date,state,indeed_job_postings_index
2020-08-09,hi,57.24
2020-08-10,hi,56.79
2020-08-11,hi,56.46
2020-08-12,hi,56.38
2020-08-13,hi,56.31
2020-08-14,hi,56.54
2020-08-15,hi,56.54
2020-08-16,hi,56.78
2020-08-17,hi,57.04
2020-08-18,hi,57.28
2020-08-19,hi,57.44
2020-08-20,hi,57.62
2020-08-21,hi,57.75
2020-08-22,hi,58.03
2020-08-23,hi,58.14
2020-08-24,hi,58.2
2020-08-25,hi,58.49
2020-08-26,hi,58.68
2020-08-27,hi,58.81
2020-08-28,hi,58.82
2020-08-29,hi,58.88
2020-08-30,hi,58.91
2020-08-31,hi,58.85
2020-09-01,hi,58.7
2020-09-02,hi,58.62
2020-09-03,hi,58.59
2020-09-04,hi,58.56
2020-09-05,hi,58.43
2020-09-06,hi,58.39
2020-09-07,hi,58.37
2020-09-08,hi,58.23
2020-09-09,hi,58.18
2020-09-10,hi,58.18
2020-09-11,hi,58.25
2020-09-12,hi,58.27
2020-09-13,hi,58.17
2020-09-14,hi,58.1
2020-09-15,hi,58.17
2020-09-16,hi,58.24
2020-09-17,hi,58.32
2020-09-18,hi,58.47
2020-09-19,hi,58.55
2020-09-20,hi,58.7
2020-09-21,hi,58.74
2020-09-22,hi,58.87
2020-09-23,hi,58.88
2020-09-24,hi,58.79
2020-09-25,hi,58.7
2020-09-26,hi,58.67
2020-09-27,hi,58.69
2020-09-28,hi,58.89
2020-09-29,hi,59.04
2020-09-30,hi,59.33
2020-10-01,hi,59.66
2020-10-02,hi,59.9
2020-10-03,hi,60.19
2020-10-04,hi,60.38
2020-10-05,hi,60.55
2020-10-06,hi,60.6
2020-10-07,hi,60.62
2020-10-08,hi,60.62
2020-10-09,hi,60.36
2020-10-10,hi,60.47
2020-10-11,hi,60.33
2020-10-12,hi,60.39
2020-10-13,hi,60.46
2020-10-14,hi,60.58
2020-10-15,hi,60.82
2020-10-16,hi,61.2
2020-10-17,hi,61.28
2020-10-18,hi,61.62
2020-10-19,hi,61.71
2020-10-20,hi,62.05
2020-10-21,hi,62.32
2020-10-22,hi,62.47
2020-10-23,hi,62.77
2020-10-24,hi,63.07
2020-10-25,hi,63.43
2020-10-26,hi,63.75
2020-10-27,hi,64.16
2020-10-28,hi,64.3
2020-10-29,hi,64.27
2020-10-30,hi,64.63
2020-10-31,hi,64.63
2020-11-01,hi,64.86
2020-11-02,hi,65.08
2020-11-03,hi,65.04
2020-11-04,hi,65.25
2020-11-05,hi,65.66
2020-11-06,hi,65.57
2020-11-07,hi,65.9
2020-11-08,hi,66.1
2020-11-09,hi,66.06
2020-11-10,hi,66.27
2020-11-11,hi,66.24
2020-11-12,hi,66.13
2020-11-13,hi,66.2
2020-11-14,hi,66.06
2020-11-15,hi,65.94
2020-11-16,hi,66.1
2020-11-17,hi,65.99
2020-11-18,hi,66.18
2020-11-19,hi,66.46
2020-11-20,hi,66.93
2020-11-21,hi,67.34
2020-11-22,hi,67.67
2020-11-23,hi,67.83
2020-11-24,hi,68.11
2020-11-25,hi,68.3
2020-11-26,hi,68.36
2020-11-27,hi,68.15
2020-11-28,hi,68.13
2020-11-29,hi,68.02
2020-11-30,hi,68.05
2020-12-01,hi,67.83
2020-12-02,hi,67.58
2020-12-03,hi,67.47
2020-12-04,hi,67.37
2020-12-05,hi,67.18
2020-12-06,hi,66.98
2020-12-07,hi,66.92
2020-12-08,hi,67.01
2020-12-09,hi,67.11
2020-12-10,hi,67.08
2020-12-11,hi,67.09
2020-12-12,hi,67.33
2020-12-13,hi,67.39
2020-12-14,hi,67.5
2020-12-15,hi,67.58
2020-12-16,hi,67.63
2020-12-17,hi,67.92
2020-12-18,hi,68.1
2020-12-19,hi,68.32
2020-12-20,hi,68.72
2020-12-21,hi,68.76
2020-12-22,hi,68.84
2020-12-23,hi,68.82
2020-12-24,hi,68.9
2020-12-25,hi,69.01
2020-12-26,hi,68.87
2020-12-27,hi,68.81
2020-12-28,hi,69.12
2020-12-29,hi,69.12
2020-12-30,hi,69.32
2020-12-31,hi,69.13
2021-01-01,hi,69.39
2021-01-02,hi,69.42
2021-01-03,hi,69.39
2021-01-04,hi,69.05
2021-01-05,hi,69.11
2021-01-06,hi,69.25
2021-01-07,hi,69.67
2021-01-08,hi,69.67
2021-01-09,hi,70.11
2021-01-10,hi,70.55
2021-01-11,hi,71.09
2021-01-12,hi,71.39
2021-01-13,hi,71.75
2021-01-14,hi,72.1
2021-01-15,hi,72.37
2021-01-16,hi,72.69
2021-01-17,hi,72.94
2021-01-18,hi,73.2
2021-01-19,hi,73.48
2021-01-20,hi,73.57
2021-01-21,hi,73.38
2021-01-22,hi,73.21
2021-01-23,hi,72.78
2021-01-24,hi,72.63
2021-01-25,hi,72.44
2021-01-26,hi,72.26
2021-01-27,hi,72.16
2021-01-28,hi,72.28
2021-01-29,hi,72.26
2021-01-30,hi,72.3
2021-01-31,hi,72.07
2021-02-01,hi,71.94
2021-02-02,hi,72.14
2021-02-03,hi,72.25
2021-02-04,hi,72.17
2021-02-05,hi,72.57
2021-02-06,hi,72.83
2021-02-07,hi,73.35
2021-02-08,hi,73.64
2021-02-09,hi,73.65
2021-02-10,hi,73.62
2021-02-11,hi,73.67
2021-02-12,hi,73.64
2021-02-13,hi,73.67
2021-02-14,hi,73.64
2021-02-15,hi,73.88
2021-02-16,hi,74.09
2021-02-17,hi,74.42
2021-02-18,hi,74.69
2021-02-19,hi,74.89
2021-02-20,hi,75.02
2021-02-21,hi,75.02
2021-02-22,hi,75.16
2021-02-23,hi,75.27
2021-02-24,hi,75.49
2021-02-25,hi,75.8
2021-02-26,hi,76.02
2021-02-27,hi,76.3
2021-02-28,hi,76.51
2021-03-01,hi,76.6
2021-03-02,hi,76.81
2021-03-03,hi,76.83
2021-03-04,hi,76.85
2021-03-05,hi,77
2021-03-06,hi,77.06
2021-03-07,hi,77.48
2021-03-08,hi,77.76
2021-03-09,hi,78.09
2021-03-10,hi,78.31
2021-03-11,hi,78.51
2021-03-12,hi,78.56
2021-03-13,hi,78.97
2021-03-14,hi,79.21
2021-03-15,hi,79.5
2021-03-16,hi,79.59
2021-03-17,hi,79.76
2021-03-18,hi,79.79
2021-03-19,hi,80
2021-03-20,hi,79.98
2021-03-21,hi,79.81
2021-03-22,hi,79.34
2021-03-23,hi,79.27
2021-03-24,hi,79.52
2021-03-25,hi,79.93
2021-03-26,hi,80.27
2021-03-27,hi,80.78
2021-03-28,hi,81.35
2021-03-29,hi,82.22
2021-03-30,hi,82.83
2021-03-31,hi,83.29
2021-04-01,hi,83.73
2021-04-02,hi,84.07
2021-04-03,hi,84.44
2021-04-04,hi,84.89
2021-04-05,hi,85.36
2021-04-06,hi,85.86
2021-04-07,hi,86.2
2021-04-08,hi,86.56
2021-04-09,hi,87.09
2021-04-10,hi,87.4
2021-04-11,hi,87.71
2021-04-12,hi,87.99
2021-04-13,hi,88.32
2021-04-14,hi,88.72
2021-04-15,hi,89.19
2021-04-16,hi,89.61
2021-04-17,hi,89.89
2021-04-18,hi,90.12
2021-04-19,hi,90.27
2021-04-20,hi,90.3
2021-04-21,hi,90.4
2021-04-22,hi,90.36
2021-04-23,hi,90.3
2021-04-24,hi,90.56
2021-04-25,hi,90.64
2021-04-26,hi,90.77
2021-04-27,hi,91.02
2021-04-28,hi,91.27
2021-04-29,hi,91.53
2021-04-30,hi,91.75
2021-05-01,hi,91.92
2021-05-02,hi,92.19
2021-05-03,hi,92.47
2021-05-04,hi,92.68
2021-05-05,hi,92.91
2021-05-06,hi,93.21
2021-05-07,hi,93.31
2021-05-08,hi,93.76
2021-05-09,hi,94.06
2021-05-10,hi,94.34
2021-05-11,hi,94.5
2021-05-12,hi,94.56
2021-05-13,hi,94.78
2021-05-14,hi,95.25
2021-05-15,hi,95.29
2021-05-16,hi,95.63
2021-05-17,hi,95.91
2021-05-18,hi,96.36
2021-05-19,hi,97.05
2021-05-20,hi,97.74
2021-05-21,hi,98.41
2021-05-22,hi,98.69
2021-05-23,hi,99.16
2021-05-24,hi,99.58
2021-05-25,hi,100.16
2021-05-26,hi,100.59
2021-05-27,hi,100.9
2021-05-28,hi,101.26
2021-05-29,hi,101.96
2021-05-30,hi,102.51
2021-05-31,hi,103.19
2021-06-01,hi,103.36
2021-06-02,hi,103.83
2021-06-03,hi,104.19
2021-06-04,hi,104.7
2021-06-05,hi,105.26
2021-06-06,hi,105.95
2021-06-07,hi,106.48
2021-06-08,hi,107.26
2021-06-09,hi,107.76
2021-06-10,hi,108.28
2021-06-11,hi,108.7
2021-06-12,hi,109.09
2021-06-13,hi,109.38
2021-06-14,hi,109.84
2021-06-15,hi,110.61
2021-06-16,hi,111.2
2021-06-17,hi,111.91
2021-06-18,hi,112.28
2021-06-19,hi,112.78
2021-06-20,hi,113.08
2021-06-21,hi,113.32
2021-06-22,hi,113.22
2021-06-23,hi,113.57
2021-06-24,hi,113.85
2021-06-25,hi,114.32
2021-06-26,hi,114.7
2021-06-27,hi,115.16
2021-06-28,hi,115.69
2021-06-29,hi,116.23
2021-06-30,hi,116.48
2021-07-01,hi,116.73
2021-07-02,hi,116.79
2021-07-03,hi,117.08
2021-07-04,hi,117.31
2021-07-05,hi,117.34
2021-07-06,hi,117.55
2021-07-07,hi,117.5
2021-07-08,hi,117.73
2021-07-09,hi,118.25
2021-07-10,hi,118.31
2021-07-11,hi,118.29
2021-07-12,hi,118.38
2021-07-13,hi,118.53
2021-07-14,hi,118.82
2021-07-15,hi,118.96
2021-07-16,hi,118.93
2021-07-17,hi,119.08
2021-07-18,hi,119.4
2021-07-19,hi,119.84
2021-07-20,hi,119.96
2021-07-21,hi,119.48
2021-07-22,hi,118.86
2021-07-23,hi,118.42
2021-07-24,hi,117.91
2021-07-25,hi,117.21
2021-07-26,hi,116.47
2021-07-27,hi,116.09
2021-07-28,hi,116.41
2021-07-29,hi,116.67
2021-07-30,hi,116.42
2021-07-31,hi,116.59
2021-08-01,hi,116.74
2021-08-02,hi,117.06
2021-08-03,hi,117.1
2021-08-04,hi,117.01
2021-08-05,hi,117.07
2021-08-06,hi,117.54
2021-08-07,hi,117.56
2021-08-08,hi,117.7
2021-08-09,hi,117.43
2021-08-10,hi,117.43
2021-08-11,hi,117.21
2021-08-12,hi,117.26
2021-08-13,hi,117.2
2021-08-14,hi,117.44
2021-08-15,hi,117.68
2021-08-16,hi,117.9
2021-08-17,hi,118.19
2021-08-18,hi,118.82
2021-08-19,hi,118.86
2021-08-20,hi,119.11
2021-08-21,hi,119.08
2021-08-22,hi,119.28
2021-08-23,hi,119.77
2021-08-24,hi,119.77
2021-08-25,hi,119.98
2021-08-26,hi,120.22
2021-08-27,hi,120.42
2021-08-28,hi,120.41
2021-08-29,hi,120.32
2021-08-30,hi,120.23
2021-08-31,hi,120.29
2021-09-01,hi,120.02
2021-09-02,hi,119.95
2021-09-03,hi,119.76
2021-09-04,hi,119.65
2021-09-05,hi,119.54
2021-09-06,hi,119.5
2021-09-07,hi,119.29
2021-09-08,hi,119
2021-09-09,hi,118.81
2021-09-10,hi,118.17
2021-09-11,hi,118.02
2021-09-12,hi,117.76
2021-09-13,hi,117.31
2021-09-14,hi,117.32
2021-09-15,hi,117.54
2021-09-16,hi,117.47
2021-09-17,hi,117.83
2021-09-18,hi,117.77
2021-09-19,hi,117.93
2021-09-20,hi,117.94
2021-09-21,hi,117.8
2021-09-22,hi,117.65
2021-09-23,hi,117.67
2021-09-24,hi,117.7
2021-09-25,hi,117.91
2021-09-26,hi,117.93
2021-09-27,hi,118.18
2021-09-28,hi,118.18
2021-09-29,hi,118.34
2021-09-30,hi,118.49
2021-10-01,hi,119.06
2021-10-02,hi,119.54
2021-10-03,hi,119.87
2021-10-04,hi,120.11
2021-10-05,hi,120.31
2021-10-06,hi,120.46
2021-10-07,hi,120.66
2021-10-08,hi,120.23
2021-10-09,hi,120.26
2021-10-10,hi,120.15
2021-10-11,hi,120.23
2021-10-12,hi,120.37
2021-10-13,hi,120.38
2021-10-14,hi,120.39
2021-10-15,hi,120.69
2021-10-16,hi,120.5
2021-10-17,hi,120.67
2021-10-18,hi,120.45
2021-10-19,hi,120.58
2021-10-20,hi,120.47
2021-10-21,hi,120.64
2021-10-22,hi,120.74
2021-10-23,hi,121.04
2021-10-24,hi,121.23
2021-10-25,hi,121.69
2021-10-26,hi,122.1
2021-10-27,hi,122.95
2021-10-28,hi,123.29
2021-10-29,hi,123.56
2021-10-30,hi,123.77
2021-10-31,hi,124
2021-11-01,hi,124.29
2021-11-02,hi,124.41
2021-11-03,hi,124.29
2021-11-04,hi,124.49
2021-11-05,hi,124.67
2021-11-06,hi,124.8
2021-11-07,hi,125.14
2021-11-08,hi,125.5
2021-11-09,hi,125.58
2021-11-10,hi,125.94
2021-11-11,hi,126.26
2021-11-12,hi,126.56
2021-11-13,hi,126.93
2021-11-14,hi,127.07
2021-11-15,hi,127.13
2021-11-16,hi,127.48
2021-11-17,hi,127.58
2021-11-18,hi,127.68
2021-11-19,hi,127.79
2021-11-20,hi,127.85
2021-11-21,hi,128.16
2021-11-22,hi,128.36
2021-11-23,hi,128.53
2021-11-24,hi,128.67
2021-11-25,hi,128.83
2021-11-26,hi,129.03
2021-11-27,hi,129.12
2021-11-28,hi,129.13
2021-11-29,hi,129
2021-11-30,hi,129.13
2021-12-01,hi,129.32
2021-12-02,hi,129.7
2021-12-03,hi,130.07
2021-12-04,hi,131
2021-12-05,hi,131.57
2021-12-06,hi,132.41
2021-12-07,hi,132.83
2021-12-08,hi,133.17
2021-12-09,hi,133.13
2021-12-10,hi,133.21
2021-12-11,hi,132.9
2021-12-12,hi,133
2021-12-13,hi,133.05
2021-12-14,hi,133.49
2021-12-15,hi,133.72
2021-12-16,hi,134.12
2021-12-17,hi,134.49
2021-12-18,hi,134.95
2021-12-19,hi,135
2021-12-20,hi,135.28
2021-12-21,hi,135.35
2021-12-22,hi,135.69
2021-12-23,hi,135.87
2021-12-24,hi,135.97
2021-12-25,hi,136.09
2021-12-26,hi,136.29
2021-12-27,hi,136.39
2021-12-28,hi,136.55
2021-12-29,hi,136.31
2021-12-30,hi,136.42
2021-12-31,hi,136.45
2022-01-01,hi,136.36
2022-01-02,hi,136.39
2022-01-03,hi,136.21
2022-01-04,hi,136.09
2022-01-05,hi,136.43
2022-01-06,hi,136.29
2022-01-07,hi,136.4
2022-01-08,hi,136.08
2022-01-09,hi,136.14
2022-01-10,hi,136.32
2022-01-11,hi,136.25
2022-01-12,hi,136.12
2022-01-13,hi,136.05
2022-01-14,hi,135.28
2022-01-15,hi,135.51
2022-01-16,hi,134.97
2022-01-17,hi,134.7
2022-01-18,hi,134.24
2022-01-19,hi,134.05
2022-01-20,hi,134.02
2022-01-21,hi,134.62
2022-01-22,hi,134.59
2022-01-23,hi,134.93
2022-01-24,hi,134.79
2022-01-25,hi,135.18
2022-01-26,hi,135.03
2022-01-27,hi,135.05
2022-01-28,hi,135.11
2022-01-29,hi,135.37
2022-01-30,hi,135.6
2022-01-31,hi,135.96
2022-02-01,hi,135.96
2022-02-02,hi,136.26
2022-02-03,hi,136.23
2022-02-04,hi,136.32
2022-02-05,hi,135.98
2022-02-06,hi,135.95
2022-02-07,hi,135.7
2022-02-08,hi,135.81
2022-02-09,hi,135.93
2022-02-10,hi,136.21
2022-02-11,hi,136.27
2022-02-12,hi,136.57
2022-02-13,hi,136.48
2022-02-14,hi,136.87
2022-02-15,hi,136.56
2022-02-16,hi,136.6
2022-02-17,hi,136.54
2022-02-18,hi,136.67
2022-02-19,hi,136.71
2022-02-20,hi,136.98
2022-02-21,hi,137.05
2022-02-22,hi,137.41
2022-02-23,hi,136.7
2022-02-24,hi,136.89
2022-02-25,hi,136.62
2022-02-26,hi,136.82
2022-02-27,hi,136.38
2022-02-28,hi,136.43
2022-03-01,hi,136.66
2022-03-02,hi,137.19
2022-03-03,hi,136.97
2022-03-04,hi,137.23
2022-03-05,hi,136.87
2022-03-06,hi,137.45
2022-03-07,hi,137.23
2022-03-08,hi,137.3
2022-03-09,hi,137.57
2022-03-10,hi,138.14
2022-03-11,hi,138.52
2022-03-12,hi,139.05
2022-03-13,hi,139.45
2022-03-14,hi,140.16
2022-03-15,hi,140.12
2022-03-16,hi,140.5
2022-03-17,hi,140.5
2022-03-18,hi,140.57
2022-03-19,hi,140.56
2022-03-20,hi,140.54
2022-03-21,hi,140.45
2022-03-22,hi,140.73
2022-03-23,hi,140.73
2022-03-24,hi,141.07
2022-03-25,hi,141
2022-03-26,hi,141.17
2022-03-27,hi,140.95
2022-03-28,hi,141.04
2022-03-29,hi,140.75
2022-03-30,hi,140.92
2022-03-31,hi,140.78
2022-04-01,hi,140.87
2022-04-02,hi,140.84
2022-04-03,hi,141
2022-04-04,hi,140.55
2022-04-05,hi,140.86
2022-04-06,hi,140.81
2022-04-07,hi,141
2022-04-08,hi,140.98
2022-04-09,hi,141.05
2022-04-10,hi,140.48
2022-04-11,hi,140.31
2022-04-12,hi,140.11
2022-04-13,hi,140.02
2022-04-14,hi,139.9
2022-04-15,hi,140.12
2022-04-16,hi,140.39
2022-04-17,hi,141.24
2022-04-18,hi,141.81
2022-04-19,hi,142.43
2022-04-20,hi,143.02
2022-04-21,hi,143.5
2022-04-22,hi,144.07
2022-04-23,hi,144.86
2022-04-24,hi,145.15
2022-04-25,hi,145.65
2022-04-26,hi,145.83
2022-04-27,hi,145.84
2022-04-28,hi,145.85
2022-04-29,hi,146.16
2022-04-30,hi,146.18
2022-05-01,hi,146.95
2022-05-02,hi,147.41
2022-05-03,hi,147.9
2022-05-04,hi,148.36
2022-05-05,hi,148.77
2022-05-06,hi,148.74
2022-05-07,hi,148.77
2022-05-08,hi,148.22
2022-05-09,hi,148.37
2022-05-10,hi,148.47
2022-05-11,hi,148.44
2022-05-12,hi,148.58
2022-05-13,hi,148.6
2022-05-14,hi,148.63
2022-05-15,hi,149.04
2022-05-16,hi,149.03
2022-05-17,hi,148.76
2022-05-18,hi,149.23
2022-05-19,hi,149.66
2022-05-20,hi,149.92
2022-05-21,hi,150.19
2022-05-22,hi,150.39
2022-05-23,hi,150.68
2022-05-24,hi,150.94
2022-05-25,hi,150.77
2022-05-26,hi,150.74
2022-05-27,hi,151.28
2022-05-28,hi,151.77
2022-05-29,hi,152.31
2022-05-30,hi,152.9
2022-05-31,hi,153.57
2022-06-01,hi,154.11
2022-06-02,hi,154.66
2022-06-03,hi,154.53
2022-06-04,hi,154.86
2022-06-05,hi,155.11
2022-06-06,hi,155.47
2022-06-07,hi,155.93
2022-06-08,hi,156.51
2022-06-09,hi,155.58
2022-06-10,hi,155.05
2022-06-11,hi,154.05
2022-06-12,hi,153.14
2022-06-13,hi,152.08
2022-06-14,hi,151.24
2022-06-15,hi,150.02
2022-06-16,hi,150.32
2022-06-17,hi,150.7
2022-06-18,hi,150.92
2022-06-19,hi,151.3
2022-06-20,hi,151.25
2022-06-21,hi,151.4
2022-06-22,hi,151.87
2022-06-23,hi,152.07
2022-06-24,hi,152.27
2022-06-25,hi,152.47
2022-06-26,hi,152.61
2022-06-27,hi,153.08
2022-06-28,hi,152.77
2022-06-29,hi,152.88
2022-06-30,hi,152.95
2022-07-01,hi,153.15
2022-07-02,hi,153.12
2022-07-03,hi,153.23
2022-07-04,hi,153.35
2022-07-05,hi,153.9
2022-07-06,hi,153.93
2022-07-07,hi,153.6
2022-07-08,hi,153.71
2022-07-09,hi,153.51
2022-07-10,hi,153.65
2022-07-11,hi,153.89
2022-07-12,hi,154.1
2022-07-13,hi,154.4
2022-07-14,hi,154.73
2022-07-15,hi,154.45
2022-07-16,hi,155.1
2022-07-17,hi,155.12
2022-07-18,hi,154.88
2022-07-19,hi,155.13
2022-07-20,hi,155.28
2022-07-21,hi,155.74
2022-07-22,hi,156.32
2022-07-23,hi,156.36
2022-07-24,hi,156.19
2022-07-25,hi,156.56
2022-07-26,hi,156.46
2022-07-27,hi,156.06
2022-07-28,hi,154.87
2022-07-29,hi,153.48
2022-07-30,hi,152.41
2022-07-31,hi,151.58
2022-08-01,hi,150.48
2022-08-02,hi,149.4
2022-08-03,hi,148.71
2022-08-04,hi,148.82
2022-08-05,hi,148.7
2022-08-06,hi,148.58
2022-08-07,hi,148.78
2022-08-08,hi,148.61
2022-08-09,hi,148.64
2022-08-10,hi,148.22
2022-08-11,hi,148.15
2022-08-12,hi,148.47
2022-08-13,hi,148.54
2022-08-14,hi,148.49
2022-08-15,hi,148.79
2022-08-16,hi,148.92
2022-08-17,hi,149.47
2022-08-18,hi,150.04
2022-08-19,hi,150.49
2022-08-20,hi,150.64
2022-08-21,hi,150.38
2022-08-22,hi,150.65
2022-08-23,hi,150.83
2022-08-24,hi,151.16
2022-08-25,hi,151.18
2022-08-26,hi,151.23
2022-08-27,hi,151.79
2022-08-28,hi,152.43
2022-08-29,hi,152.57
2022-08-30,hi,152.41
2022-08-31,hi,152.36
2022-09-01,hi,152.34
2022-09-02,hi,152.16
2022-09-03,hi,152.15
2022-09-04,hi,152.22
2022-09-05,hi,152.18
2022-09-06,hi,152.49
2022-09-07,hi,152.39
2022-09-08,hi,151.95
2022-09-09,hi,151.25
2022-09-10,hi,150.36
2022-09-11,hi,149.76
2022-09-12,hi,149.25
2022-09-13,hi,148.74
2022-09-14,hi,148.5
2022-09-15,hi,148.69
2022-09-16,hi,148.98
2022-09-17,hi,149.57
2022-09-18,hi,149.91
2022-09-19,hi,150.11
2022-09-20,hi,150.18
2022-09-21,hi,150.16
2022-09-22,hi,150.04
2022-09-23,hi,150.21
2022-09-24,hi,150.18
2022-09-25,hi,150.26
2022-09-26,hi,150.39
2022-09-27,hi,150.63
2022-09-28,hi,150.92
2022-09-29,hi,150.74
2022-09-30,hi,150.74
2022-10-01,hi,151.04
2022-10-02,hi,150.81
2022-10-03,hi,151
2022-10-04,hi,150.76
2022-10-05,hi,150.83
2022-10-06,hi,150.91
2022-10-07,hi,151.12
2022-10-08,hi,151.06
2022-10-09,hi,150.78
2022-10-10,hi,150.72
2022-10-11,hi,150.88
2022-10-12,hi,150.51
2022-10-13,hi,150.66
2022-10-14,hi,150.21
2022-10-15,hi,149.68
2022-10-16,hi,149.55
2022-10-17,hi,149.16
2022-10-18,hi,149.3
2022-10-19,hi,149.13
2022-10-20,hi,149.32
2022-10-21,hi,149.72
2022-10-22,hi,149.83
2022-10-23,hi,150.36
2022-10-24,hi,150.62
2022-10-25,hi,150.6
2022-10-26,hi,150.61
2022-10-27,hi,150.85
2022-10-28,hi,150.92
2022-10-29,hi,150.86
2022-10-30,hi,151.19
2022-10-31,hi,151.32
2022-11-01,hi,151.46
2022-11-02,hi,151.9
2022-11-03,hi,151.76
2022-11-04,hi,151.85
2022-11-05,hi,151.7
2022-11-06,hi,151.48
2022-11-07,hi,151.32
2022-11-08,hi,151.05
2022-11-09,hi,150.84
2022-11-10,hi,150.44
2022-11-11,hi,150.4
2022-11-12,hi,150.95
2022-11-13,hi,151.06
2022-11-14,hi,151.26
2022-11-15,hi,151.64
2022-11-16,hi,151.95
2022-11-17,hi,152.48
2022-11-18,hi,152.07
2022-11-19,hi,152.31
2022-11-20,hi,152.01
2022-11-21,hi,152.17
2022-11-22,hi,152.08
2022-11-23,hi,152.18
2022-11-24,hi,152.11
2022-11-25,hi,152.58
2022-11-26,hi,152.55
2022-11-27,hi,152.97
2022-11-28,hi,152.44
2022-11-29,hi,152.59
2022-11-30,hi,152.58
2022-12-01,hi,152.71
2022-12-02,hi,152.85
2022-12-03,hi,152.87
2022-12-04,hi,152.91
2022-12-05,hi,153.44
2022-12-06,hi,153.42
2022-12-07,hi,153.41
2022-12-08,hi,152.83
2022-12-09,hi,152.73
2022-12-10,hi,152.49
2022-12-11,hi,152.42
2022-12-12,hi,152.37
2022-12-13,hi,152.44
2022-12-14,hi,152.73
2022-12-15,hi,152.88
2022-12-16,hi,152.93
2022-12-17,hi,153.24
2022-12-18,hi,152.99
2022-12-19,hi,153.1
2022-12-20,hi,152.99
2022-12-21,hi,152.78
2022-12-22,hi,153.32
2022-12-23,hi,153.32
2022-12-24,hi,153.3
2022-12-25,hi,153.71
2022-12-26,hi,153.8
2022-12-27,hi,154.08
2022-12-28,hi,154.21
2022-12-29,hi,154.15
2022-12-30,hi,154.33
2022-12-31,hi,154.3
2023-01-01,hi,154.23
2023-01-02,hi,154.18
2023-01-03,hi,153.97
2023-01-04,hi,153.65
2023-01-05,hi,153.48
2023-01-06,hi,153.21
2023-01-07,hi,153.11
2023-01-08,hi,153.23
2023-01-09,hi,153.22
2023-01-10,hi,153.34
2023-01-11,hi,153.67
2023-01-12,hi,153.94
2023-01-13,hi,154.21
2023-01-14,hi,154.35
2023-01-15,hi,154.22
2023-01-16,hi,154.3
2023-01-17,hi,154.35
2023-01-18,hi,154.43
2023-01-19,hi,154.46
2023-01-20,hi,154.42
2023-01-21,hi,154.5
2023-01-22,hi,154.65
2023-01-23,hi,154.63
2023-01-24,hi,154.52
2023-01-25,hi,154.21
2023-01-26,hi,153.93
2023-01-27,hi,153.77
2023-01-28,hi,153.64
2023-01-29,hi,153.33
2023-01-30,hi,153.04
2023-01-31,hi,152.81
2023-02-01,hi,152.59
2023-02-02,hi,152.31
2023-02-03,hi,152.11
2023-02-04,hi,151.82
2023-02-05,hi,151.75
2023-02-06,hi,151.69
2023-02-07,hi,151.63
2023-02-08,hi,151.55
2023-02-09,hi,151.42
2023-02-10,hi,150.47
2023-02-11,hi,149.6
2023-02-12,hi,148.64
2023-02-13,hi,147.79
2023-02-14,hi,146.89
2023-02-15,hi,146.27
2023-02-16,hi,145.59
2023-02-17,hi,145.78
2023-02-18,hi,145.43
2023-02-19,hi,145.34
2023-02-20,hi,145.34
2023-02-21,hi,145.21
2023-02-22,hi,145.04
2023-02-23,hi,145.2
2023-02-24,hi,145.01
2023-02-25,hi,145.35
2023-02-26,hi,145.23
2023-02-27,hi,145.03
2023-02-28,hi,144.86
2023-03-01,hi,144.02
2023-03-02,hi,143.34
2023-03-03,hi,142.85
2023-03-04,hi,142.33
2023-03-05,hi,142.03
2023-03-06,hi,141.71
2023-03-07,hi,141.39
2023-03-08,hi,141.53
2023-03-09,hi,141.44
2023-03-10,hi,142.53
2023-03-11,hi,143.67
2023-03-12,hi,144.82
2023-03-13,hi,145.8
2023-03-14,hi,146.88
2023-03-15,hi,148.29
2023-03-16,hi,149.95
2023-03-17,hi,150.25
2023-03-18,hi,150.43
2023-03-19,hi,150.54
2023-03-20,hi,150.8
2023-03-21,hi,151.15
2023-03-22,hi,151.2
2023-03-23,hi,151.03
2023-03-24,hi,151.09
2023-03-25,hi,151.22
2023-03-26,hi,151.42
2023-03-27,hi,151.65
2023-03-28,hi,151.74
2023-03-29,hi,151.74
2023-03-30,hi,151.68
2023-03-31,hi,151.56
2023-04-01,hi,151.33
2023-04-02,hi,151.12
2023-04-03,hi,150.78
2023-04-04,hi,150.56
2023-04-05,hi,150.52
2023-04-06,hi,150.45
2023-04-07,hi,150.32
2023-04-08,hi,150.43
2023-04-09,hi,150.45
2023-04-10,hi,150.55
2023-04-11,hi,150.58
2023-04-12,hi,150.62
2023-04-13,hi,150.55
2023-04-14,hi,150.54
2023-04-15,hi,150.35
2023-04-16,hi,150.12
2023-04-17,hi,149.91
2023-04-18,hi,149.76
2023-04-19,hi,149.48
2023-04-20,hi,149.29
2023-04-21,hi,149.13
2023-04-22,hi,149
2023-04-23,hi,148.83
2023-04-24,hi,148.72
2023-04-25,hi,148.55
2023-04-26,hi,148.4
2023-04-27,hi,148.32
2023-04-28,hi,148.08
2023-04-29,hi,147.77
2023-04-30,hi,147.54
2023-05-01,hi,147.14
2023-05-02,hi,146.85
2023-05-03,hi,146.61
2023-05-04,hi,145.97
2023-05-05,hi,145.83
