date,state,indeed_job_postings_index
2024-04-08,dc,91.82
2024-04-09,dc,91.75
2024-04-10,dc,91.7
2024-04-11,dc,91.72
2024-04-12,dc,91.73
2024-04-13,dc,91.71
2024-04-14,dc,91.65
2024-04-15,dc,91.57
2024-04-16,dc,91.5
2024-04-17,dc,91.39
2024-04-18,dc,91.11
2024-04-19,dc,91
2024-04-20,dc,90.57
2024-04-21,dc,90.31
2024-04-22,dc,90.13
2024-04-23,dc,89.98
2024-04-24,dc,89.65
2024-04-25,dc,89.57
2024-04-26,dc,89.29
2024-04-27,dc,89.17
2024-04-28,dc,88.91
2024-04-29,dc,88.69
2024-04-30,dc,88.36
2024-05-01,dc,88.33
2024-05-02,dc,88.21
2024-05-03,dc,88
2024-05-04,dc,88.03
2024-05-05,dc,87.92
2024-05-06,dc,87.88
2024-05-07,dc,87.82
2024-05-08,dc,87.83
2024-05-09,dc,87.77
2024-05-10,dc,87.93
2024-05-11,dc,87.92
2024-05-12,dc,88.08
2024-05-13,dc,88
2024-05-14,dc,88.1
2024-05-15,dc,87.96
2024-05-16,dc,87.85
2024-05-17,dc,87.67
2024-05-18,dc,87.12
2024-05-19,dc,86.41
2024-05-20,dc,85.61
2024-05-21,dc,84.78
2024-05-22,dc,84.45
2024-05-23,dc,84.22
2024-05-24,dc,83.98
2024-05-25,dc,84.14
2024-05-26,dc,84.57
2024-05-27,dc,85.16
2024-05-28,dc,85.61
2024-05-29,dc,85.7
2024-05-30,dc,85.74
2024-05-31,dc,85.88
2024-06-01,dc,86.06
2024-06-02,dc,86.1
2024-06-03,dc,86.13
2024-06-04,dc,86.39
2024-06-05,dc,86.63
2024-06-06,dc,86.61
2024-06-07,dc,86.76
2024-06-08,dc,86.89
2024-06-09,dc,86.99
2024-06-10,dc,86.98
2024-06-11,dc,87.02
2024-06-12,dc,86.98
2024-06-13,dc,86.95
2024-06-14,dc,86.94
2024-06-15,dc,86.45
2024-06-16,dc,86.25
2024-06-17,dc,86.33
2024-06-18,dc,86.16
2024-06-19,dc,86.1
2024-06-20,dc,86.24
2024-06-21,dc,86.08
2024-06-22,dc,86.2
2024-06-23,dc,86.03
2024-06-24,dc,85.87
2024-06-25,dc,85.8
2024-06-26,dc,85.4
2024-06-27,dc,85.05
2024-06-28,dc,84.79
2024-06-29,dc,84.79
2024-06-30,dc,84.82
2024-07-01,dc,84.63
2024-07-02,dc,84.44
2024-07-03,dc,84.48
2024-07-04,dc,84.5
2024-07-05,dc,84.45
2020-02-01,de,100
2020-02-02,de,99.95
2020-02-03,de,99.92
2020-02-04,de,99.98
2020-02-05,de,100.04
2020-02-06,de,100.08
2020-02-07,de,99.96
2020-02-08,de,99.86
2020-02-09,de,99.72
2020-02-10,de,100
2020-02-11,de,100.19
2020-02-12,de,100.44
2020-02-13,de,100.71
2020-02-14,de,101.03
2020-02-15,de,101.38
2020-02-16,de,101.59
2020-02-17,de,101.37
2020-02-18,de,101.13
2020-02-19,de,100.9
2020-02-20,de,100.68
2020-02-21,de,100.45
2020-02-22,de,100.41
2020-02-23,de,100.42
2020-02-24,de,100.39
2020-02-25,de,100.35
2020-02-26,de,100.24
2020-02-27,de,100.18
2020-02-28,de,100.15
2020-02-29,de,100.02
2020-03-01,de,100.03
2020-03-02,de,100.11
2020-03-03,de,100.15
2020-03-04,de,100.23
2020-03-05,de,100.28
2020-03-06,de,100.34
2020-03-07,de,100.65
2020-03-08,de,100.69
2020-03-09,de,100.68
2020-03-10,de,100.75
2020-03-11,de,101.07
2020-03-12,de,101.39
2020-03-13,de,101.67
2020-03-14,de,101.9
2020-03-15,de,102.22
2020-03-16,de,102.53
2020-03-17,de,102.59
2020-03-18,de,102.1
2020-03-19,de,101.33
2020-03-20,de,100.24
2020-03-21,de,98.58
2020-03-22,de,97.02
2020-03-23,de,95.41
2020-03-24,de,93.67
2020-03-25,de,91.88
2020-03-26,de,89.93
2020-03-27,de,87.86
2020-03-28,de,86.17
2020-03-29,de,84.4
2020-03-30,de,82.67
2020-03-31,de,81.13
2020-04-01,de,79.65
2020-04-02,de,78.33
2020-04-03,de,77.35
2020-04-04,de,76.17
2020-04-05,de,75.01
2020-04-06,de,73.99
2020-04-07,de,72.89
2020-04-08,de,72.04
2020-04-09,de,71.36
2020-04-10,de,70.66
2020-04-11,de,70.2
2020-04-12,de,69.67
2020-04-13,de,69.03
2020-04-14,de,68.62
2020-04-15,de,68.09
2020-04-16,de,67.55
2020-04-17,de,67.06
2020-04-18,de,66.65
2020-04-19,de,66.31
2020-04-20,de,66.04
2020-04-21,de,65.68
2020-04-22,de,65.63
2020-04-23,de,65.61
2020-04-24,de,65.61
2020-04-25,de,65.61
2020-04-26,de,65.57
2020-04-27,de,65.49
2020-04-28,de,65.47
2020-04-29,de,65.2
2020-04-30,de,65.01
2020-05-01,de,64.81
2020-05-02,de,64.56
2020-05-03,de,64.3
2020-05-04,de,64.07
2020-05-05,de,63.89
2020-05-06,de,63.87
2020-05-07,de,63.84
2020-05-08,de,63.98
2020-05-09,de,64.25
2020-05-10,de,64.59
2020-05-11,de,64.9
2020-05-12,de,65.19
2020-05-13,de,65.21
2020-05-14,de,65.42
2020-05-15,de,65.61
2020-05-16,de,65.55
2020-05-17,de,65.52
2020-05-18,de,65.47
2020-05-19,de,65.43
2020-05-20,de,65.5
2020-05-21,de,65.53
2020-05-22,de,65.45
2020-05-23,de,65.6
2020-05-24,de,65.67
2020-05-25,de,65.78
2020-05-26,de,65.84
2020-05-27,de,66.04
2020-05-28,de,66
2020-05-29,de,66.2
2020-05-30,de,66.47
2020-05-31,de,66.71
2020-06-01,de,66.91
2020-06-02,de,67.24
2020-06-03,de,67.64
2020-06-04,de,68.18
2020-06-05,de,68.54
2020-06-06,de,69.01
2020-06-07,de,69.51
2020-06-08,de,70.02
2020-06-09,de,70.51
2020-06-10,de,70.91
2020-06-11,de,71.36
2020-06-12,de,71.83
2020-06-13,de,72.22
2020-06-14,de,72.65
2020-06-15,de,73.15
2020-06-16,de,73.73
2020-06-17,de,74.28
2020-06-18,de,74.82
2020-06-19,de,75.35
2020-06-20,de,75.77
2020-06-21,de,76.28
2020-06-22,de,76.77
2020-06-23,de,77
2020-06-24,de,77.22
2020-06-25,de,77.53
2020-06-26,de,77.78
2020-06-27,de,77.99
2020-06-28,de,78.18
2020-06-29,de,78.39
2020-06-30,de,78.61
2020-07-01,de,78.92
2020-07-02,de,79.14
2020-07-03,de,79.38
2020-07-04,de,79.46
2020-07-05,de,79.63
2020-07-06,de,79.81
2020-07-07,de,80.06
2020-07-08,de,80.27
2020-07-09,de,80.5
2020-07-10,de,80.78
2020-07-11,de,81.15
2020-07-12,de,81.22
2020-07-13,de,81.24
2020-07-14,de,81.57
2020-07-15,de,81.82
2020-07-16,de,82.04
2020-07-17,de,82.15
2020-07-18,de,82.48
2020-07-19,de,82.96
2020-07-20,de,83.4
2020-07-21,de,83.66
2020-07-22,de,83.85
2020-07-23,de,84.1
2020-07-24,de,84.47
2020-07-25,de,84.7
2020-07-26,de,84.94
2020-07-27,de,85.17
2020-07-28,de,85.29
2020-07-29,de,85.54
2020-07-30,de,85.84
2020-07-31,de,86.03
2020-08-01,de,86.19
2020-08-02,de,86.33
2020-08-03,de,86.56
2020-08-04,de,86.75
2020-08-05,de,86.81
2020-08-06,de,86.67
2020-08-07,de,86.57
2020-08-08,de,86.43
2020-08-09,de,86.2
2020-08-10,de,85.95
2020-08-11,de,85.77
2020-08-12,de,85.46
2020-08-13,de,85.32
2020-08-14,de,85.21
2020-08-15,de,85.02
2020-08-16,de,84.93
2020-08-17,de,84.84
2020-08-18,de,84.75
2020-08-19,de,84.92
2020-08-20,de,84.93
2020-08-21,de,84.83
2020-08-22,de,84.92
2020-08-23,de,84.92
2020-08-24,de,84.84
2020-08-25,de,84.77
2020-08-26,de,84.56
2020-08-27,de,84.41
2020-08-28,de,84.42
2020-08-29,de,84.49
2020-08-30,de,84.65
2020-08-31,de,84.87
2020-09-01,de,84.85
2020-09-02,de,85.03
2020-09-03,de,85.3
2020-09-04,de,85.7
2020-09-05,de,85.98
2020-09-06,de,86.19
2020-09-07,de,86.46
2020-09-08,de,86.88
2020-09-09,de,87.17
2020-09-10,de,87.37
2020-09-11,de,87.47
2020-09-12,de,87.6
2020-09-13,de,87.73
2020-09-14,de,87.83
2020-09-15,de,88.04
2020-09-16,de,88.35
2020-09-17,de,88.7
2020-09-18,de,89.05
2020-09-19,de,89.34
2020-09-20,de,89.69
2020-09-21,de,90.02
2020-09-22,de,90.33
2020-09-23,de,90.59
2020-09-24,de,90.9
2020-09-25,de,91
2020-09-26,de,91.17
2020-09-27,de,91.32
2020-09-28,de,91.54
2020-09-29,de,91.77
2020-09-30,de,91.9
2020-10-01,de,91.73
2020-10-02,de,91.8
2020-10-03,de,91.78
2020-10-04,de,91.72
2020-10-05,de,91.62
2020-10-06,de,91.54
2020-10-07,de,91.6
2020-10-08,de,91.87
2020-10-09,de,92.1
2020-10-10,de,92.32
2020-10-11,de,92.59
2020-10-12,de,92.84
2020-10-13,de,93
2020-10-14,de,93.06
2020-10-15,de,92.85
2020-10-16,de,92.51
2020-10-17,de,92.08
2020-10-18,de,91.67
2020-10-19,de,91.28
2020-10-20,de,91.02
2020-10-21,de,90.83
2020-10-22,de,91.09
2020-10-23,de,91.51
2020-10-24,de,92.1
2020-10-25,de,92.62
2020-10-26,de,93.15
2020-10-27,de,93.65
2020-10-28,de,94.06
2020-10-29,de,94.34
2020-10-30,de,94.46
2020-10-31,de,94.5
2020-11-01,de,94.61
2020-11-02,de,94.64
2020-11-03,de,94.76
2020-11-04,de,94.93
2020-11-05,de,95.08
2020-11-06,de,95.37
2020-11-07,de,95.75
2020-11-08,de,96.08
2020-11-09,de,96.45
2020-11-10,de,96.84
2020-11-11,de,97.25
2020-11-12,de,97.55
2020-11-13,de,97.77
2020-11-14,de,97.52
2020-11-15,de,97.42
2020-11-16,de,97.3
2020-11-17,de,97.08
2020-11-18,de,96.85
2020-11-19,de,96.77
2020-11-20,de,96.57
2020-11-21,de,96.83
2020-11-22,de,97.08
2020-11-23,de,97.43
2020-11-24,de,97.72
2020-11-25,de,97.9
2020-11-26,de,98.03
2020-11-27,de,98.22
2020-11-28,de,98.18
2020-11-29,de,98.15
2020-11-30,de,98.13
2020-12-01,de,98.07
2020-12-02,de,97.94
2020-12-03,de,97.8
2020-12-04,de,97.75
2020-12-05,de,97.75
2020-12-06,de,97.82
2020-12-07,de,97.86
2020-12-08,de,97.94
2020-12-09,de,98.2
2020-12-10,de,98.52
2020-12-11,de,98.85
2020-12-12,de,99.05
2020-12-13,de,99.27
2020-12-14,de,99.43
2020-12-15,de,99.51
2020-12-16,de,99.48
2020-12-17,de,99.23
2020-12-18,de,98.99
2020-12-19,de,98.98
2020-12-20,de,98.74
2020-12-21,de,98.55
2020-12-22,de,98.4
2020-12-23,de,98.42
2020-12-24,de,98.56
2020-12-25,de,98.61
2020-12-26,de,98.45
2020-12-27,de,98.56
2020-12-28,de,98.7
2020-12-29,de,98.92
2020-12-30,de,99
2020-12-31,de,99.06
2021-01-01,de,98.93
2021-01-02,de,98.91
2021-01-03,de,98.71
2021-01-04,de,98.46
2021-01-05,de,98.17
2021-01-06,de,98.16
2021-01-07,de,98.16
2021-01-08,de,98.48
2021-01-09,de,98.9
2021-01-10,de,99.23
2021-01-11,de,99.61
2021-01-12,de,100.02
2021-01-13,de,100.19
2021-01-14,de,100.52
2021-01-15,de,100.85
2021-01-16,de,101.21
2021-01-17,de,101.52
2021-01-18,de,101.76
2021-01-19,de,101.85
2021-01-20,de,102.02
2021-01-21,de,101.79
2021-01-22,de,101.51
2021-01-23,de,101.03
2021-01-24,de,100.61
2021-01-25,de,100.31
2021-01-26,de,99.84
2021-01-27,de,99.47
2021-01-28,de,99.47
2021-01-29,de,99.62
2021-01-30,de,99.91
2021-01-31,de,100.23
2021-02-01,de,100.36
2021-02-02,de,100.75
2021-02-03,de,100.92
2021-02-04,de,100.96
2021-02-05,de,100.88
2021-02-06,de,100.81
2021-02-07,de,100.85
2021-02-08,de,100.95
2021-02-09,de,101.09
2021-02-10,de,101.36
2021-02-11,de,101.74
2021-02-12,de,102.04
2021-02-13,de,102.29
2021-02-14,de,102.54
2021-02-15,de,102.79
2021-02-16,de,102.96
2021-02-17,de,103.03
2021-02-18,de,103.06
2021-02-19,de,103.1
2021-02-20,de,103.18
2021-02-21,de,103.2
2021-02-22,de,103.25
2021-02-23,de,103.39
2021-02-24,de,103.53
2021-02-25,de,103.66
2021-02-26,de,103.8
2021-02-27,de,103.87
2021-02-28,de,104.06
2021-03-01,de,104.14
2021-03-02,de,104.21
2021-03-03,de,104.51
2021-03-04,de,104.9
2021-03-05,de,105.34
2021-03-06,de,105.68
2021-03-07,de,106.03
2021-03-08,de,106.39
2021-03-09,de,106.85
2021-03-10,de,107.08
2021-03-11,de,107.38
2021-03-12,de,107.63
2021-03-13,de,108.27
2021-03-14,de,108.6
2021-03-15,de,109.03
2021-03-16,de,109.36
2021-03-17,de,109.83
2021-03-18,de,110.17
2021-03-19,de,110.61
2021-03-20,de,110.82
2021-03-21,de,111.05
2021-03-22,de,111.14
2021-03-23,de,111.51
2021-03-24,de,111.73
2021-03-25,de,112.14
2021-03-26,de,112.53
2021-03-27,de,113.07
2021-03-28,de,113.68
2021-03-29,de,114.45
2021-03-30,de,115.07
2021-03-31,de,115.81
2021-04-01,de,116.31
2021-04-02,de,116.66
2021-04-03,de,117.05
2021-04-04,de,117.46
2021-04-05,de,117.81
2021-04-06,de,118.1
2021-04-07,de,118.24
2021-04-08,de,118.59
2021-04-09,de,119.1
2021-04-10,de,119.44
2021-04-11,de,119.81
2021-04-12,de,120.18
2021-04-13,de,120.54
2021-04-14,de,121.04
2021-04-15,de,121.42
2021-04-16,de,121.67
2021-04-17,de,122.02
2021-04-18,de,122.34
2021-04-19,de,122.67
2021-04-20,de,122.96
2021-04-21,de,123.2
2021-04-22,de,123.33
2021-04-23,de,123.59
2021-04-24,de,123.68
2021-04-25,de,123.73
2021-04-26,de,123.67
2021-04-27,de,123.6
2021-04-28,de,123.55
2021-04-29,de,123.83
2021-04-30,de,124.11
2021-05-01,de,124.39
2021-05-02,de,124.57
2021-05-03,de,124.92
2021-05-04,de,125.33
2021-05-05,de,125.92
2021-05-06,de,126.28
2021-05-07,de,126.59
2021-05-08,de,127.2
2021-05-09,de,127.93
2021-05-10,de,128.55
2021-05-11,de,129.17
2021-05-12,de,129.51
2021-05-13,de,129.88
2021-05-14,de,130.12
2021-05-15,de,129.94
2021-05-16,de,129.79
2021-05-17,de,129.62
2021-05-18,de,129.31
2021-05-19,de,129.04
2021-05-20,de,128.65
2021-05-21,de,128.42
2021-05-22,de,128.2
2021-05-23,de,128.08
2021-05-24,de,127.77
2021-05-25,de,127.7
2021-05-26,de,127.67
2021-05-27,de,127.97
2021-05-28,de,128.16
2021-05-29,de,129.01
2021-05-30,de,129.74
2021-05-31,de,130.71
2021-06-01,de,131.31
2021-06-02,de,131.47
2021-06-03,de,131.32
2021-06-04,de,131.25
2021-06-05,de,130.68
2021-06-06,de,129.95
2021-06-07,de,129.1
2021-06-08,de,128.59
2021-06-09,de,128.66
2021-06-10,de,128.89
2021-06-11,de,129.09
2021-06-12,de,129.49
2021-06-13,de,129.97
2021-06-14,de,130.56
2021-06-15,de,131.08
2021-06-16,de,131.38
2021-06-17,de,131.52
2021-06-18,de,131.68
2021-06-19,de,131.63
2021-06-20,de,131.76
2021-06-21,de,131.92
2021-06-22,de,132.02
2021-06-23,de,132.25
2021-06-24,de,132.5
2021-06-25,de,132.71
2021-06-26,de,133.18
2021-06-27,de,133.5
2021-06-28,de,133.91
2021-06-29,de,134.37
2021-06-30,de,134.69
2021-07-01,de,135.01
2021-07-02,de,135.37
2021-07-03,de,135.77
2021-07-04,de,136.28
2021-07-05,de,136.52
2021-07-06,de,136.74
2021-07-07,de,137.04
2021-07-08,de,137.47
2021-07-09,de,137.9
2021-07-10,de,138.17
2021-07-11,de,138.19
2021-07-12,de,138.31
2021-07-13,de,138.5
2021-07-14,de,138.58
2021-07-15,de,138.71
2021-07-16,de,138.8
2021-07-17,de,139
2021-07-18,de,139.46
2021-07-19,de,139.96
2021-07-20,de,140.24
2021-07-21,de,140.42
2021-07-22,de,140.52
2021-07-23,de,140.8
2021-07-24,de,140.94
2021-07-25,de,140.84
2021-07-26,de,140.67
2021-07-27,de,140.74
2021-07-28,de,141.06
2021-07-29,de,141.31
2021-07-30,de,141.06
2021-07-31,de,141.22
2021-08-01,de,141.51
2021-08-02,de,141.81
2021-08-03,de,141.9
2021-08-04,de,142.02
2021-08-05,de,141.99
2021-08-06,de,142.31
2021-08-07,de,142.06
2021-08-08,de,141.77
2021-08-09,de,141.46
2021-08-10,de,141.51
2021-08-11,de,141.42
2021-08-12,de,141.49
2021-08-13,de,141.49
2021-08-14,de,141.66
2021-08-15,de,141.69
2021-08-16,de,141.82
2021-08-17,de,141.51
2021-08-18,de,141.38
2021-08-19,de,141.31
2021-08-20,de,141.26
2021-08-21,de,141.05
2021-08-22,de,141
2021-08-23,de,140.83
2021-08-24,de,140.73
2021-08-25,de,140.69
2021-08-26,de,140.54
2021-08-27,de,140.4
2021-08-28,de,140.35
2021-08-29,de,140.4
2021-08-30,de,140.61
2021-08-31,de,140.87
2021-09-01,de,140.88
2021-09-02,de,141.03
2021-09-03,de,141.18
2021-09-04,de,141.42
2021-09-05,de,141.72
2021-09-06,de,141.95
2021-09-07,de,142.1
2021-09-08,de,142.37
2021-09-09,de,142.57
2021-09-10,de,142.56
2021-09-11,de,142.58
2021-09-12,de,142.44
2021-09-13,de,142.49
2021-09-14,de,142.9
2021-09-15,de,143.28
2021-09-16,de,143.62
2021-09-17,de,144.18
2021-09-18,de,144.89
2021-09-19,de,145.78
2021-09-20,de,146.52
2021-09-21,de,147.09
2021-09-22,de,147.78
2021-09-23,de,148.54
2021-09-24,de,149.23
2021-09-25,de,149.85
2021-09-26,de,150.3
2021-09-27,de,150.78
2021-09-28,de,151.28
2021-09-29,de,151.72
2021-09-30,de,152.07
2021-10-01,de,152.44
2021-10-02,de,152.61
2021-10-03,de,152.89
2021-10-04,de,153.12
2021-10-05,de,153.3
2021-10-06,de,153.56
2021-10-07,de,153.85
2021-10-08,de,154.3
2021-10-09,de,154.87
2021-10-10,de,155.3
2021-10-11,de,155.76
2021-10-12,de,156.03
2021-10-13,de,156.01
2021-10-14,de,155.97
2021-10-15,de,155.72
2021-10-16,de,155.48
2021-10-17,de,155.4
2021-10-18,de,155.17
2021-10-19,de,155.04
2021-10-20,de,155.13
2021-10-21,de,155.21
2021-10-22,de,155.44
2021-10-23,de,155.72
2021-10-24,de,155.9
2021-10-25,de,156.19
2021-10-26,de,156.44
2021-10-27,de,156.56
2021-10-28,de,156.82
2021-10-29,de,157.08
2021-10-30,de,157.14
2021-10-31,de,156.74
2021-11-01,de,156.79
2021-11-02,de,157.24
2021-11-03,de,157.76
2021-11-04,de,158.13
2021-11-05,de,158.5
2021-11-06,de,158.94
2021-11-07,de,159.99
2021-11-08,de,160.57
2021-11-09,de,160.87
2021-11-10,de,161.23
2021-11-11,de,161.74
2021-11-12,de,162.21
2021-11-13,de,162.67
2021-11-14,de,162.99
2021-11-15,de,163.42
2021-11-16,de,163.9
2021-11-17,de,164.45
2021-11-18,de,164.65
2021-11-19,de,164.89
2021-11-20,de,165.04
2021-11-21,de,165.37
2021-11-22,de,165.8
2021-11-23,de,166.03
2021-11-24,de,166.2
2021-11-25,de,166.36
2021-11-26,de,166.67
2021-11-27,de,167.07
2021-11-28,de,167.32
2021-11-29,de,167.5
2021-11-30,de,167.79
2021-12-01,de,168.03
2021-12-02,de,168.45
2021-12-03,de,168.43
2021-12-04,de,168.85
2021-12-05,de,169.21
2021-12-06,de,169.36
2021-12-07,de,169.64
2021-12-08,de,169.96
2021-12-09,de,170.33
2021-12-10,de,171.05
2021-12-11,de,171.33
2021-12-12,de,171.8
2021-12-13,de,172.39
2021-12-14,de,172.98
2021-12-15,de,173.33
2021-12-16,de,173.67
2021-12-17,de,173.89
2021-12-18,de,174.05
2021-12-19,de,174.07
2021-12-20,de,173.76
2021-12-21,de,173.03
2021-12-22,de,172.74
2021-12-23,de,172.51
2021-12-24,de,172.24
2021-12-25,de,172.25
2021-12-26,de,172.1
2021-12-27,de,172.47
2021-12-28,de,173.39
2021-12-29,de,173.88
2021-12-30,de,174.39
2021-12-31,de,174.79
2022-01-01,de,174.91
2022-01-02,de,174.91
2022-01-03,de,174.71
2022-01-04,de,174.37
2022-01-05,de,174.2
2022-01-06,de,173.9
2022-01-07,de,173.74
2022-01-08,de,173.55
2022-01-09,de,173.64
2022-01-10,de,173.66
2022-01-11,de,173.52
2022-01-12,de,173.19
2022-01-13,de,172.75
2022-01-14,de,172.19
2022-01-15,de,172.06
2022-01-16,de,171.79
2022-01-17,de,171.73
2022-01-18,de,171.49
2022-01-19,de,171.18
2022-01-20,de,171
2022-01-21,de,170.78
2022-01-22,de,170.17
2022-01-23,de,169.68
2022-01-24,de,168.95
2022-01-25,de,168.61
2022-01-26,de,168.32
2022-01-27,de,168.07
2022-01-28,de,168.06
2022-01-29,de,168.34
2022-01-30,de,168.56
2022-01-31,de,168.87
2022-02-01,de,169.09
2022-02-02,de,169.6
2022-02-03,de,170.03
2022-02-04,de,170.46
2022-02-05,de,170.72
2022-02-06,de,170.96
2022-02-07,de,171.16
2022-02-08,de,171.21
2022-02-09,de,171.28
2022-02-10,de,171.52
2022-02-11,de,171.59
2022-02-12,de,171.8
2022-02-13,de,171.96
2022-02-14,de,172.2
2022-02-15,de,172.47
2022-02-16,de,172.6
2022-02-17,de,172.62
2022-02-18,de,172.81
2022-02-19,de,172.72
2022-02-20,de,172.72
2022-02-21,de,172.57
2022-02-22,de,171.79
2022-02-23,de,171.61
2022-02-24,de,171.41
2022-02-25,de,171
2022-02-26,de,170.83
2022-02-27,de,170.63
2022-02-28,de,170.56
2022-03-01,de,170.92
2022-03-02,de,170.67
2022-03-03,de,170.57
2022-03-04,de,170.66
2022-03-05,de,170.73
2022-03-06,de,170.81
2022-03-07,de,170.74
2022-03-08,de,170.86
2022-03-09,de,170.97
2022-03-10,de,170.77
2022-03-11,de,170.37
2022-03-12,de,170.01
2022-03-13,de,169.55
2022-03-14,de,169.19
2022-03-15,de,168.95
2022-03-16,de,168.67
2022-03-17,de,168.72
2022-03-18,de,168.89
2022-03-19,de,168.95
2022-03-20,de,169.12
2022-03-21,de,169.3
2022-03-22,de,169.3
2022-03-23,de,169.21
2022-03-24,de,169.14
2022-03-25,de,169.15
2022-03-26,de,169.05
2022-03-27,de,168.84
2022-03-28,de,168.64
2022-03-29,de,168.68
2022-03-30,de,169.19
2022-03-31,de,169.36
2022-04-01,de,169.31
2022-04-02,de,169.4
2022-04-03,de,169.62
2022-04-04,de,169.75
2022-04-05,de,169.63
2022-04-06,de,169.3
2022-04-07,de,169.14
2022-04-08,de,169.15
2022-04-09,de,169.02
2022-04-10,de,168.54
2022-04-11,de,168.35
2022-04-12,de,168.26
2022-04-13,de,168.07
2022-04-14,de,168.19
2022-04-15,de,168.23
2022-04-16,de,168.42
2022-04-17,de,168.78
2022-04-18,de,168.92
2022-04-19,de,169.08
2022-04-20,de,169.19
2022-04-21,de,169.07
2022-04-22,de,168.71
2022-04-23,de,168.34
2022-04-24,de,167.98
2022-04-25,de,167.66
2022-04-26,de,167.3
2022-04-27,de,166.66
2022-04-28,de,166.33
2022-04-29,de,165.67
2022-04-30,de,164.86
2022-05-01,de,164.55
2022-05-02,de,163.93
2022-05-03,de,163.38
2022-05-04,de,163.2
2022-05-05,de,162.57
2022-05-06,de,162.5
2022-05-07,de,162.57
2022-05-08,de,162.49
2022-05-09,de,162.84
2022-05-10,de,163.13
2022-05-11,de,163.31
2022-05-12,de,163.56
2022-05-13,de,163.81
2022-05-14,de,164.08
2022-05-15,de,164.11
2022-05-16,de,164.02
2022-05-17,de,163.86
2022-05-18,de,163.77
2022-05-19,de,163.71
2022-05-20,de,163.65
2022-05-21,de,163.35
2022-05-22,de,163.23
2022-05-23,de,163.05
2022-05-24,de,163.15
2022-05-25,de,163.3
2022-05-26,de,163.4
2022-05-27,de,163.77
2022-05-28,de,164.28
2022-05-29,de,164.75
2022-05-30,de,165.33
2022-05-31,de,165.68
2022-06-01,de,165.8
2022-06-02,de,165.93
2022-06-03,de,165.7
2022-06-04,de,165.66
2022-06-05,de,165.47
2022-06-06,de,165.25
2022-06-07,de,164.97
2022-06-08,de,164.76
2022-06-09,de,164.52
2022-06-10,de,164.17
2022-06-11,de,163.83
2022-06-12,de,163.5
2022-06-13,de,163.3
2022-06-14,de,163.39
2022-06-15,de,163.35
2022-06-16,de,163.33
2022-06-17,de,163.62
2022-06-18,de,163.89
2022-06-19,de,164.07
2022-06-20,de,164.26
2022-06-21,de,164.14
2022-06-22,de,163.67
2022-06-23,de,162.6
2022-06-24,de,161.4
2022-06-25,de,159.99
2022-06-26,de,158.73
2022-06-27,de,157.35
2022-06-28,de,156.14
2022-06-29,de,155.62
2022-06-30,de,155.65
2022-07-01,de,155.8
2022-07-02,de,156.19
2022-07-03,de,156.52
2022-07-04,de,156.81
2022-07-05,de,157.01
2022-07-06,de,157.14
2022-07-07,de,157.42
2022-07-08,de,157.61
2022-07-09,de,157.65
2022-07-10,de,157.85
2022-07-11,de,157.93
2022-07-12,de,158.11
2022-07-13,de,158.26
2022-07-14,de,158.4
2022-07-15,de,158.34
2022-07-16,de,158.42
2022-07-17,de,158.4
2022-07-18,de,158.46
2022-07-19,de,158.4
2022-07-20,de,158.01
2022-07-21,de,157.44
2022-07-22,de,157.31
2022-07-23,de,157.05
2022-07-24,de,156.87
2022-07-25,de,156.8
2022-07-26,de,156.89
2022-07-27,de,157.39
2022-07-28,de,158.12
2022-07-29,de,158.69
2022-07-30,de,159.21
2022-07-31,de,159.7
2022-08-01,de,160.1
2022-08-02,de,160.27
2022-08-03,de,160.41
2022-08-04,de,160.4
2022-08-05,de,160.52
2022-08-06,de,160.63
2022-08-07,de,160.57
2022-08-08,de,160.45
2022-08-09,de,160.39
2022-08-10,de,160.2
2022-08-11,de,159.97
2022-08-12,de,159.55
2022-08-13,de,159.17
2022-08-14,de,158.78
2022-08-15,de,158.24
2022-08-16,de,157.84
2022-08-17,de,157.49
2022-08-18,de,156.88
2022-08-19,de,156.2
2022-08-20,de,155.47
2022-08-21,de,154.77
2022-08-22,de,154.33
2022-08-23,de,153.71
2022-08-24,de,153.27
2022-08-25,de,153.07
2022-08-26,de,152.99
2022-08-27,de,153.15
2022-08-28,de,153.33
2022-08-29,de,153.53
2022-08-30,de,154.1
2022-08-31,de,154.56
2022-09-01,de,155.05
2022-09-02,de,155.59
2022-09-03,de,156.19
2022-09-04,de,156.83
2022-09-05,de,157.47
2022-09-06,de,157.63
2022-09-07,de,157.6
2022-09-08,de,157.68
2022-09-09,de,157.62
2022-09-10,de,157.34
2022-09-11,de,157.03
2022-09-12,de,156.74
2022-09-13,de,156.77
2022-09-14,de,156.63
2022-09-15,de,156.39
2022-09-16,de,156.35
2022-09-17,de,156.24
2022-09-18,de,156.16
2022-09-19,de,155.96
2022-09-20,de,155.65
2022-09-21,de,155.71
2022-09-22,de,155.83
2022-09-23,de,155.78
2022-09-24,de,156.11
2022-09-25,de,156.53
2022-09-26,de,156.9
2022-09-27,de,157.22
2022-09-28,de,157.58
2022-09-29,de,157.58
2022-09-30,de,157.77
2022-10-01,de,157.75
2022-10-02,de,157.59
2022-10-03,de,157.61
2022-10-04,de,157.52
2022-10-05,de,157.35
2022-10-06,de,157.47
2022-10-07,de,157.24
2022-10-08,de,156.91
2022-10-09,de,156.72
