date,state,pct_chng_feb_1
2020-04-04,tx,-27.55
2020-04-04,ut,-30
2020-04-04,va,-21.14
2020-04-04,vt,-27.58
2020-04-04,wa,-24.88
2020-04-04,wi,-25.58
2020-04-04,wv,-28.02
2020-04-04,wy,-20.22
2020-04-05,ak,-22.32
2020-04-05,al,-23.02
2020-04-05,ar,-27.72
2020-04-05,az,-30.17
2020-04-05,ca,-26.75
2020-04-05,ct,-23.58
2020-04-05,dc,-18.5
2020-04-05,de,-24.86
2020-04-05,fl,-30.08
2020-04-05,ga,-27.27
2020-04-05,hi,-39.11
2020-04-05,ia,-23.28
2020-04-05,id,-24.46
2020-04-05,il,-25.27
2020-04-05,in,-31.7
2020-04-05,ks,-27.12
2020-04-05,ky,-20.71
2020-04-05,la,-26.09
2020-04-05,ma,-26.95
2020-04-05,md,-19.57
2020-04-05,me,-25.61
2020-04-05,mi,-26.14
2020-04-05,mn,-28.12
2020-04-05,mo,-24.96
2020-04-05,ms,-23.83
2020-04-05,mt,-24.85
2020-04-05,nc,-26.65
2020-04-05,nd,-26.66
2020-04-05,ne,-26.62
2020-04-05,nh,-31.24
2020-04-05,nj,-23.87
2020-04-05,nm,-29.26
2020-04-05,nv,-31.71
2020-04-05,ny,-26.45
2020-04-05,oh,-25.56
2020-04-05,ok,-25.49
2020-04-05,or,-28.85
2020-04-05,pa,-26.94
2020-04-05,ri,-25.49
2020-04-05,sc,-27.32
2020-04-05,sd,-22.92
2020-04-05,tn,-25.77
2020-04-05,tx,-29.03
2020-04-05,ut,-31.57
2020-04-05,va,-22.24
2020-04-05,vt,-29.13
2020-04-05,wa,-25.98
2020-04-05,wi,-26.83
2020-04-05,wv,-29.29
2020-04-05,wy,-21.51
2020-04-06,ak,-23.51
2020-04-06,al,-24.09
2020-04-06,ar,-28.96
2020-04-06,az,-31.93
2020-04-06,ca,-27.93
2020-04-06,ct,-24.62
2020-04-06,dc,-19.38
2020-04-06,de,-25.88
2020-04-06,fl,-31.11
2020-04-06,ga,-28.27
2020-04-06,hi,-40.23
2020-04-06,ia,-24.25
2020-04-06,id,-25.72
2020-04-06,il,-26.45
2020-04-06,in,-32.61
2020-04-06,ks,-28.24
2020-04-06,ky,-21.62
2020-04-06,la,-26.94
2020-04-06,ma,-28.18
2020-04-06,md,-20.59
2020-04-06,me,-26.97
2020-04-06,mi,-27.29
2020-04-06,mn,-29.24
2020-04-06,mo,-26.03
2020-04-06,ms,-24.68
2020-04-06,mt,-26.37
2020-04-06,nc,-27.57
2020-04-06,nd,-27.97
2020-04-06,ne,-27.49
2020-04-06,nh,-32.38
2020-04-06,nj,-24.91
2020-04-06,nm,-31.38
2020-04-06,nv,-32.8
2020-04-06,ny,-27.47
2020-04-06,oh,-26.6
2020-04-06,ok,-26.42
2020-04-06,or,-30.09
2020-04-06,pa,-27.99
2020-04-06,ri,-26.68
2020-04-06,sc,-28.31
2020-04-06,sd,-24.15
2020-04-06,tn,-26.92
2020-04-06,tx,-30.18
2020-04-06,ut,-32.93
2020-04-06,va,-23.3
2020-04-06,vt,-30.8
2020-04-06,wa,-27.02
2020-04-06,wi,-27.92
2020-04-06,wv,-30.32
2020-04-06,wy,-22.62
2020-04-07,ak,-24.94
2020-04-07,al,-25.33
2020-04-07,ar,-30.37
2020-04-07,az,-33.36
2020-04-07,ca,-29.1
2020-04-07,ct,-25.67
2020-04-07,dc,-19.95
2020-04-07,de,-26.98
2020-04-07,fl,-32.27
2020-04-07,ga,-29.41
2020-04-07,hi,-41.38
2020-04-07,ia,-25.25
2020-04-07,id,-27
2020-04-07,il,-27.58
2020-04-07,in,-33.54
2020-04-07,ks,-29.36
2020-04-07,ky,-22.69
2020-04-07,la,-27.92
2020-04-07,ma,-29.46
2020-04-07,md,-21.53
2020-04-07,me,-28.42
2020-04-07,mi,-28.43
2020-04-07,mn,-30.48
2020-04-07,mo,-27.13
2020-04-07,ms,-25.68
2020-04-07,mt,-27.83
2020-04-07,nc,-28.64
2020-04-07,nd,-29.36
2020-04-07,ne,-28.49
2020-04-07,nh,-33.6
2020-04-07,nj,-25.99
2020-04-07,nm,-32.18
2020-04-07,nv,-33.93
2020-04-07,ny,-28.49
2020-04-07,oh,-27.67
2020-04-07,ok,-27.41
2020-04-07,or,-31.33
2020-04-07,pa,-29.05
2020-04-07,ri,-28.11
2020-04-07,sc,-29.43
2020-04-07,sd,-25.4
2020-04-07,tn,-28.21
2020-04-07,tx,-31.42
2020-04-07,ut,-34.23
2020-04-07,va,-24.47
2020-04-07,vt,-32.64
2020-04-07,wa,-28.08
2020-04-07,wi,-28.99
2020-04-07,wv,-31.54
2020-04-07,wy,-24.04
2020-04-08,ak,-25.93
2020-04-08,al,-26.25
2020-04-08,ar,-31.62
2020-04-08,az,-34.37
2020-04-08,ca,-29.91
2020-04-08,ct,-26.38
2020-04-08,dc,-20.31
2020-04-08,de,-27.84
2020-04-08,fl,-33.16
2020-04-08,ga,-30.3
2020-04-08,hi,-41.81
2020-04-08,ia,-26.11
2020-04-08,id,-27.99
2020-04-08,il,-28.45
2020-04-08,in,-34.27
2020-04-08,ks,-30.18
2020-04-08,ky,-23.54
2020-04-08,la,-28.43
2020-04-08,ma,-30.48
2020-04-08,md,-22.23
2020-04-08,me,-29.58
2020-04-08,mi,-29.26
2020-04-08,mn,-31.43
2020-04-08,mo,-28
2020-04-08,ms,-26.52
2020-04-08,mt,-29
2020-04-08,nc,-29.4
2020-04-08,nd,-30.48
2020-04-08,ne,-29.22
2020-04-08,nh,-34.63
2020-04-08,nj,-26.69
2020-04-08,nm,-32.74
2020-04-08,nv,-34.75
2020-04-08,ny,-29.25
2020-04-08,oh,-28.42
2020-04-08,ok,-28.14
2020-04-08,or,-32.36
2020-04-08,pa,-29.79
2020-04-08,ri,-28.9
2020-04-08,sc,-30.27
2020-04-08,sd,-26.24
2020-04-08,tn,-29.17
2020-04-08,tx,-32.35
2020-04-08,ut,-35.3
2020-04-08,va,-25.32
2020-04-08,vt,-34.22
2020-04-08,wa,-28.82
2020-04-08,wi,-29.74
2020-04-08,wv,-32.55
2020-04-08,wy,-24.89
2020-04-09,ak,-26.71
2020-04-09,al,-27.19
2020-04-09,ar,-32.83
2020-04-09,az,-35.37
2020-04-09,ca,-30.62
2020-04-09,ct,-27.19
2020-04-09,dc,-20.72
2020-04-09,de,-28.52
2020-04-09,fl,-34.04
2020-04-09,ga,-31.23
2020-04-09,hi,-42.33
2020-04-09,ia,-26.95
2020-04-09,id,-28.84
2020-04-09,il,-29.34
2020-04-09,in,-35.01
2020-04-09,ks,-30.99
2020-04-09,ky,-24.32
2020-04-09,la,-29.06
2020-04-09,ma,-31.57
2020-04-09,md,-22.82
2020-04-09,me,-30.73
2020-04-09,mi,-30.16
2020-04-09,mn,-32.36
2020-04-09,mo,-28.91
2020-04-09,ms,-27.17
2020-04-09,mt,-30.19
2020-04-09,nc,-30.19
2020-04-09,nd,-31.49
2020-04-09,ne,-30.02
2020-04-09,nh,-35.59
2020-04-09,nj,-27.46
2020-04-09,nm,-33.23
2020-04-09,nv,-35.57
2020-04-09,ny,-29.99
2020-04-09,oh,-29.22
2020-04-09,ok,-28.84
2020-04-09,or,-33.25
2020-04-09,pa,-30.64
2020-04-09,ri,-29.99
2020-04-09,sc,-31.14
2020-04-09,sd,-26.71
2020-04-09,tn,-30.08
2020-04-09,tx,-33.29
2020-04-09,ut,-36.3
2020-04-09,va,-26.12
2020-04-09,vt,-35.86
2020-04-09,wa,-29.56
2020-04-09,wi,-30.42
2020-04-09,wv,-33.38
2020-04-09,wy,-25.54
2020-04-10,ak,-27.32
2020-04-10,al,-28.28
2020-04-10,ar,-34
2020-04-10,az,-36.34
2020-04-10,ca,-31.34
2020-04-10,ct,-28.03
2020-04-10,dc,-21.22
2020-04-10,de,-29.21
2020-04-10,fl,-35.03
2020-04-10,ga,-32.25
2020-04-10,hi,-43.23
2020-04-10,ia,-27.85
2020-04-10,id,-29.85
2020-04-10,il,-30.28
2020-04-10,in,-35.71
2020-04-10,ks,-31.83
2020-04-10,ky,-25.02
2020-04-10,la,-29.93
2020-04-10,ma,-32.67
2020-04-10,md,-23.6
2020-04-10,me,-31.87
2020-04-10,mi,-31.09
2020-04-10,mn,-33.33
2020-04-10,mo,-29.9
2020-04-10,ms,-27.84
2020-04-10,mt,-31.33
2020-04-10,nc,-31.09
2020-04-10,nd,-32.6
2020-04-10,ne,-30.98
2020-04-10,nh,-36.56
2020-04-10,nj,-28.26
2020-04-10,nm,-33.81
2020-04-10,nv,-36.35
2020-04-10,ny,-30.69
2020-04-10,oh,-30.05
2020-04-10,ok,-29.71
2020-04-10,or,-34.21
2020-04-10,pa,-31.52
2020-04-10,ri,-31.19
2020-04-10,sc,-32.24
2020-04-10,sd,-27.29
2020-04-10,tn,-30.97
2020-04-10,tx,-34.24
2020-04-10,ut,-37.35
2020-04-10,va,-26.94
2020-04-10,vt,-37.7
2020-04-10,wa,-30.5
2020-04-10,wi,-31.19
2020-04-10,wv,-34.27
2020-04-10,wy,-26.75
2020-04-11,ak,-27.85
2020-04-11,al,-29.05
2020-04-11,ar,-34.97
2020-04-11,az,-36.86
2020-04-11,ca,-31.75
2020-04-11,ct,-28.82
2020-04-11,dc,-21.81
2020-04-11,de,-29.65
2020-04-11,fl,-35.69
2020-04-11,ga,-32.9
2020-04-11,hi,-43.83
2020-04-11,ia,-28.43
2020-04-11,id,-30.66
2020-04-11,il,-30.91
2020-04-11,in,-35.97
2020-04-11,ks,-32.36
2020-04-11,ky,-25.56
2020-04-11,la,-30.71
2020-04-11,ma,-33.52
2020-04-11,md,-24.23
2020-04-11,me,-32.56
2020-04-11,mi,-31.65
2020-04-11,mn,-33.77
2020-04-11,mo,-30.62
2020-04-11,ms,-28.46
2020-04-11,mt,-32.04
2020-04-11,nc,-31.67
2020-04-11,nd,-33.28
2020-04-11,ne,-31.54
2020-04-11,nh,-37.09
2020-04-11,nj,-28.86
2020-04-11,nm,-34.23
2020-04-11,nv,-36.52
2020-04-11,ny,-31.23
2020-04-11,oh,-30.56
2020-04-11,ok,-30.3
2020-04-11,or,-34.96
2020-04-11,pa,-32.04
2020-04-11,ri,-31.98
2020-04-11,sc,-33.03
2020-04-11,sd,-27.61
2020-04-11,tn,-31.44
2020-04-11,tx,-34.8
2020-04-11,ut,-38.01
2020-04-11,va,-27.42
2020-04-11,vt,-39.05
2020-04-11,wa,-31.25
2020-04-11,wi,-31.63
2020-04-11,wv,-34.8
2020-04-11,wy,-27.71
2020-04-12,ak,-28.38
2020-04-12,al,-29.73
2020-04-12,ar,-35.82
2020-04-12,az,-37.35
2020-04-12,ca,-32.14
2020-04-12,ct,-29.58
2020-04-12,dc,-22.42
2020-04-12,de,-30.17
2020-04-12,fl,-36.34
2020-04-12,ga,-33.48
2020-04-12,hi,-44.48
2020-04-12,ia,-28.98
2020-04-12,id,-31.27
2020-04-12,il,-31.5
2020-04-12,in,-36.14
2020-04-12,ks,-32.98
2020-04-12,ky,-25.99
2020-04-12,la,-31.44
2020-04-12,ma,-34.33
2020-04-12,md,-24.88
2020-04-12,me,-33.13
2020-04-12,mi,-32.08
2020-04-12,mn,-34.18
2020-04-12,mo,-31.27
2020-04-12,ms,-29.2
2020-04-12,mt,-32.54
2020-04-12,nc,-32.23
2020-04-12,nd,-33.93
2020-04-12,ne,-31.98
2020-04-12,nh,-37.65
2020-04-12,nj,-29.46
2020-04-12,nm,-35
2020-04-12,nv,-36.71
2020-04-12,ny,-31.78
2020-04-12,oh,-30.95
2020-04-12,ok,-30.93
2020-04-12,or,-35.7
2020-04-12,pa,-32.48
2020-04-12,ri,-32.69
2020-04-12,sc,-33.77
2020-04-12,sd,-27.78
2020-04-12,tn,-31.94
2020-04-12,tx,-35.35
2020-04-12,ut,-38.68
2020-04-12,va,-27.95
2020-04-12,vt,-40.09
2020-04-12,wa,-31.99
2020-04-12,wi,-32.04
2020-04-12,wv,-35.28
2020-04-12,wy,-28.45
2020-04-13,ak,-28.73
2020-04-13,al,-30.55
2020-04-13,ar,-36.69
2020-04-13,az,-37.87
2020-04-13,ca,-32.59
2020-04-13,ct,-30.27
2020-04-13,dc,-22.51
2020-04-13,de,-30.81
2020-04-13,fl,-37
2020-04-13,ga,-34.09
2020-04-13,hi,-45.26
2020-04-13,ia,-29.69
2020-04-13,id,-32
2020-04-13,il,-32.11
2020-04-13,in,-36.6
2020-04-13,ks,-33.7
2020-04-13,ky,-26.62
2020-04-13,la,-32.41
2020-04-13,ma,-34.86
2020-04-13,md,-25.48
2020-04-13,me,-33.76
2020-04-13,mi,-32.67
2020-04-13,mn,-34.78
2020-04-13,mo,-32.12
2020-04-13,ms,-30.09
2020-04-13,mt,-33.29
2020-04-13,nc,-32.88
2020-04-13,nd,-34.76
2020-04-13,ne,-32.68
2020-04-13,nh,-38.42
2020-04-13,nj,-30.05
2020-04-13,nm,-35.55
2020-04-13,nv,-37.24
2020-04-13,ny,-32.29
2020-04-13,oh,-31.51
2020-04-13,ok,-31.72
2020-04-13,or,-36.27
2020-04-13,pa,-33.14
2020-04-13,ri,-33.58
2020-04-13,sc,-34.51
2020-04-13,sd,-28.06
2020-04-13,tn,-32.69
2020-04-13,tx,-36.14
2020-04-13,ut,-39.42
2020-04-13,va,-28.5
2020-04-13,vt,-40.48
2020-04-13,wa,-32.72
2020-04-13,wi,-32.55
2020-04-13,wv,-36
2020-04-13,wy,-29.39
2020-04-14,ak,-28.88
2020-04-14,al,-31.19
2020-04-14,ar,-37.25
2020-04-14,az,-38.2
2020-04-14,ca,-33.04
2020-04-14,ct,-30.85
2020-04-14,dc,-22.93
2020-04-14,de,-31.2
2020-04-14,fl,-37.48
2020-04-14,ga,-34.55
2020-04-14,hi,-45.84
2020-04-14,ia,-30.28
2020-04-14,id,-32.65
2020-04-14,il,-32.58
2020-04-14,in,-37.02
2020-04-14,ks,-34.28
2020-04-14,ky,-27.23
2020-04-14,la,-33.08
2020-04-14,ma,-35.19
2020-04-14,md,-25.96
2020-04-14,me,-34.02
2020-04-14,mi,-33.15
2020-04-14,mn,-35.17
2020-04-14,mo,-32.8
2020-04-14,ms,-30.82
2020-04-14,mt,-33.86
2020-04-14,nc,-33.25
2020-04-14,nd,-35.26
2020-04-14,ne,-33.12
2020-04-14,nh,-38.89
2020-04-14,nj,-30.48
2020-04-14,nm,-36.05
2020-04-14,nv,-38.18
2020-04-14,ny,-32.7
2020-04-14,oh,-31.89
2020-04-14,ok,-32.33
2020-04-14,or,-36.84
2020-04-14,pa,-33.58
2020-04-14,ri,-34.08
2020-04-14,sc,-35.03
2020-04-14,sd,-28.21
2020-04-14,tn,-33.21
2020-04-14,tx,-36.75
2020-04-14,ut,-40.07
2020-04-14,va,-28.85
2020-04-14,vt,-40.59
2020-04-14,wa,-33.37
2020-04-14,wi,-32.95
2020-04-14,wv,-36.4
2020-04-14,wy,-29.97
2020-04-15,ak,-29.33
2020-04-15,al,-31.97
2020-04-15,ar,-37.79
2020-04-15,az,-38.7
2020-04-15,ca,-33.66
2020-04-15,ct,-31.59
2020-04-15,dc,-23.48
2020-04-15,de,-31.71
2020-04-15,fl,-38.1
2020-04-15,ga,-35.14
2020-04-15,hi,-46.55
2020-04-15,ia,-30.9
2020-04-15,id,-33.4
2020-04-15,il,-33.09
2020-04-15,in,-37.5
2020-04-15,ks,-35.08
2020-04-15,ky,-27.96
2020-04-15,la,-33.78
2020-04-15,ma,-35.52
2020-04-15,md,-26.45
2020-04-15,me,-34.25
2020-04-15,mi,-33.78
2020-04-15,mn,-35.66
2020-04-15,mo,-33.54
2020-04-15,ms,-31.56
2020-04-15,mt,-34.47
2020-04-15,nc,-33.69
2020-04-15,nd,-35.86
2020-04-15,ne,-33.54
2020-04-15,nh,-39.34
2020-04-15,nj,-31.14
2020-04-15,nm,-36.72
2020-04-15,nv,-38.89
2020-04-15,ny,-33.22
2020-04-15,oh,-32.45
2020-04-15,ok,-33.05
2020-04-15,or,-37.52
2020-04-15,pa,-34.09
2020-04-15,ri,-34.71
2020-04-15,sc,-35.62
2020-04-15,sd,-28.5
2020-04-15,tn,-33.87
2020-04-15,tx,-37.52
2020-04-15,ut,-40.69
2020-04-15,va,-29.38
2020-04-15,vt,-40.68
2020-04-15,wa,-34.08
2020-04-15,wi,-33.43
2020-04-15,wv,-36.81
2020-04-15,wy,-30.43
2020-04-16,ak,-29.74
2020-04-16,al,-32.5
2020-04-16,ar,-38.2
2020-04-16,az,-39.1
2020-04-16,ca,-34.28
2020-04-16,ct,-32.29
2020-04-16,dc,-23.98
2020-04-16,de,-32.24
2020-04-16,fl,-38.62
2020-04-16,ga,-35.59
2020-04-16,hi,-47.06
2020-04-16,ia,-31.37
2020-04-16,id,-34.13
2020-04-16,il,-33.45
2020-04-16,in,-37.86
2020-04-16,ks,-35.71
2020-04-16,ky,-28.51
2020-04-16,la,-34.2
2020-04-16,ma,-35.76
2020-04-16,md,-26.97
2020-04-16,me,-34.43
2020-04-16,mi,-34.25
2020-04-16,mn,-36.03
2020-04-16,mo,-34.13
2020-04-16,ms,-32.23
2020-04-16,mt,-34.79
2020-04-16,nc,-34.01
2020-04-16,nd,-36.33
2020-04-16,ne,-33.8
2020-04-16,nh,-39.71
2020-04-16,nj,-31.72
2020-04-16,nm,-37.39
2020-04-16,nv,-39.41
2020-04-16,ny,-33.74
2020-04-16,oh,-32.92
2020-04-16,ok,-33.64
2020-04-16,or,-38.17
2020-04-16,pa,-34.59
2020-04-16,ri,-35.2
2020-04-16,sc,-36.15
2020-04-16,sd,-28.83
2020-04-16,tn,-34.39
2020-04-16,tx,-38.16
2020-04-16,ut,-41.29
2020-04-16,va,-29.8
2020-04-16,vt,-40.56
2020-04-16,wa,-34.7
2020-04-16,wi,-33.82
2020-04-16,wv,-37.1
2020-04-16,wy,-30.75
2020-04-17,ak,-30.2
2020-04-17,al,-32.89
2020-04-17,ar,-38.57
2020-04-17,az,-39.48
2020-04-17,ca,-34.91
2020-04-17,ct,-32.86
2020-04-17,dc,-24.49
2020-04-17,de,-32.72
2020-04-17,fl,-39.38
2020-04-17,ga,-36.01
2020-04-17,hi,-47.35
2020-04-17,ia,-31.8
2020-04-17,id,-34.82
2020-04-17,il,-33.81
2020-04-17,in,-38.15
2020-04-17,ks,-36.18
2020-04-17,ky,-29.07
2020-04-17,la,-34.72
2020-04-17,ma,-35.95
2020-04-17,md,-27.26
2020-04-17,me,-34.56
2020-04-17,mi,-34.62
2020-04-17,mn,-36.32
2020-04-17,mo,-34.56
2020-04-17,ms,-32.89
2020-04-17,mt,-35.06
2020-04-17,nc,-34.21
2020-04-17,nd,-36.69
2020-04-17,ne,-33.96
2020-04-17,nh,-39.99
2020-04-17,nj,-32.24
2020-04-17,nm,-37.98
2020-04-17,nv,-39.91
2020-04-17,ny,-34.26
2020-04-17,oh,-33.32
2020-04-17,ok,-34.12
2020-04-17,or,-38.78
2020-04-17,pa,-34.91
2020-04-17,ri,-35.52
2020-04-17,sc,-36.54
2020-04-17,sd,-29.12
2020-04-17,tn,-34.83
2020-04-17,tx,-38.72
2020-04-17,ut,-41.8
2020-04-17,va,-30.18
2020-04-17,vt,-40.33
2020-04-17,wa,-35.24
2020-04-17,wi,-34.17
2020-04-17,wv,-37.36
2020-04-17,wy,-31.09
2020-04-18,ak,-30.56
2020-04-18,al,-33.07
2020-04-18,ar,-38.68
2020-04-18,az,-39.72
2020-04-18,ca,-35.45
2020-04-18,ct,-33.36
2020-04-18,dc,-24.66
2020-04-18,de,-33.13
2020-04-18,fl,-40.07
2020-04-18,ga,-36.36
2020-04-18,hi,-47.63
2020-04-18,ia,-32.14
2020-04-18,id,-35.29
2020-04-18,il,-34.14
2020-04-18,in,-38.39
2020-04-18,ks,-36.43
2020-04-18,ky,-29.43
2020-04-18,la,-35.02
2020-04-18,ma,-36.13
2020-04-18,md,-27.47
2020-04-18,me,-34.67
2020-04-18,mi,-34.9
2020-04-18,mn,-36.62
2020-04-18,mo,-34.83
2020-04-18,ms,-33.18
2020-04-18,mt,-35.26
2020-04-18,nc,-34.49
2020-04-18,nd,-37.09
2020-04-18,ne,-34.12
2020-04-18,nh,-40.28
2020-04-18,nj,-32.61
2020-04-18,nm,-38.27
2020-04-18,nv,-40.45
2020-04-18,ny,-34.76
2020-04-18,oh,-33.6
2020-04-18,ok,-34.32
2020-04-18,or,-39.18
2020-04-18,pa,-35.22
2020-04-18,ri,-35.74
2020-04-18,sc,-36.94
2020-04-18,sd,-29.3
2020-04-18,tn,-35.08
2020-04-18,tx,-39.1
2020-04-18,ut,-42.12
2020-04-18,va,-30.5
2020-04-18,vt,-40.08
2020-04-18,wa,-35.68
2020-04-18,wi,-34.49
2020-04-18,wv,-37.44
2020-04-18,wy,-31.21
2020-04-19,ak,-30.93
2020-04-19,al,-33.31
2020-04-19,ar,-38.84
2020-04-19,az,-39.95
2020-04-19,ca,-36.02
2020-04-19,ct,-33.75
2020-04-19,dc,-24.84
2020-04-19,de,-33.47
2020-04-19,fl,-40.75
2020-04-19,ga,-36.75
2020-04-19,hi,-47.95
2020-04-19,ia,-32.51
2020-04-19,id,-35.75
2020-04-19,il,-34.48
2020-04-19,in,-38.64
2020-04-19,ks,-36.49
2020-04-19,ky,-29.79
2020-04-19,la,-35.32
2020-04-19,ma,-36.23
2020-04-19,md,-27.66
2020-04-19,me,-34.72
2020-04-19,mi,-35.19
2020-04-19,mn,-36.91
2020-04-19,mo,-35.05
2020-04-19,ms,-33.47
2020-04-19,mt,-35.43
2020-04-19,nc,-34.73
2020-04-19,nd,-37.44
2020-04-19,ne,-34.23
2020-04-19,nh,-40.45
2020-04-19,nj,-33
2020-04-19,nm,-38.21
2020-04-19,nv,-41.16
2020-04-19,ny,-35.22
2020-04-19,oh,-33.89
2020-04-19,ok,-34.51
2020-04-19,or,-39.58
2020-04-19,pa,-35.58
2020-04-19,ri,-35.87
2020-04-19,sc,-37.31
2020-04-19,sd,-29.56
2020-04-19,tn,-35.33
2020-04-19,tx,-39.49
2020-04-19,ut,-42.33
2020-04-19,va,-30.79
2020-04-19,vt,-39.8
2020-04-19,wa,-36.14
2020-04-19,wi,-34.84
2020-04-19,wv,-37.47
2020-04-19,wy,-31.31
2020-04-20,ak,-31.31
2020-04-20,al,-33.35
2020-04-20,ar,-38.95
2020-04-20,az,-40.2
2020-04-20,ca,-36.48
2020-04-20,ct,-34.05
2020-04-20,dc,-25.34
2020-04-20,de,-33.74
2020-04-20,fl,-41.32
2020-04-20,ga,-37.1
2020-04-20,hi,-48.08
2020-04-20,ia,-32.74
2020-04-20,id,-36.17
2020-04-20,il,-34.69
2020-04-20,in,-38.76
2020-04-20,ks,-36.58
2020-04-20,ky,-30.01
2020-04-20,la,-35.32
2020-04-20,ma,-36.45
2020-04-20,md,-27.81
2020-04-20,me,-34.72
2020-04-20,mi,-35.4
2020-04-20,mn,-37.14
2020-04-20,mo,-35.2
2020-04-20,ms,-33.6
2020-04-20,mt,-35.38
2020-04-20,nc,-34.85
2020-04-20,nd,-37.53
2020-04-20,ne,-34.18
2020-04-20,nh,-40.57
2020-04-20,nj,-33.27
2020-04-20,nm,-38.44
2020-04-20,nv,-41.77
2020-04-20,ny,-35.59
2020-04-20,oh,-34.05
2020-04-20,ok,-34.66
2020-04-20,or,-40.06
2020-04-20,pa,-35.69
2020-04-20,ri,-35.9
2020-04-20,sc,-37.58
2020-04-20,sd,-29.84
2020-04-20,tn,-35.52
2020-04-20,tx,-39.75
2020-04-20,ut,-42.45
2020-04-20,va,-31.01
2020-04-20,vt,-39.93
2020-04-20,wa,-36.51
2020-04-20,wi,-35.1
2020-04-20,wv,-37.34
2020-04-20,wy,-31.29
2020-04-21,ak,-31.96
2020-04-21,al,-33.23
2020-04-21,ar,-39.1
2020-04-21,az,-40.51
2020-04-21,ca,-36.87
2020-04-21,ct,-34.28
2020-04-21,dc,-25.71
2020-04-21,de,-34.09
2020-04-21,fl,-41.89
2020-04-21,ga,-37.46
2020-04-21,hi,-48.37
2020-04-21,ia,-32.92
2020-04-21,id,-36.5
2020-04-21,il,-35.04
2020-04-21,in,-38.79
2020-04-21,ks,-36.69
2020-04-21,ky,-30.03
2020-04-21,la,-35.44
2020-04-21,ma,-36.65
2020-04-21,md,-28
2020-04-21,me,-34.88
2020-04-21,mi,-35.58
2020-04-21,mn,-37.44
2020-04-21,mo,-35.42
2020-04-21,ms,-33.75
2020-04-21,mt,-35.37
2020-04-21,nc,-35.04
2020-04-21,nd,-37.72
2020-04-21,ne,-34.17
2020-04-21,nh,-40.73
2020-04-21,nj,-33.62
2020-04-21,nm,-38.64
2020-04-21,nv,-41.88
2020-04-21,ny,-35.99
2020-04-21,oh,-34.25
2020-04-21,ok,-34.77
2020-04-21,or,-40.47
2020-04-21,pa,-35.91
2020-04-21,ri,-36.05
2020-04-21,sc,-37.9
2020-04-21,sd,-30.15
2020-04-21,tn,-35.72
2020-04-21,tx,-40.01
2020-04-21,ut,-42.58
2020-04-21,va,-31.27
2020-04-21,vt,-40.06
2020-04-21,wa,-36.9
2020-04-21,wi,-35.33
2020-04-21,wv,-37.33
2020-04-21,wy,-31.29
2020-04-22,ak,-32.6
2020-04-22,al,-33.14
2020-04-22,ar,-39.27
2020-04-22,az,-40.75
2020-04-22,ca,-37.23
2020-04-22,ct,-34.54
2020-04-22,dc,-26.11
2020-04-22,de,-34.14
2020-04-22,fl,-42.4
2020-04-22,ga,-37.77
2020-04-22,hi,-48.58
2020-04-22,ia,-33.11
2020-04-22,id,-36.84
2020-04-22,il,-35.38
2020-04-22,in,-38.81
2020-04-22,ks,-36.84
2020-04-22,ky,-30.08
2020-04-22,la,-35.65
2020-04-22,ma,-36.92
2020-04-22,md,-28.2
2020-04-22,me,-35.2
2020-04-22,mi,-35.75
2020-04-22,mn,-37.63
2020-04-22,mo,-35.65
2020-04-22,ms,-33.99
2020-04-22,mt,-35.5
2020-04-22,nc,-35.25
2020-04-22,nd,-37.79
2020-04-22,ne,-34.2
2020-04-22,nh,-40.93
2020-04-22,nj,-33.88
2020-04-22,nm,-38.73
2020-04-22,nv,-42.35
2020-04-22,ny,-36.33
2020-04-22,oh,-34.45
2020-04-22,ok,-34.92
2020-04-22,or,-40.79
2020-04-22,pa,-36.17
2020-04-22,ri,-36.17
2020-04-22,sc,-38.22
2020-04-22,sd,-30.41
2020-04-22,tn,-35.91
2020-04-22,tx,-40.24
2020-04-22,ut,-42.68
2020-04-22,va,-31.57
2020-04-22,vt,-40.25
2020-04-22,wa,-37.3
2020-04-22,wi,-35.59
2020-04-22,wv,-37.36
2020-04-22,wy,-31.47
2020-04-23,ak,-33.21
2020-04-23,al,-33.12
2020-04-23,ar,-39.38
2020-04-23,az,-40.89
2020-04-23,ca,-37.56
2020-04-23,ct,-34.67
2020-04-23,dc,-26.45
2020-04-23,de,-34.17
2020-04-23,fl,-43.05
2020-04-23,ga,-38.08
2020-04-23,hi,-48.77
2020-04-23,ia,-33.24
2020-04-23,id,-37.06
2020-04-23,il,-35.79
2020-04-23,in,-38.81
2020-04-23,ks,-36.97
2020-04-23,ky,-30.08
2020-04-23,la,-36.01
2020-04-23,ma,-37.21
2020-04-23,md,-28.28
2020-04-23,me,-35.47
2020-04-23,mi,-35.98
2020-04-23,mn,-37.82
2020-04-23,mo,-35.82
2020-04-23,ms,-34.37
2020-04-23,mt,-35.58
2020-04-23,nc,-35.46
2020-04-23,nd,-37.76
2020-04-23,ne,-34.14
2020-04-23,nh,-41.09
2020-04-23,nj,-34.12
2020-04-23,nm,-38.79
2020-04-23,nv,-42.9
2020-04-23,ny,-36.64
2020-04-23,oh,-34.61
2020-04-23,ok,-34.96
2020-04-23,or,-41.09
2020-04-23,pa,-36.27
2020-04-23,ri,-36.27
