date,state,indeed_job_postings_index
2023-12-21,co,129.76
2023-12-22,co,129.62
2023-12-23,co,129.46
2023-12-24,co,129.45
2023-12-25,co,129.4
2023-12-26,co,129.36
2023-12-27,co,129.32
2023-12-28,co,129.24
2023-12-29,co,129.17
2023-12-30,co,129.11
2023-12-31,co,128.9
2024-01-01,co,128.58
2024-01-02,co,128.27
2024-01-03,co,128.03
2024-01-04,co,127.95
2024-01-05,co,127.87
2024-01-06,co,127.85
2024-01-07,co,127.93
2024-01-08,co,127.95
2024-01-09,co,127.89
2024-01-10,co,127.78
2024-01-11,co,127.57
2024-01-12,co,127.39
2024-01-13,co,127.05
2024-01-14,co,126.84
2024-01-15,co,126.76
2024-01-16,co,126.6
2024-01-17,co,126.45
2024-01-18,co,126.32
2024-01-19,co,126.21
2024-01-20,co,126.23
2024-01-21,co,126.11
2024-01-22,co,125.95
2024-01-23,co,125.91
2024-01-24,co,125.52
2024-01-25,co,125.11
2024-01-26,co,124.7
2024-01-27,co,124.48
2024-01-28,co,124.28
2024-01-29,co,124.16
2024-01-30,co,123.98
2024-01-31,co,123.98
2024-02-01,co,123.94
2024-02-02,co,123.77
2024-02-03,co,123.71
2024-02-04,co,123.59
2024-02-05,co,123.41
2024-02-06,co,123.23
2024-02-07,co,123.37
2024-02-08,co,123.54
2024-02-09,co,123.87
2024-02-10,co,123.72
2024-02-11,co,123.61
2024-02-12,co,123.55
2024-02-13,co,123.54
2024-02-14,co,123.55
2024-02-15,co,123.58
2024-02-16,co,123.53
2024-02-17,co,123.2
2024-02-18,co,123.29
2024-02-19,co,123.38
2024-02-20,co,123.54
2024-02-21,co,123.4
2024-02-22,co,123.09
2024-02-23,co,123.02
2024-02-24,co,123.46
2024-02-25,co,123.4
2024-02-26,co,123.44
2024-02-27,co,123.36
2024-02-28,co,123.45
2024-02-29,co,123.69
2024-03-01,co,123.59
2024-03-02,co,123.65
2024-03-03,co,123.84
2024-03-04,co,123.89
2024-03-05,co,124.09
2024-03-06,co,124.22
2024-03-07,co,124.37
2024-03-08,co,124.66
2024-03-09,co,124.77
2024-03-10,co,124.9
2024-03-11,co,125.01
2024-03-12,co,125.02
2024-03-13,co,125.1
2024-03-14,co,125.21
2024-03-15,co,125.34
2024-03-16,co,125.39
2024-03-17,co,125.4
2024-03-18,co,125.4
2024-03-19,co,125.45
2024-03-20,co,125.49
2024-03-21,co,125.44
2024-03-22,co,125.31
2024-03-23,co,125.26
2024-03-24,co,125.02
2024-03-25,co,124.97
2024-03-26,co,124.85
2024-03-27,co,124.69
2024-03-28,co,124.68
2024-03-29,co,124.74
2024-03-30,co,124.81
2024-03-31,co,125.03
2024-04-01,co,125.07
2024-04-02,co,125.12
2024-04-03,co,125.25
2024-04-04,co,125.26
2024-04-05,co,125.32
2024-04-06,co,125.21
2024-04-07,co,125.08
2024-04-08,co,124.98
2024-04-09,co,124.89
2024-04-10,co,124.77
2024-04-11,co,124.67
2024-04-12,co,124.45
2024-04-13,co,124.32
2024-04-14,co,124.28
2024-04-15,co,124.26
2024-04-16,co,124.09
2024-04-17,co,123.93
2024-04-18,co,123.74
2024-04-19,co,123.65
2024-04-20,co,123.51
2024-04-21,co,123.41
2024-04-22,co,123.25
2024-04-23,co,123.21
2024-04-24,co,123.09
2024-04-25,co,123
2024-04-26,co,122.78
2024-04-27,co,122.77
2024-04-28,co,122.67
2024-04-29,co,122.61
2024-04-30,co,122.47
2024-05-01,co,122.2
2024-05-02,co,121.99
2024-05-03,co,121.95
2024-05-04,co,121.87
2024-05-05,co,121.69
2024-05-06,co,121.51
2024-05-07,co,121.52
2024-05-08,co,121.67
2024-05-09,co,121.82
2024-05-10,co,121.95
2024-05-11,co,121.99
2024-05-12,co,122.16
2024-05-13,co,122.23
2024-05-14,co,122.19
2024-05-15,co,122.11
2024-05-16,co,121.98
2024-05-17,co,121.75
2024-05-18,co,121.14
2024-05-19,co,120.27
2024-05-20,co,119.49
2024-05-21,co,118.62
2024-05-22,co,118.58
2024-05-23,co,118.58
2024-05-24,co,118.54
2024-05-25,co,118.89
2024-05-26,co,119.46
2024-05-27,co,119.98
2024-05-28,co,120.53
2024-05-29,co,120.24
2024-05-30,co,119.97
2024-05-31,co,119.87
2024-06-01,co,119.84
2024-06-02,co,119.72
2024-06-03,co,119.69
2024-06-04,co,119.71
2024-06-05,co,119.83
2024-06-06,co,119.87
2024-06-07,co,119.84
2024-06-08,co,119.86
2024-06-09,co,119.91
2024-06-10,co,119.95
2024-06-11,co,120.02
2024-06-12,co,120.05
2024-06-13,co,120.08
2024-06-14,co,120.09
2024-06-15,co,119.78
2024-06-16,co,119.76
2024-06-17,co,119.65
2024-06-18,co,119.55
2024-06-19,co,119.44
2024-06-20,co,119.41
2024-06-21,co,119.42
2024-06-22,co,119.57
2024-06-23,co,119.53
2024-06-24,co,119.54
2024-06-25,co,119.52
2024-06-26,co,119.51
2024-06-27,co,119.38
2024-06-28,co,119.27
2024-06-29,co,119.2
2024-06-30,co,119.04
2024-07-01,co,118.97
2024-07-02,co,118.71
2024-07-03,co,118.53
2024-07-04,co,118.58
2024-07-05,co,118.54
2024-07-06,co,118.43
2024-07-07,co,118.42
2024-07-08,co,118.25
2024-07-09,co,118.42
2024-07-10,co,118.43
2024-07-11,co,118.26
2024-07-12,co,118.18
2024-07-13,co,118.22
2024-07-14,co,118.15
2024-07-15,co,118.18
2024-07-16,co,118.06
2024-07-17,co,117.98
2024-07-18,co,117.97
2024-07-19,co,118.06
2024-07-20,co,117.87
2024-07-21,co,118.03
2024-07-22,co,118.28
2024-07-23,co,118.51
2024-07-24,co,118.75
2024-07-25,co,118.88
2024-07-26,co,118.8
2024-07-27,co,118.99
2024-07-28,co,118.92
2024-07-29,co,118.78
2024-07-30,co,118.7
2024-07-31,co,118.69
2024-08-01,co,118.61
2024-08-02,co,118.69
2024-08-03,co,118.65
2024-08-04,co,118.54
2024-08-05,co,118.36
2024-08-06,co,118.22
2024-08-07,co,118.07
2024-08-08,co,118
2024-08-09,co,117.83
2024-08-10,co,117.63
2024-08-11,co,117.66
2024-08-12,co,117.71
2024-08-13,co,117.71
2024-08-14,co,117.62
2024-08-15,co,117.56
2024-08-16,co,117.57
2024-08-17,co,117.7
2024-08-18,co,117.64
2024-08-19,co,117.52
2024-08-20,co,117.39
2024-08-21,co,117.24
2024-08-22,co,117.1
2024-08-23,co,116.94
2024-08-24,co,116.77
2024-08-25,co,116.61
2024-08-26,co,116.53
2024-08-27,co,116.52
2024-08-28,co,116.57
2024-08-29,co,116.54
2024-08-30,co,116.55
2024-08-31,co,116.56
2024-09-01,co,116.58
2024-09-02,co,116.52
2024-09-03,co,116.44
2024-09-04,co,116.3
2024-09-05,co,116.2
2024-09-06,co,116.1
2024-09-07,co,116.09
2024-09-08,co,116.05
2024-09-09,co,116.04
2024-09-10,co,116.07
2024-09-11,co,116.2
2024-09-12,co,116.33
2024-09-13,co,116.42
2024-09-14,co,116.43
2024-09-15,co,116.42
2024-09-16,co,116.4
2024-09-17,co,116.34
2024-09-18,co,116.25
2024-09-19,co,116.14
2024-09-20,co,116.06
2024-09-21,co,115.89
2024-09-22,co,115.81
2024-09-23,co,115.74
2024-09-24,co,115.67
2024-09-25,co,115.58
2024-09-26,co,115.57
2024-09-27,co,115.44
2024-09-28,co,115.34
2024-09-29,co,115.32
2024-09-30,co,115.34
2024-10-01,co,115.19
2024-10-02,co,115.03
2024-10-03,co,114.75
2024-10-04,co,114.74
2024-10-05,co,114.8
2024-10-06,co,114.67
2024-10-07,co,114.5
2024-10-08,co,114.48
2024-10-09,co,114.46
2024-10-10,co,114.47
2024-10-11,co,114.09
2024-10-12,co,113.89
2024-10-13,co,113.73
2024-10-14,co,113.49
2024-10-15,co,113.33
2024-10-16,co,113.16
2024-10-17,co,113.06
2024-10-18,co,112.98
2024-10-19,co,112.55
2024-10-20,co,112.37
2024-10-21,co,112.21
2024-10-22,co,112.09
2024-10-23,co,111.88
2024-10-24,co,111.62
2024-10-25,co,111.38
2024-10-26,co,111.47
2024-10-27,co,111.42
2024-10-28,co,111.43
2024-10-29,co,111.39
2024-10-30,co,111.26
2024-10-31,co,111.38
2024-11-01,co,111.51
2024-11-02,co,111.65
2024-11-03,co,111.69
2024-11-04,co,111.65
2024-11-05,co,111.65
2024-11-06,co,111.79
2024-11-07,co,111.73
2024-11-08,co,111.79
2024-11-09,co,111.69
2024-11-10,co,111.68
2024-11-11,co,111.83
2024-11-12,co,111.87
2024-11-13,co,111.97
2024-11-14,co,111.98
2024-11-15,co,112.11
2024-11-16,co,112.16
2024-11-17,co,112.1
2024-11-18,co,112.02
2024-11-19,co,112.1
2024-11-20,co,112.04
2024-11-21,co,112.16
2024-11-22,co,112.34
2024-11-23,co,112.6
2024-11-24,co,112.94
2024-11-25,co,113.22
2024-11-26,co,113.41
2024-11-27,co,113.66
2024-11-28,co,113.81
2024-11-29,co,113.78
2024-11-30,co,113.71
2024-12-01,co,113.62
2024-12-02,co,113.54
2024-12-03,co,113.53
2024-12-04,co,113.55
2024-12-05,co,113.49
2024-12-06,co,113.54
2024-12-07,co,113.63
2024-12-08,co,113.66
2024-12-09,co,113.73
2024-12-10,co,113.72
2024-12-11,co,113.57
2024-12-12,co,113.59
2024-12-13,co,113.57
2024-12-14,co,113.36
2024-12-15,co,113.3
2024-12-16,co,113.25
2024-12-17,co,113.27
2024-12-18,co,113.43
2024-12-19,co,113.53
2024-12-20,co,113.54
2024-12-21,co,113.74
2024-12-22,co,113.89
2024-12-23,co,114
2024-12-24,co,114.04
2024-12-25,co,114.01
2024-12-26,co,113.94
2024-12-27,co,113.91
2024-12-28,co,113.96
2024-12-29,co,113.94
2024-12-30,co,113.94
2024-12-31,co,113.98
2025-01-01,co,113.82
2025-01-02,co,113.67
2025-01-03,co,113.52
2025-01-04,co,113.13
2025-01-05,co,112.83
2025-01-06,co,112.46
2025-01-07,co,112.12
2025-01-08,co,112.21
2025-01-09,co,112.42
2025-01-10,co,112.65
2025-01-11,co,112.87
2025-01-12,co,113.14
2025-01-13,co,113.42
2025-01-14,co,113.64
2025-01-15,co,113.8
2025-01-16,co,113.89
2025-01-17,co,113.93
2025-01-18,co,113.9
2025-01-19,co,113.9
2025-01-20,co,113.9
2025-01-21,co,113.8
2025-01-22,co,113.66
2025-01-23,co,113.48
2025-01-24,co,113.33
2025-01-25,co,113.33
2025-01-26,co,113.2
2025-01-27,co,113.11
2025-01-28,co,112.95
2025-01-29,co,112.94
2025-01-30,co,112.92
2025-01-31,co,112.88
2025-02-01,co,112.74
2025-02-02,co,112.59
2025-02-03,co,112.45
2025-02-04,co,112.46
2025-02-05,co,112.37
2025-02-06,co,112.24
2025-02-07,co,112.28
2025-02-08,co,112.38
2025-02-09,co,112.53
2025-02-10,co,112.58
2025-02-11,co,112.68
2025-02-12,co,112.73
2025-02-13,co,112.81
2025-02-14,co,112.76
2025-02-15,co,112.54
2025-02-16,co,112.48
2025-02-17,co,112.35
2025-02-18,co,112.15
2025-02-19,co,111.97
2025-02-20,co,111.88
2025-02-21,co,111.74
2025-02-22,co,111.8
2025-02-23,co,111.88
2025-02-24,co,112.01
2025-02-25,co,112.17
2025-02-26,co,112.29
2025-02-27,co,112.47
2025-02-28,co,112.69
2025-03-01,co,112.79
2025-03-02,co,112.86
2025-03-03,co,112.84
2025-03-04,co,112.81
2025-03-05,co,112.78
2025-03-06,co,112.82
2025-03-07,co,112.9
2025-03-08,co,112.98
2025-03-09,co,113.04
2025-03-10,co,113.14
2025-03-11,co,113.2
2025-03-12,co,113.39
2025-03-13,co,113.45
2025-03-14,co,113.48
2025-03-15,co,113.71
2025-03-16,co,113.85
2025-03-17,co,113.9
2025-03-18,co,114.07
2025-03-19,co,114.18
2025-03-20,co,114.18
2025-03-21,co,114.22
2025-03-22,co,114.14
2025-03-23,co,114.05
2025-03-24,co,114.01
2025-03-25,co,113.92
2025-03-26,co,113.8
2025-03-27,co,113.6
2025-03-28,co,113.41
2025-03-29,co,113.27
2025-03-30,co,113.19
2025-03-31,co,113.16
2025-04-01,co,113.18
2025-04-02,co,113.08
2025-04-03,co,113.15
2025-04-04,co,113.23
2025-04-05,co,113.21
2025-04-06,co,113.12
2025-04-07,co,112.98
2025-04-08,co,112.83
2025-04-09,co,112.81
2025-04-10,co,112.58
2025-04-11,co,112.32
2025-04-12,co,112.2
2025-04-13,co,112.11
2025-04-14,co,112
2025-04-15,co,111.92
2025-04-16,co,111.77
2025-04-17,co,111.71
2025-04-18,co,111.64
2025-04-19,co,111.45
2025-04-20,co,111.29
2025-04-21,co,111.15
2025-04-22,co,110.75
2025-04-23,co,110.59
2025-04-24,co,110.39
2025-04-25,co,110.19
2025-04-26,co,110.15
2025-04-27,co,110.08
2025-04-28,co,110.03
2025-04-29,co,110.27
2025-04-30,co,110.32
2025-05-01,co,109.91
2025-05-02,co,110
2025-05-03,co,110.06
2025-05-04,co,110.1
2025-05-05,co,109.73
2025-05-06,co,109.71
2025-05-07,co,109.7
2025-05-08,co,110.13
2025-05-09,co,110.16
2025-05-10,co,110.26
2025-05-11,co,110.26
2025-05-12,co,110.72
2025-05-13,co,110.72
2025-05-14,co,110.7
2025-05-15,co,110.79
2025-05-16,co,110.84
2025-05-17,co,110.5
2025-05-18,co,110.58
2025-05-19,co,110.66
2025-05-20,co,110.77
2025-05-21,co,110.83
2025-05-22,co,110.89
2025-05-23,co,110.91
2025-05-24,co,111.2
2025-05-25,co,111.11
2025-05-26,co,111
2025-05-27,co,110.8
2025-05-28,co,110.66
2025-05-29,co,110.5
2025-05-30,co,110.15
2025-05-31,co,110.05
2025-06-01,co,110.03
2025-06-02,co,110
2025-06-03,co,110.24
2025-06-04,co,110.52
2025-06-05,co,110.8
2025-06-06,co,111.25
2025-06-07,co,111.25
2025-06-08,co,111.18
2025-06-09,co,111.09
2025-06-10,co,110.79
2025-06-11,co,110.52
2025-06-12,co,110.22
2025-06-13,co,109.94
2025-06-14,co,109.65
2025-06-15,co,109.64
2025-06-16,co,109.64
2025-06-17,co,109.56
2025-06-18,co,109.46
2025-06-19,co,109.41
2025-06-20,co,109.27
2025-06-21,co,109.55
2025-06-22,co,109.45
2025-06-23,co,109.4
2025-06-24,co,109.5
2025-06-25,co,109.51
2025-06-26,co,109.45
2025-06-27,co,109.43
2020-02-01,ct,100
2020-02-02,ct,100.02
2020-02-03,ct,100.05
2020-02-04,ct,100.07
2020-02-05,ct,100.13
2020-02-06,ct,100.28
2020-02-07,ct,100.36
2020-02-08,ct,100.35
2020-02-09,ct,100.24
2020-02-10,ct,100.3
2020-02-11,ct,100.43
2020-02-12,ct,100.54
2020-02-13,ct,100.61
2020-02-14,ct,100.61
2020-02-15,ct,100.44
2020-02-16,ct,100.52
2020-02-17,ct,100.48
2020-02-18,ct,100.36
2020-02-19,ct,100.21
2020-02-20,ct,100.17
2020-02-21,ct,100.1
2020-02-22,ct,100.16
2020-02-23,ct,100.15
2020-02-24,ct,100.17
2020-02-25,ct,100.3
2020-02-26,ct,100.42
2020-02-27,ct,100.5
2020-02-28,ct,100.59
2020-02-29,ct,100.81
2020-03-01,ct,100.99
2020-03-02,ct,101.06
2020-03-03,ct,100.95
2020-03-04,ct,100.9
2020-03-05,ct,101.12
2020-03-06,ct,101.4
2020-03-07,ct,101.68
2020-03-08,ct,101.96
2020-03-09,ct,102.08
2020-03-10,ct,102.51
2020-03-11,ct,102.8
2020-03-12,ct,102.74
2020-03-13,ct,102.53
2020-03-14,ct,102.2
2020-03-15,ct,101.72
2020-03-16,ct,101.57
2020-03-17,ct,101.02
2020-03-18,ct,100.29
2020-03-19,ct,99.48
2020-03-20,ct,98.51
2020-03-21,ct,96.97
2020-03-22,ct,95.75
2020-03-23,ct,94.28
2020-03-24,ct,92.86
2020-03-25,ct,91.16
2020-03-26,ct,89.35
2020-03-27,ct,87.46
2020-03-28,ct,86.05
2020-03-29,ct,84.4
2020-03-30,ct,82.88
2020-03-31,ct,81.35
2020-04-01,ct,80.12
2020-04-02,ct,79
2020-04-03,ct,78.02
2020-04-04,ct,76.92
2020-04-05,ct,75.77
2020-04-06,ct,74.63
2020-04-07,ct,73.57
2020-04-08,ct,72.74
2020-04-09,ct,71.78
2020-04-10,ct,70.89
2020-04-11,ct,70.18
2020-04-12,ct,69.5
2020-04-13,ct,68.95
2020-04-14,ct,68.36
2020-04-15,ct,67.72
2020-04-16,ct,67.12
2020-04-17,ct,66.67
2020-04-18,ct,66.14
2020-04-19,ct,65.83
2020-04-20,ct,65.52
2020-04-21,ct,65.29
2020-04-22,ct,64.94
2020-04-23,ct,64.77
2020-04-24,ct,64.46
2020-04-25,ct,64.21
2020-04-26,ct,63.8
2020-04-27,ct,63.42
2020-04-28,ct,63.1
2020-04-29,ct,62.95
2020-04-30,ct,62.86
2020-05-01,ct,62.92
2020-05-02,ct,63.03
2020-05-03,ct,63.15
2020-05-04,ct,63.37
2020-05-05,ct,63.49
2020-05-06,ct,63.6
2020-05-07,ct,63.7
2020-05-08,ct,63.82
2020-05-09,ct,64.01
2020-05-10,ct,64.25
2020-05-11,ct,64.39
2020-05-12,ct,64.66
2020-05-13,ct,64.51
2020-05-14,ct,64.61
2020-05-15,ct,64.79
2020-05-16,ct,64.89
2020-05-17,ct,64.95
2020-05-18,ct,65.07
2020-05-19,ct,65.08
2020-05-20,ct,65.55
2020-05-21,ct,65.73
2020-05-22,ct,65.71
2020-05-23,ct,65.81
2020-05-24,ct,65.92
2020-05-25,ct,65.83
2020-05-26,ct,65.8
2020-05-27,ct,65.71
2020-05-28,ct,65.76
2020-05-29,ct,66.02
2020-05-30,ct,66.42
2020-05-31,ct,66.67
2020-06-01,ct,67.01
2020-06-02,ct,67.38
2020-06-03,ct,67.85
2020-06-04,ct,68.1
2020-06-05,ct,68.21
2020-06-06,ct,68.3
2020-06-07,ct,68.5
2020-06-08,ct,68.62
2020-06-09,ct,68.75
2020-06-10,ct,68.77
2020-06-11,ct,68.95
2020-06-12,ct,69.23
2020-06-13,ct,69.33
2020-06-14,ct,69.56
2020-06-15,ct,69.86
2020-06-16,ct,70.11
2020-06-17,ct,70.33
2020-06-18,ct,70.64
2020-06-19,ct,70.78
2020-06-20,ct,70.96
2020-06-21,ct,71.11
2020-06-22,ct,71.27
2020-06-23,ct,71.29
2020-06-24,ct,71.42
2020-06-25,ct,71.58
2020-06-26,ct,71.79
2020-06-27,ct,72.08
2020-06-28,ct,72.22
2020-06-29,ct,72.5
2020-06-30,ct,72.89
2020-07-01,ct,73.24
2020-07-02,ct,73.37
2020-07-03,ct,73.57
2020-07-04,ct,73.7
2020-07-05,ct,73.96
2020-07-06,ct,74.03
2020-07-07,ct,74.18
2020-07-08,ct,74.45
2020-07-09,ct,74.87
2020-07-10,ct,75.22
2020-07-11,ct,75.58
2020-07-12,ct,75.89
2020-07-13,ct,76.16
2020-07-14,ct,76.46
2020-07-15,ct,76.55
2020-07-16,ct,76.6
2020-07-17,ct,76.69
2020-07-18,ct,76.61
2020-07-19,ct,76.68
2020-07-20,ct,76.84
2020-07-21,ct,77.05
2020-07-22,ct,77.28
2020-07-23,ct,77.63
2020-07-24,ct,77.95
2020-07-25,ct,78.59
2020-07-26,ct,79.03
2020-07-27,ct,79.39
2020-07-28,ct,79.7
2020-07-29,ct,80.03
2020-07-30,ct,80.22
2020-07-31,ct,80.39
2020-08-01,ct,80.45
2020-08-02,ct,80.57
2020-08-03,ct,80.69
2020-08-04,ct,80.69
2020-08-05,ct,80.67
2020-08-06,ct,80.52
2020-08-07,ct,80.49
2020-08-08,ct,80.35
2020-08-09,ct,80.2
2020-08-10,ct,80.09
2020-08-11,ct,80.07
2020-08-12,ct,79.99
2020-08-13,ct,80.04
2020-08-14,ct,80.08
2020-08-15,ct,79.98
2020-08-16,ct,80.05
2020-08-17,ct,80.09
2020-08-18,ct,80.08
2020-08-19,ct,80.21
2020-08-20,ct,80.41
2020-08-21,ct,80.41
2020-08-22,ct,80.66
2020-08-23,ct,80.73
2020-08-24,ct,80.81
2020-08-25,ct,80.97
2020-08-26,ct,81.06
2020-08-27,ct,81.08
2020-08-28,ct,81.24
2020-08-29,ct,81.4
2020-08-30,ct,81.52
2020-08-31,ct,81.65
2020-09-01,ct,81.82
2020-09-02,ct,82.09
2020-09-03,ct,82.44
2020-09-04,ct,82.79
2020-09-05,ct,83.09
2020-09-06,ct,83.53
2020-09-07,ct,83.97
2020-09-08,ct,84.2
2020-09-09,ct,84.29
2020-09-10,ct,84.34
2020-09-11,ct,84.53
2020-09-12,ct,84.71
2020-09-13,ct,84.74
2020-09-14,ct,84.75
2020-09-15,ct,85.02
2020-09-16,ct,85.37
2020-09-17,ct,85.78
2020-09-18,ct,86.03
2020-09-19,ct,86.14
2020-09-20,ct,86.42
2020-09-21,ct,86.63
2020-09-22,ct,86.76
2020-09-23,ct,86.84
2020-09-24,ct,86.88
2020-09-25,ct,86.97
2020-09-26,ct,87.18
2020-09-27,ct,87.36
2020-09-28,ct,87.61
2020-09-29,ct,87.9
2020-09-30,ct,88.23
2020-10-01,ct,88.4
2020-10-02,ct,88.59
2020-10-03,ct,88.9
2020-10-04,ct,89.16
2020-10-05,ct,89.4
2020-10-06,ct,89.57
2020-10-07,ct,89.9
2020-10-08,ct,90.4
2020-10-09,ct,90.82
2020-10-10,ct,91.26
2020-10-11,ct,91.69
2020-10-12,ct,92.14
2020-10-13,ct,92.49
2020-10-14,ct,92.73
2020-10-15,ct,92.63
2020-10-16,ct,92.41
2020-10-17,ct,91.94
2020-10-18,ct,91.59
2020-10-19,ct,91.28
2020-10-20,ct,90.97
2020-10-21,ct,90.74
2020-10-22,ct,90.88
2020-10-23,ct,90.99
2020-10-24,ct,91.21
2020-10-25,ct,91.2
2020-10-26,ct,91.17
2020-10-27,ct,91.31
2020-10-28,ct,91.28
2020-10-29,ct,91.11
2020-10-30,ct,91.1
2020-10-31,ct,91.15
2020-11-01,ct,91.41
2020-11-02,ct,91.67
2020-11-03,ct,91.9
2020-11-04,ct,92.16
2020-11-05,ct,92.45
2020-11-06,ct,92.71
2020-11-07,ct,93.17
2020-11-08,ct,93.53
2020-11-09,ct,93.89
2020-11-10,ct,94.27
2020-11-11,ct,94.59
2020-11-12,ct,94.89
2020-11-13,ct,95.19
2020-11-14,ct,94.84
2020-11-15,ct,94.82
2020-11-16,ct,94.72
2020-11-17,ct,94.58
2020-11-18,ct,94.57
2020-11-19,ct,94.58
2020-11-20,ct,94.62
2020-11-21,ct,95.05
2020-11-22,ct,95.19
2020-11-23,ct,95.39
2020-11-24,ct,95.55
2020-11-25,ct,95.57
2020-11-26,ct,95.58
2020-11-27,ct,95.54
2020-11-28,ct,95.41
2020-11-29,ct,95.19
2020-11-30,ct,94.99
2020-12-01,ct,94.83
2020-12-02,ct,94.65
2020-12-03,ct,94.47
2020-12-04,ct,94.2
2020-12-05,ct,93.97
2020-12-06,ct,93.69
2020-12-07,ct,93.43
2020-12-08,ct,93.11
2020-12-09,ct,92.92
2020-12-10,ct,92.75
2020-12-11,ct,92.76
2020-12-12,ct,92.67
2020-12-13,ct,92.93
2020-12-14,ct,93.32
2020-12-15,ct,93.76
2020-12-16,ct,93.99
2020-12-17,ct,94.15
2020-12-18,ct,94.23
2020-12-19,ct,94.46
2020-12-20,ct,94.49
2020-12-21,ct,94.36
2020-12-22,ct,94.22
2020-12-23,ct,94.11
2020-12-24,ct,93.99
2020-12-25,ct,93.94
2020-12-26,ct,93.86
2020-12-27,ct,93.76
2020-12-28,ct,93.68
2020-12-29,ct,93.69
2020-12-30,ct,93.82
2020-12-31,ct,93.97
2021-01-01,ct,94.2
2021-01-02,ct,94.53
2021-01-03,ct,94.77
2021-01-04,ct,95.01
2021-01-05,ct,95.14
2021-01-06,ct,95.43
2021-01-07,ct,95.78
2021-01-08,ct,96.09
2021-01-09,ct,96.35
2021-01-10,ct,96.73
2021-01-11,ct,97.04
2021-01-12,ct,97.38
2021-01-13,ct,97.55
2021-01-14,ct,97.72
2021-01-15,ct,97.83
2021-01-16,ct,97.93
2021-01-17,ct,98.01
2021-01-18,ct,98.1
2021-01-19,ct,98.27
2021-01-20,ct,98.42
2021-01-21,ct,98.41
2021-01-22,ct,98.47
2021-01-23,ct,98.29
2021-01-24,ct,98.33
2021-01-25,ct,98.39
2021-01-26,ct,98.34
2021-01-27,ct,98.26
2021-01-28,ct,98.42
2021-01-29,ct,98.53
2021-01-30,ct,98.89
2021-01-31,ct,99.02
2021-02-01,ct,99.26
2021-02-02,ct,99.46
2021-02-03,ct,99.6
2021-02-04,ct,99.55
2021-02-05,ct,99.67
2021-02-06,ct,99.76
2021-02-07,ct,100.02
2021-02-08,ct,100.06
2021-02-09,ct,100.21
2021-02-10,ct,100.62
2021-02-11,ct,101.2
2021-02-12,ct,101.61
2021-02-13,ct,101.99
2021-02-14,ct,102.25
2021-02-15,ct,102.78
2021-02-16,ct,103.23
2021-02-17,ct,103.55
2021-02-18,ct,103.74
2021-02-19,ct,104
2021-02-20,ct,104.11
2021-02-21,ct,104.37
2021-02-22,ct,104.44
2021-02-23,ct,104.54
2021-02-24,ct,104.68
2021-02-25,ct,104.88
2021-02-26,ct,105
2021-02-27,ct,105.41
2021-02-28,ct,105.58
2021-03-01,ct,105.79
2021-03-02,ct,106
2021-03-03,ct,106.17
2021-03-04,ct,106.43
2021-03-05,ct,106.64
2021-03-06,ct,106.72
2021-03-07,ct,106.91
2021-03-08,ct,107.12
2021-03-09,ct,107.44
2021-03-10,ct,107.72
2021-03-11,ct,108.01
2021-03-12,ct,108.45
2021-03-13,ct,108.97
2021-03-14,ct,109.44
2021-03-15,ct,109.84
2021-03-16,ct,110.19
2021-03-17,ct,110.57
2021-03-18,ct,110.94
2021-03-19,ct,111.37
2021-03-20,ct,111.71
2021-03-21,ct,112.17
2021-03-22,ct,112.62
2021-03-23,ct,113.13
2021-03-24,ct,113.5
2021-03-25,ct,113.76
2021-03-26,ct,114.05
2021-03-27,ct,114.44
2021-03-28,ct,114.7
2021-03-29,ct,114.99
2021-03-30,ct,115.24
2021-03-31,ct,115.71
2021-04-01,ct,116.15
2021-04-02,ct,116.41
2021-04-03,ct,116.64
2021-04-04,ct,116.89
2021-04-05,ct,117.16
2021-04-06,ct,117.39
2021-04-07,ct,117.46
2021-04-08,ct,117.53
2021-04-09,ct,117.67
2021-04-10,ct,117.63
2021-04-11,ct,117.65
2021-04-12,ct,117.71
2021-04-13,ct,117.81
2021-04-14,ct,118.07
2021-04-15,ct,118.41
2021-04-16,ct,118.68
2021-04-17,ct,119.09
2021-04-18,ct,119.54
2021-04-19,ct,120.09
2021-04-20,ct,120.57
2021-04-21,ct,121.02
2021-04-22,ct,121.43
2021-04-23,ct,121.94
2021-04-24,ct,122.46
2021-04-25,ct,122.73
2021-04-26,ct,122.89
2021-04-27,ct,123.11
2021-04-28,ct,123.4
2021-04-29,ct,123.67
2021-04-30,ct,123.96
2021-05-01,ct,124.21
2021-05-02,ct,124.51
2021-05-03,ct,124.79
2021-05-04,ct,125.14
2021-05-05,ct,125.42
2021-05-06,ct,125.86
2021-05-07,ct,125.88
2021-05-08,ct,126.21
2021-05-09,ct,126.66
2021-05-10,ct,127.05
2021-05-11,ct,127.5
2021-05-12,ct,128.06
2021-05-13,ct,128.27
2021-05-14,ct,128.75
2021-05-15,ct,128.69
2021-05-16,ct,128.7
2021-05-17,ct,128.68
2021-05-18,ct,128.61
2021-05-19,ct,128.41
2021-05-20,ct,128.49
2021-05-21,ct,128.58
2021-05-22,ct,128.71
2021-05-23,ct,128.87
2021-05-24,ct,129.16
2021-05-25,ct,129.38
2021-05-26,ct,129.57
2021-05-27,ct,129.66
2021-05-28,ct,129.93
2021-05-29,ct,130.47
2021-05-30,ct,130.89
