date,state,pct_chng_feb_1
2020-04-16,sd,-29.0211550014641
2020-04-16,tn,-34.4888003088188
2020-04-16,tx,-38.1462195364162
2020-04-16,ut,-41.291453948045
2020-04-16,va,-29.8348615578952
2020-04-16,vt,-40.6664770815328
2020-04-16,wa,-34.6886486951705
2020-04-16,wi,-33.610436862321
2020-04-16,wv,-37.2675500461917
2020-04-16,wy,-30.7811378465096
2020-04-17,ak,-30.2046742333489
2020-04-17,al,-32.9912908092483
2020-04-17,ar,-38.5708152306982
2020-04-17,az,-39.3933840863149
2020-04-17,ca,-34.9286077186518
2020-04-17,co,-41.0377467511006
2020-04-17,ct,-32.8620444491915
2020-04-17,dc,-24.4942266874215
2020-04-17,de,-32.618344475526
2020-04-17,fl,-39.2864256037084
2020-04-17,ga,-36.1271954540246
2020-04-17,hi,-47.3480906558013
2020-04-17,ia,-31.4735411078348
2020-04-17,id,-34.8229140053862
2020-04-17,il,-33.6176439486862
2020-04-17,in,-38.2843383621837
2020-04-17,ks,-36.2359316445376
2020-04-17,ky,-29.3502507287142
2020-04-17,la,-34.1054471549792
2020-04-17,ma,-35.93931428916
2020-04-17,md,-27.2806496257596
2020-04-17,me,-34.4921731545262
2020-04-17,mi,-34.3571918487355
2020-04-17,mn,-36.188978450873
2020-04-17,mo,-34.6833821993851
2020-04-17,ms,-33.3215530753378
2020-04-17,mt,-35.0588508465637
2020-04-17,nc,-34.2702808208412
2020-04-17,nd,-36.4254617816804
2020-04-17,ne,-33.7749416728941
2020-04-17,nh,-39.9076207502724
2020-04-17,nj,-32.1936636363239
2020-04-17,nm,-37.8449418707951
2020-04-17,nv,-39.8559434749707
2020-04-17,ny,-34.2473904040878
2020-04-17,oh,-32.9344710204975
2020-04-17,ok,-34.0720021823174
2020-04-17,or,-38.822597852274
2020-04-17,pa,-34.6199545537184
2020-04-17,ri,-35.5159207922367
2020-04-17,sc,-36.4742695143444
2020-04-17,sd,-29.2971621052487
2020-04-17,tn,-34.9157420810878
2020-04-17,tx,-38.7039068433756
2020-04-17,ut,-41.8036289493312
2020-04-17,va,-30.2078415029656
2020-04-17,vt,-40.4420337089594
2020-04-17,wa,-35.2292193511841
2020-04-17,wi,-33.9715141122946
2020-04-17,wv,-37.5268076184389
2020-04-17,wy,-31.1117567345895
2020-04-18,ak,-30.5597540397701
2020-04-18,al,-33.1153448849941
2020-04-18,ar,-38.6216968050224
2020-04-18,az,-39.6211200836681
2020-04-18,ca,-35.466590085731
2020-04-18,co,-41.4276933796107
2020-04-18,ct,-33.3436285693279
2020-04-18,dc,-24.6593464982555
2020-04-18,de,-33.0189817500534
2020-04-18,fl,-39.9604446964865
2020-04-18,ga,-36.4479708972309
2020-04-18,hi,-47.625825048002
2020-04-18,ia,-31.7740165676458
2020-04-18,id,-35.2861340564299
2020-04-18,il,-33.9311242174179
2020-04-18,in,-38.5018662331463
2020-04-18,ks,-36.4633369213278
2020-04-18,ky,-29.6507162516329
2020-04-18,la,-34.3264347541442
2020-04-18,ma,-36.112945497263
2020-04-18,md,-27.4885101673097
2020-04-18,me,-34.5694964380013
2020-04-18,mi,-34.5927288954685
2020-04-18,mn,-36.4803994916498
2020-04-18,mo,-34.91216376664
2020-04-18,ms,-33.5162174062359
2020-04-18,mt,-35.2553006142985
2020-04-18,nc,-34.5286730772091
2020-04-18,nd,-36.7648324337457
2020-04-18,ne,-33.9175409855199
2020-04-18,nh,-40.1826256570072
2020-04-18,nj,-32.5473071352808
2020-04-18,nm,-38.1176418345041
2020-04-18,nv,-40.3939658628515
2020-04-18,ny,-34.741374668866
2020-04-18,oh,-33.1981241149978
2020-04-18,ok,-34.215343720727
2020-04-18,or,-39.2024704685413
2020-04-18,pa,-34.9048742875752
2020-04-18,ri,-35.712966950171
2020-04-18,sc,-36.8508070071721
2020-04-18,sd,-29.436479628488
2020-04-18,tn,-35.112969841202
2020-04-18,tx,-39.0627806772157
2020-04-18,ut,-42.1280894500265
2020-04-18,va,-30.5040369599841
2020-04-18,vt,-40.1997071647426
2020-04-18,wa,-35.6628180407085
2020-04-18,wi,-34.2686818467605
2020-04-18,wv,-37.5826794392211
2020-04-18,wy,-31.2287360899032
2020-04-19,ak,-30.9301525074494
2020-04-19,al,-33.3151812480354
2020-04-19,ar,-38.7386789360806
2020-04-19,az,-39.8455903072192
2020-04-19,ca,-36.0327083245679
2020-04-19,co,-41.7800831081806
2020-04-19,ct,-33.7213325064991
2020-04-19,dc,-24.8427767779716
2020-04-19,de,-33.3429723699824
2020-04-19,fl,-40.6247453965333
2020-04-19,ga,-36.8112943693634
2020-04-19,hi,-47.9538407223327
2020-04-19,ia,-32.1065706803554
2020-04-19,id,-35.7481222604055
2020-04-19,il,-34.2547803513895
2020-04-19,in,-38.732000152761
2020-04-19,ks,-36.5087930759979
2020-04-19,ky,-29.9666713141392
2020-04-19,la,-34.5654765720449
2020-04-19,ma,-36.2174554312508
2020-04-19,md,-27.6740729518664
2020-04-19,me,-34.6074740125005
2020-04-19,mi,-34.8583229474302
2020-04-19,mn,-36.7527896424265
2020-04-19,mo,-35.0857765184668
2020-04-19,ms,-33.7454388394154
2020-04-19,mt,-35.4315507561506
2020-04-19,nc,-34.7503021589364
2020-04-19,nd,-37.0622590647689
2020-04-19,ne,-34.0232126241328
2020-04-19,nh,-40.34869833242
2020-04-19,nj,-32.9352187995514
2020-04-19,nm,-38.0609180359099
2020-04-19,nv,-41.0999128286802
2020-04-19,ny,-35.1898236945836
2020-04-19,oh,-33.4694968822003
2020-04-19,ok,-34.3439942840395
2020-04-19,or,-39.5968835003463
2020-04-19,pa,-35.2534329050557
2020-04-19,ri,-35.8301479648665
2020-04-19,sc,-37.2053593368581
2020-04-19,sd,-29.6778088628863
2020-04-19,tn,-35.3367634358297
2020-04-19,tx,-39.4379838636927
2020-04-19,ut,-42.329199463318
2020-04-19,va,-30.7879320681172
2020-04-19,vt,-39.9160003573868
2020-04-19,wa,-36.1217229195358
2020-04-19,wi,-34.6044073755566
2020-04-19,wv,-37.5973538273877
2020-04-19,wy,-31.3235341659897
2020-04-20,ak,-31.3096977444527
2020-04-20,al,-33.3291654055962
2020-04-20,ar,-38.8046780228145
2020-04-20,az,-40.1033247086003
2020-04-20,ca,-36.4896822815935
2020-04-20,co,-42.0662403770081
2020-04-20,ct,-34.0126411607183
2020-04-20,dc,-25.3381874309502
2020-04-20,de,-33.6105727468787
2020-04-20,fl,-41.173974026053
2020-04-20,ga,-37.1438494652026
2020-04-20,hi,-48.0821634559124
2020-04-20,ia,-32.3099846538395
2020-04-20,id,-36.1722813759292
2020-04-20,il,-34.4589067957832
2020-04-20,in,-38.8296906488234
2020-04-20,ks,-36.5752588145239
2020-04-20,ky,-30.1481901438817
2020-04-20,la,-34.4972046025333
2020-04-20,ma,-36.4290838490231
2020-04-20,md,-27.8250152035883
2020-04-20,me,-34.5933657741296
2020-04-20,mi,-35.0577736410157
2020-04-20,mn,-36.978939717572
2020-04-20,mo,-35.2102328110154
2020-04-20,ms,-33.8221268260822
2020-04-20,mt,-35.3835203578346
2020-04-20,nc,-34.8452674931568
2020-04-20,nd,-37.113090093688
2020-04-20,ne,-33.9618574056965
2020-04-20,nh,-40.4616424387128
2020-04-20,nj,-33.2021486949856
2020-04-20,nm,-38.2788482640696
2020-04-20,nv,-41.7133273977751
2020-04-20,ny,-35.5522918199156
2020-04-20,oh,-33.6332862896452
2020-04-20,ok,-34.4415890743826
2020-04-20,or,-40.0588454884052
2020-04-20,pa,-35.3603726835995
2020-04-20,ri,-35.8470171790898
2020-04-20,sc,-37.4571436235822
2020-04-20,sd,-29.9138259899193
2020-04-20,tn,-35.495504495725
2020-04-20,tx,-39.6922871502713
2020-04-20,ut,-42.4444524112169
2020-04-20,va,-30.9949884778703
2020-04-20,vt,-40.0513329664295
2020-04-20,wa,-36.4913348912318
2020-04-20,wi,-34.8531973311247
2020-04-20,wv,-37.4657897491079
2020-04-20,wy,-31.3064307363218
2020-04-21,ak,-31.9578823499885
2020-04-21,al,-33.1957087674381
2020-04-21,ar,-38.9200791197326
2020-04-21,az,-40.4082531895979
2020-04-21,ca,-36.8807490994936
2020-04-21,co,-42.3590227162003
2020-04-21,ct,-34.2428171511119
2020-04-21,dc,-25.7139187078386
2020-04-21,de,-33.9585404582084
2020-04-21,fl,-41.7357946338527
2020-04-21,ga,-37.4886932309173
2020-04-21,hi,-48.3739315891937
2020-04-21,ia,-32.47640264013
2020-04-21,id,-36.5014414521287
2020-04-21,il,-34.8022112456006
2020-04-21,in,-38.8533063094116
2020-04-21,ks,-36.6866036369286
2020-04-21,ky,-30.1503436711978
2020-04-21,la,-34.5535728798304
2020-04-21,ma,-36.6292425091019
2020-04-21,md,-28.0136684142455
2020-04-21,me,-34.7554521179425
2020-04-21,mi,-35.2318560396478
2020-04-21,mn,-37.2695308074193
2020-04-21,mo,-35.4069950070233
2020-04-21,ms,-33.9483585612017
2020-04-21,mt,-35.3668961565713
2020-04-21,nc,-35.0160990264106
2020-04-21,nd,-37.2833629650919
2020-04-21,ne,-33.9431972854322
2020-04-21,nh,-40.6179754729541
2020-04-21,nj,-33.5474887234711
2020-04-21,nm,-38.4791360601071
2020-04-21,nv,-41.8191531007114
2020-04-21,ny,-35.9511937694258
2020-04-21,oh,-33.8426844331039
2020-04-21,ok,-34.510085320847
2020-04-21,or,-40.4554857452298
2020-04-21,pa,-35.5763875865133
2020-04-21,ri,-35.99451006441
2020-04-21,sc,-37.7760431523253
2020-04-21,sd,-30.2435285144895
2020-04-21,tn,-35.6682345875756
2020-04-21,tx,-39.9464100865119
2020-04-21,ut,-42.5757877845666
2020-04-21,va,-31.2435813673733
2020-04-21,vt,-40.1887937500155
2020-04-21,wa,-36.8861187953003
2020-04-21,wi,-35.0815432052642
2020-04-21,wv,-37.472653971706
2020-04-21,wy,-31.3071737007352
2020-04-22,ak,-32.5959732336974
2020-04-22,al,-33.132037698822
2020-04-22,ar,-39.1279992154673
2020-04-22,az,-40.6525151970743
2020-04-22,ca,-37.2428656476545
2020-04-22,co,-42.6279560612491
2020-04-22,ct,-34.5052032907828
2020-04-22,dc,-26.10680954229
2020-04-22,de,-34.0128982068914
2020-04-22,fl,-42.2461210380729
2020-04-22,ga,-37.8235927746829
2020-04-22,hi,-48.5761397139241
2020-04-22,ia,-32.6875056086613
2020-04-22,id,-36.8419197422229
2020-04-22,il,-35.1473740342378
2020-04-22,in,-38.8920178778597
2020-04-22,ks,-36.8417285566582
2020-04-22,ky,-30.2273296012957
2020-04-22,la,-34.787612491224
2020-04-22,ma,-36.9031601861402
2020-04-22,md,-28.2234852279359
2020-04-22,me,-35.1201508692156
2020-04-22,mi,-35.4317447994378
2020-04-22,mn,-37.4795769589279
2020-04-22,mo,-35.6587702204603
2020-04-22,ms,-34.2621588025264
2020-04-22,mt,-35.5041332651817
2020-04-22,nc,-35.2469523788549
2020-04-22,nd,-37.4044279662223
2020-04-22,ne,-33.9806696220118
2020-04-22,nh,-40.8332658271024
2020-04-22,nj,-33.8257086926463
2020-04-22,nm,-38.5857988703676
2020-04-22,nv,-42.2965073000963
2020-04-22,ny,-36.314312057479
2020-04-22,oh,-34.0714603439336
2020-04-22,ok,-34.6597314042182
2020-04-22,or,-40.7977341723043
2020-04-22,pa,-35.8651870110991
2020-04-22,ri,-36.1285431015271
2020-04-22,sc,-38.1284089992647
2020-04-22,sd,-30.5860704740178
2020-04-22,tn,-35.869354098774
2020-04-22,tx,-40.180922844194
2020-04-22,ut,-42.6858046592608
2020-04-22,va,-31.5452541580865
2020-04-22,vt,-40.4014658970272
2020-04-22,wa,-37.2874489392446
2020-04-22,wi,-35.3533856983046
2020-04-22,wv,-37.5655916848011
2020-04-22,wy,-31.4787988283325
2020-04-23,ak,-33.2086784447058
2020-04-23,al,-33.0997888195516
2020-04-23,ar,-39.2400268381016
2020-04-23,az,-40.7992417828677
2020-04-23,ca,-37.5738614400266
2020-04-23,co,-42.8283373367484
2020-04-23,ct,-34.6444040023169
2020-04-23,dc,-26.4538853153354
2020-04-23,de,-34.0465130320806
2020-04-23,fl,-42.9014861532999
2020-04-23,ga,-38.1204021075884
2020-04-23,hi,-48.7731624761174
2020-04-23,ia,-32.8162127144868
2020-04-23,id,-37.0644451477575
2020-04-23,il,-35.5459277139949
2020-04-23,in,-38.8981491734156
2020-04-23,ks,-36.9580535133559
2020-04-23,ky,-30.2419182046471
2020-04-23,la,-35.1595491883619
2020-04-23,ma,-37.1989999197213
2020-04-23,md,-28.3045603086775
2020-04-23,me,-35.3854426265511
2020-04-23,mi,-35.6640306275544
2020-04-23,mn,-37.6663018050356
2020-04-23,mo,-35.830944229017
2020-04-23,ms,-34.6620060649143
2020-04-23,mt,-35.5750269957866
2020-04-23,nc,-35.4515989398634
2020-04-23,nd,-37.3754281171327
2020-04-23,ne,-33.8978385591354
2020-04-23,nh,-40.9900165796601
2020-04-23,nj,-34.0613621710147
2020-04-23,nm,-38.6410684752619
2020-04-23,nv,-42.8493014933268
2020-04-23,ny,-36.6252804763998
2020-04-23,oh,-34.2527563468459
2020-04-23,ok,-34.7104052214521
2020-04-23,or,-41.1030063689217
2020-04-23,pa,-35.9808096520304
2020-04-23,ri,-36.2385796299554
2020-04-23,sc,-38.5006670110534
2020-04-23,sd,-30.7599046824386
2020-04-23,tn,-36.0283073959135
2020-04-23,tx,-40.3847463224708
2020-04-23,ut,-42.7364758193688
2020-04-23,va,-31.8096851451775
2020-04-23,vt,-40.5849157297994
2020-04-23,wa,-37.7250542278739
2020-04-23,wi,-35.6560691195639
2020-04-23,wv,-37.5414251143455
2020-04-23,wy,-31.5970368040898
2020-04-24,ak,-33.738181418334
2020-04-24,al,-33.116352022292
2020-04-24,ar,-39.3292680339262
2020-04-24,az,-40.9162817683047
2020-04-24,ca,-37.839031577762
2020-04-24,co,-43.0508923220449
2020-04-24,ct,-34.8153773581417
2020-04-24,dc,-26.7165743537123
2020-04-24,de,-34.0462380719203
2020-04-24,fl,-43.2383515222838
2020-04-24,ga,-38.3508951329172
2020-04-24,hi,-49.12665772145
2020-04-24,ia,-32.9560184463862
2020-04-24,id,-37.287619769096
2020-04-24,il,-35.8692340285726
2020-04-24,in,-38.9068371606892
2020-04-24,ks,-37.1777195158651
2020-04-24,ky,-30.2326427691081
2020-04-24,la,-35.3554282392166
2020-04-24,ma,-37.4508861643678
2020-04-24,md,-28.5353998286125
2020-04-24,me,-35.5186744529921
2020-04-24,mi,-35.8871368021394
2020-04-24,mn,-37.7406837142293
2020-04-24,mo,-35.9856339535714
2020-04-24,ms,-34.9853300905249
2020-04-24,mt,-35.6496742644099
2020-04-24,nc,-35.6230342688199
2020-04-24,nd,-37.297120584153
2020-04-24,ne,-33.8169991199119
2020-04-24,nh,-41.0726043466517
2020-04-24,nj,-34.2558996283123
2020-04-24,nm,-39.0987555823571
2020-04-24,nv,-43.3984727823707
2020-04-24,ny,-36.9395074079796
2020-04-24,oh,-34.4489300342637
2020-04-24,ok,-34.7356067467644
2020-04-24,or,-41.3418399050805
2020-04-24,pa,-36.1472308172542
2020-04-24,ri,-36.3474127016664
2020-04-24,sc,-38.7947513499073
2020-04-24,sd,-30.9888495096687
2020-04-24,tn,-36.1840095084795
2020-04-24,tx,-40.5546507249081
2020-04-24,ut,-42.7174124348931
2020-04-24,va,-32.0495830422117
2020-04-24,vt,-40.7335973793681
2020-04-24,wa,-38.0912796630053
2020-04-24,wi,-35.8913066758784
2020-04-24,wv,-37.5167296558223
2020-04-24,wy,-31.773441601117
2020-04-25,ak,-34.2121931403359
2020-04-25,al,-33.2558371420014
2020-04-25,ar,-39.3753393619418
2020-04-25,az,-41.0609933044898
2020-04-25,ca,-38.1042546098546
2020-04-25,co,-43.2540931481908
2020-04-25,ct,-34.879990887295
2020-04-25,dc,-26.9903492244276
2020-04-25,de,-34.0684597365472
2020-04-25,fl,-43.517541202235
2020-04-25,ga,-38.5568422617856
2020-04-25,hi,-49.4321050694707
2020-04-25,ia,-33.1159742430993
2020-04-25,id,-37.469494062287
2020-04-25,il,-36.144197714208
2020-04-25,in,-38.8985109972066
2020-04-25,ks,-37.3735798509771
2020-04-25,ky,-30.3228481903228
2020-04-25,la,-35.60922108836
2020-04-25,ma,-37.6514223441521
2020-04-25,md,-28.7178159325448
2020-04-25,me,-35.6925765022371
2020-04-25,mi,-36.1612643154707
2020-04-25,mn,-37.8079469758105
2020-04-25,mo,-36.0835491455294
2020-04-25,ms,-35.3607806758044
2020-04-25,mt,-35.751268187639504
2020-04-25,nc,-35.729550733625
2020-04-25,nd,-37.2089606739471
2020-04-25,ne,-33.7002378250111
2020-04-25,nh,-41.1019743480946
2020-04-25,nj,-34.4634232100815
2020-04-25,nm,-39.8035591528443
2020-04-25,nv,-43.7760731234855
2020-04-25,ny,-37.1353693130453
2020-04-25,oh,-34.674676828645
2020-04-25,ok,-34.75915998908
2020-04-25,or,-41.550110771138
2020-04-25,pa,-36.3621164069401
2020-04-25,ri,-36.448558471911
2020-04-25,sc,-39.0746543139256
2020-04-25,sd,-31.3536306338538
2020-04-25,tn,-36.4418765137312
2020-04-25,tx,-40.6916093796092
2020-04-25,ut,-42.7443019910097
2020-04-25,va,-32.3522771257271
2020-04-25,vt,-40.8860267376244
2020-04-25,wa,-38.376995707567
2020-04-25,wi,-36.0774865168324
2020-04-25,wv,-37.5110143031115
2020-04-25,wy,-32.0449149650906
2020-04-26,ak,-34.6081822527677
2020-04-26,al,-33.3475774853059
2020-04-26,ar,-39.3961219301268
2020-04-26,az,-41.1508364085792
2020-04-26,ca,-38.3507969078394
2020-04-26,co,-43.4263105148145
2020-04-26,ct,-35.046268112011
2020-04-26,dc,-27.2809543260398
2020-04-26,de,-34.1238162149096
2020-04-26,fl,-43.773720154391
2020-04-26,ga,-38.7324092055219
2020-04-26,hi,-49.7704104360947
2020-04-26,ia,-33.2309341136536
2020-04-26,id,-37.606694909825
2020-04-26,il,-36.4046455064654
2020-04-26,in,-38.8986370181867
2020-04-26,ks,-37.6268258412139
2020-04-26,ky,-30.3625360795011
2020-04-26,la,-35.8073332979566
2020-04-26,ma,-37.850245050731
2020-04-26,md,-28.8919492342825
2020-04-26,me,-35.8773188113584
2020-04-26,mi,-36.4222736717618
2020-04-26,mn,-37.8506833798882
2020-04-26,mo,-36.2003158957228
2020-04-26,ms,-35.6970816323811
2020-04-26,mt,-35.8442123085377
2020-04-26,nc,-35.8744148312419
2020-04-26,nd,-37.3222758866663
2020-04-26,ne,-33.6112274267529
2020-04-26,nh,-41.1963680763968
2020-04-26,nj,-34.6581231906519
2020-04-26,nm,-40.4523246880826
2020-04-26,nv,-43.9410183036506
2020-04-26,ny,-37.3641720930576
2020-04-26,oh,-34.8943062287409
2020-04-26,ok,-34.7726693551516
2020-04-26,or,-41.6941582239018
2020-04-26,pa,-36.51634111774
2020-04-26,ri,-36.5966487526729
2020-04-26,sc,-39.3325269106335
2020-04-26,sd,-31.558695835452
2020-04-26,tn,-36.6395836055622
2020-04-26,tx,-40.792268555201
2020-04-26,ut,-42.7388349577925
2020-04-26,va,-32.6695219427411
2020-04-26,vt,-41.0475373037238
2020-04-26,wa,-38.6457863479522
2020-04-26,wi,-36.2427654908187
2020-04-26,wv,-37.4981764254053
2020-04-26,wy,-32.2879028302264
2020-04-27,ak,-35.0288204569369
2020-04-27,al,-33.5779999154233
2020-04-27,ar,-39.5439954848337
2020-04-27,az,-41.2934453742478
2020-04-27,ca,-38.6575840519872
2020-04-27,co,-43.6351841202761
2020-04-27,ct,-35.2588274639196
2020-04-27,dc,-27.5890620510713
2020-04-27,de,-34.2258214989019
2020-04-27,fl,-44.1720430798031
2020-04-27,ga,-39.0226827556325
2020-04-27,hi,-50.1928111968446
2020-04-27,ia,-33.4430533211287
2020-04-27,id,-37.752421340572
2020-04-27,il,-36.8247845649369
2020-04-27,in,-38.9990755050027
2020-04-27,ks,-37.878281599951
2020-04-27,ky,-30.51907270498
2020-04-27,la,-36.2228863770771
2020-04-27,ma,-38.1120153347681
2020-04-27,md,-29.1227259548965
2020-04-27,me,-36.1351739893088
2020-04-27,mi,-36.7504886137123
2020-04-27,mn,-37.9305340996594
2020-04-27,mo,-36.3757434863258
2020-04-27,ms,-36.2409685523228
2020-04-27,mt,-35.9347854206356
2020-04-27,nc,-36.0882316891391
2020-04-27,nd,-37.4851320641031
2020-04-27,ne,-33.6311517145696
2020-04-27,nh,-41.3138855271621
2020-04-27,nj,-34.9174990194502
2020-04-27,nm,-41.2168771246389
2020-04-27,nv,-44.2008309774897
2020-04-27,ny,-37.6565535387283
2020-04-27,oh,-35.1767178641793
2020-04-27,ok,-34.8361542317494
2020-04-27,or,-41.9174775723793
2020-04-27,pa,-36.7980511298492
2020-04-27,ri,-36.8027724355279
2020-04-27,sc,-39.636571916822
2020-04-27,sd,-31.8430952756664
2020-04-27,tn,-36.9596415865029
2020-04-27,tx,-41.0273357537178
2020-04-27,ut,-42.8955307433195
2020-04-27,va,-33.0740899508189
2020-04-27,vt,-41.2389648692056
2020-04-27,wa,-39.0087607082769
2020-04-27,wi,-36.5661458725446
2020-04-27,wv,-37.5794179523007
2020-04-27,wy,-32.6111765795178
2020-04-28,ak,-35.1987928431847
2020-04-28,al,-33.7721494359056
2020-04-28,ar,-39.6848826310262
2020-04-28,az,-41.3971987520207
2020-04-28,ca,-38.9596501991403
2020-04-28,co,-43.8586017826274
2020-04-28,ct,-35.4816528732428
2020-04-28,dc,-27.9901684897038
2020-04-28,de,-34.2667968470253
2020-04-28,fl,-44.5311769096266
2020-04-28,ga,-39.2237010547265
2020-04-28,hi,-50.5540056231742
2020-04-28,ia,-33.6892413608864
2020-04-28,id,-37.9570899276852
2020-04-28,il,-37.140488739556
2020-04-28,in,-39.1587668245914
2020-04-28,ks,-38.084345136222296
2020-04-28,ky,-30.6601329292654
2020-04-28,la,-36.5557205600949
2020-04-28,ma,-38.5370146137836
2020-04-28,md,-29.3705303476215
2020-04-28,me,-36.348167588759
2020-04-28,mi,-37.0891660776862
2020-04-28,mn,-37.9242598088797
2020-04-28,mo,-36.494046467453
2020-04-28,ms,-36.5986200145625
2020-04-28,mt,-36.0248486050902
2020-04-28,nc,-36.2743254105387
2020-04-28,nd,-37.6006226843712
2020-04-28,ne,-33.6780395960043
2020-04-28,nh,-41.4349485604046
2020-04-28,nj,-35.1164152653516
2020-04-28,nm,-41.6783544659287
2020-04-28,nv,-44.4710972000394
2020-04-28,ny,-37.899820393661
2020-04-28,oh,-35.4463572895867
2020-04-28,ok,-34.8308934293876
2020-04-28,or,-42.1053804434469
2020-04-28,pa,-37.0068061713461
2020-04-28,ri,-37.0744966760816
2020-04-28,sc,-39.9051400749998
2020-04-28,sd,-32.0528446049639
2020-04-28,tn,-37.2350825150066
2020-04-28,tx,-41.216957234331
2020-04-28,ut,-43.0505041644918
2020-04-28,va,-33.5387273648981
2020-04-28,vt,-41.3715658633677
2020-04-28,wa,-39.3395182245626
2020-04-28,wi,-36.9687682803822
2020-04-28,wv,-37.5585985977694
2020-04-28,wy,-33.0065057089955
2020-04-29,ak,-35.2166735008429
2020-04-29,al,-33.7012593013815
2020-04-29,ar,-39.6486047178737
2020-04-29,az,-41.4549488390665
2020-04-29,ca,-39.2148164003794
2020-04-29,co,-43.957048788468
2020-04-29,ct,-35.5562297988894
2020-04-29,dc,-28.293147006648798
2020-04-29,de,-34.3920800147955
2020-04-29,fl,-44.8070865230479
2020-04-29,ga,-39.2493581917537
2020-04-29,hi,-50.8595461218853
2020-04-29,ia,-33.7036695469031
2020-04-29,id,-38.0576066768497
2020-04-29,il,-37.3707073486058
2020-04-29,in,-39.1980369639904
2020-04-29,ks,-38.1370014618851
2020-04-29,ky,-30.6161343667509
2020-04-29,la,-36.6053619281835
2020-04-29,ma,-38.8737720488321
2020-04-29,md,-29.4981471619006
2020-04-29,me,-36.3814343751143
2020-04-29,mi,-37.3035222014021
2020-04-29,mn,-37.9293785938835
2020-04-29,mo,-36.43870668723
2020-04-29,ms,-36.6099961186028
2020-04-29,mt,-35.9935350561102
2020-04-29,nc,-36.3670942775013
2020-04-29,nd,-37.6219995390317
2020-04-29,ne,-33.5697710805587
2020-04-29,nh,-41.4200558331675
2020-04-29,nj,-35.2454078241431
2020-04-29,nm,-42.0655945901803
2020-04-29,nv,-44.6361293036372
2020-04-29,ny,-38.0335826248261
2020-04-29,oh,-35.5194973232877
2020-04-29,ok,-34.6192935124164
2020-04-29,or,-42.2165471730111
2020-04-29,pa,-37.0564226295727
2020-04-29,ri,-37.2168313028568
2020-04-29,sc,-39.9759254821442
2020-04-29,sd,-32.1422161755356
2020-04-29,tn,-37.3127391784588
2020-04-29,tx,-41.3015121511787
2020-04-29,ut,-43.0984839724924
2020-04-29,va,-33.8199218639347
2020-04-29,vt,-41.2345451910998
2020-04-29,wa,-39.5791254904126
2020-04-29,wi,-37.3155349254968
2020-04-29,wv,-37.2445105768113
2020-04-29,wy,-33.419679803716
2020-04-30,ak,-35.2395098761667
2020-04-30,al,-33.5215530575064
2020-04-30,ar,-39.5878462676571
2020-04-30,az,-41.5696108741479
2020-04-30,ca,-39.4253206009666
2020-04-30,co,-44.0147245865326
2020-04-30,ct,-35.7161013725838
2020-04-30,dc,-28.7014524690138
2020-04-30,de,-34.4625050726445
2020-04-30,fl,-44.8737263752782
2020-04-30,ga,-39.2560488312582
2020-04-30,hi,-51.1229166094162
2020-04-30,ia,-33.8126270319529
2020-04-30,id,-38.1091370184303
2020-04-30,il,-37.5269418260547
2020-04-30,in,-39.2626542418239
2020-04-30,ks,-38.1448578815484
2020-04-30,ky,-30.6217408824965
2020-04-30,la,-36.51335913133
2020-04-30,ma,-39.1754393111369
2020-04-30,md,-29.7856785341667
2020-04-30,me,-36.5147056553888
2020-04-30,mi,-37.4635621516336
2020-04-30,mn,-38.0274106753805
2020-04-30,mo,-36.3962450908777
2020-04-30,ms,-36.4787293358871
2020-04-30,mt,-36.0092875440586
2020-04-30,nc,-36.4543711639357
2020-04-30,nd,-37.7179213786182
2020-04-30,ne,-33.5358523680819
2020-04-30,nh,-41.4577942909583
2020-04-30,nj,-35.3692022752386
2020-04-30,nm,-42.4921498507801
2020-04-30,nv,-44.6580955541708
2020-04-30,ny,-38.1728229336676
2020-04-30,oh,-35.5641898286669
2020-04-30,ok,-34.4636112745542
2020-04-30,or,-42.2369958849616
2020-04-30,pa,-37.1735400406532
2020-04-30,ri,-37.3939793810478
2020-04-30,sc,-39.9111575310421
2020-04-30,sd,-32.3522526338875
2020-04-30,tn,-37.4341062118979
2020-04-30,tx,-41.3453307470159
2020-04-30,ut,-43.0134472152783
2020-04-30,va,-34.0571812936102
2020-04-30,vt,-41.1550272033336
2020-04-30,wa,-39.7077025642802
2020-04-30,wi,-37.6116149398445
2020-04-30,wv,-36.9447662205319
2020-04-30,wy,-33.791396717448
2020-05-01,ak,-35.2444074519544
2020-05-01,al,-33.259190777537
2020-05-01,ar,-39.3976117210209
2020-05-01,az,-41.5354826075964
2020-05-01,ca,-39.5984612929989
2020-05-01,co,-44.0443881323325
2020-05-01,ct,-35.7695046089386
2020-05-01,dc,-29.0921044987991
2020-05-01,de,-34.524146216434
2020-05-01,fl,-44.8202656404736
2020-05-01,ga,-39.2443088242744
2020-05-01,hi,-51.3452688071656
2020-05-01,ia,-33.800816741898
2020-05-01,id,-38.0671442104218
2020-05-01,il,-37.5818288616252
2020-05-01,in,-39.2672280017847
2020-05-01,ks,-38.1092350690373
2020-05-01,ky,-30.5945839898929
2020-05-01,la,-36.3114801961571
2020-05-01,ma,-39.5377722720746
2020-05-01,md,-29.9235266291154
2020-05-01,me,-36.7125480300024
2020-05-01,mi,-37.5325932312101
2020-05-01,mn,-38.1173236452108
2020-05-01,mo,-36.3753611242945
