date,state,indeed_job_postings_index
2023-07-04,fl,134.2
2023-07-05,fl,133.96
2023-07-06,fl,133.62
2023-07-07,fl,133.43
2023-07-08,fl,133.41
2023-07-09,fl,133.39
2023-07-10,fl,133.31
2023-07-11,fl,133.3
2023-07-12,fl,133.28
2023-07-13,fl,133.28
2023-07-14,fl,133.4
2023-07-15,fl,133.45
2023-07-16,fl,133.49
2023-07-17,fl,133.55
2023-07-18,fl,133.61
2023-07-19,fl,133.6
2023-07-20,fl,133.63
2023-07-21,fl,133.57
2023-07-22,fl,133.31
2023-07-23,fl,133.17
2023-07-24,fl,133.05
2023-07-25,fl,132.94
2023-07-26,fl,132.9
2023-07-27,fl,132.93
2023-07-28,fl,132.97
2023-07-29,fl,133.26
2023-07-30,fl,133.44
2023-07-31,fl,133.57
2023-08-01,fl,133.57
2023-08-02,fl,133.47
2023-08-03,fl,133.3
2023-08-04,fl,133.17
2023-08-05,fl,133
2023-08-06,fl,132.82
2023-08-07,fl,132.6
2023-08-08,fl,132.5
2023-08-09,fl,132.5
2023-08-10,fl,132.41
2023-08-11,fl,132.2
2023-08-12,fl,131.88
2023-08-13,fl,131.63
2023-08-14,fl,131.43
2023-08-15,fl,131.27
2023-08-16,fl,131.05
2023-08-17,fl,130.89
2023-08-18,fl,130.75
2023-08-19,fl,130.74
2023-08-20,fl,130.64
2023-08-21,fl,130.57
2023-08-22,fl,130.4
2023-08-23,fl,130.18
2023-08-24,fl,130.07
2023-08-25,fl,129.98
2023-08-26,fl,129.83
2023-08-27,fl,129.71
2023-08-28,fl,129.61
2023-08-29,fl,129.57
2023-08-30,fl,129.67
2023-08-31,fl,129.66
2023-09-01,fl,129.54
2023-09-02,fl,129.58
2023-09-03,fl,129.64
2023-09-04,fl,129.72
2023-09-05,fl,129.8
2023-09-06,fl,129.86
2023-09-07,fl,129.9
2023-09-08,fl,130.01
2023-09-09,fl,130.05
2023-09-10,fl,130.03
2023-09-11,fl,129.93
2023-09-12,fl,129.83
2023-09-13,fl,129.69
2023-09-14,fl,129.59
2023-09-15,fl,129.52
2023-09-16,fl,129.39
2023-09-17,fl,129.27
2023-09-18,fl,129.15
2023-09-19,fl,129.02
2023-09-20,fl,128.91
2023-09-21,fl,128.83
2023-09-22,fl,128.77
2023-09-23,fl,128.76
2023-09-24,fl,128.78
2023-09-25,fl,128.86
2023-09-26,fl,128.92
2023-09-27,fl,128.95
2023-09-28,fl,128.99
2023-09-29,fl,128.99
2023-09-30,fl,128.86
2023-10-01,fl,128.66
2023-10-02,fl,128.4
2023-10-03,fl,128.19
2023-10-04,fl,127.96
2023-10-05,fl,127.72
2023-10-06,fl,127.51
2023-10-07,fl,127.42
2023-10-08,fl,127.36
2023-10-09,fl,127.31
2023-10-10,fl,127.27
2023-10-11,fl,127.27
2023-10-12,fl,127.3
2023-10-13,fl,127.36
2023-10-14,fl,127.35
2023-10-15,fl,127.33
2023-10-16,fl,127.32
2023-10-17,fl,127.22
2023-10-18,fl,127.11
2023-10-19,fl,126.9
2023-10-20,fl,126.63
2023-10-21,fl,126.29
2023-10-22,fl,126.01
2023-10-23,fl,125.73
2023-10-24,fl,125.53
2023-10-25,fl,125.36
2023-10-26,fl,125.28
2023-10-27,fl,125.18
2023-10-28,fl,125.22
2023-10-29,fl,125.19
2023-10-30,fl,125.21
2023-10-31,fl,125.19
2023-11-01,fl,125.17
2023-11-02,fl,125.05
2023-11-03,fl,125.01
2023-11-04,fl,124.98
2023-11-05,fl,124.93
2023-11-06,fl,124.85
2023-11-07,fl,124.77
2023-11-08,fl,124.64
2023-11-09,fl,124.51
2023-11-10,fl,124.35
2023-11-11,fl,124.16
2023-11-12,fl,123.95
2023-11-13,fl,123.78
2023-11-14,fl,123.61
2023-11-15,fl,123.33
2023-11-16,fl,123.18
2023-11-17,fl,123.11
2023-11-18,fl,123.02
2023-11-19,fl,123.02
2023-11-20,fl,123.02
2023-11-21,fl,123.03
2023-11-22,fl,123.03
2023-11-23,fl,123.03
2023-11-24,fl,122.95
2023-11-25,fl,122.88
2023-11-26,fl,122.75
2023-11-27,fl,122.6
2023-11-28,fl,122.5
2023-11-29,fl,122.59
2023-11-30,fl,122.57
2023-12-01,fl,122.53
2023-12-02,fl,122.45
2023-12-03,fl,122.35
2023-12-04,fl,122.31
2023-12-05,fl,122.22
2023-12-06,fl,122.06
2023-12-07,fl,121.93
2023-12-08,fl,121.8
2023-12-09,fl,121.62
2023-12-10,fl,121.59
2023-12-11,fl,121.58
2023-12-12,fl,121.61
2023-12-13,fl,121.6
2023-12-14,fl,121.68
2023-12-15,fl,121.77
2023-12-16,fl,121.92
2023-12-17,fl,121.85
2023-12-18,fl,121.81
2023-12-19,fl,121.8
2023-12-20,fl,121.83
2023-12-21,fl,121.82
2023-12-22,fl,121.86
2023-12-23,fl,121.97
2023-12-24,fl,122.25
2023-12-25,fl,122.53
2023-12-26,fl,122.7
2023-12-27,fl,122.86
2023-12-28,fl,122.89
2023-12-29,fl,122.96
2023-12-30,fl,123.06
2023-12-31,fl,123.11
2024-01-01,fl,123.05
2024-01-02,fl,123
2024-01-03,fl,123.09
2024-01-04,fl,123.67
2024-01-05,fl,124.2
2024-01-06,fl,124.61
2024-01-07,fl,124.98
2024-01-08,fl,125.3
2024-01-09,fl,125.66
2024-01-10,fl,125.95
2024-01-11,fl,125.9
2024-01-12,fl,125.84
2024-01-13,fl,125.74
2024-01-14,fl,125.71
2024-01-15,fl,125.74
2024-01-16,fl,125.69
2024-01-17,fl,125.55
2024-01-18,fl,125.4
2024-01-19,fl,125.19
2024-01-20,fl,125.07
2024-01-21,fl,124.81
2024-01-22,fl,124.51
2024-01-23,fl,124.24
2024-01-24,fl,123.95
2024-01-25,fl,123.64
2024-01-26,fl,123.35
2024-01-27,fl,123.12
2024-01-28,fl,122.95
2024-01-29,fl,122.82
2024-01-30,fl,122.74
2024-01-31,fl,122.68
2024-02-01,fl,122.63
2024-02-02,fl,122.58
2024-02-03,fl,122.54
2024-02-04,fl,122.48
2024-02-05,fl,122.36
2024-02-06,fl,122.2
2024-02-07,fl,121.93
2024-02-08,fl,121.63
2024-02-09,fl,121.36
2024-02-10,fl,121.03
2024-02-11,fl,120.69
2024-02-12,fl,120.44
2024-02-13,fl,120.21
2024-02-14,fl,120.11
2024-02-15,fl,120.01
2024-02-16,fl,119.88
2024-02-17,fl,119.57
2024-02-18,fl,119.49
2024-02-19,fl,119.43
2024-02-20,fl,119.33
2024-02-21,fl,119.19
2024-02-22,fl,119.07
2024-02-23,fl,119.03
2024-02-24,fl,119.22
2024-02-25,fl,119.16
2024-02-26,fl,119.07
2024-02-27,fl,119.02
2024-02-28,fl,119.02
2024-02-29,fl,119.08
2024-03-01,fl,118.97
2024-03-02,fl,118.76
2024-03-03,fl,118.66
2024-03-04,fl,118.56
2024-03-05,fl,118.45
2024-03-06,fl,118.3
2024-03-07,fl,118.16
2024-03-08,fl,118.19
2024-03-09,fl,118.35
2024-03-10,fl,118.46
2024-03-11,fl,118.55
2024-03-12,fl,118.65
2024-03-13,fl,118.78
2024-03-14,fl,118.82
2024-03-15,fl,118.83
2024-03-16,fl,118.75
2024-03-17,fl,118.75
2024-03-18,fl,118.76
2024-03-19,fl,118.74
2024-03-20,fl,118.68
2024-03-21,fl,118.66
2024-03-22,fl,118.59
2024-03-23,fl,118.59
2024-03-24,fl,118.5
2024-03-25,fl,118.45
2024-03-26,fl,118.46
2024-03-27,fl,118.51
2024-03-28,fl,118.56
2024-03-29,fl,118.7
2024-03-30,fl,118.77
2024-03-31,fl,118.85
2024-04-01,fl,118.77
2024-04-02,fl,118.69
2024-04-03,fl,118.63
2024-04-04,fl,118.61
2024-04-05,fl,118.58
2024-04-06,fl,118.49
2024-04-07,fl,118.41
2024-04-08,fl,118.47
2024-04-09,fl,118.47
2024-04-10,fl,118.46
2024-04-11,fl,118.39
2024-04-12,fl,118.22
2024-04-13,fl,118.04
2024-04-14,fl,117.86
2024-04-15,fl,117.71
2024-04-16,fl,117.49
2024-04-17,fl,117.25
2024-04-18,fl,117
2024-04-19,fl,116.78
2024-04-20,fl,116.58
2024-04-21,fl,116.43
2024-04-22,fl,116.3
2024-04-23,fl,116.16
2024-04-24,fl,115.99
2024-04-25,fl,115.81
2024-04-26,fl,115.67
2024-04-27,fl,115.61
2024-04-28,fl,115.48
2024-04-29,fl,115.32
2024-04-30,fl,115.26
2024-05-01,fl,115.17
2024-05-02,fl,115.06
2024-05-03,fl,115.03
2020-02-01,ga,100
2020-02-02,ga,100
2020-02-03,ga,99.98
2020-02-04,ga,100.01
2020-02-05,ga,100.08
2020-02-06,ga,100.12
2020-02-07,ga,99.96
2020-02-08,ga,99.88
2020-02-09,ga,99.78
2020-02-10,ga,99.7
2020-02-11,ga,99.54
2020-02-12,ga,99.35
2020-02-13,ga,99.23
2020-02-14,ga,99.18
2020-02-15,ga,98.86
2020-02-16,ga,98.52
2020-02-17,ga,98.21
2020-02-18,ga,97.96
2020-02-19,ga,97.7
2020-02-20,ga,97.39
2020-02-21,ga,97.09
2020-02-22,ga,96.94
2020-02-23,ga,96.88
2020-02-24,ga,96.8
2020-02-25,ga,96.73
2020-02-26,ga,96.7
2020-02-27,ga,96.72
2020-02-28,ga,96.71
2020-02-29,ga,96.77
2020-03-01,ga,96.77
2020-03-02,ga,96.71
2020-03-03,ga,96.57
2020-03-04,ga,96.39
2020-03-05,ga,96.15
2020-03-06,ga,95.91
2020-03-07,ga,95.72
2020-03-08,ga,95.55
2020-03-09,ga,95.36
2020-03-10,ga,95.33
2020-03-11,ga,95.3
2020-03-12,ga,95.24
2020-03-13,ga,95.12
2020-03-14,ga,94.93
2020-03-15,ga,94.69
2020-03-16,ga,94.48
2020-03-17,ga,94.06
2020-03-18,ga,93.52
2020-03-19,ga,92.89
2020-03-20,ga,92.08
2020-03-21,ga,90.94
2020-03-22,ga,89.82
2020-03-23,ga,88.62
2020-03-24,ga,87.39
2020-03-25,ga,86.07
2020-03-26,ga,84.68
2020-03-27,ga,83.22
2020-03-28,ga,81.96
2020-03-29,ga,80.65
2020-03-30,ga,79.37
2020-03-31,ga,78.19
2020-04-01,ga,77.06
2020-04-02,ga,75.95
2020-04-03,ga,75.06
2020-04-04,ga,74.01
2020-04-05,ga,72.86
2020-04-06,ga,71.82
2020-04-07,ga,70.71
2020-04-08,ga,69.74
2020-04-09,ga,68.81
2020-04-10,ga,67.8
2020-04-11,ga,67.06
2020-04-12,ga,66.46
2020-04-13,ga,65.86
2020-04-14,ga,65.36
2020-04-15,ga,64.8
2020-04-16,ga,64.3
2020-04-17,ga,63.87
2020-04-18,ga,63.5
2020-04-19,ga,63.11
2020-04-20,ga,62.74
2020-04-21,ga,62.38
2020-04-22,ga,62.04
2020-04-23,ga,61.72
2020-04-24,ga,61.46
2020-04-25,ga,61.26
2020-04-26,ga,61.08
2020-04-27,ga,60.81
2020-04-28,ga,60.56
2020-04-29,ga,60.41
2020-04-30,ga,60.32
2020-05-01,ga,60.26
2020-05-02,ga,60.14
2020-05-03,ga,60
2020-05-04,ga,59.92
2020-05-05,ga,59.91
2020-05-06,ga,59.93
2020-05-07,ga,59.96
2020-05-08,ga,60.06
2020-05-09,ga,60.28
2020-05-10,ga,60.57
2020-05-11,ga,60.81
2020-05-12,ga,61.01
2020-05-13,ga,60.94
2020-05-14,ga,61.01
2020-05-15,ga,61.27
2020-05-16,ga,61.48
2020-05-17,ga,61.64
2020-05-18,ga,61.82
2020-05-19,ga,62.01
2020-05-20,ga,62.45
2020-05-21,ga,62.81
2020-05-22,ga,62.98
2020-05-23,ga,63.17
2020-05-24,ga,63.33
2020-05-25,ga,63.46
2020-05-26,ga,63.59
2020-05-27,ga,63.73
2020-05-28,ga,63.8
2020-05-29,ga,63.96
2020-05-30,ga,64.28
2020-05-31,ga,64.59
2020-06-01,ga,64.85
2020-06-02,ga,65.17
2020-06-03,ga,65.5
2020-06-04,ga,65.89
2020-06-05,ga,66.17
2020-06-06,ga,66.37
2020-06-07,ga,66.6
2020-06-08,ga,66.86
2020-06-09,ga,67.08
2020-06-10,ga,67.31
2020-06-11,ga,67.49
2020-06-12,ga,67.67
2020-06-13,ga,67.87
2020-06-14,ga,68.16
2020-06-15,ga,68.47
2020-06-16,ga,68.8
2020-06-17,ga,69.15
2020-06-18,ga,69.54
2020-06-19,ga,69.92
2020-06-20,ga,70.33
2020-06-21,ga,70.77
2020-06-22,ga,71.21
2020-06-23,ga,71.44
2020-06-24,ga,71.61
2020-06-25,ga,71.82
2020-06-26,ga,72.1
2020-06-27,ga,72.24
2020-06-28,ga,72.3
2020-06-29,ga,72.4
2020-06-30,ga,72.72
2020-07-01,ga,73.08
2020-07-02,ga,73.38
2020-07-03,ga,73.67
2020-07-04,ga,73.97
2020-07-05,ga,74.28
2020-07-06,ga,74.52
2020-07-07,ga,74.74
2020-07-08,ga,75.05
2020-07-09,ga,75.39
2020-07-10,ga,75.75
2020-07-11,ga,76.11
2020-07-12,ga,76.5
2020-07-13,ga,76.9
2020-07-14,ga,77.33
2020-07-15,ga,77.68
2020-07-16,ga,77.98
2020-07-17,ga,78.25
2020-07-18,ga,78.48
2020-07-19,ga,78.76
2020-07-20,ga,79.1
2020-07-21,ga,79.43
2020-07-22,ga,79.81
2020-07-23,ga,80.24
2020-07-24,ga,80.82
2020-07-25,ga,81.54
2020-07-26,ga,82.21
2020-07-27,ga,82.82
2020-07-28,ga,83.38
2020-07-29,ga,83.9
2020-07-30,ga,84.39
2020-07-31,ga,84.73
2020-08-01,ga,85.04
2020-08-02,ga,85.36
2020-08-03,ga,85.69
2020-08-04,ga,85.99
2020-08-05,ga,86.24
2020-08-06,ga,86.42
2020-08-07,ga,86.58
2020-08-08,ga,86.64
2020-08-09,ga,86.63
2020-08-10,ga,86.61
2020-08-11,ga,86.66
2020-08-12,ga,86.66
2020-08-13,ga,86.68
2020-08-14,ga,86.65
2020-08-15,ga,86.6
2020-08-16,ga,86.67
2020-08-17,ga,86.77
2020-08-18,ga,86.87
2020-08-19,ga,87.07
2020-08-20,ga,87.32
2020-08-21,ga,87.56
2020-08-22,ga,87.82
2020-08-23,ga,88.02
2020-08-24,ga,88.12
2020-08-25,ga,88.19
2020-08-26,ga,88.27
2020-08-27,ga,88.29
2020-08-28,ga,88.37
2020-08-29,ga,88.55
2020-08-30,ga,88.73
2020-08-31,ga,88.99
2020-09-01,ga,89.21
2020-09-02,ga,89.36
2020-09-03,ga,89.6
2020-09-04,ga,89.84
2020-09-05,ga,90.02
2020-09-06,ga,90.14
2020-09-07,ga,90.27
2020-09-08,ga,90.37
2020-09-09,ga,90.5
2020-09-10,ga,90.69
2020-09-11,ga,90.91
2020-09-12,ga,91.07
2020-09-13,ga,91.22
2020-09-14,ga,91.38
2020-09-15,ga,91.62
2020-09-16,ga,91.86
2020-09-17,ga,92.02
2020-09-18,ga,92.16
2020-09-19,ga,92.27
2020-09-20,ga,92.43
2020-09-21,ga,92.53
2020-09-22,ga,92.67
2020-09-23,ga,92.86
2020-09-24,ga,93.05
2020-09-25,ga,93.17
2020-09-26,ga,93.34
2020-09-27,ga,93.53
2020-09-28,ga,93.8
2020-09-29,ga,94.13
2020-09-30,ga,94.44
2020-10-01,ga,94.63
2020-10-02,ga,94.82
2020-10-03,ga,94.99
2020-10-04,ga,95.15
2020-10-05,ga,95.28
2020-10-06,ga,95.3
2020-10-07,ga,95.42
2020-10-08,ga,95.66
2020-10-09,ga,95.97
2020-10-10,ga,96.33
2020-10-11,ga,96.7
2020-10-12,ga,97.08
2020-10-13,ga,97.38
2020-10-14,ga,97.56
2020-10-15,ga,97.74
2020-10-16,ga,97.85
2020-10-17,ga,97.91
2020-10-18,ga,97.99
2020-10-19,ga,98.07
2020-10-20,ga,98.22
2020-10-21,ga,98.4
2020-10-22,ga,98.56
2020-10-23,ga,98.67
2020-10-24,ga,98.83
2020-10-25,ga,98.96
2020-10-26,ga,99.04
2020-10-27,ga,99.14
2020-10-28,ga,99.22
2020-10-29,ga,99.33
2020-10-30,ga,99.5
2020-10-31,ga,99.64
2020-11-01,ga,99.82
2020-11-02,ga,100.03
2020-11-03,ga,100.22
2020-11-04,ga,100.46
2020-11-05,ga,100.67
2020-11-06,ga,100.89
2020-11-07,ga,101.11
2020-11-08,ga,101.33
2020-11-09,ga,101.49
2020-11-10,ga,101.61
2020-11-11,ga,101.67
2020-11-12,ga,101.64
2020-11-13,ga,101.63
2020-11-14,ga,101.46
2020-11-15,ga,101.32
2020-11-16,ga,101.28
2020-11-17,ga,101.26
2020-11-18,ga,101.34
2020-11-19,ga,101.54
2020-11-20,ga,101.68
2020-11-21,ga,101.98
2020-11-22,ga,102.27
2020-11-23,ga,102.58
2020-11-24,ga,102.89
2020-11-25,ga,103.12
2020-11-26,ga,103.36
2020-11-27,ga,103.57
2020-11-28,ga,103.75
2020-11-29,ga,103.86
2020-11-30,ga,103.88
2020-12-01,ga,103.85
2020-12-02,ga,103.86
2020-12-03,ga,103.85
2020-12-04,ga,103.88
2020-12-05,ga,103.93
2020-12-06,ga,103.97
2020-12-07,ga,103.97
2020-12-08,ga,104.14
2020-12-09,ga,104.3
2020-12-10,ga,104.44
2020-12-11,ga,104.72
2020-12-12,ga,104.98
2020-12-13,ga,105.36
2020-12-14,ga,105.84
2020-12-15,ga,106.25
2020-12-16,ga,106.7
2020-12-17,ga,107.06
2020-12-18,ga,107.26
2020-12-19,ga,107.45
2020-12-20,ga,107.57
2020-12-21,ga,107.63
2020-12-22,ga,107.6
2020-12-23,ga,107.45
2020-12-24,ga,107.31
2020-12-25,ga,107.14
2020-12-26,ga,106.97
2020-12-27,ga,106.83
2020-12-28,ga,106.66
2020-12-29,ga,106.65
2020-12-30,ga,106.8
2020-12-31,ga,107.02
2021-01-01,ga,107.24
2021-01-02,ga,107.36
2021-01-03,ga,107.38
2021-01-04,ga,107.5
2021-01-05,ga,107.6
2021-01-06,ga,107.8
2021-01-07,ga,108
2021-01-08,ga,108.45
2021-01-09,ga,109.06
2021-01-10,ga,109.8
2021-01-11,ga,110.45
2021-01-12,ga,110.96
2021-01-13,ga,111.19
2021-01-14,ga,111.56
2021-01-15,ga,111.79
2021-01-16,ga,112.03
2021-01-17,ga,112.18
2021-01-18,ga,112.33
2021-01-19,ga,112.54
2021-01-20,ga,112.8
2021-01-21,ga,112.97
2021-01-22,ga,113.09
2021-01-23,ga,113.11
2021-01-24,ga,113.22
2021-01-25,ga,113.39
2021-01-26,ga,113.56
2021-01-27,ga,113.7
2021-01-28,ga,113.97
2021-01-29,ga,114.15
2021-01-30,ga,114.46
2021-01-31,ga,114.75
2021-02-01,ga,114.9
2021-02-02,ga,115.03
2021-02-03,ga,115.08
2021-02-04,ga,114.94
2021-02-05,ga,115.05
2021-02-06,ga,115.14
2021-02-07,ga,115.22
2021-02-08,ga,115.35
2021-02-09,ga,115.51
2021-02-10,ga,115.8
2021-02-11,ga,116.11
2021-02-12,ga,116.32
2021-02-13,ga,116.48
2021-02-14,ga,116.64
2021-02-15,ga,116.77
2021-02-16,ga,116.87
2021-02-17,ga,116.91
2021-02-18,ga,117.01
2021-02-19,ga,117.06
2021-02-20,ga,117
2021-02-21,ga,116.92
2021-02-22,ga,116.92
2021-02-23,ga,116.98
2021-02-24,ga,117.07
2021-02-25,ga,117.12
2021-02-26,ga,117.18
2021-02-27,ga,117.3
2021-02-28,ga,117.4
2021-03-01,ga,117.3
2021-03-02,ga,117.09
2021-03-03,ga,116.96
2021-03-04,ga,116.93
2021-03-05,ga,116.92
2021-03-06,ga,116.9
2021-03-07,ga,116.9
2021-03-08,ga,117.08
2021-03-09,ga,117.5
2021-03-10,ga,117.94
2021-03-11,ga,118.38
2021-03-12,ga,118.78
2021-03-13,ga,119.34
2021-03-14,ga,119.87
2021-03-15,ga,120.32
2021-03-16,ga,120.61
2021-03-17,ga,120.81
2021-03-18,ga,121.03
2021-03-19,ga,121.41
2021-03-20,ga,121.67
2021-03-21,ga,121.98
2021-03-22,ga,122.33
2021-03-23,ga,122.86
2021-03-24,ga,123.42
2021-03-25,ga,123.89
2021-03-26,ga,124.31
2021-03-27,ga,124.83
2021-03-28,ga,125.29
2021-03-29,ga,125.76
2021-03-30,ga,126.13
2021-03-31,ga,126.55
2021-04-01,ga,126.94
2021-04-02,ga,127.18
2021-04-03,ga,127.39
2021-04-04,ga,127.68
2021-04-05,ga,128
2021-04-06,ga,128.23
2021-04-07,ga,128.29
2021-04-08,ga,128.36
2021-04-09,ga,128.56
2021-04-10,ga,128.66
2021-04-11,ga,128.68
2021-04-12,ga,128.74
2021-04-13,ga,128.75
2021-04-14,ga,128.9
2021-04-15,ga,129.13
2021-04-16,ga,129.32
2021-04-17,ga,129.63
2021-04-18,ga,130
2021-04-19,ga,130.3
2021-04-20,ga,130.74
2021-04-21,ga,131.18
2021-04-22,ga,131.68
2021-04-23,ga,132.24
2021-04-24,ga,132.78
2021-04-25,ga,133.2
2021-04-26,ga,133.56
2021-04-27,ga,133.81
2021-04-28,ga,133.98
2021-04-29,ga,134.07
2021-04-30,ga,133.98
2021-05-01,ga,133.78
2021-05-02,ga,133.64
2021-05-03,ga,133.55
2021-05-04,ga,133.52
2021-05-05,ga,133.55
2021-05-06,ga,133.62
2021-05-07,ga,133.74
2021-05-08,ga,134.13
2021-05-09,ga,134.65
2021-05-10,ga,135.18
2021-05-11,ga,135.7
2021-05-12,ga,136.16
2021-05-13,ga,136.68
2021-05-14,ga,137.29
2021-05-15,ga,137.61
2021-05-16,ga,137.79
2021-05-17,ga,137.92
2021-05-18,ga,137.97
2021-05-19,ga,138.02
2021-05-20,ga,138.03
2021-05-21,ga,137.94
2021-05-22,ga,137.76
2021-05-23,ga,137.66
2021-05-24,ga,137.65
2021-05-25,ga,137.8
2021-05-26,ga,138.02
2021-05-27,ga,138.28
2021-05-28,ga,138.62
2021-05-29,ga,139.18
2021-05-30,ga,139.69
2021-05-31,ga,140.2
2021-06-01,ga,140.45
2021-06-02,ga,140.54
2021-06-03,ga,140.63
2021-06-04,ga,140.74
2021-06-05,ga,140.77
2021-06-06,ga,140.8
2021-06-07,ga,140.75
2021-06-08,ga,140.75
2021-06-09,ga,140.86
2021-06-10,ga,140.93
2021-06-11,ga,141
2021-06-12,ga,141.08
2021-06-13,ga,141.1
2021-06-14,ga,141.17
2021-06-15,ga,141.35
2021-06-16,ga,141.44
2021-06-17,ga,141.4
2021-06-18,ga,141.27
2021-06-19,ga,141.26
2021-06-20,ga,141.35
2021-06-21,ga,141.49
2021-06-22,ga,141.67
2021-06-23,ga,141.98
2021-06-24,ga,142.36
2021-06-25,ga,142.79
2021-06-26,ga,143.29
2021-06-27,ga,143.75
2021-06-28,ga,144.25
2021-06-29,ga,144.76
2021-06-30,ga,145.17
2021-07-01,ga,145.57
2021-07-02,ga,146.03
2021-07-03,ga,146.37
2021-07-04,ga,146.76
2021-07-05,ga,147.09
2021-07-06,ga,147.41
2021-07-07,ga,147.73
2021-07-08,ga,148.07
2021-07-09,ga,148.37
2021-07-10,ga,148.4
2021-07-11,ga,148.25
2021-07-12,ga,148.07
2021-07-13,ga,147.91
2021-07-14,ga,147.79
2021-07-15,ga,147.76
2021-07-16,ga,147.7
2021-07-17,ga,147.85
2021-07-18,ga,148.27
2021-07-19,ga,148.77
2021-07-20,ga,149.2
2021-07-21,ga,149.36
2021-07-22,ga,149.3
2021-07-23,ga,149.19
2021-07-24,ga,148.97
2021-07-25,ga,148.61
2021-07-26,ga,148.09
2021-07-27,ga,147.66
2021-07-28,ga,147.47
2021-07-29,ga,147.46
2021-07-30,ga,147.39
2021-07-31,ga,147.48
2021-08-01,ga,147.57
2021-08-02,ga,147.67
2021-08-03,ga,147.69
2021-08-04,ga,147.79
2021-08-05,ga,147.94
2021-08-06,ga,148.28
2021-08-07,ga,148.38
2021-08-08,ga,148.53
2021-08-09,ga,148.83
2021-08-10,ga,149.14
2021-08-11,ga,149.3
2021-08-12,ga,149.38
2021-08-13,ga,149.44
2021-08-14,ga,149.69
2021-08-15,ga,149.89
2021-08-16,ga,150.04
2021-08-17,ga,150.18
2021-08-18,ga,150.4
2021-08-19,ga,150.7
2021-08-20,ga,150.92
2021-08-21,ga,151.16
2021-08-22,ga,151.49
2021-08-23,ga,151.67
2021-08-24,ga,151.75
2021-08-25,ga,152
2021-08-26,ga,152.2
2021-08-27,ga,152.38
2021-08-28,ga,152.38
2021-08-29,ga,152.5
2021-08-30,ga,152.86
2021-08-31,ga,153.27
2021-09-01,ga,153.26
2021-09-02,ga,153.3
2021-09-03,ga,153.41
2021-09-04,ga,153.68
2021-09-05,ga,153.92
2021-09-06,ga,154.12
2021-09-07,ga,154.25
2021-09-08,ga,154.62
2021-09-09,ga,154.93
2021-09-10,ga,155
2021-09-11,ga,154.93
2021-09-12,ga,154.74
2021-09-13,ga,154.52
2021-09-14,ga,154.66
2021-09-15,ga,154.9
2021-09-16,ga,155.13
2021-09-17,ga,155.48
2021-09-18,ga,155.93
2021-09-19,ga,156.33
2021-09-20,ga,156.71
2021-09-21,ga,156.72
2021-09-22,ga,156.7
2021-09-23,ga,156.72
2021-09-24,ga,156.79
2021-09-25,ga,156.81
2021-09-26,ga,156.95
2021-09-27,ga,157.11
2021-09-28,ga,157.42
2021-09-29,ga,157.68
2021-09-30,ga,157.97
2021-10-01,ga,158.31
2021-10-02,ga,158.67
2021-10-03,ga,158.95
2021-10-04,ga,159.19
2021-10-05,ga,159.39
2021-10-06,ga,159.58
2021-10-07,ga,159.81
2021-10-08,ga,160.04
2021-10-09,ga,160.22
2021-10-10,ga,160.35
2021-10-11,ga,160.52
2021-10-12,ga,160.62
2021-10-13,ga,160.68
2021-10-14,ga,160.67
2021-10-15,ga,160.77
2021-10-16,ga,160.9
2021-10-17,ga,161.21
2021-10-18,ga,161.54
2021-10-19,ga,161.97
2021-10-20,ga,162.37
2021-10-21,ga,162.81
2021-10-22,ga,163.13
2021-10-23,ga,163.58
2021-10-24,ga,163.91
2021-10-25,ga,164.17
2021-10-26,ga,164.47
2021-10-27,ga,164.85
2021-10-28,ga,165.27
2021-10-29,ga,165.67
2021-10-30,ga,166.1
2021-10-31,ga,166.46
2021-11-01,ga,166.95
2021-11-02,ga,167.48
2021-11-03,ga,167.88
2021-11-04,ga,168.23
2021-11-05,ga,168.64
2021-11-06,ga,168.74
2021-11-07,ga,169.04
2021-11-08,ga,169.31
2021-11-09,ga,169.37
2021-11-10,ga,169.41
2021-11-11,ga,169.46
2021-11-12,ga,169.36
2021-11-13,ga,169.53
2021-11-14,ga,169.48
2021-11-15,ga,169.38
2021-11-16,ga,169.47
2021-11-17,ga,169.73
2021-11-18,ga,169.97
2021-11-19,ga,170.46
2021-11-20,ga,170.86
2021-11-21,ga,171.47
2021-11-22,ga,172.15
2021-11-23,ga,172.71
2021-11-24,ga,173.21
2021-11-25,ga,173.6
2021-11-26,ga,173.74
2021-11-27,ga,173.98
2021-11-28,ga,174.08
2021-11-29,ga,173.97
2021-11-30,ga,173.98
2021-12-01,ga,173.86
2021-12-02,ga,173.87
2021-12-03,ga,173.97
2021-12-04,ga,174.25
2021-12-05,ga,174.5
2021-12-06,ga,174.88
2021-12-07,ga,175.19
2021-12-08,ga,175.52
2021-12-09,ga,175.87
2021-12-10,ga,176.32
2021-12-11,ga,176.61
2021-12-12,ga,176.97
2021-12-13,ga,177.37
2021-12-14,ga,177.97
2021-12-15,ga,178.41
2021-12-16,ga,178.73
2021-12-17,ga,179.23
2021-12-18,ga,179.88
2021-12-19,ga,180.5
2021-12-20,ga,181.05
2021-12-21,ga,181.03
2021-12-22,ga,181.03
2021-12-23,ga,180.98
2021-12-24,ga,180.57
2021-12-25,ga,179.96
2021-12-26,ga,179.27
