date,state,indeed_job_postings_index
2025-01-05,in,100.29
2025-01-06,in,100.26
2025-01-07,in,100.23
2025-01-08,in,100.24
2025-01-09,in,100.29
2025-01-10,in,100.34
2025-01-11,in,100.29
2025-01-12,in,100.27
2025-01-13,in,100.18
2025-01-14,in,100.08
2025-01-15,in,100.03
2025-01-16,in,99.95
2025-01-17,in,99.86
2025-01-18,in,99.84
2025-01-19,in,99.86
2025-01-20,in,99.93
2025-01-21,in,100.05
2025-01-22,in,100.05
2025-01-23,in,100.09
2025-01-24,in,100.14
2025-01-25,in,100.34
2025-01-26,in,100.42
2025-01-27,in,100.5
2025-01-28,in,100.53
2025-01-29,in,100.57
2025-01-30,in,100.68
2025-01-31,in,100.76
2025-02-01,in,100.8
2025-02-02,in,100.87
2025-02-03,in,100.93
2025-02-04,in,101.02
2025-02-05,in,101.12
2025-02-06,in,101.13
2025-02-07,in,101.15
2025-02-08,in,101.11
2025-02-09,in,101.02
2025-02-10,in,100.93
2025-02-11,in,100.83
2025-02-12,in,100.76
2025-02-13,in,100.77
2025-02-14,in,100.75
2025-02-15,in,100.53
2025-02-16,in,100.58
2025-02-17,in,100.65
2025-02-18,in,100.62
2025-02-19,in,100.53
2025-02-20,in,100.43
2025-02-21,in,100.32
2025-02-22,in,100.42
2025-02-23,in,100.32
2025-02-24,in,100.2
2025-02-25,in,100.17
2025-02-26,in,100.12
2025-02-27,in,100.05
2025-02-28,in,99.95
2025-03-01,in,99.79
2025-03-02,in,99.62
2025-03-03,in,99.48
2025-03-04,in,99.28
2025-03-05,in,99.13
2025-03-06,in,99.11
2025-03-07,in,99.08
2025-03-08,in,99.06
2025-03-09,in,99.04
2025-03-10,in,99
2025-03-11,in,98.87
2025-03-12,in,98.72
2025-03-13,in,98.49
2025-03-14,in,98.43
2025-03-15,in,98.38
2025-03-16,in,98.38
2025-03-17,in,98.4
2025-03-18,in,98.57
2025-03-19,in,98.71
2025-03-20,in,98.75
2025-03-21,in,98.72
2025-03-22,in,98.65
2025-03-23,in,98.39
2025-03-24,in,98.17
2025-03-25,in,97.87
2025-03-26,in,97.66
2025-03-27,in,97.44
2025-03-28,in,97.26
2025-03-29,in,97.11
2025-03-30,in,97.11
2025-03-31,in,97.02
2025-04-01,in,97.08
2025-04-02,in,97.08
2025-04-03,in,97.22
2025-04-04,in,97.36
2025-04-05,in,97.34
2025-04-06,in,97.34
2025-04-07,in,97.42
2025-04-08,in,97.48
2025-04-09,in,97.49
2025-04-10,in,97.34
2025-04-11,in,97.18
2025-04-12,in,97.2
2025-04-13,in,97.17
2025-04-14,in,97.12
2025-04-15,in,97.05
2025-04-16,in,97.04
2025-04-17,in,97.14
2025-04-18,in,97.19
2025-04-19,in,97.17
2025-04-20,in,97.22
2025-04-21,in,97.27
2025-04-22,in,97.3
2025-04-23,in,97.34
2025-04-24,in,97.26
2025-04-25,in,97.17
2025-04-26,in,97.09
2025-04-27,in,96.99
2025-04-28,in,96.87
2025-04-29,in,96.81
2025-04-30,in,96.79
2025-05-01,in,96.43
2025-05-02,in,96.47
2025-05-03,in,96.52
2025-05-04,in,96.55
2025-05-05,in,96.01
2025-05-06,in,95.96
2025-05-07,in,95.83
2025-05-08,in,95.99
2025-05-09,in,95.88
2025-05-10,in,95.82
2025-05-11,in,95.71
2025-05-12,in,96.23
2025-05-13,in,96.12
2025-05-14,in,96.03
2025-05-15,in,96.1
2025-05-16,in,96.15
2025-05-17,in,95.91
2025-05-18,in,96.02
2025-05-19,in,96.03
2025-05-20,in,96.17
2025-05-21,in,96.32
2025-05-22,in,96.39
2025-05-23,in,96.38
2025-05-24,in,96.65
2025-05-25,in,96.59
2025-05-26,in,96.55
2025-05-27,in,96.45
2025-05-28,in,96.4
2025-05-29,in,96.35
2025-05-30,in,96.27
2025-05-31,in,96.23
2025-06-01,in,96.25
2025-06-02,in,96.29
2025-06-03,in,96.37
2025-06-04,in,96.44
2025-06-05,in,96.5
2025-06-06,in,96.58
2025-06-07,in,96.62
2025-06-08,in,96.6
2025-06-09,in,96.59
2025-06-10,in,96.58
2025-06-11,in,96.51
2025-06-12,in,96.38
2025-06-13,in,96.25
2025-06-14,in,96.01
2025-06-15,in,95.95
2025-06-16,in,95.84
2025-06-17,in,95.66
2025-06-18,in,95.6
2025-06-19,in,95.6
2025-06-20,in,95.66
2025-06-21,in,95.86
2025-06-22,in,95.91
2025-06-23,in,95.93
2025-06-24,in,96
2025-06-25,in,96.02
2025-06-26,in,95.95
2025-06-27,in,95.92
2025-06-28,in,95.81
2025-06-29,in,95.76
2025-06-30,in,95.8
2025-07-01,in,95.78
2025-07-02,in,95.72
2025-07-03,in,95.81
2025-07-04,in,95.84
2025-07-05,in,95.92
2025-07-06,in,95.96
2025-07-07,in,95.93
2025-07-08,in,95.82
2025-07-09,in,95.7
2025-07-10,in,95.59
2025-07-11,in,95.56
2025-07-12,in,95.51
2025-07-13,in,95.45
2025-07-14,in,95.43
2025-07-15,in,95.55
2025-07-16,in,95.71
2025-07-17,in,95.8
2025-07-18,in,95.84
2025-07-19,in,95.75
2025-07-20,in,95.8
2025-07-21,in,95.77
2025-07-22,in,95.74
2025-07-23,in,95.82
2025-07-24,in,95.88
2025-07-25,in,95.95
2025-07-26,in,96.18
2025-07-27,in,96.24
2025-07-28,in,96.42
2025-07-29,in,96.57
2025-07-30,in,96.59
2025-07-31,in,96.61
2025-08-01,in,96.61
2025-08-02,in,96.59
2025-08-03,in,96.61
2025-08-04,in,96.63
2025-08-05,in,96.58
2025-08-06,in,96.56
2025-08-07,in,96.56
2025-08-08,in,96.56
2025-08-09,in,96.55
2025-08-10,in,96.53
2025-08-11,in,96.44
2025-08-12,in,96.39
2025-08-13,in,96.34
2025-08-14,in,96.36
2025-08-15,in,96.39
2025-08-16,in,96.47
2025-08-17,in,96.5
2025-08-18,in,96.56
2025-08-19,in,96.61
2025-08-20,in,96.7
2025-08-21,in,96.71
2025-08-22,in,96.76
2025-08-23,in,96.66
2025-08-24,in,96.7
2025-08-25,in,96.79
2025-08-26,in,96.88
2025-08-27,in,96.82
2025-08-28,in,96.72
2025-08-29,in,96.54
2025-08-30,in,96.44
2025-08-31,in,96.2
2025-09-01,in,95.98
2025-09-02,in,95.73
2025-09-03,in,95.69
2025-09-04,in,95.66
2025-09-05,in,95.64
2025-09-06,in,95.68
2025-09-07,in,95.75
2025-09-08,in,95.73
2025-09-09,in,95.71
2025-09-10,in,95.57
2025-09-11,in,95.43
2025-09-12,in,95.33
2025-09-13,in,95.15
2025-09-14,in,94.94
2025-09-15,in,94.79
2025-09-16,in,94.66
2025-09-17,in,94.53
2025-09-18,in,94.4
2025-09-19,in,94.26
2025-09-20,in,94.18
2025-09-21,in,94.09
2025-09-22,in,93.99
2025-09-23,in,93.87
2025-09-24,in,93.83
2025-09-25,in,93.8
2025-09-26,in,93.74
2025-09-27,in,93.6
2025-09-28,in,93.55
2025-09-29,in,93.54
2025-09-30,in,93.58
2025-10-01,in,93.62
2025-10-02,in,93.66
2025-10-03,in,93.77
2025-10-04,in,93.91
2025-10-05,in,93.97
2025-10-06,in,94
2025-10-07,in,94.03
2025-10-08,in,93.97
2025-10-09,in,93.96
2025-10-10,in,93.89
2025-10-11,in,93.9
2025-10-12,in,93.87
2025-10-13,in,93.83
2025-10-14,in,93.8
2025-10-15,in,93.85
2025-10-16,in,93.76
2025-10-17,in,93.73
2025-10-18,in,93.56
2025-10-19,in,93.68
2025-10-20,in,93.68
2025-10-21,in,93.46
2025-10-22,in,93.53
2025-10-23,in,93.58
2025-10-24,in,93.63
2025-10-25,in,93.7
2025-10-26,in,93.6
2025-10-27,in,93.68
2025-10-28,in,93.98
2025-10-29,in,93.92
2025-10-30,in,94
2025-10-31,in,93.98
2025-11-01,in,93.87
2025-11-02,in,93.95
2025-11-03,in,93.94
2025-11-04,in,93.85
2025-11-05,in,93.89
2025-11-06,in,93.87
2025-11-07,in,93.94
2025-11-08,in,94.15
2025-11-09,in,94.17
2025-11-10,in,94.01
2025-11-11,in,94.01
2025-11-12,in,93.94
2025-11-13,in,93.86
2025-11-14,in,93.75
2025-11-15,in,93.9
2025-11-16,in,93.94
2025-11-17,in,94.02
2025-11-18,in,94.04
2025-11-19,in,94.06
2025-11-20,in,94.18
2025-11-21,in,94.25
2025-11-22,in,94.28
2025-11-23,in,94.29
2025-11-24,in,94.41
2025-11-25,in,94.53
2025-11-26,in,94.67
2025-11-27,in,94.79
2025-11-28,in,94.85
2025-11-29,in,94.76
2025-11-30,in,94.77
2025-12-01,in,94.69
2025-12-02,in,94.69
2025-12-03,in,94.61
2025-12-04,in,94.52
2025-12-05,in,94.5
2025-12-06,in,94.57
2025-12-07,in,94.55
2025-12-08,in,94.67
2025-12-09,in,94.56
2025-12-10,in,94.58
2025-12-11,in,94.55
2025-12-12,in,94.59
2025-12-13,in,94.58
2025-12-14,in,94.66
2025-12-15,in,94.53
2025-12-16,in,94.58
2025-12-17,in,94.86
2025-12-18,in,95.16
2025-12-19,in,95.37
2025-12-20,in,95.58
2025-12-21,in,95.61
2025-12-22,in,95.96
2025-12-23,in,96.26
2025-12-24,in,96.33
2025-12-25,in,96.36
2025-12-26,in,96.19
2025-12-27,in,96
2025-12-28,in,96
2025-12-29,in,95.78
2025-12-30,in,95.7
2025-12-31,in,95.55
2026-01-01,in,95.39
2026-01-02,in,95.37
2026-01-03,in,95.32
2026-01-04,in,95.1
2026-01-05,in,95.01
2026-01-06,in,94.92
2026-01-07,in,94.83
2026-01-08,in,94.76
2026-01-09,in,94.67
2026-01-10,in,94.76
2026-01-11,in,94.95
2026-01-12,in,94.93
2026-01-13,in,94.95
2026-01-14,in,94.92
2026-01-15,in,94.99
2026-01-16,in,95.06
2026-01-17,in,95.11
2026-01-18,in,95.12
2026-01-19,in,95.39
2026-01-20,in,95.49
2026-01-21,in,95.67
2026-01-22,in,95.77
2026-01-23,in,95.93
2026-01-24,in,96.05
2026-01-25,in,96.25
2026-01-26,in,96.17
2026-01-27,in,96.15
2026-01-28,in,96.12
2026-01-29,in,96.03
2026-01-30,in,96.02
2026-01-31,in,96.03
2026-02-01,in,96.05
2026-02-02,in,96.17
2026-02-03,in,96.24
2026-02-04,in,96.37
2026-02-05,in,96.41
2026-02-06,in,96.56
2026-02-07,in,96.63
2026-02-08,in,96.65
2026-02-09,in,96.67
2026-02-10,in,96.74
2026-02-11,in,96.7
2026-02-12,in,96.83
2026-02-13,in,96.83
2026-02-14,in,96.86
2026-02-15,in,96.93
2026-02-16,in,97.04
2026-02-17,in,97.02
2026-02-18,in,97.08
2026-02-19,in,97.07
2026-02-20,in,97.15
2026-02-21,in,97.16
2026-02-22,in,97.09
2026-02-23,in,96.93
2026-02-24,in,96.94
2026-02-25,in,96.93
2026-02-26,in,97.07
2026-02-27,in,97.12
2026-02-28,in,97.02
2026-03-01,in,96.93
2026-03-02,in,96.85
2026-03-03,in,96.61
2026-03-04,in,96.56
2026-03-05,in,96.35
2026-03-06,in,96.16
2026-03-07,in,95.94
2026-03-08,in,95.79
2026-03-09,in,95.69
2026-03-10,in,95.79
2026-03-11,in,95.74
2026-03-12,in,95.47
2026-03-13,in,95.29
2026-03-14,in,95.27
2026-03-15,in,95.13
2026-03-16,in,95.22
2026-03-17,in,95.04
2026-03-18,in,94.93
2026-03-19,in,95.1
2026-03-20,in,95.23
2026-03-21,in,95.27
2026-03-22,in,95.4
2026-03-23,in,95.29
2026-03-24,in,95.08
2026-03-25,in,94.9
2026-03-26,in,94.75
2026-03-27,in,94.42
2026-03-28,in,94.24
2026-03-29,in,94.07
2026-03-30,in,94.07
2026-03-31,in,94.32
2026-04-01,in,94.51
2026-04-02,in,94.61
2026-04-03,in,95.01
2026-04-04,in,95.26
2026-04-05,in,95.42
2026-04-06,in,95.52
2026-04-07,in,95.62
2026-04-08,in,95.56
2026-04-09,in,95.87
2026-04-10,in,95.67
2026-04-11,in,95.56
2026-04-12,in,95.57
2026-04-13,in,95.4
2026-04-14,in,95.4
2026-04-15,in,95.4
2026-04-16,in,95.4
2026-04-17,in,95.53
2020-02-01,ks,100
2020-02-02,ks,100.11
2020-02-03,ks,100.2
2020-02-04,ks,100.27
2020-02-05,ks,100.41
2020-02-06,ks,100.63
2020-02-07,ks,100.54
2020-02-08,ks,100.42
2020-02-09,ks,100.33
2020-02-10,ks,100.4
2020-02-11,ks,100.49
2020-02-12,ks,100.61
2020-02-13,ks,100.7
2020-02-14,ks,100.99
2020-02-15,ks,100.86
2020-02-16,ks,100.92
2020-02-17,ks,100.94
2020-02-18,ks,100.91
2020-02-19,ks,100.78
2020-02-20,ks,100.66
2020-02-21,ks,100.58
2020-02-22,ks,100.57
2020-02-23,ks,100.56
2020-02-24,ks,100.5
2020-02-25,ks,100.48
2020-02-26,ks,100.47
2020-02-27,ks,100.33
2020-02-28,ks,100.14
2020-02-29,ks,100.22
2020-03-01,ks,100.2
2020-03-02,ks,100.09
2020-03-03,ks,99.98
2020-03-04,ks,99.89
2020-03-05,ks,99.88
2020-03-06,ks,99.79
2020-03-07,ks,99.5
2020-03-08,ks,99.34
2020-03-09,ks,99.18
2020-03-10,ks,99.13
2020-03-11,ks,99.04
2020-03-12,ks,99.01
2020-03-13,ks,98.89
2020-03-14,ks,98.82
2020-03-15,ks,98.6
2020-03-16,ks,98.54
2020-03-17,ks,98.22
2020-03-18,ks,97.76
2020-03-19,ks,97.05
2020-03-20,ks,96.16
2020-03-21,ks,94.75
2020-03-22,ks,93.61
2020-03-23,ks,91.99
2020-03-24,ks,90.62
2020-03-25,ks,89.06
2020-03-26,ks,87.52
2020-03-27,ks,85.99
2020-03-28,ks,84.78
2020-03-29,ks,83.26
2020-03-30,ks,82.06
2020-03-31,ks,80.64
2020-04-01,ks,79.63
2020-04-02,ks,78.45
2020-04-03,ks,77.43
2020-04-04,ks,76.13
2020-04-05,ks,74.8
2020-04-06,ks,73.69
2020-04-07,ks,72.46
2020-04-08,ks,71.49
2020-04-09,ks,70.56
2020-04-10,ks,69.75
2020-04-11,ks,69.29
2020-04-12,ks,68.7
2020-04-13,ks,68.08
2020-04-14,ks,67.63
2020-04-15,ks,66.8
2020-04-16,ks,66.21
2020-04-17,ks,65.67
2020-04-18,ks,65.31
2020-04-19,ks,65.21
2020-04-20,ks,64.98
2020-04-21,ks,64.78
2020-04-22,ks,64.56
2020-04-23,ks,64.37
2020-04-24,ks,64.06
2020-04-25,ks,63.82
2020-04-26,ks,63.47
2020-04-27,ks,63.19
2020-04-28,ks,62.94
2020-04-29,ks,62.82
2020-04-30,ks,62.76
2020-05-01,ks,62.87
2020-05-02,ks,62.86
2020-05-03,ks,62.94
2020-05-04,ks,62.98
2020-05-05,ks,63.03
2020-05-06,ks,63.09
2020-05-07,ks,63.04
2020-05-08,ks,63.1
2020-05-09,ks,63.26
2020-05-10,ks,63.44
2020-05-11,ks,63.5
2020-05-12,ks,63.53
2020-05-13,ks,63.24
2020-05-14,ks,63.34
2020-05-15,ks,63.57
2020-05-16,ks,63.64
2020-05-17,ks,63.71
2020-05-18,ks,63.92
2020-05-19,ks,64.13
2020-05-20,ks,64.64
2020-05-21,ks,65.05
2020-05-22,ks,65.23
2020-05-23,ks,65.55
2020-05-24,ks,65.78
2020-05-25,ks,65.98
2020-05-26,ks,66.19
2020-05-27,ks,66.39
2020-05-28,ks,66.41
2020-05-29,ks,66.58
2020-05-30,ks,66.96
2020-05-31,ks,67.28
2020-06-01,ks,67.61
2020-06-02,ks,68
2020-06-03,ks,68.49
2020-06-04,ks,69
2020-06-05,ks,69.42
2020-06-06,ks,69.79
2020-06-07,ks,70.13
2020-06-08,ks,70.52
2020-06-09,ks,70.98
2020-06-10,ks,71.36
2020-06-11,ks,71.77
2020-06-12,ks,72.12
2020-06-13,ks,72.38
2020-06-14,ks,72.88
2020-06-15,ks,73.39
2020-06-16,ks,73.77
2020-06-17,ks,74.08
2020-06-18,ks,74.43
2020-06-19,ks,74.86
2020-06-20,ks,75.52
2020-06-21,ks,76.29
2020-06-22,ks,76.92
2020-06-23,ks,77.22
2020-06-24,ks,77.65
2020-06-25,ks,78.11
2020-06-26,ks,78.4
2020-06-27,ks,78.5
2020-06-28,ks,78.27
2020-06-29,ks,78.31
2020-06-30,ks,78.7
2020-07-01,ks,79.1
2020-07-02,ks,79.29
2020-07-03,ks,79.56
2020-07-04,ks,79.83
2020-07-05,ks,80.19
2020-07-06,ks,80.36
2020-07-07,ks,80.52
2020-07-08,ks,80.88
2020-07-09,ks,81.43
2020-07-10,ks,81.87
2020-07-11,ks,82.39
2020-07-12,ks,82.94
2020-07-13,ks,83.48
2020-07-14,ks,84.08
2020-07-15,ks,84.36
2020-07-16,ks,84.59
2020-07-17,ks,84.81
2020-07-18,ks,84.79
2020-07-19,ks,84.83
2020-07-20,ks,84.94
2020-07-21,ks,85.07
2020-07-22,ks,85.28
2020-07-23,ks,85.48
2020-07-24,ks,85.78
2020-07-25,ks,86.3
2020-07-26,ks,86.65
2020-07-27,ks,86.95
2020-07-28,ks,87.29
2020-07-29,ks,87.64
2020-07-30,ks,87.94
2020-07-31,ks,88.14
2020-08-01,ks,88.33
2020-08-02,ks,88.61
2020-08-03,ks,88.86
2020-08-04,ks,88.88
2020-08-05,ks,88.8
2020-08-06,ks,88.7
2020-08-07,ks,88.66
2020-08-08,ks,88.61
2020-08-09,ks,88.52
2020-08-10,ks,88.46
2020-08-11,ks,88.6
2020-08-12,ks,88.61
2020-08-13,ks,88.6
2020-08-14,ks,88.65
2020-08-15,ks,88.45
2020-08-16,ks,88.4
2020-08-17,ks,88.29
2020-08-18,ks,88.13
2020-08-19,ks,88.12
2020-08-20,ks,88.2
2020-08-21,ks,88.29
2020-08-22,ks,88.57
2020-08-23,ks,88.7
2020-08-24,ks,88.81
2020-08-25,ks,88.99
2020-08-26,ks,89.11
2020-08-27,ks,89.06
2020-08-28,ks,89.09
2020-08-29,ks,89.17
2020-08-30,ks,89.29
2020-08-31,ks,89.39
2020-09-01,ks,89.53
2020-09-02,ks,89.67
2020-09-03,ks,90.03
2020-09-04,ks,90.21
2020-09-05,ks,90.3
2020-09-06,ks,90.47
2020-09-07,ks,90.51
2020-09-08,ks,90.43
2020-09-09,ks,90.45
2020-09-10,ks,90.49
2020-09-11,ks,90.66
2020-09-12,ks,90.73
2020-09-13,ks,90.7
2020-09-14,ks,90.76
2020-09-15,ks,90.97
2020-09-16,ks,91.32
2020-09-17,ks,91.66
2020-09-18,ks,92
2020-09-19,ks,92.34
2020-09-20,ks,92.7
2020-09-21,ks,93.09
2020-09-22,ks,93.51
2020-09-23,ks,93.65
2020-09-24,ks,93.81
2020-09-25,ks,93.84
2020-09-26,ks,93.85
2020-09-27,ks,93.96
2020-09-28,ks,94.07
2020-09-29,ks,94.27
2020-09-30,ks,94.59
2020-10-01,ks,94.74
2020-10-02,ks,95.04
2020-10-03,ks,95.47
2020-10-04,ks,95.81
2020-10-05,ks,96.12
2020-10-06,ks,96.19
2020-10-07,ks,96.19
2020-10-08,ks,96.45
2020-10-09,ks,96.6
2020-10-10,ks,96.87
2020-10-11,ks,97.22
2020-10-12,ks,97.53
2020-10-13,ks,97.76
2020-10-14,ks,98.08
2020-10-15,ks,98.25
2020-10-16,ks,98.23
2020-10-17,ks,98.14
2020-10-18,ks,98.01
2020-10-19,ks,98.08
2020-10-20,ks,98.37
2020-10-21,ks,98.59
2020-10-22,ks,98.83
2020-10-23,ks,99.26
2020-10-24,ks,99.65
2020-10-25,ks,100.01
2020-10-26,ks,100.25
2020-10-27,ks,100.38
2020-10-28,ks,100.53
2020-10-29,ks,100.64
2020-10-30,ks,100.76
2020-10-31,ks,100.79
2020-11-01,ks,100.88
2020-11-02,ks,100.99
2020-11-03,ks,101.08
2020-11-04,ks,101.19
2020-11-05,ks,101.22
2020-11-06,ks,101.27
2020-11-07,ks,101.35
2020-11-08,ks,101.44
2020-11-09,ks,101.52
2020-11-10,ks,101.65
2020-11-11,ks,101.65
2020-11-12,ks,101.72
2020-11-13,ks,101.75
2020-11-14,ks,101.64
2020-11-15,ks,101.61
2020-11-16,ks,101.58
2020-11-17,ks,101.56
2020-11-18,ks,101.61
2020-11-19,ks,101.59
2020-11-20,ks,101.57
2020-11-21,ks,101.73
2020-11-22,ks,101.83
2020-11-23,ks,101.93
2020-11-24,ks,101.95
2020-11-25,ks,101.91
2020-11-26,ks,102.03
2020-11-27,ks,102.13
2020-11-28,ks,102.18
2020-11-29,ks,102.11
2020-11-30,ks,102.01
2020-12-01,ks,101.92
2020-12-02,ks,101.96
2020-12-03,ks,101.97
2020-12-04,ks,101.88
2020-12-05,ks,101.96
2020-12-06,ks,102.05
2020-12-07,ks,102.07
2020-12-08,ks,102.14
2020-12-09,ks,102.14
2020-12-10,ks,102.02
2020-12-11,ks,101.98
2020-12-12,ks,101.71
2020-12-13,ks,101.7
2020-12-14,ks,101.81
2020-12-15,ks,101.91
2020-12-16,ks,101.81
2020-12-17,ks,101.99
2020-12-18,ks,102.15
2020-12-19,ks,102.37
2020-12-20,ks,102.38
2020-12-21,ks,102.34
2020-12-22,ks,102.29
2020-12-23,ks,102.33
2020-12-24,ks,102.18
2020-12-25,ks,101.97
2020-12-26,ks,101.86
2020-12-27,ks,101.69
2020-12-28,ks,101.61
2020-12-29,ks,101.61
2020-12-30,ks,101.63
2020-12-31,ks,101.48
2021-01-01,ks,101.16
2021-01-02,ks,101.02
2021-01-03,ks,100.83
2021-01-04,ks,100.56
2021-01-05,ks,100.7
2021-01-06,ks,100.62
2021-01-07,ks,100.74
2021-01-08,ks,101.71
2021-01-09,ks,102.49
2021-01-10,ks,103.48
2021-01-11,ks,104.41
2021-01-12,ks,104.2
2021-01-13,ks,104.31
2021-01-14,ks,104.38
2021-01-15,ks,103.86
2021-01-16,ks,103.39
2021-01-17,ks,102.64
2021-01-18,ks,101.99
2021-01-19,ks,102.09
2021-01-20,ks,102.34
2021-01-21,ks,102.54
2021-01-22,ks,102.79
2021-01-23,ks,102.55
2021-01-24,ks,102.85
2021-01-25,ks,103.22
2021-01-26,ks,103.42
2021-01-27,ks,103.42
2021-01-28,ks,103.58
2021-01-29,ks,103.66
2021-01-30,ks,104.07
2021-01-31,ks,104.21
2021-02-01,ks,104.23
2021-02-02,ks,104.34
2021-02-03,ks,104.44
2021-02-04,ks,104.18
2021-02-05,ks,104.35
2021-02-06,ks,104.55
2021-02-07,ks,104.43
2021-02-08,ks,104.31
2021-02-09,ks,104.1
2021-02-10,ks,104.11
2021-02-11,ks,104.32
2021-02-12,ks,104.45
2021-02-13,ks,104.61
2021-02-14,ks,105.13
2021-02-15,ks,105.73
2021-02-16,ks,106.41
2021-02-17,ks,106.94
2021-02-18,ks,107.48
2021-02-19,ks,107.81
2021-02-20,ks,107.71
2021-02-21,ks,107.71
2021-02-22,ks,107.71
2021-02-23,ks,107.62
2021-02-24,ks,107.63
2021-02-25,ks,107.77
2021-02-26,ks,107.88
2021-02-27,ks,108.37
2021-02-28,ks,108.59
2021-03-01,ks,108.72
2021-03-02,ks,108.96
2021-03-03,ks,109.24
2021-03-04,ks,109.51
2021-03-05,ks,109.67
2021-03-06,ks,109.96
2021-03-07,ks,110.21
2021-03-08,ks,110.54
2021-03-09,ks,110.89
2021-03-10,ks,111.04
2021-03-11,ks,111.32
2021-03-12,ks,111.67
2021-03-13,ks,112.09
2021-03-14,ks,112.47
2021-03-15,ks,112.82
2021-03-16,ks,113.11
2021-03-17,ks,113.38
2021-03-18,ks,113.66
2021-03-19,ks,113.88
2021-03-20,ks,113.72
2021-03-21,ks,113.75
2021-03-22,ks,113.77
2021-03-23,ks,113.87
2021-03-24,ks,114.11
2021-03-25,ks,114.13
2021-03-26,ks,114.24
2021-03-27,ks,114.63
2021-03-28,ks,115.01
2021-03-29,ks,115.33
2021-03-30,ks,115.73
2021-03-31,ks,116.07
2021-04-01,ks,116.24
2021-04-02,ks,116.33
2021-04-03,ks,116.32
2021-04-04,ks,116.38
2021-04-05,ks,116.56
2021-04-06,ks,116.6
2021-04-07,ks,116.48
2021-04-08,ks,116.56
2021-04-09,ks,116.74
2021-04-10,ks,116.8
2021-04-11,ks,116.88
2021-04-12,ks,116.94
2021-04-13,ks,116.98
2021-04-14,ks,117.09
2021-04-15,ks,117.25
2021-04-16,ks,117.44
2021-04-17,ks,117.84
2021-04-18,ks,118.19
2021-04-19,ks,118.48
2021-04-20,ks,118.92
2021-04-21,ks,119.38
2021-04-22,ks,119.85
2021-04-23,ks,120.19
2021-04-24,ks,120.48
2021-04-25,ks,120.66
2021-04-26,ks,120.97
2021-04-27,ks,121.13
2021-04-28,ks,121.31
2021-04-29,ks,121.34
2021-04-30,ks,121.5
2021-05-01,ks,121.69
2021-05-02,ks,121.83
2021-05-03,ks,121.85
2021-05-04,ks,121.93
2021-05-05,ks,122.05
2021-05-06,ks,122.31
2021-05-07,ks,122.29
2021-05-08,ks,122.27
2021-05-09,ks,122.46
2021-05-10,ks,122.58
2021-05-11,ks,123.01
2021-05-12,ks,123.42
2021-05-13,ks,123.86
2021-05-14,ks,124.47
2021-05-15,ks,124.99
2021-05-16,ks,125.54
2021-05-17,ks,126.04
2021-05-18,ks,126.24
2021-05-19,ks,126.35
2021-05-20,ks,126.31
2021-05-21,ks,126.33
2021-05-22,ks,126.24
2021-05-23,ks,126.23
2021-05-24,ks,126.25
2021-05-25,ks,126.28
2021-05-26,ks,126.59
2021-05-27,ks,126.92
2021-05-28,ks,127.13
2021-05-29,ks,127.61
2021-05-30,ks,127.88
2021-05-31,ks,128.29
2021-06-01,ks,128.4
2021-06-02,ks,128.39
2021-06-03,ks,128.53
2021-06-04,ks,128.64
2021-06-05,ks,128.64
2021-06-06,ks,128.78
2021-06-07,ks,128.74
2021-06-08,ks,128.99
2021-06-09,ks,129.15
2021-06-10,ks,129.33
2021-06-11,ks,129.63
2021-06-12,ks,130.06
2021-06-13,ks,130.2
2021-06-14,ks,130.53
2021-06-15,ks,130.87
2021-06-16,ks,131.14
2021-06-17,ks,131.25
2021-06-18,ks,131.36
2021-06-19,ks,131.31
2021-06-20,ks,131.43
2021-06-21,ks,131.64
2021-06-22,ks,131.74
2021-06-23,ks,131.96
2021-06-24,ks,132.28
2021-06-25,ks,132.62
2021-06-26,ks,133.06
2021-06-27,ks,133.47
2021-06-28,ks,133.8
2021-06-29,ks,134.22
2021-06-30,ks,134.65
2021-07-01,ks,135.09
2021-07-02,ks,135.23
2021-07-03,ks,135.41
2021-07-04,ks,135.64
2021-07-05,ks,135.84
2021-07-06,ks,135.98
2021-07-07,ks,135.93
2021-07-08,ks,136.26
2021-07-09,ks,136.96
2021-07-10,ks,137.26
2021-07-11,ks,137.6
2021-07-12,ks,137.9
2021-07-13,ks,138.33
2021-07-14,ks,138.87
2021-07-15,ks,139.11
2021-07-16,ks,139.15
2021-07-17,ks,139.27
2021-07-18,ks,139.42
2021-07-19,ks,139.53
2021-07-20,ks,139.62
2021-07-21,ks,139.29
2021-07-22,ks,138.85
2021-07-23,ks,138.59
2021-07-24,ks,138.27
2021-07-25,ks,137.47
2021-07-26,ks,136.66
2021-07-27,ks,135.79
2021-07-28,ks,135.34
2021-07-29,ks,134.75
2021-07-30,ks,134.1
2021-07-31,ks,134
2021-08-01,ks,134.13
2021-08-02,ks,134.35
2021-08-03,ks,134.63
2021-08-04,ks,135.01
2021-08-05,ks,135.45
2021-08-06,ks,136.02
2021-08-07,ks,136.15
2021-08-08,ks,136.47
2021-08-09,ks,136.75
2021-08-10,ks,136.95
2021-08-11,ks,137.05
2021-08-12,ks,137.25
2021-08-13,ks,137.38
2021-08-14,ks,137.49
2021-08-15,ks,137.66
2021-08-16,ks,137.77
2021-08-17,ks,137.92
2021-08-18,ks,138.09
