date,state,pct_chng_feb_1
2020-05-15,mi,-36.95
2020-05-15,mn,-38.96
2020-05-15,mo,-34.94
2020-05-15,ms,-34.55
2020-05-15,mt,-34.21
2020-05-15,nc,-36.31
2020-05-15,nd,-38.13
2020-05-15,ne,-31.97
2020-05-15,nh,-40.34
2020-05-15,nj,-35.87
2020-05-15,nm,-40.37
2020-05-15,nv,-42.74
2020-05-15,ny,-39.8
2020-05-15,oh,-35.76
2020-05-15,ok,-33.54
2020-05-15,or,-42.35
2020-05-15,pa,-37.7
2020-05-15,ri,-36.99
2020-05-15,sc,-38.11
2020-05-15,sd,-30.19
2020-05-15,tn,-37.02
2020-05-15,tx,-39.74
2020-05-15,ut,-40.45
2020-05-15,va,-34.57
2020-05-15,vt,-41.28
2020-05-15,wa,-41.45
2020-05-15,wi,-39.28
2020-05-15,wv,-32.87
2020-05-15,wy,-32.69
2020-05-16,ak,-33.63
2020-05-16,al,-30.88
2020-05-16,ar,-37.5
2020-05-16,az,-39.25
2020-05-16,ca,-40.45
2020-05-16,co,-44.47
2020-05-16,ct,-35.27
2020-05-16,dc,-34.92
2020-05-16,de,-34.26
2020-05-16,fl,-42.79
2020-05-16,ga,-38.22
2020-05-16,hi,-52.05
2020-05-16,ia,-32.67
2020-05-16,id,-34.21
2020-05-16,il,-38.99
2020-05-16,in,-38.14
2020-05-16,ks,-36.66
2020-05-16,ky,-30.29
2020-05-16,la,-35.59
2020-05-16,ma,-42.08
2020-05-16,md,-30.88
2020-05-16,me,-35.36
2020-05-16,mi,-36.92
2020-05-16,mn,-38.99
2020-05-16,mo,-34.97
2020-05-16,ms,-34.38
2020-05-16,mt,-33.84
2020-05-16,nc,-36.34
2020-05-16,nd,-37.97
2020-05-16,ne,-31.79
2020-05-16,nh,-40.12
2020-05-16,nj,-36.08
2020-05-16,nm,-40.15
2020-05-16,nv,-42.5
2020-05-16,ny,-39.93
2020-05-16,oh,-35.67
2020-05-16,ok,-33.66
2020-05-16,or,-42.26
2020-05-16,pa,-37.61
2020-05-16,ri,-37
2020-05-16,sc,-37.95
2020-05-16,sd,-30.02
2020-05-16,tn,-36.98
2020-05-16,tx,-39.62
2020-05-16,ut,-40.32
2020-05-16,va,-34.61
2020-05-16,vt,-41.29
2020-05-16,wa,-41.42
2020-05-16,wi,-39.26
2020-05-16,wv,-32.49
2020-05-16,wy,-32.42
2020-05-17,ak,-33.46
2020-05-17,al,-30.64
2020-05-17,ar,-37.42
2020-05-17,az,-39
2020-05-17,ca,-40.41
2020-05-17,co,-44.37
2020-05-17,ct,-35.28
2020-05-17,dc,-35.02
2020-05-17,de,-34.29
2020-05-17,fl,-42.64
2020-05-17,ga,-38.07
2020-05-17,hi,-52.09
2020-05-17,ia,-32.63
2020-05-17,id,-33.79
2020-05-17,il,-39.06
2020-05-17,in,-38.01
2020-05-17,ks,-36.63
2020-05-17,ky,-30.08
2020-05-17,la,-35.41
2020-05-17,ma,-42.45
2020-05-17,md,-30.76
2020-05-17,me,-35.15
2020-05-17,mi,-36.89
2020-05-17,mn,-38.81
2020-05-17,mo,-34.98
2020-05-17,ms,-34.28
2020-05-17,mt,-33.48
2020-05-17,nc,-36.28
2020-05-17,nd,-37.72
2020-05-17,ne,-31.67
2020-05-17,nh,-39.91
2020-05-17,nj,-36.31
2020-05-17,nm,-39.88
2020-05-17,nv,-42.25
2020-05-17,ny,-40.09
2020-05-17,oh,-35.57
2020-05-17,ok,-33.76
2020-05-17,or,-42.15
2020-05-17,pa,-37.57
2020-05-17,ri,-37.03
2020-05-17,sc,-37.74
2020-05-17,sd,-29.78
2020-05-17,tn,-36.82
2020-05-17,tx,-39.46
2020-05-17,ut,-40.18
2020-05-17,va,-34.61
2020-05-17,vt,-41.38
2020-05-17,wa,-41.39
2020-05-17,wi,-39.21
2020-05-17,wv,-32.3
2020-05-17,wy,-32.17
2020-05-18,ak,-33.32
2020-05-18,al,-30.41
2020-05-18,ar,-37.31
2020-05-18,az,-38.73
2020-05-18,ca,-40.36
2020-05-18,co,-44.25
2020-05-18,ct,-35.23
2020-05-18,dc,-35.13
2020-05-18,de,-34.34
2020-05-18,fl,-42.46
2020-05-18,ga,-37.87
2020-05-18,hi,-52.08
2020-05-18,ia,-32.56
2020-05-18,id,-33.3
2020-05-18,il,-39.13
2020-05-18,in,-37.84
2020-05-18,ks,-36.54
2020-05-18,ky,-29.89
2020-05-18,la,-35.25
2020-05-18,ma,-42.75
2020-05-18,md,-30.67
2020-05-18,me,-34.9
2020-05-18,mi,-36.78
2020-05-18,mn,-38.72
2020-05-18,mo,-34.97
2020-05-18,ms,-34.24
2020-05-18,mt,-33.09
2020-05-18,nc,-36.16
2020-05-18,nd,-37.36
2020-05-18,ne,-31.51
2020-05-18,nh,-39.7
2020-05-18,nj,-36.45
2020-05-18,nm,-39.49
2020-05-18,nv,-41.91
2020-05-18,ny,-40.17
2020-05-18,oh,-35.42
2020-05-18,ok,-33.84
2020-05-18,or,-41.99
2020-05-18,pa,-37.53
2020-05-18,ri,-37.04
2020-05-18,sc,-37.49
2020-05-18,sd,-29.67
2020-05-18,tn,-36.7
2020-05-18,tx,-39.26
2020-05-18,ut,-40.02
2020-05-18,va,-34.56
2020-05-18,vt,-41.43
2020-05-18,wa,-41.32
2020-05-18,wi,-39.12
2020-05-18,wv,-32.11
2020-05-18,wy,-31.88
2020-05-19,ak,-33.3
2020-05-19,al,-30.18
2020-05-19,ar,-37.2
2020-05-19,az,-38.46
2020-05-19,ca,-40.32
2020-05-19,co,-44.13
2020-05-19,ct,-35.23
2020-05-19,dc,-35.28
2020-05-19,de,-34.37
2020-05-19,fl,-42.3
2020-05-19,ga,-37.68
2020-05-19,hi,-51.97
2020-05-19,ia,-32.53
2020-05-19,id,-32.85
2020-05-19,il,-39.22
2020-05-19,in,-37.67
2020-05-19,ks,-36.42
2020-05-19,ky,-29.69
2020-05-19,la,-35.14
2020-05-19,ma,-42.98
2020-05-19,md,-30.6
2020-05-19,me,-34.58
2020-05-19,mi,-36.7
2020-05-19,mn,-38.58
2020-05-19,mo,-35.02
2020-05-19,ms,-34.24
2020-05-19,mt,-32.6
2020-05-19,nc,-36
2020-05-19,nd,-36.94
2020-05-19,ne,-31.38
2020-05-19,nh,-39.45
2020-05-19,nj,-36.56
2020-05-19,nm,-39.15
2020-05-19,nv,-41.69
2020-05-19,ny,-40.29
2020-05-19,oh,-35.26
2020-05-19,ok,-33.89
2020-05-19,or,-41.85
2020-05-19,pa,-37.47
2020-05-19,ri,-37.02
2020-05-19,sc,-37.2
2020-05-19,sd,-29.5
2020-05-19,tn,-36.59
2020-05-19,tx,-39.08
2020-05-19,ut,-39.87
2020-05-19,va,-34.46
2020-05-19,vt,-41.51
2020-05-19,wa,-41.29
2020-05-19,wi,-39.07
2020-05-19,wv,-31.99
2020-05-19,wy,-31.55
2020-05-20,ak,-33.03
2020-05-20,al,-29.64
2020-05-20,ar,-36.74
2020-05-20,az,-37.93
2020-05-20,ca,-40
2020-05-20,co,-43.76
2020-05-20,ct,-34.88
2020-05-20,dc,-35
2020-05-20,de,-34.3
2020-05-20,fl,-41.83
2020-05-20,ga,-37.17
2020-05-20,hi,-51.55
2020-05-20,ia,-32.18
2020-05-20,id,-32.12
2020-05-20,il,-38.96
2020-05-20,in,-37.27
2020-05-20,ks,-35.98
2020-05-20,ky,-29.15
2020-05-20,la,-34.62
2020-05-20,ma,-42.64
2020-05-20,md,-30.21
2020-05-20,me,-33.96
2020-05-20,mi,-36.27
2020-05-20,mn,-38.05
2020-05-20,mo,-34.69
2020-05-20,ms,-33.98
2020-05-20,mt,-31.45
2020-05-20,nc,-35.57
2020-05-20,nd,-36.23
2020-05-20,ne,-30.82
2020-05-20,nh,-39.02
2020-05-20,nj,-36.31
2020-05-20,nm,-38.59
2020-05-20,nv,-41.2
2020-05-20,ny,-40.02
2020-05-20,oh,-34.71
2020-05-20,ok,-33.49
2020-05-20,or,-41.36
2020-05-20,pa,-37.07
2020-05-20,ri,-36.59
2020-05-20,sc,-36.65
2020-05-20,sd,-28.92
2020-05-20,tn,-36.21
2020-05-20,tx,-38.52
2020-05-20,ut,-39.5
2020-05-20,va,-34.05
2020-05-20,vt,-41.27
2020-05-20,wa,-40.9
2020-05-20,wi,-38.71
2020-05-20,wv,-31.64
2020-05-20,wy,-30.82
2020-05-21,ak,-32.81
2020-05-21,al,-29.42
2020-05-21,ar,-36.42
2020-05-21,az,-37.48
2020-05-21,ca,-39.78
2020-05-21,co,-43.47
2020-05-21,ct,-34.75
2020-05-21,dc,-35
2020-05-21,de,-34.28
2020-05-21,fl,-41.46
2020-05-21,ga,-36.87
2020-05-21,hi,-51.17
2020-05-21,ia,-31.98
2020-05-21,id,-31.59
2020-05-21,il,-38.88
2020-05-21,in,-37.03
2020-05-21,ks,-35.64
2020-05-21,ky,-28.92
2020-05-21,la,-34.06
2020-05-21,ma,-42.46
2020-05-21,md,-30.11
2020-05-21,me,-33.75
2020-05-21,mi,-36.06
2020-05-21,mn,-37.71
2020-05-21,mo,-34.57
2020-05-21,ms,-33.77
2020-05-21,mt,-30.75
2020-05-21,nc,-35.21
2020-05-21,nd,-35.72
2020-05-21,ne,-30.35
2020-05-21,nh,-38.91
2020-05-21,nj,-36.12
2020-05-21,nm,-38.22
2020-05-21,nv,-40.76
2020-05-21,ny,-39.85
2020-05-21,oh,-34.38
2020-05-21,ok,-33.35
2020-05-21,or,-41.02
2020-05-21,pa,-36.96
2020-05-21,ri,-36.33
2020-05-21,sc,-36.15
2020-05-21,sd,-28.55
2020-05-21,tn,-35.96
2020-05-21,tx,-38.13
2020-05-21,ut,-39.14
2020-05-21,va,-33.76
2020-05-21,vt,-41.17
2020-05-21,wa,-40.64
2020-05-21,wi,-38.41
2020-05-21,wv,-31.49
2020-05-21,wy,-30.32
2020-05-22,ak,-32.74
2020-05-22,al,-29.35
2020-05-22,ar,-36.3
2020-05-22,az,-37.13
2020-05-22,ca,-39.77
2020-05-22,co,-43.36
2020-05-22,ct,-34.75
2020-05-22,dc,-35.14
2020-05-22,de,-34.35
2020-05-22,fl,-41.22
2020-05-22,ga,-36.73
2020-05-22,hi,-51.1
2020-05-22,ia,-31.84
2020-05-22,id,-31.32
2020-05-22,il,-38.96
2020-05-22,in,-37.02
2020-05-22,ks,-35.47
2020-05-22,ky,-28.86
2020-05-22,la,-33.78
2020-05-22,ma,-42.51
2020-05-22,md,-30.19
2020-05-22,me,-33.45
2020-05-22,mi,-35.95
2020-05-22,mn,-37.44
2020-05-22,mo,-34.62
2020-05-22,ms,-33.71
2020-05-22,mt,-30.39
2020-05-22,nc,-34.94
2020-05-22,nd,-35.52
2020-05-22,ne,-30.17
2020-05-22,nh,-38.9
2020-05-22,nj,-36.05
2020-05-22,nm,-38.04
2020-05-22,nv,-40.48
2020-05-22,ny,-39.87
2020-05-22,oh,-34.28
2020-05-22,ok,-33.35
2020-05-22,or,-40.98
2020-05-22,pa,-37.03
2020-05-22,ri,-36.23
2020-05-22,sc,-35.8
2020-05-22,sd,-28.46
2020-05-22,tn,-35.75
2020-05-22,tx,-37.87
2020-05-22,ut,-38.95
2020-05-22,va,-33.62
2020-05-22,vt,-41.22
2020-05-22,wa,-40.62
2020-05-22,wi,-38.23
2020-05-22,wv,-31.43
2020-05-22,wy,-30.06
2020-05-23,ak,-32.51
2020-05-23,al,-29.05
2020-05-23,ar,-36.06
2020-05-23,az,-36.7
2020-05-23,ca,-39.64
2020-05-23,co,-43.18
2020-05-23,ct,-34.58
2020-05-23,dc,-35.26
2020-05-23,de,-34.21
2020-05-23,fl,-40.82
2020-05-23,ga,-36.53
2020-05-23,hi,-50.91
2020-05-23,ia,-31.6
2020-05-23,id,-31.03
2020-05-23,il,-38.9
2020-05-23,in,-36.84
2020-05-23,ks,-35.21
2020-05-23,ky,-28.72
2020-05-23,la,-33.38
2020-05-23,ma,-42.12
2020-05-23,md,-30.13
2020-05-23,me,-33.23
2020-05-23,mi,-35.63
2020-05-23,mn,-37.07
2020-05-23,mo,-34.53
2020-05-23,ms,-33.54
2020-05-23,mt,-30.06
2020-05-23,nc,-34.55
2020-05-23,nd,-35.36
2020-05-23,ne,-29.95
2020-05-23,nh,-38.76
2020-05-23,nj,-35.87
2020-05-23,nm,-38.01
2020-05-23,nv,-40.1
2020-05-23,ny,-39.82
2020-05-23,oh,-34.03
2020-05-23,ok,-32.93
2020-05-23,or,-40.77
2020-05-23,pa,-36.95
2020-05-23,ri,-36.02
2020-05-23,sc,-35.41
2020-05-23,sd,-28.21
2020-05-23,tn,-35.37
2020-05-23,tx,-37.54
2020-05-23,ut,-38.76
2020-05-23,va,-33.35
2020-05-23,vt,-41.06
2020-05-23,wa,-40.46
2020-05-23,wi,-37.9
2020-05-23,wv,-31.27
2020-05-23,wy,-29.85
2020-05-24,ak,-32.27
2020-05-24,al,-28.98
2020-05-24,ar,-35.87
2020-05-24,az,-36.35
2020-05-24,ca,-39.57
2020-05-24,co,-43.09
2020-05-24,ct,-34.43
2020-05-24,dc,-35.47
2020-05-24,de,-34.14
2020-05-24,fl,-40.57
2020-05-24,ga,-36.38
2020-05-24,hi,-50.74
2020-05-24,ia,-31.43
2020-05-24,id,-30.73
2020-05-24,il,-38.91
2020-05-24,in,-36.72
2020-05-24,ks,-35
2020-05-24,ky,-28.69
2020-05-24,la,-33.09
2020-05-24,ma,-41.72
2020-05-24,md,-30.2
2020-05-24,me,-33.05
2020-05-24,mi,-35.38
2020-05-24,mn,-36.98
2020-05-24,mo,-34.54
2020-05-24,ms,-33.37
2020-05-24,mt,-29.78
2020-05-24,nc,-34.28
2020-05-24,nd,-35.45
2020-05-24,ne,-29.76
2020-05-24,nh,-38.68
2020-05-24,nj,-35.71
2020-05-24,nm,-38.04
2020-05-24,nv,-39.8
2020-05-24,ny,-39.76
2020-05-24,oh,-33.84
2020-05-24,ok,-32.64
2020-05-24,or,-40.63
2020-05-24,pa,-36.87
2020-05-24,ri,-35.75
2020-05-24,sc,-35.12
2020-05-24,sd,-28.06
2020-05-24,tn,-35.07
2020-05-24,tx,-37.3
2020-05-24,ut,-38.64
2020-05-24,va,-33.17
2020-05-24,vt,-40.81
2020-05-24,wa,-40.35
2020-05-24,wi,-37.72
2020-05-24,wv,-31.06
2020-05-24,wy,-29.71
2020-05-25,ak,-31.98
2020-05-25,al,-28.87
2020-05-25,ar,-35.74
2020-05-25,az,-36.05
2020-05-25,ca,-39.5
2020-05-25,co,-42.98
2020-05-25,ct,-34.29
2020-05-25,dc,-35.69
2020-05-25,de,-34.03
2020-05-25,fl,-40.29
2020-05-25,ga,-36.27
2020-05-25,hi,-50.61
2020-05-25,ia,-31.26
2020-05-25,id,-30.5
2020-05-25,il,-38.87
2020-05-25,in,-36.57
2020-05-25,ks,-34.79
2020-05-25,ky,-28.61
2020-05-25,la,-32.75
2020-05-25,ma,-41.46
2020-05-25,md,-30.24
2020-05-25,me,-32.74
2020-05-25,mi,-35.14
2020-05-25,mn,-36.72
2020-05-25,mo,-34.52
2020-05-25,ms,-33.17
2020-05-25,mt,-29.56
2020-05-25,nc,-34
2020-05-25,nd,-35.48
2020-05-25,ne,-29.57
2020-05-25,nh,-38.55
2020-05-25,nj,-35.59
2020-05-25,nm,-38
2020-05-25,nv,-39.55
2020-05-25,ny,-39.75
2020-05-25,oh,-33.64
2020-05-25,ok,-32.28
2020-05-25,or,-40.56
2020-05-25,pa,-36.78
2020-05-25,ri,-35.49
2020-05-25,sc,-34.86
2020-05-25,sd,-27.73
2020-05-25,tn,-34.8
2020-05-25,tx,-37.06
2020-05-25,ut,-38.49
2020-05-25,va,-33
2020-05-25,vt,-40.74
2020-05-25,wa,-40.26
2020-05-25,wi,-37.51
2020-05-25,wv,-30.9
2020-05-25,wy,-29.57
2020-05-26,ak,-31.61
2020-05-26,al,-28.8
2020-05-26,ar,-35.66
2020-05-26,az,-35.73
2020-05-26,ca,-39.42
2020-05-26,co,-42.85
2020-05-26,ct,-34.14
2020-05-26,dc,-35.93
2020-05-26,de,-33.97
2020-05-26,fl,-40.03
2020-05-26,ga,-36.14
2020-05-26,hi,-50.55
2020-05-26,ia,-31.12
2020-05-26,id,-30.33
2020-05-26,il,-38.8
2020-05-26,in,-36.47
2020-05-26,ks,-34.6
2020-05-26,ky,-28.58
2020-05-26,la,-32.44
2020-05-26,ma,-41.17
2020-05-26,md,-30.26
2020-05-26,me,-32.58
2020-05-26,mi,-35.07
2020-05-26,mn,-36.48
2020-05-26,mo,-34.46
2020-05-26,ms,-32.91
2020-05-26,mt,-29.49
2020-05-26,nc,-33.76
2020-05-26,nd,-35.54
2020-05-26,ne,-29.39
2020-05-26,nh,-38.46
2020-05-26,nj,-35.51
2020-05-26,nm,-37.97
2020-05-26,nv,-39.37
2020-05-26,ny,-39.7
2020-05-26,oh,-33.48
2020-05-26,ok,-32.03
2020-05-26,or,-40.45
2020-05-26,pa,-36.73
2020-05-26,ri,-35.23
2020-05-26,sc,-34.7
2020-05-26,sd,-27.43
2020-05-26,tn,-34.62
2020-05-26,tx,-36.85
2020-05-26,ut,-38.36
2020-05-26,va,-32.92
2020-05-26,vt,-40.57
2020-05-26,wa,-40.15
2020-05-26,wi,-37.36
2020-05-26,wv,-30.78
2020-05-26,wy,-29.48
2020-05-27,ak,-31.27
2020-05-27,al,-28.69
2020-05-27,ar,-35.41
2020-05-27,az,-35.39
2020-05-27,ca,-39.32
2020-05-27,co,-42.69
2020-05-27,ct,-33.98
2020-05-27,dc,-36.26
2020-05-27,de,-33.77
2020-05-27,fl,-39.8
2020-05-27,ga,-36
2020-05-27,hi,-50.47
2020-05-27,ia,-31.01
2020-05-27,id,-30.1
2020-05-27,il,-38.77
2020-05-27,in,-36.34
2020-05-27,ks,-34.39
2020-05-27,ky,-28.52
2020-05-27,la,-32.06
2020-05-27,ma,-41.14
2020-05-27,md,-30.25
2020-05-27,me,-32.46
2020-05-27,mi,-34.95
2020-05-27,mn,-36.38
2020-05-27,mo,-34.33
2020-05-27,ms,-32.53
2020-05-27,mt,-29.59
2020-05-27,nc,-33.51
2020-05-27,nd,-35.52
2020-05-27,ne,-29.21
2020-05-27,nh,-38.34
2020-05-27,nj,-35.48
2020-05-27,nm,-37.98
2020-05-27,nv,-39.25
2020-05-27,ny,-39.71
2020-05-27,oh,-33.31
2020-05-27,ok,-31.74
2020-05-27,or,-40.42
2020-05-27,pa,-36.72
2020-05-27,ri,-34.89
2020-05-27,sc,-34.43
2020-05-27,sd,-27.16
2020-05-27,tn,-34.33
2020-05-27,tx,-36.65
2020-05-27,ut,-38.22
2020-05-27,va,-32.87
2020-05-27,vt,-40.49
2020-05-27,wa,-40.16
2020-05-27,wi,-37.26
2020-05-27,wv,-30.69
2020-05-27,wy,-29.43
2020-05-28,ak,-31.05
2020-05-28,al,-28.63
2020-05-28,ar,-35.46
2020-05-28,az,-35.21
2020-05-28,ca,-39.29
2020-05-28,co,-42.71
2020-05-28,ct,-33.82
2020-05-28,dc,-36.63
2020-05-28,de,-33.81
2020-05-28,fl,-39.68
2020-05-28,ga,-35.97
2020-05-28,hi,-50.57
2020-05-28,ia,-31.03
2020-05-28,id,-29.97
2020-05-28,il,-38.83
2020-05-28,in,-36.3
2020-05-28,ks,-34.4
2020-05-28,ky,-28.47
2020-05-28,la,-32.13
2020-05-28,ma,-41.11
2020-05-28,md,-30.33
2020-05-28,me,-32.18
2020-05-28,mi,-34.91
2020-05-28,mn,-36.34
2020-05-28,mo,-34.29
2020-05-28,ms,-32.35
2020-05-28,mt,-29.5
2020-05-28,nc,-33.44
2020-05-28,nd,-35.56
2020-05-28,ne,-29.22
2020-05-28,nh,-38.24
2020-05-28,nj,-35.5
2020-05-28,nm,-38.13
2020-05-28,nv,-39.21
2020-05-28,ny,-39.77
2020-05-28,oh,-33.23
2020-05-28,ok,-31.6
2020-05-28,or,-40.5
2020-05-28,pa,-36.77
2020-05-28,ri,-34.49
2020-05-28,sc,-34.33
2020-05-28,sd,-27.13
2020-05-28,tn,-34.14
2020-05-28,tx,-36.6
2020-05-28,ut,-38.22
2020-05-28,va,-32.98
2020-05-28,vt,-40.51
2020-05-28,wa,-40.26
2020-05-28,wi,-37.31
2020-05-28,wv,-30.8
2020-05-28,wy,-29.51
2020-05-29,ak,-30.87
2020-05-29,al,-28.5
2020-05-29,ar,-35.08
2020-05-29,az,-34.83
2020-05-29,ca,-39.17
2020-05-29,co,-42.55
2020-05-29,ct,-33.54
2020-05-29,dc,-36.91
2020-05-29,de,-33.61
2020-05-29,fl,-39.45
2020-05-29,ga,-35.76
2020-05-29,hi,-50.54
2020-05-29,ia,-30.93
2020-05-29,id,-29.59
2020-05-29,il,-38.74
2020-05-29,in,-36.15
2020-05-29,ks,-34.22
2020-05-29,ky,-28.19
2020-05-29,la,-31.93
2020-05-29,ma,-40.56
2020-05-29,md,-30.29
2020-05-29,me,-31.9
2020-05-29,mi,-34.71
2020-05-29,mn,-36.25
2020-05-29,mo,-34.12
2020-05-29,ms,-31.99
2020-05-29,mt,-29.16
2020-05-29,nc,-32.88
2020-05-29,nd,-35.4
2020-05-29,ne,-29.01
2020-05-29,nh,-37.77
2020-05-29,nj,-35.39
2020-05-29,nm,-38.09
2020-05-29,nv,-39.03
2020-05-29,ny,-39.76
2020-05-29,oh,-32.99
2020-05-29,ok,-31.26
2020-05-29,or,-40.35
2020-05-29,pa,-36.58
2020-05-29,ri,-33.79
2020-05-29,sc,-34.06
2020-05-29,sd,-26.71
2020-05-29,tn,-33.86
2020-05-29,tx,-36.41
2020-05-29,ut,-38.04
2020-05-29,va,-32.94
2020-05-29,vt,-39.68
2020-05-29,wa,-40.22
2020-05-29,wi,-37.23
2020-05-29,wv,-30.81
2020-05-29,wy,-29.36
2020-05-30,ak,-30.7
2020-05-30,al,-28.24
2020-05-30,ar,-34.59
2020-05-30,az,-34.38
2020-05-30,ca,-38.94
2020-05-30,co,-42.27
2020-05-30,ct,-33.16
2020-05-30,dc,-36.97
2020-05-30,de,-33.35
2020-05-30,fl,-39.11
2020-05-30,ga,-35.43
2020-05-30,hi,-50.39
2020-05-30,ia,-30.69
2020-05-30,id,-29.15
2020-05-30,il,-38.56
2020-05-30,in,-35.94
2020-05-30,ks,-33.88
2020-05-30,ky,-27.63
2020-05-30,la,-31.42
2020-05-30,ma,-39.94
2020-05-30,md,-30.1
2020-05-30,me,-31.47
2020-05-30,mi,-34.41
2020-05-30,mn,-36.03
2020-05-30,mo,-33.8
2020-05-30,ms,-31.54
2020-05-30,mt,-28.66
2020-05-30,nc,-32.18
2020-05-30,nd,-35.14
2020-05-30,ne,-28.7
2020-05-30,nh,-37.21
2020-05-30,nj,-35.07
2020-05-30,nm,-37.78
2020-05-30,nv,-38.72
2020-05-30,ny,-39.55
2020-05-30,oh,-32.7
2020-05-30,ok,-31
2020-05-30,or,-40.06
2020-05-30,pa,-36.25
2020-05-30,ri,-32.98
2020-05-30,sc,-33.69
2020-05-30,sd,-26.17
2020-05-30,tn,-33.43
2020-05-30,tx,-36.11
2020-05-30,ut,-37.72
2020-05-30,va,-32.78
2020-05-30,vt,-38.59
2020-05-30,wa,-40.09
2020-05-30,wi,-36.89
2020-05-30,wv,-30.78
2020-05-30,wy,-29.08
2020-05-31,ak,-30.54
2020-05-31,al,-28.01
2020-05-31,ar,-34.18
2020-05-31,az,-33.93
2020-05-31,ca,-38.78
2020-05-31,co,-41.98
2020-05-31,ct,-32.85
2020-05-31,dc,-37.07
2020-05-31,de,-33.1
2020-05-31,fl,-38.79
2020-05-31,ga,-35.14
2020-05-31,hi,-50.28
2020-05-31,ia,-30.5
2020-05-31,id,-28.67
2020-05-31,il,-38.37
2020-05-31,in,-35.77
2020-05-31,ks,-33.59
2020-05-31,ky,-27.16
2020-05-31,la,-31.19
2020-05-31,ma,-39.39
2020-05-31,md,-29.94
2020-05-31,me,-31.02
2020-05-31,mi,-34.12
2020-05-31,mn,-35.7
2020-05-31,mo,-33.54
2020-05-31,ms,-31.14
2020-05-31,mt,-28.09
2020-05-31,nc,-31.49
2020-05-31,nd,-34.55
2020-05-31,ne,-28.41
2020-05-31,nh,-36.66
2020-05-31,nj,-34.84
2020-05-31,nm,-37.41
2020-05-31,nv,-38.64
2020-05-31,ny,-39.44
2020-05-31,oh,-32.43
2020-05-31,ok,-30.68
2020-05-31,or,-39.83
2020-05-31,pa,-36.02
2020-05-31,ri,-32.28
2020-05-31,sc,-33.3
2020-05-31,sd,-25.67
2020-05-31,tn,-33.13
2020-05-31,tx,-35.89
2020-05-31,ut,-37.42
2020-05-31,va,-32.64
2020-05-31,vt,-37.7
2020-05-31,wa,-40.01
2020-05-31,wi,-36.68
2020-05-31,wv,-30.73
2020-05-31,wy,-29.02
2020-06-01,ak,-30.45
2020-06-01,al,-27.78
2020-06-01,ar,-33.74
2020-06-01,az,-33.5
2020-06-01,ca,-38.65
2020-06-01,co,-41.72
2020-06-01,ct,-32.59
2020-06-01,dc,-37.21
2020-06-01,de,-32.91
2020-06-01,fl,-38.48
2020-06-01,ga,-34.9
2020-06-01,hi,-50.1
2020-06-01,ia,-30.27
2020-06-01,id,-28.18
2020-06-01,il,-38.24
2020-06-01,in,-35.65
2020-06-01,ks,-33.34
2020-06-01,ky,-26.68
2020-06-01,la,-30.98
2020-06-01,ma,-38.81
2020-06-01,md,-29.85
2020-06-01,me,-30.7
2020-06-01,mi,-33.92
2020-06-01,mn,-35.54
2020-06-01,mo,-33.24
2020-06-01,ms,-30.67
2020-06-01,mt,-27.64
2020-06-01,nc,-30.87
2020-06-01,nd,-34.06
2020-06-01,ne,-28.15
2020-06-01,nh,-36.11
2020-06-01,nj,-34.68
2020-06-01,nm,-37.18
2020-06-01,nv,-38.32
2020-06-01,ny,-39.35
2020-06-01,oh,-32.17
2020-06-01,ok,-30.48
2020-06-01,or,-39.52
2020-06-01,pa,-35.83
2020-06-01,ri,-31.5
2020-06-01,sc,-32.92
2020-06-01,sd,-25.2
2020-06-01,tn,-32.74
2020-06-01,tx,-35.73
2020-06-01,ut,-37.16
2020-06-01,va,-32.54
2020-06-01,vt,-36.59
2020-06-01,wa,-39.94
2020-06-01,wi,-36.54
2020-06-01,wv,-30.65
2020-06-01,wy,-28.98
2020-06-02,ak,-30.29
2020-06-02,al,-27.47
2020-06-02,ar,-33.19
2020-06-02,az,-33.02
2020-06-02,ca,-38.38
2020-06-02,co,-41.41
2020-06-02,ct,-32.29
2020-06-02,dc,-36.92
2020-06-02,de,-32.58
2020-06-02,fl,-38.15
2020-06-02,ga,-34.55
2020-06-02,hi,-49.96
2020-06-02,ia,-30.06
2020-06-02,id,-27.59
2020-06-02,il,-38.01
2020-06-02,in,-35.45
2020-06-02,ks,-33.07
2020-06-02,ky,-26.12
2020-06-02,la,-30.72
2020-06-02,ma,-38.21
2020-06-02,md,-29.56
2020-06-02,me,-30.45
2020-06-02,mi,-33.51
2020-06-02,mn,-35.27
2020-06-02,mo,-32.84
2020-06-02,ms,-30.15
2020-06-02,mt,-27.27
2020-06-02,nc,-30.25
2020-06-02,nd,-33.66
2020-06-02,ne,-27.89
2020-06-02,nh,-35.54
2020-06-02,nj,-34.54
2020-06-02,nm,-36.9
2020-06-02,nv,-37.93
2020-06-02,ny,-39.2
2020-06-02,oh,-31.88
2020-06-02,ok,-30.24
2020-06-02,or,-39.2
2020-06-02,pa,-35.61
2020-06-02,ri,-30.77
2020-06-02,sc,-32.51
2020-06-02,sd,-24.73
2020-06-02,tn,-32.22
2020-06-02,tx,-35.52
2020-06-02,ut,-36.83
2020-06-02,va,-32.3
2020-06-02,vt,-35.62
2020-06-02,wa,-39.77
2020-06-02,wi,-36.24
2020-06-02,wv,-30.43
2020-06-02,wy,-29.05
2020-06-03,ak,-30.03
