date,state,pct_chng_feb_1
2020-05-23,nc,-33.3992702806086
2020-05-23,nd,-35.1175283291518
2020-05-23,ne,-28.9523800676448
2020-05-23,nh,-38.5305171170881
2020-05-23,nj,-35.6611419240244
2020-05-23,nm,-37.0771479122326
2020-05-23,nv,-39.7384501185502
2020-05-23,ny,-39.3612404158878
2020-05-23,oh,-32.6338389653191
2020-05-23,ok,-30.6348336927421
2020-05-23,or,-40.7640930080917
2020-05-23,pa,-35.9933814175279
2020-05-23,ri,-35.9578379142919
2020-05-23,sc,-33.5539538120581
2020-05-23,sd,-27.7982765799787
2020-05-23,tn,-33.7757676052319
2020-05-23,tx,-36.6985401573337
2020-05-23,ut,-38.7293700180054
2020-05-23,va,-32.8842763826507
2020-05-23,vt,-40.4094664020583
2020-05-23,wa,-40.4425921687987
2020-05-23,wi,-37.4085169859668
2020-05-23,wv,-29.0696676467708
2020-05-23,wy,-29.9224582871593
2020-05-24,ak,-32.2747927726529
2020-05-24,al,-26.013215585171
2020-05-24,ar,-33.2439073875441
2020-05-24,az,-36.0124696202201
2020-05-24,ca,-39.4789803209452
2020-05-24,co,-43.0263636776551
2020-05-24,ct,-34.2253464345003
2020-05-24,dc,-35.4702844675929
2020-05-24,de,-33.0508576886926
2020-05-24,fl,-39.8382668509195
2020-05-24,ga,-35.0344835710764
2020-05-24,hi,-50.7421965955276
2020-05-24,ia,-30.1764711438573
2020-05-24,id,-30.7429473098149
2020-05-24,il,-38.1045778694285
2020-05-24,in,-35.7428043670896
2020-05-24,ks,-34.0911023607156
2020-05-24,ky,-26.8966684836033
2020-05-24,la,-30.1815447191901
2020-05-24,ma,-41.6699915280348
2020-05-24,md,-29.9452627484162
2020-05-24,me,-32.879519253888
2020-05-24,mi,-34.3206565906943
2020-05-24,mn,-36.6056413122275
2020-05-24,mo,-33.6586962776677
2020-05-24,ms,-29.6106513682233
2020-05-24,mt,-29.7926275503173
2020-05-24,nc,-33.1450587863083
2020-05-24,nd,-35.1919911320649
2020-05-24,ne,-28.7704715279557
2020-05-24,nh,-38.4482984344241
2020-05-24,nj,-35.5031980097682
2020-05-24,nm,-37.1146828700973
2020-05-24,nv,-39.4427464350638
2020-05-24,ny,-39.3031389170876
2020-05-24,oh,-32.4475207478871
2020-05-24,ok,-30.3791257199466
2020-05-24,or,-40.619081123683
2020-05-24,pa,-35.9137448717736
2020-05-24,ri,-35.685365080839
2020-05-24,sc,-33.2666149025078
2020-05-24,sd,-27.6690092644623
2020-05-24,tn,-33.4871997822959
2020-05-24,tx,-36.4653491005049
2020-05-24,ut,-38.5972078943429
2020-05-24,va,-32.7095344745803
2020-05-24,vt,-40.1639075359563
2020-05-24,wa,-40.3368768378875
2020-05-24,wi,-37.2219491958541
2020-05-24,wv,-28.9024839555465
2020-05-24,wy,-29.7826665378463
2020-05-25,ak,-31.9896466472793
2020-05-25,al,-25.9312092024908
2020-05-25,ar,-33.1097558941975
2020-05-25,az,-35.7098167051685
2020-05-25,ca,-39.4087636364746
2020-05-25,co,-42.9214520536547
2020-05-25,ct,-34.0914686903887
2020-05-25,dc,-35.6835245076201
2020-05-25,de,-32.9554761528718
2020-05-25,fl,-39.5804465274901
2020-05-25,ga,-34.9473574715318
2020-05-25,hi,-50.6104511853678
2020-05-25,ia,-30.0039201204448
2020-05-25,id,-30.5062556031902
2020-05-25,il,-38.0669541603264
2020-05-25,in,-35.6103881168642
2020-05-25,ks,-33.8804313300736
2020-05-25,ky,-26.8477565404244
2020-05-25,la,-29.8511374398178
2020-05-25,ma,-41.4109719090751
2020-05-25,md,-29.9861852056116
2020-05-25,me,-32.5715891550388
2020-05-25,mi,-34.0966441779672
2020-05-25,mn,-36.3471398417697
2020-05-25,mo,-33.645848137072
2020-05-25,ms,-29.405871705209
2020-05-25,mt,-29.5700576562673
2020-05-25,nc,-32.8759846014611
2020-05-25,nd,-35.2123938751917
2020-05-25,ne,-28.593559783238
2020-05-25,nh,-38.3276221778849
2020-05-25,nj,-35.3852409391429
2020-05-25,nm,-37.0736971758493
2020-05-25,nv,-39.1959143409998
2020-05-25,ny,-39.3008625720392
2020-05-25,oh,-32.2518341313903
2020-05-25,ok,-30.0620491487768
2020-05-25,or,-40.5561677284184
2020-05-25,pa,-35.8224680673042
2020-05-25,ri,-35.4155610513112
2020-05-25,sc,-33.0077648235636
2020-05-25,sd,-27.3591946302206
2020-05-25,tn,-33.2311463696461
2020-05-25,tx,-36.2277940578118
2020-05-25,ut,-38.4413108141915
2020-05-25,va,-32.5384542802291
2020-05-25,vt,-40.0873241124232
2020-05-25,wa,-40.241852195753
2020-05-25,wi,-37.0022944014352
2020-05-25,wv,-28.7783427885421
2020-05-25,wy,-29.631824951959
2020-05-26,ak,-31.620838111884
2020-05-26,al,-25.8767005370154
2020-05-26,ar,-33.0163517101113
2020-05-26,az,-35.3988131638044
2020-05-26,ca,-39.3304026578006
2020-05-26,co,-42.7849594670822
2020-05-26,ct,-33.9412281264154
2020-05-26,dc,-35.9314781366791
2020-05-26,de,-32.9098471016665
2020-05-26,fl,-39.3291250790984
2020-05-26,ga,-34.8470702558126
2020-05-26,hi,-50.557638164016
2020-05-26,ia,-29.8498622853502
2020-05-26,id,-30.3371403528044
2020-05-26,il,-38.005017276002
2020-05-26,in,-35.5230984983051
2020-05-26,ks,-33.6890791740042
2020-05-26,ky,-26.8539657647755
2020-05-26,la,-29.5583367042189
2020-05-26,ma,-41.1222718625033
2020-05-26,md,-30.0079533522035
2020-05-26,me,-32.4104422252129
2020-05-26,mi,-34.0395563512606
2020-05-26,mn,-36.1135033832123
2020-05-26,mo,-33.5903377297214
2020-05-26,ms,-29.1340554534019
2020-05-26,mt,-29.4996638997753
2020-05-26,nc,-32.6549519950179
2020-05-26,nd,-35.2470785256519
2020-05-26,ne,-28.4105271206846
2020-05-26,nh,-38.2310653003923
2020-05-26,nj,-35.3131428247199
2020-05-26,nm,-37.0437896979598
2020-05-26,nv,-39.0223298996033
2020-05-26,ny,-39.2641799452802
2020-05-26,oh,-32.0926787368988
2020-05-26,ok,-29.8449630014874
2020-05-26,or,-40.4452171022584
2020-05-26,pa,-35.7709830720636
2020-05-26,ri,-35.1383495560266
2020-05-26,sc,-32.8428643968362
2020-05-26,sd,-27.0755771797415
2020-05-26,tn,-33.0647298555563
2020-05-26,tx,-36.0120541062204
2020-05-26,ut,-38.3185286520354
2020-05-26,va,-32.4523463070842
2020-05-26,vt,-39.9293983439032
2020-05-26,wa,-40.1362061478859
2020-05-26,wi,-36.8501543691457
2020-05-26,wv,-28.6973342089381
2020-05-26,wy,-29.5390992402204
2020-05-27,ak,-31.2742008944602
2020-05-27,al,-25.6452463430017
2020-05-27,ar,-32.5436204948653
2020-05-27,az,-35.0389096139883
2020-05-27,ca,-39.2161745994498
2020-05-27,co,-42.6253300158843
2020-05-27,ct,-33.7593242830747
2020-05-27,dc,-36.2556878177206
2020-05-27,de,-32.7245229056975
2020-05-27,fl,-39.0732686519405
2020-05-27,ga,-34.6465364942363
2020-05-27,hi,-50.4720701867554
2020-05-27,ia,-29.6825014035607
2020-05-27,id,-30.1127120028545
2020-05-27,il,-37.9392678305609
2020-05-27,in,-35.3503328567502
2020-05-27,ks,-33.3892178873859
2020-05-27,ky,-26.6661654795585
2020-05-27,la,-29.0398870258539
2020-05-27,ma,-41.0783064371875
2020-05-27,md,-29.9883484088647
2020-05-27,me,-32.2165302042189
2020-05-27,mi,-33.8680680919555
2020-05-27,mn,-35.9863350539008
2020-05-27,mo,-33.3946345318414
2020-05-27,ms,-28.5289710675686
2020-05-27,mt,-29.6057536568319
2020-05-27,nc,-32.3570266919453
2020-05-27,nd,-35.1466489112114
2020-05-27,ne,-28.1577096355156
2020-05-27,nh,-38.083920262976
2020-05-27,nj,-35.2630290554731
2020-05-27,nm,-36.9974300066062
2020-05-27,nv,-38.9083954074968
2020-05-27,ny,-39.2478504468222
2020-05-27,oh,-31.8723072957597
2020-05-27,ok,-29.4451405177731
2020-05-27,or,-40.3911610201527
2020-05-27,pa,-35.7039299662704
2020-05-27,ri,-34.7668354460206
2020-05-27,sc,-32.4958790157173
2020-05-27,sd,-26.7330463068668
2020-05-27,tn,-32.6641824605585
2020-05-27,tx,-35.7610557586228
2020-05-27,ut,-38.1753065543706
2020-05-27,va,-32.3615614129374
2020-05-27,vt,-39.8203305435598
2020-05-27,wa,-40.144717667106
2020-05-27,wi,-36.7184235673738
2020-05-27,wv,-28.3955198416614
2020-05-27,wy,-29.4867408617322
2020-05-28,ak,-31.0632289601387
2020-05-28,al,-25.4596919962777
2020-05-28,ar,-32.369011850194
2020-05-28,az,-34.8488907466203
2020-05-28,ca,-39.1855166196186
2020-05-28,co,-42.6335390570973
2020-05-28,ct,-33.5745516025435
2020-05-28,dc,-36.6262807588784
2020-05-28,de,-32.7852251045367
2020-05-28,fl,-38.9258946783738
2020-05-28,ga,-34.5673231854361
2020-05-28,hi,-50.5769107060563
2020-05-28,ia,-29.6389522881564
2020-05-28,id,-29.986558406825
2020-05-28,il,-37.9705987645292
2020-05-28,in,-35.269659175088
2020-05-28,ks,-33.3127639363408
2020-05-28,ky,-26.5032242300826
2020-05-28,la,-28.9839197615228
2020-05-28,ma,-41.0467102061424
2020-05-28,md,-30.0593466394801
2020-05-28,me,-31.8620172992762
2020-05-28,mi,-33.7801725891762
2020-05-28,mn,-35.9198883695458
2020-05-28,mo,-33.2895024224022
2020-05-28,ms,-28.1193118629831
2020-05-28,mt,-29.5116954528554
2020-05-28,nc,-32.2317914798136
2020-05-28,nd,-35.110045069983
2020-05-28,ne,-28.097340659984
2020-05-28,nh,-37.9655846297396
2020-05-28,nj,-35.2678873863248
2020-05-28,nm,-37.1012919372083
2020-05-28,nv,-38.8714859315624
2020-05-28,ny,-39.2927469055138
2020-05-28,oh,-31.7541460167352
2020-05-28,ok,-29.1950774119015
2020-05-28,or,-40.4433489036487
2020-05-28,pa,-35.6991120636274
2020-05-28,ri,-34.3308083363881
2020-05-28,sc,-32.3258784481676
2020-05-28,sd,-26.6170682526402
2020-05-28,tn,-32.3647059894967
2020-05-28,tx,-35.6509012827692
2020-05-28,ut,-38.1691822367099
2020-05-28,va,-32.4296751393064
2020-05-28,vt,-39.8162018026956
2020-05-28,wa,-40.2460755013464
2020-05-28,wi,-36.7388743707955
2020-05-28,wv,-28.3178326555653
2020-05-28,wy,-29.571910141893
2020-05-29,ak,-30.8818775063367
2020-05-29,al,-25.1841730506237
2020-05-29,ar,-31.7657324869504
2020-05-29,az,-34.4578169117244
2020-05-29,ca,-39.0547959383598
2020-05-29,co,-42.466308917081
2020-05-29,ct,-33.2822646686512
2020-05-29,dc,-36.9130460134293
2020-05-29,de,-32.5899776188379
2020-05-29,fl,-38.6526987078286
2020-05-29,ga,-34.285488157097
2020-05-29,hi,-50.5456545624683
2020-05-29,ia,-29.4682824283328
2020-05-29,id,-29.607283372232
2020-05-29,il,-37.8511681820858
2020-05-29,in,-35.0548537364996
2020-05-29,ks,-33.0435319661674
2020-05-29,ky,-26.0861685483058
2020-05-29,la,-28.6422222970707
2020-05-29,ma,-40.4882262009484
2020-05-29,md,-30.0007075857832
2020-05-29,me,-31.5073260422838
2020-05-29,mi,-33.5101333408799
2020-05-29,mn,-35.8067489363144
2020-05-29,mo,-33.0526607104786
2020-05-29,ms,-27.5352403762532
2020-05-29,mt,-29.1730239139083
2020-05-29,nc,-31.609565411788
2020-05-29,nd,-34.8789569535516
2020-05-29,ne,-27.818614209101
2020-05-29,nh,-37.4770905294485
2020-05-29,nj,-35.1417398222792
2020-05-29,nm,-37.0093109782587
2020-05-29,nv,-38.6864339606311
2020-05-29,ny,-39.2563349286465
2020-05-29,oh,-31.4596209294177
2020-05-29,ok,-28.7228839941814
2020-05-29,or,-40.2617083298069
2020-05-29,pa,-35.4641170096563
2020-05-29,ri,-33.5997949175876
2020-05-29,sc,-31.9844212782821
2020-05-29,sd,-26.1083956006607
2020-05-29,tn,-31.9764316952642
2020-05-29,tx,-35.417206273261
2020-05-29,ut,-37.9891749871236
2020-05-29,va,-32.3551838552029
2020-05-29,vt,-38.9770650507996
2020-05-29,wa,-40.205384734019
2020-05-29,wi,-36.6301898950529
2020-05-29,wv,-28.1065563444427
2020-05-29,wy,-29.4181986883059
2020-05-30,ak,-30.7132976647466
2020-05-30,al,-24.791369483725
2020-05-30,ar,-31.0604060872201
2020-05-30,az,-33.9910964627368
2020-05-30,ca,-38.812561415444
2020-05-30,co,-42.1871793909054
2020-05-30,ct,-32.8759174040369
2020-05-30,dc,-36.9707633155519
2020-05-30,de,-32.3278215058341
2020-05-30,fl,-38.2737791707827
2020-05-30,ga,-33.8735210297049
2020-05-30,hi,-50.3967057565922
2020-05-30,ia,-29.1643252429747
2020-05-30,id,-29.1595848537867
2020-05-30,il,-37.6243885127524
2020-05-30,in,-34.7963824602452
2020-05-30,ks,-32.6217599768022
2020-05-30,ky,-25.3945589150237
2020-05-30,la,-27.9846096015485
2020-05-30,ma,-39.8626783859101
2020-05-30,md,-29.7901748240102
2020-05-30,me,-31.006607337086
2020-05-30,mi,-33.1449172723546
2020-05-30,mn,-35.5639743628266
2020-05-30,mo,-32.6680595148125
2020-05-30,ms,-26.869760855581
2020-05-30,mt,-28.6766886411526
2020-05-30,nc,-30.8545022973274
2020-05-30,nd,-34.5477797287358
2020-05-30,ne,-27.4240749543373
2020-05-30,nh,-36.8915754831155
2020-05-30,nj,-34.8096945422591
2020-05-30,nm,-36.6550710327155
2020-05-30,nv,-38.3712042448205
2020-05-30,ny,-39.0208480899888
2020-05-30,oh,-31.1239622573479
2020-05-30,ok,-28.320862457811
2020-05-30,or,-39.945639996478
2020-05-30,pa,-35.0857341927707
2020-05-30,ri,-32.7677202032304
2020-05-30,sc,-31.5404283466736
2020-05-30,sd,-25.4844012792812
2020-05-30,tn,-31.4306481694926
2020-05-30,tx,-35.0610991378428
2020-05-30,ut,-37.6704781554163
2020-05-30,va,-32.14165245175
2020-05-30,vt,-37.8679882870024
2020-05-30,wa,-40.0786371452919
2020-05-30,wi,-36.2665680036642
2020-05-30,wv,-27.8476375076054
2020-05-30,wy,-29.1399558888324
2020-05-31,ak,-30.557557132041
2020-05-31,al,-24.4280717512808
2020-05-31,ar,-30.4379007917934
2020-05-31,az,-33.5267808934584
2020-05-31,ca,-38.6476313340874
2020-05-31,co,-41.8921043873815
2020-05-31,ct,-32.5474360995311
2020-05-31,dc,-37.071240906426
2020-05-31,de,-32.0844267174404
2020-05-31,fl,-37.91342215519
2020-05-31,ga,-33.5052405454938
2020-05-31,hi,-50.2835339117091
2020-05-31,ia,-28.915190270047
2020-05-31,id,-28.6879802455518
2020-05-31,il,-37.4054040406411
2020-05-31,in,-34.5681230293878
2020-05-31,ks,-32.2430480996138
2020-05-31,ky,-24.7968874840662
2020-05-31,la,-27.6100690256048
2020-05-31,ma,-39.3112406790958
2020-05-31,md,-29.6110776530387
2020-05-31,me,-30.4813271297751
2020-05-31,mi,-32.7924081089185
2020-05-31,mn,-35.2134353017744
2020-05-31,mo,-32.3429482240145
2020-05-31,ms,-26.2659721812099
2020-05-31,mt,-28.1107035782892
2020-05-31,nc,-30.1095735258502
2020-05-31,nd,-33.903460632417
2020-05-31,ne,-27.0614192743726
2020-05-31,nh,-36.3227875940561
2020-05-31,nj,-34.5652543277641
2020-05-31,nm,-36.232528192801
2020-05-31,nv,-38.2850589731977
2020-05-31,ny,-38.8814544403327
2020-05-31,oh,-30.8044882810394
2020-05-31,ok,-27.8747323956339
2020-05-31,or,-39.6802339790048
2020-05-31,pa,-34.803038886025
2020-05-31,ri,-32.0363651665843
2020-05-31,sc,-31.0805972693844
2020-05-31,sd,-24.8909336112651
2020-05-31,tn,-31.0124258103262
2020-05-31,tx,-34.7989540540257
2020-05-31,ut,-37.3678712569852
2020-05-31,va,-31.964320145
2020-05-31,vt,-36.9654977538595
2020-05-31,wa,-39.9961926993471
2020-05-31,wi,-36.0231261993666
2020-05-31,wv,-27.5781028336858
2020-05-31,wy,-29.0810416058495
2020-06-01,ak,-30.4693558967323
2020-06-01,al,-24.0658845774124
2020-06-01,ar,-29.7948770873911
2020-06-01,az,-33.0825102997081
2020-06-01,ca,-38.5043946943187
2020-06-01,co,-41.6167450605137
2020-06-01,ct,-32.2647070628668
2020-06-01,dc,-37.2065196672344
2020-06-01,de,-31.8934190250862
2020-06-01,fl,-37.5656533583861
2020-06-01,ga,-33.1883782306484
2020-06-01,hi,-50.1018244709998
2020-06-01,ia,-28.6320558329643
2020-06-01,id,-28.1940438081839
2020-06-01,il,-37.2309697334515
2020-06-01,in,-34.3948789403321
2020-06-01,ks,-31.9010224824193
2020-06-01,ky,-24.1854737137261
2020-06-01,la,-27.2398799104951
2020-06-01,ma,-38.7181276558393
2020-06-01,md,-29.5051849356584
2020-06-01,me,-30.0895892732475
2020-06-01,mi,-32.5232526010241
2020-06-01,mn,-35.0266578381195
2020-06-01,mo,-31.974663585855
2020-06-01,ms,-25.5921802624885
2020-06-01,mt,-27.659676210001
2020-06-01,nc,-29.4225767160688
2020-06-01,nd,-33.3615807117442
2020-06-01,ne,-26.7270080983554
2020-06-01,nh,-35.7472049706526
2020-06-01,nj,-34.3823585616857
2020-06-01,nm,-35.9550207045835
2020-06-01,nv,-37.9606832150136
2020-06-01,ny,-38.7737212451037
2020-06-01,oh,-30.4985982332701
2020-06-01,ok,-27.5366069942087
2020-06-01,or,-39.3380347644462
2020-06-01,pa,-34.5700591457708
2020-06-01,ri,-31.2264656856991
2020-06-01,sc,-30.6255718347719
2020-06-01,sd,-24.3347178203865
2020-06-01,tn,-30.507691603448
2020-06-01,tx,-34.5862844251655
2020-06-01,ut,-37.1050972026434
2020-06-01,va,-31.8201441854736
2020-06-01,vt,-35.8458151516256
2020-06-01,wa,-39.9335173326614
2020-06-01,wi,-35.8665710119935
2020-06-01,wv,-27.2810405041059
2020-06-01,wy,-29.0433283942699
2020-06-02,ak,-30.3113799635009
2020-06-02,al,-23.6287944440713
2020-06-02,ar,-29.0412182672111
2020-06-02,az,-32.5953743288462
2020-06-02,ca,-38.2325996938441
2020-06-02,co,-41.3041094377673
2020-06-02,ct,-31.9430417549929
2020-06-02,dc,-36.9133692603175
2020-06-02,de,-31.5730793955595
2020-06-02,fl,-37.2025156802749
2020-06-02,ga,-32.7681837180873
2020-06-02,hi,-49.9634956919075
2020-06-02,ia,-28.3676198081379
2020-06-02,id,-27.6106065235532
2020-06-02,il,-36.9681340938334
2020-06-02,in,-34.1453919718107
2020-06-02,ks,-31.5447263059429
2020-06-02,ky,-23.4885101200267
2020-06-02,la,-26.8253839784165
2020-06-02,ma,-38.1107972902638
2020-06-02,md,-29.1958204309514
2020-06-02,me,-29.7639622760303
2020-06-02,mi,-32.0549641412226
2020-06-02,mn,-34.7405092231675
2020-06-02,mo,-31.5087534554931
2020-06-02,ms,-24.8630953139495
2020-06-02,mt,-27.2922927975587
2020-06-02,nc,-28.741971756811
2020-06-02,nd,-32.9012655818533
2020-06-02,ne,-26.3969831420626
2020-06-02,nh,-35.1546032637662
2020-06-02,nj,-34.2307634993204
2020-06-02,nm,-35.615769314713
2020-06-02,nv,-37.571112634298
2020-06-02,ny,-38.5938126936964
2020-06-02,oh,-30.1576730222436
2020-06-02,ok,-27.1641127734344
2020-06-02,or,-38.9871181460362
2020-06-02,pa,-34.3031111503948
2020-06-02,ri,-30.4676696757657
2020-06-02,sc,-30.1453324967616
2020-06-02,sd,-23.771047720836
2020-06-02,tn,-29.8641985956896
2020-06-02,tx,-34.3314173898177
2020-06-02,ut,-36.7798670534488
2020-06-02,va,-31.539148302529
2020-06-02,vt,-34.8630602361885
2020-06-02,wa,-39.7615051081586
2020-06-02,wi,-35.5342497040456
2020-06-02,wv,-26.8483812838774
2020-06-02,wy,-29.0992221982923
2020-06-03,ak,-30.0447955762913
2020-06-03,al,-23.2585981618572
2020-06-03,ar,-28.5861690090154
2020-06-03,az,-32.1811925924962
2020-06-03,ca,-38.001908646082
2020-06-03,co,-41.0062113489041
2020-06-03,ct,-31.6546138494164
2020-06-03,dc,-36.5726940336849
2020-06-03,de,-31.1754933025975
2020-06-03,fl,-36.8254835044895
2020-06-03,ga,-32.4459268642593
2020-06-03,hi,-49.882242813407
2020-06-03,ia,-28.0511729768907
2020-06-03,id,-27.0198295964351
2020-06-03,il,-36.7063666688887
2020-06-03,in,-33.9053458709904
2020-06-03,ks,-31.2670821892136
2020-06-03,ky,-22.902860286639
2020-06-03,la,-26.6034189606127
2020-06-03,ma,-37.4740768783041
2020-06-03,md,-28.9165672133869
2020-06-03,me,-29.3559785697454
2020-06-03,mi,-31.6532153908799
2020-06-03,mn,-34.3855828001632
2020-06-03,mo,-31.0652019808215
2020-06-03,ms,-24.2964985082508
2020-06-03,mt,-26.6029974541571
2020-06-03,nc,-28.105275526746
2020-06-03,nd,-32.4405575575008
2020-06-03,ne,-26.1243546007538
2020-06-03,nh,-34.5669107166888
2020-06-03,nj,-34.150875910427
2020-06-03,nm,-35.2372489904567
2020-06-03,nv,-37.0985443426994
2020-06-03,ny,-38.4192496162974
2020-06-03,oh,-29.7937179263633
2020-06-03,ok,-26.8573668162133
2020-06-03,or,-38.5754959756465
2020-06-03,pa,-33.985525240229
2020-06-03,ri,-29.890307028127
2020-06-03,sc,-29.7981363309125
2020-06-03,sd,-23.2784947108369
2020-06-03,tn,-29.4006485618324
2020-06-03,tx,-34.1076153371799
2020-06-03,ut,-36.4188564523129
2020-06-03,va,-31.2468513871327
2020-06-03,vt,-33.8385962320833
2020-06-03,wa,-39.5758346347009
2020-06-03,wi,-35.1684820568451
2020-06-03,wv,-26.5263799914973
2020-06-03,wy,-29.0971944920898
2020-06-04,ak,-29.8061422877804
2020-06-04,al,-22.7426862488211
2020-06-04,ar,-27.8966571886919
2020-06-04,az,-31.717864312785
2020-06-04,ca,-37.7466310203967
2020-06-04,co,-40.5975387700487
2020-06-04,ct,-31.3670529691574
2020-06-04,dc,-36.1647801239527
2020-06-04,de,-30.643728910907
2020-06-04,fl,-36.4068377559266
2020-06-04,ga,-32.0182545558507
2020-06-04,hi,-49.6429702977094
2020-06-04,ia,-27.6964659633546
2020-06-04,id,-26.3449366595122
2020-06-04,il,-36.4097294635913
2020-06-04,in,-33.6181403054833
2020-06-04,ks,-30.862911677972
2020-06-04,ky,-22.2946742609212
2020-06-04,la,-25.9280242949893
2020-06-04,ma,-36.99836668053
2020-06-04,md,-28.6033612031837
2020-06-04,me,-29.0171633285667
2020-06-04,mi,-31.1514190529258
2020-06-04,mn,-34.001706229646
2020-06-04,mo,-30.5398658540269
2020-06-04,ms,-23.4451083505014
2020-06-04,mt,-26.0855072333253
2020-06-04,nc,-27.4656810058824
2020-06-04,nd,-31.8731219581088
2020-06-04,ne,-25.805415145482
2020-06-04,nh,-33.9935974563008
2020-06-04,nj,-34.1123957196983
2020-06-04,nm,-34.6789889511179
2020-06-04,nv,-36.6051781988867
2020-06-04,ny,-38.2238785824473
2020-06-04,oh,-29.3534018607611
2020-06-04,ok,-26.3127416442261
2020-06-04,or,-38.0696570344065
2020-06-04,pa,-33.6472057422688
2020-06-04,ri,-29.4942194625723
2020-06-04,sc,-29.338679004673
2020-06-04,sd,-22.6069988370574
2020-06-04,tn,-28.7988524227101
2020-06-04,tx,-33.8082379685158
2020-06-04,ut,-35.9932668664387
2020-06-04,va,-30.8342840497058
2020-06-04,vt,-32.8647144697127
2020-06-04,wa,-39.3316955551163
2020-06-04,wi,-34.7296748037075
2020-06-04,wv,-26.0475977564917
2020-06-04,wy,-29.0550058390648
2020-06-05,ak,-29.6099945234353
2020-06-05,al,-22.2785729418189
2020-06-05,ar,-27.6201370489775
2020-06-05,az,-31.4326194373148
2020-06-05,ca,-37.5312046659322
2020-06-05,co,-40.2951681869843
2020-06-05,ct,-31.1372806486669
2020-06-05,dc,-36.0202943059421
2020-06-05,de,-30.2936235163019
2020-06-05,fl,-36.0138725243962
2020-06-05,ga,-31.7733298851521
2020-06-05,hi,-49.2860553143835
2020-06-05,ia,-27.5459878872426
2020-06-05,id,-25.8661991108818
2020-06-05,il,-36.1865670326385
2020-06-05,in,-33.4680875042103
2020-06-05,ks,-30.5962626963685
2020-06-05,ky,-21.9041670727446
2020-06-05,la,-25.4144156931032
2020-06-05,ma,-36.8670199273024
2020-06-05,md,-28.409246032403
2020-06-05,me,-28.838140046461
2020-06-05,mi,-30.7113001834389
2020-06-05,mn,-33.7013803024209
2020-06-05,mo,-30.0906194944038
2020-06-05,ms,-22.7386120304667
2020-06-05,mt,-25.7391810010403
2020-06-05,nc,-27.4673758606178
2020-06-05,nd,-31.4618690681924
2020-06-05,ne,-25.9095655693426
2020-06-05,nh,-33.6978974177885
2020-06-05,nj,-34.2018300690967
2020-06-05,nm,-34.0467130981568
2020-06-05,nv,-36.193923874295
2020-06-05,ny,-38.093824113479
2020-06-05,oh,-29.0261342520417
2020-06-05,ok,-25.843392291951
2020-06-05,or,-37.6558102816041
2020-06-05,pa,-33.4452217364935
2020-06-05,ri,-29.2197907938351
2020-06-05,sc,-28.9723842681163
2020-06-05,sd,-22.1630022724222
2020-06-05,tn,-28.4177654912359
2020-06-05,tx,-33.5284278790266
2020-06-05,ut,-35.604167971495
2020-06-05,va,-30.5003867718832
2020-06-05,vt,-32.4752852502943
2020-06-05,wa,-39.1327399205782
2020-06-05,wi,-34.3965823582819
2020-06-05,wv,-25.6497489360503
2020-06-05,wy,-29.1223707385488
2020-06-06,ak,-29.4259691501359
2020-06-06,al,-21.8292872216086
2020-06-06,ar,-27.6440429482097
2020-06-06,az,-31.269369564772
2020-06-06,ca,-37.3643775389718
2020-06-06,co,-40.0638686244983
2020-06-06,ct,-30.8938019347696
2020-06-06,dc,-35.9890389894874
2020-06-06,de,-29.8378635162796
2020-06-06,fl,-35.6563335038134
2020-06-06,ga,-31.5878779510222
2020-06-06,hi,-49.0383688350297
2020-06-06,ia,-27.3964047980976
2020-06-06,id,-25.532496899201
2020-06-06,il,-35.9738100287706
2020-06-06,in,-33.2716837457361
2020-06-06,ks,-30.297960230268
2020-06-06,ky,-21.5545745115066
2020-06-06,la,-25.1940506016794
2020-06-06,ma,-37.1141737694948
2020-06-06,md,-28.3147671559238
2020-06-06,me,-28.9495736459762
2020-06-06,mi,-30.258632056471
2020-06-06,mn,-33.351971022139
2020-06-06,mo,-29.6811654609659
2020-06-06,ms,-21.9839312631968
2020-06-06,mt,-25.4306150695106
2020-06-06,nc,-27.4891523457183
2020-06-06,nd,-31.0224188582585
2020-06-06,ne,-26.1331008462335
2020-06-06,nh,-33.6589870689562
2020-06-06,nj,-34.4815465460937
2020-06-06,nm,-33.4286943031686
2020-06-06,nv,-35.9033304222986
2020-06-06,ny,-38.1106484777561
2020-06-06,oh,-28.6894529238925
2020-06-06,ok,-25.4285041791964
2020-06-06,or,-37.3775737108838
2020-06-06,pa,-33.2680531115807
2020-06-06,ri,-29.2288887984358
2020-06-06,sc,-28.6493490826096
2020-06-06,sd,-21.852796657632
2020-06-06,tn,-27.9637303803591
2020-06-06,tx,-33.3628330254476
2020-06-06,ut,-35.2147300098535
2020-06-06,va,-30.2173117239638
2020-06-06,vt,-32.7510823634229
2020-06-06,wa,-38.9088635047236
2020-06-06,wi,-34.246635625848
2020-06-06,wv,-25.2719939698995
2020-06-06,wy,-29.4521493221878
2020-06-07,ak,-29.2678678877905
2020-06-07,al,-21.3055942891254
2020-06-07,ar,-27.5619132892148
2020-06-07,az,-31.0748811757208
2020-06-07,ca,-37.1284758440283
2020-06-07,co,-39.8360304276668
2020-06-07,ct,-30.625478930354
2020-06-07,dc,-35.897929113181704
2020-06-07,de,-29.3315280425012
2020-06-07,fl,-35.2927478893157
2020-06-07,ga,-31.3455735365954
