date,state,indeed_job_postings_index
2021-06-28,ar,128.45
2021-06-29,ar,129.09
2021-06-30,ar,129.72
2021-07-01,ar,130.35
2021-07-02,ar,131.06
2021-07-03,ar,131.54
2021-07-04,ar,132.18
2021-07-05,ar,132.54
2021-07-06,ar,132.91
2021-07-07,ar,133.26
2021-07-08,ar,133.69
2021-07-09,ar,133.97
2021-07-10,ar,134.04
2021-07-11,ar,134.04
2021-07-12,ar,134.12
2021-07-13,ar,134.22
2021-07-14,ar,134.31
2021-07-15,ar,134.29
2021-07-16,ar,134.23
2021-07-17,ar,134.32
2021-07-18,ar,134.45
2021-07-19,ar,134.63
2021-07-20,ar,134.73
2021-07-21,ar,134.67
2021-07-22,ar,134.59
2021-07-23,ar,134.63
2021-07-24,ar,134.49
2021-07-25,ar,134.31
2021-07-26,ar,134.04
2021-07-27,ar,133.82
2021-07-28,ar,133.8
2021-07-29,ar,133.8
2021-07-30,ar,133.69
2021-07-31,ar,133.85
2021-08-01,ar,133.89
2021-08-02,ar,133.92
2021-08-03,ar,133.94
2021-08-04,ar,134.04
2021-08-05,ar,134.12
2021-08-06,ar,134.22
2021-08-07,ar,133.96
2021-08-08,ar,133.84
2021-08-09,ar,133.74
2021-08-10,ar,133.67
2021-08-11,ar,133.31
2021-08-12,ar,133.14
2021-08-13,ar,133.05
2021-08-14,ar,133.2
2021-08-15,ar,133.37
2021-08-16,ar,133.56
2021-08-17,ar,133.78
2021-08-18,ar,134.1
2021-08-19,ar,134.44
2021-08-20,ar,134.76
2021-08-21,ar,135.07
2021-08-22,ar,135.43
2021-08-23,ar,135.8
2021-08-24,ar,136.16
2021-08-25,ar,136.62
2021-08-26,ar,136.93
2021-08-27,ar,137.1
2021-08-28,ar,137.29
2021-08-29,ar,137.43
2021-08-30,ar,137.55
2021-08-31,ar,137.56
2021-09-01,ar,137.48
2021-09-02,ar,137.51
2021-09-03,ar,137.79
2021-09-04,ar,137.87
2021-09-05,ar,138.21
2021-09-06,ar,138.59
2021-09-07,ar,138.63
2021-09-08,ar,139.06
2021-09-09,ar,139.36
2021-09-10,ar,139.3
2021-09-11,ar,139.16
2021-09-12,ar,138.94
2021-09-13,ar,138.67
2021-09-14,ar,139.15
2021-09-15,ar,139.39
2021-09-16,ar,139.41
2021-09-17,ar,139.61
2021-09-18,ar,139.94
2021-09-19,ar,140.23
2021-09-20,ar,140.52
2021-09-21,ar,140.31
2021-09-22,ar,140.08
2021-09-23,ar,140.07
2021-09-24,ar,140.13
2021-09-25,ar,140.14
2021-09-26,ar,140.2
2021-09-27,ar,140.34
2021-09-28,ar,140.59
2021-09-29,ar,140.85
2021-09-30,ar,141.4
2021-10-01,ar,141.81
2021-10-02,ar,142.28
2021-10-03,ar,142.47
2021-10-04,ar,142.59
2021-10-05,ar,142.7
2021-10-06,ar,142.89
2021-10-07,ar,142.71
2021-10-08,ar,142.89
2021-10-09,ar,143.27
2021-10-10,ar,143.67
2021-10-11,ar,144.14
2021-10-12,ar,144.52
2021-10-13,ar,144.56
2021-10-14,ar,144.82
2021-10-15,ar,145.03
2021-10-16,ar,144.55
2021-10-17,ar,144.63
2021-10-18,ar,144.54
2021-10-19,ar,144.74
2021-10-20,ar,145.17
2021-10-21,ar,145.6
2021-10-22,ar,145.86
2021-10-23,ar,146.99
2021-10-24,ar,147.41
2021-10-25,ar,147.95
2021-10-26,ar,148.48
2021-10-27,ar,148.79
2021-10-28,ar,149.02
2021-10-29,ar,149.38
2021-10-30,ar,149.41
2021-10-31,ar,149.58
2021-11-01,ar,149.8
2021-11-02,ar,149.82
2021-11-03,ar,149.84
2021-11-04,ar,149.8
2021-11-05,ar,149.71
2021-11-06,ar,149.57
2021-11-07,ar,149.6
2021-11-08,ar,149.48
2021-11-09,ar,149.64
2021-11-10,ar,149.67
2021-11-11,ar,150.43
2021-11-12,ar,150.99
2021-11-13,ar,151.53
2021-11-14,ar,151.95
2021-11-15,ar,152.48
2021-11-16,ar,152.43
2021-11-17,ar,153.01
2021-11-18,ar,152.91
2021-11-19,ar,153.12
2021-11-20,ar,153.21
2021-11-21,ar,153.64
2021-11-22,ar,154.15
2021-11-23,ar,154.93
2021-11-24,ar,155.47
2021-11-25,ar,155.78
2021-11-26,ar,155.77
2021-11-27,ar,155.94
2021-11-28,ar,155.89
2021-11-29,ar,155.74
2021-11-30,ar,155.58
2021-12-01,ar,155.38
2021-12-02,ar,155.39
2021-12-03,ar,155.5
2021-12-04,ar,155.81
2021-12-05,ar,156.13
2021-12-06,ar,156.39
2021-12-07,ar,156.94
2021-12-08,ar,157.61
2021-12-09,ar,158.19
2021-12-10,ar,158.63
2021-12-11,ar,158.64
2021-12-12,ar,159.12
2021-12-13,ar,159.59
2021-12-14,ar,159.77
2021-12-15,ar,159.72
2021-12-16,ar,160.1
2021-12-17,ar,160.91
2021-12-18,ar,161.67
2021-12-19,ar,161.93
2021-12-20,ar,162.28
2021-12-21,ar,162.57
2021-12-22,ar,162.52
2021-12-23,ar,162.32
2021-12-24,ar,161.83
2021-12-25,ar,161.47
2021-12-26,ar,161.2
2021-12-27,ar,161.09
2021-12-28,ar,161.04
2021-12-29,ar,161.58
2021-12-30,ar,161.95
2021-12-31,ar,162.43
2022-01-01,ar,163.35
2022-01-02,ar,163.84
2022-01-03,ar,164.12
2022-01-04,ar,164.64
2022-01-05,ar,165
2022-01-06,ar,165.26
2022-01-07,ar,165.46
2022-01-08,ar,164.95
2022-01-09,ar,165.19
2022-01-10,ar,165.3
2022-01-11,ar,165.05
2022-01-12,ar,164.68
2022-01-13,ar,164.33
2022-01-14,ar,162.99
2022-01-15,ar,162.68
2022-01-16,ar,162.16
2022-01-17,ar,161.96
2022-01-18,ar,161.76
2022-01-19,ar,161.73
2022-01-20,ar,161.77
2022-01-21,ar,162.7
2022-01-22,ar,162.77
2022-01-23,ar,162.87
2022-01-24,ar,162.75
2022-01-25,ar,162.89
2022-01-26,ar,163.1
2022-01-27,ar,163.22
2022-01-28,ar,163.35
2022-01-29,ar,164.1
2022-01-30,ar,164.71
2022-01-31,ar,165.3
2022-02-01,ar,165.75
2022-02-02,ar,166.17
2022-02-03,ar,166.7
2022-02-04,ar,167.16
2022-02-05,ar,167.17
2022-02-06,ar,167.09
2022-02-07,ar,167
2022-02-08,ar,166.88
2022-02-09,ar,166.52
2022-02-10,ar,166.03
2022-02-11,ar,165.71
2022-02-12,ar,165.35
2022-02-13,ar,165.03
2022-02-14,ar,164.62
2022-02-15,ar,164.29
2022-02-16,ar,164.23
2022-02-17,ar,164.14
2022-02-18,ar,163.76
2022-02-19,ar,163.41
2022-02-20,ar,163.17
2022-02-21,ar,163.04
2022-02-22,ar,162.17
2022-02-23,ar,161.84
2022-02-24,ar,161.66
2022-02-25,ar,161.64
2022-02-26,ar,161.75
2022-02-27,ar,161.59
2022-02-28,ar,161.34
2022-03-01,ar,161.64
2022-03-02,ar,161.28
2022-03-03,ar,160.97
2022-03-04,ar,160.52
2022-03-05,ar,160.26
2022-03-06,ar,160.27
2022-03-07,ar,160.4
2022-03-08,ar,160.75
2022-03-09,ar,161.3
2022-03-10,ar,161.91
2022-03-11,ar,162.67
2022-03-12,ar,163.16
2022-03-13,ar,163.29
2022-03-14,ar,163.29
2022-03-15,ar,163.39
2022-03-16,ar,163.27
2022-03-17,ar,163.08
2022-03-18,ar,162.62
2022-03-19,ar,162
2022-03-20,ar,161.69
2022-03-21,ar,161.42
2022-03-22,ar,161.08
2022-03-23,ar,160.73
2022-03-24,ar,160.42
2022-03-25,ar,160.35
2022-03-26,ar,160.27
2022-03-27,ar,160.3
2022-03-28,ar,160.29
2022-03-29,ar,160.4
2022-03-30,ar,160.7
2022-03-31,ar,160.79
2022-04-01,ar,160.4
2022-04-02,ar,160.2
2022-04-03,ar,159.86
2022-04-04,ar,159.42
2022-04-05,ar,158.64
2022-04-06,ar,157.72
2022-04-07,ar,156.72
2022-04-08,ar,156.12
2022-04-09,ar,155.21
2022-04-10,ar,154.3
2022-04-11,ar,153.63
2022-04-12,ar,153.26
2022-04-13,ar,153.03
2022-04-14,ar,153.2
2022-04-15,ar,153.48
2022-04-16,ar,154.25
2022-04-17,ar,154.97
2022-04-18,ar,155.72
2022-04-19,ar,156.45
2022-04-20,ar,156.92
2022-04-21,ar,157.4
2022-04-22,ar,157.68
2022-04-23,ar,157.71
2022-04-24,ar,157.9
2022-04-25,ar,158.02
2022-04-26,ar,158.13
2022-04-27,ar,158.07
2022-04-28,ar,157.98
2022-04-29,ar,158.18
2022-04-30,ar,158.34
2022-05-01,ar,159.11
2022-05-02,ar,159
2022-05-03,ar,159.02
2022-05-04,ar,159.34
2022-05-05,ar,159.29
2022-05-06,ar,159.17
2022-05-07,ar,159
2022-05-08,ar,158.35
2022-05-09,ar,158.67
2022-05-10,ar,158.72
2022-05-11,ar,158.66
2022-05-12,ar,158.94
2022-05-13,ar,158.98
2022-05-14,ar,159.18
2022-05-15,ar,159.33
2022-05-16,ar,159.39
2022-05-17,ar,159.4
2022-05-18,ar,159.6
2022-05-19,ar,159.56
2022-05-20,ar,159.69
2022-05-21,ar,159.5
2022-05-22,ar,159.59
2022-05-23,ar,159.57
2022-05-24,ar,159.67
2022-05-25,ar,159.5
2022-05-26,ar,159.33
2022-05-27,ar,159.3
2022-05-28,ar,159.37
2022-05-29,ar,159.09
2022-05-30,ar,158.91
2022-05-31,ar,158.35
2022-06-01,ar,157.65
2022-06-02,ar,157.04
2022-06-03,ar,156.13
2022-06-04,ar,155.46
2022-06-05,ar,154.74
2022-06-06,ar,153.99
2022-06-07,ar,153.5
2022-06-08,ar,153.15
2022-06-09,ar,152.86
2022-06-10,ar,152.65
2022-06-11,ar,152.76
2022-06-12,ar,152.46
2022-06-13,ar,152.25
2022-06-14,ar,152.06
2022-06-15,ar,151.86
2022-06-16,ar,151.6
2022-06-17,ar,151.55
2022-06-18,ar,150.99
2022-06-19,ar,150.96
2022-06-20,ar,150.85
2022-06-21,ar,150.87
2022-06-22,ar,150.97
2022-06-23,ar,151.4
2022-06-24,ar,151.57
2022-06-25,ar,151.77
2022-06-26,ar,151.98
2022-06-27,ar,152.26
2022-06-28,ar,152.6
2022-06-29,ar,153.13
2022-06-30,ar,153.09
2022-07-01,ar,153.13
2022-07-02,ar,153.57
2022-07-03,ar,153.97
2022-07-04,ar,154.15
2022-07-05,ar,154.29
2022-07-06,ar,154.24
2022-07-07,ar,154.19
2022-07-08,ar,154.32
2022-07-09,ar,154.11
2022-07-10,ar,153.95
2022-07-11,ar,153.9
2022-07-12,ar,153.76
2022-07-13,ar,153.73
2022-07-14,ar,153.83
2022-07-15,ar,153.76
2022-07-16,ar,153.67
2022-07-17,ar,153.53
2022-07-18,ar,153.42
2022-07-19,ar,153.34
2022-07-20,ar,153.22
2022-07-21,ar,153.12
2022-07-22,ar,153.17
2022-07-23,ar,152.75
2022-07-24,ar,152.8
2022-07-25,ar,152.79
2022-07-26,ar,152.77
2022-07-27,ar,152.72
2022-07-28,ar,152.74
2022-07-29,ar,152.94
2022-07-30,ar,153.6
2022-07-31,ar,153.58
2022-08-01,ar,153.68
2022-08-02,ar,153.7
2022-08-03,ar,153.83
2022-08-04,ar,153.86
2022-08-05,ar,153.64
2022-08-06,ar,153.12
2022-08-07,ar,152.73
2022-08-08,ar,152.16
2022-08-09,ar,151.54
2022-08-10,ar,150.72
2022-08-11,ar,149.91
2022-08-12,ar,149.12
2022-08-13,ar,148.71
2022-08-14,ar,148.5
2022-08-15,ar,148.36
2022-08-16,ar,148.21
2022-08-17,ar,148.14
2022-08-18,ar,148.16
2022-08-19,ar,148.24
2022-08-20,ar,148.23
2022-08-21,ar,147.96
2022-08-22,ar,147.83
2022-08-23,ar,147.76
2022-08-24,ar,147.82
2022-08-25,ar,147.73
2022-08-26,ar,147.75
2022-08-27,ar,147.83
2022-08-28,ar,148.05
2022-08-29,ar,148.14
2022-08-30,ar,148.24
2022-08-31,ar,148.08
2022-09-01,ar,147.54
2022-09-02,ar,146.63
2022-09-03,ar,145.85
2022-09-04,ar,145.19
2022-09-05,ar,144.53
2022-09-06,ar,143.89
2022-09-07,ar,143.4
2022-09-08,ar,143.33
2022-09-09,ar,143.4
2022-09-10,ar,143.51
2022-09-11,ar,143.29
2022-09-12,ar,143.17
2022-09-13,ar,143.13
2022-09-14,ar,143.17
2022-09-15,ar,143
2022-09-16,ar,143.14
2022-09-17,ar,143.14
2022-09-18,ar,143.35
2022-09-19,ar,143.35
2022-09-20,ar,143.3
2022-09-21,ar,143.15
2022-09-22,ar,143.31
2022-09-23,ar,143.23
2022-09-24,ar,143.25
2022-09-25,ar,143.27
2022-09-26,ar,143.47
2022-09-27,ar,143.84
2022-09-28,ar,144.24
2022-09-29,ar,144.52
2022-09-30,ar,144.76
2022-10-01,ar,144.47
2022-10-02,ar,144.31
2022-10-03,ar,144.11
2022-10-04,ar,143.73
2022-10-05,ar,143.45
2022-10-06,ar,143.27
2022-10-07,ar,143.01
2022-10-08,ar,143.31
2022-10-09,ar,143.45
2022-10-10,ar,143.66
2022-10-11,ar,143.94
2022-10-12,ar,144.1
2022-10-13,ar,144
2022-10-14,ar,144.17
2022-10-15,ar,143.85
2022-10-16,ar,143.71
2022-10-17,ar,143.49
2022-10-18,ar,143.47
2022-10-19,ar,143.42
2022-10-20,ar,143.56
2022-10-21,ar,143.67
2022-10-22,ar,143.53
2022-10-23,ar,143.8
2022-10-24,ar,144.08
2022-10-25,ar,144.14
2022-10-26,ar,144.41
2022-10-27,ar,144.71
2022-10-28,ar,144.86
2022-10-29,ar,145.88
2022-10-30,ar,146.19
2022-10-31,ar,146.43
2022-11-01,ar,146.47
2022-11-02,ar,146.25
2022-11-03,ar,146.34
2022-11-04,ar,146.48
2022-11-05,ar,146.26
2022-11-06,ar,146
2022-11-07,ar,145.77
2022-11-08,ar,145.89
2022-11-09,ar,146.02
2022-11-10,ar,145.96
2022-11-11,ar,145.73
2022-11-12,ar,145.71
2022-11-13,ar,145.77
2022-11-14,ar,145.92
2022-11-15,ar,145.81
2022-11-16,ar,145.72
2022-11-17,ar,145.6
2022-11-18,ar,145.41
2022-11-19,ar,145.07
2022-11-20,ar,144.8
2022-11-21,ar,144.63
2022-11-22,ar,144.55
2022-11-23,ar,144.58
2022-11-24,ar,144.58
2022-11-25,ar,144.74
2022-11-26,ar,145.11
2022-11-27,ar,145.33
2022-11-28,ar,145.41
2022-11-29,ar,145.02
2022-11-30,ar,145.18
2022-12-01,ar,145.11
2022-12-02,ar,145.03
2022-12-03,ar,144.95
2022-12-04,ar,144.92
2022-12-05,ar,144.88
2022-12-06,ar,145.27
2022-12-07,ar,145.37
2022-12-08,ar,145.31
2022-12-09,ar,145.95
2022-12-10,ar,146.2
2022-12-11,ar,146.8
2022-12-12,ar,147.29
2022-12-13,ar,147.99
2022-12-14,ar,148.44
2022-12-15,ar,149.14
2022-12-16,ar,149.2
2022-12-17,ar,149.77
2022-12-18,ar,149.95
2022-12-19,ar,150.28
2022-12-20,ar,150.35
2022-12-21,ar,150.46
2022-12-22,ar,150.69
2022-12-23,ar,150.63
2022-12-24,ar,150.56
2022-12-25,ar,150.46
2022-12-26,ar,150.35
2022-12-27,ar,150.33
2022-12-28,ar,150.18
2022-12-29,ar,150.11
2022-12-30,ar,150.38
2022-12-31,ar,150.2
2023-01-01,ar,150.28
2023-01-02,ar,150.41
2023-01-03,ar,150.59
2023-01-04,ar,150.89
2023-01-05,ar,151.02
2023-01-06,ar,151.15
2023-01-07,ar,151.52
2023-01-08,ar,151.71
2023-01-09,ar,151.79
2023-01-10,ar,151.77
2023-01-11,ar,151.85
2023-01-12,ar,151.97
2023-01-13,ar,151.58
2020-02-01,az,100
2020-02-02,az,100
2020-02-03,az,99.95
2020-02-04,az,99.96
2020-02-05,az,99.94
2020-02-06,az,99.93
2020-02-07,az,99.79
2020-02-08,az,99.72
2020-02-09,az,99.64
2020-02-10,az,99.61
2020-02-11,az,99.52
2020-02-12,az,99.86
2020-02-13,az,100.23
2020-02-14,az,100.62
2020-02-15,az,100.81
2020-02-16,az,101
2020-02-17,az,101.18
2020-02-18,az,101.4
2020-02-19,az,101.21
2020-02-20,az,100.93
2020-02-21,az,100.74
2020-02-22,az,100.62
2020-02-23,az,100.58
2020-02-24,az,100.54
2020-02-25,az,100.51
2020-02-26,az,100.57
2020-02-27,az,100.65
2020-02-28,az,100.75
2020-02-29,az,100.96
2020-03-01,az,101.14
2020-03-02,az,101.29
2020-03-03,az,101.37
2020-03-04,az,101.3
2020-03-05,az,101.27
2020-03-06,az,101.17
2020-03-07,az,101.03
2020-03-08,az,100.89
2020-03-09,az,100.71
2020-03-10,az,100.63
2020-03-11,az,100.63
2020-03-12,az,100.46
2020-03-13,az,100.21
2020-03-14,az,99.95
2020-03-15,az,99.58
2020-03-16,az,99.32
2020-03-17,az,98.66
2020-03-18,az,97.74
2020-03-19,az,96.65
2020-03-20,az,95.42
2020-03-21,az,93.83
2020-03-22,az,92.38
2020-03-23,az,90.79
2020-03-24,az,89.29
2020-03-25,az,87.8
2020-03-26,az,86.39
2020-03-27,az,84.81
2020-03-28,az,83.43
2020-03-29,az,81.96
2020-03-30,az,80.55
2020-03-31,az,78.83
2020-04-01,az,77.02
2020-04-02,az,75.2
2020-04-03,az,73.66
2020-04-04,az,71.77
2020-04-05,az,69.82
2020-04-06,az,68.06
2020-04-07,az,66.63
2020-04-08,az,65.62
2020-04-09,az,64.63
2020-04-10,az,63.65
2020-04-11,az,63.14
2020-04-12,az,62.66
2020-04-13,az,62.14
2020-04-14,az,61.81
2020-04-15,az,61.31
2020-04-16,az,60.91
2020-04-17,az,60.53
2020-04-18,az,60.3
2020-04-19,az,60.06
2020-04-20,az,59.81
2020-04-21,az,59.5
2020-04-22,az,59.26
2020-04-23,az,59.12
2020-04-24,az,59
2020-04-25,az,58.86
2020-04-26,az,58.78
2020-04-27,az,58.65
2020-04-28,az,58.56
2020-04-29,az,58.49
2020-04-30,az,58.37
2020-05-01,az,58.4
2020-05-02,az,58.37
2020-05-03,az,58.29
2020-05-04,az,58.25
2020-05-05,az,58.26
2020-05-06,az,58.45
2020-05-07,az,58.69
2020-05-08,az,58.88
2020-05-09,az,59.19
2020-05-10,az,59.52
2020-05-11,az,59.81
2020-05-12,az,60.09
2020-05-13,az,60
2020-05-14,az,60.16
2020-05-15,az,60.49
2020-05-16,az,60.75
2020-05-17,az,61
2020-05-18,az,61.27
2020-05-19,az,61.54
2020-05-20,az,62.07
2020-05-21,az,62.52
2020-05-22,az,62.87
2020-05-23,az,63.3
2020-05-24,az,63.65
2020-05-25,az,63.96
2020-05-26,az,64.27
2020-05-27,az,64.61
2020-05-28,az,64.79
2020-05-29,az,65.17
2020-05-30,az,65.62
2020-05-31,az,66.07
2020-06-01,az,66.5
2020-06-02,az,66.98
2020-06-03,az,67.39
2020-06-04,az,67.86
2020-06-05,az,68.14
2020-06-06,az,68.31
2020-06-07,az,68.5
2020-06-08,az,68.74
2020-06-09,az,69.03
2020-06-10,az,69.32
2020-06-11,az,69.61
2020-06-12,az,69.85
2020-06-13,az,70.31
2020-06-14,az,70.87
2020-06-15,az,71.43
2020-06-16,az,71.95
2020-06-17,az,72.47
2020-06-18,az,73.02
2020-06-19,az,73.6
2020-06-20,az,74.13
2020-06-21,az,74.7
2020-06-22,az,75.26
2020-06-23,az,75.46
2020-06-24,az,75.72
2020-06-25,az,75.96
2020-06-26,az,76.21
2020-06-27,az,76.37
2020-06-28,az,76.47
2020-06-29,az,76.64
2020-06-30,az,77.04
2020-07-01,az,77.35
2020-07-02,az,77.69
2020-07-03,az,78
2020-07-04,az,78.2
2020-07-05,az,78.34
2020-07-06,az,78.46
2020-07-07,az,78.66
2020-07-08,az,79.01
2020-07-09,az,79.35
2020-07-10,az,79.69
2020-07-11,az,80.09
2020-07-12,az,80.47
2020-07-13,az,80.8
2020-07-14,az,81.17
2020-07-15,az,81.45
2020-07-16,az,81.61
2020-07-17,az,81.75
2020-07-18,az,81.81
2020-07-19,az,81.99
2020-07-20,az,82.21
2020-07-21,az,82.41
2020-07-22,az,82.62
2020-07-23,az,82.85
2020-07-24,az,83.11
2020-07-25,az,83.56
2020-07-26,az,83.86
2020-07-27,az,84.17
2020-07-28,az,84.49
2020-07-29,az,84.82
2020-07-30,az,85.2
2020-07-31,az,85.54
2020-08-01,az,85.76
2020-08-02,az,85.99
2020-08-03,az,86.22
2020-08-04,az,86.37
2020-08-05,az,86.43
2020-08-06,az,86.51
2020-08-07,az,86.52
2020-08-08,az,86.52
2020-08-09,az,86.48
2020-08-10,az,86.41
2020-08-11,az,86.45
2020-08-12,az,86.37
2020-08-13,az,86.21
2020-08-14,az,86.01
2020-08-15,az,85.76
2020-08-16,az,85.66
2020-08-17,az,85.57
2020-08-18,az,85.37
2020-08-19,az,85.35
2020-08-20,az,85.45
2020-08-21,az,85.65
2020-08-22,az,85.97
2020-08-23,az,86.13
2020-08-24,az,86.33
2020-08-25,az,86.66
2020-08-26,az,86.89
2020-08-27,az,87
2020-08-28,az,87.12
2020-08-29,az,87.23
2020-08-30,az,87.41
2020-08-31,az,87.56
2020-09-01,az,87.62
2020-09-02,az,87.71
2020-09-03,az,87.92
2020-09-04,az,88.14
2020-09-05,az,88.39
2020-09-06,az,88.62
2020-09-07,az,88.81
2020-09-08,az,88.97
2020-09-09,az,89.13
2020-09-10,az,89.37
2020-09-11,az,89.62
2020-09-12,az,89.71
2020-09-13,az,89.71
2020-09-14,az,89.78
2020-09-15,az,90
2020-09-16,az,90.21
2020-09-17,az,90.37
2020-09-18,az,90.58
2020-09-19,az,90.88
2020-09-20,az,91.25
2020-09-21,az,91.57
2020-09-22,az,91.91
2020-09-23,az,92.25
2020-09-24,az,92.54
2020-09-25,az,92.74
2020-09-26,az,92.87
2020-09-27,az,93.07
2020-09-28,az,93.3
2020-09-29,az,93.45
2020-09-30,az,93.55
2020-10-01,az,93.55
2020-10-02,az,93.58
2020-10-03,az,93.66
2020-10-04,az,93.69
2020-10-05,az,93.68
2020-10-06,az,93.64
2020-10-07,az,93.64
2020-10-08,az,93.75
2020-10-09,az,93.78
2020-10-10,az,93.83
2020-10-11,az,93.89
2020-10-12,az,94.01
2020-10-13,az,94.12
2020-10-14,az,94.24
2020-10-15,az,94.3
2020-10-16,az,94.34
2020-10-17,az,94.32
2020-10-18,az,94.44
2020-10-19,az,94.48
2020-10-20,az,94.62
2020-10-21,az,94.81
2020-10-22,az,95.08
2020-10-23,az,95.31
2020-10-24,az,95.69
2020-10-25,az,95.86
2020-10-26,az,96.09
2020-10-27,az,96.27
2020-10-28,az,96.36
2020-10-29,az,96.45
2020-10-30,az,96.54
2020-10-31,az,96.46
2020-11-01,az,96.44
2020-11-02,az,96.41
2020-11-03,az,96.38
2020-11-04,az,96.4
2020-11-05,az,96.39
2020-11-06,az,96.48
2020-11-07,az,96.64
2020-11-08,az,96.82
2020-11-09,az,97.01
2020-11-10,az,97.16
2020-11-11,az,97.29
2020-11-12,az,97.32
2020-11-13,az,97.32
2020-11-14,az,97.03
2020-11-15,az,96.87
2020-11-16,az,96.65
2020-11-17,az,96.55
2020-11-18,az,96.51
2020-11-19,az,96.55
2020-11-20,az,96.62
2020-11-21,az,96.96
2020-11-22,az,97.18
2020-11-23,az,97.44
2020-11-24,az,97.6
2020-11-25,az,97.66
2020-11-26,az,97.77
2020-11-27,az,97.72
2020-11-28,az,97.67
2020-11-29,az,97.59
2020-11-30,az,97.56
2020-12-01,az,97.51
2020-12-02,az,97.54
2020-12-03,az,97.66
2020-12-04,az,97.86
2020-12-05,az,98.1
2020-12-06,az,98.19
2020-12-07,az,98.26
2020-12-08,az,98.37
2020-12-09,az,98.45
2020-12-10,az,98.44
2020-12-11,az,98.58
2020-12-12,az,98.58
2020-12-13,az,98.85
2020-12-14,az,99.07
2020-12-15,az,99.49
2020-12-16,az,100.01
2020-12-17,az,100.39
2020-12-18,az,100.66
2020-12-19,az,100.96
2020-12-20,az,101.26
2020-12-21,az,101.56
2020-12-22,az,101.63
2020-12-23,az,101.56
2020-12-24,az,101.54
2020-12-25,az,101.47
2020-12-26,az,101.46
2020-12-27,az,101.45
2020-12-28,az,101.46
2020-12-29,az,101.56
2020-12-30,az,101.8
2020-12-31,az,102.04
2021-01-01,az,102.29
2021-01-02,az,102.46
2021-01-03,az,102.57
2021-01-04,az,102.75
2021-01-05,az,102.67
2021-01-06,az,102.95
2021-01-07,az,103.24
2021-01-08,az,103.76
2021-01-09,az,104.3
2021-01-10,az,104.92
2021-01-11,az,105.44
2021-01-12,az,106.08
2021-01-13,az,106.28
2021-01-14,az,106.56
2021-01-15,az,106.77
2021-01-16,az,107.06
2021-01-17,az,107.19
2021-01-18,az,107.37
2021-01-19,az,107.62
2021-01-20,az,107.92
2021-01-21,az,107.99
2021-01-22,az,108.02
2021-01-23,az,107.87
2021-01-24,az,107.91
2021-01-25,az,108.01
2021-01-26,az,108.07
2021-01-27,az,108.06
2021-01-28,az,108.3
2021-01-29,az,108.12
2021-01-30,az,108.41
2021-01-31,az,108.59
2021-02-01,az,108.73
2021-02-02,az,109.08
2021-02-03,az,109.36
2021-02-04,az,109.45
2021-02-05,az,110.24
2021-02-06,az,110.52
2021-02-07,az,110.85
2021-02-08,az,111.14
2021-02-09,az,111.28
2021-02-10,az,111.53
2021-02-11,az,111.86
2021-02-12,az,111.88
2021-02-13,az,112.05
2021-02-14,az,112.14
2021-02-15,az,112.22
2021-02-16,az,112.21
2021-02-17,az,112.2
2021-02-18,az,112.22
2021-02-19,az,112.27
2021-02-20,az,112.22
2021-02-21,az,112.29
2021-02-22,az,112.44
2021-02-23,az,112.67
2021-02-24,az,112.91
2021-02-25,az,113.12
2021-02-26,az,113.42
2021-02-27,az,113.82
2021-02-28,az,114.15
2021-03-01,az,114.37
2021-03-02,az,114.49
2021-03-03,az,114.74
2021-03-04,az,115.07
2021-03-05,az,115.39
2021-03-06,az,115.57
2021-03-07,az,115.83
2021-03-08,az,116.2
2021-03-09,az,116.68
2021-03-10,az,117
2021-03-11,az,117.29
2021-03-12,az,117.55
2021-03-13,az,118.04
2021-03-14,az,118.3
2021-03-15,az,118.59
2021-03-16,az,118.8
2021-03-17,az,119.05
2021-03-18,az,119.41
2021-03-19,az,119.75
2021-03-20,az,120.12
2021-03-21,az,120.61
2021-03-22,az,120.97
2021-03-23,az,121.55
2021-03-24,az,122.07
2021-03-25,az,122.45
2021-03-26,az,122.96
2021-03-27,az,123.5
2021-03-28,az,123.95
2021-03-29,az,124.54
2021-03-30,az,124.93
2021-03-31,az,125.42
2021-04-01,az,125.78
2021-04-02,az,126.04
2021-04-03,az,126.21
2021-04-04,az,126.39
2021-04-05,az,126.52
2021-04-06,az,126.62
2021-04-07,az,126.61
2021-04-08,az,126.71
2021-04-09,az,127
2021-04-10,az,127.19
2021-04-11,az,127.31
2021-04-12,az,127.52
2021-04-13,az,127.75
2021-04-14,az,128.12
2021-04-15,az,128.54
2021-04-16,az,128.78
2021-04-17,az,129.19
2021-04-18,az,129.66
2021-04-19,az,129.99
2021-04-20,az,130.39
2021-04-21,az,130.82
2021-04-22,az,131.31
2021-04-23,az,131.85
2021-04-24,az,132.48
2021-04-25,az,133.06
2021-04-26,az,133.67
2021-04-27,az,134.23
2021-04-28,az,134.66
2021-04-29,az,135.08
2021-04-30,az,135.38
2021-05-01,az,135.48
2021-05-02,az,135.56
2021-05-03,az,135.72
2021-05-04,az,135.89
2021-05-05,az,136.09
2021-05-06,az,136.31
2021-05-07,az,136.26
2021-05-08,az,136.44
2021-05-09,az,136.91
2021-05-10,az,137.18
2021-05-11,az,137.52
2021-05-12,az,137.96
2021-05-13,az,138.23
2021-05-14,az,138.84
2021-05-15,az,139.18
