date,state,indeed_job_postings_index
2021-09-29,co,139.13
2021-09-30,co,139.49
2021-10-01,co,139.89
2021-10-02,co,140.29
2021-10-03,co,140.67
2021-10-04,co,141.03
2021-10-05,co,141.21
2021-10-06,co,141.35
2021-10-07,co,141.45
2021-10-08,co,141.57
2021-10-09,co,141.78
2021-10-10,co,141.84
2021-10-11,co,141.9
2021-10-12,co,142.01
2021-10-13,co,141.98
2021-10-14,co,142.1
2021-10-15,co,142.18
2021-10-16,co,142
2021-10-17,co,142.1
2021-10-18,co,142.1
2021-10-19,co,142.3
2021-10-20,co,142.55
2021-10-21,co,142.73
2021-10-22,co,142.87
2021-10-23,co,143.15
2021-10-24,co,143.28
2021-10-25,co,143.5
2021-10-26,co,143.56
2021-10-27,co,143.63
2021-10-28,co,143.65
2021-10-29,co,143.69
2021-10-30,co,143.89
2021-10-31,co,143.97
2021-11-01,co,144.18
2021-11-02,co,144.55
2021-11-03,co,144.83
2021-11-04,co,145.07
2021-11-05,co,145.3
2021-11-06,co,145.37
2021-11-07,co,145.69
2021-11-08,co,145.88
2021-11-09,co,145.83
2021-11-10,co,145.94
2021-11-11,co,146.3
2021-11-12,co,146.54
2021-11-13,co,146.79
2021-11-14,co,146.95
2021-11-15,co,147.15
2021-11-16,co,147.53
2021-11-17,co,147.78
2021-11-18,co,147.79
2021-11-19,co,148.18
2021-11-20,co,148.21
2021-11-21,co,148.68
2021-11-22,co,149.18
2021-11-23,co,149.39
2021-11-24,co,149.79
2021-11-25,co,150.19
2021-11-26,co,150.21
2021-11-27,co,150.67
2021-11-28,co,150.57
2021-11-29,co,150.39
2021-11-30,co,150.43
2021-12-01,co,150.31
2021-12-02,co,150.44
2021-12-03,co,150.7
2021-12-04,co,151.35
2021-12-05,co,151.96
2021-12-06,co,152.58
2021-12-07,co,153.26
2021-12-08,co,153.93
2021-12-09,co,154.25
2021-12-10,co,154.52
2021-12-11,co,154.04
2021-12-12,co,153.95
2021-12-13,co,153.89
2021-12-14,co,153.83
2021-12-15,co,153.83
2021-12-16,co,153.83
2021-12-17,co,154.11
2021-12-18,co,154.54
2021-12-19,co,154.78
2021-12-20,co,155
2021-12-21,co,155.19
2021-12-22,co,155.07
2021-12-23,co,155.07
2021-12-24,co,154.79
2021-12-25,co,154.58
2021-12-26,co,154.31
2021-12-27,co,154.17
2021-12-28,co,154.05
2021-12-29,co,154.15
2021-12-30,co,154.19
2021-12-31,co,154.19
2022-01-01,co,154.18
2022-01-02,co,154.11
2022-01-03,co,153.74
2022-01-04,co,153.4
2022-01-05,co,152.99
2022-01-06,co,152.71
2022-01-07,co,152.65
2022-01-08,co,152.36
2022-01-09,co,152.3
2022-01-10,co,152.45
2022-01-11,co,152.53
2022-01-12,co,152.7
2022-01-13,co,152.96
2022-01-14,co,152.31
2022-01-15,co,152.76
2022-01-16,co,152.94
2022-01-17,co,153.28
2022-01-18,co,153.59
2022-01-19,co,153.89
2022-01-20,co,153.95
2022-01-21,co,154.8
2022-01-22,co,154.67
2022-01-23,co,154.69
2022-01-24,co,154.59
2022-01-25,co,154.59
2022-01-26,co,154.54
2022-01-27,co,154.57
2022-01-28,co,154.57
2022-01-29,co,154.74
2022-01-30,co,154.89
2022-01-31,co,154.92
2022-02-01,co,154.88
2022-02-02,co,154.88
2022-02-03,co,154.95
2022-02-04,co,155.03
2022-02-05,co,155.12
2022-02-06,co,155.13
2022-02-07,co,155.31
2022-02-08,co,155.48
2022-02-09,co,155.79
2022-02-10,co,156.14
2022-02-11,co,156.45
2022-02-12,co,156.77
2022-02-13,co,157.06
2022-02-14,co,157.16
2022-02-15,co,157.39
2022-02-16,co,157.69
2022-02-17,co,157.85
2022-02-18,co,157.95
2022-02-19,co,157.96
2022-02-20,co,158.4
2022-02-21,co,158.98
2022-02-22,co,159.02
2022-02-23,co,159.1
2022-02-24,co,159.36
2022-02-25,co,159.64
2022-02-26,co,160.13
2022-02-27,co,160.15
2022-02-28,co,160.11
2022-03-01,co,160.46
2022-03-02,co,160.56
2022-03-03,co,160.53
2022-03-04,co,160.59
2022-03-05,co,160.41
2022-03-06,co,160.47
2022-03-07,co,160.51
2022-03-08,co,160.33
2022-03-09,co,160.37
2022-03-10,co,160.29
2022-03-11,co,160.15
2022-03-12,co,160.21
2022-03-13,co,160.19
2022-03-14,co,160.14
2022-03-15,co,160.29
2022-03-16,co,160.46
2022-03-17,co,160.79
2022-03-18,co,161.12
2022-03-19,co,161.36
2022-03-20,co,161.56
2022-03-21,co,161.8
2022-03-22,co,162.09
2022-03-23,co,162.09
2022-03-24,co,162.26
2022-03-25,co,162.54
2022-03-26,co,162.71
2022-03-27,co,162.94
2022-03-28,co,163.11
2022-03-29,co,163.12
2022-03-30,co,163.45
2022-03-31,co,163.74
2022-04-01,co,163.55
2022-04-02,co,163.66
2022-04-03,co,163.65
2022-04-04,co,163.65
2022-04-05,co,164.29
2022-04-06,co,164.66
2022-04-07,co,164.79
2022-04-08,co,164.8
2022-04-09,co,164.2
2022-04-10,co,163.46
2022-04-11,co,163.38
2022-04-12,co,162.78
2022-04-13,co,162.13
2022-04-14,co,161.12
2022-04-15,co,160.78
2022-04-16,co,160.75
2022-04-17,co,160.87
2022-04-18,co,160.38
2022-04-19,co,160.42
2022-04-20,co,160.68
2022-04-21,co,161
2022-04-22,co,161.53
2022-04-23,co,162.32
2022-04-24,co,162.64
2022-04-25,co,162.9
2022-04-26,co,162.69
2022-04-27,co,161.94
2022-04-28,co,162.06
2022-04-29,co,161.89
2022-04-30,co,161.34
2022-05-01,co,161.65
2022-05-02,co,161.66
2022-05-03,co,161.59
2022-05-04,co,162.08
2022-05-05,co,161.93
2022-05-06,co,161.82
2022-05-07,co,161.84
2022-05-08,co,161.51
2022-05-09,co,161.59
2022-05-10,co,161.72
2022-05-11,co,161.63
2022-05-12,co,161.89
2022-05-13,co,161.9
2022-05-14,co,161.88
2022-05-15,co,161.93
2022-05-16,co,161.96
2022-05-17,co,161.94
2022-05-18,co,162.18
2022-05-19,co,162.14
2022-05-20,co,162.24
2022-05-21,co,162.02
2022-05-22,co,162.03
2022-05-23,co,162.02
2022-05-24,co,162.01
2022-05-25,co,161.76
2022-05-26,co,161.46
2022-05-27,co,161.1
2022-05-28,co,161.18
2022-05-29,co,160.89
2022-05-30,co,160.64
2022-05-31,co,160.26
2022-06-01,co,160.07
2022-06-02,co,159.96
2022-06-03,co,159.82
2022-06-04,co,159.65
2022-06-05,co,159.48
2022-06-06,co,159.2
2022-06-07,co,159.18
2022-06-08,co,159.03
2022-06-09,co,158.86
2022-06-10,co,158.64
2022-06-11,co,158.47
2022-06-12,co,158.44
2022-06-13,co,158.51
2022-06-14,co,158.5
2022-06-15,co,158.49
2022-06-16,co,158.47
2022-06-17,co,158.67
2022-06-18,co,158.8
2022-06-19,co,158.86
2022-06-20,co,158.85
2022-06-21,co,158.89
2022-06-22,co,158.96
2022-06-23,co,159.16
2022-06-24,co,159.21
2022-06-25,co,158.97
2022-06-26,co,158.86
2022-06-27,co,158.71
2022-06-28,co,158.54
2022-06-29,co,158.69
2022-06-30,co,158.64
2022-07-01,co,158.57
2022-07-02,co,158.74
2022-07-03,co,158.74
2022-07-04,co,158.77
2022-07-05,co,158.68
2022-07-06,co,158.16
2022-07-07,co,157.72
2022-07-08,co,157.33
2022-07-09,co,156.91
2022-07-10,co,156.61
2022-07-11,co,156.36
2022-07-12,co,156.19
2022-07-13,co,156.22
2022-07-14,co,156.1
2022-07-15,co,156.05
2022-07-16,co,156.05
2022-07-17,co,156.02
2022-07-18,co,155.92
2022-07-19,co,155.71
2022-07-20,co,155.47
2022-07-21,co,155.37
2022-07-22,co,155.51
2022-07-23,co,155.35
2022-07-24,co,155.35
2022-07-25,co,155.35
2022-07-26,co,155.41
2022-07-27,co,155.4
2022-07-28,co,155.4
2022-07-29,co,155.14
2022-07-30,co,155.25
2022-07-31,co,155.14
2022-08-01,co,155.11
2022-08-02,co,155.09
2022-08-03,co,155.21
2022-08-04,co,155.21
2022-08-05,co,155.23
2022-08-06,co,155.27
2022-08-07,co,155.3
2022-08-08,co,155.24
2022-08-09,co,155.17
2022-08-10,co,154.94
2022-08-11,co,154.79
2022-08-12,co,154.7
2022-08-13,co,154.37
2022-08-14,co,154.15
2022-08-15,co,153.97
2022-08-16,co,153.77
2022-08-17,co,153.64
2022-08-18,co,153.53
2022-08-19,co,153.36
2022-08-20,co,153.34
2022-08-21,co,153.31
2022-08-22,co,153.29
2022-08-23,co,153.27
2022-08-24,co,153.29
2022-08-25,co,153.34
2022-08-26,co,153.43
2022-08-27,co,153.55
2022-08-28,co,153.51
2022-08-29,co,153.43
2022-08-30,co,153.39
2022-08-31,co,153.4
2022-09-01,co,153.33
2022-09-02,co,153.23
2022-09-03,co,153.21
2022-09-04,co,153.29
2022-09-05,co,153.39
2022-09-06,co,153.37
2022-09-07,co,153.33
2022-09-08,co,153.25
2022-09-09,co,153.2
2022-09-10,co,153.21
2022-09-11,co,153.1
2022-09-12,co,153.07
2022-09-13,co,153.14
2022-09-14,co,153.04
2022-09-15,co,153
2022-09-16,co,152.99
2022-09-17,co,152.76
2022-09-18,co,152.64
2022-09-19,co,152.38
2022-09-20,co,151.99
2022-09-21,co,151.76
2022-09-22,co,151.48
2022-09-23,co,151.29
2022-09-24,co,151.16
2022-09-25,co,151
2022-09-26,co,150.9
2022-09-27,co,150.96
2022-09-28,co,150.9
2022-09-29,co,150.82
2022-09-30,co,150.64
2022-10-01,co,150.52
2022-10-02,co,150.48
2022-10-03,co,150.48
2022-10-04,co,150.3
2022-10-05,co,150.28
2022-10-06,co,150.28
2022-10-07,co,150.28
2022-10-08,co,150.32
2022-10-09,co,150.18
2022-10-10,co,150.08
2022-10-11,co,150.1
2022-10-12,co,149.98
2022-10-13,co,149.99
2022-10-14,co,149.94
2022-10-15,co,149.77
2022-10-16,co,149.78
2022-10-17,co,149.73
2022-10-18,co,149.73
2022-10-19,co,149.74
2022-10-20,co,149.69
2022-10-21,co,149.68
2022-10-22,co,149.43
2022-10-23,co,149.38
2022-10-24,co,149.33
2022-10-25,co,149.21
2022-10-26,co,149.08
2022-10-27,co,148.99
2022-10-28,co,148.82
2022-10-29,co,149.03
2022-10-30,co,148.94
2022-10-31,co,148.94
2022-11-01,co,148.76
2022-11-02,co,148.56
2022-11-03,co,148.43
2022-11-04,co,148.46
2022-11-05,co,148.38
2022-11-06,co,148.36
2022-11-07,co,148.21
2022-11-08,co,148.28
2022-11-09,co,148.45
2022-11-10,co,148.53
2022-11-11,co,148.5
2022-11-12,co,148.39
2022-11-13,co,148.27
2022-11-14,co,148.26
2022-11-15,co,148.21
2022-11-16,co,148.15
2022-11-17,co,148.09
2022-11-18,co,147.97
2022-11-19,co,147.82
2022-11-20,co,147.78
2022-11-21,co,147.79
2022-11-22,co,147.82
2022-11-23,co,147.77
2022-11-24,co,147.73
2022-11-25,co,147.75
2022-11-26,co,147.79
2022-11-27,co,147.76
2022-11-28,co,147.59
2022-11-29,co,147.41
2022-11-30,co,147.32
2022-12-01,co,147.2
2022-12-02,co,147.14
2022-12-03,co,147.11
2022-12-04,co,147.03
2022-12-05,co,147.08
2022-12-06,co,147.15
2022-12-07,co,147.11
2022-12-08,co,146.96
2022-12-09,co,147.03
2022-12-10,co,147
2022-12-11,co,147.03
2022-12-12,co,147
2022-12-13,co,146.99
2022-12-14,co,148.97
2022-12-15,co,151.05
2022-12-16,co,152.88
2022-12-17,co,154.79
2022-12-18,co,156.68
2022-12-19,co,158.42
2022-12-20,co,160.17
2022-12-21,co,160.03
2022-12-22,co,159.87
2022-12-23,co,159.6
2022-12-24,co,159.44
2022-12-25,co,159.23
2022-12-26,co,159.19
2022-12-27,co,159.09
2022-12-28,co,158.93
2022-12-29,co,158.81
2022-12-30,co,158.74
2022-12-31,co,158.52
2023-01-01,co,158.38
2023-01-02,co,158.24
2023-01-03,co,158.04
2023-01-04,co,157.74
2023-01-05,co,157.46
2023-01-06,co,157.23
2023-01-07,co,157.16
2023-01-08,co,156.99
2023-01-09,co,156.8
2023-01-10,co,156.72
2023-01-11,co,156.76
2023-01-12,co,156.73
2023-01-13,co,156.72
2023-01-14,co,156.43
2023-01-15,co,156.33
2023-01-16,co,156.27
2023-01-17,co,156.09
2023-01-18,co,155.9
2023-01-19,co,155.78
2023-01-20,co,155.58
2023-01-21,co,155.52
2023-01-22,co,155.37
2023-01-23,co,155.18
2023-01-24,co,154.96
2023-01-25,co,154.86
2023-01-26,co,154.77
2023-01-27,co,154.65
2023-01-28,co,154.63
2023-01-29,co,154.53
2023-01-30,co,154.38
2023-01-31,co,154.29
2023-02-01,co,154.11
2023-02-02,co,153.82
2023-02-03,co,153.62
2023-02-04,co,153.35
2023-02-05,co,153.16
2023-02-06,co,152.96
2023-02-07,co,152.88
2023-02-08,co,152.8
2023-02-09,co,152.78
2023-02-10,co,152.5
2023-02-11,co,152.24
2023-02-12,co,151.88
2023-02-13,co,151.56
2023-02-14,co,151.18
2023-02-15,co,150.86
2023-02-16,co,150.41
2023-02-17,co,150.17
2023-02-18,co,149.29
2023-02-19,co,149
2023-02-20,co,148.87
2023-02-21,co,148.62
2023-02-22,co,148.3
2023-02-23,co,148.37
2023-02-24,co,148.18
2023-02-25,co,148.67
2023-02-26,co,148.76
2023-02-27,co,148.68
2023-02-28,co,148.65
2023-03-01,co,148.28
2023-03-02,co,148.05
2023-03-03,co,148.09
2023-03-04,co,147.95
2023-03-05,co,147.92
2023-03-06,co,147.91
2023-03-07,co,147.81
2023-03-08,co,147.75
2023-03-09,co,147.44
2023-03-10,co,147.81
2023-03-11,co,148.39
2023-03-12,co,148.64
2023-03-13,co,148.91
2023-03-14,co,149.32
2023-03-15,co,150.12
2023-03-16,co,150.81
2023-03-17,co,150.91
2023-03-18,co,150.96
2023-03-19,co,150.97
2023-03-20,co,150.99
2023-03-21,co,151
2023-03-22,co,150.95
2023-03-23,co,150.85
2023-03-24,co,150.7
2023-03-25,co,150.56
2023-03-26,co,150.56
2023-03-27,co,150.51
2023-03-28,co,150.47
2023-03-29,co,150.42
2023-03-30,co,150.48
2023-03-31,co,150.46
2023-04-01,co,150.51
2023-04-02,co,150.46
2023-04-03,co,150.43
2023-04-04,co,150.45
2023-04-05,co,150.53
2023-04-06,co,150.62
2023-04-07,co,150.83
2023-04-08,co,150.98
2023-04-09,co,151.18
2023-04-10,co,151.37
2023-04-11,co,151.56
2023-04-12,co,151.69
2023-04-13,co,151.78
2023-04-14,co,151.66
2023-04-15,co,151.34
2023-04-16,co,151.28
2023-04-17,co,151.24
2023-04-18,co,151.1
2023-04-19,co,150.96
2023-04-20,co,150.81
2023-04-21,co,150.88
2023-04-22,co,151.15
2023-04-23,co,151.16
2023-04-24,co,151.16
2023-04-25,co,151.19
2023-04-26,co,151.26
2023-04-27,co,151.33
2023-04-28,co,151.24
2023-04-29,co,151.13
2023-04-30,co,151.06
2023-05-01,co,150.96
2023-05-02,co,150.9
2023-05-03,co,150.71
2023-05-04,co,150.32
2023-05-05,co,150.26
2023-05-06,co,150.15
2023-05-07,co,150.17
2023-05-08,co,150.07
2023-05-09,co,149.79
2023-05-10,co,149.55
2023-05-11,co,149.44
2023-05-12,co,148.65
2023-05-13,co,148.22
2023-05-14,co,147.72
2023-05-15,co,147.39
2023-05-16,co,147.12
2023-05-17,co,147.07
2023-05-18,co,147.12
2023-05-19,co,147.53
2023-05-20,co,147.55
2023-05-21,co,147.67
2023-05-22,co,147.82
2023-05-23,co,147.84
2023-05-24,co,147.84
2023-05-25,co,147.77
2023-05-26,co,147.74
2023-05-27,co,147.88
2023-05-28,co,147.71
2023-05-29,co,147.6
2023-05-30,co,147.6
2023-05-31,co,147.33
2023-06-01,co,147.1
2023-06-02,co,146.91
2023-06-03,co,146.62
2023-06-04,co,146.38
2023-06-05,co,146.07
2023-06-06,co,145.87
2023-06-07,co,145.71
2023-06-08,co,145.53
2023-06-09,co,145.31
2023-06-10,co,144.97
2023-06-11,co,144.82
2023-06-12,co,144.63
2023-06-13,co,144.48
2023-06-14,co,144.45
2023-06-15,co,144.41
2023-06-16,co,144.32
2023-06-17,co,144.36
2023-06-18,co,144.34
2023-06-19,co,144.28
2023-06-20,co,144.14
2023-06-21,co,143.86
2023-06-22,co,143.63
2023-06-23,co,143.46
2023-06-24,co,143.31
2023-06-25,co,142.95
2023-06-26,co,142.64
2023-06-27,co,142.41
2023-06-28,co,142.33
2023-06-29,co,142.44
2023-06-30,co,142.51
2023-07-01,co,142.45
2023-07-02,co,142.45
2023-07-03,co,142.47
2023-07-04,co,142.44
2023-07-05,co,142.4
2023-07-06,co,142.06
2023-07-07,co,141.79
2023-07-08,co,141.73
2023-07-09,co,141.68
2023-07-10,co,141.63
2023-07-11,co,141.6
2023-07-12,co,141.53
2023-07-13,co,141.49
2023-07-14,co,141.58
2023-07-15,co,141.57
2023-07-16,co,141.61
2023-07-17,co,141.65
2023-07-18,co,141.65
2023-07-19,co,141.74
2023-07-20,co,141.86
2023-07-21,co,141.9
2023-07-22,co,141.69
2023-07-23,co,141.75
2023-07-24,co,141.7
2023-07-25,co,141.77
2023-07-26,co,141.78
2023-07-27,co,141.74
2023-07-28,co,141.72
2023-07-29,co,141.97
2023-07-30,co,141.93
2023-07-31,co,141.93
2023-08-01,co,141.91
2023-08-02,co,141.8
2023-08-03,co,141.72
2023-08-04,co,141.57
2023-08-05,co,141.56
2023-08-06,co,141.4
2023-08-07,co,141.36
2023-08-08,co,141.25
2023-08-09,co,141.08
2023-08-10,co,140.95
2023-08-11,co,140.87
2023-08-12,co,140.49
2023-08-13,co,140.5
2023-08-14,co,140.45
2023-08-15,co,140.42
2023-08-16,co,140.29
2023-08-17,co,140.17
2023-08-18,co,139.99
2023-08-19,co,140.07
2023-08-20,co,139.87
2023-08-21,co,139.78
2023-08-22,co,139.63
2023-08-23,co,139.67
2023-08-24,co,139.72
2023-08-25,co,139.82
2023-08-26,co,139.75
2023-08-27,co,139.75
2023-08-28,co,139.7
2023-08-29,co,139.62
2023-08-30,co,139.61
2023-08-31,co,139.53
2023-09-01,co,139.31
2023-09-02,co,139.4
2023-09-03,co,139.39
2023-09-04,co,139.41
2023-09-05,co,139.4
2023-09-06,co,139.3
2023-09-07,co,139.33
2023-09-08,co,139.46
2023-09-09,co,139.52
2023-09-10,co,139.61
2023-09-11,co,139.66
2023-09-12,co,139.76
2023-09-13,co,139.9
2023-09-14,co,139.91
2023-09-15,co,139.86
2023-09-16,co,139.69
2023-09-17,co,139.55
2023-09-18,co,139.4
2023-09-19,co,139.29
2023-09-20,co,139.15
2023-09-21,co,139.03
2023-09-22,co,139
2023-09-23,co,138.97
2023-09-24,co,138.89
2023-09-25,co,138.84
2023-09-26,co,138.83
2023-09-27,co,138.82
2023-09-28,co,138.8
2023-09-29,co,138.77
2023-09-30,co,138.58
2023-10-01,co,138.46
2023-10-02,co,138.24
2023-10-03,co,138.03
2023-10-04,co,137.83
2023-10-05,co,137.65
2023-10-06,co,137.41
2023-10-07,co,137.41
2023-10-08,co,137.25
2023-10-09,co,137.17
2023-10-10,co,137.12
2023-10-11,co,137.05
2023-10-12,co,137.09
2023-10-13,co,137.15
2023-10-14,co,137.04
2023-10-15,co,137.22
2023-10-16,co,137.35
2023-10-17,co,137.38
2023-10-18,co,137.38
2023-10-19,co,137.25
2023-10-20,co,137.07
2023-10-21,co,136.83
2023-10-22,co,136.7
2023-10-23,co,136.51
2023-10-24,co,136.39
2023-10-25,co,136.3
2023-10-26,co,136.3
2023-10-27,co,136.28
2023-10-28,co,136.43
2023-10-29,co,136.24
2023-10-30,co,136.19
2023-10-31,co,136.14
2023-11-01,co,136.14
2023-11-02,co,135.97
2023-11-03,co,135.83
2023-11-04,co,135.66
2023-11-05,co,135.51
2023-11-06,co,135.36
2023-11-07,co,135.27
2023-11-08,co,135.11
2023-11-09,co,134.9
2023-11-10,co,134.79
2023-11-11,co,134.59
2023-11-12,co,134.5
2023-11-13,co,134.37
2023-11-14,co,134.13
2023-11-15,co,133.86
2023-11-16,co,133.8
2023-11-17,co,133.67
2023-11-18,co,133.49
2023-11-19,co,133.43
2023-11-20,co,133.29
2023-11-21,co,133.26
2023-11-22,co,133.13
2023-11-23,co,132.95
2023-11-24,co,132.57
2023-11-25,co,132.4
2023-11-26,co,132.14
2023-11-27,co,132.02
2023-11-28,co,131.85
2023-11-29,co,131.86
2023-11-30,co,131.82
2023-12-01,co,131.89
2023-12-02,co,131.93
2023-12-03,co,132.05
2023-12-04,co,132.12
2023-12-05,co,132.09
2023-12-06,co,132
2023-12-07,co,132.09
2023-12-08,co,132.35
2023-12-09,co,132.33
2023-12-10,co,132.39
2023-12-11,co,132.33
2023-12-12,co,132.37
2023-12-13,co,132.37
2023-12-14,co,132.24
2023-12-15,co,132.02
2023-12-16,co,131.92
2023-12-17,co,131.55
2023-12-18,co,131.38
2023-12-19,co,131.21
2023-12-20,co,131.07
2023-12-21,co,130.92
2023-12-22,co,130.77
2023-12-23,co,130.63
2023-12-24,co,130.65
2023-12-25,co,130.61
2023-12-26,co,130.56
2023-12-27,co,130.53
2023-12-28,co,130.47
2023-12-29,co,130.4
2023-12-30,co,130.35
2023-12-31,co,130.13
2024-01-01,co,129.78
2024-01-02,co,129.48
2024-01-03,co,129.23
2024-01-04,co,129.22
2024-01-05,co,129.16
2024-01-06,co,128.94
2024-01-07,co,129.11
2024-01-08,co,129.07
2024-01-09,co,128.96
2024-01-10,co,128.84
2024-01-11,co,128.59
2024-01-12,co,128.4
2024-01-13,co,128.09
2024-01-14,co,127.72
2024-01-15,co,127.65
2024-01-16,co,127.48
2024-01-17,co,127.29
2024-01-18,co,127.15
2024-01-19,co,127.02
2024-01-20,co,126.97
2024-01-21,co,126.91
2024-01-22,co,126.72
2024-01-23,co,126.67
2024-01-24,co,126.32
2024-01-25,co,125.94
2024-01-26,co,125.53
2024-01-27,co,125.35
2024-01-28,co,125.19
2024-01-29,co,125.05
2024-01-30,co,124.81
2024-01-31,co,124.75
2024-02-01,co,124.64
2024-02-02,co,124.49
2024-02-03,co,124.34
2024-02-04,co,124.13
2024-02-05,co,123.92
2024-02-06,co,123.75
2024-02-07,co,123.94
2024-02-08,co,124.14
2024-02-09,co,124.44
2024-02-10,co,124.39
2024-02-11,co,124.38
2024-02-12,co,124.42
2024-02-13,co,124.53
2024-02-14,co,124.56
2024-02-15,co,124.59
2024-02-16,co,124.61
2024-02-17,co,124.43
2024-02-18,co,124.4
2024-02-19,co,124.52
2024-02-20,co,124.64
2024-02-21,co,124.53
2024-02-22,co,124.3
2024-02-23,co,124.17
2024-02-24,co,124.48
2024-02-25,co,124.56
2024-02-26,co,124.52
2024-02-27,co,124.41
2024-02-28,co,124.46
2024-02-29,co,124.07
2024-03-01,co,124
2024-03-02,co,124.04
2024-03-03,co,124.15
2024-03-04,co,124.25
2024-03-05,co,124.44
2024-03-06,co,124.58
2024-03-07,co,125.36
2024-03-08,co,125.76
2024-03-09,co,126.02
2024-03-10,co,126.18
2024-03-11,co,126.27
2024-03-12,co,126.28
2024-03-13,co,126.41
2024-03-14,co,126.48
2024-03-15,co,126.58
2024-03-16,co,126.57
2024-03-17,co,126.65
2024-03-18,co,126.73
2024-03-19,co,126.85
2024-03-20,co,126.93
2024-03-21,co,126.9
2024-03-22,co,126.78
2024-03-23,co,126.78
2024-03-24,co,126.47
2024-03-25,co,126.42
2024-03-26,co,126.28
2024-03-27,co,126.09
2024-03-28,co,126.01
2024-03-29,co,126
2024-03-30,co,125.98
2024-03-31,co,126.13
2024-04-01,co,126.05
2024-04-02,co,126.04
2024-04-03,co,126.11
2024-04-04,co,126.17
2024-04-05,co,126.41
2024-04-06,co,126.45
2024-04-07,co,126.53
2024-04-08,co,126.61
2024-04-09,co,126.65
2024-04-10,co,126.66
2024-04-11,co,126.64
2024-04-12,co,126.37
2024-04-13,co,126.24
2024-04-14,co,126.14
2024-04-15,co,126.12
2024-04-16,co,125.92
2024-04-17,co,125.74
2024-04-18,co,125.54
2024-04-19,co,125.47
2024-04-20,co,125.3
2024-04-21,co,125.24
2024-04-22,co,125.07
2024-04-23,co,125.07
2024-04-24,co,124.95
2024-04-25,co,124.89
2024-04-26,co,124.61
2024-04-27,co,124.59
2024-04-28,co,124.43
2024-04-29,co,124.34
2024-04-30,co,124.11
2024-05-01,co,123.74
2024-05-02,co,123.4
2024-05-03,co,123.31
2024-05-04,co,123.18
2024-05-05,co,122.94
2024-05-06,co,122.73
2024-05-07,co,122.8
2024-05-08,co,123.04
2024-05-09,co,123.27
2024-05-10,co,123.46
2024-05-11,co,123.55
2024-05-12,co,123.81
2024-05-13,co,123.92
2024-05-14,co,123.84
2024-05-15,co,123.73
2024-05-16,co,123.54
2024-05-17,co,123.24
2024-05-18,co,122.55
2024-05-19,co,121.55
2024-05-20,co,120.65
2024-05-21,co,119.73
2024-05-22,co,119.63
2024-05-23,co,119.62
2024-05-24,co,119.55
2024-05-25,co,119.92
2024-05-26,co,120.5
2024-05-27,co,121.04
2024-05-28,co,121.54
2024-05-29,co,121.22
2024-05-30,co,120.89
2024-05-31,co,120.74
2024-06-01,co,120.66
2024-06-02,co,120.52
2024-06-03,co,120.46
2024-06-04,co,120.44
2024-06-05,co,120.53
2024-06-06,co,120.54
2024-06-07,co,120.55
2024-06-08,co,120.57
2024-06-09,co,120.61
2024-06-10,co,120.62
2024-06-11,co,120.65
2024-06-12,co,120.7
2024-06-13,co,120.8
2024-06-14,co,120.8
2024-06-15,co,120.47
2024-06-16,co,120.46
2024-06-17,co,120.37
2024-06-18,co,120.32
2024-06-19,co,120.2
2024-06-20,co,120.15
2024-06-21,co,120.16
2024-06-22,co,120.35
2024-06-23,co,120.35
2024-06-24,co,120.42
2024-06-25,co,120.42
2024-06-26,co,120.37
2024-06-27,co,120.23
2024-06-28,co,120.05
2024-06-29,co,119.97
2024-06-30,co,119.76
2024-07-01,co,119.56
2024-07-02,co,119.15
2024-07-03,co,118.89
2024-07-04,co,118.86
2024-07-05,co,118.78
2024-07-06,co,118.55
2024-07-07,co,118.53
2024-07-08,co,118.43
2024-07-09,co,118.72
2024-07-10,co,118.9
2024-07-11,co,118.83
2024-07-12,co,118.87
2024-07-13,co,119.05
2024-07-14,co,119.06
2024-07-15,co,119.16
2024-07-16,co,119.09
2024-07-17,co,119.03
2024-07-18,co,119.03
2024-07-19,co,119.19
2024-07-20,co,118.98
2024-07-21,co,119.22
2024-07-22,co,119.56
2024-07-23,co,119.87
2024-07-24,co,120.19
2024-07-25,co,120.42
2024-07-26,co,120.34
2024-07-27,co,120.61
2024-07-28,co,120.52
2024-07-29,co,120.35
2024-07-30,co,120.23
2024-07-31,co,120.2
2024-08-01,co,120.08
2024-08-02,co,120.2
2024-08-03,co,120.16
2024-08-04,co,120.03
2024-08-05,co,119.85
2024-08-06,co,119.73
2024-08-07,co,119.61
2024-08-08,co,119.58
2024-08-09,co,119.37
2024-08-10,co,119.13
2024-08-11,co,119.16
2024-08-12,co,119.22
2024-08-13,co,119.24
2024-08-14,co,119.12
2024-08-15,co,119.04
2024-08-16,co,119.03
2024-08-17,co,119.16
2024-08-18,co,119.08
2024-08-19,co,118.95
2024-08-20,co,118.77
2024-08-21,co,118.6
2024-08-22,co,118.44
2024-08-23,co,118.29
2024-08-24,co,118.14
2024-08-25,co,118.02
2024-08-26,co,117.96
2024-08-27,co,117.98
2024-08-28,co,118.05
2024-08-29,co,118.01
2024-08-30,co,118.02
2024-08-31,co,118.02
2024-09-01,co,117.99
2024-09-02,co,117.93
2024-09-03,co,117.82
2024-09-04,co,117.67
2024-09-05,co,117.56
2024-09-06,co,117.46
2024-09-07,co,117.48
2024-09-08,co,117.48
2024-09-09,co,117.49
