date,wage_terile,% gap in trend over last year
2020-08-05,middle_wage,-19.61
2020-08-06,middle_wage,-19.66
2020-08-07,middle_wage,-19.8
2020-08-08,middle_wage,-19.97
2020-08-09,middle_wage,-20.18
2020-08-10,middle_wage,-20.35
2020-08-11,middle_wage,-20.34
2020-08-12,middle_wage,-20.39
2020-08-13,middle_wage,-20.6
2020-08-14,middle_wage,-20.91
2020-08-15,middle_wage,-21.25
2020-08-16,middle_wage,-21.36
2020-08-17,middle_wage,-21.28
2020-08-18,middle_wage,-21.57
2020-08-19,middle_wage,-21.68
2020-08-20,middle_wage,-21.54
2020-08-21,middle_wage,-21.39
2020-08-22,middle_wage,-21.18
2020-08-23,middle_wage,-21.17
2020-08-24,middle_wage,-21.34
2020-08-25,middle_wage,-21.02
2020-08-26,middle_wage,-20.81
2020-08-27,middle_wage,-20.62
2020-08-28,middle_wage,-20.41
2020-08-29,middle_wage,-20.13
2020-08-30,middle_wage,-19.84
2020-08-31,middle_wage,-19.54
2020-09-01,middle_wage,-19.54
2020-09-02,middle_wage,-19.52
2020-09-03,middle_wage,-19.35
2020-09-04,middle_wage,-19.23
2020-09-05,middle_wage,-19.14
2020-09-06,middle_wage,-19.02
2020-09-07,middle_wage,-18.91
2020-09-08,middle_wage,-18.77
2020-09-09,middle_wage,-18.64
2020-09-10,middle_wage,-18.5
2020-09-11,middle_wage,-18.39
2020-09-12,middle_wage,-18.35
2020-09-13,middle_wage,-18.39
2020-09-14,middle_wage,-18.41
2020-09-15,middle_wage,-18.33
2020-09-16,middle_wage,-18.2
2020-09-17,middle_wage,-18.24
2020-09-18,middle_wage,-18.28
2020-09-19,middle_wage,-18.31
2020-09-20,middle_wage,-18.26
2020-09-21,middle_wage,-18.22
2020-09-22,middle_wage,-18.1
2020-09-23,middle_wage,-18.01
2020-09-24,middle_wage,-17.94
2020-09-25,middle_wage,-17.78
2020-09-26,middle_wage,-17.56
2020-09-27,middle_wage,-17.34
2020-09-28,middle_wage,-17.1
2020-09-29,middle_wage,-16.85
2020-09-30,middle_wage,-16.58
2020-10-01,middle_wage,-16.42
2020-10-02,middle_wage,-16.42
2020-10-03,middle_wage,-16.48
2020-10-04,middle_wage,-16.6
2020-10-05,middle_wage,-16.68
2020-10-06,middle_wage,-16.86
2020-10-07,middle_wage,-17.01
2020-10-08,middle_wage,-17.03
2020-10-09,middle_wage,-16.96
2020-10-10,middle_wage,-16.78
2020-10-11,middle_wage,-16.55
2020-10-12,middle_wage,-16.4
2020-10-13,middle_wage,-16.2
2020-10-14,middle_wage,-16.07
2020-10-15,middle_wage,-15.67
2020-10-16,middle_wage,-15.44
2020-10-17,middle_wage,-15.32
2020-10-18,middle_wage,-15.2
2020-10-19,middle_wage,-14.86
2020-10-20,middle_wage,-14.66
2020-10-21,middle_wage,-14.41
2020-10-22,middle_wage,-14.48
2020-10-23,middle_wage,-14.41
2020-10-24,middle_wage,-14.3
2020-10-25,middle_wage,-14.25
2020-10-26,middle_wage,-14.38
2020-10-27,middle_wage,-14.24
2020-10-28,middle_wage,-14.19
2020-10-29,middle_wage,-14.07
2020-10-30,middle_wage,-13.84
2020-10-31,middle_wage,-13.66
2020-11-01,middle_wage,-13.43
2020-11-02,middle_wage,-13.19
2020-11-03,middle_wage,-12.92
2020-11-04,middle_wage,-12.59
2020-11-05,middle_wage,-12.33
2020-11-06,middle_wage,-12.04
2020-11-07,middle_wage,-11.76
2020-11-08,middle_wage,-11.5
2020-11-09,middle_wage,-11.36
2020-11-10,middle_wage,-11.47
2020-11-11,middle_wage,-11.6
2020-11-12,middle_wage,-11.82
2020-11-13,middle_wage,-12.19
2020-11-14,middle_wage,-12.68
2020-11-15,middle_wage,-13.01
2020-11-16,middle_wage,-13.18
2020-11-17,middle_wage,-13.26
2020-11-18,middle_wage,-13.11
2020-11-19,middle_wage,-12.84
2020-11-20,middle_wage,-12.58
2020-11-21,middle_wage,-12.18
2020-11-22,middle_wage,-11.8
2020-11-23,middle_wage,-11.43
2020-11-24,middle_wage,-11.16
2020-11-25,middle_wage,-11.23
2020-11-26,middle_wage,-11.36
2020-11-27,middle_wage,-11.47
2020-11-28,middle_wage,-11.5
2020-11-29,middle_wage,-11.63
2020-11-30,middle_wage,-11.75
2020-12-01,middle_wage,-11.78
2020-12-02,middle_wage,-11.66
2020-12-03,middle_wage,-11.35
2020-12-04,middle_wage,-11.02
2020-12-05,middle_wage,-10.69
2020-12-06,middle_wage,-10.45
2020-12-07,middle_wage,-10.31
2020-12-08,middle_wage,-10.31
2020-12-09,middle_wage,-10.36
2020-12-10,middle_wage,-10.86
2020-12-11,middle_wage,-11.21
