date,state,% gap in trend over last year
2020-12-02,IA,0.028
2020-12-03,IA,0.028
2020-12-04,IA,0.025
2020-02-01,ID,0
2020-02-02,ID,-0.004
2020-02-03,ID,-0.005
2020-02-04,ID,-0.007
2020-02-05,ID,-0.007
2020-02-06,ID,-0.008
2020-02-07,ID,-0.012
2020-02-08,ID,-0.012
2020-02-09,ID,-0.011
2020-02-10,ID,-0.012
2020-02-11,ID,-0.011
2020-02-12,ID,-0.008
2020-02-13,ID,-0.006
2020-02-14,ID,-0.004
2020-02-15,ID,-0.003
2020-02-16,ID,-0.001
2020-02-17,ID,-0
2020-02-18,ID,0.001
2020-02-19,ID,-0.001
2020-02-20,ID,-0.002
2020-02-21,ID,-0.004
2020-02-22,ID,-0.006
2020-02-23,ID,-0.007
2020-02-24,ID,-0.009
2020-02-25,ID,-0.01
2020-02-26,ID,-0.01
2020-02-27,ID,-0.01
2020-02-28,ID,-0.007
2020-02-29,ID,-0.004
2020-03-01,ID,-0
2020-03-02,ID,0.004
2020-03-03,ID,0.006
2020-03-04,ID,0.009
2020-03-05,ID,0.011
2020-03-06,ID,0.012
2020-03-07,ID,0.01
2020-03-08,ID,0.01
2020-03-09,ID,0.008
2020-03-10,ID,0.007
2020-03-11,ID,0.005
2020-03-12,ID,0.002
2020-03-13,ID,-0.002
2020-03-14,ID,-0.006
2020-03-15,ID,-0.01
2020-03-16,ID,-0.016
2020-03-17,ID,-0.023
2020-03-18,ID,-0.031
2020-03-19,ID,-0.038
2020-03-20,ID,-0.05
2020-03-21,ID,-0.066
2020-03-22,ID,-0.08
2020-03-23,ID,-0.094
2020-03-24,ID,-0.107
2020-03-25,ID,-0.121
2020-03-26,ID,-0.137
2020-03-27,ID,-0.153
2020-03-28,ID,-0.166
2020-03-29,ID,-0.18
2020-03-30,ID,-0.191
2020-03-31,ID,-0.206
2020-04-01,ID,-0.221
2020-04-02,ID,-0.239
2020-04-03,ID,-0.252
2020-04-04,ID,-0.267
2020-04-05,ID,-0.285
2020-04-06,ID,-0.304
2020-04-07,ID,-0.319
2020-04-08,ID,-0.33
2020-04-09,ID,-0.339
2020-04-10,ID,-0.349
2020-04-11,ID,-0.356
2020-04-12,ID,-0.362
2020-04-13,ID,-0.368
2020-04-14,ID,-0.374
2020-04-15,ID,-0.381
2020-04-16,ID,-0.387
2020-04-17,ID,-0.392
2020-04-18,ID,-0.397
2020-04-19,ID,-0.399
2020-04-20,ID,-0.402
2020-04-21,ID,-0.404
2020-04-22,ID,-0.407
2020-04-23,ID,-0.411
2020-04-24,ID,-0.414
2020-04-25,ID,-0.415
2020-04-26,ID,-0.417
2020-04-27,ID,-0.419
2020-04-28,ID,-0.421
2020-04-29,ID,-0.422
2020-04-30,ID,-0.42
2020-05-01,ID,-0.417
2020-05-02,ID,-0.416
2020-05-03,ID,-0.415
2020-05-04,ID,-0.414
2020-05-05,ID,-0.413
2020-05-06,ID,-0.411
2020-05-07,ID,-0.409
2020-05-08,ID,-0.407
2020-05-09,ID,-0.403
2020-05-10,ID,-0.398
2020-05-11,ID,-0.394
2020-05-12,ID,-0.389
2020-05-13,ID,-0.386
2020-05-14,ID,-0.382
2020-05-15,ID,-0.374
2020-05-16,ID,-0.367
2020-05-17,ID,-0.363
2020-05-18,ID,-0.357
2020-05-19,ID,-0.352
2020-05-20,ID,-0.345
2020-05-21,ID,-0.339
2020-05-22,ID,-0.337
2020-05-23,ID,-0.334
2020-05-24,ID,-0.331
2020-05-25,ID,-0.329
2020-05-26,ID,-0.326
2020-05-27,ID,-0.322
2020-05-28,ID,-0.32
2020-05-29,ID,-0.315
2020-05-30,ID,-0.31
2020-05-31,ID,-0.304
2020-06-01,ID,-0.299
2020-06-02,ID,-0.294
2020-06-03,ID,-0.289
2020-06-04,ID,-0.285
2020-06-05,ID,-0.283
2020-06-06,ID,-0.283
2020-06-07,ID,-0.283
2020-06-08,ID,-0.283
2020-06-09,ID,-0.281
2020-06-10,ID,-0.279
2020-06-11,ID,-0.278
2020-06-12,ID,-0.275
2020-06-13,ID,-0.269
2020-06-14,ID,-0.265
2020-06-15,ID,-0.261
2020-06-16,ID,-0.258
2020-06-17,ID,-0.256
2020-06-18,ID,-0.254
2020-06-19,ID,-0.249
2020-06-20,ID,-0.249
2020-06-21,ID,-0.245
2020-06-22,ID,-0.241
2020-06-23,ID,-0.239
2020-06-24,ID,-0.236
2020-06-25,ID,-0.231
2020-06-26,ID,-0.227
2020-06-27,ID,-0.22
2020-06-28,ID,-0.214
2020-06-29,ID,-0.207
2020-06-30,ID,-0.2
2020-07-01,ID,-0.194
2020-07-02,ID,-0.191
2020-07-03,ID,-0.186
2020-07-04,ID,-0.184
2020-07-05,ID,-0.184
2020-07-06,ID,-0.185
2020-07-07,ID,-0.182
2020-07-08,ID,-0.179
2020-07-09,ID,-0.173
2020-07-10,ID,-0.17
2020-07-11,ID,-0.169
2020-07-12,ID,-0.165
2020-07-13,ID,-0.162
2020-07-14,ID,-0.16
2020-07-15,ID,-0.158
2020-07-16,ID,-0.156
2020-07-17,ID,-0.155
2020-07-18,ID,-0.153
2020-07-19,ID,-0.15
2020-07-20,ID,-0.15
2020-07-21,ID,-0.15
2020-07-22,ID,-0.144
2020-07-23,ID,-0.142
2020-07-24,ID,-0.14
2020-07-25,ID,-0.139
2020-07-26,ID,-0.139
2020-07-27,ID,-0.131
2020-07-28,ID,-0.136
2020-07-29,ID,-0.143
2020-07-30,ID,-0.148
2020-07-31,ID,-0.154
2020-08-01,ID,-0.161
2020-08-02,ID,-0.17
2020-08-03,ID,-0.182
2020-08-04,ID,-0.177
2020-08-05,ID,-0.171
2020-08-06,ID,-0.167
2020-08-07,ID,-0.159
2020-08-08,ID,-0.153
2020-08-09,ID,-0.144
2020-08-10,ID,-0.143
2020-08-11,ID,-0.149
2020-08-12,ID,-0.148
2020-08-13,ID,-0.145
2020-08-14,ID,-0.143
2020-08-15,ID,-0.14
2020-08-16,ID,-0.137
2020-08-17,ID,-0.124
2020-08-18,ID,-0.111
2020-08-19,ID,-0.105
2020-08-20,ID,-0.101
2020-08-21,ID,-0.098
2020-08-22,ID,-0.094
2020-08-23,ID,-0.091
2020-08-24,ID,-0.087
2020-08-25,ID,-0.083
2020-08-26,ID,-0.081
2020-08-27,ID,-0.082
2020-08-28,ID,-0.081
2020-08-29,ID,-0.079
2020-08-30,ID,-0.076
2020-08-31,ID,-0.072
2020-09-01,ID,-0.071
2020-09-02,ID,-0.071
2020-09-03,ID,-0.067
2020-09-04,ID,-0.065
2020-09-05,ID,-0.063
2020-09-06,ID,-0.064
2020-09-07,ID,-0.065
2020-09-08,ID,-0.067
2020-09-09,ID,-0.067
2020-09-10,ID,-0.067
2020-09-11,ID,-0.067
2020-09-12,ID,-0.069
2020-09-13,ID,-0.07
2020-09-14,ID,-0.07
2020-09-15,ID,-0.07
2020-09-16,ID,-0.068
2020-09-17,ID,-0.068
2020-09-18,ID,-0.066
2020-09-19,ID,-0.063
2020-09-20,ID,-0.059
2020-09-21,ID,-0.056
2020-09-22,ID,-0.054
2020-09-23,ID,-0.05
2020-09-24,ID,-0.046
2020-09-25,ID,-0.042
2020-09-26,ID,-0.039
2020-09-27,ID,-0.037
2020-09-28,ID,-0.032
2020-09-29,ID,-0.027
2020-09-30,ID,-0.023
2020-10-01,ID,-0.023
2020-10-02,ID,-0.022
2020-10-03,ID,-0.02
2020-10-04,ID,-0.02
2020-10-05,ID,-0.02
2020-10-06,ID,-0.021
2020-10-07,ID,-0.022
2020-10-08,ID,-0.019
2020-10-09,ID,-0.017
2020-10-10,ID,-0.015
2020-10-11,ID,-0.01
2020-10-12,ID,-0.006
2020-10-13,ID,0
2020-10-14,ID,0.003
2020-10-15,ID,0.004
2020-10-16,ID,0.003
2020-10-17,ID,0.003
2020-10-18,ID,0.002
2020-10-19,ID,0.001
2020-10-20,ID,-0.003
2020-10-21,ID,-0.003
2020-10-22,ID,-0.004
2020-10-23,ID,-0.004
2020-10-24,ID,-0.004
2020-10-25,ID,-0.004
2020-10-26,ID,-0.004
2020-10-27,ID,-0.003
2020-10-28,ID,-0.002
2020-10-29,ID,0
2020-10-30,ID,0.004
2020-10-31,ID,0.01
2020-11-01,ID,0.017
2020-11-02,ID,0.021
2020-11-03,ID,0.025
2020-11-04,ID,0.025
2020-11-05,ID,0.023
2020-11-06,ID,0.02
2020-11-07,ID,0.014
2020-11-08,ID,0.009
2020-11-09,ID,0.006
2020-11-10,ID,0.005
2020-11-11,ID,0.003
2020-11-12,ID,0.005
2020-11-13,ID,0.006
2020-11-14,ID,0.005
2020-11-15,ID,0.002
2020-11-16,ID,-0.004
2020-11-17,ID,-0.011
2020-11-18,ID,-0.016
2020-11-19,ID,-0.022
2020-11-20,ID,-0.025
2020-11-21,ID,-0.023
2020-11-22,ID,-0.023
2020-11-23,ID,-0.021
2020-11-24,ID,-0.017
2020-11-25,ID,-0.014
2020-11-26,ID,-0.01
2020-11-27,ID,-0.008
2020-11-28,ID,-0.007
2020-11-29,ID,-0.005
2020-11-30,ID,-0.003
2020-12-01,ID,-0.002
2020-12-02,ID,-0.005
2020-12-03,ID,-0.008
2020-12-04,ID,-0.012
2020-02-01,IL,0
2020-02-02,IL,0.002
2020-02-03,IL,0.005
2020-02-04,IL,0.006
2020-02-05,IL,0.009
2020-02-06,IL,0.01
2020-02-07,IL,0.01
2020-02-08,IL,0.01
2020-02-09,IL,0.009
2020-02-10,IL,0.007
2020-02-11,IL,0.007
2020-02-12,IL,0.008
2020-02-13,IL,0.006
2020-02-14,IL,0.004
2020-02-15,IL,0
2020-02-16,IL,-0.003
2020-02-17,IL,-0.006
2020-02-18,IL,-0.01
2020-02-19,IL,-0.014
2020-02-20,IL,-0.016
2020-02-21,IL,-0.017
2020-02-22,IL,-0.018
2020-02-23,IL,-0.018
2020-02-24,IL,-0.018
2020-02-25,IL,-0.018
2020-02-26,IL,-0.019
2020-02-27,IL,-0.018
2020-02-28,IL,-0.018
2020-02-29,IL,-0.018
2020-03-01,IL,-0.02
2020-03-02,IL,-0.021
2020-03-03,IL,-0.022
2020-03-04,IL,-0.019
2020-03-05,IL,-0.021
2020-03-06,IL,-0.022
2020-03-07,IL,-0.023
2020-03-08,IL,-0.023
2020-03-09,IL,-0.024
2020-03-10,IL,-0.024
2020-03-11,IL,-0.028
2020-03-12,IL,-0.029
2020-03-13,IL,-0.031
2020-03-14,IL,-0.034
2020-03-15,IL,-0.038
2020-03-16,IL,-0.041
2020-03-17,IL,-0.047
2020-03-18,IL,-0.054
2020-03-19,IL,-0.061
2020-03-20,IL,-0.07
2020-03-21,IL,-0.083
2020-03-22,IL,-0.094
2020-03-23,IL,-0.107
2020-03-24,IL,-0.119
2020-03-25,IL,-0.132
2020-03-26,IL,-0.145
2020-03-27,IL,-0.159
2020-03-28,IL,-0.169
2020-03-29,IL,-0.181
2020-03-30,IL,-0.192
2020-03-31,IL,-0.204
2020-04-01,IL,-0.217
2020-04-02,IL,-0.23
2020-04-03,IL,-0.24
2020-04-04,IL,-0.253
2020-04-05,IL,-0.266
2020-04-06,IL,-0.278
2020-04-07,IL,-0.289
2020-04-08,IL,-0.297
2020-04-09,IL,-0.305
2020-04-10,IL,-0.313
2020-04-11,IL,-0.318
2020-04-12,IL,-0.324
2020-04-13,IL,-0.33
2020-04-14,IL,-0.334
2020-04-15,IL,-0.338
2020-04-16,IL,-0.342
2020-04-17,IL,-0.346
2020-04-18,IL,-0.351
2020-04-19,IL,-0.355
2020-04-20,IL,-0.359
2020-04-21,IL,-0.363
2020-04-22,IL,-0.368
2020-04-23,IL,-0.376
2020-04-24,IL,-0.383
2020-04-25,IL,-0.386
2020-04-26,IL,-0.389
2020-04-27,IL,-0.394
2020-04-28,IL,-0.397
2020-04-29,IL,-0.401
2020-04-30,IL,-0.401
2020-05-01,IL,-0.401
2020-05-02,IL,-0.403
2020-05-03,IL,-0.405
2020-05-04,IL,-0.407
2020-05-05,IL,-0.409
2020-05-06,IL,-0.41
2020-05-07,IL,-0.411
2020-05-08,IL,-0.412
2020-05-09,IL,-0.411
2020-05-10,IL,-0.41
2020-05-11,IL,-0.411
2020-05-12,IL,-0.412
2020-05-13,IL,-0.415
2020-05-14,IL,-0.416
2020-05-15,IL,-0.415
2020-05-16,IL,-0.414
2020-05-17,IL,-0.414
2020-05-18,IL,-0.413
2020-05-19,IL,-0.413
2020-05-20,IL,-0.409
2020-05-21,IL,-0.407
2020-05-22,IL,-0.407
2020-05-23,IL,-0.408
2020-05-24,IL,-0.408
2020-05-25,IL,-0.41
2020-05-26,IL,-0.411
2020-05-27,IL,-0.412
2020-05-28,IL,-0.415
2020-05-29,IL,-0.417
2020-05-30,IL,-0.416
2020-05-31,IL,-0.415
2020-06-01,IL,-0.414
2020-06-02,IL,-0.412
2020-06-03,IL,-0.41
2020-06-04,IL,-0.408
2020-06-05,IL,-0.406
2020-06-06,IL,-0.404
2020-06-07,IL,-0.401
2020-06-08,IL,-0.398
2020-06-09,IL,-0.395
2020-06-10,IL,-0.393
2020-06-11,IL,-0.392
2020-06-12,IL,-0.39
2020-06-13,IL,-0.386
2020-06-14,IL,-0.383
2020-06-15,IL,-0.38
2020-06-16,IL,-0.378
2020-06-17,IL,-0.375
2020-06-18,IL,-0.371
2020-06-19,IL,-0.367
2020-06-20,IL,-0.366
2020-06-21,IL,-0.361
2020-06-22,IL,-0.357
2020-06-23,IL,-0.355
2020-06-24,IL,-0.353
2020-06-25,IL,-0.35
2020-06-26,IL,-0.349
2020-06-27,IL,-0.345
2020-06-28,IL,-0.342
2020-06-29,IL,-0.339
2020-06-30,IL,-0.336
2020-07-01,IL,-0.333
2020-07-02,IL,-0.33
2020-07-03,IL,-0.327
2020-07-04,IL,-0.327
2020-07-05,IL,-0.327
2020-07-06,IL,-0.328
2020-07-07,IL,-0.326
2020-07-08,IL,-0.325
2020-07-09,IL,-0.322
2020-07-10,IL,-0.32
2020-07-11,IL,-0.316
2020-07-12,IL,-0.314
2020-07-13,IL,-0.311
2020-07-14,IL,-0.308
2020-07-15,IL,-0.304
2020-07-16,IL,-0.303
2020-07-17,IL,-0.301
2020-07-18,IL,-0.301
2020-07-19,IL,-0.3
2020-07-20,IL,-0.299
2020-07-21,IL,-0.298
2020-07-22,IL,-0.297
2020-07-23,IL,-0.294
2020-07-24,IL,-0.289
2020-07-25,IL,-0.284
2020-07-26,IL,-0.279
2020-07-27,IL,-0.275
2020-07-28,IL,-0.273
2020-07-29,IL,-0.269
2020-07-30,IL,-0.265
2020-07-31,IL,-0.264
2020-08-01,IL,-0.261
2020-08-02,IL,-0.26
2020-08-03,IL,-0.259
2020-08-04,IL,-0.256
2020-08-05,IL,-0.256
2020-08-06,IL,-0.259
2020-08-07,IL,-0.263
2020-08-08,IL,-0.268
2020-08-09,IL,-0.272
2020-08-10,IL,-0.275
2020-08-11,IL,-0.277
2020-08-12,IL,-0.282
2020-08-13,IL,-0.285
2020-08-14,IL,-0.288
2020-08-15,IL,-0.288
2020-08-16,IL,-0.29
2020-08-17,IL,-0.291
2020-08-18,IL,-0.292
2020-08-19,IL,-0.291
2020-08-20,IL,-0.288
2020-08-21,IL,-0.286
2020-08-22,IL,-0.285
2020-08-23,IL,-0.284
2020-08-24,IL,-0.282
2020-08-25,IL,-0.281
2020-08-26,IL,-0.28
2020-08-27,IL,-0.28
2020-08-28,IL,-0.279
2020-08-29,IL,-0.278
2020-08-30,IL,-0.276
2020-08-31,IL,-0.273
2020-09-01,IL,-0.271
2020-09-02,IL,-0.27
2020-09-03,IL,-0.267
2020-09-04,IL,-0.265
2020-09-05,IL,-0.263
2020-09-06,IL,-0.262
2020-09-07,IL,-0.261
2020-09-08,IL,-0.26
2020-09-09,IL,-0.259
2020-09-10,IL,-0.258
2020-09-11,IL,-0.255
2020-09-12,IL,-0.254
2020-09-13,IL,-0.254
2020-09-14,IL,-0.252
2020-09-15,IL,-0.25
2020-09-16,IL,-0.249
2020-09-17,IL,-0.247
2020-09-18,IL,-0.247
2020-09-19,IL,-0.247
2020-09-20,IL,-0.246
2020-09-21,IL,-0.246
2020-09-22,IL,-0.245
2020-09-23,IL,-0.243
2020-09-24,IL,-0.241
2020-09-25,IL,-0.239
2020-09-26,IL,-0.237
2020-09-27,IL,-0.235
2020-09-28,IL,-0.233
2020-09-29,IL,-0.231
2020-09-30,IL,-0.23
2020-10-01,IL,-0.23
2020-10-02,IL,-0.23
2020-10-03,IL,-0.231
2020-10-04,IL,-0.231
2020-10-05,IL,-0.23
2020-10-06,IL,-0.231
2020-10-07,IL,-0.231
2020-10-08,IL,-0.23
2020-10-09,IL,-0.229
2020-10-10,IL,-0.229
2020-10-11,IL,-0.227
2020-10-12,IL,-0.225
2020-10-13,IL,-0.222
2020-10-14,IL,-0.22
2020-10-15,IL,-0.219
2020-10-16,IL,-0.219
2020-10-17,IL,-0.217
2020-10-18,IL,-0.216
2020-10-19,IL,-0.215
2020-10-20,IL,-0.217
2020-10-21,IL,-0.216
2020-10-22,IL,-0.214
2020-10-23,IL,-0.213
2020-10-24,IL,-0.213
2020-10-25,IL,-0.213
2020-10-26,IL,-0.212
2020-10-27,IL,-0.211
2020-10-28,IL,-0.212
2020-10-29,IL,-0.21
2020-10-30,IL,-0.209
2020-10-31,IL,-0.208
2020-11-01,IL,-0.207
2020-11-02,IL,-0.207
2020-11-03,IL,-0.207
2020-11-04,IL,-0.206
2020-11-05,IL,-0.206
2020-11-06,IL,-0.207
2020-11-07,IL,-0.208
2020-11-08,IL,-0.208
2020-11-09,IL,-0.207
2020-11-10,IL,-0.207
2020-11-11,IL,-0.207
2020-11-12,IL,-0.207
2020-11-13,IL,-0.205
2020-11-14,IL,-0.204
2020-11-15,IL,-0.203
2020-11-16,IL,-0.204
2020-11-17,IL,-0.204
2020-11-18,IL,-0.202
2020-11-19,IL,-0.202
2020-11-20,IL,-0.201
2020-11-21,IL,-0.199
2020-11-22,IL,-0.198
2020-11-23,IL,-0.197
2020-11-24,IL,-0.195
2020-11-25,IL,-0.194
2020-11-26,IL,-0.192
2020-11-27,IL,-0.191
2020-11-28,IL,-0.19
2020-11-29,IL,-0.189
2020-11-30,IL,-0.188
2020-12-01,IL,-0.186
2020-12-02,IL,-0.186
2020-12-03,IL,-0.185
2020-12-04,IL,-0.186
2020-02-01,IN,0
2020-02-02,IN,0
2020-02-03,IN,0.003
2020-02-04,IN,0.003
2020-02-05,IN,0.004
2020-02-06,IN,0.01
2020-02-07,IN,0.01
2020-02-08,IN,0.022
2020-02-09,IN,0.028
2020-02-10,IN,0.033
2020-02-11,IN,0.04
2020-02-12,IN,0.026
2020-02-13,IN,0.008
2020-02-14,IN,-0.007
2020-02-15,IN,-0.032
2020-02-16,IN,-0.054
2020-02-17,IN,-0.076
2020-02-18,IN,-0.098
2020-02-19,IN,-0.101
2020-02-20,IN,-0.104
2020-02-21,IN,-0.104
2020-02-22,IN,-0.105
2020-02-23,IN,-0.105
2020-02-24,IN,-0.105
2020-02-25,IN,-0.105
2020-02-26,IN,-0.106
2020-02-27,IN,-0.107
2020-02-28,IN,-0.108
2020-02-29,IN,-0.108
2020-03-01,IN,-0.109
2020-03-02,IN,-0.11
2020-03-03,IN,-0.11
2020-03-04,IN,-0.109
2020-03-05,IN,-0.112
2020-03-06,IN,-0.115
2020-03-07,IN,-0.118
2020-03-08,IN,-0.121
2020-03-09,IN,-0.124
2020-03-10,IN,-0.128
2020-03-11,IN,-0.13
2020-03-12,IN,-0.131
2020-03-13,IN,-0.134
2020-03-14,IN,-0.135
2020-03-15,IN,-0.137
2020-03-16,IN,-0.139
2020-03-17,IN,-0.141
2020-03-18,IN,-0.148
2020-03-19,IN,-0.153
2020-03-20,IN,-0.158
2020-03-21,IN,-0.17
2020-03-22,IN,-0.18
2020-03-23,IN,-0.19
2020-03-24,IN,-0.201
2020-03-25,IN,-0.212
2020-03-26,IN,-0.224
2020-03-27,IN,-0.236
2020-03-28,IN,-0.244
2020-03-29,IN,-0.254
2020-03-30,IN,-0.262
2020-03-31,IN,-0.27
2020-04-01,IN,-0.278
2020-04-02,IN,-0.285
2020-04-03,IN,-0.292
2020-04-04,IN,-0.302
2020-04-05,IN,-0.314
2020-04-06,IN,-0.324
2020-04-07,IN,-0.333
2020-04-08,IN,-0.34
2020-04-09,IN,-0.348
2020-04-10,IN,-0.354
2020-04-11,IN,-0.356
2020-04-12,IN,-0.357
2020-04-13,IN,-0.361
2020-04-14,IN,-0.365
2020-04-15,IN,-0.369
2020-04-16,IN,-0.372
2020-04-17,IN,-0.376
2020-04-18,IN,-0.38
2020-04-19,IN,-0.384
2020-04-20,IN,-0.386
2020-04-21,IN,-0.387
2020-04-22,IN,-0.389
2020-04-23,IN,-0.395
2020-04-24,IN,-0.4
2020-04-25,IN,-0.402
2020-04-26,IN,-0.404
2020-04-27,IN,-0.406
2020-04-28,IN,-0.408
2020-04-29,IN,-0.41
2020-04-30,IN,-0.409
2020-05-01,IN,-0.406
2020-05-02,IN,-0.408
2020-05-03,IN,-0.408
2020-05-04,IN,-0.409
2020-05-05,IN,-0.409
2020-05-06,IN,-0.408
2020-05-07,IN,-0.406
2020-05-08,IN,-0.405
2020-05-09,IN,-0.402
2020-05-10,IN,-0.399
2020-05-11,IN,-0.398
2020-05-12,IN,-0.396
2020-05-13,IN,-0.397
2020-05-14,IN,-0.396
2020-05-15,IN,-0.391
2020-05-16,IN,-0.387
2020-05-17,IN,-0.383
2020-05-18,IN,-0.379
2020-05-19,IN,-0.375
2020-05-20,IN,-0.37
2020-05-21,IN,-0.365
2020-05-22,IN,-0.365
2020-05-23,IN,-0.364
2020-05-24,IN,-0.363
2020-05-25,IN,-0.362
2020-05-26,IN,-0.361
2020-05-27,IN,-0.36
2020-05-28,IN,-0.359
2020-05-29,IN,-0.356
2020-05-30,IN,-0.353
2020-05-31,IN,-0.35
2020-06-01,IN,-0.347
2020-06-02,IN,-0.345
2020-06-03,IN,-0.342
2020-06-04,IN,-0.34
2020-06-05,IN,-0.339
2020-06-06,IN,-0.338
2020-06-07,IN,-0.336
2020-06-08,IN,-0.334
2020-06-09,IN,-0.332
2020-06-10,IN,-0.331
2020-06-11,IN,-0.331
2020-06-12,IN,-0.329
2020-06-13,IN,-0.325
2020-06-14,IN,-0.323
2020-06-15,IN,-0.322
2020-06-16,IN,-0.319
2020-06-17,IN,-0.316
2020-06-18,IN,-0.311
2020-06-19,IN,-0.307
2020-06-20,IN,-0.306
2020-06-21,IN,-0.3
2020-06-22,IN,-0.295
2020-06-23,IN,-0.294
2020-06-24,IN,-0.293
2020-06-25,IN,-0.291
2020-06-26,IN,-0.291
2020-06-27,IN,-0.287
2020-06-28,IN,-0.284
2020-06-29,IN,-0.28
2020-06-30,IN,-0.276
2020-07-01,IN,-0.272
2020-07-02,IN,-0.269
2020-07-03,IN,-0.265
2020-07-04,IN,-0.266
2020-07-05,IN,-0.267
2020-07-06,IN,-0.269
2020-07-07,IN,-0.268
2020-07-08,IN,-0.267
2020-07-09,IN,-0.265
2020-07-10,IN,-0.263
2020-07-11,IN,-0.26
2020-07-12,IN,-0.259
2020-07-13,IN,-0.257
2020-07-14,IN,-0.254
2020-07-15,IN,-0.252
2020-07-16,IN,-0.25
2020-07-17,IN,-0.249
2020-07-18,IN,-0.248
2020-07-19,IN,-0.246
2020-07-20,IN,-0.243
2020-07-21,IN,-0.24
2020-07-22,IN,-0.237
2020-07-23,IN,-0.233
2020-07-24,IN,-0.227
2020-07-25,IN,-0.222
2020-07-26,IN,-0.216
2020-07-27,IN,-0.211
2020-07-28,IN,-0.208
2020-07-29,IN,-0.204
2020-07-30,IN,-0.199
2020-07-31,IN,-0.197
2020-08-01,IN,-0.194
2020-08-02,IN,-0.191
2020-08-03,IN,-0.19
2020-08-04,IN,-0.186
2020-08-05,IN,-0.183
2020-08-06,IN,-0.184
2020-08-07,IN,-0.185
2020-08-08,IN,-0.189
2020-08-09,IN,-0.193
2020-08-10,IN,-0.196
2020-08-11,IN,-0.199
2020-08-12,IN,-0.205
2020-08-13,IN,-0.211
2020-08-14,IN,-0.216
2020-08-15,IN,-0.218
2020-08-16,IN,-0.22
2020-08-17,IN,-0.223
2020-08-18,IN,-0.224
2020-08-19,IN,-0.224
2020-08-20,IN,-0.221
2020-08-21,IN,-0.219
2020-08-22,IN,-0.216
2020-08-23,IN,-0.214
2020-08-24,IN,-0.211
2020-08-25,IN,-0.209
2020-08-26,IN,-0.208
2020-08-27,IN,-0.208
2020-08-28,IN,-0.209
2020-08-29,IN,-0.208
2020-08-30,IN,-0.207
2020-08-31,IN,-0.206
2020-09-01,IN,-0.205
2020-09-02,IN,-0.205
2020-09-03,IN,-0.204
2020-09-04,IN,-0.202
2020-09-05,IN,-0.201
2020-09-06,IN,-0.201
2020-09-07,IN,-0.201
2020-09-08,IN,-0.2
2020-09-09,IN,-0.199
2020-09-10,IN,-0.198
2020-09-11,IN,-0.194
2020-09-12,IN,-0.191
2020-09-13,IN,-0.189
2020-09-14,IN,-0.186
2020-09-15,IN,-0.184
2020-09-16,IN,-0.181
2020-09-17,IN,-0.177
2020-09-18,IN,-0.176
2020-09-19,IN,-0.176
2020-09-20,IN,-0.175
2020-09-21,IN,-0.175
2020-09-22,IN,-0.175
2020-09-23,IN,-0.175
2020-09-24,IN,-0.174
2020-09-25,IN,-0.173
2020-09-26,IN,-0.171
2020-09-27,IN,-0.171
2020-09-28,IN,-0.17
2020-09-29,IN,-0.167
2020-09-30,IN,-0.165
2020-10-01,IN,-0.166
2020-10-02,IN,-0.166
2020-10-03,IN,-0.166
2020-10-04,IN,-0.165
2020-10-05,IN,-0.165
2020-10-06,IN,-0.167
2020-10-07,IN,-0.168
2020-10-08,IN,-0.167
2020-10-09,IN,-0.164
2020-10-10,IN,-0.163
2020-10-11,IN,-0.161
2020-10-12,IN,-0.159
2020-10-13,IN,-0.155
2020-10-14,IN,-0.152
2020-10-15,IN,-0.151
2020-10-16,IN,-0.152
2020-10-17,IN,-0.152
2020-10-18,IN,-0.152
2020-10-19,IN,-0.152
2020-10-20,IN,-0.154
2020-10-21,IN,-0.154
2020-10-22,IN,-0.154
2020-10-23,IN,-0.153
2020-10-24,IN,-0.152
2020-10-25,IN,-0.151
2020-10-26,IN,-0.149
2020-10-27,IN,-0.149
2020-10-28,IN,-0.15
2020-10-29,IN,-0.149
2020-10-30,IN,-0.149
2020-10-31,IN,-0.148
2020-11-01,IN,-0.149
2020-11-02,IN,-0.15
2020-11-03,IN,-0.15
2020-11-04,IN,-0.15
2020-11-05,IN,-0.151
2020-11-06,IN,-0.152
2020-11-07,IN,-0.153
2020-11-08,IN,-0.154
2020-11-09,IN,-0.154
2020-11-10,IN,-0.155
2020-11-11,IN,-0.154
2020-11-12,IN,-0.152
2020-11-13,IN,-0.15
2020-11-14,IN,-0.149
2020-11-15,IN,-0.148
2020-11-16,IN,-0.148
2020-11-17,IN,-0.146
2020-11-18,IN,-0.144
2020-11-19,IN,-0.143
2020-11-20,IN,-0.141
2020-11-21,IN,-0.138
2020-11-22,IN,-0.135
2020-11-23,IN,-0.132
2020-11-24,IN,-0.129
2020-11-25,IN,-0.128
2020-11-26,IN,-0.127
2020-11-27,IN,-0.126
2020-11-28,IN,-0.126
2020-11-29,IN,-0.125
2020-11-30,IN,-0.125
2020-12-01,IN,-0.125
2020-12-02,IN,-0.125
2020-12-03,IN,-0.124
2020-12-04,IN,-0.124
2020-02-01,KS,0
2020-02-02,KS,0.003
2020-02-03,KS,0.005
2020-02-04,KS,0.007
2020-02-05,KS,0.01
2020-02-06,KS,0.013
2020-02-07,KS,0.013
2020-02-08,KS,0.013
2020-02-09,KS,0.013
2020-02-10,KS,0.012
2020-02-11,KS,0.014
2020-02-12,KS,0.016
