date,jobcountry,pct_chng_feb_1,variable,display_name
2022-02-15,US,65.53,total postings,Electrical Engineering
2022-02-16,US,65.77,total postings,Electrical Engineering
2022-02-17,US,65.78,total postings,Electrical Engineering
2022-02-18,US,65.88,total postings,Electrical Engineering
2022-02-19,US,65.43,total postings,Electrical Engineering
2022-02-20,US,65.73,total postings,Electrical Engineering
2022-02-21,US,66.16,total postings,Electrical Engineering
2022-02-22,US,66.6,total postings,Electrical Engineering
2022-02-23,US,66.89,total postings,Electrical Engineering
2022-02-24,US,67.26,total postings,Electrical Engineering
2022-02-25,US,67.43,total postings,Electrical Engineering
2022-02-26,US,68.5,total postings,Electrical Engineering
2022-02-27,US,68.85,total postings,Electrical Engineering
2022-02-28,US,69.25,total postings,Electrical Engineering
2022-03-01,US,69.37,total postings,Electrical Engineering
2022-03-02,US,69.61,total postings,Electrical Engineering
2022-03-03,US,69.73,total postings,Electrical Engineering
2022-03-04,US,70,total postings,Electrical Engineering
2022-03-05,US,69.82,total postings,Electrical Engineering
2022-03-06,US,69.88,total postings,Electrical Engineering
2022-03-07,US,69.91,total postings,Electrical Engineering
2022-03-08,US,70.19,total postings,Electrical Engineering
2022-03-09,US,70.48,total postings,Electrical Engineering
2022-03-10,US,70.61,total postings,Electrical Engineering
2022-03-11,US,70.68,total postings,Electrical Engineering
2022-03-12,US,70.95,total postings,Electrical Engineering
2022-03-13,US,70.86,total postings,Electrical Engineering
2022-03-14,US,70.71,total postings,Electrical Engineering
2022-03-15,US,70.68,total postings,Electrical Engineering
2022-03-16,US,70.59,total postings,Electrical Engineering
2022-03-17,US,70.92,total postings,Electrical Engineering
2022-03-18,US,70.89,total postings,Electrical Engineering
2022-03-19,US,70.93,total postings,Electrical Engineering
2022-03-20,US,71.19,total postings,Electrical Engineering
2022-03-21,US,71.35,total postings,Electrical Engineering
2022-03-22,US,71.44,total postings,Electrical Engineering
2022-03-23,US,71.48,total postings,Electrical Engineering
2022-03-24,US,71.46,total postings,Electrical Engineering
2022-03-25,US,71.94,total postings,Electrical Engineering
2022-03-26,US,72.31,total postings,Electrical Engineering
2022-03-27,US,72.77,total postings,Electrical Engineering
2022-03-28,US,73.19,total postings,Electrical Engineering
2022-03-29,US,73.63,total postings,Electrical Engineering
2022-03-30,US,74.3,total postings,Electrical Engineering
2022-03-31,US,74.62,total postings,Electrical Engineering
2022-04-01,US,74.79,total postings,Electrical Engineering
2022-04-02,US,74.98,total postings,Electrical Engineering
2022-04-03,US,74.81,total postings,Electrical Engineering
2022-04-04,US,74.87,total postings,Electrical Engineering
2022-04-05,US,74.64,total postings,Electrical Engineering
2022-04-06,US,74.44,total postings,Electrical Engineering
2022-04-07,US,74.38,total postings,Electrical Engineering
2022-04-08,US,74.29,total postings,Electrical Engineering
2022-04-09,US,73.69,total postings,Electrical Engineering
2022-04-10,US,73.16,total postings,Electrical Engineering
2022-04-11,US,72.3,total postings,Electrical Engineering
2022-04-12,US,71.96,total postings,Electrical Engineering
2022-04-13,US,71.36,total postings,Electrical Engineering
2022-04-14,US,71.03,total postings,Electrical Engineering
2022-04-15,US,70.78,total postings,Electrical Engineering
2022-04-16,US,70.93,total postings,Electrical Engineering
2022-04-17,US,71.44,total postings,Electrical Engineering
2022-04-18,US,72.24,total postings,Electrical Engineering
2022-04-19,US,72.87,total postings,Electrical Engineering
2022-04-20,US,73.35,total postings,Electrical Engineering
2022-04-21,US,74.04,total postings,Electrical Engineering
2022-04-22,US,74.39,total postings,Electrical Engineering
2022-04-23,US,74.9,total postings,Electrical Engineering
2022-04-24,US,74.94,total postings,Electrical Engineering
2022-04-25,US,74.9,total postings,Electrical Engineering
2022-04-26,US,74.76,total postings,Electrical Engineering
2022-04-27,US,74.24,total postings,Electrical Engineering
2022-04-28,US,73.89,total postings,Electrical Engineering
2022-04-29,US,73.6,total postings,Electrical Engineering
2022-04-30,US,73.36,total postings,Electrical Engineering
2022-05-01,US,73.3,total postings,Electrical Engineering
2022-05-02,US,73.35,total postings,Electrical Engineering
2022-05-03,US,73.3,total postings,Electrical Engineering
2022-05-04,US,73.86,total postings,Electrical Engineering
2022-05-05,US,73.97,total postings,Electrical Engineering
2022-05-06,US,74.33,total postings,Electrical Engineering
2022-05-07,US,74.37,total postings,Electrical Engineering
2022-05-08,US,74.24,total postings,Electrical Engineering
2022-05-09,US,74.3,total postings,Electrical Engineering
2022-05-10,US,74.55,total postings,Electrical Engineering
2022-05-11,US,74.75,total postings,Electrical Engineering
2022-05-12,US,75,total postings,Electrical Engineering
2022-05-13,US,75.05,total postings,Electrical Engineering
2022-05-14,US,75.25,total postings,Electrical Engineering
2022-05-15,US,75.98,total postings,Electrical Engineering
2022-05-16,US,76.46,total postings,Electrical Engineering
2022-05-17,US,76.8,total postings,Electrical Engineering
2022-05-18,US,77.06,total postings,Electrical Engineering
2022-05-19,US,77.31,total postings,Electrical Engineering
2022-05-20,US,77.75,total postings,Electrical Engineering
2022-05-21,US,77.75,total postings,Electrical Engineering
2022-05-22,US,77.97,total postings,Electrical Engineering
2022-05-23,US,78.17,total postings,Electrical Engineering
2022-05-24,US,78.35,total postings,Electrical Engineering
2022-05-25,US,78.5,total postings,Electrical Engineering
2022-05-26,US,78.55,total postings,Electrical Engineering
2022-05-27,US,78.55,total postings,Electrical Engineering
2022-05-28,US,79.14,total postings,Electrical Engineering
2022-05-29,US,79.29,total postings,Electrical Engineering
2022-05-30,US,79.49,total postings,Electrical Engineering
2022-05-31,US,79.68,total postings,Electrical Engineering
2022-06-01,US,79.79,total postings,Electrical Engineering
2022-06-02,US,79.82,total postings,Electrical Engineering
2022-06-03,US,79.73,total postings,Electrical Engineering
2022-06-04,US,79.69,total postings,Electrical Engineering
2022-06-05,US,79.54,total postings,Electrical Engineering
2022-06-06,US,79.26,total postings,Electrical Engineering
2022-06-07,US,79.06,total postings,Electrical Engineering
2022-06-08,US,79.08,total postings,Electrical Engineering
2022-06-09,US,79.2,total postings,Electrical Engineering
2022-06-10,US,79.15,total postings,Electrical Engineering
2022-06-11,US,79.28,total postings,Electrical Engineering
2022-06-12,US,79.13,total postings,Electrical Engineering
2022-06-13,US,79.12,total postings,Electrical Engineering
2022-06-14,US,78.95,total postings,Electrical Engineering
2022-06-15,US,78.61,total postings,Electrical Engineering
2022-06-16,US,78.24,total postings,Electrical Engineering
2022-06-17,US,78.13,total postings,Electrical Engineering
2022-06-18,US,77.95,total postings,Electrical Engineering
2022-06-19,US,78.18,total postings,Electrical Engineering
2022-06-20,US,78.34,total postings,Electrical Engineering
2022-06-21,US,78.49,total postings,Electrical Engineering
2022-06-22,US,78.8,total postings,Electrical Engineering
2022-06-23,US,79.02,total postings,Electrical Engineering
2022-06-24,US,79.17,total postings,Electrical Engineering
2022-06-25,US,78.94,total postings,Electrical Engineering
2022-06-26,US,78.76,total postings,Electrical Engineering
2022-06-27,US,78.66,total postings,Electrical Engineering
2022-06-28,US,78.64,total postings,Electrical Engineering
2022-06-29,US,78.53,total postings,Electrical Engineering
2022-06-30,US,78.64,total postings,Electrical Engineering
2022-07-01,US,78.85,total postings,Electrical Engineering
2022-07-02,US,79.31,total postings,Electrical Engineering
2022-07-03,US,79.63,total postings,Electrical Engineering
2022-07-04,US,79.73,total postings,Electrical Engineering
2022-07-05,US,80,total postings,Electrical Engineering
2022-07-06,US,80.24,total postings,Electrical Engineering
2022-07-07,US,80.34,total postings,Electrical Engineering
2022-07-08,US,80.46,total postings,Electrical Engineering
2020-02-01,US,0,total postings,Banking & Finance
2020-02-02,US,0.11,total postings,Banking & Finance
2020-02-03,US,0.16,total postings,Banking & Finance
2020-02-04,US,0.04,total postings,Banking & Finance
2020-02-05,US,0.18,total postings,Banking & Finance
2020-02-06,US,0.24,total postings,Banking & Finance
2020-02-07,US,0.21,total postings,Banking & Finance
2020-02-08,US,0.41,total postings,Banking & Finance
2020-02-09,US,0.34,total postings,Banking & Finance
2020-02-10,US,1.05,total postings,Banking & Finance
2020-02-11,US,1.69,total postings,Banking & Finance
2020-02-12,US,2.29,total postings,Banking & Finance
2020-02-13,US,2.75,total postings,Banking & Finance
2020-02-14,US,3.33,total postings,Banking & Finance
2020-02-15,US,3.57,total postings,Banking & Finance
2020-02-16,US,4.18,total postings,Banking & Finance
2020-02-17,US,4.01,total postings,Banking & Finance
2020-02-18,US,3.85,total postings,Banking & Finance
2020-02-19,US,3.79,total postings,Banking & Finance
2020-02-20,US,3.67,total postings,Banking & Finance
2020-02-21,US,3.52,total postings,Banking & Finance
2020-02-22,US,3.46,total postings,Banking & Finance
2020-02-23,US,3.57,total postings,Banking & Finance
2020-02-24,US,3.75,total postings,Banking & Finance
2020-02-25,US,3.92,total postings,Banking & Finance
2020-02-26,US,4,total postings,Banking & Finance
2020-02-27,US,4.33,total postings,Banking & Finance
2020-02-28,US,4.58,total postings,Banking & Finance
2020-02-29,US,5.13,total postings,Banking & Finance
2020-03-01,US,5.38,total postings,Banking & Finance
2020-03-02,US,5.58,total postings,Banking & Finance
2020-03-03,US,5.85,total postings,Banking & Finance
2020-03-04,US,6.04,total postings,Banking & Finance
2020-03-05,US,6.18,total postings,Banking & Finance
2020-03-06,US,6.32,total postings,Banking & Finance
2020-03-07,US,6.53,total postings,Banking & Finance
2020-03-08,US,6.75,total postings,Banking & Finance
2020-03-09,US,6.94,total postings,Banking & Finance
2020-03-10,US,7.24,total postings,Banking & Finance
2020-03-11,US,7.42,total postings,Banking & Finance
2020-03-12,US,7.46,total postings,Banking & Finance
2020-03-13,US,7.35,total postings,Banking & Finance
2020-03-14,US,7.32,total postings,Banking & Finance
2020-03-15,US,7.03,total postings,Banking & Finance
2020-03-16,US,6.72,total postings,Banking & Finance
2020-03-17,US,6.2,total postings,Banking & Finance
2020-03-18,US,5.69,total postings,Banking & Finance
2020-03-19,US,5.03,total postings,Banking & Finance
2020-03-20,US,4.22,total postings,Banking & Finance
2020-03-21,US,2.77,total postings,Banking & Finance
2020-03-22,US,1.46,total postings,Banking & Finance
2020-03-23,US,0.07,total postings,Banking & Finance
2020-03-24,US,-2.29,total postings,Banking & Finance
2020-03-25,US,-4.86,total postings,Banking & Finance
2020-03-26,US,-7.52,total postings,Banking & Finance
2020-03-27,US,-10.42,total postings,Banking & Finance
2020-03-28,US,-12.91,total postings,Banking & Finance
2020-03-29,US,-15.52,total postings,Banking & Finance
2020-03-30,US,-18.01,total postings,Banking & Finance
2020-03-31,US,-19.58,total postings,Banking & Finance
2020-04-01,US,-21.2,total postings,Banking & Finance
2020-04-02,US,-22.75,total postings,Banking & Finance
2020-04-03,US,-23.78,total postings,Banking & Finance
2020-04-04,US,-25.09,total postings,Banking & Finance
2020-04-05,US,-26.32,total postings,Banking & Finance
2020-04-06,US,-27.69,total postings,Banking & Finance
2020-04-07,US,-29.05,total postings,Banking & Finance
2020-04-08,US,-30.04,total postings,Banking & Finance
2020-04-09,US,-30.86,total postings,Banking & Finance
2020-04-10,US,-31.79,total postings,Banking & Finance
2020-04-11,US,-32.23,total postings,Banking & Finance
2020-04-12,US,-32.87,total postings,Banking & Finance
2020-04-13,US,-33.36,total postings,Banking & Finance
2020-04-14,US,-33.81,total postings,Banking & Finance
2020-04-15,US,-34.64,total postings,Banking & Finance
2020-04-16,US,-35.33,total postings,Banking & Finance
2020-04-17,US,-36,total postings,Banking & Finance
2020-04-18,US,-36.72,total postings,Banking & Finance
2020-04-19,US,-37.44,total postings,Banking & Finance
2020-04-20,US,-38.11,total postings,Banking & Finance
2020-04-21,US,-38.75,total postings,Banking & Finance
2020-04-22,US,-39.13,total postings,Banking & Finance
2020-04-23,US,-39.65,total postings,Banking & Finance
2020-04-24,US,-40.08,total postings,Banking & Finance
2020-04-25,US,-40.4,total postings,Banking & Finance
2020-04-26,US,-40.73,total postings,Banking & Finance
2020-04-27,US,-41.11,total postings,Banking & Finance
2020-04-28,US,-41.45,total postings,Banking & Finance
2020-04-29,US,-42.02,total postings,Banking & Finance
2020-04-30,US,-42.35,total postings,Banking & Finance
2020-05-01,US,-42.77,total postings,Banking & Finance
2020-05-02,US,-43.21,total postings,Banking & Finance
2020-05-03,US,-43.64,total postings,Banking & Finance
2020-05-04,US,-43.97,total postings,Banking & Finance
2020-05-05,US,-44.29,total postings,Banking & Finance
2020-05-06,US,-44.2,total postings,Banking & Finance
2020-05-07,US,-44.21,total postings,Banking & Finance
2020-05-08,US,-44.15,total postings,Banking & Finance
2020-05-09,US,-44.01,total postings,Banking & Finance
2020-05-10,US,-43.97,total postings,Banking & Finance
2020-05-11,US,-43.85,total postings,Banking & Finance
2020-05-12,US,-43.74,total postings,Banking & Finance
2020-05-13,US,-44.14,total postings,Banking & Finance
2020-05-14,US,-44.73,total postings,Banking & Finance
2020-05-15,US,-44.89,total postings,Banking & Finance
2020-05-16,US,-45.57,total postings,Banking & Finance
2020-05-17,US,-45.77,total postings,Banking & Finance
2020-05-18,US,-46.15,total postings,Banking & Finance
2020-05-19,US,-46.57,total postings,Banking & Finance
2020-05-20,US,-46.43,total postings,Banking & Finance
2020-05-21,US,-46.07,total postings,Banking & Finance
2020-05-22,US,-46.12,total postings,Banking & Finance
2020-05-23,US,-45.7,total postings,Banking & Finance
2020-05-24,US,-45.72,total postings,Banking & Finance
2020-05-25,US,-45.75,total postings,Banking & Finance
2020-05-26,US,-45.76,total postings,Banking & Finance
2020-05-27,US,-46.05,total postings,Banking & Finance
2020-05-28,US,-46.24,total postings,Banking & Finance
2020-05-29,US,-46.36,total postings,Banking & Finance
2020-05-30,US,-46.19,total postings,Banking & Finance
2020-05-31,US,-46.15,total postings,Banking & Finance
2020-06-01,US,-46.18,total postings,Banking & Finance
2020-06-02,US,-46.07,total postings,Banking & Finance
2020-06-03,US,-45.79,total postings,Banking & Finance
2020-06-04,US,-45.8,total postings,Banking & Finance
2020-06-05,US,-45.59,total postings,Banking & Finance
2020-06-06,US,-45.56,total postings,Banking & Finance
2020-06-07,US,-45.52,total postings,Banking & Finance
2020-06-08,US,-45.25,total postings,Banking & Finance
2020-06-09,US,-45.04,total postings,Banking & Finance
2020-06-10,US,-44.81,total postings,Banking & Finance
2020-06-11,US,-44.42,total postings,Banking & Finance
2020-06-12,US,-44.28,total postings,Banking & Finance
2020-06-13,US,-44.38,total postings,Banking & Finance
2020-06-14,US,-44,total postings,Banking & Finance
2020-06-15,US,-43.77,total postings,Banking & Finance
2020-06-16,US,-43.51,total postings,Banking & Finance
2020-06-17,US,-43.32,total postings,Banking & Finance
2020-06-18,US,-43.02,total postings,Banking & Finance
2020-06-19,US,-42.78,total postings,Banking & Finance
2020-06-20,US,-42.24,total postings,Banking & Finance
2020-06-21,US,-41.85,total postings,Banking & Finance
2020-06-22,US,-41.57,total postings,Banking & Finance
2020-06-23,US,-41.34,total postings,Banking & Finance
2020-06-24,US,-40.97,total postings,Banking & Finance
2020-06-25,US,-40.71,total postings,Banking & Finance
2020-06-26,US,-40.55,total postings,Banking & Finance
2020-06-27,US,-40.52,total postings,Banking & Finance
2020-06-28,US,-40.56,total postings,Banking & Finance
2020-06-29,US,-40.46,total postings,Banking & Finance
2020-06-30,US,-40.4,total postings,Banking & Finance
2020-07-01,US,-40.37,total postings,Banking & Finance
2020-07-02,US,-40.41,total postings,Banking & Finance
2020-07-03,US,-40.08,total postings,Banking & Finance
2020-07-04,US,-39.73,total postings,Banking & Finance
2020-07-05,US,-39.4,total postings,Banking & Finance
2020-07-06,US,-39.1,total postings,Banking & Finance
2020-07-07,US,-38.68,total postings,Banking & Finance
2020-07-08,US,-38.2,total postings,Banking & Finance
2020-07-09,US,-37.54,total postings,Banking & Finance
2020-07-10,US,-36.98,total postings,Banking & Finance
2020-07-11,US,-36.44,total postings,Banking & Finance
2020-07-12,US,-35.92,total postings,Banking & Finance
2020-07-13,US,-35.47,total postings,Banking & Finance
2020-07-14,US,-35,total postings,Banking & Finance
2020-07-15,US,-34.62,total postings,Banking & Finance
2020-07-16,US,-34.48,total postings,Banking & Finance
2020-07-17,US,-34.43,total postings,Banking & Finance
2020-07-18,US,-34.62,total postings,Banking & Finance
2020-07-19,US,-34.34,total postings,Banking & Finance
2020-07-20,US,-34.08,total postings,Banking & Finance
2020-07-21,US,-33.81,total postings,Banking & Finance
2020-07-22,US,-33.55,total postings,Banking & Finance
2020-07-23,US,-33.18,total postings,Banking & Finance
2020-07-24,US,-32.8,total postings,Banking & Finance
2020-07-25,US,-32.07,total postings,Banking & Finance
2020-07-26,US,-31.78,total postings,Banking & Finance
2020-07-27,US,-31.46,total postings,Banking & Finance
2020-07-28,US,-31.29,total postings,Banking & Finance
2020-07-29,US,-31.07,total postings,Banking & Finance
2020-07-30,US,-30.81,total postings,Banking & Finance
2020-07-31,US,-30.61,total postings,Banking & Finance
2020-08-01,US,-30.39,total postings,Banking & Finance
2020-08-02,US,-30.28,total postings,Banking & Finance
2020-08-03,US,-30.08,total postings,Banking & Finance
2020-08-04,US,-29.69,total postings,Banking & Finance
2020-08-05,US,-29.45,total postings,Banking & Finance
2020-08-06,US,-29.11,total postings,Banking & Finance
2020-08-07,US,-28.71,total postings,Banking & Finance
2020-08-08,US,-28.21,total postings,Banking & Finance
2020-08-09,US,-27.64,total postings,Banking & Finance
2020-08-10,US,-27.09,total postings,Banking & Finance
2020-08-11,US,-26.71,total postings,Banking & Finance
2020-08-12,US,-26.36,total postings,Banking & Finance
2020-08-13,US,-26.15,total postings,Banking & Finance
2020-08-14,US,-25.91,total postings,Banking & Finance
2020-08-15,US,-26.31,total postings,Banking & Finance
2020-08-16,US,-26.21,total postings,Banking & Finance
2020-08-17,US,-26.15,total postings,Banking & Finance
2020-08-18,US,-26.21,total postings,Banking & Finance
2020-08-19,US,-25.97,total postings,Banking & Finance
2020-08-20,US,-25.82,total postings,Banking & Finance
2020-08-21,US,-25.64,total postings,Banking & Finance
2020-08-22,US,-24.97,total postings,Banking & Finance
2020-08-23,US,-24.77,total postings,Banking & Finance
2020-08-24,US,-24.63,total postings,Banking & Finance
2020-08-25,US,-24.36,total postings,Banking & Finance
2020-08-26,US,-24.33,total postings,Banking & Finance
2020-08-27,US,-24.24,total postings,Banking & Finance
2020-08-28,US,-24.08,total postings,Banking & Finance
2020-08-29,US,-23.98,total postings,Banking & Finance
2020-08-30,US,-23.77,total postings,Banking & Finance
2020-08-31,US,-23.49,total postings,Banking & Finance
2020-09-01,US,-23.46,total postings,Banking & Finance
2020-09-02,US,-23.2,total postings,Banking & Finance
2020-09-03,US,-22.97,total postings,Banking & Finance
2020-09-04,US,-22.61,total postings,Banking & Finance
2020-09-05,US,-22.37,total postings,Banking & Finance
2020-09-06,US,-21.95,total postings,Banking & Finance
2020-09-07,US,-21.57,total postings,Banking & Finance
2020-09-08,US,-21.01,total postings,Banking & Finance
2020-09-09,US,-20.48,total postings,Banking & Finance
2020-09-10,US,-19.94,total postings,Banking & Finance
2020-09-11,US,-19.4,total postings,Banking & Finance
2020-09-12,US,-18.71,total postings,Banking & Finance
2020-09-13,US,-18.27,total postings,Banking & Finance
2020-09-14,US,-17.91,total postings,Banking & Finance
2020-09-15,US,-17.33,total postings,Banking & Finance
2020-09-16,US,-16.87,total postings,Banking & Finance
2020-09-17,US,-16.27,total postings,Banking & Finance
2020-09-18,US,-16.05,total postings,Banking & Finance
2020-09-19,US,-15.94,total postings,Banking & Finance
2020-09-20,US,-15.73,total postings,Banking & Finance
2020-09-21,US,-15.38,total postings,Banking & Finance
2020-09-22,US,-15.07,total postings,Banking & Finance
2020-09-23,US,-14.73,total postings,Banking & Finance
2020-09-24,US,-14.56,total postings,Banking & Finance
2020-09-25,US,-14.18,total postings,Banking & Finance
2020-09-26,US,-13.83,total postings,Banking & Finance
2020-09-27,US,-13.52,total postings,Banking & Finance
2020-09-28,US,-13.29,total postings,Banking & Finance
2020-09-29,US,-13.07,total postings,Banking & Finance
2020-09-30,US,-12.75,total postings,Banking & Finance
2020-10-01,US,-12.41,total postings,Banking & Finance
2020-10-02,US,-12.27,total postings,Banking & Finance
2020-10-03,US,-11.89,total postings,Banking & Finance
2020-10-04,US,-11.68,total postings,Banking & Finance
2020-10-05,US,-11.41,total postings,Banking & Finance
2020-10-06,US,-11.28,total postings,Banking & Finance
2020-10-07,US,-11.14,total postings,Banking & Finance
2020-10-08,US,-10.97,total postings,Banking & Finance
2020-10-09,US,-10.65,total postings,Banking & Finance
2020-10-10,US,-10.51,total postings,Banking & Finance
2020-10-11,US,-10.17,total postings,Banking & Finance
2020-10-12,US,-9.89,total postings,Banking & Finance
2020-10-13,US,-9.54,total postings,Banking & Finance
2020-10-14,US,-9.39,total postings,Banking & Finance
2020-10-15,US,-9.25,total postings,Banking & Finance
2020-10-16,US,-9.2,total postings,Banking & Finance
2020-10-17,US,-9.45,total postings,Banking & Finance
2020-10-18,US,-9.59,total postings,Banking & Finance
2020-10-19,US,-9.72,total postings,Banking & Finance
2020-10-20,US,-9.64,total postings,Banking & Finance
2020-10-21,US,-9.42,total postings,Banking & Finance
2020-10-22,US,-9.2,total postings,Banking & Finance
2020-10-23,US,-8.99,total postings,Banking & Finance
2020-10-24,US,-8.5,total postings,Banking & Finance
2020-10-25,US,-8.08,total postings,Banking & Finance
2020-10-26,US,-7.59,total postings,Banking & Finance
2020-10-27,US,-7.28,total postings,Banking & Finance
2020-10-28,US,-7.16,total postings,Banking & Finance
2020-10-29,US,-7.03,total postings,Banking & Finance
2020-10-30,US,-6.98,total postings,Banking & Finance
2020-10-31,US,-6.93,total postings,Banking & Finance
2020-11-01,US,-7,total postings,Banking & Finance
2020-11-02,US,-7.06,total postings,Banking & Finance
2020-11-03,US,-7.13,total postings,Banking & Finance
2020-11-04,US,-7.08,total postings,Banking & Finance
2020-11-05,US,-7.05,total postings,Banking & Finance
2020-11-06,US,-6.99,total postings,Banking & Finance
2020-11-07,US,-7.01,total postings,Banking & Finance
2020-11-08,US,-6.88,total postings,Banking & Finance
2020-11-09,US,-6.77,total postings,Banking & Finance
2020-11-10,US,-6.78,total postings,Banking & Finance
2020-11-11,US,-6.78,total postings,Banking & Finance
2020-11-12,US,-6.88,total postings,Banking & Finance
2020-11-13,US,-7.31,total postings,Banking & Finance
2020-11-14,US,-8.07,total postings,Banking & Finance
2020-11-15,US,-8.26,total postings,Banking & Finance
2020-11-16,US,-8.49,total postings,Banking & Finance
2020-11-17,US,-8.79,total postings,Banking & Finance
2020-11-18,US,-8.9,total postings,Banking & Finance
2020-11-19,US,-8.71,total postings,Banking & Finance
2020-11-20,US,-8,total postings,Banking & Finance
2020-11-21,US,-6.79,total postings,Banking & Finance
2020-11-22,US,-6.02,total postings,Banking & Finance
2020-11-23,US,-5.16,total postings,Banking & Finance
2020-11-24,US,-4.29,total postings,Banking & Finance
2020-11-25,US,-3.62,total postings,Banking & Finance
2020-11-26,US,-2.88,total postings,Banking & Finance
2020-11-27,US,-2.22,total postings,Banking & Finance
2020-11-28,US,-1.87,total postings,Banking & Finance
2020-11-29,US,-1.46,total postings,Banking & Finance
2020-11-30,US,-1.21,total postings,Banking & Finance
2020-12-01,US,-1.14,total postings,Banking & Finance
2020-12-02,US,-1.15,total postings,Banking & Finance
2020-12-03,US,-1.17,total postings,Banking & Finance
2020-12-04,US,-1.15,total postings,Banking & Finance
2020-12-05,US,-0.9,total postings,Banking & Finance
2020-12-06,US,-0.76,total postings,Banking & Finance
2020-12-07,US,-0.44,total postings,Banking & Finance
2020-12-08,US,0.04,total postings,Banking & Finance
2020-12-09,US,0.85,total postings,Banking & Finance
2020-12-10,US,1.39,total postings,Banking & Finance
2020-12-11,US,2.07,total postings,Banking & Finance
2020-12-12,US,2.17,total postings,Banking & Finance
2020-12-13,US,2.88,total postings,Banking & Finance
2020-12-14,US,3.47,total postings,Banking & Finance
2020-12-15,US,4.32,total postings,Banking & Finance
2020-12-16,US,5.12,total postings,Banking & Finance
2020-12-17,US,5.37,total postings,Banking & Finance
2020-12-18,US,5.61,total postings,Banking & Finance
2020-12-19,US,6.08,total postings,Banking & Finance
2020-12-20,US,6.08,total postings,Banking & Finance
2020-12-21,US,6,total postings,Banking & Finance
2020-12-22,US,5.59,total postings,Banking & Finance
2020-12-23,US,4.84,total postings,Banking & Finance
2020-12-24,US,4.61,total postings,Banking & Finance
2020-12-25,US,4.14,total postings,Banking & Finance
2020-12-26,US,3.92,total postings,Banking & Finance
2020-12-27,US,3.65,total postings,Banking & Finance
2020-12-28,US,3.5,total postings,Banking & Finance
2020-12-29,US,3.41,total postings,Banking & Finance
2020-12-30,US,3.38,total postings,Banking & Finance
2020-12-31,US,3.3,total postings,Banking & Finance
2021-01-01,US,3.04,total postings,Banking & Finance
2021-01-02,US,2.45,total postings,Banking & Finance
2021-01-03,US,1.87,total postings,Banking & Finance
2021-01-04,US,1.3,total postings,Banking & Finance
2021-01-05,US,0.69,total postings,Banking & Finance
2021-01-06,US,0.38,total postings,Banking & Finance
2021-01-07,US,0.02,total postings,Banking & Finance
2021-01-08,US,0.26,total postings,Banking & Finance
2021-01-09,US,0.42,total postings,Banking & Finance
2021-01-10,US,0.96,total postings,Banking & Finance
2021-01-11,US,1.42,total postings,Banking & Finance
2021-01-12,US,1.75,total postings,Banking & Finance
2021-01-13,US,1.88,total postings,Banking & Finance
2021-01-14,US,2.14,total postings,Banking & Finance
2021-01-15,US,1.72,total postings,Banking & Finance
2021-01-16,US,1.37,total postings,Banking & Finance
2021-01-17,US,0.51,total postings,Banking & Finance
2021-01-18,US,-0.31,total postings,Banking & Finance
2021-01-19,US,-1.07,total postings,Banking & Finance
2021-01-20,US,-1.79,total postings,Banking & Finance
2021-01-21,US,-2.82,total postings,Banking & Finance
2021-01-22,US,-3.25,total postings,Banking & Finance
2021-01-23,US,-3.89,total postings,Banking & Finance
2021-01-24,US,-3.69,total postings,Banking & Finance
2021-01-25,US,-3.44,total postings,Banking & Finance
2021-01-26,US,-3.04,total postings,Banking & Finance
2021-01-27,US,-2.62,total postings,Banking & Finance
2021-01-28,US,-1.8,total postings,Banking & Finance
2021-01-29,US,-1.18,total postings,Banking & Finance
2021-01-30,US,-0.14,total postings,Banking & Finance
2021-01-31,US,0.41,total postings,Banking & Finance
2021-02-01,US,0.92,total postings,Banking & Finance
2021-02-02,US,1.25,total postings,Banking & Finance
2021-02-03,US,1.55,total postings,Banking & Finance
2021-02-04,US,1.92,total postings,Banking & Finance
2021-02-05,US,2.34,total postings,Banking & Finance
2021-02-06,US,2.63,total postings,Banking & Finance
2021-02-07,US,2.93,total postings,Banking & Finance
2021-02-08,US,3.16,total postings,Banking & Finance
2021-02-09,US,3.61,total postings,Banking & Finance
2021-02-10,US,4.07,total postings,Banking & Finance
2021-02-11,US,4.38,total postings,Banking & Finance
2021-02-12,US,4.64,total postings,Banking & Finance
2021-02-13,US,5.09,total postings,Banking & Finance
2021-02-14,US,5.33,total postings,Banking & Finance
2021-02-15,US,5.56,total postings,Banking & Finance
2021-02-16,US,5.66,total postings,Banking & Finance
2021-02-17,US,5.71,total postings,Banking & Finance
2021-02-18,US,5.76,total postings,Banking & Finance
2021-02-19,US,5.75,total postings,Banking & Finance
2021-02-20,US,5.21,total postings,Banking & Finance
2021-02-21,US,5.21,total postings,Banking & Finance
2021-02-22,US,5.34,total postings,Banking & Finance
2021-02-23,US,5.49,total postings,Banking & Finance
2021-02-24,US,5.64,total postings,Banking & Finance
2021-02-25,US,5.76,total postings,Banking & Finance
2021-02-26,US,5.89,total postings,Banking & Finance
2021-02-27,US,6.41,total postings,Banking & Finance
2021-02-28,US,6.57,total postings,Banking & Finance
2021-03-01,US,6.6,total postings,Banking & Finance
2021-03-02,US,6.61,total postings,Banking & Finance
2021-03-03,US,6.72,total postings,Banking & Finance
2021-03-04,US,6.88,total postings,Banking & Finance
2021-03-05,US,7.16,total postings,Banking & Finance
