date,jobcountry,indeed_job_postings_index,variable,display_name
2025-08-10,US,105.03,new postings,Industrial Engineering
2025-08-10,US,91.7,total postings,Industrial Engineering
2025-08-11,US,103.85,new postings,Industrial Engineering
2025-08-11,US,91.51,total postings,Industrial Engineering
2025-08-12,US,102.68,new postings,Industrial Engineering
2025-08-12,US,91.18,total postings,Industrial Engineering
2025-08-13,US,101.93,new postings,Industrial Engineering
2025-08-13,US,90.79,total postings,Industrial Engineering
2025-08-14,US,101.29,new postings,Industrial Engineering
2025-08-14,US,90.59,total postings,Industrial Engineering
2025-08-15,US,101.19,new postings,Industrial Engineering
2025-08-15,US,90.47,total postings,Industrial Engineering
2025-08-16,US,102.25,new postings,Industrial Engineering
2025-08-16,US,90.63,total postings,Industrial Engineering
2025-08-17,US,103.52,new postings,Industrial Engineering
2025-08-17,US,90.63,total postings,Industrial Engineering
2025-08-18,US,105.2,new postings,Industrial Engineering
2025-08-18,US,90.68,total postings,Industrial Engineering
2025-08-19,US,107.11,new postings,Industrial Engineering
2025-08-19,US,90.87,total postings,Industrial Engineering
2025-08-20,US,108.93,new postings,Industrial Engineering
2025-08-20,US,91.12,total postings,Industrial Engineering
2025-08-21,US,110.59,new postings,Industrial Engineering
2025-08-21,US,91.28,total postings,Industrial Engineering
2025-08-22,US,111.47,new postings,Industrial Engineering
2025-08-22,US,91.4,total postings,Industrial Engineering
2025-08-23,US,112.03,new postings,Industrial Engineering
2025-08-23,US,91.26,total postings,Industrial Engineering
2025-08-24,US,112.23,new postings,Industrial Engineering
2025-08-24,US,91.28,total postings,Industrial Engineering
2025-08-25,US,111.91,new postings,Industrial Engineering
2025-08-25,US,91.28,total postings,Industrial Engineering
2025-08-26,US,111.13,new postings,Industrial Engineering
2025-08-26,US,91.29,total postings,Industrial Engineering
2025-08-27,US,110.31,new postings,Industrial Engineering
2025-08-27,US,91.31,total postings,Industrial Engineering
2025-08-28,US,109.43,new postings,Industrial Engineering
2025-08-28,US,91.31,total postings,Industrial Engineering
2025-08-29,US,107.87,new postings,Industrial Engineering
2025-08-29,US,90.9,total postings,Industrial Engineering
2025-08-30,US,106.51,new postings,Industrial Engineering
2025-08-30,US,90.78,total postings,Industrial Engineering
2025-08-31,US,105.15,new postings,Industrial Engineering
2025-08-31,US,90.47,total postings,Industrial Engineering
2025-09-01,US,103.83,new postings,Industrial Engineering
2025-09-01,US,90.19,total postings,Industrial Engineering
2025-09-02,US,99.64,new postings,Industrial Engineering
2025-09-02,US,89.77,total postings,Industrial Engineering
2025-09-03,US,98.49,new postings,Industrial Engineering
2025-09-03,US,89.42,total postings,Industrial Engineering
2025-09-04,US,97.9,new postings,Industrial Engineering
2025-09-04,US,89.17,total postings,Industrial Engineering
2025-09-05,US,98.03,new postings,Industrial Engineering
2025-09-05,US,89.23,total postings,Industrial Engineering
2025-09-06,US,98.75,new postings,Industrial Engineering
2025-09-06,US,89.25,total postings,Industrial Engineering
2025-09-07,US,99.93,new postings,Industrial Engineering
2025-09-07,US,89.32,total postings,Industrial Engineering
2025-09-08,US,101.85,new postings,Industrial Engineering
2025-09-08,US,89.41,total postings,Industrial Engineering
2025-09-09,US,109.56,new postings,Industrial Engineering
2025-09-09,US,89.63,total postings,Industrial Engineering
2025-09-10,US,114.63,new postings,Industrial Engineering
2025-09-10,US,89.79,total postings,Industrial Engineering
2025-09-11,US,116.9,new postings,Industrial Engineering
2025-09-11,US,89.93,total postings,Industrial Engineering
2025-09-12,US,118.9,new postings,Industrial Engineering
2025-09-12,US,90.19,total postings,Industrial Engineering
2025-09-13,US,119.59,new postings,Industrial Engineering
2025-09-13,US,90.41,total postings,Industrial Engineering
2025-09-14,US,120.32,new postings,Industrial Engineering
2025-09-14,US,90.52,total postings,Industrial Engineering
2025-09-15,US,120.42,new postings,Industrial Engineering
2025-09-15,US,90.62,total postings,Industrial Engineering
2025-09-16,US,117.09,new postings,Industrial Engineering
2025-09-16,US,90.67,total postings,Industrial Engineering
2025-09-17,US,112.38,new postings,Industrial Engineering
2025-09-17,US,90.78,total postings,Industrial Engineering
2025-09-18,US,110.31,new postings,Industrial Engineering
2025-09-18,US,90.91,total postings,Industrial Engineering
2025-09-19,US,109.25,new postings,Industrial Engineering
2025-09-19,US,91.01,total postings,Industrial Engineering
2025-09-20,US,108.39,new postings,Industrial Engineering
2025-09-20,US,91.05,total postings,Industrial Engineering
2025-09-21,US,107.29,new postings,Industrial Engineering
2025-09-21,US,91.16,total postings,Industrial Engineering
2025-09-22,US,105.75,new postings,Industrial Engineering
2025-09-22,US,91.2,total postings,Industrial Engineering
2025-09-23,US,104.88,new postings,Industrial Engineering
2025-09-23,US,91.22,total postings,Industrial Engineering
2025-09-24,US,104.98,new postings,Industrial Engineering
2025-09-24,US,91.18,total postings,Industrial Engineering
2025-09-25,US,104.33,new postings,Industrial Engineering
2025-09-25,US,91.05,total postings,Industrial Engineering
2025-09-26,US,103.07,new postings,Industrial Engineering
2025-09-26,US,90.85,total postings,Industrial Engineering
2025-09-27,US,102.3,new postings,Industrial Engineering
2025-09-27,US,90.66,total postings,Industrial Engineering
2025-09-28,US,101.35,new postings,Industrial Engineering
2025-09-28,US,90.56,total postings,Industrial Engineering
2025-09-29,US,101.36,new postings,Industrial Engineering
2025-09-29,US,90.54,total postings,Industrial Engineering
2025-09-30,US,101.22,new postings,Industrial Engineering
2025-09-30,US,90.55,total postings,Industrial Engineering
2025-10-01,US,101.16,new postings,Industrial Engineering
2025-10-01,US,90.53,total postings,Industrial Engineering
2025-10-02,US,101.75,new postings,Industrial Engineering
2025-10-02,US,90.48,total postings,Industrial Engineering
2025-10-03,US,102.22,new postings,Industrial Engineering
2025-10-03,US,90.49,total postings,Industrial Engineering
2025-10-04,US,102.23,new postings,Industrial Engineering
2025-10-04,US,90.44,total postings,Industrial Engineering
2025-10-05,US,102.35,new postings,Industrial Engineering
2025-10-05,US,90.37,total postings,Industrial Engineering
2025-10-06,US,102.03,new postings,Industrial Engineering
2025-10-06,US,90.25,total postings,Industrial Engineering
2025-10-07,US,102.06,new postings,Industrial Engineering
2025-10-07,US,90.05,total postings,Industrial Engineering
2025-10-08,US,101.73,new postings,Industrial Engineering
2025-10-08,US,89.89,total postings,Industrial Engineering
2025-10-09,US,102.54,new postings,Industrial Engineering
2025-10-09,US,89.76,total postings,Industrial Engineering
2025-10-10,US,103.97,new postings,Industrial Engineering
2025-10-10,US,89.72,total postings,Industrial Engineering
2025-10-11,US,105.78,new postings,Industrial Engineering
2025-10-11,US,89.74,total postings,Industrial Engineering
2025-10-12,US,107.6,new postings,Industrial Engineering
2025-10-12,US,89.69,total postings,Industrial Engineering
2025-10-13,US,109.72,new postings,Industrial Engineering
2025-10-13,US,89.68,total postings,Industrial Engineering
2025-10-14,US,111.13,new postings,Industrial Engineering
2025-10-14,US,89.76,total postings,Industrial Engineering
2025-10-15,US,112.32,new postings,Industrial Engineering
2025-10-15,US,89.84,total postings,Industrial Engineering
2025-10-16,US,111.38,new postings,Industrial Engineering
2025-10-16,US,89.86,total postings,Industrial Engineering
2025-10-17,US,109.76,new postings,Industrial Engineering
2025-10-17,US,89.75,total postings,Industrial Engineering
2025-10-18,US,107.55,new postings,Industrial Engineering
2025-10-18,US,89.39,total postings,Industrial Engineering
2025-10-19,US,105.86,new postings,Industrial Engineering
2025-10-19,US,89.38,total postings,Industrial Engineering
2025-10-20,US,103.71,new postings,Industrial Engineering
2025-10-20,US,89.33,total postings,Industrial Engineering
2025-10-21,US,101.76,new postings,Industrial Engineering
2025-10-21,US,89.12,total postings,Industrial Engineering
2025-10-22,US,100.12,new postings,Industrial Engineering
2025-10-22,US,88.92,total postings,Industrial Engineering
2025-10-23,US,99.78,new postings,Industrial Engineering
2025-10-23,US,88.74,total postings,Industrial Engineering
2025-10-24,US,100.17,new postings,Industrial Engineering
2025-10-24,US,88.66,total postings,Industrial Engineering
2025-10-25,US,101.15,new postings,Industrial Engineering
2025-10-25,US,88.86,total postings,Industrial Engineering
2025-10-26,US,101.41,new postings,Industrial Engineering
2025-10-26,US,88.77,total postings,Industrial Engineering
2025-10-27,US,101.86,new postings,Industrial Engineering
2025-10-27,US,88.73,total postings,Industrial Engineering
2025-10-28,US,102.62,new postings,Industrial Engineering
2025-10-28,US,88.84,total postings,Industrial Engineering
2025-10-29,US,103.13,new postings,Industrial Engineering
2025-10-29,US,88.87,total postings,Industrial Engineering
2025-10-30,US,103.17,new postings,Industrial Engineering
2025-10-30,US,88.94,total postings,Industrial Engineering
2025-10-31,US,101.85,new postings,Industrial Engineering
2025-10-31,US,88.84,total postings,Industrial Engineering
2025-11-01,US,98.66,new postings,Industrial Engineering
2025-11-01,US,88.5,total postings,Industrial Engineering
2025-11-02,US,98.31,new postings,Industrial Engineering
2025-11-02,US,88.51,total postings,Industrial Engineering
2025-11-03,US,97.87,new postings,Industrial Engineering
2025-11-03,US,88.55,total postings,Industrial Engineering
2025-11-04,US,96.82,new postings,Industrial Engineering
2025-11-04,US,88.44,total postings,Industrial Engineering
2025-11-05,US,96.47,new postings,Industrial Engineering
2025-11-05,US,88.39,total postings,Industrial Engineering
2025-11-06,US,96.62,new postings,Industrial Engineering
2025-11-06,US,88.45,total postings,Industrial Engineering
2025-11-07,US,97.95,new postings,Industrial Engineering
2025-11-07,US,88.66,total postings,Industrial Engineering
2025-11-08,US,100.96,new postings,Industrial Engineering
2025-11-08,US,89,total postings,Industrial Engineering
2025-11-09,US,100.25,new postings,Industrial Engineering
2025-11-09,US,88.9,total postings,Industrial Engineering
2025-11-10,US,100.28,new postings,Industrial Engineering
2025-11-10,US,88.7,total postings,Industrial Engineering
2025-11-11,US,101.61,new postings,Industrial Engineering
2025-11-11,US,88.81,total postings,Industrial Engineering
2025-11-12,US,101.66,new postings,Industrial Engineering
2025-11-12,US,88.84,total postings,Industrial Engineering
2025-11-13,US,101.22,new postings,Industrial Engineering
2025-11-13,US,88.82,total postings,Industrial Engineering
2025-11-14,US,100.11,new postings,Industrial Engineering
2025-11-14,US,88.66,total postings,Industrial Engineering
2025-11-15,US,99.92,new postings,Industrial Engineering
2025-11-15,US,88.85,total postings,Industrial Engineering
2025-11-16,US,100.68,new postings,Industrial Engineering
2025-11-16,US,88.97,total postings,Industrial Engineering
2025-11-17,US,99.35,new postings,Industrial Engineering
2025-11-17,US,89.05,total postings,Industrial Engineering
2025-11-18,US,97.25,new postings,Industrial Engineering
2025-11-18,US,89.01,total postings,Industrial Engineering
2025-11-19,US,96.41,new postings,Industrial Engineering
2025-11-19,US,89.02,total postings,Industrial Engineering
2025-11-20,US,95.52,new postings,Industrial Engineering
2025-11-20,US,89.03,total postings,Industrial Engineering
2025-11-21,US,95.28,new postings,Industrial Engineering
2025-11-21,US,89.13,total postings,Industrial Engineering
2025-11-22,US,95.86,new postings,Industrial Engineering
2025-11-22,US,89.22,total postings,Industrial Engineering
2025-11-23,US,96.99,new postings,Industrial Engineering
2025-11-23,US,89.34,total postings,Industrial Engineering
2025-11-24,US,99.72,new postings,Industrial Engineering
2025-11-24,US,89.58,total postings,Industrial Engineering
2025-11-25,US,102.85,new postings,Industrial Engineering
2025-11-25,US,89.71,total postings,Industrial Engineering
2025-11-26,US,107.5,new postings,Industrial Engineering
2025-11-26,US,89.99,total postings,Industrial Engineering
2025-11-27,US,114.31,new postings,Industrial Engineering
2025-11-27,US,90.24,total postings,Industrial Engineering
2025-11-28,US,118.32,new postings,Industrial Engineering
2025-11-28,US,90.46,total postings,Industrial Engineering
2025-11-29,US,118.49,new postings,Industrial Engineering
2025-11-29,US,90.54,total postings,Industrial Engineering
2025-11-30,US,117.36,new postings,Industrial Engineering
2025-11-30,US,90.61,total postings,Industrial Engineering
2025-12-01,US,114.36,new postings,Industrial Engineering
2025-12-01,US,90.6,total postings,Industrial Engineering
2025-12-02,US,110.71,new postings,Industrial Engineering
2025-12-02,US,90.69,total postings,Industrial Engineering
2025-12-03,US,104.93,new postings,Industrial Engineering
2025-12-03,US,90.57,total postings,Industrial Engineering
2025-12-04,US,95.95,new postings,Industrial Engineering
2025-12-04,US,90.56,total postings,Industrial Engineering
2025-12-05,US,91.22,new postings,Industrial Engineering
2025-12-05,US,90.49,total postings,Industrial Engineering
2025-12-06,US,90.9,new postings,Industrial Engineering
2025-12-06,US,90.61,total postings,Industrial Engineering
2025-12-07,US,91.98,new postings,Industrial Engineering
2025-12-07,US,90.74,total postings,Industrial Engineering
2025-12-08,US,94.9,new postings,Industrial Engineering
2025-12-08,US,90.84,total postings,Industrial Engineering
2025-12-09,US,97.64,new postings,Industrial Engineering
2025-12-09,US,90.88,total postings,Industrial Engineering
2025-12-10,US,100.11,new postings,Industrial Engineering
2025-12-10,US,91.09,total postings,Industrial Engineering
2025-12-11,US,103.74,new postings,Industrial Engineering
2025-12-11,US,91.07,total postings,Industrial Engineering
2025-12-12,US,105.86,new postings,Industrial Engineering
2025-12-12,US,91.17,total postings,Industrial Engineering
2025-12-13,US,106.39,new postings,Industrial Engineering
2025-12-13,US,91.19,total postings,Industrial Engineering
2025-12-14,US,105.6,new postings,Industrial Engineering
2025-12-14,US,91.26,total postings,Industrial Engineering
2025-12-15,US,103.82,new postings,Industrial Engineering
2025-12-15,US,91.28,total postings,Industrial Engineering
2025-12-16,US,102.65,new postings,Industrial Engineering
2025-12-16,US,91.39,total postings,Industrial Engineering
2025-12-17,US,101.65,new postings,Industrial Engineering
2025-12-17,US,91.35,total postings,Industrial Engineering
2025-12-18,US,101.3,new postings,Industrial Engineering
2025-12-18,US,91.52,total postings,Industrial Engineering
2025-12-19,US,100.94,new postings,Industrial Engineering
2025-12-19,US,91.69,total postings,Industrial Engineering
2025-12-20,US,100.98,new postings,Industrial Engineering
2025-12-20,US,91.82,total postings,Industrial Engineering
2025-12-21,US,101.32,new postings,Industrial Engineering
2025-12-21,US,91.66,total postings,Industrial Engineering
2025-12-22,US,102.42,new postings,Industrial Engineering
2025-12-22,US,91.71,total postings,Industrial Engineering
2025-12-23,US,103.41,new postings,Industrial Engineering
2025-12-23,US,91.67,total postings,Industrial Engineering
2025-12-24,US,105.08,new postings,Industrial Engineering
2025-12-24,US,91.82,total postings,Industrial Engineering
2025-12-25,US,105.83,new postings,Industrial Engineering
2025-12-25,US,91.8,total postings,Industrial Engineering
2025-12-26,US,105.71,new postings,Industrial Engineering
2025-12-26,US,91.73,total postings,Industrial Engineering
2025-12-27,US,104.91,new postings,Industrial Engineering
2025-12-27,US,91.6,total postings,Industrial Engineering
2025-12-28,US,104.76,new postings,Industrial Engineering
2025-12-28,US,91.72,total postings,Industrial Engineering
2025-12-29,US,104.16,new postings,Industrial Engineering
2025-12-29,US,91.73,total postings,Industrial Engineering
2025-12-30,US,102.79,new postings,Industrial Engineering
2025-12-30,US,91.87,total postings,Industrial Engineering
2025-12-31,US,101.09,new postings,Industrial Engineering
2025-12-31,US,91.86,total postings,Industrial Engineering
2026-01-01,US,98.12,new postings,Industrial Engineering
2026-01-01,US,91.85,total postings,Industrial Engineering
2026-01-02,US,94.43,new postings,Industrial Engineering
2026-01-02,US,91.78,total postings,Industrial Engineering
2026-01-03,US,90.96,new postings,Industrial Engineering
2026-01-03,US,91.7,total postings,Industrial Engineering
2026-01-04,US,85.42,new postings,Industrial Engineering
2026-01-04,US,91.64,total postings,Industrial Engineering
2026-01-05,US,80.15,new postings,Industrial Engineering
2026-01-05,US,91.6,total postings,Industrial Engineering
2026-01-06,US,77.69,new postings,Industrial Engineering
2026-01-06,US,91.66,total postings,Industrial Engineering
2026-01-07,US,77.1,new postings,Industrial Engineering
2026-01-07,US,91.74,total postings,Industrial Engineering
2026-01-08,US,78.87,new postings,Industrial Engineering
2026-01-08,US,91.81,total postings,Industrial Engineering
2026-01-09,US,82.39,new postings,Industrial Engineering
2026-01-09,US,91.83,total postings,Industrial Engineering
2026-01-10,US,86.2,new postings,Industrial Engineering
2026-01-10,US,91.88,total postings,Industrial Engineering
2026-01-11,US,91.58,new postings,Industrial Engineering
2026-01-11,US,91.97,total postings,Industrial Engineering
2026-01-12,US,96.74,new postings,Industrial Engineering
2026-01-12,US,91.93,total postings,Industrial Engineering
2026-01-13,US,99.99,new postings,Industrial Engineering
2026-01-13,US,91.84,total postings,Industrial Engineering
2026-01-14,US,101.28,new postings,Industrial Engineering
2026-01-14,US,91.81,total postings,Industrial Engineering
2026-01-15,US,102.01,new postings,Industrial Engineering
2026-01-15,US,91.82,total postings,Industrial Engineering
2026-01-16,US,102.51,new postings,Industrial Engineering
2026-01-16,US,91.94,total postings,Industrial Engineering
2026-01-17,US,103.52,new postings,Industrial Engineering
2026-01-17,US,92.13,total postings,Industrial Engineering
2026-01-18,US,104.87,new postings,Industrial Engineering
2026-01-18,US,92.27,total postings,Industrial Engineering
2026-01-19,US,106.16,new postings,Industrial Engineering
2026-01-19,US,92.51,total postings,Industrial Engineering
2026-01-20,US,106.55,new postings,Industrial Engineering
2026-01-20,US,92.58,total postings,Industrial Engineering
2026-01-21,US,106.08,new postings,Industrial Engineering
2026-01-21,US,92.6,total postings,Industrial Engineering
2026-01-22,US,105.61,new postings,Industrial Engineering
2026-01-22,US,92.7,total postings,Industrial Engineering
2026-01-23,US,104.81,new postings,Industrial Engineering
2026-01-23,US,92.86,total postings,Industrial Engineering
2026-01-24,US,103.54,new postings,Industrial Engineering
2026-01-24,US,92.91,total postings,Industrial Engineering
2026-01-25,US,102.43,new postings,Industrial Engineering
2026-01-25,US,93.03,total postings,Industrial Engineering
2026-01-26,US,102.01,new postings,Industrial Engineering
2026-01-26,US,93.12,total postings,Industrial Engineering
2026-01-27,US,103.47,new postings,Industrial Engineering
2026-01-27,US,93.31,total postings,Industrial Engineering
2026-01-28,US,105.94,new postings,Industrial Engineering
2026-01-28,US,93.39,total postings,Industrial Engineering
2026-01-29,US,108.08,new postings,Industrial Engineering
2026-01-29,US,93.52,total postings,Industrial Engineering
2026-01-30,US,110.89,new postings,Industrial Engineering
2026-01-30,US,93.68,total postings,Industrial Engineering
2026-01-31,US,111.78,new postings,Industrial Engineering
2026-01-31,US,93.85,total postings,Industrial Engineering
2026-02-01,US,112.2,new postings,Industrial Engineering
2026-02-01,US,93.93,total postings,Industrial Engineering
2026-02-02,US,111.9,new postings,Industrial Engineering
2026-02-02,US,94.04,total postings,Industrial Engineering
2026-02-03,US,110.62,new postings,Industrial Engineering
2026-02-03,US,94.07,total postings,Industrial Engineering
2026-02-04,US,109.34,new postings,Industrial Engineering
2026-02-04,US,94.17,total postings,Industrial Engineering
2026-02-05,US,107.82,new postings,Industrial Engineering
2026-02-05,US,94.07,total postings,Industrial Engineering
2026-02-06,US,106.62,new postings,Industrial Engineering
2026-02-06,US,94.34,total postings,Industrial Engineering
2026-02-07,US,107.48,new postings,Industrial Engineering
2026-02-07,US,94.48,total postings,Industrial Engineering
2026-02-08,US,108.8,new postings,Industrial Engineering
2026-02-08,US,94.69,total postings,Industrial Engineering
2026-02-09,US,110.36,new postings,Industrial Engineering
2026-02-09,US,94.86,total postings,Industrial Engineering
2026-02-10,US,111.69,new postings,Industrial Engineering
2026-02-10,US,95.06,total postings,Industrial Engineering
2026-02-11,US,113.18,new postings,Industrial Engineering
2026-02-11,US,95.19,total postings,Industrial Engineering
2026-02-12,US,115.27,new postings,Industrial Engineering
2026-02-12,US,95.68,total postings,Industrial Engineering
2026-02-13,US,116.68,new postings,Industrial Engineering
2026-02-13,US,95.71,total postings,Industrial Engineering
2026-02-14,US,116.11,new postings,Industrial Engineering
2026-02-14,US,95.87,total postings,Industrial Engineering
2026-02-15,US,115.78,new postings,Industrial Engineering
2026-02-15,US,96.09,total postings,Industrial Engineering
2026-02-16,US,115.63,new postings,Industrial Engineering
2026-02-16,US,96.3,total postings,Industrial Engineering
2026-02-17,US,115.21,new postings,Industrial Engineering
2026-02-17,US,96.55,total postings,Industrial Engineering
2026-02-18,US,114.33,new postings,Industrial Engineering
2026-02-18,US,96.91,total postings,Industrial Engineering
2026-02-19,US,112.77,new postings,Industrial Engineering
2026-02-19,US,96.95,total postings,Industrial Engineering
2026-02-20,US,110.7,new postings,Industrial Engineering
2026-02-20,US,97.16,total postings,Industrial Engineering
2026-02-21,US,109.55,new postings,Industrial Engineering
2026-02-21,US,97.31,total postings,Industrial Engineering
2026-02-22,US,108.15,new postings,Industrial Engineering
2026-02-22,US,97.44,total postings,Industrial Engineering
2026-02-23,US,105.98,new postings,Industrial Engineering
2026-02-23,US,97.41,total postings,Industrial Engineering
2026-02-24,US,104.71,new postings,Industrial Engineering
2026-02-24,US,97.4,total postings,Industrial Engineering
2026-02-25,US,103.66,new postings,Industrial Engineering
2026-02-25,US,97.4,total postings,Industrial Engineering
2026-02-26,US,102.91,new postings,Industrial Engineering
2026-02-26,US,97.58,total postings,Industrial Engineering
2026-02-27,US,102.92,new postings,Industrial Engineering
2026-02-27,US,97.69,total postings,Industrial Engineering
2026-02-28,US,103.29,new postings,Industrial Engineering
2026-02-28,US,97.69,total postings,Industrial Engineering
2026-03-01,US,103.89,new postings,Industrial Engineering
2026-03-01,US,97.54,total postings,Industrial Engineering
2026-03-02,US,105.33,new postings,Industrial Engineering
2026-03-02,US,97.7,total postings,Industrial Engineering
2026-03-03,US,105.8,new postings,Industrial Engineering
2026-03-03,US,97.64,total postings,Industrial Engineering
2026-03-04,US,107.39,new postings,Industrial Engineering
2026-03-04,US,97.71,total postings,Industrial Engineering
2026-03-05,US,109.44,new postings,Industrial Engineering
2026-03-05,US,97.79,total postings,Industrial Engineering
2026-03-06,US,110.63,new postings,Industrial Engineering
2026-03-06,US,97.83,total postings,Industrial Engineering
2026-03-07,US,111.74,new postings,Industrial Engineering
2026-03-07,US,97.93,total postings,Industrial Engineering
2026-03-08,US,112.65,new postings,Industrial Engineering
2026-03-08,US,98.13,total postings,Industrial Engineering
2026-03-09,US,113.44,new postings,Industrial Engineering
2026-03-09,US,98.36,total postings,Industrial Engineering
2026-03-10,US,116.3,new postings,Industrial Engineering
2026-03-10,US,98.83,total postings,Industrial Engineering
2026-03-11,US,117.02,new postings,Industrial Engineering
2026-03-11,US,98.72,total postings,Industrial Engineering
2026-03-12,US,117.93,new postings,Industrial Engineering
2026-03-12,US,98.78,total postings,Industrial Engineering
2026-03-13,US,118.94,new postings,Industrial Engineering
2026-03-13,US,98.82,total postings,Industrial Engineering
2026-03-14,US,119.72,new postings,Industrial Engineering
2026-03-14,US,98.94,total postings,Industrial Engineering
2026-03-15,US,120.47,new postings,Industrial Engineering
2026-03-15,US,99.04,total postings,Industrial Engineering
2026-03-16,US,121.14,new postings,Industrial Engineering
2026-03-16,US,99.2,total postings,Industrial Engineering
2026-03-17,US,117.94,new postings,Industrial Engineering
2026-03-17,US,98.93,total postings,Industrial Engineering
2026-03-18,US,116.24,new postings,Industrial Engineering
2026-03-18,US,99.33,total postings,Industrial Engineering
2026-03-19,US,114.38,new postings,Industrial Engineering
2026-03-19,US,99.52,total postings,Industrial Engineering
2026-03-20,US,112.72,new postings,Industrial Engineering
2026-03-20,US,99.77,total postings,Industrial Engineering
2026-03-21,US,110.22,new postings,Industrial Engineering
2026-03-21,US,99.81,total postings,Industrial Engineering
2026-03-22,US,107.16,new postings,Industrial Engineering
2026-03-22,US,99.89,total postings,Industrial Engineering
2026-03-23,US,104.14,new postings,Industrial Engineering
2026-03-23,US,99.85,total postings,Industrial Engineering
2026-03-24,US,103.5,new postings,Industrial Engineering
2026-03-24,US,99.83,total postings,Industrial Engineering
2026-03-25,US,102.59,new postings,Industrial Engineering
2026-03-25,US,99.64,total postings,Industrial Engineering
2026-03-26,US,101.3,new postings,Industrial Engineering
2026-03-26,US,99.57,total postings,Industrial Engineering
2026-03-27,US,100.62,new postings,Industrial Engineering
2026-03-27,US,99.25,total postings,Industrial Engineering
2026-03-28,US,101.53,new postings,Industrial Engineering
2026-03-28,US,99.21,total postings,Industrial Engineering
2026-03-29,US,103.08,new postings,Industrial Engineering
2026-03-29,US,99.15,total postings,Industrial Engineering
2026-03-30,US,105,new postings,Industrial Engineering
2026-03-30,US,99.12,total postings,Industrial Engineering
2026-03-31,US,106.66,new postings,Industrial Engineering
2026-03-31,US,99.26,total postings,Industrial Engineering
2026-04-01,US,108.4,new postings,Industrial Engineering
2026-04-01,US,99.37,total postings,Industrial Engineering
2026-04-02,US,110.47,new postings,Industrial Engineering
2026-04-02,US,99.15,total postings,Industrial Engineering
2026-04-03,US,112.19,new postings,Industrial Engineering
2026-04-03,US,99.33,total postings,Industrial Engineering
2026-04-04,US,111.93,new postings,Industrial Engineering
2026-04-04,US,99.23,total postings,Industrial Engineering
2026-04-05,US,110.92,new postings,Industrial Engineering
2026-04-05,US,99.12,total postings,Industrial Engineering
2026-04-06,US,109.68,new postings,Industrial Engineering
2026-04-06,US,98.93,total postings,Industrial Engineering
2026-04-07,US,108.4,new postings,Industrial Engineering
2026-04-07,US,98.93,total postings,Industrial Engineering
2026-04-08,US,107.19,new postings,Industrial Engineering
2026-04-08,US,98.91,total postings,Industrial Engineering
2026-04-09,US,105.01,new postings,Industrial Engineering
2026-04-09,US,99.09,total postings,Industrial Engineering
2026-04-10,US,103.47,new postings,Industrial Engineering
2026-04-10,US,99.07,total postings,Industrial Engineering
2026-04-11,US,104.31,new postings,Industrial Engineering
2026-04-11,US,99.24,total postings,Industrial Engineering
2026-04-12,US,105.95,new postings,Industrial Engineering
2026-04-12,US,99.42,total postings,Industrial Engineering
2026-04-13,US,106.73,new postings,Industrial Engineering
2026-04-13,US,99.41,total postings,Industrial Engineering
2026-04-14,US,108.37,new postings,Industrial Engineering
2026-04-14,US,99.35,total postings,Industrial Engineering
2026-04-15,US,110.05,new postings,Industrial Engineering
2026-04-15,US,99.51,total postings,Industrial Engineering
2026-04-16,US,112.35,new postings,Industrial Engineering
2026-04-16,US,99.54,total postings,Industrial Engineering
2026-04-17,US,113.49,new postings,Industrial Engineering
2026-04-17,US,99.77,total postings,Industrial Engineering
2026-04-18,US,113.25,new postings,Industrial Engineering
2026-04-18,US,99.94,total postings,Industrial Engineering
2026-04-19,US,112.86,new postings,Industrial Engineering
2026-04-19,US,100.12,total postings,Industrial Engineering
2026-04-20,US,113.75,new postings,Industrial Engineering
2026-04-20,US,100.38,total postings,Industrial Engineering
2026-04-21,US,112.98,new postings,Industrial Engineering
2026-04-21,US,100.95,total postings,Industrial Engineering
2026-04-22,US,111.85,new postings,Industrial Engineering
2026-04-22,US,101.46,total postings,Industrial Engineering
2026-04-23,US,110.44,new postings,Industrial Engineering
2026-04-23,US,101.51,total postings,Industrial Engineering
2026-04-24,US,109.69,new postings,Industrial Engineering
2026-04-24,US,101.24,total postings,Industrial Engineering
2026-04-25,US,109.03,new postings,Industrial Engineering
2026-04-25,US,100.89,total postings,Industrial Engineering
2026-04-26,US,108.89,new postings,Industrial Engineering
2026-04-26,US,100.66,total postings,Industrial Engineering
2026-04-27,US,108.46,new postings,Industrial Engineering
2026-04-27,US,100.59,total postings,Industrial Engineering
2026-04-28,US,108.74,new postings,Industrial Engineering
2026-04-28,US,100.18,total postings,Industrial Engineering
2026-04-29,US,110.48,new postings,Industrial Engineering
2026-04-29,US,99.8,total postings,Industrial Engineering
2026-04-30,US,112.83,new postings,Industrial Engineering
2026-04-30,US,100.24,total postings,Industrial Engineering
2026-05-01,US,114.83,new postings,Industrial Engineering
2026-05-01,US,100.85,total postings,Industrial Engineering
2026-05-02,US,117.06,new postings,Industrial Engineering
2026-05-02,US,101.45,total postings,Industrial Engineering
2026-05-03,US,118.28,new postings,Industrial Engineering
2026-05-03,US,101.96,total postings,Industrial Engineering
2026-05-04,US,118.9,new postings,Industrial Engineering
2026-05-04,US,102.34,total postings,Industrial Engineering
2026-05-05,US,119.37,new postings,Industrial Engineering
