date,state,"US job postings, 2020 vs. 2019, % gap in trend"
2020-03-11,ar,-4.59013264624487
2020-03-11,dc,-3.02973100519114
2020-03-11,de,1.36324083921493
2020-03-11,fl,-4.54588864482857
2020-03-11,ga,-1.80863477246208
2020-03-11,ky,2.18458763403147
2020-03-11,la,0.627205017640131
2020-03-11,md,-1.33779264214048
2020-03-11,ms,-6.28730984016946
2020-03-11,nc,-2.96511627906977
2020-03-11,ok,0.137890278735342
2020-03-11,sc,-3.34660599165719
2020-03-11,tn,-0.509304603330063
2020-03-11,tx,-0.947820988860659
2020-03-11,va,-1.57804131599082
2020-03-11,wv,-0.580822996652886
2020-03-11,il,-2.13577421815407
2020-03-11,in,-12.4856156501726
2020-03-11,ia,-5.88772250114103
2020-03-11,ks,-6.29807692307692
2020-03-11,mi,-1.52657189199504
2020-03-11,mn,-0.289073039121213
2020-03-11,mo,-5.39764570772323
2020-03-11,ne,-4.75576036866359
2020-03-11,nd,-1.56724924012158
2020-03-11,oh,-0.577751664708193
2020-03-11,sd,0.429143620064854
2020-03-11,wi,-0.964108438335243
2020-03-11,ct,2.28815202637191
2020-03-11,me,-4.74333983105912
2020-03-11,ma,-4.66573165030388
2020-03-11,nh,-4.79278263321116
2020-03-11,nj,-0.486807516308052
2020-03-11,ny,-1.34273570324575
2020-03-11,pa,-2.74963820549928
2020-03-11,ri,5.71515274125025
2020-03-11,vt,-5.16165098294977
2020-03-12,ak,-3.88358600037433
2020-03-12,az,0.462383200077077
2020-03-12,ca,-1.1044863649692
2020-03-12,co,-2.16200352181568
2020-03-12,hi,-7.62024338419934
2020-03-12,id,0.714153218326841
2020-03-12,mt,-0.62594840667678
2020-03-12,nv,4.40068321109213
2020-03-12,nm,-3.05264152726585
2020-03-12,or,-0.86090152834204
2020-03-12,ut,-0.484073966502085
2020-03-12,wa,-1.39262389550519
2020-03-12,wy,-2.69360269360269
2020-03-12,al,-1.95677570093459
2020-03-12,ar,-4.84392843547774
2020-03-12,dc,-3.28563359066089
2020-03-12,de,1.58959537572254
2020-03-12,fl,-5.15993907083017
2020-03-12,ga,-2.19098400387785
2020-03-12,ky,1.92000000000001
2020-03-12,la,-0.0877535101404092
2020-03-12,md,-1.64856108252335
2020-03-12,ms,-6.86612965093978
2020-03-12,nc,-3.24606318230123
2020-03-12,ok,-0.137430057916954
2020-03-12,sc,-3.71315192743765
2020-03-12,tn,-0.877963125548731
2020-03-12,tx,-1.35319314641744
2020-03-12,va,-1.82147625405302
2020-03-12,wv,-0.934211820237985
2020-03-12,il,-2.58211505600912
2020-03-12,in,-12.8606917638066
2020-03-12,ia,-6.78287572254336
2020-03-12,ks,-7.98126553240299
2020-03-12,mi,-1.80625534746648
2020-03-12,mn,-0.346353665576293
2020-03-12,mo,-6.95701896502431
2020-03-12,ne,-5.32002563867776
2020-03-12,nd,-1.9776684330053
2020-03-12,oh,-0.684195093343765
2020-03-12,sd,0.466933485801424
2020-03-12,wi,-1.23656425378103
2020-03-12,ct,2.20994475138121
2020-03-12,me,-4.87895028645352
2020-03-12,ma,-4.92491372073499
2020-03-12,nh,-4.97703627331522
2020-03-12,nj,-0.816326530612244
2020-03-12,ny,-1.7910447761194
2020-03-12,pa,-3.0763314747164
2020-03-12,ri,5.23554927872489
2020-03-12,vt,-5.38133234366301
2020-03-13,ak,-4.52340981160231
2020-03-13,az,-0.0479984640491482
2020-03-13,ca,-1.89430736351273
2020-03-13,co,-2.67004482557007
2020-03-13,hi,-9.31783536585364
2020-03-13,id,0.193798449612403
2020-03-13,mt,-0.774461654703429
2020-03-13,nv,3.57428914697637
2020-03-13,nm,-3.4934086629002
2020-03-13,or,-1.50216658642272
2020-03-13,ut,-1.16413315374254
2020-03-13,wa,-1.75606947509835
2020-03-13,wy,-2.97880287608553
2020-03-13,al,-2.34997086812974
2020-03-13,ar,-5.47971179370497
2020-03-13,dc,-3.6358511837655
2020-03-13,de,1.64861497172433
2020-03-13,fl,-5.92810395523096
2020-03-13,ga,-2.76088425523699
2020-03-13,ky,1.76964607078585
2020-03-13,la,-0.834465359984471
2020-03-13,md,-2.08708851152642
2020-03-13,ms,-7.44884299101166
2020-03-13,nc,-3.34009074234966
2020-03-13,ok,-0.733855185909982
2020-03-13,sc,-4.17137476459511
2020-03-13,tn,-1.32231404958678
2020-03-13,tx,-1.99651095173483
2020-03-13,va,-2.22454605951137
2020-03-13,wv,-1.13166699468609
2020-03-13,il,-3.17370359875319
2020-03-13,in,-13.0928523714095
2020-03-13,ia,-7.67786914551304
2020-03-13,ks,-9.60312172837155
2020-03-13,mi,-2.00227747200608
2020-03-13,mn,-0.413382041915011
2020-03-13,mo,-8.6148007590133
2020-03-13,ne,-6.03056212479534
2020-03-13,nd,-2.34972161932622
2020-03-13,oh,-0.771333723882062
2020-03-13,sd,0.495426829268308
2020-03-13,wi,-1.58323852863103
2020-03-13,ct,1.78899526158012
2020-03-13,me,-5.27379639838296
2020-03-13,ma,-5.3654454156593
2020-03-13,nh,-5.3629823413996
2020-03-13,nj,-1.51910982099661
2020-03-13,ny,-2.53782800229841
2020-03-13,pa,-3.53245261344055
2020-03-13,ri,4.71061902365375
2020-03-13,vt,-5.8247946090649
2020-03-14,ak,-5.1902148637336
2020-03-14,az,-0.412114241901484
2020-03-14,ca,-2.26986128625474
2020-03-14,co,-3.00583657587549
2020-03-14,hi,-9.92766038454217
2020-03-14,id,-0.284900284900291
2020-03-14,mt,-0.904125070634776
2020-03-14,nv,2.7435666366276
2020-03-14,nm,-3.69848868863231
2020-03-14,or,-2.0368946963874
2020-03-14,ut,-1.61135622482257
2020-03-14,wa,-2.04493087557603
2020-03-14,wy,-3.26340326340326
2020-03-14,al,-3.00504071345482
2020-03-14,ar,-6.03798544836058
2020-03-14,dc,-4.05139266622901
2020-03-14,de,1.61351919037618
2020-03-14,fl,-6.47332006444886
2020-03-14,ga,-3.30538691336609
2020-03-14,ky,1.27770013974844
2020-03-14,la,-1.91489361702128
2020-03-14,md,-2.55246738513897
2020-03-14,ms,-7.82608695652175
2020-03-14,nc,-3.72940156114483
2020-03-14,ok,-1.47417748706434
2020-03-14,sc,-4.79902329075883
2020-03-14,tn,-1.82418008926838
2020-03-14,tx,-2.44822914650668
2020-03-14,va,-2.50379362670713
2020-03-14,wv,-1.86768898063502
2020-03-14,il,-3.6020744931636
2020-03-14,in,-13.3803488039645
2020-03-14,ia,-7.96965640339133
2020-03-14,ks,-11.287260299981
2020-03-14,mi,-2.35840121235082
2020-03-14,mn,-0.595409584173623
2020-03-14,mo,-10.2100681302044
2020-03-14,ne,-6.48089316510847
2020-03-14,nd,-2.59042954031651
2020-03-14,oh,-1.10157925521543
2020-03-14,sd,0.524608927890124
2020-03-14,wi,-1.76069670579326
2020-03-14,ct,1.29406084017383
2020-03-14,me,-5.69232177175802
2020-03-14,ma,-5.77744751997028
2020-03-14,nh,-5.73533526065467
2020-03-14,nj,-2.11635098569771
2020-03-14,ny,-3.02074371475002
2020-03-14,pa,-3.99388496082552
2020-03-14,ri,4.16624836863768
2020-03-14,vt,-6.3327205882353
2020-03-15,ak,-5.86162122055277
2020-03-15,az,-0.984609501959666
2020-03-15,ca,-2.78799612778315
2020-03-15,co,-3.39970859640603
2020-03-15,hi,-10.4642313546423
2020-03-15,id,-0.823572474377754
2020-03-15,mt,-1.21928343650348
2020-03-15,nv,1.56811825809029
2020-03-15,nm,-3.93936558435483
2020-03-15,or,-2.68147864393794
2020-03-15,ut,-2.07456978967494
2020-03-15,wa,-2.42895545314901
2020-03-15,wy,-3.50550065261981
2020-03-15,al,-3.83834477424346
2020-03-15,ar,-6.70306910186406
2020-03-15,dc,-4.4019855764728
2020-03-15,de,1.75238095238095
2020-03-15,fl,-7.10904960242333
2020-03-15,ga,-3.90384615384616
2020-03-15,ky,0.797448165869219
2020-03-15,la,-2.9496818970503
2020-03-15,md,-3.060263653484
2020-03-15,ms,-8.58667683217383
2020-03-15,nc,-4.07809945176493
2020-03-15,ok,-2.31765507839127
2020-03-15,sc,-5.53215388935692
2020-03-15,tn,-2.44091437427353
2020-03-15,tx,-2.97584541062802
2020-03-15,va,-2.98846226593531
2020-03-15,wv,-2.59357500736811
2020-03-15,il,-4.17725091730173
2020-03-15,in,-13.7924474460192
2020-03-15,ia,-8.34297925385096
2020-03-15,ks,-12.9924242424242
2020-03-15,mi,-2.87117491499811
2020-03-15,mn,-0.87256688081313
2020-03-15,mo,-11.9034144501037
2020-03-15,ne,-6.99085393461922
2020-03-15,nd,-2.96219672747791
2020-03-15,oh,-1.48861646234676
2020-03-15,sd,0.506014894023288
2020-03-15,wi,-2.0117113713638
2020-03-15,ct,0.49066769289976
2020-03-15,me,-6.03684114535837
2020-03-15,ma,-6.21348418807383
2020-03-15,nh,-6.27615062761506
2020-03-15,nj,-2.57448654903094
2020-03-15,ny,-3.5928714381016
2020-03-15,pa,-4.41498998760371
2020-03-15,ri,3.60144057623051
2020-03-15,vt,-6.99926900584795
2020-03-16,ak,-5.4696235557212
2020-03-16,az,-1.28902893153825
2020-03-16,ca,-2.74730608678769
2020-03-16,co,-3.41373273682162
2020-03-16,hi,-11.1258781089804
2020-03-16,id,-1.25900921448773
2020-03-16,mt,-1.36614578459812
2020-03-16,nv,0.687661949372131
2020-03-16,nm,-4.18652462386693
2020-03-16,or,-2.85686894832711
2020-03-16,ut,-2.55238095238096
2020-03-16,wa,-2.48244010391611
2020-03-16,wy,-3.05844825968665
2020-03-16,al,-4.39443693258645
2020-03-16,ar,-7.1643474990598
2020-03-16,dc,-4.76813762154076
2020-03-16,de,2.13394303134229
2020-03-16,fl,-7.35865138744201
2020-03-16,ga,-4.25797770088429
2020-03-16,ky,0.51859978059241
2020-03-16,la,-3.87164953405706
2020-03-16,md,-3.39190077985532
2020-03-16,ms,-9.12294067231691
2020-03-16,nc,-4.29973066564063
2020-03-16,ok,-2.89135514018691
2020-03-16,sc,-5.97963187891246
2020-03-16,tn,-2.84690616829669
2020-03-16,tx,-3.24794586756887
2020-03-16,va,-3.24319213313162
2020-03-16,wv,-3.33791478499902
2020-03-16,il,-4.48434709034503
2020-03-16,in,-13.891269161192
2020-03-16,ia,-8.46749088321623
2020-03-16,ks,-14.3858319916659
2020-03-16,mi,-2.93144208037824
2020-03-16,mn,-0.796621556771282
2020-03-16,mo,-13.4532103182075
2020-03-16,ne,-7.2198568710934
2020-03-16,nd,-3.37152516904583
2020-03-16,oh,-1.72178988326848
2020-03-16,sd,0.516499282639882
2020-03-16,wi,-2.05854579792257
2020-03-16,ct,0.192178341500915
2020-03-16,me,-6.15889212827989
2020-03-16,ma,-6.39561867632044
2020-03-16,nh,-6.41347854416829
2020-03-16,nj,-2.84337349397591
2020-03-16,ny,-3.90587786986758
2020-03-16,pa,-4.73558837541687
2020-03-16,ri,3.24480830670926
2020-03-16,vt,-7.38750227728183
2020-03-17,ak,-5.80928364621276
2020-03-17,az,-2.01182303585049
2020-03-17,ca,-3.15021876519203
2020-03-17,co,-3.82630707818128
2020-03-17,hi,-12.1154756270705
2020-03-17,id,-1.99072811562586
2020-03-17,mt,-1.87552486703368
2020-03-17,nv,-0.94358363130711
2020-03-17,nm,-4.69391564016424
2020-03-17,or,-3.33877002782309
2020-03-17,ut,-3.35895246228296
2020-03-17,wa,-2.94740897707569
2020-03-17,wy,-3.1028954069603
2020-03-17,al,-4.97445290658441
2020-03-17,ar,-7.90016888722087
2020-03-17,dc,-5.49235359940321
2020-03-17,de,2.30585993330157
2020-03-17,fl,-7.87878787878787
2020-03-17,ga,-4.83870967741935
2020-03-17,ky,0.23940149625933899
2020-03-17,la,-4.66008246236456
2020-03-17,md,-4.05658609705827
2020-03-17,ms,-9.91821985545834
2020-03-17,nc,-4.85157075607647
2020-03-17,ok,-3.5033086804204
2020-03-17,sc,-6.60016780087629
2020-03-17,tn,-3.2542372881356
2020-03-17,tx,-3.90338164251208
2020-03-17,va,-3.75684349631867
2020-03-17,wv,-4.04357640592796
2020-03-17,il,-5.20138954088819
2020-03-17,in,-14.1468991140326
2020-03-17,ia,-8.93507416289191
2020-03-17,ks,-16.0060542994986
2020-03-17,mi,-3.43327343232763
2020-03-17,mn,-1.20007680491552
2020-03-17,mo,-15.0643736490931
2020-03-17,ne,-7.74105930285197
2020-03-17,nd,-4.00337521095068
2020-03-17,oh,-2.24555263925343
2020-03-17,sd,0.652403338770013
2020-03-17,wi,-2.60180995475113
2020-03-17,ct,-0.746911806952022
2020-03-17,me,-7.22990178246634
2020-03-17,ma,-6.99573204676193
2020-03-17,nh,-6.99469816761232
2020-03-17,nj,-3.49239946122762
2020-03-17,ny,-4.59431180443261
2020-03-17,pa,-5.25664222455006
2020-03-17,ri,2.52836950029862
2020-03-17,vt,-8.27736431294246
2020-03-18,ak,-6.00375234521575
2020-03-18,az,-2.9249237804878
2020-03-18,ca,-3.69287732631783
2020-03-18,co,-4.50292397660817
2020-03-18,hi,-13.1797583081571
2020-03-18,id,-2.97020737118536
2020-03-18,mt,-2.56863657515124
2020-03-18,nv,-2.6691803929351
2020-03-18,nm,-5.48609815264043
2020-03-18,or,-3.9765632504082302
2020-03-18,ut,-4.33424813097378
2020-03-18,wa,-3.5390549662488
2020-03-18,wy,-3.17625865174931
2020-03-18,al,-5.45822102425876
2020-03-18,ar,-8.62972669412205
2020-03-18,dc,-6.26163007071083
2020-03-18,de,1.915380217267
2020-03-18,fl,-8.3443834059481
2020-03-18,ga,-5.39037022827547
2020-03-18,ky,-0.119700748129681
2020-03-18,la,-5.48967100229534
2020-03-18,md,-4.73831775700934
2020-03-18,ms,-10.4608076009501
2020-03-18,nc,-5.50493910041239
2020-03-18,ok,-4.30682481042193
2020-03-18,sc,-7.18005952380952
2020-03-18,tn,-3.78619153674833
2020-03-18,tx,-4.67632850241546
2020-03-18,va,-4.39943476212906
2020-03-18,wv,-4.68857282981854
2020-03-18,il,-6.03787736733545
2020-03-18,in,-14.4218854256029
2020-03-18,ia,-9.40519457494903
2020-03-18,ks,-17.6965230536659
2020-03-18,mi,-4.01967275134777
2020-03-18,mn,-1.88298587760592
2020-03-18,mo,-16.7463666197843
2020-03-18,ne,-8.40723981900453
2020-03-18,nd,-4.5203556387459
2020-03-18,oh,-2.87462367679906
2020-03-18,sd,0.779370730299234
2020-03-18,wi,-3.28625235404897
2020-03-18,ct,-2.00914111597791
2020-03-18,me,-8.53071966603139
2020-03-18,ma,-7.76861036432744
2020-03-18,nh,-7.75878089574429
2020-03-18,nj,-4.09182595331861
2020-03-18,ny,-5.3101548399354
2020-03-18,pa,-5.8325404376784
2020-03-18,ri,1.83641056184238
2020-03-18,vt,-9.31682631483825
2020-03-19,ak,-6.38177710843374
2020-03-19,az,-4.0178996477197
2020-03-19,ca,-4.33636097275124
2020-03-19,co,-5.27907884465263
2020-03-19,hi,-14.4687264506405
2020-03-19,id,-4.01407180227315
2020-03-19,mt,-3.51511778890743
2020-03-19,nv,-4.15383086554705
2020-03-19,nm,-6.23716153127917
2020-03-19,or,-4.77379694553837
2020-03-19,ut,-5.4490509018793
2020-03-19,wa,-4.52227460790917
2020-03-19,wy,-3.39047619047619
2020-03-19,al,-5.76016924704298
2020-03-19,ar,-9.34989725387634
2020-03-19,dc,-7.16143414452907
2020-03-19,de,1.17098248286367
2020-03-19,fl,-8.82213588553018
2020-03-19,ga,-5.93480345158197
2020-03-19,ky,-0.478898533373251
2020-03-19,la,-6.17307508825493
2020-03-19,md,-5.32063847661718
2020-03-19,ms,-10.8120958539369
2020-03-19,nc,-6.14278869190225
2020-03-19,ok,-5.1685611580686
2020-03-19,sc,-7.81293495406885
2020-03-19,tn,-4.48295894655305
2020-03-19,tx,-5.56521739130436
2020-03-19,va,-4.95859992472714
2020-03-19,wv,-5.1224289911851
2020-03-19,il,-6.74852376042741
2020-03-19,in,-14.7544110634239
2020-03-19,ia,-9.93893264890697
2020-03-19,ks,-18.3157099697885
2020-03-19,mi,-4.71956871275893
2020-03-19,mn,-2.78658595176323
2020-03-19,mo,-17.2720464332522
2020-03-19,ne,-9.09584086799276
2020-03-19,nd,-5.28626132436724
2020-03-19,oh,-3.59949548850296
2020-03-19,sd,0.558605412693836
2020-03-19,wi,-4.1290443942814
2020-03-19,ct,-3.15849378734707
2020-03-19,me,-9.82045701849836
2020-03-19,ma,-8.56586632057107
2020-03-19,nh,-8.47504878728743
2020-03-19,nj,-4.74774601956647
2020-03-19,ny,-6.14975799563443
2020-03-19,pa,-6.45744174988113
2020-03-19,ri,1.09835741143876
2020-03-19,vt,-10.3833003419111
2020-03-20,ak,-7.0114183259413
2020-03-20,az,-5.12478567346162
2020-03-20,ca,-5.22607163828538
2020-03-20,co,-6.29213483146067
2020-03-20,hi,-15.9511507750117
2020-03-20,id,-5.0778788151616
2020-03-20,mt,-4.54545454545454
2020-03-20,nv,-6.04706583258861
2020-03-20,nm,-6.96782641227086
2020-03-20,or,-5.70660005764242
2020-03-20,ut,-6.61258371851713
2020-03-20,wa,-5.60038424591739
2020-03-20,wy,-3.55878695111451
2020-03-20,al,-6.0571098932795
2020-03-20,ar,-9.93093149150645
2020-03-20,dc,-8.07603152526657
2020-03-20,de,0.047514967214668
2020-03-20,fl,-9.56126220032218
2020-03-20,ga,-6.59635666347075
2020-03-20,ky,-1.26380734401432
2020-03-20,la,-6.83809523809524
2020-03-20,md,-6.16144668158091
2020-03-20,ms,-11.1385903167507
2020-03-20,nc,-7.20359224228528
2020-03-20,ok,-5.95087855548005
2020-03-20,sc,-8.60473723168024
2020-03-20,tn,-5.23565276299235
2020-03-20,tx,-6.55325729750627
2020-03-20,va,-5.82323659246736
2020-03-20,wv,-5.89728568638939
2020-03-20,il,-7.72688957572352
2020-03-20,in,-15.5380378003609
2020-03-20,ia,-10.6458167682657
2020-03-20,ks,-18.9941498395924
2020-03-20,mi,-5.80243419190489
2020-03-20,mn,-3.95317597390137
2020-03-20,mo,-17.9192372406057
2020-03-20,ne,-9.7375565610859809
2020-03-20,nd,-6.11597986201753
2020-03-20,oh,-4.76558724021267
2020-03-20,sd,0.289407678950404
2020-03-20,wi,-5.19443922600037
2020-03-20,ct,-4.29883533756273
2020-03-20,me,-11.3327289211242
2020-03-20,ma,-9.4964295650561
2020-03-20,nh,-9.56893348197696
2020-03-20,nj,-5.6549612477275
2020-03-20,ny,-7.24981046247156
2020-03-20,pa,-7.31730495105959
2020-03-20,ri,0.0196772924045518
2020-03-20,vt,-11.2707678491244
2020-03-21,ak,-7.71561109533275
2020-03-21,az,-6.7130070462769
2020-03-21,ca,-6.55287423974886
2020-03-21,co,-7.7426923452928
2020-03-21,hi,-18.0377075321264
2020-03-21,id,-6.43390623593988
2020-03-21,mt,-6.02699205028657
2020-03-21,nv,-8.01151593368411
2020-03-21,nm,-7.98051704758337
2020-03-21,or,-6.95526695526696
2020-03-21,ut,-8.38351524275498
2020-03-21,wa,-6.94617672455148
2020-03-21,wy,-4.21466973886329
2020-03-21,al,-7.0187229956793
2020-03-21,ar,-11.0240626748741
2020-03-21,dc,-9.13973516066302
2020-03-21,de,-1.59468438538205
2020-03-21,fl,-10.7562547384382
2020-03-21,ga,-7.80950555768494
2020-03-21,ky,-2.47662621842054
2020-03-21,la,-7.87094318073664
2020-03-21,md,-7.2898240387301
2020-03-21,ms,-12.2853619201214
2020-03-21,nc,-8.4629329262475
2020-03-21,ok,-7.34167394045194
2020-03-21,sc,-9.73492195437332
2020-03-21,tn,-6.55896294863113
2020-03-21,tx,-8.00618835815123
2020-03-21,va,-7.03498733702279
2020-03-21,wv,-7.1282301316431
2020-03-21,il,-9.00749063670411
2020-03-21,in,-16.5449198368276
2020-03-21,ia,-11.5466101694915
2020-03-21,ks,-20.0867188236403
2020-03-21,mi,-7.19675532918317
2020-03-21,mn,-5.44948671207907
2020-03-21,mo,-18.9933700625642
2020-03-21,ne,-10.7682562664012
2020-03-21,nd,-7.27171285103219
2020-03-21,oh,-6.14983587565168
2020-03-21,sd,-0.589087397392563
2020-03-21,wi,-6.75295441755769
2020-03-21,ct,-5.87012004915399
2020-03-21,me,-13.4510869565218
2020-03-21,ma,-10.9309865678555
2020-03-21,nh,-11.3427856547123
2020-03-21,nj,-7.06993607480202
2020-03-21,ny,-8.82575757575756
2020-03-21,pa,-8.60398860398861
2020-03-21,ri,-1.43934201507881
2020-03-21,vt,-12.6121277359168
2020-03-22,ak,-8.22243346007605
2020-03-22,az,-8.07695971044861
2020-03-22,ca,-7.65371372356124
2020-03-22,co,-9.07490709955017
2020-03-22,hi,-20.2898550724638
2020-03-22,id,-7.77997128499641
2020-03-22,mt,-7.2965733813614
2020-03-22,nv,-9.9304865938431
2020-03-22,nm,-9.07728337236534
2020-03-22,or,-8.23472823472824
2020-03-22,ut,-9.93041188640211
2020-03-22,wa,-8.20001915892327
2020-03-22,wy,-4.74266474266475
2020-03-22,al,-7.69083053288526
2020-03-22,ar,-11.9440559440559
2020-03-22,dc,-10.2125693160813
2020-03-22,de,-3.09063329541146
2020-03-22,fl,-11.8081880212282
2020-03-22,ga,-8.85142255005268
2020-03-22,ky,-3.51853692475897
2020-03-22,la,-8.74738244812487
2020-03-22,md,-8.13931830880983
2020-03-22,ms,-12.8251376495159
2020-03-22,nc,-9.56919557758292
2020-03-22,ok,-8.42380767739433
2020-03-22,sc,-10.6539987086062
2020-03-22,tn,-7.64768442424829
2020-03-22,tx,-9.36684388593523
2020-03-22,va,-7.93174573410838
2020-03-22,wv,-7.96408354479796
2020-03-22,il,-10.0702576112412
2020-03-22,in,-17.4436232707978
2020-03-22,ia,-12.394142554693
2020-03-22,ks,-20.9792843691149
2020-03-22,mi,-8.30737279335412
2020-03-22,mn,-6.89820589081838
2020-03-22,mo,-19.8338622363263
2020-03-22,ne,-11.6677235256817
2020-03-22,nd,-8.30780655342059
2020-03-22,oh,-7.36273279938241
2020-03-22,sd,-1.3917077413743
2020-03-22,wi,-8.15141010025298
2020-03-22,ct,-7.06994328922496
2020-03-22,me,-15.4131595619513
2020-03-22,ma,-12.1655402277567
2020-03-22,nh,-12.8193261754906
2020-03-22,nj,-8.27454718779791
2020-03-22,ny,-10.1439666603523
2020-03-22,pa,-9.8033627814192
2020-03-22,ri,-2.76124499951215
2020-03-22,vt,-13.7228504756776
2020-03-23,ak,-9.50937677590452
2020-03-23,az,-9.70504281636536
2020-03-23,ca,-9.3007267727362
2020-03-23,co,-10.6891839125342
2020-03-23,hi,-22.5270623366928
2020-03-23,id,-9.32498882431828
2020-03-23,mt,-8.80943604865463
2020-03-23,nv,-12.2238732045567
2020-03-23,nm,-10.4618548990277
2020-03-23,or,-9.807120237981
2020-03-23,ut,-11.507750117426
2020-03-23,wa,-9.56480153036825
2020-03-23,wy,-6.12968106503208
2020-03-23,al,-8.51411019389518
2020-03-23,ar,-12.9522566206639
2020-03-23,dc,-11.1224018475751
2020-03-23,de,-4.93396226415095
2020-03-23,fl,-13.0430667297681
2020-03-23,ga,-10.014360938248
2020-03-23,ky,-4.47805751816102
2020-03-23,la,-10.0104473359293
2020-03-23,md,-9.14503674760443
2020-03-23,ms,-13.5984057695957
2020-03-23,nc,-10.7845934379458
2020-03-23,ok,-9.68147933004163
2020-03-23,sc,-11.7094725214029
2020-03-23,tn,-8.92150236554986
2020-03-23,tx,-10.9878448774841
2020-03-23,va,-9.09770920991118
2020-03-23,wv,-8.97911380050751
2020-03-23,il,-11.3857677902622
2020-03-23,in,-18.5622520309843
2020-03-23,ia,-13.4407182466332
2020-03-23,ks,-22.1501738558406
2020-03-23,mi,-9.75127190503109
2020-03-23,mn,-8.67566791151968
2020-03-23,mo,-20.8092485549133
2020-03-23,ne,-12.8279355889271
2020-03-23,nd,-9.41928313420395
2020-03-23,oh,-8.7651704873820009
2020-03-23,sd,-2.53493975903614
2020-03-23,wi,-9.70456245325355
2020-03-23,ct,-8.52428099952852
2020-03-23,me,-17.6109707686756
2020-03-23,ma,-13.5077662721893
2020-03-23,nh,-14.4308943089431
2020-03-23,nj,-9.67680608365019
2020-03-23,ny,-11.6323056553811
2020-03-23,pa,-11.150123363067
2020-03-23,ri,-4.12901972214126
2020-03-23,vt,-15.1767337807606
2020-03-24,ak,-10.4402872260015
2020-03-24,az,-11.1565531672056
2020-03-24,ca,-10.6869479882237
2020-03-24,co,-12.1356857393508
2020-03-24,hi,-24.5993291092061
2020-03-24,id,-10.6098430813124
2020-03-24,mt,-10.2382485511912
2020-03-24,nv,-13.9389736477115
2020-03-24,nm,-11.5610711952972
2020-03-24,or,-11.3418836140888
2020-03-24,ut,-12.8356807511737
2020-03-24,wa,-10.6460244648318
2020-03-24,wy,-7.15512306811678
2020-03-24,al,-9.2889358027060709
2020-03-24,ar,-13.9057396173588
2020-03-24,dc,-11.6788321167883
2020-03-24,de,-6.84828558008456
2020-03-24,fl,-14.2276038217765
2020-03-24,ga,-11.1663955602335
2020-03-24,ky,-5.56881463802705
2020-03-24,la,-11.0024681982153
2020-03-24,md,-10.0761515601783
2020-03-24,ms,-14.2816473714177
2020-03-24,nc,-11.8183545506365
2020-03-24,ok,-10.9038182696955
2020-03-24,sc,-12.5643382352941
2020-03-24,tn,-10.141714065362
2020-03-24,tx,-12.4566473988439
2020-03-24,va,-10.0308209582516
2020-03-24,wv,-9.82726651702936
2020-03-24,il,-12.5397716638593
2020-03-24,in,-19.6457175162536
2020-03-24,ia,-14.3573061368032
2020-03-24,ks,-23.170045045045
2020-03-24,mi,-11.0860366713681
2020-03-24,mn,-10.3085888984427
2020-03-24,mo,-21.8281671786279
2020-03-24,ne,-13.8645202134394
2020-03-24,nd,-10.5535532760373
2020-03-24,oh,-10.1336409960581
2020-03-24,sd,-3.61573228195018
2020-03-24,wi,-11.1318640268958
2020-03-24,ct,-9.81629769194536
2020-03-24,me,-19.1466378611936
2020-03-24,ma,-14.7460757156048
2020-03-24,nh,-16.0725799023671
2020-03-24,nj,-10.9518838379045
2020-03-24,ny,-12.9608621667612
2020-03-24,pa,-12.4205935337063
2020-03-24,ri,-5.53244994680336
2020-03-24,vt,-16.4032502902045
2020-03-25,ak,-11.3677066641531
2020-03-25,az,-12.6448793463804
2020-03-25,ca,-12.1004118454599
2020-03-25,co,-13.683698296837
2020-03-25,hi,-26.6492974783661
2020-03-25,id,-11.788256227758
2020-03-25,mt,-11.7506655650418
2020-03-25,nv,-15.5276431609139
2020-03-25,nm,-12.7166014533259
2020-03-25,or,-12.8474543891489
2020-03-25,ut,-14.1690907384817
2020-03-25,wa,-11.6579073100812
2020-03-25,wy,-8.17896836705614
2020-03-25,al,-10.121845917682
2020-03-25,ar,-14.8435310602522
2020-03-25,dc,-12.2181146025878
2020-03-25,de,-8.76684131736526
2020-03-25,fl,-15.6695964464606
2020-03-25,ga,-12.3959827833572
2020-03-25,ky,-6.63883919697874
2020-03-25,la,-12.0804096339844
2020-03-25,md,-11.0358898265789
2020-03-25,ms,-14.7659291615231
2020-03-25,nc,-12.8380301736408
2020-03-25,ok,-12.0857888126751
2020-03-25,sc,-13.5712974857772
2020-03-25,tn,-11.3518197573657
2020-03-25,tx,-13.8664357197844
2020-03-25,va,-10.9545581785948
2020-03-25,wv,-10.7989464442493
2020-03-25,il,-13.6627362904735
2020-03-25,in,-20.8928571428571
2020-03-25,ia,-15.3947483972952
2020-03-25,ks,-24.336988098585
2020-03-25,mi,-12.514081862561
2020-03-25,mn,-11.9145282838882
2020-03-25,mo,-22.8608630952381
2020-03-25,ne,-14.9453329718984
2020-03-25,nd,-11.8834700838942
2020-03-25,oh,-11.5772295286551
2020-03-25,sd,-4.73128598848369
2020-03-25,wi,-12.5897603282663
2020-03-25,ct,-11.356793375988
2020-03-25,me,-19.9246095853527
2020-03-25,ma,-15.9701079435372
2020-03-25,nh,-17.730235974658
2020-03-25,nj,-12.2725549658833
