date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-12-05,US,-19.85,-20.12,new postings
2020-12-06,US,-4.38,-4.38,total postings
2020-12-06,US,-17.8,-15.31,new postings
2020-12-07,US,-4.37,-4.46,total postings
2020-12-07,US,-14.09,-9.45,new postings
2020-12-08,US,-4.3,-4.44,total postings
2020-12-08,US,-10.22,-4.09,new postings
2020-12-09,US,-4.25,-4.43,total postings
2020-12-09,US,-6.51,0.49,new postings
2020-12-10,US,-4.28,-4.47,total postings
2020-12-10,US,-2.67,4.69,new postings
2020-12-11,US,-4.2,-4.41,total postings
2020-12-11,US,0.17,7.09,new postings
2020-12-12,US,-4.26,-4.51,total postings
2020-12-12,US,1.93,7.88,new postings
2020-12-13,US,-4.12,-4.43,total postings
2020-12-13,US,3.61,8.39,new postings
2020-12-14,US,-3.97,-4.39,total postings
2020-12-14,US,4.4,7.88,new postings
2020-12-15,US,-3.85,-4.39,total postings
2020-12-15,US,4.09,6.34,new postings
2020-12-16,US,-3.73,-4.4,total postings
2020-12-16,US,3.68,4.77,new postings
2020-12-17,US,-3.67,-4.5,total postings
2020-12-17,US,3.2,3.19,new postings
2020-12-18,US,-3.66,-4.66,total postings
2020-12-18,US,2.66,1.71,new postings
2020-12-19,US,-3.57,-4.72,total postings
2020-12-19,US,1.59,0.1,new postings
2020-12-20,US,-3.59,-4.91,total postings
2020-12-20,US,0.42,-1.41,new postings
2020-12-21,US,-3.61,-5.11,total postings
2020-12-21,US,-0.66,-2.73,new postings
2020-12-22,US,-3.57,-5.27,total postings
2020-12-22,US,-0.24,-2.74,new postings
2020-12-23,US,-3.54,-5.48,total postings
2020-12-23,US,0.6,-2.88,new postings
2020-12-24,US,-3.44,-5.64,total postings
2020-12-24,US,1.72,-3.44,new postings
2020-12-25,US,-3.36,-5.86,total postings
2020-12-25,US,1.51,-5.76,new postings
2020-12-26,US,-3.27,-6.09,total postings
2020-12-26,US,0.43,-9.53,new postings
2020-12-27,US,-3.19,-6.32,total postings
2020-12-27,US,-0.47,-13.84,new postings
2020-12-28,US,-3.12,-6.51,total postings
2020-12-28,US,-0.9,-18.35,new postings
2020-12-29,US,-3.06,-6.69,total postings
2020-12-29,US,-2.13,-23.7,new postings
2020-12-30,US,-2.95,-6.78,total postings
2020-12-30,US,-3.41,-28.7,new postings
2020-12-31,US,-2.92,-6.89,total postings
2020-12-31,US,-5.25,-33.36,new postings
2021-01-01,US,-3.04,-7.07,total postings
2021-01-01,US,-4.32,-35.05,new postings
2021-01-02,US,-3.27,-7.32,total postings
2021-01-02,US,-2.19,-34.59,new postings
2021-01-03,US,-3.53,-7.56,total postings
2021-01-03,US,-0.93,-33.61,new postings
2021-01-04,US,-3.71,-7.77,total postings
2021-01-04,US,-0.74,-32.24,new postings
2021-01-05,US,-3.89,-7.95,total postings
2021-01-05,US,0.52,-28.94,new postings
2021-01-06,US,-3.92,-7.92,total postings
2021-01-06,US,2.72,-23.78,new postings
2021-01-07,US,-3.87,-7.79,total postings
2021-01-07,US,6.34,-16.71,new postings
2021-01-08,US,-3.48,-7.34,total postings
2021-01-08,US,9.7,-8.89,new postings
2021-01-09,US,-3.05,-6.8,total postings
2021-01-09,US,13.86,0.01,new postings
2021-01-10,US,-2.5,-6.12,total postings
2021-01-10,US,18.77,9.47,new postings
2021-01-11,US,-2.05,-5.46,total postings
2021-01-11,US,23.9,18.79,new postings
2021-01-12,US,-1.69,-4.88,total postings
2021-01-12,US,27,25.87,new postings
2021-01-13,US,-1.52,-4.49,total postings
2021-01-13,US,28.53,30.7,new postings
2021-01-14,US,-1.29,-4.04,total postings
2021-01-14,US,28.8,33.46,new postings
2021-01-15,US,-1.19,-3.71,total postings
2021-01-15,US,27.3,33.64,new postings
2021-01-16,US,-0.98,-3.33,total postings
2021-01-16,US,25.13,32.14,new postings
2021-01-17,US,-0.92,-3.12,total postings
2021-01-17,US,22.72,29.76,new postings
2021-01-18,US,-0.82,-2.93,total postings
2021-01-18,US,20.5,27.2,new postings
2021-01-19,US,-0.64,-2.66,total postings
2021-01-19,US,19.05,24.94,new postings
2021-01-20,US,-0.43,-2.37,total postings
2021-01-20,US,18,22.96,new postings
2021-01-21,US,-0.35,-2.19,total postings
2021-01-21,US,16.98,21.15,new postings
2021-01-22,US,-0.28,-2.02,total postings
2021-01-22,US,15.7,19.19,new postings
2021-01-23,US,-0.46,-2.05,total postings
2021-01-23,US,14.31,17.37,new postings
2021-01-24,US,-0.42,-1.83,total postings
2021-01-24,US,13.38,16.12,new postings
2021-01-25,US,-0.37,-1.58,total postings
2021-01-25,US,12.61,14.93,new postings
2021-01-26,US,-0.34,-1.35,total postings
2021-01-26,US,13.2,15.19,new postings
2021-01-27,US,-0.35,-1.13,total postings
2021-01-27,US,14.21,15.96,new postings
2021-01-28,US,-0.18,-0.77,total postings
2021-01-28,US,15.76,17.24,new postings
2021-01-29,US,-0.06,-0.46,total postings
2021-01-29,US,17.88,19.03,new postings
2021-01-30,US,0.29,0.06,total postings
2021-01-30,US,19.93,20.68,new postings
2021-01-31,US,0.53,0.43,total postings
2021-01-31,US,21.82,22.13,new postings
2021-02-01,US,0.75,0.75,total postings
2021-02-01,US,23.86,23.85,new postings
2021-02-02,US,1.02,1.1,total postings
2021-02-02,US,25.26,24.98,new postings
2021-02-03,US,1.23,1.35,total postings
2021-02-03,US,26.39,25.87,new postings
2021-02-04,US,1.22,1.38,total postings
2021-02-04,US,27.35,26.65,new postings
2021-02-05,US,1.51,1.69,total postings
2021-02-05,US,28.49,27.87,new postings
2021-02-06,US,1.66,1.86,total postings
2021-02-06,US,29.68,29.31,new postings
2021-02-07,US,1.86,2.11,total postings
2021-02-07,US,31.9,31.83,new postings
2021-02-08,US,2.03,2.34,total postings
2021-02-08,US,33.51,33.84,new postings
2021-02-09,US,2.18,2.57,total postings
2021-02-09,US,34.4,35.19,new postings
2021-02-10,US,2.45,2.96,total postings
2021-02-10,US,35.07,36.35,new postings
2021-02-11,US,2.85,3.49,total postings
2021-02-11,US,35.35,37.06,new postings
2021-02-12,US,3.05,3.82,total postings
2021-02-12,US,35.49,37.37,new postings
2021-02-13,US,3.31,4.2,total postings
2021-02-13,US,35.81,37.72,new postings
2021-02-14,US,3.51,4.51,total postings
2021-02-14,US,34.98,36.78,new postings
2021-02-15,US,3.75,4.86,total postings
2021-02-15,US,34.24,35.8,new postings
2021-02-16,US,3.91,5.14,total postings
2021-02-16,US,33.19,34.37,new postings
2021-02-17,US,4,5.31,total postings
2021-02-17,US,31.95,32.62,new postings
2021-02-18,US,4.09,5.51,total postings
2021-02-18,US,30.65,30.72,new postings
2021-02-19,US,4.14,5.69,total postings
2021-02-19,US,29.1,28.71,new postings
2021-02-20,US,4.02,5.74,total postings
2021-02-20,US,27.18,26.34,new postings
2021-02-21,US,4.05,5.93,total postings
2021-02-21,US,25.3,24.14,new postings
2021-02-22,US,4.07,6.13,total postings
2021-02-22,US,23.18,21.78,new postings
2021-02-23,US,4.15,6.37,total postings
2021-02-23,US,22.62,21.1,new postings
2021-02-24,US,4.28,6.69,total postings
2021-02-24,US,22.81,21.31,new postings
2021-02-25,US,4.39,7,total postings
2021-02-25,US,23.47,22.13,new postings
2021-02-26,US,4.55,7.32,total postings
2021-02-26,US,24.46,23.27,new postings
2021-02-27,US,4.85,7.76,total postings
2021-02-27,US,25.58,24.76,new postings
2021-02-28,US,5.04,8.1,total postings
2021-02-28,US,26.62,26.36,new postings
2021-03-01,US,5.1,8.3,total postings
2021-03-01,US,28.01,28.55,new postings
2021-03-02,US,5.15,8.5,total postings
2021-03-02,US,29.46,31,new postings
2021-03-03,US,5.27,8.76,total postings
2021-03-03,US,30.7,33.46,new postings
2021-03-04,US,5.47,9.07,total postings
2021-03-04,US,31.42,35.82,new postings
2021-03-05,US,5.71,9.45,total postings
2021-03-05,US,32.2,38.73,new postings
2021-03-06,US,5.86,9.73,total postings
2021-03-06,US,32.55,41.29,new postings
2021-03-07,US,6.08,10.08,total postings
2021-03-07,US,33.99,45.05,new postings
2021-03-08,US,6.45,10.57,total postings
2021-03-08,US,35.32,48.62,new postings
2021-03-09,US,6.84,11.07,total postings
2021-03-09,US,35.02,50.2,new postings
2021-03-10,US,7.13,11.47,total postings
2021-03-10,US,34.08,50.86,new postings
2021-03-11,US,7.43,11.86,total postings
2021-03-11,US,33.64,51.35,new postings
2021-03-12,US,7.7,12.22,total postings
2021-03-12,US,33.47,51.36,new postings
2021-03-13,US,8.16,12.78,total postings
2021-03-13,US,34.17,51.84,new postings
2021-03-14,US,8.44,13.15,total postings
2021-03-14,US,34.11,50.97,new postings
2021-03-15,US,8.71,13.5,total postings
2021-03-15,US,33.86,49.6,new postings
2021-03-16,US,8.93,13.81,total postings
2021-03-16,US,34.3,48.94,new postings
2021-03-17,US,9.19,14.16,total postings
2021-03-17,US,35.55,49.14,new postings
2021-03-18,US,9.5,14.58,total postings
2021-03-18,US,36.63,49.22,new postings
2021-03-19,US,9.83,15.01,total postings
2021-03-19,US,37.41,49.2,new postings
2021-03-20,US,10.09,15.4,total postings
2021-03-20,US,38.01,49.26,new postings
2021-03-21,US,10.47,15.92,total postings
2021-03-21,US,38.7,49.72,new postings
2021-03-22,US,10.79,16.41,total postings
2021-03-22,US,39.15,49.99,new postings
2021-03-23,US,11.32,17.12,total postings
2021-03-23,US,41.15,51.77,new postings
2021-03-24,US,11.79,17.79,total postings
2021-03-24,US,43.12,53.4,new postings
2021-03-25,US,12.16,18.35,total postings
2021-03-25,US,44.18,54.33,new postings
2021-03-26,US,12.54,18.96,total postings
2021-03-26,US,45.32,55.42,new postings
2021-03-27,US,13.03,19.63,total postings
2021-03-27,US,46.4,56.22,new postings
2021-03-28,US,13.42,20.18,total postings
2021-03-28,US,47.11,56.5,new postings
2021-03-29,US,13.91,20.78,total postings
2021-03-29,US,48.33,57.44,new postings
2021-03-30,US,14.31,21.26,total postings
2021-03-30,US,47.59,56.59,new postings
2021-03-31,US,14.81,21.81,total postings
2021-03-31,US,46.36,55.38,new postings
2021-04-01,US,15.2,22.21,total postings
2021-04-01,US,45.97,54.96,new postings
2021-04-02,US,15.51,22.5,total postings
2021-04-02,US,46.01,55.02,new postings
2021-04-03,US,15.78,22.75,total postings
2021-04-03,US,45.44,54.95,new postings
2021-04-04,US,16.1,23.07,total postings
2021-04-04,US,44.75,55.14,new postings
2021-04-05,US,16.4,23.42,total postings
2021-04-05,US,43.9,55.35,new postings
2021-04-06,US,16.59,23.69,total postings
2021-04-06,US,43.18,55.75,new postings
2021-04-07,US,16.63,23.84,total postings
2021-04-07,US,43.65,57.59,new postings
2021-04-08,US,16.79,24.14,total postings
2021-04-08,US,44.07,59.51,new postings
2021-04-09,US,17.06,24.62,total postings
2021-04-09,US,43.73,60.64,new postings
2021-04-10,US,17.18,24.92,total postings
2021-04-10,US,44.33,62.15,new postings
2021-04-11,US,17.26,25.19,total postings
2021-04-11,US,45.55,63.85,new postings
2021-04-12,US,17.37,25.44,total postings
2021-04-12,US,47.25,65.61,new postings
2021-04-13,US,17.51,25.71,total postings
2021-04-13,US,50.26,68.33,new postings
2021-04-14,US,17.83,26.13,total postings
2021-04-14,US,52.64,69.9,new postings
2021-04-15,US,18.19,26.56,total postings
2021-04-15,US,54.73,70.8,new postings
2021-04-16,US,18.48,26.87,total postings
2021-04-16,US,57.09,71.64,new postings
2021-04-17,US,18.94,27.34,total postings
2021-04-17,US,59.16,72.3,new postings
2021-04-18,US,19.41,27.82,total postings
2021-04-18,US,60.91,72.7,new postings
2021-04-19,US,19.84,28.24,total postings
2021-04-19,US,62.55,73.2,new postings
2021-04-20,US,20.31,28.69,total postings
2021-04-20,US,62.6,72.3,new postings
2021-04-21,US,20.73,29.11,total postings
2021-04-21,US,62.26,71.27,new postings
2021-04-22,US,21.12,29.5,total postings
2021-04-22,US,61.78,70.21,new postings
2021-04-23,US,21.54,29.95,total postings
2021-04-23,US,61.23,69.32,new postings
2021-04-24,US,21.94,30.38,total postings
2021-04-24,US,60.42,68.18,new postings
2021-04-25,US,22.25,30.75,total postings
2021-04-25,US,59.53,66.96,new postings
2021-04-26,US,22.55,31.12,total postings
2021-04-26,US,58.63,65.59,new postings
2021-04-27,US,22.77,31.44,total postings
2021-04-27,US,58.21,64.62,new postings
2021-04-28,US,22.98,31.76,total postings
2021-04-28,US,57.58,63.46,new postings
2021-04-29,US,23.18,32.07,total postings
2021-04-29,US,57.53,63.19,new postings
2021-04-30,US,23.3,32.29,total postings
2021-04-30,US,57.15,62.77,new postings
2021-05-01,US,23.3,32.38,total postings
2021-05-01,US,56.86,62.82,new postings
2021-05-02,US,23.28,32.42,total postings
2021-05-02,US,56.81,63.5,new postings
2021-05-03,US,23.31,32.48,total postings
2021-05-03,US,56.48,64.38,new postings
2021-05-04,US,23.38,32.57,total postings
2021-05-04,US,56.41,65.92,new postings
2021-05-05,US,23.44,32.63,total postings
2021-05-05,US,56.11,67.52,new postings
2021-05-06,US,23.57,32.76,total postings
2021-05-06,US,55.89,69.15,new postings
2021-05-07,US,23.43,32.6,total postings
2021-05-07,US,55.79,70.85,new postings
2021-05-08,US,23.7,32.89,total postings
2021-05-08,US,56.85,73.53,new postings
2021-05-09,US,24.09,33.33,total postings
2021-05-09,US,56.84,74.75,new postings
2021-05-10,US,24.4,33.69,total postings
2021-05-10,US,57.09,75.78,new postings
2021-05-11,US,24.73,34.08,total postings
2021-05-11,US,57.12,76.08,new postings
2021-05-12,US,25.1,34.52,total postings
2021-05-12,US,57.98,76.53,new postings
2021-05-13,US,25.4,34.91,total postings
2021-05-13,US,59.03,76.8,new postings
2021-05-14,US,25.93,35.55,total postings
2021-05-14,US,60.21,76.9,new postings
2021-05-15,US,26.04,35.73,total postings
2021-05-15,US,59.46,74.85,new postings
2021-05-16,US,26.09,35.82,total postings
2021-05-16,US,58.9,72.84,new postings
2021-05-17,US,26.15,35.91,total postings
2021-05-17,US,59.01,71.6,new postings
2021-05-18,US,26.14,35.92,total postings
2021-05-18,US,59.17,70.56,new postings
2021-05-19,US,26.02,35.81,total postings
2021-05-19,US,58.3,68.93,new postings
2021-05-20,US,25.97,35.74,total postings
2021-05-20,US,57.41,67.4,new postings
2021-05-21,US,25.91,35.66,total postings
2021-05-21,US,56.67,66.13,new postings
2021-05-22,US,25.75,35.46,total postings
2021-05-22,US,56.15,64.9,new postings
2021-05-23,US,25.82,35.55,total postings
2021-05-23,US,56.51,64.76,new postings
2021-05-24,US,25.87,35.62,total postings
2021-05-24,US,56.19,63.77,new postings
2021-05-25,US,26.02,35.79,total postings
2021-05-25,US,55.98,62.78,new postings
2021-05-26,US,26.24,36.03,total postings
2021-05-26,US,56.79,62.36,new postings
2021-05-27,US,26.49,36.28,total postings
2021-05-27,US,58.15,62.09,new postings
2021-05-28,US,26.8,36.56,total postings
2021-05-28,US,59.83,61.74,new postings
2021-05-29,US,27.36,37.06,total postings
2021-05-29,US,62.04,61.91,new postings
2021-05-30,US,27.72,37.29,total postings
2021-05-30,US,64.35,61.72,new postings
2021-05-31,US,28.14,37.54,total postings
2021-05-31,US,66.81,61.54,new postings
2021-06-01,US,28.29,37.48,total postings
2021-06-01,US,66.29,58.58,new postings
2021-06-02,US,28.4,37.36,total postings
2021-06-02,US,65.47,56.07,new postings
2021-06-03,US,28.49,37.26,total postings
2021-06-03,US,63.51,53.5,new postings
2021-06-04,US,28.61,37.2,total postings
2021-06-04,US,60.67,51.27,new postings
2021-06-05,US,28.63,37.11,total postings
2021-06-05,US,57.75,49.86,new postings
2021-06-06,US,28.68,37.08,total postings
2021-06-06,US,54.07,48.73,new postings
2021-06-07,US,28.62,37,total postings
2021-06-07,US,50.81,48.87,new postings
2021-06-08,US,28.78,37.19,total postings
2021-06-08,US,52.81,54.86,new postings
2021-06-09,US,28.99,37.49,total postings
2021-06-09,US,53.93,59.72,new postings
2021-06-10,US,29.13,37.71,total postings
2021-06-10,US,55.05,63.89,new postings
2021-06-11,US,29.28,37.95,total postings
2021-06-11,US,56.76,67.84,new postings
2021-06-12,US,29.41,38.14,total postings
2021-06-12,US,58.34,70.9,new postings
2021-06-13,US,29.54,38.33,total postings
2021-06-13,US,60.63,73.96,new postings
2021-06-14,US,29.81,38.64,total postings
2021-06-14,US,62.35,75.75,new postings
2021-06-15,US,30.07,38.95,total postings
2021-06-15,US,61.06,73.65,new postings
2021-06-16,US,30.25,39.15,total postings
2021-06-16,US,60.36,71.93,new postings
2021-06-17,US,30.38,39.28,total postings
2021-06-17,US,60.85,71.41,new postings
2021-06-18,US,30.46,39.33,total postings
2021-06-18,US,60.85,70.44,new postings
2021-06-19,US,30.68,39.53,total postings
2021-06-19,US,61,69.74,new postings
2021-06-20,US,30.85,39.67,total postings
2021-06-20,US,60.76,68.87,new postings
2021-06-21,US,31.05,39.84,total postings
2021-06-21,US,60.52,68.17,new postings
2021-06-22,US,31.19,39.91,total postings
2021-06-22,US,61.45,68.89,new postings
2021-06-23,US,31.44,40.08,total postings
2021-06-23,US,62.55,69.88,new postings
2021-06-24,US,31.72,40.25,total postings
2021-06-24,US,62.61,69.79,new postings
2021-06-25,US,31.99,40.42,total postings
2021-06-25,US,62.86,69.89,new postings
2021-06-26,US,32.36,40.68,total postings
2021-06-26,US,63.25,70.11,new postings
2021-06-27,US,32.67,40.87,total postings
2021-06-27,US,63.36,69.91,new postings
2021-06-28,US,33.03,41.09,total postings
2021-06-28,US,63.37,69.51,new postings
2021-06-29,US,33.44,41.37,total postings
2021-06-29,US,63,68.67,new postings
2021-06-30,US,33.71,41.49,total postings
2021-06-30,US,62.4,67.56,new postings
2021-07-01,US,33.97,41.62,total postings
2021-07-01,US,61.8,66.45,new postings
2021-07-02,US,34.26,41.73,total postings
2021-07-02,US,62.46,66.3,new postings
2021-07-03,US,34.48,41.72,total postings
2021-07-03,US,63.76,66.25,new postings
2021-07-04,US,34.78,41.79,total postings
2021-07-04,US,65.61,66.43,new postings
2021-07-05,US,34.96,41.73,total postings
2021-07-05,US,67.73,66.68,new postings
2021-07-06,US,35.16,41.67,total postings
2021-07-06,US,67.89,64.62,new postings
2021-07-07,US,35.35,41.62,total postings
2021-07-07,US,69.36,63.25,new postings
2021-07-08,US,35.64,41.68,total postings
2021-07-08,US,71.76,62.32,new postings
2021-07-09,US,35.96,41.85,total postings
2021-07-09,US,71.95,60.12,new postings
2021-07-10,US,35.99,41.79,total postings
2021-07-10,US,70.75,57.99,new postings
2021-07-11,US,36.03,41.79,total postings
2021-07-11,US,68.87,56.26,new postings
2021-07-12,US,36.07,41.79,total postings
2021-07-12,US,66.65,54.84,new postings
2021-07-13,US,36.17,41.88,total postings
2021-07-13,US,68.86,58.89,new postings
2021-07-14,US,36.29,42.01,total postings
2021-07-14,US,69.4,62.67,new postings
2021-07-15,US,36.45,42.2,total postings
2021-07-15,US,67.74,65.42,new postings
2021-07-16,US,36.53,42.31,total postings
2021-07-16,US,66.6,68.34,new postings
2021-07-17,US,36.77,42.57,total postings
2021-07-17,US,66.63,71.69,new postings
2021-07-18,US,37.13,42.97,total postings
2021-07-18,US,67.26,74.98,new postings
2021-07-19,US,37.53,43.44,total postings
2021-07-19,US,67.64,77.85,new postings
2021-07-20,US,37.81,43.82,total postings
2021-07-20,US,64.83,77.05,new postings
2021-07-21,US,37.79,43.89,total postings
2021-07-21,US,61.88,75.56,new postings
2021-07-22,US,37.57,43.75,total postings
2021-07-22,US,59.94,74.45,new postings
2021-07-23,US,37.35,43.6,total postings
2021-07-23,US,58.67,73.83,new postings
2021-07-24,US,37.05,43.36,total postings
2021-07-24,US,56.29,71.85,new postings
2021-07-25,US,36.58,42.94,total postings
2021-07-25,US,53.98,69.97,new postings
2021-07-26,US,36.01,42.42,total postings
2021-07-26,US,52.16,68.36,new postings
2021-07-27,US,35.57,42.02,total postings
2021-07-27,US,50.92,67.13,new postings
2021-07-28,US,35.42,41.91,total postings
2021-07-28,US,50.25,66.31,new postings
2021-07-29,US,35.36,41.89,total postings
2021-07-29,US,49.84,65.74,new postings
2021-07-30,US,35.21,41.77,total postings
2021-07-30,US,48.88,64.77,new postings
2021-07-31,US,35.34,41.94,total postings
2021-07-31,US,48.82,64.95,new postings
2021-08-01,US,35.39,42.02,total postings
2021-08-01,US,48.62,65.11,new postings
2021-08-02,US,35.47,42.13,total postings
2021-08-02,US,48.93,65.98,new postings
2021-08-03,US,35.46,42.13,total postings
2021-08-03,US,49.48,67.29,new postings
2021-08-04,US,35.5,42.2,total postings
2021-08-04,US,49.87,68.68,new postings
2021-08-05,US,35.61,42.38,total postings
2021-08-05,US,50.42,70.39,new postings
2021-08-06,US,35.89,42.76,total postings
2021-08-06,US,51.18,72.2,new postings
2021-08-07,US,35.79,42.75,total postings
2021-08-07,US,51.35,73.32,new postings
2021-08-08,US,35.91,43.02,total postings
2021-08-08,US,52.52,75.54,new postings
2021-08-09,US,36.07,43.33,total postings
2021-08-09,US,52.35,76,new postings
2021-08-10,US,36.24,43.67,total postings
2021-08-10,US,52.12,76.15,new postings
2021-08-11,US,36.34,43.95,total postings
2021-08-11,US,52.24,76.37,new postings
2021-08-12,US,36.45,44.22,total postings
2021-08-12,US,52.81,76.77,new postings
2021-08-13,US,36.55,44.46,total postings
2021-08-13,US,53.51,77.11,new postings
2021-08-14,US,36.83,44.89,total postings
2021-08-14,US,55.09,78.1,new postings
2021-08-15,US,37,45.17,total postings
2021-08-15,US,54.69,76.54,new postings
2021-08-16,US,37.12,45.39,total postings
2021-08-16,US,54.98,75.89,new postings
2021-08-17,US,37.25,45.62,total postings
2021-08-17,US,55.9,76.04,new postings
2021-08-18,US,37.4,45.86,total postings
2021-08-18,US,56.32,75.65,new postings
2021-08-19,US,37.58,46.13,total postings
2021-08-19,US,56.12,74.66,new postings
2021-08-20,US,37.73,46.39,total postings
2021-08-20,US,56.05,73.93,new postings
2021-08-21,US,37.91,46.66,total postings
2021-08-21,US,56.42,73.94,new postings
2021-08-22,US,38.2,47.02,total postings
2021-08-22,US,57.87,75.26,new postings
2021-08-23,US,38.47,47.36,total postings
2021-08-23,US,59.4,76.64,new postings
2021-08-24,US,38.68,47.62,total postings
2021-08-24,US,59.23,76.16,new postings
2021-08-25,US,39.02,47.98,total postings
2021-08-25,US,59.86,76.58,new postings
2021-08-26,US,39.24,48.2,total postings
2021-08-26,US,60.7,77.26,new postings
2021-08-27,US,39.43,48.34,total postings
2021-08-27,US,60.41,76.72,new postings
2021-08-28,US,39.62,48.46,total postings
2021-08-28,US,59.01,74.96,new postings
2021-08-29,US,39.82,48.58,total postings
2021-08-29,US,57.66,73.36,new postings
2021-08-30,US,40.06,48.74,total postings
2021-08-30,US,56.16,71.64,new postings
2021-08-31,US,40.31,48.87,total postings
2021-08-31,US,55.27,70.65,new postings
2021-09-01,US,40.34,48.78,total postings
2021-09-01,US,53.93,68.92,new postings
2021-09-02,US,40.41,48.73,total postings
2021-09-02,US,53.95,68.34,new postings
2021-09-03,US,40.53,48.74,total postings
2021-09-03,US,55.25,68.94,new postings
2021-09-04,US,40.55,48.62,total postings
2021-09-04,US,56.89,69.75,new postings
2021-09-05,US,40.71,48.63,total postings
2021-09-05,US,59.04,70.95,new postings
2021-09-06,US,40.91,48.7,total postings
2021-09-06,US,61.31,72.05,new postings
2021-09-07,US,40.9,48.56,total postings
2021-09-07,US,61.34,70.45,new postings
2021-09-08,US,41.17,48.73,total postings
2021-09-08,US,61.68,69.83,new postings
2021-09-09,US,41.4,48.88,total postings
2021-09-09,US,59.29,67.14,new postings
2021-09-10,US,41.44,48.85,total postings
2021-09-10,US,56.45,64.64,new postings
2021-09-11,US,41.54,48.91,total postings
2021-09-11,US,53.43,62.23,new postings
2021-09-12,US,41.43,48.79,total postings
2021-09-12,US,49.9,59.47,new postings
2021-09-13,US,41.32,48.66,total postings
2021-09-13,US,46.21,57.06,new postings
2021-09-14,US,41.67,49.03,total postings
2021-09-14,US,47.69,60.87,new postings
2021-09-15,US,41.93,49.29,total postings
2021-09-15,US,48.24,63.29,new postings
2021-09-16,US,42.07,49.43,total postings
2021-09-16,US,49.94,66.26,new postings
2021-09-17,US,42.34,49.73,total postings
2021-09-17,US,51.96,69.16,new postings
2021-09-18,US,42.63,50.04,total postings
2021-09-18,US,53.96,71.88,new postings
2021-09-19,US,42.95,50.41,total postings
2021-09-19,US,55.64,74.3,new postings
2021-09-20,US,43.19,50.73,total postings
2021-09-20,US,57.31,76.51,new postings
2021-09-21,US,43.15,50.77,total postings
2021-09-21,US,56.14,75.28,new postings
2021-09-22,US,43.15,50.89,total postings
2021-09-22,US,56.28,75.52,new postings
2021-09-23,US,43.23,51.07,total postings
2021-09-23,US,56.57,76.02,new postings
2021-09-24,US,43.33,51.25,total postings
2021-09-24,US,56.57,76.08,new postings
2021-09-25,US,43.38,51.35,total postings
2021-09-25,US,56.37,75.83,new postings
2021-09-26,US,43.45,51.44,total postings
2021-09-26,US,56.43,75.63,new postings
2021-09-27,US,43.58,51.53,total postings
2021-09-27,US,56.78,75.58,new postings
2021-09-28,US,43.86,51.73,total postings
2021-09-28,US,56.94,75.25,new postings
2021-09-29,US,44.09,51.81,total postings
2021-09-29,US,55.92,73.65,new postings
2021-09-30,US,44.36,51.87,total postings
2021-09-30,US,54.32,71.55,new postings
2021-10-01,US,44.67,51.98,total postings
2021-10-01,US,53.69,70.8,new postings
2021-10-02,US,45.03,52.14,total postings
2021-10-02,US,53.71,71.21,new postings
2021-10-03,US,45.3,52.21,total postings
2021-10-03,US,53.47,71.69,new postings
2021-10-04,US,45.54,52.28,total postings
2021-10-04,US,52.96,72.09,new postings
2021-10-05,US,45.7,52.29,total postings
2021-10-05,US,53.11,73.26,new postings
2021-10-06,US,45.83,52.35,total postings
2021-10-06,US,54,75.16,new postings
2021-10-07,US,45.9,52.41,total postings
2021-10-07,US,55.78,77.79,new postings
2021-10-08,US,46.02,52.54,total postings
2021-10-08,US,57.01,79.42,new postings
2021-10-09,US,46.28,52.84,total postings
2021-10-09,US,57.61,79.7,new postings
2021-10-10,US,46.45,53.05,total postings
2021-10-10,US,58.29,79.59,new postings
2021-10-11,US,46.67,53.33,total postings
2021-10-11,US,59.23,79.53,new postings
2021-10-12,US,46.75,53.46,total postings
2021-10-12,US,59.24,78.25,new postings
2021-10-13,US,46.78,53.51,total postings
2021-10-13,US,58.91,76.52,new postings
2021-10-14,US,46.96,53.72,total postings
2021-10-14,US,58.72,75.09,new postings
2021-10-15,US,47.07,53.86,total postings
2021-10-15,US,57.29,72.6,new postings
2021-10-16,US,46.89,53.67,total postings
2021-10-16,US,55.87,70.56,new postings
2021-10-17,US,47.02,53.83,total postings
2021-10-17,US,55.51,69.68,new postings
2021-10-18,US,47.05,53.88,total postings
2021-10-18,US,55.02,68.73,new postings
2021-10-19,US,47.24,54.12,total postings
2021-10-19,US,55.34,68.83,new postings
2021-10-20,US,47.43,54.36,total postings
2021-10-20,US,55.67,69.08,new postings
2021-10-21,US,47.61,54.56,total postings
2021-10-21,US,55.41,68.72,new postings
2021-10-22,US,47.81,54.79,total postings
2021-10-22,US,56.11,69.17,new postings
2021-10-23,US,48.24,55.25,total postings
2021-10-23,US,57.45,70.06,new postings
2021-10-24,US,48.44,55.44,total postings
2021-10-24,US,57.41,69.55,new postings
2021-10-25,US,48.71,55.7,total postings
2021-10-25,US,57.25,68.98,new postings
2021-10-26,US,48.96,55.91,total postings
2021-10-26,US,56.9,68.22,new postings
2021-10-27,US,49.22,56.14,total postings
2021-10-27,US,56.66,67.54,new postings
2021-10-28,US,49.42,56.31,total postings
2021-10-28,US,56.55,66.98,new postings
2021-10-29,US,49.64,56.47,total postings
2021-10-29,US,56.36,66.46,new postings
