date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-11-25,US,154.39,160,total postings
2021-11-26,US,154.35,159.82,total postings
2021-11-27,US,154.58,159.86,total postings
2021-11-28,US,154.43,159.58,total postings
2021-11-29,US,154.25,159.26,total postings
2021-11-30,US,154.23,159.1,total postings
2021-12-01,US,154.21,158.86,total postings
2021-12-02,US,154.37,158.79,total postings
2021-12-03,US,154.47,158.66,total postings
2021-12-04,US,154.84,158.84,total postings
2021-12-05,US,155.22,159.05,total postings
2021-12-06,US,155.7,159.34,total postings
2021-12-07,US,156.06,159.52,total postings
2021-12-08,US,156.43,159.81,total postings
2021-12-09,US,156.7,160.04,total postings
2021-12-10,US,157.07,160.35,total postings
2021-12-11,US,156.96,160.2,total postings
2021-12-12,US,157.16,160.28,total postings
2021-12-13,US,157.3,160.31,total postings
2021-12-14,US,157.53,160.43,total postings
2021-12-15,US,157.66,160.41,total postings
2021-12-16,US,157.69,160.29,total postings
2021-12-17,US,157.93,160.35,total postings
2021-12-18,US,158.28,160.51,total postings
2021-12-19,US,158.41,160.49,total postings
2021-12-20,US,158.51,160.43,total postings
2021-12-21,US,158.37,160.13,total postings
2021-12-22,US,158.21,159.8,total postings
2021-12-23,US,158.14,159.52,total postings
2021-12-24,US,157.84,159.03,total postings
2021-12-25,US,157.6,158.61,total postings
2021-12-26,US,157.33,158.12,total postings
2021-12-27,US,157.19,157.74,total postings
2021-12-28,US,157.31,157.63,total postings
2021-12-29,US,157.42,157.53,total postings
2021-12-30,US,157.49,157.4,total postings
2021-12-31,US,157.45,157.21,total postings
2022-01-01,US,157.38,157.05,total postings
2022-01-02,US,157.24,156.62,total postings
2022-01-03,US,156.98,156.13,total postings
2022-01-04,US,156.8,155.69,total postings
2022-01-05,US,156.66,155.4,total postings
2022-01-06,US,156.59,155.2,total postings
2022-01-07,US,156.66,155.13,total postings
2022-01-08,US,156.61,154.94,total postings
2022-01-09,US,156.79,155.27,total postings
2022-01-10,US,156.96,155.61,total postings
2022-01-11,US,156.95,155.83,total postings
2022-01-12,US,156.98,156.09,total postings
2022-01-13,US,156.98,156.31,total postings
2022-01-14,US,156.58,156.1,total postings
2022-01-15,US,156.73,156.46,total postings
2022-01-16,US,156.64,156.58,total postings
2022-01-17,US,156.55,156.66,total postings
2022-01-18,US,156.54,156.8,total postings
2022-01-19,US,156.58,156.91,total postings
2022-01-20,US,156.58,157.02,total postings
2022-01-21,US,156.92,157.47,total postings
2022-01-22,US,156.77,157.41,total postings
2022-01-23,US,156.77,157.49,total postings
2022-01-24,US,156.78,157.62,total postings
2022-01-25,US,156.85,157.78,total postings
2022-01-26,US,156.87,158.01,total postings
2022-01-27,US,156.95,158.21,total postings
2022-01-28,US,157.07,158.4,total postings
2022-01-29,US,157.32,158.84,total postings
2022-01-30,US,157.56,159.28,total postings
2022-01-31,US,157.7,159.58,total postings
2022-02-01,US,157.82,159.82,total postings
2022-02-02,US,157.97,160,total postings
2022-02-03,US,158.15,160.28,total postings
2022-02-04,US,158.27,160.57,total postings
2022-02-05,US,158.38,160.73,total postings
2022-02-06,US,158.43,160.79,total postings
2022-02-07,US,158.57,160.94,total postings
2022-02-08,US,158.62,161.04,total postings
2022-02-09,US,158.75,161.24,total postings
2022-02-10,US,158.9,161.45,total postings
2022-02-11,US,159.07,161.67,total postings
2022-02-12,US,159.25,161.86,total postings
2022-02-13,US,159.37,161.99,total postings
2022-02-14,US,159.41,162.07,total postings
2022-02-15,US,159.52,162.21,total postings
2022-02-16,US,159.65,162.35,total postings
2022-02-17,US,159.67,162.38,total postings
2022-02-18,US,159.81,162.51,total postings
2022-02-19,US,159.72,162.46,total postings
2022-02-20,US,159.87,162.7,total postings
2022-02-21,US,160.09,163,total postings
2022-02-22,US,160.08,163.1,total postings
2022-02-23,US,160.03,163.21,total postings
2022-02-24,US,160.17,163.47,total postings
2022-02-25,US,160.16,163.63,total postings
2022-02-26,US,160.42,164.05,total postings
2022-02-27,US,160.4,164.16,total postings
2022-02-28,US,160.35,164.25,total postings
2022-03-01,US,160.47,164.41,total postings
2022-03-02,US,160.49,164.45,total postings
2022-03-03,US,160.41,164.43,total postings
2022-03-04,US,160.36,164.41,total postings
2022-03-05,US,160.18,164.3,total postings
2022-03-06,US,160.23,164.35,total postings
2022-03-07,US,160.23,164.39,total postings
2022-03-08,US,160.3,164.56,total postings
2022-03-09,US,160.47,164.83,total postings
2022-03-10,US,160.52,164.99,total postings
2022-03-11,US,160.57,165.17,total postings
2022-03-12,US,160.73,165.41,total postings
2022-03-13,US,160.76,165.53,total postings
2022-03-14,US,160.81,165.63,total postings
2022-03-15,US,160.78,165.66,total postings
2022-03-16,US,160.77,165.68,total postings
2022-03-17,US,160.95,165.84,total postings
2022-03-18,US,161.02,165.9,total postings
2022-03-19,US,161,165.9,total postings
2022-03-20,US,160.93,165.94,total postings
2022-03-21,US,160.83,165.97,total postings
2022-03-22,US,160.84,166.11,total postings
2022-03-23,US,160.64,166.14,total postings
2022-03-24,US,160.5,166.26,total postings
2022-03-25,US,160.51,166.51,total postings
2022-03-26,US,160.53,166.79,total postings
2022-03-27,US,160.63,167.09,total postings
2022-03-28,US,160.69,167.31,total postings
2022-03-29,US,160.65,167.42,total postings
2022-03-30,US,160.91,167.75,total postings
2022-03-31,US,161.01,167.88,total postings
2022-04-01,US,160.91,167.72,total postings
2022-04-02,US,160.79,167.54,total postings
2022-04-03,US,160.64,167.33,total postings
2022-04-04,US,160.51,167.13,total postings
2022-04-05,US,160.4,166.96,total postings
2022-04-06,US,160.1,166.66,total postings
2022-04-07,US,159.81,166.4,total postings
2022-04-08,US,159.63,166.35,total postings
2022-04-09,US,159.18,166.02,total postings
2022-04-10,US,158.61,165.55,total postings
2022-04-11,US,158.09,165.15,total postings
2022-04-12,US,157.65,164.79,total postings
2022-04-13,US,157.27,164.46,total postings
2022-04-14,US,156.98,164.24,total postings
2022-04-15,US,156.82,164.05,total postings
2022-04-16,US,156.98,164.21,total postings
2022-04-17,US,157.37,164.49,total postings
2022-04-18,US,157.72,164.75,total postings
2022-04-19,US,158.16,165.05,total postings
2022-04-20,US,158.5,165.29,total postings
2022-04-21,US,158.91,165.57,total postings
2022-04-22,US,159.36,166.06,total postings
2022-04-23,US,159.84,166.53,total postings
2022-04-24,US,159.95,166.75,total postings
2022-04-25,US,160.11,167,total postings
2022-04-26,US,160.16,167.26,total postings
2022-04-27,US,159.87,167.04,total postings
2022-04-28,US,159.82,167.13,total postings
2022-04-29,US,159.66,166.97,total postings
2022-04-30,US,159.39,166.73,total postings
2022-05-01,US,159.79,167.14,total postings
2022-05-02,US,159.66,167.07,total postings
2022-05-03,US,159.63,166.93,total postings
2022-05-04,US,160.03,167.31,total postings
2022-05-05,US,159.92,167.21,total postings
2022-05-06,US,159.9,167.19,total postings
2022-05-07,US,159.74,167.12,total postings
2022-05-08,US,159.35,166.75,total postings
2022-05-09,US,159.53,166.91,total postings
2022-05-10,US,159.65,167.08,total postings
2022-05-11,US,159.63,167.13,total postings
2022-05-12,US,159.83,167.28,total postings
2022-05-13,US,159.83,167.3,total postings
2022-05-14,US,160.07,167.46,total postings
2022-05-15,US,160.15,167.55,total postings
2022-05-16,US,160.23,167.61,total postings
2022-05-17,US,160.17,167.56,total postings
2022-05-18,US,160.32,167.69,total postings
2022-05-19,US,160.26,167.68,total postings
2022-05-20,US,160.31,167.77,total postings
2022-05-21,US,160.02,167.61,total postings
2022-05-22,US,159.93,167.68,total postings
2022-05-23,US,159.88,167.71,total postings
2022-05-24,US,159.88,167.85,total postings
2022-05-25,US,159.71,167.83,total postings
2022-05-26,US,159.56,167.77,total postings
2022-05-27,US,159.47,167.74,total postings
2022-05-28,US,159.66,167.87,total postings
2022-05-29,US,159.66,167.74,total postings
2022-05-30,US,159.62,167.6,total postings
2022-05-31,US,159.51,167.25,total postings
2022-06-01,US,159.36,166.91,total postings
2022-06-02,US,159.29,166.63,total postings
2022-06-03,US,159.18,166.21,total postings
2022-06-04,US,159.09,165.88,total postings
2022-06-05,US,158.86,165.53,total postings
2022-06-06,US,158.59,165.21,total postings
2022-06-07,US,158.38,165.09,total postings
2022-06-08,US,158.27,165.01,total postings
2022-06-09,US,158.08,164.91,total postings
2022-06-10,US,157.68,164.8,total postings
2022-06-11,US,157.27,164.79,total postings
2022-06-12,US,156.97,164.7,total postings
2022-06-13,US,156.64,164.68,total postings
2022-06-14,US,156.47,164.68,total postings
2022-06-15,US,156.45,164.56,total postings
2022-06-16,US,156.2,164.48,total postings
2022-06-17,US,156.09,164.48,total postings
2022-06-18,US,156.04,164.34,total postings
2022-06-19,US,156.1,164.38,total postings
2022-06-20,US,156.11,164.32,total postings
2022-06-21,US,156,164.2,total postings
2022-06-22,US,155.71,164.21,total postings
2022-06-23,US,155.77,164.2,total postings
2022-06-24,US,155.69,164.08,total postings
2022-06-25,US,155.44,163.79,total postings
2022-06-26,US,155.18,163.58,total postings
2022-06-27,US,154.94,163.3,total postings
2022-06-28,US,154.65,163.15,total postings
2022-06-29,US,154.9,163.06,total postings
2022-06-30,US,154.94,162.89,total postings
2022-07-01,US,155.06,162.68,total postings
2022-07-02,US,155.15,162.68,total postings
2022-07-03,US,155.22,162.51,total postings
2022-07-04,US,155.29,162.31,total postings
2022-07-05,US,155.48,162.05,total postings
2022-07-06,US,155.01,161.6,total postings
2022-07-07,US,154.75,161.24,total postings
2022-07-08,US,154.58,161.06,total postings
2022-07-09,US,154.52,160.74,total postings
2022-07-10,US,154.39,160.57,total postings
2022-07-11,US,154.34,160.53,total postings
2022-07-12,US,154.21,160.45,total postings
2022-07-13,US,154.17,160.44,total postings
2022-07-14,US,154.07,160.42,total postings
2022-07-15,US,153.99,160.42,total postings
2022-07-16,US,153.92,160.46,total postings
2022-07-17,US,153.87,160.44,total postings
2022-07-18,US,153.78,160.39,total postings
2022-07-19,US,153.76,160.39,total postings
2022-07-20,US,153.7,160.33,total postings
2022-07-21,US,153.6,160.22,total postings
2022-07-22,US,153.59,160.22,total postings
2022-07-23,US,153.48,160.07,total postings
2022-07-24,US,153.47,160.05,total postings
2022-07-25,US,153.47,160.02,total postings
2022-07-26,US,153.45,159.99,total postings
2022-07-27,US,153.48,160.06,total postings
2022-07-28,US,153.59,160.18,total postings
2022-07-29,US,153.53,160.11,total postings
2022-07-30,US,153.69,160.3,total postings
2022-07-31,US,153.67,160.27,total postings
2022-08-01,US,153.68,160.3,total postings
2022-08-02,US,153.63,160.17,total postings
2022-08-03,US,153.62,160.07,total postings
2022-08-04,US,153.54,159.95,total postings
2022-08-05,US,153.58,160.01,total postings
2022-08-06,US,153.56,160.02,total postings
2022-08-07,US,153.56,160.04,total postings
2022-08-08,US,153.51,160.07,total postings
2022-08-09,US,153.43,160.18,total postings
2022-08-10,US,153.26,160.18,total postings
2022-08-11,US,153.15,160.23,total postings
2022-08-12,US,153,160.16,total postings
2022-08-13,US,152.72,159.94,total postings
2022-08-14,US,152.53,159.9,total postings
2022-08-15,US,152.38,159.85,total postings
2022-08-16,US,152.25,159.79,total postings
2022-08-17,US,152.15,159.74,total postings
2022-08-18,US,152,159.64,total postings
2022-08-19,US,151.85,159.55,total postings
2022-08-20,US,151.8,159.57,total postings
2022-08-21,US,151.66,159.46,total postings
2022-08-22,US,151.53,159.39,total postings
2022-08-23,US,151.38,159.29,total postings
2022-08-24,US,151.3,159.31,total postings
2022-08-25,US,151.27,159.37,total postings
2022-08-26,US,151.23,159.41,total postings
2022-08-27,US,151.24,159.48,total postings
2022-08-28,US,151.17,159.45,total postings
2022-08-29,US,151.03,159.34,total postings
2022-08-30,US,150.99,159.34,total postings
2022-08-31,US,150.94,159.27,total postings
2022-09-01,US,150.88,159.1,total postings
2022-09-02,US,150.76,158.84,total postings
2022-09-03,US,150.69,158.61,total postings
2022-09-04,US,150.7,158.47,total postings
2022-09-05,US,150.71,158.36,total postings
2022-09-06,US,150.6,158.11,total postings
2022-09-07,US,150.48,157.82,total postings
2022-09-08,US,150.36,157.67,total postings
2022-09-09,US,150.29,157.61,total postings
2022-09-10,US,150.22,157.55,total postings
2022-09-11,US,150.04,157.38,total postings
2022-09-12,US,149.96,157.27,total postings
2022-09-13,US,149.99,157.32,total postings
2022-09-14,US,149.88,157.33,total postings
2022-09-15,US,149.8,157.31,total postings
2022-09-16,US,149.75,157.29,total postings
2022-09-17,US,149.64,157.18,total postings
2022-09-18,US,149.62,157.16,total postings
2022-09-19,US,149.49,157.04,total postings
2022-09-20,US,149.27,156.81,total postings
2022-09-21,US,149.16,156.66,total postings
2022-09-22,US,149.04,156.55,total postings
2022-09-23,US,148.98,156.51,total postings
2022-09-24,US,148.93,156.56,total postings
2022-09-25,US,148.89,156.61,total postings
2022-09-26,US,148.91,156.72,total postings
2022-09-27,US,149.04,156.92,total postings
2022-09-28,US,149.06,157.01,total postings
2022-09-29,US,149.03,156.96,total postings
2022-09-30,US,148.92,156.77,total postings
2022-10-01,US,148.82,156.56,total postings
2022-10-02,US,148.73,156.34,total postings
2022-10-03,US,148.65,156.13,total postings
2022-10-04,US,148.45,155.79,total postings
2022-10-05,US,148.36,155.61,total postings
2022-10-06,US,148.29,155.49,total postings
2022-10-07,US,148.22,155.42,total postings
2022-10-08,US,148.18,155.45,total postings
2022-10-09,US,148.04,155.45,total postings
2022-10-10,US,147.96,155.49,total postings
2022-10-11,US,147.94,155.63,total postings
2022-10-12,US,147.87,155.66,total postings
2022-10-13,US,147.93,155.81,total postings
2022-10-14,US,147.95,155.95,total postings
2022-10-15,US,147.86,155.88,total postings
2022-10-16,US,147.91,155.95,total postings
2022-10-17,US,147.87,155.97,total postings
2022-10-18,US,147.87,156.02,total postings
2022-10-19,US,147.81,155.97,total postings
2022-10-20,US,147.68,155.84,total postings
2022-10-21,US,147.61,155.75,total postings
2022-10-22,US,147.32,155.46,total postings
2022-10-23,US,147.15,155.36,total postings
2022-10-24,US,147.07,155.3,total postings
2022-10-25,US,146.93,155.19,total postings
2022-10-26,US,146.83,155.19,total postings
2022-10-27,US,146.79,155.2,total postings
2022-10-28,US,146.69,155.15,total postings
2022-10-29,US,146.9,155.46,total postings
2022-10-30,US,146.91,155.49,total postings
2022-10-31,US,146.92,155.47,total postings
2022-11-01,US,146.92,155.34,total postings
2022-11-02,US,146.95,155.14,total postings
2022-11-03,US,146.91,154.95,total postings
2022-11-04,US,147,154.88,total postings
2022-11-05,US,147.01,154.72,total postings
2022-11-06,US,147.03,154.59,total postings
2022-11-07,US,147.1,154.5,total postings
2022-11-08,US,147.25,154.57,total postings
2022-11-09,US,147.36,154.67,total postings
2022-11-10,US,147.5,154.74,total postings
2022-11-11,US,147.54,154.67,total postings
2022-11-12,US,147.64,154.7,total postings
2022-11-13,US,147.7,154.65,total postings
2022-11-14,US,147.68,154.57,total postings
2022-11-15,US,147.68,154.43,total postings
2022-11-16,US,147.68,154.29,total postings
2022-11-17,US,147.64,154.17,total postings
2022-11-18,US,147.57,154,total postings
2022-11-19,US,147.39,153.69,total postings
2022-11-20,US,147.34,153.51,total postings
2022-11-21,US,147.28,153.32,total postings
2022-11-22,US,147.2,153.13,total postings
2022-11-23,US,147.09,152.88,total postings
2022-11-24,US,146.94,152.6,total postings
2022-11-25,US,146.86,152.36,total postings
2022-11-26,US,146.83,152.17,total postings
2022-11-27,US,146.73,151.87,total postings
2022-11-28,US,146.62,151.62,total postings
2022-11-29,US,146.47,151.32,total postings
2022-11-30,US,146.36,151.07,total postings
2022-12-01,US,146.26,150.73,total postings
2022-12-02,US,146.05,150.28,total postings
2022-12-03,US,145.89,149.87,total postings
2022-12-04,US,145.69,149.46,total postings
2022-12-05,US,145.53,149.11,total postings
2022-12-06,US,145.37,148.77,total postings
2022-12-07,US,145.13,148.35,total postings
2022-12-08,US,144.86,147.98,total postings
2022-12-09,US,144.84,147.9,total postings
2022-12-10,US,144.68,147.67,total postings
2022-12-11,US,144.6,147.55,total postings
2022-12-12,US,144.54,147.36,total postings
2022-12-13,US,144.5,147.22,total postings
2022-12-14,US,144.61,147.21,total postings
2022-12-15,US,144.74,147.19,total postings
2022-12-16,US,144.69,147,total postings
2022-12-17,US,144.81,146.95,total postings
2022-12-18,US,144.89,146.84,total postings
2022-12-19,US,144.91,146.7,total postings
2022-12-20,US,144.9,146.51,total postings
2022-12-21,US,144.83,146.28,total postings
2022-12-22,US,144.81,146.1,total postings
2022-12-23,US,144.67,145.73,total postings
2022-12-24,US,144.51,145.4,total postings
2022-12-25,US,144.34,145.03,total postings
2022-12-26,US,144.21,144.68,total postings
2022-12-27,US,144.1,144.33,total postings
2022-12-28,US,143.93,143.91,total postings
2022-12-29,US,143.76,143.5,total postings
2022-12-30,US,143.72,143.25,total postings
2022-12-31,US,143.52,142.89,total postings
2023-01-01,US,143.37,142.42,total postings
2023-01-02,US,143.19,141.92,total postings
2023-01-03,US,142.99,141.45,total postings
2023-01-04,US,142.71,140.91,total postings
2023-01-05,US,142.42,140.44,total postings
2023-01-06,US,142.19,140.07,total postings
2023-01-07,US,142.14,139.87,total postings
2023-01-08,US,142.11,139.9,total postings
2023-01-09,US,142.06,139.97,total postings
2023-01-10,US,142.06,140.14,total postings
2023-01-11,US,142.18,140.5,total postings
2023-01-12,US,142.27,140.84,total postings
2023-01-13,US,142.3,141.1,total postings
2023-01-14,US,142.18,141.17,total postings
2023-01-15,US,142.03,141.21,total postings
2023-01-16,US,141.92,141.33,total postings
2023-01-17,US,141.75,141.33,total postings
2023-01-18,US,141.58,141.3,total postings
2023-01-19,US,141.5,141.3,total postings
2023-01-20,US,141.4,141.31,total postings
2023-01-21,US,141.32,141.31,total postings
2023-01-22,US,141.28,141.37,total postings
2023-01-23,US,141.19,141.35,total postings
2023-01-24,US,141.13,141.39,total postings
2023-01-25,US,141.07,141.42,total postings
2023-01-26,US,140.95,141.49,total postings
2023-01-27,US,140.84,141.55,total postings
2023-01-28,US,140.81,141.71,total postings
2023-01-29,US,140.68,141.74,total postings
2023-01-30,US,140.55,141.79,total postings
2023-01-31,US,140.42,141.81,total postings
2023-02-01,US,140.29,141.78,total postings
2023-02-02,US,140.03,141.56,total postings
2023-02-03,US,139.82,141.37,total postings
2023-02-04,US,139.64,141.23,total postings
2023-02-05,US,139.46,141.1,total postings
2023-02-06,US,139.27,140.93,total postings
2023-02-07,US,139.09,140.76,total postings
2023-02-08,US,138.84,140.56,total postings
2023-02-09,US,138.69,140.47,total postings
2023-02-10,US,138.42,140.24,total postings
2023-02-11,US,138.1,139.94,total postings
2023-02-12,US,137.79,139.62,total postings
2023-02-13,US,137.53,139.36,total postings
2023-02-14,US,137.26,139.1,total postings
2023-02-15,US,137.11,138.96,total postings
2023-02-16,US,136.95,138.8,total postings
2023-02-17,US,136.86,138.74,total postings
2023-02-18,US,136.48,138.34,total postings
2023-02-19,US,136.35,138.24,total postings
2023-02-20,US,136.3,138.26,total postings
2023-02-21,US,136.2,138.24,total postings
2023-02-22,US,136.08,138.22,total postings
2023-02-23,US,136.09,138.38,total postings
2023-02-24,US,135.97,138.37,total postings
2023-02-25,US,136.12,138.68,total postings
2023-02-26,US,136.04,138.74,total postings
2023-02-27,US,135.84,138.65,total postings
2023-02-28,US,135.64,138.56,total postings
2023-03-01,US,135.1,138.03,total postings
2023-03-02,US,134.79,137.73,total postings
2023-03-03,US,134.56,137.56,total postings
2023-03-04,US,134.35,137.37,total postings
2023-03-05,US,134.19,137.29,total postings
2023-03-06,US,134.13,137.24,total postings
2023-03-07,US,134,137.16,total postings
2023-03-08,US,134.02,137.3,total postings
2023-03-09,US,133.84,137.2,total postings
2023-03-10,US,134.4,137.89,total postings
2023-03-11,US,135.02,138.66,total postings
2023-03-12,US,135.5,139.23,total postings
2023-03-13,US,135.89,139.73,total postings
2023-03-14,US,136.37,140.27,total postings
2023-03-15,US,137.11,141.09,total postings
2023-03-16,US,137.7,141.74,total postings
2023-03-17,US,137.71,141.73,total postings
2023-03-18,US,137.68,141.7,total postings
2023-03-19,US,137.61,141.66,total postings
2023-03-20,US,137.59,141.73,total postings
2023-03-21,US,137.54,141.81,total postings
2023-03-22,US,137.39,141.78,total postings
2023-03-23,US,137.17,141.76,total postings
2023-03-24,US,136.95,141.78,total postings
2023-03-25,US,136.71,141.75,total postings
2023-03-26,US,136.58,141.85,total postings
2023-03-27,US,136.43,141.88,total postings
2023-03-28,US,136.35,141.93,total postings
2023-03-29,US,136.21,141.91,total postings
2023-03-30,US,136.28,142.03,total postings
2023-03-31,US,136.18,141.94,total postings
2023-04-01,US,136.1,141.81,total postings
2023-04-02,US,136.02,141.67,total postings
2023-04-03,US,135.9,141.48,total postings
2023-04-04,US,135.87,141.4,total postings
2023-04-05,US,135.89,141.38,total postings
2023-04-06,US,135.81,141.31,total postings
2023-04-07,US,135.85,141.39,total postings
2023-04-08,US,135.9,141.53,total postings
2023-04-09,US,135.92,141.62,total postings
2023-04-10,US,136.01,141.81,total postings
2023-04-11,US,136.04,141.93,total postings
2023-04-12,US,136.1,142.03,total postings
2023-04-13,US,136.14,142.08,total postings
2023-04-14,US,136.04,142.07,total postings
2023-04-15,US,135.81,141.87,total postings
2023-04-16,US,135.79,141.93,total postings
2023-04-17,US,135.85,141.95,total postings
2023-04-18,US,135.87,141.95,total postings
2023-04-19,US,135.78,141.8,total postings
2023-04-20,US,135.78,141.79,total postings
2023-04-21,US,135.93,141.86,total postings
2023-04-22,US,136.25,142.21,total postings
2023-04-23,US,136.35,142.23,total postings
2023-04-24,US,136.37,142.31,total postings
2023-04-25,US,136.39,142.36,total postings
2023-04-26,US,136.46,142.61,total postings
2023-04-27,US,136.58,142.73,total postings
2023-04-28,US,136.58,142.82,total postings
2023-04-29,US,136.56,142.8,total postings
2023-04-30,US,136.5,142.76,total postings
2023-05-01,US,136.34,142.59,total postings
2023-05-02,US,136.17,142.47,total postings
2023-05-03,US,136,142.19,total postings
2023-05-04,US,135.62,141.75,total postings
2023-05-05,US,135.45,141.61,total postings
2023-05-06,US,135.34,141.5,total postings
2023-05-07,US,135.17,141.47,total postings
2023-05-08,US,135.17,141.51,total postings
2023-05-09,US,135.17,141.47,total postings
2023-05-10,US,135.23,141.57,total postings
2023-05-11,US,135.35,141.78,total postings
2023-05-12,US,134.8,141.17,total postings
2023-05-13,US,134.68,141.06,total postings
2023-05-14,US,134.67,140.96,total postings
2023-05-15,US,134.54,140.82,total postings
2023-05-16,US,134.31,140.55,total postings
2023-05-17,US,134.16,140.41,total postings
2023-05-18,US,134.04,140.27,total postings
2023-05-19,US,134.39,140.68,total postings
2023-05-20,US,134.31,140.64,total postings
2023-05-21,US,134.2,140.66,total postings
2023-05-22,US,134.09,140.73,total postings
2023-05-23,US,134.11,140.84,total postings
2023-05-24,US,134.05,140.91,total postings
2023-05-25,US,133.95,140.97,total postings
2023-05-26,US,133.9,140.99,total postings
2023-05-27,US,133.81,140.96,total postings
2023-05-28,US,133.74,140.8,total postings
2023-05-29,US,133.74,140.65,total postings
2023-05-30,US,133.68,140.48,total postings
2023-05-31,US,133.57,140.13,total postings
2023-06-01,US,133.33,139.69,total postings
2023-06-02,US,133.13,139.29,total postings
2023-06-03,US,132.97,138.83,total postings
2023-06-04,US,132.78,138.42,total postings
2023-06-05,US,132.54,138.08,total postings
2023-06-06,US,132.34,137.84,total postings
2023-06-07,US,132.1,137.7,total postings
2023-06-08,US,132.02,137.66,total postings
2023-06-09,US,131.85,137.57,total postings
2023-06-10,US,131.44,137.46,total postings
2023-06-11,US,131.28,137.43,total postings
2023-06-12,US,131,137.32,total postings
2023-06-13,US,130.61,137.27,total postings
2023-06-14,US,130.46,137.28,total postings
2023-06-15,US,130.45,137.18,total postings
2023-06-16,US,130.15,137.07,total postings
2023-06-17,US,130,137.04,total postings
2023-06-18,US,129.77,137.02,total postings
2023-06-19,US,129.69,136.97,total postings
2023-06-20,US,129.66,136.87,total postings
2023-06-21,US,129.43,136.62,total postings
2023-06-22,US,129.11,136.59,total postings
2023-06-23,US,129.11,136.52,total postings
2023-06-24,US,129.04,136.41,total postings
2023-06-25,US,128.87,136.2,total postings
2023-06-26,US,128.64,136.01,total postings
2023-06-27,US,128.49,135.82,total postings
2023-06-28,US,128.24,135.69,total postings
2023-06-29,US,128.41,135.5,total postings
2023-06-30,US,128.4,135.28,total postings
2023-07-01,US,128.43,134.98,total postings
2023-07-02,US,128.21,134.67,total postings
2023-07-03,US,128.17,134.39,total postings
2023-07-04,US,128.12,134.07,total postings
2023-07-05,US,128.34,133.86,total postings
2023-07-06,US,127.92,133.48,total postings
2023-07-07,US,127.73,133.23,total postings
2023-07-08,US,127.7,133.19,total postings
2023-07-09,US,127.91,133.15,total postings
2023-07-10,US,127.94,133.14,total postings
2023-07-11,US,127.98,133.2,total postings
2023-07-12,US,127.98,133.27,total postings
2023-07-13,US,128.16,133.49,total postings
2023-07-14,US,128.38,133.8,total postings
2023-07-15,US,128.46,133.96,total postings
2023-07-16,US,128.52,134.16,total postings
2023-07-17,US,128.61,134.28,total postings
2023-07-18,US,128.66,134.38,total postings
2023-07-19,US,128.68,134.41,total postings
2023-07-20,US,128.64,134.37,total postings
2023-07-21,US,128.59,134.3,total postings
2023-07-22,US,128.32,134.04,total postings
2023-07-23,US,128.35,134.02,total postings
2023-07-24,US,128.36,134.01,total postings
2023-07-25,US,128.41,134.04,total postings
2023-07-26,US,128.47,134.07,total postings
2023-07-27,US,128.53,134.17,total postings
2023-07-28,US,128.56,134.19,total postings
2023-07-29,US,128.86,134.47,total postings
2023-07-30,US,128.88,134.52,total postings
2023-07-31,US,128.9,134.52,total postings
2023-08-01,US,128.88,134.47,total postings
2023-08-02,US,128.83,134.36,total postings
2023-08-03,US,128.8,134.25,total postings
2023-08-04,US,128.77,134.19,total postings
2023-08-05,US,128.72,134.18,total postings
2023-08-06,US,128.64,134.15,total postings
2023-08-07,US,128.63,134.17,total postings
2023-08-08,US,128.61,134.29,total postings
2023-08-09,US,128.58,134.44,total postings
2023-08-10,US,128.55,134.58,total postings
2023-08-11,US,128.52,134.7,total postings
2023-08-12,US,128.4,134.68,total postings
2023-08-13,US,128.41,134.77,total postings
2023-08-14,US,128.36,134.87,total postings
2023-08-15,US,128.33,134.94,total postings
2023-08-16,US,128.31,134.99,total postings
2023-08-17,US,128.3,135.03,total postings
2023-08-18,US,128.29,135.08,total postings
2023-08-19,US,128.34,135.2,total postings
2023-08-20,US,128.28,135.21,total postings
2023-08-21,US,128.29,135.26,total postings
2023-08-22,US,128.14,135.17,total postings
2023-08-23,US,128,135.07,total postings
2023-08-24,US,127.89,135.05,total postings
2023-08-25,US,127.82,135.07,total postings
2023-08-26,US,127.73,135.05,total postings
2023-08-27,US,127.66,135.03,total postings
2023-08-28,US,127.61,135.01,total postings
2023-08-29,US,127.7,135.12,total postings
2023-08-30,US,127.8,135.26,total postings
2023-08-31,US,127.83,135.27,total postings
2023-09-01,US,127.73,135.05,total postings
2023-09-02,US,127.78,134.99,total postings
2023-09-03,US,127.72,134.78,total postings
2023-09-04,US,127.73,134.66,total postings
2023-09-05,US,127.67,134.5,total postings
2023-09-06,US,127.64,134.35,total postings
2023-09-07,US,127.7,134.26,total postings
2023-09-08,US,127.78,134.33,total postings
2023-09-09,US,127.82,134.38,total postings
2023-09-10,US,127.98,134.56,total postings
2023-09-11,US,128.07,134.67,total postings
2023-09-12,US,128.16,134.74,total postings
2023-09-13,US,128.24,134.85,total postings
2023-09-14,US,128.21,134.94,total postings
2023-09-15,US,128.19,134.99,total postings
2023-09-16,US,128.13,134.96,total postings
2023-09-17,US,127.84,134.66,total postings
2023-09-18,US,127.5,134.31,total postings
2023-09-19,US,127.21,134.02,total postings
2023-09-20,US,126.93,133.72,total postings
2023-09-21,US,126.74,133.48,total postings
