date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-01-09,US,141.46,139.83,total postings
2023-01-10,US,141.4,139.98,total postings
2023-01-11,US,141.49,140.33,total postings
2023-01-12,US,141.56,140.66,total postings
2023-01-13,US,141.6,140.93,total postings
2023-01-14,US,141.62,141.14,total postings
2023-01-15,US,141.47,141.17,total postings
2023-01-16,US,141.42,141.32,total postings
2023-01-17,US,141.3,141.33,total postings
2023-01-18,US,141.16,141.33,total postings
2023-01-19,US,141.09,141.33,total postings
2023-01-20,US,140.97,141.33,total postings
2023-01-21,US,140.91,141.34,total postings
2023-01-22,US,140.89,141.4,total postings
2023-01-23,US,140.81,141.37,total postings
2023-01-24,US,140.75,141.39,total postings
2023-01-25,US,140.7,141.42,total postings
2023-01-26,US,140.59,141.48,total postings
2023-01-27,US,140.49,141.53,total postings
2023-01-28,US,140.47,141.68,total postings
2023-01-29,US,140.32,141.69,total postings
2023-01-30,US,140.19,141.73,total postings
2023-01-31,US,140.08,141.75,total postings
2023-02-01,US,139.98,141.72,total postings
2023-02-02,US,139.79,141.51,total postings
2023-02-03,US,139.62,141.33,total postings
2023-02-04,US,139.48,141.2,total postings
2023-02-05,US,139.35,141.08,total postings
2023-02-06,US,139.19,140.91,total postings
2023-02-07,US,138.89,140.6,total postings
2023-02-08,US,138.46,140.22,total postings
2023-02-09,US,138.3,140.12,total postings
2023-02-10,US,138.01,139.89,total postings
2023-02-11,US,137.67,139.59,total postings
2023-02-12,US,137.34,139.27,total postings
2023-02-13,US,137.07,139.01,total postings
2023-02-14,US,136.92,138.9,total postings
2023-02-15,US,137.02,138.95,total postings
2023-02-16,US,136.86,138.8,total postings
2023-02-17,US,136.81,138.73,total postings
2023-02-18,US,136.3,138.31,total postings
2023-02-19,US,136.19,138.22,total postings
2023-02-20,US,136.14,138.24,total postings
2023-02-21,US,136.1,138.22,total postings
2023-02-22,US,135.96,138.19,total postings
2023-02-23,US,136.01,138.35,total postings
2023-02-24,US,135.89,138.35,total postings
2023-02-25,US,136.17,138.66,total postings
2023-02-26,US,136.12,138.7,total postings
2023-02-27,US,135.94,138.62,total postings
2023-02-28,US,135.7,138.5,total postings
2023-03-01,US,134.97,137.86,total postings
2023-03-02,US,134.66,137.56,total postings
2023-03-03,US,134.45,137.38,total postings
2023-03-04,US,134.28,137.21,total postings
2023-03-05,US,134.19,137.14,total postings
2023-03-06,US,134.11,137.09,total postings
2023-03-07,US,133.83,136.88,total postings
2023-03-08,US,133.93,137.14,total postings
2023-03-09,US,133.67,137.05,total postings
2023-03-10,US,134.16,137.73,total postings
2023-03-11,US,134.73,138.49,total postings
2023-03-12,US,135.14,139.08,total postings
2023-03-13,US,135.49,139.57,total postings
2023-03-14,US,136.06,140.26,total postings
2023-03-15,US,136.8,141.09,total postings
2023-03-16,US,137.43,141.74,total postings
2023-03-17,US,137.38,141.75,total postings
2023-03-18,US,137.24,141.74,total postings
2023-03-19,US,137.08,141.7,total postings
2023-03-20,US,137.06,141.78,total postings
2023-03-21,US,137.05,141.86,total postings
2023-03-22,US,136.96,141.83,total postings
2023-03-23,US,136.76,141.81,total postings
2023-03-24,US,136.7,141.84,total postings
2023-03-25,US,136.57,141.79,total postings
2023-03-26,US,136.58,141.9,total postings
2023-03-27,US,136.52,141.92,total postings
2023-03-28,US,136.52,141.95,total postings
2023-03-29,US,136.43,141.93,total postings
2023-03-30,US,136.57,142.05,total postings
2023-03-31,US,136.52,141.96,total postings
2023-04-01,US,136.4,141.71,total postings
2023-04-02,US,136.37,141.57,total postings
2023-04-03,US,136.23,141.38,total postings
2023-04-04,US,136.24,141.3,total postings
2023-04-05,US,136.35,141.28,total postings
2023-04-06,US,136.37,141.22,total postings
2023-04-07,US,136.36,141.17,total postings
2023-04-08,US,136.62,141.44,total postings
2023-04-09,US,136.74,141.54,total postings
2023-04-10,US,137.02,141.74,total postings
2023-04-11,US,137.17,141.86,total postings
2023-04-12,US,137.3,141.96,total postings
2023-04-13,US,137.39,142,total postings
2023-04-14,US,137.45,142.12,total postings
2023-04-15,US,137.22,141.91,total postings
2023-04-16,US,137.24,141.95,total postings
2023-04-17,US,137.23,141.96,total postings
2023-04-18,US,137.2,141.96,total postings
2023-04-19,US,137.04,141.81,total postings
2023-04-20,US,136.99,141.8,total postings
2023-04-21,US,137.06,141.87,total postings
2023-04-22,US,137.35,142.22,total postings
2023-04-23,US,137.32,142.26,total postings
2023-04-24,US,137.31,142.33,total postings
2023-04-25,US,137.28,142.37,total postings
2023-04-26,US,137.39,142.61,total postings
2023-04-27,US,137.41,142.74,total postings
2023-04-28,US,137.4,142.84,total postings
2023-04-29,US,137.32,142.82,total postings
2023-04-30,US,137.25,142.77,total postings
2023-05-01,US,137.07,142.48,total postings
2023-05-02,US,137.02,142.36,total postings
2023-05-03,US,136.83,142.09,total postings
2023-05-04,US,136.49,141.65,total postings
2023-05-05,US,136.37,141.49,total postings
2023-05-06,US,136.29,141.38,total postings
2023-05-07,US,136.14,141.21,total postings
2023-05-08,US,136.15,141.38,total postings
2023-05-09,US,135.98,141.35,total postings
2023-05-10,US,135.95,141.45,total postings
2023-05-11,US,136.01,141.65,total postings
2023-05-12,US,135.32,141.04,total postings
2023-05-13,US,135.14,140.93,total postings
2023-05-14,US,135.06,140.97,total postings
2023-05-15,US,134.93,140.82,total postings
2023-05-16,US,134.72,140.55,total postings
2023-05-17,US,134.66,140.4,total postings
2023-05-18,US,134.65,140.27,total postings
2023-05-19,US,135.16,140.68,total postings
2023-05-20,US,135.21,140.65,total postings
2023-05-21,US,135.31,140.67,total postings
2023-05-22,US,135.44,140.76,total postings
2023-05-23,US,135.57,140.88,total postings
2023-05-24,US,135.59,140.94,total postings
2023-05-25,US,135.58,141.01,total postings
2023-05-26,US,135.53,141.04,total postings
2023-05-27,US,135.47,141.02,total postings
2023-05-28,US,135.32,140.86,total postings
2023-05-29,US,135.17,140.71,total postings
2023-05-30,US,135.08,140.55,total postings
2023-05-31,US,134.86,140.2,total postings
2023-06-01,US,134.5,139.61,total postings
2023-06-02,US,134.34,139.21,total postings
2023-06-03,US,134.13,138.75,total postings
2023-06-04,US,133.91,138.34,total postings
2023-06-05,US,133.71,137.99,total postings
2023-06-06,US,133.54,137.74,total postings
2023-06-07,US,133.31,137.48,total postings
2023-06-08,US,133.35,137.56,total postings
2023-06-09,US,133.19,137.47,total postings
2023-06-10,US,133.01,137.36,total postings
2023-06-11,US,132.9,137.32,total postings
2023-06-12,US,132.75,137.21,total postings
2023-06-13,US,132.64,137.16,total postings
2023-06-14,US,132.75,137.31,total postings
2023-06-15,US,132.69,137.2,total postings
2023-06-16,US,132.56,137.11,total postings
2023-06-17,US,132.5,137.07,total postings
2023-06-18,US,132.48,137.04,total postings
2023-06-19,US,132.44,137,total postings
2023-06-20,US,132.37,136.9,total postings
2023-06-21,US,132.16,136.65,total postings
2023-06-22,US,132.08,136.63,total postings
2023-06-23,US,132.04,136.53,total postings
2023-06-24,US,131.98,136.43,total postings
2023-06-25,US,131.8,136.23,total postings
2023-06-26,US,131.64,136.04,total postings
2023-06-27,US,131.48,135.86,total postings
2023-06-28,US,131.32,135.74,total postings
2023-06-29,US,131.28,135.54,total postings
2023-06-30,US,131.22,135.33,total postings
2023-07-01,US,131.05,134.89,total postings
2023-07-02,US,130.93,134.58,total postings
2023-07-03,US,130.85,134.3,total postings
2023-07-04,US,130.71,133.97,total postings
2023-07-05,US,130.74,133.75,total postings
2023-07-06,US,130.43,133.37,total postings
2023-07-07,US,130.07,132.98,total postings
2023-07-08,US,130.12,133.09,total postings
2023-07-09,US,130.06,133.04,total postings
2023-07-10,US,129.97,133,total postings
2023-07-11,US,130,133.06,total postings
2023-07-12,US,129.94,133.11,total postings
2023-07-13,US,130.07,133.33,total postings
2023-07-14,US,130.39,133.78,total postings
2023-07-15,US,130.39,133.94,total postings
2023-07-16,US,130.46,134.14,total postings
2023-07-17,US,130.5,134.3,total postings
2023-07-18,US,130.46,134.39,total postings
2023-07-19,US,130.42,134.43,total postings
2023-07-20,US,130.35,134.39,total postings
2023-07-21,US,130.27,134.32,total postings
2023-07-22,US,129.99,134.06,total postings
2023-07-23,US,129.99,134.05,total postings
2023-07-24,US,130,134.04,total postings
2023-07-25,US,130.07,134.08,total postings
2023-07-26,US,130.13,134.12,total postings
2023-07-27,US,130.17,134.22,total postings
2023-07-28,US,130.17,134.24,total postings
2023-07-29,US,130.44,134.52,total postings
2023-07-30,US,130.42,134.57,total postings
2023-07-31,US,130.4,134.57,total postings
2023-08-01,US,130.24,134.37,total postings
2023-08-02,US,130.17,134.24,total postings
2023-08-03,US,130.12,134.13,total postings
2023-08-04,US,130.1,134.07,total postings
2023-08-05,US,130.06,134.06,total postings
2023-08-06,US,130.01,134.03,total postings
2023-08-07,US,129.84,133.91,total postings
2023-08-08,US,129.93,134.16,total postings
2023-08-09,US,129.92,134.31,total postings
2023-08-10,US,129.9,134.47,total postings
2023-08-11,US,129.86,134.58,total postings
2023-08-12,US,129.73,134.56,total postings
2023-08-13,US,129.75,134.66,total postings
2023-08-14,US,129.85,134.89,total postings
2023-08-15,US,129.86,134.98,total postings
2023-08-16,US,129.82,135.03,total postings
2023-08-17,US,129.79,135.07,total postings
2023-08-18,US,129.77,135.12,total postings
2023-08-19,US,129.81,135.24,total postings
2023-08-20,US,129.76,135.25,total postings
2023-08-21,US,129.79,135.31,total postings
2023-08-22,US,129.64,135.21,total postings
2023-08-23,US,129.53,135.11,total postings
2023-08-24,US,129.47,135.11,total postings
2023-08-25,US,129.42,135.12,total postings
2023-08-26,US,129.35,135.09,total postings
2023-08-27,US,129.29,135.07,total postings
2023-08-28,US,129.23,135.04,total postings
2023-08-29,US,129.33,135.14,total postings
2023-08-30,US,129.43,135.27,total postings
2023-08-31,US,129.47,135.28,total postings
2023-09-01,US,129.18,134.82,total postings
2023-09-02,US,129.26,134.76,total postings
2023-09-03,US,129.22,134.55,total postings
2023-09-04,US,129.25,134.44,total postings
2023-09-05,US,129.2,134.28,total postings
2023-09-06,US,129.16,134.13,total postings
2023-09-07,US,129.02,133.9,total postings
2023-09-08,US,129.28,134.2,total postings
2023-09-09,US,129.29,134.24,total postings
2023-09-10,US,129.4,134.42,total postings
2023-09-11,US,129.43,134.48,total postings
2023-09-12,US,129.5,134.56,total postings
2023-09-13,US,129.58,134.69,total postings
2023-09-14,US,129.69,134.93,total postings
2023-09-15,US,129.68,134.97,total postings
2023-09-16,US,129.6,134.95,total postings
2023-09-17,US,129.3,134.65,total postings
2023-09-18,US,128.95,134.33,total postings
2023-09-19,US,128.63,134.04,total postings
2023-09-20,US,128.33,133.74,total postings
2023-09-21,US,128.15,133.5,total postings
2023-09-22,US,127.91,133.29,total postings
2023-09-23,US,127.69,133.09,total postings
2023-09-24,US,127.69,133.19,total postings
2023-09-25,US,127.8,133.38,total postings
2023-09-26,US,127.9,133.57,total postings
2023-09-27,US,127.95,133.72,total postings
2023-09-28,US,127.92,133.76,total postings
2023-09-29,US,127.95,133.8,total postings
2023-09-30,US,127.9,133.67,total postings
2023-10-01,US,127.52,133.17,total postings
2023-10-02,US,127.35,132.86,total postings
2023-10-03,US,127.22,132.57,total postings
2023-10-04,US,127.11,132.32,total postings
2023-10-05,US,127.03,132.15,total postings
2023-10-06,US,126.92,131.99,total postings
2023-10-07,US,126.79,131.88,total postings
2023-10-08,US,127.03,132.23,total postings
2023-10-09,US,127,132.35,total postings
2023-10-10,US,126.96,132.45,total postings
2023-10-11,US,126.94,132.55,total postings
2023-10-12,US,126.94,132.64,total postings
2023-10-13,US,126.95,132.74,total postings
2023-10-14,US,127.02,132.91,total postings
2023-10-15,US,127.13,132.99,total postings
2023-10-16,US,127.19,133.04,total postings
2023-10-17,US,127.18,133.09,total postings
2023-10-18,US,127.12,133.12,total postings
2023-10-19,US,127.09,133.09,total postings
2023-10-20,US,127.02,133.01,total postings
2023-10-21,US,126.85,132.8,total postings
2023-10-22,US,126.82,132.73,total postings
2023-10-23,US,126.71,132.68,total postings
2023-10-24,US,126.66,132.65,total postings
2023-10-25,US,126.63,132.61,total postings
2023-10-26,US,126.59,132.64,total postings
2023-10-27,US,126.52,132.62,total postings
2023-10-28,US,126.62,132.79,total postings
2023-10-29,US,126.45,132.75,total postings
2023-10-30,US,126.46,132.76,total postings
2023-10-31,US,126.39,132.67,total postings
2023-11-01,US,126.24,132.37,total postings
2023-11-02,US,126.2,132.11,total postings
2023-11-03,US,126.22,131.97,total postings
2023-11-04,US,126.16,131.81,total postings
2023-11-05,US,126.16,131.63,total postings
2023-11-06,US,126.06,131.41,total postings
2023-11-07,US,125.87,131.08,total postings
2023-11-08,US,125.92,131.09,total postings
2023-11-09,US,125.77,130.94,total postings
2023-11-10,US,125.67,130.8,total postings
2023-11-11,US,125.57,130.62,total postings
2023-11-12,US,125.45,130.47,total postings
2023-11-13,US,125.34,130.31,total postings
2023-11-14,US,125.37,130.28,total postings
2023-11-15,US,125.18,129.95,total postings
2023-11-16,US,125.17,129.85,total postings
2023-11-17,US,125.08,129.69,total postings
2023-11-18,US,124.92,129.43,total postings
2023-11-19,US,124.85,129.26,total postings
2023-11-20,US,124.78,129.1,total postings
2023-11-21,US,124.72,128.93,total postings
2023-11-22,US,124.51,128.61,total postings
2023-11-23,US,124.37,128.35,total postings
2023-11-24,US,124.18,128.03,total postings
2023-11-25,US,124.06,127.78,total postings
2023-11-26,US,123.87,127.43,total postings
2023-11-27,US,123.7,127.07,total postings
2023-11-28,US,123.58,126.79,total postings
2023-11-29,US,123.68,126.78,total postings
2023-11-30,US,123.59,126.53,total postings
2023-12-01,US,123.31,126.08,total postings
2023-12-02,US,123.24,125.82,total postings
2023-12-03,US,123.23,125.6,total postings
2023-12-04,US,123.15,125.4,total postings
2023-12-05,US,123.11,125.21,total postings
2023-12-06,US,123.02,125,total postings
2023-12-07,US,122.88,124.79,total postings
2023-12-08,US,123.13,124.98,total postings
2023-12-09,US,123.04,124.86,total postings
2023-12-10,US,123.08,124.9,total postings
2023-12-11,US,123.18,124.95,total postings
2023-12-12,US,123.14,124.88,total postings
2023-12-13,US,123.11,124.76,total postings
2023-12-14,US,123.22,124.72,total postings
2023-12-15,US,123.1,124.46,total postings
2023-12-16,US,123.07,124.32,total postings
2023-12-17,US,122.67,123.86,total postings
2023-12-18,US,122.36,123.51,total postings
2023-12-19,US,122.18,123.26,total postings
2023-12-20,US,122.02,123.02,total postings
2023-12-21,US,121.83,122.77,total postings
2023-12-22,US,121.67,122.57,total postings
2023-12-23,US,121.54,122.32,total postings
2023-12-24,US,121.68,122.28,total postings
2023-12-25,US,121.78,122.14,total postings
2023-12-26,US,121.87,121.94,total postings
2023-12-27,US,121.94,121.74,total postings
2023-12-28,US,121.95,121.5,total postings
2023-12-29,US,121.99,121.24,total postings
2023-12-30,US,121.97,120.98,total postings
2023-12-31,US,121.8,120.58,total postings
2024-01-01,US,121.41,119.9,total postings
2024-01-02,US,121.11,119.33,total postings
2024-01-03,US,120.89,118.89,total postings
2024-01-04,US,120.79,118.63,total postings
2024-01-05,US,120.76,118.48,total postings
2024-01-06,US,120.76,118.37,total postings
2024-01-07,US,120.7,118.29,total postings
2024-01-08,US,120.88,118.58,total postings
2024-01-09,US,120.96,118.88,total postings
2024-01-10,US,120.99,119.13,total postings
2024-01-11,US,120.93,119.32,total postings
2024-01-12,US,120.81,119.48,total postings
2024-01-13,US,120.68,119.58,total postings
2024-01-14,US,120.79,119.86,total postings
2024-01-15,US,120.77,120.02,total postings
2024-01-16,US,120.63,120.07,total postings
2024-01-17,US,120.5,120.07,total postings
2024-01-18,US,120.34,120.04,total postings
2024-01-19,US,120.23,120.01,total postings
2024-01-20,US,120.21,120.1,total postings
2024-01-21,US,120.12,120.09,total postings
2024-01-22,US,120.04,120.07,total postings
2024-01-23,US,120.03,120.12,total postings
2024-01-24,US,119.94,120.1,total postings
2024-01-25,US,119.87,120.1,total postings
2024-01-26,US,119.74,120.09,total postings
2024-01-27,US,119.68,120.17,total postings
2024-01-28,US,119.59,120.22,total postings
2024-01-29,US,119.51,120.28,total postings
2024-01-30,US,119.41,120.33,total postings
2024-01-31,US,119.37,120.41,total postings
2024-02-01,US,119.25,120.35,total postings
2024-02-02,US,119.24,120.33,total postings
2024-02-03,US,119.26,120.35,total postings
2024-02-04,US,119.22,120.36,total postings
2024-02-05,US,119.15,120.32,total postings
2024-02-06,US,119.13,120.32,total postings
2024-02-07,US,119.04,120.27,total postings
2024-02-08,US,119.17,120.48,total postings
2024-02-09,US,119.28,120.67,total postings
2024-02-10,US,119.26,120.72,total postings
2024-02-11,US,119.26,120.77,total postings
2024-02-12,US,119.35,120.89,total postings
2024-02-13,US,119.4,120.97,total postings
2024-02-14,US,119.61,121.21,total postings
2024-02-15,US,119.69,121.24,total postings
2024-02-16,US,119.67,121.22,total postings
2024-02-17,US,119.42,120.96,total postings
2024-02-18,US,119.44,121.09,total postings
2024-02-19,US,119.51,121.19,total postings
2024-02-20,US,119.57,121.31,total postings
2024-02-21,US,119.57,121.33,total postings
2024-02-22,US,119.42,121.28,total postings
2024-02-23,US,119.31,121.28,total postings
2024-02-24,US,119.56,121.64,total postings
2024-02-25,US,119.52,121.62,total postings
2024-02-26,US,119.41,121.57,total postings
2024-02-27,US,119.26,121.5,total postings
2024-02-28,US,119.14,121.48,total postings
2024-02-29,US,119.22,121.67,total postings
2024-03-01,US,119.01,121.5,total postings
2024-03-02,US,118.89,121.4,total postings
2024-03-03,US,118.85,121.38,total postings
2024-03-04,US,118.83,121.38,total postings
2024-03-05,US,118.9,121.44,total postings
2024-03-06,US,119,121.57,total postings
2024-03-07,US,119.02,121.72,total postings
2024-03-08,US,119.29,122.18,total postings
2024-03-09,US,119.47,122.56,total postings
2024-03-10,US,119.59,122.88,total postings
2024-03-11,US,119.71,123.17,total postings
2024-03-12,US,119.76,123.41,total postings
2024-03-13,US,119.81,123.59,total postings
2024-03-14,US,119.82,123.7,total postings
2024-03-15,US,119.92,123.86,total postings
2024-03-16,US,119.89,123.83,total postings
2024-03-17,US,119.88,123.88,total postings
2024-03-18,US,119.8,123.93,total postings
2024-03-19,US,119.77,124.03,total postings
2024-03-20,US,119.74,124.08,total postings
2024-03-21,US,119.73,124.15,total postings
2024-03-22,US,119.66,124.13,total postings
2024-03-23,US,119.68,124.33,total postings
2024-03-24,US,119.68,124.39,total postings
2024-03-25,US,119.73,124.53,total postings
2024-03-26,US,119.78,124.63,total postings
2024-03-27,US,119.82,124.74,total postings
2024-03-28,US,119.87,124.81,total postings
2024-03-29,US,119.95,124.92,total postings
2024-03-30,US,120.08,124.96,total postings
2024-03-31,US,120.21,124.99,total postings
2024-04-01,US,120.08,124.68,total postings
2024-04-02,US,120.1,124.54,total postings
2024-04-03,US,120.09,124.44,total postings
2024-04-04,US,120.13,124.36,total postings
2024-04-05,US,120.18,124.32,total postings
2024-04-06,US,120.12,124.23,total postings
2024-04-07,US,120.08,124.23,total postings
2024-04-08,US,120.25,124.52,total postings
2024-04-09,US,120.28,124.62,total postings
2024-04-10,US,120.35,124.72,total postings
2024-04-11,US,120.37,124.79,total postings
2024-04-12,US,120.3,124.76,total postings
2024-04-13,US,120.2,124.68,total postings
2024-04-14,US,120.11,124.6,total postings
2024-04-15,US,120.04,124.51,total postings
2024-04-16,US,119.89,124.33,total postings
2024-04-17,US,119.72,124.13,total postings
2024-04-18,US,119.51,123.89,total postings
2024-04-19,US,119.38,123.71,total postings
2024-04-20,US,119.17,123.47,total postings
2024-04-21,US,119.02,123.32,total postings
2024-04-22,US,118.87,123.2,total postings
2024-04-23,US,118.78,123.18,total postings
2024-04-24,US,118.65,123.11,total postings
2024-04-25,US,118.6,123.13,total postings
2024-04-26,US,118.49,123.11,total postings
2024-04-27,US,118.53,123.25,total postings
2024-04-28,US,118.48,123.28,total postings
2024-04-29,US,118.48,123.32,total postings
2024-04-30,US,118.39,123.23,total postings
2024-05-01,US,118.19,122.89,total postings
2024-05-02,US,118.06,122.7,total postings
2024-05-03,US,118,122.57,total postings
2024-05-04,US,117.88,122.38,total postings
2024-05-05,US,117.77,122.24,total postings
2024-05-06,US,117.6,122.07,total postings
2024-05-07,US,117.57,122.05,total postings
2024-05-08,US,117.67,122.35,total postings
2024-05-09,US,117.65,122.47,total postings
2024-05-10,US,117.61,122.58,total postings
2024-05-11,US,117.6,122.7,total postings
2024-05-12,US,117.56,122.76,total postings
2024-05-13,US,117.55,122.84,total postings
2024-05-14,US,117.52,122.89,total postings
2024-05-15,US,117.44,122.79,total postings
2024-05-16,US,117.39,122.69,total postings
2024-05-17,US,117.33,122.53,total postings
2024-05-18,US,116.96,122.04,total postings
2024-05-19,US,116.4,121.35,total postings
2024-05-20,US,115.83,120.66,total postings
2024-05-21,US,115.24,119.99,total postings
2024-05-22,US,115.17,119.87,total postings
2024-05-23,US,115.06,119.74,total postings
2024-05-24,US,114.94,119.65,total postings
2024-05-25,US,115.07,119.86,total postings
2024-05-26,US,115.43,120.28,total postings
2024-05-27,US,115.81,120.69,total postings
2024-05-28,US,116.12,121,total postings
2024-05-29,US,115.93,120.78,total postings
2024-05-30,US,115.83,120.57,total postings
2024-05-31,US,115.74,120.33,total postings
2024-06-01,US,115.6,119.98,total postings
2024-06-02,US,115.55,119.7,total postings
2024-06-03,US,115.53,119.45,total postings
2024-06-04,US,115.5,119.27,total postings
2024-06-05,US,115.56,119.2,total postings
2024-06-06,US,115.53,119.13,total postings
2024-06-07,US,115.55,119.14,total postings
2024-06-08,US,115.68,119.34,total postings
2024-06-09,US,115.69,119.43,total postings
2024-06-10,US,115.68,119.49,total postings
2024-06-11,US,115.68,119.57,total postings
2024-06-12,US,115.64,119.58,total postings
2024-06-13,US,115.57,119.57,total postings
2024-06-14,US,115.47,119.49,total postings
2024-06-15,US,115.26,119.23,total postings
2024-06-16,US,115.19,119.2,total postings
2024-06-17,US,115.13,119.16,total postings
2024-06-18,US,115.07,119.09,total postings
2024-06-19,US,115,119.02,total postings
2024-06-20,US,115,118.99,total postings
2024-06-21,US,114.87,118.83,total postings
2024-06-22,US,114.86,118.86,total postings
2024-06-23,US,114.76,118.7,total postings
2024-06-24,US,114.66,118.55,total postings
2024-06-25,US,114.51,118.38,total postings
2024-06-26,US,114.43,118.24,total postings
2024-06-27,US,114.3,118.08,total postings
2024-06-28,US,114.3,118.09,total postings
2024-06-29,US,114.34,117.97,total postings
2024-06-30,US,114.39,117.84,total postings
2024-07-01,US,114.32,117.51,total postings
2024-07-02,US,114.37,117.37,total postings
2024-07-03,US,114.44,117.26,total postings
2024-07-04,US,114.51,117.18,total postings
2024-07-05,US,114.56,117,total postings
2024-07-06,US,114.49,116.89,total postings
2024-07-07,US,114.41,116.81,total postings
2024-07-08,US,114.45,116.92,total postings
2024-07-09,US,114.44,116.93,total postings
2024-07-10,US,114.36,116.91,total postings
2024-07-11,US,114.31,116.89,total postings
2024-07-12,US,114.29,116.99,total postings
2024-07-13,US,114.33,117.11,total postings
2024-07-14,US,114.31,117.21,total postings
2024-07-15,US,114.25,117.32,total postings
2024-07-16,US,114.23,117.42,total postings
2024-07-17,US,114.23,117.54,total postings
2024-07-18,US,114.18,117.62,total postings
2024-07-19,US,114.2,117.72,total postings
2024-07-20,US,114.02,117.56,total postings
2024-07-21,US,114.09,117.67,total postings
2024-07-22,US,114.24,117.84,total postings
2024-07-23,US,114.41,118,total postings
2024-07-24,US,114.54,118.12,total postings
2024-07-25,US,114.7,118.26,total postings
2024-07-26,US,114.8,118.34,total postings
2024-07-27,US,115.05,118.64,total postings
2024-07-28,US,115.09,118.68,total postings
2024-07-29,US,115.08,118.66,total postings
2024-07-30,US,115.07,118.69,total postings
2024-07-31,US,115.08,118.71,total postings
2024-08-01,US,114.98,118.56,total postings
2024-08-02,US,114.98,118.53,total postings
2024-08-03,US,115.01,118.51,total postings
2024-08-04,US,114.97,118.46,total postings
2024-08-05,US,114.93,118.46,total postings
2024-08-06,US,114.82,118.41,total postings
2024-08-07,US,114.74,118.4,total postings
2024-08-08,US,114.76,118.59,total postings
2024-08-09,US,114.64,118.62,total postings
2024-08-10,US,114.48,118.63,total postings
2024-08-11,US,114.46,118.76,total postings
2024-08-12,US,114.4,118.82,total postings
2024-08-13,US,114.38,118.88,total postings
2024-08-14,US,114.3,118.91,total postings
2024-08-15,US,114.25,118.94,total postings
2024-08-16,US,114.22,119,total postings
2024-08-17,US,114.23,119.08,total postings
2024-08-18,US,114.16,119.08,total postings
2024-08-19,US,114.07,119.06,total postings
2024-08-20,US,113.92,118.96,total postings
2024-08-21,US,113.79,118.87,total postings
2024-08-22,US,113.65,118.77,total postings
2024-08-23,US,113.58,118.7,total postings
2024-08-24,US,113.45,118.63,total postings
2024-08-25,US,113.28,118.52,total postings
2024-08-26,US,113.17,118.43,total postings
2024-08-27,US,113.17,118.45,total postings
2024-08-28,US,113.18,118.47,total postings
2024-08-29,US,113.18,118.44,total postings
2024-08-30,US,113.12,118.38,total postings
2024-08-31,US,113.11,118.33,total postings
2024-09-01,US,113.06,118.11,total postings
2024-09-02,US,113.07,117.99,total postings
2024-09-03,US,113.02,117.78,total postings
2024-09-04,US,112.94,117.58,total postings
2024-09-05,US,112.85,117.4,total postings
2024-09-06,US,112.76,117.22,total postings
2024-09-07,US,112.78,117.18,total postings
2024-09-08,US,112.87,117.31,total postings
2024-09-09,US,112.88,117.37,total postings
2024-09-10,US,112.93,117.48,total postings
2024-09-11,US,113.03,117.61,total postings
2024-09-12,US,113.09,117.69,total postings
2024-09-13,US,113.17,117.83,total postings
2024-09-14,US,113.16,117.92,total postings
2024-09-15,US,113.16,117.99,total postings
2024-09-16,US,113.17,118.05,total postings
2024-09-17,US,113.23,118.13,total postings
2024-09-18,US,113.31,118.24,total postings
2024-09-19,US,113.42,118.38,total postings
2024-09-20,US,113.5,118.47,total postings
2024-09-21,US,113.53,118.47,total postings
2024-09-22,US,113.57,118.53,total postings
2024-09-23,US,113.61,118.6,total postings
2024-09-24,US,113.57,118.65,total postings
2024-09-25,US,113.47,118.63,total postings
2024-09-26,US,113.41,118.64,total postings
2024-09-27,US,113.31,118.63,total postings
2024-09-28,US,113.22,118.59,total postings
2024-09-29,US,113.21,118.57,total postings
2024-09-30,US,113.22,118.48,total postings
2024-10-01,US,113.05,118.18,total postings
2024-10-02,US,112.96,117.96,total postings
2024-10-03,US,112.8,117.65,total postings
2024-10-04,US,112.77,117.5,total postings
2024-10-05,US,112.75,117.41,total postings
2024-10-06,US,112.63,117.25,total postings
2024-10-07,US,112.45,117.12,total postings
2024-10-08,US,112.45,117.23,total postings
2024-10-09,US,112.36,117.28,total postings
2024-10-10,US,112.24,117.3,total postings
2024-10-11,US,111.89,117.04,total postings
2024-10-12,US,111.66,116.91,total postings
2024-10-13,US,111.46,116.81,total postings
2024-10-14,US,111.23,116.64,total postings
2024-10-15,US,111.01,116.39,total postings
2024-10-16,US,110.77,116.13,total postings
2024-10-17,US,110.6,116,total postings
2024-10-18,US,110.39,115.89,total postings
2024-10-19,US,110,115.49,total postings
2024-10-20,US,109.75,115.22,total postings
2024-10-21,US,109.55,114.98,total postings
2024-10-22,US,109.42,114.81,total postings
2024-10-23,US,109.28,114.71,total postings
2024-10-24,US,109.04,114.49,total postings
2024-10-25,US,109.07,114.52,total postings
2024-10-26,US,109.21,114.71,total postings
2024-10-27,US,109.23,114.77,total postings
2024-10-28,US,109.28,114.87,total postings
2024-10-29,US,109.27,114.98,total postings
2024-10-30,US,109.25,114.95,total postings
2024-10-31,US,109.43,115.1,total postings
2024-11-01,US,109.35,114.88,total postings
2024-11-02,US,109.46,114.79,total postings
2024-11-03,US,109.52,114.72,total postings
2024-11-04,US,109.52,114.63,total postings
