date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-02-16,US,136.01,137.93,total postings
2023-02-17,US,135.95,137.86,total postings
2023-02-18,US,135.44,137.43,total postings
2023-02-19,US,135.32,137.34,total postings
2023-02-20,US,135.27,137.35,total postings
2023-02-21,US,135.22,137.33,total postings
2023-02-22,US,135.08,137.3,total postings
2023-02-23,US,135.12,137.45,total postings
2023-02-24,US,135,137.45,total postings
2023-02-25,US,135.28,137.76,total postings
2023-02-26,US,135.23,137.8,total postings
2023-02-27,US,135.05,137.71,total postings
2023-02-28,US,134.81,137.59,total postings
2023-03-01,US,134.21,137.08,total postings
2023-03-02,US,133.92,136.81,total postings
2023-03-03,US,133.74,136.66,total postings
2023-03-04,US,133.59,136.5,total postings
2023-03-05,US,133.52,136.45,total postings
2023-03-06,US,133.45,136.42,total postings
2023-03-07,US,133.19,136.23,total postings
2023-03-08,US,133.18,136.37,total postings
2023-03-09,US,132.91,136.27,total postings
2023-03-10,US,133.38,136.93,total postings
2023-03-11,US,133.94,137.68,total postings
2023-03-12,US,134.33,138.25,total postings
2023-03-13,US,134.67,138.72,total postings
2023-03-14,US,135.22,139.39,total postings
2023-03-15,US,135.94,140.2,total postings
2023-03-16,US,136.55,140.83,total postings
2023-03-17,US,136.48,140.83,total postings
2023-03-18,US,136.34,140.81,total postings
2023-03-19,US,136.18,140.77,total postings
2023-03-20,US,136.14,140.83,total postings
2023-03-21,US,136.13,140.9,total postings
2023-03-22,US,136.03,140.87,total postings
2023-03-23,US,135.83,140.85,total postings
2023-03-24,US,135.76,140.86,total postings
2023-03-25,US,135.62,140.81,total postings
2023-03-26,US,135.62,140.9,total postings
2023-03-27,US,135.56,140.92,total postings
2023-03-28,US,135.54,140.94,total postings
2023-03-29,US,135.45,140.91,total postings
2023-03-30,US,135.57,141.01,total postings
2023-03-31,US,135.53,140.92,total postings
2023-04-01,US,135.55,140.82,total postings
2023-04-02,US,135.55,140.71,total postings
2023-04-03,US,135.43,140.55,total postings
2023-04-04,US,135.46,140.49,total postings
2023-04-05,US,135.57,140.47,total postings
2023-04-06,US,135.6,140.42,total postings
2023-04-07,US,135.6,140.38,total postings
2023-04-08,US,135.72,140.51,total postings
2023-04-09,US,135.82,140.58,total postings
2023-04-10,US,136.07,140.75,total postings
2023-04-11,US,136.21,140.86,total postings
2023-04-12,US,136.33,140.95,total postings
2023-04-13,US,136.4,140.99,total postings
2023-04-14,US,136.45,141.09,total postings
2023-04-15,US,136.21,140.87,total postings
2023-04-16,US,136.23,140.9,total postings
2023-04-17,US,136.2,140.9,total postings
2023-04-18,US,136.17,140.89,total postings
2023-04-19,US,135.99,140.73,total postings
2023-04-20,US,135.93,140.71,total postings
2023-04-21,US,135.99,140.77,total postings
2023-04-22,US,136.28,141.11,total postings
2023-04-23,US,136.24,141.14,total postings
2023-04-24,US,136.22,141.2,total postings
2023-04-25,US,136.18,141.24,total postings
2023-04-26,US,136.3,141.48,total postings
2023-04-27,US,136.32,141.6,total postings
2023-04-28,US,136.32,141.71,total postings
2023-04-29,US,136.24,141.69,total postings
2023-04-30,US,136.17,141.65,total postings
2023-05-01,US,136.15,141.52,total postings
2023-05-02,US,136.13,141.44,total postings
2023-05-03,US,135.97,141.19,total postings
2023-05-04,US,135.66,140.79,total postings
2023-05-05,US,135.57,140.66,total postings
2023-05-06,US,135.51,140.58,total postings
2023-05-07,US,135.39,140.43,total postings
2023-05-08,US,135.27,140.46,total postings
2023-05-09,US,135.09,140.42,total postings
2023-05-10,US,135.05,140.51,total postings
2023-05-11,US,135.09,140.7,total postings
2023-05-12,US,134.4,140.08,total postings
2023-05-13,US,134.2,139.96,total postings
2023-05-14,US,134.13,139.99,total postings
2023-05-15,US,133.99,139.83,total postings
2023-05-16,US,133.76,139.56,total postings
2023-05-17,US,133.7,139.41,total postings
2023-05-18,US,133.69,139.27,total postings
2023-05-19,US,134.19,139.67,total postings
2023-05-20,US,134.24,139.64,total postings
2023-05-21,US,134.33,139.65,total postings
2023-05-22,US,134.45,139.74,total postings
2023-05-23,US,134.58,139.85,total postings
2023-05-24,US,134.59,139.9,total postings
2023-05-25,US,134.58,139.97,total postings
2023-05-26,US,134.54,140.01,total postings
2023-05-27,US,134.49,139.99,total postings
2023-05-28,US,134.35,139.85,total postings
2023-05-29,US,134.21,139.71,total postings
2023-05-30,US,134.13,139.56,total postings
2023-05-31,US,133.92,139.22,total postings
2023-06-01,US,133.7,138.78,total postings
2023-06-02,US,133.56,138.41,total postings
2023-06-03,US,133.37,137.96,total postings
2023-06-04,US,133.16,137.56,total postings
2023-06-05,US,132.97,137.22,total postings
2023-06-06,US,132.8,136.98,total postings
2023-06-07,US,132.58,136.72,total postings
2023-06-08,US,132.49,136.67,total postings
2023-06-09,US,132.32,136.57,total postings
2023-06-10,US,132.14,136.46,total postings
2023-06-11,US,132.03,136.42,total postings
2023-06-12,US,131.88,136.31,total postings
2023-06-13,US,131.78,136.26,total postings
2023-06-14,US,131.88,136.41,total postings
2023-06-15,US,131.83,136.31,total postings
2023-06-16,US,131.69,136.22,total postings
2023-06-17,US,131.63,136.17,total postings
2023-06-18,US,131.6,136.13,total postings
2023-06-19,US,131.55,136.08,total postings
2023-06-20,US,131.47,135.97,total postings
2023-06-21,US,131.25,135.71,total postings
2023-06-22,US,131.17,135.68,total postings
2023-06-23,US,131.12,135.58,total postings
2023-06-24,US,131.05,135.47,total postings
2023-06-25,US,130.87,135.27,total postings
2023-06-26,US,130.71,135.07,total postings
2023-06-27,US,130.55,134.89,total postings
2023-06-28,US,130.39,134.77,total postings
2023-06-29,US,130.34,134.57,total postings
2023-06-30,US,130.29,134.36,total postings
2023-07-01,US,130.24,134.06,total postings
2023-07-02,US,130.15,133.77,total postings
2023-07-03,US,130.08,133.51,total postings
2023-07-04,US,129.95,133.2,total postings
2023-07-05,US,130,132.98,total postings
2023-07-06,US,129.69,132.62,total postings
2023-07-07,US,129.34,132.24,total postings
2023-07-08,US,129.26,132.21,total postings
2023-07-09,US,129.19,132.15,total postings
2023-07-10,US,129.08,132.09,total postings
2023-07-11,US,129.11,132.15,total postings
2023-07-12,US,129.05,132.19,total postings
2023-07-13,US,129.18,132.41,total postings
2023-07-14,US,129.49,132.86,total postings
2023-07-15,US,129.48,133.01,total postings
2023-07-16,US,129.55,133.21,total postings
2023-07-17,US,129.58,133.35,total postings
2023-07-18,US,129.54,133.44,total postings
2023-07-19,US,129.49,133.47,total postings
2023-07-20,US,129.41,133.42,total postings
2023-07-21,US,129.31,133.34,total postings
2023-07-22,US,129.03,133.07,total postings
2023-07-23,US,129.02,133.05,total postings
2023-07-24,US,129.03,133.04,total postings
2023-07-25,US,129.09,133.07,total postings
2023-07-26,US,129.15,133.11,total postings
2023-07-27,US,129.19,133.21,total postings
2023-07-28,US,129.19,133.23,total postings
2023-07-29,US,129.46,133.51,total postings
2023-07-30,US,129.44,133.56,total postings
2023-07-31,US,129.42,133.56,total postings
2023-08-01,US,129.41,133.51,total postings
2023-08-02,US,129.35,133.4,total postings
2023-08-03,US,129.31,133.29,total postings
2023-08-04,US,129.3,133.24,total postings
2023-08-05,US,129.27,133.24,total postings
2023-08-06,US,129.21,133.21,total postings
2023-08-07,US,129.05,133.1,total postings
2023-08-08,US,129,133.2,total postings
2023-08-09,US,128.98,133.34,total postings
2023-08-10,US,128.96,133.49,total postings
2023-08-11,US,128.85,133.53,total postings
2023-08-12,US,128.66,133.44,total postings
2023-08-13,US,128.6,133.47,total postings
2023-08-14,US,128.64,133.63,total postings
2023-08-15,US,128.58,133.65,total postings
2023-08-16,US,128.47,133.63,total postings
2023-08-17,US,128.37,133.59,total postings
2023-08-18,US,128.34,133.63,total postings
2023-08-19,US,128.37,133.74,total postings
2023-08-20,US,128.32,133.75,total postings
2023-08-21,US,128.34,133.8,total postings
2023-08-22,US,128.19,133.69,total postings
2023-08-23,US,128.05,133.56,total postings
2023-08-24,US,127.95,133.52,total postings
2023-08-25,US,127.86,133.49,total postings
2023-08-26,US,127.76,133.43,total postings
2023-08-27,US,127.67,133.38,total postings
2023-08-28,US,127.58,133.31,total postings
2023-08-29,US,127.65,133.39,total postings
2023-08-30,US,127.75,133.51,total postings
2023-08-31,US,127.79,133.53,total postings
2023-09-01,US,127.74,133.33,total postings
2023-09-02,US,127.84,133.28,total postings
2023-09-03,US,127.83,133.1,total postings
2023-09-04,US,127.88,133.01,total postings
2023-09-05,US,127.85,132.87,total postings
2023-09-06,US,127.81,132.73,total postings
2023-09-07,US,127.68,132.51,total postings
2023-09-08,US,127.71,132.57,total postings
2023-09-09,US,127.7,132.6,total postings
2023-09-10,US,127.8,132.76,total postings
2023-09-11,US,127.82,132.81,total postings
2023-09-12,US,127.87,132.87,total postings
2023-09-13,US,127.92,132.96,total postings
2023-09-14,US,128,133.16,total postings
2023-09-15,US,127.95,133.17,total postings
2023-09-16,US,127.83,133.11,total postings
2023-09-17,US,127.49,132.77,total postings
2023-09-18,US,127.1,132.4,total postings
2023-09-19,US,126.73,132.07,total postings
2023-09-20,US,126.41,131.73,total postings
2023-09-21,US,126.2,131.48,total postings
2023-09-22,US,125.94,131.23,total postings
2023-09-23,US,125.7,131.02,total postings
2023-09-24,US,125.69,131.1,total postings
2023-09-25,US,125.77,131.26,total postings
2023-09-26,US,125.83,131.42,total postings
2023-09-27,US,125.85,131.52,total postings
2023-09-28,US,125.77,131.51,total postings
2023-09-29,US,125.77,131.52,total postings
2023-09-30,US,125.68,131.35,total postings
2023-10-01,US,125.6,131.16,total postings
2023-10-02,US,125.49,130.91,total postings
2023-10-03,US,125.42,130.69,total postings
2023-10-04,US,125.39,130.53,total postings
2023-10-05,US,125.38,130.43,total postings
2023-10-06,US,125.35,130.36,total postings
2023-10-07,US,125.31,130.34,total postings
2023-10-08,US,125.3,130.44,total postings
2023-10-09,US,125.27,130.55,total postings
2023-10-10,US,125.24,130.65,total postings
2023-10-11,US,125.21,130.74,total postings
2023-10-12,US,125.17,130.79,total postings
2023-10-13,US,125.11,130.83,total postings
2023-10-14,US,125.14,130.93,total postings
2023-10-15,US,125.16,130.93,total postings
2023-10-16,US,125.15,130.91,total postings
2023-10-17,US,125.07,130.88,total postings
2023-10-18,US,124.93,130.83,total postings
2023-10-19,US,124.9,130.8,total postings
2023-10-20,US,124.84,130.73,total postings
2023-10-21,US,124.66,130.5,total postings
2023-10-22,US,124.63,130.44,total postings
2023-10-23,US,124.53,130.39,total postings
2023-10-24,US,124.48,130.37,total postings
2023-10-25,US,124.46,130.34,total postings
2023-10-26,US,124.39,130.33,total postings
2023-10-27,US,124.33,130.31,total postings
2023-10-28,US,124.43,130.49,total postings
2023-10-29,US,124.26,130.45,total postings
2023-10-30,US,124.25,130.44,total postings
2023-10-31,US,124.17,130.33,total postings
2023-11-01,US,124.35,130.39,total postings
2023-11-02,US,124.39,130.21,total postings
2023-11-03,US,124.39,130.06,total postings
2023-11-04,US,124.33,129.89,total postings
2023-11-05,US,124.34,129.73,total postings
2023-11-06,US,124.27,129.54,total postings
2023-11-07,US,124.12,129.25,total postings
2023-11-08,US,123.83,128.92,total postings
2023-11-09,US,123.71,128.8,total postings
2023-11-10,US,123.68,128.72,total postings
2023-11-11,US,123.66,128.62,total postings
2023-11-12,US,123.57,128.52,total postings
2023-11-13,US,123.51,128.4,total postings
2023-11-14,US,123.55,128.39,total postings
2023-11-15,US,123.45,128.15,total postings
2023-11-16,US,123.39,128.01,total postings
2023-11-17,US,123.28,127.83,total postings
2023-11-18,US,123.1,127.55,total postings
2023-11-19,US,123.01,127.36,total postings
2023-11-20,US,122.94,127.19,total postings
2023-11-21,US,122.89,127.04,total postings
2023-11-22,US,122.69,126.73,total postings
2023-11-23,US,122.57,126.49,total postings
2023-11-24,US,122.4,126.2,total postings
2023-11-25,US,122.31,125.97,total postings
2023-11-26,US,122.14,125.65,total postings
2023-11-27,US,121.99,125.31,total postings
2023-11-28,US,121.89,125.06,total postings
2023-11-29,US,122,125.05,total postings
2023-11-30,US,121.91,124.81,total postings
2023-12-01,US,121.87,124.61,total postings
2023-12-02,US,121.87,124.41,total postings
2023-12-03,US,121.91,124.26,total postings
2023-12-04,US,121.9,124.12,total postings
2023-12-05,US,121.91,123.99,total postings
2023-12-06,US,121.87,123.83,total postings
2023-12-07,US,121.77,123.67,total postings
2023-12-08,US,121.83,123.66,total postings
2023-12-09,US,121.72,123.51,total postings
2023-12-10,US,121.73,123.53,total postings
2023-12-11,US,121.81,123.56,total postings
2023-12-12,US,121.79,123.5,total postings
2023-12-13,US,121.76,123.4,total postings
2023-12-14,US,121.89,123.38,total postings
2023-12-15,US,121.8,123.14,total postings
2023-12-16,US,121.79,123.03,total postings
2023-12-17,US,121.42,122.6,total postings
2023-12-18,US,121.15,122.28,total postings
2023-12-19,US,120.95,122.02,total postings
2023-12-20,US,120.78,121.77,total postings
2023-12-21,US,120.59,121.52,total postings
2023-12-22,US,120.42,121.31,total postings
2023-12-23,US,120.28,121.06,total postings
2023-12-24,US,120.42,121.01,total postings
2023-12-25,US,120.51,120.86,total postings
2023-12-26,US,120.59,120.66,total postings
2023-12-27,US,120.65,120.46,total postings
2023-12-28,US,120.66,120.22,total postings
2023-12-29,US,120.7,119.95,total postings
2023-12-30,US,120.71,119.73,total postings
2023-12-31,US,120.56,119.36,total postings
2024-01-01,US,120.36,118.86,total postings
2024-01-02,US,120.12,118.36,total postings
2024-01-03,US,119.95,117.97,total postings
2024-01-04,US,119.9,117.76,total postings
2024-01-05,US,119.92,117.66,total postings
2024-01-06,US,119.94,117.56,total postings
2024-01-07,US,119.88,117.48,total postings
2024-01-08,US,119.91,117.63,total postings
2024-01-09,US,119.98,117.9,total postings
2024-01-10,US,119.99,118.15,total postings
2024-01-11,US,119.92,118.32,total postings
2024-01-12,US,119.79,118.46,total postings
2024-01-13,US,119.64,118.55,total postings
2024-01-14,US,119.75,118.84,total postings
2024-01-15,US,119.73,118.99,total postings
2024-01-16,US,119.59,119.03,total postings
2024-01-17,US,119.45,119.02,total postings
2024-01-18,US,119.29,118.99,total postings
2024-01-19,US,119.17,118.95,total postings
2024-01-20,US,119.14,119.03,total postings
2024-01-21,US,119.05,119.01,total postings
2024-01-22,US,118.95,118.99,total postings
2024-01-23,US,118.94,119.02,total postings
2024-01-24,US,118.85,119.01,total postings
2024-01-25,US,118.77,119,total postings
2024-01-26,US,118.64,118.99,total postings
2024-01-27,US,118.58,119.07,total postings
2024-01-28,US,118.49,119.12,total postings
2024-01-29,US,118.42,119.19,total postings
2024-01-30,US,118.32,119.23,total postings
2024-01-31,US,118.27,119.31,total postings
2024-02-01,US,118.16,119.25,total postings
2024-02-02,US,118.18,119.26,total postings
2024-02-03,US,118.21,119.29,total postings
2024-02-04,US,118.18,119.31,total postings
2024-02-05,US,118.12,119.28,total postings
2024-02-06,US,118.11,119.29,total postings
2024-02-07,US,118.02,119.24,total postings
2024-02-08,US,118.14,119.43,total postings
2024-02-09,US,118.19,119.58,total postings
2024-02-10,US,118.14,119.59,total postings
2024-02-11,US,118.12,119.61,total postings
2024-02-12,US,118.18,119.71,total postings
2024-02-13,US,118.21,119.76,total postings
2024-02-14,US,118.4,119.99,total postings
2024-02-15,US,118.48,120.01,total postings
2024-02-16,US,118.46,120,total postings
2024-02-17,US,118.21,119.73,total postings
2024-02-18,US,118.24,119.87,total postings
2024-02-19,US,118.3,119.96,total postings
2024-02-20,US,118.36,120.08,total postings
2024-02-21,US,118.36,120.11,total postings
2024-02-22,US,118.21,120.05,total postings
2024-02-23,US,118.1,120.05,total postings
2024-02-24,US,118.33,120.4,total postings
2024-02-25,US,118.29,120.36,total postings
2024-02-26,US,118.2,120.33,total postings
2024-02-27,US,118.06,120.27,total postings
2024-02-28,US,117.96,120.27,total postings
2024-02-29,US,118.05,120.48,total postings
2024-03-01,US,118.02,120.48,total postings
2024-03-02,US,117.96,120.44,total postings
2024-03-03,US,117.96,120.48,total postings
2024-03-04,US,117.98,120.52,total postings
2024-03-05,US,118.08,120.61,total postings
2024-03-06,US,118.21,120.76,total postings
2024-03-07,US,118.26,120.94,total postings
2024-03-08,US,118.4,121.27,total postings
2024-03-09,US,118.56,121.63,total postings
2024-03-10,US,118.67,121.94,total postings
2024-03-11,US,118.78,122.21,total postings
2024-03-12,US,118.82,122.44,total postings
2024-03-13,US,118.86,122.61,total postings
2024-03-14,US,118.86,122.7,total postings
2024-03-15,US,118.94,122.85,total postings
2024-03-16,US,118.89,122.8,total postings
2024-03-17,US,118.87,122.84,total postings
2024-03-18,US,118.77,122.87,total postings
2024-03-19,US,118.73,122.95,total postings
2024-03-20,US,118.69,122.99,total postings
2024-03-21,US,118.66,123.04,total postings
2024-03-22,US,118.59,123.02,total postings
2024-03-23,US,118.59,123.19,total postings
2024-03-24,US,118.57,123.24,total postings
2024-03-25,US,118.6,123.36,total postings
2024-03-26,US,118.63,123.44,total postings
2024-03-27,US,118.66,123.53,total postings
2024-03-28,US,118.68,123.57,total postings
2024-03-29,US,118.74,123.66,total postings
2024-03-30,US,118.86,123.69,total postings
2024-03-31,US,118.97,123.71,total postings
2024-04-01,US,119.02,123.58,total postings
2024-04-02,US,119.04,123.45,total postings
2024-04-03,US,119.04,123.35,total postings
2024-04-04,US,119.1,123.29,total postings
2024-04-05,US,119.17,123.27,total postings
2024-04-06,US,119.16,123.24,total postings
2024-04-07,US,119.16,123.28,total postings
2024-04-08,US,119.17,123.4,total postings
2024-04-09,US,119.22,123.52,total postings
2024-04-10,US,119.31,123.64,total postings
2024-04-11,US,119.33,123.72,total postings
2024-04-12,US,119.25,123.68,total postings
2024-04-13,US,119.14,123.58,total postings
2024-04-14,US,119.06,123.51,total postings
2024-04-15,US,119,123.43,total postings
2024-04-16,US,118.85,123.25,total postings
2024-04-17,US,118.68,123.05,total postings
2024-04-18,US,118.48,122.82,total postings
2024-04-19,US,118.37,122.66,total postings
2024-04-20,US,118.15,122.41,total postings
2024-04-21,US,117.98,122.25,total postings
2024-04-22,US,117.82,122.12,total postings
2024-04-23,US,117.73,122.09,total postings
2024-04-24,US,117.6,122.02,total postings
2024-04-25,US,117.54,122.03,total postings
2024-04-26,US,117.42,122,total postings
2024-04-27,US,117.46,122.14,total postings
2024-04-28,US,117.42,122.17,total postings
2024-04-29,US,117.41,122.21,total postings
2024-04-30,US,117.33,122.12,total postings
2024-05-01,US,117.27,121.94,total postings
2024-05-02,US,117.18,121.78,total postings
2024-05-03,US,117.16,121.7,total postings
2024-05-04,US,117.08,121.55,total postings
2024-05-05,US,117.01,121.45,total postings
2024-05-06,US,116.88,121.32,total postings
2024-05-07,US,116.88,121.34,total postings
2024-05-08,US,116.83,121.48,total postings
2024-05-09,US,116.77,121.55,total postings
2024-05-10,US,116.68,121.6,total postings
2024-05-11,US,116.62,121.68,total postings
2024-05-12,US,116.54,121.69,total postings
2024-05-13,US,116.48,121.72,total postings
2024-05-14,US,116.41,121.73,total postings
2024-05-15,US,116.36,121.66,total postings
2024-05-16,US,116.35,121.6,total postings
2024-05-17,US,116.31,121.47,total postings
2024-05-18,US,115.98,121.01,total postings
2024-05-19,US,115.45,120.36,total postings
2024-05-20,US,114.91,119.71,total postings
2024-05-21,US,114.36,119.07,total postings
2024-05-22,US,114.28,118.94,total postings
2024-05-23,US,114.17,118.81,total postings
2024-05-24,US,114.04,118.72,total postings
2024-05-25,US,114.17,118.92,total postings
2024-05-26,US,114.53,119.34,total postings
2024-05-27,US,114.89,119.74,total postings
2024-05-28,US,115.21,120.04,total postings
2024-05-29,US,115,119.81,total postings
2024-05-30,US,114.9,119.6,total postings
2024-05-31,US,114.8,119.36,total postings
2024-06-01,US,114.8,119.14,total postings
2024-06-02,US,114.76,118.88,total postings
2024-06-03,US,114.75,118.64,total postings
2024-06-04,US,114.74,118.48,total postings
2024-06-05,US,114.81,118.42,total postings
2024-06-06,US,114.78,118.36,total postings
2024-06-07,US,114.81,118.38,total postings
2024-06-08,US,114.8,118.44,total postings
2024-06-09,US,114.81,118.52,total postings
2024-06-10,US,114.78,118.57,total postings
2024-06-11,US,114.77,118.63,total postings
2024-06-12,US,114.72,118.63,total postings
2024-06-13,US,114.65,118.62,total postings
2024-06-14,US,114.54,118.52,total postings
2024-06-15,US,114.32,118.26,total postings
2024-06-16,US,114.25,118.22,total postings
2024-06-17,US,114.17,118.17,total postings
2024-06-18,US,114.11,118.09,total postings
2024-06-19,US,114.03,118.02,total postings
2024-06-20,US,114.02,117.97,total postings
2024-06-21,US,113.88,117.8,total postings
2024-06-22,US,113.86,117.83,total postings
2024-06-23,US,113.75,117.66,total postings
2024-06-24,US,113.64,117.5,total postings
2024-06-25,US,113.49,117.33,total postings
2024-06-26,US,113.4,117.18,total postings
2024-06-27,US,113.27,117.01,total postings
2024-06-28,US,113.26,117.01,total postings
2024-06-29,US,113.29,116.89,total postings
2024-06-30,US,113.34,116.76,total postings
2024-07-01,US,113.42,116.58,total postings
2024-07-02,US,113.49,116.46,total postings
2024-07-03,US,113.58,116.37,total postings
2024-07-04,US,113.67,116.32,total postings
2024-07-05,US,113.75,116.16,total postings
2024-07-06,US,113.69,116.07,total postings
2024-07-07,US,113.62,116.01,total postings
2024-07-08,US,113.53,115.99,total postings
2024-07-09,US,113.51,115.99,total postings
2024-07-10,US,113.46,115.99,total postings
2024-07-11,US,113.43,115.99,total postings
2024-07-12,US,113.43,116.1,total postings
2024-07-13,US,113.48,116.25,total postings
2024-07-14,US,113.48,116.36,total postings
2024-07-15,US,113.45,116.49,total postings
2024-07-16,US,113.44,116.61,total postings
2024-07-17,US,113.45,116.74,total postings
2024-07-18,US,113.4,116.81,total postings
2024-07-19,US,113.41,116.92,total postings
2024-07-20,US,113.24,116.76,total postings
2024-07-21,US,113.32,116.87,total postings
2024-07-22,US,113.47,117.05,total postings
2024-07-23,US,113.64,117.21,total postings
2024-07-24,US,113.76,117.32,total postings
2024-07-25,US,113.92,117.46,total postings
2024-07-26,US,114.02,117.53,total postings
2024-07-27,US,114.27,117.83,total postings
2024-07-28,US,114.3,117.87,total postings
2024-07-29,US,114.29,117.85,total postings
2024-07-30,US,114.28,117.88,total postings
2024-07-31,US,114.29,117.9,total postings
2024-08-01,US,114.3,117.86,total postings
2024-08-02,US,114.32,117.85,total postings
2024-08-03,US,114.36,117.84,total postings
2024-08-04,US,114.33,117.8,total postings
2024-08-05,US,114.3,117.82,total postings
2024-08-06,US,114.21,117.77,total postings
2024-08-07,US,114.13,117.77,total postings
2024-08-08,US,114.05,117.85,total postings
2024-08-09,US,113.91,117.87,total postings
2024-08-10,US,113.74,117.87,total postings
2024-08-11,US,113.72,117.99,total postings
2024-08-12,US,113.65,118.04,total postings
2024-08-13,US,113.62,118.09,total postings
2024-08-14,US,113.54,118.12,total postings
2024-08-15,US,113.48,118.13,total postings
2024-08-16,US,113.44,118.19,total postings
2024-08-17,US,113.45,118.26,total postings
2024-08-18,US,113.37,118.25,total postings
2024-08-19,US,113.28,118.23,total postings
2024-08-20,US,113.12,118.13,total postings
2024-08-21,US,112.99,118.03,total postings
2024-08-22,US,112.85,117.93,total postings
2024-08-23,US,112.78,117.87,total postings
2024-08-24,US,112.64,117.78,total postings
2024-08-25,US,112.47,117.67,total postings
2024-08-26,US,112.36,117.58,total postings
2024-08-27,US,112.35,117.59,total postings
2024-08-28,US,112.35,117.6,total postings
2024-08-29,US,112.35,117.57,total postings
2024-08-30,US,112.29,117.51,total postings
2024-08-31,US,112.28,117.46,total postings
2024-09-01,US,112.35,117.37,total postings
2024-09-02,US,112.38,117.26,total postings
2024-09-03,US,112.35,117.08,total postings
2024-09-04,US,112.28,116.9,total postings
2024-09-05,US,112.2,116.73,total postings
2024-09-06,US,112.12,116.57,total postings
2024-09-07,US,112.16,116.53,total postings
2024-09-08,US,112.14,116.55,total postings
2024-09-09,US,112.14,116.59,total postings
2024-09-10,US,112.17,116.69,total postings
2024-09-11,US,112.26,116.81,total postings
2024-09-12,US,112.31,116.89,total postings
2024-09-13,US,112.39,117.02,total postings
2024-09-14,US,112.38,117.11,total postings
2024-09-15,US,112.37,117.17,total postings
2024-09-16,US,112.38,117.23,total postings
2024-09-17,US,112.44,117.3,total postings
2024-09-18,US,112.52,117.41,total postings
2024-09-19,US,112.62,117.56,total postings
2024-09-20,US,112.71,117.64,total postings
2024-09-21,US,112.73,117.63,total postings
2024-09-22,US,112.77,117.68,total postings
2024-09-23,US,112.8,117.75,total postings
2024-09-24,US,112.75,117.79,total postings
2024-09-25,US,112.64,117.77,total postings
2024-09-26,US,112.58,117.78,total postings
2024-09-27,US,112.47,117.75,total postings
2024-09-28,US,112.38,117.71,total postings
2024-09-29,US,112.37,117.68,total postings
2024-09-30,US,112.37,117.59,total postings
2024-10-01,US,112.31,117.41,total postings
2024-10-02,US,112.24,117.21,total postings
2024-10-03,US,112.1,116.92,total postings
2024-10-04,US,112.08,116.78,total postings
2024-10-05,US,112.06,116.7,total postings
2024-10-06,US,111.96,116.55,total postings
2024-10-07,US,111.79,116.43,total postings
2024-10-08,US,111.68,116.42,total postings
2024-10-09,US,111.57,116.45,total postings
2024-10-10,US,111.43,116.45,total postings
2024-10-11,US,111.07,116.18,total postings
2024-10-12,US,110.83,116.04,total postings
2024-10-13,US,110.62,115.92,total postings
2024-10-14,US,110.37,115.74,total postings
2024-10-15,US,110.15,115.49,total postings
2024-10-16,US,109.91,115.23,total postings
2024-10-17,US,109.73,115.09,total postings
2024-10-18,US,109.52,114.98,total postings
2024-10-19,US,109.13,114.58,total postings
2024-10-20,US,108.88,114.3,total postings
2024-10-21,US,108.67,114.05,total postings
2024-10-22,US,108.54,113.88,total postings
2024-10-23,US,108.39,113.78,total postings
2024-10-24,US,108.15,113.56,total postings
2024-10-25,US,108.17,113.58,total postings
2024-10-26,US,108.31,113.77,total postings
2024-10-27,US,108.33,113.82,total postings
2024-10-28,US,108.37,113.92,total postings
2024-10-29,US,108.36,114.03,total postings
2024-10-30,US,108.35,113.99,total postings
2024-10-31,US,108.51,114.13,total postings
2024-11-01,US,108.55,114.04,total postings
2024-11-02,US,108.69,113.98,total postings
2024-11-03,US,108.77,113.93,total postings
2024-11-04,US,108.79,113.86,total postings
2024-11-05,US,108.86,113.79,total postings
2024-11-06,US,108.97,113.81,total postings
2024-11-07,US,109.05,113.77,total postings
2024-11-08,US,109.16,113.84,total postings
2024-11-09,US,109.18,113.86,total postings
2024-11-10,US,109.24,113.88,total postings
2024-11-11,US,109.38,113.94,total postings
2024-11-12,US,109.43,113.98,total postings
2024-11-13,US,109.5,114,total postings
2024-11-14,US,109.54,113.98,total postings
2024-11-15,US,109.61,113.93,total postings
2024-11-16,US,109.62,113.85,total postings
2024-11-17,US,109.61,113.78,total postings
2024-11-18,US,109.6,113.68,total postings
2024-11-19,US,109.61,113.58,total postings
2024-11-20,US,109.6,113.48,total postings
2024-11-21,US,109.61,113.39,total postings
2024-11-22,US,109.69,113.37,total postings
2024-11-23,US,109.78,113.35,total postings
2024-11-24,US,109.87,113.32,total postings
2024-11-25,US,109.96,113.29,total postings
2024-11-26,US,110.05,113.24,total postings
2024-11-27,US,110.19,113.17,total postings
2024-11-28,US,110.32,113.13,total postings
2024-11-29,US,110.32,113,total postings
2024-11-30,US,110.32,112.83,total postings
2024-12-01,US,110.29,112.65,total postings
2024-12-02,US,110.3,112.46,total postings
2024-12-03,US,110.29,112.27,total postings
2024-12-04,US,110.25,112.12,total postings
2024-12-05,US,110.17,111.91,total postings
2024-12-06,US,110.19,111.82,total postings
2024-12-07,US,110.23,111.82,total postings
2024-12-08,US,110.29,111.81,total postings
2024-12-09,US,110.37,111.86,total postings
2024-12-10,US,110.4,111.88,total postings
2024-12-11,US,110.35,111.78,total postings
