date,jobcountry,pct_chng_feb_1,variable
2021-02-28,US,26.39,new postings
2021-03-01,US,6.19,total postings
2021-03-01,US,27.81,new postings
2021-03-02,US,6.21,total postings
2021-03-02,US,29.27,new postings
2021-03-03,US,6.3,total postings
2021-03-03,US,30.52,new postings
2021-03-04,US,6.46,total postings
2021-03-04,US,31.25,new postings
2021-03-05,US,6.67,total postings
2021-03-05,US,32.03,new postings
2021-03-06,US,6.8,total postings
2021-03-06,US,32.39,new postings
2021-03-07,US,7.02,total postings
2021-03-07,US,33.83,new postings
2021-03-08,US,7.38,total postings
2021-03-08,US,35.16,new postings
2021-03-09,US,7.78,total postings
2021-03-09,US,34.84,new postings
2021-03-10,US,8.07,total postings
2021-03-10,US,33.9,new postings
2021-03-11,US,8.37,total postings
2021-03-11,US,33.44,new postings
2021-03-12,US,8.63,total postings
2021-03-12,US,33.24,new postings
