date,jobcountry,pct_chng_feb_1,variable
2020-12-17,US,2.92403450939487,new postings
2020-12-18,US,-3.83450314542794,total postings
2020-12-18,US,2.36957594161462,new postings
2020-12-19,US,-3.54373923260421,total postings
2020-12-19,US,1.24982359088963,new postings
2020-12-20,US,-3.34518039766324,total postings
2020-12-20,US,-0.021962142438392,new postings
2020-12-21,US,-3.16246194719444,total postings
2020-12-21,US,-1.2418905209121,new postings
2020-12-22,US,-2.92748021160077,total postings
2020-12-22,US,-0.9599738954019,new postings
2020-12-23,US,-2.70446319972497,total postings
2020-12-23,US,-0.308100380954812,new postings
2020-12-24,US,-2.40517192878379,total postings
2020-12-24,US,0.556368078468461,new postings
2020-12-25,US,-2.32936120782965,total postings
2020-12-25,US,0.00375682486875029,new postings
2020-12-26,US,-2.24738151442631,total postings
2020-12-26,US,-1.47476500904263,new postings
2020-12-27,US,-2.18347307490846,total postings
2020-12-27,US,-2.86442082254735,new postings
2020-12-28,US,-2.14090491307939,total postings
2020-12-28,US,-3.78100236767752,new postings
2020-12-29,US,-2.10244042307554,total postings
2020-12-29,US,-5.62076007175334,new postings
2020-12-30,US,-2.00617076987279,total postings
2020-12-30,US,-7.48653253904853,new postings
2020-12-31,US,-1.98053602526452,total postings
2020-12-31,US,-9.89859358804007,new postings
2021-01-01,US,-2.12144828102504,total postings
2021-01-01,US,-9.38165078096936,new postings
2021-01-02,US,-2.36275800403406,total postings
2021-01-02,US,-7.40369628887156,new postings
2021-01-03,US,-2.60999734905504,total postings
2021-01-03,US,-6.00262715843578,new postings
2021-01-04,US,-2.76795544379029,total postings
2021-01-04,US,-5.5688974812604,new postings
2021-01-05,US,-2.92564505268617,total postings
2021-01-05,US,-3.78396541353294,new postings
2021-01-06,US,-2.94095358187573,total postings
2021-01-06,US,-0.899066421125705,new postings
2021-01-07,US,-2.87974853175462,total postings
2021-01-07,US,3.57347039313791,new postings
2021-01-08,US,-2.4895866239902,total postings
2021-01-08,US,7.75221314107888,new postings
2021-01-09,US,-2.04869446924637,total postings
2021-01-09,US,12.5579081011437,new postings
2021-01-10,US,-1.50795117859396,total postings
2021-01-10,US,17.9260713309149,new postings
2021-01-11,US,-1.07621931245342,total postings
2021-01-11,US,23.4369740844401,new postings
2021-01-12,US,-0.733458471603055,total postings
2021-01-12,US,26.759355359167,new postings
2021-01-13,US,-0.60255074240875806,total postings
2021-01-13,US,28.3446176873103,new postings
2021-01-14,US,-0.414547881238736,total postings
2021-01-14,US,28.5198431674016,new postings
2021-01-15,US,-0.370738856474129,total postings
2021-01-15,US,26.9210926805003,new postings
2021-01-16,US,-0.224644300256494,total postings
2021-01-16,US,24.6421963974278,new postings
2021-01-17,US,-0.214661946099104,total postings
2021-01-17,US,22.1267643678918,new postings
2021-01-18,US,-0.187983486244758,total postings
2021-01-18,US,19.8198522213279,new postings
2021-01-19,US,-0.0764866191668268,total postings
2021-01-19,US,18.2663132155632,new postings
2021-01-20,US,0.0940436965612745,total postings
2021-01-20,US,17.2402321202316,new postings
2021-01-21,US,0.168742382387466,total postings
2021-01-21,US,16.2508656469459,new postings
2021-01-22,US,0.261384824394506,total postings
2021-01-22,US,15.0179643660909,new postings
2021-01-23,US,0.112391951692703,total postings
2021-01-23,US,13.6937750931759,new postings
2021-01-24,US,0.174256933969441,total postings
2021-01-24,US,12.8325810389832,new postings
2021-01-25,US,0.265432557742984,total postings
2021-01-25,US,12.1352259530169,new postings
2021-01-26,US,0.337756350316298,total postings
2021-01-26,US,12.8547839964079,new postings
2021-01-27,US,0.372669220410593,total postings
2021-01-27,US,13.9306346685932,new postings
2021-01-28,US,0.561986159320771,total postings
2021-01-28,US,15.5439291865578,new postings
2021-01-29,US,0.694714394694107,total postings
2021-01-29,US,17.709105369912,new postings
2021-01-30,US,1.06720038797903,total postings
2021-01-30,US,19.7977622627412,new postings
2021-01-31,US,1.33166185518516,total postings
2021-01-31,US,21.7060435946448,new postings
2021-02-01,US,1.57873590138631,total postings
2021-02-01,US,23.7654464320078,new postings
2021-02-02,US,1.87693401358162,total postings
2021-02-02,US,25.1412160481042,new postings
2021-02-03,US,2.10603958077291,total postings
2021-02-03,US,26.2545023791799,new postings
2021-02-04,US,2.11840259159932,total postings
2021-02-04,US,27.1988229508151,new postings
2021-02-05,US,2.41892817358969,total postings
2021-02-05,US,28.3261612819137,new postings
2021-02-06,US,2.57892947132665,total postings
2021-02-06,US,29.5191070228911,new postings
2021-02-07,US,2.78032535347168,total postings
2021-02-07,US,31.7339775933525,new postings
2021-02-08,US,2.94156380968766,total postings
2021-02-08,US,33.3553449742966,new postings
2021-02-09,US,3.08468868707727,total postings
2021-02-09,US,34.1706091684984,new postings
2021-02-10,US,3.35096535645296,total postings
2021-02-10,US,34.7637299926782,new postings
2021-02-11,US,3.74567875225362,total postings
2021-02-11,US,34.9714295238425,new postings
2021-02-12,US,3.93893983852343,total postings
2021-02-12,US,35.0263020142484,new postings
2021-02-13,US,4.19234640942767,total postings
2021-02-13,US,35.2677418667444,new postings
2021-02-14,US,4.38386321521811,total postings
2021-02-14,US,34.3365564002619,new postings
2021-02-15,US,4.61435871072653,total postings
2021-02-15,US,33.4963705931634,new postings
2021-02-16,US,4.78740355577285,total postings
2021-02-16,US,32.5195034740198,new postings
2021-02-17,US,4.87121191913675,total postings
2021-02-17,US,31.3417394045291,new postings
2021-02-18,US,4.97376674366161,total postings
2021-02-18,US,30.0836758764313,new postings
2021-02-19,US,5.03432471892968,total postings
2021-02-19,US,28.588334018572,new postings
2021-02-20,US,4.94653455971079,total postings
2021-02-20,US,26.7195272950036,new postings
2021-02-21,US,5.00747921345903,total postings
2021-02-21,US,24.9131274916838,new postings
2021-02-22,US,5.06489971954673,total postings
2021-02-22,US,22.8734891133455,new postings
2021-02-23,US,5.17246064349333,total postings
2021-02-23,US,22.305916009789,new postings
2021-02-24,US,5.34434622282829,total postings
2021-02-24,US,22.502057154276,new postings
2021-02-25,US,5.4942421987447,total postings
2021-02-25,US,23.184126511818,new postings
2021-02-26,US,5.66159943415665,total postings
2021-02-26,US,24.1922758886505,new postings
