date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-11-25,US,157.34,160.61,total postings
2021-11-26,US,157.51,160.43,total postings
2021-11-27,US,157.9,160.48,total postings
2021-11-28,US,157.91,160.19,total postings
2021-11-29,US,157.92,159.88,total postings
2021-11-30,US,158.06,159.72,total postings
2021-12-01,US,158.12,159.48,total postings
2021-12-02,US,158.37,159.4,total postings
2021-12-03,US,158.54,159.27,total postings
2021-12-04,US,158.99,159.44,total postings
2021-12-05,US,159.47,159.65,total postings
2021-12-06,US,159.96,159.95,total postings
2021-12-07,US,160.29,160.14,total postings
2021-12-08,US,160.69,160.44,total postings
2021-12-09,US,160.96,160.66,total postings
2021-12-10,US,161.3,160.97,total postings
2021-12-11,US,161.17,160.83,total postings
2021-12-12,US,161.34,160.9,total postings
2021-12-13,US,161.46,160.93,total postings
2021-12-14,US,161.75,161.05,total postings
2021-12-15,US,161.93,161.01,total postings
2021-12-16,US,162.05,160.91,total postings
2021-12-17,US,162.37,160.97,total postings
2021-12-18,US,162.82,161.12,total postings
2021-12-19,US,163.05,161.1,total postings
2021-12-20,US,163.28,161.03,total postings
2021-12-21,US,163.26,160.73,total postings
2021-12-22,US,163.26,160.39,total postings
2021-12-23,US,163.38,160.11,total postings
2021-12-24,US,163.34,159.62,total postings
2021-12-25,US,163.43,159.2,total postings
2021-12-26,US,163.48,158.7,total postings
2021-12-27,US,163.62,158.32,total postings
2021-12-28,US,163.95,158.21,total postings
2021-12-29,US,164.25,158.1,total postings
2021-12-30,US,164.46,157.97,total postings
2021-12-31,US,164.52,157.78,total postings
2022-01-01,US,164.46,157.6,total postings
2022-01-02,US,164.05,157.16,total postings
2022-01-03,US,163.51,156.67,total postings
2022-01-04,US,163.12,156.22,total postings
2022-01-05,US,162.81,155.92,total postings
2022-01-06,US,162.48,155.7,total postings
2022-01-07,US,162.27,155.64,total postings
2022-01-08,US,161.92,155.44,total postings
2022-01-09,US,162.05,155.77,total postings
2022-01-10,US,162.16,156.11,total postings
2022-01-11,US,161.99,156.34,total postings
2022-01-12,US,161.86,156.6,total postings
2022-01-13,US,161.69,156.82,total postings
2022-01-14,US,161.1,156.61,total postings
2022-01-15,US,161.09,156.97,total postings
2022-01-16,US,160.91,157.09,total postings
2022-01-17,US,160.75,157.17,total postings
2022-01-18,US,160.72,157.31,total postings
2022-01-19,US,160.69,157.43,total postings
2022-01-20,US,160.66,157.54,total postings
2022-01-21,US,160.96,157.99,total postings
2022-01-22,US,160.73,157.93,total postings
2022-01-23,US,160.57,158.01,total postings
2022-01-24,US,160.41,158.13,total postings
2022-01-25,US,160.25,158.3,total postings
2022-01-26,US,160.15,158.53,total postings
2022-01-27,US,160.02,158.74,total postings
2022-01-28,US,159.89,158.92,total postings
2022-01-29,US,160.02,159.37,total postings
2022-01-30,US,160.18,159.8,total postings
2022-01-31,US,160.29,160.1,total postings
2022-02-01,US,160.36,160.35,total postings
2022-02-02,US,160.43,160.53,total postings
2022-02-03,US,160.62,160.81,total postings
2022-02-04,US,160.86,161.11,total postings
2022-02-05,US,160.98,161.27,total postings
2022-02-06,US,161.01,161.32,total postings
2022-02-07,US,161.09,161.48,total postings
2022-02-08,US,161.09,161.58,total postings
2022-02-09,US,161.17,161.78,total postings
2022-02-10,US,161.2,161.99,total postings
2022-02-11,US,161.21,162.21,total postings
2022-02-12,US,161.2,162.41,total postings
2022-02-13,US,161.14,162.53,total postings
2022-02-14,US,161.05,162.62,total postings
2022-02-15,US,161.02,162.75,total postings
2022-02-16,US,161,162.89,total postings
2022-02-17,US,160.88,162.92,total postings
2022-02-18,US,160.86,163.06,total postings
2022-02-19,US,160.61,163,total postings
2022-02-20,US,160.6,163.25,total postings
2022-02-21,US,160.64,163.55,total postings
2022-02-22,US,160.49,163.65,total postings
2022-02-23,US,160.34,163.76,total postings
2022-02-24,US,160.32,164.02,total postings
2022-02-25,US,160.18,164.18,total postings
2022-02-26,US,160.36,164.6,total postings
2022-02-27,US,160.26,164.71,total postings
2022-02-28,US,160.14,164.8,total postings
2022-03-01,US,160.09,164.97,total postings
2022-03-02,US,159.9,165,total postings
2022-03-03,US,159.7,164.98,total postings
2022-03-04,US,159.52,164.96,total postings
2022-03-05,US,159.22,164.85,total postings
2022-03-06,US,159.09,164.91,total postings
2022-03-07,US,158.95,164.94,total postings
2022-03-08,US,158.96,165.12,total postings
2022-03-09,US,159.09,165.39,total postings
2022-03-10,US,159.1,165.55,total postings
2022-03-11,US,159.16,165.73,total postings
2022-03-12,US,159.28,165.97,total postings
2022-03-13,US,159.29,166.09,total postings
2022-03-14,US,159.28,166.19,total postings
2022-03-15,US,159.21,166.22,total postings
2022-03-16,US,159.12,166.24,total postings
2022-03-17,US,159.16,166.4,total postings
2022-03-18,US,159.08,166.46,total postings
2022-03-19,US,158.97,166.46,total postings
2022-03-20,US,158.84,166.5,total postings
2022-03-21,US,158.71,166.53,total postings
2022-03-22,US,158.64,166.68,total postings
2022-03-23,US,158.45,166.7,total postings
2022-03-24,US,158.34,166.82,total postings
2022-03-25,US,158.33,167.08,total postings
2022-03-26,US,158.34,167.36,total postings
2022-03-27,US,158.41,167.66,total postings
2022-03-28,US,158.43,167.87,total postings
2022-03-29,US,158.44,167.99,total postings
2022-03-30,US,158.68,168.33,total postings
2022-03-31,US,158.77,168.45,total postings
2022-04-01,US,158.63,168.29,total postings
2022-04-02,US,158.53,168.11,total postings
2022-04-03,US,158.37,167.9,total postings
2022-04-04,US,158.21,167.7,total postings
2022-04-05,US,158,167.53,total postings
2022-04-06,US,157.63,167.22,total postings
2022-04-07,US,157.25,166.96,total postings
2022-04-08,US,157.03,166.91,total postings
2022-04-09,US,156.48,166.58,total postings
2022-04-10,US,155.81,166.11,total postings
2022-04-11,US,155.22,165.71,total postings
2022-04-12,US,154.7,165.34,total postings
2022-04-13,US,154.25,165.01,total postings
2022-04-14,US,153.95,164.79,total postings
2022-04-15,US,153.72,164.6,total postings
2022-04-16,US,153.87,164.76,total postings
2022-04-17,US,154.14,165.04,total postings
2022-04-18,US,154.43,165.31,total postings
2022-04-19,US,154.75,165.6,total postings
2022-04-20,US,155.05,165.85,total postings
2022-04-21,US,155.34,166.12,total postings
2022-04-22,US,155.83,166.62,total postings
2022-04-23,US,156.28,167.1,total postings
2022-04-24,US,156.48,167.32,total postings
2022-04-25,US,156.68,167.57,total postings
2022-04-26,US,156.87,167.83,total postings
2022-04-27,US,156.56,167.61,total postings
2022-04-28,US,156.53,167.7,total postings
2022-04-29,US,156.27,167.54,total postings
2022-04-30,US,155.93,167.3,total postings
2022-05-01,US,156.21,167.71,total postings
2022-05-02,US,156.07,167.64,total postings
2022-05-03,US,155.9,167.5,total postings
2022-05-04,US,156.24,167.88,total postings
2022-05-05,US,156.16,167.78,total postings
2022-05-06,US,156.14,167.76,total postings
2022-05-07,US,156.09,167.69,total postings
2022-05-08,US,155.74,167.31,total postings
2022-05-09,US,155.87,167.48,total postings
2022-05-10,US,155.99,167.64,total postings
2022-05-11,US,156,167.7,total postings
2022-05-12,US,156.09,167.85,total postings
2022-05-13,US,156.03,167.87,total postings
2022-05-14,US,156.11,168.03,total postings
2022-05-15,US,156.12,168.12,total postings
2022-05-16,US,156.13,168.17,total postings
2022-05-17,US,156.05,168.12,total postings
2022-05-18,US,156.14,168.26,total postings
2022-05-19,US,156.12,168.24,total postings
2022-05-20,US,156.23,168.33,total postings
2022-05-21,US,156.09,168.17,total postings
2022-05-22,US,156.19,168.25,total postings
2022-05-23,US,156.2,168.28,total postings
2022-05-24,US,156.32,168.42,total postings
2022-05-25,US,156.29,168.4,total postings
2022-05-26,US,156.22,168.34,total postings
2022-05-27,US,156.22,168.31,total postings
2022-05-28,US,156.41,168.45,total postings
2022-05-29,US,156.39,168.31,total postings
2022-05-30,US,156.43,168.17,total postings
2022-05-31,US,156.34,167.82,total postings
2022-06-01,US,156.28,167.48,total postings
2022-06-02,US,156.28,167.2,total postings
2022-06-03,US,156.12,166.77,total postings
2022-06-04,US,156.01,166.44,total postings
2022-06-05,US,155.82,166.08,total postings
2022-06-06,US,155.61,165.77,total postings
2022-06-07,US,155.51,165.64,total postings
2022-06-08,US,155.41,165.56,total postings
2022-06-09,US,155.24,165.46,total postings
2022-06-10,US,155.05,165.36,total postings
2022-06-11,US,154.96,165.34,total postings
2022-06-12,US,154.81,165.25,total postings
2022-06-13,US,154.74,165.23,total postings
2022-06-14,US,154.7,165.23,total postings
2022-06-15,US,154.56,165.11,total postings
2022-06-16,US,154.48,165.03,total postings
2022-06-17,US,154.49,165.03,total postings
2022-06-18,US,154.39,164.89,total postings
2022-06-19,US,154.46,164.92,total postings
2022-06-20,US,154.47,164.87,total postings
2022-06-21,US,154.4,164.75,total postings
2022-06-22,US,154.48,164.75,total postings
2022-06-23,US,154.58,164.74,total postings
2022-06-24,US,154.61,164.62,total postings
2022-06-25,US,154.45,164.34,total postings
2022-06-26,US,154.34,164.12,total postings
2022-06-27,US,154.19,163.84,total postings
2022-06-28,US,154.17,163.69,total postings
2022-06-29,US,154.21,163.59,total postings
2022-06-30,US,154.19,163.42,total postings
2022-07-01,US,154.14,163.21,total postings
2022-07-02,US,154.39,163.22,total postings
2022-07-03,US,154.53,163.05,total postings
2022-07-04,US,154.65,162.84,total postings
2022-07-05,US,154.73,162.58,total postings
2022-07-06,US,154.65,162.13,total postings
2022-07-07,US,154.62,161.77,total postings
2022-07-08,US,154.7,161.59,total postings
2022-07-09,US,154.57,161.27,total postings
2022-07-10,US,154.5,161.1,total postings
2022-07-11,US,154.52,161.05,total postings
2022-07-12,US,154.49,160.98,total postings
2022-07-13,US,154.49,160.97,total postings
2022-07-14,US,154.46,160.94,total postings
2022-07-15,US,154.43,160.94,total postings
2022-07-16,US,154.45,160.98,total postings
2022-07-17,US,154.42,160.97,total postings
2022-07-18,US,154.34,160.91,total postings
2022-07-19,US,154.28,160.91,total postings
2022-07-20,US,154.14,160.86,total postings
2022-07-21,US,153.92,160.74,total postings
2022-07-22,US,153.84,160.75,total postings
2022-07-23,US,153.61,160.59,total postings
2022-07-24,US,153.51,160.57,total postings
2022-07-25,US,153.4,160.54,total postings
2022-07-26,US,153.28,160.51,total postings
2022-07-27,US,153.29,160.59,total postings
2022-07-28,US,153.35,160.7,total postings
2022-07-29,US,153.24,160.63,total postings
2022-07-30,US,153.38,160.82,total postings
2022-07-31,US,153.31,160.79,total postings
2022-08-01,US,153.3,160.81,total postings
2022-08-02,US,153.16,160.68,total postings
2022-08-03,US,153.05,160.59,total postings
2022-08-04,US,152.9,160.46,total postings
2022-08-05,US,152.89,160.53,total postings
2022-08-06,US,152.81,160.54,total postings
2022-08-07,US,152.73,160.56,total postings
2022-08-08,US,152.61,160.59,total postings
2022-08-09,US,152.56,160.7,total postings
2022-08-10,US,152.39,160.7,total postings
2022-08-11,US,152.25,160.75,total postings
2022-08-12,US,152.02,160.68,total postings
2022-08-13,US,151.68,160.46,total postings
2022-08-14,US,151.5,160.42,total postings
2022-08-15,US,151.35,160.37,total postings
2022-08-16,US,151.19,160.3,total postings
2022-08-17,US,151.04,160.25,total postings
2022-08-18,US,150.87,160.16,total postings
2022-08-19,US,150.7,160.06,total postings
2022-08-20,US,150.62,160.09,total postings
2022-08-21,US,150.43,159.98,total postings
2022-08-22,US,150.31,159.91,total postings
2022-08-23,US,150.16,159.81,total postings
2022-08-24,US,150.16,159.83,total postings
2022-08-25,US,150.19,159.88,total postings
2022-08-26,US,150.26,159.92,total postings
2022-08-27,US,150.39,159.99,total postings
2022-08-28,US,150.45,159.97,total postings
2022-08-29,US,150.43,159.85,total postings
2022-08-30,US,150.53,159.85,total postings
2022-08-31,US,150.59,159.78,total postings
2022-09-01,US,150.56,159.61,total postings
2022-09-02,US,150.43,159.34,total postings
2022-09-03,US,150.34,159.11,total postings
2022-09-04,US,150.35,158.98,total postings
2022-09-05,US,150.39,158.86,total postings
2022-09-06,US,150.3,158.61,total postings
2022-09-07,US,150.15,158.32,total postings
2022-09-08,US,150.11,158.16,total postings
2022-09-09,US,150.14,158.08,total postings
2022-09-10,US,150.16,158.02,total postings
2022-09-11,US,150.03,157.84,total postings
2022-09-12,US,149.93,157.73,total postings
2022-09-13,US,149.97,157.76,total postings
2022-09-14,US,149.98,157.77,total postings
2022-09-15,US,149.98,157.75,total postings
2022-09-16,US,149.97,157.74,total postings
2022-09-17,US,149.85,157.63,total postings
2022-09-18,US,149.82,157.61,total postings
2022-09-19,US,149.67,157.48,total postings
2022-09-20,US,149.39,157.25,total postings
2022-09-21,US,149.16,157.1,total postings
2022-09-22,US,148.94,156.99,total postings
2022-09-23,US,148.8,156.95,total postings
2022-09-24,US,148.79,157,total postings
2022-09-25,US,148.78,157.05,total postings
2022-09-26,US,148.88,157.17,total postings
2022-09-27,US,149.11,157.36,total postings
2022-09-28,US,149.28,157.45,total postings
2022-09-29,US,149.4,157.41,total postings
2022-09-30,US,149.43,157.21,total postings
2022-10-01,US,149.45,157,total postings
2022-10-02,US,149.45,156.78,total postings
2022-10-03,US,149.45,156.56,total postings
2022-10-04,US,149.3,156.22,total postings
2022-10-05,US,149.28,156.04,total postings
2022-10-06,US,149.25,155.92,total postings
2022-10-07,US,149.2,155.86,total postings
2022-10-08,US,149.22,155.88,total postings
2022-10-09,US,149.19,155.89,total postings
2022-10-10,US,149.19,155.92,total postings
2022-10-11,US,149.29,156.06,total postings
2022-10-12,US,149.27,156.09,total postings
2022-10-13,US,149.39,156.24,total postings
2022-10-14,US,149.51,156.38,total postings
2022-10-15,US,149.42,156.31,total postings
2022-10-16,US,149.47,156.37,total postings
2022-10-17,US,149.48,156.4,total postings
2022-10-18,US,149.5,156.45,total postings
2022-10-19,US,149.41,156.39,total postings
2022-10-20,US,149.25,156.26,total postings
2022-10-21,US,149.15,156.18,total postings
2022-10-22,US,148.86,155.88,total postings
2022-10-23,US,148.74,155.77,total postings
2022-10-24,US,148.7,155.71,total postings
2022-10-25,US,148.6,155.59,total postings
2022-10-26,US,148.64,155.58,total postings
2022-10-27,US,148.69,155.59,total postings
2022-10-28,US,148.68,155.53,total postings
2022-10-29,US,149.04,155.85,total postings
2022-10-30,US,149.13,155.88,total postings
2022-10-31,US,149.2,155.85,total postings
2022-11-01,US,149.18,155.72,total postings
2022-11-02,US,149.12,155.53,total postings
2022-11-03,US,149.08,155.33,total postings
2022-11-04,US,149.15,155.26,total postings
2022-11-05,US,149.1,155.1,total postings
2022-11-06,US,149.07,154.97,total postings
2022-11-07,US,149.02,154.88,total postings
2022-11-08,US,149.11,154.95,total postings
2022-11-09,US,149.19,155.05,total postings
2022-11-10,US,149.19,155.12,total postings
2022-11-11,US,149.08,155.05,total postings
2022-11-12,US,149.07,155.07,total postings
2022-11-13,US,149.04,155.03,total postings
2022-11-14,US,149,154.95,total postings
2022-11-15,US,148.9,154.8,total postings
2022-11-16,US,148.9,154.67,total postings
2022-11-17,US,148.97,154.55,total postings
2022-11-18,US,149.03,154.37,total postings
2022-11-19,US,148.99,154.07,total postings
2022-11-20,US,149.07,153.89,total postings
2022-11-21,US,149.19,153.69,total postings
2022-11-22,US,149.34,153.5,total postings
2022-11-23,US,149.45,153.25,total postings
2022-11-24,US,149.53,152.97,total postings
2022-11-25,US,149.62,152.72,total postings
2022-11-26,US,149.76,152.54,total postings
2022-11-27,US,149.79,152.24,total postings
2022-11-28,US,149.82,151.98,total postings
2022-11-29,US,149.82,151.67,total postings
2022-11-30,US,149.86,151.43,total postings
2022-12-01,US,149.8,151.09,total postings
2022-12-02,US,149.65,150.63,total postings
2022-12-03,US,149.53,150.23,total postings
2022-12-04,US,149.38,149.81,total postings
2022-12-05,US,149.28,149.46,total postings
2022-12-06,US,149.13,149.11,total postings
2022-12-07,US,148.83,148.69,total postings
2022-12-08,US,148.55,148.32,total postings
2022-12-09,US,148.52,148.24,total postings
2022-12-10,US,148.32,148.01,total postings
2022-12-11,US,148.21,147.89,total postings
2022-12-12,US,148.1,147.7,total postings
2022-12-13,US,148.05,147.56,total postings
2022-12-14,US,148.19,147.54,total postings
2022-12-15,US,148.36,147.53,total postings
2022-12-16,US,148.38,147.34,total postings
2022-12-17,US,148.57,147.29,total postings
2022-12-18,US,148.73,147.18,total postings
2022-12-19,US,148.82,147.04,total postings
2022-12-20,US,148.9,146.85,total postings
2022-12-21,US,148.94,146.62,total postings
2022-12-22,US,149.05,146.43,total postings
2022-12-23,US,149.05,146.07,total postings
2022-12-24,US,149.13,145.73,total postings
2022-12-25,US,149.22,145.35,total postings
2022-12-26,US,149.37,145,total postings
2022-12-27,US,149.5,144.65,total postings
2022-12-28,US,149.47,144.23,total postings
2022-12-29,US,149.41,143.82,total postings
2022-12-30,US,149.46,143.57,total postings
2022-12-31,US,149.32,143.21,total postings
2023-01-01,US,148.93,142.74,total postings
2023-01-02,US,148.45,142.24,total postings
2023-01-03,US,147.94,141.76,total postings
2023-01-04,US,147.44,141.22,total postings
2023-01-05,US,146.95,140.74,total postings
2023-01-06,US,146.47,140.37,total postings
2023-01-07,US,146.14,140.17,total postings
2023-01-08,US,146.04,140.2,total postings
2023-01-09,US,145.93,140.28,total postings
2023-01-10,US,145.88,140.45,total postings
2023-01-11,US,145.9,140.81,total postings
2023-01-12,US,145.88,141.14,total postings
2023-01-13,US,145.81,141.41,total postings
2023-01-14,US,145.54,141.48,total postings
2023-01-15,US,145.23,141.52,total postings
2023-01-16,US,145.09,141.64,total postings
2023-01-17,US,144.87,141.64,total postings
2023-01-18,US,144.69,141.61,total postings
2023-01-19,US,144.54,141.61,total postings
2023-01-20,US,144.42,141.62,total postings
2023-01-21,US,144.28,141.62,total postings
2023-01-22,US,144.19,141.68,total postings
2023-01-23,US,143.96,141.66,total postings
2023-01-24,US,143.74,141.7,total postings
2023-01-25,US,143.48,141.73,total postings
2023-01-26,US,143.25,141.8,total postings
2023-01-27,US,142.99,141.86,total postings
2023-01-28,US,142.87,142.02,total postings
2023-01-29,US,142.63,142.05,total postings
2023-01-30,US,142.43,142.1,total postings
2023-01-31,US,142.27,142.12,total postings
2023-02-01,US,142.1,142.09,total postings
2023-02-02,US,141.76,141.87,total postings
2023-02-03,US,141.5,141.68,total postings
2023-02-04,US,141.33,141.54,total postings
2023-02-05,US,141.16,141.41,total postings
2023-02-06,US,140.96,141.23,total postings
2023-02-07,US,140.73,141.07,total postings
2023-02-08,US,140.45,140.87,total postings
2023-02-09,US,140.24,140.78,total postings
2023-02-10,US,139.87,140.55,total postings
2023-02-11,US,139.38,140.25,total postings
2023-02-12,US,138.89,139.93,total postings
2023-02-13,US,138.47,139.66,total postings
2023-02-14,US,138.07,139.4,total postings
2023-02-15,US,137.78,139.26,total postings
2023-02-16,US,137.48,139.1,total postings
2023-02-17,US,137.3,139.04,total postings
2023-02-18,US,136.77,138.63,total postings
2023-02-19,US,136.51,138.54,total postings
2023-02-20,US,136.32,138.56,total postings
2023-02-21,US,136.08,138.54,total postings
2023-02-22,US,135.83,138.51,total postings
2023-02-23,US,135.77,138.67,total postings
2023-02-24,US,135.53,138.66,total postings
2023-02-25,US,135.6,138.98,total postings
2023-02-26,US,135.45,139.04,total postings
2023-02-27,US,135.2,138.95,total postings
2023-02-28,US,134.93,138.86,total postings
2023-03-01,US,134.25,138.33,total postings
2023-03-02,US,133.76,138.03,total postings
2023-03-03,US,133.43,137.85,total postings
2023-03-04,US,133.12,137.66,total postings
2023-03-05,US,132.89,137.59,total postings
2023-03-06,US,132.68,137.53,total postings
2023-03-07,US,132.46,137.45,total postings
2023-03-08,US,132.46,137.59,total postings
2023-03-09,US,132.26,137.49,total postings
2023-03-10,US,132.8,138.18,total postings
2023-03-11,US,133.45,138.96,total postings
2023-03-12,US,133.92,139.54,total postings
2023-03-13,US,134.31,140.04,total postings
2023-03-14,US,134.74,140.58,total postings
2023-03-15,US,135.45,141.41,total postings
2023-03-16,US,135.97,142.06,total postings
2023-03-17,US,135.87,142.05,total postings
2023-03-18,US,135.73,142.02,total postings
2023-03-19,US,135.58,141.98,total postings
2023-03-20,US,135.51,142.05,total postings
2023-03-21,US,135.45,142.13,total postings
2023-03-22,US,135.25,142.1,total postings
2023-03-23,US,135.05,142.08,total postings
2023-03-24,US,134.87,142.1,total postings
2023-03-25,US,134.64,142.07,total postings
2023-03-26,US,134.51,142.18,total postings
2023-03-27,US,134.36,142.2,total postings
2023-03-28,US,134.25,142.25,total postings
2023-03-29,US,134.14,142.23,total postings
2023-03-30,US,134.19,142.35,total postings
2023-03-31,US,134.08,142.26,total postings
2023-04-01,US,133.97,142.13,total postings
2023-04-02,US,133.9,141.99,total postings
2023-04-03,US,133.75,141.8,total postings
2023-04-04,US,133.7,141.72,total postings
2023-04-05,US,133.64,141.7,total postings
2023-04-06,US,133.5,141.63,total postings
2023-04-07,US,133.47,141.72,total postings
2023-04-08,US,133.45,141.85,total postings
2023-04-09,US,133.34,141.95,total postings
2023-04-10,US,133.33,142.14,total postings
2023-04-11,US,133.25,142.25,total postings
2023-04-12,US,133.2,142.36,total postings
2023-04-13,US,133.12,142.41,total postings
2023-04-14,US,133.03,142.39,total postings
2023-04-15,US,132.79,142.19,total postings
2023-04-16,US,132.85,142.25,total postings
2023-04-17,US,132.88,142.27,total postings
2023-04-18,US,132.91,142.27,total postings
2023-04-19,US,132.81,142.12,total postings
2023-04-20,US,132.86,142.11,total postings
2023-04-21,US,132.97,142.2,total postings
2023-04-22,US,133.33,142.56,total postings
2023-04-23,US,133.37,142.6,total postings
2023-04-24,US,133.45,142.69,total postings
2023-04-25,US,133.49,142.76,total postings
2023-04-26,US,133.67,143.01,total postings
2023-04-27,US,133.69,143.13,total postings
2023-04-28,US,133.66,143.2,total postings
2023-04-29,US,133.54,143.17,total postings
2023-04-30,US,133.39,143.11,total postings
2023-05-01,US,133.13,142.93,total postings
2023-05-02,US,132.94,142.79,total postings
2023-05-03,US,132.64,142.51,total postings
2023-05-04,US,132.22,142.07,total postings
2023-05-05,US,132.09,141.92,total postings
2023-05-06,US,132,141.82,total postings
2023-05-07,US,131.98,141.78,total postings
2023-05-08,US,132.01,141.82,total postings
2023-05-09,US,131.96,141.79,total postings
2023-05-10,US,132.03,141.89,total postings
2023-05-11,US,132.19,142.1,total postings
2023-05-12,US,131.57,141.48,total postings
2023-05-13,US,131.41,141.37,total postings
2023-05-14,US,131.25,141.27,total postings
2023-05-15,US,131.05,141.13,total postings
2023-05-16,US,130.77,140.86,total postings
2023-05-17,US,130.61,140.71,total postings
2023-05-18,US,130.45,140.57,total postings
2023-05-19,US,130.83,140.98,total postings
2023-05-20,US,130.81,140.95,total postings
2023-05-21,US,130.84,140.97,total postings
2023-05-22,US,130.93,141.04,total postings
2023-05-23,US,131.02,141.15,total postings
2023-05-24,US,131.07,141.22,total postings
2023-05-25,US,131.11,141.27,total postings
2023-05-26,US,131.13,141.3,total postings
2023-05-27,US,131.12,141.27,total postings
2023-05-28,US,131.03,141.11,total postings
2023-05-29,US,130.98,140.96,total postings
2023-05-30,US,130.96,140.78,total postings
2023-05-31,US,130.83,140.44,total postings
2023-06-01,US,130.62,139.99,total postings
2023-06-02,US,130.47,139.58,total postings
2023-06-03,US,130.23,139.12,total postings
2023-06-04,US,130.02,138.71,total postings
2023-06-05,US,129.81,138.36,total postings
2023-06-06,US,129.67,138.13,total postings
2023-06-07,US,129.55,137.99,total postings
2023-06-08,US,129.48,137.94,total postings
2023-06-09,US,129.34,137.86,total postings
2023-06-10,US,129.16,137.74,total postings
2023-06-11,US,129.06,137.71,total postings
2023-06-12,US,128.91,137.6,total postings
2023-06-13,US,128.81,137.55,total postings
2023-06-14,US,128.8,137.56,total postings
2023-06-15,US,128.67,137.46,total postings
2023-06-16,US,128.58,137.36,total postings
2023-06-17,US,128.55,137.32,total postings
2023-06-18,US,128.56,137.3,total postings
2023-06-19,US,128.55,137.26,total postings
2023-06-20,US,128.49,137.15,total postings
2023-06-21,US,128.3,136.9,total postings
2023-06-22,US,128.34,136.88,total postings
2023-06-23,US,128.36,136.8,total postings
2023-06-24,US,128.37,136.69,total postings
2023-06-25,US,128.28,136.49,total postings
2023-06-26,US,128.16,136.28,total postings
2023-06-27,US,128.09,136.11,total postings
2023-06-28,US,128.08,135.98,total postings
2023-06-29,US,128,135.79,total postings
2023-06-30,US,127.91,135.57,total postings
2023-07-01,US,127.75,135.27,total postings
2023-07-02,US,127.66,134.96,total postings
2023-07-03,US,127.65,134.69,total postings
2023-07-04,US,127.61,134.37,total postings
2023-07-05,US,127.68,134.15,total postings
2023-07-06,US,127.6,133.77,total postings
2023-07-07,US,127.62,133.52,total postings
2023-07-08,US,127.8,133.49,total postings
2023-07-09,US,127.91,133.45,total postings
2023-07-10,US,127.98,133.44,total postings
2023-07-11,US,128.09,133.51,total postings
2023-07-12,US,128.19,133.58,total postings
2023-07-13,US,128.41,133.8,total postings
2023-07-14,US,128.71,134.11,total postings
2023-07-15,US,128.83,134.26,total postings
2023-07-16,US,129,134.46,total postings
2023-07-17,US,129.12,134.6,total postings
2023-07-18,US,129.2,134.7,total postings
2023-07-19,US,129.17,134.72,total postings
2023-07-20,US,129.05,134.68,total postings
2023-07-21,US,128.9,134.61,total postings
2023-07-22,US,128.58,134.35,total postings
2023-07-23,US,128.5,134.34,total postings
2023-07-24,US,128.44,134.34,total postings
2023-07-25,US,128.39,134.37,total postings
2023-07-26,US,128.36,134.41,total postings
2023-07-27,US,128.4,134.52,total postings
2023-07-28,US,128.38,134.54,total postings
2023-07-29,US,128.62,134.82,total postings
2023-07-30,US,128.63,134.87,total postings
2023-07-31,US,128.6,134.87,total postings
2023-08-01,US,128.53,134.82,total postings
2023-08-02,US,128.4,134.71,total postings
2023-08-03,US,128.28,134.6,total postings
2023-08-04,US,128.2,134.54,total postings
2023-08-05,US,128.14,134.53,total postings
2023-08-06,US,128.03,134.5,total postings
2023-08-07,US,127.93,134.49,total postings
2023-08-08,US,127.92,134.61,total postings
2023-08-09,US,127.93,134.76,total postings
2023-08-10,US,127.92,134.9,total postings
2023-08-11,US,127.88,135.02,total postings
2023-08-12,US,127.73,135,total postings
2023-08-13,US,127.71,135.1,total postings
2023-08-14,US,127.68,135.2,total postings
2023-08-15,US,127.66,135.26,total postings
2023-08-16,US,127.62,135.32,total postings
2023-08-17,US,127.58,135.36,total postings
2023-08-18,US,127.55,135.41,total postings
2023-08-19,US,127.59,135.53,total postings
2023-08-20,US,127.53,135.54,total postings
2023-08-21,US,127.5,135.59,total postings
2023-08-22,US,127.37,135.5,total postings
2023-08-23,US,127.23,135.4,total postings
2023-08-24,US,127.19,135.38,total postings
2023-08-25,US,127.2,135.4,total postings
2023-08-26,US,127.2,135.38,total postings
2023-08-27,US,127.24,135.36,total postings
2023-08-28,US,127.29,135.34,total postings
2023-08-29,US,127.47,135.45,total postings
2023-08-30,US,127.69,135.59,total postings
2023-08-31,US,127.81,135.61,total postings
2023-09-01,US,127.71,135.39,total postings
2023-09-02,US,127.75,135.32,total postings
2023-09-03,US,127.66,135.11,total postings
2023-09-04,US,127.66,134.99,total postings
2023-09-05,US,127.64,134.83,total postings
2023-09-06,US,127.62,134.68,total postings
2023-09-07,US,127.65,134.59,total postings
2023-09-08,US,127.81,134.66,total postings
2023-09-09,US,127.94,134.71,total postings
2023-09-10,US,128.18,134.89,total postings
2023-09-11,US,128.31,135,total postings
2023-09-12,US,128.4,135.07,total postings
2023-09-13,US,128.51,135.19,total postings
2023-09-14,US,128.59,135.27,total postings
2023-09-15,US,128.65,135.32,total postings
2023-09-16,US,128.63,135.29,total postings
2023-09-17,US,128.33,134.99,total postings
2023-09-18,US,127.99,134.64,total postings
2023-09-19,US,127.69,134.36,total postings
2023-09-20,US,127.35,134.06,total postings
2023-09-21,US,127.06,133.82,total postings
