date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-05-02,US,157.46,162.02,new postings
2023-05-03,US,157.76,163.76,new postings
2023-05-04,US,157.47,165.22,new postings
2023-05-05,US,157.32,166.83,new postings
2023-05-06,US,157.63,169.33,new postings
2023-05-07,US,157.81,172.69,new postings
2023-05-08,US,158.07,175.12,new postings
2023-05-09,US,158.25,175.52,new postings
2023-05-10,US,157.88,174.87,new postings
2023-05-11,US,158.2,174.44,new postings
2023-05-12,US,157.98,173.22,new postings
2023-05-13,US,157.68,171.71,new postings
2023-05-14,US,157.35,169.06,new postings
2023-05-15,US,156.53,165.12,new postings
2023-05-16,US,155.92,162.82,new postings
2023-05-17,US,155.58,161.1,new postings
2023-05-18,US,155.09,159.31,new postings
2023-05-19,US,155.15,158.34,new postings
2023-05-20,US,155.14,157.49,new postings
2023-05-21,US,155.23,156.84,new postings
2023-05-22,US,155.34,157.4,new postings
2023-05-23,US,155.17,157.3,new postings
2023-05-24,US,155.14,157.32,new postings
2023-05-25,US,155,157.26,new postings
2023-05-26,US,154.84,156.9,new postings
2023-05-27,US,154.47,155.96,new postings
2023-05-28,US,154.11,154.83,new postings
2023-05-29,US,155.03,153.52,new postings
2023-05-30,US,154.47,150.09,new postings
2023-05-31,US,153.29,146.15,new postings
2023-06-01,US,152.14,143.45,new postings
2023-06-02,US,151.3,141.74,new postings
2023-06-03,US,150.87,140.81,new postings
2023-06-04,US,149.75,140.18,new postings
2023-06-05,US,147.18,139.91,new postings
2023-06-06,US,148.56,145.26,new postings
2023-06-07,US,150.44,152.09,new postings
2023-06-08,US,152.51,157.6,new postings
2023-06-09,US,153.75,160.84,new postings
2023-06-10,US,154.69,163.41,new postings
2023-06-11,US,156.19,165.71,new postings
2023-06-12,US,158.22,167.91,new postings
2023-06-13,US,157.22,166.66,new postings
2023-06-14,US,156.29,164.18,new postings
2023-06-15,US,154.8,160.61,new postings
2023-06-16,US,153.79,158.36,new postings
2023-06-17,US,152.77,156.4,new postings
2023-06-18,US,152,154.61,new postings
2023-06-19,US,150.84,152.63,new postings
2023-06-20,US,150.21,150.56,new postings
2023-06-21,US,149.36,148.4,new postings
2023-06-22,US,148.89,147.48,new postings
2023-06-23,US,148.55,146.86,new postings
2023-06-24,US,148.19,145.83,new postings
2023-06-25,US,147.69,144.68,new postings
2023-06-26,US,147.41,143.73,new postings
2023-06-27,US,147.7,143.81,new postings
2023-06-28,US,147.87,143.92,new postings
2023-06-29,US,148.08,144.07,new postings
2023-06-30,US,148.22,144.1,new postings
2023-07-01,US,148.49,145.58,new postings
2023-07-02,US,148.49,147.15,new postings
2023-07-03,US,148.49,148.72,new postings
2023-07-04,US,146.48,149.08,new postings
2023-07-05,US,145.35,147.21,new postings
2023-07-06,US,144.43,145.26,new postings
2023-07-07,US,144.2,144.78,new postings
2023-07-08,US,143.91,143.33,new postings
2023-07-09,US,144.34,140.94,new postings
2023-07-10,US,145.16,138.85,new postings
2023-07-11,US,147.77,138.38,new postings
2023-07-12,US,151.75,143.32,new postings
2023-07-13,US,154.45,148,new postings
2023-07-14,US,156.49,151.3,new postings
2023-07-15,US,157.65,152.89,new postings
2023-07-16,US,158.29,155.47,new postings
2023-07-17,US,158.38,157.81,new postings
2023-07-18,US,158.13,159.15,new postings
2023-07-19,US,155.8,157.53,new postings
2023-07-20,US,154.2,155.86,new postings
2023-07-21,US,152.5,154.11,new postings
2023-07-22,US,151.15,153.5,new postings
2023-07-23,US,150.1,153.03,new postings
2023-07-24,US,149.53,152.41,new postings
2023-07-25,US,149.18,151.8,new postings
2023-07-26,US,148.79,150.9,new postings
2023-07-27,US,148.7,150.35,new postings
2023-07-28,US,148.56,149.81,new postings
2023-07-29,US,149.16,150,new postings
2023-07-30,US,149.25,149.95,new postings
2023-07-31,US,148.89,149.86,new postings
2023-08-01,US,149.11,151.05,new postings
2023-08-02,US,149.19,153.03,new postings
2023-08-03,US,149.34,155.37,new postings
2023-08-04,US,149.51,157.69,new postings
2023-08-05,US,149.37,159.88,new postings
2023-08-06,US,149.49,162,new postings
2023-08-07,US,150.33,165.05,new postings
2023-08-08,US,150.73,167.22,new postings
2023-08-09,US,150.92,167.34,new postings
2023-08-10,US,151.14,167.09,new postings
2023-08-11,US,152.36,167.67,new postings
2023-08-12,US,153.61,167.97,new postings
2023-08-13,US,154.83,168.36,new postings
2023-08-14,US,155.4,167.79,new postings
2023-08-15,US,155.48,165.75,new postings
2023-08-16,US,155.8,165.02,new postings
2023-08-17,US,155.75,164.16,new postings
2023-08-18,US,154.41,162.01,new postings
2023-08-19,US,152.9,159.77,new postings
2023-08-20,US,151.46,157.45,new postings
2023-08-21,US,150.15,155.26,new postings
2023-08-22,US,149.47,154.69,new postings
2023-08-23,US,148.6,153.88,new postings
2023-08-24,US,148.14,153.41,new postings
2023-08-25,US,148.39,153.66,new postings
2023-08-26,US,148.78,153.98,new postings
2023-08-27,US,149.23,154.48,new postings
2023-08-28,US,149.53,154.84,new postings
2023-08-29,US,149.67,154.75,new postings
2023-08-30,US,150.22,154.97,new postings
2023-08-31,US,150.29,154.67,new postings
2023-09-01,US,151.05,155.85,new postings
2023-09-02,US,151.59,157.37,new postings
2023-09-03,US,151.74,158.67,new postings
2023-09-04,US,152.41,160.03,new postings
2023-09-05,US,151.47,158.92,new postings
2023-09-06,US,151.1,158.44,new postings
2023-09-07,US,152.27,160.14,new postings
2023-09-08,US,153.12,160.66,new postings
2023-09-09,US,153.64,159.22,new postings
2023-09-10,US,154.45,157.87,new postings
2023-09-11,US,154.91,156.96,new postings
2023-09-12,US,159.18,160.85,new postings
2023-09-13,US,161.09,164.04,new postings
2023-09-14,US,160.75,164.64,new postings
2023-09-15,US,159.07,163.08,new postings
2023-09-16,US,157.99,163.25,new postings
2023-09-17,US,156.55,163.04,new postings
2023-09-18,US,155,162.49,new postings
2023-09-19,US,150.97,159.23,new postings
2023-09-20,US,148.36,155.69,new postings
2023-09-21,US,147.17,153.28,new postings
2023-09-22,US,146.88,152.98,new postings
2023-09-23,US,146.27,152.34,new postings
2023-09-24,US,146.34,152.21,new postings
2023-09-25,US,146.46,151.94,new postings
2023-09-26,US,146.98,152.18,new postings
2023-09-27,US,147.68,152.69,new postings
2023-09-28,US,148.23,152.91,new postings
2023-09-29,US,148.65,152.64,new postings
2023-09-30,US,149.35,152.57,new postings
2023-10-01,US,150.74,154.42,new postings
2023-10-02,US,151.42,156.06,new postings
2023-10-03,US,152.13,157.99,new postings
2023-10-04,US,153.01,160.36,new postings
2023-10-05,US,153.69,162.82,new postings
2023-10-06,US,154.15,165.22,new postings
2023-10-07,US,155.69,169.18,new postings
2023-10-08,US,156.49,171.25,new postings
2023-10-09,US,157.46,172.18,new postings
2023-10-10,US,157.87,172.16,new postings
2023-10-11,US,157.83,171.21,new postings
2023-10-12,US,158.15,170.16,new postings
2023-10-13,US,157.97,168.47,new postings
2023-10-14,US,156.62,165.24,new postings
2023-10-15,US,154.91,160.9,new postings
2023-10-16,US,153.62,157.98,new postings
2023-10-17,US,152.76,155.8,new postings
2023-10-18,US,152.37,154.46,new postings
2023-10-19,US,151.76,153.12,new postings
2023-10-20,US,151.36,152.04,new postings
2023-10-21,US,151.26,151.22,new postings
2023-10-22,US,151.49,151.57,new postings
2023-10-23,US,151.5,151.74,new postings
2023-10-24,US,151.52,151.76,new postings
2023-10-25,US,151.47,151.45,new postings
2023-10-26,US,150.76,150.39,new postings
2023-10-27,US,150.07,149.45,new postings
2023-10-28,US,150.73,149.97,new postings
2023-10-29,US,151.31,150.41,new postings
2023-10-30,US,152.38,151.27,new postings
2023-10-31,US,153.04,151.98,new postings
2023-11-01,US,154.92,154.38,new postings
2023-11-02,US,157.39,158.03,new postings
2023-11-03,US,160.56,162.76,new postings
2023-11-04,US,160.71,164.8,new postings
2023-11-05,US,160.86,166.8,new postings
2023-11-06,US,160.75,168.6,new postings
2023-11-07,US,161.5,171.49,new postings
2023-11-08,US,161.13,172.84,new postings
2023-11-09,US,158.65,170.49,new postings
2023-11-10,US,155.87,167.16,new postings
2023-11-11,US,154.44,164.45,new postings
2023-11-12,US,152.65,161.35,new postings
2023-11-13,US,151.05,158.2,new postings
2023-11-14,US,149.14,154.06,new postings
2023-11-15,US,146.61,148.7,new postings
2023-11-16,US,146.09,146.38,new postings
2023-11-17,US,145.5,144.22,new postings
2023-11-18,US,145.24,142.7,new postings
2023-11-19,US,144.93,141.44,new postings
2023-11-20,US,144.52,140.2,new postings
2023-11-21,US,143.63,138.64,new postings
2023-11-22,US,143.19,138.13,new postings
2023-11-23,US,142.23,136.76,new postings
2023-11-24,US,139.07,132.89,new postings
2023-11-25,US,134,126.78,new postings
2023-11-26,US,130.92,120.56,new postings
2023-11-27,US,128.07,114.35,new postings
2023-11-28,US,128.84,108.94,new postings
2023-11-29,US,129.32,104.01,new postings
2023-11-30,US,130.87,100.39,new postings
2023-12-01,US,137.25,103.26,new postings
2023-12-02,US,146.73,110.39,new postings
2023-12-03,US,150.45,117.76,new postings
2023-12-04,US,153.34,125.55,new postings
2023-12-05,US,153.34,133.24,new postings
2023-12-06,US,154.88,140.88,new postings
2023-12-07,US,156.09,149.68,new postings
2023-12-08,US,153.84,153.61,new postings
2023-12-09,US,149.09,152.99,new postings
2023-12-10,US,148.75,152.41,new postings
2023-12-11,US,149.06,151.27,new postings
2023-12-12,US,148.35,149.09,new postings
2023-12-13,US,146.47,146.48,new postings
2023-12-14,US,144.39,142.01,new postings
2023-12-15,US,142.61,137.23,new postings
2023-12-16,US,142.01,134.66,new postings
2023-12-17,US,140.83,131.9,new postings
2023-12-18,US,139.78,129.57,new postings
2023-12-19,US,139.29,127.76,new postings
2023-12-20,US,138.8,126.01,new postings
2023-12-21,US,138.31,124.39,new postings
2023-12-22,US,138.2,123.78,new postings
2023-12-23,US,138.03,122.76,new postings
2023-12-24,US,138.58,121.7,new postings
2023-12-25,US,139.67,120.07,new postings
2023-12-26,US,139.85,115.85,new postings
2023-12-27,US,139.81,110.6,new postings
2023-12-28,US,139.85,105.13,new postings
2023-12-29,US,140.22,99.55,new postings
2023-12-30,US,140.82,94.76,new postings
2023-12-31,US,140.51,89.98,new postings
2024-01-01,US,139.11,86.64,new postings
2024-01-02,US,139.01,86.6,new postings
2024-01-03,US,140.73,90,new postings
2024-01-04,US,141.06,95.58,new postings
2024-01-05,US,141.82,102.72,new postings
2024-01-06,US,143.43,110.96,new postings
2024-01-07,US,145.21,120.61,new postings
2024-01-08,US,146.22,129.22,new postings
2024-01-09,US,150.51,141.11,new postings
2024-01-10,US,152.08,150.29,new postings
2024-01-11,US,154.27,156.94,new postings
2024-01-12,US,155.64,161.96,new postings
2024-01-13,US,155.8,165.19,new postings
2024-01-14,US,156.58,167.17,new postings
2024-01-15,US,157.85,167.96,new postings
2024-01-16,US,152.48,161.32,new postings
2024-01-17,US,148.4,154.98,new postings
2024-01-18,US,145.22,149.24,new postings
2024-01-19,US,142.27,143.82,new postings
2024-01-20,US,139.6,138.89,new postings
2024-01-21,US,136.63,133.83,new postings
2024-01-22,US,134.27,129.79,new postings
2024-01-23,US,135.83,130.58,new postings
2024-01-24,US,136.87,131.34,new postings
2024-01-25,US,137.51,132.04,new postings
2024-01-26,US,138.04,132.89,new postings
2024-01-27,US,138.64,133.95,new postings
2024-01-28,US,139.1,135.12,new postings
2024-01-29,US,139.52,136.45,new postings
2024-01-30,US,138.95,136.56,new postings
2024-01-31,US,138.6,136.81,new postings
2024-02-01,US,139.11,138.29,new postings
2024-02-02,US,139.58,140.05,new postings
2024-02-03,US,140.53,142.5,new postings
2024-02-04,US,141.35,144.93,new postings
2024-02-05,US,142.1,147.21,new postings
2024-02-06,US,142.97,149.64,new postings
2024-02-07,US,144.43,153.35,new postings
2024-02-08,US,145.36,156.22,new postings
2024-02-09,US,145.94,157.14,new postings
2024-02-10,US,145.49,156.64,new postings
2024-02-11,US,145.34,156.05,new postings
2024-02-12,US,145.33,155.51,new postings
2024-02-13,US,145.04,154.54,new postings
2024-02-14,US,144.2,152.14,new postings
2024-02-15,US,142.62,148.09,new postings
2024-02-16,US,141.52,145.6,new postings
2024-02-17,US,140.79,143.29,new postings
2024-02-18,US,140.47,141.49,new postings
2024-02-19,US,140.27,139.81,new postings
2024-02-20,US,139.73,137.79,new postings
2024-02-21,US,139.33,135.82,new postings
2024-02-22,US,139.44,135.29,new postings
2024-02-23,US,139.61,135.15,new postings
2024-02-24,US,140.04,135.61,new postings
2024-02-25,US,139.76,135.49,new postings
2024-02-26,US,139.19,135.2,new postings
2024-02-27,US,139.26,135.83,new postings
2024-02-28,US,139.28,136.81,new postings
2024-02-29,US,139.38,137.94,new postings
2024-03-01,US,139.81,139.81,new postings
2024-03-02,US,140.05,142.16,new postings
2024-03-03,US,140.38,144.88,new postings
2024-03-04,US,140.96,148.1,new postings
2024-03-05,US,141.59,151.55,new postings
2024-03-06,US,142.28,154.92,new postings
2024-03-07,US,142.59,158.35,new postings
2024-03-08,US,142.55,160.84,new postings
2024-03-09,US,142.21,161.1,new postings
2024-03-10,US,141.93,160.99,new postings
2024-03-11,US,141.4,160.19,new postings
2024-03-12,US,140.63,158.67,new postings
2024-03-13,US,139.61,156.75,new postings
2024-03-14,US,139.14,154.53,new postings
2024-03-15,US,138.63,151.76,new postings
2024-03-16,US,138.34,150.16,new postings
2024-03-17,US,137.88,148.58,new postings
2024-03-18,US,137.51,147.11,new postings
2024-03-19,US,137.18,145.86,new postings
2024-03-20,US,136.77,144.56,new postings
2024-03-21,US,136.53,143.2,new postings
2024-03-22,US,136.02,142.24,new postings
2024-03-23,US,135.87,141.84,new postings
2024-03-24,US,136.12,141.56,new postings
2024-03-25,US,136.35,141.42,new postings
2024-03-26,US,136.36,140.93,new postings
2024-03-27,US,136.32,140.52,new postings
2024-03-28,US,136.18,140.53,new postings
2024-03-29,US,136.03,140.23,new postings
2024-03-30,US,135.33,139.08,new postings
2024-03-31,US,134.25,137.84,new postings
2024-04-01,US,133.34,137.46,new postings
2024-04-02,US,132.6,137.96,new postings
2024-04-03,US,132.42,139.03,new postings
2024-04-04,US,132.07,140.21,new postings
2024-04-05,US,131.71,141.87,new postings
2024-04-06,US,131.83,144.52,new postings
2024-04-07,US,131.83,147.35,new postings
2024-04-08,US,132.05,149.44,new postings
2024-04-09,US,132.21,149.31,new postings
2024-04-10,US,131.94,148.58,new postings
2024-04-11,US,131.67,147.08,new postings
2024-04-12,US,131.55,145.19,new postings
2024-04-13,US,131.06,142.59,new postings
2024-04-14,US,130.93,139.81,new postings
2024-04-15,US,130.9,137,new postings
2024-04-16,US,130.9,135.86,new postings
2024-04-17,US,131.03,135.04,new postings
2024-04-18,US,131.33,134.7,new postings
2024-04-19,US,131.99,134.82,new postings
2024-04-20,US,132.87,135.4,new postings
2024-04-21,US,133.82,136.22,new postings
2024-04-22,US,134.49,137.1,new postings
2024-04-23,US,135.26,138,new postings
2024-04-24,US,136.08,138.82,new postings
2024-04-25,US,136.87,139.7,new postings
2024-04-26,US,136.89,139.98,new postings
2024-04-27,US,136.51,139.7,new postings
2024-04-28,US,135.81,139.15,new postings
2024-04-29,US,135.04,138.26,new postings
2024-04-30,US,134.01,137.09,new postings
2024-05-01,US,133.01,136.82,new postings
2024-05-02,US,131.7,136.62,new postings
2024-05-03,US,130.76,136.92,new postings
2024-05-04,US,130.29,138.09,new postings
2024-05-05,US,129.99,139.37,new postings
2024-05-06,US,129.57,140.93,new postings
2024-05-07,US,128.88,142.98,new postings
2024-05-08,US,128.5,144.45,new postings
2024-05-09,US,127.99,144.2,new postings
2024-05-10,US,127.2,143.16,new postings
2024-05-11,US,126.44,141.65,new postings
2024-05-12,US,125.86,140,new postings
2024-05-13,US,125.35,138.11,new postings
2024-05-14,US,125.53,136,new postings
2024-05-15,US,125.55,133.26,new postings
2024-05-16,US,125.65,131.83,new postings
2024-05-17,US,126.2,131.03,new postings
2024-05-18,US,126.25,129.81,new postings
2024-05-19,US,125.99,128.65,new postings
2024-05-20,US,125.9,127.98,new postings
2024-05-21,US,125.71,127.38,new postings
2024-05-22,US,125.46,127.57,new postings
2024-05-23,US,125.88,128.04,new postings
2024-05-24,US,126.17,128.57,new postings
2024-05-25,US,126.69,129.32,new postings
2024-05-26,US,127.41,129.94,new postings
2024-05-27,US,128.13,130.13,new postings
2024-05-28,US,126.53,127.72,new postings
2024-05-29,US,125.61,124.59,new postings
2024-05-30,US,125.31,121.5,new postings
2024-05-31,US,125.05,118.44,new postings
2024-06-01,US,125.58,117.29,new postings
2024-06-02,US,125.83,116.47,new postings
2024-06-03,US,125.84,115.81,new postings
2024-06-04,US,129.93,120.32,new postings
2024-06-05,US,132.77,125.25,new postings
2024-06-06,US,133.82,130.07,new postings
2024-06-07,US,133.82,134.61,new postings
2024-06-08,US,132.95,136.89,new postings
2024-06-09,US,131.68,137.66,new postings
2024-06-10,US,130.53,138.2,new postings
2024-06-11,US,127.21,135.68,new postings
2024-06-12,US,124.19,132.79,new postings
2024-06-13,US,121.39,129.6,new postings
2024-06-14,US,119.86,126.55,new postings
2024-06-15,US,119.4,124.41,new postings
2024-06-16,US,120.04,123.96,new postings
2024-06-17,US,120.77,123.79,new postings
2024-06-18,US,121.96,124.03,new postings
2024-06-19,US,122.95,124.33,new postings
2024-06-20,US,124.46,124.67,new postings
2024-06-21,US,125.76,124.99,new postings
2024-06-22,US,125.89,124.66,new postings
2024-06-23,US,125.77,124.21,new postings
2024-06-24,US,125.85,123.75,new postings
2024-06-25,US,125.99,123.34,new postings
2024-06-26,US,126.42,123.18,new postings
2024-06-27,US,127.27,123.87,new postings
2024-06-28,US,128,124.56,new postings
2024-06-29,US,129.04,125.6,new postings
2024-06-30,US,129.96,126.52,new postings
2024-07-01,US,130.64,128.27,new postings
2024-07-02,US,131.74,130.7,new postings
2024-07-03,US,132.9,133.23,new postings
2024-07-04,US,132.54,135.12,new postings
2024-07-05,US,133.32,135.01,new postings
2024-07-06,US,133,133.48,new postings
2024-07-07,US,131.94,131.72,new postings
2024-07-08,US,130.5,128.8,new postings
2024-07-09,US,127.68,123.23,new postings
2024-07-10,US,124.3,117.01,new postings
2024-07-11,US,121.21,110.85,new postings
2024-07-12,US,118.41,108.93,new postings
2024-07-13,US,116.83,109.18,new postings
2024-07-14,US,115.96,109.6,new postings
2024-07-15,US,116.02,110.5,new postings
2024-07-16,US,116.8,113.38,new postings
2024-07-17,US,117.87,116.74,new postings
2024-07-18,US,119.97,120.49,new postings
2024-07-19,US,120.61,122.02,new postings
2024-07-20,US,120.82,122.45,new postings
2024-07-21,US,121.28,123.2,new postings
2024-07-22,US,121.23,123.87,new postings
2024-07-23,US,121.06,124.21,new postings
2024-07-24,US,121.21,124.43,new postings
2024-07-25,US,121.14,124.17,new postings
2024-07-26,US,121.24,123.79,new postings
2024-07-27,US,121.69,123.79,new postings
2024-07-28,US,121.94,123.6,new postings
2024-07-29,US,121.95,123.2,new postings
2024-07-30,US,122.35,123.54,new postings
2024-07-31,US,122.5,123.93,new postings
2024-08-01,US,123,125.27,new postings
2024-08-02,US,122.96,126.94,new postings
2024-08-03,US,122.75,128.73,new postings
2024-08-04,US,122.46,130.46,new postings
2024-08-05,US,122.06,132.17,new postings
2024-08-06,US,121.33,133.22,new postings
2024-08-07,US,120.68,134.37,new postings
2024-08-08,US,119.57,134.73,new postings
2024-08-09,US,118.45,133.6,new postings
2024-08-10,US,117.12,131.89,new postings
2024-08-11,US,115.95,130.11,new postings
2024-08-12,US,115.07,128.27,new postings
2024-08-13,US,114.18,126.47,new postings
2024-08-14,US,113.39,124.6,new postings
2024-08-15,US,113.18,122.68,new postings
2024-08-16,US,113.46,122.04,new postings
2024-08-17,US,114.13,121.96,new postings
2024-08-18,US,114.84,121.93,new postings
2024-08-19,US,115.56,122.08,new postings
2024-08-20,US,116.55,122.46,new postings
2024-08-21,US,117.55,122.91,new postings
2024-08-22,US,118.37,123.84,new postings
2024-08-23,US,119.45,124.96,new postings
2024-08-24,US,120.19,125.81,new postings
2024-08-25,US,120.67,126.37,new postings
2024-08-26,US,121.06,126.74,new postings
2024-08-27,US,121.35,127.07,new postings
2024-08-28,US,121.47,127.22,new postings
2024-08-29,US,121.18,126.7,new postings
2024-08-30,US,120.53,125.76,new postings
2024-08-31,US,120.22,125.06,new postings
2024-09-01,US,120.42,125.54,new postings
2024-09-02,US,120.43,126.36,new postings
2024-09-03,US,118.15,125.03,new postings
2024-09-04,US,116.73,124.15,new postings
2024-09-05,US,116.95,124.02,new postings
2024-09-06,US,117.6,124.37,new postings
2024-09-07,US,118.22,125.17,new postings
2024-09-08,US,118.55,124.91,new postings
2024-09-09,US,119.1,123.59,new postings
2024-09-10,US,123.8,126.29,new postings
2024-09-11,US,126.99,128.21,new postings
2024-09-12,US,128.43,129.27,new postings
2024-09-13,US,127.68,129.67,new postings
2024-09-14,US,126.36,129.35,new postings
2024-09-15,US,125.53,129.01,new postings
2024-09-16,US,124.71,129.55,new postings
2024-09-17,US,122.21,128.3,new postings
2024-09-18,US,120.27,127.39,new postings
2024-09-19,US,118.81,126.84,new postings
2024-09-20,US,119.38,126.75,new postings
2024-09-21,US,120.4,126.87,new postings
2024-09-22,US,120.62,127.07,new postings
2024-09-23,US,120.95,127.34,new postings
2024-09-24,US,120.97,127.22,new postings
2024-09-25,US,120.88,126.8,new postings
2024-09-26,US,120.53,126.17,new postings
2024-09-27,US,120.04,125.47,new postings
2024-09-28,US,119.41,124.44,new postings
2024-09-29,US,119,123.34,new postings
2024-09-30,US,118.52,122.13,new postings
2024-10-01,US,118.01,121.94,new postings
2024-10-02,US,117.77,122.46,new postings
2024-10-03,US,117.44,123.17,new postings
2024-10-04,US,117.25,124.34,new postings
2024-10-05,US,117.18,125.89,new postings
2024-10-06,US,117.01,127.48,new postings
2024-10-07,US,116.52,129.03,new postings
2024-10-08,US,116.31,129.84,new postings
2024-10-09,US,115.35,128.89,new postings
2024-10-10,US,114.31,127.5,new postings
2024-10-11,US,113.08,125.41,new postings
2024-10-12,US,112.22,123.2,new postings
2024-10-13,US,111.6,121,new postings
2024-10-14,US,111.16,118.77,new postings
2024-10-15,US,110.72,116.05,new postings
2024-10-16,US,110.97,114.8,new postings
2024-10-17,US,111.6,114.16,new postings
2024-10-18,US,112.33,113.99,new postings
2024-10-19,US,112.54,113.6,new postings
2024-10-20,US,112.88,113.49,new postings
2024-10-21,US,113.29,113.46,new postings
2024-10-22,US,114.13,114.42,new postings
2024-10-23,US,115.07,115.49,new postings
2024-10-24,US,116.24,116.76,new postings
2024-10-25,US,116.95,117.26,new postings
2024-10-26,US,118.08,118.08,new postings
2024-10-27,US,118.86,118.59,new postings
2024-10-28,US,119.29,118.82,new postings
2024-10-29,US,119.21,118.61,new postings
2024-10-30,US,118.63,117.86,new postings
2024-10-31,US,117.62,116.85,new postings
2024-11-01,US,117.2,116.82,new postings
2024-11-02,US,116.55,117.16,new postings
2024-11-03,US,115.66,117.66,new postings
2024-11-04,US,114.79,118.58,new postings
2024-11-05,US,113.85,119.31,new postings
2024-11-06,US,113.2,120.41,new postings
2024-11-07,US,112.61,121.63,new postings
2024-11-08,US,111.9,122.4,new postings
2024-11-09,US,110.59,121.3,new postings
2024-11-10,US,109.71,119.95,new postings
2024-11-11,US,109.28,118.29,new postings
2024-11-12,US,108.44,116.15,new postings
2024-11-13,US,107.96,114.06,new postings
2024-11-14,US,107.82,111.79,new postings
2024-11-15,US,107.84,109.3,new postings
2024-11-16,US,108.49,108.27,new postings
2024-11-17,US,109.18,107.43,new postings
2024-11-18,US,109.68,106.73,new postings
2024-11-19,US,110.8,107.03,new postings
2024-11-20,US,111.8,107.41,new postings
2024-11-21,US,112.55,107.72,new postings
2024-11-22,US,113.31,108.38,new postings
2024-11-23,US,114.34,108.96,new postings
2024-11-24,US,115.38,109.37,new postings
2024-11-25,US,116.55,109.6,new postings
2024-11-26,US,119.22,109.19,new postings
2024-11-27,US,121.54,108.19,new postings
2024-11-28,US,126.23,106.7,new postings
2024-11-29,US,127.81,102.93,new postings
2024-11-30,US,127.66,97.64,new postings
2024-12-01,US,126.91,93.23,new postings
2024-12-02,US,125.54,89.29,new postings
2024-12-03,US,119.15,86.32,new postings
2024-12-04,US,112.43,84.28,new postings
2024-12-05,US,103.89,83.22,new postings
2024-12-06,US,101.41,86.66,new postings
2024-12-07,US,100.73,93.25,new postings
2024-12-08,US,100.61,99.13,new postings
2024-12-09,US,101.01,103.75,new postings
2024-12-10,US,104.32,106.94,new postings
2024-12-11,US,108.06,109.33,new postings
2024-12-12,US,111.75,111.63,new postings
2024-12-13,US,112.23,111.32,new postings
2024-12-14,US,112.38,109.17,new postings
2024-12-15,US,112.99,107.09,new postings
2024-12-16,US,113.66,105.9,new postings
2024-12-17,US,115.13,105.85,new postings
2024-12-18,US,116.77,106.29,new postings
2024-12-19,US,117.47,105.8,new postings
2024-12-20,US,118.36,105.62,new postings
2024-12-21,US,119.38,105.74,new postings
2024-12-22,US,119.8,105.64,new postings
2024-12-23,US,120.5,105.45,new postings
2024-12-24,US,120.59,103.95,new postings
2024-12-25,US,119.78,100.42,new postings
2024-12-26,US,119.11,95.35,new postings
2024-12-27,US,118.28,89.25,new postings
2024-12-28,US,117.09,82.48,new postings
2024-12-29,US,116.17,75.62,new postings
2024-12-30,US,114.98,69.08,new postings
2024-12-31,US,114.3,63.95,new postings
2025-01-01,US,113.03,62.55,new postings
2025-01-02,US,112.21,63.68,new postings
2025-01-03,US,113.1,67.56,new postings
2025-01-04,US,113.21,73.52,new postings
2025-01-05,US,112.65,79.75,new postings
2025-01-06,US,111.84,85.89,new postings
2025-01-07,US,110.71,92.67,new postings
2025-01-08,US,111.48,98.94,new postings
2025-01-09,US,113.1,105.98,new postings
2025-01-10,US,112.45,111.09,new postings
2025-01-11,US,112.53,114.56,new postings
2025-01-12,US,113.06,117.85,new postings
2025-01-13,US,113.87,121.03,new postings
2025-01-14,US,114.72,122.87,new postings
2025-01-15,US,115.56,123.36,new postings
2025-01-16,US,115.7,122.55,new postings
2025-01-17,US,116.53,121.85,new postings
2025-01-18,US,117.63,121.19,new postings
2025-01-19,US,119,120.72,new postings
2025-01-20,US,120.29,120.25,new postings
2025-01-21,US,120.44,118.78,new postings
2025-01-22,US,120.38,117.48,new postings
2025-01-23,US,119.68,116.2,new postings
2025-01-24,US,118.89,115.03,new postings
2025-01-25,US,117.88,113.95,new postings
2025-01-26,US,116.26,112.52,new postings
2025-01-27,US,114.56,111.13,new postings
2025-01-28,US,114.65,111.67,new postings
2025-01-29,US,114.31,111.95,new postings
2025-01-30,US,114.26,112.31,new postings
2025-01-31,US,114.41,112.86,new postings
2025-02-01,US,115.37,114.5,new postings
2025-02-02,US,116.49,116.55,new postings
2025-02-03,US,117.6,118.71,new postings
2025-02-04,US,118.32,120.59,new postings
2025-02-05,US,119.21,122.62,new postings
2025-02-06,US,120.19,124.78,new postings
2025-02-07,US,120.37,126.74,new postings
2025-02-08,US,119.66,127.54,new postings
2025-02-09,US,119.03,127.2,new postings
2025-02-10,US,118.48,126.68,new postings
2025-02-11,US,117.46,125.43,new postings
2025-02-12,US,116.28,123.97,new postings
2025-02-13,US,114.8,122.15,new postings
2025-02-14,US,113.94,120.24,new postings
2025-02-15,US,113.54,118.05,new postings
2025-02-16,US,113.38,116.83,new postings
2025-02-17,US,113.39,115.73,new postings
2025-02-18,US,113.1,114.39,new postings
2025-02-19,US,112.81,113,new postings
2025-02-20,US,112.76,111.79,new postings
2025-02-21,US,112.9,110.66,new postings
2025-02-22,US,112.71,110,new postings
2025-02-23,US,112.36,109.45,new postings
2025-02-24,US,112,108.97,new postings
2025-02-25,US,112.26,109.22,new postings
