date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-01-04,US,142.49,140.88,total postings
2023-01-05,US,142.14,140.41,total postings
2023-01-06,US,141.89,140.04,total postings
2023-01-07,US,141.76,139.85,total postings
2023-01-08,US,141.7,139.87,total postings
2023-01-09,US,141.58,139.95,total postings
2023-01-10,US,141.54,140.12,total postings
2023-01-11,US,141.64,140.48,total postings
2023-01-12,US,141.72,140.81,total postings
2023-01-13,US,141.75,141.08,total postings
2023-01-14,US,141.63,141.15,total postings
2023-01-15,US,141.48,141.18,total postings
2023-01-16,US,141.41,141.3,total postings
2023-01-17,US,141.27,141.3,total postings
2023-01-18,US,141.11,141.28,total postings
2023-01-19,US,141.03,141.27,total postings
2023-01-20,US,140.92,141.28,total postings
2023-01-21,US,140.86,141.28,total postings
2023-01-22,US,140.83,141.34,total postings
2023-01-23,US,140.76,141.32,total postings
2023-01-24,US,140.72,141.36,total postings
2023-01-25,US,140.67,141.39,total postings
2023-01-26,US,140.58,141.47,total postings
2023-01-27,US,140.49,141.52,total postings
2023-01-28,US,140.47,141.68,total postings
2023-01-29,US,140.35,141.72,total postings
2023-01-30,US,140.23,141.76,total postings
2023-01-31,US,140.11,141.78,total postings
2023-02-01,US,140.02,141.76,total postings
2023-02-02,US,139.81,141.53,total postings
2023-02-03,US,139.64,141.34,total postings
2023-02-04,US,139.49,141.21,total postings
2023-02-05,US,139.35,141.08,total postings
2023-02-06,US,139.19,140.9,total postings
2023-02-07,US,139.03,140.74,total postings
2023-02-08,US,138.77,140.54,total postings
2023-02-09,US,138.62,140.45,total postings
2023-02-10,US,138.33,140.22,total postings
2023-02-11,US,138,139.92,total postings
2023-02-12,US,137.67,139.6,total postings
2023-02-13,US,137.4,139.34,total postings
2023-02-14,US,137.1,139.08,total postings
2023-02-15,US,137,138.94,total postings
2023-02-16,US,136.85,138.78,total postings
2023-02-17,US,136.79,138.72,total postings
2023-02-18,US,136.3,138.31,total postings
2023-02-19,US,136.18,138.22,total postings
2023-02-20,US,136.14,138.24,total postings
2023-02-21,US,136.09,138.22,total postings
2023-02-22,US,135.96,138.19,total postings
2023-02-23,US,136.01,138.35,total postings
2023-02-24,US,135.89,138.34,total postings
2023-02-25,US,136.17,138.66,total postings
2023-02-26,US,136.14,138.72,total postings
2023-02-27,US,135.96,138.63,total postings
2023-02-28,US,135.73,138.54,total postings
2023-03-01,US,135.12,138.02,total postings
2023-03-02,US,134.81,137.72,total postings
2023-03-03,US,134.6,137.54,total postings
2023-03-04,US,134.43,137.36,total postings
2023-03-05,US,134.33,137.28,total postings
2023-03-06,US,134.24,137.23,total postings
2023-03-07,US,134.09,137.15,total postings
2023-03-08,US,134.07,137.28,total postings
2023-03-09,US,133.8,137.18,total postings
2023-03-10,US,134.29,137.87,total postings
2023-03-11,US,134.87,138.64,total postings
2023-03-12,US,135.27,139.21,total postings
2023-03-13,US,135.63,139.71,total postings
2023-03-14,US,136.06,140.25,total postings
2023-03-15,US,136.79,141.07,total postings
2023-03-16,US,137.41,141.72,total postings
2023-03-17,US,137.34,141.72,total postings
2023-03-18,US,137.19,141.69,total postings
2023-03-19,US,137.02,141.64,total postings
2023-03-20,US,136.99,141.71,total postings
2023-03-21,US,136.99,141.79,total postings
2023-03-22,US,136.9,141.77,total postings
2023-03-23,US,136.69,141.74,total postings
2023-03-24,US,136.63,141.76,total postings
2023-03-25,US,136.51,141.73,total postings
2023-03-26,US,136.52,141.84,total postings
2023-03-27,US,136.47,141.86,total postings
2023-03-28,US,136.48,141.91,total postings
2023-03-29,US,136.39,141.89,total postings
2023-03-30,US,136.53,142.01,total postings
2023-03-31,US,136.49,141.92,total postings
2023-04-01,US,136.48,141.79,total postings
2023-04-02,US,136.46,141.66,total postings
2023-04-03,US,136.31,141.46,total postings
2023-04-04,US,136.32,141.38,total postings
2023-04-05,US,136.43,141.36,total postings
2023-04-06,US,136.44,141.29,total postings
2023-04-07,US,136.56,141.37,total postings
2023-04-08,US,136.69,141.51,total postings
2023-04-09,US,136.81,141.6,total postings
2023-04-10,US,137.08,141.79,total postings
2023-04-11,US,137.21,141.91,total postings
2023-04-12,US,137.35,142.01,total postings
2023-04-13,US,137.44,142.06,total postings
2023-04-14,US,137.38,142.05,total postings
2023-04-15,US,137.16,141.85,total postings
2023-04-16,US,137.2,141.91,total postings
2023-04-17,US,137.19,141.93,total postings
2023-04-18,US,137.17,141.93,total postings
2023-04-19,US,137.01,141.78,total postings
2023-04-20,US,136.96,141.77,total postings
2023-04-21,US,137.03,141.84,total postings
2023-04-22,US,137.32,142.19,total postings
2023-04-23,US,137.28,142.21,total postings
2023-04-24,US,137.27,142.29,total postings
2023-04-25,US,137.25,142.35,total postings
2023-04-26,US,137.37,142.59,total postings
2023-04-27,US,137.39,142.71,total postings
2023-04-28,US,137.37,142.8,total postings
2023-04-29,US,137.29,142.78,total postings
2023-04-30,US,137.22,142.74,total postings
2023-05-01,US,137.17,142.57,total postings
2023-05-02,US,137.11,142.46,total postings
2023-05-03,US,136.92,142.17,total postings
2023-05-04,US,136.57,141.74,total postings
2023-05-05,US,136.47,141.59,total postings
2023-05-06,US,136.39,141.49,total postings
2023-05-07,US,136.38,141.45,total postings
2023-05-08,US,136.25,141.49,total postings
2023-05-09,US,136.09,141.45,total postings
2023-05-10,US,136.05,141.55,total postings
2023-05-11,US,136.11,141.76,total postings
2023-05-12,US,135.44,141.15,total postings
2023-05-13,US,135.24,141.04,total postings
2023-05-14,US,135.04,140.94,total postings
2023-05-15,US,134.92,140.8,total postings
2023-05-16,US,134.7,140.54,total postings
2023-05-17,US,134.64,140.39,total postings
2023-05-18,US,134.63,140.25,total postings
2023-05-19,US,135.14,140.66,total postings
2023-05-20,US,135.19,140.62,total postings
2023-05-21,US,135.28,140.64,total postings
2023-05-22,US,135.39,140.71,total postings
2023-05-23,US,135.52,140.82,total postings
2023-05-24,US,135.54,140.89,total postings
2023-05-25,US,135.52,140.95,total postings
2023-05-26,US,135.47,140.97,total postings
2023-05-27,US,135.4,140.94,total postings
2023-05-28,US,135.25,140.78,total postings
2023-05-29,US,135.09,140.63,total postings
2023-05-30,US,135,140.46,total postings
2023-05-31,US,134.78,140.11,total postings
2023-06-01,US,134.55,139.67,total postings
2023-06-02,US,134.39,139.27,total postings
2023-06-03,US,134.19,138.81,total postings
2023-06-04,US,133.98,138.4,total postings
2023-06-05,US,133.78,138.06,total postings
2023-06-06,US,133.61,137.82,total postings
2023-06-07,US,133.51,137.68,total postings
2023-06-08,US,133.43,137.64,total postings
2023-06-09,US,133.27,137.55,total postings
2023-06-10,US,133.09,137.44,total postings
2023-06-11,US,132.98,137.4,total postings
2023-06-12,US,132.84,137.3,total postings
2023-06-13,US,132.73,137.25,total postings
2023-06-14,US,132.7,137.26,total postings
2023-06-15,US,132.64,137.15,total postings
2023-06-16,US,132.5,137.05,total postings
2023-06-17,US,132.45,137.02,total postings
2023-06-18,US,132.44,137,total postings
2023-06-19,US,132.39,136.95,total postings
2023-06-20,US,132.31,136.84,total postings
2023-06-21,US,132.11,136.6,total postings
2023-06-22,US,132.03,136.57,total postings
2023-06-23,US,132,136.49,total postings
2023-06-24,US,131.94,136.38,total postings
2023-06-25,US,131.75,136.18,total postings
2023-06-26,US,131.59,135.98,total postings
2023-06-27,US,131.43,135.8,total postings
2023-06-28,US,131.26,135.67,total postings
2023-06-29,US,131.22,135.48,total postings
2023-06-30,US,131.16,135.25,total postings
2023-07-01,US,131.11,134.96,total postings
2023-07-02,US,131,134.65,total postings
2023-07-03,US,130.93,134.37,total postings
2023-07-04,US,130.78,134.05,total postings
2023-07-05,US,130.83,133.84,total postings
2023-07-06,US,130.51,133.46,total postings
2023-07-07,US,130.29,133.21,total postings
2023-07-08,US,130.2,133.17,total postings
2023-07-09,US,130.14,133.13,total postings
2023-07-10,US,130.08,133.11,total postings
2023-07-11,US,130.11,133.18,total postings
2023-07-12,US,130.08,133.25,total postings
2023-07-13,US,130.21,133.47,total postings
2023-07-14,US,130.39,133.78,total postings
2023-07-15,US,130.39,133.94,total postings
2023-07-16,US,130.46,134.14,total postings
2023-07-17,US,130.46,134.26,total postings
2023-07-18,US,130.44,134.36,total postings
2023-07-19,US,130.38,134.39,total postings
2023-07-20,US,130.31,134.35,total postings
2023-07-21,US,130.22,134.28,total postings
2023-07-22,US,129.94,134.02,total postings
2023-07-23,US,129.95,134,total postings
2023-07-24,US,129.95,133.99,total postings
2023-07-25,US,130.01,134.01,total postings
2023-07-26,US,130.06,134.05,total postings
2023-07-27,US,130.1,134.15,total postings
2023-07-28,US,130.1,134.16,total postings
2023-07-29,US,130.36,134.45,total postings
2023-07-30,US,130.35,134.49,total postings
2023-07-31,US,130.33,134.5,total postings
2023-08-01,US,130.31,134.44,total postings
2023-08-02,US,130.25,134.33,total postings
2023-08-03,US,130.21,134.22,total postings
2023-08-04,US,130.19,134.16,total postings
2023-08-05,US,130.16,134.16,total postings
2023-08-06,US,130.1,134.12,total postings
2023-08-07,US,130.07,134.15,total postings
2023-08-08,US,130.03,134.27,total postings
2023-08-09,US,130.01,134.41,total postings
2023-08-10,US,129.99,134.56,total postings
2023-08-11,US,129.95,134.68,total postings
2023-08-12,US,129.82,134.65,total postings
2023-08-13,US,129.84,134.75,total postings
2023-08-14,US,129.81,134.85,total postings
2023-08-15,US,129.8,134.91,total postings
2023-08-16,US,129.76,134.97,total postings
2023-08-17,US,129.73,135.01,total postings
2023-08-18,US,129.71,135.05,total postings
2023-08-19,US,129.75,135.17,total postings
2023-08-20,US,129.7,135.19,total postings
2023-08-21,US,129.72,135.24,total postings
2023-08-22,US,129.58,135.14,total postings
2023-08-23,US,129.47,135.04,total postings
2023-08-24,US,129.39,135.03,total postings
2023-08-25,US,129.35,135.04,total postings
2023-08-26,US,129.28,135.02,total postings
2023-08-27,US,129.23,135.01,total postings
2023-08-28,US,129.18,134.99,total postings
2023-08-29,US,129.29,135.1,total postings
2023-08-30,US,129.4,135.24,total postings
2023-08-31,US,129.44,135.25,total postings
2023-09-01,US,129.38,135.03,total postings
2023-09-02,US,129.45,134.96,total postings
2023-09-03,US,129.42,134.76,total postings
2023-09-04,US,129.45,134.64,total postings
2023-09-05,US,129.39,134.48,total postings
2023-09-06,US,129.35,134.33,total postings
2023-09-07,US,129.36,134.24,total postings
2023-09-08,US,129.39,134.31,total postings
2023-09-09,US,129.4,134.37,total postings
2023-09-10,US,129.52,134.54,total postings
2023-09-11,US,129.59,134.65,total postings
2023-09-12,US,129.66,134.73,total postings
2023-09-13,US,129.72,134.84,total postings
2023-09-14,US,129.7,134.93,total postings
2023-09-15,US,129.68,134.97,total postings
2023-09-16,US,129.6,134.95,total postings
2023-09-17,US,129.29,134.65,total postings
2023-09-18,US,128.91,134.29,total postings
2023-09-19,US,128.6,134.01,total postings
2023-09-20,US,128.3,133.7,total postings
2023-09-21,US,128.11,133.46,total postings
2023-09-22,US,127.91,133.29,total postings
2023-09-23,US,127.69,133.09,total postings
2023-09-24,US,127.71,133.2,total postings
2023-09-25,US,127.8,133.38,total postings
2023-09-26,US,127.9,133.58,total postings
2023-09-27,US,127.95,133.72,total postings
2023-09-28,US,127.93,133.77,total postings
2023-09-29,US,127.92,133.77,total postings
2023-09-30,US,127.87,133.64,total postings
2023-10-01,US,127.8,133.45,total postings
2023-10-02,US,127.63,133.15,total postings
2023-10-03,US,127.52,132.88,total postings
2023-10-04,US,127.43,132.65,total postings
2023-10-05,US,127.34,132.48,total postings
2023-10-06,US,127.24,132.32,total postings
2023-10-07,US,127.24,132.35,total postings
2023-10-08,US,127.18,132.39,total postings
2023-10-09,US,127.18,132.54,total postings
2023-10-10,US,127.13,132.63,total postings
2023-10-11,US,127.1,132.72,total postings
2023-10-12,US,127.11,132.82,total postings
2023-10-13,US,127.12,132.92,total postings
2023-10-14,US,127.06,132.95,total postings
2023-10-15,US,127.17,133.03,total postings
2023-10-16,US,127.2,133.05,total postings
2023-10-17,US,127.19,133.09,total postings
2023-10-18,US,127.12,133.12,total postings
2023-10-19,US,127.07,133.07,total postings
2023-10-20,US,127,132.99,total postings
2023-10-21,US,126.84,132.79,total postings
2023-10-22,US,126.81,132.72,total postings
2023-10-23,US,126.7,132.67,total postings
2023-10-24,US,126.65,132.64,total postings
2023-10-25,US,126.63,132.61,total postings
2023-10-26,US,126.58,132.63,total postings
2023-10-27,US,126.52,132.61,total postings
2023-10-28,US,126.6,132.77,total postings
2023-10-29,US,126.42,132.72,total postings
2023-10-30,US,126.43,132.73,total postings
2023-10-31,US,126.36,132.64,total postings
2023-11-01,US,126.47,132.61,total postings
2023-11-02,US,126.43,132.35,total postings
2023-11-03,US,126.45,132.21,total postings
2023-11-04,US,126.4,132.05,total postings
2023-11-05,US,126.41,131.89,total postings
2023-11-06,US,126.32,131.68,total postings
2023-11-07,US,126.28,131.51,total postings
2023-11-08,US,126.08,131.26,total postings
2023-11-09,US,125.94,131.12,total postings
2023-11-10,US,125.85,130.98,total postings
2023-11-11,US,125.75,130.8,total postings
2023-11-12,US,125.61,130.64,total postings
2023-11-13,US,125.5,130.47,total postings
2023-11-14,US,125.38,130.28,total postings
2023-11-15,US,125.19,129.96,total postings
2023-11-16,US,125.17,129.85,total postings
2023-11-17,US,125.07,129.68,total postings
2023-11-18,US,124.91,129.42,total postings
2023-11-19,US,124.84,129.25,total postings
2023-11-20,US,124.77,129.09,total postings
2023-11-21,US,124.71,128.92,total postings
2023-11-22,US,124.54,128.64,total postings
2023-11-23,US,124.4,128.38,total postings
2023-11-24,US,124.19,128.05,total postings
2023-11-25,US,124.06,127.78,total postings
2023-11-26,US,123.87,127.43,total postings
2023-11-27,US,123.7,127.06,total postings
2023-11-28,US,123.56,126.77,total postings
2023-11-29,US,123.63,126.73,total postings
2023-11-30,US,123.54,126.48,total postings
2023-12-01,US,123.48,126.26,total postings
2023-12-02,US,123.43,126.01,total postings
2023-12-03,US,123.42,125.8,total postings
2023-12-04,US,123.39,125.64,total postings
2023-12-05,US,123.36,125.46,total postings
2023-12-06,US,123.28,125.27,total postings
2023-12-07,US,123.29,125.2,total postings
2023-12-08,US,123.33,125.18,total postings
2023-12-09,US,123.23,125.05,total postings
2023-12-10,US,123.28,125.1,total postings
2023-12-11,US,123.33,125.1,total postings
2023-12-12,US,123.29,125.03,total postings
2023-12-13,US,123.24,124.89,total postings
2023-12-14,US,123.21,124.71,total postings
2023-12-15,US,123.09,124.45,total postings
2023-12-16,US,123.07,124.32,total postings
2023-12-17,US,122.66,123.85,total postings
2023-12-18,US,122.37,123.52,total postings
2023-12-19,US,122.18,123.26,total postings
2023-12-20,US,122.02,123.02,total postings
2023-12-21,US,121.83,122.76,total postings
2023-12-22,US,121.65,122.56,total postings
2023-12-23,US,121.54,122.32,total postings
2023-12-24,US,121.68,122.28,total postings
2023-12-25,US,121.76,122.12,total postings
2023-12-26,US,121.84,121.91,total postings
2023-12-27,US,121.9,121.7,total postings
2023-12-28,US,121.91,121.46,total postings
2023-12-29,US,121.95,121.2,total postings
2023-12-30,US,121.92,120.93,total postings
2023-12-31,US,121.75,120.53,total postings
2024-01-01,US,121.51,119.99,total postings
2024-01-02,US,121.22,119.44,total postings
2024-01-03,US,121.01,119.01,total postings
2024-01-04,US,120.93,118.76,total postings
2024-01-05,US,120.9,118.62,total postings
2024-01-06,US,120.91,118.52,total postings
2024-01-07,US,120.99,118.56,total postings
2024-01-08,US,121.03,118.74,total postings
2024-01-09,US,121.13,119.04,total postings
2024-01-10,US,121.15,119.3,total postings
2024-01-11,US,121.08,119.47,total postings
2024-01-12,US,120.97,119.62,total postings
2024-01-13,US,120.83,119.73,total postings
2024-01-14,US,120.81,119.88,total postings
2024-01-15,US,120.78,120.03,total postings
2024-01-16,US,120.63,120.07,total postings
2024-01-17,US,120.51,120.08,total postings
2024-01-18,US,120.36,120.06,total postings
2024-01-19,US,120.25,120.03,total postings
2024-01-20,US,120.22,120.11,total postings
2024-01-21,US,120.13,120.09,total postings
2024-01-22,US,120.05,120.08,total postings
2024-01-23,US,120.06,120.15,total postings
2024-01-24,US,119.96,120.12,total postings
2024-01-25,US,119.88,120.11,total postings
2024-01-26,US,119.75,120.1,total postings
2024-01-27,US,119.69,120.18,total postings
2024-01-28,US,119.6,120.23,total postings
2024-01-29,US,119.52,120.3,total postings
2024-01-30,US,119.42,120.34,total postings
2024-01-31,US,119.37,120.42,total postings
2024-02-01,US,119.39,120.49,total postings
2024-02-02,US,119.38,120.48,total postings
2024-02-03,US,119.41,120.5,total postings
2024-02-04,US,119.37,120.51,total postings
2024-02-05,US,119.3,120.47,total postings
2024-02-06,US,119.26,120.45,total postings
2024-02-07,US,119.31,120.53,total postings
2024-02-08,US,119.31,120.62,total postings
2024-02-09,US,119.4,120.8,total postings
2024-02-10,US,119.37,120.84,total postings
2024-02-11,US,119.38,120.88,total postings
2024-02-12,US,119.47,121.01,total postings
2024-02-13,US,119.53,121.09,total postings
2024-02-14,US,119.6,121.2,total postings
2024-02-15,US,119.67,121.22,total postings
2024-02-16,US,119.65,121.21,total postings
2024-02-17,US,119.42,120.96,total postings
2024-02-18,US,119.45,121.1,total postings
2024-02-19,US,119.51,121.19,total postings
2024-02-20,US,119.57,121.3,total postings
2024-02-21,US,119.57,121.34,total postings
2024-02-22,US,119.42,121.29,total postings
2024-02-23,US,119.33,121.3,total postings
2024-02-24,US,119.56,121.65,total postings
2024-02-25,US,119.51,121.61,total postings
2024-02-26,US,119.4,121.56,total postings
2024-02-27,US,119.26,121.5,total postings
2024-02-28,US,119.14,121.47,total postings
2024-02-29,US,119.21,121.67,total postings
2024-03-01,US,119.12,121.61,total postings
2024-03-02,US,119.02,121.53,total postings
2024-03-03,US,118.98,121.51,total postings
2024-03-04,US,118.97,121.52,total postings
2024-03-05,US,119.05,121.59,total postings
2024-03-06,US,119.15,121.72,total postings
2024-03-07,US,119.17,121.87,total postings
2024-03-08,US,119.31,122.2,total postings
2024-03-09,US,119.47,122.57,total postings
2024-03-10,US,119.59,122.88,total postings
2024-03-11,US,119.69,123.15,total postings
2024-03-12,US,119.73,123.38,total postings
2024-03-13,US,119.78,123.56,total postings
2024-03-14,US,119.79,123.66,total postings
2024-03-15,US,119.88,123.82,total postings
2024-03-16,US,119.85,123.79,total postings
2024-03-17,US,119.83,123.84,total postings
2024-03-18,US,119.76,123.9,total postings
2024-03-19,US,119.73,123.99,total postings
2024-03-20,US,119.7,124.04,total postings
2024-03-21,US,119.68,124.1,total postings
2024-03-22,US,119.62,124.09,total postings
2024-03-23,US,119.63,124.28,total postings
2024-03-24,US,119.63,124.33,total postings
2024-03-25,US,119.69,124.49,total postings
2024-03-26,US,119.74,124.6,total postings
2024-03-27,US,119.78,124.7,total postings
2024-03-28,US,119.83,124.77,total postings
2024-03-29,US,119.91,124.88,total postings
2024-03-30,US,120.04,124.92,total postings
2024-03-31,US,120.17,124.95,total postings
2024-04-01,US,120.17,124.77,total postings
2024-04-02,US,120.19,124.63,total postings
2024-04-03,US,120.18,124.53,total postings
2024-04-04,US,120.22,124.45,total postings
2024-04-05,US,120.28,124.43,total postings
2024-04-06,US,120.24,124.35,total postings
2024-04-07,US,120.2,124.35,total postings
2024-04-08,US,120.23,124.49,total postings
2024-04-09,US,120.25,124.58,total postings
2024-04-10,US,120.32,124.68,total postings
2024-04-11,US,120.33,124.76,total postings
2024-04-12,US,120.25,124.71,total postings
2024-04-13,US,120.14,124.62,total postings
2024-04-14,US,120.05,124.54,total postings
2024-04-15,US,119.98,124.45,total postings
2024-04-16,US,119.83,124.27,total postings
2024-04-17,US,119.66,124.07,total postings
2024-04-18,US,119.45,123.82,total postings
2024-04-19,US,119.32,123.64,total postings
2024-04-20,US,119.1,123.4,total postings
2024-04-21,US,118.95,123.25,total postings
2024-04-22,US,118.8,123.13,total postings
2024-04-23,US,118.71,123.11,total postings
2024-04-24,US,118.59,123.04,total postings
2024-04-25,US,118.55,123.08,total postings
2024-04-26,US,118.44,123.06,total postings
2024-04-27,US,118.48,123.2,total postings
2024-04-28,US,118.43,123.23,total postings
2024-04-29,US,118.43,123.27,total postings
2024-04-30,US,118.35,123.18,total postings
2024-05-01,US,118.27,122.98,total postings
2024-05-02,US,118.12,122.77,total postings
2024-05-03,US,118.07,122.64,total postings
2024-05-04,US,117.97,122.47,total postings
2024-05-05,US,117.85,122.32,total postings
2024-05-06,US,117.68,122.16,total postings
2024-05-07,US,117.67,122.16,total postings
2024-05-08,US,117.64,122.32,total postings
2024-05-09,US,117.62,122.44,total postings
2024-05-10,US,117.58,122.54,total postings
2024-05-11,US,117.54,122.64,total postings
2024-05-12,US,117.51,122.7,total postings
2024-05-13,US,117.5,122.79,total postings
2024-05-14,US,117.44,122.81,total postings
2024-05-15,US,117.36,122.7,total postings
2024-05-16,US,117.31,122.6,total postings
2024-05-17,US,117.24,122.44,total postings
2024-05-18,US,116.88,121.95,total postings
2024-05-19,US,116.32,121.26,total postings
2024-05-20,US,115.74,120.58,total postings
2024-05-21,US,115.17,119.91,total postings
2024-05-22,US,115.11,119.8,total postings
2024-05-23,US,115,119.68,total postings
2024-05-24,US,114.89,119.59,total postings
2024-05-25,US,115.01,119.8,total postings
2024-05-26,US,115.38,120.23,total postings
2024-05-27,US,115.75,120.63,total postings
2024-05-28,US,116.06,120.92,total postings
2024-05-29,US,115.85,120.7,total postings
2024-05-30,US,115.75,120.49,total postings
2024-05-31,US,115.67,120.26,total postings
2024-06-01,US,115.66,120.04,total postings
2024-06-02,US,115.61,119.76,total postings
2024-06-03,US,115.6,119.52,total postings
2024-06-04,US,115.58,119.35,total postings
2024-06-05,US,115.64,119.28,total postings
2024-06-06,US,115.61,119.22,total postings
2024-06-07,US,115.62,119.22,total postings
2024-06-08,US,115.63,119.29,total postings
2024-06-09,US,115.64,119.38,total postings
2024-06-10,US,115.63,119.44,total postings
2024-06-11,US,115.63,119.51,total postings
2024-06-12,US,115.59,119.52,total postings
2024-06-13,US,115.52,119.51,total postings
2024-06-14,US,115.41,119.43,total postings
2024-06-15,US,115.2,119.17,total postings
2024-06-16,US,115.14,119.14,total postings
2024-06-17,US,115.07,119.09,total postings
2024-06-18,US,115.01,119.03,total postings
2024-06-19,US,114.94,118.96,total postings
2024-06-20,US,114.94,118.93,total postings
2024-06-21,US,114.82,118.77,total postings
2024-06-22,US,114.81,118.8,total postings
2024-06-23,US,114.7,118.64,total postings
2024-06-24,US,114.6,118.49,total postings
2024-06-25,US,114.46,118.33,total postings
2024-06-26,US,114.38,118.19,total postings
2024-06-27,US,114.25,118.03,total postings
2024-06-28,US,114.25,118.04,total postings
2024-06-29,US,114.29,117.92,total postings
2024-06-30,US,114.35,117.79,total postings
2024-07-01,US,114.41,117.6,total postings
2024-07-02,US,114.47,117.47,total postings
2024-07-03,US,114.54,117.36,total postings
2024-07-04,US,114.61,117.28,total postings
2024-07-05,US,114.66,117.1,total postings
2024-07-06,US,114.58,116.98,total postings
2024-07-07,US,114.49,116.9,total postings
2024-07-08,US,114.4,116.87,total postings
2024-07-09,US,114.37,116.87,total postings
2024-07-10,US,114.29,116.85,total postings
2024-07-11,US,114.25,116.83,total postings
2024-07-12,US,114.24,116.93,total postings
2024-07-13,US,114.27,117.06,total postings
2024-07-14,US,114.26,117.16,total postings
2024-07-15,US,114.23,117.29,total postings
2024-07-16,US,114.2,117.4,total postings
2024-07-17,US,114.2,117.51,total postings
2024-07-18,US,114.16,117.59,total postings
2024-07-19,US,114.16,117.69,total postings
2024-07-20,US,113.98,117.52,total postings
2024-07-21,US,114.05,117.63,total postings
2024-07-22,US,114.18,117.78,total postings
2024-07-23,US,114.34,117.94,total postings
2024-07-24,US,114.48,118.06,total postings
2024-07-25,US,114.64,118.2,total postings
2024-07-26,US,114.75,118.28,total postings
2024-07-27,US,115,118.59,total postings
2024-07-28,US,115.05,118.64,total postings
2024-07-29,US,115.04,118.62,total postings
2024-07-30,US,115.03,118.65,total postings
2024-07-31,US,115.04,118.67,total postings
2024-08-01,US,115.03,118.62,total postings
2024-08-02,US,115.06,118.61,total postings
2024-08-03,US,115.08,118.59,total postings
2024-08-04,US,115.04,118.53,total postings
2024-08-05,US,115,118.53,total postings
2024-08-06,US,114.88,118.47,total postings
2024-08-07,US,114.8,118.46,total postings
2024-08-08,US,114.72,118.55,total postings
2024-08-09,US,114.57,118.56,total postings
2024-08-10,US,114.42,118.57,total postings
2024-08-11,US,114.4,118.69,total postings
2024-08-12,US,114.34,118.75,total postings
2024-08-13,US,114.32,118.82,total postings
2024-08-14,US,114.24,118.84,total postings
2024-08-15,US,114.18,118.87,total postings
2024-08-16,US,114.16,118.93,total postings
2024-08-17,US,114.17,119.01,total postings
2024-08-18,US,114.09,119.01,total postings
2024-08-19,US,114,118.99,total postings
2024-08-20,US,113.85,118.9,total postings
2024-08-21,US,113.72,118.8,total postings
2024-08-22,US,113.59,118.71,total postings
2024-08-23,US,113.52,118.65,total postings
2024-08-24,US,113.39,118.57,total postings
2024-08-25,US,113.23,118.46,total postings
2024-08-26,US,113.12,118.38,total postings
2024-08-27,US,113.12,118.4,total postings
2024-08-28,US,113.14,118.43,total postings
2024-08-29,US,113.13,118.4,total postings
2024-08-30,US,113.08,118.34,total postings
2024-08-31,US,113.08,118.3,total postings
2024-09-01,US,113.14,118.19,total postings
2024-09-02,US,113.15,118.07,total postings
2024-09-03,US,113.09,117.86,total postings
2024-09-04,US,113.01,117.66,total postings
2024-09-05,US,112.92,117.48,total postings
2024-09-06,US,112.83,117.3,total postings
2024-09-07,US,112.85,117.25,total postings
2024-09-08,US,112.83,117.27,total postings
2024-09-09,US,112.83,117.31,total postings
2024-09-10,US,112.89,117.43,total postings
2024-09-11,US,112.98,117.56,total postings
2024-09-12,US,113.04,117.64,total postings
2024-09-13,US,113.13,117.78,total postings
2024-09-14,US,113.12,117.88,total postings
2024-09-15,US,113.12,117.94,total postings
2024-09-16,US,113.14,118.02,total postings
2024-09-17,US,113.21,118.11,total postings
2024-09-18,US,113.29,118.22,total postings
2024-09-19,US,113.4,118.36,total postings
2024-09-20,US,113.48,118.45,total postings
2024-09-21,US,113.51,118.45,total postings
2024-09-22,US,113.55,118.5,total postings
2024-09-23,US,113.58,118.57,total postings
2024-09-24,US,113.52,118.6,total postings
2024-09-25,US,113.42,118.58,total postings
2024-09-26,US,113.36,118.6,total postings
2024-09-27,US,113.27,118.59,total postings
2024-09-28,US,113.19,118.55,total postings
2024-09-29,US,113.18,118.53,total postings
2024-09-30,US,113.18,118.44,total postings
2024-10-01,US,113.12,118.26,total postings
2024-10-02,US,113.03,118.04,total postings
2024-10-03,US,112.88,117.74,total postings
2024-10-04,US,112.85,117.58,total postings
2024-10-05,US,112.82,117.49,total postings
2024-10-06,US,112.7,117.33,total postings
2024-10-07,US,112.52,117.2,total postings
2024-10-08,US,112.42,117.2,total postings
2024-10-09,US,112.32,117.24,total postings
2024-10-10,US,112.2,117.25,total postings
2024-10-11,US,111.84,116.99,total postings
2024-10-12,US,111.61,116.86,total postings
2024-10-13,US,111.41,116.75,total postings
2024-10-14,US,111.17,116.58,total postings
2024-10-15,US,110.96,116.34,total postings
2024-10-16,US,110.72,116.08,total postings
2024-10-17,US,110.55,115.95,total postings
2024-10-18,US,110.33,115.83,total postings
2024-10-19,US,109.95,115.44,total postings
2024-10-20,US,109.72,115.18,total postings
2024-10-21,US,109.5,114.93,total postings
2024-10-22,US,109.38,114.77,total postings
2024-10-23,US,109.23,114.67,total postings
2024-10-24,US,109.07,114.52,total postings
2024-10-25,US,109.09,114.54,total postings
2024-10-26,US,109.22,114.73,total postings
2024-10-27,US,109.23,114.77,total postings
2024-10-28,US,109.29,114.89,total postings
2024-10-29,US,109.27,114.99,total postings
