date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-11-25,US,156.75,160,total postings
2021-11-26,US,156.91,159.82,total postings
2021-11-27,US,157.29,159.86,total postings
2021-11-28,US,157.31,159.58,total postings
2021-11-29,US,157.31,159.26,total postings
2021-11-30,US,157.46,159.1,total postings
2021-12-01,US,157.51,158.86,total postings
2021-12-02,US,157.76,158.79,total postings
2021-12-03,US,157.93,158.66,total postings
2021-12-04,US,158.39,158.84,total postings
2021-12-05,US,158.86,159.05,total postings
2021-12-06,US,159.36,159.34,total postings
2021-12-07,US,159.68,159.52,total postings
2021-12-08,US,160.06,159.81,total postings
2021-12-09,US,160.34,160.04,total postings
2021-12-10,US,160.67,160.35,total postings
2021-12-11,US,160.55,160.2,total postings
2021-12-12,US,160.72,160.28,total postings
2021-12-13,US,160.84,160.31,total postings
2021-12-14,US,161.14,160.43,total postings
2021-12-15,US,161.32,160.41,total postings
2021-12-16,US,161.43,160.29,total postings
2021-12-17,US,161.75,160.35,total postings
2021-12-18,US,162.21,160.51,total postings
2021-12-19,US,162.43,160.49,total postings
2021-12-20,US,162.67,160.43,total postings
2021-12-21,US,162.66,160.13,total postings
2021-12-22,US,162.65,159.8,total postings
2021-12-23,US,162.78,159.52,total postings
2021-12-24,US,162.74,159.03,total postings
2021-12-25,US,162.83,158.61,total postings
2021-12-26,US,162.88,158.12,total postings
2021-12-27,US,163.02,157.74,total postings
2021-12-28,US,163.36,157.63,total postings
2021-12-29,US,163.65,157.53,total postings
2021-12-30,US,163.86,157.4,total postings
2021-12-31,US,163.93,157.21,total postings
2022-01-01,US,163.89,157.05,total postings
2022-01-02,US,163.48,156.62,total postings
2022-01-03,US,162.95,156.13,total postings
2022-01-04,US,162.58,155.69,total postings
2022-01-05,US,162.27,155.4,total postings
2022-01-06,US,161.96,155.2,total postings
2022-01-07,US,161.75,155.13,total postings
2022-01-08,US,161.4,154.94,total postings
2022-01-09,US,161.52,155.27,total postings
2022-01-10,US,161.63,155.61,total postings
2022-01-11,US,161.46,155.83,total postings
2022-01-12,US,161.33,156.09,total postings
2022-01-13,US,161.17,156.31,total postings
2022-01-14,US,160.57,156.1,total postings
2022-01-15,US,160.57,156.46,total postings
2022-01-16,US,160.39,156.58,total postings
2022-01-17,US,160.23,156.66,total postings
2022-01-18,US,160.2,156.8,total postings
2022-01-19,US,160.17,156.91,total postings
2022-01-20,US,160.13,157.02,total postings
2022-01-21,US,160.43,157.47,total postings
2022-01-22,US,160.2,157.41,total postings
2022-01-23,US,160.05,157.49,total postings
2022-01-24,US,159.88,157.62,total postings
2022-01-25,US,159.73,157.78,total postings
2022-01-26,US,159.62,158.01,total postings
2022-01-27,US,159.49,158.21,total postings
2022-01-28,US,159.36,158.4,total postings
2022-01-29,US,159.5,158.84,total postings
2022-01-30,US,159.66,159.28,total postings
2022-01-31,US,159.76,159.58,total postings
2022-02-01,US,159.83,159.82,total postings
2022-02-02,US,159.9,160,total postings
2022-02-03,US,160.08,160.28,total postings
2022-02-04,US,160.33,160.57,total postings
2022-02-05,US,160.45,160.73,total postings
2022-02-06,US,160.47,160.79,total postings
2022-02-07,US,160.55,160.94,total postings
2022-02-08,US,160.56,161.04,total postings
2022-02-09,US,160.63,161.24,total postings
2022-02-10,US,160.66,161.45,total postings
2022-02-11,US,160.67,161.67,total postings
2022-02-12,US,160.67,161.86,total postings
2022-02-13,US,160.6,161.99,total postings
2022-02-14,US,160.52,162.07,total postings
2022-02-15,US,160.49,162.21,total postings
2022-02-16,US,160.46,162.35,total postings
2022-02-17,US,160.35,162.38,total postings
2022-02-18,US,160.32,162.51,total postings
2022-02-19,US,160.07,162.46,total postings
2022-02-20,US,160.07,162.7,total postings
2022-02-21,US,160.11,163,total postings
2022-02-22,US,159.95,163.1,total postings
2022-02-23,US,159.8,163.21,total postings
2022-02-24,US,159.78,163.47,total postings
2022-02-25,US,159.65,163.63,total postings
2022-02-26,US,159.82,164.05,total postings
2022-02-27,US,159.72,164.16,total postings
2022-02-28,US,159.6,164.25,total postings
2022-03-01,US,159.56,164.41,total postings
2022-03-02,US,159.37,164.45,total postings
2022-03-03,US,159.16,164.43,total postings
2022-03-04,US,158.98,164.41,total postings
2022-03-05,US,158.69,164.3,total postings
2022-03-06,US,158.55,164.35,total postings
2022-03-07,US,158.42,164.39,total postings
2022-03-08,US,158.42,164.56,total postings
2022-03-09,US,158.55,164.83,total postings
2022-03-10,US,158.57,164.99,total postings
2022-03-11,US,158.63,165.17,total postings
2022-03-12,US,158.75,165.41,total postings
2022-03-13,US,158.75,165.53,total postings
2022-03-14,US,158.74,165.63,total postings
2022-03-15,US,158.68,165.66,total postings
2022-03-16,US,158.58,165.68,total postings
2022-03-17,US,158.62,165.84,total postings
2022-03-18,US,158.55,165.9,total postings
2022-03-19,US,158.43,165.9,total postings
2022-03-20,US,158.3,165.94,total postings
2022-03-21,US,158.17,165.97,total postings
2022-03-22,US,158.1,166.11,total postings
2022-03-23,US,157.92,166.14,total postings
2022-03-24,US,157.8,166.26,total postings
2022-03-25,US,157.8,166.51,total postings
2022-03-26,US,157.8,166.79,total postings
2022-03-27,US,157.88,167.09,total postings
2022-03-28,US,157.89,167.31,total postings
2022-03-29,US,157.9,167.42,total postings
2022-03-30,US,158.14,167.75,total postings
2022-03-31,US,158.23,167.88,total postings
2022-04-01,US,158.09,167.72,total postings
2022-04-02,US,157.99,167.54,total postings
2022-04-03,US,157.83,167.33,total postings
2022-04-04,US,157.67,167.13,total postings
2022-04-05,US,157.46,166.96,total postings
2022-04-06,US,157.1,166.66,total postings
2022-04-07,US,156.72,166.4,total postings
2022-04-08,US,156.5,166.35,total postings
2022-04-09,US,155.96,166.02,total postings
2022-04-10,US,155.29,165.55,total postings
2022-04-11,US,154.7,165.15,total postings
2022-04-12,US,154.19,164.79,total postings
2022-04-13,US,153.73,164.46,total postings
2022-04-14,US,153.44,164.24,total postings
2022-04-15,US,153.21,164.05,total postings
2022-04-16,US,153.35,164.21,total postings
2022-04-17,US,153.63,164.49,total postings
2022-04-18,US,153.92,164.75,total postings
2022-04-19,US,154.24,165.05,total postings
2022-04-20,US,154.53,165.29,total postings
2022-04-21,US,154.82,165.57,total postings
2022-04-22,US,155.31,166.06,total postings
2022-04-23,US,155.75,166.53,total postings
2022-04-24,US,155.95,166.75,total postings
2022-04-25,US,156.15,167,total postings
2022-04-26,US,156.34,167.26,total postings
2022-04-27,US,156.03,167.04,total postings
2022-04-28,US,156,167.13,total postings
2022-04-29,US,155.74,166.97,total postings
2022-04-30,US,155.4,166.73,total postings
2022-05-01,US,155.68,167.14,total postings
2022-05-02,US,155.54,167.07,total postings
2022-05-03,US,155.37,166.93,total postings
2022-05-04,US,155.71,167.31,total postings
2022-05-05,US,155.63,167.21,total postings
2022-05-06,US,155.62,167.19,total postings
2022-05-07,US,155.56,167.12,total postings
2022-05-08,US,155.21,166.75,total postings
2022-05-09,US,155.35,166.91,total postings
2022-05-10,US,155.46,167.08,total postings
2022-05-11,US,155.48,167.13,total postings
2022-05-12,US,155.57,167.28,total postings
2022-05-13,US,155.51,167.3,total postings
2022-05-14,US,155.58,167.46,total postings
2022-05-15,US,155.59,167.55,total postings
2022-05-16,US,155.6,167.61,total postings
2022-05-17,US,155.52,167.56,total postings
2022-05-18,US,155.62,167.69,total postings
2022-05-19,US,155.6,167.68,total postings
2022-05-20,US,155.7,167.77,total postings
2022-05-21,US,155.57,167.61,total postings
2022-05-22,US,155.67,167.68,total postings
2022-05-23,US,155.67,167.71,total postings
2022-05-24,US,155.79,167.85,total postings
2022-05-25,US,155.76,167.83,total postings
2022-05-26,US,155.69,167.77,total postings
2022-05-27,US,155.69,167.74,total postings
2022-05-28,US,155.88,167.87,total postings
2022-05-29,US,155.86,167.74,total postings
2022-05-30,US,155.9,167.6,total postings
2022-05-31,US,155.81,167.25,total postings
2022-06-01,US,155.75,166.91,total postings
2022-06-02,US,155.75,166.63,total postings
2022-06-03,US,155.59,166.21,total postings
2022-06-04,US,155.48,165.88,total postings
2022-06-05,US,155.29,165.53,total postings
2022-06-06,US,155.09,165.21,total postings
2022-06-07,US,154.99,165.09,total postings
2022-06-08,US,154.89,165.01,total postings
2022-06-09,US,154.72,164.91,total postings
2022-06-10,US,154.54,164.8,total postings
2022-06-11,US,154.45,164.79,total postings
2022-06-12,US,154.3,164.7,total postings
2022-06-13,US,154.22,164.68,total postings
2022-06-14,US,154.19,164.68,total postings
2022-06-15,US,154.05,164.56,total postings
2022-06-16,US,153.97,164.48,total postings
2022-06-17,US,153.98,164.48,total postings
2022-06-18,US,153.88,164.34,total postings
2022-06-19,US,153.95,164.38,total postings
2022-06-20,US,153.95,164.32,total postings
2022-06-21,US,153.89,164.2,total postings
2022-06-22,US,153.97,164.21,total postings
2022-06-23,US,154.07,164.2,total postings
2022-06-24,US,154.1,164.08,total postings
2022-06-25,US,153.94,163.79,total postings
2022-06-26,US,153.83,163.58,total postings
2022-06-27,US,153.68,163.3,total postings
2022-06-28,US,153.66,163.15,total postings
2022-06-29,US,153.7,163.06,total postings
2022-06-30,US,153.68,162.89,total postings
2022-07-01,US,153.64,162.68,total postings
2022-07-02,US,153.88,162.68,total postings
2022-07-03,US,154.03,162.51,total postings
2022-07-04,US,154.14,162.31,total postings
2022-07-05,US,154.23,162.05,total postings
2022-07-06,US,154.14,161.6,total postings
2022-07-07,US,154.11,161.24,total postings
2022-07-08,US,154.2,161.06,total postings
2022-07-09,US,154.06,160.74,total postings
2022-07-10,US,153.99,160.57,total postings
2022-07-11,US,154.01,160.53,total postings
2022-07-12,US,153.98,160.45,total postings
2022-07-13,US,153.98,160.44,total postings
2022-07-14,US,153.96,160.42,total postings
2022-07-15,US,153.93,160.42,total postings
2022-07-16,US,153.95,160.46,total postings
2022-07-17,US,153.92,160.44,total postings
2022-07-18,US,153.84,160.39,total postings
2022-07-19,US,153.77,160.39,total postings
2022-07-20,US,153.63,160.33,total postings
2022-07-21,US,153.42,160.22,total postings
2022-07-22,US,153.34,160.22,total postings
2022-07-23,US,153.11,160.07,total postings
2022-07-24,US,153.01,160.05,total postings
2022-07-25,US,152.9,160.02,total postings
2022-07-26,US,152.78,159.99,total postings
2022-07-27,US,152.79,160.06,total postings
2022-07-28,US,152.86,160.18,total postings
2022-07-29,US,152.74,160.11,total postings
2022-07-30,US,152.88,160.3,total postings
2022-07-31,US,152.82,160.27,total postings
2022-08-01,US,152.81,160.3,total postings
2022-08-02,US,152.67,160.17,total postings
2022-08-03,US,152.56,160.07,total postings
2022-08-04,US,152.41,159.95,total postings
2022-08-05,US,152.4,160.01,total postings
2022-08-06,US,152.32,160.02,total postings
2022-08-07,US,152.23,160.04,total postings
2022-08-08,US,152.11,160.07,total postings
2022-08-09,US,152.07,160.18,total postings
2022-08-10,US,151.89,160.18,total postings
2022-08-11,US,151.76,160.23,total postings
2022-08-12,US,151.53,160.16,total postings
2022-08-13,US,151.19,159.94,total postings
2022-08-14,US,151.01,159.9,total postings
2022-08-15,US,150.86,159.85,total postings
2022-08-16,US,150.7,159.79,total postings
2022-08-17,US,150.55,159.74,total postings
2022-08-18,US,150.38,159.64,total postings
2022-08-19,US,150.21,159.55,total postings
2022-08-20,US,150.13,159.57,total postings
2022-08-21,US,149.95,159.46,total postings
2022-08-22,US,149.83,159.39,total postings
2022-08-23,US,149.68,159.29,total postings
2022-08-24,US,149.67,159.31,total postings
2022-08-25,US,149.71,159.37,total postings
2022-08-26,US,149.78,159.41,total postings
2022-08-27,US,149.91,159.48,total postings
2022-08-28,US,149.96,159.45,total postings
2022-08-29,US,149.95,159.34,total postings
2022-08-30,US,150.05,159.34,total postings
2022-08-31,US,150.11,159.27,total postings
2022-09-01,US,150.08,159.1,total postings
2022-09-02,US,149.95,158.84,total postings
2022-09-03,US,149.86,158.61,total postings
2022-09-04,US,149.87,158.47,total postings
2022-09-05,US,149.91,158.36,total postings
2022-09-06,US,149.83,158.11,total postings
2022-09-07,US,149.68,157.82,total postings
2022-09-08,US,149.65,157.67,total postings
2022-09-09,US,149.69,157.61,total postings
2022-09-10,US,149.71,157.55,total postings
2022-09-11,US,149.59,157.38,total postings
2022-09-12,US,149.5,157.27,total postings
2022-09-13,US,149.55,157.32,total postings
2022-09-14,US,149.56,157.33,total postings
2022-09-15,US,149.56,157.31,total postings
2022-09-16,US,149.55,157.29,total postings
2022-09-17,US,149.42,157.18,total postings
2022-09-18,US,149.4,157.16,total postings
2022-09-19,US,149.25,157.04,total postings
2022-09-20,US,148.96,156.81,total postings
2022-09-21,US,148.74,156.66,total postings
2022-09-22,US,148.53,156.55,total postings
2022-09-23,US,148.38,156.51,total postings
2022-09-24,US,148.37,156.56,total postings
2022-09-25,US,148.36,156.61,total postings
2022-09-26,US,148.46,156.72,total postings
2022-09-27,US,148.69,156.92,total postings
2022-09-28,US,148.86,157.01,total postings
2022-09-29,US,148.98,156.96,total postings
2022-09-30,US,149.01,156.77,total postings
2022-10-01,US,149.03,156.56,total postings
2022-10-02,US,149.03,156.34,total postings
2022-10-03,US,149.03,156.13,total postings
2022-10-04,US,148.88,155.79,total postings
2022-10-05,US,148.87,155.61,total postings
2022-10-06,US,148.84,155.49,total postings
2022-10-07,US,148.79,155.42,total postings
2022-10-08,US,148.81,155.45,total postings
2022-10-09,US,148.78,155.45,total postings
2022-10-10,US,148.78,155.49,total postings
2022-10-11,US,148.88,155.63,total postings
2022-10-12,US,148.86,155.66,total postings
2022-10-13,US,148.98,155.81,total postings
2022-10-14,US,149.1,155.95,total postings
2022-10-15,US,149.01,155.88,total postings
2022-10-16,US,149.06,155.95,total postings
2022-10-17,US,149.07,155.97,total postings
2022-10-18,US,149.1,156.02,total postings
2022-10-19,US,149,155.97,total postings
2022-10-20,US,148.84,155.84,total postings
2022-10-21,US,148.75,155.75,total postings
2022-10-22,US,148.46,155.46,total postings
2022-10-23,US,148.35,155.36,total postings
2022-10-24,US,148.31,155.3,total postings
2022-10-25,US,148.22,155.19,total postings
2022-10-26,US,148.26,155.19,total postings
2022-10-27,US,148.32,155.2,total postings
2022-10-28,US,148.31,155.15,total postings
2022-10-29,US,148.67,155.46,total postings
2022-10-30,US,148.76,155.49,total postings
2022-10-31,US,148.83,155.47,total postings
2022-11-01,US,148.82,155.34,total postings
2022-11-02,US,148.75,155.14,total postings
2022-11-03,US,148.71,154.95,total postings
2022-11-04,US,148.78,154.88,total postings
2022-11-05,US,148.74,154.72,total postings
2022-11-06,US,148.7,154.59,total postings
2022-11-07,US,148.65,154.5,total postings
2022-11-08,US,148.75,154.57,total postings
2022-11-09,US,148.83,154.67,total postings
2022-11-10,US,148.83,154.74,total postings
2022-11-11,US,148.71,154.67,total postings
2022-11-12,US,148.7,154.7,total postings
2022-11-13,US,148.68,154.65,total postings
2022-11-14,US,148.64,154.57,total postings
2022-11-15,US,148.54,154.43,total postings
2022-11-16,US,148.54,154.29,total postings
2022-11-17,US,148.6,154.17,total postings
2022-11-18,US,148.67,154,total postings
2022-11-19,US,148.63,153.69,total postings
2022-11-20,US,148.71,153.51,total postings
2022-11-21,US,148.83,153.32,total postings
2022-11-22,US,148.98,153.13,total postings
2022-11-23,US,149.09,152.88,total postings
2022-11-24,US,149.18,152.6,total postings
2022-11-25,US,149.26,152.36,total postings
2022-11-26,US,149.41,152.17,total postings
2022-11-27,US,149.43,151.87,total postings
2022-11-28,US,149.46,151.62,total postings
2022-11-29,US,149.46,151.32,total postings
2022-11-30,US,149.51,151.07,total postings
2022-12-01,US,149.45,150.73,total postings
2022-12-02,US,149.3,150.28,total postings
2022-12-03,US,149.18,149.87,total postings
2022-12-04,US,149.04,149.46,total postings
2022-12-05,US,148.94,149.11,total postings
2022-12-06,US,148.78,148.77,total postings
2022-12-07,US,148.49,148.35,total postings
2022-12-08,US,148.21,147.98,total postings
2022-12-09,US,148.17,147.9,total postings
2022-12-10,US,147.98,147.67,total postings
2022-12-11,US,147.86,147.55,total postings
2022-12-12,US,147.76,147.36,total postings
2022-12-13,US,147.71,147.22,total postings
2022-12-14,US,147.85,147.21,total postings
2022-12-15,US,148.02,147.19,total postings
2022-12-16,US,148.04,147,total postings
2022-12-17,US,148.23,146.95,total postings
2022-12-18,US,148.39,146.84,total postings
2022-12-19,US,148.48,146.7,total postings
2022-12-20,US,148.56,146.51,total postings
2022-12-21,US,148.59,146.28,total postings
2022-12-22,US,148.71,146.1,total postings
2022-12-23,US,148.71,145.73,total postings
2022-12-24,US,148.79,145.4,total postings
2022-12-25,US,148.88,145.03,total postings
2022-12-26,US,149.03,144.68,total postings
2022-12-27,US,149.16,144.33,total postings
2022-12-28,US,149.13,143.91,total postings
2022-12-29,US,149.08,143.5,total postings
2022-12-30,US,149.13,143.25,total postings
2022-12-31,US,148.99,142.89,total postings
2023-01-01,US,148.6,142.42,total postings
2023-01-02,US,148.12,141.92,total postings
2023-01-03,US,147.61,141.45,total postings
2023-01-04,US,147.12,140.91,total postings
2023-01-05,US,146.63,140.44,total postings
2023-01-06,US,146.15,140.07,total postings
2023-01-07,US,145.82,139.87,total postings
2023-01-08,US,145.73,139.9,total postings
2023-01-09,US,145.61,139.97,total postings
2023-01-10,US,145.57,140.14,total postings
2023-01-11,US,145.58,140.5,total postings
2023-01-12,US,145.56,140.84,total postings
2023-01-13,US,145.49,141.1,total postings
2023-01-14,US,145.22,141.17,total postings
2023-01-15,US,144.92,141.21,total postings
2023-01-16,US,144.77,141.33,total postings
2023-01-17,US,144.55,141.33,total postings
2023-01-18,US,144.37,141.3,total postings
2023-01-19,US,144.23,141.3,total postings
2023-01-20,US,144.1,141.31,total postings
2023-01-21,US,143.96,141.31,total postings
2023-01-22,US,143.87,141.37,total postings
2023-01-23,US,143.64,141.35,total postings
2023-01-24,US,143.42,141.39,total postings
2023-01-25,US,143.16,141.42,total postings
2023-01-26,US,142.93,141.49,total postings
2023-01-27,US,142.68,141.55,total postings
2023-01-28,US,142.56,141.71,total postings
2023-01-29,US,142.31,141.74,total postings
2023-01-30,US,142.12,141.79,total postings
2023-01-31,US,141.95,141.81,total postings
2023-02-01,US,141.78,141.78,total postings
2023-02-02,US,141.45,141.56,total postings
2023-02-03,US,141.19,141.37,total postings
2023-02-04,US,141.02,141.23,total postings
2023-02-05,US,140.85,141.1,total postings
2023-02-06,US,140.65,140.93,total postings
2023-02-07,US,140.43,140.76,total postings
2023-02-08,US,140.14,140.56,total postings
2023-02-09,US,139.94,140.47,total postings
2023-02-10,US,139.56,140.24,total postings
2023-02-11,US,139.08,139.94,total postings
2023-02-12,US,138.59,139.62,total postings
2023-02-13,US,138.17,139.36,total postings
2023-02-14,US,137.77,139.1,total postings
2023-02-15,US,137.48,138.96,total postings
2023-02-16,US,137.19,138.8,total postings
2023-02-17,US,137,138.74,total postings
2023-02-18,US,136.48,138.34,total postings
2023-02-19,US,136.21,138.24,total postings
2023-02-20,US,136.03,138.26,total postings
2023-02-21,US,135.79,138.24,total postings
2023-02-22,US,135.54,138.22,total postings
2023-02-23,US,135.48,138.38,total postings
2023-02-24,US,135.24,138.37,total postings
2023-02-25,US,135.31,138.68,total postings
2023-02-26,US,135.16,138.74,total postings
2023-02-27,US,134.91,138.65,total postings
2023-02-28,US,134.64,138.56,total postings
2023-03-01,US,133.96,138.03,total postings
2023-03-02,US,133.48,137.73,total postings
2023-03-03,US,133.15,137.56,total postings
2023-03-04,US,132.84,137.37,total postings
2023-03-05,US,132.6,137.29,total postings
2023-03-06,US,132.4,137.24,total postings
2023-03-07,US,132.18,137.16,total postings
2023-03-08,US,132.17,137.3,total postings
2023-03-09,US,131.98,137.2,total postings
2023-03-10,US,132.52,137.89,total postings
2023-03-11,US,133.16,138.66,total postings
2023-03-12,US,133.62,139.23,total postings
2023-03-13,US,134.01,139.73,total postings
2023-03-14,US,134.44,140.27,total postings
2023-03-15,US,135.15,141.09,total postings
2023-03-16,US,135.67,141.74,total postings
2023-03-17,US,135.56,141.73,total postings
2023-03-18,US,135.42,141.7,total postings
2023-03-19,US,135.28,141.66,total postings
2023-03-20,US,135.21,141.73,total postings
2023-03-21,US,135.15,141.81,total postings
2023-03-22,US,134.95,141.78,total postings
2023-03-23,US,134.74,141.76,total postings
2023-03-24,US,134.57,141.78,total postings
2023-03-25,US,134.33,141.75,total postings
2023-03-26,US,134.21,141.85,total postings
2023-03-27,US,134.06,141.88,total postings
2023-03-28,US,133.94,141.93,total postings
2023-03-29,US,133.84,141.91,total postings
2023-03-30,US,133.89,142.03,total postings
2023-03-31,US,133.78,141.94,total postings
2023-04-01,US,133.67,141.81,total postings
2023-04-02,US,133.6,141.67,total postings
2023-04-03,US,133.45,141.48,total postings
2023-04-04,US,133.4,141.4,total postings
2023-04-05,US,133.33,141.38,total postings
2023-04-06,US,133.2,141.31,total postings
2023-04-07,US,133.17,141.39,total postings
2023-04-08,US,133.15,141.53,total postings
2023-04-09,US,133.04,141.62,total postings
2023-04-10,US,133.02,141.81,total postings
2023-04-11,US,132.94,141.93,total postings
2023-04-12,US,132.89,142.03,total postings
2023-04-13,US,132.82,142.08,total postings
2023-04-14,US,132.72,142.07,total postings
2023-04-15,US,132.49,141.87,total postings
2023-04-16,US,132.55,141.93,total postings
2023-04-17,US,132.58,141.95,total postings
2023-04-18,US,132.61,141.95,total postings
2023-04-19,US,132.51,141.8,total postings
2023-04-20,US,132.56,141.79,total postings
2023-04-21,US,132.65,141.86,total postings
2023-04-22,US,133,142.21,total postings
2023-04-23,US,133.02,142.23,total postings
2023-04-24,US,133.09,142.31,total postings
2023-04-25,US,133.12,142.36,total postings
2023-04-26,US,133.29,142.61,total postings
2023-04-27,US,133.32,142.73,total postings
2023-04-28,US,133.3,142.82,total postings
2023-04-29,US,133.19,142.8,total postings
2023-04-30,US,133.06,142.76,total postings
2023-05-01,US,132.82,142.59,total postings
2023-05-02,US,132.64,142.47,total postings
2023-05-03,US,132.34,142.19,total postings
2023-05-04,US,131.93,141.75,total postings
2023-05-05,US,131.8,141.61,total postings
2023-05-06,US,131.71,141.5,total postings
2023-05-07,US,131.69,141.47,total postings
2023-05-08,US,131.72,141.51,total postings
2023-05-09,US,131.67,141.47,total postings
2023-05-10,US,131.73,141.57,total postings
2023-05-11,US,131.89,141.78,total postings
2023-05-12,US,131.29,141.17,total postings
2023-05-13,US,131.12,141.06,total postings
2023-05-14,US,130.96,140.96,total postings
2023-05-15,US,130.77,140.82,total postings
2023-05-16,US,130.49,140.55,total postings
2023-05-17,US,130.32,140.41,total postings
2023-05-18,US,130.17,140.27,total postings
2023-05-19,US,130.54,140.68,total postings
2023-05-20,US,130.53,140.64,total postings
2023-05-21,US,130.56,140.66,total postings
2023-05-22,US,130.65,140.73,total postings
2023-05-23,US,130.73,140.84,total postings
2023-05-24,US,130.78,140.91,total postings
2023-05-25,US,130.82,140.97,total postings
2023-05-26,US,130.84,140.99,total postings
2023-05-27,US,130.84,140.96,total postings
2023-05-28,US,130.74,140.8,total postings
2023-05-29,US,130.69,140.65,total postings
2023-05-30,US,130.68,140.48,total postings
2023-05-31,US,130.55,140.13,total postings
2023-06-01,US,130.34,139.69,total postings
2023-06-02,US,130.19,139.29,total postings
2023-06-03,US,129.96,138.83,total postings
2023-06-04,US,129.75,138.42,total postings
2023-06-05,US,129.54,138.08,total postings
2023-06-06,US,129.4,137.84,total postings
2023-06-07,US,129.28,137.7,total postings
2023-06-08,US,129.22,137.66,total postings
2023-06-09,US,129.07,137.57,total postings
2023-06-10,US,128.9,137.46,total postings
2023-06-11,US,128.79,137.43,total postings
2023-06-12,US,128.64,137.32,total postings
2023-06-13,US,128.55,137.27,total postings
2023-06-14,US,128.53,137.28,total postings
2023-06-15,US,128.41,137.18,total postings
2023-06-16,US,128.31,137.07,total postings
2023-06-17,US,128.29,137.04,total postings
2023-06-18,US,128.3,137.02,total postings
2023-06-19,US,128.28,136.97,total postings
2023-06-20,US,128.23,136.87,total postings
2023-06-21,US,128.04,136.62,total postings
2023-06-22,US,128.08,136.59,total postings
2023-06-23,US,128.1,136.52,total postings
2023-06-24,US,128.11,136.41,total postings
2023-06-25,US,128.01,136.2,total postings
2023-06-26,US,127.9,136.01,total postings
2023-06-27,US,127.82,135.82,total postings
2023-06-28,US,127.8,135.69,total postings
2023-06-29,US,127.73,135.5,total postings
2023-06-30,US,127.63,135.28,total postings
2023-07-01,US,127.48,134.98,total postings
2023-07-02,US,127.38,134.67,total postings
2023-07-03,US,127.37,134.39,total postings
2023-07-04,US,127.33,134.07,total postings
2023-07-05,US,127.4,133.86,total postings
2023-07-06,US,127.32,133.48,total postings
2023-07-07,US,127.34,133.23,total postings
2023-07-08,US,127.52,133.19,total postings
2023-07-09,US,127.62,133.15,total postings
2023-07-10,US,127.68,133.14,total postings
2023-07-11,US,127.79,133.2,total postings
2023-07-12,US,127.89,133.27,total postings
2023-07-13,US,128.12,133.49,total postings
2023-07-14,US,128.41,133.8,total postings
2023-07-15,US,128.55,133.96,total postings
2023-07-16,US,128.71,134.16,total postings
2023-07-17,US,128.82,134.28,total postings
2023-07-18,US,128.9,134.38,total postings
2023-07-19,US,128.87,134.41,total postings
2023-07-20,US,128.76,134.37,total postings
2023-07-21,US,128.6,134.3,total postings
2023-07-22,US,128.28,134.04,total postings
2023-07-23,US,128.19,134.02,total postings
2023-07-24,US,128.12,134.01,total postings
2023-07-25,US,128.07,134.04,total postings
2023-07-26,US,128.03,134.07,total postings
2023-07-27,US,128.07,134.17,total postings
2023-07-28,US,128.05,134.19,total postings
2023-07-29,US,128.28,134.47,total postings
2023-07-30,US,128.29,134.52,total postings
2023-07-31,US,128.27,134.52,total postings
2023-08-01,US,128.19,134.47,total postings
2023-08-02,US,128.06,134.36,total postings
2023-08-03,US,127.95,134.25,total postings
2023-08-04,US,127.87,134.19,total postings
2023-08-05,US,127.8,134.18,total postings
2023-08-06,US,127.69,134.15,total postings
2023-08-07,US,127.63,134.17,total postings
2023-08-08,US,127.61,134.29,total postings
2023-08-09,US,127.63,134.44,total postings
2023-08-10,US,127.62,134.58,total postings
2023-08-11,US,127.58,134.7,total postings
2023-08-12,US,127.42,134.68,total postings
2023-08-13,US,127.4,134.77,total postings
2023-08-14,US,127.37,134.87,total postings
2023-08-15,US,127.35,134.94,total postings
2023-08-16,US,127.31,134.99,total postings
2023-08-17,US,127.27,135.03,total postings
2023-08-18,US,127.24,135.08,total postings
2023-08-19,US,127.28,135.2,total postings
2023-08-20,US,127.21,135.21,total postings
2023-08-21,US,127.19,135.26,total postings
2023-08-22,US,127.05,135.17,total postings
2023-08-23,US,126.91,135.07,total postings
2023-08-24,US,126.88,135.05,total postings
2023-08-25,US,126.89,135.07,total postings
2023-08-26,US,126.89,135.05,total postings
2023-08-27,US,126.93,135.03,total postings
2023-08-28,US,126.98,135.01,total postings
2023-08-29,US,127.15,135.12,total postings
2023-08-30,US,127.37,135.26,total postings
2023-08-31,US,127.49,135.27,total postings
2023-09-01,US,127.39,135.05,total postings
2023-09-02,US,127.43,134.99,total postings
2023-09-03,US,127.34,134.78,total postings
2023-09-04,US,127.35,134.66,total postings
2023-09-05,US,127.32,134.5,total postings
2023-09-06,US,127.31,134.35,total postings
2023-09-07,US,127.34,134.26,total postings
2023-09-08,US,127.5,134.33,total postings
2023-09-09,US,127.63,134.38,total postings
2023-09-10,US,127.87,134.56,total postings
2023-09-11,US,128,134.67,total postings
2023-09-12,US,128.08,134.74,total postings
2023-09-13,US,128.19,134.85,total postings
2023-09-14,US,128.28,134.94,total postings
2023-09-15,US,128.34,134.99,total postings
2023-09-16,US,128.32,134.96,total postings
2023-09-17,US,128.01,134.66,total postings
2023-09-18,US,127.67,134.31,total postings
2023-09-19,US,127.37,134.02,total postings
2023-09-20,US,127.03,133.72,total postings
