date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-10-23,US,48.06,55.05,total postings
2021-10-24,US,48.26,55.24,total postings
2021-10-25,US,48.53,55.51,total postings
2021-10-26,US,48.78,55.73,total postings
2021-10-27,US,49.05,55.96,total postings
2021-10-28,US,49.25,56.13,total postings
2021-10-29,US,49.47,56.3,total postings
2021-10-30,US,49.73,56.5,total postings
2021-10-31,US,49.92,56.61,total postings
2021-11-01,US,50.22,56.8,total postings
2021-11-02,US,50.5,56.97,total postings
2021-11-03,US,50.78,57.11,total postings
2021-11-04,US,51.03,57.22,total postings
2021-11-05,US,51.27,57.35,total postings
2021-11-06,US,51.29,57.28,total postings
2021-11-07,US,51.52,57.48,total postings
2021-11-08,US,51.66,57.59,total postings
2021-11-09,US,51.72,57.68,total postings
2021-11-10,US,51.81,57.84,total postings
2021-11-11,US,52.09,58.18,total postings
2021-11-12,US,52.24,58.38,total postings
2021-11-13,US,52.51,58.64,total postings
2021-11-14,US,52.69,58.78,total postings
2021-11-15,US,52.87,58.93,total postings
2021-11-16,US,53.21,59.15,total postings
2021-11-17,US,53.62,59.38,total postings
2021-11-18,US,53.87,59.39,total postings
2021-11-19,US,54.34,59.59,total postings
2021-11-20,US,54.58,59.58,total postings
2021-11-21,US,55.14,59.82,total postings
2021-11-22,US,55.72,60.05,total postings
2021-11-23,US,56.13,60.1,total postings
2021-11-24,US,56.52,60.11,total postings
2021-11-25,US,56.79,60.04,total postings
2021-11-26,US,56.96,59.86,total postings
2021-11-27,US,57.34,59.91,total postings
2021-11-28,US,57.36,59.62,total postings
2021-11-29,US,57.36,59.31,total postings
2021-11-30,US,57.5,59.15,total postings
2021-12-01,US,57.55,58.9,total postings
2021-12-02,US,57.81,58.84,total postings
2021-12-03,US,57.98,58.71,total postings
2021-12-04,US,58.44,58.89,total postings
2021-12-05,US,58.91,59.09,total postings
2021-12-06,US,59.41,59.39,total postings
2021-12-07,US,59.72,59.57,total postings
2021-12-08,US,60.11,59.86,total postings
2021-12-09,US,60.38,60.09,total postings
2021-12-10,US,60.72,60.39,total postings
2021-12-11,US,60.59,60.25,total postings
2021-12-12,US,60.76,60.33,total postings
2021-12-13,US,60.88,60.35,total postings
2021-12-14,US,61.18,60.48,total postings
2021-12-15,US,61.37,60.46,total postings
2021-12-16,US,61.48,60.34,total postings
2021-12-17,US,61.8,60.4,total postings
2021-12-18,US,62.26,60.56,total postings
2021-12-19,US,62.48,60.54,total postings
2021-12-20,US,62.72,60.47,total postings
2021-12-21,US,62.71,60.18,total postings
2021-12-22,US,62.7,59.85,total postings
2021-12-23,US,62.83,59.57,total postings
2021-12-24,US,62.79,59.08,total postings
2021-12-25,US,62.88,58.66,total postings
2021-12-26,US,62.93,58.17,total postings
2021-12-27,US,63.08,57.8,total postings
2021-12-28,US,63.42,57.69,total postings
2021-12-29,US,63.71,57.58,total postings
2021-12-30,US,63.92,57.45,total postings
2021-12-31,US,63.99,57.27,total postings
2022-01-01,US,63.95,57.11,total postings
2022-01-02,US,63.54,56.68,total postings
2022-01-03,US,63.01,56.19,total postings
2022-01-04,US,62.64,55.75,total postings
2022-01-05,US,62.34,55.47,total postings
2022-01-06,US,62.03,55.26,total postings
2022-01-07,US,61.82,55.2,total postings
2022-01-08,US,61.46,55.01,total postings
2022-01-09,US,61.59,55.33,total postings
2022-01-10,US,61.7,55.67,total postings
2022-01-11,US,61.53,55.89,total postings
2022-01-12,US,61.4,56.15,total postings
2022-01-13,US,61.23,56.37,total postings
2022-01-14,US,60.64,56.16,total postings
2022-01-15,US,60.63,56.52,total postings
2022-01-16,US,60.45,56.64,total postings
2022-01-17,US,60.29,56.72,total postings
2022-01-18,US,60.26,56.86,total postings
2022-01-19,US,60.23,56.97,total postings
2022-01-20,US,60.19,57.08,total postings
2022-01-21,US,60.49,57.53,total postings
2022-01-22,US,60.26,57.47,total postings
2022-01-23,US,60.11,57.55,total postings
2022-01-24,US,59.94,57.67,total postings
2022-01-25,US,59.78,57.84,total postings
2022-01-26,US,59.68,58.07,total postings
2022-01-27,US,59.55,58.27,total postings
2022-01-28,US,59.42,58.46,total postings
2022-01-29,US,59.55,58.9,total postings
2022-01-30,US,59.71,59.33,total postings
2022-01-31,US,59.81,59.63,total postings
2022-02-01,US,59.89,59.87,total postings
2022-02-02,US,59.95,60.06,total postings
2022-02-03,US,60.14,60.33,total postings
2022-02-04,US,60.38,60.63,total postings
2022-02-05,US,60.5,60.78,total postings
2022-02-06,US,60.52,60.84,total postings
2022-02-07,US,60.6,60.99,total postings
2022-02-08,US,60.61,61.09,total postings
2022-02-09,US,60.68,61.29,total postings
2022-02-10,US,60.71,61.5,total postings
2022-02-11,US,60.72,61.72,total postings
2022-02-12,US,60.71,61.91,total postings
2022-02-13,US,60.65,62.03,total postings
2022-02-14,US,60.56,62.12,total postings
2022-02-15,US,60.53,62.26,total postings
2022-02-16,US,60.5,62.39,total postings
2022-02-17,US,60.39,62.43,total postings
2022-02-18,US,60.37,62.56,total postings
2022-02-19,US,60.12,62.5,total postings
2022-02-20,US,60.11,62.75,total postings
2022-02-21,US,60.15,63.05,total postings
2022-02-22,US,59.99,63.15,total postings
2022-02-23,US,59.85,63.25,total postings
2022-02-24,US,59.82,63.52,total postings
2022-02-25,US,59.69,63.68,total postings
2022-02-26,US,59.86,64.09,total postings
2022-02-27,US,59.76,64.2,total postings
2022-02-28,US,59.64,64.29,total postings
2022-03-01,US,59.6,64.45,total postings
2022-03-02,US,59.41,64.49,total postings
2022-03-03,US,59.2,64.47,total postings
2022-03-04,US,59.02,64.45,total postings
2022-03-05,US,58.73,64.34,total postings
2022-03-06,US,58.59,64.4,total postings
2022-03-07,US,58.46,64.43,total postings
2022-03-08,US,58.46,64.61,total postings
2022-03-09,US,58.59,64.87,total postings
2022-03-10,US,58.61,65.03,total postings
2022-03-11,US,58.66,65.21,total postings
2022-03-12,US,58.78,65.45,total postings
2022-03-13,US,58.79,65.56,total postings
2022-03-14,US,58.78,65.66,total postings
2022-03-15,US,58.71,65.7,total postings
2022-03-16,US,58.61,65.71,total postings
2022-03-17,US,58.66,65.88,total postings
2022-03-18,US,58.58,65.93,total postings
2022-03-19,US,58.46,65.94,total postings
2022-03-20,US,58.34,65.98,total postings
2022-03-21,US,58.21,66.01,total postings
2022-03-22,US,58.14,66.15,total postings
2022-03-23,US,57.95,66.17,total postings
2022-03-24,US,57.84,66.3,total postings
2022-03-25,US,57.83,66.55,total postings
2022-03-26,US,57.83,66.83,total postings
2022-03-27,US,57.91,67.13,total postings
2022-03-28,US,57.93,67.34,total postings
2022-03-29,US,57.93,67.45,total postings
2022-03-30,US,58.17,67.79,total postings
2022-03-31,US,58.26,67.91,total postings
2022-04-01,US,58.12,67.75,total postings
2022-04-02,US,58.02,67.58,total postings
2022-04-03,US,57.87,67.36,total postings
2022-04-04,US,57.71,67.16,total postings
2022-04-05,US,57.5,67,total postings
2022-04-06,US,57.13,66.69,total postings
2022-04-07,US,56.76,66.44,total postings
2022-04-08,US,56.54,66.39,total postings
2022-04-09,US,55.99,66.06,total postings
2022-04-10,US,55.33,65.59,total postings
2022-04-11,US,54.74,65.19,total postings
2022-04-12,US,54.22,64.83,total postings
2022-04-13,US,53.77,64.5,total postings
2022-04-14,US,53.48,64.29,total postings
2022-04-15,US,53.25,64.09,total postings
2022-04-16,US,53.39,64.25,total postings
2022-04-17,US,53.67,64.53,total postings
2022-04-18,US,53.96,64.8,total postings
2022-04-19,US,54.28,65.09,total postings
2022-04-20,US,54.57,65.33,total postings
2022-04-21,US,54.85,65.6,total postings
2022-04-22,US,55.34,66.1,total postings
2022-04-23,US,55.79,66.57,total postings
2022-04-24,US,55.99,66.79,total postings
2022-04-25,US,56.18,67.03,total postings
2022-04-26,US,56.37,67.3,total postings
2022-04-27,US,56.06,67.07,total postings
2022-04-28,US,56.03,67.16,total postings
2022-04-29,US,55.77,67.01,total postings
2022-04-30,US,55.43,66.76,total postings
2022-05-01,US,55.71,67.17,total postings
2022-05-02,US,55.57,67.1,total postings
2022-05-03,US,55.4,66.97,total postings
2022-05-04,US,55.74,67.34,total postings
2022-05-05,US,55.66,67.25,total postings
2022-05-06,US,55.65,67.22,total postings
2022-05-07,US,55.6,67.15,total postings
2022-05-08,US,55.25,66.78,total postings
2022-05-09,US,55.38,66.95,total postings
2022-05-10,US,55.5,67.11,total postings
2022-05-11,US,55.51,67.17,total postings
2022-05-12,US,55.6,67.32,total postings
2022-05-13,US,55.54,67.34,total postings
2022-05-14,US,55.61,67.5,total postings
2022-05-15,US,55.62,67.59,total postings
2022-05-16,US,55.64,67.64,total postings
2022-05-17,US,55.56,67.59,total postings
2022-05-18,US,55.65,67.72,total postings
2022-05-19,US,55.63,67.71,total postings
2022-05-20,US,55.73,67.8,total postings
2022-05-21,US,55.6,67.64,total postings
2022-05-22,US,55.7,67.71,total postings
2022-05-23,US,55.7,67.75,total postings
2022-05-24,US,55.82,67.88,total postings
2022-05-25,US,55.79,67.86,total postings
2022-05-26,US,55.72,67.8,total postings
2022-05-27,US,55.72,67.77,total postings
2022-05-28,US,55.91,67.9,total postings
2022-05-29,US,55.89,67.77,total postings
2022-05-30,US,55.93,67.63,total postings
2022-05-31,US,55.84,67.29,total postings
2022-06-01,US,55.78,66.95,total postings
2022-06-02,US,55.78,66.66,total postings
2022-06-03,US,55.62,66.24,total postings
2022-06-04,US,55.51,65.91,total postings
2022-06-05,US,55.33,65.56,total postings
2022-06-06,US,55.13,65.25,total postings
2022-06-07,US,55.03,65.13,total postings
2022-06-08,US,54.92,65.05,total postings
2022-06-09,US,54.76,64.95,total postings
2022-06-10,US,54.57,64.84,total postings
2022-06-11,US,54.48,64.83,total postings
2022-06-12,US,54.33,64.74,total postings
2022-06-13,US,54.26,64.72,total postings
2022-06-14,US,54.22,64.72,total postings
2022-06-15,US,54.08,64.6,total postings
2022-06-16,US,54,64.52,total postings
2022-06-17,US,54.01,64.52,total postings
2022-06-18,US,53.91,64.38,total postings
2022-06-19,US,53.99,64.42,total postings
2022-06-20,US,53.99,64.36,total postings
2022-06-21,US,53.92,64.24,total postings
2022-06-22,US,54,64.24,total postings
2022-06-23,US,54.11,64.24,total postings
2022-06-24,US,54.13,64.12,total postings
2022-06-25,US,53.98,63.83,total postings
2022-06-26,US,53.87,63.62,total postings
2022-06-27,US,53.72,63.34,total postings
2022-06-28,US,53.7,63.19,total postings
2022-06-29,US,53.75,63.1,total postings
2022-06-30,US,53.72,62.93,total postings
2022-07-01,US,53.68,62.72,total postings
2022-07-02,US,53.92,62.73,total postings
2022-07-03,US,54.07,62.56,total postings
2022-07-04,US,54.19,62.36,total postings
2022-07-05,US,54.27,62.09,total postings
2022-07-06,US,54.19,61.65,total postings
2022-07-07,US,54.16,61.3,total postings
2022-07-08,US,54.25,61.11,total postings
2022-07-09,US,54.11,60.79,total postings
2022-07-10,US,54.05,60.62,total postings
2022-07-11,US,54.07,60.58,total postings
2022-07-12,US,54.04,60.51,total postings
2022-07-13,US,54.04,60.5,total postings
2022-07-14,US,54.01,60.47,total postings
2022-07-15,US,53.98,60.47,total postings
2022-07-16,US,54,60.52,total postings
2022-07-17,US,53.97,60.5,total postings
2022-07-18,US,53.89,60.45,total postings
2022-07-19,US,53.83,60.44,total postings
2022-07-20,US,53.69,60.39,total postings
2022-07-21,US,53.47,60.27,total postings
2022-07-22,US,53.39,60.28,total postings
2022-07-23,US,53.16,60.13,total postings
2022-07-24,US,53.07,60.11,total postings
2022-07-25,US,52.95,60.08,total postings
2022-07-26,US,52.84,60.05,total postings
2022-07-27,US,52.84,60.12,total postings
2022-07-28,US,52.91,60.24,total postings
2022-07-29,US,52.79,60.16,total postings
2022-07-30,US,52.93,60.35,total postings
2022-07-31,US,52.87,60.32,total postings
2022-08-01,US,52.85,60.34,total postings
2022-08-02,US,52.71,60.22,total postings
2022-08-03,US,52.6,60.12,total postings
2022-08-04,US,52.46,60,total postings
2022-08-05,US,52.45,60.06,total postings
2022-08-06,US,52.37,60.08,total postings
2022-08-07,US,52.29,60.1,total postings
2022-08-08,US,52.17,60.13,total postings
2022-08-09,US,52.12,60.24,total postings
2022-08-10,US,51.95,60.23,total postings
2022-08-11,US,51.81,60.28,total postings
2022-08-12,US,51.59,60.22,total postings
2022-08-13,US,51.24,60,total postings
2022-08-14,US,51.07,59.96,total postings
2022-08-15,US,50.92,59.91,total postings
2022-08-16,US,50.75,59.84,total postings
2022-08-17,US,50.61,59.79,total postings
2022-08-18,US,50.43,59.7,total postings
2022-08-19,US,50.26,59.61,total postings
2022-08-20,US,50.19,59.63,total postings
2022-08-21,US,50,59.52,total postings
2022-08-22,US,49.88,59.45,total postings
2022-08-23,US,49.73,59.35,total postings
2022-08-24,US,49.73,59.37,total postings
2022-08-25,US,49.77,59.42,total postings
2022-08-26,US,49.84,59.47,total postings
2022-08-27,US,49.96,59.54,total postings
2022-08-28,US,50.02,59.51,total postings
2022-08-29,US,50,59.4,total postings
2022-08-30,US,50.1,59.4,total postings
2022-08-31,US,50.16,59.33,total postings
2022-09-01,US,50.13,59.16,total postings
2022-09-02,US,50.01,58.9,total postings
2022-09-03,US,49.91,58.67,total postings
2022-09-04,US,49.93,58.54,total postings
2022-09-05,US,49.97,58.42,total postings
2022-09-06,US,49.88,58.17,total postings
2022-09-07,US,49.74,57.88,total postings
2022-09-08,US,49.7,57.72,total postings
2022-09-09,US,49.73,57.65,total postings
2022-09-10,US,49.74,57.58,total postings
2022-09-11,US,49.62,57.41,total postings
2022-09-12,US,49.52,57.3,total postings
2022-09-13,US,49.56,57.33,total postings
2022-09-14,US,49.57,57.35,total postings
2022-09-15,US,49.57,57.33,total postings
2022-09-16,US,49.56,57.31,total postings
2022-09-17,US,49.44,57.2,total postings
2022-09-18,US,49.42,57.18,total postings
2022-09-19,US,49.27,57.06,total postings
2022-09-20,US,48.98,56.83,total postings
2022-09-21,US,48.76,56.68,total postings
2022-09-22,US,48.55,56.57,total postings
2022-09-23,US,48.4,56.53,total postings
2022-09-24,US,48.39,56.58,total postings
2022-09-25,US,48.38,56.63,total postings
2022-09-26,US,48.48,56.74,total postings
2022-09-27,US,48.71,56.94,total postings
2022-09-28,US,48.88,57.03,total postings
2022-09-29,US,49,56.98,total postings
2022-09-30,US,49.03,56.79,total postings
2022-10-01,US,49.05,56.58,total postings
2022-10-02,US,49.05,56.36,total postings
2022-10-03,US,49.05,56.15,total postings
2022-10-04,US,48.91,55.81,total postings
2022-10-05,US,48.89,55.63,total postings
2022-10-06,US,48.86,55.51,total postings
2022-10-07,US,48.81,55.45,total postings
2022-10-08,US,48.83,55.47,total postings
2022-10-09,US,48.8,55.48,total postings
2022-10-10,US,48.8,55.52,total postings
2022-10-11,US,48.9,55.65,total postings
2022-10-12,US,48.88,55.68,total postings
2022-10-13,US,49,55.83,total postings
2022-10-14,US,49.12,55.97,total postings
2022-10-15,US,49.03,55.9,total postings
2022-10-16,US,49.08,55.97,total postings
2022-10-17,US,49.09,55.99,total postings
2022-10-18,US,49.11,56.04,total postings
2022-10-19,US,49.02,55.98,total postings
2022-10-20,US,48.86,55.86,total postings
2022-10-21,US,48.77,55.77,total postings
2022-10-22,US,48.47,55.48,total postings
2022-10-23,US,48.36,55.37,total postings
2022-10-24,US,48.32,55.31,total postings
2022-10-25,US,48.22,55.19,total postings
2022-10-26,US,48.26,55.18,total postings
2022-10-27,US,48.31,55.19,total postings
2022-10-28,US,48.3,55.13,total postings
2022-10-29,US,48.65,55.45,total postings
2022-10-30,US,48.75,55.48,total postings
2022-10-31,US,48.81,55.45,total postings
2022-11-01,US,48.8,55.33,total postings
2022-11-02,US,48.74,55.13,total postings
2022-11-03,US,48.7,54.94,total postings
2022-11-04,US,48.77,54.87,total postings
2022-11-05,US,48.73,54.71,total postings
2022-11-06,US,48.69,54.58,total postings
2022-11-07,US,48.64,54.49,total postings
2022-11-08,US,48.74,54.55,total postings
2022-11-09,US,48.81,54.66,total postings
2022-11-10,US,48.82,54.72,total postings
2022-11-11,US,48.7,54.66,total postings
2020-02-01,US,0,0,new postings
2020-02-02,US,0.86,0.63,new postings
2020-02-03,US,1.71,1.28,new postings
2020-02-04,US,1.99,1.42,new postings
2020-02-05,US,2.21,1.72,new postings
2020-02-06,US,2.51,2.21,new postings
2020-02-07,US,4.16,4.11,new postings
2020-02-08,US,5.7,5.95,new postings
2020-02-09,US,6.6,7.23,new postings
2020-02-10,US,7.52,8.55,new postings
2020-02-11,US,8.64,10.02,new postings
2020-02-12,US,9.96,11.49,new postings
2020-02-13,US,11.14,12.71,new postings
2020-02-14,US,11.02,12.5,new postings
2020-02-15,US,9.68,10.98,new postings
2020-02-16,US,8.81,9.79,new postings
2020-02-17,US,8,8.56,new postings
2020-02-18,US,6.52,6.59,new postings
2020-02-19,US,4.54,4.22,new postings
2020-02-20,US,2.8,2.12,new postings
2020-02-21,US,1.39,0.44,new postings
2020-02-22,US,1.1,-0.05,new postings
2020-02-23,US,0.66,-0.59,new postings
2020-02-24,US,0.04,-1.19,new postings
2020-02-25,US,0.59,-0.5,new postings
2020-02-26,US,1.44,0.47,new postings
2020-02-27,US,2,1.32,new postings
2020-02-28,US,2.16,1.94,new postings
2020-02-29,US,2.63,2.96,new postings
2020-03-01,US,3.33,4.26,new postings
2020-03-02,US,4.21,5.9,new postings
2020-03-03,US,4.16,6.76,new postings
2020-03-04,US,3.78,7.61,new postings
2020-03-05,US,3.36,8.65,new postings
2020-03-06,US,2.99,9.77,new postings
2020-03-07,US,3.05,11.43,new postings
2020-03-08,US,2.59,12.6,new postings
2020-03-09,US,1.6,12.99,new postings
2020-03-10,US,0.89,13.52,new postings
2020-03-11,US,0.69,14.04,new postings
2020-03-12,US,0.72,14.22,new postings
2020-03-13,US,0.59,13.85,new postings
2020-03-14,US,-0.27,12.32,new postings
2020-03-15,US,-1.95,9.68,new postings
2020-03-16,US,-3.19,7.48,new postings
2020-03-17,US,-5.85,3.71,new postings
2020-03-18,US,-9.66,-1.22,new postings
2020-03-19,US,-14.16,-6.69,new postings
2020-03-20,US,-19.11,-12.45,new postings
2020-03-21,US,-24.45,-18.4,new postings
2020-03-22,US,-28.35,-22.74,new postings
2020-03-23,US,-32.58,-27.49,new postings
2020-03-24,US,-35.21,-30.54,new postings
2020-03-25,US,-37.19,-32.76,new postings
2020-03-26,US,-38.86,-34.59,new postings
2020-03-27,US,-40.55,-36.55,new postings
2020-03-28,US,-42.02,-38.29,new postings
2020-03-29,US,-43.91,-40.45,new postings
2020-03-30,US,-45.53,-42.2,new postings
2020-03-31,US,-47.62,-44.38,new postings
2020-04-01,US,-49.53,-46.41,new postings
2020-04-02,US,-51.03,-48.01,new postings
2020-04-03,US,-51.98,-48.85,new postings
2020-04-04,US,-53.22,-49.9,new postings
2020-04-05,US,-54.59,-51.03,new postings
2020-04-06,US,-55.74,-51.9,new postings
2020-04-07,US,-55.78,-51.52,new postings
2020-04-08,US,-55.47,-50.7,new postings
2020-04-09,US,-55.31,-50.03,new postings
2020-04-10,US,-54.79,-49.17,new postings
2020-04-11,US,-53.65,-47.81,new postings
2020-04-12,US,-52.33,-46.38,new postings
2020-04-13,US,-51.08,-45.18,new postings
2020-04-14,US,-50.67,-45.07,new postings
2020-04-15,US,-51.35,-46.25,new postings
2020-04-16,US,-51.91,-47.39,new postings
2020-04-17,US,-52.62,-48.64,new postings
2020-04-18,US,-53.08,-49.58,new postings
2020-04-19,US,-53.64,-50.56,new postings
2020-04-20,US,-54.22,-51.47,new postings
2020-04-21,US,-54.59,-52.08,new postings
2020-04-22,US,-53.91,-51.52,new postings
2020-04-23,US,-53.25,-50.91,new postings
2020-04-24,US,-52.58,-50.3,new postings
2020-04-25,US,-52.06,-49.84,new postings
2020-04-26,US,-51.36,-49.23,new postings
2020-04-27,US,-50.61,-48.62,new postings
2020-04-28,US,-50.13,-48.28,new postings
2020-04-29,US,-49.6,-47.79,new postings
2020-04-30,US,-49.12,-47.3,new postings
2020-05-01,US,-48.18,-46.19,new postings
2020-05-02,US,-47.24,-44.96,new postings
2020-05-03,US,-46.55,-43.82,new postings
2020-05-04,US,-46,-42.68,new postings
2020-05-05,US,-45.27,-41.24,new postings
2020-05-06,US,-44.24,-39.45,new postings
2020-05-07,US,-42.39,-36.76,new postings
2020-05-08,US,-40.9,-34.55,new postings
2020-05-09,US,-39.92,-33.01,new postings
2020-05-10,US,-38.83,-31.53,new postings
2020-05-11,US,-37.84,-30.33,new postings
2020-05-12,US,-36.77,-29.34,new postings
2020-05-13,US,-36.04,-28.88,new postings
2020-05-14,US,-35.02,-28.29,new postings
2020-05-15,US,-35,-28.77,new postings
2020-05-16,US,-34.55,-28.85,new postings
2020-05-17,US,-34.23,-29.05,new postings
2020-05-18,US,-33.82,-29.1,new postings
2020-05-19,US,-33.78,-29.33,new postings
2020-05-20,US,-34.13,-29.93,new postings
2020-05-21,US,-35.5,-31.6,new postings
2020-05-22,US,-35.59,-31.98,new postings
2020-05-23,US,-35.76,-32.38,new postings
2020-05-24,US,-35.78,-32.68,new postings
2020-05-25,US,-35.83,-33.04,new postings
2020-05-26,US,-36.71,-34.43,new postings
2020-05-27,US,-37.06,-35.42,new postings
2020-05-28,US,-37.12,-36.26,new postings
2020-05-29,US,-37.5,-37.46,new postings
2020-05-30,US,-39.18,-39.99,new postings
2020-05-31,US,-38.76,-40.61,new postings
2020-06-01,US,-38.21,-41.15,new postings
2020-06-02,US,-35.04,-38.84,new postings
2020-06-03,US,-32.35,-36.52,new postings
2020-06-04,US,-30,-33.98,new postings
2020-06-05,US,-27.83,-31.19,new postings
2020-06-06,US,-24.49,-26.88,new postings
2020-06-07,US,-23.53,-24.44,new postings
2020-06-08,US,-21.96,-21.01,new postings
2020-06-09,US,-22.25,-19.45,new postings
2020-06-10,US,-22.34,-18.02,new postings
2020-06-11,US,-22.27,-16.84,new postings
2020-06-12,US,-21.86,-15.68,new postings
2020-06-13,US,-20.71,-14.14,new postings
2020-06-14,US,-19.07,-12.42,new postings
2020-06-15,US,-19,-12.7,new postings
2020-06-16,US,-18.54,-12.68,new postings
2020-06-17,US,-17.96,-12.58,new postings
2020-06-18,US,-17.42,-12.49,new postings
2020-06-19,US,-17.44,-12.95,new postings
2020-06-20,US,-17.99,-13.84,new postings
2020-06-21,US,-18.64,-14.77,new postings
2020-06-22,US,-18.48,-14.72,new postings
2020-06-23,US,-18.7,-15.04,new postings
2020-06-24,US,-18.91,-15.35,new postings
2020-06-25,US,-19.17,-15.75,new postings
2020-06-26,US,-18.99,-15.78,new postings
2020-06-27,US,-18.76,-15.86,new postings
2020-06-28,US,-18.52,-15.99,new postings
2020-06-29,US,-18.16,-15.97,new postings
2020-06-30,US,-17.57,-15.65,new postings
2020-07-01,US,-16.77,-15.06,new postings
2020-07-02,US,-15.35,-13.99,new postings
2020-07-03,US,-13.57,-12.8,new postings
2020-07-04,US,-12.87,-12.77,new postings
2020-07-05,US,-12.22,-12.88,new postings
2020-07-06,US,-11.48,-13.22,new postings
2020-07-07,US,-9.29,-12.61,new postings
2020-07-08,US,-7.17,-12.37,new postings
2020-07-09,US,-6.71,-13.25,new postings
2020-07-10,US,-7.01,-14.09,new postings
2020-07-11,US,-5,-12.1,new postings
2020-07-12,US,-3.13,-9.88,new postings
2020-07-13,US,-1.76,-7.5,new postings
2020-07-14,US,-1.95,-5.83,new postings
2020-07-15,US,-3.75,-5.17,new postings
2020-07-16,US,-4.74,-3.92,new postings
2020-07-17,US,-5.38,-2.73,new postings
2020-07-18,US,-7.41,-3.3,new postings
2020-07-19,US,-9.48,-4.02,new postings
2020-07-20,US,-11.26,-4.7,new postings
2020-07-21,US,-12.81,-5.43,new postings
2020-07-22,US,-12.8,-4.85,new postings
2020-07-23,US,-12.67,-4.29,new postings
2020-07-24,US,-12.2,-3.42,new postings
2020-07-25,US,-11.66,-2.46,new postings
2020-07-26,US,-10.88,-1.38,new postings
2020-07-27,US,-10.11,-0.45,new postings
2020-07-28,US,-9.66,-0.01,new postings
2020-07-29,US,-9.64,-0.06,new postings
2020-07-30,US,-9.82,-0.2,new postings
2020-07-31,US,-10.53,-0.84,new postings
2020-08-01,US,-11.23,-1.39,new postings
2020-08-02,US,-12.02,-1.97,new postings
2020-08-03,US,-12.84,-2.47,new postings
2020-08-04,US,-13.57,-2.76,new postings
2020-08-05,US,-13.95,-2.55,new postings
2020-08-06,US,-14.16,-2.23,new postings
2020-08-07,US,-13.49,-0.92,new postings
2020-08-08,US,-12.73,0.47,new postings
2020-08-09,US,-12.14,1.51,new postings
2020-08-10,US,-11.42,2.58,new postings
2020-08-11,US,-10.03,4.22,new postings
2020-08-12,US,-8.98,5.28,new postings
2020-08-13,US,-8,6.14,new postings
2020-08-14,US,-7.11,6.65,new postings
2020-08-15,US,-7.76,5.29,new postings
2020-08-16,US,-8.05,4.38,new postings
2020-08-17,US,-8.4,3.47,new postings
2020-08-18,US,-9.24,2,new postings
2020-08-19,US,-9.77,0.96,new postings
2020-08-20,US,-10.03,0.28,new postings
2020-08-21,US,-10.99,-1.02,new postings
2020-08-22,US,-10.43,-0.56,new postings
2020-08-23,US,-10.16,-0.44,new postings
2020-08-24,US,-9.96,-0.39,new postings
2020-08-25,US,-9.63,-0.18,new postings
2020-08-26,US,-9.55,-0.22,new postings
2020-08-27,US,-9.7,-0.53,new postings
2020-08-28,US,-9.73,-0.68,new postings
2020-08-29,US,-9.62,-0.63,new postings
2020-08-30,US,-9.35,-0.37,new postings
2020-08-31,US,-9.08,-0.07,new postings
2020-09-01,US,-8.64,0.25,new postings
2020-09-02,US,-7.7,0.93,new postings
2020-09-03,US,-6.45,1.79,new postings
2020-09-04,US,-5.05,2.73,new postings
2020-09-05,US,-3.87,3.35,new postings
2020-09-06,US,-2.55,3.96,new postings
2020-09-07,US,-0.08,5.5,new postings
2020-09-08,US,0.17,5.16,new postings
2020-09-09,US,-0.8,4.03,new postings
2020-09-10,US,-1.99,3.09,new postings
2020-09-11,US,-3.26,2.25,new postings
2020-09-12,US,-4.29,1.77,new postings
2020-09-13,US,-5.77,1.14,new postings
2020-09-14,US,-8.46,-0.33,new postings
2020-09-15,US,-8.53,0.7,new postings
2020-09-16,US,-7.46,2.57,new postings
2020-09-17,US,-6.55,4,new postings
2020-09-18,US,-5.95,4.97,new postings
2020-09-19,US,-5.8,5.48,new postings
2020-09-20,US,-5.4,6.14,new postings
2020-09-21,US,-4.94,6.7,new postings
2020-09-22,US,-5.23,6.42,new postings
2020-09-23,US,-5.91,5.78,new postings
2020-09-24,US,-6.19,5.5,new postings
2020-09-25,US,-5.91,5.79,new postings
2020-09-26,US,-5.22,6.4,new postings
2020-09-27,US,-4.61,6.81,new postings
2020-09-28,US,-3.9,7.28,new postings
2020-09-29,US,-3.47,7.5,new postings
2020-09-30,US,-3.17,7.63,new postings
2020-10-01,US,-3.1,7.69,new postings
2020-10-02,US,-3.47,7.51,new postings
2020-10-03,US,-3.91,7.48,new postings
2020-10-04,US,-4.27,7.67,new postings
2020-10-05,US,-4.66,7.86,new postings
2020-10-06,US,-4.6,8.49,new postings
2020-10-07,US,-3.04,10.65,new postings
2020-10-08,US,-1.35,12.71,new postings
2020-10-09,US,0.21,14.21,new postings
2020-10-10,US,1.67,15.3,new postings
2020-10-11,US,3.25,16.37,new postings
2020-10-12,US,4.88,17.35,new postings
2020-10-13,US,6.11,17.85,new postings
2020-10-14,US,6.02,16.94,new postings
2020-10-15,US,4.54,14.71,new postings
2020-10-16,US,3.64,13.41,new postings
2020-10-17,US,2.75,12.12,new postings
2020-10-18,US,1.81,10.82,new postings
2020-10-19,US,0.68,9.44,new postings
2020-10-20,US,-0.01,8.61,new postings
