date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-11-26,US,157.63,160.54,total postings
2021-11-27,US,157.95,160.53,total postings
2021-11-28,US,158.05,160.33,total postings
2021-11-29,US,158.06,160.02,total postings
2021-11-30,US,158.17,159.82,total postings
2021-12-01,US,158.24,159.6,total postings
2021-12-02,US,158.45,159.48,total postings
2021-12-03,US,158.63,159.37,total postings
2021-12-04,US,159.01,159.46,total postings
2021-12-05,US,159.48,159.66,total postings
2021-12-06,US,159.95,159.94,total postings
2021-12-07,US,160.31,160.15,total postings
2021-12-08,US,160.68,160.43,total postings
2021-12-09,US,160.97,160.67,total postings
2021-12-10,US,161.28,160.95,total postings
2021-12-11,US,161.27,160.93,total postings
2021-12-12,US,161.39,160.95,total postings
2021-12-13,US,161.52,160.99,total postings
2021-12-14,US,161.79,161.08,total postings
2021-12-15,US,162,161.09,total postings
2021-12-16,US,162.14,161,total postings
2021-12-17,US,162.42,161.02,total postings
2021-12-18,US,162.85,161.15,total postings
2021-12-19,US,163.12,161.17,total postings
2021-12-20,US,163.36,161.11,total postings
2021-12-21,US,163.41,160.87,total postings
2021-12-22,US,163.41,160.54,total postings
2021-12-23,US,163.51,160.24,total postings
2021-12-24,US,163.53,159.8,total postings
2021-12-25,US,163.6,159.37,total postings
2021-12-26,US,163.67,158.89,total postings
2021-12-27,US,163.78,158.47,total postings
2021-12-28,US,164.05,158.3,total postings
2021-12-29,US,164.35,158.19,total postings
2021-12-30,US,164.56,158.07,total postings
2021-12-31,US,164.63,157.89,total postings
2022-01-01,US,164.61,157.74,total postings
2022-01-02,US,164.37,157.47,total postings
2022-01-03,US,163.84,156.99,total postings
2022-01-04,US,163.45,156.52,total postings
2022-01-05,US,163.09,156.19,total postings
2022-01-06,US,162.75,155.95,total postings
2022-01-07,US,162.5,155.85,total postings
2022-01-08,US,162.14,155.66,total postings
2022-01-09,US,162.03,155.75,total postings
2022-01-10,US,162.13,156.09,total postings
2022-01-11,US,162,156.34,total postings
2022-01-12,US,161.86,156.6,total postings
2022-01-13,US,161.7,156.83,total postings
2022-01-14,US,161.22,156.73,total postings
2022-01-15,US,161.07,156.94,total postings
2022-01-16,US,160.95,157.13,total postings
2022-01-17,US,160.8,157.21,total postings
2022-01-18,US,160.75,157.34,total postings
2022-01-19,US,160.72,157.46,total postings
2022-01-20,US,160.69,157.57,total postings
2022-01-21,US,160.9,157.94,total postings
2022-01-22,US,160.81,158.01,total postings
2022-01-23,US,160.62,158.05,total postings
2022-01-24,US,160.44,158.17,total postings
2022-01-25,US,160.27,158.32,total postings
2022-01-26,US,160.16,158.54,total postings
2022-01-27,US,160.01,158.72,total postings
2022-01-28,US,159.86,158.89,total postings
2022-01-29,US,159.91,159.25,total postings
2022-01-30,US,160.07,159.69,total postings
2022-01-31,US,160.21,160.03,total postings
2022-02-01,US,160.3,160.28,total postings
2022-02-02,US,160.38,160.49,total postings
2022-02-03,US,160.58,160.77,total postings
2022-02-04,US,160.84,161.08,total postings
2022-02-05,US,161.01,161.29,total postings
2022-02-06,US,161.06,161.37,total postings
2022-02-07,US,161.12,161.5,total postings
2022-02-08,US,161.13,161.62,total postings
2022-02-09,US,161.18,161.8,total postings
2022-02-10,US,161.21,162,total postings
2022-02-11,US,161.22,162.22,total postings
2022-02-12,US,161.22,162.42,total postings
2022-02-13,US,161.17,162.57,total postings
2022-02-14,US,161.1,162.66,total postings
2022-02-15,US,161.05,162.79,total postings
2022-02-16,US,161.03,162.92,total postings
2022-02-17,US,160.94,162.98,total postings
2022-02-18,US,160.9,163.09,total postings
2022-02-19,US,160.69,163.08,total postings
2022-02-20,US,160.61,163.25,total postings
2022-02-21,US,160.63,163.54,total postings
2022-02-22,US,160.53,163.7,total postings
2022-02-23,US,160.38,163.8,total postings
2022-02-24,US,160.32,164.03,total postings
2022-02-25,US,160.21,164.21,total postings
2022-02-26,US,160.32,164.57,total postings
2022-02-27,US,160.3,164.75,total postings
2022-02-28,US,160.18,164.85,total postings
2022-03-01,US,160.12,164.99,total postings
2022-03-02,US,159.96,165.06,total postings
2022-03-03,US,159.77,165.06,total postings
2022-03-04,US,159.59,165.03,total postings
2022-03-05,US,159.31,164.95,total postings
2022-03-06,US,159.14,164.97,total postings
2022-03-07,US,159.01,165,total postings
2022-03-08,US,158.98,165.15,total postings
2022-03-09,US,159.09,165.39,total postings
2022-03-10,US,159.13,165.57,total postings
2022-03-11,US,159.18,165.76,total postings
2022-03-12,US,159.29,165.98,total postings
2022-03-13,US,159.33,166.13,total postings
2022-03-14,US,159.32,166.23,total postings
2022-03-15,US,159.27,166.28,total postings
2022-03-16,US,159.18,166.3,total postings
2022-03-17,US,159.18,166.43,total postings
2022-03-18,US,159.14,166.51,total postings
2022-03-19,US,159.03,166.53,total postings
2022-03-20,US,158.9,166.56,total postings
2022-03-21,US,158.76,166.59,total postings
2022-03-22,US,158.67,166.71,total postings
2022-03-23,US,158.51,166.76,total postings
2022-03-24,US,158.37,166.86,total postings
2022-03-25,US,158.34,167.08,total postings
2022-03-26,US,158.34,167.36,total postings
2022-03-27,US,158.41,167.65,total postings
2022-03-28,US,158.45,167.89,total postings
2022-03-29,US,158.48,168.03,total postings
2022-03-30,US,158.67,168.31,total postings
2022-03-31,US,158.8,168.49,total postings
2022-04-01,US,158.73,168.4,total postings
2022-04-02,US,158.64,168.23,total postings
2022-04-03,US,158.49,168.02,total postings
2022-04-04,US,158.32,167.82,total postings
2022-04-05,US,158.1,167.64,total postings
2022-04-06,US,157.76,167.36,total postings
2022-04-07,US,157.38,167.1,total postings
2022-04-08,US,157.11,166.99,total postings
2022-04-09,US,156.63,166.73,total postings
2022-04-10,US,155.99,166.29,total postings
2022-04-11,US,155.37,165.87,total postings
2022-04-12,US,154.85,165.5,total postings
2022-04-13,US,154.39,165.16,total postings
2022-04-14,US,154.07,164.92,total postings
2022-04-15,US,153.83,164.72,total postings
2022-04-16,US,153.89,164.79,total postings
2022-04-17,US,154.14,165.04,total postings
2022-04-18,US,154.44,165.31,total postings
2022-04-19,US,154.75,165.6,total postings
2022-04-20,US,155.06,165.86,total postings
2022-04-21,US,155.34,166.13,total postings
2022-04-22,US,155.78,166.57,total postings
2022-04-23,US,156.24,167.05,total postings
2022-04-24,US,156.5,167.33,total postings
2022-04-25,US,156.69,167.57,total postings
2022-04-26,US,156.87,167.84,total postings
2022-04-27,US,156.67,167.73,total postings
2022-04-28,US,156.57,167.74,total postings
2022-04-29,US,156.37,167.65,total postings
2022-04-30,US,156.05,167.43,total postings
2022-05-01,US,156.18,167.67,total postings
2022-05-02,US,156.15,167.72,total postings
2022-05-03,US,156,167.6,total postings
2022-05-04,US,156.22,167.85,total postings
2022-05-05,US,156.24,167.87,total postings
2022-05-06,US,156.21,167.83,total postings
2022-05-07,US,156.17,167.77,total postings
2022-05-08,US,155.89,167.47,total postings
2022-05-09,US,155.9,167.5,total postings
2022-05-10,US,156.01,167.67,total postings
2022-05-11,US,156.05,167.75,total postings
2022-05-12,US,156.12,167.88,total postings
2022-05-13,US,156.1,167.93,total postings
2022-05-14,US,156.13,168.06,total postings
2022-05-15,US,156.16,168.17,total postings
2022-05-16,US,156.18,168.23,total postings
2022-05-17,US,156.13,168.21,total postings
2022-05-18,US,156.18,168.29,total postings
2022-05-19,US,156.19,168.32,total postings
2022-05-20,US,156.27,168.38,total postings
2022-05-21,US,156.2,168.28,total postings
2022-05-22,US,156.24,168.3,total postings
2022-05-23,US,156.26,168.34,total postings
2022-05-24,US,156.35,168.45,total postings
2022-05-25,US,156.35,168.47,total postings
2022-05-26,US,156.3,168.42,total postings
2022-05-27,US,156.29,168.38,total postings
2022-05-28,US,156.44,168.48,total postings
2022-05-29,US,156.48,168.41,total postings
2022-05-30,US,156.53,168.27,total postings
2022-05-31,US,156.48,167.98,total postings
2022-06-01,US,156.42,167.63,total postings
2022-06-02,US,156.41,167.33,total postings
2022-06-03,US,156.28,166.94,total postings
2022-06-04,US,156.15,166.59,total postings
2022-06-05,US,155.96,166.24,total postings
2022-06-06,US,155.75,165.91,total postings
2022-06-07,US,155.6,165.74,total postings
2022-06-08,US,155.49,165.65,total postings
2022-06-09,US,155.33,165.55,total postings
2022-06-10,US,155.14,165.45,total postings
2022-06-11,US,155.04,165.42,total postings
2022-06-12,US,154.91,165.36,total postings
2022-06-13,US,154.83,165.33,total postings
2022-06-14,US,154.79,165.33,total postings
2022-06-15,US,154.68,165.24,total postings
2022-06-16,US,154.59,165.14,total postings
2022-06-17,US,154.58,165.12,total postings
2022-06-18,US,154.5,165.01,total postings
2022-06-19,US,154.53,164.99,total postings
2022-06-20,US,154.54,164.95,total postings
2022-06-21,US,154.49,164.85,total postings
2022-06-22,US,154.54,164.82,total postings
2022-06-23,US,154.65,164.81,total postings
2022-06-24,US,154.7,164.72,total postings
2022-06-25,US,154.58,164.47,total postings
2022-06-26,US,154.45,164.24,total postings
2022-06-27,US,154.32,163.98,total postings
2022-06-28,US,154.27,163.79,total postings
2022-06-29,US,154.3,163.68,total postings
2022-06-30,US,154.29,163.54,total postings
2022-07-01,US,154.26,163.33,total postings
2022-07-02,US,154.45,163.28,total postings
2022-07-03,US,154.64,163.16,total postings
2022-07-04,US,154.77,162.96,total postings
2022-07-05,US,154.86,162.71,total postings
2022-07-06,US,154.82,162.31,total postings
2022-07-07,US,154.76,161.93,total postings
2022-07-08,US,154.81,161.7,total postings
2022-07-09,US,154.71,161.41,total postings
2022-07-10,US,154.6,161.2,total postings
2022-07-11,US,154.59,161.13,total postings
2022-07-12,US,154.57,161.06,total postings
2022-07-13,US,154.55,161.04,total postings
2022-07-14,US,154.53,161.02,total postings
2022-07-15,US,154.5,161.01,total postings
2022-07-16,US,154.5,161.04,total postings
2022-07-17,US,154.49,161.04,total postings
2022-07-18,US,154.43,161,total postings
2022-07-19,US,154.34,160.98,total postings
2022-07-20,US,154.21,160.94,total postings
2022-07-21,US,154.01,160.84,total postings
2022-07-22,US,153.9,160.81,total postings
2022-07-23,US,153.71,160.7,total postings
2022-07-24,US,153.58,160.64,total postings
2022-07-25,US,153.47,160.61,total postings
2022-07-26,US,153.35,160.58,total postings
2022-07-27,US,153.33,160.63,total postings
2022-07-28,US,153.39,160.74,total postings
2022-07-29,US,153.31,160.71,total postings
2022-07-30,US,153.39,160.83,total postings
2022-07-31,US,153.38,160.86,total postings
2022-08-01,US,153.36,160.88,total postings
2022-08-02,US,153.31,160.85,total postings
2022-08-03,US,153.2,160.74,total postings
2022-08-04,US,153.06,160.63,total postings
2022-08-05,US,153.01,160.65,total postings
2022-08-06,US,152.94,160.67,total postings
2022-08-07,US,152.85,160.69,total postings
2022-08-08,US,152.72,160.71,total postings
2022-08-09,US,152.6,160.74,total postings
2022-08-10,US,152.45,160.76,total postings
2022-08-11,US,152.3,160.8,total postings
2022-08-12,US,152.1,160.76,total postings
2022-08-13,US,151.79,160.58,total postings
2022-08-14,US,151.57,160.49,total postings
2022-08-15,US,151.42,160.45,total postings
2022-08-16,US,151.27,160.39,total postings
2022-08-17,US,151.12,160.33,total postings
2022-08-18,US,150.95,160.25,total postings
2022-08-19,US,150.78,160.15,total postings
2022-08-20,US,150.68,160.15,total postings
2022-08-21,US,150.52,160.07,total postings
2022-08-22,US,150.39,159.99,total postings
2022-08-23,US,150.25,159.9,total postings
2022-08-24,US,150.21,159.89,total postings
2022-08-25,US,150.24,159.93,total postings
2022-08-26,US,150.31,159.98,total postings
2022-08-27,US,150.44,160.04,total postings
2022-08-28,US,150.51,160.04,total postings
2022-08-29,US,150.52,159.95,total postings
2022-08-30,US,150.59,159.92,total postings
2022-08-31,US,150.67,159.86,total postings
2022-09-01,US,150.66,159.72,total postings
2022-09-02,US,150.55,159.48,total postings
2022-09-03,US,150.45,159.23,total postings
2022-09-04,US,150.44,159.08,total postings
2022-09-05,US,150.48,158.95,total postings
2022-09-06,US,150.42,158.74,total postings
2022-09-07,US,150.28,158.45,total postings
2022-09-08,US,150.21,158.26,total postings
2022-09-09,US,150.22,158.16,total postings
2022-09-10,US,150.23,158.1,total postings
2022-09-11,US,150.13,157.95,total postings
2022-09-12,US,150.02,157.82,total postings
2022-09-13,US,150.02,157.82,total postings
2022-09-14,US,150.04,157.84,total postings
2022-09-15,US,150.05,157.82,total postings
2022-09-16,US,150.03,157.81,total postings
2022-09-17,US,149.93,157.72,total postings
2022-09-18,US,149.89,157.68,total postings
2022-09-19,US,149.76,157.58,total postings
2022-09-20,US,149.5,157.37,total postings
2022-09-21,US,149.26,157.2,total postings
2022-09-22,US,149.03,157.08,total postings
2022-09-23,US,148.87,157.03,total postings
2022-09-24,US,148.83,157.05,total postings
2022-09-25,US,148.83,157.1,total postings
2022-09-26,US,148.91,157.2,total postings
2022-09-27,US,149.13,157.37,total postings
2022-09-28,US,149.32,157.49,total postings
2022-09-29,US,149.47,157.48,total postings
2022-09-30,US,149.54,157.32,total postings
2022-10-01,US,149.56,157.12,total postings
2022-10-02,US,149.56,156.89,total postings
2022-10-03,US,149.56,156.68,total postings
2022-10-04,US,149.44,156.37,total postings
2022-10-05,US,149.38,156.15,total postings
2022-10-06,US,149.34,156.01,total postings
2022-10-07,US,149.28,155.94,total postings
2022-10-08,US,149.28,155.94,total postings
2022-10-09,US,149.26,155.95,total postings
2022-10-10,US,149.25,155.98,total postings
2022-10-11,US,149.32,156.1,total postings
2022-10-12,US,149.33,156.15,total postings
2022-10-13,US,149.42,156.27,total postings
2022-10-14,US,149.54,156.41,total postings
2022-10-15,US,149.5,156.39,total postings
2022-10-16,US,149.52,156.42,total postings
2022-10-17,US,149.53,156.46,total postings
2022-10-18,US,149.55,156.5,total postings
2022-10-19,US,149.49,156.47,total postings
2022-10-20,US,149.34,156.36,total postings
2022-10-21,US,149.23,156.26,total postings
2022-10-22,US,148.99,156.02,total postings
2022-10-23,US,148.83,155.86,total postings
2022-10-24,US,148.77,155.79,total postings
2022-10-25,US,148.69,155.68,total postings
2022-10-26,US,148.71,155.65,total postings
2022-10-27,US,148.75,155.65,total postings
2022-10-28,US,148.76,155.61,total postings
2022-10-29,US,149.02,155.83,total postings
2022-10-30,US,149.19,155.93,total postings
2022-10-31,US,149.26,155.92,total postings
2022-11-01,US,149.28,155.82,total postings
2022-11-02,US,149.23,155.64,total postings
2022-11-03,US,149.18,155.44,total postings
2022-11-04,US,149.23,155.34,total postings
2022-11-05,US,149.2,155.2,total postings
2022-11-06,US,149.15,155.06,total postings
2022-11-07,US,149.1,154.96,total postings
2022-11-08,US,149.16,154.99,total postings
2022-11-09,US,149.23,155.09,total postings
2022-11-10,US,149.24,155.16,total postings
2022-11-11,US,149.15,155.13,total postings
2022-11-12,US,149.12,155.13,total postings
2022-11-13,US,149.11,155.1,total postings
2022-11-14,US,149.08,155.03,total postings
2022-11-15,US,149,154.9,total postings
2022-11-16,US,148.99,154.76,total postings
2022-11-17,US,149.05,154.64,total postings
2022-11-18,US,149.13,154.48,total postings
2022-11-19,US,149.13,154.21,total postings
2022-11-20,US,149.17,153.99,total postings
2022-11-21,US,149.29,153.8,total postings
2022-11-22,US,149.45,153.61,total postings
2022-11-23,US,149.57,153.38,total postings
2022-11-24,US,149.67,153.1,total postings
2022-11-25,US,149.74,152.85,total postings
2022-11-26,US,149.87,152.65,total postings
2022-11-27,US,149.93,152.37,total postings
2022-11-28,US,149.94,152.1,total postings
2022-11-29,US,149.96,151.81,total postings
2022-11-30,US,149.99,151.55,total postings
2022-12-01,US,149.95,151.24,total postings
2022-12-02,US,149.83,150.81,total postings
2022-12-03,US,149.69,150.39,total postings
2022-12-04,US,149.55,149.98,total postings
2022-12-05,US,149.43,149.61,total postings
2022-12-06,US,149.27,149.26,total postings
2022-12-07,US,149,148.86,total postings
2022-12-08,US,148.71,148.48,total postings
2022-12-09,US,148.6,148.32,total postings
2022-12-10,US,148.44,148.13,total postings
2022-12-11,US,148.3,147.98,total postings
2022-12-12,US,148.21,147.81,total postings
2022-12-13,US,148.15,147.66,total postings
2022-12-14,US,148.26,147.61,total postings
2022-12-15,US,148.43,147.59,total postings
2022-12-16,US,148.49,147.45,total postings
2022-12-17,US,148.65,147.36,total postings
2022-12-18,US,148.82,147.27,total postings
2022-12-19,US,148.91,147.13,total postings
2022-12-20,US,149.01,146.96,total postings
2022-12-21,US,149.05,146.74,total postings
2022-12-22,US,149.15,146.54,total postings
2022-12-23,US,149.2,146.22,total postings
2022-12-24,US,149.27,145.87,total postings
2022-12-25,US,149.37,145.5,total postings
2022-12-26,US,149.52,145.15,total postings
2022-12-27,US,149.65,144.8,total postings
2022-12-28,US,149.63,144.4,total postings
2022-12-29,US,149.58,143.98,total postings
2022-12-30,US,149.59,143.69,total postings
2022-12-31,US,149.47,143.35,total postings
2023-01-01,US,149.12,142.91,total postings
2023-01-02,US,148.64,142.42,total postings
2023-01-03,US,148.12,141.94,total postings
2023-01-04,US,147.64,141.41,total postings
2023-01-05,US,147.13,140.92,total postings
2023-01-06,US,146.63,140.52,total postings
2023-01-07,US,146.25,140.28,total postings
2023-01-08,US,146.09,140.25,total postings
2023-01-09,US,145.97,140.31,total postings
2023-01-10,US,145.89,140.46,total postings
2023-01-11,US,145.86,140.77,total postings
2023-01-12,US,145.85,141.12,total postings
2023-01-13,US,145.8,141.4,total postings
2023-01-14,US,145.58,141.52,total postings
2023-01-15,US,145.28,141.57,total postings
2023-01-16,US,145.11,141.67,total postings
2023-01-17,US,144.93,141.7,total postings
2023-01-18,US,144.75,141.68,total postings
2023-01-19,US,144.6,141.67,total postings
2023-01-20,US,144.48,141.67,total postings
2023-01-21,US,144.34,141.68,total postings
2023-01-22,US,144.23,141.72,total postings
2023-01-23,US,144.02,141.72,total postings
2023-01-24,US,143.79,141.75,total postings
2023-01-25,US,143.53,141.78,total postings
2023-01-26,US,143.29,141.84,total postings
2023-01-27,US,143.04,141.9,total postings
2023-01-28,US,142.89,142.04,total postings
2023-01-29,US,142.67,142.1,total postings
2023-01-30,US,142.47,142.15,total postings
2023-01-31,US,142.32,142.17,total postings
2023-02-01,US,142.16,142.16,total postings
2023-02-02,US,141.87,141.98,total postings
2023-02-03,US,141.61,141.78,total postings
2023-02-04,US,141.42,141.63,total postings
2023-02-05,US,141.25,141.5,total postings
2023-02-06,US,141.06,141.33,total postings
2023-02-07,US,140.83,141.17,total postings
2023-02-08,US,140.56,140.98,total postings
2023-02-09,US,140.32,140.86,total postings
2023-02-10,US,139.98,140.66,total postings
2023-02-11,US,139.52,140.38,total postings
2023-02-12,US,139.03,140.06,total postings
2023-02-13,US,138.59,139.79,total postings
2023-02-14,US,138.19,139.53,total postings
2023-02-15,US,137.87,139.35,total postings
2023-02-16,US,137.58,139.2,total postings
2023-02-17,US,137.37,139.11,total postings
2023-02-18,US,136.92,138.79,total postings
2023-02-19,US,136.58,138.62,total postings
2023-02-20,US,136.36,138.61,total postings
2023-02-21,US,136.13,138.6,total postings
2023-02-22,US,135.89,138.57,total postings
2023-02-23,US,135.79,138.68,total postings
2023-02-24,US,135.58,138.72,total postings
2023-02-25,US,135.57,138.96,total postings
2023-02-26,US,135.49,139.08,total postings
2023-02-27,US,135.28,139.03,total postings
2023-02-28,US,135.01,138.94,total postings
2023-03-01,US,134.43,138.52,total postings
2023-03-02,US,133.89,138.16,total postings
2023-03-03,US,133.54,137.95,total postings
2023-03-04,US,133.22,137.77,total postings
2023-03-05,US,132.96,137.66,total postings
2023-03-06,US,132.75,137.61,total postings
2023-03-07,US,132.54,137.53,total postings
2023-03-08,US,132.48,137.61,total postings
2023-03-09,US,132.34,137.57,total postings
2023-03-10,US,132.69,138.07,total postings
2023-03-11,US,133.32,138.82,total postings
2023-03-12,US,133.83,139.45,total postings
2023-03-13,US,134.24,139.97,total postings
2023-03-14,US,134.66,140.5,total postings
2023-03-15,US,135.3,141.26,total postings
2023-03-16,US,135.87,141.95,total postings
2023-03-17,US,135.92,142.11,total postings
2023-03-18,US,135.79,142.09,total postings
2023-03-19,US,135.65,142.05,total postings
2023-03-20,US,135.55,142.09,total postings
2023-03-21,US,135.48,142.17,total postings
2023-03-22,US,135.31,142.17,total postings
2023-03-23,US,135.11,142.14,total postings
2023-03-24,US,134.92,142.15,total postings
2023-03-25,US,134.7,142.14,total postings
2023-03-26,US,134.54,142.21,total postings
2023-03-27,US,134.41,142.25,total postings
2023-03-28,US,134.29,142.29,total postings
2023-03-29,US,134.2,142.29,total postings
2023-03-30,US,134.22,142.38,total postings
2023-03-31,US,134.16,142.34,total postings
2023-04-01,US,134.06,142.22,total postings
2023-04-02,US,133.98,142.09,total postings
2023-04-03,US,133.86,141.91,total postings
2023-04-04,US,133.77,141.8,total postings
2023-04-05,US,133.69,141.76,total postings
2023-04-06,US,133.57,141.7,total postings
2023-04-07,US,133.51,141.75,total postings
2023-04-08,US,133.48,141.88,total postings
2023-04-09,US,133.38,141.98,total postings
2023-04-10,US,133.34,142.15,total postings
2023-04-11,US,133.28,142.29,total postings
2023-04-12,US,133.23,142.39,total postings
2023-04-13,US,133.17,142.46,total postings
2023-04-14,US,133.09,142.46,total postings
2023-04-15,US,132.89,142.3,total postings
2023-04-16,US,132.89,142.3,total postings
2023-04-17,US,132.93,142.32,total postings
2023-04-18,US,132.97,142.33,total postings
2023-04-19,US,132.9,142.22,total postings
2023-04-20,US,132.91,142.17,total postings
2023-04-21,US,133,142.23,total postings
2023-04-22,US,133.3,142.53,total postings
2023-04-23,US,133.41,142.65,total postings
2023-04-24,US,133.48,142.73,total postings
2023-04-25,US,133.52,142.8,total postings
2023-04-26,US,133.66,143,total postings
2023-04-27,US,133.72,143.16,total postings
2023-04-28,US,133.7,143.24,total postings
2023-04-29,US,133.6,143.24,total postings
2023-04-30,US,133.46,143.19,total postings
2023-05-01,US,133.23,143.03,total postings
2023-05-02,US,133.03,142.89,total postings
2023-05-03,US,132.76,142.64,total postings
2023-05-04,US,132.38,142.24,total postings
2023-05-05,US,132.18,142.02,total postings
2023-05-06,US,132.08,141.9,total postings
2023-05-07,US,132.04,141.85,total postings
2023-05-08,US,132.06,141.87,total postings
2023-05-09,US,132.02,141.85,total postings
2023-05-10,US,132.06,141.92,total postings
2023-05-11,US,132.19,142.1,total postings
2023-05-12,US,131.77,141.7,total postings
2023-05-13,US,131.49,141.46,total postings
2023-05-14,US,131.32,141.35,total postings
2023-05-15,US,131.14,141.22,total postings
2023-05-16,US,130.89,140.99,total postings
2023-05-17,US,130.69,140.81,total postings
2023-05-18,US,130.54,140.66,total postings
2023-05-19,US,130.78,140.93,total postings
2023-05-20,US,130.87,141.01,total postings
2023-05-21,US,130.89,141.02,total postings
2023-05-22,US,130.97,141.08,total postings
2023-05-23,US,131.04,141.18,total postings
2023-05-24,US,131.1,141.25,total postings
2023-05-25,US,131.15,141.32,total postings
2023-05-26,US,131.17,141.35,total postings
2023-05-27,US,131.18,141.33,total postings
2023-05-28,US,131.12,141.21,total postings
2023-05-29,US,131.07,141.05,total postings
2023-05-30,US,131.05,140.89,total postings
2023-05-31,US,130.96,140.58,total postings
2023-06-01,US,130.78,140.15,total postings
2023-06-02,US,130.62,139.74,total postings
2023-06-03,US,130.39,139.29,total postings
2023-06-04,US,130.17,138.87,total postings
2023-06-05,US,129.95,138.51,total postings
2023-06-06,US,129.77,138.24,total postings
2023-06-07,US,129.63,138.08,total postings
2023-06-08,US,129.55,138.01,total postings
2023-06-09,US,129.41,137.94,total postings
2023-06-10,US,129.24,137.83,total postings
2023-06-11,US,129.12,137.77,total postings
2023-06-12,US,128.99,137.69,total postings
2023-06-13,US,128.88,137.62,total postings
2023-06-14,US,128.85,137.62,total postings
2023-06-15,US,128.75,137.54,total postings
2023-06-16,US,128.65,137.44,total postings
2023-06-17,US,128.61,137.39,total postings
2023-06-18,US,128.62,137.36,total postings
2023-06-19,US,128.61,137.32,total postings
2023-06-20,US,128.57,137.23,total postings
2023-06-21,US,128.41,137.02,total postings
2023-06-22,US,128.4,136.94,total postings
2023-06-23,US,128.43,136.87,total postings
2023-06-24,US,128.45,136.77,total postings
2023-06-25,US,128.38,136.59,total postings
2023-06-26,US,128.26,136.39,total postings
2023-06-27,US,128.18,136.21,total postings
2023-06-28,US,128.16,136.07,total postings
2023-06-29,US,128.1,135.89,total postings
2023-06-30,US,128.01,135.68,total postings
2023-07-01,US,127.88,135.4,total postings
2023-07-02,US,127.78,135.09,total postings
2023-07-03,US,127.77,134.81,total postings
2023-07-04,US,127.74,134.5,total postings
2023-07-05,US,127.78,134.26,total postings
2023-07-06,US,127.74,133.92,total postings
2023-07-07,US,127.73,133.64,total postings
2023-07-08,US,127.86,133.55,total postings
2023-07-09,US,127.97,133.52,total postings
2023-07-10,US,128.03,133.5,total postings
2023-07-11,US,128.13,133.55,total postings
2023-07-12,US,128.23,133.62,total postings
2023-07-13,US,128.41,133.8,total postings
2023-07-14,US,128.68,134.08,total postings
2023-07-15,US,128.85,134.28,total postings
2023-07-16,US,129,134.46,total postings
2023-07-17,US,129.14,134.62,total postings
2023-07-18,US,129.23,134.73,total postings
2023-07-19,US,129.21,134.77,total postings
2023-07-20,US,129.12,134.75,total postings
2023-07-21,US,128.97,134.69,total postings
2023-07-22,US,128.7,134.47,total postings
2023-07-23,US,128.56,134.4,total postings
2023-07-24,US,128.49,134.4,total postings
2023-07-25,US,128.44,134.42,total postings
2023-07-26,US,128.4,134.46,total postings
2023-07-27,US,128.43,134.54,total postings
2023-07-28,US,128.43,134.59,total postings
2023-07-29,US,128.6,134.8,total postings
2023-07-30,US,128.67,134.91,total postings
2023-07-31,US,128.65,134.93,total postings
2023-08-01,US,128.59,134.89,total postings
2023-08-02,US,128.48,134.79,total postings
2023-08-03,US,128.36,134.68,total postings
2023-08-04,US,128.26,134.61,total postings
2023-08-05,US,128.19,134.59,total postings
2023-08-06,US,128.09,134.56,total postings
2023-08-07,US,127.98,134.55,total postings
2023-08-08,US,127.94,134.63,total postings
2023-08-09,US,127.95,134.78,total postings
2023-08-10,US,127.94,134.92,total postings
2023-08-11,US,127.91,135.05,total postings
2023-08-12,US,127.78,135.06,total postings
2023-08-13,US,127.74,135.13,total postings
2023-08-14,US,127.71,135.23,total postings
2023-08-15,US,127.69,135.3,total postings
2023-08-16,US,127.66,135.36,total postings
2023-08-17,US,127.62,135.41,total postings
2023-08-18,US,127.59,135.45,total postings
2023-08-19,US,127.62,135.55,total postings
2023-08-20,US,127.57,135.59,total postings
2023-08-21,US,127.55,135.64,total postings
2023-08-22,US,127.44,135.58,total postings
2023-08-23,US,127.3,135.48,total postings
2023-08-24,US,127.25,135.44,total postings
2023-08-25,US,127.24,135.45,total postings
2023-08-26,US,127.26,135.44,total postings
2023-08-27,US,127.29,135.42,total postings
2023-08-28,US,127.34,135.4,total postings
2023-08-29,US,127.49,135.48,total postings
2023-08-30,US,127.71,135.61,total postings
2023-08-31,US,127.86,135.66,total postings
2023-09-01,US,127.81,135.5,total postings
2023-09-02,US,127.82,135.39,total postings
2023-09-03,US,127.76,135.22,total postings
2023-09-04,US,127.74,135.08,total postings
2023-09-05,US,127.73,134.92,total postings
2023-09-06,US,127.71,134.77,total postings
2023-09-07,US,127.72,134.66,total postings
2023-09-08,US,127.84,134.69,total postings
2023-09-09,US,127.98,134.75,total postings
2023-09-10,US,128.19,134.9,total postings
2023-09-11,US,128.34,135.02,total postings
2023-09-12,US,128.43,135.11,total postings
2023-09-13,US,128.53,135.21,total postings
2023-09-14,US,128.63,135.31,total postings
2023-09-15,US,128.7,135.37,total postings
2023-09-16,US,128.69,135.35,total postings
2023-09-17,US,128.45,135.12,total postings
2023-09-18,US,128.13,134.79,total postings
2023-09-19,US,127.81,134.49,total postings
2023-09-20,US,127.48,134.19,total postings
2023-09-21,US,127.17,133.94,total postings
