date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-11-26,US,154.9,159.47,total postings
2021-11-27,US,155.14,159.51,total postings
2021-11-28,US,154.99,159.22,total postings
2021-11-29,US,154.76,158.91,total postings
2021-11-30,US,154.72,158.75,total postings
2021-12-01,US,154.66,158.5,total postings
2021-12-02,US,154.8,158.43,total postings
2021-12-03,US,154.88,158.3,total postings
2021-12-04,US,155.23,158.48,total postings
2021-12-05,US,155.61,158.68,total postings
2021-12-06,US,156.07,158.98,total postings
2021-12-07,US,156.41,159.15,total postings
2021-12-08,US,156.78,159.44,total postings
2021-12-09,US,157.02,159.67,total postings
2021-12-10,US,157.35,159.98,total postings
2021-12-11,US,157.24,159.83,total postings
2021-12-12,US,157.41,159.91,total postings
2021-12-13,US,157.54,159.93,total postings
2021-12-14,US,157.79,160.06,total postings
2021-12-15,US,157.91,160.03,total postings
2021-12-16,US,157.95,159.91,total postings
2021-12-17,US,158.18,159.97,total postings
2021-12-18,US,158.5,160.13,total postings
2021-12-19,US,158.61,160.1,total postings
2021-12-20,US,158.68,160.04,total postings
2021-12-21,US,158.47,159.74,total postings
2021-12-22,US,158.27,159.4,total postings
2021-12-23,US,158.16,159.13,total postings
2021-12-24,US,157.82,158.64,total postings
2021-12-25,US,157.57,158.22,total postings
2021-12-26,US,157.28,157.73,total postings
2021-12-27,US,157.12,157.35,total postings
2021-12-28,US,157.23,157.24,total postings
2021-12-29,US,157.33,157.14,total postings
2021-12-30,US,157.39,157,total postings
2021-12-31,US,157.37,156.82,total postings
2022-01-01,US,157.3,156.66,total postings
2022-01-02,US,157.15,156.23,total postings
2022-01-03,US,156.88,155.74,total postings
2022-01-04,US,156.67,155.3,total postings
2022-01-05,US,156.5,155.01,total postings
2022-01-06,US,156.4,154.8,total postings
2022-01-07,US,156.42,154.74,total postings
2022-01-08,US,156.32,154.54,total postings
2022-01-09,US,156.46,154.87,total postings
2022-01-10,US,156.61,155.21,total postings
2022-01-11,US,156.58,155.43,total postings
2022-01-12,US,156.6,155.69,total postings
2022-01-13,US,156.62,155.9,total postings
2022-01-14,US,156.21,155.7,total postings
2022-01-15,US,156.37,156.06,total postings
2022-01-16,US,156.29,156.17,total postings
2022-01-17,US,156.22,156.25,total postings
2022-01-18,US,156.23,156.39,total postings
2022-01-19,US,156.29,156.5,total postings
2022-01-20,US,156.29,156.61,total postings
2022-01-21,US,156.64,157.06,total postings
2022-01-22,US,156.5,157,total postings
2022-01-23,US,156.51,157.08,total postings
2022-01-24,US,156.54,157.21,total postings
2022-01-25,US,156.61,157.37,total postings
2022-01-26,US,156.65,157.61,total postings
2022-01-27,US,156.74,157.81,total postings
2022-01-28,US,156.88,157.99,total postings
2022-01-29,US,157.14,158.43,total postings
2022-01-30,US,157.39,158.86,total postings
2022-01-31,US,157.53,159.16,total postings
2022-02-01,US,157.66,159.4,total postings
2022-02-02,US,157.83,159.58,total postings
2022-02-03,US,158.01,159.86,total postings
2022-02-04,US,158.16,160.15,total postings
2022-02-05,US,158.29,160.31,total postings
2022-02-06,US,158.36,160.36,total postings
2022-02-07,US,158.52,160.52,total postings
2022-02-08,US,158.57,160.62,total postings
2022-02-09,US,158.69,160.82,total postings
2022-02-10,US,158.85,161.03,total postings
2022-02-11,US,159.02,161.24,total postings
2022-02-12,US,159.2,161.43,total postings
2022-02-13,US,159.32,161.56,total postings
2022-02-14,US,159.35,161.64,total postings
2022-02-15,US,159.47,161.78,total postings
2022-02-16,US,159.62,161.91,total postings
2022-02-17,US,159.67,161.94,total postings
2022-02-18,US,159.73,162.08,total postings
2022-02-19,US,159.63,162.02,total postings
2022-02-20,US,159.77,162.26,total postings
2022-02-21,US,159.99,162.56,total postings
2022-02-22,US,160.01,162.66,total postings
2022-02-23,US,159.97,162.77,total postings
2022-02-24,US,160.07,163.03,total postings
2022-02-25,US,160.15,163.19,total postings
2022-02-26,US,160.44,163.61,total postings
2022-02-27,US,160.44,163.71,total postings
2022-02-28,US,160.4,163.8,total postings
2022-03-01,US,160.44,163.96,total postings
2022-03-02,US,160.45,164,total postings
2022-03-03,US,160.37,163.97,total postings
2022-03-04,US,160.33,163.95,total postings
2022-03-05,US,160.16,163.84,total postings
2022-03-06,US,160.19,163.89,total postings
2022-03-07,US,160.17,163.92,total postings
2022-03-08,US,160.25,164.1,total postings
2022-03-09,US,160.37,164.36,total postings
2022-03-10,US,160.38,164.52,total postings
2022-03-11,US,160.41,164.71,total postings
2022-03-12,US,160.54,164.94,total postings
2022-03-13,US,160.56,165.06,total postings
2022-03-14,US,160.58,165.16,total postings
2022-03-15,US,160.54,165.19,total postings
2022-03-16,US,160.55,165.21,total postings
2022-03-17,US,160.68,165.38,total postings
2022-03-18,US,160.66,165.43,total postings
2022-03-19,US,160.55,165.44,total postings
2022-03-20,US,160.47,165.48,total postings
2022-03-21,US,160.39,165.51,total postings
2022-03-22,US,160.42,165.66,total postings
2022-03-23,US,160.2,165.68,total postings
2022-03-24,US,160.16,165.81,total postings
2022-03-25,US,160.26,166.06,total postings
2022-03-26,US,160.39,166.35,total postings
2022-03-27,US,160.57,166.64,total postings
2022-03-28,US,160.69,166.86,total postings
2022-03-29,US,160.69,166.97,total postings
2022-03-30,US,161.07,167.3,total postings
2022-03-31,US,161.27,167.42,total postings
2022-04-01,US,161.27,167.27,total postings
2022-04-02,US,161.25,167.09,total postings
2022-04-03,US,161.15,166.88,total postings
2022-04-04,US,161.12,166.68,total postings
2022-04-05,US,161.12,166.51,total postings
2022-04-06,US,160.86,166.2,total postings
2022-04-07,US,160.61,165.94,total postings
2022-04-08,US,160.5,165.89,total postings
2022-04-09,US,160.11,165.56,total postings
2022-04-10,US,159.58,165.09,total postings
2022-04-11,US,159.09,164.68,total postings
2022-04-12,US,158.69,164.32,total postings
2022-04-13,US,158.35,163.99,total postings
2022-04-14,US,158.07,163.78,total postings
2022-04-15,US,157.86,163.58,total postings
2022-04-16,US,158.02,163.74,total postings
2022-04-17,US,158.34,164.02,total postings
2022-04-18,US,158.65,164.29,total postings
2022-04-19,US,158.98,164.58,total postings
2022-04-20,US,159.26,164.83,total postings
2022-04-21,US,159.55,165.1,total postings
2022-04-22,US,159.95,165.6,total postings
2022-04-23,US,160.3,166.07,total postings
2022-04-24,US,160.35,166.29,total postings
2022-04-25,US,160.43,166.53,total postings
2022-04-26,US,160.49,166.8,total postings
2022-04-27,US,160.11,166.57,total postings
2022-04-28,US,160.03,166.66,total postings
2022-04-29,US,159.81,166.5,total postings
2022-04-30,US,159.54,166.26,total postings
2022-05-01,US,159.99,166.66,total postings
2022-05-02,US,159.98,166.59,total postings
2022-05-03,US,159.95,166.46,total postings
2022-05-04,US,160.38,166.83,total postings
2022-05-05,US,160.34,166.73,total postings
2022-05-06,US,160.35,166.71,total postings
2022-05-07,US,160.35,166.64,total postings
2022-05-08,US,159.88,166.27,total postings
2022-05-09,US,159.92,166.43,total postings
2022-05-10,US,159.96,166.6,total postings
2022-05-11,US,159.88,166.65,total postings
2022-05-12,US,159.96,166.81,total postings
2022-05-13,US,159.89,166.82,total postings
2022-05-14,US,159.91,166.98,total postings
2022-05-15,US,160,167.07,total postings
2022-05-16,US,160.08,167.13,total postings
2022-05-17,US,160.07,167.08,total postings
2022-05-18,US,160.32,167.21,total postings
2022-05-19,US,160.4,167.2,total postings
2022-05-20,US,160.56,167.29,total postings
2022-05-21,US,160.46,167.13,total postings
2022-05-22,US,160.57,167.2,total postings
2022-05-23,US,160.61,167.24,total postings
2022-05-24,US,160.72,167.37,total postings
2022-05-25,US,160.59,167.35,total postings
2022-05-26,US,160.43,167.29,total postings
2022-05-27,US,160.34,167.26,total postings
2022-05-28,US,160.46,167.39,total postings
2022-05-29,US,160.3,167.26,total postings
2022-05-30,US,160.2,167.12,total postings
2022-05-31,US,159.97,166.77,total postings
2022-06-01,US,159.84,166.43,total postings
2022-06-02,US,159.8,166.15,total postings
2022-06-03,US,159.64,165.73,total postings
2022-06-04,US,159.54,165.4,total postings
2022-06-05,US,159.36,165.04,total postings
2022-06-06,US,159.17,164.73,total postings
2022-06-07,US,159.11,164.61,total postings
2022-06-08,US,159,164.53,total postings
2022-06-09,US,158.83,164.43,total postings
2022-06-10,US,158.66,164.32,total postings
2022-06-11,US,158.47,164.31,total postings
2022-06-12,US,158.37,164.22,total postings
2022-06-13,US,158.28,164.2,total postings
2022-06-14,US,158.22,164.23,total postings
2022-06-15,US,158.18,164.14,total postings
2022-06-16,US,158.1,164.1,total postings
2022-06-17,US,158.12,164.13,total postings
2022-06-18,US,158.12,164.02,total postings
2022-06-19,US,158.16,164.09,total postings
2022-06-20,US,158.17,164.08,total postings
2022-06-21,US,158.1,163.95,total postings
2022-06-22,US,158.04,163.96,total postings
2022-06-23,US,158.07,163.95,total postings
2022-06-24,US,157.94,163.83,total postings
2022-06-25,US,157.63,163.55,total postings
2022-06-26,US,157.34,163.33,total postings
2022-06-27,US,157.03,163.06,total postings
2022-06-28,US,156.71,162.9,total postings
2022-06-29,US,156.78,162.81,total postings
2022-06-30,US,156.79,162.64,total postings
2022-07-01,US,156.82,162.43,total postings
2022-07-02,US,156.95,162.43,total postings
2022-07-03,US,156.98,162.26,total postings
2022-07-04,US,156.95,162.06,total postings
2022-07-05,US,157.02,161.79,total postings
2022-07-06,US,156.57,161.35,total postings
2022-07-07,US,156.22,160.99,total postings
2022-07-08,US,155.98,160.8,total postings
2022-07-09,US,155.74,160.48,total postings
2022-07-10,US,155.6,160.31,total postings
2022-07-11,US,155.58,160.27,total postings
2022-07-12,US,155.47,160.19,total postings
2022-07-13,US,155.45,160.18,total postings
2022-07-14,US,155.34,160.16,total postings
2022-07-15,US,155.25,160.15,total postings
2022-07-16,US,155.2,160.19,total postings
2022-07-17,US,155.11,160.18,total postings
2022-07-18,US,154.94,160.11,total postings
2022-07-19,US,154.84,160.1,total postings
2022-07-20,US,154.74,160.04,total postings
2022-07-21,US,154.63,159.92,total postings
2022-07-22,US,154.63,159.93,total postings
2022-07-23,US,154.51,159.77,total postings
2022-07-24,US,154.51,159.75,total postings
2022-07-25,US,154.54,159.72,total postings
2022-07-26,US,154.57,159.7,total postings
2022-07-27,US,154.64,159.78,total postings
2022-07-28,US,154.75,159.9,total postings
2022-07-29,US,154.67,159.82,total postings
2022-07-30,US,154.79,160.01,total postings
2022-07-31,US,154.76,159.99,total postings
2022-08-01,US,154.75,160.01,total postings
2022-08-02,US,154.68,159.89,total postings
2022-08-03,US,154.66,159.79,total postings
2022-08-04,US,154.59,159.67,total postings
2022-08-05,US,154.63,159.73,total postings
2022-08-06,US,154.64,159.74,total postings
2022-08-07,US,154.64,159.76,total postings
2022-08-08,US,154.6,159.79,total postings
2022-08-09,US,154.53,159.9,total postings
2022-08-10,US,154.38,159.89,total postings
2022-08-11,US,154.27,159.94,total postings
2022-08-12,US,154.12,159.88,total postings
2022-08-13,US,153.83,159.65,total postings
2022-08-14,US,153.65,159.62,total postings
2022-08-15,US,153.51,159.57,total postings
2022-08-16,US,153.37,159.51,total postings
2022-08-17,US,153.25,159.45,total postings
2022-08-18,US,153.11,159.36,total postings
2022-08-19,US,152.95,159.27,total postings
2022-08-20,US,152.91,159.3,total postings
2022-08-21,US,152.78,159.19,total postings
2022-08-22,US,152.66,159.12,total postings
2022-08-23,US,152.53,159.03,total postings
2022-08-24,US,152.47,159.06,total postings
2022-08-25,US,152.45,159.11,total postings
2022-08-26,US,152.42,159.16,total postings
2022-08-27,US,152.42,159.23,total postings
2022-08-28,US,152.35,159.2,total postings
2022-08-29,US,152.21,159.09,total postings
2022-08-30,US,152.15,159.09,total postings
2022-08-31,US,152.08,159.01,total postings
2022-09-01,US,152.02,158.84,total postings
2022-09-02,US,151.89,158.58,total postings
2022-09-03,US,151.82,158.35,total postings
2022-09-04,US,151.84,158.21,total postings
2022-09-05,US,151.84,158.09,total postings
2022-09-06,US,151.73,157.84,total postings
2022-09-07,US,151.6,157.56,total postings
2022-09-08,US,151.46,157.41,total postings
2022-09-09,US,151.38,157.35,total postings
2022-09-10,US,151.3,157.29,total postings
2022-09-11,US,151.1,157.12,total postings
2022-09-12,US,151.01,157.02,total postings
2022-09-13,US,151.02,157.06,total postings
2022-09-14,US,150.89,157.07,total postings
2022-09-15,US,150.79,157.05,total postings
2022-09-16,US,150.72,157.02,total postings
2022-09-17,US,150.59,156.91,total postings
2022-09-18,US,150.55,156.89,total postings
2022-09-19,US,150.39,156.76,total postings
2022-09-20,US,150.14,156.53,total postings
2022-09-21,US,150.03,156.38,total postings
2022-09-22,US,149.89,156.27,total postings
2022-09-23,US,149.82,156.23,total postings
2022-09-24,US,149.77,156.28,total postings
2022-09-25,US,149.73,156.33,total postings
2022-09-26,US,149.75,156.45,total postings
2022-09-27,US,149.87,156.64,total postings
2022-09-28,US,149.89,156.73,total postings
2022-09-29,US,149.85,156.69,total postings
2022-09-30,US,149.72,156.49,total postings
2022-10-01,US,149.63,156.28,total postings
2022-10-02,US,149.54,156.06,total postings
2022-10-03,US,149.48,155.85,total postings
2022-10-04,US,149.28,155.51,total postings
2022-10-05,US,149.2,155.33,total postings
2022-10-06,US,149.14,155.21,total postings
2022-10-07,US,149.09,155.15,total postings
2022-10-08,US,149.05,155.17,total postings
2022-10-09,US,148.92,155.18,total postings
2022-10-10,US,148.84,155.22,total postings
2022-10-11,US,148.83,155.36,total postings
2022-10-12,US,148.77,155.38,total postings
2022-10-13,US,148.84,155.53,total postings
2022-10-14,US,148.86,155.67,total postings
2022-10-15,US,148.78,155.6,total postings
2022-10-16,US,148.83,155.66,total postings
2022-10-17,US,148.78,155.68,total postings
2022-10-18,US,148.75,155.73,total postings
2022-10-19,US,148.67,155.67,total postings
2022-10-20,US,148.51,155.54,total postings
2022-10-21,US,148.42,155.46,total postings
2022-10-22,US,148.1,155.17,total postings
2022-10-23,US,147.93,155.06,total postings
2022-10-24,US,147.81,155.01,total postings
2022-10-25,US,147.68,154.89,total postings
2022-10-26,US,147.59,154.9,total postings
2022-10-27,US,147.54,154.91,total postings
2022-10-28,US,147.43,154.86,total postings
2022-10-29,US,147.61,155.17,total postings
2022-10-30,US,147.59,155.2,total postings
2022-10-31,US,147.61,155.17,total postings
2022-11-01,US,147.58,155.04,total postings
2022-11-02,US,147.61,154.84,total postings
2022-11-03,US,147.57,154.65,total postings
2022-11-04,US,147.64,154.58,total postings
2022-11-05,US,147.66,154.41,total postings
2022-11-06,US,147.67,154.28,total postings
2022-11-07,US,147.72,154.19,total postings
2022-11-08,US,147.88,154.26,total postings
2022-11-09,US,147.97,154.36,total postings
2022-11-10,US,148.1,154.42,total postings
2022-11-11,US,148.13,154.36,total postings
2022-11-12,US,148.2,154.38,total postings
2022-11-13,US,148.26,154.33,total postings
2022-11-14,US,148.22,154.25,total postings
2022-11-15,US,148.2,154.1,total postings
2022-11-16,US,148.18,153.97,total postings
2022-11-17,US,148.13,153.85,total postings
2022-11-18,US,148.06,153.67,total postings
2022-11-19,US,147.89,153.37,total postings
2022-11-20,US,147.82,153.19,total postings
2022-11-21,US,147.77,152.99,total postings
2022-11-22,US,147.72,152.8,total postings
2022-11-23,US,147.63,152.56,total postings
2022-11-24,US,147.51,152.28,total postings
2022-11-25,US,147.45,152.03,total postings
2022-11-26,US,147.45,151.85,total postings
2022-11-27,US,147.36,151.55,total postings
2022-11-28,US,147.25,151.29,total postings
2022-11-29,US,147.06,150.99,total postings
2022-11-30,US,146.94,150.74,total postings
2022-12-01,US,146.8,150.41,total postings
2022-12-02,US,146.57,149.95,total postings
2022-12-03,US,146.39,149.55,total postings
2022-12-04,US,146.16,149.14,total postings
2022-12-05,US,146,148.78,total postings
2022-12-06,US,145.82,148.44,total postings
2022-12-07,US,145.55,148.02,total postings
2022-12-08,US,145.25,147.65,total postings
2022-12-09,US,145.19,147.57,total postings
2022-12-10,US,144.99,147.35,total postings
2022-12-11,US,144.89,147.22,total postings
2022-12-12,US,144.78,147.04,total postings
2022-12-13,US,144.75,146.9,total postings
2022-12-14,US,144.87,146.89,total postings
2022-12-15,US,145,146.87,total postings
2022-12-16,US,144.96,146.68,total postings
2022-12-17,US,145.09,146.64,total postings
2022-12-18,US,145.13,146.53,total postings
2022-12-19,US,145.15,146.4,total postings
2022-12-20,US,145.1,146.21,total postings
2022-12-21,US,144.98,145.98,total postings
2022-12-22,US,144.92,145.79,total postings
2022-12-23,US,144.73,145.43,total postings
2022-12-24,US,144.54,145.1,total postings
2022-12-25,US,144.36,144.73,total postings
2022-12-26,US,144.22,144.38,total postings
2022-12-27,US,144.09,144.03,total postings
2022-12-28,US,143.91,143.61,total postings
2022-12-29,US,143.72,143.2,total postings
2022-12-30,US,143.67,142.95,total postings
2022-12-31,US,143.51,142.59,total postings
2023-01-01,US,143.33,142.12,total postings
2023-01-02,US,143.12,141.62,total postings
2023-01-03,US,142.89,141.15,total postings
2023-01-04,US,142.57,140.61,total postings
2023-01-05,US,142.24,140.14,total postings
2023-01-06,US,141.98,139.77,total postings
2023-01-07,US,141.84,139.58,total postings
2023-01-08,US,141.77,139.61,total postings
2023-01-09,US,141.66,139.69,total postings
2023-01-10,US,141.62,139.86,total postings
2023-01-11,US,141.72,140.22,total postings
2023-01-12,US,141.8,140.55,total postings
2023-01-13,US,141.85,140.82,total postings
2023-01-14,US,141.72,140.88,total postings
2023-01-15,US,141.57,140.92,total postings
2023-01-16,US,141.49,141.04,total postings
2023-01-17,US,141.35,141.03,total postings
2023-01-18,US,141.2,141.01,total postings
2023-01-19,US,141.14,141,total postings
2023-01-20,US,141.04,141.01,total postings
2023-01-21,US,140.98,141.01,total postings
2023-01-22,US,140.96,141.07,total postings
2023-01-23,US,140.88,141.06,total postings
2023-01-24,US,140.83,141.1,total postings
2023-01-25,US,140.79,141.13,total postings
2023-01-26,US,140.7,141.2,total postings
2023-01-27,US,140.59,141.26,total postings
2023-01-28,US,140.57,141.41,total postings
2023-01-29,US,140.45,141.45,total postings
2023-01-30,US,140.33,141.49,total postings
2023-01-31,US,140.21,141.51,total postings
2023-02-01,US,140.1,141.49,total postings
2023-02-02,US,139.87,141.26,total postings
2023-02-03,US,139.68,141.07,total postings
2023-02-04,US,139.53,140.94,total postings
2023-02-05,US,139.38,140.81,total postings
2023-02-06,US,139.2,140.64,total postings
2023-02-07,US,139.02,140.48,total postings
2023-02-08,US,138.75,140.28,total postings
2023-02-09,US,138.58,140.19,total postings
2023-02-10,US,138.3,139.96,total postings
2023-02-11,US,137.97,139.66,total postings
2023-02-12,US,137.64,139.33,total postings
2023-02-13,US,137.38,139.07,total postings
2023-02-14,US,137.09,138.81,total postings
2023-02-15,US,136.95,138.67,total postings
2023-02-16,US,136.8,138.51,total postings
2023-02-17,US,136.77,138.45,total postings
2023-02-18,US,136.3,138.05,total postings
2023-02-19,US,136.15,137.95,total postings
2023-02-20,US,136.09,137.98,total postings
2023-02-21,US,136.01,137.95,total postings
2023-02-22,US,135.91,137.93,total postings
2023-02-23,US,135.94,138.09,total postings
2023-02-24,US,135.78,138.08,total postings
2023-02-25,US,136.03,138.39,total postings
2023-02-26,US,136,138.45,total postings
2023-02-27,US,135.82,138.36,total postings
2023-02-28,US,135.62,138.26,total postings
2023-03-01,US,135.01,137.75,total postings
2023-03-02,US,134.7,137.44,total postings
2023-03-03,US,134.48,137.27,total postings
2023-03-04,US,134.27,137.08,total postings
2023-03-05,US,134.13,137,total postings
2023-03-06,US,134.04,136.95,total postings
2023-03-07,US,133.87,136.86,total postings
2023-03-08,US,133.86,137,total postings
2023-03-09,US,133.61,136.9,total postings
2023-03-10,US,134.1,137.58,total postings
2023-03-11,US,134.67,138.33,total postings
2023-03-12,US,135.09,138.9,total postings
2023-03-13,US,135.45,139.39,total postings
2023-03-14,US,135.89,139.92,total postings
2023-03-15,US,136.61,140.73,total postings
2023-03-16,US,137.23,141.38,total postings
2023-03-17,US,137.2,141.38,total postings
2023-03-18,US,137.09,141.36,total postings
2023-03-19,US,136.95,141.32,total postings
2023-03-20,US,136.92,141.4,total postings
2023-03-21,US,136.92,141.49,total postings
2023-03-22,US,136.8,141.48,total postings
2023-03-23,US,136.56,141.45,total postings
2023-03-24,US,136.45,141.47,total postings
2023-03-25,US,136.29,141.44,total postings
2023-03-26,US,136.29,141.54,total postings
2023-03-27,US,136.22,141.57,total postings
2023-03-28,US,136.2,141.62,total postings
2023-03-29,US,136.1,141.6,total postings
2023-03-30,US,136.28,141.72,total postings
2023-03-31,US,136.28,141.64,total postings
2023-04-01,US,136.33,141.51,total postings
2023-04-02,US,136.34,141.37,total postings
2023-04-03,US,136.28,141.18,total postings
2023-04-04,US,136.34,141.09,total postings
2023-04-05,US,136.47,141.07,total postings
2023-04-06,US,136.45,141,total postings
2023-04-07,US,136.53,141.09,total postings
2023-04-08,US,136.62,141.22,total postings
2023-04-09,US,136.69,141.31,total postings
2023-04-10,US,136.85,141.51,total postings
2023-04-11,US,136.92,141.62,total postings
2023-04-12,US,137.04,141.73,total postings
2023-04-13,US,137.11,141.78,total postings
2023-04-14,US,137.03,141.76,total postings
2023-04-15,US,136.77,141.56,total postings
2023-04-16,US,136.77,141.62,total postings
2023-04-17,US,136.74,141.63,total postings
2023-04-18,US,136.69,141.64,total postings
2023-04-19,US,136.49,141.49,total postings
2023-04-20,US,136.41,141.48,total postings
2023-04-21,US,136.46,141.56,total postings
2023-04-22,US,136.73,141.9,total postings
2023-04-23,US,136.68,141.93,total postings
2023-04-24,US,136.66,142,total postings
2023-04-25,US,136.62,142.06,total postings
2023-04-26,US,136.74,142.31,total postings
2023-04-27,US,136.76,142.43,total postings
2023-04-28,US,136.75,142.52,total postings
2023-04-29,US,136.68,142.51,total postings
2023-04-30,US,136.62,142.47,total postings
2023-05-01,US,136.54,142.31,total postings
2023-05-02,US,136.5,142.19,total postings
2023-05-03,US,136.33,141.91,total postings
2023-05-04,US,135.98,141.48,total postings
2023-05-05,US,135.88,141.33,total postings
2023-05-06,US,135.8,141.23,total postings
2023-05-07,US,135.8,141.19,total postings
2023-05-08,US,135.69,141.23,total postings
2023-05-09,US,135.52,141.19,total postings
2023-05-10,US,135.49,141.3,total postings
2023-05-11,US,135.55,141.5,total postings
2023-05-12,US,134.86,140.89,total postings
2023-05-13,US,134.67,140.79,total postings
2023-05-14,US,134.45,140.68,total postings
2023-05-15,US,134.33,140.54,total postings
2023-05-16,US,134.1,140.28,total postings
2023-05-17,US,134.01,140.13,total postings
2023-05-18,US,134,140,total postings
2023-05-19,US,134.51,140.41,total postings
2023-05-20,US,134.56,140.37,total postings
2023-05-21,US,134.65,140.39,total postings
2023-05-22,US,134.76,140.46,total postings
2023-05-23,US,134.89,140.57,total postings
2023-05-24,US,134.94,140.64,total postings
2023-05-25,US,134.9,140.7,total postings
2023-05-26,US,134.84,140.72,total postings
2023-05-27,US,134.76,140.69,total postings
2023-05-28,US,134.6,140.53,total postings
2023-05-29,US,134.44,140.38,total postings
2023-05-30,US,134.32,140.21,total postings
2023-05-31,US,134.1,139.86,total postings
2023-06-01,US,133.87,139.41,total postings
2023-06-02,US,133.71,139.01,total postings
2023-06-03,US,133.51,138.55,total postings
2023-06-04,US,133.32,138.14,total postings
2023-06-05,US,133.13,137.79,total postings
2023-06-06,US,132.99,137.56,total postings
2023-06-07,US,132.89,137.42,total postings
2023-06-08,US,132.79,137.37,total postings
2023-06-09,US,132.62,137.28,total postings
2023-06-10,US,132.43,137.17,total postings
2023-06-11,US,132.3,137.13,total postings
2023-06-12,US,132.14,137.03,total postings
2023-06-13,US,132.01,136.97,total postings
2023-06-14,US,131.95,136.98,total postings
2023-06-15,US,131.9,136.88,total postings
2023-06-16,US,131.76,136.77,total postings
2023-06-17,US,131.72,136.74,total postings
2023-06-18,US,131.7,136.72,total postings
2023-06-19,US,131.65,136.67,total postings
2023-06-20,US,131.57,136.56,total postings
2023-06-21,US,131.4,136.31,total postings
2023-06-22,US,131.31,136.28,total postings
2023-06-23,US,131.27,136.2,total postings
2023-06-24,US,131.17,136.09,total postings
2023-06-25,US,130.94,135.88,total postings
2023-06-26,US,130.7,135.68,total postings
2023-06-27,US,130.48,135.49,total postings
2023-06-28,US,130.2,135.36,total postings
2023-06-29,US,130.16,135.16,total postings
2023-06-30,US,130.12,134.94,total postings
2023-07-01,US,130.07,134.64,total postings
2023-07-02,US,129.9,134.32,total postings
2023-07-03,US,129.81,134.05,total postings
2023-07-04,US,129.66,133.72,total postings
2023-07-05,US,129.75,133.51,total postings
2023-07-06,US,129.35,133.13,total postings
2023-07-07,US,129.06,132.87,total postings
2023-07-08,US,128.93,132.83,total postings
2023-07-09,US,128.93,132.78,total postings
2023-07-10,US,128.92,132.77,total postings
2023-07-11,US,128.99,132.83,total postings
2023-07-12,US,129,132.9,total postings
2023-07-13,US,129.18,133.12,total postings
2023-07-14,US,129.41,133.44,total postings
2023-07-15,US,129.49,133.6,total postings
2023-07-16,US,129.59,133.79,total postings
2023-07-17,US,129.63,133.92,total postings
2023-07-18,US,129.62,134.02,total postings
2023-07-19,US,129.56,134.04,total postings
2023-07-20,US,129.49,134,total postings
2023-07-21,US,129.43,133.93,total postings
2023-07-22,US,129.17,133.67,total postings
2023-07-23,US,129.19,133.65,total postings
2023-07-24,US,129.2,133.64,total postings
2023-07-25,US,129.29,133.67,total postings
2023-07-26,US,129.39,133.7,total postings
2023-07-27,US,129.48,133.8,total postings
2023-07-28,US,129.51,133.83,total postings
2023-07-29,US,129.79,134.12,total postings
2023-07-30,US,129.8,134.18,total postings
2023-07-31,US,129.8,134.19,total postings
2023-08-01,US,129.8,134.15,total postings
2023-08-02,US,129.75,134.05,total postings
2023-08-03,US,129.72,133.95,total postings
2023-08-04,US,129.69,133.89,total postings
2023-08-05,US,129.65,133.89,total postings
2023-08-06,US,129.6,133.86,total postings
2023-08-07,US,129.58,133.88,total postings
2023-08-08,US,129.53,134,total postings
2023-08-09,US,129.51,134.15,total postings
2023-08-10,US,129.49,134.29,total postings
2023-08-11,US,129.45,134.41,total postings
2023-08-12,US,129.33,134.39,total postings
2023-08-13,US,129.34,134.49,total postings
2023-08-14,US,129.3,134.58,total postings
2023-08-15,US,129.29,134.65,total postings
2023-08-16,US,129.26,134.7,total postings
2023-08-17,US,129.23,134.74,total postings
2023-08-18,US,129.22,134.78,total postings
2023-08-19,US,129.27,134.9,total postings
2023-08-20,US,129.23,134.91,total postings
2023-08-21,US,129.25,134.96,total postings
2023-08-22,US,129.11,134.86,total postings
2023-08-23,US,128.98,134.76,total postings
2023-08-24,US,128.9,134.74,total postings
2023-08-25,US,128.84,134.75,total postings
2023-08-26,US,128.77,134.73,total postings
2023-08-27,US,128.7,134.71,total postings
2023-08-28,US,128.63,134.68,total postings
2023-08-29,US,128.72,134.79,total postings
2023-08-30,US,128.81,134.93,total postings
2023-08-31,US,128.83,134.94,total postings
2023-09-01,US,128.73,134.72,total postings
2023-09-02,US,128.78,134.65,total postings
2023-09-03,US,128.73,134.44,total postings
2023-09-04,US,128.73,134.32,total postings
2023-09-05,US,128.68,134.15,total postings
2023-09-06,US,128.64,134,total postings
2023-09-07,US,128.66,133.91,total postings
2023-09-08,US,128.71,133.98,total postings
2023-09-09,US,128.72,134.03,total postings
2023-09-10,US,128.84,134.2,total postings
2023-09-11,US,128.9,134.3,total postings
2023-09-12,US,128.95,134.37,total postings
2023-09-13,US,129.01,134.47,total postings
2023-09-14,US,128.97,134.55,total postings
2023-09-15,US,128.94,134.59,total postings
2023-09-16,US,128.86,134.56,total postings
2023-09-17,US,128.54,134.25,total postings
2023-09-18,US,128.17,133.89,total postings
2023-09-19,US,127.85,133.6,total postings
2023-09-20,US,127.55,133.29,total postings
2023-09-21,US,127.35,133.05,total postings
2023-09-22,US,127.16,132.87,total postings
