date,jobcountry,pct_chng_feb_1,variable
2021-03-01,US,5.11,total postings
2021-03-01,US,28.01,new postings
2021-03-02,US,5.16,total postings
2021-03-02,US,29.45,new postings
2021-03-03,US,5.28,total postings
2021-03-03,US,30.7,new postings
2021-03-04,US,5.48,total postings
2021-03-04,US,31.42,new postings
2021-03-05,US,5.72,total postings
2021-03-05,US,32.2,new postings
2021-03-06,US,5.87,total postings
2021-03-06,US,32.55,new postings
2021-03-07,US,6.09,total postings
2021-03-07,US,33.99,new postings
2021-03-08,US,6.46,total postings
2021-03-08,US,35.32,new postings
2021-03-09,US,6.85,total postings
2021-03-09,US,35.02,new postings
2021-03-10,US,7.14,total postings
2021-03-10,US,34.08,new postings
2021-03-11,US,7.44,total postings
2021-03-11,US,33.64,new postings
2021-03-12,US,7.71,total postings
2021-03-12,US,33.47,new postings
2021-03-13,US,8.17,total postings
2021-03-13,US,34.18,new postings
2021-03-14,US,8.45,total postings
2021-03-14,US,34.11,new postings
2021-03-15,US,8.72,total postings
2021-03-15,US,33.86,new postings
2021-03-16,US,8.94,total postings
2021-03-16,US,34.3,new postings
2021-03-17,US,9.2,total postings
2021-03-17,US,35.55,new postings
2021-03-18,US,9.51,total postings
2021-03-18,US,36.62,new postings
2021-03-19,US,9.84,total postings
2021-03-19,US,37.41,new postings
2021-03-20,US,10.1,total postings
2021-03-20,US,38,new postings
2021-03-21,US,10.48,total postings
2021-03-21,US,38.69,new postings
2021-03-22,US,10.8,total postings
2021-03-22,US,39.14,new postings
2021-03-23,US,11.33,total postings
2021-03-23,US,41.14,new postings
2021-03-24,US,11.8,total postings
2021-03-24,US,43.1,new postings
2021-03-25,US,12.16,total postings
2021-03-25,US,44.17,new postings
2021-03-26,US,12.55,total postings
2021-03-26,US,45.31,new postings
2021-03-27,US,13.04,total postings
2021-03-27,US,46.38,new postings
2021-03-28,US,13.42,total postings
2021-03-28,US,47.1,new postings
2021-03-29,US,13.92,total postings
2021-03-29,US,48.32,new postings
2021-03-30,US,14.32,total postings
2021-03-30,US,47.58,new postings
2021-03-31,US,14.82,total postings
2021-03-31,US,46.36,new postings
2021-04-01,US,15.2,total postings
2021-04-01,US,45.97,new postings
2021-04-02,US,15.52,total postings
2021-04-02,US,46.01,new postings
2021-04-03,US,15.79,total postings
2021-04-03,US,45.45,new postings
2021-04-04,US,16.11,total postings
2021-04-04,US,44.75,new postings
2021-04-05,US,16.41,total postings
2021-04-05,US,43.9,new postings
2021-04-06,US,16.6,total postings
2021-04-06,US,43.18,new postings
2021-04-07,US,16.64,total postings
2021-04-07,US,43.65,new postings
2021-04-08,US,16.8,total postings
2021-04-08,US,44.07,new postings
2021-04-09,US,17.08,total postings
2021-04-09,US,43.73,new postings
2021-04-10,US,17.19,total postings
2021-04-10,US,44.32,new postings
2021-04-11,US,17.27,total postings
2021-04-11,US,45.54,new postings
2021-04-12,US,17.38,total postings
2021-04-12,US,47.24,new postings
2021-04-13,US,17.52,total postings
2021-04-13,US,50.25,new postings
2021-04-14,US,17.85,total postings
2021-04-14,US,52.64,new postings
2021-04-15,US,18.2,total postings
2021-04-15,US,54.73,new postings
2021-04-16,US,18.5,total postings
2021-04-16,US,57.09,new postings
2021-04-17,US,18.95,total postings
2021-04-17,US,59.16,new postings
2021-04-18,US,19.42,total postings
2021-04-18,US,60.91,new postings
2021-04-19,US,19.86,total postings
2021-04-19,US,62.54,new postings
2021-04-20,US,20.32,total postings
2021-04-20,US,62.6,new postings
2021-04-21,US,20.74,total postings
2021-04-21,US,62.26,new postings
2021-04-22,US,21.13,total postings
2021-04-22,US,61.78,new postings
2021-04-23,US,21.55,total postings
2021-04-23,US,61.22,new postings
2021-04-24,US,21.95,total postings
2021-04-24,US,60.42,new postings
2021-04-25,US,22.27,total postings
2021-04-25,US,59.53,new postings
2021-04-26,US,22.56,total postings
2021-04-26,US,58.63,new postings
2021-04-27,US,22.78,total postings
2021-04-27,US,58.21,new postings
2021-04-28,US,22.99,total postings
2021-04-28,US,57.57,new postings
2021-04-29,US,23.19,total postings
2021-04-29,US,57.52,new postings
2021-04-30,US,23.31,total postings
2021-04-30,US,57.14,new postings
2021-05-01,US,23.31,total postings
2021-05-01,US,56.85,new postings
2021-05-02,US,23.29,total postings
2021-05-02,US,56.8,new postings
2021-05-03,US,23.32,total postings
2021-05-03,US,56.48,new postings
2021-05-04,US,23.39,total postings
2021-05-04,US,56.4,new postings
2021-05-05,US,23.45,total postings
2021-05-05,US,56.11,new postings
2021-05-06,US,23.58,total postings
2021-05-06,US,55.88,new postings
2021-05-07,US,23.44,total postings
2021-05-07,US,55.79,new postings
2021-05-08,US,23.71,total postings
2021-05-08,US,56.84,new postings
2021-05-09,US,24.1,total postings
2021-05-09,US,56.83,new postings
2021-05-10,US,24.41,total postings
2021-05-10,US,57.08,new postings
2021-05-11,US,24.74,total postings
2021-05-11,US,57.11,new postings
2021-05-12,US,25.11,total postings
2021-05-12,US,57.97,new postings
2021-05-13,US,25.41,total postings
2021-05-13,US,59.02,new postings
2021-05-14,US,25.94,total postings
2021-05-14,US,60.2,new postings
2021-05-15,US,26.05,total postings
2021-05-15,US,59.45,new postings
2021-05-16,US,26.1,total postings
2021-05-16,US,58.9,new postings
2021-05-17,US,26.16,total postings
2021-05-17,US,59,new postings
2021-05-18,US,26.15,total postings
2021-05-18,US,59.16,new postings
2021-05-19,US,26.03,total postings
2021-05-19,US,58.29,new postings
2021-05-20,US,25.99,total postings
2021-05-20,US,57.4,new postings
2021-05-21,US,25.93,total postings
2021-05-21,US,56.66,new postings
2021-05-22,US,25.77,total postings
2021-05-22,US,56.14,new postings
2021-05-23,US,25.83,total postings
2021-05-23,US,56.5,new postings
2021-05-24,US,25.88,total postings
2021-05-24,US,56.18,new postings
2021-05-25,US,26.03,total postings
2021-05-25,US,55.97,new postings
2021-05-26,US,26.26,total postings
2021-05-26,US,56.78,new postings
2021-05-27,US,26.5,total postings
2021-05-27,US,58.14,new postings
2021-05-28,US,26.82,total postings
2021-05-28,US,59.82,new postings
2021-05-29,US,27.37,total postings
2021-05-29,US,62.03,new postings
2021-05-30,US,27.73,total postings
2021-05-30,US,64.34,new postings
2021-05-31,US,28.15,total postings
2021-05-31,US,66.8,new postings
2021-06-01,US,28.3,total postings
2021-06-01,US,66.28,new postings
2021-06-02,US,28.41,total postings
2021-06-02,US,65.47,new postings
2021-06-03,US,28.5,total postings
2021-06-03,US,63.51,new postings
2021-06-04,US,28.62,total postings
2021-06-04,US,60.67,new postings
2021-06-05,US,28.65,total postings
2021-06-05,US,57.75,new postings
2021-06-06,US,28.69,total postings
2021-06-06,US,54.07,new postings
2021-06-07,US,28.63,total postings
2021-06-07,US,50.81,new postings
2021-06-08,US,28.79,total postings
2021-06-08,US,52.8,new postings
2021-06-09,US,29,total postings
2021-06-09,US,53.93,new postings
2021-06-10,US,29.15,total postings
2021-06-10,US,55.04,new postings
2021-06-11,US,29.29,total postings
2021-06-11,US,56.75,new postings
2021-06-12,US,29.42,total postings
2021-06-12,US,58.33,new postings
2021-06-13,US,29.56,total postings
2021-06-13,US,60.62,new postings
2021-06-14,US,29.82,total postings
2021-06-14,US,62.34,new postings
2021-06-15,US,30.08,total postings
2021-06-15,US,61.05,new postings
2021-06-16,US,30.27,total postings
2021-06-16,US,60.35,new postings
2021-06-17,US,30.4,total postings
2021-06-17,US,60.85,new postings
2021-06-18,US,30.47,total postings
2021-06-18,US,60.85,new postings
2021-06-19,US,30.69,total postings
2021-06-19,US,60.99,new postings
2021-06-20,US,30.86,total postings
2021-06-20,US,60.75,new postings
2021-06-21,US,31.06,total postings
2021-06-21,US,60.52,new postings
2021-06-22,US,31.2,total postings
2021-06-22,US,61.44,new postings
2021-06-23,US,31.45,total postings
2021-06-23,US,62.55,new postings
2021-06-24,US,31.73,total postings
2021-06-24,US,62.6,new postings
2021-06-25,US,32,total postings
2021-06-25,US,62.85,new postings
2021-06-26,US,32.37,total postings
2021-06-26,US,63.25,new postings
2021-06-27,US,32.68,total postings
2021-06-27,US,63.36,new postings
2021-06-28,US,33.04,total postings
2021-06-28,US,63.36,new postings
2021-06-29,US,33.45,total postings
2021-06-29,US,62.99,new postings
2021-06-30,US,33.71,total postings
2021-06-30,US,62.39,new postings
2021-07-01,US,33.97,total postings
2021-07-01,US,61.79,new postings
2021-07-02,US,34.26,total postings
2021-07-02,US,62.45,new postings
2021-07-03,US,34.48,total postings
2021-07-03,US,63.75,new postings
2021-07-04,US,34.78,total postings
2021-07-04,US,65.6,new postings
2021-07-05,US,34.96,total postings
2021-07-05,US,67.71,new postings
2021-07-06,US,35.15,total postings
2021-07-06,US,67.88,new postings
2021-07-07,US,35.35,total postings
2021-07-07,US,69.35,new postings
2021-07-08,US,35.64,total postings
2021-07-08,US,71.75,new postings
2021-07-09,US,35.95,total postings
2021-07-09,US,71.94,new postings
2021-07-10,US,35.98,total postings
2021-07-10,US,70.74,new postings
2021-07-11,US,36.03,total postings
2021-07-11,US,68.86,new postings
2021-07-12,US,36.07,total postings
2021-07-12,US,66.64,new postings
2021-07-13,US,36.17,total postings
2021-07-13,US,68.85,new postings
2021-07-14,US,36.29,total postings
2021-07-14,US,69.39,new postings
2021-07-15,US,36.45,total postings
2021-07-15,US,67.73,new postings
2021-07-16,US,36.53,total postings
2021-07-16,US,66.6,new postings
2021-07-17,US,36.77,total postings
2021-07-17,US,66.62,new postings
2021-07-18,US,37.13,total postings
2021-07-18,US,67.26,new postings
2021-07-19,US,37.53,total postings
2021-07-19,US,67.63,new postings
2021-07-20,US,37.81,total postings
2021-07-20,US,64.82,new postings
2021-07-21,US,37.78,total postings
2021-07-21,US,61.88,new postings
2021-07-22,US,37.57,total postings
2021-07-22,US,59.94,new postings
2021-07-23,US,37.35,total postings
2021-07-23,US,58.66,new postings
2021-07-24,US,37.05,total postings
2021-07-24,US,56.29,new postings
2021-07-25,US,36.58,total postings
2021-07-25,US,53.98,new postings
2021-07-26,US,36,total postings
2021-07-26,US,52.15,new postings
2021-07-27,US,35.57,total postings
2021-07-27,US,50.91,new postings
2021-07-28,US,35.41,total postings
2021-07-28,US,50.24,new postings
2021-07-29,US,35.36,total postings
2021-07-29,US,49.84,new postings
2021-07-30,US,35.21,total postings
2021-07-30,US,48.88,new postings
2021-07-31,US,35.34,total postings
2021-07-31,US,48.82,new postings
2021-08-01,US,35.38,total postings
2021-08-01,US,48.62,new postings
2021-08-02,US,35.47,total postings
2021-08-02,US,48.92,new postings
2021-08-03,US,35.46,total postings
2021-08-03,US,49.47,new postings
2021-08-04,US,35.5,total postings
2021-08-04,US,49.87,new postings
2021-08-05,US,35.61,total postings
2021-08-05,US,50.41,new postings
2021-08-06,US,35.89,total postings
2021-08-06,US,51.17,new postings
2021-08-07,US,35.79,total postings
2021-08-07,US,51.34,new postings
2021-08-08,US,35.9,total postings
2021-08-08,US,52.51,new postings
2021-08-09,US,36.07,total postings
2021-08-09,US,52.34,new postings
2021-08-10,US,36.24,total postings
2021-08-10,US,52.11,new postings
2021-08-11,US,36.34,total postings
2021-08-11,US,52.23,new postings
2021-08-12,US,36.45,total postings
2021-08-12,US,52.79,new postings
2021-08-13,US,36.55,total postings
2021-08-13,US,53.49,new postings
2021-08-14,US,36.83,total postings
2021-08-14,US,55.08,new postings
2021-08-15,US,37,total postings
2021-08-15,US,54.68,new postings
2021-08-16,US,37.11,total postings
2021-08-16,US,54.96,new postings
2021-08-17,US,37.25,total postings
2021-08-17,US,55.88,new postings
2021-08-18,US,37.4,total postings
2021-08-18,US,56.3,new postings
2021-08-19,US,37.58,total postings
2021-08-19,US,56.11,new postings
2021-08-20,US,37.73,total postings
2021-08-20,US,56.04,new postings
2021-08-21,US,37.91,total postings
2021-08-21,US,56.41,new postings
2021-08-22,US,38.2,total postings
2021-08-22,US,57.86,new postings
2021-08-23,US,38.46,total postings
2021-08-23,US,59.39,new postings
2021-08-24,US,38.68,total postings
2021-08-24,US,59.23,new postings
2021-08-25,US,39.01,total postings
2021-08-25,US,59.85,new postings
2021-08-26,US,39.24,total postings
2021-08-26,US,60.68,new postings
2021-08-27,US,39.43,total postings
2021-08-27,US,60.4,new postings
2021-08-28,US,39.62,total postings
2021-08-28,US,59,new postings
2021-08-29,US,39.82,total postings
2021-08-29,US,57.65,new postings
2021-08-30,US,40.06,total postings
2021-08-30,US,56.15,new postings
2021-08-31,US,40.3,total postings
2021-08-31,US,55.26,new postings
2021-09-01,US,40.34,total postings
2021-09-01,US,53.92,new postings
2021-09-02,US,40.41,total postings
2021-09-02,US,53.94,new postings
2021-09-03,US,40.53,total postings
2021-09-03,US,55.25,new postings
2021-09-04,US,40.55,total postings
2021-09-04,US,56.88,new postings
2021-09-05,US,40.71,total postings
2021-09-05,US,59.03,new postings
2021-09-06,US,40.91,total postings
2021-09-06,US,61.31,new postings
2021-09-07,US,40.9,total postings
2021-09-07,US,61.34,new postings
2021-09-08,US,41.17,total postings
2021-09-08,US,61.67,new postings
2021-09-09,US,41.4,total postings
2021-09-09,US,59.28,new postings
2021-09-10,US,41.44,total postings
2021-09-10,US,56.45,new postings
2021-09-11,US,41.54,total postings
2021-09-11,US,53.43,new postings
2021-09-12,US,41.43,total postings
2021-09-12,US,49.89,new postings
2021-09-13,US,41.32,total postings
2021-09-13,US,46.21,new postings
2021-09-14,US,41.67,total postings
2021-09-14,US,47.68,new postings
2021-09-15,US,41.93,total postings
2021-09-15,US,48.23,new postings
2021-09-16,US,42.07,total postings
2021-09-16,US,49.93,new postings
2021-09-17,US,42.34,total postings
2021-09-17,US,51.95,new postings
2021-09-18,US,42.63,total postings
2021-09-18,US,53.95,new postings
2021-09-19,US,42.94,total postings
2021-09-19,US,55.63,new postings
2021-09-20,US,43.19,total postings
2021-09-20,US,57.3,new postings
2021-09-21,US,43.15,total postings
2021-09-21,US,56.14,new postings
2021-09-22,US,43.15,total postings
2021-09-22,US,56.28,new postings
2021-09-23,US,43.23,total postings
2021-09-23,US,56.56,new postings
2021-09-24,US,43.33,total postings
2021-09-24,US,56.56,new postings
2021-09-25,US,43.38,total postings
2021-09-25,US,56.37,new postings
2021-09-26,US,43.45,total postings
2021-09-26,US,56.42,new postings
2021-09-27,US,43.58,total postings
2021-09-27,US,56.77,new postings
2021-09-28,US,43.86,total postings
2021-09-28,US,56.93,new postings
2021-09-29,US,44.09,total postings
2021-09-29,US,55.91,new postings
2021-09-30,US,44.36,total postings
2021-09-30,US,54.31,new postings
2021-10-01,US,44.67,total postings
2021-10-01,US,53.68,new postings
2021-10-02,US,45.03,total postings
2021-10-02,US,53.7,new postings
2021-10-03,US,45.3,total postings
2021-10-03,US,53.46,new postings
2021-10-04,US,45.54,total postings
2021-10-04,US,52.95,new postings
2021-10-05,US,45.7,total postings
2021-10-05,US,53.1,new postings
2021-10-06,US,45.83,total postings
2021-10-06,US,53.99,new postings
2021-10-07,US,45.9,total postings
2021-10-07,US,55.78,new postings
2021-10-08,US,46.02,total postings
2021-10-08,US,57,new postings
2021-10-09,US,46.28,total postings
2021-10-09,US,57.6,new postings
2021-10-10,US,46.45,total postings
2021-10-10,US,58.29,new postings
2021-10-11,US,46.67,total postings
2021-10-11,US,59.22,new postings
2021-10-12,US,46.75,total postings
2021-10-12,US,59.23,new postings
2021-10-13,US,46.78,total postings
2021-10-13,US,58.9,new postings
2021-10-14,US,46.96,total postings
2021-10-14,US,58.71,new postings
2021-10-15,US,47.07,total postings
2021-10-15,US,57.28,new postings
2021-10-16,US,46.89,total postings
2021-10-16,US,55.86,new postings
2021-10-17,US,47.02,total postings
2021-10-17,US,55.51,new postings
2021-10-18,US,47.05,total postings
2021-10-18,US,55.02,new postings
2021-10-19,US,47.24,total postings
2021-10-19,US,55.33,new postings
2021-10-20,US,47.43,total postings
2021-10-20,US,55.66,new postings
2021-10-21,US,47.61,total postings
2021-10-21,US,55.41,new postings
2021-10-22,US,47.81,total postings
2021-10-22,US,56.1,new postings
2021-10-23,US,48.24,total postings
2021-10-23,US,57.44,new postings
2021-10-24,US,48.44,total postings
2021-10-24,US,57.41,new postings
2021-10-25,US,48.71,total postings
2021-10-25,US,57.25,new postings
2021-10-26,US,48.96,total postings
2021-10-26,US,56.9,new postings
2021-10-27,US,49.22,total postings
2021-10-27,US,56.66,new postings
2021-10-28,US,49.42,total postings
2021-10-28,US,56.55,new postings
2021-10-29,US,49.64,total postings
2021-10-29,US,56.36,new postings
2021-10-30,US,49.89,total postings
2021-10-30,US,55.58,new postings
2021-10-31,US,50.08,total postings
2021-10-31,US,55.43,new postings
2021-11-01,US,50.37,total postings
2021-11-01,US,56.14,new postings
2021-11-02,US,50.65,total postings
2021-11-02,US,57.79,new postings
2021-11-03,US,50.93,total postings
2021-11-03,US,59.5,new postings
2021-11-04,US,51.18,total postings
2021-11-04,US,60.97,new postings
2021-11-05,US,51.42,total postings
2021-11-05,US,62.4,new postings
2021-11-06,US,51.43,total postings
2021-11-06,US,63.73,new postings
2021-11-07,US,51.66,total postings
2021-11-07,US,65.21,new postings
2021-11-08,US,51.8,total postings
2021-11-08,US,66.14,new postings
2021-11-09,US,51.86,total postings
2021-11-09,US,64.87,new postings
2021-11-10,US,51.95,total postings
2021-11-10,US,63.68,new postings
2021-11-11,US,52.23,total postings
2021-11-11,US,63.77,new postings
2021-11-12,US,52.38,total postings
2021-11-12,US,63.71,new postings
2021-11-13,US,52.65,total postings
2021-11-13,US,63.58,new postings
2021-11-14,US,52.83,total postings
2021-11-14,US,62.69,new postings
2021-11-15,US,53.01,total postings
2021-11-15,US,60.9,new postings
2021-11-16,US,53.35,total postings
2021-11-16,US,60.76,new postings
2021-11-17,US,53.76,total postings
2021-11-17,US,60.04,new postings
2021-11-18,US,54.01,total postings
2021-11-18,US,58.12,new postings
2021-11-19,US,54.48,total postings
2021-11-19,US,57.33,new postings
2021-11-20,US,54.72,total postings
2021-11-20,US,56.39,new postings
2021-11-21,US,55.28,total postings
2021-11-21,US,56.85,new postings
2021-11-22,US,55.86,total postings
2021-11-22,US,59,new postings
2021-11-23,US,56.27,total postings
2021-11-23,US,62.04,new postings
2021-11-24,US,56.66,total postings
2021-11-24,US,66.13,new postings
2021-11-25,US,56.91,total postings
2021-11-25,US,70.52,new postings
2021-11-26,US,57.06,total postings
2021-11-26,US,70.87,new postings
2021-11-27,US,57.42,total postings
2021-11-27,US,69.04,new postings
2021-11-28,US,57.41,total postings
2021-11-28,US,65.36,new postings
2021-11-29,US,57.4,total postings
2021-11-29,US,60.47,new postings
2021-11-30,US,57.52,total postings
2021-11-30,US,53.46,new postings
2021-12-01,US,57.55,total postings
2021-12-01,US,47.03,new postings
2021-12-02,US,57.81,total postings
2021-12-02,US,40.74,new postings
2021-12-03,US,57.98,total postings
2021-12-03,US,40.16,new postings
2021-12-04,US,58.44,total postings
2021-12-04,US,43.61,new postings
2021-12-05,US,58.91,total postings
2021-12-05,US,47.57,new postings
2021-12-06,US,59.4,total postings
2021-12-06,US,51.96,new postings
2021-12-07,US,59.72,total postings
2021-12-07,US,58,new postings
2021-12-08,US,60.11,total postings
2021-12-08,US,62.44,new postings
2021-12-09,US,60.38,total postings
2021-12-09,US,65.9,new postings
2021-12-10,US,60.72,total postings
2021-12-10,US,66.86,new postings
2021-12-11,US,60.6,total postings
2021-12-11,US,66.21,new postings
2021-12-12,US,60.76,total postings
2021-12-12,US,66.76,new postings
2021-12-13,US,60.88,total postings
2021-12-13,US,67.25,new postings
2021-12-14,US,61.18,total postings
2021-12-14,US,67.1,new postings
2021-12-15,US,61.37,total postings
2021-12-15,US,66.37,new postings
2021-12-16,US,61.48,total postings
2021-12-16,US,66.05,new postings
2021-12-17,US,61.8,total postings
2021-12-17,US,66.55,new postings
2021-12-18,US,62.26,total postings
2021-12-18,US,67.21,new postings
2021-12-19,US,62.48,total postings
2021-12-19,US,66.79,new postings
2021-12-20,US,62.72,total postings
2021-12-20,US,65.89,new postings
2021-12-21,US,62.72,total postings
2021-12-21,US,64.82,new postings
2021-12-22,US,62.72,total postings
2021-12-22,US,64.64,new postings
2021-12-23,US,62.85,total postings
2021-12-23,US,65.02,new postings
2021-12-24,US,62.82,total postings
2021-12-24,US,64.01,new postings
2021-12-25,US,62.91,total postings
2021-12-25,US,61.37,new postings
2021-12-26,US,62.97,total postings
2021-12-26,US,59.65,new postings
2021-12-27,US,63.12,total postings
2021-12-27,US,59.86,new postings
2021-12-28,US,63.45,total postings
2021-12-28,US,60.68,new postings
2021-12-29,US,63.75,total postings
2021-12-29,US,61.21,new postings
2021-12-30,US,63.96,total postings
2021-12-30,US,61.69,new postings
2021-12-31,US,64.03,total postings
2021-12-31,US,62.86,new postings
2022-01-01,US,63.99,total postings
2022-01-01,US,66.53,new postings
2022-01-02,US,63.58,total postings
2022-01-02,US,69.89,new postings
2022-01-03,US,63.05,total postings
2022-01-03,US,70.79,new postings
2022-01-04,US,62.68,total postings
2022-01-04,US,71.32,new postings
2022-01-05,US,62.38,total postings
2022-01-05,US,72.34,new postings
2022-01-06,US,62.07,total postings
2022-01-06,US,73.08,new postings
2022-01-07,US,61.85,total postings
2022-01-07,US,74.7,new postings
2022-01-08,US,61.49,total postings
2022-01-08,US,77.6,new postings
2022-01-09,US,61.62,total postings
2022-01-09,US,78.17,new postings
2022-01-10,US,61.71,total postings
2022-01-10,US,78.98,new postings
2022-01-11,US,61.54,total postings
2022-01-11,US,79.22,new postings
2022-01-12,US,61.4,total postings
2022-01-12,US,78.92,new postings
2022-01-13,US,61.23,total postings
2022-01-13,US,78.63,new postings
2022-01-14,US,60.63,total postings
2022-01-14,US,77.46,new postings
2022-01-15,US,60.63,total postings
2022-01-15,US,73.53,new postings
2022-01-16,US,60.45,total postings
2022-01-16,US,71.57,new postings
2022-01-17,US,60.29,total postings
2022-01-17,US,70.96,new postings
2022-01-18,US,60.25,total postings
2022-01-18,US,69.89,new postings
2022-01-19,US,60.22,total postings
2022-01-19,US,68.85,new postings
2022-01-20,US,60.19,total postings
2022-01-20,US,68.02,new postings
2022-01-21,US,60.49,total postings
2022-01-21,US,67.26,new postings
2022-01-22,US,60.26,total postings
2022-01-22,US,67.09,new postings
2022-01-23,US,60.1,total postings
2022-01-23,US,66.91,new postings
2022-01-24,US,59.94,total postings
2022-01-24,US,65.43,new postings
2022-01-25,US,59.78,total postings
2022-01-25,US,65.93,new postings
2022-01-26,US,59.68,total postings
2022-01-26,US,67.28,new postings
2022-01-27,US,59.55,total postings
2022-01-27,US,68.54,new postings
2022-01-28,US,59.42,total postings
2022-01-28,US,69.65,new postings
2022-01-29,US,59.55,total postings
2022-01-29,US,70.99,new postings
2022-01-30,US,59.71,total postings
2022-01-30,US,72.6,new postings
2022-01-31,US,59.81,total postings
2022-01-31,US,74.52,new postings
2022-02-01,US,59.88,total postings
2022-02-01,US,76.1,new postings
2022-02-02,US,59.95,total postings
2022-02-02,US,77.91,new postings
2022-02-03,US,60.13,total postings
2022-02-03,US,80.1,new postings
2022-02-04,US,60.38,total postings
2022-02-04,US,82.25,new postings
2022-02-05,US,60.5,total postings
2022-02-05,US,84.02,new postings
2022-02-06,US,60.52,total postings
2022-02-06,US,85.36,new postings
2022-02-07,US,60.6,total postings
2022-02-07,US,88.23,new postings
2022-02-08,US,60.61,total postings
2022-02-08,US,90.04,new postings
2022-02-09,US,60.68,total postings
2022-02-09,US,90.3,new postings
2022-02-10,US,60.71,total postings
2022-02-10,US,89.94,new postings
2022-02-11,US,60.72,total postings
2022-02-11,US,89.44,new postings
2022-02-12,US,60.71,total postings
2022-02-12,US,89.22,new postings
2022-02-13,US,60.65,total postings
2022-02-13,US,89.08,new postings
2022-02-14,US,60.56,total postings
2022-02-14,US,87.77,new postings
2022-02-15,US,60.53,total postings
2022-02-15,US,85.52,new postings
2022-02-16,US,60.5,total postings
2022-02-16,US,84.21,new postings
2022-02-17,US,60.39,total postings
2022-02-17,US,83.88,new postings
2022-02-18,US,60.37,total postings
2022-02-18,US,83.94,new postings
2022-02-19,US,60.12,total postings
2022-02-19,US,83.61,new postings
2022-02-20,US,60.11,total postings
2022-02-20,US,83.71,new postings
2022-02-21,US,60.15,total postings
2022-02-21,US,83.88,new postings
2022-02-22,US,59.99,total postings
2022-02-22,US,84.31,new postings
2022-02-23,US,59.84,total postings
2022-02-23,US,84.55,new postings
2022-02-24,US,59.82,total postings
2022-02-24,US,83.32,new postings
2022-02-25,US,59.69,total postings
2022-02-25,US,81.62,new postings
2022-02-26,US,59.86,total postings
2022-02-26,US,80.38,new postings
2022-02-27,US,59.76,total postings
2022-02-27,US,78.4,new postings
2022-02-28,US,59.64,total postings
2022-02-28,US,76.11,new postings
2022-03-01,US,59.59,total postings
2022-03-01,US,76.12,new postings
2022-03-02,US,59.4,total postings
2022-03-02,US,76.76,new postings
2022-03-03,US,59.27,total postings
2022-03-03,US,78.17,new postings
2022-03-04,US,59.17,total postings
2022-03-04,US,79.37,new postings
2022-03-05,US,58.87,total postings
2022-03-05,US,79.91,new postings
2022-03-06,US,58.74,total postings
2022-03-06,US,80.29,new postings
2022-03-07,US,58.61,total postings
2022-03-07,US,81.69,new postings
2022-03-08,US,58.61,total postings
2022-03-08,US,81.38,new postings
2022-03-09,US,58.74,total postings
2022-03-09,US,79.61,new postings
2022-03-10,US,58.68,total postings
2022-03-10,US,77.6,new postings
2022-03-11,US,58.67,total postings
2022-03-11,US,76.36,new postings
2022-03-12,US,58.79,total postings
2022-03-12,US,75.95,new postings
2022-03-13,US,58.8,total postings
2022-03-13,US,76.16,new postings
2022-03-14,US,58.79,total postings
2022-03-14,US,75.8,new postings
2022-03-15,US,58.72,total postings
2022-03-15,US,74.54,new postings
2022-03-16,US,58.62,total postings
2022-03-16,US,74.03,new postings
2022-03-17,US,58.67,total postings
2022-03-17,US,74.16,new postings
2022-03-18,US,58.59,total postings
2022-03-18,US,74.18,new postings
2022-03-19,US,58.47,total postings
2022-03-19,US,73.88,new postings
2022-03-20,US,58.35,total postings
2022-03-20,US,73,new postings
2022-03-21,US,58.22,total postings
2022-03-21,US,71.74,new postings
2022-03-22,US,58.15,total postings
2022-03-22,US,71.8,new postings
2022-03-23,US,57.96,total postings
2022-03-23,US,72.4,new postings
2022-03-24,US,57.84,total postings
2022-03-24,US,71.97,new postings
2022-03-25,US,57.84,total postings
2022-03-25,US,71.32,new postings
2022-03-26,US,57.84,total postings
2022-03-26,US,71.18,new postings
2022-03-27,US,57.92,total postings
2022-03-27,US,71.58,new postings
2022-03-28,US,57.93,total postings
2022-03-28,US,72.06,new postings
2022-03-29,US,57.94,total postings
2022-03-29,US,72.11,new postings
2022-03-30,US,58.18,total postings
2022-03-30,US,71.76,new postings
2022-03-31,US,58.26,total postings
2022-03-31,US,72.01,new postings
2022-04-01,US,58.13,total postings
2022-04-01,US,72.82,new postings
2022-04-02,US,58.03,total postings
2022-04-02,US,73.97,new postings
2022-04-03,US,57.87,total postings
2022-04-03,US,74.62,new postings
2022-04-04,US,57.71,total postings
2022-04-04,US,74.84,new postings
2022-04-05,US,57.5,total postings
2022-04-05,US,75.21,new postings
2022-04-06,US,57.14,total postings
2022-04-06,US,75.3,new postings
2022-04-07,US,56.76,total postings
2022-04-07,US,76.17,new postings
2022-04-08,US,56.54,total postings
2022-04-08,US,76.21,new postings
2022-04-09,US,56,total postings
2022-04-09,US,73.46,new postings
2022-04-10,US,55.33,total postings
2022-04-10,US,71.56,new postings
2022-04-11,US,54.74,total postings
2022-04-11,US,70.24,new postings
2022-04-12,US,54.23,total postings
2022-04-12,US,69.15,new postings
2022-04-13,US,53.78,total postings
2022-04-13,US,68.73,new postings
2022-04-14,US,53.49,total postings
2022-04-14,US,67.99,new postings
2022-04-15,US,53.25,total postings
2022-04-15,US,66.63,new postings
2022-04-16,US,53.4,total postings
