date,jobcountry,pct_chng_feb_1,variable
2021-02-28,US,26.52,new postings
2021-03-01,US,5.11,total postings
2021-03-01,US,27.9,new postings
2021-03-02,US,5.15,total postings
2021-03-02,US,29.32,new postings
2021-03-03,US,5.28,total postings
2021-03-03,US,30.55,new postings
2021-03-04,US,5.47,total postings
2021-03-04,US,31.26,new postings
2021-03-05,US,5.71,total postings
2021-03-05,US,32.04,new postings
2021-03-06,US,5.85,total postings
2021-03-06,US,32.4,new postings
2021-03-07,US,6.08,total postings
2021-03-07,US,33.85,new postings
2021-03-08,US,6.45,total postings
2021-03-08,US,35.19,new postings
2021-03-09,US,6.84,total postings
2021-03-09,US,34.89,new postings
2021-03-10,US,7.13,total postings
2021-03-10,US,33.97,new postings
2021-03-11,US,7.43,total postings
2021-03-11,US,33.52,new postings
2021-03-12,US,7.7,total postings
2021-03-12,US,33.34,new postings
2021-03-13,US,8.17,total postings
2021-03-13,US,34.04,new postings
2021-03-14,US,8.45,total postings
2021-03-14,US,33.97,new postings
2021-03-15,US,8.72,total postings
2021-03-15,US,33.72,new postings
2021-03-16,US,8.94,total postings
2021-03-16,US,34.17,new postings
2021-03-17,US,9.2,total postings
2021-03-17,US,35.43,new postings
2021-03-18,US,9.51,total postings
2021-03-18,US,36.54,new postings
2021-03-19,US,9.85,total postings
2021-03-19,US,37.34,new postings
2021-03-20,US,10.1,total postings
2021-03-20,US,37.95,new postings
2021-03-21,US,10.49,total postings
2021-03-21,US,38.64,new postings
2021-03-22,US,10.81,total postings
2021-03-22,US,39.1,new postings
2021-03-23,US,11.34,total postings
2021-03-23,US,41.08,new postings
2021-03-24,US,11.8,total postings
2021-03-24,US,43.01,new postings
2021-03-25,US,12.17,total postings
2021-03-25,US,44.05,new postings
2021-03-26,US,12.55,total postings
2021-03-26,US,45.17,new postings
2021-03-27,US,13.04,total postings
2021-03-27,US,46.23,new postings
2021-03-28,US,13.42,total postings
2021-03-28,US,46.94,new postings
2021-03-29,US,13.91,total postings
2021-03-29,US,48.15,new postings
2021-03-30,US,14.31,total postings
2021-03-30,US,47.42,new postings
2021-03-31,US,14.81,total postings
2021-03-31,US,46.21,new postings
2021-04-01,US,15.2,total postings
2021-04-01,US,45.83,new postings
2021-04-02,US,15.51,total postings
2021-04-02,US,45.88,new postings
2021-04-03,US,15.78,total postings
2021-04-03,US,45.33,new postings
2021-04-04,US,16.1,total postings
2021-04-04,US,44.65,new postings
2021-04-05,US,16.4,total postings
2021-04-05,US,43.81,new postings
2021-04-06,US,16.59,total postings
2021-04-06,US,43.1,new postings
2021-04-07,US,16.63,total postings
2021-04-07,US,43.6,new postings
2021-04-08,US,16.79,total postings
2021-04-08,US,44.04,new postings
2021-04-09,US,17.06,total postings
2021-04-09,US,43.72,new postings
2021-04-10,US,17.18,total postings
2021-04-10,US,44.33,new postings
2021-04-11,US,17.26,total postings
2021-04-11,US,45.56,new postings
2021-04-12,US,17.37,total postings
2021-04-12,US,47.28,new postings
2021-04-13,US,17.51,total postings
2021-04-13,US,50.28,new postings
2021-04-14,US,17.84,total postings
2021-04-14,US,52.66,new postings
2021-04-15,US,18.2,total postings
2021-04-15,US,54.74,new postings
2021-04-16,US,18.49,total postings
2021-04-16,US,57.07,new postings
2021-04-17,US,18.94,total postings
2021-04-17,US,59.13,new postings
2021-04-18,US,19.42,total postings
2021-04-18,US,60.87,new postings
2021-04-19,US,19.85,total postings
2021-04-19,US,62.48,new postings
2021-04-20,US,20.32,total postings
2021-04-20,US,62.53,new postings
2021-04-21,US,20.74,total postings
2021-04-21,US,62.21,new postings
2021-04-22,US,21.13,total postings
2021-04-22,US,61.73,new postings
2021-04-23,US,21.55,total postings
2021-04-23,US,61.19,new postings
2021-04-24,US,21.94,total postings
2021-04-24,US,60.39,new postings
2021-04-25,US,22.26,total postings
2021-04-25,US,59.51,new postings
2021-04-26,US,22.56,total postings
2021-04-26,US,58.61,new postings
2021-04-27,US,22.78,total postings
2021-04-27,US,58.17,new postings
2021-04-28,US,22.98,total postings
2021-04-28,US,57.52,new postings
2021-04-29,US,23.19,total postings
2021-04-29,US,57.45,new postings
2021-04-30,US,23.3,total postings
2021-04-30,US,57.05,new postings
2021-05-01,US,23.3,total postings
2021-05-01,US,56.75,new postings
2021-05-02,US,23.28,total postings
2021-05-02,US,56.7,new postings
2021-05-03,US,23.31,total postings
2021-05-03,US,56.38,new postings
2021-05-04,US,23.37,total postings
2021-05-04,US,56.3,new postings
2021-05-05,US,23.43,total postings
2021-05-05,US,56.02,new postings
2021-05-06,US,23.56,total postings
2021-05-06,US,55.81,new postings
2021-05-07,US,23.42,total postings
2021-05-07,US,55.71,new postings
2021-05-08,US,23.69,total postings
2021-05-08,US,56.76,new postings
2021-05-09,US,24.08,total postings
2021-05-09,US,56.74,new postings
2021-05-10,US,24.4,total postings
2021-05-10,US,56.97,new postings
2021-05-11,US,24.72,total postings
2021-05-11,US,56.97,new postings
2021-05-12,US,25.1,total postings
2021-05-12,US,57.81,new postings
2021-05-13,US,25.4,total postings
2021-05-13,US,58.85,new postings
2021-05-14,US,25.93,total postings
2021-05-14,US,60.03,new postings
2021-05-15,US,26.03,total postings
2021-05-15,US,59.27,new postings
2021-05-16,US,26.09,total postings
2021-05-16,US,58.73,new postings
2021-05-17,US,26.15,total postings
2021-05-17,US,58.85,new postings
2021-05-18,US,26.13,total postings
2021-05-18,US,59.05,new postings
2021-05-19,US,26.02,total postings
2021-05-19,US,58.21,new postings
2021-05-20,US,25.98,total postings
2021-05-20,US,57.34,new postings
2021-05-21,US,25.92,total postings
2021-05-21,US,56.61,new postings
2021-05-22,US,25.76,total postings
2021-05-22,US,56.11,new postings
2021-05-23,US,25.83,total postings
2021-05-23,US,56.46,new postings
2021-05-24,US,25.88,total postings
2021-05-24,US,56.13,new postings
2021-05-25,US,26.03,total postings
2021-05-25,US,55.89,new postings
2021-05-26,US,26.26,total postings
2021-05-26,US,56.67,new postings
2021-05-27,US,26.5,total postings
2021-05-27,US,58,new postings
2021-05-28,US,26.81,total postings
2021-05-28,US,59.66,new postings
2021-05-29,US,27.37,total postings
2021-05-29,US,61.86,new postings
2021-05-30,US,27.72,total postings
2021-05-30,US,64.15,new postings
2021-05-31,US,28.14,total postings
2021-05-31,US,66.61,new postings
2021-06-01,US,28.29,total postings
2021-06-01,US,66.09,new postings
2021-06-02,US,28.4,total postings
2021-06-02,US,65.28,new postings
2021-06-03,US,28.49,total postings
2021-06-03,US,63.32,new postings
2021-06-04,US,28.61,total postings
2021-06-04,US,60.49,new postings
2021-06-05,US,28.63,total postings
2021-06-05,US,57.57,new postings
2021-06-06,US,28.68,total postings
2021-06-06,US,53.91,new postings
2021-06-07,US,28.61,total postings
2021-06-07,US,50.65,new postings
2021-06-08,US,28.77,total postings
2021-06-08,US,52.64,new postings
2021-06-09,US,28.99,total postings
2021-06-09,US,53.76,new postings
2021-06-10,US,29.13,total postings
2021-06-10,US,54.86,new postings
2021-06-11,US,29.28,total postings
2021-06-11,US,56.57,new postings
2021-06-12,US,29.41,total postings
2021-06-12,US,58.14,new postings
2021-06-13,US,29.54,total postings
2021-06-13,US,60.42,new postings
2021-06-14,US,29.81,total postings
2021-06-14,US,62.14,new postings
2021-06-15,US,30.07,total postings
2021-06-15,US,60.85,new postings
2021-06-16,US,30.25,total postings
2021-06-16,US,60.15,new postings
2021-06-17,US,30.38,total postings
2021-06-17,US,60.66,new postings
2021-06-18,US,30.46,total postings
2021-06-18,US,60.66,new postings
2021-06-19,US,30.68,total postings
2021-06-19,US,60.8,new postings
2021-06-20,US,30.85,total postings
2021-06-20,US,60.57,new postings
2021-06-21,US,31.04,total postings
2021-06-21,US,60.33,new postings
2021-06-22,US,31.18,total postings
2021-06-22,US,61.25,new postings
2021-06-23,US,31.44,total postings
2021-06-23,US,62.35,new postings
2021-06-24,US,31.71,total postings
2021-06-24,US,62.4,new postings
2021-06-25,US,31.98,total postings
2021-06-25,US,62.64,new postings
2021-06-26,US,32.36,total postings
2021-06-26,US,63.03,new postings
2021-06-27,US,32.66,total postings
2021-06-27,US,63.13,new postings
2021-06-28,US,33.02,total postings
2021-06-28,US,63.13,new postings
2021-06-29,US,33.43,total postings
2021-06-29,US,62.77,new postings
2021-06-30,US,33.69,total postings
2021-06-30,US,62.16,new postings
2021-07-01,US,33.96,total postings
2021-07-01,US,61.56,new postings
2021-07-02,US,34.24,total postings
2021-07-02,US,62.22,new postings
2021-07-03,US,34.46,total postings
2021-07-03,US,63.52,new postings
2021-07-04,US,34.76,total postings
2021-07-04,US,65.36,new postings
2021-07-05,US,34.95,total postings
2021-07-05,US,67.48,new postings
2021-07-06,US,35.14,total postings
2021-07-06,US,67.64,new postings
2021-07-07,US,35.33,total postings
2021-07-07,US,69.12,new postings
2021-07-08,US,35.62,total postings
2021-07-08,US,71.51,new postings
2021-07-09,US,35.94,total postings
2021-07-09,US,71.72,new postings
2021-07-10,US,35.97,total postings
2021-07-10,US,70.52,new postings
2021-07-11,US,36.01,total postings
2021-07-11,US,68.65,new postings
2021-07-12,US,36.05,total postings
2021-07-12,US,66.44,new postings
2021-07-13,US,36.15,total postings
2021-07-13,US,68.65,new postings
2021-07-14,US,36.27,total postings
2021-07-14,US,69.19,new postings
2021-07-15,US,36.43,total postings
2021-07-15,US,67.54,new postings
2021-07-16,US,36.51,total postings
2021-07-16,US,66.41,new postings
2021-07-17,US,36.75,total postings
2021-07-17,US,66.45,new postings
2021-07-18,US,37.11,total postings
2021-07-18,US,67.09,new postings
2021-07-19,US,37.51,total postings
2021-07-19,US,67.47,new postings
2021-07-20,US,37.79,total postings
2021-07-20,US,64.67,new postings
2021-07-21,US,37.77,total postings
2021-07-21,US,61.73,new postings
2021-07-22,US,37.55,total postings
2021-07-22,US,59.79,new postings
2021-07-23,US,37.33,total postings
2021-07-23,US,58.52,new postings
2021-07-24,US,37.03,total postings
2021-07-24,US,56.14,new postings
2021-07-25,US,36.56,total postings
2021-07-25,US,53.84,new postings
2021-07-26,US,35.99,total postings
2021-07-26,US,52.01,new postings
2021-07-27,US,35.55,total postings
2021-07-27,US,50.77,new postings
2021-07-28,US,35.4,total postings
2021-07-28,US,50.11,new postings
2021-07-29,US,35.34,total postings
2021-07-29,US,49.7,new postings
2021-07-30,US,35.19,total postings
2021-07-30,US,48.75,new postings
2021-07-31,US,35.32,total postings
2021-07-31,US,48.68,new postings
2021-08-01,US,35.37,total postings
2021-08-01,US,48.48,new postings
2021-08-02,US,35.45,total postings
2021-08-02,US,48.78,new postings
2021-08-03,US,35.44,total postings
2021-08-03,US,49.33,new postings
2021-08-04,US,35.48,total postings
2021-08-04,US,49.72,new postings
2021-08-05,US,35.6,total postings
2021-08-05,US,50.25,new postings
2021-08-06,US,35.88,total postings
2021-08-06,US,50.99,new postings
2021-08-07,US,35.77,total postings
2021-08-07,US,51.16,new postings
2021-08-08,US,35.89,total postings
2021-08-08,US,52.31,new postings
2021-08-09,US,36.06,total postings
2021-08-09,US,52.14,new postings
2021-08-10,US,36.23,total postings
2021-08-10,US,51.9,new postings
2021-08-11,US,36.33,total postings
2021-08-11,US,52.02,new postings
2021-08-12,US,36.44,total postings
2021-08-12,US,52.58,new postings
2021-08-13,US,36.54,total postings
2021-08-13,US,53.28,new postings
2021-08-14,US,36.82,total postings
2021-08-14,US,54.86,new postings
2021-08-15,US,36.99,total postings
2021-08-15,US,54.47,new postings
2021-08-16,US,37.1,total postings
2021-08-16,US,54.76,new postings
2021-08-17,US,37.24,total postings
2021-08-17,US,55.68,new postings
2021-08-18,US,37.39,total postings
2021-08-18,US,56.1,new postings
2021-08-19,US,37.56,total postings
2021-08-19,US,55.91,new postings
2021-08-20,US,37.71,total postings
2021-08-20,US,55.84,new postings
2021-08-21,US,37.9,total postings
2021-08-21,US,56.22,new postings
2021-08-22,US,38.18,total postings
2021-08-22,US,57.67,new postings
2021-08-23,US,38.45,total postings
2021-08-23,US,59.2,new postings
2021-08-24,US,38.67,total postings
2021-08-24,US,59.03,new postings
2021-08-25,US,39,total postings
2021-08-25,US,59.66,new postings
2021-08-26,US,39.23,total postings
2021-08-26,US,60.49,new postings
2021-08-27,US,39.42,total postings
2021-08-27,US,60.21,new postings
2021-08-28,US,39.61,total postings
2021-08-28,US,58.81,new postings
2021-08-29,US,39.81,total postings
2021-08-29,US,57.46,new postings
2021-08-30,US,40.05,total postings
2021-08-30,US,55.97,new postings
2021-08-31,US,40.3,total postings
2021-08-31,US,55.08,new postings
2021-09-01,US,40.33,total postings
2021-09-01,US,53.73,new postings
2021-09-02,US,40.4,total postings
2021-09-02,US,53.76,new postings
2021-09-03,US,40.52,total postings
2021-09-03,US,55.06,new postings
2021-09-04,US,40.54,total postings
2021-09-04,US,56.69,new postings
2021-09-05,US,40.7,total postings
2021-09-05,US,58.84,new postings
2021-09-06,US,40.9,total postings
2021-09-06,US,61.1,new postings
2021-09-07,US,40.89,total postings
2021-09-07,US,61.14,new postings
2021-09-08,US,41.16,total postings
2021-09-08,US,61.47,new postings
2021-09-09,US,41.39,total postings
2021-09-09,US,59.08,new postings
2021-09-10,US,41.44,total postings
2021-09-10,US,56.25,new postings
2021-09-11,US,41.54,total postings
2021-09-11,US,53.31,new postings
2021-09-12,US,41.44,total postings
2021-09-12,US,49.85,new postings
2021-09-13,US,41.34,total postings
2021-09-13,US,46.24,new postings
2021-09-14,US,41.7,total postings
2021-09-14,US,47.71,new postings
2021-09-15,US,41.97,total postings
2021-09-15,US,48.27,new postings
2021-09-16,US,42.13,total postings
2021-09-16,US,50.13,new postings
2021-09-17,US,42.43,total postings
2021-09-17,US,52.32,new postings
2021-09-18,US,42.74,total postings
2021-09-18,US,54.41,new postings
2021-09-19,US,43.09,total postings
2021-09-19,US,56.02,new postings
2021-09-20,US,43.35,total postings
2021-09-20,US,57.61,new postings
2021-09-21,US,43.35,total postings
2021-09-21,US,56.48,new postings
2021-09-22,US,43.39,total postings
2021-09-22,US,56.67,new postings
2021-09-23,US,43.49,total postings
2021-09-23,US,56.83,new postings
2021-09-24,US,43.6,total postings
2021-09-24,US,56.65,new postings
2021-09-25,US,43.67,total postings
2021-09-25,US,56.29,new postings
2021-09-26,US,43.75,total postings
2021-09-26,US,56.34,new postings
2021-09-27,US,43.89,total postings
2021-09-27,US,56.69,new postings
2021-09-28,US,44.17,total postings
2021-09-28,US,56.85,new postings
2021-09-29,US,44.4,total postings
2021-09-29,US,55.82,new postings
2021-09-30,US,44.67,total postings
2021-09-30,US,54.22,new postings
2021-10-01,US,44.98,total postings
2021-10-01,US,53.62,new postings
2021-10-02,US,45.31,total postings
2021-10-02,US,53.65,new postings
2021-10-03,US,45.58,total postings
2021-10-03,US,53.45,new postings
2021-10-04,US,45.82,total postings
2021-10-04,US,52.94,new postings
2021-10-05,US,45.93,total postings
2021-10-05,US,53.05,new postings
2021-10-06,US,46.02,total postings
2021-10-06,US,53.9,new postings
2021-10-07,US,46.06,total postings
2021-10-07,US,55.65,new postings
2021-10-08,US,46.12,total postings
2021-10-08,US,56.83,new postings
2021-10-09,US,46.44,total postings
2021-10-09,US,57.49,new postings
2021-10-10,US,46.62,total postings
2021-10-10,US,58.19,new postings
2021-10-11,US,46.85,total postings
2021-10-11,US,59.19,new postings
2021-10-12,US,46.98,total postings
2021-10-12,US,59.2,new postings
2021-10-13,US,47.06,total postings
2021-10-13,US,58.86,new postings
2021-10-14,US,47.25,total postings
2021-10-14,US,58.67,new postings
2021-10-15,US,47.38,total postings
2021-10-15,US,57.24,new postings
