date,jobcountry,pct_chng_feb_1,variable
2021-03-01,US,5.1,total postings
2021-03-01,US,28.01,new postings
2021-03-02,US,5.15,total postings
2021-03-02,US,29.46,new postings
2021-03-03,US,5.27,total postings
2021-03-03,US,30.7,new postings
2021-03-04,US,5.47,total postings
2021-03-04,US,31.42,new postings
2021-03-05,US,5.71,total postings
2021-03-05,US,32.2,new postings
2021-03-06,US,5.86,total postings
2021-03-06,US,32.55,new postings
2021-03-07,US,6.08,total postings
2021-03-07,US,33.99,new postings
2021-03-08,US,6.45,total postings
2021-03-08,US,35.32,new postings
2021-03-09,US,6.84,total postings
2021-03-09,US,35.02,new postings
2021-03-10,US,7.13,total postings
2021-03-10,US,34.08,new postings
2021-03-11,US,7.43,total postings
2021-03-11,US,33.64,new postings
2021-03-12,US,7.7,total postings
2021-03-12,US,33.47,new postings
2021-03-13,US,8.16,total postings
2021-03-13,US,34.17,new postings
2021-03-14,US,8.44,total postings
2021-03-14,US,34.11,new postings
2021-03-15,US,8.71,total postings
2021-03-15,US,33.86,new postings
2021-03-16,US,8.93,total postings
2021-03-16,US,34.3,new postings
2021-03-17,US,9.19,total postings
2021-03-17,US,35.55,new postings
2021-03-18,US,9.5,total postings
2021-03-18,US,36.63,new postings
2021-03-19,US,9.83,total postings
2021-03-19,US,37.41,new postings
2021-03-20,US,10.09,total postings
2021-03-20,US,38.01,new postings
2021-03-21,US,10.47,total postings
2021-03-21,US,38.7,new postings
2021-03-22,US,10.79,total postings
2021-03-22,US,39.15,new postings
2021-03-23,US,11.32,total postings
2021-03-23,US,41.15,new postings
2021-03-24,US,11.79,total postings
2021-03-24,US,43.12,new postings
2021-03-25,US,12.16,total postings
2021-03-25,US,44.18,new postings
2021-03-26,US,12.54,total postings
2021-03-26,US,45.32,new postings
2021-03-27,US,13.03,total postings
2021-03-27,US,46.4,new postings
2021-03-28,US,13.42,total postings
2021-03-28,US,47.11,new postings
2021-03-29,US,13.91,total postings
2021-03-29,US,48.33,new postings
2021-03-30,US,14.31,total postings
2021-03-30,US,47.59,new postings
2021-03-31,US,14.81,total postings
2021-03-31,US,46.36,new postings
2021-04-01,US,15.2,total postings
2021-04-01,US,45.97,new postings
2021-04-02,US,15.51,total postings
2021-04-02,US,46.01,new postings
2021-04-03,US,15.78,total postings
2021-04-03,US,45.44,new postings
2021-04-04,US,16.1,total postings
2021-04-04,US,44.75,new postings
2021-04-05,US,16.4,total postings
2021-04-05,US,43.9,new postings
2021-04-06,US,16.59,total postings
2021-04-06,US,43.18,new postings
2021-04-07,US,16.63,total postings
2021-04-07,US,43.65,new postings
2021-04-08,US,16.79,total postings
2021-04-08,US,44.07,new postings
2021-04-09,US,17.06,total postings
2021-04-09,US,43.73,new postings
2021-04-10,US,17.18,total postings
2021-04-10,US,44.33,new postings
2021-04-11,US,17.26,total postings
2021-04-11,US,45.55,new postings
2021-04-12,US,17.37,total postings
2021-04-12,US,47.25,new postings
2021-04-13,US,17.51,total postings
2021-04-13,US,50.26,new postings
2021-04-14,US,17.83,total postings
2021-04-14,US,52.64,new postings
2021-04-15,US,18.19,total postings
2021-04-15,US,54.73,new postings
2021-04-16,US,18.48,total postings
2021-04-16,US,57.09,new postings
2021-04-17,US,18.94,total postings
2021-04-17,US,59.16,new postings
2021-04-18,US,19.41,total postings
2021-04-18,US,60.91,new postings
2021-04-19,US,19.84,total postings
2021-04-19,US,62.55,new postings
2021-04-20,US,20.31,total postings
2021-04-20,US,62.6,new postings
2021-04-21,US,20.73,total postings
2021-04-21,US,62.26,new postings
2021-04-22,US,21.12,total postings
2021-04-22,US,61.78,new postings
2021-04-23,US,21.54,total postings
2021-04-23,US,61.23,new postings
2021-04-24,US,21.94,total postings
2021-04-24,US,60.42,new postings
2021-04-25,US,22.25,total postings
2021-04-25,US,59.53,new postings
2021-04-26,US,22.55,total postings
2021-04-26,US,58.63,new postings
2021-04-27,US,22.77,total postings
2021-04-27,US,58.21,new postings
2021-04-28,US,22.98,total postings
2021-04-28,US,57.58,new postings
2021-04-29,US,23.18,total postings
2021-04-29,US,57.53,new postings
2021-04-30,US,23.3,total postings
2021-04-30,US,57.15,new postings
2021-05-01,US,23.3,total postings
2021-05-01,US,56.86,new postings
2021-05-02,US,23.28,total postings
2021-05-02,US,56.81,new postings
2021-05-03,US,23.31,total postings
2021-05-03,US,56.48,new postings
2021-05-04,US,23.38,total postings
2021-05-04,US,56.41,new postings
2021-05-05,US,23.44,total postings
2021-05-05,US,56.11,new postings
2021-05-06,US,23.57,total postings
2021-05-06,US,55.89,new postings
2021-05-07,US,23.43,total postings
2021-05-07,US,55.79,new postings
2021-05-08,US,23.7,total postings
2021-05-08,US,56.85,new postings
2021-05-09,US,24.09,total postings
2021-05-09,US,56.84,new postings
2021-05-10,US,24.4,total postings
2021-05-10,US,57.09,new postings
2021-05-11,US,24.73,total postings
2021-05-11,US,57.12,new postings
2021-05-12,US,25.1,total postings
2021-05-12,US,57.98,new postings
2021-05-13,US,25.4,total postings
2021-05-13,US,59.03,new postings
2021-05-14,US,25.93,total postings
2021-05-14,US,60.21,new postings
2021-05-15,US,26.04,total postings
2021-05-15,US,59.46,new postings
2021-05-16,US,26.09,total postings
2021-05-16,US,58.9,new postings
2021-05-17,US,26.15,total postings
2021-05-17,US,59.01,new postings
2021-05-18,US,26.14,total postings
2021-05-18,US,59.17,new postings
2021-05-19,US,26.02,total postings
2021-05-19,US,58.3,new postings
2021-05-20,US,25.97,total postings
2021-05-20,US,57.41,new postings
2021-05-21,US,25.91,total postings
2021-05-21,US,56.67,new postings
2021-05-22,US,25.75,total postings
2021-05-22,US,56.15,new postings
2021-05-23,US,25.82,total postings
2021-05-23,US,56.51,new postings
2021-05-24,US,25.87,total postings
2021-05-24,US,56.19,new postings
2021-05-25,US,26.02,total postings
2021-05-25,US,55.98,new postings
2021-05-26,US,26.24,total postings
2021-05-26,US,56.79,new postings
2021-05-27,US,26.49,total postings
2021-05-27,US,58.15,new postings
2021-05-28,US,26.8,total postings
2021-05-28,US,59.83,new postings
2021-05-29,US,27.36,total postings
2021-05-29,US,62.04,new postings
2021-05-30,US,27.72,total postings
2021-05-30,US,64.35,new postings
2021-05-31,US,28.14,total postings
2021-05-31,US,66.81,new postings
2021-06-01,US,28.29,total postings
2021-06-01,US,66.29,new postings
2021-06-02,US,28.4,total postings
2021-06-02,US,65.47,new postings
2021-06-03,US,28.49,total postings
2021-06-03,US,63.51,new postings
2021-06-04,US,28.61,total postings
2021-06-04,US,60.67,new postings
2021-06-05,US,28.63,total postings
2021-06-05,US,57.75,new postings
2021-06-06,US,28.68,total postings
2021-06-06,US,54.07,new postings
2021-06-07,US,28.62,total postings
2021-06-07,US,50.81,new postings
2021-06-08,US,28.78,total postings
2021-06-08,US,52.81,new postings
2021-06-09,US,28.99,total postings
2021-06-09,US,53.93,new postings
2021-06-10,US,29.13,total postings
2021-06-10,US,55.05,new postings
2021-06-11,US,29.28,total postings
2021-06-11,US,56.76,new postings
2021-06-12,US,29.41,total postings
2021-06-12,US,58.34,new postings
2021-06-13,US,29.54,total postings
2021-06-13,US,60.63,new postings
2021-06-14,US,29.81,total postings
2021-06-14,US,62.35,new postings
2021-06-15,US,30.07,total postings
2021-06-15,US,61.06,new postings
2021-06-16,US,30.25,total postings
2021-06-16,US,60.36,new postings
2021-06-17,US,30.38,total postings
2021-06-17,US,60.85,new postings
2021-06-18,US,30.46,total postings
2021-06-18,US,60.85,new postings
2021-06-19,US,30.68,total postings
2021-06-19,US,61,new postings
2021-06-20,US,30.85,total postings
2021-06-20,US,60.76,new postings
2021-06-21,US,31.05,total postings
2021-06-21,US,60.52,new postings
2021-06-22,US,31.19,total postings
2021-06-22,US,61.45,new postings
2021-06-23,US,31.44,total postings
2021-06-23,US,62.55,new postings
2021-06-24,US,31.72,total postings
2021-06-24,US,62.61,new postings
2021-06-25,US,31.99,total postings
2021-06-25,US,62.86,new postings
2021-06-26,US,32.36,total postings
2021-06-26,US,63.25,new postings
2021-06-27,US,32.67,total postings
2021-06-27,US,63.36,new postings
2021-06-28,US,33.03,total postings
2021-06-28,US,63.37,new postings
2021-06-29,US,33.44,total postings
2021-06-29,US,63,new postings
2021-06-30,US,33.71,total postings
2021-06-30,US,62.4,new postings
2021-07-01,US,33.97,total postings
2021-07-01,US,61.8,new postings
2021-07-02,US,34.26,total postings
2021-07-02,US,62.46,new postings
2021-07-03,US,34.48,total postings
2021-07-03,US,63.76,new postings
2021-07-04,US,34.78,total postings
2021-07-04,US,65.61,new postings
2021-07-05,US,34.96,total postings
2021-07-05,US,67.73,new postings
2021-07-06,US,35.16,total postings
2021-07-06,US,67.89,new postings
2021-07-07,US,35.35,total postings
2021-07-07,US,69.36,new postings
2021-07-08,US,35.64,total postings
2021-07-08,US,71.76,new postings
2021-07-09,US,35.96,total postings
2021-07-09,US,71.95,new postings
2021-07-10,US,35.99,total postings
2021-07-10,US,70.75,new postings
2021-07-11,US,36.03,total postings
2021-07-11,US,68.87,new postings
2021-07-12,US,36.07,total postings
2021-07-12,US,66.65,new postings
2021-07-13,US,36.17,total postings
2021-07-13,US,68.86,new postings
2021-07-14,US,36.29,total postings
2021-07-14,US,69.4,new postings
2021-07-15,US,36.45,total postings
2021-07-15,US,67.74,new postings
2021-07-16,US,36.53,total postings
2021-07-16,US,66.6,new postings
2021-07-17,US,36.77,total postings
2021-07-17,US,66.63,new postings
2021-07-18,US,37.13,total postings
2021-07-18,US,67.26,new postings
2021-07-19,US,37.53,total postings
2021-07-19,US,67.64,new postings
2021-07-20,US,37.81,total postings
2021-07-20,US,64.83,new postings
2021-07-21,US,37.79,total postings
2021-07-21,US,61.88,new postings
2021-07-22,US,37.57,total postings
2021-07-22,US,59.94,new postings
2021-07-23,US,37.35,total postings
2021-07-23,US,58.67,new postings
2021-07-24,US,37.05,total postings
2021-07-24,US,56.29,new postings
2021-07-25,US,36.58,total postings
2021-07-25,US,53.98,new postings
2021-07-26,US,36.01,total postings
2021-07-26,US,52.16,new postings
2021-07-27,US,35.57,total postings
2021-07-27,US,50.92,new postings
2021-07-28,US,35.42,total postings
2021-07-28,US,50.25,new postings
2021-07-29,US,35.36,total postings
2021-07-29,US,49.84,new postings
2021-07-30,US,35.21,total postings
2021-07-30,US,48.88,new postings
2021-07-31,US,35.34,total postings
2021-07-31,US,48.82,new postings
2021-08-01,US,35.39,total postings
2021-08-01,US,48.62,new postings
2021-08-02,US,35.47,total postings
2021-08-02,US,48.93,new postings
2021-08-03,US,35.46,total postings
2021-08-03,US,49.48,new postings
2021-08-04,US,35.5,total postings
2021-08-04,US,49.87,new postings
2021-08-05,US,35.61,total postings
2021-08-05,US,50.42,new postings
2021-08-06,US,35.89,total postings
2021-08-06,US,51.18,new postings
2021-08-07,US,35.79,total postings
2021-08-07,US,51.35,new postings
2021-08-08,US,35.91,total postings
2021-08-08,US,52.52,new postings
2021-08-09,US,36.07,total postings
2021-08-09,US,52.35,new postings
2021-08-10,US,36.24,total postings
2021-08-10,US,52.12,new postings
2021-08-11,US,36.34,total postings
2021-08-11,US,52.24,new postings
2021-08-12,US,36.45,total postings
2021-08-12,US,52.81,new postings
2021-08-13,US,36.55,total postings
2021-08-13,US,53.51,new postings
2021-08-14,US,36.83,total postings
2021-08-14,US,55.09,new postings
2021-08-15,US,37,total postings
2021-08-15,US,54.69,new postings
2021-08-16,US,37.12,total postings
2021-08-16,US,54.98,new postings
2021-08-17,US,37.25,total postings
2021-08-17,US,55.9,new postings
2021-08-18,US,37.4,total postings
2021-08-18,US,56.32,new postings
2021-08-19,US,37.58,total postings
2021-08-19,US,56.12,new postings
2021-08-20,US,37.73,total postings
2021-08-20,US,56.05,new postings
2021-08-21,US,37.91,total postings
2021-08-21,US,56.42,new postings
2021-08-22,US,38.2,total postings
2021-08-22,US,57.87,new postings
2021-08-23,US,38.47,total postings
2021-08-23,US,59.4,new postings
2021-08-24,US,38.68,total postings
2021-08-24,US,59.23,new postings
2021-08-25,US,39.02,total postings
2021-08-25,US,59.86,new postings
2021-08-26,US,39.24,total postings
2021-08-26,US,60.7,new postings
2021-08-27,US,39.43,total postings
2021-08-27,US,60.41,new postings
2021-08-28,US,39.62,total postings
2021-08-28,US,59.01,new postings
2021-08-29,US,39.82,total postings
2021-08-29,US,57.66,new postings
2021-08-30,US,40.06,total postings
2021-08-30,US,56.16,new postings
2021-08-31,US,40.31,total postings
2021-08-31,US,55.27,new postings
2021-09-01,US,40.34,total postings
2021-09-01,US,53.93,new postings
2021-09-02,US,40.41,total postings
2021-09-02,US,53.95,new postings
2021-09-03,US,40.53,total postings
2021-09-03,US,55.25,new postings
2021-09-04,US,40.55,total postings
2021-09-04,US,56.89,new postings
2021-09-05,US,40.71,total postings
2021-09-05,US,59.04,new postings
2021-09-06,US,40.91,total postings
2021-09-06,US,61.31,new postings
2021-09-07,US,40.9,total postings
2021-09-07,US,61.34,new postings
2021-09-08,US,41.17,total postings
2021-09-08,US,61.68,new postings
2021-09-09,US,41.4,total postings
2021-09-09,US,59.29,new postings
2021-09-10,US,41.44,total postings
2021-09-10,US,56.45,new postings
2021-09-11,US,41.54,total postings
2021-09-11,US,53.43,new postings
2021-09-12,US,41.43,total postings
2021-09-12,US,49.9,new postings
2021-09-13,US,41.32,total postings
2021-09-13,US,46.21,new postings
2021-09-14,US,41.67,total postings
2021-09-14,US,47.69,new postings
2021-09-15,US,41.93,total postings
2021-09-15,US,48.24,new postings
2021-09-16,US,42.07,total postings
2021-09-16,US,49.94,new postings
2021-09-17,US,42.34,total postings
2021-09-17,US,51.96,new postings
2021-09-18,US,42.63,total postings
2021-09-18,US,53.96,new postings
2021-09-19,US,42.95,total postings
2021-09-19,US,55.64,new postings
2021-09-20,US,43.19,total postings
2021-09-20,US,57.31,new postings
2021-09-21,US,43.15,total postings
2021-09-21,US,56.14,new postings
2021-09-22,US,43.15,total postings
2021-09-22,US,56.28,new postings
2021-09-23,US,43.23,total postings
2021-09-23,US,56.57,new postings
2021-09-24,US,43.33,total postings
2021-09-24,US,56.57,new postings
2021-09-25,US,43.38,total postings
2021-09-25,US,56.37,new postings
2021-09-26,US,43.45,total postings
2021-09-26,US,56.43,new postings
2021-09-27,US,43.58,total postings
2021-09-27,US,56.78,new postings
2021-09-28,US,43.86,total postings
2021-09-28,US,56.94,new postings
2021-09-29,US,44.09,total postings
2021-09-29,US,55.92,new postings
2021-09-30,US,44.36,total postings
2021-09-30,US,54.32,new postings
2021-10-01,US,44.67,total postings
2021-10-01,US,53.69,new postings
2021-10-02,US,45.03,total postings
2021-10-02,US,53.71,new postings
2021-10-03,US,45.3,total postings
2021-10-03,US,53.47,new postings
2021-10-04,US,45.54,total postings
2021-10-04,US,52.96,new postings
2021-10-05,US,45.7,total postings
2021-10-05,US,53.11,new postings
2021-10-06,US,45.83,total postings
2021-10-06,US,54,new postings
2021-10-07,US,45.9,total postings
2021-10-07,US,55.78,new postings
2021-10-08,US,46.02,total postings
2021-10-08,US,57.01,new postings
2021-10-09,US,46.28,total postings
2021-10-09,US,57.61,new postings
2021-10-10,US,46.45,total postings
2021-10-10,US,58.29,new postings
2021-10-11,US,46.67,total postings
2021-10-11,US,59.23,new postings
2021-10-12,US,46.75,total postings
2021-10-12,US,59.24,new postings
2021-10-13,US,46.78,total postings
2021-10-13,US,58.91,new postings
2021-10-14,US,46.96,total postings
2021-10-14,US,58.72,new postings
2021-10-15,US,47.07,total postings
2021-10-15,US,57.29,new postings
2021-10-16,US,46.89,total postings
2021-10-16,US,55.87,new postings
2021-10-17,US,47.02,total postings
2021-10-17,US,55.51,new postings
2021-10-18,US,47.05,total postings
2021-10-18,US,55.02,new postings
2021-10-19,US,47.24,total postings
2021-10-19,US,55.34,new postings
2021-10-20,US,47.43,total postings
2021-10-20,US,55.67,new postings
2021-10-21,US,47.61,total postings
2021-10-21,US,55.41,new postings
2021-10-22,US,47.81,total postings
2021-10-22,US,56.11,new postings
2021-10-23,US,48.24,total postings
2021-10-23,US,57.45,new postings
2021-10-24,US,48.44,total postings
2021-10-24,US,57.41,new postings
2021-10-25,US,48.71,total postings
2021-10-25,US,57.25,new postings
2021-10-26,US,48.96,total postings
2021-10-26,US,56.9,new postings
2021-10-27,US,49.22,total postings
2021-10-27,US,56.66,new postings
2021-10-28,US,49.42,total postings
2021-10-28,US,56.55,new postings
2021-10-29,US,49.64,total postings
2021-10-29,US,56.36,new postings
2021-10-30,US,49.89,total postings
2021-10-30,US,55.58,new postings
2021-10-31,US,50.07,total postings
2021-10-31,US,55.44,new postings
2021-11-01,US,50.36,total postings
2021-11-01,US,56.14,new postings
2021-11-02,US,50.65,total postings
2021-11-02,US,57.8,new postings
2021-11-03,US,50.93,total postings
2021-11-03,US,59.5,new postings
2021-11-04,US,51.17,total postings
2021-11-04,US,60.97,new postings
2021-11-05,US,51.42,total postings
2021-11-05,US,62.41,new postings
2021-11-06,US,51.43,total postings
2021-11-06,US,63.74,new postings
2021-11-07,US,51.66,total postings
2021-11-07,US,65.22,new postings
2021-11-08,US,51.8,total postings
2021-11-08,US,66.15,new postings
2021-11-09,US,51.86,total postings
2021-11-09,US,64.87,new postings
2021-11-10,US,51.95,total postings
2021-11-10,US,63.69,new postings
2021-11-11,US,52.22,total postings
2021-11-11,US,63.78,new postings
2021-11-12,US,52.38,total postings
2021-11-12,US,63.72,new postings
2021-11-13,US,52.64,total postings
2021-11-13,US,63.59,new postings
2021-11-14,US,52.83,total postings
2021-11-14,US,62.69,new postings
2021-11-15,US,53.01,total postings
2021-11-15,US,60.9,new postings
2021-11-16,US,53.35,total postings
2021-11-16,US,60.77,new postings
2021-11-17,US,53.76,total postings
2021-11-17,US,60.04,new postings
2021-11-18,US,54.01,total postings
2021-11-18,US,58.13,new postings
2021-11-19,US,54.48,total postings
2021-11-19,US,57.33,new postings
2021-11-20,US,54.72,total postings
2021-11-20,US,56.39,new postings
2021-11-21,US,55.28,total postings
2021-11-21,US,56.86,new postings
2021-11-22,US,55.86,total postings
2021-11-22,US,59,new postings
2021-11-23,US,56.27,total postings
2021-11-23,US,62.04,new postings
2021-11-24,US,56.66,total postings
2021-11-24,US,66.14,new postings
2021-11-25,US,56.91,total postings
2021-11-25,US,70.53,new postings
2021-11-26,US,57.06,total postings
2021-11-26,US,70.88,new postings
2021-11-27,US,57.42,total postings
2021-11-27,US,69.05,new postings
2021-11-28,US,57.41,total postings
2021-11-28,US,65.37,new postings
2021-11-29,US,57.4,total postings
2021-11-29,US,60.48,new postings
2021-11-30,US,57.52,total postings
2021-11-30,US,53.48,new postings
2021-12-01,US,57.55,total postings
2021-12-01,US,47.05,new postings
2021-12-02,US,57.81,total postings
2021-12-02,US,40.75,new postings
2021-12-03,US,57.98,total postings
2021-12-03,US,40.17,new postings
2021-12-04,US,58.44,total postings
2021-12-04,US,43.62,new postings
2021-12-05,US,58.91,total postings
2021-12-05,US,47.58,new postings
2021-12-06,US,59.4,total postings
2021-12-06,US,51.97,new postings
2021-12-07,US,59.72,total postings
2021-12-07,US,58.02,new postings
2021-12-08,US,60.11,total postings
2021-12-08,US,62.45,new postings
2021-12-09,US,60.38,total postings
2021-12-09,US,65.91,new postings
2021-12-10,US,60.72,total postings
2021-12-10,US,66.87,new postings
2021-12-11,US,60.59,total postings
2021-12-11,US,66.23,new postings
2021-12-12,US,60.76,total postings
2021-12-12,US,66.77,new postings
2021-12-13,US,60.88,total postings
2021-12-13,US,67.26,new postings
2021-12-14,US,61.18,total postings
2021-12-14,US,67.11,new postings
2021-12-15,US,61.36,total postings
2021-12-15,US,66.39,new postings
2021-12-16,US,61.47,total postings
2021-12-16,US,66.07,new postings
2021-12-17,US,61.79,total postings
2021-12-17,US,66.57,new postings
2021-12-18,US,62.25,total postings
2021-12-18,US,67.22,new postings
2021-12-19,US,62.48,total postings
2021-12-19,US,66.8,new postings
2021-12-20,US,62.72,total postings
2021-12-20,US,65.91,new postings
2021-12-21,US,62.72,total postings
2021-12-21,US,64.84,new postings
2021-12-22,US,62.72,total postings
2021-12-22,US,64.65,new postings
2021-12-23,US,62.85,total postings
2021-12-23,US,65.03,new postings
2021-12-24,US,62.82,total postings
2021-12-24,US,64.02,new postings
2021-12-25,US,62.91,total postings
2021-12-25,US,61.38,new postings
2021-12-26,US,62.97,total postings
2021-12-26,US,59.66,new postings
2021-12-27,US,63.12,total postings
2021-12-27,US,59.87,new postings
2021-12-28,US,63.45,total postings
2021-12-28,US,60.69,new postings
2021-12-29,US,63.75,total postings
2021-12-29,US,61.23,new postings
2021-12-30,US,63.96,total postings
2021-12-30,US,61.71,new postings
2021-12-31,US,64.03,total postings
2021-12-31,US,62.87,new postings
2022-01-01,US,63.99,total postings
2022-01-01,US,66.54,new postings
2022-01-02,US,63.58,total postings
2022-01-02,US,69.9,new postings
2022-01-03,US,63.05,total postings
2022-01-03,US,70.81,new postings
2022-01-04,US,62.68,total postings
2022-01-04,US,71.34,new postings
2022-01-05,US,62.38,total postings
2022-01-05,US,72.36,new postings
2022-01-06,US,62.07,total postings
2022-01-06,US,73.09,new postings
2022-01-07,US,61.85,total postings
2022-01-07,US,74.71,new postings
2022-01-08,US,61.49,total postings
2022-01-08,US,77.61,new postings
2022-01-09,US,61.61,total postings
2022-01-09,US,78.18,new postings
2022-01-10,US,61.71,total postings
2022-01-10,US,78.99,new postings
2022-01-11,US,61.54,total postings
2022-01-11,US,79.23,new postings
2022-01-12,US,61.4,total postings
2022-01-12,US,78.93,new postings
2022-01-13,US,61.23,total postings
2022-01-13,US,78.64,new postings
2022-01-14,US,60.63,total postings
2022-01-14,US,77.48,new postings
2022-01-15,US,60.63,total postings
2022-01-15,US,73.54,new postings
2022-01-16,US,60.45,total postings
2022-01-16,US,71.59,new postings
2022-01-17,US,60.29,total postings
2022-01-17,US,70.97,new postings
2022-01-18,US,60.25,total postings
2022-01-18,US,69.9,new postings
2022-01-19,US,60.22,total postings
2022-01-19,US,68.86,new postings
2022-01-20,US,60.19,total postings
2022-01-20,US,68.02,new postings
2022-01-21,US,60.48,total postings
2022-01-21,US,67.26,new postings
2022-01-22,US,60.26,total postings
2022-01-22,US,67.08,new postings
2022-01-23,US,60.1,total postings
2022-01-23,US,66.91,new postings
2022-01-24,US,59.94,total postings
2022-01-24,US,65.43,new postings
2022-01-25,US,59.78,total postings
2022-01-25,US,65.93,new postings
2022-01-26,US,59.68,total postings
2022-01-26,US,67.28,new postings
2022-01-27,US,59.54,total postings
2022-01-27,US,68.54,new postings
2022-01-28,US,59.41,total postings
2022-01-28,US,69.66,new postings
2022-01-29,US,59.54,total postings
2022-01-29,US,71,new postings
2022-01-30,US,59.71,total postings
2022-01-30,US,72.61,new postings
2022-01-31,US,59.81,total postings
2022-01-31,US,74.53,new postings
2022-02-01,US,59.88,total postings
2022-02-01,US,76.11,new postings
2022-02-02,US,59.94,total postings
2022-02-02,US,77.91,new postings
2022-02-03,US,60.13,total postings
2022-02-03,US,80.1,new postings
2022-02-04,US,60.38,total postings
2022-02-04,US,82.25,new postings
2022-02-05,US,60.49,total postings
2022-02-05,US,84.02,new postings
2022-02-06,US,60.52,total postings
2022-02-06,US,85.36,new postings
2022-02-07,US,60.6,total postings
2022-02-07,US,88.23,new postings
2022-02-08,US,60.6,total postings
2022-02-08,US,90.04,new postings
2022-02-09,US,60.67,total postings
2022-02-09,US,90.3,new postings
2022-02-10,US,60.71,total postings
2022-02-10,US,89.95,new postings
2022-02-11,US,60.71,total postings
2022-02-11,US,89.44,new postings
2022-02-12,US,60.71,total postings
2022-02-12,US,89.22,new postings
2022-02-13,US,60.64,total postings
2022-02-13,US,89.09,new postings
2022-02-14,US,60.56,total postings
2022-02-14,US,87.77,new postings
2022-02-15,US,60.53,total postings
2022-02-15,US,85.53,new postings
2022-02-16,US,60.5,total postings
2022-02-16,US,84.22,new postings
2022-02-17,US,60.39,total postings
2022-02-17,US,83.89,new postings
2022-02-18,US,60.37,total postings
2022-02-18,US,83.95,new postings
2022-02-19,US,60.11,total postings
2022-02-19,US,83.62,new postings
2022-02-20,US,60.11,total postings
2022-02-20,US,83.71,new postings
2022-02-21,US,60.15,total postings
2022-02-21,US,83.89,new postings
2022-02-22,US,59.99,total postings
2022-02-22,US,84.32,new postings
2022-02-23,US,59.84,total postings
2022-02-23,US,84.56,new postings
2022-02-24,US,59.82,total postings
2022-02-24,US,83.32,new postings
2022-02-25,US,59.68,total postings
2022-02-25,US,81.63,new postings
2022-02-26,US,59.86,total postings
2022-02-26,US,80.38,new postings
2022-02-27,US,59.76,total postings
2022-02-27,US,78.41,new postings
2022-02-28,US,59.64,total postings
2022-02-28,US,76.11,new postings
2022-03-01,US,59.59,total postings
2022-03-01,US,76.13,new postings
2022-03-02,US,59.4,total postings
2022-03-02,US,76.76,new postings
2022-03-03,US,59.2,total postings
2022-03-03,US,78.18,new postings
2022-03-04,US,59.01,total postings
2022-03-04,US,79.38,new postings
2022-03-05,US,58.72,total postings
2022-03-05,US,79.91,new postings
2022-03-06,US,58.59,total postings
2022-03-06,US,80.3,new postings
2022-03-07,US,58.45,total postings
2022-03-07,US,81.69,new postings
2022-03-08,US,58.46,total postings
2022-03-08,US,81.38,new postings
2022-03-09,US,58.59,total postings
2022-03-09,US,79.61,new postings
2022-03-10,US,58.6,total postings
2022-03-10,US,77.6,new postings
2022-03-11,US,58.66,total postings
2022-03-11,US,76.36,new postings
2022-03-12,US,58.78,total postings
2022-03-12,US,75.95,new postings
2022-03-13,US,58.79,total postings
2022-03-13,US,76.16,new postings
2022-03-14,US,58.78,total postings
2022-03-14,US,75.8,new postings
2022-03-15,US,58.71,total postings
2022-03-15,US,74.54,new postings
2022-03-16,US,58.61,total postings
2022-03-16,US,74.03,new postings
2022-03-17,US,58.65,total postings
2022-03-17,US,74.16,new postings
2022-03-18,US,58.58,total postings
2022-03-18,US,74.18,new postings
2022-03-19,US,58.46,total postings
2022-03-19,US,73.89,new postings
2022-03-20,US,58.34,total postings
2022-03-20,US,73.01,new postings
2022-03-21,US,58.2,total postings
2022-03-21,US,71.76,new postings
2022-03-22,US,58.13,total postings
2022-03-22,US,71.81,new postings
2022-03-23,US,57.95,total postings
2022-03-23,US,72.42,new postings
2022-03-24,US,57.83,total postings
2022-03-24,US,71.98,new postings
2022-03-25,US,57.83,total postings
2022-03-25,US,71.34,new postings
2022-03-26,US,57.83,total postings
2022-03-26,US,71.2,new postings
2022-03-27,US,57.91,total postings
2022-03-27,US,71.59,new postings
2022-03-28,US,57.92,total postings
2022-03-28,US,72.07,new postings
2022-03-29,US,57.93,total postings
2022-03-29,US,72.12,new postings
2022-03-30,US,58.17,total postings
2022-03-30,US,71.77,new postings
2022-03-31,US,58.25,total postings
2022-03-31,US,72.02,new postings
2022-04-01,US,58.12,total postings
2022-04-01,US,72.82,new postings
2022-04-02,US,58.02,total postings
2022-04-02,US,73.97,new postings
2022-04-03,US,57.86,total postings
2022-04-03,US,74.62,new postings
2022-04-04,US,57.7,total postings
2022-04-04,US,74.84,new postings
2022-04-05,US,57.49,total postings
2022-04-05,US,75.22,new postings
2022-04-06,US,57.13,total postings
2022-04-06,US,75.3,new postings
2022-04-07,US,56.75,total postings
2022-04-07,US,76.16,new postings
2022-04-08,US,56.53,total postings
2022-04-08,US,76.2,new postings
2022-04-09,US,55.99,total postings
2022-04-09,US,73.43,new postings
2022-04-10,US,55.32,total postings
2022-04-10,US,71.53,new postings
2022-04-11,US,54.73,total postings
2022-04-11,US,70.2,new postings
2022-04-12,US,54.22,total postings
2022-04-12,US,69.09,new postings
2022-04-13,US,53.77,total postings
2022-04-13,US,68.68,new postings
2022-04-14,US,53.48,total postings
2022-04-14,US,67.93,new postings
2022-04-15,US,53.24,total postings
2022-04-15,US,66.57,new postings
