date,jobcountry,pct_chng_feb_1,variable
2021-02-28,US,26.53,new postings
2021-03-01,US,5.11,total postings
2021-03-01,US,27.91,new postings
2021-03-02,US,5.16,total postings
2021-03-02,US,29.34,new postings
2021-03-03,US,5.28,total postings
2021-03-03,US,30.57,new postings
2021-03-04,US,5.47,total postings
2021-03-04,US,31.28,new postings
2021-03-05,US,5.71,total postings
2021-03-05,US,32.07,new postings
2021-03-06,US,5.86,total postings
2021-03-06,US,32.43,new postings
2021-03-07,US,6.09,total postings
2021-03-07,US,33.88,new postings
2021-03-08,US,6.45,total postings
2021-03-08,US,35.22,new postings
2021-03-09,US,6.85,total postings
2021-03-09,US,34.92,new postings
2021-03-10,US,7.13,total postings
2021-03-10,US,33.99,new postings
2021-03-11,US,7.43,total postings
2021-03-11,US,33.54,new postings
2021-03-12,US,7.7,total postings
2021-03-12,US,33.35,new postings
2021-03-13,US,8.17,total postings
2021-03-13,US,34.04,new postings
2021-03-14,US,8.45,total postings
2021-03-14,US,33.97,new postings
2021-03-15,US,8.72,total postings
2021-03-15,US,33.72,new postings
2021-03-16,US,8.95,total postings
2021-03-16,US,34.17,new postings
2021-03-17,US,9.21,total postings
2021-03-17,US,35.44,new postings
2021-03-18,US,9.52,total postings
2021-03-18,US,36.54,new postings
2021-03-19,US,9.85,total postings
2021-03-19,US,37.35,new postings
2021-03-20,US,10.1,total postings
2021-03-20,US,37.96,new postings
2021-03-21,US,10.49,total postings
2021-03-21,US,38.66,new postings
2021-03-22,US,10.81,total postings
2021-03-22,US,39.12,new postings
2021-03-23,US,11.34,total postings
2021-03-23,US,41.1,new postings
2021-03-24,US,11.81,total postings
2021-03-24,US,43.04,new postings
2021-03-25,US,12.17,total postings
2021-03-25,US,44.08,new postings
2021-03-26,US,12.55,total postings
2021-03-26,US,45.21,new postings
2021-03-27,US,13.04,total postings
2021-03-27,US,46.26,new postings
2021-03-28,US,13.43,total postings
2021-03-28,US,46.96,new postings
2021-03-29,US,13.92,total postings
2021-03-29,US,48.17,new postings
2021-03-30,US,14.31,total postings
2021-03-30,US,47.44,new postings
2021-03-31,US,14.81,total postings
2021-03-31,US,46.23,new postings
2021-04-01,US,15.2,total postings
2021-04-01,US,45.84,new postings
2021-04-02,US,15.52,total postings
2021-04-02,US,45.89,new postings
2021-04-03,US,15.79,total postings
2021-04-03,US,45.34,new postings
2021-04-04,US,16.11,total postings
2021-04-04,US,44.67,new postings
2021-04-05,US,16.4,total postings
2021-04-05,US,43.83,new postings
2021-04-06,US,16.59,total postings
2021-04-06,US,43.13,new postings
2021-04-07,US,16.64,total postings
2021-04-07,US,43.63,new postings
2021-04-08,US,16.79,total postings
2021-04-08,US,44.07,new postings
2021-04-09,US,17.07,total postings
2021-04-09,US,43.74,new postings
2021-04-10,US,17.18,total postings
2021-04-10,US,44.35,new postings
2021-04-11,US,17.26,total postings
2021-04-11,US,45.58,new postings
2021-04-12,US,17.38,total postings
2021-04-12,US,47.29,new postings
2021-04-13,US,17.51,total postings
2021-04-13,US,50.3,new postings
2021-04-14,US,17.84,total postings
2021-04-14,US,52.67,new postings
2021-04-15,US,18.2,total postings
2021-04-15,US,54.75,new postings
2021-04-16,US,18.49,total postings
2021-04-16,US,57.08,new postings
2021-04-17,US,18.94,total postings
2021-04-17,US,59.14,new postings
2021-04-18,US,19.42,total postings
2021-04-18,US,60.89,new postings
2021-04-19,US,19.85,total postings
2021-04-19,US,62.5,new postings
2021-04-20,US,20.32,total postings
2021-04-20,US,62.55,new postings
2021-04-21,US,20.74,total postings
2021-04-21,US,62.23,new postings
2021-04-22,US,21.13,total postings
2021-04-22,US,61.76,new postings
2021-04-23,US,21.55,total postings
2021-04-23,US,61.22,new postings
2021-04-24,US,21.95,total postings
2021-04-24,US,60.43,new postings
2021-04-25,US,22.27,total postings
2021-04-25,US,59.54,new postings
2021-04-26,US,22.56,total postings
2021-04-26,US,58.64,new postings
2021-04-27,US,22.78,total postings
2021-04-27,US,58.21,new postings
2021-04-28,US,22.99,total postings
2021-04-28,US,57.56,new postings
2021-04-29,US,23.19,total postings
2021-04-29,US,57.49,new postings
2021-04-30,US,23.31,total postings
2021-04-30,US,57.1,new postings
2021-05-01,US,23.31,total postings
2021-05-01,US,56.79,new postings
2021-05-02,US,23.29,total postings
2021-05-02,US,56.75,new postings
2021-05-03,US,23.31,total postings
2021-05-03,US,56.42,new postings
2021-05-04,US,23.38,total postings
2021-05-04,US,56.35,new postings
2021-05-05,US,23.44,total postings
2021-05-05,US,56.06,new postings
2021-05-06,US,23.57,total postings
2021-05-06,US,55.85,new postings
2021-05-07,US,23.43,total postings
2021-05-07,US,55.75,new postings
2021-05-08,US,23.7,total postings
2021-05-08,US,56.81,new postings
2021-05-09,US,24.09,total postings
2021-05-09,US,56.79,new postings
2021-05-10,US,24.4,total postings
2021-05-10,US,57.02,new postings
2021-05-11,US,24.73,total postings
2021-05-11,US,57.03,new postings
2021-05-12,US,25.1,total postings
2021-05-12,US,57.88,new postings
2021-05-13,US,25.41,total postings
2021-05-13,US,58.91,new postings
2021-05-14,US,25.94,total postings
2021-05-14,US,60.08,new postings
2021-05-15,US,26.04,total postings
2021-05-15,US,59.32,new postings
2021-05-16,US,26.1,total postings
2021-05-16,US,58.77,new postings
2021-05-17,US,26.15,total postings
2021-05-17,US,58.9,new postings
2021-05-18,US,26.14,total postings
2021-05-18,US,59.09,new postings
2021-05-19,US,26.03,total postings
2021-05-19,US,58.24,new postings
2021-05-20,US,25.98,total postings
2021-05-20,US,57.37,new postings
2021-05-21,US,25.92,total postings
2021-05-21,US,56.65,new postings
2021-05-22,US,25.77,total postings
2021-05-22,US,56.14,new postings
2021-05-23,US,25.83,total postings
2021-05-23,US,56.51,new postings
2021-05-24,US,25.89,total postings
2021-05-24,US,56.19,new postings
2021-05-25,US,26.04,total postings
2021-05-25,US,55.96,new postings
2021-05-26,US,26.27,total postings
2021-05-26,US,56.76,new postings
2021-05-27,US,26.51,total postings
2021-05-27,US,58.11,new postings
2021-05-28,US,26.83,total postings
2021-05-28,US,59.78,new postings
2021-05-29,US,27.38,total postings
2021-05-29,US,61.99,new postings
2021-05-30,US,27.74,total postings
2021-05-30,US,64.27,new postings
2021-05-31,US,28.15,total postings
2021-05-31,US,66.71,new postings
2021-06-01,US,28.3,total postings
2021-06-01,US,66.18,new postings
2021-06-02,US,28.41,total postings
2021-06-02,US,65.35,new postings
2021-06-03,US,28.5,total postings
2021-06-03,US,63.38,new postings
2021-06-04,US,28.61,total postings
2021-06-04,US,60.54,new postings
