date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,ES,116.21,119.36,total postings
2021-10-28,ES,116.47,119.77,total postings
2021-10-29,ES,116.74,120.2,total postings
2021-10-30,ES,116.92,120.36,total postings
2021-10-31,ES,117.29,120.71,total postings
2021-11-01,ES,117.55,120.87,total postings
2021-11-02,ES,117.8,120.72,total postings
2021-11-03,ES,118.02,120.53,total postings
2021-11-04,ES,118.39,120.48,total postings
2021-11-05,ES,118.73,120.53,total postings
2021-11-06,ES,119.21,120.66,total postings
2021-11-07,ES,119.57,120.83,total postings
2021-11-08,ES,120.01,121.09,total postings
2021-11-09,ES,120.36,121.59,total postings
2021-11-10,ES,120.47,121.8,total postings
2021-11-11,ES,120.68,122.09,total postings
2021-11-12,ES,120.74,122.17,total postings
2021-11-13,ES,120.81,122.35,total postings
2021-11-14,ES,120.81,122.48,total postings
2021-11-15,ES,120.8,122.55,total postings
2021-11-16,ES,120.89,122.62,total postings
2021-11-17,ES,121.08,122.92,total postings
2021-11-18,ES,121.24,123.13,total postings
2021-11-19,ES,121.61,123.58,total postings
2021-11-20,ES,121.7,123.75,total postings
2021-11-21,ES,122.08,124.16,total postings
2021-11-22,ES,122.31,124.5,total postings
2021-11-23,ES,122.68,125.03,total postings
2021-11-24,ES,122.74,125.14,total postings
2021-11-25,ES,122.71,125.18,total postings
2021-11-26,ES,122.63,125.14,total postings
2021-11-27,ES,122.75,125.27,total postings
2021-11-28,ES,122.63,125.17,total postings
2021-11-29,ES,122.73,125.31,total postings
2021-11-30,ES,122.58,125.11,total postings
2021-12-01,ES,122.72,125.11,total postings
2021-12-02,ES,122.94,125.21,total postings
2021-12-03,ES,123.16,125.3,total postings
2021-12-04,ES,123.42,125.52,total postings
2021-12-05,ES,123.69,125.72,total postings
2021-12-06,ES,123.96,125.93,total postings
2021-12-07,ES,124.19,126.07,total postings
2021-12-08,ES,124.35,126.3,total postings
2021-12-09,ES,124.4,126.34,total postings
2021-12-10,ES,124.36,126.23,total postings
2021-12-11,ES,124.07,125.76,total postings
2021-12-12,ES,124,125.58,total postings
2021-12-13,ES,124,125.46,total postings
2021-12-14,ES,124.1,125.5,total postings
2021-12-15,ES,124.2,125.6,total postings
2021-12-16,ES,124.37,125.86,total postings
2021-12-17,ES,124.59,126.15,total postings
2021-12-18,ES,125.08,126.77,total postings
2021-12-19,ES,125.35,127.04,total postings
2021-12-20,ES,125.55,127.2,total postings
2021-12-21,ES,125.75,127.38,total postings
2021-12-22,ES,125.98,127.52,total postings
2021-12-23,ES,126.2,127.64,total postings
2021-12-24,ES,126.53,127.92,total postings
2021-12-25,ES,126.82,128.07,total postings
2021-12-26,ES,127.13,128.23,total postings
2021-12-27,ES,127.51,128.44,total postings
2021-12-28,ES,127.89,128.62,total postings
2021-12-29,ES,128.32,128.83,total postings
2021-12-30,ES,128.66,128.88,total postings
2021-12-31,ES,128.86,128.62,total postings
2022-01-01,ES,128.95,128.06,total postings
2022-01-02,ES,128.99,127.4,total postings
2022-01-03,ES,128.95,126.67,total postings
2022-01-04,ES,129.03,126.08,total postings
2022-01-05,ES,128.98,125.4,total postings
2022-01-06,ES,128.81,124.67,total postings
2022-01-07,ES,128.72,124.13,total postings
2022-01-08,ES,128.6,123.88,total postings
2022-01-09,ES,128.53,123.82,total postings
2022-01-10,ES,128.45,123.81,total postings
2022-01-11,ES,128.16,123.62,total postings
2022-01-12,ES,127.96,123.52,total postings
2022-01-13,ES,128.03,123.69,total postings
2022-01-14,ES,128.05,123.85,total postings
2022-01-15,ES,128.26,124.27,total postings
2022-01-16,ES,128.31,124.55,total postings
2022-01-17,ES,128.3,124.81,total postings
2022-01-18,ES,128.4,125.18,total postings
2022-01-19,ES,128.56,125.65,total postings
2022-01-20,ES,128.52,125.99,total postings
2022-01-21,ES,128.56,126.44,total postings
2022-01-22,ES,128.57,126.79,total postings
2022-01-23,ES,128.8,127.22,total postings
2022-01-24,ES,128.94,127.57,total postings
2022-01-25,ES,129.05,127.92,total postings
2022-01-26,ES,129.16,128.28,total postings
2022-01-27,ES,129.38,128.7,total postings
2022-01-28,ES,129.6,129.09,total postings
2022-01-29,ES,129.81,129.64,total postings
2022-01-30,ES,130,130.24,total postings
2022-01-31,ES,130.35,130.88,total postings
2022-02-01,ES,130.61,131.26,total postings
2022-02-02,ES,130.85,131.59,total postings
2022-02-03,ES,130.89,131.79,total postings
2022-02-04,ES,130.79,131.82,total postings
2022-02-05,ES,130.46,131.45,total postings
2022-02-06,ES,130.19,131.13,total postings
2022-02-07,ES,129.87,130.89,total postings
2022-02-08,ES,129.58,130.84,total postings
2022-02-09,ES,129.49,131.02,total postings
2022-02-10,ES,129.64,131.4,total postings
2022-02-11,ES,129.98,132.01,total postings
2022-02-12,ES,130.66,132.95,total postings
2022-02-13,ES,131.18,133.68,total postings
2022-02-14,ES,131.54,134.26,total postings
2022-02-15,ES,132.09,134.95,total postings
2022-02-16,ES,132.64,135.57,total postings
2022-02-17,ES,133.29,136.18,total postings
2022-02-18,ES,133.75,136.5,total postings
2022-02-19,ES,133.94,136.65,total postings
2022-02-20,ES,134.32,137.09,total postings
2022-02-21,ES,134.84,137.59,total postings
2022-02-22,ES,135.33,138.1,total postings
2022-02-23,ES,135.51,138.38,total postings
2022-02-24,ES,135.54,138.6,total postings
2022-02-25,ES,135.77,139.08,total postings
2022-02-26,ES,136.03,139.52,total postings
2022-02-27,ES,136.12,139.68,total postings
2022-02-28,ES,136.28,139.95,total postings
2022-03-01,ES,136.35,139.87,total postings
2022-03-02,ES,136.43,139.75,total postings
2022-03-03,ES,136.67,139.78,total postings
2022-03-04,ES,136.86,139.75,total postings
2022-03-05,ES,136.9,139.6,total postings
2022-03-06,ES,137.17,139.65,total postings
2022-03-07,ES,137.31,139.64,total postings
2022-03-08,ES,137.66,140.09,total postings
2022-03-09,ES,138.18,140.78,total postings
2022-03-10,ES,138.44,141.18,total postings
2022-03-11,ES,138.68,141.61,total postings
2022-03-12,ES,139.11,142.18,total postings
2022-03-13,ES,139.56,142.86,total postings
2022-03-14,ES,139.92,143.34,total postings
2022-03-15,ES,140.02,143.58,total postings
2022-03-16,ES,140.01,143.68,total postings
2022-03-17,ES,140.22,143.97,total postings
2022-03-18,ES,140.38,144.09,total postings
2022-03-19,ES,140.83,144.45,total postings
2022-03-20,ES,141.43,144.88,total postings
2022-03-21,ES,142.35,145.52,total postings
2022-03-22,ES,142.69,145.67,total postings
2022-03-23,ES,143.22,145.89,total postings
2022-03-24,ES,143.51,146.07,total postings
2022-03-25,ES,143.94,146.45,total postings
2022-03-26,ES,144.14,146.7,total postings
2022-03-27,ES,144.03,146.71,total postings
2022-03-28,ES,143.59,146.64,total postings
2022-03-29,ES,143.88,147.09,total postings
2022-03-30,ES,144.18,147.42,total postings
2022-03-31,ES,144.63,147.8,total postings
2022-04-01,ES,144.85,147.79,total postings
2022-04-02,ES,145.28,147.86,total postings
2022-04-03,ES,145.65,147.87,total postings
2022-04-04,ES,146.08,147.92,total postings
2022-04-05,ES,146.34,147.9,total postings
2022-04-06,ES,146.58,148.01,total postings
2022-04-07,ES,146.84,148.01,total postings
2022-04-08,ES,147.52,148.55,total postings
2022-04-09,ES,147.67,148.65,total postings
2022-04-10,ES,147.84,148.77,total postings
2022-04-11,ES,147.91,148.82,total postings
2022-04-12,ES,148.32,149.09,total postings
2022-04-13,ES,148.45,149.16,total postings
2022-04-14,ES,148.61,149.36,total postings
2022-04-15,ES,148.57,149.25,total postings
2022-04-16,ES,148.74,149.42,total postings
2022-04-17,ES,148.78,149.49,total postings
2022-04-18,ES,149.05,149.69,total postings
2022-04-19,ES,149.08,149.66,total postings
2022-04-20,ES,149.34,149.83,total postings
2022-04-21,ES,149.21,149.91,total postings
2022-04-22,ES,148.84,150.04,total postings
2022-04-23,ES,148.8,150.39,total postings
2022-04-24,ES,148.79,150.75,total postings
2022-04-25,ES,148.74,151.14,total postings
2022-04-26,ES,148.72,151.62,total postings
2022-04-27,ES,147.9,151.48,total postings
2022-04-28,ES,148.18,152.11,total postings
2022-04-29,ES,148.54,152.73,total postings
2022-04-30,ES,148.57,153.05,total postings
2022-05-01,ES,148.56,153.21,total postings
2022-05-02,ES,148.6,153.28,total postings
2022-05-03,ES,148.31,153.08,total postings
2022-05-04,ES,149.17,153.7,total postings
2022-05-05,ES,149.13,153.66,total postings
2022-05-06,ES,149.5,153.77,total postings
2022-05-07,ES,149.68,153.85,total postings
2022-05-08,ES,150.17,154.2,total postings
2022-05-09,ES,150.65,154.57,total postings
2022-05-10,ES,151.39,155.2,total postings
2022-05-11,ES,151.62,155.71,total postings
2022-05-12,ES,152.24,156.39,total postings
2022-05-13,ES,152.47,156.88,total postings
2022-05-14,ES,153.03,157.52,total postings
2022-05-15,ES,153.64,158.19,total postings
2022-05-16,ES,154.32,158.97,total postings
2022-05-17,ES,154.94,159.61,total postings
2022-05-18,ES,155.64,160.13,total postings
2022-05-19,ES,155.75,160.21,total postings
2022-05-20,ES,156.08,160.54,total postings
2022-05-21,ES,155.63,160.41,total postings
2022-05-22,ES,155.98,160.88,total postings
2022-05-23,ES,156.11,161.15,total postings
2022-05-24,ES,156.48,161.69,total postings
2022-05-25,ES,156.98,162.34,total postings
2022-05-26,ES,157.77,163.18,total postings
2022-05-27,ES,158.32,163.82,total postings
2022-05-28,ES,159.41,164.7,total postings
2022-05-29,ES,159.59,165.01,total postings
2022-05-30,ES,159.82,165.34,total postings
2022-05-31,ES,159.94,165.58,total postings
2022-06-01,ES,159.82,165.41,total postings
2022-06-02,ES,159.64,165.22,total postings
2022-06-03,ES,159.61,165.05,total postings
2022-06-04,ES,159.37,164.88,total postings
2022-06-05,ES,159.01,164.66,total postings
2022-06-06,ES,158.5,164.32,total postings
2022-06-07,ES,158.11,164.05,total postings
2022-06-08,ES,157.87,164.15,total postings
2022-06-09,ES,157.51,164.08,total postings
2022-06-10,ES,156.95,163.94,total postings
2022-06-11,ES,156.72,163.96,total postings
2022-06-12,ES,156.47,163.74,total postings
2022-06-13,ES,156.34,163.72,total postings
2022-06-14,ES,156.23,163.69,total postings
2022-06-15,ES,156.01,163.57,total postings
2022-06-16,ES,155.83,163.57,total postings
2022-06-17,ES,155.93,163.76,total postings
2022-06-18,ES,155.62,163.57,total postings
2022-06-19,ES,155.6,163.83,total postings
2022-06-20,ES,155.66,164.14,total postings
2022-06-21,ES,155.42,164.12,total postings
2022-06-22,ES,155.37,164.21,total postings
2022-06-23,ES,155.35,164.35,total postings
2022-06-24,ES,155.11,164.28,total postings
2022-06-25,ES,155.37,164.55,total postings
2022-06-26,ES,155.39,164.58,total postings
2022-06-27,ES,155.46,164.54,total postings
2022-06-28,ES,155.75,164.72,total postings
2022-06-29,ES,155.89,164.76,total postings
2022-06-30,ES,156.01,164.56,total postings
2022-07-01,ES,156.21,164.27,total postings
2022-07-02,ES,156.22,163.8,total postings
2022-07-03,ES,156.31,163.39,total postings
2022-07-04,ES,156.27,162.98,total postings
2022-07-05,ES,156.3,162.69,total postings
2022-07-06,ES,156.11,162.2,total postings
2022-07-07,ES,155.93,161.91,total postings
2022-07-08,ES,155.81,161.87,total postings
2022-07-09,ES,155.71,162.01,total postings
2022-07-10,ES,155.45,162.03,total postings
2022-07-11,ES,155.24,162.01,total postings
2022-07-12,ES,154.94,161.89,total postings
2022-07-13,ES,154.62,161.88,total postings
2022-07-14,ES,154.6,161.89,total postings
2022-07-15,ES,154.44,161.91,total postings
2022-07-16,ES,154.22,161.81,total postings
2022-07-17,ES,154.28,161.88,total postings
2022-07-18,ES,154.35,161.95,total postings
2022-07-19,ES,154.07,161.78,total postings
2022-07-20,ES,153.98,161.73,total postings
2022-07-21,ES,154.01,161.82,total postings
2022-07-22,ES,154.18,161.87,total postings
2022-07-23,ES,153.94,161.6,total postings
2022-07-24,ES,153.8,161.54,total postings
2022-07-25,ES,153.7,161.56,total postings
2022-07-26,ES,153.62,161.52,total postings
2022-07-27,ES,153.61,161.5,total postings
2022-07-28,ES,153.17,161.21,total postings
2022-07-29,ES,152.58,160.81,total postings
2022-07-30,ES,152.52,160.78,total postings
2022-07-31,ES,152.19,160.37,total postings
2022-08-01,ES,151.79,159.69,total postings
2022-08-02,ES,151.72,159.25,total postings
2022-08-03,ES,151.47,158.59,total postings
2022-08-04,ES,151.11,157.76,total postings
2022-08-05,ES,150.99,157.25,total postings
2022-08-06,ES,150.86,156.76,total postings
2022-08-07,ES,150.73,156.28,total postings
2022-08-08,ES,150.69,156.19,total postings
2022-08-09,ES,150.51,155.99,total postings
2022-08-10,ES,150.4,155.81,total postings
2022-08-11,ES,150.54,155.84,total postings
2022-08-12,ES,150.5,155.53,total postings
2022-08-13,ES,149.97,154.59,total postings
2022-08-14,ES,150.03,154.46,total postings
2022-08-15,ES,149.93,154.05,total postings
2022-08-16,ES,149.78,153.48,total postings
2022-08-17,ES,149.6,152.89,total postings
2022-08-18,ES,149.4,152.34,total postings
2022-08-19,ES,149.26,151.96,total postings
2022-08-20,ES,149.51,152.09,total postings
2022-08-21,ES,149.17,151.47,total postings
2022-08-22,ES,148.99,151.03,total postings
2022-08-23,ES,148.89,150.78,total postings
2022-08-24,ES,149.04,150.92,total postings
2022-08-25,ES,149.13,151.02,total postings
2022-08-26,ES,149.11,151,total postings
2022-08-27,ES,149.22,151.15,total postings
2022-08-28,ES,149.26,151.28,total postings
2022-08-29,ES,149.19,151.27,total postings
2022-08-30,ES,149.19,151.39,total postings
2022-08-31,ES,149.13,151.36,total postings
2022-09-01,ES,149.24,151.26,total postings
2022-09-02,ES,149.27,151.04,total postings
2022-09-03,ES,149.34,150.93,total postings
2022-09-04,ES,149.45,150.78,total postings
2022-09-05,ES,149.43,150.66,total postings
2022-09-06,ES,149.37,150.44,total postings
2022-09-07,ES,149.32,150.3,total postings
2022-09-08,ES,149.01,150.17,total postings
2022-09-09,ES,148.85,150.24,total postings
2022-09-10,ES,148.94,150.58,total postings
2022-09-11,ES,148.97,150.95,total postings
2022-09-12,ES,149.2,151.39,total postings
2022-09-13,ES,149.25,151.66,total postings
2022-09-14,ES,149.17,151.79,total postings
2022-09-15,ES,149.2,152.03,total postings
2022-09-16,ES,149.36,152.5,total postings
2022-09-17,ES,149.17,152.48,total postings
2022-09-18,ES,149.1,152.61,total postings
2022-09-19,ES,148.9,152.65,total postings
2022-09-20,ES,148.65,152.64,total postings
2022-09-21,ES,148.65,152.99,total postings
2022-09-22,ES,148.73,153.38,total postings
2022-09-23,ES,148.64,153.52,total postings
2022-09-24,ES,148.74,153.93,total postings
2022-09-25,ES,148.84,154.26,total postings
2022-09-26,ES,149.2,154.83,total postings
2022-09-27,ES,149.84,155.59,total postings
2022-09-28,ES,150.11,155.8,total postings
2022-09-29,ES,150.32,155.99,total postings
2022-09-30,ES,150.57,156.09,total postings
2022-10-01,ES,150.59,155.7,total postings
2022-10-02,ES,150.71,155.45,total postings
2022-10-03,ES,150.71,155.05,total postings
2022-10-04,ES,150.52,154.51,total postings
2022-10-05,ES,150.57,154.29,total postings
2022-10-06,ES,150.53,153.92,total postings
2022-10-07,ES,150.49,153.7,total postings
2022-10-08,ES,150.6,153.89,total postings
2022-10-09,ES,150.45,153.81,total postings
2022-10-10,ES,150.32,153.74,total postings
2022-10-11,ES,150.39,153.87,total postings
2022-10-12,ES,150.41,153.93,total postings
2022-10-13,ES,150.56,154.07,total postings
2022-10-14,ES,150.62,154.09,total postings
2022-10-15,ES,150.81,154.16,total postings
2022-10-16,ES,151.15,154.48,total postings
2022-10-17,ES,151.33,154.66,total postings
2022-10-18,ES,151.5,154.81,total postings
2022-10-19,ES,151.64,154.89,total postings
2022-10-20,ES,151.72,155.05,total postings
2022-10-21,ES,151.85,155.24,total postings
2022-10-22,ES,151.41,154.83,total postings
2022-10-23,ES,151.27,154.79,total postings
2022-10-24,ES,151.32,154.87,total postings
2022-10-25,ES,151.32,154.97,total postings
2022-10-26,ES,151.29,155.15,total postings
2022-10-27,ES,151.31,155.23,total postings
2022-10-28,ES,151.29,155.39,total postings
2022-10-29,ES,151.54,155.83,total postings
2022-10-30,ES,151.89,156.18,total postings
2022-10-31,ES,152.22,156.48,total postings
2022-11-01,ES,152.46,156.57,total postings
2022-11-02,ES,152.56,156.23,total postings
2022-11-03,ES,152.78,155.99,total postings
2022-11-04,ES,153.12,155.84,total postings
2022-11-05,ES,153.47,155.87,total postings
2022-11-06,ES,153.62,155.64,total postings
2022-11-07,ES,153.6,155.41,total postings
2022-11-08,ES,153.79,155.43,total postings
2022-11-09,ES,154.03,155.84,total postings
2022-11-10,ES,154.2,156.17,total postings
2022-11-11,ES,153.94,156.04,total postings
2022-11-12,ES,154.12,156.3,total postings
2022-11-13,ES,154.17,156.5,total postings
2022-11-14,ES,154.3,156.77,total postings
2022-11-15,ES,154.33,156.92,total postings
2022-11-16,ES,154.63,157.21,total postings
2022-11-17,ES,154.71,157.41,total postings
2022-11-18,ES,155.03,157.77,total postings
2022-11-19,ES,155.08,157.88,total postings
2022-11-20,ES,155.11,157.99,total postings
2022-11-21,ES,155.08,157.98,total postings
2022-11-22,ES,155.02,158.01,total postings
2022-11-23,ES,154.75,157.88,total postings
2022-11-24,ES,154.66,157.83,total postings
2022-11-25,ES,154.73,157.98,total postings
2022-11-26,ES,154.76,158.07,total postings
2022-11-27,ES,154.82,158.17,total postings
2022-11-28,ES,154.98,158.37,total postings
2022-11-29,ES,155.15,158.58,total postings
2022-11-30,ES,155.25,158.65,total postings
2022-12-01,ES,155.53,158.78,total postings
2022-12-02,ES,155.88,158.94,total postings
2022-12-03,ES,156.17,159.04,total postings
2022-12-04,ES,156.33,159.1,total postings
2022-12-05,ES,156.4,159.04,total postings
2022-12-06,ES,156.52,159.06,total postings
2022-12-07,ES,156.61,159.04,total postings
2022-12-08,ES,156.52,159.03,total postings
2022-12-09,ES,156.42,158.96,total postings
2022-12-10,ES,156.11,158.65,total postings
2022-12-11,ES,156.03,158.47,total postings
2022-12-12,ES,155.99,158.4,total postings
2022-12-13,ES,155.83,158.17,total postings
2022-12-14,ES,155.5,157.78,total postings
2022-12-15,ES,155.11,157.38,total postings
2022-12-16,ES,154.5,156.85,total postings
2022-12-17,ES,154.08,156.47,total postings
2022-12-18,ES,153.58,156.04,total postings
2022-12-19,ES,153.25,155.7,total postings
2022-12-20,ES,152.74,155.11,total postings
2022-12-21,ES,152.53,154.86,total postings
2022-12-22,ES,152.41,154.67,total postings
2022-12-23,ES,152.34,154.48,total postings
2022-12-24,ES,152.38,154.46,total postings
2022-12-25,ES,152.39,154.35,total postings
2022-12-26,ES,152.42,154.23,total postings
2022-12-27,ES,152.6,154.27,total postings
2022-12-28,ES,152.75,154.23,total postings
2022-12-29,ES,152.81,154.05,total postings
2022-12-30,ES,152.91,153.86,total postings
2022-12-31,ES,152.92,153.4,total postings
2023-01-01,ES,152.92,152.71,total postings
2023-01-02,ES,152.86,151.92,total postings
2023-01-03,ES,152.88,151.22,total postings
2023-01-04,ES,152.81,150.44,total postings
2023-01-05,ES,152.77,149.74,total postings
2023-01-06,ES,152.79,149.18,total postings
2023-01-07,ES,152.72,148.67,total postings
2023-01-08,ES,152.64,148.49,total postings
2023-01-09,ES,152.38,148.28,total postings
2023-01-10,ES,152.2,148.22,total postings
2023-01-11,ES,152.14,148.33,total postings
2023-01-12,ES,152.1,148.45,total postings
2023-01-13,ES,151.85,148.32,total postings
2023-01-14,ES,151.45,148.07,total postings
2023-01-15,ES,151.17,148,total postings
2023-01-16,ES,150.84,147.88,total postings
2023-01-17,ES,150.67,147.98,total postings
2023-01-18,ES,150.53,148.09,total postings
2023-01-19,ES,150.38,148.21,total postings
2023-01-20,ES,150.42,148.59,total postings
2023-01-21,ES,150.69,149.25,total postings
2023-01-22,ES,150.73,149.61,total postings
2023-01-23,ES,150.63,149.71,total postings
2023-01-24,ES,150.62,149.89,total postings
2023-01-25,ES,150.48,149.99,total postings
2023-01-26,ES,150.31,150.06,total postings
2023-01-27,ES,150.02,150.01,total postings
2023-01-28,ES,149.85,150.07,total postings
2023-01-29,ES,149.65,150.16,total postings
2023-01-30,ES,149.75,150.66,total postings
2023-01-31,ES,149.49,150.64,total postings
2023-02-01,ES,149.45,150.66,total postings
2023-02-02,ES,149.28,150.51,total postings
2023-02-03,ES,149.3,150.59,total postings
2023-02-04,ES,149.36,150.67,total postings
2023-02-05,ES,149.46,150.7,total postings
2023-02-06,ES,149.5,150.68,total postings
2023-02-07,ES,149.57,150.83,total postings
2023-02-08,ES,149.63,151.15,total postings
2023-02-09,ES,149.72,151.56,total postings
2023-02-10,ES,149.66,151.78,total postings
2023-02-11,ES,149.47,151.9,total postings
2023-02-12,ES,149.21,151.93,total postings
2023-02-13,ES,149.13,152.06,total postings
2023-02-14,ES,149.1,152.24,total postings
2023-02-15,ES,148.92,152.19,total postings
2023-02-16,ES,148.92,152.24,total postings
2023-02-17,ES,148.99,152.26,total postings
2023-02-18,ES,148.73,151.86,total postings
2023-02-19,ES,148.97,152.06,total postings
2023-02-20,ES,149.05,152.2,total postings
2023-02-21,ES,149.13,152.24,total postings
2023-02-22,ES,149.26,152.41,total postings
2023-02-23,ES,149.46,152.7,total postings
2023-02-24,ES,149.37,152.79,total postings
2023-02-25,ES,149.71,153.4,total postings
2023-02-26,ES,149.57,153.43,total postings
2023-02-27,ES,149.43,153.36,total postings
2023-02-28,ES,149.2,153.24,total postings
2023-03-01,ES,149,152.87,total postings
2023-03-02,ES,148.61,152.22,total postings
2023-03-03,ES,148.24,151.58,total postings
2023-03-04,ES,147.78,150.81,total postings
2023-03-05,ES,147.62,150.42,total postings
2023-03-06,ES,147.43,149.98,total postings
2023-03-07,ES,147.24,149.61,total postings
2023-03-08,ES,146.92,149.39,total postings
2023-03-09,ES,146.67,149.34,total postings
2023-03-10,ES,147.82,150.71,total postings
2023-03-11,ES,149.02,152.18,total postings
2023-03-12,ES,149.9,153.27,total postings
2023-03-13,ES,150.8,154.44,total postings
2023-03-14,ES,151.79,155.58,total postings
2023-03-15,ES,152.84,156.8,total postings
2023-03-16,ES,153.87,157.95,total postings
2023-03-17,ES,153.79,157.94,total postings
2023-03-18,ES,153.85,157.97,total postings
2023-03-19,ES,154.05,158.08,total postings
2023-03-20,ES,154.34,158.2,total postings
2023-03-21,ES,154.62,158.18,total postings
2023-03-22,ES,154.84,158.24,total postings
2023-03-23,ES,155.37,158.49,total postings
2023-03-24,ES,155.66,158.67,total postings
2023-03-25,ES,155.82,158.79,total postings
2023-03-26,ES,156.03,159.04,total postings
2023-03-27,ES,155.97,159.11,total postings
2023-03-28,ES,155.81,159.31,total postings
2023-03-29,ES,155.78,159.38,total postings
2023-03-30,ES,155.53,159.15,total postings
2023-03-31,ES,155.46,158.99,total postings
2023-04-01,ES,155.28,158.52,total postings
2023-04-02,ES,155.14,158,total postings
2023-04-03,ES,155.21,157.69,total postings
2023-04-04,ES,155.4,157.48,total postings
2023-04-05,ES,155.52,157.31,total postings
2023-04-06,ES,155.71,157.37,total postings
2023-04-07,ES,155.96,157.37,total postings
2023-04-08,ES,156.31,157.53,total postings
2023-04-09,ES,156.47,157.58,total postings
2023-04-10,ES,156.67,157.7,total postings
2023-04-11,ES,156.88,157.83,total postings
2023-04-12,ES,157.02,157.79,total postings
2023-04-13,ES,157.01,157.72,total postings
2023-04-14,ES,156.91,157.7,total postings
2023-04-15,ES,156.37,157.25,total postings
2023-04-16,ES,156.37,157.48,total postings
2023-04-17,ES,156.26,157.63,total postings
2023-04-18,ES,156.07,157.64,total postings
2023-04-19,ES,155.97,157.78,total postings
2023-04-20,ES,155.89,157.78,total postings
2023-04-21,ES,155.84,157.94,total postings
2023-04-22,ES,156.31,158.85,total postings
2023-04-23,ES,156.26,159.05,total postings
2023-04-24,ES,156.29,159.31,total postings
2023-04-25,ES,156.32,159.65,total postings
2023-04-26,ES,156.36,160,total postings
2023-04-27,ES,156.4,160.56,total postings
2023-04-28,ES,156.57,161.05,total postings
2023-04-29,ES,156.66,161.37,total postings
2023-04-30,ES,156.6,161.58,total postings
2023-05-01,ES,156.55,161.68,total postings
2023-05-02,ES,156.59,161.66,total postings
2023-05-03,ES,156.43,161.52,total postings
2023-05-04,ES,156.27,161.08,total postings
2023-05-05,ES,156.13,160.89,total postings
2023-05-06,ES,156.15,160.63,total postings
2023-05-07,ES,156.28,160.64,total postings
2023-05-08,ES,156.46,160.7,total postings
2023-05-09,ES,156.85,161.04,total postings
2023-05-10,ES,157.37,161.53,total postings
2023-05-11,ES,157.88,162.33,total postings
2023-05-12,ES,158.25,162.81,total postings
2023-05-13,ES,158.47,163.29,total postings
2023-05-14,ES,158.82,163.75,total postings
2023-05-15,ES,159.2,164.17,total postings
2023-05-16,ES,159.41,164.45,total postings
2023-05-17,ES,159.54,164.56,total postings
2023-05-18,ES,159.62,164.45,total postings
2023-05-19,ES,159.68,164.46,total postings
2023-05-20,ES,159.48,164.23,total postings
2023-05-21,ES,159.2,164.21,total postings
2023-05-22,ES,159.11,164.22,total postings
2023-05-23,ES,158.82,164.03,total postings
2023-05-24,ES,158.8,164.15,total postings
2023-05-25,ES,158.87,164.37,total postings
2023-05-26,ES,159.03,164.57,total postings
2023-05-27,ES,159.4,165.02,total postings
2023-05-28,ES,159.68,165.09,total postings
2023-05-29,ES,159.62,165.13,total postings
2023-05-30,ES,159.71,165.31,total postings
2023-05-31,ES,159.64,165.32,total postings
2023-06-01,ES,159.38,164.95,total postings
2023-06-02,ES,158.95,164.45,total postings
2023-06-03,ES,158.45,163.77,total postings
2023-06-04,ES,158.06,163.41,total postings
2023-06-05,ES,157.68,163.14,total postings
2023-06-06,ES,157.17,162.78,total postings
2023-06-07,ES,156.6,162.34,total postings
2023-06-08,ES,156.24,162.31,total postings
2023-06-09,ES,155.86,162.27,total postings
2023-06-10,ES,155.72,162.59,total postings
2023-06-11,ES,155.62,162.71,total postings
2023-06-12,ES,155.47,162.69,total postings
2023-06-13,ES,155.52,162.87,total postings
2023-06-14,ES,155.71,163.15,total postings
2023-06-15,ES,155.8,163.36,total postings
2023-06-16,ES,155.99,163.73,total postings
2023-06-17,ES,156.12,163.93,total postings
2023-06-18,ES,156.16,164.17,total postings
2023-06-19,ES,156.26,164.47,total postings
2023-06-20,ES,156.35,164.77,total postings
2023-06-21,ES,156.24,164.85,total postings
2023-06-22,ES,156.25,165,total postings
2023-06-23,ES,156.19,165.08,total postings
2023-06-24,ES,155.98,165.01,total postings
2023-06-25,ES,155.94,164.98,total postings
2023-06-26,ES,155.86,164.89,total postings
2023-06-27,ES,155.7,164.63,total postings
2023-06-28,ES,155.69,164.51,total postings
2023-06-29,ES,155.63,164.3,total postings
2023-06-30,ES,155.57,163.93,total postings
2023-07-01,ES,155.57,163.45,total postings
2023-07-02,ES,155.31,162.69,total postings
2023-07-03,ES,155.11,161.98,total postings
2023-07-04,ES,155.01,161.48,total postings
2023-07-05,ES,154.99,161.14,total postings
2023-07-06,ES,154.88,160.76,total postings
2023-07-07,ES,154.84,160.64,total postings
2023-07-08,ES,154.83,160.71,total postings
2023-07-09,ES,154.9,161.04,total postings
2023-07-10,ES,154.97,161.43,total postings
2023-07-11,ES,154.87,161.55,total postings
2023-07-12,ES,155.01,161.92,total postings
2023-07-13,ES,155.09,162.3,total postings
2023-07-14,ES,154.88,162.13,total postings
2023-07-15,ES,155.02,162.46,total postings
2023-07-16,ES,155.15,162.71,total postings
2023-07-17,ES,155.25,162.81,total postings
2023-07-18,ES,155.25,162.79,total postings
2023-07-19,ES,154.96,162.58,total postings
2023-07-20,ES,154.82,162.44,total postings
2023-07-21,ES,154.91,162.56,total postings
2023-07-22,ES,154.44,161.95,total postings
2023-07-23,ES,154.14,161.6,total postings
