date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-12-14,ES,156.52,158.3,total postings
2022-12-15,ES,155.98,157.79,total postings
2022-12-16,ES,155.4,157.27,total postings
2022-12-17,ES,154.98,156.89,total postings
2022-12-18,ES,154.49,156.44,total postings
2022-12-19,ES,154.14,156.07,total postings
2022-12-20,ES,153.65,155.49,total postings
2022-12-21,ES,153.43,155.23,total postings
2022-12-22,ES,153.34,155.05,total postings
2022-12-23,ES,153.28,154.85,total postings
2022-12-24,ES,153.38,154.83,total postings
2022-12-25,ES,153.48,154.75,total postings
2022-12-26,ES,153.74,154.76,total postings
2022-12-27,ES,153.99,154.81,total postings
2022-12-28,ES,154.22,154.79,total postings
2022-12-29,ES,154.32,154.62,total postings
2022-12-30,ES,154.48,154.47,total postings
2022-12-31,ES,154.51,154.02,total postings
2023-01-01,ES,154.54,153.31,total postings
2023-01-02,ES,154.46,152.45,total postings
2023-01-03,ES,154.49,151.73,total postings
2023-01-04,ES,154.43,150.93,total postings
2023-01-05,ES,154.48,150.24,total postings
2023-01-06,ES,154.63,149.72,total postings
2023-01-07,ES,154.63,149.2,total postings
2023-01-08,ES,154.56,149.02,total postings
2023-01-09,ES,154.26,148.77,total postings
2023-01-10,ES,154.01,148.66,total postings
2023-01-11,ES,153.87,148.72,total postings
2023-01-12,ES,153.74,148.79,total postings
2023-01-13,ES,153.4,148.6,total postings
2023-01-14,ES,152.91,148.34,total postings
2023-01-15,ES,152.56,148.28,total postings
2023-01-16,ES,152.18,148.18,total postings
2023-01-17,ES,151.99,148.29,total postings
2023-01-18,ES,151.83,148.41,total postings
2023-01-19,ES,151.66,148.53,total postings
2023-01-20,ES,151.64,148.87,total postings
2023-01-21,ES,151.93,149.54,total postings
2023-01-22,ES,151.96,149.9,total postings
2023-01-23,ES,151.85,149.99,total postings
2023-01-24,ES,151.82,150.18,total postings
2023-01-25,ES,151.63,150.29,total postings
2023-01-26,ES,151.42,150.37,total postings
2023-01-27,ES,151.07,150.32,total postings
2023-01-28,ES,150.84,150.38,total postings
2023-01-29,ES,150.58,150.47,total postings
2023-01-30,ES,150.62,150.95,total postings
2023-01-31,ES,150.33,150.93,total postings
2023-02-01,ES,150.31,150.96,total postings
2023-02-02,ES,150.14,150.82,total postings
2023-02-03,ES,150.17,150.88,total postings
2023-02-04,ES,150.23,150.95,total postings
2023-02-05,ES,150.32,150.98,total postings
2023-02-06,ES,150.38,150.96,total postings
2023-02-07,ES,150.48,151.13,total postings
2023-02-08,ES,150.23,151.15,total postings
2023-02-09,ES,150.33,151.55,total postings
2023-02-10,ES,150.27,151.78,total postings
2023-02-11,ES,150.11,151.92,total postings
2023-02-12,ES,149.87,151.95,total postings
2023-02-13,ES,149.77,152.07,total postings
2023-02-14,ES,149.68,152.22,total postings
2023-02-15,ES,149.86,152.46,total postings
2023-02-16,ES,149.83,152.5,total postings
2023-02-17,ES,149.97,152.57,total postings
2023-02-18,ES,149.72,152.16,total postings
2023-02-19,ES,149.97,152.36,total postings
2023-02-20,ES,150.09,152.51,total postings
2023-02-21,ES,150.28,152.59,total postings
2023-02-22,ES,150.39,152.75,total postings
2023-02-23,ES,150.65,153.08,total postings
2023-02-24,ES,150.54,153.12,total postings
2023-02-25,ES,150.91,153.74,total postings
2023-02-26,ES,150.78,153.77,total postings
2023-02-27,ES,150.66,153.71,total postings
2023-02-28,ES,150.43,153.58,total postings
2023-03-01,ES,150.29,153.21,total postings
2023-03-02,ES,149.91,152.55,total postings
2023-03-03,ES,149.6,151.91,total postings
2023-03-04,ES,149.21,151.15,total postings
2023-03-05,ES,149.12,150.76,total postings
2023-03-06,ES,149.05,150.3,total postings
2023-03-07,ES,148.91,149.94,total postings
2023-03-08,ES,148.69,149.69,total postings
2023-03-09,ES,148.56,149.63,total postings
2023-03-10,ES,149.8,150.98,total postings
2023-03-11,ES,151.13,152.45,total postings
2023-03-12,ES,152.11,153.54,total postings
2023-03-13,ES,153.12,154.75,total postings
2023-03-14,ES,154.17,155.9,total postings
2023-03-15,ES,155.2,157.15,total postings
2023-03-16,ES,156.18,158.35,total postings
2023-03-17,ES,156.07,158.39,total postings
2023-03-18,ES,156,158.43,total postings
2023-03-19,ES,156.1,158.53,total postings
2023-03-20,ES,156.27,158.68,total postings
2023-03-21,ES,156.43,158.63,total postings
2023-03-22,ES,156.62,158.67,total postings
2023-03-23,ES,157.15,158.91,total postings
2023-03-24,ES,157.51,159.11,total postings
2023-03-25,ES,157.74,159.22,total postings
2023-03-26,ES,158.07,159.48,total postings
2023-03-27,ES,158.04,159.44,total postings
2023-03-28,ES,158.03,159.61,total postings
2023-03-29,ES,158.13,159.66,total postings
2023-03-30,ES,157.9,159.38,total postings
2023-03-31,ES,157.8,159.19,total postings
2023-04-01,ES,157.62,158.72,total postings
2023-04-02,ES,157.37,158.2,total postings
2023-04-03,ES,157.31,157.89,total postings
2023-04-04,ES,157.41,157.71,total postings
2023-04-05,ES,157.43,157.6,total postings
2023-04-06,ES,157.6,157.76,total postings
2023-04-07,ES,157.8,157.87,total postings
2023-04-08,ES,157.96,158.04,total postings
2023-04-09,ES,158.04,158.08,total postings
2023-04-10,ES,158.25,158.29,total postings
2023-04-11,ES,158.34,158.38,total postings
2023-04-12,ES,158.25,158.25,total postings
2023-04-13,ES,158.08,158.06,total postings
2023-04-14,ES,157.79,157.89,total postings
2023-04-15,ES,157.22,157.43,total postings
2023-04-16,ES,157.23,157.66,total postings
2023-04-17,ES,157.04,157.71,total postings
2023-04-18,ES,156.85,157.71,total postings
2023-04-19,ES,156.88,157.88,total postings
2023-04-20,ES,156.83,157.9,total postings
2023-04-21,ES,156.9,158.05,total postings
2023-04-22,ES,157.56,158.96,total postings
2023-04-23,ES,157.6,159.16,total postings
2023-04-24,ES,157.76,159.42,total postings
2023-04-25,ES,157.9,159.76,total postings
2023-04-26,ES,158,160.09,total postings
2023-04-27,ES,158.15,160.66,total postings
2023-04-28,ES,158.51,161.31,total postings
2023-04-29,ES,158.59,161.61,total postings
2023-04-30,ES,158.61,161.82,total postings
2023-05-01,ES,158.88,162.13,total postings
2023-05-02,ES,159.05,162.18,total postings
2023-05-03,ES,159.07,162.05,total postings
2023-05-04,ES,158.92,161.58,total postings
2023-05-05,ES,158.7,161.22,total postings
2023-05-06,ES,158.65,160.97,total postings
2023-05-07,ES,158.71,160.98,total postings
2023-05-08,ES,158.41,160.84,total postings
2023-05-09,ES,158.42,161.1,total postings
2023-05-10,ES,158.52,161.53,total postings
2023-05-11,ES,158.93,162.33,total postings
2023-05-12,ES,159.15,162.82,total postings
2023-05-13,ES,159.32,163.31,total postings
2023-05-14,ES,159.52,163.77,total postings
2023-05-15,ES,159.83,164.28,total postings
2023-05-16,ES,159.91,164.56,total postings
2023-05-17,ES,160.04,164.73,total postings
2023-05-18,ES,159.91,164.61,total postings
2023-05-19,ES,159.92,164.63,total postings
2023-05-20,ES,159.66,164.38,total postings
2023-05-21,ES,159.58,164.37,total postings
2023-05-22,ES,159.36,164.29,total postings
2023-05-23,ES,159.05,164.1,total postings
2023-05-24,ES,158.85,164.17,total postings
2023-05-25,ES,158.81,164.41,total postings
2023-05-26,ES,158.74,164.6,total postings
2023-05-27,ES,158.93,165.06,total postings
2023-05-28,ES,158.83,165.13,total postings
2023-05-29,ES,158.74,165.14,total postings
2023-05-30,ES,158.91,165.37,total postings
2023-05-31,ES,158.93,165.42,total postings
2023-06-01,ES,158.78,165.09,total postings
2023-06-02,ES,158.51,164.63,total postings
2023-06-03,ES,158.02,163.91,total postings
2023-06-04,ES,157.8,163.55,total postings
2023-06-05,ES,157.64,163.31,total postings
2023-06-06,ES,157.23,162.9,total postings
2023-06-07,ES,156.74,162.42,total postings
2023-06-08,ES,156.48,162.38,total postings
2023-06-09,ES,156.16,162.32,total postings
2023-06-10,ES,156.15,162.66,total postings
2023-06-11,ES,155.97,162.77,total postings
2023-06-12,ES,155.78,162.8,total postings
2023-06-13,ES,155.75,162.96,total postings
2023-06-14,ES,155.88,163.26,total postings
2023-06-15,ES,155.88,163.43,total postings
2023-06-16,ES,155.98,163.78,total postings
2023-06-17,ES,156.03,163.98,total postings
2023-06-18,ES,156.12,164.22,total postings
2023-06-19,ES,156.18,164.49,total postings
2023-06-20,ES,156.28,164.79,total postings
2023-06-21,ES,156.2,164.87,total postings
2023-06-22,ES,156.24,165.05,total postings
2023-06-23,ES,156.26,165.16,total postings
2023-06-24,ES,156.1,165.09,total postings
2023-06-25,ES,156.05,165.05,total postings
2023-06-26,ES,155.97,164.95,total postings
2023-06-27,ES,155.84,164.73,total postings
2023-06-28,ES,155.76,164.57,total postings
2023-06-29,ES,155.72,164.37,total postings
2023-06-30,ES,155.64,164,total postings
2023-07-01,ES,155.6,163.51,total postings
2023-07-02,ES,155.34,162.74,total postings
2023-07-03,ES,155.14,162.04,total postings
2023-07-04,ES,155.06,161.54,total postings
2023-07-05,ES,155.06,161.22,total postings
2023-07-06,ES,154.96,160.81,total postings
2023-07-07,ES,154.95,160.67,total postings
2023-07-08,ES,154.98,160.77,total postings
2023-07-09,ES,155.11,161.09,total postings
2023-07-10,ES,155.24,161.46,total postings
2023-07-11,ES,155.21,161.59,total postings
2023-07-12,ES,155.45,161.99,total postings
2023-07-13,ES,155.59,162.33,total postings
2023-07-14,ES,155.4,162.14,total postings
2023-07-15,ES,155.62,162.47,total postings
2023-07-16,ES,155.79,162.73,total postings
2023-07-17,ES,155.9,162.85,total postings
2023-07-18,ES,155.86,162.8,total postings
2023-07-19,ES,155.64,162.56,total postings
2023-07-20,ES,155.48,162.48,total postings
2023-07-21,ES,155.56,162.6,total postings
2023-07-22,ES,155.04,161.98,total postings
2023-07-23,ES,154.69,161.64,total postings
2023-07-24,ES,154.51,161.47,total postings
2023-07-25,ES,154.6,161.64,total postings
2023-07-26,ES,154.4,161.58,total postings
2023-07-27,ES,154.27,161.44,total postings
2023-07-28,ES,154.22,161.56,total postings
2023-07-29,ES,154.48,161.97,total postings
2023-07-30,ES,154.64,162.08,total postings
2023-07-31,ES,154.66,161.99,total postings
2023-08-01,ES,154.77,161.74,total postings
2023-08-02,ES,154.99,161.43,total postings
2023-08-03,ES,155.22,161.1,total postings
2023-08-04,ES,155.35,160.71,total postings
2023-08-05,ES,155.31,160.21,total postings
2023-08-06,ES,155.3,159.78,total postings
2023-08-07,ES,155.3,159.44,total postings
2023-08-08,ES,155.19,159.31,total postings
2023-08-09,ES,155.31,159.43,total postings
2023-08-10,ES,155.25,159.38,total postings
2023-08-11,ES,155.09,159.14,total postings
2023-08-12,ES,154.82,158.67,total postings
2023-08-13,ES,154.79,158.33,total postings
2023-08-14,ES,154.83,158.15,total postings
2023-08-15,ES,154.91,157.94,total postings
2023-08-16,ES,154.7,157.39,total postings
2023-08-17,ES,154.69,157,total postings
2023-08-18,ES,154.75,156.72,total postings
2023-08-19,ES,154.97,156.7,total postings
2023-08-20,ES,154.95,156.5,total postings
2023-08-21,ES,154.95,156.25,total postings
2023-08-22,ES,154.87,155.95,total postings
2023-08-23,ES,154.92,155.85,total postings
2023-08-24,ES,154.99,155.89,total postings
2023-08-25,ES,155.01,155.93,total postings
2023-08-26,ES,155.08,156.03,total postings
2023-08-27,ES,155.04,156.06,total postings
2023-08-28,ES,154.98,156.13,total postings
2023-08-29,ES,155.04,156.21,total postings
2023-08-30,ES,155.15,156.41,total postings
2023-08-31,ES,155.29,156.54,total postings
2023-09-01,ES,155.33,156.3,total postings
2023-09-02,ES,155.38,156.04,total postings
2023-09-03,ES,155.46,155.87,total postings
2023-09-04,ES,155.51,155.6,total postings
2023-09-05,ES,155.39,155.41,total postings
2023-09-06,ES,155.47,155.41,total postings
2023-09-07,ES,155.41,155.35,total postings
2023-09-08,ES,155.64,155.84,total postings
2023-09-09,ES,155.81,156.32,total postings
2023-09-10,ES,155.85,156.69,total postings
2023-09-11,ES,155.94,157.17,total postings
2023-09-12,ES,156.03,157.52,total postings
2023-09-13,ES,155.91,157.63,total postings
2023-09-14,ES,155.81,157.73,total postings
2023-09-15,ES,155.66,157.79,total postings
2023-09-16,ES,155.47,157.91,total postings
2023-09-17,ES,155.4,158.02,total postings
2023-09-18,ES,155.16,158.06,total postings
2023-09-19,ES,155.09,158.27,total postings
2023-09-20,ES,154.96,158.45,total postings
2023-09-21,ES,154.94,158.81,total postings
2023-09-22,ES,154.73,158.98,total postings
2023-09-23,ES,154.62,159.15,total postings
2023-09-24,ES,154.51,159.36,total postings
2023-09-25,ES,154.6,159.71,total postings
2023-09-26,ES,154.42,159.73,total postings
2023-09-27,ES,154,159.41,total postings
2023-09-28,ES,153.41,158.77,total postings
2023-09-29,ES,152.89,158.17,total postings
2023-09-30,ES,152.2,157.3,total postings
2023-10-01,ES,151.6,156.24,total postings
2023-10-02,ES,150.8,154.98,total postings
2023-10-03,ES,150.27,153.93,total postings
2023-10-04,ES,150.13,153.37,total postings
2023-10-05,ES,150.05,152.92,total postings
2023-10-06,ES,150.04,152.54,total postings
2023-10-07,ES,150.21,152.47,total postings
2023-10-08,ES,150.28,152.56,total postings
2023-10-09,ES,150.43,152.74,total postings
2023-10-10,ES,150.47,152.85,total postings
2023-10-11,ES,150.23,152.63,total postings
2023-10-12,ES,150.38,152.8,total postings
2023-10-13,ES,150.29,152.66,total postings
2023-10-14,ES,150.14,152.47,total postings
2023-10-15,ES,149.97,152.21,total postings
2023-10-16,ES,149.74,151.94,total postings
2023-10-17,ES,149.5,151.69,total postings
2023-10-18,ES,149.49,151.67,total postings
2023-10-19,ES,148.98,151.14,total postings
2023-10-20,ES,148.9,151.14,total postings
2023-10-21,ES,148.86,151.13,total postings
2023-10-22,ES,148.95,151.21,total postings
2023-10-23,ES,149.19,151.52,total postings
2023-10-24,ES,149.28,151.6,total postings
2023-10-25,ES,149.3,151.74,total postings
2023-10-26,ES,149.8,152.43,total postings
2023-10-27,ES,149.97,152.68,total postings
2023-10-28,ES,150.36,153.26,total postings
2023-10-29,ES,150.73,153.8,total postings
2023-10-30,ES,150.93,154.02,total postings
2023-10-31,ES,151.15,154.23,total postings
2023-11-01,ES,151.72,154.6,total postings
2023-11-02,ES,151.74,154.22,total postings
2023-11-03,ES,151.36,153.38,total postings
2023-11-04,ES,150.93,152.48,total postings
2023-11-05,ES,150.6,151.86,total postings
2023-11-06,ES,150.23,151.15,total postings
2023-11-07,ES,150.14,150.91,total postings
2023-11-08,ES,149.38,150.05,total postings
2023-11-09,ES,149.36,150.24,total postings
2023-11-10,ES,149.58,150.76,total postings
2023-11-11,ES,149.79,151.28,total postings
2023-11-12,ES,149.74,151.46,total postings
2023-11-13,ES,149.7,151.66,total postings
2023-11-14,ES,149.88,152.11,total postings
2023-11-15,ES,150.12,152.6,total postings
2023-11-16,ES,149.72,152.23,total postings
2023-11-17,ES,149.58,152.22,total postings
2023-11-18,ES,149.14,151.84,total postings
2023-11-19,ES,148.78,151.53,total postings
2023-11-20,ES,148.64,151.46,total postings
2023-11-21,ES,148.16,150.94,total postings
2023-11-22,ES,147.88,150.75,total postings
2023-11-23,ES,147.76,150.77,total postings
2023-11-24,ES,147.6,150.65,total postings
2023-11-25,ES,147.59,150.73,total postings
2023-11-26,ES,147.53,150.71,total postings
2023-11-27,ES,147.43,150.63,total postings
2023-11-28,ES,147.35,150.56,total postings
2023-11-29,ES,147.32,150.5,total postings
2023-11-30,ES,147.28,150.39,total postings
2023-12-01,ES,147.24,150.16,total postings
2023-12-02,ES,147.08,149.73,total postings
2023-12-03,ES,147.08,149.5,total postings
2023-12-04,ES,147.08,149.36,total postings
2023-12-05,ES,147.06,149.19,total postings
2023-12-06,ES,147.07,149.1,total postings
2023-12-07,ES,146.98,148.89,total postings
2023-12-08,ES,147.17,149.09,total postings
2023-12-09,ES,147.07,149.04,total postings
2023-12-10,ES,146.96,148.98,total postings
2023-12-11,ES,147.02,148.96,total postings
2023-12-12,ES,146.91,148.86,total postings
2023-12-13,ES,146.73,148.64,total postings
2023-12-14,ES,146.95,148.79,total postings
2023-12-15,ES,146.69,148.58,total postings
2023-12-16,ES,146.74,148.67,total postings
2023-12-17,ES,146.73,148.67,total postings
2023-12-18,ES,146.58,148.57,total postings
2023-12-19,ES,146.53,148.48,total postings
2023-12-20,ES,146.49,148.34,total postings
2023-12-21,ES,146.22,148.02,total postings
2023-12-22,ES,146.05,147.77,total postings
2023-12-23,ES,145.91,147.5,total postings
2023-12-24,ES,145.77,147.22,total postings
2023-12-25,ES,145.92,147.15,total postings
2023-12-26,ES,145.93,146.85,total postings
2023-12-27,ES,145.87,146.55,total postings
2023-12-28,ES,145.73,146.11,total postings
2023-12-29,ES,145.65,145.68,total postings
2023-12-30,ES,145.52,145.17,total postings
2023-12-31,ES,145.36,144.47,total postings
2024-01-01,ES,145.01,143.34,total postings
2024-01-02,ES,144.67,142.21,total postings
2024-01-03,ES,144.37,141.16,total postings
2024-01-04,ES,144.15,140.25,total postings
2024-01-05,ES,143.92,139.3,total postings
2024-01-06,ES,143.78,138.52,total postings
2024-01-07,ES,143.72,138.01,total postings
2024-01-08,ES,143.52,137.71,total postings
2024-01-09,ES,143.54,137.81,total postings
2024-01-10,ES,143.59,138.06,total postings
2024-01-11,ES,143.7,138.38,total postings
2024-01-12,ES,144.08,138.99,total postings
2024-01-13,ES,144.36,139.45,total postings
2024-01-14,ES,144.71,140.04,total postings
2024-01-15,ES,144.95,140.59,total postings
2024-01-16,ES,145.2,141.12,total postings
2024-01-17,ES,145.53,141.76,total postings
2024-01-18,ES,145.69,142.22,total postings
2024-01-19,ES,145.74,142.57,total postings
2024-01-20,ES,145.89,143.07,total postings
2024-01-21,ES,145.9,143.44,total postings
2024-01-22,ES,145.96,143.82,total postings
2024-01-23,ES,146.09,144.16,total postings
2024-01-24,ES,145.95,144.26,total postings
2024-01-25,ES,145.87,144.46,total postings
2024-01-26,ES,145.72,144.59,total postings
2024-01-27,ES,145.63,144.77,total postings
2024-01-28,ES,145.5,144.91,total postings
2024-01-29,ES,145.49,145.19,total postings
2024-01-30,ES,145.3,145.37,total postings
2024-01-31,ES,145.25,145.52,total postings
2024-02-01,ES,145.17,145.48,total postings
2024-02-02,ES,145.05,145.36,total postings
2024-02-03,ES,145.01,145.35,total postings
2024-02-04,ES,144.92,145.3,total postings
2024-02-05,ES,144.82,145.17,total postings
2024-02-06,ES,144.77,145.08,total postings
2024-02-07,ES,144.77,145.2,total postings
2024-02-08,ES,144.85,145.57,total postings
2024-02-09,ES,145.09,146.16,total postings
2024-02-10,ES,145.13,146.53,total postings
2024-02-11,ES,145.2,146.91,total postings
2024-02-12,ES,145.19,147.19,total postings
2024-02-13,ES,144.99,147.22,total postings
2024-02-14,ES,144.66,147.11,total postings
2024-02-15,ES,144.37,146.88,total postings
2024-02-16,ES,144.08,146.63,total postings
2024-02-17,ES,143.5,145.97,total postings
2024-02-18,ES,143.52,145.86,total postings
2024-02-19,ES,143.47,145.76,total postings
2024-02-20,ES,143.68,145.99,total postings
2024-02-21,ES,143.97,146.16,total postings
2024-02-22,ES,144.1,146.37,total postings
2024-02-23,ES,144.2,146.54,total postings
2024-02-24,ES,144.77,147.29,total postings
2024-02-25,ES,144.68,147.43,total postings
2024-02-26,ES,144.81,147.69,total postings
2024-02-27,ES,144.79,147.7,total postings
2024-02-28,ES,144.85,147.85,total postings
2024-02-29,ES,145.03,147.89,total postings
2024-03-01,ES,145.04,147.61,total postings
2024-03-02,ES,144.89,147.14,total postings
2024-03-03,ES,144.9,146.77,total postings
2024-03-04,ES,144.88,146.39,total postings
2024-03-05,ES,144.93,146.19,total postings
2024-03-06,ES,144.87,145.79,total postings
2024-03-07,ES,144.77,145.61,total postings
2024-03-08,ES,144.91,145.74,total postings
2024-03-09,ES,145.24,146.18,total postings
2024-03-10,ES,145.34,146.4,total postings
2024-03-11,ES,145.48,146.67,total postings
2024-03-12,ES,145.71,147.03,total postings
2024-03-13,ES,146.03,147.54,total postings
2024-03-14,ES,146.29,147.91,total postings
2024-03-15,ES,146.36,148.19,total postings
2024-03-16,ES,146.27,148.28,total postings
2024-03-17,ES,146.4,148.56,total postings
2024-03-18,ES,146.44,148.73,total postings
2024-03-19,ES,146.49,148.8,total postings
2024-03-20,ES,146.45,148.73,total postings
2024-03-21,ES,146.34,148.42,total postings
2024-03-22,ES,146.48,148.43,total postings
2024-03-23,ES,146.38,148.07,total postings
2024-03-24,ES,146.38,147.94,total postings
2024-03-25,ES,146.46,147.89,total postings
2024-03-26,ES,146.43,147.75,total postings
2024-03-27,ES,146.52,147.81,total postings
2024-03-28,ES,146.76,148.22,total postings
2024-03-29,ES,146.85,148.17,total postings
2024-03-30,ES,147.08,148.19,total postings
2024-03-31,ES,147.02,147.89,total postings
2024-04-01,ES,146.94,147.39,total postings
2024-04-02,ES,146.82,146.83,total postings
2024-04-03,ES,146.53,146.17,total postings
2024-04-04,ES,146.24,145.59,total postings
2024-04-05,ES,145.9,145.17,total postings
2024-04-06,ES,145.66,145.05,total postings
2024-04-07,ES,145.54,145.04,total postings
2024-04-08,ES,145.41,145.15,total postings
2024-04-09,ES,145.28,145.3,total postings
2024-04-10,ES,145.31,145.59,total postings
2024-04-11,ES,145.38,145.88,total postings
2024-04-12,ES,145.58,146.2,total postings
2024-04-13,ES,145.74,146.41,total postings
2024-04-14,ES,145.8,146.56,total postings
2024-04-15,ES,145.99,146.77,total postings
2024-04-16,ES,146.04,146.92,total postings
2024-04-17,ES,146.13,147.14,total postings
2024-04-18,ES,146.28,147.33,total postings
2024-04-19,ES,146.33,147.39,total postings
2024-04-20,ES,146.2,147.28,total postings
2024-04-21,ES,146.28,147.43,total postings
2024-04-22,ES,146.24,147.62,total postings
2024-04-23,ES,146.3,147.86,total postings
2024-04-24,ES,146.2,147.85,total postings
2024-04-25,ES,146.25,148.06,total postings
2024-04-26,ES,146.35,148.37,total postings
2024-04-27,ES,146.67,149.06,total postings
2024-04-28,ES,146.93,149.59,total postings
2024-04-29,ES,147.33,150.15,total postings
2024-04-30,ES,147.69,150.65,total postings
2024-05-01,ES,148.43,151.4,total postings
2024-05-02,ES,148.52,151.35,total postings
2024-05-03,ES,148.65,151.35,total postings
2024-05-04,ES,148.8,151.21,total postings
2024-05-05,ES,148.84,151.14,total postings
2024-05-06,ES,148.15,150.3,total postings
2024-05-07,ES,147.66,149.78,total postings
2024-05-08,ES,146.8,149.08,total postings
2024-05-09,ES,146.11,148.66,total postings
2024-05-10,ES,145.41,148.3,total postings
2024-05-11,ES,144.69,147.96,total postings
2024-05-12,ES,143.94,147.47,total postings
2024-05-13,ES,143.7,147.55,total postings
2024-05-14,ES,143.37,147.46,total postings
2024-05-15,ES,143.12,147.41,total postings
2024-05-16,ES,143.09,147.57,total postings
2024-05-17,ES,142.93,147.44,total postings
2024-05-18,ES,142.39,146.91,total postings
2024-05-19,ES,141.73,146.25,total postings
2024-05-20,ES,141.07,145.61,total postings
2024-05-21,ES,140.39,144.98,total postings
2024-05-22,ES,140.22,144.95,total postings
2024-05-23,ES,140.14,145.02,total postings
2024-05-24,ES,140.04,145.2,total postings
2024-05-25,ES,140.39,145.84,total postings
2024-05-26,ES,140.85,146.54,total postings
2024-05-27,ES,141.26,147.19,total postings
2024-05-28,ES,141.71,147.8,total postings
2024-05-29,ES,141.73,147.89,total postings
2024-05-30,ES,141.45,147.6,total postings
2024-05-31,ES,141.42,147.55,total postings
2024-06-01,ES,141.25,147.17,total postings
2024-06-02,ES,141.21,146.94,total postings
2024-06-03,ES,141.29,146.81,total postings
2024-06-04,ES,141.3,146.73,total postings
2024-06-05,ES,141.15,146.53,total postings
2024-06-06,ES,141.33,146.74,total postings
2024-06-07,ES,141.39,146.86,total postings
2024-06-08,ES,141.48,147.2,total postings
2024-06-09,ES,141.63,147.64,total postings
2024-06-10,ES,141.65,148.03,total postings
2024-06-11,ES,141.73,148.41,total postings
2024-06-12,ES,141.9,148.82,total postings
2024-06-13,ES,141.81,148.93,total postings
2024-06-14,ES,141.65,148.93,total postings
2024-06-15,ES,141.4,148.87,total postings
2024-06-16,ES,141.19,148.88,total postings
2024-06-17,ES,141,148.82,total postings
2024-06-18,ES,140.77,148.76,total postings
2024-06-19,ES,140.6,148.79,total postings
2024-06-20,ES,140.49,148.87,total postings
2024-06-21,ES,140.46,149,total postings
2024-06-22,ES,140.6,149.28,total postings
2024-06-23,ES,140.55,149.35,total postings
2024-06-24,ES,140.7,149.6,total postings
2024-06-25,ES,140.72,149.61,total postings
2024-06-26,ES,140.63,149.46,total postings
2024-06-27,ES,140.65,149.35,total postings
2024-06-28,ES,140.59,149.18,total postings
2024-06-29,ES,140.46,148.84,total postings
2024-06-30,ES,140.34,148.38,total postings
2024-07-01,ES,140.17,147.72,total postings
2024-07-02,ES,140.21,147.26,total postings
2024-07-03,ES,140.27,146.83,total postings
2024-07-04,ES,140.27,146.45,total postings
2024-07-05,ES,140.32,146.21,total postings
2024-07-06,ES,140.4,146.03,total postings
2024-07-07,ES,140.54,146.08,total postings
2024-07-08,ES,140.54,146.16,total postings
2024-07-09,ES,140.53,146.37,total postings
2024-07-10,ES,140.47,146.56,total postings
2024-07-11,ES,140.46,146.72,total postings
2024-07-12,ES,140.19,146.59,total postings
2024-07-13,ES,139.9,146.51,total postings
2024-07-14,ES,139.76,146.35,total postings
2024-07-15,ES,139.62,146.34,total postings
2024-07-16,ES,139.42,146.2,total postings
2024-07-17,ES,139.28,146.07,total postings
2024-07-18,ES,139.06,145.85,total postings
2024-07-19,ES,139.08,145.84,total postings
2024-07-20,ES,138.62,145.45,total postings
2024-07-21,ES,138.52,145.4,total postings
2024-07-22,ES,138.51,145.29,total postings
2024-07-23,ES,138.5,145.31,total postings
2024-07-24,ES,138.51,145.34,total postings
2024-07-25,ES,138.65,145.54,total postings
2024-07-26,ES,138.59,145.58,total postings
2024-07-27,ES,139.06,145.99,total postings
2024-07-28,ES,139,146.06,total postings
2024-07-29,ES,138.96,146.1,total postings
2024-07-30,ES,139.05,146.08,total postings
2024-07-31,ES,139.25,146.12,total postings
2024-08-01,ES,139.31,145.78,total postings
2024-08-02,ES,139.47,145.41,total postings
2024-08-03,ES,139.57,145,total postings
2024-08-04,ES,139.75,144.69,total postings
2024-08-05,ES,139.84,144.35,total postings
2024-08-06,ES,139.82,143.96,total postings
2024-08-07,ES,139.65,143.48,total postings
2024-08-08,ES,139.47,143.27,total postings
2024-08-09,ES,139.29,143.08,total postings
2024-08-10,ES,139.16,142.97,total postings
2024-08-11,ES,139.05,142.76,total postings
2024-08-12,ES,139.1,142.64,total postings
2024-08-13,ES,139.06,142.29,total postings
2024-08-14,ES,139.07,142.07,total postings
2024-08-15,ES,139.21,141.94,total postings
2024-08-16,ES,139.17,141.55,total postings
2024-08-17,ES,139.22,141.22,total postings
2024-08-18,ES,139.11,140.78,total postings
2024-08-19,ES,138.95,140.36,total postings
2024-08-20,ES,138.84,140.07,total postings
2024-08-21,ES,138.68,139.66,total postings
2024-08-22,ES,138.47,139.22,total postings
2024-08-23,ES,138.61,139.24,total postings
2024-08-24,ES,138.57,139.18,total postings
2024-08-25,ES,138.48,139.09,total postings
2024-08-26,ES,138.36,138.97,total postings
2024-08-27,ES,138.28,138.93,total postings
2024-08-28,ES,138.28,139.02,total postings
2024-08-29,ES,138.33,139.05,total postings
2024-08-30,ES,138.36,139.12,total postings
2024-08-31,ES,138.32,139.01,total postings
2024-09-01,ES,138.47,138.88,total postings
2024-09-02,ES,138.51,138.63,total postings
2024-09-03,ES,138.62,138.53,total postings
2024-09-04,ES,138.61,138.24,total postings
2024-09-05,ES,138.49,138.08,total postings
2024-09-06,ES,138.37,137.91,total postings
2024-09-07,ES,138.3,137.88,total postings
2024-09-08,ES,138.2,138.05,total postings
