date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,ES,116.16,119.3,total postings
2021-10-28,ES,116.43,119.72,total postings
2021-10-29,ES,116.69,120.15,total postings
2021-10-30,ES,116.87,120.31,total postings
2021-10-31,ES,117.24,120.66,total postings
2021-11-01,ES,117.5,120.82,total postings
2021-11-02,ES,117.75,120.67,total postings
2021-11-03,ES,117.97,120.47,total postings
2021-11-04,ES,118.34,120.42,total postings
2021-11-05,ES,118.67,120.47,total postings
2021-11-06,ES,119.15,120.6,total postings
2021-11-07,ES,119.51,120.77,total postings
2021-11-08,ES,119.95,121.04,total postings
2021-11-09,ES,120.31,121.54,total postings
2021-11-10,ES,120.42,121.75,total postings
2021-11-11,ES,120.62,122.03,total postings
2021-11-12,ES,120.68,122.11,total postings
2021-11-13,ES,120.75,122.3,total postings
2021-11-14,ES,120.76,122.42,total postings
2021-11-15,ES,120.75,122.5,total postings
2021-11-16,ES,120.83,122.56,total postings
2021-11-17,ES,121.02,122.86,total postings
2021-11-18,ES,121.18,123.06,total postings
2021-11-19,ES,121.53,123.5,total postings
2021-11-20,ES,121.62,123.67,total postings
2021-11-21,ES,121.99,124.08,total postings
2021-11-22,ES,122.22,124.41,total postings
2021-11-23,ES,122.58,124.93,total postings
2021-11-24,ES,122.64,125.04,total postings
2021-11-25,ES,122.61,125.07,total postings
2021-11-26,ES,122.52,125.03,total postings
2021-11-27,ES,122.64,125.16,total postings
2021-11-28,ES,122.52,125.06,total postings
2021-11-29,ES,122.59,125.16,total postings
2021-11-30,ES,122.42,124.95,total postings
2021-12-01,ES,122.53,124.93,total postings
2021-12-02,ES,122.74,125,total postings
2021-12-03,ES,122.93,125.07,total postings
2021-12-04,ES,123.18,125.28,total postings
2021-12-05,ES,123.43,125.45,total postings
2021-12-06,ES,123.7,125.67,total postings
2021-12-07,ES,123.93,125.81,total postings
2021-12-08,ES,124.1,126.04,total postings
2021-12-09,ES,124.15,126.07,total postings
2021-12-10,ES,124.11,125.97,total postings
2021-12-11,ES,123.82,125.5,total postings
2021-12-12,ES,123.74,125.32,total postings
2021-12-13,ES,123.74,125.21,total postings
2021-12-14,ES,123.84,125.24,total postings
2021-12-15,ES,123.95,125.34,total postings
2021-12-16,ES,124.12,125.61,total postings
2021-12-17,ES,124.34,125.9,total postings
2021-12-18,ES,124.83,126.51,total postings
2021-12-19,ES,125.1,126.79,total postings
2021-12-20,ES,125.3,126.94,total postings
2021-12-21,ES,125.5,127.12,total postings
2021-12-22,ES,125.73,127.27,total postings
2021-12-23,ES,125.94,127.38,total postings
2021-12-24,ES,126.27,127.66,total postings
2021-12-25,ES,126.57,127.81,total postings
2021-12-26,ES,126.88,127.97,total postings
2021-12-27,ES,127.25,128.18,total postings
2021-12-28,ES,127.63,128.36,total postings
2021-12-29,ES,128.06,128.56,total postings
2021-12-30,ES,128.39,128.61,total postings
2021-12-31,ES,128.6,128.36,total postings
2022-01-01,ES,128.69,127.8,total postings
2022-01-02,ES,128.72,127.14,total postings
2022-01-03,ES,128.68,126.4,total postings
2022-01-04,ES,128.76,125.82,total postings
2022-01-05,ES,128.7,125.13,total postings
2022-01-06,ES,128.53,124.4,total postings
2022-01-07,ES,128.44,123.86,total postings
2022-01-08,ES,128.32,123.61,total postings
2022-01-09,ES,128.24,123.55,total postings
2022-01-10,ES,128.17,123.54,total postings
2022-01-11,ES,127.87,123.35,total postings
2022-01-12,ES,127.68,123.25,total postings
2022-01-13,ES,127.75,123.42,total postings
2022-01-14,ES,127.77,123.58,total postings
2022-01-15,ES,127.99,124.01,total postings
2022-01-16,ES,128.04,124.29,total postings
2022-01-17,ES,128.03,124.55,total postings
2022-01-18,ES,128.13,124.92,total postings
2022-01-19,ES,128.29,125.39,total postings
2022-01-20,ES,128.27,125.73,total postings
2022-01-21,ES,128.3,126.19,total postings
2022-01-22,ES,128.32,126.54,total postings
2022-01-23,ES,128.55,126.98,total postings
2022-01-24,ES,128.69,127.33,total postings
2022-01-25,ES,128.8,127.67,total postings
2022-01-26,ES,128.91,128.04,total postings
2022-01-27,ES,129.13,128.45,total postings
2022-01-28,ES,129.35,128.84,total postings
2022-01-29,ES,129.56,129.39,total postings
2022-01-30,ES,129.76,130,total postings
2022-01-31,ES,130.12,130.64,total postings
2022-02-01,ES,130.38,131.03,total postings
2022-02-02,ES,130.62,131.37,total postings
2022-02-03,ES,130.67,131.57,total postings
2022-02-04,ES,130.58,131.61,total postings
2022-02-05,ES,130.26,131.25,total postings
2022-02-06,ES,130,130.94,total postings
2022-02-07,ES,129.69,130.7,total postings
2022-02-08,ES,129.4,130.66,total postings
2022-02-09,ES,129.31,130.84,total postings
2022-02-10,ES,129.46,131.23,total postings
2022-02-11,ES,129.81,131.84,total postings
2022-02-12,ES,130.49,132.78,total postings
2022-02-13,ES,131.01,133.5,total postings
2022-02-14,ES,131.37,134.08,total postings
2022-02-15,ES,131.92,134.77,total postings
2022-02-16,ES,132.46,135.38,total postings
2022-02-17,ES,133.11,135.99,total postings
2022-02-18,ES,133.57,136.31,total postings
2022-02-19,ES,133.76,136.46,total postings
2022-02-20,ES,134.13,136.9,total postings
2022-02-21,ES,134.65,137.39,total postings
2022-02-22,ES,135.13,137.9,total postings
2022-02-23,ES,135.31,138.18,total postings
2022-02-24,ES,135.35,138.4,total postings
2022-02-25,ES,135.57,138.87,total postings
2022-02-26,ES,135.83,139.32,total postings
2022-02-27,ES,135.92,139.48,total postings
2022-02-28,ES,136.08,139.75,total postings
2022-03-01,ES,136.15,139.67,total postings
2022-03-02,ES,136.23,139.55,total postings
2022-03-03,ES,136.48,139.59,total postings
2022-03-04,ES,136.68,139.56,total postings
2022-03-05,ES,136.72,139.42,total postings
2022-03-06,ES,137,139.48,total postings
2022-03-07,ES,137.15,139.47,total postings
2022-03-08,ES,137.51,139.94,total postings
2022-03-09,ES,138.03,140.63,total postings
2022-03-10,ES,138.29,141.02,total postings
2022-03-11,ES,138.53,141.45,total postings
2022-03-12,ES,138.96,142.03,total postings
2022-03-13,ES,139.41,142.71,total postings
2022-03-14,ES,139.77,143.19,total postings
2022-03-15,ES,139.87,143.43,total postings
2022-03-16,ES,139.86,143.52,total postings
2022-03-17,ES,140.07,143.81,total postings
2022-03-18,ES,140.23,143.94,total postings
2022-03-19,ES,140.68,144.3,total postings
2022-03-20,ES,141.28,144.73,total postings
2022-03-21,ES,142.21,145.37,total postings
2022-03-22,ES,142.54,145.52,total postings
2022-03-23,ES,143.07,145.74,total postings
2022-03-24,ES,143.37,145.93,total postings
2022-03-25,ES,143.8,146.31,total postings
2022-03-26,ES,144.01,146.57,total postings
2022-03-27,ES,143.9,146.58,total postings
2022-03-28,ES,143.47,146.52,total postings
2022-03-29,ES,143.76,146.97,total postings
2022-03-30,ES,144.06,147.31,total postings
2022-03-31,ES,144.52,147.69,total postings
2022-04-01,ES,144.74,147.68,total postings
2022-04-02,ES,145.18,147.75,total postings
2022-04-03,ES,145.54,147.77,total postings
2022-04-04,ES,145.98,147.82,total postings
2022-04-05,ES,146.25,147.8,total postings
2022-04-06,ES,146.48,147.91,total postings
2022-04-07,ES,146.75,147.91,total postings
2022-04-08,ES,147.43,148.45,total postings
2022-04-09,ES,147.58,148.56,total postings
2022-04-10,ES,147.75,148.68,total postings
2022-04-11,ES,147.82,148.74,total postings
2022-04-12,ES,148.24,149.01,total postings
2022-04-13,ES,148.37,149.08,total postings
2022-04-14,ES,148.53,149.28,total postings
2022-04-15,ES,148.5,149.18,total postings
2022-04-16,ES,148.67,149.35,total postings
2022-04-17,ES,148.71,149.42,total postings
2022-04-18,ES,148.99,149.62,total postings
2022-04-19,ES,149.02,149.6,total postings
2022-04-20,ES,149.28,149.78,total postings
2022-04-21,ES,149.15,149.86,total postings
2022-04-22,ES,148.78,149.98,total postings
2022-04-23,ES,148.74,150.33,total postings
2022-04-24,ES,148.73,150.69,total postings
2022-04-25,ES,148.68,151.08,total postings
2022-04-26,ES,148.66,151.56,total postings
2022-04-27,ES,147.83,151.41,total postings
2022-04-28,ES,148.12,152.05,total postings
2022-04-29,ES,148.48,152.68,total postings
2022-04-30,ES,148.52,153,total postings
2022-05-01,ES,148.5,153.16,total postings
2022-05-02,ES,148.54,153.23,total postings
2022-05-03,ES,148.26,153.03,total postings
2022-05-04,ES,149.12,153.65,total postings
2022-05-05,ES,149.08,153.61,total postings
2022-05-06,ES,149.46,153.72,total postings
2022-05-07,ES,149.64,153.8,total postings
2022-05-08,ES,150.13,154.15,total postings
2022-05-09,ES,150.6,154.53,total postings
2022-05-10,ES,151.35,155.16,total postings
2022-05-11,ES,151.58,155.67,total postings
2022-05-12,ES,152.21,156.36,total postings
2022-05-13,ES,152.45,156.86,total postings
2022-05-14,ES,153.01,157.51,total postings
2022-05-15,ES,153.62,158.18,total postings
2022-05-16,ES,154.32,158.97,total postings
2022-05-17,ES,154.93,159.61,total postings
2022-05-18,ES,155.64,160.13,total postings
2022-05-19,ES,155.75,160.21,total postings
2022-05-20,ES,156.08,160.54,total postings
2022-05-21,ES,155.63,160.41,total postings
2022-05-22,ES,155.98,160.88,total postings
2022-05-23,ES,156.11,161.15,total postings
2022-05-24,ES,156.48,161.69,total postings
2022-05-25,ES,156.99,162.35,total postings
2022-05-26,ES,157.77,163.19,total postings
2022-05-27,ES,158.33,163.83,total postings
2022-05-28,ES,159.41,164.7,total postings
2022-05-29,ES,159.59,165.01,total postings
2022-05-30,ES,159.82,165.34,total postings
2022-05-31,ES,159.94,165.58,total postings
2022-06-01,ES,159.82,165.41,total postings
2022-06-02,ES,159.64,165.22,total postings
2022-06-03,ES,159.6,165.04,total postings
2022-06-04,ES,159.36,164.87,total postings
2022-06-05,ES,159,164.65,total postings
2022-06-06,ES,158.5,164.31,total postings
2022-06-07,ES,158.1,164.04,total postings
2022-06-08,ES,157.86,164.14,total postings
2022-06-09,ES,157.5,164.08,total postings
2022-06-10,ES,156.95,163.93,total postings
2022-06-11,ES,156.72,163.96,total postings
2022-06-12,ES,156.47,163.74,total postings
2022-06-13,ES,156.34,163.71,total postings
2022-06-14,ES,156.23,163.69,total postings
2022-06-15,ES,156.01,163.57,total postings
2022-06-16,ES,155.83,163.58,total postings
2022-06-17,ES,155.93,163.77,total postings
2022-06-18,ES,155.63,163.58,total postings
2022-06-19,ES,155.6,163.83,total postings
2022-06-20,ES,155.67,164.14,total postings
2022-06-21,ES,155.42,164.13,total postings
2022-06-22,ES,155.38,164.22,total postings
2022-06-23,ES,155.36,164.37,total postings
2022-06-24,ES,155.13,164.3,total postings
2022-06-25,ES,155.39,164.57,total postings
2022-06-26,ES,155.41,164.61,total postings
2022-06-27,ES,155.48,164.57,total postings
2022-06-28,ES,155.78,164.75,total postings
2022-06-29,ES,155.92,164.79,total postings
2022-06-30,ES,156.04,164.59,total postings
2022-07-01,ES,156.24,164.3,total postings
2022-07-02,ES,156.24,163.82,total postings
2022-07-03,ES,156.33,163.41,total postings
2022-07-04,ES,156.29,162.99,total postings
2022-07-05,ES,156.32,162.7,total postings
2022-07-06,ES,156.13,162.21,total postings
2022-07-07,ES,155.95,161.93,total postings
2022-07-08,ES,155.82,161.89,total postings
2022-07-09,ES,155.74,162.04,total postings
2022-07-10,ES,155.47,162.05,total postings
2022-07-11,ES,155.26,162.04,total postings
2022-07-12,ES,154.97,161.93,total postings
2022-07-13,ES,154.65,161.91,total postings
2022-07-14,ES,154.63,161.93,total postings
2022-07-15,ES,154.47,161.94,total postings
2022-07-16,ES,154.24,161.84,total postings
2022-07-17,ES,154.3,161.91,total postings
2022-07-18,ES,154.37,161.97,total postings
2022-07-19,ES,154.09,161.8,total postings
2022-07-20,ES,154,161.75,total postings
2022-07-21,ES,154.03,161.84,total postings
2022-07-22,ES,154.19,161.89,total postings
2022-07-23,ES,153.96,161.62,total postings
2022-07-24,ES,153.81,161.55,total postings
2022-07-25,ES,153.71,161.57,total postings
2022-07-26,ES,153.64,161.53,total postings
2022-07-27,ES,153.62,161.51,total postings
2022-07-28,ES,153.18,161.22,total postings
2022-07-29,ES,152.59,160.82,total postings
2022-07-30,ES,152.53,160.79,total postings
2022-07-31,ES,152.2,160.38,total postings
2022-08-01,ES,151.79,159.7,total postings
2022-08-02,ES,151.72,159.26,total postings
2022-08-03,ES,151.48,158.6,total postings
2022-08-04,ES,151.12,157.76,total postings
2022-08-05,ES,151,157.26,total postings
2022-08-06,ES,150.87,156.77,total postings
2022-08-07,ES,150.74,156.29,total postings
2022-08-08,ES,150.7,156.2,total postings
2022-08-09,ES,150.52,156,total postings
2022-08-10,ES,150.41,155.82,total postings
2022-08-11,ES,150.55,155.85,total postings
2022-08-12,ES,150.5,155.54,total postings
2022-08-13,ES,149.97,154.59,total postings
2022-08-14,ES,150.03,154.46,total postings
2022-08-15,ES,149.93,154.05,total postings
2022-08-16,ES,149.78,153.47,total postings
2022-08-17,ES,149.59,152.89,total postings
2022-08-18,ES,149.39,152.33,total postings
2022-08-19,ES,149.24,151.95,total postings
2022-08-20,ES,149.5,152.08,total postings
2022-08-21,ES,149.16,151.46,total postings
2022-08-22,ES,148.98,151.02,total postings
2022-08-23,ES,148.87,150.77,total postings
2022-08-24,ES,149.02,150.9,total postings
2022-08-25,ES,149.12,151.01,total postings
2022-08-26,ES,149.1,150.99,total postings
2022-08-27,ES,149.21,151.14,total postings
2022-08-28,ES,149.25,151.27,total postings
2022-08-29,ES,149.18,151.26,total postings
2022-08-30,ES,149.18,151.38,total postings
2022-08-31,ES,149.13,151.36,total postings
2022-09-01,ES,149.23,151.26,total postings
2022-09-02,ES,149.26,151.03,total postings
2022-09-03,ES,149.33,150.93,total postings
2022-09-04,ES,149.44,150.77,total postings
2022-09-05,ES,149.42,150.65,total postings
2022-09-06,ES,149.37,150.43,total postings
2022-09-07,ES,149.31,150.3,total postings
2022-09-08,ES,149.01,150.17,total postings
2022-09-09,ES,148.86,150.24,total postings
2022-09-10,ES,148.94,150.58,total postings
2022-09-11,ES,148.98,150.96,total postings
2022-09-12,ES,149.21,151.4,total postings
2022-09-13,ES,149.26,151.68,total postings
2022-09-14,ES,149.19,151.81,total postings
2022-09-15,ES,149.21,152.04,total postings
2022-09-16,ES,149.38,152.51,total postings
2022-09-17,ES,149.19,152.5,total postings
2022-09-18,ES,149.12,152.64,total postings
2022-09-19,ES,148.92,152.67,total postings
2022-09-20,ES,148.67,152.66,total postings
2022-09-21,ES,148.67,153.01,total postings
2022-09-22,ES,148.75,153.4,total postings
2022-09-23,ES,148.65,153.54,total postings
2022-09-24,ES,148.76,153.95,total postings
2022-09-25,ES,148.85,154.27,total postings
2022-09-26,ES,149.21,154.84,total postings
2022-09-27,ES,149.85,155.6,total postings
2022-09-28,ES,150.12,155.81,total postings
2022-09-29,ES,150.33,155.99,total postings
2022-09-30,ES,150.58,156.1,total postings
2022-10-01,ES,150.6,155.71,total postings
2022-10-02,ES,150.71,155.46,total postings
2022-10-03,ES,150.72,155.05,total postings
2022-10-04,ES,150.52,154.51,total postings
2022-10-05,ES,150.57,154.29,total postings
2022-10-06,ES,150.53,153.92,total postings
2022-10-07,ES,150.49,153.7,total postings
2022-10-08,ES,150.6,153.89,total postings
2022-10-09,ES,150.45,153.81,total postings
2022-10-10,ES,150.32,153.74,total postings
2022-10-11,ES,150.39,153.88,total postings
2022-10-12,ES,150.41,153.93,total postings
2022-10-13,ES,150.56,154.08,total postings
2022-10-14,ES,150.63,154.1,total postings
2022-10-15,ES,150.81,154.16,total postings
2022-10-16,ES,151.16,154.49,total postings
2022-10-17,ES,151.34,154.66,total postings
2022-10-18,ES,151.51,154.81,total postings
2022-10-19,ES,151.64,154.9,total postings
2022-10-20,ES,151.72,155.05,total postings
2022-10-21,ES,151.85,155.24,total postings
2022-10-22,ES,151.41,154.83,total postings
2022-10-23,ES,151.27,154.8,total postings
2022-10-24,ES,151.33,154.87,total postings
2022-10-25,ES,151.33,154.98,total postings
2022-10-26,ES,151.31,155.16,total postings
2022-10-27,ES,151.32,155.25,total postings
2022-10-28,ES,151.3,155.41,total postings
2022-10-29,ES,151.56,155.84,total postings
2022-10-30,ES,151.91,156.19,total postings
2022-10-31,ES,152.23,156.49,total postings
2022-11-01,ES,152.46,156.58,total postings
2022-11-02,ES,152.56,156.24,total postings
2022-11-03,ES,152.79,156,total postings
2022-11-04,ES,153.13,155.85,total postings
2022-11-05,ES,153.48,155.88,total postings
2022-11-06,ES,153.63,155.65,total postings
2022-11-07,ES,153.6,155.41,total postings
2022-11-08,ES,153.79,155.44,total postings
2022-11-09,ES,154.03,155.84,total postings
2022-11-10,ES,154.2,156.17,total postings
2022-11-11,ES,153.94,156.04,total postings
2022-11-12,ES,154.12,156.3,total postings
2022-11-13,ES,154.17,156.5,total postings
2022-11-14,ES,154.3,156.77,total postings
2022-11-15,ES,154.33,156.92,total postings
2022-11-16,ES,154.63,157.21,total postings
2022-11-17,ES,154.71,157.4,total postings
2022-11-18,ES,155.02,157.76,total postings
2022-11-19,ES,155.06,157.87,total postings
2022-11-20,ES,155.09,157.97,total postings
2022-11-21,ES,155.06,157.96,total postings
2022-11-22,ES,155,157.99,total postings
2022-11-23,ES,154.73,157.85,total postings
2022-11-24,ES,154.64,157.81,total postings
2022-11-25,ES,154.7,157.96,total postings
2022-11-26,ES,154.74,158.05,total postings
2022-11-27,ES,154.8,158.15,total postings
2022-11-28,ES,154.96,158.36,total postings
2022-11-29,ES,155.14,158.57,total postings
2022-11-30,ES,155.23,158.63,total postings
2022-12-01,ES,155.52,158.77,total postings
2022-12-02,ES,155.87,158.93,total postings
2022-12-03,ES,156.16,159.03,total postings
2022-12-04,ES,156.33,159.09,total postings
2022-12-05,ES,156.39,159.03,total postings
2022-12-06,ES,156.51,159.05,total postings
2022-12-07,ES,156.61,159.04,total postings
2022-12-08,ES,156.51,159.02,total postings
2022-12-09,ES,156.41,158.95,total postings
2022-12-10,ES,156.11,158.65,total postings
2022-12-11,ES,156.02,158.46,total postings
2022-12-12,ES,155.99,158.39,total postings
2022-12-13,ES,155.82,158.16,total postings
2022-12-14,ES,155.49,157.77,total postings
2022-12-15,ES,155.1,157.36,total postings
2022-12-16,ES,154.49,156.83,total postings
2022-12-17,ES,154.07,156.46,total postings
2022-12-18,ES,153.56,156.03,total postings
2022-12-19,ES,153.24,155.68,total postings
2022-12-20,ES,152.73,155.1,total postings
2022-12-21,ES,152.52,154.85,total postings
2022-12-22,ES,152.4,154.66,total postings
2022-12-23,ES,152.33,154.47,total postings
2022-12-24,ES,152.37,154.45,total postings
2022-12-25,ES,152.38,154.34,total postings
2022-12-26,ES,152.41,154.22,total postings
2022-12-27,ES,152.59,154.26,total postings
2022-12-28,ES,152.73,154.21,total postings
2022-12-29,ES,152.8,154.04,total postings
2022-12-30,ES,152.9,153.85,total postings
2022-12-31,ES,152.91,153.4,total postings
2023-01-01,ES,152.91,152.71,total postings
2023-01-02,ES,152.86,151.92,total postings
2023-01-03,ES,152.88,151.21,total postings
2023-01-04,ES,152.81,150.44,total postings
2023-01-05,ES,152.76,149.74,total postings
2023-01-06,ES,152.78,149.18,total postings
2023-01-07,ES,152.71,148.66,total postings
2023-01-08,ES,152.63,148.47,total postings
2023-01-09,ES,152.37,148.27,total postings
2023-01-10,ES,152.19,148.2,total postings
2023-01-11,ES,152.13,148.31,total postings
2023-01-12,ES,152.09,148.43,total postings
2023-01-13,ES,151.84,148.31,total postings
2023-01-14,ES,151.44,148.05,total postings
2023-01-15,ES,151.16,147.99,total postings
2023-01-16,ES,150.83,147.88,total postings
2023-01-17,ES,150.66,147.97,total postings
2023-01-18,ES,150.52,148.08,total postings
2023-01-19,ES,150.37,148.19,total postings
2023-01-20,ES,150.4,148.58,total postings
2023-01-21,ES,150.68,149.24,total postings
2023-01-22,ES,150.72,149.6,total postings
2023-01-23,ES,150.61,149.69,total postings
2023-01-24,ES,150.6,149.87,total postings
2023-01-25,ES,150.46,149.98,total postings
2023-01-26,ES,150.29,150.04,total postings
2023-01-27,ES,150,149.99,total postings
2023-01-28,ES,149.84,150.06,total postings
2023-01-29,ES,149.64,150.15,total postings
2023-01-30,ES,149.75,150.66,total postings
2023-01-31,ES,149.49,150.64,total postings
2023-02-01,ES,149.46,150.67,total postings
2023-02-02,ES,149.29,150.53,total postings
2023-02-03,ES,149.32,150.61,total postings
2023-02-04,ES,149.39,150.69,total postings
2023-02-05,ES,149.48,150.72,total postings
2023-02-06,ES,149.53,150.71,total postings
2023-02-07,ES,149.6,150.87,total postings
2023-02-08,ES,149.66,151.18,total postings
2023-02-09,ES,149.75,151.59,total postings
2023-02-10,ES,149.69,151.82,total postings
2023-02-11,ES,149.5,151.94,total postings
2023-02-12,ES,149.25,151.97,total postings
2023-02-13,ES,149.17,152.09,total postings
2023-02-14,ES,149.13,152.27,total postings
2023-02-15,ES,148.95,152.22,total postings
2023-02-16,ES,148.95,152.28,total postings
2023-02-17,ES,149.03,152.3,total postings
2023-02-18,ES,148.77,151.9,total postings
2023-02-19,ES,149.02,152.11,total postings
2023-02-20,ES,149.09,152.25,total postings
2023-02-21,ES,149.17,152.29,total postings
2023-02-22,ES,149.31,152.45,total postings
2023-02-23,ES,149.5,152.74,total postings
2023-02-24,ES,149.41,152.83,total postings
2023-02-25,ES,149.76,153.45,total postings
2023-02-26,ES,149.62,153.48,total postings
2023-02-27,ES,149.48,153.41,total postings
2023-02-28,ES,149.25,153.29,total postings
2023-03-01,ES,149.05,152.91,total postings
2023-03-02,ES,148.65,152.26,total postings
2023-03-03,ES,148.28,151.62,total postings
2023-03-04,ES,147.82,150.85,total postings
2023-03-05,ES,147.66,150.46,total postings
2023-03-06,ES,147.47,150.01,total postings
2023-03-07,ES,147.27,149.64,total postings
2023-03-08,ES,146.95,149.42,total postings
2023-03-09,ES,146.71,149.38,total postings
2023-03-10,ES,147.86,150.75,total postings
2023-03-11,ES,149.07,152.22,total postings
2023-03-12,ES,149.95,153.32,total postings
2023-03-13,ES,150.86,154.49,total postings
2023-03-14,ES,151.84,155.64,total postings
2023-03-15,ES,152.89,156.86,total postings
2023-03-16,ES,153.92,158,total postings
2023-03-17,ES,153.84,158,total postings
2023-03-18,ES,153.89,158.02,total postings
2023-03-19,ES,154.09,158.12,total postings
2023-03-20,ES,154.38,158.24,total postings
2023-03-21,ES,154.66,158.21,total postings
2023-03-22,ES,154.88,158.28,total postings
2023-03-23,ES,155.41,158.52,total postings
2023-03-24,ES,155.7,158.71,total postings
2023-03-25,ES,155.86,158.83,total postings
2023-03-26,ES,156.07,159.08,total postings
2023-03-27,ES,156.01,159.15,total postings
2023-03-28,ES,155.85,159.35,total postings
2023-03-29,ES,155.82,159.42,total postings
2023-03-30,ES,155.57,159.19,total postings
2023-03-31,ES,155.5,159.03,total postings
2023-04-01,ES,155.31,158.55,total postings
2023-04-02,ES,155.17,158.03,total postings
2023-04-03,ES,155.24,157.72,total postings
2023-04-04,ES,155.43,157.51,total postings
2023-04-05,ES,155.56,157.35,total postings
2023-04-06,ES,155.75,157.41,total postings
2023-04-07,ES,156,157.41,total postings
2023-04-08,ES,156.36,157.58,total postings
2023-04-09,ES,156.51,157.63,total postings
2023-04-10,ES,156.71,157.75,total postings
2023-04-11,ES,156.93,157.88,total postings
2023-04-12,ES,157.07,157.83,total postings
2023-04-13,ES,157.05,157.76,total postings
2023-04-14,ES,156.96,157.75,total postings
2023-04-15,ES,156.42,157.3,total postings
2023-04-16,ES,156.42,157.53,total postings
2023-04-17,ES,156.31,157.68,total postings
2023-04-18,ES,156.12,157.68,total postings
2023-04-19,ES,156.02,157.83,total postings
2023-04-20,ES,155.94,157.83,total postings
2023-04-21,ES,155.89,157.99,total postings
2023-04-22,ES,156.35,158.9,total postings
2023-04-23,ES,156.3,159.1,total postings
2023-04-24,ES,156.34,159.36,total postings
2023-04-25,ES,156.36,159.7,total postings
2023-04-26,ES,156.4,160.05,total postings
2023-04-27,ES,156.44,160.61,total postings
2023-04-28,ES,156.62,161.1,total postings
2023-04-29,ES,156.7,161.41,total postings
2023-04-30,ES,156.65,161.62,total postings
2023-05-01,ES,156.6,161.72,total postings
2023-05-02,ES,156.63,161.71,total postings
2023-05-03,ES,156.47,161.57,total postings
2023-05-04,ES,156.32,161.13,total postings
2023-05-05,ES,156.17,160.94,total postings
2023-05-06,ES,156.2,160.68,total postings
2023-05-07,ES,156.32,160.69,total postings
2023-05-08,ES,156.5,160.75,total postings
2023-05-09,ES,156.89,161.08,total postings
2023-05-10,ES,157.41,161.56,total postings
2023-05-11,ES,157.91,162.37,total postings
2023-05-12,ES,158.29,162.85,total postings
2023-05-13,ES,158.51,163.33,total postings
2023-05-14,ES,158.86,163.78,total postings
2023-05-15,ES,159.23,164.2,total postings
2023-05-16,ES,159.45,164.49,total postings
2023-05-17,ES,159.57,164.6,total postings
2023-05-18,ES,159.65,164.49,total postings
2023-05-19,ES,159.72,164.5,total postings
2023-05-20,ES,159.51,164.26,total postings
2023-05-21,ES,159.23,164.24,total postings
2023-05-22,ES,159.14,164.26,total postings
2023-05-23,ES,158.86,164.07,total postings
2023-05-24,ES,158.84,164.19,total postings
2023-05-25,ES,158.91,164.42,total postings
2023-05-26,ES,159.08,164.61,total postings
2023-05-27,ES,159.45,165.07,total postings
2023-05-28,ES,159.73,165.15,total postings
2023-05-29,ES,159.68,165.18,total postings
2023-05-30,ES,159.77,165.37,total postings
2023-05-31,ES,159.7,165.38,total postings
2023-06-01,ES,159.44,165.01,total postings
2023-06-02,ES,159.01,164.52,total postings
2023-06-03,ES,158.51,163.83,total postings
2023-06-04,ES,158.13,163.48,total postings
2023-06-05,ES,157.75,163.21,total postings
2023-06-06,ES,157.24,162.85,total postings
2023-06-07,ES,156.68,162.41,total postings
2023-06-08,ES,156.32,162.4,total postings
2023-06-09,ES,155.94,162.36,total postings
2023-06-10,ES,155.8,162.68,total postings
2023-06-11,ES,155.71,162.79,total postings
2023-06-12,ES,155.55,162.78,total postings
2023-06-13,ES,155.61,162.96,total postings
2023-06-14,ES,155.79,163.24,total postings
2023-06-15,ES,155.89,163.45,total postings
2023-06-16,ES,156.08,163.82,total postings
2023-06-17,ES,156.2,164.01,total postings
2023-06-18,ES,156.24,164.26,total postings
2023-06-19,ES,156.34,164.56,total postings
2023-06-20,ES,156.43,164.86,total postings
2023-06-21,ES,156.32,164.94,total postings
2023-06-22,ES,156.33,165.09,total postings
2023-06-23,ES,156.28,165.17,total postings
2023-06-24,ES,156.07,165.1,total postings
2023-06-25,ES,156.03,165.07,total postings
2023-06-26,ES,155.95,164.99,total postings
2023-06-27,ES,155.79,164.73,total postings
2023-06-28,ES,155.78,164.61,total postings
2023-06-29,ES,155.72,164.4,total postings
2023-06-30,ES,155.66,164.02,total postings
2023-07-01,ES,155.65,163.54,total postings
2023-07-02,ES,155.39,162.78,total postings
2023-07-03,ES,155.2,162.06,total postings
2023-07-04,ES,155.09,161.57,total postings
2023-07-05,ES,155.07,161.22,total postings
2023-07-06,ES,154.96,160.84,total postings
2023-07-07,ES,154.92,160.72,total postings
2023-07-08,ES,154.9,160.79,total postings
2023-07-09,ES,154.98,161.12,total postings
2023-07-10,ES,155.05,161.51,total postings
2023-07-11,ES,154.95,161.64,total postings
2023-07-12,ES,155.09,162,total postings
2023-07-13,ES,155.17,162.38,total postings
2023-07-14,ES,154.95,162.21,total postings
2023-07-15,ES,155.09,162.53,total postings
2023-07-16,ES,155.22,162.78,total postings
2023-07-17,ES,155.32,162.88,total postings
2023-07-18,ES,155.31,162.86,total postings
2023-07-19,ES,155.03,162.64,total postings
2023-07-20,ES,154.88,162.51,total postings
2023-07-21,ES,154.97,162.63,total postings
2023-07-22,ES,154.5,162.01,total postings
2023-07-23,ES,154.2,161.67,total postings
2023-07-24,ES,153.95,161.47,total postings
