date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,ES,116.88,119.36,total postings
2021-10-28,ES,117.16,119.77,total postings
2021-10-29,ES,117.42,120.2,total postings
2021-10-30,ES,117.59,120.36,total postings
2021-10-31,ES,117.92,120.71,total postings
2021-11-01,ES,118.18,120.87,total postings
2021-11-02,ES,118.4,120.72,total postings
2021-11-03,ES,118.6,120.53,total postings
2021-11-04,ES,118.97,120.48,total postings
2021-11-05,ES,119.29,120.53,total postings
2021-11-06,ES,119.75,120.66,total postings
2021-11-07,ES,120.11,120.83,total postings
2021-11-08,ES,120.53,121.09,total postings
2021-11-09,ES,120.87,121.59,total postings
2021-11-10,ES,120.93,121.8,total postings
2021-11-11,ES,121.06,122.09,total postings
2021-11-12,ES,121.05,122.17,total postings
2021-11-13,ES,121.07,122.35,total postings
2021-11-14,ES,121,122.48,total postings
2021-11-15,ES,120.94,122.55,total postings
2021-11-16,ES,121,122.62,total postings
2021-11-17,ES,121.18,122.92,total postings
2021-11-18,ES,121.35,123.13,total postings
2021-11-19,ES,121.72,123.58,total postings
2021-11-20,ES,121.82,123.75,total postings
2021-11-21,ES,122.21,124.16,total postings
2021-11-22,ES,122.46,124.5,total postings
2021-11-23,ES,122.85,125.03,total postings
2021-11-24,ES,122.92,125.14,total postings
2021-11-25,ES,122.9,125.18,total postings
2021-11-26,ES,122.81,125.14,total postings
2021-11-27,ES,122.93,125.27,total postings
2021-11-28,ES,122.82,125.17,total postings
2021-11-29,ES,122.93,125.31,total postings
2021-11-30,ES,122.78,125.11,total postings
2021-12-01,ES,122.91,125.11,total postings
2021-12-02,ES,123.13,125.21,total postings
2021-12-03,ES,123.36,125.3,total postings
2021-12-04,ES,123.64,125.52,total postings
2021-12-05,ES,123.93,125.72,total postings
2021-12-06,ES,124.23,125.93,total postings
2021-12-07,ES,124.48,126.07,total postings
2021-12-08,ES,124.69,126.3,total postings
2021-12-09,ES,124.76,126.34,total postings
2021-12-10,ES,124.73,126.23,total postings
2021-12-11,ES,124.44,125.76,total postings
2021-12-12,ES,124.36,125.58,total postings
2021-12-13,ES,124.35,125.46,total postings
2021-12-14,ES,124.44,125.5,total postings
2021-12-15,ES,124.52,125.6,total postings
2021-12-16,ES,124.69,125.86,total postings
2021-12-17,ES,124.92,126.15,total postings
2021-12-18,ES,125.43,126.77,total postings
2021-12-19,ES,125.7,127.04,total postings
2021-12-20,ES,125.91,127.2,total postings
2021-12-21,ES,126.12,127.38,total postings
2021-12-22,ES,126.35,127.52,total postings
2021-12-23,ES,126.58,127.64,total postings
2021-12-24,ES,126.94,127.92,total postings
2021-12-25,ES,127.28,128.07,total postings
2021-12-26,ES,127.65,128.23,total postings
2021-12-27,ES,128.07,128.44,total postings
2021-12-28,ES,128.49,128.62,total postings
2021-12-29,ES,128.94,128.83,total postings
2021-12-30,ES,129.29,128.88,total postings
2021-12-31,ES,129.49,128.62,total postings
2022-01-01,ES,129.59,128.06,total postings
2022-01-02,ES,129.65,127.4,total postings
2022-01-03,ES,129.6,126.67,total postings
2022-01-04,ES,129.68,126.08,total postings
2022-01-05,ES,129.68,125.4,total postings
2022-01-06,ES,129.55,124.67,total postings
2022-01-07,ES,129.5,124.13,total postings
2022-01-08,ES,129.38,123.88,total postings
2022-01-09,ES,129.3,123.82,total postings
2022-01-10,ES,129.21,123.81,total postings
2022-01-11,ES,128.88,123.62,total postings
2022-01-12,ES,128.65,123.52,total postings
2022-01-13,ES,128.69,123.69,total postings
2022-01-14,ES,128.65,123.85,total postings
2022-01-15,ES,128.82,124.27,total postings
2022-01-16,ES,128.82,124.55,total postings
2022-01-17,ES,128.79,124.81,total postings
2022-01-18,ES,128.88,125.18,total postings
2022-01-19,ES,129.03,125.65,total postings
2022-01-20,ES,129,125.99,total postings
2022-01-21,ES,129.05,126.44,total postings
2022-01-22,ES,129.07,126.79,total postings
2022-01-23,ES,129.3,127.22,total postings
2022-01-24,ES,129.43,127.57,total postings
2022-01-25,ES,129.51,127.92,total postings
2022-01-26,ES,129.58,128.28,total postings
2022-01-27,ES,129.76,128.7,total postings
2022-01-28,ES,129.94,129.09,total postings
2022-01-29,ES,130.12,129.64,total postings
2022-01-30,ES,130.29,130.24,total postings
2022-01-31,ES,130.63,130.88,total postings
2022-02-01,ES,130.89,131.26,total postings
2022-02-02,ES,131.13,131.59,total postings
2022-02-03,ES,131.19,131.79,total postings
2022-02-04,ES,131.1,131.82,total postings
2022-02-05,ES,130.77,131.45,total postings
2022-02-06,ES,130.52,131.13,total postings
2022-02-07,ES,130.21,130.89,total postings
2022-02-08,ES,129.91,130.84,total postings
2022-02-09,ES,129.83,131.02,total postings
2022-02-10,ES,129.98,131.4,total postings
2022-02-11,ES,130.33,132.01,total postings
2022-02-12,ES,131.03,132.95,total postings
2022-02-13,ES,131.54,133.68,total postings
2022-02-14,ES,131.88,134.26,total postings
2022-02-15,ES,132.48,134.95,total postings
2022-02-16,ES,133.04,135.57,total postings
2022-02-17,ES,133.7,136.18,total postings
2022-02-18,ES,134.19,136.5,total postings
2022-02-19,ES,134.39,136.65,total postings
2022-02-20,ES,134.8,137.09,total postings
2022-02-21,ES,135.39,137.59,total postings
2022-02-22,ES,135.86,138.1,total postings
2022-02-23,ES,136.08,138.38,total postings
2022-02-24,ES,136.13,138.6,total postings
2022-02-25,ES,136.38,139.08,total postings
2022-02-26,ES,136.67,139.52,total postings
2022-02-27,ES,136.77,139.68,total postings
2022-02-28,ES,136.94,139.95,total postings
2022-03-01,ES,137.06,139.87,total postings
2022-03-02,ES,137.16,139.75,total postings
2022-03-03,ES,137.46,139.78,total postings
2022-03-04,ES,137.71,139.75,total postings
2022-03-05,ES,137.81,139.6,total postings
2022-03-06,ES,138.2,139.65,total postings
2022-03-07,ES,138.4,139.64,total postings
2022-03-08,ES,138.86,140.09,total postings
2022-03-09,ES,139.53,140.78,total postings
2022-03-10,ES,139.88,141.18,total postings
2022-03-11,ES,140.23,141.61,total postings
2022-03-12,ES,140.76,142.18,total postings
2022-03-13,ES,141.29,142.86,total postings
2022-03-14,ES,141.69,143.34,total postings
2022-03-15,ES,141.74,143.58,total postings
2022-03-16,ES,141.64,143.68,total postings
2022-03-17,ES,141.78,143.97,total postings
2022-03-18,ES,141.8,144.09,total postings
2022-03-19,ES,142.17,144.45,total postings
2022-03-20,ES,142.64,144.88,total postings
2022-03-21,ES,143.48,145.52,total postings
2022-03-22,ES,143.82,145.67,total postings
2022-03-23,ES,144.4,145.89,total postings
2022-03-24,ES,144.76,146.07,total postings
2022-03-25,ES,145.3,146.45,total postings
2022-03-26,ES,145.64,146.7,total postings
2022-03-27,ES,145.67,146.71,total postings
2022-03-28,ES,145.44,146.64,total postings
2022-03-29,ES,145.94,147.09,total postings
2022-03-30,ES,146.32,147.42,total postings
2022-03-31,ES,146.8,147.8,total postings
2022-04-01,ES,147.05,147.79,total postings
2022-04-02,ES,147.37,147.86,total postings
2022-04-03,ES,147.63,147.87,total postings
2022-04-04,ES,147.97,147.92,total postings
2022-04-05,ES,148.08,147.9,total postings
2022-04-06,ES,148.19,148.01,total postings
2022-04-07,ES,148.3,148.01,total postings
2022-04-08,ES,148.77,148.55,total postings
2022-04-09,ES,148.88,148.65,total postings
2022-04-10,ES,149.01,148.77,total postings
2022-04-11,ES,148.99,148.82,total postings
2022-04-12,ES,149.26,149.09,total postings
2022-04-13,ES,149.36,149.16,total postings
2022-04-14,ES,149.46,149.36,total postings
2022-04-15,ES,149.41,149.25,total postings
2022-04-16,ES,149.57,149.42,total postings
2022-04-17,ES,149.59,149.49,total postings
2022-04-18,ES,149.85,149.69,total postings
2022-04-19,ES,149.93,149.66,total postings
2022-04-20,ES,150.17,149.83,total postings
2022-04-21,ES,150.16,149.91,total postings
2022-04-22,ES,149.98,150.04,total postings
2022-04-23,ES,150.03,150.39,total postings
2022-04-24,ES,150.15,150.75,total postings
2022-04-25,ES,150.24,151.14,total postings
2022-04-26,ES,150.3,151.62,total postings
2022-04-27,ES,149.61,151.48,total postings
2022-04-28,ES,149.92,152.11,total postings
2022-04-29,ES,150.29,152.73,total postings
2022-04-30,ES,150.39,153.05,total postings
2022-05-01,ES,150.49,153.21,total postings
2022-05-02,ES,150.63,153.28,total postings
2022-05-03,ES,150.55,153.08,total postings
2022-05-04,ES,151.48,153.7,total postings
2022-05-05,ES,151.55,153.66,total postings
2022-05-06,ES,151.86,153.77,total postings
2022-05-07,ES,152.02,153.85,total postings
2022-05-08,ES,152.21,154.2,total postings
2022-05-09,ES,152.38,154.57,total postings
2022-05-10,ES,152.73,155.2,total postings
2022-05-11,ES,152.88,155.71,total postings
2022-05-12,ES,153.33,156.39,total postings
2022-05-13,ES,153.51,156.88,total postings
2022-05-14,ES,153.89,157.52,total postings
2022-05-15,ES,154.38,158.19,total postings
2022-05-16,ES,154.95,158.97,total postings
2022-05-17,ES,155.51,159.61,total postings
2022-05-18,ES,156.03,160.13,total postings
2022-05-19,ES,156.09,160.21,total postings
2022-05-20,ES,156.39,160.54,total postings
2022-05-21,ES,156.16,160.41,total postings
2022-05-22,ES,156.49,160.88,total postings
2022-05-23,ES,156.63,161.15,total postings
2022-05-24,ES,156.91,161.69,total postings
2022-05-25,ES,157.31,162.34,total postings
2022-05-26,ES,157.9,163.18,total postings
2022-05-27,ES,158.29,163.82,total postings
2022-05-28,ES,159.01,164.7,total postings
2022-05-29,ES,159.19,165.01,total postings
2022-05-30,ES,159.45,165.34,total postings
2022-05-31,ES,159.61,165.58,total postings
2022-06-01,ES,159.55,165.41,total postings
2022-06-02,ES,159.47,165.22,total postings
2022-06-03,ES,159.47,165.05,total postings
2022-06-04,ES,159.39,164.88,total postings
2022-06-05,ES,159.19,164.66,total postings
2022-06-06,ES,158.82,164.32,total postings
2022-06-07,ES,158.55,164.05,total postings
2022-06-08,ES,158.43,164.15,total postings
2022-06-09,ES,158.16,164.08,total postings
2022-06-10,ES,157.72,163.94,total postings
2022-06-11,ES,157.46,163.96,total postings
2022-06-12,ES,157.16,163.74,total postings
2022-06-13,ES,156.95,163.72,total postings
2022-06-14,ES,156.76,163.69,total postings
2022-06-15,ES,156.46,163.57,total postings
2022-06-16,ES,156.21,163.57,total postings
2022-06-17,ES,156.22,163.76,total postings
2022-06-18,ES,155.92,163.57,total postings
2022-06-19,ES,155.87,163.83,total postings
2022-06-20,ES,155.94,164.14,total postings
2022-06-21,ES,155.74,164.12,total postings
2022-06-22,ES,155.69,164.21,total postings
2022-06-23,ES,155.72,164.35,total postings
2022-06-24,ES,155.55,164.28,total postings
2022-06-25,ES,155.8,164.55,total postings
2022-06-26,ES,155.84,164.58,total postings
2022-06-27,ES,155.89,164.54,total postings
2022-06-28,ES,156.15,164.72,total postings
2022-06-29,ES,156.3,164.76,total postings
2022-06-30,ES,156.39,164.56,total postings
2022-07-01,ES,156.54,164.27,total postings
2022-07-02,ES,156.53,163.8,total postings
2022-07-03,ES,156.6,163.39,total postings
2022-07-04,ES,156.59,162.98,total postings
2022-07-05,ES,156.63,162.69,total postings
2022-07-06,ES,156.48,162.2,total postings
2022-07-07,ES,156.34,161.91,total postings
2022-07-08,ES,156.25,161.87,total postings
2022-07-09,ES,156.23,162.01,total postings
2022-07-10,ES,156.04,162.03,total postings
2022-07-11,ES,155.89,162.01,total postings
2022-07-12,ES,155.67,161.89,total postings
2022-07-13,ES,155.45,161.88,total postings
2022-07-14,ES,155.46,161.89,total postings
2022-07-15,ES,155.38,161.91,total postings
2022-07-16,ES,155.18,161.81,total postings
2022-07-17,ES,155.23,161.88,total postings
2022-07-18,ES,155.31,161.95,total postings
2022-07-19,ES,155.1,161.78,total postings
2022-07-20,ES,154.95,161.73,total postings
2022-07-21,ES,154.98,161.82,total postings
2022-07-22,ES,155.11,161.87,total postings
2022-07-23,ES,154.82,161.6,total postings
2022-07-24,ES,154.73,161.54,total postings
2022-07-25,ES,154.67,161.56,total postings
2022-07-26,ES,154.47,161.52,total postings
2022-07-27,ES,154.42,161.5,total postings
2022-07-28,ES,153.91,161.21,total postings
2022-07-29,ES,153.3,160.81,total postings
2022-07-30,ES,153.26,160.78,total postings
2022-07-31,ES,152.88,160.37,total postings
2022-08-01,ES,152.5,159.69,total postings
2022-08-02,ES,152.56,159.25,total postings
2022-08-03,ES,152.42,158.59,total postings
2022-08-04,ES,152.09,157.76,total postings
2022-08-05,ES,152.02,157.25,total postings
2022-08-06,ES,151.93,156.76,total postings
2022-08-07,ES,151.8,156.28,total postings
2022-08-08,ES,151.69,156.19,total postings
2022-08-09,ES,151.48,155.99,total postings
2022-08-10,ES,151.31,155.81,total postings
2022-08-11,ES,151.44,155.84,total postings
2022-08-12,ES,151.37,155.53,total postings
2022-08-13,ES,150.77,154.59,total postings
2022-08-14,ES,150.84,154.46,total postings
2022-08-15,ES,150.73,154.05,total postings
2022-08-16,ES,150.51,153.48,total postings
2022-08-17,ES,150.31,152.89,total postings
2022-08-18,ES,150.1,152.34,total postings
2022-08-19,ES,149.95,151.96,total postings
2022-08-20,ES,150.21,152.09,total postings
2022-08-21,ES,149.83,151.47,total postings
2022-08-22,ES,149.63,151.03,total postings
2022-08-23,ES,149.55,150.78,total postings
2022-08-24,ES,149.72,150.92,total postings
2022-08-25,ES,149.82,151.02,total postings
2022-08-26,ES,149.78,151,total postings
2022-08-27,ES,149.87,151.15,total postings
2022-08-28,ES,149.88,151.28,total postings
2022-08-29,ES,149.82,151.27,total postings
2022-08-30,ES,149.82,151.39,total postings
2022-08-31,ES,149.76,151.36,total postings
2022-09-01,ES,149.9,151.26,total postings
2022-09-02,ES,149.97,151.04,total postings
2022-09-03,ES,150.08,150.93,total postings
2022-09-04,ES,150.25,150.78,total postings
2022-09-05,ES,150.21,150.66,total postings
2022-09-06,ES,150.12,150.44,total postings
2022-09-07,ES,150.04,150.3,total postings
2022-09-08,ES,149.68,150.17,total postings
2022-09-09,ES,149.5,150.24,total postings
2022-09-10,ES,149.56,150.58,total postings
2022-09-11,ES,149.58,150.95,total postings
2022-09-12,ES,149.8,151.39,total postings
2022-09-13,ES,149.85,151.66,total postings
2022-09-14,ES,149.78,151.79,total postings
2022-09-15,ES,149.81,152.03,total postings
2022-09-16,ES,149.97,152.5,total postings
2022-09-17,ES,149.76,152.48,total postings
2022-09-18,ES,149.65,152.61,total postings
2022-09-19,ES,149.41,152.65,total postings
2022-09-20,ES,149.11,152.64,total postings
2022-09-21,ES,149.06,152.99,total postings
2022-09-22,ES,149.1,153.38,total postings
2022-09-23,ES,148.98,153.52,total postings
2022-09-24,ES,149.07,153.93,total postings
2022-09-25,ES,149.14,154.26,total postings
2022-09-26,ES,149.48,154.83,total postings
2022-09-27,ES,150.12,155.59,total postings
2022-09-28,ES,150.37,155.8,total postings
2022-09-29,ES,150.59,155.99,total postings
2022-09-30,ES,150.82,156.09,total postings
2022-10-01,ES,150.85,155.7,total postings
2022-10-02,ES,150.99,155.45,total postings
2022-10-03,ES,151.05,155.05,total postings
2022-10-04,ES,150.9,154.51,total postings
2022-10-05,ES,151.03,154.29,total postings
2022-10-06,ES,151.04,153.92,total postings
2022-10-07,ES,151.09,153.7,total postings
2022-10-08,ES,151.25,153.89,total postings
2022-10-09,ES,151.16,153.81,total postings
2022-10-10,ES,151.07,153.74,total postings
2022-10-11,ES,151.19,153.87,total postings
2022-10-12,ES,151.26,153.93,total postings
2022-10-13,ES,151.46,154.07,total postings
2022-10-14,ES,151.53,154.09,total postings
2022-10-15,ES,151.69,154.16,total postings
2022-10-16,ES,152.05,154.48,total postings
2022-10-17,ES,152.22,154.66,total postings
2022-10-18,ES,152.39,154.81,total postings
2022-10-19,ES,152.5,154.89,total postings
2022-10-20,ES,152.56,155.05,total postings
2022-10-21,ES,152.69,155.24,total postings
2022-10-22,ES,152.29,154.83,total postings
2022-10-23,ES,152.19,154.79,total postings
2022-10-24,ES,152.29,154.87,total postings
2022-10-25,ES,152.29,154.97,total postings
2022-10-26,ES,152.29,155.15,total postings
2022-10-27,ES,152.3,155.23,total postings
2022-10-28,ES,152.29,155.39,total postings
2022-10-29,ES,152.52,155.83,total postings
2022-10-30,ES,152.84,156.18,total postings
2022-10-31,ES,153.12,156.48,total postings
2022-11-01,ES,153.37,156.57,total postings
2022-11-02,ES,153.44,156.23,total postings
2022-11-03,ES,153.64,155.99,total postings
2022-11-04,ES,153.97,155.84,total postings
2022-11-05,ES,154.31,155.87,total postings
2022-11-06,ES,154.43,155.64,total postings
2022-11-07,ES,154.4,155.41,total postings
2022-11-08,ES,154.55,155.43,total postings
2022-11-09,ES,154.77,155.84,total postings
2022-11-10,ES,154.87,156.17,total postings
2022-11-11,ES,154.51,156.04,total postings
2022-11-12,ES,154.6,156.3,total postings
2022-11-13,ES,154.59,156.5,total postings
2022-11-14,ES,154.61,156.77,total postings
2022-11-15,ES,154.58,156.92,total postings
2022-11-16,ES,154.84,157.21,total postings
2022-11-17,ES,154.9,157.41,total postings
2022-11-18,ES,155.21,157.77,total postings
2022-11-19,ES,155.27,157.88,total postings
2022-11-20,ES,155.3,157.99,total postings
2022-11-21,ES,155.29,157.98,total postings
2022-11-22,ES,155.23,158.01,total postings
2022-11-23,ES,154.98,157.88,total postings
2022-11-24,ES,154.9,157.83,total postings
2022-11-25,ES,154.96,157.98,total postings
2022-11-26,ES,154.99,158.07,total postings
2022-11-27,ES,155.05,158.17,total postings
2022-11-28,ES,155.21,158.37,total postings
2022-11-29,ES,155.39,158.58,total postings
2022-11-30,ES,155.49,158.65,total postings
2022-12-01,ES,155.77,158.78,total postings
2022-12-02,ES,156.14,158.94,total postings
2022-12-03,ES,156.45,159.04,total postings
2022-12-04,ES,156.64,159.1,total postings
2022-12-05,ES,156.73,159.04,total postings
2022-12-06,ES,156.89,159.06,total postings
2022-12-07,ES,157.01,159.04,total postings
2022-12-08,ES,156.97,159.03,total postings
2022-12-09,ES,156.9,158.96,total postings
2022-12-10,ES,156.61,158.65,total postings
2022-12-11,ES,156.53,158.47,total postings
2022-12-12,ES,156.5,158.4,total postings
2022-12-13,ES,156.32,158.17,total postings
2022-12-14,ES,156.01,157.78,total postings
2022-12-15,ES,155.58,157.38,total postings
2022-12-16,ES,154.98,156.85,total postings
2022-12-17,ES,154.57,156.47,total postings
2022-12-18,ES,154.1,156.04,total postings
2022-12-19,ES,153.78,155.7,total postings
2022-12-20,ES,153.28,155.11,total postings
2022-12-21,ES,153.07,154.86,total postings
2022-12-22,ES,152.97,154.67,total postings
2022-12-23,ES,152.91,154.48,total postings
2022-12-24,ES,153.01,154.46,total postings
2022-12-25,ES,153.09,154.35,total postings
2022-12-26,ES,153.21,154.23,total postings
2022-12-27,ES,153.45,154.27,total postings
2022-12-28,ES,153.65,154.23,total postings
2022-12-29,ES,153.74,154.05,total postings
2022-12-30,ES,153.87,153.86,total postings
2022-12-31,ES,153.89,153.4,total postings
2023-01-01,ES,153.93,152.71,total postings
2023-01-02,ES,153.93,151.92,total postings
2023-01-03,ES,153.98,151.22,total postings
2023-01-04,ES,153.93,150.44,total postings
2023-01-05,ES,153.98,149.74,total postings
2023-01-06,ES,154.08,149.18,total postings
2023-01-07,ES,154.08,148.67,total postings
2023-01-08,ES,154.01,148.49,total postings
2023-01-09,ES,153.75,148.28,total postings
2023-01-10,ES,153.55,148.22,total postings
2023-01-11,ES,153.47,148.33,total postings
2023-01-12,ES,153.39,148.45,total postings
2023-01-13,ES,153.11,148.32,total postings
2023-01-14,ES,152.63,148.07,total postings
2023-01-15,ES,152.28,148,total postings
2023-01-16,ES,151.88,147.88,total postings
2023-01-17,ES,151.68,147.98,total postings
2023-01-18,ES,151.5,148.09,total postings
2023-01-19,ES,151.33,148.21,total postings
2023-01-20,ES,151.35,148.59,total postings
2023-01-21,ES,151.64,149.25,total postings
2023-01-22,ES,151.68,149.61,total postings
2023-01-23,ES,151.57,149.71,total postings
2023-01-24,ES,151.54,149.89,total postings
2023-01-25,ES,151.34,149.99,total postings
2023-01-26,ES,151.11,150.06,total postings
2023-01-27,ES,150.76,150.01,total postings
2023-01-28,ES,150.53,150.07,total postings
2023-01-29,ES,150.28,150.16,total postings
2023-01-30,ES,150.33,150.66,total postings
2023-01-31,ES,150.05,150.64,total postings
2023-02-01,ES,150.01,150.66,total postings
2023-02-02,ES,149.84,150.51,total postings
2023-02-03,ES,149.89,150.59,total postings
2023-02-04,ES,149.95,150.67,total postings
2023-02-05,ES,150.04,150.7,total postings
2023-02-06,ES,150.1,150.68,total postings
2023-02-07,ES,150.19,150.83,total postings
2023-02-08,ES,150.23,151.15,total postings
2023-02-09,ES,150.33,151.56,total postings
2023-02-10,ES,150.27,151.78,total postings
2023-02-11,ES,150.09,151.9,total postings
2023-02-12,ES,149.85,151.93,total postings
2023-02-13,ES,149.76,152.06,total postings
2023-02-14,ES,149.7,152.24,total postings
2023-02-15,ES,149.59,152.19,total postings
2023-02-16,ES,149.58,152.24,total postings
2023-02-17,ES,149.67,152.26,total postings
2023-02-18,ES,149.42,151.86,total postings
2023-02-19,ES,149.68,152.06,total postings
2023-02-20,ES,149.79,152.2,total postings
2023-02-21,ES,149.94,152.24,total postings
2023-02-22,ES,150.05,152.41,total postings
2023-02-23,ES,150.28,152.7,total postings
2023-02-24,ES,150.21,152.79,total postings
2023-02-25,ES,150.58,153.4,total postings
2023-02-26,ES,150.45,153.43,total postings
2023-02-27,ES,150.32,153.36,total postings
2023-02-28,ES,150.09,153.24,total postings
2023-03-01,ES,149.95,152.87,total postings
2023-03-02,ES,149.59,152.22,total postings
2023-03-03,ES,149.27,151.58,total postings
2023-03-04,ES,148.88,150.81,total postings
2023-03-05,ES,148.79,150.42,total postings
2023-03-06,ES,148.73,149.98,total postings
2023-03-07,ES,148.59,149.61,total postings
2023-03-08,ES,148.39,149.39,total postings
2023-03-09,ES,148.29,149.34,total postings
2023-03-10,ES,149.54,150.71,total postings
2023-03-11,ES,150.87,152.18,total postings
2023-03-12,ES,151.84,153.27,total postings
2023-03-13,ES,152.82,154.44,total postings
2023-03-14,ES,153.85,155.58,total postings
2023-03-15,ES,154.85,156.8,total postings
2023-03-16,ES,155.79,157.95,total postings
2023-03-17,ES,155.64,157.94,total postings
2023-03-18,ES,155.55,157.97,total postings
2023-03-19,ES,155.65,158.08,total postings
2023-03-20,ES,155.8,158.2,total postings
2023-03-21,ES,155.99,158.18,total postings
2023-03-22,ES,156.2,158.24,total postings
2023-03-23,ES,156.74,158.49,total postings
2023-03-24,ES,157.07,158.67,total postings
2023-03-25,ES,157.32,158.79,total postings
2023-03-26,ES,157.64,159.04,total postings
2023-03-27,ES,157.71,159.11,total postings
2023-03-28,ES,157.73,159.31,total postings
2023-03-29,ES,157.86,159.38,total postings
2023-03-30,ES,157.67,159.15,total postings
2023-03-31,ES,157.61,158.99,total postings
2023-04-01,ES,157.43,158.52,total postings
2023-04-02,ES,157.17,158,total postings
2023-04-03,ES,157.12,157.69,total postings
2023-04-04,ES,157.19,157.48,total postings
2023-04-05,ES,157.15,157.31,total postings
2023-04-06,ES,157.21,157.37,total postings
2023-04-07,ES,157.3,157.37,total postings
2023-04-08,ES,157.45,157.53,total postings
2023-04-09,ES,157.54,157.58,total postings
2023-04-10,ES,157.67,157.7,total postings
2023-04-11,ES,157.79,157.83,total postings
2023-04-12,ES,157.79,157.79,total postings
2023-04-13,ES,157.73,157.72,total postings
2023-04-14,ES,157.6,157.7,total postings
2023-04-15,ES,157.04,157.25,total postings
2023-04-16,ES,157.05,157.48,total postings
2023-04-17,ES,156.95,157.63,total postings
2023-04-18,ES,156.78,157.64,total postings
2023-04-19,ES,156.79,157.78,total postings
2023-04-20,ES,156.72,157.78,total postings
2023-04-21,ES,156.79,157.94,total postings
2023-04-22,ES,157.45,158.85,total postings
2023-04-23,ES,157.49,159.05,total postings
2023-04-24,ES,157.65,159.31,total postings
2023-04-25,ES,157.79,159.65,total postings
2023-04-26,ES,157.91,160,total postings
2023-04-27,ES,158.06,160.56,total postings
2023-04-28,ES,158.26,161.05,total postings
2023-04-29,ES,158.36,161.37,total postings
2023-04-30,ES,158.38,161.58,total postings
2023-05-01,ES,158.44,161.68,total postings
2023-05-02,ES,158.55,161.66,total postings
2023-05-03,ES,158.55,161.52,total postings
2023-05-04,ES,158.44,161.08,total postings
2023-05-05,ES,158.38,160.89,total postings
2023-05-06,ES,158.32,160.63,total postings
2023-05-07,ES,158.38,160.64,total postings
2023-05-08,ES,158.28,160.7,total postings
2023-05-09,ES,158.36,161.04,total postings
2023-05-10,ES,158.52,161.53,total postings
2023-05-11,ES,158.92,162.33,total postings
2023-05-12,ES,159.14,162.81,total postings
2023-05-13,ES,159.3,163.29,total postings
2023-05-14,ES,159.5,163.75,total postings
2023-05-15,ES,159.73,164.17,total postings
2023-05-16,ES,159.81,164.45,total postings
2023-05-17,ES,159.87,164.56,total postings
2023-05-18,ES,159.77,164.45,total postings
2023-05-19,ES,159.76,164.46,total postings
2023-05-20,ES,159.51,164.23,total postings
2023-05-21,ES,159.42,164.21,total postings
2023-05-22,ES,159.3,164.22,total postings
2023-05-23,ES,158.99,164.03,total postings
2023-05-24,ES,158.84,164.15,total postings
2023-05-25,ES,158.77,164.37,total postings
2023-05-26,ES,158.71,164.57,total postings
2023-05-27,ES,158.89,165.02,total postings
2023-05-28,ES,158.79,165.09,total postings
2023-05-29,ES,158.73,165.13,total postings
2023-05-30,ES,158.85,165.31,total postings
2023-05-31,ES,158.83,165.32,total postings
2023-06-01,ES,158.65,164.95,total postings
2023-06-02,ES,158.34,164.45,total postings
2023-06-03,ES,157.88,163.77,total postings
2023-06-04,ES,157.66,163.41,total postings
2023-06-05,ES,157.47,163.14,total postings
2023-06-06,ES,157.11,162.78,total postings
2023-06-07,ES,156.66,162.34,total postings
2023-06-08,ES,156.41,162.31,total postings
2023-06-09,ES,156.12,162.27,total postings
2023-06-10,ES,156.09,162.59,total postings
2023-06-11,ES,155.91,162.71,total postings
2023-06-12,ES,155.68,162.69,total postings
2023-06-13,ES,155.66,162.87,total postings
2023-06-14,ES,155.78,163.15,total postings
2023-06-15,ES,155.81,163.36,total postings
2023-06-16,ES,155.93,163.73,total postings
2023-06-17,ES,155.98,163.93,total postings
2023-06-18,ES,156.07,164.17,total postings
2023-06-19,ES,156.17,164.47,total postings
2023-06-20,ES,156.27,164.77,total postings
2023-06-21,ES,156.19,164.85,total postings
2023-06-22,ES,156.2,165,total postings
2023-06-23,ES,156.18,165.08,total postings
2023-06-24,ES,156.03,165.01,total postings
2023-06-25,ES,155.98,164.98,total postings
2023-06-26,ES,155.92,164.89,total postings
2023-06-27,ES,155.75,164.63,total postings
2023-06-28,ES,155.71,164.51,total postings
2023-06-29,ES,155.65,164.3,total postings
2023-06-30,ES,155.57,163.93,total postings
2023-07-01,ES,155.54,163.45,total postings
2023-07-02,ES,155.28,162.69,total postings
2023-07-03,ES,155.09,161.98,total postings
2023-07-04,ES,155.01,161.48,total postings
2023-07-05,ES,154.99,161.14,total postings
2023-07-06,ES,154.92,160.76,total postings
2023-07-07,ES,154.92,160.64,total postings
2023-07-08,ES,154.93,160.71,total postings
2023-07-09,ES,155.06,161.04,total postings
2023-07-10,ES,155.21,161.43,total postings
2023-07-11,ES,155.17,161.55,total postings
2023-07-12,ES,155.39,161.92,total postings
2023-07-13,ES,155.56,162.3,total postings
2023-07-14,ES,155.4,162.13,total postings
2023-07-15,ES,155.61,162.46,total postings
2023-07-16,ES,155.78,162.71,total postings
2023-07-17,ES,155.87,162.81,total postings
2023-07-18,ES,155.86,162.79,total postings
2023-07-19,ES,155.66,162.58,total postings
2023-07-20,ES,155.44,162.44,total postings
2023-07-21,ES,155.52,162.56,total postings
2023-07-22,ES,155.01,161.95,total postings
2023-07-23,ES,154.66,161.6,total postings
