date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-01-15,EA,177.43,175.39,total postings
2023-01-16,EA,177.34,175.5,total postings
2023-01-17,EA,177.15,175.51,total postings
2023-01-18,EA,177.09,175.63,total postings
2023-01-19,EA,177.01,175.7,total postings
2023-01-20,EA,176.89,175.71,total postings
2023-01-21,EA,176.93,175.85,total postings
2023-01-22,EA,176.95,175.96,total postings
2023-01-23,EA,176.82,175.95,total postings
2023-01-24,EA,176.7,175.99,total postings
2023-01-25,EA,176.41,175.9,total postings
2023-01-26,EA,176.14,175.86,total postings
2023-01-27,EA,175.85,175.89,total postings
2023-01-28,EA,175.53,175.94,total postings
2023-01-29,EA,175.22,176.02,total postings
2023-01-30,EA,174.9,176.07,total postings
2023-01-31,EA,174.75,176.21,total postings
2023-02-01,EA,174.72,176.31,total postings
2023-02-02,EA,174.67,176.36,total postings
2023-02-03,EA,174.68,176.42,total postings
2023-02-04,EA,174.74,176.55,total postings
2023-02-05,EA,174.78,176.6,total postings
2023-02-06,EA,174.93,176.78,total postings
2023-02-07,EA,175.04,176.94,total postings
2023-02-08,EA,174.73,176.85,total postings
2023-02-09,EA,174.61,176.96,total postings
2023-02-10,EA,174.49,177.03,total postings
2023-02-11,EA,174.29,176.99,total postings
2023-02-12,EA,174.05,176.89,total postings
2023-02-13,EA,173.92,176.84,total postings
2023-02-14,EA,173.7,176.73,total postings
2023-02-15,EA,173.66,176.77,total postings
2023-02-16,EA,173.41,176.62,total postings
2023-02-17,EA,173.2,176.46,total postings
2023-02-18,EA,172.8,176.13,total postings
2023-02-19,EA,172.63,176.03,total postings
2023-02-20,EA,172.36,175.85,total postings
2023-02-21,EA,172.13,175.7,total postings
2023-02-22,EA,172.09,175.79,total postings
2023-02-23,EA,172.25,176.02,total postings
2023-02-24,EA,172.06,175.88,total postings
2023-02-25,EA,172.09,175.98,total postings
2023-02-26,EA,171.85,175.79,total postings
2023-02-27,EA,171.62,175.57,total postings
2023-02-28,EA,171.31,175.28,total postings
2023-03-01,EA,170.95,174.73,total postings
2023-03-02,EA,170.54,174.06,total postings
2023-03-03,EA,170.39,173.69,total postings
2023-03-04,EA,170.23,173.35,total postings
2023-03-05,EA,170.26,173.25,total postings
2023-03-06,EA,170.29,173.14,total postings
2023-03-07,EA,170.35,173.06,total postings
2023-03-08,EA,170.37,173.15,total postings
2023-03-09,EA,170.31,173.27,total postings
2023-03-10,EA,170.85,174,total postings
2023-03-11,EA,171.47,174.76,total postings
2023-03-12,EA,171.96,175.4,total postings
2023-03-13,EA,172.51,176.11,total postings
2023-03-14,EA,173.13,176.88,total postings
2023-03-15,EA,173.73,177.63,total postings
2023-03-16,EA,174.41,178.39,total postings
2023-03-17,EA,174.62,178.67,total postings
2023-03-18,EA,174.81,178.89,total postings
2023-03-19,EA,175.04,179.08,total postings
2023-03-20,EA,175.3,179.29,total postings
2023-03-21,EA,175.51,179.41,total postings
2023-03-22,EA,175.44,179.21,total postings
2023-03-23,EA,175.41,179.11,total postings
2023-03-24,EA,175.31,178.96,total postings
2023-03-25,EA,175.18,178.81,total postings
2023-03-26,EA,174.99,178.75,total postings
2023-03-27,EA,174.68,178.6,total postings
2023-03-28,EA,174.32,178.45,total postings
2023-03-29,EA,174.23,178.57,total postings
2023-03-30,EA,174.02,178.49,total postings
2023-03-31,EA,173.82,178.33,total postings
2023-04-01,EA,173.59,177.99,total postings
2023-04-02,EA,173.48,177.59,total postings
2023-04-03,EA,173.36,177.23,total postings
2023-04-04,EA,173.34,176.94,total postings
2023-04-05,EA,173.41,176.8,total postings
2023-04-06,EA,173.5,176.73,total postings
2023-04-07,EA,173.71,176.99,total postings
2023-04-08,EA,173.84,177.29,total postings
2023-04-09,EA,173.82,177.5,total postings
2023-04-10,EA,173.95,177.9,total postings
2023-04-11,EA,173.91,178.02,total postings
2023-04-12,EA,173.78,177.99,total postings
2023-04-13,EA,173.58,177.93,total postings
2023-04-14,EA,173.27,177.66,total postings
2023-04-15,EA,172.95,177.34,total postings
2023-04-16,EA,172.79,177.3,total postings
2023-04-17,EA,172.47,176.98,total postings
2023-04-18,EA,172.29,176.93,total postings
2023-04-19,EA,172.11,176.93,total postings
2023-04-20,EA,172.05,176.92,total postings
2023-04-21,EA,172.03,176.99,total postings
2023-04-22,EA,172.14,177.28,total postings
2023-04-23,EA,172.18,177.37,total postings
2023-04-24,EA,172.29,177.59,total postings
2023-04-25,EA,172.41,177.91,total postings
2023-04-26,EA,172.44,178.1,total postings
2023-04-27,EA,172.5,178.36,total postings
2023-04-28,EA,172.59,178.61,total postings
2023-04-29,EA,172.57,178.67,total postings
2023-04-30,EA,172.49,178.61,total postings
2023-05-01,EA,172.45,178.57,total postings
2023-05-02,EA,172.29,178.17,total postings
2023-05-03,EA,172.19,177.87,total postings
2023-05-04,EA,171.99,177.44,total postings
2023-05-05,EA,171.75,176.99,total postings
2023-05-06,EA,171.6,176.56,total postings
2023-05-07,EA,171.48,176.22,total postings
2023-05-08,EA,171.26,175.83,total postings
2023-05-09,EA,171.12,175.62,total postings
2023-05-10,EA,171.04,175.47,total postings
2023-05-11,EA,171.07,175.43,total postings
2023-05-12,EA,171.1,175.36,total postings
2023-05-13,EA,171.11,175.4,total postings
2023-05-14,EA,171.19,175.5,total postings
2023-05-15,EA,171.21,175.49,total postings
2023-05-16,EA,171.23,175.57,total postings
2023-05-17,EA,171.28,175.7,total postings
2023-05-18,EA,171.39,175.92,total postings
2023-05-19,EA,171.37,175.93,total postings
2023-05-20,EA,171.22,175.75,total postings
2023-05-21,EA,171.07,175.65,total postings
2023-05-22,EA,170.93,175.65,total postings
2023-05-23,EA,170.83,175.63,total postings
2023-05-24,EA,170.62,175.56,total postings
2023-05-25,EA,170.2,175.29,total postings
2023-05-26,EA,169.94,175.26,total postings
2023-05-27,EA,169.8,175.43,total postings
2023-05-28,EA,169.53,175.41,total postings
2023-05-29,EA,169.49,175.52,total postings
2023-05-30,EA,169.33,175.45,total postings
2023-05-31,EA,169.2,175.33,total postings
2023-06-01,EA,169.13,175.11,total postings
2023-06-02,EA,169.01,174.82,total postings
2023-06-03,EA,168.92,174.52,total postings
2023-06-04,EA,168.86,174.27,total postings
2023-06-05,EA,168.67,173.97,total postings
2023-06-06,EA,168.65,173.89,total postings
2023-06-07,EA,168.58,173.78,total postings
2023-06-08,EA,168.58,173.93,total postings
2023-06-09,EA,168.48,173.99,total postings
2023-06-10,EA,168.37,174.08,total postings
2023-06-11,EA,168.3,174.21,total postings
2023-06-12,EA,168.19,174.26,total postings
2023-06-13,EA,168.05,174.31,total postings
2023-06-14,EA,168.01,174.46,total postings
2023-06-15,EA,167.91,174.48,total postings
2023-06-16,EA,167.91,174.61,total postings
2023-06-17,EA,167.89,174.67,total postings
2023-06-18,EA,167.9,174.8,total postings
2023-06-19,EA,167.92,174.92,total postings
2023-06-20,EA,167.93,174.99,total postings
2023-06-21,EA,167.81,174.94,total postings
2023-06-22,EA,167.76,174.94,total postings
2023-06-23,EA,167.7,174.93,total postings
2023-06-24,EA,167.67,174.95,total postings
2023-06-25,EA,167.59,174.85,total postings
2023-06-26,EA,167.46,174.74,total postings
2023-06-27,EA,167.35,174.65,total postings
2023-06-28,EA,167.3,174.66,total postings
2023-06-29,EA,167.26,174.66,total postings
2023-06-30,EA,167.26,174.6,total postings
2023-07-01,EA,167.2,174.4,total postings
2023-07-02,EA,167.18,174.24,total postings
2023-07-03,EA,167.09,173.97,total postings
2023-07-04,EA,167.04,173.75,total postings
2023-07-05,EA,167.07,173.64,total postings
2023-07-06,EA,167.01,173.48,total postings
2023-07-07,EA,167.03,173.44,total postings
2023-07-08,EA,167.04,173.49,total postings
2023-07-09,EA,167.05,173.58,total postings
2023-07-10,EA,167.22,173.82,total postings
2023-07-11,EA,167.33,173.99,total postings
2023-07-12,EA,167.37,174.04,total postings
2023-07-13,EA,167.43,174.14,total postings
2023-07-14,EA,167.37,174.16,total postings
2023-07-15,EA,167.33,174.15,total postings
2023-07-16,EA,167.3,174.16,total postings
2023-07-17,EA,167.22,174.13,total postings
2023-07-18,EA,167.12,174.03,total postings
2023-07-19,EA,167.04,173.96,total postings
2023-07-20,EA,167.03,173.9,total postings
2023-07-21,EA,166.99,173.78,total postings
2023-07-22,EA,166.9,173.65,total postings
2023-07-23,EA,166.98,173.67,total postings
2023-07-24,EA,167.05,173.7,total postings
2023-07-25,EA,167.2,173.81,total postings
2023-07-26,EA,167.5,174.07,total postings
2023-07-27,EA,167.77,174.34,total postings
2023-07-28,EA,168.13,174.67,total postings
2023-07-29,EA,168.61,175.16,total postings
2023-07-30,EA,168.93,175.5,total postings
2023-07-31,EA,169.23,175.72,total postings
2023-08-01,EA,169.57,175.93,total postings
2023-08-02,EA,169.68,175.91,total postings
2023-08-03,EA,169.67,175.69,total postings
2023-08-04,EA,169.7,175.51,total postings
2023-08-05,EA,169.66,175.25,total postings
2023-08-06,EA,169.63,174.99,total postings
2023-08-07,EA,169.68,174.82,total postings
2023-08-08,EA,169.75,174.8,total postings
2023-08-09,EA,169.9,174.83,total postings
2023-08-10,EA,170.02,174.9,total postings
2023-08-11,EA,170.09,174.9,total postings
2023-08-12,EA,170.07,174.79,total postings
2023-08-13,EA,170.1,174.69,total postings
2023-08-14,EA,170.07,174.64,total postings
2023-08-15,EA,170.17,174.66,total postings
2023-08-16,EA,170.02,174.43,total postings
2023-08-17,EA,169.96,174.23,total postings
2023-08-18,EA,169.9,174.06,total postings
2023-08-19,EA,169.88,173.91,total postings
2023-08-20,EA,169.79,173.74,total postings
2023-08-21,EA,169.69,173.51,total postings
2023-08-22,EA,169.45,173.18,total postings
2023-08-23,EA,169.42,173.07,total postings
2023-08-24,EA,169.23,172.9,total postings
2023-08-25,EA,169.04,172.68,total postings
2023-08-26,EA,168.88,172.53,total postings
2023-08-27,EA,168.67,172.37,total postings
2023-08-28,EA,168.48,172.25,total postings
2023-08-29,EA,168.35,172.12,total postings
2023-08-30,EA,168.19,172,total postings
2023-08-31,EA,168.17,171.95,total postings
2023-09-01,EA,168.12,171.75,total postings
2023-09-02,EA,168.14,171.59,total postings
2023-09-03,EA,168.15,171.44,total postings
2023-09-04,EA,168.1,171.22,total postings
2023-09-05,EA,167.96,171.01,total postings
2023-09-06,EA,167.89,170.88,total postings
2023-09-07,EA,167.82,170.8,total postings
2023-09-08,EA,167.83,170.98,total postings
2023-09-09,EA,167.83,171.19,total postings
2023-09-10,EA,167.8,171.34,total postings
2023-09-11,EA,167.9,171.63,total postings
2023-09-12,EA,168.03,171.96,total postings
2023-09-13,EA,168,172.17,total postings
2023-09-14,EA,167.92,172.33,total postings
2023-09-15,EA,167.85,172.45,total postings
2023-09-16,EA,167.78,172.58,total postings
2023-09-17,EA,167.76,172.73,total postings
2023-09-18,EA,167.68,172.8,total postings
2023-09-19,EA,167.53,172.73,total postings
2023-09-20,EA,167.55,172.73,total postings
2023-09-21,EA,167.7,172.92,total postings
2023-09-22,EA,167.75,173.03,total postings
2023-09-23,EA,167.82,173.13,total postings
2023-09-24,EA,167.86,173.23,total postings
2023-09-25,EA,167.88,173.31,total postings
2023-09-26,EA,168.06,173.57,total postings
2023-09-27,EA,168.14,173.74,total postings
2023-09-28,EA,168.14,173.74,total postings
2023-09-29,EA,168.1,173.67,total postings
2023-09-30,EA,167.9,173.37,total postings
2023-10-01,EA,167.77,172.93,total postings
2023-10-02,EA,167.6,172.45,total postings
2023-10-03,EA,167.42,171.93,total postings
2023-10-04,EA,167.28,171.44,total postings
2023-10-05,EA,167.02,170.84,total postings
2023-10-06,EA,166.86,170.35,total postings
2023-10-07,EA,166.72,169.98,total postings
2023-10-08,EA,166.59,169.79,total postings
2023-10-09,EA,166.37,169.57,total postings
2023-10-10,EA,166.15,169.35,total postings
2023-10-11,EA,165.99,169.21,total postings
2023-10-12,EA,165.87,169.17,total postings
2023-10-13,EA,165.71,169.08,total postings
2023-10-14,EA,165.56,168.98,total postings
2023-10-15,EA,165.45,168.9,total postings
2023-10-16,EA,165.3,168.79,total postings
2023-10-17,EA,165.02,168.53,total postings
2023-10-18,EA,164.67,168.2,total postings
2023-10-19,EA,164.42,167.91,total postings
2023-10-20,EA,164.14,167.6,total postings
2023-10-21,EA,163.77,167.17,total postings
2023-10-22,EA,163.47,166.83,total postings
2023-10-23,EA,163.2,166.49,total postings
2023-10-24,EA,162.99,166.25,total postings
2023-10-25,EA,162.87,166.13,total postings
2023-10-26,EA,162.76,166.08,total postings
2023-10-27,EA,162.62,165.97,total postings
2023-10-28,EA,162.63,166.06,total postings
2023-10-29,EA,162.48,165.91,total postings
2023-10-30,EA,162.46,165.85,total postings
2023-10-31,EA,162.42,165.69,total postings
2023-11-01,EA,162.41,165.45,total postings
2023-11-02,EA,162.26,164.99,total postings
2023-11-03,EA,162.11,164.53,total postings
2023-11-04,EA,161.92,164,total postings
2023-11-05,EA,161.77,163.6,total postings
2023-11-06,EA,161.6,163.23,total postings
2023-11-07,EA,161.41,162.9,total postings
2023-11-08,EA,161.12,162.61,total postings
2023-11-09,EA,161,162.51,total postings
2023-11-10,EA,160.87,162.52,total postings
2023-11-11,EA,160.81,162.61,total postings
2023-11-12,EA,160.66,162.6,total postings
2023-11-13,EA,160.54,162.63,total postings
2023-11-14,EA,160.44,162.69,total postings
2023-11-15,EA,160.35,162.68,total postings
2023-11-16,EA,160.27,162.68,total postings
2023-11-17,EA,160.18,162.64,total postings
2023-11-18,EA,160.01,162.54,total postings
2023-11-19,EA,159.93,162.48,total postings
2023-11-20,EA,159.84,162.4,total postings
2023-11-21,EA,159.73,162.28,total postings
2023-11-22,EA,159.63,162.21,total postings
2023-11-23,EA,159.46,162.08,total postings
2023-11-24,EA,159.35,161.97,total postings
2023-11-25,EA,159.23,161.85,total postings
2023-11-26,EA,159.12,161.78,total postings
2023-11-27,EA,159,161.68,total postings
2023-11-28,EA,158.99,161.69,total postings
2023-11-29,EA,158.96,161.57,total postings
2023-11-30,EA,158.98,161.51,total postings
2023-12-01,EA,158.97,161.35,total postings
2023-12-02,EA,158.97,161.14,total postings
2023-12-03,EA,159.01,161.03,total postings
2023-12-04,EA,158.97,160.8,total postings
2023-12-05,EA,158.86,160.5,total postings
2023-12-06,EA,158.78,160.33,total postings
2023-12-07,EA,158.73,160.21,total postings
2023-12-08,EA,158.77,160.31,total postings
2023-12-09,EA,158.87,160.47,total postings
2023-12-10,EA,158.91,160.55,total postings
2023-12-11,EA,159.01,160.72,total postings
2023-12-12,EA,159.09,160.87,total postings
2023-12-13,EA,159.19,161.03,total postings
2023-12-14,EA,159.31,161.18,total postings
2023-12-15,EA,159.27,161.13,total postings
2023-12-16,EA,159.19,161.06,total postings
2023-12-17,EA,159.08,160.94,total postings
2023-12-18,EA,158.96,160.8,total postings
2023-12-19,EA,158.82,160.62,total postings
2023-12-20,EA,158.71,160.45,total postings
2023-12-21,EA,158.54,160.22,total postings
2023-12-22,EA,158.44,160.06,total postings
2023-12-23,EA,158.28,159.84,total postings
2023-12-24,EA,158.21,159.69,total postings
2023-12-25,EA,158.43,159.76,total postings
2023-12-26,EA,158.55,159.71,total postings
2023-12-27,EA,158.51,159.51,total postings
2023-12-28,EA,158.51,159.33,total postings
2023-12-29,EA,158.5,159.07,total postings
2023-12-30,EA,158.45,158.74,total postings
2023-12-31,EA,158.36,158.28,total postings
2024-01-01,EA,158.09,157.45,total postings
2024-01-02,EA,157.82,156.58,total postings
2024-01-03,EA,157.65,155.84,total postings
2024-01-04,EA,157.47,155.16,total postings
2024-01-05,EA,157.39,154.62,total postings
2024-01-06,EA,157.51,154.29,total postings
2024-01-07,EA,157.53,154,total postings
2024-01-08,EA,157.37,153.84,total postings
2024-01-09,EA,157.35,153.95,total postings
2024-01-10,EA,157.34,154.08,total postings
2024-01-11,EA,157.35,154.22,total postings
2024-01-12,EA,157.17,154.19,total postings
2024-01-13,EA,157.01,154.23,total postings
2024-01-14,EA,156.92,154.34,total postings
2024-01-15,EA,156.82,154.42,total postings
2024-01-16,EA,156.67,154.46,total postings
2024-01-17,EA,156.56,154.53,total postings
2024-01-18,EA,156.36,154.5,total postings
2024-01-19,EA,156.3,154.58,total postings
2024-01-20,EA,156.08,154.47,total postings
2024-01-21,EA,155.86,154.33,total postings
2024-01-22,EA,155.72,154.27,total postings
2024-01-23,EA,155.65,154.32,total postings
2024-01-24,EA,155.46,154.28,total postings
2024-01-25,EA,155.31,154.35,total postings
2024-01-26,EA,155.11,154.39,total postings
2024-01-27,EA,155.19,154.81,total postings
2024-01-28,EA,155.25,155.24,total postings
2024-01-29,EA,155.28,155.69,total postings
2024-01-30,EA,155.21,155.99,total postings
2024-01-31,EA,155.1,156.19,total postings
2024-02-01,EA,154.98,156.21,total postings
2024-02-02,EA,154.98,156.34,total postings
2024-02-03,EA,154.77,156.21,total postings
2024-02-04,EA,154.6,156.12,total postings
2024-02-05,EA,154.39,155.94,total postings
2024-02-06,EA,154.23,155.81,total postings
2024-02-07,EA,154.18,155.84,total postings
2024-02-08,EA,154.16,156.03,total postings
2024-02-09,EA,154,156.05,total postings
2024-02-10,EA,153.84,156.06,total postings
2024-02-11,EA,153.64,155.99,total postings
2024-02-12,EA,153.54,156.02,total postings
2024-02-13,EA,153.43,155.96,total postings
2024-02-14,EA,153.35,155.96,total postings
2024-02-15,EA,153.32,155.97,total postings
2024-02-16,EA,153.46,156.21,total postings
2024-02-17,EA,153.49,156.31,total postings
2024-02-18,EA,153.69,156.57,total postings
2024-02-19,EA,153.74,156.68,total postings
2024-02-20,EA,153.87,156.91,total postings
2024-02-21,EA,153.91,157.02,total postings
2024-02-22,EA,153.89,157.13,total postings
2024-02-23,EA,153.86,157.17,total postings
2024-02-24,EA,154,157.36,total postings
2024-02-25,EA,153.96,157.41,total postings
2024-02-26,EA,154.09,157.6,total postings
2024-02-27,EA,154.06,157.58,total postings
2024-02-28,EA,154.05,157.61,total postings
2024-02-29,EA,154.08,157.57,total postings
2024-03-01,EA,153.99,157.31,total postings
2024-03-02,EA,153.81,156.93,total postings
2024-03-03,EA,153.65,156.57,total postings
2024-03-04,EA,153.47,156.24,total postings
2024-03-05,EA,153.43,156.11,total postings
2024-03-06,EA,153.27,155.81,total postings
2024-03-07,EA,153.07,155.54,total postings
2024-03-08,EA,153.03,155.57,total postings
2024-03-09,EA,153.08,155.76,total postings
2024-03-10,EA,153.11,155.95,total postings
2024-03-11,EA,153.09,156.04,total postings
2024-03-12,EA,153.09,156.16,total postings
2024-03-13,EA,153.22,156.43,total postings
2024-03-14,EA,153.37,156.69,total postings
2024-03-15,EA,153.41,156.84,total postings
2024-03-16,EA,153.41,156.9,total postings
2024-03-17,EA,153.46,157.02,total postings
2024-03-18,EA,153.6,157.18,total postings
2024-03-19,EA,153.75,157.29,total postings
2024-03-20,EA,153.9,157.4,total postings
2024-03-21,EA,154.02,157.45,total postings
2024-03-22,EA,154.3,157.62,total postings
2024-03-23,EA,154.46,157.73,total postings
2024-03-24,EA,154.63,157.86,total postings
2024-03-25,EA,154.72,157.95,total postings
2024-03-26,EA,154.67,158.04,total postings
2024-03-27,EA,154.57,158.09,total postings
2024-03-28,EA,154.49,158.23,total postings
2024-03-29,EA,154.28,158.27,total postings
2024-03-30,EA,154.13,158.3,total postings
2024-03-31,EA,153.95,158.19,total postings
2024-04-01,EA,153.87,158.07,total postings
2024-04-02,EA,153.64,157.5,total postings
2024-04-03,EA,153.42,156.98,total postings
2024-04-04,EA,153.19,156.49,total postings
2024-04-05,EA,152.84,155.88,total postings
2024-04-06,EA,152.57,155.4,total postings
2024-04-07,EA,152.24,155.02,total postings
2024-04-08,EA,151.85,154.68,total postings
2024-04-09,EA,151.72,154.79,total postings
2024-04-10,EA,151.67,155,total postings
2024-04-11,EA,151.67,155.21,total postings
2024-04-12,EA,151.79,155.48,total postings
2024-04-13,EA,151.88,155.71,total postings
2024-04-14,EA,152,155.9,total postings
2024-04-15,EA,152.17,156.12,total postings
2024-04-16,EA,152.24,156.33,total postings
2024-04-17,EA,152.34,156.49,total postings
2024-04-18,EA,152.41,156.61,total postings
2024-04-19,EA,152.49,156.77,total postings
2024-04-20,EA,152.43,156.75,total postings
2024-04-21,EA,152.46,156.88,total postings
2024-04-22,EA,152.42,157.01,total postings
2024-04-23,EA,152.54,157.2,total postings
2024-04-24,EA,152.51,157.26,total postings
2024-04-25,EA,152.41,157.37,total postings
2024-04-26,EA,152.35,157.47,total postings
2024-04-27,EA,152.45,157.76,total postings
2024-04-28,EA,152.45,157.93,total postings
2024-04-29,EA,152.45,158.02,total postings
2024-04-30,EA,152.44,158.03,total postings
2024-05-01,EA,152.52,158.14,total postings
2024-05-02,EA,152.47,157.89,total postings
2024-05-03,EA,152.44,157.68,total postings
2024-05-04,EA,152.4,157.46,total postings
2024-05-05,EA,152.34,157.22,total postings
2024-05-06,EA,152.4,157.04,total postings
2024-05-07,EA,152.4,156.87,total postings
2024-05-08,EA,152.37,156.67,total postings
2024-05-09,EA,152.51,156.73,total postings
2024-05-10,EA,152.46,156.57,total postings
2024-05-11,EA,152.38,156.41,total postings
2024-05-12,EA,152.32,156.23,total postings
2024-05-13,EA,152.03,155.95,total postings
2024-05-14,EA,151.7,155.58,total postings
2024-05-15,EA,151.5,155.34,total postings
2024-05-16,EA,151.21,155.08,total postings
2024-05-17,EA,150.91,154.84,total postings
2024-05-18,EA,150.46,154.47,total postings
2024-05-19,EA,150.03,154.05,total postings
2024-05-20,EA,149.79,153.77,total postings
2024-05-21,EA,149.35,153.37,total postings
2024-05-22,EA,148.99,153.14,total postings
2024-05-23,EA,148.75,152.99,total postings
2024-05-24,EA,148.61,152.99,total postings
2024-05-25,EA,148.64,153.19,total postings
2024-05-26,EA,148.64,153.43,total postings
2024-05-27,EA,148.52,153.62,total postings
2024-05-28,EA,148.63,154,total postings
2024-05-29,EA,148.48,154,total postings
2024-05-30,EA,148.32,153.92,total postings
2024-05-31,EA,148.24,153.84,total postings
2024-06-01,EA,148.08,153.54,total postings
2024-06-02,EA,147.96,153.28,total postings
2024-06-03,EA,147.81,152.95,total postings
2024-06-04,EA,147.63,152.62,total postings
2024-06-05,EA,147.48,152.37,total postings
2024-06-06,EA,147.29,152.14,total postings
2024-06-07,EA,147.07,151.9,total postings
2024-06-08,EA,146.95,151.92,total postings
2024-06-09,EA,146.81,151.92,total postings
2024-06-10,EA,146.85,152.12,total postings
2024-06-11,EA,146.89,152.34,total postings
2024-06-12,EA,146.92,152.51,total postings
2024-06-13,EA,146.92,152.68,total postings
2024-06-14,EA,146.8,152.7,total postings
2024-06-15,EA,146.53,152.51,total postings
2024-06-16,EA,146.3,152.38,total postings
2024-06-17,EA,145.94,152.1,total postings
2024-06-18,EA,145.55,151.79,total postings
2024-06-19,EA,145.17,151.5,total postings
2024-06-20,EA,144.9,151.28,total postings
2024-06-21,EA,144.78,151.22,total postings
2024-06-22,EA,144.69,151.19,total postings
2024-06-23,EA,144.6,151.16,total postings
2024-06-24,EA,144.54,151.16,total postings
2024-06-25,EA,144.52,151.14,total postings
2024-06-26,EA,144.55,151.2,total postings
2024-06-27,EA,144.53,151.22,total postings
2024-06-28,EA,144.45,151.18,total postings
2024-06-29,EA,144.38,151.15,total postings
2024-06-30,EA,144.35,151.06,total postings
2024-07-01,EA,144.19,150.79,total postings
2024-07-02,EA,144.05,150.52,total postings
2024-07-03,EA,143.93,150.26,total postings
2024-07-04,EA,143.75,149.94,total postings
2024-07-05,EA,143.65,149.71,total postings
2024-07-06,EA,143.54,149.52,total postings
2024-07-07,EA,143.4,149.36,total postings
2024-07-08,EA,143.33,149.33,total postings
2024-07-09,EA,143.25,149.31,total postings
2024-07-10,EA,143.12,149.2,total postings
2024-07-11,EA,143.06,149.17,total postings
2024-07-12,EA,142.93,149.03,total postings
2024-07-13,EA,142.84,148.95,total postings
2024-07-14,EA,142.79,148.92,total postings
2024-07-15,EA,142.83,148.98,total postings
2024-07-16,EA,142.81,148.96,total postings
2024-07-17,EA,142.84,149.05,total postings
2024-07-18,EA,142.73,148.93,total postings
2024-07-19,EA,142.68,148.87,total postings
2024-07-20,EA,142.51,148.64,total postings
2024-07-21,EA,142.4,148.46,total postings
2024-07-22,EA,142.23,148.27,total postings
2024-07-23,EA,142.14,148.13,total postings
2024-07-24,EA,141.95,147.89,total postings
2024-07-25,EA,141.81,147.74,total postings
2024-07-26,EA,141.62,147.51,total postings
2024-07-27,EA,141.48,147.38,total postings
2024-07-28,EA,141.29,147.16,total postings
2024-07-29,EA,141.05,146.91,total postings
2024-07-30,EA,140.78,146.64,total postings
2024-07-31,EA,140.6,146.37,total postings
2024-08-01,EA,140.42,146.05,total postings
2024-08-02,EA,140.31,145.82,total postings
2024-08-03,EA,140.26,145.58,total postings
2024-08-04,EA,140.21,145.36,total postings
2024-08-05,EA,140.16,145.11,total postings
2024-08-06,EA,140.15,144.89,total postings
2024-08-07,EA,140.1,144.66,total postings
2024-08-08,EA,140.1,144.56,total postings
2024-08-09,EA,140.05,144.38,total postings
2024-08-10,EA,139.98,144.22,total postings
2024-08-11,EA,139.89,144.03,total postings
2024-08-12,EA,139.86,143.91,total postings
2024-08-13,EA,139.85,143.76,total postings
2024-08-14,EA,139.76,143.59,total postings
2024-08-15,EA,139.68,143.41,total postings
2024-08-16,EA,139.59,143.21,total postings
2024-08-17,EA,139.48,142.95,total postings
2024-08-18,EA,139.34,142.68,total postings
2024-08-19,EA,139.23,142.45,total postings
2024-08-20,EA,139.08,142.22,total postings
2024-08-21,EA,138.94,141.95,total postings
2024-08-22,EA,138.81,141.74,total postings
2024-08-23,EA,138.72,141.61,total postings
2024-08-24,EA,138.64,141.54,total postings
2024-08-25,EA,138.53,141.43,total postings
2024-08-26,EA,138.39,141.32,total postings
2024-08-27,EA,138.34,141.31,total postings
2024-08-28,EA,138.33,141.39,total postings
2024-08-29,EA,138.37,141.42,total postings
2024-08-30,EA,138.36,141.44,total postings
2024-08-31,EA,138.36,141.41,total postings
2024-09-01,EA,138.37,141.29,total postings
2024-09-02,EA,138.37,141.13,total postings
2024-09-03,EA,138.3,140.94,total postings
2024-09-04,EA,138.26,140.77,total postings
2024-09-05,EA,138.2,140.66,total postings
2024-09-06,EA,138.19,140.62,total postings
2024-09-07,EA,138.14,140.59,total postings
2024-09-08,EA,138.14,140.76,total postings
2024-09-09,EA,138.02,140.82,total postings
2024-09-10,EA,137.92,140.89,total postings
2024-09-11,EA,137.7,140.83,total postings
2024-09-12,EA,137.5,140.8,total postings
2024-09-13,EA,137.23,140.75,total postings
2024-09-14,EA,137.06,140.78,total postings
2024-09-15,EA,136.88,140.77,total postings
2024-09-16,EA,136.8,140.85,total postings
2024-09-17,EA,136.71,140.94,total postings
2024-09-18,EA,136.76,141.12,total postings
2024-09-19,EA,136.76,141.2,total postings
2024-09-20,EA,136.82,141.25,total postings
2024-09-21,EA,136.76,141.23,total postings
2024-09-22,EA,136.64,141.17,total postings
2024-09-23,EA,136.44,141.02,total postings
2024-09-24,EA,136.28,140.93,total postings
2024-09-25,EA,136.1,140.82,total postings
2024-09-26,EA,135.9,140.7,total postings
2024-09-27,EA,135.67,140.55,total postings
2024-09-28,EA,135.48,140.36,total postings
2024-09-29,EA,135.42,140.26,total postings
2024-09-30,EA,135.43,140.17,total postings
2024-10-01,EA,135.3,139.76,total postings
2024-10-02,EA,134.92,139.08,total postings
2024-10-03,EA,134.84,138.7,total postings
2024-10-04,EA,134.75,138.29,total postings
2024-10-05,EA,134.69,137.92,total postings
2024-10-06,EA,134.54,137.46,total postings
2024-10-07,EA,134.44,137.17,total postings
2024-10-08,EA,134.38,137.03,total postings
2024-10-09,EA,134.64,137.28,total postings
2024-10-10,EA,134.62,137.24,total postings
