date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-05-03,EA,99.78,103.66,total postings
2021-05-04,EA,100.2,103.91,total postings
2021-05-05,EA,100.69,104.21,total postings
2021-05-06,EA,101.26,104.6,total postings
2021-05-07,EA,101.79,105.04,total postings
2021-05-08,EA,102.35,105.59,total postings
2021-05-09,EA,102.8,106.14,total postings
2021-05-10,EA,103.3,106.66,total postings
2021-05-11,EA,103.78,107.16,total postings
2021-05-12,EA,104.34,107.74,total postings
2021-05-13,EA,104.75,108.24,total postings
2021-05-14,EA,104.95,108.51,total postings
2021-05-15,EA,105.17,108.72,total postings
2021-05-16,EA,105.36,108.88,total postings
2021-05-17,EA,105.38,108.97,total postings
2021-05-18,EA,105.42,109.09,total postings
2021-05-19,EA,105.46,109.18,total postings
2021-05-20,EA,105.62,109.4,total postings
2021-05-21,EA,105.87,109.78,total postings
2021-05-22,EA,106.06,110.14,total postings
2021-05-23,EA,106.33,110.55,total postings
2021-05-24,EA,106.64,111.01,total postings
2021-05-25,EA,106.81,111.37,total postings
2021-05-26,EA,106.91,111.66,total postings
2021-05-27,EA,106.9,111.86,total postings
2021-05-28,EA,106.97,112.09,total postings
2021-05-29,EA,107.15,112.37,total postings
2021-05-30,EA,107.33,112.69,total postings
2021-05-31,EA,107.57,112.98,total postings
2021-06-01,EA,107.96,113.25,total postings
2021-06-02,EA,108.38,113.59,total postings
2021-06-03,EA,108.86,113.93,total postings
2021-06-04,EA,109.28,114.28,total postings
2021-06-05,EA,109.7,114.69,total postings
2021-06-06,EA,110.05,115.05,total postings
2021-06-07,EA,110.42,115.41,total postings
2021-06-08,EA,110.74,115.9,total postings
2021-06-09,EA,111.07,116.41,total postings
2021-06-10,EA,111.26,116.84,total postings
2021-06-11,EA,111.54,117.32,total postings
2021-06-12,EA,111.78,117.73,total postings
2021-06-13,EA,112.06,118.19,total postings
2021-06-14,EA,112.37,118.73,total postings
2021-06-15,EA,112.76,119.27,total postings
2021-06-16,EA,113.09,119.77,total postings
2021-06-17,EA,113.53,120.32,total postings
2021-06-18,EA,113.91,120.83,total postings
2021-06-19,EA,114.27,121.33,total postings
2021-06-20,EA,114.6,121.79,total postings
2021-06-21,EA,114.92,122.22,total postings
2021-06-22,EA,115.11,122.48,total postings
2021-06-23,EA,115.37,122.82,total postings
2021-06-24,EA,115.59,123.05,total postings
2021-06-25,EA,115.8,123.18,total postings
2021-06-26,EA,116.03,123.36,total postings
2021-06-27,EA,116.3,123.56,total postings
2021-06-28,EA,116.54,123.83,total postings
2021-06-29,EA,116.84,124.14,total postings
2021-06-30,EA,117.06,124.25,total postings
2021-07-01,EA,117.28,124.36,total postings
2021-07-02,EA,117.48,124.49,total postings
2021-07-03,EA,117.73,124.62,total postings
2021-07-04,EA,117.93,124.72,total postings
2021-07-05,EA,118.07,124.69,total postings
2021-07-06,EA,118.23,124.77,total postings
2021-07-07,EA,118.34,124.86,total postings
2021-07-08,EA,118.5,125.07,total postings
2021-07-09,EA,118.61,125.3,total postings
2021-07-10,EA,118.63,125.45,total postings
2021-07-11,EA,118.69,125.63,total postings
2021-07-12,EA,118.78,125.79,total postings
2021-07-13,EA,118.84,125.93,total postings
2021-07-14,EA,118.99,126.18,total postings
2021-07-15,EA,119.03,126.27,total postings
2021-07-16,EA,119.18,126.43,total postings
2021-07-17,EA,119.41,126.65,total postings
2021-07-18,EA,119.73,126.92,total postings
2021-07-19,EA,120.11,127.29,total postings
2021-07-20,EA,120.44,127.59,total postings
2021-07-21,EA,120.71,127.8,total postings
2021-07-22,EA,121.15,128.19,total postings
2021-07-23,EA,121.42,128.41,total postings
2021-07-24,EA,121.65,128.59,total postings
2021-07-25,EA,121.86,128.74,total postings
2021-07-26,EA,122.01,128.77,total postings
2021-07-27,EA,122.2,128.87,total postings
2021-07-28,EA,122.41,128.96,total postings
2021-07-29,EA,122.42,128.95,total postings
2021-07-30,EA,122.52,129.07,total postings
2021-07-31,EA,122.61,129.07,total postings
2021-08-01,EA,122.6,128.92,total postings
2021-08-02,EA,122.63,128.86,total postings
2021-08-03,EA,122.61,128.68,total postings
2021-08-04,EA,122.64,128.57,total postings
2021-08-05,EA,122.73,128.48,total postings
2021-08-06,EA,122.91,128.45,total postings
2021-08-07,EA,123.14,128.47,total postings
2021-08-08,EA,123.37,128.61,total postings
2021-08-09,EA,123.49,128.61,total postings
2021-08-10,EA,123.74,128.8,total postings
2021-08-11,EA,123.99,128.96,total postings
2021-08-12,EA,124.24,129.1,total postings
2021-08-13,EA,124.49,129.18,total postings
2021-08-14,EA,124.64,129.26,total postings
2021-08-15,EA,124.81,129.34,total postings
2021-08-16,EA,125.17,129.55,total postings
2021-08-17,EA,125.39,129.58,total postings
2021-08-18,EA,125.71,129.73,total postings
2021-08-19,EA,126.08,129.95,total postings
2021-08-20,EA,126.38,130.16,total postings
2021-08-21,EA,126.75,130.39,total postings
2021-08-22,EA,127.06,130.62,total postings
2021-08-23,EA,127.25,130.77,total postings
2021-08-24,EA,127.55,131.07,total postings
2021-08-25,EA,127.71,131.21,total postings
2021-08-26,EA,127.87,131.37,total postings
2021-08-27,EA,128.03,131.52,total postings
2021-08-28,EA,128.22,131.73,total postings
2021-08-29,EA,128.44,131.89,total postings
2021-08-30,EA,128.66,132.12,total postings
2021-08-31,EA,128.79,132.19,total postings
2021-09-01,EA,128.95,132.15,total postings
2021-09-02,EA,129.12,132.11,total postings
2021-09-03,EA,129.24,132.06,total postings
2021-09-04,EA,129.35,131.99,total postings
2021-09-05,EA,129.51,132.05,total postings
2021-09-06,EA,129.68,132.1,total postings
2021-09-07,EA,129.9,132.29,total postings
2021-09-08,EA,130.13,132.66,total postings
2021-09-09,EA,130.27,133,total postings
2021-09-10,EA,130.47,133.39,total postings
2021-09-11,EA,130.73,133.84,total postings
2021-09-12,EA,130.96,134.24,total postings
2021-09-13,EA,131.26,134.78,total postings
2021-09-14,EA,131.49,135.23,total postings
2021-09-15,EA,131.75,135.7,total postings
2021-09-16,EA,132.02,136.14,total postings
2021-09-17,EA,132.33,136.6,total postings
2021-09-18,EA,132.58,136.96,total postings
2021-09-19,EA,132.87,137.34,total postings
2021-09-20,EA,133.13,137.59,total postings
2021-09-21,EA,133.37,137.88,total postings
2021-09-22,EA,133.56,138.14,total postings
2021-09-23,EA,133.78,138.43,total postings
2021-09-24,EA,133.9,138.64,total postings
2021-09-25,EA,134,138.81,total postings
2021-09-26,EA,134.14,139.03,total postings
2021-09-27,EA,134.28,139.24,total postings
2021-09-28,EA,134.5,139.44,total postings
2021-09-29,EA,134.74,139.65,total postings
2021-09-30,EA,134.95,139.75,total postings
2021-10-01,EA,135.16,139.63,total postings
2021-10-02,EA,135.51,139.66,total postings
2021-10-03,EA,135.65,139.46,total postings
2021-10-04,EA,135.82,139.28,total postings
2021-10-05,EA,136.04,139.16,total postings
2021-10-06,EA,136.34,139.11,total postings
2021-10-07,EA,136.66,139.19,total postings
2021-10-08,EA,137.09,139.58,total postings
2021-10-09,EA,137.46,139.97,total postings
2021-10-10,EA,137.96,140.49,total postings
2021-10-11,EA,138.38,140.96,total postings
2021-10-12,EA,138.61,141.26,total postings
2021-10-13,EA,138.77,141.5,total postings
2021-10-14,EA,138.95,141.71,total postings
2021-10-15,EA,139.09,141.88,total postings
2021-10-16,EA,139.15,141.96,total postings
2021-10-17,EA,139.26,142.09,total postings
2021-10-18,EA,139.34,142.19,total postings
2021-10-19,EA,139.66,142.49,total postings
2021-10-20,EA,139.9,142.74,total postings
2021-10-21,EA,140.16,142.98,total postings
2021-10-22,EA,140.39,143.21,total postings
2021-10-23,EA,140.69,143.52,total postings
2021-10-24,EA,140.84,143.67,total postings
2021-10-25,EA,141.09,143.91,total postings
2021-10-26,EA,141.17,144.06,total postings
2021-10-27,EA,141.32,144.23,total postings
2021-10-28,EA,141.46,144.4,total postings
2021-10-29,EA,141.62,144.54,total postings
2021-10-30,EA,141.81,144.7,total postings
2021-10-31,EA,142.11,144.9,total postings
2021-11-01,EA,142.14,144.71,total postings
2021-11-02,EA,142.19,144.46,total postings
2021-11-03,EA,142.2,144.14,total postings
2021-11-04,EA,142.41,144.07,total postings
2021-11-05,EA,142.6,144.07,total postings
2021-11-06,EA,142.71,143.99,total postings
2021-11-07,EA,142.77,143.93,total postings
2021-11-08,EA,142.99,144.16,total postings
2021-11-09,EA,143.26,144.51,total postings
2021-11-10,EA,143.5,144.88,total postings
2021-11-11,EA,143.55,145.01,total postings
2021-11-12,EA,143.5,145.04,total postings
2021-11-13,EA,143.38,144.99,total postings
2021-11-14,EA,143.34,145.03,total postings
2021-11-15,EA,143.29,145.05,total postings
2021-11-16,EA,143.3,145.12,total postings
2021-11-17,EA,143.28,145.15,total postings
2021-11-18,EA,143.23,145.17,total postings
2021-11-19,EA,143.29,145.29,total postings
2021-11-20,EA,143.32,145.37,total postings
2021-11-21,EA,143.38,145.47,total postings
2021-11-22,EA,143.53,145.67,total postings
2021-11-23,EA,143.61,145.82,total postings
2021-11-24,EA,143.71,145.94,total postings
2021-11-25,EA,143.78,146.04,total postings
2021-11-26,EA,143.79,146.07,total postings
2021-11-27,EA,143.77,146.05,total postings
2021-11-28,EA,143.66,145.96,total postings
2021-11-29,EA,143.6,145.84,total postings
2021-11-30,EA,143.46,145.64,total postings
2021-12-01,EA,143.33,145.34,total postings
2021-12-02,EA,143.23,145.05,total postings
2021-12-03,EA,143.17,144.84,total postings
2021-12-04,EA,143.29,144.84,total postings
2021-12-05,EA,143.36,144.77,total postings
2021-12-06,EA,143.37,144.74,total postings
2021-12-07,EA,143.44,144.78,total postings
2021-12-08,EA,143.47,144.96,total postings
2021-12-09,EA,143.51,145.14,total postings
2021-12-10,EA,143.52,145.27,total postings
2021-12-11,EA,143.49,145.35,total postings
2021-12-12,EA,143.59,145.53,total postings
2021-12-13,EA,143.71,145.7,total postings
2021-12-14,EA,143.75,145.78,total postings
2021-12-15,EA,143.78,145.77,total postings
2021-12-16,EA,143.83,145.75,total postings
2021-12-17,EA,143.97,145.8,total postings
2021-12-18,EA,144.09,145.86,total postings
2021-12-19,EA,144.17,145.85,total postings
2021-12-20,EA,144.22,145.79,total postings
2021-12-21,EA,144.28,145.73,total postings
2021-12-22,EA,144.41,145.78,total postings
2021-12-23,EA,144.53,145.87,total postings
2021-12-24,EA,144.6,145.9,total postings
2021-12-25,EA,144.65,145.86,total postings
2021-12-26,EA,144.69,145.79,total postings
2021-12-27,EA,144.89,145.84,total postings
2021-12-28,EA,145.04,145.83,total postings
2021-12-29,EA,145.08,145.65,total postings
2021-12-30,EA,145.16,145.49,total postings
2021-12-31,EA,145.16,145.12,total postings
2022-01-01,EA,145.13,144.56,total postings
2022-01-02,EA,145.05,143.94,total postings
2022-01-03,EA,144.86,143.22,total postings
2022-01-04,EA,144.82,142.73,total postings
2022-01-05,EA,144.83,142.37,total postings
2022-01-06,EA,144.69,141.86,total postings
2022-01-07,EA,144.71,141.67,total postings
2022-01-08,EA,144.79,141.79,total postings
2022-01-09,EA,144.75,141.89,total postings
2022-01-10,EA,144.62,141.9,total postings
2022-01-11,EA,144.29,141.7,total postings
2022-01-12,EA,144.02,141.56,total postings
2022-01-13,EA,143.9,141.62,total postings
2022-01-14,EA,143.67,141.57,total postings
2022-01-15,EA,143.57,141.63,total postings
2022-01-16,EA,143.51,141.72,total postings
2022-01-17,EA,143.56,141.92,total postings
2022-01-18,EA,143.78,142.32,total postings
2022-01-19,EA,144.01,142.71,total postings
2022-01-20,EA,144.23,143.07,total postings
2022-01-21,EA,144.49,143.45,total postings
2022-01-22,EA,144.58,143.67,total postings
2022-01-23,EA,144.74,143.95,total postings
2022-01-24,EA,144.88,144.23,total postings
2022-01-25,EA,145.08,144.56,total postings
2022-01-26,EA,145.29,144.92,total postings
2022-01-27,EA,145.54,145.33,total postings
2022-01-28,EA,145.89,145.86,total postings
2022-01-29,EA,146.37,146.64,total postings
2022-01-30,EA,146.9,147.45,total postings
2022-01-31,EA,147.43,148.21,total postings
2022-02-01,EA,147.86,148.73,total postings
2022-02-02,EA,148.3,149.26,total postings
2022-02-03,EA,148.65,149.72,total postings
2022-02-04,EA,148.98,150.13,total postings
2022-02-05,EA,149.18,150.36,total postings
2022-02-06,EA,149.37,150.56,total postings
2022-02-07,EA,149.53,150.79,total postings
2022-02-08,EA,149.73,151.2,total postings
2022-02-09,EA,150.05,151.73,total postings
2022-02-10,EA,150.38,152.26,total postings
2022-02-11,EA,150.63,152.71,total postings
2022-02-12,EA,150.96,153.19,total postings
2022-02-13,EA,151.19,153.55,total postings
2022-02-14,EA,151.36,153.83,total postings
2022-02-15,EA,151.56,154.14,total postings
2022-02-16,EA,151.64,154.29,total postings
2022-02-17,EA,151.86,154.55,total postings
2022-02-18,EA,152.05,154.78,total postings
2022-02-19,EA,152.19,154.98,total postings
2022-02-20,EA,152.46,155.31,total postings
2022-02-21,EA,152.83,155.75,total postings
2022-02-22,EA,153.16,156.16,total postings
2022-02-23,EA,153.48,156.59,total postings
2022-02-24,EA,153.72,156.9,total postings
2022-02-25,EA,154.04,157.29,total postings
2022-02-26,EA,154.35,157.65,total postings
2022-02-27,EA,154.52,157.81,total postings
2022-02-28,EA,154.63,157.92,total postings
2022-03-01,EA,154.8,157.9,total postings
2022-03-02,EA,154.9,157.74,total postings
2022-03-03,EA,155.05,157.69,total postings
2022-03-04,EA,155.14,157.62,total postings
2022-03-05,EA,155.23,157.58,total postings
2022-03-06,EA,155.39,157.64,total postings
2022-03-07,EA,155.62,157.75,total postings
2022-03-08,EA,155.79,158.01,total postings
2022-03-09,EA,156.01,158.39,total postings
2022-03-10,EA,156,158.66,total postings
2022-03-11,EA,156,158.91,total postings
2022-03-12,EA,156.1,159.24,total postings
2022-03-13,EA,156.2,159.58,total postings
2022-03-14,EA,156.17,159.78,total postings
2022-03-15,EA,156.18,160.01,total postings
2022-03-16,EA,156.18,160.2,total postings
2022-03-17,EA,156.39,160.48,total postings
2022-03-18,EA,156.61,160.72,total postings
2022-03-19,EA,156.74,160.84,total postings
2022-03-20,EA,156.92,160.99,total postings
2022-03-21,EA,157.33,161.35,total postings
2022-03-22,EA,157.74,161.68,total postings
2022-03-23,EA,158.17,162.03,total postings
2022-03-24,EA,158.57,162.37,total postings
2022-03-25,EA,159.05,162.77,total postings
2022-03-26,EA,159.54,163.27,total postings
2022-03-27,EA,159.88,163.63,total postings
2022-03-28,EA,160.1,163.98,total postings
2022-03-29,EA,160.32,164.3,total postings
2022-03-30,EA,160.49,164.57,total postings
2022-03-31,EA,160.65,164.77,total postings
2022-04-01,EA,160.74,164.82,total postings
2022-04-02,EA,160.9,164.85,total postings
2022-04-03,EA,161.06,164.89,total postings
2022-04-04,EA,161.19,164.82,total postings
2022-04-05,EA,161.26,164.73,total postings
2022-04-06,EA,161.41,164.76,total postings
2022-04-07,EA,161.43,164.7,total postings
2022-04-08,EA,161.48,164.81,total postings
2022-04-09,EA,161.42,164.85,total postings
2022-04-10,EA,161.42,165.01,total postings
2022-04-11,EA,161.41,165.17,total postings
2022-04-12,EA,161.45,165.34,total postings
2022-04-13,EA,161.54,165.52,total postings
2022-04-14,EA,161.74,165.83,total postings
2022-04-15,EA,161.87,166.09,total postings
2022-04-16,EA,161.99,166.4,total postings
2022-04-17,EA,162.2,166.69,total postings
2022-04-18,EA,162.34,166.94,total postings
2022-04-19,EA,162.37,167.01,total postings
2022-04-20,EA,162.4,167.01,total postings
2022-04-21,EA,162.3,166.99,total postings
2022-04-22,EA,162.16,166.97,total postings
2022-04-23,EA,162.23,167.08,total postings
2022-04-24,EA,162.22,167.2,total postings
2022-04-25,EA,162.16,167.35,total postings
2022-04-26,EA,162.16,167.63,total postings
2022-04-27,EA,162.06,167.83,total postings
2022-04-28,EA,162.23,168.21,total postings
2022-04-29,EA,162.4,168.48,total postings
2022-04-30,EA,162.52,168.61,total postings
2022-05-01,EA,162.57,168.61,total postings
2022-05-02,EA,162.86,168.62,total postings
2022-05-03,EA,163.13,168.65,total postings
2022-05-04,EA,163.5,168.82,total postings
2022-05-05,EA,163.78,168.88,total postings
2022-05-06,EA,164.16,169.06,total postings
2022-05-07,EA,164.36,169.13,total postings
2022-05-08,EA,164.69,169.44,total postings
2022-05-09,EA,164.98,169.8,total postings
2022-05-10,EA,165.36,170.2,total postings
2022-05-11,EA,165.65,170.5,total postings
2022-05-12,EA,165.86,170.72,total postings
2022-05-13,EA,165.91,170.86,total postings
2022-05-14,EA,166.21,171.23,total postings
2022-05-15,EA,166.5,171.53,total postings
2022-05-16,EA,166.75,171.79,total postings
2022-05-17,EA,166.87,171.99,total postings
2022-05-18,EA,167.03,172.24,total postings
2022-05-19,EA,167.23,172.47,total postings
2022-05-20,EA,167.62,172.9,total postings
2022-05-21,EA,167.72,173.09,total postings
2022-05-22,EA,167.9,173.42,total postings
2022-05-23,EA,168.12,173.76,total postings
2022-05-24,EA,168.24,174.03,total postings
2022-05-25,EA,168.29,174.24,total postings
2022-05-26,EA,168.33,174.48,total postings
2022-05-27,EA,168.12,174.5,total postings
2022-05-28,EA,167.95,174.5,total postings
2022-05-29,EA,167.7,174.35,total postings
2022-05-30,EA,167.4,174.16,total postings
2022-05-31,EA,167.27,174.07,total postings
2022-06-01,EA,167.18,173.85,total postings
2022-06-02,EA,166.99,173.52,total postings
2022-06-03,EA,166.95,173.3,total postings
2022-06-04,EA,166.86,173.1,total postings
2022-06-05,EA,166.75,172.94,total postings
2022-06-06,EA,166.58,172.74,total postings
2022-06-07,EA,166.35,172.47,total postings
2022-06-08,EA,166.11,172.39,total postings
2022-06-09,EA,165.96,172.39,total postings
2022-06-10,EA,165.83,172.48,total postings
2022-06-11,EA,165.79,172.6,total postings
2022-06-12,EA,165.7,172.62,total postings
2022-06-13,EA,165.66,172.76,total postings
2022-06-14,EA,165.76,173.09,total postings
2022-06-15,EA,165.93,173.42,total postings
2022-06-16,EA,166.12,173.79,total postings
2022-06-17,EA,166.11,173.88,total postings
2022-06-18,EA,166.19,174.13,total postings
2022-06-19,EA,166.32,174.46,total postings
2022-06-20,EA,166.44,174.69,total postings
2022-06-21,EA,166.41,174.76,total postings
2022-06-22,EA,166.31,174.72,total postings
2022-06-23,EA,166.2,174.67,total postings
2022-06-24,EA,166.21,174.73,total postings
2022-06-25,EA,166.15,174.63,total postings
2022-06-26,EA,166.1,174.57,total postings
2022-06-27,EA,166.15,174.61,total postings
2022-06-28,EA,166.29,174.77,total postings
2022-06-29,EA,166.43,174.91,total postings
2022-06-30,EA,166.61,175.03,total postings
2022-07-01,EA,166.75,175,total postings
2022-07-02,EA,166.94,175.05,total postings
2022-07-03,EA,167.03,174.96,total postings
2022-07-04,EA,167.12,174.89,total postings
2022-07-05,EA,167.16,174.78,total postings
2022-07-06,EA,167.14,174.66,total postings
2022-07-07,EA,167.1,174.54,total postings
2022-07-08,EA,167.17,174.67,total postings
2022-07-09,EA,167.28,174.89,total postings
2022-07-10,EA,167.66,175.42,total postings
2022-07-11,EA,168,175.89,total postings
2022-07-12,EA,168.37,176.34,total postings
2022-07-13,EA,168.7,176.76,total postings
2022-07-14,EA,168.98,177.16,total postings
2022-07-15,EA,169.09,177.33,total postings
2022-07-16,EA,169,177.26,total postings
2022-07-17,EA,168.75,177.01,total postings
2022-07-18,EA,168.45,176.67,total postings
2022-07-19,EA,168.14,176.34,total postings
2022-07-20,EA,167.89,176.04,total postings
2022-07-21,EA,167.73,175.8,total postings
2022-07-22,EA,167.77,175.79,total postings
2022-07-23,EA,167.72,175.67,total postings
2022-07-24,EA,167.74,175.66,total postings
2022-07-25,EA,167.73,175.58,total postings
2022-07-26,EA,167.8,175.56,total postings
2022-07-27,EA,167.86,175.56,total postings
2022-07-28,EA,167.78,175.39,total postings
2022-07-29,EA,167.61,175.21,total postings
2022-07-30,EA,167.62,175.23,total postings
2022-07-31,EA,167.51,175.03,total postings
2022-08-01,EA,167.44,174.82,total postings
2022-08-02,EA,167.34,174.6,total postings
2022-08-03,EA,167.21,174.27,total postings
2022-08-04,EA,167.08,173.97,total postings
2022-08-05,EA,167.07,173.76,total postings
2022-08-06,EA,167.06,173.52,total postings
2022-08-07,EA,166.97,173.22,total postings
2022-08-08,EA,166.96,173.1,total postings
2022-08-09,EA,166.92,172.96,total postings
2022-08-10,EA,166.87,172.84,total postings
2022-08-11,EA,166.83,172.71,total postings
2022-08-12,EA,166.77,172.55,total postings
2022-08-13,EA,166.57,172.18,total postings
2022-08-14,EA,166.69,172.24,total postings
2022-08-15,EA,166.71,172.18,total postings
2022-08-16,EA,166.75,172.08,total postings
2022-08-17,EA,166.81,171.97,total postings
2022-08-18,EA,166.94,171.95,total postings
2022-08-19,EA,166.95,171.81,total postings
2022-08-20,EA,167.1,171.87,total postings
2022-08-21,EA,167.05,171.67,total postings
2022-08-22,EA,167.05,171.59,total postings
2022-08-23,EA,166.99,171.47,total postings
2022-08-24,EA,167.02,171.51,total postings
2022-08-25,EA,167.1,171.56,total postings
2022-08-26,EA,167.2,171.66,total postings
2022-08-27,EA,167.32,171.79,total postings
2022-08-28,EA,167.36,171.89,total postings
2022-08-29,EA,167.26,171.74,total postings
2022-08-30,EA,167.3,171.78,total postings
2022-08-31,EA,167.35,171.77,total postings
2022-09-01,EA,167.39,171.62,total postings
2022-09-02,EA,167.35,171.35,total postings
2022-09-03,EA,167.44,171.24,total postings
2022-09-04,EA,167.51,171.11,total postings
2022-09-05,EA,167.72,171.21,total postings
2022-09-06,EA,167.78,171.17,total postings
2022-09-07,EA,167.76,171.09,total postings
2022-09-08,EA,167.76,171.22,total postings
2022-09-09,EA,167.91,171.58,total postings
2022-09-10,EA,168.06,171.92,total postings
2022-09-11,EA,168.17,172.2,total postings
2022-09-12,EA,168.29,172.5,total postings
2022-09-13,EA,168.44,172.89,total postings
2022-09-14,EA,168.65,173.33,total postings
2022-09-15,EA,168.75,173.63,total postings
2022-09-16,EA,168.76,173.81,total postings
2022-09-17,EA,168.67,173.86,total postings
2022-09-18,EA,168.58,173.91,total postings
2022-09-19,EA,168.48,173.89,total postings
2022-09-20,EA,168.26,173.64,total postings
2022-09-21,EA,168.13,173.55,total postings
2022-09-22,EA,168.12,173.6,total postings
2022-09-23,EA,168.18,173.72,total postings
2022-09-24,EA,168.33,173.96,total postings
2022-09-25,EA,168.55,174.25,total postings
2022-09-26,EA,168.8,174.6,total postings
2022-09-27,EA,169.21,175.12,total postings
2022-09-28,EA,169.49,175.4,total postings
2022-09-29,EA,169.68,175.57,total postings
2022-09-30,EA,169.83,175.62,total postings
2022-10-01,EA,169.9,175.35,total postings
2022-10-02,EA,169.98,175.11,total postings
2022-10-03,EA,170.1,174.86,total postings
2022-10-04,EA,170.08,174.47,total postings
2022-10-05,EA,170.05,174.07,total postings
2022-10-06,EA,170.03,173.7,total postings
2022-10-07,EA,170,173.4,total postings
2022-10-08,EA,169.99,173.34,total postings
2022-10-09,EA,169.94,173.29,total postings
2022-10-10,EA,169.87,173.23,total postings
2022-10-11,EA,169.79,173.19,total postings
2022-10-12,EA,169.86,173.34,total postings
2022-10-13,EA,169.98,173.53,total postings
2022-10-14,EA,170.11,173.71,total postings
2022-10-15,EA,170.24,173.88,total postings
2022-10-16,EA,170.44,174.11,total postings
2022-10-17,EA,170.54,174.25,total postings
2022-10-18,EA,170.77,174.52,total postings
2022-10-19,EA,170.89,174.61,total postings
2022-10-20,EA,170.98,174.69,total postings
2022-10-21,EA,171.09,174.77,total postings
2022-10-22,EA,171.06,174.73,total postings
2022-10-23,EA,171.16,174.81,total postings
2022-10-24,EA,171.32,174.98,total postings
2022-10-25,EA,171.35,174.99,total postings
2022-10-26,EA,171.34,175.05,total postings
2022-10-27,EA,171.49,175.25,total postings
2022-10-28,EA,171.49,175.31,total postings
2022-10-29,EA,171.54,175.33,total postings
2022-10-30,EA,171.63,175.4,total postings
2022-10-31,EA,171.7,175.36,total postings
2022-11-01,EA,171.78,175.23,total postings
2022-11-02,EA,171.92,175.05,total postings
2022-11-03,EA,171.92,174.7,total postings
2022-11-04,EA,172.06,174.54,total postings
2022-11-05,EA,172.33,174.6,total postings
2022-11-06,EA,172.41,174.49,total postings
2022-11-07,EA,172.5,174.44,total postings
2022-11-08,EA,172.68,174.63,total postings
2022-11-09,EA,172.88,174.9,total postings
2022-11-10,EA,173.01,175.16,total postings
2022-11-11,EA,173,175.22,total postings
2022-11-12,EA,173.09,175.38,total postings
2022-11-13,EA,173.15,175.52,total postings
2022-11-14,EA,173.19,175.65,total postings
2022-11-15,EA,173.23,175.77,total postings
2022-11-16,EA,173.26,175.87,total postings
2022-11-17,EA,173.29,175.96,total postings
2022-11-18,EA,173.43,176.18,total postings
2022-11-19,EA,173.43,176.24,total postings
2022-11-20,EA,173.45,176.28,total postings
2022-11-21,EA,173.48,176.34,total postings
2022-11-22,EA,173.45,176.35,total postings
2022-11-23,EA,173.39,176.34,total postings
2022-11-24,EA,173.41,176.38,total postings
2022-11-25,EA,173.44,176.42,total postings
2022-11-26,EA,173.5,176.52,total postings
2022-11-27,EA,173.59,176.64,total postings
2022-11-28,EA,173.76,176.87,total postings
2022-11-29,EA,173.96,177.02,total postings
2022-11-30,EA,174.2,177.23,total postings
2022-12-01,EA,174.37,177.23,total postings
2022-12-02,EA,174.61,177.3,total postings
2022-12-03,EA,174.74,177.27,total postings
2022-12-04,EA,174.91,177.3,total postings
2022-12-05,EA,175.07,177.3,total postings
2022-12-06,EA,175.22,177.4,total postings
2022-12-07,EA,175.28,177.43,total postings
2022-12-08,EA,175.38,177.67,total postings
2022-12-09,EA,175.62,178.06,total postings
2022-12-10,EA,175.87,178.43,total postings
2022-12-11,EA,176.05,178.73,total postings
2022-12-12,EA,176.31,179.09,total postings
2022-12-13,EA,176.56,179.41,total postings
2022-12-14,EA,176.76,179.67,total postings
2022-12-15,EA,176.9,179.77,total postings
2022-12-16,EA,176.74,179.56,total postings
2022-12-17,EA,176.6,179.34,total postings
2022-12-18,EA,176.46,179.15,total postings
2022-12-19,EA,176.27,178.85,total postings
2022-12-20,EA,176.01,178.47,total postings
2022-12-21,EA,175.79,178.12,total postings
2022-12-22,EA,175.67,177.9,total postings
2022-12-23,EA,175.59,177.76,total postings
2022-12-24,EA,175.54,177.67,total postings
2022-12-25,EA,175.53,177.55,total postings
2022-12-26,EA,175.49,177.42,total postings
2022-12-27,EA,175.5,177.31,total postings
2022-12-28,EA,175.55,177.23,total postings
2022-12-29,EA,175.58,177.05,total postings
2022-12-30,EA,175.6,176.83,total postings
2022-12-31,EA,175.6,176.47,total postings
2023-01-01,EA,175.51,175.84,total postings
2023-01-02,EA,175.42,175.17,total postings
2023-01-03,EA,175.38,174.57,total postings
2023-01-04,EA,175.35,174.05,total postings
2023-01-05,EA,175.26,173.55,total postings
2023-01-06,EA,175.22,173.12,total postings
2023-01-07,EA,175.21,172.86,total postings
2023-01-08,EA,175.21,172.89,total postings
2023-01-09,EA,175.15,172.95,total postings
2023-01-10,EA,175.14,173.09,total postings
2023-01-11,EA,175.16,173.25,total postings
2023-01-12,EA,175.19,173.42,total postings
2023-01-13,EA,175.14,173.55,total postings
2023-01-14,EA,175.02,173.61,total postings
2023-01-15,EA,174.96,173.7,total postings
2023-01-16,EA,174.86,173.77,total postings
2023-01-17,EA,174.72,173.78,total postings
2023-01-18,EA,174.66,173.88,total postings
2023-01-19,EA,174.59,173.97,total postings
2023-01-20,EA,174.54,174.03,total postings
2023-01-21,EA,174.58,174.17,total postings
2023-01-22,EA,174.61,174.3,total postings
2023-01-23,EA,174.54,174.33,total postings
2023-01-24,EA,174.45,174.37,total postings
2023-01-25,EA,174.23,174.27,total postings
2023-01-26,EA,174.02,174.23,total postings
2023-01-27,EA,173.83,174.27,total postings
