date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-01-16,EA,177.41,175.58,total postings
2023-01-17,EA,177.23,175.58,total postings
2023-01-18,EA,177.17,175.7,total postings
2023-01-19,EA,177.09,175.78,total postings
2023-01-20,EA,176.97,175.79,total postings
2023-01-21,EA,177.01,175.93,total postings
2023-01-22,EA,177.03,176.04,total postings
2023-01-23,EA,176.9,176.03,total postings
2023-01-24,EA,176.78,176.07,total postings
2023-01-25,EA,176.49,175.98,total postings
2023-01-26,EA,176.22,175.95,total postings
2023-01-27,EA,175.93,175.98,total postings
2023-01-28,EA,175.61,176.02,total postings
2023-01-29,EA,175.3,176.1,total postings
2023-01-30,EA,174.98,176.16,total postings
2023-01-31,EA,174.83,176.3,total postings
2023-02-01,EA,174.81,176.4,total postings
2023-02-02,EA,174.76,176.45,total postings
2023-02-03,EA,174.77,176.51,total postings
2023-02-04,EA,174.83,176.64,total postings
2023-02-05,EA,174.87,176.69,total postings
2023-02-06,EA,175.02,176.87,total postings
2023-02-07,EA,175.13,177.03,total postings
2023-02-08,EA,174.82,176.94,total postings
2023-02-09,EA,174.7,177.05,total postings
2023-02-10,EA,174.58,177.13,total postings
2023-02-11,EA,174.39,177.09,total postings
2023-02-12,EA,174.14,176.99,total postings
2023-02-13,EA,174.01,176.94,total postings
2023-02-14,EA,173.79,176.83,total postings
2023-02-15,EA,173.76,176.86,total postings
2023-02-16,EA,173.51,176.71,total postings
2023-02-17,EA,173.29,176.56,total postings
2023-02-18,EA,172.9,176.23,total postings
2023-02-19,EA,172.73,176.12,total postings
2023-02-20,EA,172.45,175.95,total postings
2023-02-21,EA,172.23,175.8,total postings
2023-02-22,EA,172.19,175.89,total postings
2023-02-23,EA,172.35,176.12,total postings
2023-02-24,EA,172.16,175.99,total postings
2023-02-25,EA,172.19,176.08,total postings
2023-02-26,EA,171.95,175.89,total postings
2023-02-27,EA,171.72,175.67,total postings
2023-02-28,EA,171.4,175.38,total postings
2023-03-01,EA,171.04,174.82,total postings
2023-03-02,EA,170.63,174.16,total postings
2023-03-03,EA,170.48,173.79,total postings
2023-03-04,EA,170.32,173.45,total postings
2023-03-05,EA,170.36,173.34,total postings
2023-03-06,EA,170.38,173.23,total postings
2023-03-07,EA,170.44,173.15,total postings
2023-03-08,EA,170.46,173.24,total postings
2023-03-09,EA,170.41,173.36,total postings
2023-03-10,EA,170.95,174.09,total postings
2023-03-11,EA,171.56,174.85,total postings
2023-03-12,EA,172.05,175.5,total postings
2023-03-13,EA,172.61,176.21,total postings
2023-03-14,EA,173.23,176.98,total postings
2023-03-15,EA,173.83,177.73,total postings
2023-03-16,EA,174.51,178.49,total postings
2023-03-17,EA,174.72,178.76,total postings
2023-03-18,EA,174.9,178.99,total postings
2023-03-19,EA,175.13,179.17,total postings
2023-03-20,EA,175.39,179.38,total postings
2023-03-21,EA,175.61,179.51,total postings
2023-03-22,EA,175.53,179.3,total postings
2023-03-23,EA,175.5,179.2,total postings
2023-03-24,EA,175.4,179.05,total postings
2023-03-25,EA,175.26,178.89,total postings
2023-03-26,EA,175.08,178.84,total postings
2023-03-27,EA,174.77,178.68,total postings
2023-03-28,EA,174.4,178.54,total postings
2023-03-29,EA,174.32,178.66,total postings
2023-03-30,EA,174.1,178.58,total postings
2023-03-31,EA,173.91,178.41,total postings
2023-04-01,EA,173.67,178.07,total postings
2023-04-02,EA,173.56,177.68,total postings
2023-04-03,EA,173.45,177.32,total postings
2023-04-04,EA,173.43,177.03,total postings
2023-04-05,EA,173.5,176.89,total postings
2023-04-06,EA,173.59,176.82,total postings
2023-04-07,EA,173.8,177.08,total postings
2023-04-08,EA,173.92,177.38,total postings
2023-04-09,EA,173.9,177.59,total postings
2023-04-10,EA,174.04,178,total postings
2023-04-11,EA,174,178.11,total postings
2023-04-12,EA,173.87,178.08,total postings
2023-04-13,EA,173.67,178.02,total postings
2023-04-14,EA,173.36,177.75,total postings
2023-04-15,EA,173.04,177.43,total postings
2023-04-16,EA,172.88,177.39,total postings
2023-04-17,EA,172.56,177.08,total postings
2023-04-18,EA,172.38,177.03,total postings
2023-04-19,EA,172.2,177.02,total postings
2023-04-20,EA,172.15,177.02,total postings
2023-04-21,EA,172.12,177.09,total postings
2023-04-22,EA,172.23,177.38,total postings
2023-04-23,EA,172.27,177.47,total postings
2023-04-24,EA,172.38,177.68,total postings
2023-04-25,EA,172.49,178,total postings
2023-04-26,EA,172.53,178.19,total postings
2023-04-27,EA,172.58,178.44,total postings
2023-04-28,EA,172.67,178.7,total postings
2023-04-29,EA,172.65,178.76,total postings
2023-04-30,EA,172.58,178.7,total postings
2023-05-01,EA,172.53,178.65,total postings
2023-05-02,EA,172.37,178.26,total postings
2023-05-03,EA,172.27,177.95,total postings
2023-05-04,EA,172.07,177.52,total postings
2023-05-05,EA,171.83,177.08,total postings
2023-05-06,EA,171.69,176.65,total postings
2023-05-07,EA,171.56,176.31,total postings
2023-05-08,EA,171.34,175.92,total postings
2023-05-09,EA,171.2,175.7,total postings
2023-05-10,EA,171.12,175.55,total postings
2023-05-11,EA,171.15,175.51,total postings
2023-05-12,EA,171.18,175.44,total postings
2023-05-13,EA,171.19,175.49,total postings
2023-05-14,EA,171.28,175.59,total postings
2023-05-15,EA,171.29,175.58,total postings
2023-05-16,EA,171.32,175.66,total postings
2023-05-17,EA,171.38,175.8,total postings
2023-05-18,EA,171.5,176.03,total postings
2023-05-19,EA,171.49,176.05,total postings
2023-05-20,EA,171.35,175.88,total postings
2023-05-21,EA,171.21,175.8,total postings
2023-05-22,EA,171.08,175.81,total postings
2023-05-23,EA,170.99,175.8,total postings
2023-05-24,EA,170.78,175.73,total postings
2023-05-25,EA,170.37,175.47,total postings
2023-05-26,EA,170.12,175.45,total postings
2023-05-27,EA,169.98,175.61,total postings
2023-05-28,EA,169.71,175.59,total postings
2023-05-29,EA,169.68,175.71,total postings
2023-05-30,EA,169.52,175.64,total postings
2023-05-31,EA,169.4,175.53,total postings
2023-06-01,EA,169.32,175.31,total postings
2023-06-02,EA,169.2,175.02,total postings
2023-06-03,EA,169.12,174.73,total postings
2023-06-04,EA,169.05,174.47,total postings
2023-06-05,EA,168.87,174.17,total postings
2023-06-06,EA,168.84,174.09,total postings
2023-06-07,EA,168.77,173.98,total postings
2023-06-08,EA,168.77,174.13,total postings
2023-06-09,EA,168.67,174.19,total postings
2023-06-10,EA,168.56,174.28,total postings
2023-06-11,EA,168.49,174.41,total postings
2023-06-12,EA,168.38,174.46,total postings
2023-06-13,EA,168.25,174.51,total postings
2023-06-14,EA,168.21,174.67,total postings
2023-06-15,EA,168.12,174.69,total postings
2023-06-16,EA,168.12,174.82,total postings
2023-06-17,EA,168.1,174.89,total postings
2023-06-18,EA,168.11,175.01,total postings
2023-06-19,EA,168.13,175.14,total postings
2023-06-20,EA,168.14,175.21,total postings
2023-06-21,EA,168.02,175.16,total postings
2023-06-22,EA,167.97,175.16,total postings
2023-06-23,EA,167.91,175.15,total postings
2023-06-24,EA,167.88,175.17,total postings
2023-06-25,EA,167.8,175.07,total postings
2023-06-26,EA,167.68,174.96,total postings
2023-06-27,EA,167.56,174.87,total postings
2023-06-28,EA,167.52,174.88,total postings
2023-06-29,EA,167.47,174.88,total postings
2023-06-30,EA,167.47,174.82,total postings
2023-07-01,EA,167.41,174.62,total postings
2023-07-02,EA,167.4,174.46,total postings
2023-07-03,EA,167.31,174.2,total postings
2023-07-04,EA,167.27,173.99,total postings
2023-07-05,EA,167.3,173.88,total postings
2023-07-06,EA,167.26,173.74,total postings
2023-07-07,EA,167.29,173.71,total postings
2023-07-08,EA,167.3,173.77,total postings
2023-07-09,EA,167.32,173.86,total postings
2023-07-10,EA,167.5,174.11,total postings
2023-07-11,EA,167.61,174.28,total postings
2023-07-12,EA,167.65,174.33,total postings
2023-07-13,EA,167.7,174.42,total postings
2023-07-14,EA,167.64,174.44,total postings
2023-07-15,EA,167.6,174.43,total postings
2023-07-16,EA,167.57,174.43,total postings
2023-07-17,EA,167.49,174.4,total postings
2023-07-18,EA,167.38,174.3,total postings
2023-07-19,EA,167.3,174.23,total postings
2023-07-20,EA,167.3,174.18,total postings
2023-07-21,EA,167.25,174.05,total postings
2023-07-22,EA,167.16,173.92,total postings
2023-07-23,EA,167.25,173.94,total postings
2023-07-24,EA,167.32,173.98,total postings
2023-07-25,EA,167.47,174.09,total postings
2023-07-26,EA,167.77,174.35,total postings
2023-07-27,EA,168.04,174.62,total postings
2023-07-28,EA,168.4,174.95,total postings
2023-07-29,EA,168.88,175.44,total postings
2023-07-30,EA,169.21,175.79,total postings
2023-07-31,EA,169.5,176.01,total postings
2023-08-01,EA,169.84,176.21,total postings
2023-08-02,EA,169.96,176.2,total postings
2023-08-03,EA,169.96,175.99,total postings
2023-08-04,EA,169.99,175.81,total postings
2023-08-05,EA,169.97,175.57,total postings
2023-08-06,EA,169.96,175.33,total postings
2023-08-07,EA,170.03,175.18,total postings
2023-08-08,EA,170.11,175.17,total postings
2023-08-09,EA,170.27,175.21,total postings
2023-08-10,EA,170.4,175.29,total postings
2023-08-11,EA,170.48,175.3,total postings
2023-08-12,EA,170.46,175.19,total postings
2023-08-13,EA,170.48,175.09,total postings
2023-08-14,EA,170.46,175.03,total postings
2023-08-15,EA,170.56,175.06,total postings
2023-08-16,EA,170.41,174.82,total postings
2023-08-17,EA,170.35,174.63,total postings
2023-08-18,EA,170.3,174.46,total postings
2023-08-19,EA,170.27,174.32,total postings
2023-08-20,EA,170.18,174.14,total postings
2023-08-21,EA,170.09,173.91,total postings
2023-08-22,EA,169.85,173.59,total postings
2023-08-23,EA,169.81,173.48,total postings
2023-08-24,EA,169.63,173.3,total postings
2023-08-25,EA,169.44,173.09,total postings
2023-08-26,EA,169.28,172.94,total postings
2023-08-27,EA,169.07,172.78,total postings
2023-08-28,EA,168.87,172.66,total postings
2023-08-29,EA,168.75,172.52,total postings
2023-08-30,EA,168.6,172.41,total postings
2023-08-31,EA,168.58,172.37,total postings
2023-09-01,EA,168.54,172.18,total postings
2023-09-02,EA,168.58,172.03,total postings
2023-09-03,EA,168.6,171.9,total postings
2023-09-04,EA,168.56,171.69,total postings
2023-09-05,EA,168.44,171.49,total postings
2023-09-06,EA,168.38,171.38,total postings
2023-09-07,EA,168.32,171.31,total postings
2023-09-08,EA,168.34,171.49,total postings
2023-09-09,EA,168.34,171.71,total postings
2023-09-10,EA,168.31,171.86,total postings
2023-09-11,EA,168.41,172.16,total postings
2023-09-12,EA,168.54,172.48,total postings
2023-09-13,EA,168.5,172.69,total postings
2023-09-14,EA,168.42,172.85,total postings
2023-09-15,EA,168.35,172.97,total postings
2023-09-16,EA,168.3,173.11,total postings
2023-09-17,EA,168.27,173.26,total postings
2023-09-18,EA,168.21,173.34,total postings
2023-09-19,EA,168.07,173.28,total postings
2023-09-20,EA,168.09,173.29,total postings
2023-09-21,EA,168.25,173.49,total postings
2023-09-22,EA,168.3,173.6,total postings
2023-09-23,EA,168.37,173.7,total postings
2023-09-24,EA,168.4,173.8,total postings
2023-09-25,EA,168.43,173.87,total postings
2023-09-26,EA,168.61,174.14,total postings
2023-09-27,EA,168.7,174.32,total postings
2023-09-28,EA,168.72,174.34,total postings
2023-09-29,EA,168.69,174.28,total postings
2023-09-30,EA,168.5,173.99,total postings
2023-10-01,EA,168.39,173.57,total postings
2023-10-02,EA,168.23,173.1,total postings
2023-10-03,EA,168.07,172.6,total postings
2023-10-04,EA,167.94,172.11,total postings
2023-10-05,EA,167.67,171.51,total postings
2023-10-06,EA,167.52,171.03,total postings
2023-10-07,EA,167.38,170.66,total postings
2023-10-08,EA,167.26,170.47,total postings
2023-10-09,EA,167.05,170.26,total postings
2023-10-10,EA,166.84,170.05,total postings
2023-10-11,EA,166.68,169.92,total postings
2023-10-12,EA,166.57,169.89,total postings
2023-10-13,EA,166.42,169.8,total postings
2023-10-14,EA,166.28,169.71,total postings
2023-10-15,EA,166.18,169.65,total postings
2023-10-16,EA,166.04,169.54,total postings
2023-10-17,EA,165.76,169.29,total postings
2023-10-18,EA,165.41,168.96,total postings
2023-10-19,EA,165.16,168.66,total postings
2023-10-20,EA,164.89,168.36,total postings
2023-10-21,EA,164.51,167.92,total postings
2023-10-22,EA,164.21,167.58,total postings
2023-10-23,EA,163.94,167.24,total postings
2023-10-24,EA,163.72,167.01,total postings
2023-10-25,EA,163.61,166.88,total postings
2023-10-26,EA,163.49,166.82,total postings
2023-10-27,EA,163.34,166.71,total postings
2023-10-28,EA,163.35,166.79,total postings
2023-10-29,EA,163.2,166.63,total postings
2023-10-30,EA,163.16,166.57,total postings
2023-10-31,EA,163.12,166.4,total postings
2023-11-01,EA,163.1,166.15,total postings
2023-11-02,EA,162.95,165.69,total postings
2023-11-03,EA,162.8,165.23,total postings
2023-11-04,EA,162.62,164.71,total postings
2023-11-05,EA,162.48,164.32,total postings
2023-11-06,EA,162.33,163.96,total postings
2023-11-07,EA,162.14,163.64,total postings
2023-11-08,EA,161.86,163.36,total postings
2023-11-09,EA,161.76,163.27,total postings
2023-11-10,EA,161.63,163.29,total postings
2023-11-11,EA,161.56,163.37,total postings
2023-11-12,EA,161.41,163.36,total postings
2023-11-13,EA,161.29,163.39,total postings
2023-11-14,EA,161.2,163.46,total postings
2023-11-15,EA,161.11,163.45,total postings
2023-11-16,EA,161.04,163.47,total postings
2023-11-17,EA,160.97,163.44,total postings
2023-11-18,EA,160.81,163.36,total postings
2023-11-19,EA,160.74,163.31,total postings
2023-11-20,EA,160.68,163.25,total postings
2023-11-21,EA,160.57,163.13,total postings
2023-11-22,EA,160.47,163.07,total postings
2023-11-23,EA,160.32,162.94,total postings
2023-11-24,EA,160.22,162.85,total postings
2023-11-25,EA,160.11,162.74,total postings
2023-11-26,EA,160.01,162.69,total postings
2023-11-27,EA,159.91,162.6,total postings
2023-11-28,EA,159.91,162.62,total postings
2023-11-29,EA,159.77,162.39,total postings
2023-11-30,EA,159.67,162.22,total postings
2023-12-01,EA,159.66,162.04,total postings
2023-12-02,EA,159.63,161.82,total postings
2023-12-03,EA,159.67,161.69,total postings
2023-12-04,EA,159.61,161.45,total postings
2023-12-05,EA,159.49,161.13,total postings
2023-12-06,EA,159.52,161.08,total postings
2023-12-07,EA,159.58,161.07,total postings
2023-12-08,EA,159.62,161.17,total postings
2023-12-09,EA,159.73,161.34,total postings
2023-12-10,EA,159.78,161.42,total postings
2023-12-11,EA,159.89,161.6,total postings
2023-12-12,EA,159.98,161.76,total postings
2023-12-13,EA,160.09,161.94,total postings
2023-12-14,EA,160.21,162.1,total postings
2023-12-15,EA,160.18,162.05,total postings
2023-12-16,EA,160.1,161.98,total postings
2023-12-17,EA,159.99,161.86,total postings
2023-12-18,EA,159.87,161.72,total postings
2023-12-19,EA,159.73,161.54,total postings
2023-12-20,EA,159.62,161.37,total postings
2023-12-21,EA,159.46,161.14,total postings
2023-12-22,EA,159.36,160.99,total postings
2023-12-23,EA,159.21,160.78,total postings
2023-12-24,EA,159.15,160.63,total postings
2023-12-25,EA,159.37,160.71,total postings
2023-12-26,EA,159.49,160.65,total postings
2023-12-27,EA,159.44,160.45,total postings
2023-12-28,EA,159.44,160.26,total postings
2023-12-29,EA,159.41,159.98,total postings
2023-12-30,EA,159.36,159.64,total postings
2023-12-31,EA,159.26,159.17,total postings
2024-01-01,EA,158.98,158.33,total postings
2024-01-02,EA,158.71,157.46,total postings
2024-01-03,EA,158.53,156.71,total postings
2024-01-04,EA,158.35,156.03,total postings
2024-01-05,EA,158.28,155.49,total postings
2024-01-06,EA,158.41,155.17,total postings
2024-01-07,EA,158.44,154.89,total postings
2024-01-08,EA,158.29,154.74,total postings
2024-01-09,EA,158.28,154.87,total postings
2024-01-10,EA,158.29,155,total postings
2024-01-11,EA,158.29,155.14,total postings
2024-01-12,EA,158.11,155.12,total postings
2024-01-13,EA,157.94,155.14,total postings
2024-01-14,EA,157.84,155.25,total postings
2024-01-15,EA,157.73,155.32,total postings
2024-01-16,EA,157.57,155.35,total postings
2024-01-17,EA,157.46,155.42,total postings
2024-01-18,EA,157.27,155.4,total postings
2024-01-19,EA,157.22,155.48,total postings
2024-01-20,EA,157.01,155.39,total postings
2024-01-21,EA,156.79,155.26,total postings
2024-01-22,EA,156.66,155.21,total postings
2024-01-23,EA,156.59,155.25,total postings
2024-01-24,EA,156.39,155.2,total postings
2024-01-25,EA,156.24,155.27,total postings
2024-01-26,EA,156.03,155.31,total postings
2024-01-27,EA,156.11,155.72,total postings
2024-01-28,EA,156.15,156.15,total postings
2024-01-29,EA,156.19,156.6,total postings
2024-01-30,EA,156.12,156.91,total postings
2024-01-31,EA,156,157.1,total postings
2024-02-01,EA,155.88,157.11,total postings
2024-02-02,EA,155.88,157.25,total postings
2024-02-03,EA,155.68,157.13,total postings
2024-02-04,EA,155.52,157.05,total postings
2024-02-05,EA,155.31,156.87,total postings
2024-02-06,EA,155.15,156.74,total postings
2024-02-07,EA,155.12,156.79,total postings
2024-02-08,EA,155.11,156.99,total postings
2024-02-09,EA,154.95,157.02,total postings
2024-02-10,EA,154.8,157.04,total postings
2024-02-11,EA,154.6,156.97,total postings
2024-02-12,EA,154.51,157.01,total postings
2024-02-13,EA,154.42,156.97,total postings
2024-02-14,EA,154.36,156.98,total postings
2024-02-15,EA,154.34,157,total postings
2024-02-16,EA,154.48,157.24,total postings
2024-02-17,EA,154.51,157.34,total postings
2024-02-18,EA,154.7,157.6,total postings
2024-02-19,EA,154.76,157.71,total postings
2024-02-20,EA,154.74,157.8,total postings
2024-02-21,EA,154.65,157.78,total postings
2024-02-22,EA,154.5,157.75,total postings
2024-02-23,EA,154.34,157.65,total postings
2024-02-24,EA,154.35,157.72,total postings
2024-02-25,EA,154.18,157.63,total postings
2024-02-26,EA,154.18,157.68,total postings
2024-02-27,EA,154.14,157.67,total postings
2024-02-28,EA,154.13,157.7,total postings
2024-02-29,EA,154.16,157.65,total postings
2024-03-01,EA,154.07,157.39,total postings
2024-03-02,EA,153.88,157.01,total postings
2024-03-03,EA,153.72,156.65,total postings
2024-03-04,EA,153.55,156.32,total postings
2024-03-05,EA,153.51,156.19,total postings
2024-03-06,EA,153.34,155.88,total postings
2024-03-07,EA,153.14,155.62,total postings
2024-03-08,EA,153.1,155.64,total postings
2024-03-09,EA,153.15,155.84,total postings
2024-03-10,EA,153.18,156.02,total postings
2024-03-11,EA,153.16,156.11,total postings
2024-03-12,EA,153.15,156.23,total postings
2024-03-13,EA,153.29,156.5,total postings
2024-03-14,EA,153.44,156.76,total postings
2024-03-15,EA,153.48,156.91,total postings
2024-03-16,EA,153.48,156.97,total postings
2024-03-17,EA,153.53,157.08,total postings
2024-03-18,EA,153.66,157.25,total postings
2024-03-19,EA,153.8,157.35,total postings
2024-03-20,EA,153.95,157.46,total postings
2024-03-21,EA,154.08,157.5,total postings
2024-03-22,EA,154.36,157.68,total postings
2024-03-23,EA,154.51,157.78,total postings
2024-03-24,EA,154.69,157.91,total postings
2024-03-25,EA,154.77,158.01,total postings
2024-03-26,EA,154.72,158.09,total postings
2024-03-27,EA,154.62,158.15,total postings
2024-03-28,EA,154.54,158.28,total postings
2024-03-29,EA,154.33,158.32,total postings
2024-03-30,EA,154.18,158.35,total postings
2024-03-31,EA,154,158.24,total postings
2024-04-01,EA,153.92,158.12,total postings
2024-04-02,EA,153.69,157.56,total postings
2024-04-03,EA,153.47,157.03,total postings
2024-04-04,EA,153.24,156.54,total postings
2024-04-05,EA,152.89,155.93,total postings
2024-04-06,EA,152.62,155.46,total postings
2024-04-07,EA,152.29,155.07,total postings
2024-04-08,EA,151.9,154.73,total postings
2024-04-09,EA,151.77,154.84,total postings
2024-04-10,EA,151.72,155.05,total postings
2024-04-11,EA,151.72,155.26,total postings
2024-04-12,EA,151.84,155.54,total postings
2024-04-13,EA,151.93,155.77,total postings
2024-04-14,EA,152.05,155.96,total postings
2024-04-15,EA,152.22,156.17,total postings
2024-04-16,EA,152.29,156.38,total postings
2024-04-17,EA,152.39,156.54,total postings
2024-04-18,EA,152.46,156.66,total postings
2024-04-19,EA,152.54,156.82,total postings
2024-04-20,EA,152.48,156.79,total postings
2024-04-21,EA,152.51,156.92,total postings
2024-04-22,EA,152.46,157.06,total postings
2024-04-23,EA,152.59,157.25,total postings
2024-04-24,EA,152.55,157.31,total postings
2024-04-25,EA,152.46,157.42,total postings
2024-04-26,EA,152.4,157.52,total postings
2024-04-27,EA,152.49,157.81,total postings
2024-04-28,EA,152.49,157.98,total postings
2024-04-29,EA,152.49,158.06,total postings
2024-04-30,EA,152.49,158.08,total postings
2024-05-01,EA,152.57,158.19,total postings
2024-05-02,EA,152.52,157.93,total postings
2024-05-03,EA,152.48,157.73,total postings
2024-05-04,EA,152.45,157.51,total postings
2024-05-05,EA,152.38,157.26,total postings
2024-05-06,EA,152.45,157.09,total postings
2024-05-07,EA,152.45,156.92,total postings
2024-05-08,EA,152.42,156.72,total postings
2024-05-09,EA,152.56,156.78,total postings
2024-05-10,EA,152.51,156.62,total postings
2024-05-11,EA,152.43,156.46,total postings
2024-05-12,EA,152.37,156.28,total postings
2024-05-13,EA,152.07,156,total postings
2024-05-14,EA,151.74,155.63,total postings
2024-05-15,EA,151.55,155.39,total postings
2024-05-16,EA,151.26,155.12,total postings
2024-05-17,EA,150.95,154.89,total postings
2024-05-18,EA,150.51,154.52,total postings
2024-05-19,EA,150.07,154.1,total postings
2024-05-20,EA,149.84,153.82,total postings
2024-05-21,EA,149.4,153.42,total postings
2024-05-22,EA,149.03,153.19,total postings
2024-05-23,EA,148.8,153.04,total postings
2024-05-24,EA,148.66,153.04,total postings
2024-05-25,EA,148.69,153.25,total postings
2024-05-26,EA,148.69,153.48,total postings
2024-05-27,EA,148.57,153.67,total postings
2024-05-28,EA,148.68,154.05,total postings
2024-05-29,EA,148.53,154.05,total postings
2024-05-30,EA,148.37,153.98,total postings
2024-05-31,EA,148.29,153.89,total postings
2024-06-01,EA,148.13,153.59,total postings
2024-06-02,EA,148.01,153.33,total postings
2024-06-03,EA,147.86,153,total postings
2024-06-04,EA,147.68,152.67,total postings
2024-06-05,EA,147.53,152.42,total postings
2024-06-06,EA,147.34,152.2,total postings
2024-06-07,EA,147.12,151.95,total postings
2024-06-08,EA,147,151.97,total postings
2024-06-09,EA,146.86,151.97,total postings
2024-06-10,EA,146.9,152.17,total postings
2024-06-11,EA,146.94,152.39,total postings
2024-06-12,EA,146.97,152.56,total postings
2024-06-13,EA,146.97,152.73,total postings
2024-06-14,EA,146.85,152.75,total postings
2024-06-15,EA,146.58,152.56,total postings
2024-06-16,EA,146.34,152.43,total postings
2024-06-17,EA,145.98,152.14,total postings
2024-06-18,EA,145.6,151.84,total postings
2024-06-19,EA,145.22,151.55,total postings
2024-06-20,EA,144.94,151.33,total postings
2024-06-21,EA,144.82,151.27,total postings
2024-06-22,EA,144.73,151.24,total postings
2024-06-23,EA,144.65,151.21,total postings
2024-06-24,EA,144.59,151.21,total postings
2024-06-25,EA,144.57,151.19,total postings
2024-06-26,EA,144.6,151.25,total postings
2024-06-27,EA,144.58,151.27,total postings
2024-06-28,EA,144.5,151.24,total postings
2024-06-29,EA,144.43,151.21,total postings
2024-06-30,EA,144.4,151.12,total postings
2024-07-01,EA,144.24,150.84,total postings
2024-07-02,EA,144.1,150.57,total postings
2024-07-03,EA,143.98,150.31,total postings
2024-07-04,EA,143.8,149.99,total postings
2024-07-05,EA,143.7,149.77,total postings
2024-07-06,EA,143.59,149.57,total postings
2024-07-07,EA,143.45,149.41,total postings
2024-07-08,EA,143.38,149.38,total postings
2024-07-09,EA,143.31,149.36,total postings
2024-07-10,EA,143.18,149.26,total postings
2024-07-11,EA,143.12,149.23,total postings
2024-07-12,EA,142.99,149.09,total postings
2024-07-13,EA,142.9,149,total postings
2024-07-14,EA,142.84,148.98,total postings
2024-07-15,EA,142.88,149.03,total postings
2024-07-16,EA,142.86,149.02,total postings
2024-07-17,EA,142.89,149.1,total postings
2024-07-18,EA,142.79,148.98,total postings
2024-07-19,EA,142.73,148.92,total postings
2024-07-20,EA,142.56,148.7,total postings
2024-07-21,EA,142.45,148.52,total postings
2024-07-22,EA,142.29,148.32,total postings
2024-07-23,EA,142.19,148.18,total postings
2024-07-24,EA,142,147.95,total postings
2024-07-25,EA,141.85,147.78,total postings
2024-07-26,EA,141.66,147.56,total postings
2024-07-27,EA,141.53,147.42,total postings
2024-07-28,EA,141.33,147.2,total postings
2024-07-29,EA,141.09,146.96,total postings
2024-07-30,EA,140.82,146.68,total postings
2024-07-31,EA,140.64,146.41,total postings
2024-08-01,EA,140.46,146.09,total postings
2024-08-02,EA,140.35,145.86,total postings
2024-08-03,EA,140.3,145.62,total postings
2024-08-04,EA,140.25,145.4,total postings
2024-08-05,EA,140.2,145.15,total postings
2024-08-06,EA,140.19,144.94,total postings
2024-08-07,EA,140.14,144.7,total postings
2024-08-08,EA,140.14,144.6,total postings
2024-08-09,EA,140.1,144.42,total postings
2024-08-10,EA,140.02,144.26,total postings
2024-08-11,EA,139.93,144.08,total postings
2024-08-12,EA,139.91,143.96,total postings
2024-08-13,EA,139.9,143.81,total postings
2024-08-14,EA,139.81,143.63,total postings
2024-08-15,EA,139.73,143.46,total postings
2024-08-16,EA,139.63,143.25,total postings
2024-08-17,EA,139.52,142.99,total postings
2024-08-18,EA,139.39,142.73,total postings
2024-08-19,EA,139.28,142.5,total postings
2024-08-20,EA,139.13,142.26,total postings
2024-08-21,EA,138.98,142,total postings
2024-08-22,EA,138.85,141.79,total postings
2024-08-23,EA,138.77,141.65,total postings
2024-08-24,EA,138.69,141.58,total postings
2024-08-25,EA,138.57,141.47,total postings
2024-08-26,EA,138.44,141.36,total postings
2024-08-27,EA,138.38,141.35,total postings
2024-08-28,EA,138.37,141.43,total postings
2024-08-29,EA,138.41,141.47,total postings
2024-08-30,EA,138.4,141.48,total postings
2024-08-31,EA,138.4,141.46,total postings
2024-09-01,EA,138.41,141.33,total postings
2024-09-02,EA,138.41,141.17,total postings
2024-09-03,EA,138.34,140.99,total postings
2024-09-04,EA,138.3,140.81,total postings
2024-09-05,EA,138.24,140.7,total postings
2024-09-06,EA,138.23,140.66,total postings
2024-09-07,EA,138.18,140.63,total postings
2024-09-08,EA,138.18,140.79,total postings
2024-09-09,EA,138.05,140.86,total postings
2024-09-10,EA,137.96,140.92,total postings
2024-09-11,EA,137.74,140.86,total postings
2024-09-12,EA,137.54,140.84,total postings
2024-09-13,EA,137.26,140.78,total postings
2024-09-14,EA,137.1,140.81,total postings
2024-09-15,EA,136.92,140.8,total postings
2024-09-16,EA,136.83,140.89,total postings
2024-09-17,EA,136.75,140.97,total postings
2024-09-18,EA,136.79,141.16,total postings
2024-09-19,EA,136.79,141.23,total postings
2024-09-20,EA,136.86,141.29,total postings
2024-09-21,EA,136.79,141.26,total postings
2024-09-22,EA,136.67,141.21,total postings
2024-09-23,EA,136.47,141.05,total postings
2024-09-24,EA,136.31,140.97,total postings
2024-09-25,EA,136.13,140.85,total postings
2024-09-26,EA,135.93,140.73,total postings
2024-09-27,EA,135.7,140.59,total postings
2024-09-28,EA,135.52,140.39,total postings
2024-09-29,EA,135.45,140.29,total postings
2024-09-30,EA,135.47,140.2,total postings
2024-10-01,EA,135.33,139.79,total postings
2024-10-02,EA,134.95,139.11,total postings
2024-10-03,EA,134.88,138.73,total postings
2024-10-04,EA,134.78,138.32,total postings
2024-10-05,EA,134.72,137.95,total postings
2024-10-06,EA,134.57,137.49,total postings
2024-10-07,EA,134.47,137.2,total postings
2024-10-08,EA,134.41,137.06,total postings
2024-10-09,EA,134.67,137.31,total postings
2024-10-10,EA,134.65,137.27,total postings
2024-10-11,EA,134.66,137.28,total postings
