date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,EA,141.32,144.23,total postings
2021-10-28,EA,141.46,144.4,total postings
2021-10-29,EA,141.62,144.54,total postings
2021-10-30,EA,141.81,144.7,total postings
2021-10-31,EA,142.11,144.9,total postings
2021-11-01,EA,142.14,144.71,total postings
2021-11-02,EA,142.19,144.46,total postings
2021-11-03,EA,142.2,144.14,total postings
2021-11-04,EA,142.41,144.07,total postings
2021-11-05,EA,142.6,144.07,total postings
2021-11-06,EA,142.71,143.99,total postings
2021-11-07,EA,142.77,143.93,total postings
2021-11-08,EA,142.99,144.16,total postings
2021-11-09,EA,143.26,144.51,total postings
2021-11-10,EA,143.5,144.88,total postings
2021-11-11,EA,143.55,145.02,total postings
2021-11-12,EA,143.5,145.04,total postings
2021-11-13,EA,143.38,144.99,total postings
2021-11-14,EA,143.34,145.03,total postings
2021-11-15,EA,143.29,145.05,total postings
2021-11-16,EA,143.3,145.12,total postings
2021-11-17,EA,143.28,145.15,total postings
2021-11-18,EA,143.23,145.17,total postings
2021-11-19,EA,143.29,145.29,total postings
2021-11-20,EA,143.32,145.37,total postings
2021-11-21,EA,143.38,145.47,total postings
2021-11-22,EA,143.53,145.67,total postings
2021-11-23,EA,143.61,145.82,total postings
2021-11-24,EA,143.71,145.94,total postings
2021-11-25,EA,143.78,146.04,total postings
2021-11-26,EA,143.79,146.07,total postings
2021-11-27,EA,143.77,146.05,total postings
2021-11-28,EA,143.66,145.96,total postings
2021-11-29,EA,143.6,145.84,total postings
2021-11-30,EA,143.46,145.64,total postings
2021-12-01,EA,143.33,145.34,total postings
2021-12-02,EA,143.23,145.05,total postings
2021-12-03,EA,143.17,144.84,total postings
2021-12-04,EA,143.29,144.84,total postings
2021-12-05,EA,143.36,144.77,total postings
2021-12-06,EA,143.37,144.74,total postings
2021-12-07,EA,143.44,144.78,total postings
2021-12-08,EA,143.47,144.96,total postings
2021-12-09,EA,143.51,145.14,total postings
2021-12-10,EA,143.52,145.27,total postings
2021-12-11,EA,143.49,145.35,total postings
2021-12-12,EA,143.59,145.53,total postings
2021-12-13,EA,143.71,145.7,total postings
2021-12-14,EA,143.75,145.78,total postings
2021-12-15,EA,143.78,145.77,total postings
2021-12-16,EA,143.83,145.75,total postings
2021-12-17,EA,143.97,145.8,total postings
2021-12-18,EA,144.09,145.86,total postings
2021-12-19,EA,144.17,145.85,total postings
2021-12-20,EA,144.22,145.79,total postings
2021-12-21,EA,144.28,145.73,total postings
2021-12-22,EA,144.41,145.78,total postings
2021-12-23,EA,144.53,145.87,total postings
2021-12-24,EA,144.6,145.9,total postings
2021-12-25,EA,144.65,145.86,total postings
2021-12-26,EA,144.69,145.79,total postings
2021-12-27,EA,144.89,145.84,total postings
2021-12-28,EA,145.04,145.83,total postings
2021-12-29,EA,145.08,145.65,total postings
2021-12-30,EA,145.16,145.49,total postings
2021-12-31,EA,145.16,145.12,total postings
2022-01-01,EA,145.13,144.56,total postings
2022-01-02,EA,145.05,143.94,total postings
2022-01-03,EA,144.86,143.22,total postings
2022-01-04,EA,144.82,142.73,total postings
2022-01-05,EA,144.83,142.37,total postings
2022-01-06,EA,144.69,141.86,total postings
2022-01-07,EA,144.71,141.67,total postings
2022-01-08,EA,144.79,141.79,total postings
2022-01-09,EA,144.75,141.89,total postings
2022-01-10,EA,144.62,141.9,total postings
2022-01-11,EA,144.29,141.7,total postings
2022-01-12,EA,144.02,141.56,total postings
2022-01-13,EA,143.9,141.62,total postings
2022-01-14,EA,143.67,141.57,total postings
2022-01-15,EA,143.57,141.63,total postings
2022-01-16,EA,143.51,141.72,total postings
2022-01-17,EA,143.56,141.92,total postings
2022-01-18,EA,143.78,142.32,total postings
2022-01-19,EA,144.01,142.71,total postings
2022-01-20,EA,144.23,143.07,total postings
2022-01-21,EA,144.49,143.45,total postings
2022-01-22,EA,144.58,143.67,total postings
2022-01-23,EA,144.74,143.95,total postings
2022-01-24,EA,144.88,144.23,total postings
2022-01-25,EA,145.09,144.56,total postings
2022-01-26,EA,145.29,144.92,total postings
2022-01-27,EA,145.54,145.33,total postings
2022-01-28,EA,145.89,145.86,total postings
2022-01-29,EA,146.37,146.64,total postings
2022-01-30,EA,146.9,147.45,total postings
2022-01-31,EA,147.43,148.21,total postings
2022-02-01,EA,147.86,148.73,total postings
2022-02-02,EA,148.3,149.26,total postings
2022-02-03,EA,148.65,149.72,total postings
2022-02-04,EA,148.98,150.13,total postings
2022-02-05,EA,149.18,150.36,total postings
2022-02-06,EA,149.37,150.56,total postings
2022-02-07,EA,149.53,150.79,total postings
2022-02-08,EA,149.73,151.2,total postings
2022-02-09,EA,150.05,151.73,total postings
2022-02-10,EA,150.38,152.27,total postings
2022-02-11,EA,150.63,152.71,total postings
2022-02-12,EA,150.96,153.19,total postings
2022-02-13,EA,151.19,153.55,total postings
2022-02-14,EA,151.36,153.83,total postings
2022-02-15,EA,151.56,154.14,total postings
2022-02-16,EA,151.64,154.29,total postings
2022-02-17,EA,151.86,154.55,total postings
2022-02-18,EA,152.05,154.78,total postings
2022-02-19,EA,152.19,154.98,total postings
2022-02-20,EA,152.46,155.31,total postings
2022-02-21,EA,152.83,155.75,total postings
2022-02-22,EA,153.16,156.16,total postings
2022-02-23,EA,153.48,156.59,total postings
2022-02-24,EA,153.72,156.9,total postings
2022-02-25,EA,154.04,157.29,total postings
2022-02-26,EA,154.35,157.65,total postings
2022-02-27,EA,154.52,157.81,total postings
2022-02-28,EA,154.63,157.92,total postings
2022-03-01,EA,154.8,157.9,total postings
2022-03-02,EA,154.9,157.74,total postings
2022-03-03,EA,155.05,157.69,total postings
2022-03-04,EA,155.14,157.62,total postings
2022-03-05,EA,155.23,157.58,total postings
2022-03-06,EA,155.39,157.64,total postings
2022-03-07,EA,155.62,157.75,total postings
2022-03-08,EA,155.79,158.01,total postings
2022-03-09,EA,156.01,158.39,total postings
2022-03-10,EA,156.01,158.66,total postings
2022-03-11,EA,156,158.91,total postings
2022-03-12,EA,156.1,159.24,total postings
2022-03-13,EA,156.2,159.58,total postings
2022-03-14,EA,156.17,159.78,total postings
2022-03-15,EA,156.18,160.01,total postings
2022-03-16,EA,156.18,160.2,total postings
2022-03-17,EA,156.39,160.48,total postings
2022-03-18,EA,156.61,160.72,total postings
2022-03-19,EA,156.74,160.84,total postings
2022-03-20,EA,156.92,160.99,total postings
2022-03-21,EA,157.33,161.35,total postings
2022-03-22,EA,157.74,161.68,total postings
2022-03-23,EA,158.17,162.03,total postings
2022-03-24,EA,158.57,162.37,total postings
2022-03-25,EA,159.05,162.77,total postings
2022-03-26,EA,159.54,163.27,total postings
2022-03-27,EA,159.88,163.63,total postings
2022-03-28,EA,160.1,163.98,total postings
2022-03-29,EA,160.32,164.3,total postings
2022-03-30,EA,160.49,164.57,total postings
2022-03-31,EA,160.65,164.77,total postings
2022-04-01,EA,160.74,164.82,total postings
2022-04-02,EA,160.9,164.85,total postings
2022-04-03,EA,161.06,164.9,total postings
2022-04-04,EA,161.19,164.82,total postings
2022-04-05,EA,161.26,164.73,total postings
2022-04-06,EA,161.41,164.76,total postings
2022-04-07,EA,161.43,164.7,total postings
2022-04-08,EA,161.48,164.81,total postings
2022-04-09,EA,161.42,164.85,total postings
2022-04-10,EA,161.42,165.01,total postings
2022-04-11,EA,161.41,165.17,total postings
2022-04-12,EA,161.45,165.34,total postings
2022-04-13,EA,161.54,165.52,total postings
2022-04-14,EA,161.74,165.83,total postings
2022-04-15,EA,161.87,166.09,total postings
2022-04-16,EA,161.99,166.4,total postings
2022-04-17,EA,162.2,166.69,total postings
2022-04-18,EA,162.34,166.94,total postings
2022-04-19,EA,162.37,167.01,total postings
2022-04-20,EA,162.4,167.01,total postings
2022-04-21,EA,162.3,166.99,total postings
2022-04-22,EA,162.16,166.97,total postings
2022-04-23,EA,162.23,167.08,total postings
2022-04-24,EA,162.22,167.2,total postings
2022-04-25,EA,162.16,167.35,total postings
2022-04-26,EA,162.16,167.63,total postings
2022-04-27,EA,162.06,167.83,total postings
2022-04-28,EA,162.23,168.21,total postings
2022-04-29,EA,162.4,168.48,total postings
2022-04-30,EA,162.52,168.61,total postings
2022-05-01,EA,162.57,168.61,total postings
2022-05-02,EA,162.86,168.62,total postings
2022-05-03,EA,163.13,168.65,total postings
2022-05-04,EA,163.5,168.82,total postings
2022-05-05,EA,163.78,168.88,total postings
2022-05-06,EA,164.16,169.06,total postings
2022-05-07,EA,164.36,169.13,total postings
2022-05-08,EA,164.69,169.44,total postings
2022-05-09,EA,164.98,169.8,total postings
2022-05-10,EA,165.36,170.2,total postings
2022-05-11,EA,165.65,170.5,total postings
2022-05-12,EA,165.86,170.72,total postings
2022-05-13,EA,165.91,170.86,total postings
2022-05-14,EA,166.21,171.23,total postings
2022-05-15,EA,166.5,171.53,total postings
2022-05-16,EA,166.75,171.79,total postings
2022-05-17,EA,166.87,171.99,total postings
2022-05-18,EA,167.03,172.24,total postings
2022-05-19,EA,167.23,172.47,total postings
2022-05-20,EA,167.62,172.9,total postings
2022-05-21,EA,167.72,173.09,total postings
2022-05-22,EA,167.9,173.42,total postings
2022-05-23,EA,168.12,173.76,total postings
2022-05-24,EA,168.24,174.03,total postings
2022-05-25,EA,168.29,174.24,total postings
2022-05-26,EA,168.33,174.48,total postings
2022-05-27,EA,168.12,174.5,total postings
2022-05-28,EA,167.95,174.5,total postings
2022-05-29,EA,167.7,174.35,total postings
2022-05-30,EA,167.4,174.16,total postings
2022-05-31,EA,167.27,174.07,total postings
2022-06-01,EA,167.18,173.85,total postings
2022-06-02,EA,166.99,173.52,total postings
2022-06-03,EA,166.95,173.3,total postings
2022-06-04,EA,166.86,173.1,total postings
2022-06-05,EA,166.75,172.94,total postings
2022-06-06,EA,166.58,172.74,total postings
2022-06-07,EA,166.35,172.47,total postings
2022-06-08,EA,166.11,172.39,total postings
2022-06-09,EA,165.96,172.39,total postings
2022-06-10,EA,165.83,172.48,total postings
2022-06-11,EA,165.79,172.6,total postings
2022-06-12,EA,165.7,172.62,total postings
2022-06-13,EA,165.66,172.76,total postings
2022-06-14,EA,165.76,173.09,total postings
2022-06-15,EA,165.93,173.42,total postings
2022-06-16,EA,166.12,173.79,total postings
2022-06-17,EA,166.11,173.88,total postings
2022-06-18,EA,166.19,174.13,total postings
2022-06-19,EA,166.32,174.46,total postings
2022-06-20,EA,166.44,174.69,total postings
2022-06-21,EA,166.41,174.76,total postings
2022-06-22,EA,166.31,174.72,total postings
2022-06-23,EA,166.2,174.67,total postings
2022-06-24,EA,166.21,174.73,total postings
2022-06-25,EA,166.15,174.63,total postings
2022-06-26,EA,166.1,174.57,total postings
2022-06-27,EA,166.15,174.61,total postings
2022-06-28,EA,166.29,174.77,total postings
2022-06-29,EA,166.43,174.91,total postings
2022-06-30,EA,166.61,175.03,total postings
2022-07-01,EA,166.75,175,total postings
2022-07-02,EA,166.94,175.05,total postings
2022-07-03,EA,167.03,174.96,total postings
2022-07-04,EA,167.12,174.89,total postings
2022-07-05,EA,167.16,174.78,total postings
2022-07-06,EA,167.15,174.66,total postings
2022-07-07,EA,167.1,174.54,total postings
2022-07-08,EA,167.17,174.67,total postings
2022-07-09,EA,167.28,174.89,total postings
2022-07-10,EA,167.66,175.42,total postings
2022-07-11,EA,168,175.89,total postings
2022-07-12,EA,168.37,176.34,total postings
2022-07-13,EA,168.7,176.76,total postings
2022-07-14,EA,168.98,177.16,total postings
2022-07-15,EA,169.09,177.33,total postings
2022-07-16,EA,169,177.26,total postings
2022-07-17,EA,168.75,177.01,total postings
2022-07-18,EA,168.45,176.67,total postings
2022-07-19,EA,168.14,176.34,total postings
2022-07-20,EA,167.89,176.04,total postings
2022-07-21,EA,167.73,175.8,total postings
2022-07-22,EA,167.77,175.79,total postings
2022-07-23,EA,167.72,175.67,total postings
2022-07-24,EA,167.74,175.66,total postings
2022-07-25,EA,167.73,175.58,total postings
2022-07-26,EA,167.8,175.56,total postings
2022-07-27,EA,167.86,175.56,total postings
2022-07-28,EA,167.78,175.39,total postings
2022-07-29,EA,167.61,175.21,total postings
2022-07-30,EA,167.62,175.23,total postings
2022-07-31,EA,167.51,175.03,total postings
2022-08-01,EA,167.44,174.82,total postings
2022-08-02,EA,167.34,174.6,total postings
2022-08-03,EA,167.21,174.27,total postings
2022-08-04,EA,167.08,173.97,total postings
2022-08-05,EA,167.07,173.76,total postings
2022-08-06,EA,167.06,173.52,total postings
2022-08-07,EA,166.97,173.22,total postings
2022-08-08,EA,166.96,173.1,total postings
2022-08-09,EA,166.92,172.96,total postings
2022-08-10,EA,166.87,172.84,total postings
2022-08-11,EA,166.83,172.71,total postings
2022-08-12,EA,166.77,172.55,total postings
2022-08-13,EA,166.57,172.18,total postings
2022-08-14,EA,166.69,172.24,total postings
2022-08-15,EA,166.71,172.18,total postings
2022-08-16,EA,166.75,172.08,total postings
2022-08-17,EA,166.81,171.97,total postings
2022-08-18,EA,166.94,171.95,total postings
2022-08-19,EA,166.95,171.81,total postings
2022-08-20,EA,167.1,171.87,total postings
2022-08-21,EA,167.05,171.67,total postings
2022-08-22,EA,167.05,171.59,total postings
2022-08-23,EA,166.99,171.47,total postings
2022-08-24,EA,167.02,171.51,total postings
2022-08-25,EA,167.1,171.56,total postings
2022-08-26,EA,167.2,171.66,total postings
2022-08-27,EA,167.32,171.79,total postings
2022-08-28,EA,167.36,171.89,total postings
2022-08-29,EA,167.26,171.74,total postings
2022-08-30,EA,167.3,171.78,total postings
2022-08-31,EA,167.35,171.77,total postings
2022-09-01,EA,167.39,171.62,total postings
2022-09-02,EA,167.35,171.35,total postings
2022-09-03,EA,167.44,171.24,total postings
2022-09-04,EA,167.51,171.11,total postings
2022-09-05,EA,167.72,171.21,total postings
2022-09-06,EA,167.78,171.17,total postings
2022-09-07,EA,167.76,171.09,total postings
2022-09-08,EA,167.76,171.22,total postings
2022-09-09,EA,167.91,171.58,total postings
2022-09-10,EA,168.06,171.92,total postings
2022-09-11,EA,168.17,172.2,total postings
2022-09-12,EA,168.29,172.5,total postings
2022-09-13,EA,168.44,172.89,total postings
2022-09-14,EA,168.65,173.33,total postings
2022-09-15,EA,168.75,173.63,total postings
2022-09-16,EA,168.76,173.81,total postings
2022-09-17,EA,168.67,173.86,total postings
2022-09-18,EA,168.58,173.91,total postings
2022-09-19,EA,168.48,173.89,total postings
2022-09-20,EA,168.26,173.64,total postings
2022-09-21,EA,168.13,173.55,total postings
2022-09-22,EA,168.12,173.6,total postings
2022-09-23,EA,168.18,173.72,total postings
2022-09-24,EA,168.33,173.96,total postings
2022-09-25,EA,168.55,174.25,total postings
2022-09-26,EA,168.8,174.6,total postings
2022-09-27,EA,169.21,175.12,total postings
2022-09-28,EA,169.49,175.4,total postings
2022-09-29,EA,169.68,175.57,total postings
2022-09-30,EA,169.83,175.62,total postings
2022-10-01,EA,169.9,175.35,total postings
2022-10-02,EA,169.98,175.11,total postings
2022-10-03,EA,170.1,174.86,total postings
2022-10-04,EA,170.08,174.47,total postings
2022-10-05,EA,170.05,174.07,total postings
2022-10-06,EA,170.03,173.7,total postings
2022-10-07,EA,170,173.4,total postings
2022-10-08,EA,169.99,173.34,total postings
2022-10-09,EA,169.94,173.29,total postings
2022-10-10,EA,169.87,173.23,total postings
2022-10-11,EA,169.79,173.19,total postings
2022-10-12,EA,169.86,173.34,total postings
2022-10-13,EA,169.98,173.53,total postings
2022-10-14,EA,170.11,173.71,total postings
2022-10-15,EA,170.24,173.88,total postings
2022-10-16,EA,170.44,174.11,total postings
2022-10-17,EA,170.54,174.25,total postings
2022-10-18,EA,170.77,174.52,total postings
2022-10-19,EA,170.89,174.61,total postings
2022-10-20,EA,170.98,174.69,total postings
2022-10-21,EA,171.09,174.77,total postings
2022-10-22,EA,171.06,174.73,total postings
2022-10-23,EA,171.16,174.81,total postings
2022-10-24,EA,171.33,174.98,total postings
2022-10-25,EA,171.35,174.99,total postings
2022-10-26,EA,171.34,175.05,total postings
2022-10-27,EA,171.49,175.25,total postings
2022-10-28,EA,171.5,175.31,total postings
2022-10-29,EA,171.54,175.34,total postings
2022-10-30,EA,171.64,175.4,total postings
2022-10-31,EA,171.7,175.36,total postings
2022-11-01,EA,171.78,175.23,total postings
2022-11-02,EA,171.92,175.05,total postings
2022-11-03,EA,171.92,174.7,total postings
2022-11-04,EA,172.06,174.54,total postings
2022-11-05,EA,172.33,174.6,total postings
2022-11-06,EA,172.41,174.49,total postings
2022-11-07,EA,172.5,174.45,total postings
2022-11-08,EA,172.68,174.63,total postings
2022-11-09,EA,172.88,174.9,total postings
2022-11-10,EA,173.02,175.16,total postings
2022-11-11,EA,173,175.22,total postings
2022-11-12,EA,173.09,175.38,total postings
2022-11-13,EA,173.15,175.52,total postings
2022-11-14,EA,173.19,175.65,total postings
2022-11-15,EA,173.23,175.77,total postings
2022-11-16,EA,173.26,175.87,total postings
2022-11-17,EA,173.29,175.96,total postings
2022-11-18,EA,173.43,176.18,total postings
2022-11-19,EA,173.43,176.24,total postings
2022-11-20,EA,173.45,176.28,total postings
2022-11-21,EA,173.48,176.34,total postings
2022-11-22,EA,173.45,176.35,total postings
2022-11-23,EA,173.39,176.34,total postings
2022-11-24,EA,173.42,176.38,total postings
2022-11-25,EA,173.44,176.42,total postings
2022-11-26,EA,173.5,176.52,total postings
2022-11-27,EA,173.59,176.64,total postings
2022-11-28,EA,173.76,176.87,total postings
2022-11-29,EA,173.96,177.02,total postings
2022-11-30,EA,174.2,177.23,total postings
2022-12-01,EA,174.37,177.23,total postings
2022-12-02,EA,174.61,177.3,total postings
2022-12-03,EA,174.74,177.27,total postings
2022-12-04,EA,174.91,177.3,total postings
2022-12-05,EA,175.07,177.3,total postings
2022-12-06,EA,175.22,177.41,total postings
2022-12-07,EA,175.28,177.44,total postings
2022-12-08,EA,175.38,177.67,total postings
2022-12-09,EA,175.62,178.06,total postings
2022-12-10,EA,175.87,178.43,total postings
2022-12-11,EA,176.05,178.73,total postings
2022-12-12,EA,176.31,179.09,total postings
2022-12-13,EA,176.56,179.41,total postings
2022-12-14,EA,176.76,179.67,total postings
2022-12-15,EA,176.9,179.77,total postings
2022-12-16,EA,176.74,179.56,total postings
2022-12-17,EA,176.6,179.34,total postings
2022-12-18,EA,176.46,179.15,total postings
2022-12-19,EA,176.27,178.85,total postings
2022-12-20,EA,176.01,178.47,total postings
2022-12-21,EA,175.79,178.12,total postings
2022-12-22,EA,175.67,177.9,total postings
2022-12-23,EA,175.59,177.76,total postings
2022-12-24,EA,175.54,177.67,total postings
2022-12-25,EA,175.53,177.56,total postings
2022-12-26,EA,175.49,177.42,total postings
2022-12-27,EA,175.5,177.31,total postings
2022-12-28,EA,175.55,177.23,total postings
2022-12-29,EA,175.58,177.05,total postings
2022-12-30,EA,175.6,176.83,total postings
2022-12-31,EA,175.6,176.47,total postings
2023-01-01,EA,175.51,175.84,total postings
2023-01-02,EA,175.42,175.17,total postings
2023-01-03,EA,175.38,174.57,total postings
2023-01-04,EA,175.35,174.05,total postings
2023-01-05,EA,175.26,173.55,total postings
2023-01-06,EA,175.22,173.13,total postings
2023-01-07,EA,175.21,172.86,total postings
2023-01-08,EA,175.21,172.89,total postings
2023-01-09,EA,175.15,172.95,total postings
2023-01-10,EA,175.14,173.09,total postings
2023-01-11,EA,175.16,173.25,total postings
2023-01-12,EA,175.19,173.42,total postings
2023-01-13,EA,175.14,173.55,total postings
2023-01-14,EA,175.02,173.61,total postings
2023-01-15,EA,174.96,173.7,total postings
2023-01-16,EA,174.86,173.77,total postings
2023-01-17,EA,174.72,173.78,total postings
2023-01-18,EA,174.66,173.89,total postings
2023-01-19,EA,174.59,173.97,total postings
2023-01-20,EA,174.54,174.03,total postings
2023-01-21,EA,174.58,174.17,total postings
2023-01-22,EA,174.61,174.3,total postings
2023-01-23,EA,174.54,174.33,total postings
2023-01-24,EA,174.45,174.37,total postings
2023-01-25,EA,174.23,174.27,total postings
2023-01-26,EA,174.03,174.23,total postings
2023-01-27,EA,173.83,174.27,total postings
2023-01-28,EA,173.65,174.32,total postings
2023-01-29,EA,173.41,174.38,total postings
2023-01-30,EA,173.18,174.43,total postings
2023-01-31,EA,173.08,174.56,total postings
2023-02-01,EA,173.09,174.66,total postings
2023-02-02,EA,173.08,174.73,total postings
2023-02-03,EA,173.09,174.8,total postings
2023-02-04,EA,173.17,174.91,total postings
2023-02-05,EA,173.22,174.97,total postings
2023-02-06,EA,173.39,175.15,total postings
2023-02-07,EA,173.48,175.31,total postings
2023-02-08,EA,173.42,175.45,total postings
2023-02-09,EA,173.31,175.54,total postings
2023-02-10,EA,173.19,175.6,total postings
2023-02-11,EA,172.98,175.57,total postings
2023-02-12,EA,172.73,175.47,total postings
2023-02-13,EA,172.56,175.43,total postings
2023-02-14,EA,172.35,175.32,total postings
2023-02-15,EA,172.07,175.13,total postings
2023-02-16,EA,171.84,174.98,total postings
2023-02-17,EA,171.6,174.77,total postings
2023-02-18,EA,171.23,174.44,total postings
2023-02-19,EA,171.08,174.34,total postings
2023-02-20,EA,170.86,174.15,total postings
2023-02-21,EA,170.68,174.02,total postings
2023-02-22,EA,170.7,174.11,total postings
2023-02-23,EA,170.86,174.35,total postings
2023-02-24,EA,170.74,174.29,total postings
2023-02-25,EA,170.77,174.39,total postings
2023-02-26,EA,170.53,174.2,total postings
2023-02-27,EA,170.31,173.99,total postings
2023-02-28,EA,170,173.7,total postings
2023-03-01,EA,169.64,173.14,total postings
2023-03-02,EA,169.23,172.48,total postings
2023-03-03,EA,169.06,172.1,total postings
2023-03-04,EA,168.89,171.76,total postings
2023-03-05,EA,168.93,171.66,total postings
2023-03-06,EA,168.97,171.57,total postings
2023-03-07,EA,169.02,171.5,total postings
2023-03-08,EA,169.03,171.59,total postings
2023-03-09,EA,169,171.72,total postings
2023-03-10,EA,169.47,172.46,total postings
2023-03-11,EA,169.96,173.22,total postings
2023-03-12,EA,170.33,173.84,total postings
2023-03-13,EA,170.72,174.5,total postings
2023-03-14,EA,171.18,175.21,total postings
2023-03-15,EA,171.64,175.92,total postings
2023-03-16,EA,172.14,176.63,total postings
2023-03-17,EA,172.26,176.84,total postings
2023-03-18,EA,172.42,177.05,total postings
2023-03-19,EA,172.62,177.24,total postings
2023-03-20,EA,172.85,177.43,total postings
2023-03-21,EA,173.03,177.56,total postings
2023-03-22,EA,172.93,177.36,total postings
2023-03-23,EA,172.92,177.25,total postings
2023-03-24,EA,172.84,177.1,total postings
2023-03-25,EA,172.77,176.95,total postings
2023-03-26,EA,172.71,176.91,total postings
2023-03-27,EA,172.58,176.81,total postings
2023-03-28,EA,172.33,176.7,total postings
2023-03-29,EA,172.37,176.85,total postings
2023-03-30,EA,172.24,176.81,total postings
2023-03-31,EA,172.09,176.7,total postings
2023-04-01,EA,171.81,176.37,total postings
2023-04-02,EA,171.58,175.98,total postings
2023-04-03,EA,171.36,175.61,total postings
2023-04-04,EA,171.3,175.32,total postings
2023-04-05,EA,171.34,175.18,total postings
2023-04-06,EA,171.41,175.13,total postings
2023-04-07,EA,171.63,175.31,total postings
2023-04-08,EA,171.82,175.6,total postings
2023-04-09,EA,171.9,175.81,total postings
2023-04-10,EA,171.99,176.09,total postings
2023-04-11,EA,172.03,176.21,total postings
2023-04-12,EA,171.95,176.17,total postings
2023-04-13,EA,171.79,176.09,total postings
2023-04-14,EA,171.56,175.9,total postings
2023-04-15,EA,171.25,175.59,total postings
2023-04-16,EA,171.11,175.54,total postings
2023-04-17,EA,170.94,175.37,total postings
2023-04-18,EA,170.76,175.33,total postings
2023-04-19,EA,170.57,175.34,total postings
2023-04-20,EA,170.53,175.35,total postings
2023-04-21,EA,170.5,175.41,total postings
2023-04-22,EA,170.62,175.71,total postings
2023-04-23,EA,170.62,175.79,total postings
2023-04-24,EA,170.67,176,total postings
2023-04-25,EA,170.71,176.3,total postings
2023-04-26,EA,170.68,176.47,total postings
2023-04-27,EA,170.65,176.69,total postings
2023-04-28,EA,170.56,176.82,total postings
2023-04-29,EA,170.51,176.88,total postings
2023-04-30,EA,170.44,176.82,total postings
2023-05-01,EA,170.31,176.67,total postings
2023-05-02,EA,170.22,176.3,total postings
2023-05-03,EA,170.16,176.01,total postings
2023-05-04,EA,170,175.62,total postings
2023-05-05,EA,169.92,175.31,total postings
2023-05-06,EA,169.73,174.89,total postings
2023-05-07,EA,169.53,174.55,total postings
2023-05-08,EA,169.27,174.23,total postings
2023-05-09,EA,169.01,174,total postings
2023-05-10,EA,168.9,173.88,total postings
2023-05-11,EA,168.87,173.85,total postings
2023-05-12,EA,168.79,173.79,total postings
2023-05-13,EA,168.76,173.83,total postings
2023-05-14,EA,168.8,173.93,total postings
2023-05-15,EA,168.87,174,total postings
2023-05-16,EA,168.95,174.08,total postings
2023-05-17,EA,168.98,174.19,total postings
2023-05-18,EA,169.02,174.3,total postings
2023-05-19,EA,168.98,174.26,total postings
2023-05-20,EA,168.84,174.09,total postings
2023-05-21,EA,168.71,174.01,total postings
2023-05-22,EA,168.6,174,total postings
2023-05-23,EA,168.51,173.99,total postings
2023-05-24,EA,168.33,173.93,total postings
2023-05-25,EA,168.02,173.77,total postings
2023-05-26,EA,167.85,173.81,total postings
2023-05-27,EA,167.75,173.98,total postings
2023-05-28,EA,167.54,173.96,total postings
2023-05-29,EA,167.43,173.97,total postings
2023-05-30,EA,167.22,173.88,total postings
2023-05-31,EA,167.07,173.77,total postings
2023-06-01,EA,166.98,173.57,total postings
2023-06-02,EA,166.78,173.24,total postings
2023-06-03,EA,166.67,172.96,total postings
2023-06-04,EA,166.57,172.73,total postings
2023-06-05,EA,166.46,172.54,total postings
2023-06-06,EA,166.45,172.51,total postings
2023-06-07,EA,166.36,172.37,total postings
2023-06-08,EA,166.32,172.47,total postings
2023-06-09,EA,166.24,172.54,total postings
2023-06-10,EA,166.12,172.62,total postings
2023-06-11,EA,166.03,172.74,total postings
2023-06-12,EA,165.84,172.72,total postings
2023-06-13,EA,165.7,172.77,total postings
2023-06-14,EA,165.67,172.96,total postings
2023-06-15,EA,165.6,173.03,total postings
2023-06-16,EA,165.56,173.17,total postings
2023-06-17,EA,165.53,173.23,total postings
2023-06-18,EA,165.54,173.35,total postings
2023-06-19,EA,165.62,173.55,total postings
2023-06-20,EA,165.59,173.6,total postings
2023-06-21,EA,165.47,173.55,total postings
2023-06-22,EA,165.41,173.54,total postings
2023-06-23,EA,165.36,173.54,total postings
2023-06-24,EA,165.34,173.56,total postings
2023-06-25,EA,165.27,173.46,total postings
2023-06-26,EA,165.18,173.37,total postings
2023-06-27,EA,165.06,173.26,total postings
2023-06-28,EA,165.02,173.27,total postings
2023-06-29,EA,164.99,173.26,total postings
2023-06-30,EA,164.98,173.18,total postings
2023-07-01,EA,164.91,172.99,total postings
2023-07-02,EA,164.88,172.82,total postings
2023-07-03,EA,164.76,172.54,total postings
2023-07-04,EA,164.73,172.34,total postings
2023-07-05,EA,164.77,172.23,total postings
2023-07-06,EA,164.75,172.1,total postings
2023-07-07,EA,164.79,172.08,total postings
2023-07-08,EA,164.8,172.14,total postings
2023-07-09,EA,164.8,172.23,total postings
2023-07-10,EA,164.95,172.5,total postings
2023-07-11,EA,164.99,172.66,total postings
2023-07-12,EA,164.95,172.69,total postings
2023-07-13,EA,164.94,172.77,total postings
2023-07-14,EA,164.88,172.81,total postings
2023-07-15,EA,164.81,172.8,total postings
2023-07-16,EA,164.78,172.8,total postings
2023-07-17,EA,164.71,172.73,total postings
2023-07-18,EA,164.63,172.63,total postings
2023-07-19,EA,164.6,172.57,total postings
2023-07-20,EA,164.61,172.51,total postings
2023-07-21,EA,164.55,172.37,total postings
2023-07-22,EA,164.5,172.24,total postings
2023-07-23,EA,164.6,172.26,total postings
