date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-02-04,EA,173.88,175.67,total postings
2023-02-05,EA,173.91,175.72,total postings
2023-02-06,EA,174.07,175.9,total postings
2023-02-07,EA,174.17,176.07,total postings
2023-02-08,EA,173.86,175.98,total postings
2023-02-09,EA,173.75,176.08,total postings
2023-02-10,EA,173.62,176.16,total postings
2023-02-11,EA,173.43,176.12,total postings
2023-02-12,EA,173.19,176.02,total postings
2023-02-13,EA,173.06,175.97,total postings
2023-02-14,EA,172.84,175.86,total postings
2023-02-15,EA,172.81,175.89,total postings
2023-02-16,EA,172.56,175.74,total postings
2023-02-17,EA,172.34,175.59,total postings
2023-02-18,EA,171.95,175.26,total postings
2023-02-19,EA,171.78,175.15,total postings
2023-02-20,EA,171.5,174.98,total postings
2023-02-21,EA,171.28,174.82,total postings
2023-02-22,EA,171.24,174.92,total postings
2023-02-23,EA,171.4,175.15,total postings
2023-02-24,EA,171.21,175.01,total postings
2023-02-25,EA,171.24,175.11,total postings
2023-02-26,EA,171,174.92,total postings
2023-02-27,EA,170.77,174.7,total postings
2023-02-28,EA,170.45,174.41,total postings
2023-03-01,EA,170.09,173.85,total postings
2023-03-02,EA,169.68,173.19,total postings
2023-03-03,EA,169.53,172.82,total postings
2023-03-04,EA,169.36,172.48,total postings
2023-03-05,EA,169.4,172.37,total postings
2023-03-06,EA,169.42,172.26,total postings
2023-03-07,EA,169.48,172.18,total postings
2023-03-08,EA,169.5,172.27,total postings
2023-03-09,EA,169.45,172.39,total postings
2023-03-10,EA,169.99,173.12,total postings
2023-03-11,EA,170.61,173.88,total postings
2023-03-12,EA,171.1,174.52,total postings
2023-03-13,EA,171.65,175.23,total postings
2023-03-14,EA,172.27,176.01,total postings
2023-03-15,EA,172.87,176.75,total postings
2023-03-16,EA,173.55,177.51,total postings
2023-03-17,EA,173.76,177.78,total postings
2023-03-18,EA,173.95,178.01,total postings
2023-03-19,EA,174.18,178.2,total postings
2023-03-20,EA,174.44,178.4,total postings
2023-03-21,EA,174.65,178.53,total postings
2023-03-22,EA,174.57,178.32,total postings
2023-03-23,EA,174.54,178.22,total postings
2023-03-24,EA,174.44,178.07,total postings
2023-03-25,EA,174.31,177.92,total postings
2023-03-26,EA,174.12,177.86,total postings
2023-03-27,EA,173.81,177.71,total postings
2023-03-28,EA,173.45,177.57,total postings
2023-03-29,EA,173.37,177.68,total postings
2023-03-30,EA,173.15,177.6,total postings
2023-03-31,EA,172.96,177.44,total postings
2023-04-01,EA,172.72,177.1,total postings
2023-04-02,EA,172.61,176.7,total postings
2023-04-03,EA,172.49,176.35,total postings
2023-04-04,EA,172.48,176.05,total postings
2023-04-05,EA,172.54,175.91,total postings
2023-04-06,EA,172.63,175.84,total postings
2023-04-07,EA,172.85,176.1,total postings
2023-04-08,EA,172.97,176.4,total postings
2023-04-09,EA,172.95,176.61,total postings
2023-04-10,EA,173.09,177.02,total postings
2023-04-11,EA,173.05,177.14,total postings
2023-04-12,EA,172.92,177.1,total postings
2023-04-13,EA,172.72,177.04,total postings
2023-04-14,EA,172.41,176.78,total postings
2023-04-15,EA,172.09,176.46,total postings
2023-04-16,EA,171.93,176.42,total postings
2023-04-17,EA,171.61,176.1,total postings
2023-04-18,EA,171.43,176.06,total postings
2023-04-19,EA,171.26,176.05,total postings
2023-04-20,EA,171.2,176.04,total postings
2023-04-21,EA,171.17,176.11,total postings
2023-04-22,EA,171.28,176.4,total postings
2023-04-23,EA,171.32,176.49,total postings
2023-04-24,EA,171.43,176.71,total postings
2023-04-25,EA,171.55,177.02,total postings
2023-04-26,EA,171.58,177.22,total postings
2023-04-27,EA,171.64,177.47,total postings
2023-04-28,EA,171.73,177.72,total postings
2023-04-29,EA,171.71,177.78,total postings
2023-04-30,EA,171.63,177.72,total postings
2023-05-01,EA,171.59,177.68,total postings
2023-05-02,EA,171.43,177.28,total postings
2023-05-03,EA,171.33,176.97,total postings
2023-05-04,EA,171.12,176.55,total postings
2023-05-05,EA,170.89,176.1,total postings
2023-05-06,EA,170.74,175.67,total postings
2023-05-07,EA,170.61,175.33,total postings
2023-05-08,EA,170.39,174.94,total postings
2023-05-09,EA,170.24,174.72,total postings
2023-05-10,EA,170.17,174.57,total postings
2023-05-11,EA,170.2,174.53,total postings
2023-05-12,EA,170.22,174.46,total postings
2023-05-13,EA,170.24,174.51,total postings
2023-05-14,EA,170.32,174.6,total postings
2023-05-15,EA,170.33,174.6,total postings
2023-05-16,EA,170.36,174.67,total postings
2023-05-17,EA,170.41,174.81,total postings
2023-05-18,EA,170.52,175.02,total postings
2023-05-19,EA,170.5,175.04,total postings
2023-05-20,EA,170.35,174.86,total postings
2023-05-21,EA,170.2,174.76,total postings
2023-05-22,EA,170.07,174.76,total postings
2023-05-23,EA,169.97,174.74,total postings
2023-05-24,EA,169.75,174.67,total postings
2023-05-25,EA,169.34,174.4,total postings
2023-05-26,EA,169.08,174.37,total postings
2023-05-27,EA,168.94,174.54,total postings
2023-05-28,EA,168.66,174.51,total postings
2023-05-29,EA,168.63,174.63,total postings
2023-05-30,EA,168.46,174.55,total postings
2023-05-31,EA,168.34,174.44,total postings
2023-06-01,EA,168.26,174.21,total postings
2023-06-02,EA,168.14,173.92,total postings
2023-06-03,EA,168.05,173.63,total postings
2023-06-04,EA,167.99,173.37,total postings
2023-06-05,EA,167.8,173.07,total postings
2023-06-06,EA,167.77,172.99,total postings
2023-06-07,EA,167.7,172.87,total postings
2023-06-08,EA,167.7,173.03,total postings
2023-06-09,EA,167.6,173.09,total postings
2023-06-10,EA,167.49,173.18,total postings
2023-06-11,EA,167.42,173.3,total postings
2023-06-12,EA,167.32,173.35,total postings
2023-06-13,EA,167.18,173.4,total postings
2023-06-14,EA,167.14,173.56,total postings
2023-06-15,EA,167.04,173.58,total postings
2023-06-16,EA,167.04,173.7,total postings
2023-06-17,EA,167.02,173.77,total postings
2023-06-18,EA,167.03,173.89,total postings
2023-06-19,EA,167.05,174.01,total postings
2023-06-20,EA,167.05,174.08,total postings
2023-06-21,EA,166.93,174.03,total postings
2023-06-22,EA,166.89,174.03,total postings
2023-06-23,EA,166.82,174.02,total postings
2023-06-24,EA,166.79,174.04,total postings
2023-06-25,EA,166.72,173.94,total postings
2023-06-26,EA,166.59,173.83,total postings
2023-06-27,EA,166.47,173.74,total postings
2023-06-28,EA,166.43,173.75,total postings
2023-06-29,EA,166.39,173.75,total postings
2023-06-30,EA,166.38,173.69,total postings
2023-07-01,EA,166.33,173.49,total postings
2023-07-02,EA,166.31,173.33,total postings
2023-07-03,EA,166.21,173.06,total postings
2023-07-04,EA,166.16,172.84,total postings
2023-07-05,EA,166.19,172.73,total postings
2023-07-06,EA,166.13,172.57,total postings
2023-07-07,EA,166.15,172.53,total postings
2023-07-08,EA,166.15,172.58,total postings
2023-07-09,EA,166.17,172.67,total postings
2023-07-10,EA,166.34,172.9,total postings
2023-07-11,EA,166.44,173.07,total postings
2023-07-12,EA,166.48,173.12,total postings
2023-07-13,EA,166.53,173.21,total postings
2023-07-14,EA,166.48,173.23,total postings
2023-07-15,EA,166.43,173.22,total postings
2023-07-16,EA,166.41,173.22,total postings
2023-07-17,EA,166.32,173.19,total postings
2023-07-18,EA,166.22,173.09,total postings
2023-07-19,EA,166.14,173.02,total postings
2023-07-20,EA,166.13,172.96,total postings
2023-07-21,EA,166.08,172.84,total postings
2023-07-22,EA,166,172.71,total postings
2023-07-23,EA,166.08,172.73,total postings
2023-07-24,EA,166.15,172.76,total postings
2023-07-25,EA,166.3,172.88,total postings
2023-07-26,EA,166.39,172.91,total postings
2023-07-27,EA,166.48,173,total postings
2023-07-28,EA,166.63,173.11,total postings
2023-07-29,EA,166.89,173.37,total postings
2023-07-30,EA,166.99,173.48,total postings
2023-07-31,EA,167.11,173.53,total postings
2023-08-01,EA,167.24,173.51,total postings
2023-08-02,EA,167.35,173.49,total postings
2023-08-03,EA,167.34,173.28,total postings
2023-08-04,EA,167.36,173.09,total postings
2023-08-05,EA,167.32,172.83,total postings
2023-08-06,EA,167.29,172.58,total postings
2023-08-07,EA,167.34,172.41,total postings
2023-08-08,EA,167.41,172.39,total postings
2023-08-09,EA,167.55,172.42,total postings
2023-08-10,EA,167.69,172.49,total postings
2023-08-11,EA,167.75,172.5,total postings
2023-08-12,EA,167.74,172.4,total postings
2023-08-13,EA,167.77,172.3,total postings
2023-08-14,EA,167.75,172.25,total postings
2023-08-15,EA,167.84,172.27,total postings
2023-08-16,EA,167.7,172.05,total postings
2023-08-17,EA,167.64,171.85,total postings
2023-08-18,EA,167.6,171.7,total postings
2023-08-19,EA,167.61,171.59,total postings
2023-08-20,EA,167.58,171.48,total postings
2023-08-21,EA,167.57,171.33,total postings
2023-08-22,EA,167.41,171.09,total postings
2023-08-23,EA,167.46,171.08,total postings
2023-08-24,EA,167.38,171,total postings
2023-08-25,EA,167.29,170.9,total postings
2023-08-26,EA,167.21,170.83,total postings
2023-08-27,EA,167.05,170.71,total postings
2023-08-28,EA,166.86,170.6,total postings
2023-08-29,EA,166.77,170.5,total postings
2023-08-30,EA,166.63,170.4,total postings
2023-08-31,EA,166.59,170.34,total postings
2023-09-01,EA,166.5,170.1,total postings
2023-09-02,EA,166.47,169.88,total postings
2023-09-03,EA,166.48,169.75,total postings
2023-09-04,EA,166.45,169.54,total postings
2023-09-05,EA,166.28,169.3,total postings
2023-09-06,EA,166.19,169.15,total postings
2023-09-07,EA,166.16,169.12,total postings
2023-09-08,EA,166.21,169.33,total postings
2023-09-09,EA,166.23,169.55,total postings
2023-09-10,EA,166.21,169.72,total postings
2023-09-11,EA,166.24,169.93,total postings
2023-09-12,EA,166.29,170.18,total postings
2023-09-13,EA,166.22,170.34,total postings
2023-09-14,EA,166.05,170.41,total postings
2023-09-15,EA,165.95,170.5,total postings
2023-09-16,EA,165.87,170.61,total postings
2023-09-17,EA,165.78,170.69,total postings
2023-09-18,EA,165.71,170.77,total postings
2023-09-19,EA,165.64,170.79,total postings
2023-09-20,EA,165.68,170.81,total postings
2023-09-21,EA,165.83,170.99,total postings
2023-09-22,EA,165.89,171.11,total postings
2023-09-23,EA,165.94,171.18,total postings
2023-09-24,EA,165.97,171.28,total postings
2023-09-25,EA,166.04,171.4,total postings
2023-09-26,EA,166.15,171.59,total postings
2023-09-27,EA,166.17,171.71,total postings
2023-09-28,EA,166.13,171.66,total postings
2023-09-29,EA,166.01,171.51,total postings
2023-09-30,EA,165.8,171.2,total postings
2023-10-01,EA,165.62,170.72,total postings
2023-10-02,EA,165.4,170.18,total postings
2023-10-03,EA,165.21,169.66,total postings
2023-10-04,EA,165.07,169.17,total postings
2023-10-05,EA,164.8,168.57,total postings
2023-10-06,EA,164.63,168.08,total postings
2023-10-07,EA,164.5,167.71,total postings
2023-10-08,EA,164.36,167.52,total postings
2023-10-09,EA,164.15,167.3,total postings
2023-10-10,EA,163.94,167.09,total postings
2023-10-11,EA,163.77,166.95,total postings
2023-10-12,EA,163.66,166.92,total postings
2023-10-13,EA,163.5,166.82,total postings
2023-10-14,EA,163.34,166.71,total postings
2023-10-15,EA,163.23,166.64,total postings
2023-10-16,EA,163.09,166.53,total postings
2023-10-17,EA,162.8,166.27,total postings
2023-10-18,EA,162.45,165.94,total postings
2023-10-19,EA,162.19,165.63,total postings
2023-10-20,EA,161.93,165.34,total postings
2023-10-21,EA,161.56,164.91,total postings
2023-10-22,EA,161.26,164.57,total postings
2023-10-23,EA,161.01,164.26,total postings
2023-10-24,EA,160.83,164.05,total postings
2023-10-25,EA,160.73,163.95,total postings
2023-10-26,EA,160.63,163.9,total postings
2023-10-27,EA,160.5,163.81,total postings
2023-10-28,EA,160.54,163.92,total postings
2023-10-29,EA,160.42,163.79,total postings
2023-10-30,EA,160.37,163.72,total postings
2023-10-31,EA,160.33,163.56,total postings
2023-11-01,EA,160.33,163.32,total postings
2023-11-02,EA,160.17,162.87,total postings
2023-11-03,EA,160.03,162.42,total postings
2023-11-04,EA,159.83,161.89,total postings
2023-11-05,EA,159.69,161.49,total postings
2023-11-06,EA,159.52,161.13,total postings
2023-11-07,EA,159.33,160.8,total postings
2023-11-08,EA,159.05,160.52,total postings
2023-11-09,EA,158.94,160.43,total postings
2023-11-10,EA,158.82,160.45,total postings
2023-11-11,EA,158.77,160.55,total postings
2023-11-12,EA,158.64,160.56,total postings
2023-11-13,EA,158.53,160.59,total postings
2023-11-14,EA,158.46,160.68,total postings
2023-11-15,EA,158.39,160.69,total postings
2023-11-16,EA,158.3,160.69,total postings
2023-11-17,EA,158.21,160.64,total postings
2023-11-18,EA,158.03,160.53,total postings
2023-11-19,EA,157.94,160.46,total postings
2023-11-20,EA,157.86,160.39,total postings
2023-11-21,EA,157.73,160.25,total postings
2023-11-22,EA,157.62,160.17,total postings
2023-11-23,EA,157.48,160.06,total postings
2023-11-24,EA,157.38,159.97,total postings
2023-11-25,EA,157.28,159.87,total postings
2023-11-26,EA,157.19,159.82,total postings
2023-11-27,EA,157.09,159.73,total postings
2023-11-28,EA,157.1,159.76,total postings
2023-11-29,EA,157.07,159.65,total postings
2023-11-30,EA,157.1,159.61,total postings
2023-12-01,EA,157.1,159.44,total postings
2023-12-02,EA,157.09,159.24,total postings
2023-12-03,EA,157.13,159.12,total postings
2023-12-04,EA,157.08,158.89,total postings
2023-12-05,EA,156.97,158.59,total postings
2023-12-06,EA,156.89,158.42,total postings
2023-12-07,EA,156.84,158.3,total postings
2023-12-08,EA,156.88,158.4,total postings
2023-12-09,EA,156.98,158.56,total postings
2023-12-10,EA,157.02,158.64,total postings
2023-12-11,EA,157.13,158.81,total postings
2023-12-12,EA,157.21,158.96,total postings
2023-12-13,EA,157.31,159.13,total postings
2023-12-14,EA,157.43,159.28,total postings
2023-12-15,EA,157.4,159.24,total postings
2023-12-16,EA,157.32,159.17,total postings
2023-12-17,EA,157.21,159.05,total postings
2023-12-18,EA,157.1,158.92,total postings
2023-12-19,EA,156.96,158.74,total postings
2023-12-20,EA,156.86,158.57,total postings
2023-12-21,EA,156.67,158.33,total postings
2023-12-22,EA,156.55,158.16,total postings
2023-12-23,EA,156.38,157.93,total postings
2023-12-24,EA,156.3,157.76,total postings
2023-12-25,EA,156.5,157.82,total postings
2023-12-26,EA,156.61,157.76,total postings
2023-12-27,EA,156.56,157.55,total postings
2023-12-28,EA,156.56,157.37,total postings
2023-12-29,EA,156.55,157.11,total postings
2023-12-30,EA,156.51,156.79,total postings
2023-12-31,EA,156.42,156.33,total postings
2024-01-01,EA,156.15,155.51,total postings
2024-01-02,EA,155.87,154.64,total postings
2024-01-03,EA,155.7,153.91,total postings
2024-01-04,EA,155.53,153.25,total postings
2024-01-05,EA,155.46,152.72,total postings
2024-01-06,EA,155.58,152.4,total postings
2024-01-07,EA,155.61,152.12,total postings
2024-01-08,EA,155.46,151.98,total postings
2024-01-09,EA,155.44,152.08,total postings
2024-01-10,EA,155.42,152.2,total postings
2024-01-11,EA,155.41,152.32,total postings
2024-01-12,EA,155.36,152.42,total postings
2024-01-13,EA,155.18,152.43,total postings
2024-01-14,EA,155.07,152.53,total postings
2024-01-15,EA,154.95,152.58,total postings
2024-01-16,EA,154.8,152.61,total postings
2024-01-17,EA,154.69,152.68,total postings
2024-01-18,EA,154.49,152.65,total postings
2024-01-19,EA,154.3,152.6,total postings
2024-01-20,EA,154.18,152.59,total postings
2024-01-21,EA,154.04,152.53,total postings
2024-01-22,EA,154.01,152.58,total postings
2024-01-23,EA,154.02,152.7,total postings
2024-01-24,EA,153.98,152.81,total postings
2024-01-25,EA,153.97,153.01,total postings
2024-01-26,EA,153.9,153.19,total postings
2024-01-27,EA,153.9,153.52,total postings
2024-01-28,EA,153.88,153.88,total postings
2024-01-29,EA,153.82,154.22,total postings
2024-01-30,EA,153.68,154.46,total postings
2024-01-31,EA,153.43,154.5,total postings
2024-02-01,EA,153.17,154.38,total postings
2024-02-02,EA,153.03,154.37,total postings
2024-02-03,EA,152.81,154.24,total postings
2024-02-04,EA,152.64,154.15,total postings
2024-02-05,EA,152.43,153.96,total postings
2024-02-06,EA,152.26,153.83,total postings
2024-02-07,EA,152.22,153.86,total postings
2024-02-08,EA,152.2,154.04,total postings
2024-02-09,EA,152.03,154.06,total postings
2024-02-10,EA,151.86,154.06,total postings
2024-02-11,EA,151.66,153.98,total postings
2024-02-12,EA,151.56,154.01,total postings
2024-02-13,EA,151.44,153.95,total postings
2024-02-14,EA,151.38,153.95,total postings
2024-02-15,EA,151.36,153.98,total postings
2024-02-16,EA,151.51,154.22,total postings
2024-02-17,EA,151.55,154.33,total postings
2024-02-18,EA,151.76,154.6,total postings
2024-02-19,EA,151.8,154.7,total postings
2024-02-20,EA,151.95,154.95,total postings
2024-02-21,EA,152.01,155.08,total postings
2024-02-22,EA,152.01,155.21,total postings
2024-02-23,EA,152,155.26,total postings
2024-02-24,EA,152.15,155.47,total postings
2024-02-25,EA,152.13,155.53,total postings
2024-02-26,EA,152.28,155.74,total postings
2024-02-27,EA,152.24,155.73,total postings
2024-02-28,EA,152.24,155.76,total postings
2024-02-29,EA,152.27,155.71,total postings
2024-03-01,EA,152.18,155.46,total postings
2024-03-02,EA,151.99,155.08,total postings
2024-03-03,EA,151.84,154.72,total postings
2024-03-04,EA,151.66,154.4,total postings
2024-03-05,EA,151.63,154.27,total postings
2024-03-06,EA,151.46,153.97,total postings
2024-03-07,EA,151.26,153.71,total postings
2024-03-08,EA,151.22,153.73,total postings
2024-03-09,EA,151.26,153.92,total postings
2024-03-10,EA,151.29,154.1,total postings
2024-03-11,EA,151.28,154.19,total postings
2024-03-12,EA,151.27,154.31,total postings
2024-03-13,EA,151.41,154.58,total postings
2024-03-14,EA,151.56,154.84,total postings
2024-03-15,EA,151.6,154.98,total postings
2024-03-16,EA,151.6,155.04,total postings
2024-03-17,EA,151.64,155.15,total postings
2024-03-18,EA,151.78,155.32,total postings
2024-03-19,EA,151.92,155.43,total postings
2024-03-20,EA,152.07,155.53,total postings
2024-03-21,EA,152.19,155.58,total postings
2024-03-22,EA,152.47,155.75,total postings
2024-03-23,EA,152.62,155.85,total postings
2024-03-24,EA,152.79,155.98,total postings
2024-03-25,EA,152.88,156.07,total postings
2024-03-26,EA,152.83,156.16,total postings
2024-03-27,EA,152.73,156.21,total postings
2024-03-28,EA,152.65,156.34,total postings
2024-03-29,EA,152.43,156.38,total postings
2024-03-30,EA,152.28,156.4,total postings
2024-03-31,EA,152.09,156.28,total postings
2024-04-01,EA,152,156.15,total postings
2024-04-02,EA,151.77,155.58,total postings
2024-04-03,EA,151.54,155.06,total postings
2024-04-04,EA,151.31,154.57,total postings
2024-04-05,EA,150.96,153.96,total postings
2024-04-06,EA,150.69,153.48,total postings
2024-04-07,EA,150.35,153.1,total postings
2024-04-08,EA,149.97,152.76,total postings
2024-04-09,EA,149.85,152.87,total postings
2024-04-10,EA,149.8,153.08,total postings
2024-04-11,EA,149.79,153.29,total postings
2024-04-12,EA,149.91,153.56,total postings
2024-04-13,EA,150.01,153.79,total postings
2024-04-14,EA,150.13,153.98,total postings
2024-04-15,EA,150.3,154.2,total postings
2024-04-16,EA,150.37,154.4,total postings
2024-04-17,EA,150.46,154.56,total postings
2024-04-18,EA,150.53,154.68,total postings
2024-04-19,EA,150.62,154.84,total postings
2024-04-20,EA,150.55,154.81,total postings
2024-04-21,EA,150.58,154.94,total postings
2024-04-22,EA,150.53,155.06,total postings
2024-04-23,EA,150.65,155.25,total postings
2024-04-24,EA,150.62,155.32,total postings
2024-04-25,EA,150.53,155.43,total postings
2024-04-26,EA,150.47,155.53,total postings
2024-04-27,EA,150.57,155.82,total postings
2024-04-28,EA,150.57,155.99,total postings
2024-04-29,EA,150.57,156.07,total postings
2024-04-30,EA,150.56,156.09,total postings
2024-05-01,EA,150.64,156.19,total postings
2024-05-02,EA,150.59,155.93,total postings
2024-05-03,EA,150.55,155.73,total postings
2024-05-04,EA,150.52,155.51,total postings
2024-05-05,EA,150.45,155.27,total postings
2024-05-06,EA,150.52,155.1,total postings
2024-05-07,EA,150.52,154.93,total postings
2024-05-08,EA,150.49,154.73,total postings
2024-05-09,EA,150.63,154.79,total postings
2024-05-10,EA,150.58,154.65,total postings
2024-05-11,EA,150.51,154.48,total postings
2024-05-12,EA,150.45,154.31,total postings
2024-05-13,EA,150.16,154.03,total postings
2024-05-14,EA,149.84,153.68,total postings
2024-05-15,EA,149.64,153.44,total postings
2024-05-16,EA,149.36,153.18,total postings
2024-05-17,EA,149.06,152.94,total postings
2024-05-18,EA,148.61,152.56,total postings
2024-05-19,EA,148.17,152.14,total postings
2024-05-20,EA,147.92,151.85,total postings
2024-05-21,EA,147.48,151.45,total postings
2024-05-22,EA,147.12,151.22,total postings
2024-05-23,EA,146.88,151.06,total postings
2024-05-24,EA,146.72,151.04,total postings
2024-05-25,EA,146.72,151.22,total postings
2024-05-26,EA,146.7,151.43,total postings
2024-05-27,EA,146.56,151.6,total postings
2024-05-28,EA,146.65,151.95,total postings
2024-05-29,EA,146.61,152.06,total postings
2024-05-30,EA,146.56,152.09,total postings
2024-05-31,EA,146.61,152.15,total postings
2024-06-01,EA,146.59,151.99,total postings
2024-06-02,EA,146.61,151.87,total postings
2024-06-03,EA,146.59,151.69,total postings
2024-06-04,EA,146.56,151.52,total postings
2024-06-05,EA,146.45,151.3,total postings
2024-06-06,EA,146.28,151.1,total postings
2024-06-07,EA,146.08,150.88,total postings
2024-06-08,EA,145.98,150.92,total postings
2024-06-09,EA,145.86,150.94,total postings
2024-06-10,EA,145.92,151.16,total postings
2024-06-11,EA,145.97,151.38,total postings
2024-06-12,EA,145.99,151.54,total postings
2024-06-13,EA,145.99,151.72,total postings
2024-06-14,EA,145.87,151.73,total postings
2024-06-15,EA,145.6,151.54,total postings
2024-06-16,EA,145.36,151.41,total postings
2024-06-17,EA,145,151.12,total postings
2024-06-18,EA,144.6,150.8,total postings
2024-06-19,EA,144.21,150.5,total postings
2024-06-20,EA,143.92,150.26,total postings
2024-06-21,EA,143.78,150.19,total postings
2024-06-22,EA,143.67,150.13,total postings
2024-06-23,EA,143.57,150.09,total postings
2024-06-24,EA,143.5,150.07,total postings
2024-06-25,EA,143.47,150.04,total postings
2024-06-26,EA,143.49,150.09,total postings
2024-06-27,EA,143.47,150.1,total postings
2024-06-28,EA,143.38,150.07,total postings
2024-06-29,EA,143.32,150.04,total postings
2024-06-30,EA,143.28,149.95,total postings
2024-07-01,EA,143.11,149.66,total postings
2024-07-02,EA,142.97,149.39,total postings
2024-07-03,EA,142.85,149.13,total postings
2024-07-04,EA,142.67,148.81,total postings
2024-07-05,EA,142.56,148.58,total postings
2024-07-06,EA,142.45,148.39,total postings
2024-07-07,EA,142.32,148.23,total postings
2024-07-08,EA,142.25,148.2,total postings
2024-07-09,EA,142.17,148.18,total postings
2024-07-10,EA,142.04,148.07,total postings
2024-07-11,EA,141.98,148.04,total postings
2024-07-12,EA,141.85,147.9,total postings
2024-07-13,EA,141.76,147.81,total postings
2024-07-14,EA,141.7,147.79,total postings
2024-07-15,EA,141.74,147.83,total postings
2024-07-16,EA,141.71,147.81,total postings
2024-07-17,EA,141.73,147.89,total postings
2024-07-18,EA,141.62,147.77,total postings
2024-07-19,EA,141.56,147.7,total postings
2024-07-20,EA,141.38,147.47,total postings
2024-07-21,EA,141.27,147.29,total postings
2024-07-22,EA,141.1,147.09,total postings
2024-07-23,EA,141,146.94,total postings
2024-07-24,EA,140.81,146.71,total postings
2024-07-25,EA,140.67,146.55,total postings
2024-07-26,EA,140.48,146.32,total postings
2024-07-27,EA,140.34,146.18,total postings
2024-07-28,EA,140.15,145.96,total postings
2024-07-29,EA,139.91,145.73,total postings
2024-07-30,EA,139.64,145.45,total postings
2024-07-31,EA,139.46,145.18,total postings
2024-08-01,EA,139.28,144.86,total postings
2024-08-02,EA,139.16,144.63,total postings
2024-08-03,EA,139.1,144.38,total postings
2024-08-04,EA,139.05,144.16,total postings
2024-08-05,EA,138.99,143.9,total postings
2024-08-06,EA,138.98,143.68,total postings
2024-08-07,EA,138.93,143.45,total postings
2024-08-08,EA,138.92,143.34,total postings
2024-08-09,EA,138.87,143.16,total postings
2024-08-10,EA,138.8,143,total postings
2024-08-11,EA,138.7,142.81,total postings
2024-08-12,EA,138.67,142.69,total postings
2024-08-13,EA,138.66,142.53,total postings
2024-08-14,EA,138.56,142.36,total postings
2024-08-15,EA,138.48,142.18,total postings
2024-08-16,EA,138.39,141.98,total postings
2024-08-17,EA,138.29,141.73,total postings
2024-08-18,EA,138.16,141.47,total postings
2024-08-19,EA,138.06,141.25,total postings
2024-08-20,EA,137.92,141.02,total postings
2024-08-21,EA,137.78,140.77,total postings
2024-08-22,EA,137.66,140.57,total postings
2024-08-23,EA,137.58,140.43,total postings
2024-08-24,EA,137.5,140.37,total postings
2024-08-25,EA,137.38,140.26,total postings
2024-08-26,EA,137.25,140.15,total postings
2024-08-27,EA,137.19,140.14,total postings
2024-08-28,EA,137.19,140.22,total postings
2024-08-29,EA,137.23,140.26,total postings
2024-08-30,EA,137.22,140.28,total postings
2024-08-31,EA,137.23,140.25,total postings
2024-09-01,EA,137.23,140.12,total postings
2024-09-02,EA,137.22,139.96,total postings
2024-09-03,EA,137.16,139.79,total postings
2024-09-04,EA,137.13,139.62,total postings
2024-09-05,EA,137.07,139.51,total postings
2024-09-06,EA,137.07,139.48,total postings
2024-09-07,EA,137.02,139.45,total postings
2024-09-08,EA,137.02,139.61,total postings
2024-09-09,EA,136.9,139.68,total postings
2024-09-10,EA,136.8,139.74,total postings
2024-09-11,EA,136.58,139.68,total postings
2024-09-12,EA,136.38,139.66,total postings
2024-09-13,EA,136.11,139.6,total postings
2024-09-14,EA,135.95,139.64,total postings
2024-09-15,EA,135.78,139.63,total postings
2024-09-16,EA,135.7,139.72,total postings
2024-09-17,EA,135.62,139.81,total postings
2024-09-18,EA,135.66,139.99,total postings
2024-09-19,EA,135.66,140.06,total postings
2024-09-20,EA,135.72,140.12,total postings
2024-09-21,EA,135.66,140.1,total postings
2024-09-22,EA,135.55,140.05,total postings
2024-09-23,EA,135.35,139.9,total postings
2024-09-24,EA,135.19,139.8,total postings
2024-09-25,EA,135,139.68,total postings
2024-09-26,EA,134.81,139.57,total postings
2024-09-27,EA,134.58,139.43,total postings
2024-09-28,EA,134.4,139.23,total postings
2024-09-29,EA,134.33,139.13,total postings
2024-09-30,EA,134.35,139.04,total postings
2024-10-01,EA,134.22,138.64,total postings
2024-10-02,EA,133.85,137.98,total postings
2024-10-03,EA,133.77,137.6,total postings
2024-10-04,EA,133.67,137.18,total postings
2024-10-05,EA,133.61,136.81,total postings
2024-10-06,EA,133.45,136.35,total postings
2024-10-07,EA,133.32,136.02,total postings
2024-10-08,EA,133.25,135.88,total postings
2024-10-09,EA,133.5,136.12,total postings
2024-10-10,EA,133.47,136.07,total postings
2024-10-11,EA,133.48,136.09,total postings
2024-10-12,EA,133.48,136.15,total postings
2024-10-13,EA,133.48,136.2,total postings
2024-10-14,EA,133.48,136.22,total postings
2024-10-15,EA,133.48,136.25,total postings
2024-10-16,EA,133.41,136.19,total postings
2024-10-17,EA,133.43,136.23,total postings
2024-10-18,EA,133.33,136.14,total postings
2024-10-19,EA,133.32,136.08,total postings
2024-10-20,EA,133.36,136.11,total postings
2024-10-21,EA,133.35,136.05,total postings
2024-10-22,EA,133.37,136.04,total postings
2024-10-23,EA,133.37,135.99,total postings
2024-10-24,EA,133.28,135.89,total postings
2024-10-25,EA,133.31,135.94,total postings
2024-10-26,EA,133.23,135.92,total postings
2024-10-27,EA,133.12,135.84,total postings
2024-10-28,EA,133.09,135.88,total postings
2024-10-29,EA,133.05,135.83,total postings
2024-10-30,EA,133.08,135.82,total postings
