date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-02-04,EA,173.83,175.63,total postings
2023-02-05,EA,173.87,175.68,total postings
2023-02-06,EA,174.02,175.86,total postings
2023-02-07,EA,174.12,176.02,total postings
2023-02-08,EA,173.81,175.93,total postings
2023-02-09,EA,173.7,176.03,total postings
2023-02-10,EA,173.58,176.11,total postings
2023-02-11,EA,173.39,176.07,total postings
2023-02-12,EA,173.14,175.97,total postings
2023-02-13,EA,173.01,175.92,total postings
2023-02-14,EA,172.79,175.81,total postings
2023-02-15,EA,172.76,175.85,total postings
2023-02-16,EA,172.51,175.7,total postings
2023-02-17,EA,172.29,175.54,total postings
2023-02-18,EA,171.9,175.21,total postings
2023-02-19,EA,171.73,175.1,total postings
2023-02-20,EA,171.45,174.93,total postings
2023-02-21,EA,171.23,174.77,total postings
2023-02-22,EA,171.19,174.86,total postings
2023-02-23,EA,171.35,175.09,total postings
2023-02-24,EA,171.16,174.96,total postings
2023-02-25,EA,171.19,175.06,total postings
2023-02-26,EA,170.95,174.87,total postings
2023-02-27,EA,170.72,174.65,total postings
2023-02-28,EA,170.41,174.36,total postings
2023-03-01,EA,170.04,173.81,total postings
2023-03-02,EA,169.64,173.14,total postings
2023-03-03,EA,169.49,172.77,total postings
2023-03-04,EA,169.32,172.43,total postings
2023-03-05,EA,169.36,172.32,total postings
2023-03-06,EA,169.38,172.22,total postings
2023-03-07,EA,169.44,172.13,total postings
2023-03-08,EA,169.46,172.23,total postings
2023-03-09,EA,169.41,172.34,total postings
2023-03-10,EA,169.95,173.08,total postings
2023-03-11,EA,170.57,173.84,total postings
2023-03-12,EA,171.05,174.48,total postings
2023-03-13,EA,171.61,175.19,total postings
2023-03-14,EA,172.23,175.96,total postings
2023-03-15,EA,172.83,176.71,total postings
2023-03-16,EA,173.51,177.47,total postings
2023-03-17,EA,173.72,177.74,total postings
2023-03-18,EA,173.91,177.97,total postings
2023-03-19,EA,174.14,178.15,total postings
2023-03-20,EA,174.4,178.36,total postings
2023-03-21,EA,174.61,178.49,total postings
2023-03-22,EA,174.53,178.28,total postings
2023-03-23,EA,174.5,178.18,total postings
2023-03-24,EA,174.41,178.03,total postings
2023-03-25,EA,174.27,177.88,total postings
2023-03-26,EA,174.09,177.83,total postings
2023-03-27,EA,173.78,177.67,total postings
2023-03-28,EA,173.42,177.53,total postings
2023-03-29,EA,173.33,177.65,total postings
2023-03-30,EA,173.12,177.57,total postings
2023-03-31,EA,172.92,177.4,total postings
2023-04-01,EA,172.69,177.06,total postings
2023-04-02,EA,172.58,176.67,total postings
2023-04-03,EA,172.46,176.31,total postings
2023-04-04,EA,172.44,176.02,total postings
2023-04-05,EA,172.5,175.87,total postings
2023-04-06,EA,172.59,175.8,total postings
2023-04-07,EA,172.81,176.06,total postings
2023-04-08,EA,172.93,176.36,total postings
2023-04-09,EA,172.91,176.57,total postings
2023-04-10,EA,173.04,176.98,total postings
2023-04-11,EA,173.01,177.1,total postings
2023-04-12,EA,172.88,177.06,total postings
2023-04-13,EA,172.68,177,total postings
2023-04-14,EA,172.36,176.73,total postings
2023-04-15,EA,172.04,176.42,total postings
2023-04-16,EA,171.89,176.37,total postings
2023-04-17,EA,171.57,176.05,total postings
2023-04-18,EA,171.38,176.01,total postings
2023-04-19,EA,171.21,176,total postings
2023-04-20,EA,171.15,176,total postings
2023-04-21,EA,171.13,176.06,total postings
2023-04-22,EA,171.24,176.36,total postings
2023-04-23,EA,171.28,176.45,total postings
2023-04-24,EA,171.39,176.67,total postings
2023-04-25,EA,171.51,176.98,total postings
2023-04-26,EA,171.54,177.18,total postings
2023-04-27,EA,171.6,177.43,total postings
2023-04-28,EA,171.69,177.69,total postings
2023-04-29,EA,171.67,177.75,total postings
2023-04-30,EA,171.6,177.69,total postings
2023-05-01,EA,171.55,177.64,total postings
2023-05-02,EA,171.39,177.25,total postings
2023-05-03,EA,171.29,176.94,total postings
2023-05-04,EA,171.09,176.51,total postings
2023-05-05,EA,170.85,176.07,total postings
2023-05-06,EA,170.71,175.64,total postings
2023-05-07,EA,170.58,175.3,total postings
2023-05-08,EA,170.36,174.91,total postings
2023-05-09,EA,170.21,174.69,total postings
2023-05-10,EA,170.14,174.54,total postings
2023-05-11,EA,170.17,174.5,total postings
2023-05-12,EA,170.2,174.43,total postings
2023-05-13,EA,170.21,174.48,total postings
2023-05-14,EA,170.29,174.57,total postings
2023-05-15,EA,170.3,174.57,total postings
2023-05-16,EA,170.33,174.64,total postings
2023-05-17,EA,170.38,174.78,total postings
2023-05-18,EA,170.49,174.99,total postings
2023-05-19,EA,170.47,175.01,total postings
2023-05-20,EA,170.32,174.82,total postings
2023-05-21,EA,170.17,174.73,total postings
2023-05-22,EA,170.03,174.73,total postings
2023-05-23,EA,169.93,174.71,total postings
2023-05-24,EA,169.72,174.63,total postings
2023-05-25,EA,169.3,174.37,total postings
2023-05-26,EA,169.05,174.34,total postings
2023-05-27,EA,168.9,174.5,total postings
2023-05-28,EA,168.63,174.48,total postings
2023-05-29,EA,168.6,174.6,total postings
2023-05-30,EA,168.44,174.52,total postings
2023-05-31,EA,168.31,174.41,total postings
2023-06-01,EA,168.24,174.19,total postings
2023-06-02,EA,168.12,173.89,total postings
2023-06-03,EA,168.03,173.6,total postings
2023-06-04,EA,167.96,173.35,total postings
2023-06-05,EA,167.78,173.04,total postings
2023-06-06,EA,167.75,172.97,total postings
2023-06-07,EA,167.68,172.85,total postings
2023-06-08,EA,167.68,173.01,total postings
2023-06-09,EA,167.58,173.07,total postings
2023-06-10,EA,167.47,173.15,total postings
2023-06-11,EA,167.4,173.28,total postings
2023-06-12,EA,167.3,173.33,total postings
2023-06-13,EA,167.16,173.38,total postings
2023-06-14,EA,167.12,173.54,total postings
2023-06-15,EA,167.02,173.56,total postings
2023-06-16,EA,167.02,173.68,total postings
2023-06-17,EA,167,173.75,total postings
2023-06-18,EA,167.02,173.87,total postings
2023-06-19,EA,167.03,174,total postings
2023-06-20,EA,167.04,174.06,total postings
2023-06-21,EA,166.92,174.01,total postings
2023-06-22,EA,166.87,174.02,total postings
2023-06-23,EA,166.81,174.01,total postings
2023-06-24,EA,166.78,174.02,total postings
2023-06-25,EA,166.7,173.92,total postings
2023-06-26,EA,166.58,173.81,total postings
2023-06-27,EA,166.46,173.72,total postings
2023-06-28,EA,166.41,173.73,total postings
2023-06-29,EA,166.37,173.73,total postings
2023-06-30,EA,166.37,173.67,total postings
2023-07-01,EA,166.31,173.47,total postings
2023-07-02,EA,166.29,173.31,total postings
2023-07-03,EA,166.19,173.04,total postings
2023-07-04,EA,166.15,172.83,total postings
2023-07-05,EA,166.17,172.71,total postings
2023-07-06,EA,166.12,172.55,total postings
2023-07-07,EA,166.14,172.51,total postings
2023-07-08,EA,166.14,172.57,total postings
2023-07-09,EA,166.16,172.66,total postings
2023-07-10,EA,166.33,172.89,total postings
2023-07-11,EA,166.44,173.06,total postings
2023-07-12,EA,166.47,173.11,total postings
2023-07-13,EA,166.53,173.21,total postings
2023-07-14,EA,166.48,173.23,total postings
2023-07-15,EA,166.44,173.22,total postings
2023-07-16,EA,166.41,173.22,total postings
2023-07-17,EA,166.33,173.2,total postings
2023-07-18,EA,166.22,173.09,total postings
2023-07-19,EA,166.15,173.03,total postings
2023-07-20,EA,166.14,172.97,total postings
2023-07-21,EA,166.09,172.85,total postings
2023-07-22,EA,166,172.71,total postings
2023-07-23,EA,166.08,172.73,total postings
2023-07-24,EA,166.15,172.76,total postings
2023-07-25,EA,166.3,172.88,total postings
2023-07-26,EA,166.6,173.13,total postings
2023-07-27,EA,166.87,173.4,total postings
2023-07-28,EA,167.23,173.74,total postings
2023-07-29,EA,167.71,174.23,total postings
2023-07-30,EA,168.03,174.57,total postings
2023-07-31,EA,168.33,174.79,total postings
2023-08-01,EA,168.67,174.99,total postings
2023-08-02,EA,168.78,174.97,total postings
2023-08-03,EA,168.77,174.75,total postings
2023-08-04,EA,168.79,174.57,total postings
2023-08-05,EA,168.75,174.31,total postings
2023-08-06,EA,168.72,174.06,total postings
2023-08-07,EA,168.78,173.89,total postings
2023-08-08,EA,168.85,173.86,total postings
2023-08-09,EA,168.99,173.89,total postings
2023-08-10,EA,169.12,173.96,total postings
2023-08-11,EA,169.18,173.97,total postings
2023-08-12,EA,169.16,173.86,total postings
2023-08-13,EA,169.19,173.76,total postings
2023-08-14,EA,169.16,173.7,total postings
2023-08-15,EA,169.26,173.73,total postings
2023-08-16,EA,169.11,173.49,total postings
2023-08-17,EA,169.05,173.29,total postings
2023-08-18,EA,169,173.14,total postings
2023-08-19,EA,169.02,173.03,total postings
2023-08-20,EA,168.98,172.91,total postings
2023-08-21,EA,168.95,172.75,total postings
2023-08-22,EA,168.78,172.5,total postings
2023-08-23,EA,168.83,172.48,total postings
2023-08-24,EA,168.73,172.38,total postings
2023-08-25,EA,168.63,172.26,total postings
2023-08-26,EA,168.54,172.18,total postings
2023-08-27,EA,168.36,172.05,total postings
2023-08-28,EA,168.16,171.93,total postings
2023-08-29,EA,168.06,171.82,total postings
2023-08-30,EA,167.92,171.72,total postings
2023-08-31,EA,167.88,171.66,total postings
2023-09-01,EA,167.8,171.42,total postings
2023-09-02,EA,167.77,171.21,total postings
2023-09-03,EA,167.79,171.08,total postings
2023-09-04,EA,167.76,170.87,total postings
2023-09-05,EA,167.6,170.64,total postings
2023-09-06,EA,167.5,170.49,total postings
2023-09-07,EA,167.47,170.45,total postings
2023-09-08,EA,167.52,170.66,total postings
2023-09-09,EA,167.53,170.88,total postings
2023-09-10,EA,167.5,171.04,total postings
2023-09-11,EA,167.52,171.25,total postings
2023-09-12,EA,167.58,171.5,total postings
2023-09-13,EA,167.51,171.67,total postings
2023-09-14,EA,167.37,171.76,total postings
2023-09-15,EA,167.28,171.87,total postings
2023-09-16,EA,167.22,172,total postings
2023-09-17,EA,167.14,172.1,total postings
2023-09-18,EA,167.09,172.2,total postings
2023-09-19,EA,167.01,172.2,total postings
2023-09-20,EA,167.05,172.21,total postings
2023-09-21,EA,167.19,172.4,total postings
2023-09-22,EA,167.22,172.48,total postings
2023-09-23,EA,167.24,172.53,total postings
2023-09-24,EA,167.24,172.6,total postings
2023-09-25,EA,167.28,172.69,total postings
2023-09-26,EA,167.39,172.88,total postings
2023-09-27,EA,167.42,173,total postings
2023-09-28,EA,167.38,172.96,total postings
2023-09-29,EA,167.27,172.81,total postings
2023-09-30,EA,167.06,172.5,total postings
2023-10-01,EA,166.88,172.02,total postings
2023-10-02,EA,166.67,171.49,total postings
2023-10-03,EA,166.49,170.97,total postings
2023-10-04,EA,166.34,170.48,total postings
2023-10-05,EA,166.08,169.88,total postings
2023-10-06,EA,165.91,169.39,total postings
2023-10-07,EA,165.77,169.02,total postings
2023-10-08,EA,165.65,168.82,total postings
2023-10-09,EA,165.43,168.61,total postings
2023-10-10,EA,165.21,168.39,total postings
2023-10-11,EA,165.04,168.25,total postings
2023-10-12,EA,164.93,168.21,total postings
2023-10-13,EA,164.76,168.11,total postings
2023-10-14,EA,164.62,168.01,total postings
2023-10-15,EA,164.5,167.94,total postings
2023-10-16,EA,164.36,167.82,total postings
2023-10-17,EA,164.07,167.56,total postings
2023-10-18,EA,163.72,167.23,total postings
2023-10-19,EA,163.47,166.94,total postings
2023-10-20,EA,163.2,166.63,total postings
2023-10-21,EA,162.82,166.2,total postings
2023-10-22,EA,162.52,165.85,total postings
2023-10-23,EA,162.24,165.52,total postings
2023-10-24,EA,162.03,165.28,total postings
2023-10-25,EA,161.92,165.16,total postings
2023-10-26,EA,161.79,165.09,total postings
2023-10-27,EA,161.65,164.98,total postings
2023-10-28,EA,161.66,165.06,total postings
2023-10-29,EA,161.51,164.91,total postings
2023-10-30,EA,161.48,164.84,total postings
2023-10-31,EA,161.44,164.69,total postings
2023-11-01,EA,161.42,164.44,total postings
2023-11-02,EA,161.27,163.98,total postings
2023-11-03,EA,161.12,163.52,total postings
2023-11-04,EA,160.92,163,total postings
2023-11-05,EA,160.77,162.59,total postings
2023-11-06,EA,160.61,162.22,total postings
2023-11-07,EA,160.41,161.89,total postings
2023-11-08,EA,160.12,161.6,total postings
2023-11-09,EA,160,161.5,total postings
2023-11-10,EA,159.87,161.51,total postings
2023-11-11,EA,159.81,161.6,total postings
2023-11-12,EA,159.66,161.59,total postings
2023-11-13,EA,159.54,161.61,total postings
2023-11-14,EA,159.45,161.68,total postings
2023-11-15,EA,159.36,161.68,total postings
2023-11-16,EA,159.29,161.69,total postings
2023-11-17,EA,159.22,161.67,total postings
2023-11-18,EA,159.06,161.58,total postings
2023-11-19,EA,158.99,161.52,total postings
2023-11-20,EA,158.92,161.46,total postings
2023-11-21,EA,158.81,161.34,total postings
2023-11-22,EA,158.71,161.27,total postings
2023-11-23,EA,158.54,161.14,total postings
2023-11-24,EA,158.43,161.03,total postings
2023-11-25,EA,158.31,160.91,total postings
2023-11-26,EA,158.19,160.84,total postings
2023-11-27,EA,158.08,160.74,total postings
2023-11-28,EA,158.07,160.75,total postings
2023-11-29,EA,158.04,160.63,total postings
2023-11-30,EA,158.05,160.58,total postings
2023-12-01,EA,158.05,160.41,total postings
2023-12-02,EA,158.04,160.2,total postings
2023-12-03,EA,158.09,160.09,total postings
2023-12-04,EA,158.04,159.86,total postings
2023-12-05,EA,157.92,159.55,total postings
2023-12-06,EA,157.85,159.39,total postings
2023-12-07,EA,157.8,159.27,total postings
2023-12-08,EA,157.84,159.37,total postings
2023-12-09,EA,157.94,159.53,total postings
2023-12-10,EA,157.98,159.61,total postings
2023-12-11,EA,158.08,159.78,total postings
2023-12-12,EA,158.17,159.93,total postings
2023-12-13,EA,158.27,160.09,total postings
2023-12-14,EA,158.38,160.24,total postings
2023-12-15,EA,158.34,160.19,total postings
2023-12-16,EA,158.26,160.12,total postings
2023-12-17,EA,158.15,160,total postings
2023-12-18,EA,158.02,159.85,total postings
2023-12-19,EA,157.89,159.67,total postings
2023-12-20,EA,157.78,159.5,total postings
2023-12-21,EA,157.6,159.27,total postings
2023-12-22,EA,157.5,159.11,total postings
2023-12-23,EA,157.34,158.89,total postings
2023-12-24,EA,157.27,158.74,total postings
2023-12-25,EA,157.49,158.81,total postings
2023-12-26,EA,157.61,158.76,total postings
2023-12-27,EA,157.56,158.56,total postings
2023-12-28,EA,157.57,158.38,total postings
2023-12-29,EA,157.56,158.12,total postings
2023-12-30,EA,157.5,157.79,total postings
2023-12-31,EA,157.41,157.33,total postings
2024-01-01,EA,157.14,156.5,total postings
2024-01-02,EA,156.86,155.63,total postings
2024-01-03,EA,156.68,154.89,total postings
2024-01-04,EA,156.5,154.21,total postings
2024-01-05,EA,156.42,153.67,total postings
2024-01-06,EA,156.54,153.33,total postings
2024-01-07,EA,156.56,153.05,total postings
2024-01-08,EA,156.4,152.89,total postings
2024-01-09,EA,156.38,153,total postings
2024-01-10,EA,156.37,153.13,total postings
2024-01-11,EA,156.37,153.27,total postings
2024-01-12,EA,156.33,153.37,total postings
2024-01-13,EA,156.17,153.4,total postings
2024-01-14,EA,156.07,153.51,total postings
2024-01-15,EA,155.97,153.58,total postings
2024-01-16,EA,155.81,153.61,total postings
2024-01-17,EA,155.7,153.68,total postings
2024-01-18,EA,155.49,153.64,total postings
2024-01-19,EA,155.29,153.58,total postings
2024-01-20,EA,155.16,153.56,total postings
2024-01-21,EA,155.02,153.5,total postings
2024-01-22,EA,154.98,153.54,total postings
2024-01-23,EA,154.97,153.65,total postings
2024-01-24,EA,154.93,153.75,total postings
2024-01-25,EA,154.92,153.95,total postings
2024-01-26,EA,154.85,154.14,total postings
2024-01-27,EA,154.85,154.47,total postings
2024-01-28,EA,154.83,154.83,total postings
2024-01-29,EA,154.77,155.18,total postings
2024-01-30,EA,154.63,155.41,total postings
2024-01-31,EA,154.39,155.47,total postings
2024-02-01,EA,154.13,155.35,total postings
2024-02-02,EA,153.99,155.35,total postings
2024-02-03,EA,153.78,155.22,total postings
2024-02-04,EA,153.61,155.13,total postings
2024-02-05,EA,153.4,154.95,total postings
2024-02-06,EA,153.24,154.82,total postings
2024-02-07,EA,153.2,154.85,total postings
2024-02-08,EA,153.18,155.04,total postings
2024-02-09,EA,153.01,155.06,total postings
2024-02-10,EA,152.86,155.07,total postings
2024-02-11,EA,152.66,154.99,total postings
2024-02-12,EA,152.56,155.02,total postings
2024-02-13,EA,152.44,154.96,total postings
2024-02-14,EA,152.38,154.97,total postings
2024-02-15,EA,152.35,154.99,total postings
2024-02-16,EA,152.49,155.22,total postings
2024-02-17,EA,152.52,155.31,total postings
2024-02-18,EA,152.72,155.58,total postings
2024-02-19,EA,152.77,155.69,total postings
2024-02-20,EA,152.89,155.91,total postings
2024-02-21,EA,152.92,156.01,total postings
2024-02-22,EA,152.91,156.12,total postings
2024-02-23,EA,152.88,156.16,total postings
2024-02-24,EA,153.01,156.36,total postings
2024-02-25,EA,152.98,156.4,total postings
2024-02-26,EA,153.11,156.59,total postings
2024-02-27,EA,153.07,156.57,total postings
2024-02-28,EA,153.07,156.6,total postings
2024-02-29,EA,153.09,156.56,total postings
2024-03-01,EA,153.01,156.31,total postings
2024-03-02,EA,152.83,155.93,total postings
2024-03-03,EA,152.67,155.58,total postings
2024-03-04,EA,152.51,155.26,total postings
2024-03-05,EA,152.47,155.13,total postings
2024-03-06,EA,152.31,154.84,total postings
2024-03-07,EA,152.12,154.58,total postings
2024-03-08,EA,152.08,154.6,total postings
2024-03-09,EA,152.12,154.8,total postings
2024-03-10,EA,152.16,154.98,total postings
2024-03-11,EA,152.14,155.07,total postings
2024-03-12,EA,152.14,155.19,total postings
2024-03-13,EA,152.27,155.46,total postings
2024-03-14,EA,152.42,155.72,total postings
2024-03-15,EA,152.46,155.87,total postings
2024-03-16,EA,152.46,155.92,total postings
2024-03-17,EA,152.51,156.04,total postings
2024-03-18,EA,152.64,156.21,total postings
2024-03-19,EA,152.79,156.31,total postings
2024-03-20,EA,152.94,156.42,total postings
2024-03-21,EA,153.06,156.46,total postings
2024-03-22,EA,153.34,156.64,total postings
2024-03-23,EA,153.5,156.75,total postings
2024-03-24,EA,153.67,156.88,total postings
2024-03-25,EA,153.76,156.97,total postings
2024-03-26,EA,153.71,157.06,total postings
2024-03-27,EA,153.61,157.11,total postings
2024-03-28,EA,153.53,157.24,total postings
2024-03-29,EA,153.32,157.29,total postings
2024-03-30,EA,153.17,157.31,total postings
2024-03-31,EA,152.99,157.2,total postings
2024-04-01,EA,152.91,157.08,total postings
2024-04-02,EA,152.68,156.52,total postings
2024-04-03,EA,152.46,155.99,total postings
2024-04-04,EA,152.22,155.51,total postings
2024-04-05,EA,151.88,154.89,total postings
2024-04-06,EA,151.61,154.42,total postings
2024-04-07,EA,151.27,154.03,total postings
2024-04-08,EA,150.88,153.69,total postings
2024-04-09,EA,150.76,153.8,total postings
2024-04-10,EA,150.71,154.01,total postings
2024-04-11,EA,150.7,154.22,total postings
2024-04-12,EA,150.82,154.5,total postings
2024-04-13,EA,150.92,154.72,total postings
2024-04-14,EA,151.04,154.91,total postings
2024-04-15,EA,151.21,155.13,total postings
2024-04-16,EA,151.27,155.33,total postings
2024-04-17,EA,151.37,155.5,total postings
2024-04-18,EA,151.44,155.62,total postings
2024-04-19,EA,151.53,155.78,total postings
2024-04-20,EA,151.47,155.75,total postings
2024-04-21,EA,151.5,155.88,total postings
2024-04-22,EA,151.45,156.01,total postings
2024-04-23,EA,151.58,156.2,total postings
2024-04-24,EA,151.54,156.27,total postings
2024-04-25,EA,151.45,156.38,total postings
2024-04-26,EA,151.39,156.48,total postings
2024-04-27,EA,151.49,156.77,total postings
2024-04-28,EA,151.49,156.94,total postings
2024-04-29,EA,151.49,157.03,total postings
2024-04-30,EA,151.49,157.04,total postings
2024-05-01,EA,151.57,157.16,total postings
2024-05-02,EA,151.52,156.9,total postings
2024-05-03,EA,151.49,156.7,total postings
2024-05-04,EA,151.45,156.48,total postings
2024-05-05,EA,151.38,156.23,total postings
2024-05-06,EA,151.45,156.06,total postings
2024-05-07,EA,151.45,155.89,total postings
2024-05-08,EA,151.42,155.69,total postings
2024-05-09,EA,151.55,155.75,total postings
2024-05-10,EA,151.5,155.59,total postings
2024-05-11,EA,151.43,155.43,total postings
2024-05-12,EA,151.36,155.26,total postings
2024-05-13,EA,151.07,154.97,total postings
2024-05-14,EA,150.74,154.61,total postings
2024-05-15,EA,150.54,154.36,total postings
2024-05-16,EA,150.25,154.1,total postings
2024-05-17,EA,149.95,153.86,total postings
2024-05-18,EA,149.51,153.49,total postings
2024-05-19,EA,149.07,153.07,total postings
2024-05-20,EA,148.83,152.79,total postings
2024-05-21,EA,148.39,152.39,total postings
2024-05-22,EA,148.03,152.16,total postings
2024-05-23,EA,147.8,152.01,total postings
2024-05-24,EA,147.64,151.98,total postings
2024-05-25,EA,147.64,152.17,total postings
2024-05-26,EA,147.62,152.38,total postings
2024-05-27,EA,147.48,152.54,total postings
2024-05-28,EA,147.57,152.9,total postings
2024-05-29,EA,147.53,153.01,total postings
2024-05-30,EA,147.48,153.05,total postings
2024-05-31,EA,147.53,153.11,total postings
2024-06-01,EA,147.51,152.95,total postings
2024-06-02,EA,147.53,152.83,total postings
2024-06-03,EA,147.5,152.64,total postings
2024-06-04,EA,147.48,152.47,total postings
2024-06-05,EA,147.37,152.25,total postings
2024-06-06,EA,147.2,152.05,total postings
2024-06-07,EA,147,151.82,total postings
2024-06-08,EA,146.9,151.87,total postings
2024-06-09,EA,146.78,151.89,total postings
2024-06-10,EA,146.85,152.12,total postings
2024-06-11,EA,146.89,152.34,total postings
2024-06-12,EA,146.92,152.51,total postings
2024-06-13,EA,146.92,152.68,total postings
2024-06-14,EA,146.8,152.7,total postings
2024-06-15,EA,146.53,152.52,total postings
2024-06-16,EA,146.3,152.38,total postings
2024-06-17,EA,145.94,152.1,total postings
2024-06-18,EA,145.54,151.78,total postings
2024-06-19,EA,145.15,151.48,total postings
2024-06-20,EA,144.87,151.25,total postings
2024-06-21,EA,144.73,151.18,total postings
2024-06-22,EA,144.63,151.13,total postings
2024-06-23,EA,144.53,151.09,total postings
2024-06-24,EA,144.46,151.08,total postings
2024-06-25,EA,144.44,151.06,total postings
2024-06-26,EA,144.47,151.11,total postings
2024-06-27,EA,144.45,151.13,total postings
2024-06-28,EA,144.37,151.1,total postings
2024-06-29,EA,144.3,151.07,total postings
2024-06-30,EA,144.27,150.98,total postings
2024-07-01,EA,144.11,150.7,total postings
2024-07-02,EA,143.97,150.43,total postings
2024-07-03,EA,143.85,150.17,total postings
2024-07-04,EA,143.67,149.85,total postings
2024-07-05,EA,143.56,149.63,total postings
2024-07-06,EA,143.46,149.43,total postings
2024-07-07,EA,143.32,149.27,total postings
2024-07-08,EA,143.25,149.24,total postings
2024-07-09,EA,143.17,149.22,total postings
2024-07-10,EA,143.04,149.11,total postings
2024-07-11,EA,142.98,149.08,total postings
2024-07-12,EA,142.84,148.94,total postings
2024-07-13,EA,142.76,148.86,total postings
2024-07-14,EA,142.7,148.83,total postings
2024-07-15,EA,142.74,148.89,total postings
2024-07-16,EA,142.72,148.87,total postings
2024-07-17,EA,142.75,148.95,total postings
2024-07-18,EA,142.64,148.83,total postings
2024-07-19,EA,142.58,148.77,total postings
2024-07-20,EA,142.41,148.54,total postings
2024-07-21,EA,142.3,148.36,total postings
2024-07-22,EA,142.13,148.16,total postings
2024-07-23,EA,142.04,148.02,total postings
2024-07-24,EA,141.85,147.79,total postings
2024-07-25,EA,141.7,147.63,total postings
2024-07-26,EA,141.51,147.4,total postings
2024-07-27,EA,141.38,147.27,total postings
2024-07-28,EA,141.19,147.05,total postings
2024-07-29,EA,140.95,146.8,total postings
2024-07-30,EA,140.68,146.53,total postings
2024-07-31,EA,140.49,146.26,total postings
2024-08-01,EA,140.32,145.94,total postings
2024-08-02,EA,140.2,145.71,total postings
2024-08-03,EA,140.15,145.47,total postings
2024-08-04,EA,140.1,145.25,total postings
2024-08-05,EA,140.05,144.99,total postings
2024-08-06,EA,140.04,144.78,total postings
2024-08-07,EA,139.99,144.55,total postings
2024-08-08,EA,139.98,144.44,total postings
2024-08-09,EA,139.94,144.27,total postings
2024-08-10,EA,139.87,144.1,total postings
2024-08-11,EA,139.78,143.92,total postings
2024-08-12,EA,139.75,143.8,total postings
2024-08-13,EA,139.74,143.64,total postings
2024-08-14,EA,139.65,143.47,total postings
2024-08-15,EA,139.57,143.29,total postings
2024-08-16,EA,139.47,143.09,total postings
2024-08-17,EA,139.36,142.83,total postings
2024-08-18,EA,139.22,142.56,total postings
2024-08-19,EA,139.12,142.33,total postings
2024-08-20,EA,138.96,142.1,total postings
2024-08-21,EA,138.82,141.83,total postings
2024-08-22,EA,138.69,141.62,total postings
2024-08-23,EA,138.61,141.49,total postings
2024-08-24,EA,138.52,141.42,total postings
2024-08-25,EA,138.41,141.3,total postings
2024-08-26,EA,138.28,141.2,total postings
2024-08-27,EA,138.22,141.19,total postings
2024-08-28,EA,138.21,141.27,total postings
2024-08-29,EA,138.25,141.3,total postings
2024-08-30,EA,138.24,141.32,total postings
2024-08-31,EA,138.25,141.29,total postings
2024-09-01,EA,138.25,141.16,total postings
2024-09-02,EA,138.25,141,total postings
2024-09-03,EA,138.18,140.82,total postings
2024-09-04,EA,138.14,140.65,total postings
2024-09-05,EA,138.08,140.54,total postings
2024-09-06,EA,138.07,140.5,total postings
2024-09-07,EA,138.02,140.47,total postings
2024-09-08,EA,138.01,140.63,total postings
2024-09-09,EA,137.89,140.7,total postings
2024-09-10,EA,137.8,140.76,total postings
2024-09-11,EA,137.58,140.7,total postings
2024-09-12,EA,137.38,140.68,total postings
2024-09-13,EA,137.1,140.62,total postings
2024-09-14,EA,136.94,140.65,total postings
2024-09-15,EA,136.76,140.64,total postings
2024-09-16,EA,136.67,140.73,total postings
2024-09-17,EA,136.59,140.81,total postings
2024-09-18,EA,136.64,141,total postings
2024-09-19,EA,136.64,141.07,total postings
2024-09-20,EA,136.7,141.13,total postings
2024-09-21,EA,136.64,141.1,total postings
2024-09-22,EA,136.51,141.05,total postings
2024-09-23,EA,136.32,140.89,total postings
2024-09-24,EA,136.16,140.8,total postings
2024-09-25,EA,135.97,140.69,total postings
2024-09-26,EA,135.77,140.57,total postings
2024-09-27,EA,135.54,140.42,total postings
2024-09-28,EA,135.36,140.23,total postings
2024-09-29,EA,135.29,140.12,total postings
2024-09-30,EA,135.31,140.04,total postings
2024-10-01,EA,135.17,139.62,total postings
2024-10-02,EA,134.79,138.95,total postings
2024-10-03,EA,134.71,138.57,total postings
2024-10-04,EA,134.62,138.16,total postings
2024-10-05,EA,134.56,137.78,total postings
2024-10-06,EA,134.41,137.32,total postings
2024-10-07,EA,134.31,137.04,total postings
2024-10-08,EA,134.25,136.9,total postings
2024-10-09,EA,134.51,137.14,total postings
2024-10-10,EA,134.49,137.1,total postings
2024-10-11,EA,134.5,137.12,total postings
2024-10-12,EA,134.49,137.18,total postings
2024-10-13,EA,134.48,137.23,total postings
2024-10-14,EA,134.45,137.2,total postings
2024-10-15,EA,134.45,137.23,total postings
2024-10-16,EA,134.37,137.16,total postings
2024-10-17,EA,134.37,137.19,total postings
2024-10-18,EA,134.28,137.1,total postings
2024-10-19,EA,134.27,137.05,total postings
2024-10-20,EA,134.31,137.07,total postings
2024-10-21,EA,134.33,137.04,total postings
2024-10-22,EA,134.35,137.04,total postings
2024-10-23,EA,134.36,137,total postings
2024-10-24,EA,134.27,136.9,total postings
2024-10-25,EA,134.3,136.95,total postings
2024-10-26,EA,134.22,136.93,total postings
2024-10-27,EA,134.11,136.85,total postings
2024-10-28,EA,134.06,136.87,total postings
2024-10-29,EA,134.02,136.82,total postings
2024-10-30,EA,134.04,136.8,total postings
2024-10-31,EA,134.07,136.7,total postings
