date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2025-01-08,EA,130.5,128.26,total postings
2025-01-09,EA,130.46,128.32,total postings
2025-01-10,EA,130.44,128.42,total postings
2025-01-11,EA,130.45,128.53,total postings
2025-01-12,EA,130.51,128.71,total postings
2025-01-13,EA,130.58,128.92,total postings
2025-01-14,EA,130.66,129.14,total postings
2025-01-15,EA,130.68,129.29,total postings
2025-01-16,EA,130.66,129.4,total postings
2025-01-17,EA,130.56,129.42,total postings
2025-01-18,EA,130.46,129.46,total postings
2025-01-19,EA,130.36,129.49,total postings
2025-01-20,EA,130.28,129.51,total postings
2025-01-21,EA,130.25,129.57,total postings
2025-01-22,EA,130.23,129.63,total postings
2025-01-23,EA,130.23,129.72,total postings
2025-01-24,EA,130.29,129.89,total postings
2025-01-25,EA,130.42,130.12,total postings
2025-01-26,EA,130.54,130.37,total postings
2025-01-27,EA,130.64,130.66,total postings
2025-01-28,EA,130.91,131.12,total postings
2025-01-29,EA,130.87,131.33,total postings
2025-01-30,EA,130.9,131.59,total postings
2025-01-31,EA,130.85,131.74,total postings
2025-02-01,EA,130.8,131.78,total postings
2025-02-02,EA,130.74,131.79,total postings
2025-02-03,EA,130.65,131.76,total postings
2025-02-04,EA,130.39,131.54,total postings
2025-02-05,EA,130.39,131.55,total postings
2025-02-06,EA,130.31,131.48,total postings
2025-02-07,EA,130.26,131.49,total postings
2025-02-08,EA,130.16,131.55,total postings
2025-02-09,EA,130,131.55,total postings
2025-02-10,EA,129.84,131.54,total postings
2025-02-11,EA,129.7,131.55,total postings
2025-02-12,EA,129.53,131.49,total postings
2025-02-13,EA,129.11,131.18,total postings
2025-02-14,EA,128.97,131.12,total postings
2025-02-15,EA,128.64,130.86,total postings
2025-02-16,EA,128.5,130.78,total postings
2025-02-17,EA,128.35,130.66,total postings
2025-02-18,EA,128.16,130.5,total postings
2025-02-19,EA,127.98,130.36,total postings
2025-02-20,EA,128.03,130.44,total postings
2025-02-21,EA,127.79,130.23,total postings
2025-02-22,EA,127.78,130.28,total postings
2025-02-23,EA,127.62,130.19,total postings
2025-02-24,EA,127.5,130.12,total postings
2025-02-25,EA,127.36,130.04,total postings
2025-02-26,EA,127.29,129.99,total postings
2025-02-27,EA,127.26,129.97,total postings
2025-02-28,EA,127.3,130.02,total postings
2025-03-01,EA,127.26,129.84,total postings
2025-03-02,EA,127.31,129.69,total postings
2025-03-03,EA,127.28,129.5,total postings
2025-03-04,EA,127.35,129.4,total postings
2025-03-05,EA,126.78,128.73,total postings
2025-03-06,EA,126.69,128.56,total postings
2025-03-07,EA,126.58,128.37,total postings
2025-03-08,EA,126.49,128.34,total postings
2025-03-09,EA,126.34,128.31,total postings
2025-03-10,EA,126.12,128.29,total postings
2025-03-11,EA,125.94,128.31,total postings
2025-03-12,EA,126.35,128.92,total postings
2025-03-13,EA,126.15,128.93,total postings
2025-03-14,EA,125.94,128.9,total postings
2025-03-15,EA,125.77,128.91,total postings
2025-03-16,EA,125.6,128.89,total postings
2025-03-17,EA,125.54,128.89,total postings
2025-03-18,EA,125.43,128.8,total postings
2025-03-19,EA,125.36,128.72,total postings
2025-03-20,EA,125.45,128.78,total postings
2025-03-21,EA,125.53,128.81,total postings
2025-03-22,EA,125.61,128.83,total postings
2025-03-23,EA,125.76,128.91,total postings
2025-03-24,EA,125.89,128.97,total postings
2025-03-25,EA,126,129.03,total postings
2025-03-26,EA,126.07,129.11,total postings
2025-03-27,EA,126.07,129.14,total postings
2025-03-28,EA,126.04,129.21,total postings
2025-03-29,EA,126.02,129.28,total postings
2025-03-30,EA,125.96,129.31,total postings
2025-03-31,EA,125.88,129.27,total postings
2025-04-01,EA,125.78,129.15,total postings
2025-04-02,EA,125.73,128.97,total postings
2025-04-03,EA,125.74,128.85,total postings
2025-04-04,EA,125.77,128.72,total postings
2025-04-05,EA,125.82,128.61,total postings
2025-04-06,EA,125.79,128.47,total postings
2025-04-07,EA,125.8,128.42,total postings
2025-04-08,EA,125.71,128.35,total postings
2025-04-09,EA,125.59,128.33,total postings
2025-04-10,EA,125.33,128.21,total postings
2025-04-11,EA,125.12,128.1,total postings
2025-04-12,EA,124.92,127.98,total postings
2025-04-13,EA,124.78,127.91,total postings
2025-04-14,EA,124.61,127.8,total postings
2025-04-15,EA,124.57,127.81,total postings
2025-04-16,EA,124.48,127.82,total postings
2025-04-17,EA,124.51,127.89,total postings
2025-04-18,EA,124.51,127.96,total postings
2025-04-19,EA,124.4,127.94,total postings
2025-04-20,EA,124.4,127.95,total postings
2025-04-21,EA,124.4,128.02,total postings
2025-04-22,EA,124.18,127.91,total postings
2025-04-23,EA,123.98,127.76,total postings
2025-04-24,EA,123.73,127.61,total postings
2025-04-25,EA,123.38,127.45,total postings
2025-04-26,EA,123.14,127.38,total postings
2025-04-27,EA,122.84,127.26,total postings
2025-04-28,EA,122.56,127.14,total postings
2025-04-29,EA,122.58,127.23,total postings
2025-04-30,EA,122.69,127.35,total postings
2025-05-01,EA,122.77,127.41,total postings
2025-05-02,EA,123,127.45,total postings
2025-05-03,EA,123.21,127.5,total postings
2025-05-04,EA,123.44,127.57,total postings
2025-05-05,EA,123.69,127.66,total postings
2025-05-06,EA,123.89,127.7,total postings
2025-05-07,EA,124.02,127.74,total postings
2025-05-08,EA,124.17,127.84,total postings
2025-05-09,EA,124.28,127.98,total postings
2025-05-10,EA,124.4,128.11,total postings
2025-05-11,EA,124.4,128.1,total postings
2025-05-12,EA,124.33,128.04,total postings
2025-05-13,EA,124.23,128,total postings
2025-05-14,EA,124.15,127.96,total postings
2025-05-15,EA,124.08,127.89,total postings
2025-05-16,EA,124.13,127.93,total postings
2025-05-17,EA,123.97,127.83,total postings
2025-05-18,EA,124.03,127.94,total postings
2025-05-19,EA,124.13,128.05,total postings
2025-05-20,EA,124.25,128.16,total postings
2025-05-21,EA,124.32,128.28,total postings
2025-05-22,EA,124.41,128.46,total postings
2025-05-23,EA,124.52,128.64,total postings
2025-05-24,EA,124.72,128.95,total postings
2025-05-25,EA,124.77,129.14,total postings
2025-05-26,EA,124.83,129.35,total postings
2025-05-27,EA,124.79,129.51,total postings
2025-05-28,EA,124.81,129.68,total postings
2025-05-29,EA,124.8,129.76,total postings
2025-05-30,EA,124.64,129.69,total postings
2025-05-31,EA,124.46,129.53,total postings
2025-06-01,EA,124.34,129.33,total postings
2025-06-02,EA,124.21,129.1,total postings
2025-06-03,EA,124.16,128.92,total postings
2025-06-04,EA,124.01,128.68,total postings
2025-06-05,EA,123.79,128.41,total postings
2025-06-06,EA,123.61,128.21,total postings
2025-06-07,EA,123.61,128.18,total postings
2025-06-08,EA,123.53,128.2,total postings
2025-06-09,EA,123.5,128.29,total postings
2025-06-10,EA,123.26,128.21,total postings
2025-06-11,EA,123.07,128.16,total postings
2025-06-12,EA,122.95,128.18,total postings
2025-06-13,EA,122.88,128.25,total postings
2025-06-14,EA,122.61,128.14,total postings
2025-06-15,EA,122.46,128.1,total postings
2025-06-16,EA,122.23,127.99,total postings
2025-06-17,EA,122.17,128,total postings
2025-06-18,EA,122.11,128.03,total postings
2025-06-19,EA,122.09,128.09,total postings
2025-06-20,EA,121.96,128.04,total postings
2025-06-21,EA,121.91,128.04,total postings
2025-06-22,EA,121.81,127.99,total postings
2025-06-23,EA,121.75,127.96,total postings
2025-06-24,EA,121.69,127.94,total postings
2025-06-25,EA,121.66,127.89,total postings
2025-06-26,EA,121.64,127.86,total postings
2025-06-27,EA,121.64,127.87,total postings
2025-06-28,EA,121.64,127.89,total postings
2025-06-29,EA,121.63,127.89,total postings
2025-06-30,EA,121.6,127.81,total postings
2025-07-01,EA,121.51,127.6,total postings
2025-07-02,EA,121.42,127.42,total postings
2025-07-03,EA,121.35,127.22,total postings
2025-07-04,EA,121.29,127.03,total postings
2025-07-05,EA,121.25,126.88,total postings
2025-07-06,EA,121.17,126.72,total postings
2025-07-07,EA,121.14,126.64,total postings
2025-07-08,EA,121.06,126.59,total postings
2025-07-09,EA,120.92,126.52,total postings
2025-07-10,EA,120.69,126.36,total postings
2025-07-11,EA,120.51,126.27,total postings
2025-07-12,EA,120.34,126.15,total postings
2025-07-13,EA,120.16,126.03,total postings
2025-07-14,EA,119.94,125.88,total postings
2025-07-15,EA,119.76,125.73,total postings
2025-07-16,EA,119.64,125.62,total postings
2025-07-17,EA,119.58,125.57,total postings
2025-07-18,EA,119.44,125.39,total postings
2025-07-19,EA,119.19,125.12,total postings
2025-07-20,EA,119.06,124.93,total postings
2025-07-21,EA,118.97,124.78,total postings
2025-07-22,EA,119.04,124.8,total postings
2025-07-23,EA,119.04,124.75,total postings
2025-07-24,EA,119.08,124.76,total postings
2025-07-25,EA,119.15,124.78,total postings
2025-07-26,EA,119.29,124.87,total postings
2025-07-27,EA,119.27,124.82,total postings
2025-07-28,EA,119.24,124.74,total postings
2025-07-29,EA,119.05,124.54,total postings
2025-07-30,EA,118.86,124.36,total postings
2025-07-31,EA,118.59,124.02,total postings
2025-08-01,EA,118.21,123.53,total postings
2025-08-02,EA,117.97,123.21,total postings
2025-08-03,EA,117.77,122.87,total postings
2025-08-04,EA,117.59,122.55,total postings
2025-08-05,EA,117.47,122.28,total postings
2025-08-06,EA,117.36,122.01,total postings
2025-08-07,EA,117.34,121.82,total postings
2025-08-08,EA,117.42,121.83,total postings
2025-08-09,EA,117.33,121.65,total postings
2025-08-10,EA,117.31,121.57,total postings
2025-08-11,EA,117.33,121.53,total postings
2025-08-12,EA,117.33,121.46,total postings
2025-08-13,EA,117.34,121.35,total postings
2025-08-14,EA,117.29,121.25,total postings
2025-08-15,EA,117.28,121.17,total postings
2025-08-16,EA,117.3,121.09,total postings
2025-08-17,EA,117.24,120.89,total postings
2025-08-18,EA,117.14,120.67,total postings
2025-08-19,EA,117.1,120.52,total postings
2025-08-20,EA,117.13,120.46,total postings
2025-08-21,EA,117.22,120.45,total postings
2025-08-22,EA,117.28,120.44,total postings
2025-08-23,EA,117.39,120.5,total postings
2025-08-24,EA,117.5,120.62,total postings
2025-08-25,EA,117.67,120.78,total postings
2025-08-26,EA,117.75,120.86,total postings
2025-08-27,EA,117.86,120.99,total postings
2025-08-28,EA,117.96,121.14,total postings
2025-08-29,EA,117.99,121.14,total postings
2025-08-30,EA,117.98,121.12,total postings
2025-08-31,EA,117.93,121.03,total postings
2025-09-01,EA,117.84,120.82,total postings
2025-09-02,EA,117.94,120.76,total postings
2025-09-03,EA,117.98,120.68,total postings
2025-09-04,EA,118.01,120.57,total postings
2025-09-05,EA,118.12,120.61,total postings
2025-09-06,EA,118.29,120.71,total postings
2025-09-07,EA,118.48,120.86,total postings
2025-09-08,EA,118.65,121.13,total postings
2025-09-09,EA,118.7,121.32,total postings
2025-09-10,EA,118.69,121.44,total postings
2025-09-11,EA,118.71,121.6,total postings
2025-09-12,EA,118.73,121.75,total postings
2025-09-13,EA,118.7,121.91,total postings
2025-09-14,EA,118.72,122.1,total postings
2025-09-15,EA,118.72,122.24,total postings
2025-09-16,EA,118.74,122.38,total postings
2025-09-17,EA,118.83,122.58,total postings
2025-09-18,EA,118.88,122.73,total postings
2025-09-19,EA,118.88,122.78,total postings
2025-09-20,EA,118.96,122.85,total postings
2025-09-21,EA,118.96,122.88,total postings
2025-09-22,EA,119,122.96,total postings
2025-09-23,EA,118.96,122.95,total postings
2025-09-24,EA,118.87,122.93,total postings
2025-09-25,EA,118.82,122.93,total postings
2025-09-26,EA,118.74,122.92,total postings
2025-09-27,EA,118.55,122.81,total postings
2025-09-28,EA,118.44,122.7,total postings
2025-09-29,EA,118.32,122.55,total postings
2025-09-30,EA,118.25,122.4,total postings
2025-10-01,EA,118.29,122.2,total postings
2025-10-02,EA,118.31,121.98,total postings
2025-10-03,EA,118.38,121.79,total postings
2025-10-04,EA,118.49,121.62,total postings
2025-10-05,EA,118.61,121.48,total postings
2025-10-06,EA,118.77,121.37,total postings
2025-10-07,EA,118.85,121.28,total postings
2025-10-08,EA,118.87,121.24,total postings
2025-10-09,EA,118.82,121.19,total postings
2025-10-10,EA,118.77,121.13,total postings
2025-10-11,EA,118.69,121.07,total postings
2025-10-12,EA,118.57,121.01,total postings
2025-10-13,EA,118.42,120.92,total postings
2025-10-14,EA,118.35,120.87,total postings
2025-10-15,EA,118.29,120.84,total postings
2025-10-16,EA,118.21,120.78,total postings
2025-10-17,EA,118.16,120.74,total postings
2020-02-01,EA,100,100,new postings
2020-02-02,EA,100.16,100.26,new postings
2020-02-03,EA,100.32,100.82,new postings
2020-02-04,EA,100.94,101.9,new postings
2020-02-05,EA,101.96,102.95,new postings
2020-02-06,EA,102.3,103.64,new postings
2020-02-07,EA,102.61,104.18,new postings
2020-02-08,EA,102.6,104.86,new postings
2020-02-09,EA,102.93,105.54,new postings
2020-02-10,EA,103.46,106,new postings
2020-02-11,EA,103.62,106.02,new postings
2020-02-12,EA,103.39,105.66,new postings
2020-02-13,EA,103.16,105.3,new postings
2020-02-14,EA,102.52,104.71,new postings
2020-02-15,EA,102.31,104.09,new postings
2020-02-16,EA,101.96,103.52,new postings
2020-02-17,EA,101.71,103.09,new postings
2020-02-18,EA,101.42,102.75,new postings
2020-02-19,EA,101.55,102.86,new postings
2020-02-20,EA,101.73,102.99,new postings
2020-02-21,EA,102.24,103.28,new postings
2020-02-22,EA,102.74,103.72,new postings
2020-02-23,EA,103.17,104.14,new postings
2020-02-24,EA,103.39,104.34,new postings
2020-02-25,EA,103.26,104.21,new postings
2020-02-26,EA,102.91,103.53,new postings
2020-02-27,EA,102.4,102.55,new postings
2020-02-28,EA,101.79,101.63,new postings
2020-02-29,EA,101.03,100.53,new postings
2020-03-01,EA,100.32,99.48,new postings
2020-03-02,EA,99.7,98.56,new postings
2020-03-03,EA,99.52,98.1,new postings
2020-03-04,EA,99.6,98.2,new postings
2020-03-05,EA,99.65,98.54,new postings
2020-03-06,EA,99.89,99.12,new postings
2020-03-07,EA,100.17,99.82,new postings
2020-03-08,EA,100.22,100.37,new postings
2020-03-09,EA,100.04,100.65,new postings
2020-03-10,EA,99.75,100.96,new postings
2020-03-11,EA,99.25,101.24,new postings
2020-03-12,EA,99.1,101.47,new postings
2020-03-13,EA,98.48,101.02,new postings
2020-03-14,EA,97.73,100.03,new postings
2020-03-15,EA,97.13,99.06,new postings
2020-03-16,EA,95.97,97.73,new postings
2020-03-17,EA,93.37,94.69,new postings
2020-03-18,EA,89.97,90.66,new postings
2020-03-19,EA,84.76,85.32,new postings
2020-03-20,EA,78.5,79.32,new postings
2020-03-21,EA,72.28,73.59,new postings
2020-03-22,EA,65.95,67.88,new postings
2020-03-23,EA,60.18,62.38,new postings
2020-03-24,EA,55.65,58.21,new postings
2020-03-25,EA,51.8,54.64,new postings
2020-03-26,EA,49.22,52.24,new postings
2020-03-27,EA,48.08,50.93,new postings
2020-03-28,EA,47.36,50.13,new postings
2020-03-29,EA,46.77,49.36,new postings
2020-03-30,EA,46.1,48.67,new postings
2020-03-31,EA,45.48,47.98,new postings
2020-04-01,EA,45.35,47.62,new postings
2020-04-02,EA,45.51,46.96,new postings
2020-04-03,EA,46.04,46.51,new postings
2020-04-04,EA,46.92,46.06,new postings
2020-04-05,EA,48.53,45.62,new postings
2020-04-06,EA,49.28,45.15,new postings
2020-04-07,EA,50.05,44.71,new postings
2020-04-08,EA,51.03,44.37,new postings
2020-04-09,EA,51.06,44.46,new postings
2020-04-10,EA,50.4,44.33,new postings
2020-04-11,EA,49.57,43.86,new postings
2020-04-12,EA,47.86,43.37,new postings
2020-04-13,EA,45.62,42.93,new postings
2020-04-14,EA,44.45,42.09,new postings
2020-04-15,EA,42.7,41.14,new postings
2020-04-16,EA,41.83,40.54,new postings
2020-04-17,EA,41.23,39.78,new postings
2020-04-18,EA,40.57,39.93,new postings
2020-04-19,EA,39.92,39.92,new postings
2020-04-20,EA,40.9,39.98,new postings
2020-04-21,EA,41.86,41.4,new postings
2020-04-22,EA,42.54,42.75,new postings
2020-04-23,EA,43.83,43.83,new postings
2020-04-24,EA,45.31,45.1,new postings
2020-04-25,EA,46.7,45.88,new postings
2020-04-26,EA,47.71,46.92,new postings
2020-04-27,EA,48.33,47.76,new postings
2020-04-28,EA,48.03,47.54,new postings
2020-04-29,EA,47.95,47.23,new postings
2020-04-30,EA,47.21,46.93,new postings
2020-05-01,EA,46.38,46.54,new postings
2020-05-02,EA,46.39,45.66,new postings
2020-05-03,EA,46.77,44.61,new postings
2020-05-04,EA,47.28,43.66,new postings
2020-05-05,EA,47.8,43.15,new postings
2020-05-06,EA,48.54,42.9,new postings
2020-05-07,EA,49.41,42.72,new postings
2020-05-08,EA,50.35,42.73,new postings
2020-05-09,EA,49.83,43.67,new postings
2020-05-10,EA,49.56,44.76,new postings
2020-05-11,EA,48.55,45.9,new postings
2020-05-12,EA,47.79,46.84,new postings
2020-05-13,EA,47.98,48.55,new postings
2020-05-14,EA,49.64,50.35,new postings
2020-05-15,EA,52.44,52.19,new postings
2020-05-16,EA,56.36,53.96,new postings
2020-05-17,EA,58.54,55.63,new postings
2020-05-18,EA,60.5,57.33,new postings
2020-05-19,EA,63.24,59.16,new postings
2020-05-20,EA,65.67,60.16,new postings
2020-05-21,EA,66.07,60.82,new postings
2020-05-22,EA,63.67,60.51,new postings
2020-05-23,EA,60.45,59.36,new postings
2020-05-24,EA,58.74,58.17,new postings
2020-05-25,EA,57.98,56.7,new postings
2020-05-26,EA,55.78,55.17,new postings
2020-05-27,EA,53.31,53.84,new postings
2020-05-28,EA,51.36,52.6,new postings
2020-05-29,EA,51.65,52.93,new postings
2020-05-30,EA,52.2,53.1,new postings
2020-05-31,EA,55.53,55.11,new postings
2020-06-01,EA,59.03,57.04,new postings
2020-06-02,EA,62.33,58.25,new postings
2020-06-03,EA,63.42,58.89,new postings
2020-06-04,EA,64.88,60.3,new postings
2020-06-05,EA,66.08,61.3,new postings
2020-06-06,EA,66.51,62.76,new postings
2020-06-07,EA,64.43,62.4,new postings
2020-06-08,EA,62.21,62.63,new postings
2020-06-09,EA,62,64.55,new postings
2020-06-10,EA,64.15,67.1,new postings
2020-06-11,EA,66.51,69.15,new postings
2020-06-12,EA,68.26,70.69,new postings
2020-06-13,EA,70.25,72.06,new postings
2020-06-14,EA,71.06,73.47,new postings
2020-06-15,EA,72.27,74.76,new postings
2020-06-16,EA,71.8,74.91,new postings
2020-06-17,EA,71.14,74.89,new postings
2020-06-18,EA,69.51,74.54,new postings
2020-06-19,EA,68.4,74.64,new postings
2020-06-20,EA,68,75.1,new postings
2020-06-21,EA,68.89,75.57,new postings
2020-06-22,EA,69.52,75.94,new postings
2020-06-23,EA,70.63,76.21,new postings
2020-06-24,EA,71.34,76.36,new postings
2020-06-25,EA,72.69,76.65,new postings
2020-06-26,EA,73.34,76.71,new postings
2020-06-27,EA,73.75,76.62,new postings
2020-06-28,EA,73.93,76.58,new postings
2020-06-29,EA,73.99,76.53,new postings
2020-06-30,EA,73.61,76.59,new postings
2020-07-01,EA,73.56,76.88,new postings
2020-07-02,EA,73.37,77.08,new postings
2020-07-03,EA,73.58,77.41,new postings
2020-07-04,EA,73.78,77.82,new postings
2020-07-05,EA,73.79,78.2,new postings
2020-07-06,EA,74.28,78.87,new postings
2020-07-07,EA,75.01,79.67,new postings
2020-07-08,EA,75.68,80.54,new postings
2020-07-09,EA,76.12,81.36,new postings
2020-07-10,EA,76.63,82.22,new postings
2020-07-11,EA,77.05,82.83,new postings
2020-07-12,EA,77.79,83.38,new postings
2020-07-13,EA,78.29,83.82,new postings
2020-07-14,EA,78.3,83.74,new postings
2020-07-15,EA,78.38,82.9,new postings
2020-07-16,EA,78.86,82.05,new postings
2020-07-17,EA,79.23,80.88,new postings
2020-07-18,EA,79.49,79.65,new postings
2020-07-19,EA,79.68,78.49,new postings
2020-07-20,EA,79.91,77.23,new postings
2020-07-21,EA,80.55,76.29,new postings
2020-07-22,EA,81.17,76.7,new postings
2020-07-23,EA,81.5,77.1,new postings
2020-07-24,EA,82.03,77.65,new postings
2020-07-25,EA,82.91,78.85,new postings
2020-07-26,EA,83.91,79.94,new postings
2020-07-27,EA,84.92,81.05,new postings
2020-07-28,EA,86,82.16,new postings
2020-07-29,EA,86.66,82.39,new postings
2020-07-30,EA,87.41,82.63,new postings
2020-07-31,EA,87.78,82.92,new postings
2020-08-01,EA,87.36,82.31,new postings
2020-08-02,EA,86.58,81.76,new postings
2020-08-03,EA,85.53,81.06,new postings
2020-08-04,EA,84.42,80.15,new postings
2020-08-05,EA,83.56,79.51,new postings
2020-08-06,EA,82.89,78.89,new postings
2020-08-07,EA,82.46,78.06,new postings
2020-08-08,EA,82.79,77.61,new postings
2020-08-09,EA,83.59,77.13,new postings
2020-08-10,EA,84.83,76.79,new postings
2020-08-11,EA,86.32,76.79,new postings
2020-08-12,EA,87.69,76.25,new postings
2020-08-13,EA,89.08,75.67,new postings
2020-08-14,EA,90.39,75.04,new postings
2020-08-15,EA,91.63,74.34,new postings
2020-08-16,EA,93.32,73.65,new postings
2020-08-17,EA,94.77,72.9,new postings
2020-08-18,EA,95.97,72.15,new postings
2020-08-19,EA,97.03,71.68,new postings
2020-08-20,EA,97.88,71.51,new postings
2020-08-21,EA,98.42,71.46,new postings
2020-08-22,EA,98.59,71.63,new postings
2020-08-23,EA,97.11,71.88,new postings
2020-08-24,EA,95.02,72.05,new postings
2020-08-25,EA,92.85,72.34,new postings
2020-08-26,EA,90.85,72.92,new postings
2020-08-27,EA,89.03,73.64,new postings
2020-08-28,EA,87.54,74.58,new postings
2020-08-29,EA,86.37,75.7,new postings
2020-08-30,EA,85.8,76.72,new postings
2020-08-31,EA,85.41,77.66,new postings
2020-09-01,EA,85.28,78.92,new postings
2020-09-02,EA,84.92,79.87,new postings
2020-09-03,EA,84.45,80.77,new postings
2020-09-04,EA,83.96,81.67,new postings
2020-09-05,EA,83.61,82.58,new postings
2020-09-06,EA,83.26,83.51,new postings
2020-09-07,EA,82.96,84.61,new postings
2020-09-08,EA,82.57,85.35,new postings
2020-09-09,EA,82.5,86.25,new postings
2020-09-10,EA,82.47,86.88,new postings
2020-09-11,EA,82.55,87.59,new postings
2020-09-12,EA,82.44,87.96,new postings
2020-09-13,EA,82.54,88.3,new postings
2020-09-14,EA,83.05,88.72,new postings
2020-09-15,EA,83.46,88.94,new postings
2020-09-16,EA,84.01,89.15,new postings
2020-09-17,EA,84.71,89.38,new postings
2020-09-18,EA,85.4,89.46,new postings
2020-09-19,EA,86.22,89.61,new postings
2020-09-20,EA,87.16,89.89,new postings
2020-09-21,EA,87.83,90.14,new postings
2020-09-22,EA,88.52,90.39,new postings
2020-09-23,EA,88.98,90.47,new postings
2020-09-24,EA,88.78,90.36,new postings
2020-09-25,EA,88.43,90.11,new postings
2020-09-26,EA,87.95,89.76,new postings
2020-09-27,EA,87.44,89.29,new postings
2020-09-28,EA,87.01,88.83,new postings
2020-09-29,EA,86.32,88.21,new postings
2020-09-30,EA,85.86,87.87,new postings
2020-10-01,EA,86.13,87.84,new postings
2020-10-02,EA,86.63,88.06,new postings
2020-10-03,EA,87.21,88.34,new postings
2020-10-04,EA,88.12,88.71,new postings
2020-10-05,EA,89.44,89.13,new postings
2020-10-06,EA,91.25,90.02,new postings
2020-10-07,EA,92.85,90.83,new postings
2020-10-08,EA,94.24,91.62,new postings
2020-10-09,EA,95.52,92.32,new postings
2020-10-10,EA,96.7,92.97,new postings
2020-10-11,EA,96.88,93.7,new postings
2020-10-12,EA,96.5,94.34,new postings
2020-10-13,EA,95.44,94.35,new postings
2020-10-14,EA,94.48,94.37,new postings
2020-10-15,EA,93.9,94.37,new postings
2020-10-16,EA,92.78,94.02,new postings
2020-10-17,EA,91.64,93.81,new postings
2020-10-18,EA,91.14,93.48,new postings
2020-10-19,EA,90.68,93.04,new postings
2020-10-20,EA,90.9,93.31,new postings
2020-10-21,EA,91.19,93.36,new postings
2020-10-22,EA,90.5,92.72,new postings
2020-10-23,EA,90.08,92.05,new postings
2020-10-24,EA,89.61,91.21,new postings
2020-10-25,EA,89.15,90.46,new postings
2020-10-26,EA,89.09,90.02,new postings
2020-10-27,EA,88.53,88.68,new postings
2020-10-28,EA,87.65,87.09,new postings
2020-10-29,EA,87.05,85.98,new postings
2020-10-30,EA,86.5,84.76,new postings
2020-10-31,EA,86.11,83.63,new postings
2020-11-01,EA,86.43,82.42,new postings
2020-11-02,EA,87.54,80.94,new postings
2020-11-03,EA,88.78,79.96,new postings
2020-11-04,EA,90.11,79.13,new postings
2020-11-05,EA,91.75,78.58,new postings
2020-11-06,EA,93.56,78.65,new postings
2020-11-07,EA,95.74,79.26,new postings
2020-11-08,EA,96.64,79.86,new postings
2020-11-09,EA,94.93,80.43,new postings
2020-11-10,EA,93.35,81.15,new postings
2020-11-11,EA,91.78,81.89,new postings
2020-11-12,EA,90.32,82.11,new postings
2020-11-13,EA,88.96,82.19,new postings
2020-11-14,EA,87.01,81.58,new postings
2020-11-15,EA,85.84,81.17,new postings
2020-11-16,EA,86.08,80.86,new postings
2020-11-17,EA,86.36,80.52,new postings
2020-11-18,EA,86.71,80.39,new postings
2020-11-19,EA,87.03,81.28,new postings
2020-11-20,EA,87.19,82.22,new postings
2020-11-21,EA,87.39,83.19,new postings
2020-11-22,EA,87.44,84.05,new postings
2020-11-23,EA,87.56,84.85,new postings
2020-11-24,EA,87.56,85.46,new postings
2020-11-25,EA,87.62,86.05,new postings
2020-11-26,EA,87.52,85.98,new postings
2020-11-27,EA,87.46,85.8,new postings
2020-11-28,EA,87.47,85.73,new postings
2020-11-29,EA,87.4,85.57,new postings
2020-11-30,EA,87.3,85.46,new postings
2020-12-01,EA,87.59,85.68,new postings
2020-12-02,EA,87.84,85.81,new postings
2020-12-03,EA,88.13,86.17,new postings
2020-12-04,EA,88.65,86.71,new postings
2020-12-05,EA,89.29,87.34,new postings
2020-12-06,EA,89.87,88,new postings
2020-12-07,EA,90.58,88.65,new postings
2020-12-08,EA,90.96,88.94,new postings
2020-12-09,EA,91.2,89.14,new postings
2020-12-10,EA,91.48,89.13,new postings
2020-12-11,EA,91.66,88.99,new postings
2020-12-12,EA,91.55,88.45,new postings
2020-12-13,EA,91.72,87.99,new postings
2020-12-14,EA,92.24,87.83,new postings
2020-12-15,EA,92.74,87.53,new postings
2020-12-16,EA,93.44,87.33,new postings
2020-12-17,EA,93.85,87.14,new postings
2020-12-18,EA,94.01,86.88,new postings
2020-12-19,EA,94.79,87.13,new postings
2020-12-20,EA,95.31,87.37,new postings
2020-12-21,EA,95.53,87.36,new postings
2020-12-22,EA,95.18,87.42,new postings
2020-12-23,EA,94.62,87.42,new postings
2020-12-24,EA,94.17,86.9,new postings
2020-12-25,EA,93.58,84.82,new postings
2020-12-26,EA,92.35,80.83,new postings
2020-12-27,EA,92.49,76.69,new postings
2020-12-28,EA,93.58,72.34,new postings
2020-12-29,EA,95.32,67.37,new postings
2020-12-30,EA,96.91,61.5,new postings
2020-12-31,EA,98.89,55.31,new postings
2021-01-01,EA,100.92,50.42,new postings
2021-01-02,EA,103.6,47.76,new postings
2021-01-03,EA,103.73,45.24,new postings
2021-01-04,EA,102.11,43.04,new postings
2021-01-05,EA,100.2,42.91,new postings
2021-01-06,EA,98.72,44.77,new postings
2021-01-07,EA,96.97,48.49,new postings
2021-01-08,EA,95.58,54.03,new postings
2021-01-09,EA,94.16,60.9,new postings
2021-01-10,EA,93.41,67.72,new postings
2021-01-11,EA,93.14,74.6,new postings
2021-01-12,EA,93.22,80.57,new postings
2021-01-13,EA,93.23,85.55,new postings
2021-01-14,EA,93.07,89.72,new postings
2021-01-15,EA,92.7,92.34,new postings
2021-01-16,EA,92.17,93.09,new postings
2021-01-17,EA,92.59,93.87,new postings
