date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,EA,142.01,144.61,total postings
2021-10-28,EA,142.14,144.78,total postings
2021-10-29,EA,142.3,144.92,total postings
2021-10-30,EA,142.51,145.08,total postings
2021-10-31,EA,142.84,145.28,total postings
2021-11-01,EA,142.87,145.09,total postings
2021-11-02,EA,142.93,144.83,total postings
2021-11-03,EA,142.93,144.51,total postings
2021-11-04,EA,143.18,144.45,total postings
2021-11-05,EA,143.41,144.45,total postings
2021-11-06,EA,143.53,144.36,total postings
2021-11-07,EA,143.59,144.3,total postings
2021-11-08,EA,143.81,144.53,total postings
2021-11-09,EA,144.12,144.89,total postings
2021-11-10,EA,144.34,145.27,total postings
2021-11-11,EA,144.34,145.4,total postings
2021-11-12,EA,144.24,145.42,total postings
2021-11-13,EA,144.06,145.37,total postings
2021-11-14,EA,143.95,145.41,total postings
2021-11-15,EA,143.89,145.44,total postings
2021-11-16,EA,143.88,145.5,total postings
2021-11-17,EA,143.86,145.54,total postings
2021-11-18,EA,143.82,145.56,total postings
2021-11-19,EA,143.89,145.68,total postings
2021-11-20,EA,143.92,145.75,total postings
2021-11-21,EA,144,145.86,total postings
2021-11-22,EA,144.14,146.06,total postings
2021-11-23,EA,144.21,146.21,total postings
2021-11-24,EA,144.3,146.33,total postings
2021-11-25,EA,144.38,146.43,total postings
2021-11-26,EA,144.38,146.46,total postings
2021-11-27,EA,144.38,146.43,total postings
2021-11-28,EA,144.3,146.34,total postings
2021-11-29,EA,144.29,146.22,total postings
2021-11-30,EA,144.18,146.02,total postings
2021-12-01,EA,144.09,145.72,total postings
2021-12-02,EA,144.03,145.43,total postings
2021-12-03,EA,144,145.22,total postings
2021-12-04,EA,144.17,145.22,total postings
2021-12-05,EA,144.28,145.16,total postings
2021-12-06,EA,144.33,145.13,total postings
2021-12-07,EA,144.44,145.17,total postings
2021-12-08,EA,144.51,145.35,total postings
2021-12-09,EA,144.61,145.53,total postings
2021-12-10,EA,144.66,145.66,total postings
2021-12-11,EA,144.66,145.74,total postings
2021-12-12,EA,144.79,145.93,total postings
2021-12-13,EA,144.93,146.1,total postings
2021-12-14,EA,145,146.17,total postings
2021-12-15,EA,145.03,146.16,total postings
2021-12-16,EA,145.05,146.15,total postings
2021-12-17,EA,145.16,146.2,total postings
2021-12-18,EA,145.24,146.26,total postings
2021-12-19,EA,145.27,146.25,total postings
2021-12-20,EA,145.25,146.19,total postings
2021-12-21,EA,145.24,146.13,total postings
2021-12-22,EA,145.33,146.18,total postings
2021-12-23,EA,145.43,146.27,total postings
2021-12-24,EA,145.49,146.3,total postings
2021-12-25,EA,145.57,146.26,total postings
2021-12-26,EA,145.67,146.19,total postings
2021-12-27,EA,145.91,146.25,total postings
2021-12-28,EA,146.11,146.23,total postings
2021-12-29,EA,146.19,146.05,total postings
2021-12-30,EA,146.31,145.89,total postings
2021-12-31,EA,146.35,145.52,total postings
2022-01-01,EA,146.35,144.95,total postings
2022-01-02,EA,146.32,144.33,total postings
2022-01-03,EA,146.17,143.6,total postings
2022-01-04,EA,146.16,143.11,total postings
2022-01-05,EA,146.21,142.74,total postings
2022-01-06,EA,146.13,142.23,total postings
2022-01-07,EA,146.2,142.04,total postings
2022-01-08,EA,146.28,142.15,total postings
2022-01-09,EA,146.2,142.25,total postings
2022-01-10,EA,146.06,142.3,total postings
2022-01-11,EA,145.8,142.19,total postings
2022-01-12,EA,145.59,142.15,total postings
2022-01-13,EA,145.48,142.25,total postings
2022-01-14,EA,145.24,142.25,total postings
2022-01-15,EA,145.14,142.36,total postings
2022-01-16,EA,145.08,142.5,total postings
2022-01-17,EA,145.11,142.73,total postings
2022-01-18,EA,145.27,143.08,total postings
2022-01-19,EA,145.45,143.44,total postings
2022-01-20,EA,145.65,143.81,total postings
2022-01-21,EA,145.91,144.19,total postings
2022-01-22,EA,146.02,144.41,total postings
2022-01-23,EA,146.16,144.7,total postings
2022-01-24,EA,146.28,144.98,total postings
2022-01-25,EA,146.41,145.32,total postings
2022-01-26,EA,146.54,145.69,total postings
2022-01-27,EA,146.72,146.09,total postings
2022-01-28,EA,146.98,146.63,total postings
2022-01-29,EA,147.37,147.42,total postings
2022-01-30,EA,147.83,148.24,total postings
2022-01-31,EA,148.31,149,total postings
2022-02-01,EA,148.72,149.53,total postings
2022-02-02,EA,149.15,150.07,total postings
2022-02-03,EA,149.48,150.53,total postings
2022-02-04,EA,149.75,150.94,total postings
2022-02-05,EA,149.94,151.17,total postings
2022-02-06,EA,150.12,151.37,total postings
2022-02-07,EA,150.23,151.56,total postings
2022-02-08,EA,150.35,151.92,total postings
2022-02-09,EA,150.61,152.41,total postings
2022-02-10,EA,150.87,152.9,total postings
2022-02-11,EA,151.11,153.3,total postings
2022-02-12,EA,151.39,153.74,total postings
2022-02-13,EA,151.62,154.07,total postings
2022-02-14,EA,151.78,154.35,total postings
2022-02-15,EA,152.01,154.65,total postings
2022-02-16,EA,152.07,154.81,total postings
2022-02-17,EA,152.27,155.07,total postings
2022-02-18,EA,152.44,155.31,total postings
2022-02-19,EA,152.57,155.5,total postings
2022-02-20,EA,152.78,155.85,total postings
2022-02-21,EA,153.12,156.28,total postings
2022-02-22,EA,153.4,156.7,total postings
2022-02-23,EA,153.73,157.13,total postings
2022-02-24,EA,153.97,157.45,total postings
2022-02-25,EA,154.29,157.85,total postings
2022-02-26,EA,154.62,158.22,total postings
2022-02-27,EA,154.81,158.39,total postings
2022-02-28,EA,154.93,158.53,total postings
2022-03-01,EA,155.1,158.51,total postings
2022-03-02,EA,155.2,158.34,total postings
2022-03-03,EA,155.37,158.3,total postings
2022-03-04,EA,155.45,158.22,total postings
2022-03-05,EA,155.53,158.17,total postings
2022-03-06,EA,155.68,158.21,total postings
2022-03-07,EA,155.91,158.3,total postings
2022-03-08,EA,156.09,158.56,total postings
2022-03-09,EA,156.29,158.95,total postings
2022-03-10,EA,156.37,159.22,total postings
2022-03-11,EA,156.49,159.47,total postings
2022-03-12,EA,156.69,159.8,total postings
2022-03-13,EA,156.9,160.15,total postings
2022-03-14,EA,156.97,160.35,total postings
2022-03-15,EA,157.08,160.58,total postings
2022-03-16,EA,157.22,160.77,total postings
2022-03-17,EA,157.47,161.06,total postings
2022-03-18,EA,157.7,161.31,total postings
2022-03-19,EA,157.87,161.42,total postings
2022-03-20,EA,158.08,161.58,total postings
2022-03-21,EA,158.54,161.94,total postings
2022-03-22,EA,159.01,162.27,total postings
2022-03-23,EA,159.41,162.63,total postings
2022-03-24,EA,159.8,162.97,total postings
2022-03-25,EA,160.23,163.37,total postings
2022-03-26,EA,160.6,163.88,total postings
2022-03-27,EA,160.82,164.25,total postings
2022-03-28,EA,160.94,164.6,total postings
2022-03-29,EA,161.06,164.93,total postings
2022-03-30,EA,161.19,165.2,total postings
2022-03-31,EA,161.36,165.4,total postings
2022-04-01,EA,161.51,165.45,total postings
2022-04-02,EA,161.8,165.48,total postings
2022-04-03,EA,162.06,165.53,total postings
2022-04-04,EA,162.24,165.45,total postings
2022-04-05,EA,162.34,165.36,total postings
2022-04-06,EA,162.52,165.39,total postings
2022-04-07,EA,162.44,165.33,total postings
2022-04-08,EA,162.4,165.44,total postings
2022-04-09,EA,162.23,165.48,total postings
2022-04-10,EA,162.12,165.64,total postings
2022-04-11,EA,162.02,165.8,total postings
2022-04-12,EA,162,165.97,total postings
2022-04-13,EA,162.02,166.16,total postings
2022-04-14,EA,162.21,166.47,total postings
2022-04-15,EA,162.35,166.73,total postings
2022-04-16,EA,162.46,167.05,total postings
2022-04-17,EA,162.67,167.34,total postings
2022-04-18,EA,162.82,167.59,total postings
2022-04-19,EA,162.86,167.66,total postings
2022-04-20,EA,162.88,167.66,total postings
2022-04-21,EA,162.78,167.64,total postings
2022-04-22,EA,162.62,167.62,total postings
2022-04-23,EA,162.71,167.73,total postings
2022-04-24,EA,162.75,167.85,total postings
2022-04-25,EA,162.74,168.01,total postings
2022-04-26,EA,162.78,168.29,total postings
2022-04-27,EA,162.74,168.49,total postings
2022-04-28,EA,162.96,168.87,total postings
2022-04-29,EA,163.16,169.14,total postings
2022-04-30,EA,163.3,169.27,total postings
2022-05-01,EA,163.33,169.27,total postings
2022-05-02,EA,163.59,169.29,total postings
2022-05-03,EA,163.85,169.32,total postings
2022-05-04,EA,164.23,169.48,total postings
2022-05-05,EA,164.51,169.55,total postings
2022-05-06,EA,164.95,169.73,total postings
2022-05-07,EA,165.24,169.8,total postings
2022-05-08,EA,165.7,170.11,total postings
2022-05-09,EA,166.12,170.47,total postings
2022-05-10,EA,166.58,170.87,total postings
2022-05-11,EA,166.96,171.18,total postings
2022-05-12,EA,167.28,171.4,total postings
2022-05-13,EA,167.39,171.55,total postings
2022-05-14,EA,167.74,171.92,total postings
2022-05-15,EA,168.07,172.22,total postings
2022-05-16,EA,168.29,172.48,total postings
2022-05-17,EA,168.39,172.68,total postings
2022-05-18,EA,168.52,172.93,total postings
2022-05-19,EA,168.68,173.17,total postings
2022-05-20,EA,169.09,173.6,total postings
2022-05-21,EA,169.17,173.8,total postings
2022-05-22,EA,169.3,174.13,total postings
2022-05-23,EA,169.51,174.47,total postings
2022-05-24,EA,169.62,174.74,total postings
2022-05-25,EA,169.67,174.96,total postings
2022-05-26,EA,169.69,175.21,total postings
2022-05-27,EA,169.43,175.23,total postings
2022-05-28,EA,169.21,175.23,total postings
2022-05-29,EA,168.95,175.09,total postings
2022-05-30,EA,168.68,174.91,total postings
2022-05-31,EA,168.6,174.83,total postings
2022-06-01,EA,168.56,174.61,total postings
2022-06-02,EA,168.41,174.29,total postings
2022-06-03,EA,168.41,174.08,total postings
2022-06-04,EA,168.37,173.88,total postings
2022-06-05,EA,168.3,173.72,total postings
2022-06-06,EA,168.13,173.52,total postings
2022-06-07,EA,167.92,173.27,total postings
2022-06-08,EA,167.7,173.22,total postings
2022-06-09,EA,167.56,173.25,total postings
2022-06-10,EA,167.46,173.37,total postings
2022-06-11,EA,167.45,173.53,total postings
2022-06-12,EA,167.38,173.58,total postings
2022-06-13,EA,167.36,173.75,total postings
2022-06-14,EA,167.48,174.09,total postings
2022-06-15,EA,167.68,174.43,total postings
2022-06-16,EA,167.91,174.8,total postings
2022-06-17,EA,167.92,174.9,total postings
2022-06-18,EA,168.01,175.16,total postings
2022-06-19,EA,168.17,175.49,total postings
2022-06-20,EA,168.32,175.73,total postings
2022-06-21,EA,168.31,175.82,total postings
2022-06-22,EA,168.23,175.81,total postings
2022-06-23,EA,168.12,175.77,total postings
2022-06-24,EA,168.15,175.86,total postings
2022-06-25,EA,168.09,175.77,total postings
2022-06-26,EA,168.06,175.74,total postings
2022-06-27,EA,168.12,175.8,total postings
2022-06-28,EA,168.25,175.96,total postings
2022-06-29,EA,168.38,176.1,total postings
2022-06-30,EA,168.57,176.22,total postings
2022-07-01,EA,168.71,176.19,total postings
2022-07-02,EA,168.91,176.25,total postings
2022-07-03,EA,168.99,176.15,total postings
2022-07-04,EA,169.08,176.08,total postings
2022-07-05,EA,169.11,175.97,total postings
2022-07-06,EA,169.09,175.85,total postings
2022-07-07,EA,169.04,175.73,total postings
2022-07-08,EA,169.1,175.86,total postings
2022-07-09,EA,169.24,176.09,total postings
2022-07-10,EA,169.67,176.61,total postings
2022-07-11,EA,170.06,177.09,total postings
2022-07-12,EA,170.49,177.55,total postings
2022-07-13,EA,170.86,177.97,total postings
2022-07-14,EA,171.09,178.29,total postings
2022-07-15,EA,171.14,178.39,total postings
2022-07-16,EA,170.97,178.24,total postings
2022-07-17,EA,170.6,177.91,total postings
2022-07-18,EA,170.19,177.49,total postings
2022-07-19,EA,169.76,177.09,total postings
2022-07-20,EA,169.41,176.7,total postings
2022-07-21,EA,169.24,176.47,total postings
2022-07-22,EA,169.26,176.45,total postings
2022-07-23,EA,169.19,176.34,total postings
2022-07-24,EA,169.21,176.32,total postings
2022-07-25,EA,169.18,176.24,total postings
2022-07-26,EA,169.24,176.22,total postings
2022-07-27,EA,169.3,176.22,total postings
2022-07-28,EA,169.21,176.05,total postings
2022-07-29,EA,169.05,175.87,total postings
2022-07-30,EA,169.06,175.88,total postings
2022-07-31,EA,168.96,175.68,total postings
2022-08-01,EA,168.91,175.46,total postings
2022-08-02,EA,168.82,175.24,total postings
2022-08-03,EA,168.69,174.9,total postings
2022-08-04,EA,168.58,174.59,total postings
2022-08-05,EA,168.58,174.38,total postings
2022-08-06,EA,168.57,174.14,total postings
2022-08-07,EA,168.49,173.83,total postings
2022-08-08,EA,168.47,173.72,total postings
2022-08-09,EA,168.44,173.57,total postings
2022-08-10,EA,168.37,173.45,total postings
2022-08-11,EA,168.31,173.32,total postings
2022-08-12,EA,168.24,173.16,total postings
2022-08-13,EA,168,172.79,total postings
2022-08-14,EA,168.09,172.85,total postings
2022-08-15,EA,168.07,172.78,total postings
2022-08-16,EA,168.07,172.69,total postings
2022-08-17,EA,168.1,172.57,total postings
2022-08-18,EA,168.2,172.55,total postings
2022-08-19,EA,168.18,172.42,total postings
2022-08-20,EA,168.31,172.47,total postings
2022-08-21,EA,168.23,172.27,total postings
2022-08-22,EA,168.23,172.19,total postings
2022-08-23,EA,168.19,172.07,total postings
2022-08-24,EA,168.22,172.11,total postings
2022-08-25,EA,168.3,172.16,total postings
2022-08-26,EA,168.41,172.26,total postings
2022-08-27,EA,168.53,172.4,total postings
2022-08-28,EA,168.57,172.49,total postings
2022-08-29,EA,168.45,172.34,total postings
2022-08-30,EA,168.46,172.39,total postings
2022-08-31,EA,168.49,172.37,total postings
2022-09-01,EA,168.52,172.22,total postings
2022-09-02,EA,168.47,171.95,total postings
2022-09-03,EA,168.53,171.84,total postings
2022-09-04,EA,168.59,171.71,total postings
2022-09-05,EA,168.77,171.81,total postings
2022-09-06,EA,168.81,171.77,total postings
2022-09-07,EA,168.76,171.69,total postings
2022-09-08,EA,168.73,171.82,total postings
2022-09-09,EA,168.86,172.18,total postings
2022-09-10,EA,169,172.52,total postings
2022-09-11,EA,169.09,172.81,total postings
2022-09-12,EA,169.19,173.1,total postings
2022-09-13,EA,169.32,173.5,total postings
2022-09-14,EA,169.5,173.94,total postings
2022-09-15,EA,169.59,174.25,total postings
2022-09-16,EA,169.57,174.42,total postings
2022-09-17,EA,169.46,174.48,total postings
2022-09-18,EA,169.36,174.53,total postings
2022-09-19,EA,169.25,174.51,total postings
2022-09-20,EA,169.03,174.27,total postings
2022-09-21,EA,168.9,174.18,total postings
2022-09-22,EA,168.89,174.23,total postings
2022-09-23,EA,168.96,174.35,total postings
2022-09-24,EA,169.12,174.59,total postings
2022-09-25,EA,169.36,174.88,total postings
2022-09-26,EA,169.63,175.23,total postings
2022-09-27,EA,170.08,175.75,total postings
2022-09-28,EA,170.38,176.04,total postings
2022-09-29,EA,170.59,176.21,total postings
2022-09-30,EA,170.74,176.26,total postings
2022-10-01,EA,170.82,175.99,total postings
2022-10-02,EA,170.91,175.74,total postings
2022-10-03,EA,171.02,175.49,total postings
2022-10-04,EA,171,175.1,total postings
2022-10-05,EA,170.95,174.7,total postings
2022-10-06,EA,170.92,174.32,total postings
2022-10-07,EA,170.88,174.02,total postings
2022-10-08,EA,170.87,173.95,total postings
2022-10-09,EA,170.81,173.9,total postings
2022-10-10,EA,170.73,173.84,total postings
2022-10-11,EA,170.64,173.8,total postings
2022-10-12,EA,170.7,173.95,total postings
2022-10-13,EA,170.81,174.14,total postings
2022-10-14,EA,170.93,174.32,total postings
2022-10-15,EA,171.05,174.5,total postings
2022-10-16,EA,171.24,174.73,total postings
2022-10-17,EA,171.34,174.87,total postings
2022-10-18,EA,171.58,175.14,total postings
2022-10-19,EA,171.7,175.23,total postings
2022-10-20,EA,171.8,175.32,total postings
2022-10-21,EA,171.92,175.39,total postings
2022-10-22,EA,171.9,175.35,total postings
2022-10-23,EA,172.02,175.43,total postings
2022-10-24,EA,172.2,175.6,total postings
2022-10-25,EA,172.24,175.62,total postings
2022-10-26,EA,172.24,175.68,total postings
2022-10-27,EA,172.41,175.88,total postings
2022-10-28,EA,172.54,176.07,total postings
2022-10-29,EA,172.72,176.23,total postings
2022-10-30,EA,172.95,176.43,total postings
2022-10-31,EA,173.16,176.52,total postings
2022-11-01,EA,173.41,176.53,total postings
2022-11-02,EA,173.68,176.48,total postings
2022-11-03,EA,173.8,176.26,total postings
2022-11-04,EA,173.98,176.11,total postings
2022-11-05,EA,174.3,176.17,total postings
2022-11-06,EA,174.39,176.05,total postings
2022-11-07,EA,174.49,176.01,total postings
2022-11-08,EA,174.66,176.19,total postings
2022-11-09,EA,174.89,176.46,total postings
2022-11-10,EA,174.99,176.72,total postings
2022-11-11,EA,174.9,176.79,total postings
2022-11-12,EA,174.92,176.95,total postings
2022-11-13,EA,174.9,177.09,total postings
2022-11-14,EA,174.86,177.23,total postings
2022-11-15,EA,174.88,177.34,total postings
2022-11-16,EA,174.89,177.44,total postings
2022-11-17,EA,174.92,177.53,total postings
2022-11-18,EA,175.05,177.75,total postings
2022-11-19,EA,175.08,177.81,total postings
2022-11-20,EA,175.1,177.86,total postings
2022-11-21,EA,175.15,177.92,total postings
2022-11-22,EA,175.11,177.92,total postings
2022-11-23,EA,175.05,177.92,total postings
2022-11-24,EA,175.08,177.96,total postings
2022-11-25,EA,175.12,178,total postings
2022-11-26,EA,175.17,178.1,total postings
2022-11-27,EA,175.29,178.22,total postings
2022-11-28,EA,175.5,178.45,total postings
2022-11-29,EA,175.75,178.61,total postings
2022-11-30,EA,176.03,178.81,total postings
2022-12-01,EA,176.24,178.82,total postings
2022-12-02,EA,176.52,178.88,total postings
2022-12-03,EA,176.68,178.86,total postings
2022-12-04,EA,176.9,178.88,total postings
2022-12-05,EA,177.11,178.89,total postings
2022-12-06,EA,177.3,178.99,total postings
2022-12-07,EA,177.42,179.02,total postings
2022-12-08,EA,177.56,179.26,total postings
2022-12-09,EA,177.88,179.66,total postings
2022-12-10,EA,178.18,180.03,total postings
2022-12-11,EA,178.38,180.33,total postings
2022-12-12,EA,178.67,180.69,total postings
2022-12-13,EA,178.93,181.02,total postings
2022-12-14,EA,179.14,181.27,total postings
2022-12-15,EA,179.26,181.38,total postings
2022-12-16,EA,179.05,181.16,total postings
2022-12-17,EA,178.86,180.95,total postings
2022-12-18,EA,178.68,180.75,total postings
2022-12-19,EA,178.43,180.45,total postings
2022-12-20,EA,178.1,180.06,total postings
2022-12-21,EA,177.8,179.71,total postings
2022-12-22,EA,177.64,179.5,total postings
2022-12-23,EA,177.54,179.35,total postings
2022-12-24,EA,177.51,179.26,total postings
2022-12-25,EA,177.54,179.14,total postings
2022-12-26,EA,177.57,179,total postings
2022-12-27,EA,177.63,178.9,total postings
2022-12-28,EA,177.73,178.82,total postings
2022-12-29,EA,177.81,178.64,total postings
2022-12-30,EA,177.86,178.41,total postings
2022-12-31,EA,177.89,178.05,total postings
2023-01-01,EA,177.82,177.41,total postings
2023-01-02,EA,177.77,176.74,total postings
2023-01-03,EA,177.76,176.14,total postings
2023-01-04,EA,177.76,175.61,total postings
2023-01-05,EA,177.72,175.1,total postings
2023-01-06,EA,177.74,174.67,total postings
2023-01-07,EA,177.79,174.41,total postings
2023-01-08,EA,177.8,174.44,total postings
2023-01-09,EA,177.71,174.5,total postings
2023-01-10,EA,177.67,174.64,total postings
2023-01-11,EA,177.68,174.8,total postings
2023-01-12,EA,177.68,174.97,total postings
2023-01-13,EA,177.59,175.1,total postings
2023-01-14,EA,177.41,175.16,total postings
2023-01-15,EA,177.3,175.26,total postings
2023-01-16,EA,177.16,175.32,total postings
2023-01-17,EA,176.98,175.33,total postings
2023-01-18,EA,176.9,175.44,total postings
2023-01-19,EA,176.83,175.52,total postings
2023-01-20,EA,176.77,175.58,total postings
2023-01-21,EA,176.81,175.72,total postings
2023-01-22,EA,176.85,175.86,total postings
2023-01-23,EA,176.76,175.89,total postings
2023-01-24,EA,176.65,175.93,total postings
2023-01-25,EA,176.35,175.83,total postings
2023-01-26,EA,176.06,175.79,total postings
2023-01-27,EA,175.79,175.83,total postings
2023-01-28,EA,175.48,175.88,total postings
2023-01-29,EA,175.14,175.94,total postings
2023-01-30,EA,174.82,175.99,total postings
2023-01-31,EA,174.66,176.12,total postings
2023-02-01,EA,174.64,176.22,total postings
2023-02-02,EA,174.61,176.29,total postings
2023-02-03,EA,174.62,176.36,total postings
2023-02-04,EA,174.68,176.48,total postings
2023-02-05,EA,174.71,176.53,total postings
2023-02-06,EA,174.88,176.72,total postings
2023-02-07,EA,174.97,176.87,total postings
2023-02-08,EA,174.89,177.02,total postings
2023-02-09,EA,174.77,177.11,total postings
2023-02-10,EA,174.62,177.17,total postings
2023-02-11,EA,174.44,177.14,total postings
2023-02-12,EA,174.19,177.04,total postings
2023-02-13,EA,174.07,177,total postings
2023-02-14,EA,173.86,176.89,total postings
2023-02-15,EA,173.6,176.7,total postings
2023-02-16,EA,173.34,176.54,total postings
2023-02-17,EA,173.07,176.33,total postings
2023-02-18,EA,172.67,176,total postings
2023-02-19,EA,172.52,175.9,total postings
2023-02-20,EA,172.22,175.71,total postings
2023-02-21,EA,172.01,175.57,total postings
2023-02-22,EA,171.98,175.67,total postings
2023-02-23,EA,172.14,175.91,total postings
2023-02-24,EA,172.03,175.85,total postings
2023-02-25,EA,172.06,175.95,total postings
2023-02-26,EA,171.82,175.75,total postings
2023-02-27,EA,171.6,175.55,total postings
2023-02-28,EA,171.28,175.25,total postings
2023-03-01,EA,170.91,174.69,total postings
2023-03-02,EA,170.51,174.03,total postings
2023-03-03,EA,170.34,173.64,total postings
2023-03-04,EA,170.17,173.3,total postings
2023-03-05,EA,170.21,173.19,total postings
2023-03-06,EA,170.25,173.1,total postings
2023-03-07,EA,170.33,173.03,total postings
2023-03-08,EA,170.35,173.12,total postings
2023-03-09,EA,170.3,173.25,total postings
2023-03-10,EA,170.86,174.01,total postings
2023-03-11,EA,171.48,174.77,total postings
2023-03-12,EA,171.96,175.4,total postings
2023-03-13,EA,172.47,176.06,total postings
2023-03-14,EA,173.03,176.78,total postings
2023-03-15,EA,173.6,177.49,total postings
2023-03-16,EA,174.24,178.21,total postings
2023-03-17,EA,174.38,178.42,total postings
2023-03-18,EA,174.56,178.64,total postings
2023-03-19,EA,174.79,178.82,total postings
2023-03-20,EA,175.04,179.02,total postings
2023-03-21,EA,175.25,179.15,total postings
2023-03-22,EA,175.19,178.95,total postings
2023-03-23,EA,175.14,178.84,total postings
2023-03-24,EA,175.05,178.69,total postings
2023-03-25,EA,174.91,178.53,total postings
2023-03-26,EA,174.74,178.49,total postings
2023-03-27,EA,174.48,178.39,total postings
2023-03-28,EA,174.15,178.28,total postings
2023-03-29,EA,174.1,178.43,total postings
2023-03-30,EA,173.93,178.4,total postings
2023-03-31,EA,173.78,178.28,total postings
2023-04-01,EA,173.55,177.95,total postings
2023-04-02,EA,173.44,177.55,total postings
2023-04-03,EA,173.31,177.18,total postings
2023-04-04,EA,173.3,176.89,total postings
2023-04-05,EA,173.36,176.74,total postings
2023-04-06,EA,173.47,176.69,total postings
2023-04-07,EA,173.61,176.88,total postings
2023-04-08,EA,173.73,177.17,total postings
2023-04-09,EA,173.71,177.39,total postings
2023-04-10,EA,173.72,177.66,total postings
2023-04-11,EA,173.68,177.78,total postings
2023-04-12,EA,173.55,177.75,total postings
2023-04-13,EA,173.33,177.67,total postings
2023-04-14,EA,173.09,177.48,total postings
2023-04-15,EA,172.77,177.16,total postings
2023-04-16,EA,172.61,177.11,total postings
2023-04-17,EA,172.44,176.94,total postings
2023-04-18,EA,172.26,176.9,total postings
2023-04-19,EA,172.09,176.91,total postings
2023-04-20,EA,172.05,176.92,total postings
2023-04-21,EA,172.02,176.98,total postings
2023-04-22,EA,172.14,177.28,total postings
2023-04-23,EA,172.17,177.37,total postings
2023-04-24,EA,172.27,177.57,total postings
2023-04-25,EA,172.37,177.87,total postings
2023-04-26,EA,172.39,178.05,total postings
2023-04-27,EA,172.42,178.27,total postings
2023-04-28,EA,172.39,178.4,total postings
2023-04-29,EA,172.36,178.46,total postings
2023-04-30,EA,172.29,178.4,total postings
2023-05-01,EA,172.14,178.24,total postings
2023-05-02,EA,172.01,177.88,total postings
2023-05-03,EA,171.92,177.58,total postings
2023-05-04,EA,171.75,177.19,total postings
2023-05-05,EA,171.65,176.88,total postings
2023-05-06,EA,171.5,176.45,total postings
2023-05-07,EA,171.37,176.11,total postings
2023-05-08,EA,171.21,175.78,total postings
2023-05-09,EA,171.06,175.56,total postings
2023-05-10,EA,171.01,175.44,total postings
2023-05-11,EA,171.06,175.41,total postings
2023-05-12,EA,171.08,175.34,total postings
2023-05-13,EA,171.1,175.39,total postings
2023-05-14,EA,171.18,175.48,total postings
2023-05-15,EA,171.27,175.55,total postings
2023-05-16,EA,171.3,175.64,total postings
2023-05-17,EA,171.33,175.75,total postings
2023-05-18,EA,171.33,175.85,total postings
2023-05-19,EA,171.26,175.82,total postings
2023-05-20,EA,171.13,175.65,total postings
2023-05-21,EA,170.98,175.56,total postings
2023-05-22,EA,170.84,175.56,total postings
2023-05-23,EA,170.75,175.55,total postings
2023-05-24,EA,170.55,175.49,total postings
2023-05-25,EA,170.24,175.33,total postings
2023-05-26,EA,170.04,175.36,total postings
2023-05-27,EA,169.9,175.53,total postings
2023-05-28,EA,169.64,175.52,total postings
2023-05-29,EA,169.5,175.53,total postings
2023-05-30,EA,169.32,175.44,total postings
2023-05-31,EA,169.2,175.33,total postings
2023-06-01,EA,169.15,175.12,total postings
2023-06-02,EA,168.99,174.79,total postings
2023-06-03,EA,168.91,174.51,total postings
2023-06-04,EA,168.87,174.28,total postings
2023-06-05,EA,168.79,174.09,total postings
2023-06-06,EA,168.81,174.06,total postings
2023-06-07,EA,168.71,173.91,total postings
2023-06-08,EA,168.66,174.02,total postings
2023-06-09,EA,168.57,174.08,total postings
2023-06-10,EA,168.46,174.17,total postings
2023-06-11,EA,168.38,174.29,total postings
2023-06-12,EA,168.2,174.27,total postings
2023-06-13,EA,168.06,174.32,total postings
2023-06-14,EA,168.05,174.5,total postings
2023-06-15,EA,168.01,174.58,total postings
2023-06-16,EA,168.02,174.72,total postings
2023-06-17,EA,167.99,174.78,total postings
2023-06-18,EA,168.01,174.9,total postings
2023-06-19,EA,168.09,175.1,total postings
2023-06-20,EA,168.09,175.15,total postings
2023-06-21,EA,167.97,175.1,total postings
2023-06-22,EA,167.9,175.09,total postings
2023-06-23,EA,167.85,175.09,total postings
2023-06-24,EA,167.82,175.11,total postings
2023-06-25,EA,167.75,175.01,total postings
2023-06-26,EA,167.64,174.92,total postings
2023-06-27,EA,167.5,174.81,total postings
2023-06-28,EA,167.45,174.82,total postings
2023-06-29,EA,167.41,174.81,total postings
2023-06-30,EA,167.39,174.73,total postings
2023-07-01,EA,167.34,174.54,total postings
2023-07-02,EA,167.31,174.37,total postings
2023-07-03,EA,167.19,174.08,total postings
2023-07-04,EA,167.16,173.88,total postings
2023-07-05,EA,167.19,173.77,total postings
2023-07-06,EA,167.17,173.64,total postings
2023-07-07,EA,167.2,173.62,total postings
2023-07-08,EA,167.22,173.68,total postings
2023-07-09,EA,167.23,173.77,total postings
2023-07-10,EA,167.44,174.05,total postings
2023-07-11,EA,167.54,174.21,total postings
2023-07-12,EA,167.56,174.24,total postings
2023-07-13,EA,167.6,174.32,total postings
2023-07-14,EA,167.57,174.36,total postings
2023-07-15,EA,167.52,174.35,total postings
2023-07-16,EA,167.49,174.34,total postings
2023-07-17,EA,167.37,174.28,total postings
2023-07-18,EA,167.26,174.17,total postings
2023-07-19,EA,167.19,174.12,total postings
2023-07-20,EA,167.18,174.05,total postings
2023-07-21,EA,167.11,173.91,total postings
2023-07-22,EA,167.03,173.78,total postings
2023-07-23,EA,167.11,173.8,total postings
