date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-06-03,EA,69.61,73.81,total postings
2020-06-04,EA,69.61,73.78,total postings
2020-06-05,EA,69.69,73.87,total postings
2020-06-06,EA,69.62,73.81,total postings
2020-06-07,EA,69.59,73.78,total postings
2020-06-08,EA,69.56,73.91,total postings
2020-06-09,EA,69.6,74.11,total postings
2020-06-10,EA,69.61,74.33,total postings
2020-06-11,EA,69.66,74.56,total postings
2020-06-12,EA,69.64,74.68,total postings
2020-06-13,EA,69.76,74.95,total postings
2020-06-14,EA,69.85,75.24,total postings
2020-06-15,EA,69.92,75.44,total postings
2020-06-16,EA,69.94,75.6,total postings
2020-06-17,EA,69.99,75.74,total postings
2020-06-18,EA,70,75.86,total postings
2020-06-19,EA,69.98,75.96,total postings
2020-06-20,EA,69.97,76.07,total postings
2020-06-21,EA,69.97,76.16,total postings
2020-06-22,EA,69.98,76.25,total postings
2020-06-23,EA,69.99,76.33,total postings
2020-06-24,EA,70.05,76.42,total postings
2020-06-25,EA,70.12,76.47,total postings
2020-06-26,EA,70.18,76.5,total postings
2020-06-27,EA,70.25,76.53,total postings
2020-06-28,EA,70.32,76.58,total postings
2020-06-29,EA,70.36,76.62,total postings
2020-06-30,EA,70.48,76.67,total postings
2020-07-01,EA,70.54,76.62,total postings
2020-07-02,EA,70.61,76.58,total postings
2020-07-03,EA,70.75,76.61,total postings
2020-07-04,EA,70.9,76.65,total postings
2020-07-05,EA,71.01,76.67,total postings
2020-07-06,EA,71.24,76.83,total postings
2020-07-07,EA,71.49,77.06,total postings
2020-07-08,EA,71.79,77.4,total postings
2020-07-09,EA,72.08,77.8,total postings
2020-07-10,EA,72.33,78.16,total postings
2020-07-11,EA,72.5,78.43,total postings
2020-07-12,EA,72.69,78.68,total postings
2020-07-13,EA,72.79,78.83,total postings
2020-07-14,EA,72.81,78.94,total postings
2020-07-15,EA,72.82,78.96,total postings
2020-07-16,EA,72.82,78.94,total postings
2020-07-17,EA,72.82,78.92,total postings
2020-07-18,EA,72.87,78.91,total postings
2020-07-19,EA,72.9,78.91,total postings
2020-07-20,EA,72.94,78.9,total postings
2020-07-21,EA,72.98,78.88,total postings
2020-07-22,EA,73.11,78.96,total postings
2020-07-23,EA,73.26,79.05,total postings
2020-07-24,EA,73.41,79.14,total postings
2020-07-25,EA,73.64,79.32,total postings
2020-07-26,EA,73.92,79.48,total postings
2020-07-27,EA,74.17,79.62,total postings
2020-07-28,EA,74.44,79.75,total postings
2020-07-29,EA,74.58,79.87,total postings
2020-07-30,EA,74.65,79.95,total postings
2020-07-31,EA,74.8,80.04,total postings
2020-08-01,EA,74.85,79.96,total postings
2020-08-02,EA,74.83,79.88,total postings
2020-08-03,EA,74.85,79.77,total postings
2020-08-04,EA,74.87,79.69,total postings
2020-08-05,EA,75.21,79.88,total postings
2020-08-06,EA,75.69,80.16,total postings
2020-08-07,EA,76.11,80.4,total postings
2020-08-08,EA,76.6,80.79,total postings
2020-08-09,EA,77.12,81.2,total postings
2020-08-10,EA,77.61,81.61,total postings
2020-08-11,EA,78.09,82,total postings
2020-08-12,EA,78.29,82.06,total postings
2020-08-13,EA,78.53,82.13,total postings
2020-08-14,EA,78.7,82.2,total postings
2020-08-15,EA,78.79,82.17,total postings
2020-08-16,EA,78.96,82.17,total postings
2020-08-17,EA,79.13,82.13,total postings
2020-08-18,EA,79.33,82.14,total postings
2020-08-19,EA,79.49,82.13,total postings
2020-08-20,EA,79.51,82.05,total postings
2020-08-21,EA,79.57,81.96,total postings
2020-08-22,EA,79.62,81.93,total postings
2020-08-23,EA,79.61,81.85,total postings
2020-08-24,EA,79.59,81.81,total postings
2020-08-25,EA,79.6,81.8,total postings
2020-08-26,EA,79.65,81.83,total postings
2020-08-27,EA,79.72,81.89,total postings
2020-08-28,EA,79.81,81.99,total postings
2020-08-29,EA,80.02,82.14,total postings
2020-08-30,EA,80.15,82.28,total postings
2020-08-31,EA,80.32,82.41,total postings
2020-09-01,EA,80.49,82.41,total postings
2020-09-02,EA,80.69,82.41,total postings
2020-09-03,EA,80.86,82.43,total postings
2020-09-04,EA,81.05,82.47,total postings
2020-09-05,EA,81.23,82.57,total postings
2020-09-06,EA,81.45,82.67,total postings
2020-09-07,EA,81.61,82.8,total postings
2020-09-08,EA,81.73,83.04,total postings
2020-09-09,EA,81.83,83.32,total postings
2020-09-10,EA,81.93,83.59,total postings
2020-09-11,EA,82.08,83.91,total postings
2020-09-12,EA,82.14,84.11,total postings
2020-09-13,EA,82.08,84.28,total postings
2020-09-14,EA,82.11,84.5,total postings
2020-09-15,EA,82.11,84.67,total postings
2020-09-16,EA,82.14,84.83,total postings
2020-09-17,EA,82.16,84.98,total postings
2020-09-18,EA,82.16,85.09,total postings
2020-09-19,EA,82.26,85.25,total postings
2020-09-20,EA,82.46,85.44,total postings
2020-09-21,EA,82.53,85.55,total postings
2020-09-22,EA,82.67,85.76,total postings
2020-09-23,EA,82.78,85.93,total postings
2020-09-24,EA,82.84,86.07,total postings
2020-09-25,EA,82.9,86.2,total postings
2020-09-26,EA,82.91,86.27,total postings
2020-09-27,EA,82.95,86.38,total postings
2020-09-28,EA,83.16,86.56,total postings
2020-09-29,EA,83.31,86.66,total postings
2020-09-30,EA,83.49,86.75,total postings
2020-10-01,EA,83.79,86.75,total postings
2020-10-02,EA,84.09,86.76,total postings
2020-10-03,EA,84.43,86.8,total postings
2020-10-04,EA,84.74,86.78,total postings
2020-10-05,EA,85,86.75,total postings
2020-10-06,EA,85.3,86.74,total postings
2020-10-07,EA,85.55,86.77,total postings
2020-10-08,EA,85.72,86.87,total postings
2020-10-09,EA,85.87,87.03,total postings
2020-10-10,EA,86.07,87.22,total postings
2020-10-11,EA,86.27,87.45,total postings
2020-10-12,EA,86.38,87.61,total postings
2020-10-13,EA,86.44,87.72,total postings
2020-10-14,EA,86.55,87.84,total postings
2020-10-15,EA,86.72,88,total postings
2020-10-16,EA,86.77,88.04,total postings
2020-10-17,EA,86.78,88.07,total postings
2020-10-18,EA,86.83,88.12,total postings
2020-10-19,EA,86.93,88.18,total postings
2020-10-20,EA,87.11,88.35,total postings
2020-10-21,EA,87.35,88.59,total postings
2020-10-22,EA,87.45,88.69,total postings
2020-10-23,EA,87.54,88.77,total postings
2020-10-24,EA,87.61,88.84,total postings
2020-10-25,EA,87.66,88.89,total postings
2020-10-26,EA,87.72,89,total postings
2020-10-27,EA,87.74,89.03,total postings
2020-10-28,EA,87.62,88.93,total postings
2020-10-29,EA,87.63,88.91,total postings
2020-10-30,EA,87.65,88.9,total postings
2020-10-31,EA,87.63,88.8,total postings
2020-11-01,EA,87.62,88.59,total postings
2020-11-02,EA,87.63,88.32,total postings
2020-11-03,EA,87.59,87.99,total postings
2020-11-04,EA,87.52,87.68,total postings
2020-11-05,EA,87.41,87.4,total postings
2020-11-06,EA,87.32,87.13,total postings
2020-11-07,EA,87.29,87.01,total postings
2020-11-08,EA,87.23,86.96,total postings
2020-11-09,EA,87.07,86.9,total postings
2020-11-10,EA,86.97,86.92,total postings
2020-11-11,EA,86.9,86.94,total postings
2020-11-12,EA,86.79,86.92,total postings
2020-11-13,EA,86.67,86.89,total postings
2020-11-14,EA,86.43,86.73,total postings
2020-11-15,EA,86.29,86.66,total postings
2020-11-16,EA,86.18,86.61,total postings
2020-11-17,EA,86.04,86.54,total postings
2020-11-18,EA,85.95,86.52,total postings
2020-11-19,EA,85.9,86.53,total postings
2020-11-20,EA,85.88,86.57,total postings
2020-11-21,EA,85.91,86.64,total postings
2020-11-22,EA,85.86,86.65,total postings
2020-11-23,EA,85.86,86.72,total postings
2020-11-24,EA,85.79,86.66,total postings
2020-11-25,EA,85.8,86.69,total postings
2020-11-26,EA,85.84,86.75,total postings
2020-11-27,EA,85.89,86.79,total postings
2020-11-28,EA,85.98,86.89,total postings
2020-11-29,EA,86.1,86.96,total postings
2020-11-30,EA,86.18,87,total postings
2020-12-01,EA,86.41,87.09,total postings
2020-12-02,EA,86.52,87.04,total postings
2020-12-03,EA,86.6,87,total postings
2020-12-04,EA,86.75,87.06,total postings
2020-12-05,EA,86.9,87.11,total postings
2020-12-06,EA,86.97,87.16,total postings
2020-12-07,EA,87.06,87.24,total postings
2020-12-08,EA,87.06,87.37,total postings
2020-12-09,EA,87.11,87.57,total postings
2020-12-10,EA,87.16,87.73,total postings
2020-12-11,EA,87.17,87.84,total postings
2020-12-12,EA,87.15,87.88,total postings
2020-12-13,EA,87.23,88,total postings
2020-12-14,EA,87.37,88.15,total postings
2020-12-15,EA,87.56,88.27,total postings
2020-12-16,EA,87.69,88.3,total postings
2020-12-17,EA,87.79,88.3,total postings
2020-12-18,EA,87.88,88.3,total postings
2020-12-19,EA,88.05,88.36,total postings
2020-12-20,EA,88.17,88.37,total postings
2020-12-21,EA,88.26,88.34,total postings
2020-12-22,EA,88.34,88.33,total postings
2020-12-23,EA,88.41,88.36,total postings
2020-12-24,EA,88.53,88.44,total postings
2020-12-25,EA,88.61,88.43,total postings
2020-12-26,EA,88.6,88.3,total postings
2020-12-27,EA,88.65,88.2,total postings
2020-12-28,EA,88.74,88.1,total postings
2020-12-29,EA,88.82,87.98,total postings
2020-12-30,EA,88.92,87.84,total postings
2020-12-31,EA,89.04,87.61,total postings
2021-01-01,EA,89.17,87.24,total postings
2021-01-02,EA,89.31,86.86,total postings
2021-01-03,EA,89.39,86.45,total postings
2021-01-04,EA,89.38,86.02,total postings
2021-01-05,EA,89.37,85.68,total postings
2021-01-06,EA,89.47,85.43,total postings
2021-01-07,EA,89.55,85.31,total postings
2021-01-08,EA,89.62,85.42,total postings
2021-01-09,EA,89.71,85.66,total postings
2021-01-10,EA,89.75,85.85,total postings
2021-01-11,EA,89.84,86.07,total postings
2021-01-12,EA,89.92,86.29,total postings
2021-01-13,EA,89.94,86.49,total postings
2021-01-14,EA,89.99,86.69,total postings
2021-01-15,EA,90.02,86.87,total postings
2021-01-16,EA,90.06,87.04,total postings
2021-01-17,EA,90.13,87.26,total postings
2021-01-18,EA,90.17,87.45,total postings
2021-01-19,EA,90.21,87.64,total postings
2021-01-20,EA,90.2,87.77,total postings
2021-01-21,EA,90.18,87.86,total postings
2021-01-22,EA,90.2,88.01,total postings
2021-01-23,EA,90.21,88.14,total postings
2021-01-24,EA,90.29,88.34,total postings
2021-01-25,EA,90.37,88.55,total postings
2021-01-26,EA,90.41,88.74,total postings
2021-01-27,EA,90.45,88.97,total postings
2021-01-28,EA,90.53,89.23,total postings
2021-01-29,EA,90.49,89.46,total postings
2021-01-30,EA,90.48,89.72,total postings
2021-01-31,EA,90.45,89.93,total postings
2021-02-01,EA,90.48,90.04,total postings
2021-02-02,EA,90.49,90.15,total postings
2021-02-03,EA,90.54,90.28,total postings
2021-02-04,EA,90.51,90.32,total postings
2021-02-05,EA,90.55,90.4,total postings
2021-02-06,EA,90.53,90.41,total postings
2021-02-07,EA,90.49,90.44,total postings
2021-02-08,EA,90.41,90.56,total postings
2021-02-09,EA,90.54,90.9,total postings
2021-02-10,EA,90.7,91.24,total postings
2021-02-11,EA,90.91,91.65,total postings
2021-02-12,EA,91.15,92.03,total postings
2021-02-13,EA,91.44,92.45,total postings
2021-02-14,EA,91.83,92.93,total postings
2021-02-15,EA,92.2,93.38,total postings
2021-02-16,EA,92.3,93.52,total postings
2021-02-17,EA,92.37,93.61,total postings
2021-02-18,EA,92.43,93.69,total postings
2021-02-19,EA,92.47,93.77,total postings
2021-02-20,EA,92.48,93.83,total postings
2021-02-21,EA,92.44,93.84,total postings
2021-02-22,EA,92.39,93.86,total postings
2021-02-23,EA,92.46,94.03,total postings
2021-02-24,EA,92.62,94.24,total postings
2021-02-25,EA,92.74,94.44,total postings
2021-02-26,EA,92.91,94.65,total postings
2021-02-27,EA,93.13,94.84,total postings
2021-02-28,EA,93.32,95.03,total postings
2021-03-01,EA,93.52,95.05,total postings
2021-03-02,EA,93.77,95.07,total postings
2021-03-03,EA,93.94,95.07,total postings
2021-03-04,EA,94.09,95.08,total postings
2021-03-05,EA,94.23,95.12,total postings
2021-03-06,EA,94.37,95.17,total postings
2021-03-07,EA,94.52,95.25,total postings
2021-03-08,EA,94.68,95.49,total postings
2021-03-09,EA,94.69,95.67,total postings
2021-03-10,EA,94.71,95.94,total postings
2021-03-11,EA,94.92,96.4,total postings
2021-03-12,EA,95.03,96.72,total postings
2021-03-13,EA,95.21,97.13,total postings
2021-03-14,EA,95.36,97.48,total postings
2021-03-15,EA,95.46,97.78,total postings
2021-03-16,EA,95.76,98.24,total postings
2021-03-17,EA,96.01,98.54,total postings
2021-03-18,EA,96.21,98.73,total postings
2021-03-19,EA,96.52,99.01,total postings
2021-03-20,EA,96.89,99.34,total postings
2021-03-21,EA,97.29,99.67,total postings
2022-08-15,EA,167.03,172.51,total postings
2022-08-16,EA,167.08,172.42,total postings
2022-08-17,EA,167.14,172.31,total postings
2022-08-18,EA,167.26,172.28,total postings
2022-08-19,EA,167.28,172.15,total postings
2022-08-20,EA,167.43,172.2,total postings
2022-08-21,EA,167.37,172.01,total postings
2022-08-22,EA,167.37,171.92,total postings
2022-08-23,EA,167.32,171.81,total postings
2022-08-24,EA,167.35,171.85,total postings
2022-08-25,EA,167.43,171.9,total postings
2022-08-26,EA,167.53,172,total postings
2022-08-27,EA,167.65,172.14,total postings
2022-08-28,EA,167.69,172.23,total postings
2022-08-29,EA,167.6,172.08,total postings
2022-08-30,EA,167.63,172.13,total postings
2022-08-31,EA,167.68,172.11,total postings
2022-09-01,EA,167.72,171.96,total postings
2022-09-02,EA,167.69,171.69,total postings
2022-09-03,EA,167.77,171.58,total postings
2022-09-04,EA,167.84,171.45,total postings
2022-09-05,EA,168.05,171.55,total postings
2022-09-06,EA,168.12,171.51,total postings
2022-09-07,EA,168.1,171.44,total postings
2022-09-08,EA,168.1,171.57,total postings
2022-09-09,EA,168.25,171.92,total postings
2022-09-10,EA,168.4,172.26,total postings
2022-09-11,EA,168.51,172.55,total postings
2022-09-12,EA,168.62,172.84,total postings
2022-09-13,EA,168.78,173.24,total postings
2022-09-14,EA,168.98,173.68,total postings
2022-09-15,EA,169.09,173.98,total postings
2022-09-16,EA,169.1,174.15,total postings
2022-09-17,EA,169,174.21,total postings
2022-09-18,EA,168.92,174.25,total postings
2022-09-19,EA,168.81,174.23,total postings
2022-09-20,EA,168.59,173.99,total postings
2022-09-21,EA,168.46,173.9,total postings
2022-09-22,EA,168.45,173.95,total postings
2022-09-23,EA,168.51,174.06,total postings
2022-09-24,EA,168.66,174.31,total postings
2022-09-25,EA,168.89,174.6,total postings
2022-09-26,EA,169.14,174.94,total postings
2022-09-27,EA,169.55,175.47,total postings
2022-09-28,EA,169.83,175.76,total postings
2022-09-29,EA,170.02,175.92,total postings
2022-09-30,EA,170.17,175.97,total postings
2022-10-01,EA,170.24,175.71,total postings
2022-10-02,EA,170.33,175.46,total postings
2022-10-03,EA,170.44,175.21,total postings
2022-10-04,EA,170.43,174.83,total postings
2022-10-05,EA,170.4,174.43,total postings
2022-10-06,EA,170.38,174.05,total postings
2022-10-07,EA,170.34,173.76,total postings
2022-10-08,EA,170.34,173.69,total postings
2022-10-09,EA,170.29,173.65,total postings
2022-10-10,EA,170.22,173.59,total postings
2022-10-11,EA,170.14,173.54,total postings
2022-10-12,EA,170.21,173.7,total postings
2022-10-13,EA,170.33,173.89,total postings
2022-10-14,EA,170.46,174.07,total postings
2022-10-15,EA,170.6,174.24,total postings
2022-10-16,EA,170.79,174.47,total postings
2022-10-17,EA,170.9,174.61,total postings
2022-10-18,EA,171.12,174.88,total postings
2022-10-19,EA,171.24,174.97,total postings
2022-10-20,EA,171.33,175.05,total postings
2022-10-21,EA,171.44,175.12,total postings
2022-10-22,EA,171.41,175.08,total postings
2022-10-23,EA,171.51,175.16,total postings
2022-10-24,EA,171.67,175.33,total postings
2022-10-25,EA,171.7,175.35,total postings
2022-10-26,EA,171.69,175.41,total postings
2022-10-27,EA,171.84,175.6,total postings
2022-10-28,EA,171.85,175.67,total postings
2022-10-29,EA,171.89,175.69,total postings
2022-10-30,EA,171.99,175.76,total postings
2022-10-31,EA,172.05,175.72,total postings
2022-11-01,EA,172.14,175.59,total postings
2022-11-02,EA,172.28,175.41,total postings
2022-11-03,EA,172.28,175.07,total postings
2022-11-04,EA,172.42,174.91,total postings
2022-11-05,EA,172.69,174.97,total postings
2022-11-06,EA,172.77,174.85,total postings
2022-11-07,EA,172.86,174.81,total postings
2022-11-08,EA,173.04,174.99,total postings
2022-11-09,EA,173.23,175.26,total postings
2022-11-10,EA,173.37,175.52,total postings
2022-11-11,EA,173.36,175.58,total postings
2022-11-12,EA,173.45,175.74,total postings
2022-11-13,EA,173.51,175.88,total postings
2022-11-14,EA,173.55,176.02,total postings
2022-11-15,EA,173.59,176.14,total postings
2022-11-16,EA,173.62,176.24,total postings
2022-11-17,EA,173.66,176.33,total postings
2022-11-18,EA,173.79,176.55,total postings
2022-11-19,EA,173.8,176.61,total postings
2022-11-20,EA,173.81,176.65,total postings
2022-11-21,EA,173.84,176.71,total postings
2022-11-22,EA,173.81,176.72,total postings
2022-11-23,EA,173.75,176.71,total postings
2022-11-24,EA,173.78,176.75,total postings
2022-11-25,EA,173.8,176.79,total postings
2022-11-26,EA,173.85,176.88,total postings
2022-11-27,EA,173.94,177,total postings
2022-11-28,EA,174.11,177.22,total postings
2022-11-29,EA,174.3,177.37,total postings
2022-11-30,EA,174.53,177.55,total postings
2022-12-01,EA,174.68,177.55,total postings
2022-12-02,EA,174.92,177.61,total postings
2022-12-03,EA,175.04,177.57,total postings
2022-12-04,EA,175.21,177.59,total postings
2022-12-05,EA,175.36,177.6,total postings
2022-12-06,EA,175.5,177.7,total postings
2022-12-07,EA,175.58,177.74,total postings
2022-12-08,EA,175.68,177.97,total postings
2022-12-09,EA,175.92,178.37,total postings
2022-12-10,EA,176.16,178.73,total postings
2022-12-11,EA,176.35,179.03,total postings
2022-12-12,EA,176.61,179.4,total postings
2022-12-13,EA,176.86,179.72,total postings
2022-12-14,EA,177.06,179.97,total postings
2022-12-15,EA,177.2,180.08,total postings
2022-12-16,EA,177.04,179.87,total postings
2022-12-17,EA,176.91,179.66,total postings
2022-12-18,EA,176.77,179.46,total postings
2022-12-19,EA,176.58,179.17,total postings
2022-12-20,EA,176.32,178.78,total postings
2022-12-21,EA,176.11,178.44,total postings
2022-12-22,EA,175.99,178.22,total postings
2022-12-23,EA,175.91,178.08,total postings
2022-12-24,EA,175.85,177.98,total postings
2022-12-25,EA,175.83,177.87,total postings
2022-12-26,EA,175.79,177.72,total postings
2022-12-27,EA,175.8,177.62,total postings
2022-12-28,EA,175.85,177.53,total postings
2022-12-29,EA,175.88,177.35,total postings
2022-12-30,EA,175.9,177.14,total postings
2022-12-31,EA,175.92,176.79,total postings
2023-01-01,EA,175.84,176.17,total postings
2023-01-02,EA,175.76,175.51,total postings
2023-01-03,EA,175.74,174.93,total postings
2023-01-04,EA,175.72,174.42,total postings
2023-01-05,EA,175.63,173.93,total postings
2023-01-06,EA,175.6,173.5,total postings
2023-01-07,EA,175.59,173.24,total postings
2023-01-08,EA,175.6,173.28,total postings
2023-01-09,EA,175.54,173.34,total postings
2023-01-10,EA,175.54,173.49,total postings
2023-01-11,EA,175.56,173.65,total postings
2023-01-12,EA,175.59,173.82,total postings
2023-01-13,EA,175.55,173.95,total postings
2023-01-14,EA,175.43,174.01,total postings
2023-01-15,EA,175.37,174.11,total postings
2023-01-16,EA,175.28,174.18,total postings
2023-01-17,EA,175.15,174.2,total postings
2023-01-18,EA,175.09,174.32,total postings
2023-01-19,EA,175.03,174.4,total postings
2023-01-20,EA,174.98,174.47,total postings
2023-01-21,EA,175.02,174.61,total postings
2023-01-22,EA,175.06,174.75,total postings
2023-01-23,EA,174.99,174.79,total postings
2023-01-24,EA,174.91,174.83,total postings
2023-01-25,EA,174.7,174.74,total postings
2023-01-26,EA,174.49,174.7,total postings
2023-01-27,EA,174.31,174.75,total postings
2023-01-28,EA,174.12,174.8,total postings
2023-01-29,EA,173.88,174.86,total postings
2023-01-30,EA,173.66,174.92,total postings
2023-01-31,EA,173.56,175.04,total postings
2023-02-01,EA,173.57,175.15,total postings
2023-02-02,EA,173.56,175.22,total postings
2023-02-03,EA,173.57,175.29,total postings
2023-02-04,EA,173.65,175.4,total postings
2023-02-05,EA,173.71,175.46,total postings
2023-02-06,EA,173.87,175.65,total postings
2023-02-07,EA,173.97,175.8,total postings
2023-02-08,EA,173.91,175.95,total postings
2023-02-09,EA,173.8,176.04,total postings
2023-02-10,EA,173.68,176.1,total postings
2023-02-11,EA,173.47,176.06,total postings
2023-02-12,EA,173.22,175.96,total postings
2023-02-13,EA,173.04,175.91,total postings
2023-02-14,EA,172.82,175.8,total postings
2023-02-15,EA,172.55,175.62,total postings
2023-02-16,EA,172.32,175.46,total postings
2023-02-17,EA,172.07,175.25,total postings
2023-02-18,EA,171.7,174.92,total postings
2023-02-19,EA,171.56,174.83,total postings
2023-02-20,EA,171.34,174.64,total postings
2023-02-21,EA,171.16,174.5,total postings
2023-02-22,EA,171.18,174.6,total postings
2023-02-23,EA,171.34,174.84,total postings
2023-02-24,EA,171.22,174.78,total postings
2023-02-25,EA,171.25,174.89,total postings
2023-02-26,EA,171.01,174.69,total postings
2023-02-27,EA,170.8,174.49,total postings
2023-02-28,EA,170.49,174.19,total postings
2023-03-01,EA,170.12,173.64,total postings
2023-03-02,EA,169.72,172.98,total postings
2023-03-03,EA,169.54,172.6,total postings
2023-03-04,EA,169.38,172.26,total postings
2023-03-05,EA,169.42,172.15,total postings
2023-03-06,EA,169.46,172.07,total postings
2023-03-07,EA,169.51,171.99,total postings
2023-03-08,EA,169.52,172.09,total postings
2023-03-09,EA,169.49,172.21,total postings
2023-03-10,EA,169.96,172.96,total postings
2023-03-11,EA,170.45,173.72,total postings
2023-03-12,EA,170.82,174.34,total postings
2023-03-13,EA,171.21,175,total postings
2023-03-14,EA,171.66,175.71,total postings
2023-03-15,EA,172.13,176.41,total postings
2023-03-16,EA,172.62,177.13,total postings
2023-03-17,EA,172.74,177.33,total postings
2023-03-18,EA,172.91,177.55,total postings
2023-03-19,EA,173.11,177.73,total postings
2023-03-20,EA,173.33,177.93,total postings
2023-03-21,EA,173.51,178.05,total postings
2023-03-22,EA,173.4,177.85,total postings
2023-03-23,EA,173.39,177.74,total postings
2023-03-24,EA,173.32,177.59,total postings
2023-03-25,EA,173.25,177.43,total postings
2023-03-26,EA,173.19,177.4,total postings
2023-03-27,EA,173.05,177.29,total postings
2023-03-28,EA,172.81,177.19,total postings
2023-03-29,EA,172.86,177.35,total postings
2023-03-30,EA,172.72,177.31,total postings
2023-03-31,EA,172.57,177.19,total postings
2023-04-01,EA,172.28,176.86,total postings
2023-04-02,EA,172.05,176.46,total postings
2023-04-03,EA,171.82,176.09,total postings
2023-04-04,EA,171.76,175.8,total postings
2023-04-05,EA,171.8,175.65,total postings
2023-04-06,EA,171.88,175.6,total postings
2023-04-07,EA,172.1,175.79,total postings
2023-04-08,EA,172.28,176.08,total postings
2023-04-09,EA,172.36,176.29,total postings
2023-04-10,EA,172.46,176.57,total postings
2023-04-11,EA,172.49,176.68,total postings
2023-04-12,EA,172.42,176.65,total postings
2023-04-13,EA,172.26,176.57,total postings
2023-04-14,EA,172.03,176.38,total postings
2023-04-15,EA,171.72,176.07,total postings
2023-04-16,EA,171.58,176.02,total postings
2023-04-17,EA,171.41,175.85,total postings
2023-04-18,EA,171.23,175.81,total postings
2023-04-19,EA,171.04,175.82,total postings
2023-04-20,EA,170.99,175.83,total postings
2023-04-21,EA,170.96,175.89,total postings
2023-04-22,EA,171.08,176.18,total postings
2023-04-23,EA,171.08,176.27,total postings
2023-04-24,EA,171.13,176.47,total postings
2023-04-25,EA,171.17,176.77,total postings
2023-04-26,EA,171.14,176.95,total postings
2023-04-27,EA,171.11,177.16,total postings
2023-04-28,EA,171.02,177.29,total postings
2023-04-29,EA,170.97,177.36,total postings
2023-04-30,EA,170.9,177.3,total postings
2023-05-01,EA,170.77,177.14,total postings
2023-05-02,EA,170.68,176.78,total postings
2023-05-03,EA,170.62,176.49,total postings
2023-05-04,EA,170.46,176.09,total postings
2023-05-05,EA,170.38,175.79,total postings
2023-05-06,EA,170.19,175.36,total postings
2023-05-07,EA,169.99,175.02,total postings
2023-05-08,EA,169.74,174.7,total postings
2023-05-09,EA,169.47,174.48,total postings
2023-05-10,EA,169.36,174.36,total postings
2023-05-11,EA,169.33,174.33,total postings
2023-05-12,EA,169.26,174.26,total postings
2023-05-13,EA,169.23,174.31,total postings
2023-05-14,EA,169.26,174.4,total postings
2023-05-15,EA,169.32,174.47,total postings
2023-05-16,EA,169.4,174.55,total postings
2023-05-17,EA,169.43,174.65,total postings
2023-05-18,EA,169.45,174.74,total postings
2023-05-19,EA,169.41,174.7,total postings
2023-05-20,EA,169.25,174.52,total postings
2023-05-21,EA,169.11,174.42,total postings
2023-05-22,EA,169,174.41,total postings
2023-05-23,EA,168.9,174.39,total postings
2023-05-24,EA,168.71,174.32,total postings
2023-05-25,EA,168.4,174.16,total postings
2023-05-26,EA,168.22,174.2,total postings
2023-05-27,EA,168.13,174.37,total postings
2023-05-28,EA,167.91,174.35,total postings
2023-05-29,EA,167.81,174.37,total postings
2023-05-30,EA,167.6,174.28,total postings
2023-05-31,EA,167.46,174.17,total postings
2023-06-01,EA,167.37,173.98,total postings
2023-06-02,EA,167.17,173.65,total postings
2023-06-03,EA,167.06,173.37,total postings
2023-06-04,EA,166.97,173.14,total postings
2023-06-05,EA,166.85,172.95,total postings
2023-06-06,EA,166.85,172.92,total postings
2023-06-07,EA,166.75,172.78,total postings
2023-06-08,EA,166.72,172.89,total postings
2023-06-09,EA,166.63,172.95,total postings
2023-06-10,EA,166.5,173.03,total postings
2023-06-11,EA,166.41,173.14,total postings
2023-06-12,EA,166.21,173.11,total postings
2023-06-13,EA,166.07,173.16,total postings
2023-06-14,EA,166.03,173.33,total postings
2023-06-15,EA,165.96,173.41,total postings
2023-06-16,EA,165.93,173.55,total postings
2023-06-17,EA,165.91,173.62,total postings
2023-06-18,EA,165.92,173.75,total postings
2023-06-19,EA,166.01,173.96,total postings
2023-06-20,EA,165.99,174.02,total postings
2023-06-21,EA,165.89,173.98,total postings
2023-06-22,EA,165.83,173.98,total postings
2023-06-23,EA,165.78,173.97,total postings
2023-06-24,EA,165.74,173.98,total postings
2023-06-25,EA,165.66,173.87,total postings
2023-06-26,EA,165.55,173.76,total postings
2023-06-27,EA,165.42,173.64,total postings
2023-06-28,EA,165.37,173.63,total postings
2023-06-29,EA,165.32,173.61,total postings
2023-06-30,EA,165.31,173.53,total postings
2023-07-01,EA,165.25,173.34,total postings
2023-07-02,EA,165.21,173.17,total postings
2023-07-03,EA,165.1,172.89,total postings
2023-07-04,EA,165.07,172.69,total postings
2023-07-05,EA,165.11,172.58,total postings
2023-07-06,EA,165.09,172.46,total postings
2023-07-07,EA,165.13,172.43,total postings
2023-07-08,EA,165.14,172.49,total postings
2023-07-09,EA,165.14,172.59,total postings
2023-07-10,EA,165.29,172.86,total postings
2023-07-11,EA,165.33,173.02,total postings
2023-07-12,EA,165.28,173.05,total postings
2023-07-13,EA,165.28,173.13,total postings
2023-07-14,EA,165.22,173.17,total postings
2023-07-15,EA,165.15,173.16,total postings
2023-07-16,EA,165.12,173.15,total postings
2023-07-17,EA,165.05,173.09,total postings
2023-07-18,EA,164.97,172.98,total postings
2023-07-19,EA,164.94,172.93,total postings
2023-07-20,EA,164.95,172.86,total postings
2023-07-21,EA,164.89,172.71,total postings
2023-07-22,EA,164.83,172.58,total postings
2023-07-23,EA,164.93,172.6,total postings
