date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-01-10,IT,219.54,208.12,total postings
2023-01-11,IT,219.42,208.53,total postings
2023-01-12,IT,219.21,208.97,total postings
2023-01-13,IT,218.97,209.37,total postings
2023-01-14,IT,218.96,210.2,total postings
2023-01-15,IT,218.92,210.96,total postings
2023-01-16,IT,218.77,211.6,total postings
2023-01-17,IT,218.64,212.25,total postings
2023-01-18,IT,218.55,212.93,total postings
2023-01-19,IT,218.59,213.48,total postings
2023-01-20,IT,218.41,213.84,total postings
2023-01-21,IT,218.46,214.39,total postings
2023-01-22,IT,218.59,214.98,total postings
2023-01-23,IT,218.57,215.36,total postings
2023-01-24,IT,218.71,215.87,total postings
2023-01-25,IT,218.64,216.2,total postings
2023-01-26,IT,218.55,216.75,total postings
2023-01-27,IT,218.36,217.35,total postings
2023-01-28,IT,217.92,217.83,total postings
2023-01-29,IT,217.53,218.29,total postings
2023-01-30,IT,217.56,219.06,total postings
2023-01-31,IT,217.38,219.44,total postings
2023-02-01,IT,217.61,219.98,total postings
2023-02-02,IT,217.63,220.28,total postings
2023-02-03,IT,217.83,220.62,total postings
2023-02-04,IT,218.3,221.07,total postings
2023-02-05,IT,218.72,221.55,total postings
2023-02-06,IT,218.9,221.99,total postings
2023-02-07,IT,219.28,222.59,total postings
2023-02-08,IT,219.18,222.94,total postings
2023-02-09,IT,219.53,223.67,total postings
2023-02-10,IT,219.92,224.3,total postings
2023-02-11,IT,220.14,224.76,total postings
2023-02-12,IT,220.06,224.93,total postings
2023-02-13,IT,220.2,225.16,total postings
2023-02-14,IT,220.25,225.36,total postings
2023-02-15,IT,220.31,225.5,total postings
2023-02-16,IT,219.95,225.27,total postings
2023-02-17,IT,219.61,225.11,total postings
2023-02-18,IT,219.02,224.69,total postings
2023-02-19,IT,218.95,224.81,total postings
2023-02-20,IT,218.73,224.74,total postings
2023-02-21,IT,218.31,224.52,total postings
2023-02-22,IT,218.11,224.61,total postings
2023-02-23,IT,218.46,225.13,total postings
2023-02-24,IT,217.99,224.92,total postings
2023-02-25,IT,217.79,225,total postings
2023-02-26,IT,217.32,224.72,total postings
2023-02-27,IT,216.74,224.38,total postings
2023-02-28,IT,216,223.92,total postings
2023-03-01,IT,215.11,222.92,total postings
2023-03-02,IT,213.46,221.22,total postings
2023-03-03,IT,212.51,220.15,total postings
2023-03-04,IT,211.86,219.37,total postings
2023-03-05,IT,211.47,218.86,total postings
2023-03-06,IT,211,218.39,total postings
2023-03-07,IT,210.54,217.78,total postings
2023-03-08,IT,210.17,217.61,total postings
2023-03-09,IT,210.3,217.86,total postings
2023-03-10,IT,212.27,219.91,total postings
2023-03-11,IT,214.29,221.89,total postings
2023-03-12,IT,215.93,223.52,total postings
2023-03-13,IT,217.81,225.26,total postings
2023-03-14,IT,220.14,227.45,total postings
2023-03-15,IT,222.19,229.41,total postings
2023-03-16,IT,224.27,231.45,total postings
2023-03-17,IT,224.7,231.81,total postings
2023-03-18,IT,225.14,232.14,total postings
2023-03-19,IT,225.29,232.25,total postings
2023-03-20,IT,225.42,232.35,total postings
2023-03-21,IT,225.3,232.32,total postings
2023-03-22,IT,225.19,232.24,total postings
2023-03-23,IT,224.67,231.84,total postings
2023-03-24,IT,224.24,231.5,total postings
2023-03-25,IT,223.45,230.95,total postings
2023-03-26,IT,223,230.74,total postings
2023-03-27,IT,222.19,230.2,total postings
2023-03-28,IT,221.4,229.74,total postings
2023-03-29,IT,220.61,229.41,total postings
2023-03-30,IT,220.08,229.18,total postings
2023-03-31,IT,219.41,228.77,total postings
2023-04-01,IT,218.75,228.17,total postings
2023-04-02,IT,218.11,227.46,total postings
2023-04-03,IT,217.84,227.11,total postings
2023-04-04,IT,217.77,226.79,total postings
2023-04-05,IT,217.88,226.73,total postings
2023-04-06,IT,217.9,226.7,total postings
2023-04-07,IT,218.1,226.87,total postings
2023-04-08,IT,218.38,227.39,total postings
2023-04-09,IT,218.67,227.87,total postings
2023-04-10,IT,218.99,228.4,total postings
2023-04-11,IT,218.91,228.34,total postings
2023-04-12,IT,218.62,227.9,total postings
2023-04-13,IT,218.41,227.65,total postings
2023-04-14,IT,218.09,227.47,total postings
2023-04-15,IT,217.41,226.85,total postings
2023-04-16,IT,217.01,226.69,total postings
2023-04-17,IT,216.38,226.21,total postings
2023-04-18,IT,216.09,226.34,total postings
2023-04-19,IT,216.17,226.79,total postings
2023-04-20,IT,216.21,227.08,total postings
2023-04-21,IT,216.3,227.36,total postings
2023-04-22,IT,216.88,228.19,total postings
2023-04-23,IT,216.95,228.44,total postings
2023-04-24,IT,217.5,229.2,total postings
2023-04-25,IT,217.9,229.8,total postings
2023-04-26,IT,217.7,229.55,total postings
2023-04-27,IT,217.79,229.51,total postings
2023-04-28,IT,217.99,229.68,total postings
2023-04-29,IT,217.9,229.61,total postings
2023-04-30,IT,217.82,229.11,total postings
2023-05-01,IT,217.6,228.36,total postings
2023-05-02,IT,217.12,227.18,total postings
2023-05-03,IT,216.95,226.59,total postings
2023-05-04,IT,216.46,225.78,total postings
2023-05-05,IT,215.86,224.87,total postings
2023-05-06,IT,215.56,224.26,total postings
2023-05-07,IT,215.54,224.21,total postings
2023-05-08,IT,215.26,224.03,total postings
2023-05-09,IT,215.57,224.54,total postings
2023-05-10,IT,216.11,225.23,total postings
2023-05-11,IT,216.86,226.13,total postings
2023-05-12,IT,217.54,226.83,total postings
2023-05-13,IT,218.23,227.5,total postings
2023-05-14,IT,218.91,228.16,total postings
2023-05-15,IT,219.2,228.55,total postings
2023-05-16,IT,219.33,228.9,total postings
2023-05-17,IT,219.58,229.31,total postings
2023-05-18,IT,219.34,229.25,total postings
2023-05-19,IT,219.29,229.32,total postings
2023-05-20,IT,218.86,229.01,total postings
2023-05-21,IT,218.49,228.88,total postings
2023-05-22,IT,218.48,229.18,total postings
2023-05-23,IT,218.36,229.29,total postings
2023-05-24,IT,218.01,229.38,total postings
2023-05-25,IT,218.14,229.98,total postings
2023-05-26,IT,217.95,230.32,total postings
2023-05-27,IT,218.05,231.05,total postings
2023-05-28,IT,218,231.49,total postings
2023-05-29,IT,218.01,231.87,total postings
2023-05-30,IT,218.01,232.14,total postings
2023-05-31,IT,218.08,232.31,total postings
2023-06-01,IT,217.89,231.95,total postings
2023-06-02,IT,217.86,231.7,total postings
2023-06-03,IT,217.46,230.8,total postings
2023-06-04,IT,217.05,229.91,total postings
2023-06-05,IT,216.65,229.16,total postings
2023-06-06,IT,216.47,228.66,total postings
2023-06-07,IT,216.15,227.97,total postings
2023-06-08,IT,215.93,227.68,total postings
2023-06-09,IT,215.71,227.4,total postings
2023-06-10,IT,215.78,227.59,total postings
2023-06-11,IT,216.05,227.96,total postings
2023-06-12,IT,216.19,228.09,total postings
2023-06-13,IT,216.08,228.14,total postings
2023-06-14,IT,216.22,228.52,total postings
2023-06-15,IT,216.32,228.75,total postings
2023-06-16,IT,216.36,229.01,total postings
2023-06-17,IT,216.2,229.07,total postings
2023-06-18,IT,215.98,229.11,total postings
2023-06-19,IT,215.85,229.29,total postings
2023-06-20,IT,215.39,228.92,total postings
2023-06-21,IT,214.81,228.48,total postings
2023-06-22,IT,214.34,228.18,total postings
2023-06-23,IT,213.84,227.72,total postings
2023-06-24,IT,213.56,227.5,total postings
2023-06-25,IT,213.14,226.98,total postings
2023-06-26,IT,212.57,226.28,total postings
2023-06-27,IT,212.55,226.2,total postings
2023-06-28,IT,212.25,225.81,total postings
2023-06-29,IT,211.9,225.37,total postings
2023-06-30,IT,211.58,224.7,total postings
2023-07-01,IT,211.32,223.82,total postings
2023-07-02,IT,211.1,223.02,total postings
2023-07-03,IT,210.33,221.56,total postings
2023-07-04,IT,209.54,220.11,total postings
2023-07-05,IT,209.01,219.01,total postings
2023-07-06,IT,208.41,217.89,total postings
2023-07-07,IT,208.22,217.12,total postings
2023-07-08,IT,207.98,216.55,total postings
2023-07-09,IT,207.81,216.09,total postings
2023-07-10,IT,208.39,216.52,total postings
2023-07-11,IT,208.41,216.3,total postings
2023-07-12,IT,208.46,215.95,total postings
2023-07-13,IT,208.84,215.98,total postings
2023-07-14,IT,208.39,215.42,total postings
2023-07-15,IT,208.46,215.45,total postings
2023-07-16,IT,208.52,215.47,total postings
2023-07-17,IT,208.63,215.55,total postings
2023-07-18,IT,209.13,215.89,total postings
2023-07-19,IT,209.75,216.41,total postings
2023-07-20,IT,210.23,216.7,total postings
2023-07-21,IT,211.05,217.43,total postings
2023-07-22,IT,211.12,217.22,total postings
2023-07-23,IT,211.44,217.25,total postings
2023-07-24,IT,211.77,217.25,total postings
2023-07-25,IT,212.24,217.57,total postings
2023-07-26,IT,212.63,217.71,total postings
2023-07-27,IT,212.88,217.7,total postings
2023-07-28,IT,213.33,217.83,total postings
2023-07-29,IT,214.01,218.28,total postings
2023-07-30,IT,214.53,218.49,total postings
2023-07-31,IT,214.89,218.37,total postings
2023-08-01,IT,215.21,218.1,total postings
2023-08-02,IT,215.27,217.63,total postings
2023-08-03,IT,215.1,216.83,total postings
2023-08-04,IT,214.86,215.86,total postings
2023-08-05,IT,214.52,214.73,total postings
2023-08-06,IT,214.15,213.68,total postings
2023-08-07,IT,213.99,212.89,total postings
2023-08-08,IT,213.84,212.27,total postings
2023-08-09,IT,214.23,212.01,total postings
2023-08-10,IT,214.46,211.62,total postings
2023-08-11,IT,214.46,211.02,total postings
2023-08-12,IT,214.31,210.2,total postings
2023-08-13,IT,214.18,209.26,total postings
2023-08-14,IT,214.14,208.5,total postings
2023-08-15,IT,213.97,207.52,total postings
2023-08-16,IT,213.26,206.17,total postings
2023-08-17,IT,212.86,205.09,total postings
2023-08-18,IT,212.46,204.06,total postings
2023-08-19,IT,212.14,203.13,total postings
2023-08-20,IT,211.69,202.12,total postings
2023-08-21,IT,211.15,201.15,total postings
2023-08-22,IT,210.74,200.4,total postings
2023-08-23,IT,210.6,200.03,total postings
2023-08-24,IT,210.49,199.87,total postings
2023-08-25,IT,210.46,199.93,total postings
2023-08-26,IT,210.52,200.15,total postings
2023-08-27,IT,210.53,200.42,total postings
2023-08-28,IT,210.45,200.62,total postings
2023-08-29,IT,210.49,200.98,total postings
2023-08-30,IT,210.81,201.66,total postings
2023-08-31,IT,211.25,202.38,total postings
2023-09-01,IT,211.56,202.75,total postings
2023-09-02,IT,211.98,203.33,total postings
2023-09-03,IT,212.38,203.97,total postings
2023-09-04,IT,212.75,204.47,total postings
2023-09-05,IT,212.88,204.83,total postings
2023-09-06,IT,212.77,205.06,total postings
2023-09-07,IT,212.73,205.38,total postings
2023-09-08,IT,212.9,206.19,total postings
2023-09-09,IT,212.96,206.9,total postings
2023-09-10,IT,213.01,207.57,total postings
2023-09-11,IT,212.93,208.2,total postings
2023-09-12,IT,213.04,209.02,total postings
2023-09-13,IT,212.88,209.56,total postings
2023-09-14,IT,212.6,210.04,total postings
2023-09-15,IT,212.44,210.59,total postings
2023-09-16,IT,212.19,211.08,total postings
2023-09-17,IT,211.94,211.59,total postings
2023-09-18,IT,211.82,212.14,total postings
2023-09-19,IT,211.61,212.53,total postings
2023-09-20,IT,211.51,212.98,total postings
2023-09-21,IT,212.18,214.45,total postings
2023-09-22,IT,212.95,215.86,total postings
2023-09-23,IT,213.92,217.35,total postings
2023-09-24,IT,214.91,218.8,total postings
2023-09-25,IT,215.95,220.32,total postings
2023-09-26,IT,216.98,221.7,total postings
2023-09-27,IT,218.25,223.31,total postings
2023-09-28,IT,218.69,223.76,total postings
2023-09-29,IT,218.88,223.97,total postings
2023-09-30,IT,218.78,223.7,total postings
2023-10-01,IT,218.69,223.14,total postings
2023-10-02,IT,218.38,222.31,total postings
2023-10-03,IT,218.14,221.6,total postings
2023-10-04,IT,217.83,220.77,total postings
2023-10-05,IT,217.57,219.99,total postings
2023-10-06,IT,217.06,219.04,total postings
2023-10-07,IT,216.92,218.61,total postings
2023-10-08,IT,216.7,218.37,total postings
2023-10-09,IT,216.41,218.16,total postings
2023-10-10,IT,215.97,217.87,total postings
2023-10-11,IT,215.52,217.57,total postings
2023-10-12,IT,214.89,217.1,total postings
2023-10-13,IT,214.5,216.75,total postings
2023-10-14,IT,213.97,216.28,total postings
2023-10-15,IT,213.59,215.9,total postings
2023-10-16,IT,213.19,215.47,total postings
2023-10-17,IT,212.65,214.86,total postings
2023-10-18,IT,211.93,214.09,total postings
2023-10-19,IT,211.25,213.36,total postings
2023-10-20,IT,210.54,212.62,total postings
2023-10-21,IT,209.5,211.67,total postings
2023-10-22,IT,208.62,210.85,total postings
2023-10-23,IT,207.97,210.26,total postings
2023-10-24,IT,207.54,209.95,total postings
2023-10-25,IT,207.19,209.71,total postings
2023-10-26,IT,206.85,209.5,total postings
2023-10-27,IT,206.44,209.23,total postings
2023-10-28,IT,206.42,209.32,total postings
2023-10-29,IT,206.23,209.3,total postings
2023-10-30,IT,206.05,209.18,total postings
2023-10-31,IT,205.81,208.76,total postings
2023-11-01,IT,205.79,208.28,total postings
2023-11-02,IT,205.41,207.27,total postings
2023-11-03,IT,205.19,206.49,total postings
2023-11-04,IT,204.83,205.58,total postings
2023-11-05,IT,204.31,204.58,total postings
2023-11-06,IT,203.69,203.65,total postings
2023-11-07,IT,203.14,202.93,total postings
2023-11-08,IT,202.49,202.37,total postings
2023-11-09,IT,202.58,202.79,total postings
2023-11-10,IT,202.6,203.11,total postings
2023-11-11,IT,202.71,203.39,total postings
2023-11-12,IT,202.89,203.76,total postings
2023-11-13,IT,203.21,204.18,total postings
2023-11-14,IT,203.37,204.41,total postings
2023-11-15,IT,203.43,204.58,total postings
2023-11-16,IT,203.11,204.38,total postings
2023-11-17,IT,202.91,204.14,total postings
2023-11-18,IT,202.72,203.88,total postings
2023-11-19,IT,202.7,203.68,total postings
2023-11-20,IT,202.49,203.51,total postings
2023-11-21,IT,202.34,203.39,total postings
2023-11-22,IT,202.26,203.23,total postings
2023-11-23,IT,202.26,203.19,total postings
2023-11-24,IT,202.43,203.27,total postings
2023-11-25,IT,202.63,203.54,total postings
2023-11-26,IT,202.78,203.74,total postings
2023-11-27,IT,203.02,203.81,total postings
2023-11-28,IT,203.49,204.24,total postings
2023-11-29,IT,203.69,204.62,total postings
2023-11-30,IT,203.88,204.75,total postings
2023-12-01,IT,203.78,204.5,total postings
2023-12-02,IT,203.56,204.08,total postings
2023-12-03,IT,203.42,203.87,total postings
2023-12-04,IT,203.36,203.81,total postings
2023-12-05,IT,203.4,203.63,total postings
2023-12-06,IT,203.41,203.38,total postings
2023-12-07,IT,203.48,203.36,total postings
2023-12-08,IT,203.92,203.98,total postings
2023-12-09,IT,203.93,204.12,total postings
2023-12-10,IT,204,204.27,total postings
2023-12-11,IT,204.02,204.33,total postings
2023-12-12,IT,203.72,204.21,total postings
2023-12-13,IT,203.79,204.44,total postings
2023-12-14,IT,203.87,204.64,total postings
2023-12-15,IT,203.56,204.41,total postings
2023-12-16,IT,203.63,204.56,total postings
2023-12-17,IT,203.64,204.52,total postings
2023-12-18,IT,203.68,204.47,total postings
2023-12-19,IT,203.84,204.43,total postings
2023-12-20,IT,203.89,204.13,total postings
2023-12-21,IT,203.73,203.64,total postings
2023-12-22,IT,203.35,202.94,total postings
2023-12-23,IT,203.18,202.38,total postings
2023-12-24,IT,203.07,201.83,total postings
2023-12-25,IT,203.3,201.49,total postings
2023-12-26,IT,203.28,200.8,total postings
2023-12-27,IT,202.82,199.73,total postings
2023-12-28,IT,202.55,198.78,total postings
2023-12-29,IT,202.46,197.98,total postings
2023-12-30,IT,202.12,196.84,total postings
2023-12-31,IT,201.68,195.45,total postings
2024-01-01,IT,201.03,193.52,total postings
2024-01-02,IT,200.12,191.44,total postings
2024-01-03,IT,199.79,189.99,total postings
2024-01-04,IT,199.45,188.68,total postings
2024-01-05,IT,199.39,187.65,total postings
2024-01-06,IT,199.54,187.03,total postings
2024-01-07,IT,199.71,186.66,total postings
2024-01-08,IT,199.66,186.74,total postings
2024-01-09,IT,200.35,187.82,total postings
2024-01-10,IT,200.92,188.97,total postings
2024-01-11,IT,201.52,190.17,total postings
2024-01-12,IT,201.97,191.35,total postings
2024-01-13,IT,202.38,192.51,total postings
2024-01-14,IT,202.77,193.78,total postings
2024-01-15,IT,203.15,194.98,total postings
2024-01-16,IT,203.26,195.9,total postings
2024-01-17,IT,203.49,196.89,total postings
2024-01-18,IT,203.62,197.78,total postings
2024-01-19,IT,203.44,198.08,total postings
2024-01-20,IT,203.26,198.42,total postings
2024-01-21,IT,202.99,198.64,total postings
2024-01-22,IT,202.81,198.9,total postings
2024-01-23,IT,202.64,199.12,total postings
2024-01-24,IT,202.32,199.16,total postings
2024-01-25,IT,202.09,199.35,total postings
2024-01-26,IT,202.16,200.07,total postings
2024-01-27,IT,202.52,201.28,total postings
2024-01-28,IT,202.82,202.53,total postings
2024-01-29,IT,203.17,203.74,total postings
2024-01-30,IT,203.55,204.88,total postings
2024-01-31,IT,203.81,205.73,total postings
2024-02-01,IT,203.91,206.13,total postings
2024-02-02,IT,204.2,206.68,total postings
2024-02-03,IT,204.18,206.78,total postings
2024-02-04,IT,204.28,206.88,total postings
2024-02-05,IT,204.26,206.89,total postings
2024-02-06,IT,204.2,207.05,total postings
2024-02-07,IT,204.22,207.27,total postings
2024-02-08,IT,204.36,207.84,total postings
2024-02-09,IT,204.19,208.07,total postings
2024-02-10,IT,203.98,208.12,total postings
2024-02-11,IT,203.77,208.17,total postings
2024-02-12,IT,203.65,208.35,total postings
2024-02-13,IT,203.35,208.21,total postings
2024-02-14,IT,203.26,208.3,total postings
2024-02-15,IT,203.16,208.27,total postings
2024-02-16,IT,203.04,208.28,total postings
2024-02-17,IT,202.92,208.31,total postings
2024-02-18,IT,203.07,208.61,total postings
2024-02-19,IT,203.16,208.87,total postings
2024-02-20,IT,203.42,209.24,total postings
2024-02-21,IT,203.54,209.55,total postings
2024-02-22,IT,203.74,210.05,total postings
2024-02-23,IT,204.42,210.89,total postings
2024-02-24,IT,204.97,211.72,total postings
2024-02-25,IT,205.2,212.24,total postings
2024-02-26,IT,205.42,212.67,total postings
2024-02-27,IT,205.43,212.95,total postings
2024-02-28,IT,205.31,213.12,total postings
2024-02-29,IT,205.08,212.97,total postings
2024-03-01,IT,204.32,212.15,total postings
2024-03-02,IT,203.47,211.15,total postings
2024-03-03,IT,202.67,210.19,total postings
2024-03-04,IT,202.02,209.39,total postings
2024-03-05,IT,201.66,208.87,total postings
2024-03-06,IT,201.15,208.2,total postings
2024-03-07,IT,200.84,207.88,total postings
2024-03-08,IT,200.71,207.93,total postings
2024-03-09,IT,200.91,208.27,total postings
2024-03-10,IT,201.14,208.58,total postings
2024-03-11,IT,201.38,208.79,total postings
2024-03-12,IT,201.44,208.87,total postings
2024-03-13,IT,201.88,209.23,total postings
2024-03-14,IT,202.18,209.37,total postings
2024-03-15,IT,202.46,209.56,total postings
2024-03-16,IT,202.78,209.78,total postings
2024-03-17,IT,203.16,210.05,total postings
2024-03-18,IT,203.55,210.31,total postings
2024-03-19,IT,203.87,210.57,total postings
2024-03-20,IT,204.03,210.65,total postings
2024-03-21,IT,204.1,210.81,total postings
2024-03-22,IT,204.37,211.12,total postings
2024-03-23,IT,204.41,211.27,total postings
2024-03-24,IT,204.47,211.43,total postings
2024-03-25,IT,204.4,211.61,total postings
2024-03-26,IT,204.01,211.47,total postings
2024-03-27,IT,203.86,211.62,total postings
2024-03-28,IT,203.72,211.79,total postings
2024-03-29,IT,203.28,211.81,total postings
2024-03-30,IT,202.85,211.73,total postings
2024-03-31,IT,202.18,211.34,total postings
2024-04-01,IT,201.69,210.84,total postings
2024-04-02,IT,201.14,209.96,total postings
2024-04-03,IT,200.45,208.9,total postings
2024-04-04,IT,199.99,208.11,total postings
2024-04-05,IT,199.69,207.59,total postings
2024-04-06,IT,199.47,207.26,total postings
2024-04-07,IT,199.26,206.99,total postings
2024-04-08,IT,198.7,206.61,total postings
2024-04-09,IT,198.7,207.06,total postings
2024-04-10,IT,198.79,207.66,total postings
2024-04-11,IT,198.78,208.03,total postings
2024-04-12,IT,198.76,208.16,total postings
2024-04-13,IT,198.69,208.21,total postings
2024-04-14,IT,198.83,208.51,total postings
2024-04-15,IT,199.06,208.87,total postings
2024-04-16,IT,199.23,209.28,total postings
2024-04-17,IT,199.42,209.56,total postings
2024-04-18,IT,199.5,209.81,total postings
2024-04-19,IT,199.56,209.98,total postings
2024-04-20,IT,199.43,209.93,total postings
2024-04-21,IT,199.37,210.07,total postings
2024-04-22,IT,199.37,210.3,total postings
2024-04-23,IT,199.23,210.35,total postings
2024-04-24,IT,198.92,210.21,total postings
2024-04-25,IT,198.95,210.45,total postings
2024-04-26,IT,198.98,210.44,total postings
2024-04-27,IT,199.21,210.57,total postings
2024-04-28,IT,198.82,210.13,total postings
2024-04-29,IT,198.51,209.83,total postings
2024-04-30,IT,198.52,209.44,total postings
2024-05-01,IT,198.7,209.17,total postings
2024-05-02,IT,198.2,207.94,total postings
2024-05-03,IT,197.9,207.24,total postings
2024-05-04,IT,197.7,206.73,total postings
2024-05-05,IT,197.8,206.54,total postings
2024-05-06,IT,197.69,206.11,total postings
2024-05-07,IT,197.37,205.77,total postings
2024-05-08,IT,196.5,204.99,total postings
2024-05-09,IT,195.85,204.56,total postings
2024-05-10,IT,194.85,203.71,total postings
2024-05-11,IT,193.75,202.75,total postings
2024-05-12,IT,192.73,201.76,total postings
2024-05-13,IT,191.65,200.7,total postings
2024-05-14,IT,190.67,199.68,total postings
2024-05-15,IT,190.15,199.24,total postings
2024-05-16,IT,189.84,199.11,total postings
2024-05-17,IT,189.71,199.07,total postings
2024-05-18,IT,189.41,198.89,total postings
2024-05-19,IT,188.99,198.54,total postings
2024-05-20,IT,188.44,198.05,total postings
2024-05-21,IT,187.96,197.81,total postings
2024-05-22,IT,187.73,197.87,total postings
2024-05-23,IT,187.32,197.71,total postings
2024-05-24,IT,186.95,197.76,total postings
2024-05-25,IT,186.83,198.14,total postings
2024-05-26,IT,186.86,198.73,total postings
2024-05-27,IT,187.3,199.82,total postings
2024-05-28,IT,187.67,200.7,total postings
2024-05-29,IT,187.65,201.03,total postings
2024-05-30,IT,187.64,201.29,total postings
2024-05-31,IT,187.85,201.63,total postings
2024-06-01,IT,188.01,201.61,total postings
2024-06-02,IT,188.19,201.54,total postings
2024-06-03,IT,188.33,201.18,total postings
2024-06-04,IT,188.43,200.84,total postings
2024-06-05,IT,188.56,200.62,total postings
2024-06-06,IT,188.78,200.51,total postings
2024-06-07,IT,188.57,199.92,total postings
2024-06-08,IT,188.51,199.75,total postings
2024-06-09,IT,188.35,199.57,total postings
2024-06-10,IT,188.04,199.37,total postings
2024-06-11,IT,187.62,199.05,total postings
2024-06-12,IT,187.3,198.75,total postings
2024-06-13,IT,186.81,198.48,total postings
2024-06-14,IT,186.58,198.46,total postings
2024-06-15,IT,186.01,197.99,total postings
2024-06-16,IT,185.56,197.69,total postings
2024-06-17,IT,185.21,197.49,total postings
2024-06-18,IT,184.96,197.47,total postings
2024-06-19,IT,184.52,197.31,total postings
2024-06-20,IT,184.41,197.23,total postings
2024-06-21,IT,184.27,197.24,total postings
2024-06-22,IT,184.25,197.36,total postings
2024-06-23,IT,184.19,197.35,total postings
2024-06-24,IT,184.22,197.44,total postings
2024-06-25,IT,184.23,197.39,total postings
2024-06-26,IT,184.33,197.37,total postings
2024-06-27,IT,184.27,197.29,total postings
2024-06-28,IT,184.21,197.14,total postings
2024-06-29,IT,184.17,196.99,total postings
2024-06-30,IT,184.12,196.59,total postings
2024-07-01,IT,183.87,195.76,total postings
2024-07-02,IT,183.66,194.95,total postings
2024-07-03,IT,183.59,194.2,total postings
2024-07-04,IT,183.47,193.45,total postings
2024-07-05,IT,183.34,192.74,total postings
2024-07-06,IT,183.25,192.1,total postings
2024-07-07,IT,183.34,191.64,total postings
2024-07-08,IT,183.53,191.52,total postings
2024-07-09,IT,183.62,191.37,total postings
2024-07-10,IT,183.61,191.24,total postings
2024-07-11,IT,183.67,191.09,total postings
2024-07-12,IT,183.66,190.71,total postings
2024-07-13,IT,183.56,190.34,total postings
2024-07-14,IT,183.55,190.21,total postings
2024-07-15,IT,183.49,190.1,total postings
2024-07-16,IT,183.39,189.91,total postings
2024-07-17,IT,183.3,189.73,total postings
2024-07-18,IT,182.67,188.89,total postings
2024-07-19,IT,181.97,188.02,total postings
2024-07-20,IT,181.01,186.78,total postings
2024-07-21,IT,179.95,185.6,total postings
2024-07-22,IT,179.03,184.38,total postings
2024-07-23,IT,178.08,183.13,total postings
2024-07-24,IT,177.07,181.77,total postings
2024-07-25,IT,176.46,181.01,total postings
2024-07-26,IT,176.05,180.35,total postings
2024-07-27,IT,175.82,179.86,total postings
2024-07-28,IT,175.41,179.11,total postings
2024-07-29,IT,175.06,178.5,total postings
2024-07-30,IT,174.79,177.91,total postings
2024-07-31,IT,174.57,177.21,total postings
2024-08-01,IT,174.19,176.22,total postings
2024-08-02,IT,173.83,175.32,total postings
2024-08-03,IT,173.74,174.58,total postings
2024-08-04,IT,173.67,173.82,total postings
2024-08-05,IT,173.6,172.99,total postings
2024-08-06,IT,173.46,172.16,total postings
2024-08-07,IT,173.29,171.39,total postings
2024-08-08,IT,173.24,170.87,total postings
2024-08-09,IT,173.19,170.21,total postings
2024-08-10,IT,172.96,169.38,total postings
2024-08-11,IT,172.89,168.72,total postings
2024-08-12,IT,173.02,168.22,total postings
2024-08-13,IT,173.25,167.71,total postings
2024-08-14,IT,173.41,167.13,total postings
2024-08-15,IT,173.28,166.18,total postings
2024-08-16,IT,172.99,165.19,total postings
2024-08-17,IT,172.62,164.07,total postings
2024-08-18,IT,172.01,162.77,total postings
2024-08-19,IT,171.4,161.51,total postings
2024-08-20,IT,170.91,160.42,total postings
2024-08-21,IT,170.39,159.45,total postings
2024-08-22,IT,170.27,158.98,total postings
2024-08-23,IT,170.25,158.74,total postings
2024-08-24,IT,170.34,158.77,total postings
2024-08-25,IT,170.13,158.66,total postings
2024-08-26,IT,169.9,158.62,total postings
2024-08-27,IT,169.68,158.7,total postings
2024-08-28,IT,169.73,159.04,total postings
2024-08-29,IT,169.88,159.5,total postings
2024-08-30,IT,170.11,160.09,total postings
2024-08-31,IT,170.41,160.69,total postings
2024-09-01,IT,170.86,161.22,total postings
2024-09-02,IT,171.04,161.57,total postings
2024-09-03,IT,171.33,162.11,total postings
2024-09-04,IT,171.64,162.62,total postings
2024-09-05,IT,171.87,163.09,total postings
2024-09-06,IT,171.99,163.54,total postings
2024-09-07,IT,172.13,164.07,total postings
2024-09-08,IT,172.49,165.08,total postings
2024-09-09,IT,172.78,166.05,total postings
2024-09-10,IT,172.93,166.83,total postings
2024-09-11,IT,172.89,167.52,total postings
2024-09-12,IT,172.88,168.26,total postings
2024-09-13,IT,173.05,169.2,total postings
2024-09-14,IT,173.37,170.28,total postings
2024-09-15,IT,173.69,171.34,total postings
2024-09-16,IT,174.04,172.39,total postings
2024-09-17,IT,174.52,173.58,total postings
2024-09-18,IT,175.07,174.79,total postings
2024-09-19,IT,175.49,175.8,total postings
2024-09-20,IT,175.78,176.62,total postings
2024-09-21,IT,175.7,177.33,total postings
2024-09-22,IT,175.68,177.93,total postings
2024-09-23,IT,175.77,178.55,total postings
2024-09-24,IT,175.26,178.48,total postings
2024-09-25,IT,174.63,178.32,total postings
2024-09-26,IT,174.06,178.1,total postings
2024-09-27,IT,173.44,177.8,total postings
2024-09-28,IT,172.88,177.22,total postings
2024-09-29,IT,172.41,176.74,total postings
2024-09-30,IT,171.91,176.04,total postings
2024-10-01,IT,171.54,175.27,total postings
2024-10-02,IT,171.26,174.48,total postings
2024-10-03,IT,171.14,173.9,total postings
2024-10-04,IT,170.97,173.22,total postings
2024-10-05,IT,170.41,172.15,total postings
