date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,IT,137.05,138.52,total postings
2021-10-28,IT,137.55,139.09,total postings
2021-10-29,IT,137.92,139.58,total postings
2021-10-30,IT,138.44,140.13,total postings
2021-10-31,IT,138.94,140.49,total postings
2021-11-01,IT,139.43,140.62,total postings
2021-11-02,IT,139.77,140.44,total postings
2021-11-03,IT,140.04,140.24,total postings
2021-11-04,IT,140.28,140.03,total postings
2021-11-05,IT,140.67,140.06,total postings
2021-11-06,IT,141,140.07,total postings
2021-11-07,IT,141.4,140.34,total postings
2021-11-08,IT,141.54,140.55,total postings
2021-11-09,IT,141.54,140.75,total postings
2021-11-10,IT,141.51,140.91,total postings
2021-11-11,IT,141.46,140.92,total postings
2021-11-12,IT,141.2,140.69,total postings
2021-11-13,IT,140.88,140.34,total postings
2021-11-14,IT,140.72,140.12,total postings
2021-11-15,IT,140.65,140.04,total postings
2021-11-16,IT,140.97,140.41,total postings
2021-11-17,IT,141.39,140.8,total postings
2021-11-18,IT,141.94,141.32,total postings
2021-11-19,IT,142.37,141.59,total postings
2021-11-20,IT,142.88,142.18,total postings
2021-11-21,IT,143.35,142.69,total postings
2021-11-22,IT,143.97,143.24,total postings
2021-11-23,IT,144.34,143.59,total postings
2021-11-24,IT,144.61,143.77,total postings
2021-11-25,IT,144.67,143.83,total postings
2021-11-26,IT,144.89,144.08,total postings
2021-11-27,IT,144.99,143.97,total postings
2021-11-28,IT,145.03,143.95,total postings
2021-11-29,IT,144.91,143.94,total postings
2021-11-30,IT,144.9,143.85,total postings
2021-12-01,IT,144.93,143.71,total postings
2021-12-02,IT,144.88,143.55,total postings
2021-12-03,IT,144.96,143.6,total postings
2021-12-04,IT,145.17,143.84,total postings
2021-12-05,IT,145.29,143.84,total postings
2021-12-06,IT,145.58,143.96,total postings
2021-12-07,IT,145.71,144.04,total postings
2021-12-08,IT,145.78,144.33,total postings
2021-12-09,IT,145.88,144.46,total postings
2021-12-10,IT,145.88,144.47,total postings
2021-12-11,IT,145.93,144.49,total postings
2021-12-12,IT,146.06,144.69,total postings
2021-12-13,IT,146.15,144.83,total postings
2021-12-14,IT,146.19,144.87,total postings
2021-12-15,IT,146.22,144.89,total postings
2021-12-16,IT,146.32,145.07,total postings
2021-12-17,IT,146.45,145.19,total postings
2021-12-18,IT,146.54,145.25,total postings
2021-12-19,IT,146.64,145.23,total postings
2021-12-20,IT,146.67,145.06,total postings
2021-12-21,IT,146.8,144.94,total postings
2021-12-22,IT,146.86,144.73,total postings
2021-12-23,IT,146.95,144.52,total postings
2021-12-24,IT,147.06,144.26,total postings
2021-12-25,IT,147.12,143.82,total postings
2021-12-26,IT,147.25,143.37,total postings
2021-12-27,IT,147.66,143.19,total postings
2021-12-28,IT,147.92,142.83,total postings
2021-12-29,IT,148.26,142.53,total postings
2021-12-30,IT,148.57,142.14,total postings
2021-12-31,IT,148.73,141.45,total postings
2022-01-01,IT,148.73,140.43,total postings
2022-01-02,IT,148.65,139.42,total postings
2022-01-03,IT,148.41,138.26,total postings
2022-01-04,IT,148.4,137.51,total postings
2022-01-05,IT,148.23,136.63,total postings
2022-01-06,IT,148.06,135.87,total postings
2022-01-07,IT,147.95,135.4,total postings
2022-01-08,IT,147.79,135.36,total postings
2022-01-09,IT,147.52,135.37,total postings
2022-01-10,IT,147.32,135.64,total postings
2022-01-11,IT,146.81,135.57,total postings
2022-01-12,IT,146.38,135.7,total postings
2022-01-13,IT,146.04,135.93,total postings
2022-01-14,IT,145.7,136.3,total postings
2022-01-15,IT,145.59,136.89,total postings
2022-01-16,IT,145.36,137.39,total postings
2022-01-17,IT,144.92,137.64,total postings
2022-01-18,IT,144.75,138.18,total postings
2022-01-19,IT,144.74,138.64,total postings
2022-01-20,IT,144.66,139.1,total postings
2022-01-21,IT,144.7,139.62,total postings
2022-01-22,IT,144.6,139.94,total postings
2022-01-23,IT,144.73,140.47,total postings
2022-01-24,IT,144.92,140.99,total postings
2022-01-25,IT,145.21,141.64,total postings
2022-01-26,IT,145.27,142.29,total postings
2022-01-27,IT,145.42,142.98,total postings
2022-01-28,IT,145.56,143.72,total postings
2022-01-29,IT,145.87,144.82,total postings
2022-01-30,IT,146.24,145.89,total postings
2022-01-31,IT,146.74,146.94,total postings
2022-02-01,IT,147.12,147.65,total postings
2022-02-02,IT,147.71,148.54,total postings
2022-02-03,IT,148.31,149.51,total postings
2022-02-04,IT,148.79,150.3,total postings
2022-02-05,IT,149.24,150.85,total postings
2022-02-06,IT,149.63,151.45,total postings
2022-02-07,IT,150.04,152.1,total postings
2022-02-08,IT,150.4,152.91,total postings
2022-02-09,IT,150.81,153.66,total postings
2022-02-10,IT,151.17,154.24,total postings
2022-02-11,IT,151.67,154.95,total postings
2022-02-12,IT,152.1,155.61,total postings
2022-02-13,IT,152.61,156.21,total postings
2022-02-14,IT,152.88,156.6,total postings
2022-02-15,IT,153.2,156.96,total postings
2022-02-16,IT,153.41,157.3,total postings
2022-02-17,IT,153.71,157.76,total postings
2022-02-18,IT,153.8,158.01,total postings
2022-02-19,IT,153.91,158.32,total postings
2022-02-20,IT,154.04,158.64,total postings
2022-02-21,IT,154.38,159.19,total postings
2022-02-22,IT,154.81,159.9,total postings
2022-02-23,IT,155.21,160.5,total postings
2022-02-24,IT,155.59,161.15,total postings
2022-02-25,IT,156.2,162.05,total postings
2022-02-26,IT,156.79,162.85,total postings
2022-02-27,IT,157.17,163.45,total postings
2022-02-28,IT,157.31,163.86,total postings
2022-03-01,IT,157.41,163.88,total postings
2022-03-02,IT,157.49,163.99,total postings
2022-03-03,IT,157.52,163.99,total postings
2022-03-04,IT,157.56,163.99,total postings
2022-03-05,IT,157.65,164.02,total postings
2022-03-06,IT,157.78,164.19,total postings
2022-03-07,IT,158,164.35,total postings
2022-03-08,IT,158.31,164.9,total postings
2022-03-09,IT,158.72,165.4,total postings
2022-03-10,IT,159.14,165.87,total postings
2022-03-11,IT,159.48,166.13,total postings
2022-03-12,IT,159.86,166.45,total postings
2022-03-13,IT,160.41,166.83,total postings
2022-03-14,IT,160.95,167.14,total postings
2022-03-15,IT,161.3,167.35,total postings
2022-03-16,IT,161.61,167.55,total postings
2022-03-17,IT,161.92,167.77,total postings
2022-03-18,IT,162.26,168,total postings
2022-03-19,IT,162.35,168.05,total postings
2022-03-20,IT,162.47,168.17,total postings
2022-03-21,IT,162.74,168.54,total postings
2022-03-22,IT,162.86,168.68,total postings
2022-03-23,IT,162.9,168.87,total postings
2022-03-24,IT,163.08,169.17,total postings
2022-03-25,IT,163.27,169.6,total postings
2022-03-26,IT,163.57,170.17,total postings
2022-03-27,IT,163.63,170.47,total postings
2022-03-28,IT,163.62,170.78,total postings
2022-03-29,IT,163.74,171.37,total postings
2022-03-30,IT,163.93,171.88,total postings
2022-03-31,IT,163.95,172.17,total postings
2022-04-01,IT,163.8,172.15,total postings
2022-04-02,IT,163.87,172.27,total postings
2022-04-03,IT,163.95,172.38,total postings
2022-04-04,IT,164,172.28,total postings
2022-04-05,IT,164.12,172.28,total postings
2022-04-06,IT,164.37,172.52,total postings
2022-04-07,IT,164.67,172.85,total postings
2022-04-08,IT,165.12,173.5,total postings
2022-04-09,IT,165.42,173.93,total postings
2022-04-10,IT,165.76,174.47,total postings
2022-04-11,IT,166,174.92,total postings
2022-04-12,IT,166.32,175.3,total postings
2022-04-13,IT,166.63,175.62,total postings
2022-04-14,IT,166.97,176.02,total postings
2022-04-15,IT,167.22,176.34,total postings
2022-04-16,IT,167.51,176.88,total postings
2022-04-17,IT,167.85,177.34,total postings
2022-04-18,IT,168.21,177.82,total postings
2022-04-19,IT,168.4,177.92,total postings
2022-04-20,IT,168.56,177.99,total postings
2022-04-21,IT,168.58,178.09,total postings
2022-04-22,IT,168.6,178.35,total postings
2022-04-23,IT,168.92,178.84,total postings
2022-04-24,IT,169.25,179.36,total postings
2022-04-25,IT,169.61,179.96,total postings
2022-04-26,IT,170.02,180.56,total postings
2022-04-27,IT,170.48,181.11,total postings
2022-04-28,IT,171.22,181.94,total postings
2022-04-29,IT,171.97,182.68,total postings
2022-04-30,IT,172.59,182.9,total postings
2022-05-01,IT,173.26,183.06,total postings
2022-05-02,IT,174.05,183.21,total postings
2022-05-03,IT,174.82,183.59,total postings
2022-05-04,IT,175.67,184.16,total postings
2022-05-05,IT,176.28,184.51,total postings
2022-05-06,IT,176.93,184.86,total postings
2022-05-07,IT,176.56,184.44,total postings
2022-05-08,IT,177.15,185.14,total postings
2022-05-09,IT,177.05,185.17,total postings
2022-05-10,IT,176.96,185.19,total postings
2022-05-11,IT,176.78,185.11,total postings
2022-05-12,IT,176.62,184.91,total postings
2022-05-13,IT,176.45,184.69,total postings
2022-05-14,IT,177.17,185.38,total postings
2022-05-15,IT,176.75,185.04,total postings
2022-05-16,IT,176.99,185.49,total postings
2022-05-17,IT,177.21,185.89,total postings
2022-05-18,IT,177.45,186.33,total postings
2022-05-19,IT,177.71,186.72,total postings
2022-05-20,IT,178.1,187.31,total postings
2022-05-21,IT,178.29,187.77,total postings
2022-05-22,IT,178.7,188.47,total postings
2022-05-23,IT,179.14,189.16,total postings
2022-05-24,IT,179.46,189.86,total postings
2022-05-25,IT,179.65,190.47,total postings
2022-05-26,IT,179.92,191.24,total postings
2022-05-27,IT,180.03,191.9,total postings
2022-05-28,IT,180.08,192.39,total postings
2022-05-29,IT,180.1,192.75,total postings
2022-05-30,IT,179.98,192.89,total postings
2022-05-31,IT,179.95,192.99,total postings
2022-06-01,IT,179.94,192.85,total postings
2022-06-02,IT,179.88,192.64,total postings
2022-06-03,IT,179.81,192.13,total postings
2022-06-04,IT,179.46,191.39,total postings
2022-06-05,IT,179.03,190.72,total postings
2022-06-06,IT,178.63,190.06,total postings
2022-06-07,IT,178.55,189.7,total postings
2022-06-08,IT,178.53,189.66,total postings
2022-06-09,IT,178.56,189.65,total postings
2022-06-10,IT,178.59,189.82,total postings
2022-06-11,IT,179.02,190.37,total postings
2022-06-12,IT,179.42,190.69,total postings
2022-06-13,IT,179.81,191.23,total postings
2022-06-14,IT,179.93,191.56,total postings
2022-06-15,IT,180.13,191.88,total postings
2022-06-16,IT,180.21,192.2,total postings
2022-06-17,IT,180.47,192.7,total postings
2022-06-18,IT,180.63,193.17,total postings
2022-06-19,IT,180.92,193.86,total postings
2022-06-20,IT,181.24,194.33,total postings
2022-06-21,IT,181.49,194.76,total postings
2022-06-22,IT,181.72,195.16,total postings
2022-06-23,IT,182.06,195.57,total postings
2022-06-24,IT,182.13,195.69,total postings
2022-06-25,IT,182.25,195.71,total postings
2022-06-26,IT,182.38,195.7,total postings
2022-06-27,IT,182.58,195.81,total postings
2022-06-28,IT,182.8,195.94,total postings
2022-06-29,IT,182.96,195.99,total postings
2022-06-30,IT,183.08,195.76,total postings
2022-07-01,IT,183.11,195.23,total postings
2022-07-02,IT,183.52,195.17,total postings
2022-07-03,IT,183.84,194.89,total postings
2022-07-04,IT,184.21,194.69,total postings
2022-07-05,IT,184.79,194.77,total postings
2022-07-06,IT,185.27,194.82,total postings
2022-07-07,IT,186.07,195.07,total postings
2022-07-08,IT,187.05,195.76,total postings
2022-07-09,IT,187.87,196.26,total postings
2022-07-10,IT,188.33,196.54,total postings
2022-07-11,IT,188.9,196.84,total postings
2022-07-12,IT,189.45,196.94,total postings
2022-07-13,IT,189.87,196.94,total postings
2022-07-14,IT,190.02,196.95,total postings
2022-07-15,IT,190.02,196.88,total postings
2022-07-16,IT,189.69,196.5,total postings
2022-07-17,IT,189.73,196.51,total postings
2022-07-18,IT,189.87,196.49,total postings
2022-07-19,IT,189.9,196.43,total postings
2022-07-20,IT,190.04,196.42,total postings
2022-07-21,IT,190.01,196.32,total postings
2022-07-22,IT,190.21,196.25,total postings
2022-07-23,IT,190.13,195.91,total postings
2022-07-24,IT,190.36,195.81,total postings
2022-07-25,IT,189.97,195.25,total postings
2022-07-26,IT,189.63,194.64,total postings
2022-07-27,IT,189.4,194.09,total postings
2022-07-28,IT,189.17,193.53,total postings
2022-07-29,IT,188.8,192.91,total postings
2022-07-30,IT,188.82,192.65,total postings
2022-07-31,IT,188.57,191.95,total postings
2022-08-01,IT,188.72,191.59,total postings
2022-08-02,IT,188.82,191.26,total postings
2022-08-03,IT,188.66,190.55,total postings
2022-08-04,IT,188.58,189.8,total postings
2022-08-05,IT,188.79,189.29,total postings
2022-08-06,IT,188.99,188.85,total postings
2022-08-07,IT,189.15,188.42,total postings
2022-08-08,IT,189.23,188.03,total postings
2022-08-09,IT,188.13,186.2,total postings
2022-08-10,IT,187.25,184.65,total postings
2022-08-11,IT,186.38,183.11,total postings
2022-08-12,IT,185.29,181.28,total postings
2022-08-13,IT,184.04,179.18,total postings
2022-08-14,IT,183.13,177.52,total postings
2022-08-15,IT,182.24,175.81,total postings
2022-08-16,IT,182.31,175.28,total postings
2022-08-17,IT,182.13,174.45,total postings
2022-08-18,IT,181.92,173.64,total postings
2022-08-19,IT,181.72,172.85,total postings
2022-08-20,IT,181.66,172.3,total postings
2022-08-21,IT,181.3,171.53,total postings
2022-08-22,IT,181.05,170.95,total postings
2022-08-23,IT,181.01,170.69,total postings
2022-08-24,IT,181.21,170.84,total postings
2022-08-25,IT,181.37,171.04,total postings
2022-08-26,IT,181.51,171.33,total postings
2022-08-27,IT,181.74,171.76,total postings
2022-08-28,IT,181.84,172.1,total postings
2022-08-29,IT,181.61,172.12,total postings
2022-08-30,IT,181.5,172.33,total postings
2022-08-31,IT,181.44,172.5,total postings
2022-09-01,IT,181.73,172.87,total postings
2022-09-02,IT,181.92,173.25,total postings
2022-09-03,IT,182.34,173.93,total postings
2022-09-04,IT,182.78,174.53,total postings
2022-09-05,IT,183.45,175.49,total postings
2022-09-06,IT,183.93,176.32,total postings
2022-09-07,IT,184.42,177.19,total postings
2022-09-08,IT,184.81,178.23,total postings
2022-09-09,IT,185.4,179.42,total postings
2022-09-10,IT,186,180.61,total postings
2022-09-11,IT,186.6,181.88,total postings
2022-09-12,IT,187.23,183.15,total postings
2022-09-13,IT,187.97,184.51,total postings
2022-09-14,IT,188.61,185.87,total postings
2022-09-15,IT,189.14,187.05,total postings
2022-09-16,IT,189.62,188.24,total postings
2022-09-17,IT,189.92,189.26,total postings
2022-09-18,IT,190.39,190.38,total postings
2022-09-19,IT,190.71,191.29,total postings
2022-09-20,IT,190.94,192.09,total postings
2022-09-21,IT,191.33,193.24,total postings
2022-09-22,IT,191.32,193.8,total postings
2022-09-23,IT,191.42,194.4,total postings
2022-09-24,IT,191.6,195,total postings
2022-09-25,IT,191.71,195.54,total postings
2022-09-26,IT,191.98,196.14,total postings
2022-09-27,IT,192.24,196.68,total postings
2022-09-28,IT,192.21,196.63,total postings
2022-09-29,IT,192.48,196.92,total postings
2022-09-30,IT,192.34,196.59,total postings
2022-10-01,IT,192.24,196.04,total postings
2022-10-02,IT,191.94,195.31,total postings
2022-10-03,IT,191.58,194.52,total postings
2022-10-04,IT,191.24,193.71,total postings
2022-10-05,IT,190.83,192.83,total postings
2022-10-06,IT,190.38,192.01,total postings
2022-10-07,IT,190.15,191.53,total postings
2022-10-08,IT,189.87,191.26,total postings
2022-10-09,IT,189.78,191.22,total postings
2022-10-10,IT,189.66,191.22,total postings
2022-10-11,IT,189.53,191.19,total postings
2022-10-12,IT,189.75,191.51,total postings
2022-10-13,IT,190.08,191.82,total postings
2022-10-14,IT,190.39,192.13,total postings
2022-10-15,IT,190.7,192.43,total postings
2022-10-16,IT,191.11,192.84,total postings
2022-10-17,IT,191.45,193.16,total postings
2022-10-18,IT,191.83,193.53,total postings
2022-10-19,IT,192.11,193.8,total postings
2022-10-20,IT,192.34,194.08,total postings
2022-10-21,IT,192.64,194.51,total postings
2022-10-22,IT,192.73,194.69,total postings
2022-10-23,IT,193,195.07,total postings
2022-10-24,IT,193.43,195.65,total postings
2022-10-25,IT,193.6,195.92,total postings
2022-10-26,IT,193.88,196.34,total postings
2022-10-27,IT,194.13,196.7,total postings
2022-10-28,IT,194.47,197.13,total postings
2022-10-29,IT,194.91,197.71,total postings
2022-10-30,IT,195.34,198.19,total postings
2022-10-31,IT,195.8,198.47,total postings
2022-11-01,IT,196.03,198.29,total postings
2022-11-02,IT,196.03,197.69,total postings
2022-11-03,IT,196.07,197.2,total postings
2022-11-04,IT,196,196.6,total postings
2022-11-05,IT,196.03,196.2,total postings
2022-11-06,IT,195.76,195.65,total postings
2022-11-07,IT,195.57,195.29,total postings
2022-11-08,IT,195.91,195.73,total postings
2022-11-09,IT,196.42,196.5,total postings
2022-11-10,IT,196.86,197.19,total postings
2022-11-11,IT,197.44,197.88,total postings
2022-11-12,IT,198.13,198.68,total postings
2022-11-13,IT,198.93,199.49,total postings
2022-11-14,IT,199.73,200.31,total postings
2022-11-15,IT,200.44,201.1,total postings
2022-11-16,IT,201.3,202.07,total postings
2022-11-17,IT,202.29,203.07,total postings
2022-11-18,IT,203.26,204.01,total postings
2022-11-19,IT,204.05,204.66,total postings
2022-11-20,IT,204.64,205.33,total postings
2022-11-21,IT,205.09,205.84,total postings
2022-11-22,IT,205.79,206.48,total postings
2022-11-23,IT,206.16,206.83,total postings
2022-11-24,IT,206.65,207.25,total postings
2022-11-25,IT,207.06,207.7,total postings
2022-11-26,IT,207.42,208.11,total postings
2022-11-27,IT,207.96,208.46,total postings
2022-11-28,IT,208.66,209.12,total postings
2022-11-29,IT,208.7,209.33,total postings
2022-11-30,IT,209.12,209.66,total postings
2022-12-01,IT,209.34,209.69,total postings
2022-12-02,IT,209.44,209.64,total postings
2022-12-03,IT,209.55,209.67,total postings
2022-12-04,IT,209.6,209.71,total postings
2022-12-05,IT,209.86,209.79,total postings
2022-12-06,IT,210.46,210.2,total postings
2022-12-07,IT,210.8,210.46,total postings
2022-12-08,IT,211.06,210.93,total postings
2022-12-09,IT,211.93,211.88,total postings
2022-12-10,IT,212.63,212.63,total postings
2022-12-11,IT,213.38,213.41,total postings
2022-12-12,IT,214.03,214.17,total postings
2022-12-13,IT,214.72,214.94,total postings
2022-12-14,IT,215.24,215.54,total postings
2022-12-15,IT,215.8,216.14,total postings
2022-12-16,IT,215.67,216.12,total postings
2022-12-17,IT,215.64,216.08,total postings
2022-12-18,IT,215.6,215.99,total postings
2022-12-19,IT,215.5,215.75,total postings
2022-12-20,IT,215.27,215.26,total postings
2022-12-21,IT,215.25,214.95,total postings
2022-12-22,IT,215.27,214.68,total postings
2022-12-23,IT,215.39,214.46,total postings
2022-12-24,IT,215.73,214.42,total postings
2022-12-25,IT,216.26,214.43,total postings
2022-12-26,IT,216.81,214.38,total postings
2022-12-27,IT,217.3,214.28,total postings
2022-12-28,IT,217.69,214.03,total postings
2022-12-29,IT,217.99,213.67,total postings
2022-12-30,IT,218.41,213.34,total postings
2022-12-31,IT,218.7,212.72,total postings
2023-01-01,IT,218.67,211.49,total postings
2023-01-02,IT,218.61,210.32,total postings
2023-01-03,IT,218.9,209.52,total postings
2023-01-04,IT,219.16,208.83,total postings
2023-01-05,IT,219.46,208.23,total postings
2023-01-06,IT,219.62,207.7,total postings
2023-01-07,IT,219.62,207.2,total postings
2023-01-08,IT,219.67,207.37,total postings
2023-01-09,IT,219.63,207.66,total postings
2023-01-10,IT,219.39,207.97,total postings
2023-01-11,IT,219.3,208.41,total postings
2023-01-12,IT,219.16,208.93,total postings
2023-01-13,IT,219.15,209.55,total postings
2023-01-14,IT,219.15,210.38,total postings
2023-01-15,IT,219.12,211.13,total postings
2023-01-16,IT,218.82,211.64,total postings
2023-01-17,IT,218.66,212.26,total postings
2023-01-18,IT,218.61,212.98,total postings
2023-01-19,IT,218.61,213.5,total postings
2023-01-20,IT,218.45,213.89,total postings
2023-01-21,IT,218.51,214.43,total postings
2023-01-22,IT,218.64,215.02,total postings
2023-01-23,IT,218.72,215.5,total postings
2023-01-24,IT,218.9,216.05,total postings
2023-01-25,IT,218.82,216.38,total postings
2023-01-26,IT,218.74,216.93,total postings
2023-01-27,IT,218.51,217.5,total postings
2023-01-28,IT,218.07,217.98,total postings
2023-01-29,IT,217.69,218.44,total postings
2023-01-30,IT,217.67,219.15,total postings
2023-01-31,IT,217.4,219.44,total postings
2023-02-01,IT,217.57,219.93,total postings
2023-02-02,IT,217.57,220.21,total postings
2023-02-03,IT,217.81,220.59,total postings
2023-02-04,IT,218.26,221.03,total postings
2023-02-05,IT,218.67,221.49,total postings
2023-02-06,IT,218.87,221.95,total postings
2023-02-07,IT,219.25,222.55,total postings
2023-02-08,IT,219.57,223.34,total postings
2023-02-09,IT,219.96,224.1,total postings
2023-02-10,IT,220.34,224.73,total postings
2023-02-11,IT,220.57,225.19,total postings
2023-02-12,IT,220.5,225.36,total postings
2023-02-13,IT,220.65,225.61,total postings
2023-02-14,IT,220.69,225.81,total postings
2023-02-15,IT,220.36,225.54,total postings
2023-02-16,IT,220,225.31,total postings
2023-02-17,IT,219.53,225.03,total postings
2023-02-18,IT,218.94,224.6,total postings
2023-02-19,IT,218.87,224.72,total postings
2023-02-20,IT,218.64,224.65,total postings
2023-02-21,IT,218.26,224.46,total postings
2023-02-22,IT,218.07,224.56,total postings
2023-02-23,IT,218.41,225.07,total postings
2023-02-24,IT,218.09,225.02,total postings
2023-02-25,IT,217.92,225.12,total postings
2023-02-26,IT,217.45,224.85,total postings
2023-02-27,IT,216.85,224.48,total postings
2023-02-28,IT,216.08,223.99,total postings
2023-03-01,IT,215.21,223.01,total postings
2023-03-02,IT,213.57,221.32,total postings
2023-03-03,IT,212.55,220.17,total postings
2023-03-04,IT,211.9,219.41,total postings
2023-03-05,IT,211.52,218.9,total postings
2023-03-06,IT,211.1,218.49,total postings
2023-03-07,IT,210.66,217.9,total postings
2023-03-08,IT,210.24,217.68,total postings
2023-03-09,IT,210.4,217.95,total postings
2023-03-10,IT,212.4,220.04,total postings
2023-03-11,IT,214.41,222.01,total postings
2023-03-12,IT,216.03,223.62,total postings
2023-03-13,IT,217.87,225.32,total postings
2023-03-14,IT,220.11,227.41,total postings
2023-03-15,IT,222.16,229.37,total postings
2023-03-16,IT,224.18,231.35,total postings
2023-03-17,IT,224.5,231.59,total postings
2023-03-18,IT,224.92,231.91,total postings
2023-03-19,IT,225.07,232.02,total postings
2023-03-20,IT,225.16,232.08,total postings
2023-03-21,IT,225.06,232.07,total postings
2023-03-22,IT,224.92,231.96,total postings
2023-03-23,IT,224.37,231.52,total postings
2023-03-24,IT,223.95,231.2,total postings
2023-03-25,IT,223.17,230.66,total postings
2023-03-26,IT,222.73,230.46,total postings
2023-03-27,IT,222.06,230.06,total postings
2023-03-28,IT,221.36,229.68,total postings
2023-03-29,IT,220.6,229.4,total postings
2023-03-30,IT,220.11,229.21,total postings
2023-03-31,IT,219.5,228.86,total postings
2023-04-01,IT,218.86,228.28,total postings
2023-04-02,IT,218.24,227.58,total postings
2023-04-03,IT,217.81,227.07,total postings
2023-04-04,IT,217.76,226.78,total postings
2023-04-05,IT,217.86,226.7,total postings
2023-04-06,IT,217.92,226.71,total postings
2023-04-07,IT,218.09,226.86,total postings
2023-04-08,IT,218.35,227.34,total postings
2023-04-09,IT,218.61,227.8,total postings
2023-04-10,IT,218.73,228.12,total postings
2023-04-11,IT,218.64,228.05,total postings
2023-04-12,IT,218.42,227.69,total postings
2023-04-13,IT,218.26,227.48,total postings
2023-04-14,IT,217.98,227.35,total postings
2023-04-15,IT,217.31,226.74,total postings
2023-04-16,IT,216.93,226.6,total postings
2023-04-17,IT,216.54,226.37,total postings
2023-04-18,IT,216.24,226.49,total postings
2023-04-19,IT,216.33,226.95,total postings
2023-04-20,IT,216.33,227.2,total postings
2023-04-21,IT,216.41,227.47,total postings
2023-04-22,IT,217.01,228.31,total postings
2023-04-23,IT,217.08,228.57,total postings
2023-04-24,IT,217.51,229.21,total postings
2023-04-25,IT,217.67,229.55,total postings
2023-04-26,IT,217.42,229.26,total postings
2023-04-27,IT,217.53,229.23,total postings
2023-04-28,IT,217.57,229.23,total postings
2023-04-29,IT,217.46,229.13,total postings
2023-04-30,IT,217.38,228.63,total postings
2023-05-01,IT,217.06,227.79,total postings
2023-05-02,IT,216.81,226.85,total postings
2023-05-03,IT,216.64,226.25,total postings
2023-05-04,IT,216.14,225.44,total postings
2023-05-05,IT,215.77,224.76,total postings
2023-05-06,IT,215.46,224.15,total postings
2023-05-07,IT,215.44,224.1,total postings
2023-05-08,IT,215.42,224.18,total postings
2023-05-09,IT,215.74,224.7,total postings
2023-05-10,IT,216.4,225.53,total postings
2023-05-11,IT,217.13,226.4,total postings
2023-05-12,IT,217.84,227.14,total postings
2023-05-13,IT,218.55,227.82,total postings
2023-05-14,IT,219.23,228.48,total postings
2023-05-15,IT,219.52,228.88,total postings
2023-05-16,IT,219.68,229.26,total postings
2023-05-17,IT,219.75,229.48,total postings
2023-05-18,IT,219.59,229.5,total postings
2023-05-19,IT,219.44,229.47,total postings
2023-05-20,IT,219.02,229.17,total postings
2023-05-21,IT,218.65,229.04,total postings
2023-05-22,IT,218.6,229.3,total postings
2023-05-23,IT,218.43,229.37,total postings
2023-05-24,IT,218.21,229.58,total postings
2023-05-25,IT,218.28,230.12,total postings
2023-05-26,IT,218.17,230.55,total postings
2023-05-27,IT,218.26,231.26,total postings
2023-05-28,IT,218.2,231.7,total postings
2023-05-29,IT,218.22,232.08,total postings
2023-05-30,IT,218.21,232.35,total postings
2023-05-31,IT,218.26,232.5,total postings
2023-06-01,IT,218.05,232.11,total postings
2023-06-02,IT,217.72,231.54,total postings
2023-06-03,IT,217.31,230.64,total postings
2023-06-04,IT,216.93,229.78,total postings
2023-06-05,IT,216.55,229.05,total postings
2023-06-06,IT,216.5,228.69,total postings
2023-06-07,IT,216.11,227.93,total postings
2023-06-08,IT,215.88,227.62,total postings
2023-06-09,IT,215.89,227.59,total postings
2023-06-10,IT,215.98,227.78,total postings
2023-06-11,IT,216.22,228.14,total postings
2023-06-12,IT,216.19,228.09,total postings
2023-06-13,IT,216.02,228.07,total postings
2023-06-14,IT,216.18,228.48,total postings
2023-06-15,IT,216.3,228.71,total postings
2023-06-16,IT,216.37,229.02,total postings
2023-06-17,IT,216.2,229.06,total postings
2023-06-18,IT,215.98,229.11,total postings
2023-06-19,IT,216.07,229.53,total postings
2023-06-20,IT,215.59,229.12,total postings
2023-06-21,IT,215.03,228.72,total postings
2023-06-22,IT,214.59,228.44,total postings
2023-06-23,IT,214.07,227.96,total postings
2023-06-24,IT,213.79,227.74,total postings
2023-06-25,IT,213.38,227.23,total postings
2023-06-26,IT,212.91,226.63,total postings
2023-06-27,IT,212.87,226.53,total postings
2023-06-28,IT,212.54,226.12,total postings
2023-06-29,IT,212.23,225.71,total postings
2023-06-30,IT,211.85,224.98,total postings
2023-07-01,IT,211.59,224.1,total postings
2023-07-02,IT,211.37,223.3,total postings
2023-07-03,IT,210.43,221.66,total postings
2023-07-04,IT,209.64,220.21,total postings
2023-07-05,IT,209.19,219.19,total postings
2023-07-06,IT,208.63,218.12,total postings
2023-07-07,IT,208.45,217.35,total postings
2023-07-08,IT,208.21,216.79,total postings
2023-07-09,IT,208.05,216.33,total postings
2023-07-10,IT,208.68,216.83,total postings
2023-07-11,IT,208.78,216.68,total postings
2023-07-12,IT,208.72,216.22,total postings
2023-07-13,IT,209,216.14,total postings
2023-07-14,IT,208.55,215.58,total postings
2023-07-15,IT,208.64,215.63,total postings
2023-07-16,IT,208.7,215.65,total postings
2023-07-17,IT,208.71,215.63,total postings
2023-07-18,IT,209.14,215.89,total postings
2023-07-19,IT,209.74,216.39,total postings
2023-07-20,IT,210.22,216.68,total postings
2023-07-21,IT,211.12,217.49,total postings
2023-07-22,IT,211.18,217.28,total postings
2023-07-23,IT,211.5,217.3,total postings
