date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2025-04-12,IT,164.85,173.33,total postings
2025-04-13,IT,164.92,173.42,total postings
2025-04-14,IT,164.77,173.38,total postings
2025-04-15,IT,164.94,173.64,total postings
2025-04-16,IT,165.01,173.9,total postings
2025-04-17,IT,164.96,173.94,total postings
2025-04-18,IT,165,174.14,total postings
2025-04-19,IT,164.95,174.19,total postings
2025-04-20,IT,165.13,174.38,total postings
2025-04-21,IT,165.39,174.71,total postings
2025-04-22,IT,165.01,174.47,total postings
2025-04-23,IT,164.72,174.32,total postings
2025-04-24,IT,164.21,173.98,total postings
2025-04-25,IT,163.67,173.65,total postings
2025-04-26,IT,163.36,173.42,total postings
2025-04-27,IT,162.99,173.05,total postings
2025-04-28,IT,162.68,172.77,total postings
2025-04-29,IT,162.76,172.86,total postings
2025-04-30,IT,163.01,172.8,total postings
2025-05-01,IT,163.59,172.98,total postings
2025-05-02,IT,164.12,172.92,total postings
2025-05-03,IT,164.69,173.11,total postings
2025-05-04,IT,165.28,173.42,total postings
2025-05-05,IT,165.94,173.8,total postings
2025-05-06,IT,166.68,174.22,total postings
2025-05-07,IT,167.27,174.72,total postings
2025-05-08,IT,167.89,175.35,total postings
2025-05-09,IT,168.6,176.1,total postings
2025-05-10,IT,169.29,176.79,total postings
2025-05-11,IT,169.71,177.23,total postings
2025-05-12,IT,170.02,177.48,total postings
2025-05-13,IT,170.36,177.75,total postings
2025-05-14,IT,170.38,177.7,total postings
2025-05-15,IT,170.3,177.68,total postings
2025-05-16,IT,170.03,177.61,total postings
2025-05-17,IT,169.35,177.11,total postings
2025-05-18,IT,169.19,177.12,total postings
2025-05-19,IT,169.1,177.13,total postings
2025-05-20,IT,168.94,177.15,total postings
2025-05-21,IT,169.07,177.5,total postings
2025-05-22,IT,169.31,177.97,total postings
2025-05-23,IT,169.81,178.66,total postings
2025-05-24,IT,170.56,179.71,total postings
2025-05-25,IT,170.81,180.31,total postings
2025-05-26,IT,171.15,181.07,total postings
2025-05-27,IT,171.15,181.53,total postings
2025-05-28,IT,171.16,181.93,total postings
2025-05-29,IT,171.09,182.13,total postings
2025-05-30,IT,170.79,182.06,total postings
2025-05-31,IT,170.34,181.72,total postings
2025-06-01,IT,170.02,181.3,total postings
2025-06-02,IT,169.71,180.85,total postings
2025-06-03,IT,169.54,180.31,total postings
2025-06-04,IT,169.45,179.87,total postings
2025-06-05,IT,169.35,179.54,total postings
2025-06-06,IT,168.83,178.79,total postings
2025-06-07,IT,168.59,178.3,total postings
2025-06-08,IT,168.27,177.95,total postings
2025-06-09,IT,167.85,177.53,total postings
2025-06-10,IT,167.46,177.27,total postings
2025-06-11,IT,166.82,176.79,total postings
2025-06-12,IT,165.92,175.96,total postings
2025-06-13,IT,166.02,176.23,total postings
2025-06-14,IT,165.51,175.95,total postings
2025-06-15,IT,165.25,175.81,total postings
2025-06-16,IT,164.87,175.62,total postings
2025-06-17,IT,164.6,175.55,total postings
2025-06-18,IT,164.65,175.79,total postings
2025-06-19,IT,164.89,176.26,total postings
2025-06-20,IT,164.57,176.04,total postings
2025-06-21,IT,164.76,176.34,total postings
2025-06-22,IT,164.78,176.49,total postings
2025-06-23,IT,164.95,176.7,total postings
2025-06-24,IT,165.05,176.83,total postings
2025-06-25,IT,165.16,176.85,total postings
2025-06-26,IT,165.23,176.81,total postings
2025-06-27,IT,165.13,176.66,total postings
2025-06-28,IT,165.03,176.47,total postings
2025-06-29,IT,164.96,176.29,total postings
2025-06-30,IT,164.83,175.87,total postings
2025-07-01,IT,164.59,175.15,total postings
2025-07-02,IT,164.21,174.35,total postings
2025-07-03,IT,164.04,173.65,total postings
2025-07-04,IT,164.08,173.15,total postings
2025-07-05,IT,164.08,172.7,total postings
2025-07-06,IT,163.98,172.2,total postings
2025-07-07,IT,164.09,171.87,total postings
2025-07-08,IT,164.25,171.8,total postings
2025-07-09,IT,164.4,171.74,total postings
2025-07-10,IT,164.28,171.51,total postings
2025-07-11,IT,164.19,171.27,total postings
2025-07-12,IT,164.04,170.83,total postings
2025-07-13,IT,164.03,170.56,total postings
2025-07-14,IT,163.76,170.21,total postings
2025-07-15,IT,162.17,168.53,total postings
2025-07-16,IT,161.91,168.17,total postings
2025-07-17,IT,161.78,167.98,total postings
2025-07-18,IT,161.65,167.69,total postings
2025-07-19,IT,161.32,167.27,total postings
2025-07-20,IT,160.95,166.78,total postings
2025-07-21,IT,160.77,166.5,total postings
2025-07-22,IT,162.02,167.57,total postings
2025-07-23,IT,162,167.3,total postings
2025-07-24,IT,161.96,166.99,total postings
2025-07-25,IT,161.78,166.63,total postings
2025-07-26,IT,161.57,166.17,total postings
2025-07-27,IT,161.3,165.63,total postings
2025-07-28,IT,160.64,164.71,total postings
2025-07-29,IT,159.87,163.74,total postings
2025-07-30,IT,159.05,162.72,total postings
2025-07-31,IT,158.12,161.46,total postings
2025-08-01,IT,156.93,159.94,total postings
2025-08-02,IT,156.17,158.87,total postings
2025-08-03,IT,155.62,157.86,total postings
2025-08-04,IT,155.38,157.07,total postings
2025-08-05,IT,155.23,156.34,total postings
2025-08-06,IT,155.1,155.67,total postings
2025-08-07,IT,155.08,155.16,total postings
2025-08-08,IT,155.37,155.02,total postings
2025-08-09,IT,155.41,154.69,total postings
2025-08-10,IT,155.49,154.46,total postings
2025-08-11,IT,155.67,154.32,total postings
2025-08-12,IT,155.72,153.99,total postings
2025-08-13,IT,155.61,153.42,total postings
2025-08-14,IT,155.36,152.8,total postings
2025-08-15,IT,154.94,151.97,total postings
2025-08-16,IT,154.54,151.09,total postings
2025-08-17,IT,154.04,150.07,total postings
2025-08-18,IT,153.59,149.15,total postings
2025-08-19,IT,153.27,148.37,total postings
2025-08-20,IT,153.16,147.84,total postings
2025-08-21,IT,153.21,147.5,total postings
2025-08-22,IT,153.29,147.25,total postings
2025-08-23,IT,153.43,147.16,total postings
2025-08-24,IT,153.45,147.12,total postings
2025-08-25,IT,153.44,147.13,total postings
2025-08-26,IT,153.53,147.32,total postings
2025-08-27,IT,153.79,147.71,total postings
2025-08-28,IT,154.1,148.15,total postings
2025-08-29,IT,154.66,148.79,total postings
2025-08-30,IT,155,149.33,total postings
2025-08-31,IT,155.19,149.66,total postings
2025-09-01,IT,155.24,149.78,total postings
2025-09-02,IT,155.4,150.06,total postings
2025-09-03,IT,155.5,150.33,total postings
2025-09-04,IT,155.44,150.4,total postings
2025-09-05,IT,155.3,150.51,total postings
2025-09-06,IT,155.55,150.98,total postings
2025-09-07,IT,155.95,151.62,total postings
2025-09-08,IT,156.3,152.39,total postings
2025-09-09,IT,156.41,152.98,total postings
2025-09-10,IT,156.39,153.44,total postings
2025-09-11,IT,156.57,154.18,total postings
2025-09-12,IT,156.7,154.87,total postings
2025-09-13,IT,156.87,155.58,total postings
2025-09-14,IT,157.11,156.38,total postings
2025-09-15,IT,157.48,157.26,total postings
2025-09-16,IT,157.93,158.2,total postings
2025-09-17,IT,158.32,159.13,total postings
2025-09-18,IT,158.66,159.92,total postings
2025-09-19,IT,159.03,160.71,total postings
2025-09-20,IT,159.36,161.44,total postings
2025-09-21,IT,159.52,162.18,total postings
2025-09-22,IT,159.73,162.86,total postings
2025-09-23,IT,159.76,163.31,total postings
2025-09-24,IT,159.94,163.83,total postings
2025-09-25,IT,160.06,164.33,total postings
2025-09-26,IT,159.99,164.55,total postings
2025-09-27,IT,159.92,164.72,total postings
2025-09-28,IT,159.98,164.78,total postings
2025-09-29,IT,159.9,164.7,total postings
2025-09-30,IT,159.89,164.54,total postings
2025-10-01,IT,159.69,164.04,total postings
2025-10-02,IT,159.58,163.59,total postings
2025-10-03,IT,159.59,163.25,total postings
2020-02-01,IT,100,100,new postings
2020-02-02,IT,99.66,98.97,new postings
2020-02-03,IT,99.18,98.07,new postings
2020-02-04,IT,98.84,97.67,new postings
2020-02-05,IT,99.05,97.72,new postings
2020-02-06,IT,98.98,98.13,new postings
2020-02-07,IT,98.43,98.27,new postings
2020-02-08,IT,97.88,98.77,new postings
2020-02-09,IT,97.1,99.32,new postings
2020-02-10,IT,96.81,99.86,new postings
2020-02-11,IT,96.45,100.26,new postings
2020-02-12,IT,95.74,100.25,new postings
2020-02-13,IT,95.39,100.38,new postings
2020-02-14,IT,94.54,100.42,new postings
2020-02-15,IT,93.75,99.96,new postings
2020-02-16,IT,93.46,99.67,new postings
2020-02-17,IT,92.96,99.34,new postings
2020-02-18,IT,92.8,99.56,new postings
2020-02-19,IT,92.91,99.88,new postings
2020-02-20,IT,92.85,100.1,new postings
2020-02-21,IT,93.78,100.82,new postings
2020-02-22,IT,94.24,101.5,new postings
2020-02-23,IT,94.4,102.06,new postings
2020-02-24,IT,94.59,102.62,new postings
2020-02-25,IT,94.09,102.05,new postings
2020-02-26,IT,92.85,100.62,new postings
2020-02-27,IT,91.56,98.97,new postings
2020-02-28,IT,89.84,96.73,new postings
2020-02-29,IT,88.96,95.1,new postings
2020-03-01,IT,88.03,93.42,new postings
2020-03-02,IT,87.22,91.78,new postings
2020-03-03,IT,86.77,90.61,new postings
2020-03-04,IT,86.92,90.38,new postings
2020-03-05,IT,86.89,90.37,new postings
2020-03-06,IT,86.86,90.64,new postings
2020-03-07,IT,85.8,90.23,new postings
2020-03-08,IT,84.72,89.81,new postings
2020-03-09,IT,82.98,88.73,new postings
2020-03-10,IT,80.65,86.61,new postings
2020-03-11,IT,77.47,83.21,new postings
2020-03-12,IT,73.71,78.94,new postings
2020-03-13,IT,68.91,73.71,new postings
2020-03-14,IT,63.27,68.27,new postings
2020-03-15,IT,58.29,62.83,new postings
2020-03-16,IT,53.85,57.83,new postings
2020-03-17,IT,49.65,53.68,new postings
2020-03-18,IT,46.24,50.66,new postings
2020-03-19,IT,43.14,48.25,new postings
2020-03-20,IT,40.86,46.58,new postings
2020-03-21,IT,39.88,45.6,new postings
2020-03-22,IT,38.71,44.48,new postings
2020-03-23,IT,36.84,43.11,new postings
2020-03-24,IT,34.69,41.87,new postings
2020-03-25,IT,32.78,40.35,new postings
2020-03-26,IT,31.29,38.78,new postings
2020-03-27,IT,30.33,37.42,new postings
2020-03-28,IT,29.99,36.62,new postings
2020-03-29,IT,29.22,36.08,new postings
2020-03-30,IT,29.03,35.55,new postings
2020-03-31,IT,29.61,35.16,new postings
2020-04-01,IT,30.46,34.92,new postings
2020-04-02,IT,32.1,34.98,new postings
2020-04-03,IT,35.61,36.73,new postings
2020-04-04,IT,39.26,38.09,new postings
2020-04-05,IT,42.72,39.53,new postings
2020-04-06,IT,45.46,41.04,new postings
2020-04-07,IT,48.03,42.6,new postings
2020-04-08,IT,48.68,44.14,new postings
2020-04-09,IT,47.77,45.56,new postings
2020-04-10,IT,42.54,43.51,new postings
2020-04-11,IT,37.4,41.57,new postings
2020-04-12,IT,32.67,39.49,new postings
2020-04-13,IT,28.76,37.35,new postings
2020-04-14,IT,26.3,34.65,new postings
2020-04-15,IT,24.77,32.11,new postings
2020-04-16,IT,23.22,29.78,new postings
2020-04-17,IT,23.77,29.27,new postings
2020-04-18,IT,24.25,29.11,new postings
2020-04-19,IT,24.97,28.84,new postings
2020-04-20,IT,25.75,28.87,new postings
2020-04-21,IT,25.76,29.95,new postings
2020-04-22,IT,25.97,30.8,new postings
2020-04-23,IT,26.75,31.52,new postings
2020-04-24,IT,28.74,32.76,new postings
2020-04-25,IT,31.34,33.91,new postings
2020-04-26,IT,36.54,35.17,new postings
2020-04-27,IT,42.62,36.22,new postings
2020-04-28,IT,48.23,36.45,new postings
2020-04-29,IT,54.1,37.04,new postings
2020-04-30,IT,59.91,37.53,new postings
2020-05-01,IT,64.56,36.87,new postings
2020-05-02,IT,68.83,35.71,new postings
2020-05-03,IT,68.04,34.5,new postings
2020-05-04,IT,64.7,33.26,new postings
2020-05-05,IT,60.8,32.39,new postings
2020-05-06,IT,56.63,31.39,new postings
2020-05-07,IT,52.72,30.68,new postings
2020-05-08,IT,48.14,30.5,new postings
2020-05-09,IT,41.51,31.52,new postings
2020-05-10,IT,36.42,32.54,new postings
2020-05-11,IT,32.58,33.68,new postings
2020-05-12,IT,29.24,34.99,new postings
2020-05-13,IT,26.58,36.5,new postings
2020-05-14,IT,23.74,37.8,new postings
2020-05-15,IT,22.01,39.49,new postings
2020-05-16,IT,21.82,40.35,new postings
2020-05-17,IT,22.12,41.23,new postings
2020-05-18,IT,22.82,42.35,new postings
2020-05-19,IT,23.71,43.29,new postings
2020-05-20,IT,23.99,43.83,new postings
2020-05-21,IT,24.17,44.15,new postings
2020-05-22,IT,24.01,44.27,new postings
2020-05-23,IT,24.75,44.64,new postings
2020-05-24,IT,25.5,44.96,new postings
2020-05-25,IT,25.48,44.72,new postings
2020-05-26,IT,25.5,44.7,new postings
2020-05-27,IT,25.72,45.09,new postings
2020-05-28,IT,26.85,45.92,new postings
2020-05-29,IT,28.02,46.36,new postings
2020-05-30,IT,27.01,45.52,new postings
2020-05-31,IT,27.08,46.02,new postings
2020-06-01,IT,28,46.59,new postings
2020-06-02,IT,28.5,46.37,new postings
2020-06-03,IT,29.7,44.98,new postings
2020-06-04,IT,31.14,43.77,new postings
2020-06-05,IT,32.36,42.8,new postings
2020-06-06,IT,35.3,43.3,new postings
2020-06-07,IT,36.97,42.46,new postings
2020-06-08,IT,38.21,42.02,new postings
2020-06-09,IT,40,42.47,new postings
2020-06-10,IT,40.85,44.87,new postings
2020-06-11,IT,40.84,47.14,new postings
2020-06-12,IT,41.44,49.64,new postings
2020-06-13,IT,40.32,51.2,new postings
2020-06-14,IT,38.93,52.71,new postings
2020-06-15,IT,38.28,53.96,new postings
2020-06-16,IT,36.98,55.22,new postings
2020-06-17,IT,36.43,55.57,new postings
2020-06-18,IT,35.84,55.65,new postings
2020-06-19,IT,35.06,55.67,new postings
2020-06-20,IT,35.99,56.21,new postings
2020-06-21,IT,37.53,56.92,new postings
2020-06-22,IT,38.93,57.67,new postings
2020-06-23,IT,40.8,58.1,new postings
2020-06-24,IT,42.13,58.26,new postings
2020-06-25,IT,44.21,58.44,new postings
2020-06-26,IT,46.11,58.42,new postings
2020-06-27,IT,47.63,58.39,new postings
2020-06-28,IT,48.99,58.21,new postings
2020-06-29,IT,50.21,58.14,new postings
2020-06-30,IT,51.43,57.98,new postings
2020-07-01,IT,53.04,57.97,new postings
2020-07-02,IT,54.03,58.08,new postings
2020-07-03,IT,55.45,58.61,new postings
2020-07-04,IT,56.94,59.28,new postings
2020-07-05,IT,58.01,59.71,new postings
2020-07-06,IT,58.94,60.19,new postings
2020-07-07,IT,60.14,60.72,new postings
2020-07-08,IT,61.17,61.7,new postings
2020-07-09,IT,62.22,62.59,new postings
2020-07-10,IT,62.74,63.07,new postings
2020-07-11,IT,63.29,63.33,new postings
2020-07-12,IT,64.41,63.88,new postings
2020-07-13,IT,65.59,64.42,new postings
2020-07-14,IT,65.9,64.66,new postings
2020-07-15,IT,65.73,64.29,new postings
2020-07-16,IT,66.19,64.28,new postings
2020-07-17,IT,66.72,64.31,new postings
2020-07-18,IT,66.96,64.25,new postings
2020-07-19,IT,66.89,64.19,new postings
2020-07-20,IT,66.69,63.95,new postings
2020-07-21,IT,66.5,63.69,new postings
2020-07-22,IT,66.83,63.62,new postings
2020-07-23,IT,66.47,62.81,new postings
2020-07-24,IT,66.53,61.91,new postings
2020-07-25,IT,66.62,61.11,new postings
2020-07-26,IT,67.18,60.24,new postings
2020-07-27,IT,68.08,59.63,new postings
2020-07-28,IT,69.46,59.22,new postings
2020-07-29,IT,70.66,58.84,new postings
2020-07-30,IT,72.21,58.8,new postings
2020-07-31,IT,72.89,58.53,new postings
2020-08-01,IT,73.54,58.16,new postings
2020-08-02,IT,73.98,57.96,new postings
2020-08-03,IT,73.84,57.49,new postings
2020-08-04,IT,73.72,56.74,new postings
2020-08-05,IT,74,56.81,new postings
2020-08-06,IT,73.92,56.74,new postings
2020-08-07,IT,74.4,57.04,new postings
2020-08-08,IT,75.52,57.63,new postings
2020-08-09,IT,77.62,58.5,new postings
2020-08-10,IT,80.73,59.3,new postings
2020-08-11,IT,84.06,59.92,new postings
2020-08-12,IT,86.73,58.85,new postings
2020-08-13,IT,89.72,57.27,new postings
2020-08-14,IT,92.68,54.91,new postings
2020-08-15,IT,93.61,51.22,new postings
2020-08-16,IT,93.43,47.01,new postings
2020-08-17,IT,92.66,42.79,new postings
2020-08-18,IT,91.64,39.14,new postings
2020-08-19,IT,90.89,36.42,new postings
2020-08-20,IT,89.53,34.47,new postings
2020-08-21,IT,88.03,33.59,new postings
2020-08-22,IT,87.94,34.19,new postings
2020-08-23,IT,89.61,35,new postings
2020-08-24,IT,89.48,36.01,new postings
2020-08-25,IT,89.07,37.55,new postings
2020-08-26,IT,88.64,40.02,new postings
2020-08-27,IT,88.47,42.99,new postings
2020-08-28,IT,88.32,46.16,new postings
2020-08-29,IT,88.16,49.63,new postings
2020-08-30,IT,84.93,52.65,new postings
2020-08-31,IT,82.73,55.73,new postings
2020-09-01,IT,80.78,58.79,new postings
2020-09-02,IT,78.05,60.57,new postings
2020-09-03,IT,75.55,62.44,new postings
2020-09-04,IT,72.73,63.68,new postings
2020-09-05,IT,70.44,64.99,new postings
2020-09-06,IT,68.76,66.36,new postings
2020-09-07,IT,67.65,67.94,new postings
2020-09-08,IT,66.38,69.08,new postings
2020-09-09,IT,66.07,70.84,new postings
2020-09-10,IT,66.13,72.05,new postings
2020-09-11,IT,66.28,73.27,new postings
2020-09-12,IT,65.73,73.47,new postings
2020-09-13,IT,66.13,74.09,new postings
2020-09-14,IT,66.46,74.45,new postings
2020-09-15,IT,66.96,74.56,new postings
2020-09-16,IT,67.34,74.36,new postings
2020-09-17,IT,67.52,74.4,new postings
2020-09-18,IT,67.83,74.39,new postings
2020-09-19,IT,68.44,74.66,new postings
2020-09-20,IT,68.61,74.71,new postings
2020-09-21,IT,68.62,74.84,new postings
2020-09-22,IT,68.64,75.07,new postings
2020-09-23,IT,68.8,75.44,new postings
2020-09-24,IT,68.24,75,new postings
2020-09-25,IT,67.57,74.55,new postings
2020-09-26,IT,66.96,74.13,new postings
2020-09-27,IT,66.71,73.79,new postings
2020-09-28,IT,66.96,73.31,new postings
2020-09-29,IT,67.01,72.71,new postings
2020-09-30,IT,66.94,72.03,new postings
2020-10-01,IT,67.29,71.78,new postings
2020-10-02,IT,67.84,71.74,new postings
2020-10-03,IT,68.31,71.76,new postings
2020-10-04,IT,68.57,71.72,new postings
2020-10-05,IT,68.84,71.95,new postings
2020-10-06,IT,69.52,72.6,new postings
2020-10-07,IT,70.13,73.2,new postings
2020-10-08,IT,71.11,73.97,new postings
2020-10-09,IT,72.29,75.09,new postings
2020-10-10,IT,73.85,76.27,new postings
2020-10-11,IT,75.9,78.29,new postings
2020-10-12,IT,77.53,79.97,new postings
2020-10-13,IT,78.13,80.37,new postings
2020-10-14,IT,78.75,81.03,new postings
2020-10-15,IT,79.24,81.48,new postings
2020-10-16,IT,78.85,81.13,new postings
2020-10-17,IT,78.07,80.62,new postings
2020-10-18,IT,76.46,79.21,new postings
2020-10-19,IT,75.13,77.96,new postings
2020-10-20,IT,74.22,77.43,new postings
2020-10-21,IT,73.29,76.46,new postings
2020-10-22,IT,71.69,75.34,new postings
2020-10-23,IT,70.23,74.17,new postings
2020-10-24,IT,69.09,73.07,new postings
2020-10-25,IT,68.81,72.29,new postings
2020-10-26,IT,68.05,71.39,new postings
2020-10-27,IT,67.26,70.23,new postings
2020-10-28,IT,66.31,69.03,new postings
2020-10-29,IT,65.93,68.04,new postings
2020-10-30,IT,66.1,67.28,new postings
2020-10-31,IT,65.85,66.21,new postings
2020-11-01,IT,66,64.88,new postings
2020-11-02,IT,67.89,63.88,new postings
2020-11-03,IT,70.08,63.26,new postings
2020-11-04,IT,72.04,62.76,new postings
2020-11-05,IT,73.73,62.2,new postings
2020-11-06,IT,75.3,61.82,new postings
2020-11-07,IT,77.11,61.77,new postings
2020-11-08,IT,77.89,61.87,new postings
2020-11-09,IT,75.32,61.46,new postings
2020-11-10,IT,72.64,61.1,new postings
2020-11-11,IT,70.17,60.96,new postings
2020-11-12,IT,67.78,60.77,new postings
2020-11-13,IT,65.69,60.63,new postings
2020-11-14,IT,63.26,60.42,new postings
2020-11-15,IT,61.2,60.26,new postings
2020-11-16,IT,60.69,60.48,new postings
2020-11-17,IT,60.13,60.68,new postings
2020-11-18,IT,60.17,60.96,new postings
2020-11-19,IT,60.67,61.45,new postings
2020-11-20,IT,61.1,62.04,new postings
2020-11-21,IT,61.82,62.86,new postings
2020-11-22,IT,62.08,63.45,new postings
2020-11-23,IT,62.88,63.76,new postings
2020-11-24,IT,63.85,64.02,new postings
2020-11-25,IT,64.62,64.21,new postings
2020-11-26,IT,65.18,64.19,new postings
2020-11-27,IT,65.93,64.07,new postings
2020-11-28,IT,66.38,63.42,new postings
2020-11-29,IT,67.27,63.06,new postings
2020-11-30,IT,67.87,62.7,new postings
2020-12-01,IT,68.75,62.62,new postings
2020-12-02,IT,69.61,62.54,new postings
2020-12-03,IT,70.24,62.63,new postings
2020-12-04,IT,70.68,62.98,new postings
2020-12-05,IT,71.73,63.92,new postings
2020-12-06,IT,72.55,64.87,new postings
2020-12-07,IT,73.71,65.98,new postings
2020-12-08,IT,74.21,66.1,new postings
2020-12-09,IT,73.57,64.91,new postings
2020-12-10,IT,73.05,63.81,new postings
2020-12-11,IT,72.3,62.19,new postings
2020-12-12,IT,71.35,59.98,new postings
2020-12-13,IT,70.74,57.58,new postings
2020-12-14,IT,70.12,55.18,new postings
2020-12-15,IT,70.24,54.18,new postings
2020-12-16,IT,72.06,55.68,new postings
2020-12-17,IT,73.77,57.14,new postings
2020-12-18,IT,75.75,58.67,new postings
2020-12-19,IT,77.65,60.41,new postings
2020-12-20,IT,79.44,62.23,new postings
2020-12-21,IT,81.09,63.93,new postings
2020-12-22,IT,82.01,64.53,new postings
2020-12-23,IT,82.2,63.67,new postings
2020-12-24,IT,82.59,62.5,new postings
2020-12-25,IT,83.11,60.38,new postings
2020-12-26,IT,83.36,57.07,new postings
2020-12-27,IT,83.9,53.68,new postings
2020-12-28,IT,85.19,50.35,new postings
2020-12-29,IT,87.38,47.32,new postings
2020-12-30,IT,89.93,43.85,new postings
2020-12-31,IT,92.3,40.13,new postings
2021-01-01,IT,94.45,37.11,new postings
2021-01-02,IT,96.46,35.91,new postings
2021-01-03,IT,96.44,34.79,new postings
2021-01-04,IT,95.17,34.09,new postings
2021-01-05,IT,93.24,34.04,new postings
2021-01-06,IT,91.03,34.81,new postings
2021-01-07,IT,89.07,35.89,new postings
2021-01-08,IT,86.33,38.91,new postings
2021-01-09,IT,83.22,43.32,new postings
2021-01-10,IT,80.7,47.58,new postings
2021-01-11,IT,77.76,51.35,new postings
2021-01-12,IT,75.49,55.3,new postings
2021-01-13,IT,73.34,59.2,new postings
2021-01-14,IT,70.95,64.82,new postings
2021-01-15,IT,69.55,68.82,new postings
2021-01-16,IT,68.92,70.76,new postings
2021-01-17,IT,69.55,72.93,new postings
2021-01-18,IT,71.6,75.28,new postings
2021-01-19,IT,73.48,78.23,new postings
2021-01-20,IT,74.83,80.59,new postings
2021-01-21,IT,76.5,81.76,new postings
2021-01-22,IT,77.6,82.7,new postings
2021-01-23,IT,78.87,83.85,new postings
2021-01-24,IT,80.11,85.22,new postings
2021-01-25,IT,81.01,86.58,new postings
2021-01-26,IT,81.23,86.19,new postings
2021-01-27,IT,81.55,86.1,new postings
2021-01-28,IT,81.59,85.46,new postings
2021-01-29,IT,81.44,85.02,new postings
2021-01-30,IT,81.16,84.11,new postings
2021-01-31,IT,80.74,82.9,new postings
2021-02-01,IT,80.58,81.9,new postings
2021-02-02,IT,80.84,81.4,new postings
2021-02-03,IT,81.15,81.35,new postings
2021-02-04,IT,81.59,81.72,new postings
2021-02-05,IT,82.62,82.51,new postings
2021-02-06,IT,83.5,83.8,new postings
2021-02-07,IT,84.3,85.14,new postings
2021-02-08,IT,84.34,86.19,new postings
2021-02-09,IT,84.06,87.15,new postings
2021-02-10,IT,84.12,87.82,new postings
2021-02-11,IT,84.06,88.32,new postings
2021-02-12,IT,83.63,88.46,new postings
2021-02-13,IT,83.14,88.31,new postings
2021-02-14,IT,84.7,90.69,new postings
2021-02-15,IT,87.07,93.21,new postings
2021-02-16,IT,87.22,93.43,new postings
2021-02-17,IT,86.99,93.53,new postings
2021-02-18,IT,87.69,94.79,new postings
2021-02-19,IT,87.7,95.12,new postings
2021-02-20,IT,88.35,96.25,new postings
2021-02-21,IT,86.71,94.71,new postings
2021-02-22,IT,84.84,93.36,new postings
2021-02-23,IT,85.75,94.67,new postings
2021-02-24,IT,86.9,96.14,new postings
2021-02-25,IT,86.21,95.35,new postings
2021-02-26,IT,86.3,95.16,new postings
2021-02-27,IT,86.09,94.42,new postings
2021-02-28,IT,86.06,93.67,new postings
2021-03-01,IT,85.59,92.2,new postings
2021-03-02,IT,85.2,91,new postings
2021-03-03,IT,84.88,89.84,new postings
2021-03-04,IT,85.48,89.95,new postings
2021-03-05,IT,86.36,90.83,new postings
2021-03-06,IT,86.55,91.25,new postings
2021-03-07,IT,86.91,91.97,new postings
2021-03-08,IT,87.12,92.79,new postings
2021-03-09,IT,87.2,93.35,new postings
2021-03-10,IT,87.73,93.66,new postings
2021-03-11,IT,88.65,93.81,new postings
2021-03-12,IT,89.38,93.52,new postings
2021-03-13,IT,90.01,93.18,new postings
2021-03-14,IT,89.36,92.42,new postings
2021-03-15,IT,89.56,91.73,new postings
2021-03-16,IT,89.18,90.53,new postings
2021-03-17,IT,87.44,88.81,new postings
2021-03-18,IT,85.25,87.08,new postings
2021-03-19,IT,82.81,85.36,new postings
2021-03-20,IT,80.95,84.28,new postings
2021-03-21,IT,79.87,83.33,new postings
2021-03-22,IT,78.83,82.44,new postings
2021-03-23,IT,77.71,81.81,new postings
2021-03-24,IT,77.46,82.47,new postings
2021-03-25,IT,78.06,83.39,new postings
2021-03-26,IT,79.07,84.18,new postings
2021-03-27,IT,80.43,84.89,new postings
2021-03-28,IT,82.15,85.94,new postings
2021-03-29,IT,83.03,87.04,new postings
2021-03-30,IT,84.78,88.39,new postings
2021-03-31,IT,86.49,89,new postings
2021-04-01,IT,86.88,88.37,new postings
2021-04-02,IT,87.9,87.95,new postings
2021-04-03,IT,88.51,87.19,new postings
2021-04-04,IT,88.95,85.89,new postings
2021-04-05,IT,89.27,84.39,new postings
2021-04-06,IT,88.83,81.08,new postings
2021-04-07,IT,88.31,78.37,new postings
2021-04-08,IT,86.71,77.38,new postings
2021-04-09,IT,83.41,76.35,new postings
2021-04-10,IT,80.07,75.6,new postings
2021-04-11,IT,77.94,75.67,new postings
2021-04-12,IT,76.67,76.14,new postings
2021-04-13,IT,77.77,80.24,new postings
2021-04-14,IT,79.09,84.19,new postings
2021-04-15,IT,82.07,87.44,new postings
2021-04-16,IT,85.9,90.75,new postings
2021-04-17,IT,90.67,94.57,new postings
2021-04-18,IT,94.39,97.89,new postings
2021-04-19,IT,98.23,101.14,new postings
2021-04-20,IT,99.98,102.44,new postings
2021-04-21,IT,101.63,103.4,new postings
2021-04-22,IT,103.46,104.59,new postings
2021-04-23,IT,105.02,105.58,new postings
2021-04-24,IT,106.54,106.28,new postings
2021-04-25,IT,108.71,106.91,new postings
2021-04-26,IT,113.73,107.72,new postings
2021-04-27,IT,121.16,109.65,new postings
2021-04-28,IT,128.9,111.56,new postings
2021-04-29,IT,136.1,113.09,new postings
2021-04-30,IT,144.01,115.23,new postings
2021-05-01,IT,151.76,117.04,new postings
2021-05-02,IT,159.63,118.97,new postings
2021-05-03,IT,161.92,120.74,new postings
2021-05-04,IT,158.99,120.04,new postings
2021-05-05,IT,155.26,119.48,new postings
