date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,IT,136.33,138.9,total postings
2021-10-28,IT,136.86,139.47,total postings
2021-10-29,IT,137.28,139.96,total postings
2021-10-30,IT,137.86,140.52,total postings
2021-10-31,IT,138.46,140.87,total postings
2021-11-01,IT,138.95,141,total postings
2021-11-02,IT,139.28,140.82,total postings
2021-11-03,IT,139.56,140.61,total postings
2021-11-04,IT,139.79,140.4,total postings
2021-11-05,IT,140.19,140.43,total postings
2021-11-06,IT,140.49,140.44,total postings
2021-11-07,IT,140.89,140.71,total postings
2021-11-08,IT,141.16,140.92,total postings
2021-11-09,IT,141.27,141.13,total postings
2021-11-10,IT,141.35,141.29,total postings
2021-11-11,IT,141.43,141.3,total postings
2021-11-12,IT,141.36,141.07,total postings
2021-11-13,IT,141.26,140.71,total postings
2021-11-14,IT,141.3,140.49,total postings
2021-11-15,IT,141.44,140.41,total postings
2021-11-16,IT,141.99,140.78,total postings
2021-11-17,IT,142.56,141.18,total postings
2021-11-18,IT,143.21,141.69,total postings
2021-11-19,IT,143.67,141.97,total postings
2021-11-20,IT,144.23,142.56,total postings
2021-11-21,IT,144.68,143.08,total postings
2021-11-22,IT,145.2,143.63,total postings
2021-11-23,IT,145.51,143.98,total postings
2021-11-24,IT,145.65,144.17,total postings
2021-11-25,IT,145.63,144.23,total postings
2021-11-26,IT,145.77,144.49,total postings
2021-11-27,IT,145.69,144.38,total postings
2021-11-28,IT,145.58,144.36,total postings
2021-11-29,IT,145.45,144.36,total postings
2021-11-30,IT,145.35,144.27,total postings
2021-12-01,IT,145.36,144.13,total postings
2021-12-02,IT,145.3,143.97,total postings
2021-12-03,IT,145.39,144.03,total postings
2021-12-04,IT,145.62,144.27,total postings
2021-12-05,IT,145.73,144.27,total postings
2021-12-06,IT,145.92,144.4,total postings
2021-12-07,IT,146,144.47,total postings
2021-12-08,IT,146.07,144.76,total postings
2021-12-09,IT,146.11,144.9,total postings
2021-12-10,IT,146.05,144.91,total postings
2021-12-11,IT,146.05,144.93,total postings
2021-12-12,IT,146.2,145.12,total postings
2021-12-13,IT,146.28,145.26,total postings
2021-12-14,IT,146.32,145.3,total postings
2021-12-15,IT,146.34,145.31,total postings
2021-12-16,IT,146.43,145.5,total postings
2021-12-17,IT,146.54,145.62,total postings
2021-12-18,IT,146.58,145.68,total postings
2021-12-19,IT,146.62,145.66,total postings
2021-12-20,IT,146.58,145.49,total postings
2021-12-21,IT,146.62,145.37,total postings
2021-12-22,IT,146.64,145.16,total postings
2021-12-23,IT,146.7,144.94,total postings
2021-12-24,IT,146.75,144.69,total postings
2021-12-25,IT,146.75,144.24,total postings
2021-12-26,IT,146.84,143.79,total postings
2021-12-27,IT,147.23,143.61,total postings
2021-12-28,IT,147.48,143.25,total postings
2021-12-29,IT,147.79,142.95,total postings
2021-12-30,IT,148.08,142.56,total postings
2021-12-31,IT,148.22,141.87,total postings
2022-01-01,IT,148.14,140.85,total postings
2022-01-02,IT,147.98,139.83,total postings
2022-01-03,IT,147.62,138.68,total postings
2022-01-04,IT,147.5,137.92,total postings
2022-01-05,IT,147.18,137.04,total postings
2022-01-06,IT,146.89,136.28,total postings
2022-01-07,IT,146.68,135.81,total postings
2022-01-08,IT,146.53,135.77,total postings
2022-01-09,IT,146.24,135.77,total postings
2022-01-10,IT,146.1,136.05,total postings
2022-01-11,IT,145.65,135.97,total postings
2022-01-12,IT,145.29,136.1,total postings
2022-01-13,IT,145.03,136.34,total postings
2022-01-14,IT,144.82,136.71,total postings
2022-01-15,IT,144.83,137.31,total postings
2022-01-16,IT,144.73,137.81,total postings
2022-01-17,IT,144.4,138.07,total postings
2022-01-18,IT,144.35,138.61,total postings
2022-01-19,IT,144.46,139.08,total postings
2022-01-20,IT,144.47,139.54,total postings
2022-01-21,IT,144.57,140.07,total postings
2022-01-22,IT,144.5,140.39,total postings
2022-01-23,IT,144.67,140.92,total postings
2022-01-24,IT,144.9,141.44,total postings
2022-01-25,IT,145.23,142.09,total postings
2022-01-26,IT,145.33,142.75,total postings
2022-01-27,IT,145.51,143.43,total postings
2022-01-28,IT,145.73,144.18,total postings
2022-01-29,IT,146.12,145.28,total postings
2022-01-30,IT,146.57,146.36,total postings
2022-01-31,IT,147.12,147.41,total postings
2022-02-01,IT,147.53,148.12,total postings
2022-02-02,IT,148.14,149.02,total postings
2022-02-03,IT,148.76,149.99,total postings
2022-02-04,IT,149.25,150.79,total postings
2022-02-05,IT,149.67,151.34,total postings
2022-02-06,IT,150.06,151.95,total postings
2022-02-07,IT,150.48,152.6,total postings
2022-02-08,IT,150.87,153.41,total postings
2022-02-09,IT,151.29,154.16,total postings
2022-02-10,IT,151.64,154.74,total postings
2022-02-11,IT,152.12,155.45,total postings
2022-02-12,IT,152.57,156.11,total postings
2022-02-13,IT,153.04,156.71,total postings
2022-02-14,IT,153.3,157.09,total postings
2022-02-15,IT,153.56,157.46,total postings
2022-02-16,IT,153.77,157.79,total postings
2022-02-17,IT,154.07,158.25,total postings
2022-02-18,IT,154.17,158.51,total postings
2022-02-19,IT,154.29,158.82,total postings
2022-02-20,IT,154.37,159.15,total postings
2022-02-21,IT,154.66,159.71,total postings
2022-02-22,IT,155.06,160.43,total postings
2022-02-23,IT,155.42,161.03,total postings
2022-02-24,IT,155.77,161.69,total postings
2022-02-25,IT,156.36,162.59,total postings
2022-02-26,IT,156.93,163.4,total postings
2022-02-27,IT,157.37,164,total postings
2022-02-28,IT,157.62,164.41,total postings
2022-03-01,IT,157.79,164.44,total postings
2022-03-02,IT,157.95,164.55,total postings
2022-03-03,IT,158.02,164.55,total postings
2022-03-04,IT,158.13,164.55,total postings
2022-03-05,IT,158.26,164.59,total postings
2022-03-06,IT,158.46,164.76,total postings
2022-03-07,IT,158.65,164.93,total postings
2022-03-08,IT,158.92,165.48,total postings
2022-03-09,IT,159.3,165.98,total postings
2022-03-10,IT,159.68,166.46,total postings
2022-03-11,IT,159.92,166.72,total postings
2022-03-12,IT,160.24,167.05,total postings
2022-03-13,IT,160.66,167.43,total postings
2022-03-14,IT,161.14,167.74,total postings
2022-03-15,IT,161.48,167.94,total postings
2022-03-16,IT,161.76,168.15,total postings
2022-03-17,IT,162.06,168.36,total postings
2022-03-18,IT,162.39,168.59,total postings
2022-03-19,IT,162.51,168.64,total postings
2022-03-20,IT,162.65,168.76,total postings
2022-03-21,IT,162.93,169.13,total postings
2022-03-22,IT,163.1,169.27,total postings
2022-03-23,IT,163.15,169.46,total postings
2022-03-24,IT,163.29,169.75,total postings
2022-03-25,IT,163.52,170.18,total postings
2022-03-26,IT,163.84,170.75,total postings
2022-03-27,IT,163.95,171.05,total postings
2022-03-28,IT,163.98,171.35,total postings
2022-03-29,IT,164.06,171.94,total postings
2022-03-30,IT,164.26,172.44,total postings
2022-03-31,IT,164.34,172.74,total postings
2022-04-01,IT,164.14,172.73,total postings
2022-04-02,IT,164.11,172.85,total postings
2022-04-03,IT,164.05,172.95,total postings
2022-04-04,IT,164.03,172.85,total postings
2022-04-05,IT,164.13,172.85,total postings
2022-04-06,IT,164.33,173.09,total postings
2022-04-07,IT,164.62,173.41,total postings
2022-04-08,IT,165.1,174.06,total postings
2022-04-09,IT,165.44,174.49,total postings
2022-04-10,IT,165.82,175.03,total postings
2022-04-11,IT,166.07,175.47,total postings
2022-04-12,IT,166.38,175.86,total postings
2022-04-13,IT,166.7,176.18,total postings
2022-04-14,IT,167,176.58,total postings
2022-04-15,IT,167.27,176.9,total postings
2022-04-16,IT,167.59,177.45,total postings
2022-04-17,IT,167.95,177.9,total postings
2022-04-18,IT,168.37,178.39,total postings
2022-04-19,IT,168.59,178.49,total postings
2022-04-20,IT,168.82,178.56,total postings
2022-04-21,IT,168.9,178.67,total postings
2022-04-22,IT,168.93,178.92,total postings
2022-04-23,IT,169.25,179.42,total postings
2022-04-24,IT,169.54,179.94,total postings
2022-04-25,IT,169.81,180.54,total postings
2022-04-26,IT,170.17,181.15,total postings
2022-04-27,IT,170.55,181.7,total postings
2022-04-28,IT,171.25,182.52,total postings
2022-04-29,IT,171.98,183.26,total postings
2022-04-30,IT,172.56,183.49,total postings
2022-05-01,IT,173.23,183.65,total postings
2022-05-02,IT,174.04,183.8,total postings
2022-05-03,IT,174.86,184.17,total postings
2022-05-04,IT,175.73,184.74,total postings
2022-05-05,IT,176.39,185.09,total postings
2022-05-06,IT,177.08,185.45,total postings
2022-05-07,IT,176.79,185.03,total postings
2022-05-08,IT,177.44,185.72,total postings
2022-05-09,IT,177.47,185.76,total postings
2022-05-10,IT,177.51,185.78,total postings
2022-05-11,IT,177.44,185.69,total postings
2022-05-12,IT,177.36,185.5,total postings
2022-05-13,IT,177.27,185.28,total postings
2022-05-14,IT,178.04,185.98,total postings
2022-05-15,IT,177.67,185.64,total postings
2022-05-16,IT,177.9,186.09,total postings
2022-05-17,IT,178.06,186.5,total postings
2022-05-18,IT,178.29,186.95,total postings
2022-05-19,IT,178.54,187.35,total postings
2022-05-20,IT,178.88,187.94,total postings
2022-05-21,IT,179.07,188.4,total postings
2022-05-22,IT,179.51,189.11,total postings
2022-05-23,IT,180,189.81,total postings
2022-05-24,IT,180.41,190.52,total postings
2022-05-25,IT,180.67,191.14,total postings
2022-05-26,IT,180.99,191.91,total postings
2022-05-27,IT,181.14,192.57,total postings
2022-05-28,IT,181.23,193.07,total postings
2022-05-29,IT,181.28,193.42,total postings
2022-05-30,IT,181.16,193.57,total postings
2022-05-31,IT,181.1,193.67,total postings
2022-06-01,IT,181.05,193.53,total postings
2022-06-02,IT,180.95,193.31,total postings
2022-06-03,IT,180.84,192.81,total postings
2022-06-04,IT,180.47,192.06,total postings
2022-06-05,IT,180.01,191.39,total postings
2022-06-06,IT,179.55,190.73,total postings
2022-06-07,IT,179.42,190.36,total postings
2022-06-08,IT,179.35,190.33,total postings
2022-06-09,IT,179.31,190.32,total postings
2022-06-10,IT,179.29,190.49,total postings
2022-06-11,IT,179.68,191.05,total postings
2022-06-12,IT,180.03,191.37,total postings
2022-06-13,IT,180.42,191.91,total postings
2022-06-14,IT,180.5,192.25,total postings
2022-06-15,IT,180.69,192.57,total postings
2022-06-16,IT,180.75,192.89,total postings
2022-06-17,IT,180.99,193.39,total postings
2022-06-18,IT,181.16,193.86,total postings
2022-06-19,IT,181.43,194.55,total postings
2022-06-20,IT,181.73,195.02,total postings
2022-06-21,IT,182.01,195.45,total postings
2022-06-22,IT,182.24,195.84,total postings
2022-06-23,IT,182.59,196.24,total postings
2022-06-24,IT,182.68,196.35,total postings
2022-06-25,IT,182.82,196.37,total postings
2022-06-26,IT,182.95,196.35,total postings
2022-06-27,IT,183.14,196.46,total postings
2022-06-28,IT,183.36,196.58,total postings
2022-06-29,IT,183.52,196.63,total postings
2022-06-30,IT,183.64,196.4,total postings
2022-07-01,IT,183.66,195.86,total postings
2022-07-02,IT,184.01,195.81,total postings
2022-07-03,IT,184.3,195.52,total postings
2022-07-04,IT,184.67,195.31,total postings
2022-07-05,IT,185.21,195.4,total postings
2022-07-06,IT,185.66,195.44,total postings
2022-07-07,IT,186.39,195.69,total postings
2022-07-08,IT,187.31,196.39,total postings
2022-07-09,IT,188.05,196.9,total postings
2022-07-10,IT,188.45,197.18,total postings
2022-07-11,IT,188.95,197.49,total postings
2022-07-12,IT,189.42,197.59,total postings
2022-07-13,IT,189.78,197.6,total postings
2022-07-14,IT,189.92,197.6,total postings
2022-07-15,IT,189.93,197.53,total postings
2022-07-16,IT,189.66,197.15,total postings
2022-07-17,IT,189.73,197.17,total postings
2022-07-18,IT,189.89,197.14,total postings
2022-07-19,IT,189.91,197.08,total postings
2022-07-20,IT,190.02,197.08,total postings
2022-07-21,IT,189.99,196.97,total postings
2022-07-22,IT,190.18,196.91,total postings
2022-07-23,IT,190.13,196.58,total postings
2022-07-24,IT,190.35,196.49,total postings
2022-07-25,IT,190.03,195.93,total postings
2022-07-26,IT,189.76,195.33,total postings
2022-07-27,IT,189.58,194.8,total postings
2022-07-28,IT,189.35,194.25,total postings
2022-07-29,IT,188.99,193.65,total postings
2022-07-30,IT,188.96,193.4,total postings
2022-07-31,IT,188.66,192.71,total postings
2022-08-01,IT,188.69,192.37,total postings
2022-08-02,IT,188.7,192.04,total postings
2022-08-03,IT,188.5,191.33,total postings
2022-08-04,IT,188.41,190.58,total postings
2022-08-05,IT,188.56,190.07,total postings
2022-08-06,IT,188.73,189.62,total postings
2022-08-07,IT,188.87,189.2,total postings
2022-08-08,IT,188.96,188.81,total postings
2022-08-09,IT,187.61,186.98,total postings
2022-08-10,IT,186.44,185.41,total postings
2022-08-11,IT,185.31,183.87,total postings
2022-08-12,IT,183.99,182.03,total postings
2022-08-13,IT,182.49,179.92,total postings
2022-08-14,IT,181.3,178.25,total postings
2022-08-15,IT,180.11,176.53,total postings
2022-08-16,IT,180.15,175.99,total postings
2022-08-17,IT,179.93,175.16,total postings
2022-08-18,IT,179.66,174.34,total postings
2022-08-19,IT,179.4,173.55,total postings
2022-08-20,IT,179.31,173,total postings
2022-08-21,IT,178.94,172.23,total postings
2022-08-22,IT,178.72,171.65,total postings
2022-08-23,IT,178.72,171.39,total postings
2022-08-24,IT,178.94,171.53,total postings
2022-08-25,IT,179.13,171.73,total postings
2022-08-26,IT,179.33,172.03,total postings
2022-08-27,IT,179.63,172.46,total postings
2022-08-28,IT,179.82,172.8,total postings
2022-08-29,IT,179.73,172.82,total postings
2022-08-30,IT,179.72,173.02,total postings
2022-08-31,IT,179.73,173.19,total postings
2022-09-01,IT,180.03,173.56,total postings
2022-09-02,IT,180.26,173.94,total postings
2022-09-03,IT,180.71,174.61,total postings
2022-09-04,IT,181.17,175.2,total postings
2022-09-05,IT,181.8,176.16,total postings
2022-09-06,IT,182.32,176.98,total postings
2022-09-07,IT,182.86,177.84,total postings
2022-09-08,IT,183.33,178.88,total postings
2022-09-09,IT,183.95,180.07,total postings
2022-09-10,IT,184.57,181.26,total postings
2022-09-11,IT,185.19,182.53,total postings
2022-09-12,IT,185.86,183.81,total postings
2022-09-13,IT,186.65,185.18,total postings
2022-09-14,IT,187.37,186.54,total postings
2022-09-15,IT,187.98,187.73,total postings
2022-09-16,IT,188.58,188.92,total postings
2022-09-17,IT,188.98,189.95,total postings
2022-09-18,IT,189.55,191.07,total postings
2022-09-19,IT,189.97,191.98,total postings
2022-09-20,IT,190.28,192.78,total postings
2022-09-21,IT,190.72,193.93,total postings
2022-09-22,IT,190.73,194.5,total postings
2022-09-23,IT,190.85,195.11,total postings
2022-09-24,IT,191.07,195.73,total postings
2022-09-25,IT,191.2,196.29,total postings
2022-09-26,IT,191.48,196.9,total postings
2022-09-27,IT,191.77,197.45,total postings
2022-09-28,IT,191.75,197.42,total postings
2022-09-29,IT,192.05,197.73,total postings
2022-09-30,IT,191.9,197.4,total postings
2022-10-01,IT,191.72,196.85,total postings
2022-10-02,IT,191.37,196.12,total postings
2022-10-03,IT,190.97,195.32,total postings
2022-10-04,IT,190.55,194.51,total postings
2022-10-05,IT,190.06,193.63,total postings
2022-10-06,IT,189.56,192.81,total postings
2022-10-07,IT,189.29,192.32,total postings
2022-10-08,IT,189,192.04,total postings
2022-10-09,IT,188.91,192,total postings
2022-10-10,IT,188.77,191.99,total postings
2022-10-11,IT,188.64,191.97,total postings
2022-10-12,IT,188.89,192.28,total postings
2022-10-13,IT,189.25,192.59,total postings
2022-10-14,IT,189.6,192.91,total postings
2022-10-15,IT,189.96,193.22,total postings
2022-10-16,IT,190.43,193.65,total postings
2022-10-17,IT,190.83,193.98,total postings
2022-10-18,IT,191.26,194.36,total postings
2022-10-19,IT,191.59,194.65,total postings
2022-10-20,IT,191.88,194.94,total postings
2022-10-21,IT,192.21,195.37,total postings
2022-10-22,IT,192.28,195.53,total postings
2022-10-23,IT,192.56,195.9,total postings
2022-10-24,IT,193,196.46,total postings
2022-10-25,IT,193.17,196.72,total postings
2022-10-26,IT,193.45,197.11,total postings
2022-10-27,IT,193.7,197.44,total postings
2022-10-28,IT,194.07,197.87,total postings
2022-10-29,IT,194.57,198.45,total postings
2022-10-30,IT,195.09,198.93,total postings
2022-10-31,IT,195.65,199.21,total postings
2022-11-01,IT,195.87,199.02,total postings
2022-11-02,IT,195.85,198.42,total postings
2022-11-03,IT,195.89,197.92,total postings
2022-11-04,IT,195.81,197.31,total postings
2022-11-05,IT,195.85,196.91,total postings
2022-11-06,IT,195.58,196.36,total postings
2022-11-07,IT,195.41,196,total postings
2022-11-08,IT,195.92,196.44,total postings
2022-11-09,IT,196.57,197.21,total postings
2022-11-10,IT,197.16,197.9,total postings
2022-11-11,IT,197.88,198.59,total postings
2022-11-12,IT,198.81,199.39,total postings
2022-11-13,IT,199.85,200.2,total postings
2022-11-14,IT,200.87,201.02,total postings
2022-11-15,IT,201.82,201.81,total postings
2022-11-16,IT,202.92,202.78,total postings
2022-11-17,IT,204.07,203.78,total postings
2022-11-18,IT,205.13,204.71,total postings
2022-11-19,IT,205.94,205.37,total postings
2022-11-20,IT,206.57,206.04,total postings
2022-11-21,IT,206.99,206.54,total postings
2022-11-22,IT,207.58,207.18,total postings
2022-11-23,IT,207.88,207.53,total postings
2022-11-24,IT,208.21,207.94,total postings
2022-11-25,IT,208.53,208.39,total postings
2022-11-26,IT,208.79,208.79,total postings
2022-11-27,IT,209.13,209.14,total postings
2022-11-28,IT,209.66,209.8,total postings
2022-11-29,IT,209.69,210,total postings
2022-11-30,IT,210.01,210.34,total postings
2022-12-01,IT,210.21,210.36,total postings
2022-12-02,IT,210.3,210.31,total postings
2022-12-03,IT,210.41,210.34,total postings
2022-12-04,IT,210.47,210.37,total postings
2022-12-05,IT,210.7,210.43,total postings
2022-12-06,IT,211.19,210.83,total postings
2022-12-07,IT,211.46,211.08,total postings
2022-12-08,IT,211.7,211.54,total postings
2022-12-09,IT,212.53,212.49,total postings
2022-12-10,IT,213.16,213.23,total postings
2022-12-11,IT,213.86,214.01,total postings
2022-12-12,IT,214.54,214.77,total postings
2022-12-13,IT,215.22,215.55,total postings
2022-12-14,IT,215.73,216.15,total postings
2022-12-15,IT,216.28,216.76,total postings
2022-12-16,IT,216.12,216.73,total postings
2022-12-17,IT,216.04,216.7,total postings
2022-12-18,IT,215.92,216.61,total postings
2022-12-19,IT,215.72,216.37,total postings
2022-12-20,IT,215.35,215.89,total postings
2022-12-21,IT,215.2,215.58,total postings
2022-12-22,IT,215.14,215.32,total postings
2022-12-23,IT,215.21,215.1,total postings
2022-12-24,IT,215.46,215.06,total postings
2022-12-25,IT,215.89,215.07,total postings
2022-12-26,IT,216.37,215.02,total postings
2022-12-27,IT,216.83,214.92,total postings
2022-12-28,IT,217.19,214.67,total postings
2022-12-29,IT,217.45,214.32,total postings
2022-12-30,IT,217.82,213.98,total postings
2022-12-31,IT,218.07,213.36,total postings
2023-01-01,IT,217.91,212.13,total postings
2023-01-02,IT,217.71,210.95,total postings
2023-01-03,IT,217.82,210.16,total postings
2023-01-04,IT,217.89,209.47,total postings
2023-01-05,IT,217.96,208.86,total postings
2023-01-06,IT,217.94,208.33,total postings
2023-01-07,IT,217.78,207.82,total postings
2023-01-08,IT,217.84,207.99,total postings
2023-01-09,IT,217.79,208.27,total postings
2023-01-10,IT,217.64,208.58,total postings
2023-01-11,IT,217.63,209.02,total postings
2023-01-12,IT,217.59,209.53,total postings
2023-01-13,IT,217.69,210.16,total postings
2023-01-14,IT,217.85,210.99,total postings
2023-01-15,IT,217.97,211.75,total postings
2023-01-16,IT,217.83,212.26,total postings
2023-01-17,IT,217.82,212.89,total postings
2023-01-18,IT,217.92,213.61,total postings
2023-01-19,IT,218.06,214.13,total postings
2023-01-20,IT,218.03,214.53,total postings
2023-01-21,IT,218.14,215.08,total postings
2023-01-22,IT,218.33,215.67,total postings
2023-01-23,IT,218.47,216.16,total postings
2023-01-24,IT,218.7,216.71,total postings
2023-01-25,IT,218.69,217.05,total postings
2023-01-26,IT,218.67,217.61,total postings
2023-01-27,IT,218.54,218.19,total postings
2023-01-28,IT,218.24,218.68,total postings
2023-01-29,IT,217.97,219.15,total postings
2023-01-30,IT,218.06,219.87,total postings
2023-01-31,IT,217.87,220.16,total postings
2023-02-01,IT,218.09,220.66,total postings
2023-02-02,IT,218.11,220.94,total postings
2023-02-03,IT,218.35,221.32,total postings
2023-02-04,IT,218.78,221.76,total postings
2023-02-05,IT,219.16,222.24,total postings
2023-02-06,IT,219.38,222.7,total postings
2023-02-07,IT,219.77,223.3,total postings
2023-02-08,IT,220.15,224.1,total postings
2023-02-09,IT,220.56,224.87,total postings
2023-02-10,IT,220.94,225.5,total postings
2023-02-11,IT,221.15,225.97,total postings
2023-02-12,IT,221.1,226.14,total postings
2023-02-13,IT,221.22,226.38,total postings
2023-02-14,IT,221.24,226.59,total postings
2023-02-15,IT,220.85,226.31,total postings
2023-02-16,IT,220.48,226.09,total postings
2023-02-17,IT,220.02,225.8,total postings
2023-02-18,IT,219.41,225.36,total postings
2023-02-19,IT,219.34,225.48,total postings
2023-02-20,IT,219.04,225.41,total postings
2023-02-21,IT,218.57,225.21,total postings
2023-02-22,IT,218.34,225.31,total postings
2023-02-23,IT,218.61,225.83,total postings
2023-02-24,IT,218.24,225.78,total postings
2023-02-25,IT,218.03,225.88,total postings
2023-02-26,IT,217.53,225.62,total postings
2023-02-27,IT,216.99,225.24,total postings
2023-02-28,IT,216.34,224.76,total postings
2023-03-01,IT,215.54,223.77,total postings
2023-03-02,IT,213.96,222.08,total postings
2023-03-03,IT,212.98,220.93,total postings
2023-03-04,IT,212.42,220.17,total postings
2023-03-05,IT,212.06,219.66,total postings
2023-03-06,IT,211.74,219.25,total postings
2023-03-07,IT,211.25,218.65,total postings
2023-03-08,IT,210.8,218.43,total postings
2023-03-09,IT,210.93,218.7,total postings
2023-03-10,IT,212.88,220.8,total postings
2023-03-11,IT,214.76,222.77,total postings
2023-03-12,IT,216.31,224.38,total postings
2023-03-13,IT,217.99,226.07,total postings
2023-03-14,IT,220.15,228.17,total postings
2023-03-15,IT,222.17,230.13,total postings
2023-03-16,IT,224.16,232.11,total postings
2023-03-17,IT,224.46,232.36,total postings
2023-03-18,IT,224.87,232.68,total postings
2023-03-19,IT,225.05,232.79,total postings
2023-03-20,IT,225.14,232.84,total postings
2023-03-21,IT,225.05,232.83,total postings
2023-03-22,IT,224.96,232.72,total postings
2023-03-23,IT,224.39,232.27,total postings
2023-03-24,IT,223.91,231.96,total postings
2023-03-25,IT,223.17,231.42,total postings
2023-03-26,IT,222.74,231.22,total postings
2023-03-27,IT,222.14,230.83,total postings
2023-03-28,IT,221.49,230.45,total postings
2023-03-29,IT,220.71,230.18,total postings
2023-03-30,IT,220.24,229.99,total postings
2023-03-31,IT,219.71,229.63,total postings
2023-04-01,IT,219.01,229.05,total postings
2023-04-02,IT,218.26,228.35,total postings
2023-04-03,IT,217.68,227.84,total postings
2023-04-04,IT,217.55,227.54,total postings
2023-04-05,IT,217.64,227.46,total postings
2023-04-06,IT,217.65,227.47,total postings
2023-04-07,IT,217.83,227.62,total postings
2023-04-08,IT,218.15,228.11,total postings
2023-04-09,IT,218.5,228.57,total postings
2023-04-10,IT,218.72,228.89,total postings
2023-04-11,IT,218.66,228.82,total postings
2023-04-12,IT,218.47,228.47,total postings
2023-04-13,IT,218.31,228.27,total postings
2023-04-14,IT,218,228.13,total postings
2023-04-15,IT,217.34,227.52,total postings
2023-04-16,IT,216.98,227.38,total postings
2023-04-17,IT,216.57,227.15,total postings
2023-04-18,IT,216.3,227.27,total postings
2023-04-19,IT,216.36,227.74,total postings
2023-04-20,IT,216.43,227.98,total postings
2023-04-21,IT,216.59,228.25,total postings
2023-04-22,IT,217.2,229.09,total postings
2023-04-23,IT,217.27,229.35,total postings
2023-04-24,IT,217.65,229.98,total postings
2023-04-25,IT,217.73,230.33,total postings
2023-04-26,IT,217.42,230.03,total postings
2023-04-27,IT,217.46,230.01,total postings
2023-04-28,IT,217.42,230.01,total postings
2023-04-29,IT,217.3,229.91,total postings
2023-04-30,IT,217.18,229.42,total postings
2023-05-01,IT,216.9,228.57,total postings
2023-05-02,IT,216.69,227.63,total postings
2023-05-03,IT,216.6,227.04,total postings
2023-05-04,IT,216.17,226.22,total postings
2023-05-05,IT,215.89,225.55,total postings
2023-05-06,IT,215.69,224.94,total postings
2023-05-07,IT,215.8,224.88,total postings
2023-05-08,IT,215.89,224.97,total postings
2023-05-09,IT,216.39,225.5,total postings
2023-05-10,IT,217.23,226.32,total postings
2023-05-11,IT,218.08,227.2,total postings
2023-05-12,IT,218.9,227.94,total postings
2023-05-13,IT,219.68,228.62,total postings
2023-05-14,IT,220.4,229.29,total postings
2023-05-15,IT,220.73,229.69,total postings
2023-05-16,IT,220.87,230.07,total postings
2023-05-17,IT,220.83,230.29,total postings
2023-05-18,IT,220.64,230.31,total postings
2023-05-19,IT,220.47,230.27,total postings
2023-05-20,IT,219.98,229.97,total postings
2023-05-21,IT,219.61,229.83,total postings
2023-05-22,IT,219.6,230.09,total postings
2023-05-23,IT,219.5,230.15,total postings
2023-05-24,IT,219.4,230.36,total postings
2023-05-25,IT,219.54,230.89,total postings
2023-05-26,IT,219.5,231.32,total postings
2023-05-27,IT,219.63,232.02,total postings
2023-05-28,IT,219.61,232.45,total postings
2023-05-29,IT,219.66,232.82,total postings
2023-05-30,IT,219.64,233.08,total postings
2023-05-31,IT,219.64,233.23,total postings
2023-06-01,IT,219.36,232.84,total postings
2023-06-02,IT,218.96,232.27,total postings
2023-06-03,IT,218.51,231.36,total postings
2023-06-04,IT,218.09,230.49,total postings
2023-06-05,IT,217.65,229.76,total postings
2023-06-06,IT,217.52,229.4,total postings
2023-06-07,IT,217.06,228.63,total postings
2023-06-08,IT,216.76,228.32,total postings
2023-06-09,IT,216.71,228.29,total postings
2023-06-10,IT,216.72,228.49,total postings
2023-06-11,IT,216.84,228.85,total postings
2023-06-12,IT,216.65,228.8,total postings
2023-06-13,IT,216.48,228.79,total postings
2023-06-14,IT,216.58,229.2,total postings
2023-06-15,IT,216.64,229.43,total postings
2023-06-16,IT,216.67,229.73,total postings
2023-06-17,IT,216.47,229.78,total postings
2023-06-18,IT,216.28,229.82,total postings
2023-06-19,IT,216.45,230.23,total postings
2023-06-20,IT,215.92,229.82,total postings
2023-06-21,IT,215.39,229.41,total postings
2023-06-22,IT,214.96,229.12,total postings
2023-06-23,IT,214.46,228.64,total postings
2023-06-24,IT,214.22,228.42,total postings
2023-06-25,IT,213.83,227.91,total postings
2023-06-26,IT,213.38,227.31,total postings
2023-06-27,IT,213.32,227.21,total postings
2023-06-28,IT,213,226.79,total postings
2023-06-29,IT,212.7,226.39,total postings
2023-06-30,IT,212.33,225.65,total postings
2023-07-01,IT,212.03,224.77,total postings
2023-07-02,IT,211.72,223.96,total postings
2023-07-03,IT,210.75,222.32,total postings
2023-07-04,IT,209.95,220.86,total postings
2023-07-05,IT,209.47,219.84,total postings
2023-07-06,IT,208.89,218.76,total postings
2023-07-07,IT,208.65,217.99,total postings
2023-07-08,IT,208.36,217.42,total postings
2023-07-09,IT,208.15,216.97,total postings
2023-07-10,IT,208.73,217.46,total postings
2023-07-11,IT,208.75,217.31,total postings
2023-07-12,IT,208.6,216.83,total postings
2023-07-13,IT,208.81,216.75,total postings
2023-07-14,IT,208.33,216.18,total postings
2023-07-15,IT,208.39,216.22,total postings
2023-07-16,IT,208.49,216.23,total postings
2023-07-17,IT,208.52,216.21,total postings
2023-07-18,IT,208.95,216.47,total postings
2023-07-19,IT,209.52,216.97,total postings
2023-07-20,IT,209.95,217.27,total postings
2023-07-21,IT,210.83,218.08,total postings
2023-07-22,IT,210.89,217.87,total postings
2023-07-23,IT,211.23,217.89,total postings
