date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-12-03,AU,10.42,7.05,total postings
2020-12-03,AU,6.11,NA,new postings
2020-12-04,AU,10.66,6.64,total postings
2020-12-04,AU,6.41,NA,new postings
2020-12-05,AU,10.88,6.27,total postings
2020-12-05,AU,6.75,NA,new postings
2020-12-06,AU,11.21,6.03,total postings
2020-12-06,AU,7.2,NA,new postings
2020-12-07,AU,11.53,5.78,total postings
2020-12-07,AU,7.94,NA,new postings
2020-12-08,AU,12.31,5.99,total postings
2020-12-08,AU,9.32,NA,new postings
2020-12-09,AU,13.33,6.42,total postings
2020-12-09,AU,10.85,NA,new postings
2020-12-10,AU,14.12,6.64,total postings
2020-12-10,AU,12.34,NA,new postings
2020-12-11,AU,14.83,6.77,total postings
2020-12-11,AU,13.82,NA,new postings
2020-12-12,AU,15.26,6.56,total postings
2020-12-12,AU,14.66,NA,new postings
2020-12-13,AU,15.98,6.57,total postings
2020-12-13,AU,15.82,NA,new postings
2020-12-14,AU,16.64,6.5,total postings
2020-12-14,AU,16.74,NA,new postings
2020-12-15,AU,17.07,6.19,total postings
2020-12-15,AU,17.03,NA,new postings
2020-12-16,AU,17.28,5.69,total postings
2020-12-16,AU,17,NA,new postings
2020-12-17,AU,17.51,5.18,total postings
2020-12-17,AU,16.87,NA,new postings
2020-12-18,AU,17.15,4.16,total postings
2020-12-18,AU,16.6,NA,new postings
2020-12-19,AU,16.89,3.33,total postings
2020-12-19,AU,16.7,NA,new postings
2020-12-20,AU,16.46,2.34,total postings
2020-12-20,AU,16.31,NA,new postings
2020-12-21,AU,15.89,1.29,total postings
2020-12-21,AU,15.19,NA,new postings
2020-12-22,AU,14.7,-0.33,total postings
2020-12-22,AU,14.41,NA,new postings
2020-12-23,AU,13.56,-1.92,total postings
2020-12-23,AU,14.26,NA,new postings
2020-12-24,AU,12.28,-3.64,total postings
2020-12-24,AU,14.2,NA,new postings
2020-12-25,AU,11.38,-5.09,total postings
2020-12-25,AU,12.56,NA,new postings
2020-12-26,AU,10.69,-6.39,total postings
2020-12-26,AU,11.68,NA,new postings
2020-12-27,AU,10.04,-7.69,total postings
2020-12-27,AU,13.41,NA,new postings
2020-12-28,AU,9.58,-8.93,total postings
2020-12-28,AU,16.76,NA,new postings
2020-12-29,AU,9.51,-9.66,total postings
2020-12-29,AU,19.76,NA,new postings
2020-12-30,AU,9.14,-10.52,total postings
2020-12-30,AU,20.2,NA,new postings
2020-12-31,AU,8.6,-11.31,total postings
2020-12-31,AU,17.28,NA,new postings
2021-01-01,AU,7.59,-12.17,total postings
2021-01-01,AU,13.53,NA,new postings
2021-01-02,AU,6.28,-12.97,total postings
2021-01-02,AU,10.48,NA,new postings
2021-01-03,AU,4.55,-13.81,total postings
2021-01-03,AU,3.55,NA,new postings
2021-01-04,AU,2.8,-14.32,total postings
2021-01-04,AU,-1.09,NA,new postings
2021-01-05,AU,1.41,-14.51,total postings
2021-01-05,AU,-4.26,NA,new postings
2021-01-06,AU,0.44,-14.33,total postings
2021-01-06,AU,-4.71,NA,new postings
2021-01-07,AU,-0.12,-13.83,total postings
2021-01-07,AU,-1.25,NA,new postings
2021-01-08,AU,-0.05,-12.86,total postings
2021-01-08,AU,5.06,NA,new postings
2021-01-09,AU,-0.04,-12.04,total postings
2021-01-09,AU,9.9,NA,new postings
2021-01-10,AU,0.15,-11.08,total postings
2021-01-10,AU,14.97,NA,new postings
2021-01-11,AU,0.38,-10.16,total postings
2021-01-11,AU,16.27,NA,new postings
2021-01-12,AU,0.6,-9.14,total postings
2021-01-12,AU,15.99,NA,new postings
2021-01-13,AU,0.76,-8.07,total postings
2021-01-13,AU,15.22,NA,new postings
2021-01-14,AU,1.11,-6.8,total postings
2021-01-14,AU,14.22,NA,new postings
2021-01-15,AU,1.5,-5.44,total postings
2021-01-15,AU,13.08,NA,new postings
2021-01-16,AU,2.06,-3.98,total postings
2021-01-16,AU,12.45,NA,new postings
2021-01-17,AU,2.52,-2.7,total postings
2021-01-17,AU,12.84,NA,new postings
2021-01-18,AU,3.03,-1.4,total postings
2021-01-18,AU,13.68,NA,new postings
2021-01-19,AU,3.46,-0.19,total postings
2021-01-19,AU,14.61,NA,new postings
2021-01-20,AU,3.8,0.98,total postings
2021-01-20,AU,15.55,NA,new postings
2021-01-21,AU,3.96,1.97,total postings
2021-01-21,AU,16.08,NA,new postings
2021-01-22,AU,4.3,3.06,total postings
2021-01-22,AU,16.65,NA,new postings
2021-01-23,AU,4.44,3.82,total postings
2021-01-23,AU,16.66,NA,new postings
2021-01-24,AU,5.13,5.05,total postings
2021-01-24,AU,17.04,NA,new postings
2021-01-25,AU,5.81,6.17,total postings
2021-01-25,AU,17.51,NA,new postings
2021-01-26,AU,6.26,6.93,total postings
2021-01-26,AU,16.34,NA,new postings
2021-01-27,AU,6.73,7.51,total postings
2021-01-27,AU,15,NA,new postings
2021-01-28,AU,7.3,8.1,total postings
2021-01-28,AU,14.3,NA,new postings
2021-01-29,AU,7.84,8.56,total postings
2021-01-29,AU,13.81,NA,new postings
2021-01-30,AU,8.67,9.19,total postings
2021-01-30,AU,13.16,NA,new postings
2021-01-31,AU,9.19,9.48,total postings
2021-01-31,AU,12.18,NA,new postings
2021-02-01,AU,9.68,9.68,total postings
2021-02-01,AU,11.59,NA,new postings
2021-02-02,AU,10.41,10.13,total postings
2021-02-02,AU,13.76,NA,new postings
2021-02-03,AU,11.22,10.74,total postings
2021-02-03,AU,17.87,NA,new postings
2021-02-04,AU,11.79,11.15,total postings
2021-02-04,AU,20.88,NA,new postings
2021-02-05,AU,12.19,11.49,total postings
2021-02-05,AU,22.51,NA,new postings
2021-02-06,AU,12.27,11.7,total postings
2021-02-06,AU,23.39,NA,new postings
2021-02-07,AU,12.46,12.01,total postings
2021-02-07,AU,24.49,NA,new postings
2021-02-08,AU,12.69,12.41,total postings
2021-02-08,AU,25.29,NA,new postings
2021-02-09,AU,13.1,12.98,total postings
2021-02-09,AU,25.59,NA,new postings
2021-02-10,AU,13.46,13.46,total postings
2021-02-10,AU,24.15,NA,new postings
2021-02-11,AU,14.07,14.17,total postings
2021-02-11,AU,23.47,NA,new postings
2021-02-12,AU,14.74,14.9,total postings
2021-02-12,AU,23.69,NA,new postings
2021-02-13,AU,15.5,15.68,total postings
2021-02-13,AU,24.63,NA,new postings
2021-02-14,AU,16.4,16.66,total postings
2021-02-14,AU,26.82,NA,new postings
2021-02-15,AU,17.23,17.61,total postings
2021-02-15,AU,28.91,NA,new postings
2021-02-16,AU,17.57,18.13,total postings
2021-02-16,AU,29.08,NA,new postings
2021-02-17,AU,17.97,18.75,total postings
2021-02-17,AU,29.32,NA,new postings
2021-02-18,AU,18.4,19.45,total postings
2021-02-18,AU,29.43,NA,new postings
2021-02-19,AU,18.63,19.96,total postings
2021-02-19,AU,29.56,NA,new postings
2021-02-20,AU,18.71,20.32,total postings
2021-02-20,AU,29.67,NA,new postings
2021-02-21,AU,18.69,20.59,total postings
2021-02-21,AU,28.59,NA,new postings
2021-02-22,AU,18.66,20.85,total postings
2021-02-22,AU,27.55,NA,new postings
2021-02-23,AU,18.96,21.41,total postings
2021-02-23,AU,28.13,NA,new postings
2021-02-24,AU,19.2,21.95,total postings
2021-02-24,AU,28.84,NA,new postings
2021-02-25,AU,19.39,22.39,total postings
2021-02-25,AU,29.23,NA,new postings
2021-02-26,AU,19.81,23.01,total postings
2021-02-26,AU,29.58,NA,new postings
2021-02-27,AU,20.33,23.65,total postings
2021-02-27,AU,29.95,NA,new postings
2021-02-28,AU,20.76,24.08,total postings
2021-02-28,AU,30.26,NA,new postings
2021-03-01,AU,21.13,24.42,total postings
2021-03-01,AU,30.74,NA,new postings
2021-03-02,AU,21.54,24.73,total postings
2021-03-02,AU,31.28,NA,new postings
2021-03-03,AU,21.91,24.94,total postings
2021-03-03,AU,31.56,NA,new postings
2021-03-04,AU,22.31,25.14,total postings
2021-03-04,AU,32.1,NA,new postings
2021-03-05,AU,22.81,25.46,total postings
2021-03-05,AU,32.77,NA,new postings
2021-03-06,AU,23.14,25.72,total postings
2021-03-06,AU,33.06,NA,new postings
2021-03-07,AU,23.65,26.23,total postings
2021-03-07,AU,33.48,NA,new postings
2021-03-08,AU,24.1,26.74,total postings
2021-03-08,AU,32.98,NA,new postings
2021-03-09,AU,24.6,27.32,total postings
2021-03-09,AU,32.39,NA,new postings
2021-03-10,AU,25.23,28,total postings
2021-03-10,AU,31.99,NA,new postings
2021-03-11,AU,25.92,28.67,total postings
2021-03-11,AU,32.04,NA,new postings
2021-03-12,AU,26.2,28.9,total postings
2021-03-12,AU,32.43,NA,new postings
2021-03-13,AU,27,29.58,total postings
2021-03-13,AU,34.02,NA,new postings
2021-03-14,AU,27.59,29.98,total postings
2021-03-14,AU,35.47,NA,new postings
2021-03-15,AU,28.29,30.41,total postings
2021-03-15,AU,38.31,NA,new postings
2021-03-16,AU,28.86,30.68,total postings
2021-03-16,AU,42.07,NA,new postings
2021-03-17,AU,29.43,31.04,total postings
2021-03-17,AU,46.11,NA,new postings
2021-03-18,AU,29.8,31.23,total postings
2021-03-18,AU,49.27,NA,new postings
2021-03-19,AU,30.54,31.77,total postings
2021-03-19,AU,52.01,NA,new postings
2021-03-20,AU,31.23,32.31,total postings
2021-03-20,AU,53.43,NA,new postings
2021-03-21,AU,31.57,32.56,total postings
2021-03-21,AU,54.51,NA,new postings
2021-03-22,AU,31.64,32.55,total postings
2021-03-22,AU,54.02,NA,new postings
2021-03-23,AU,31.83,32.63,total postings
2021-03-23,AU,52.27,NA,new postings
2021-03-24,AU,32.04,32.58,total postings
2021-03-24,AU,49.86,NA,new postings
2021-03-25,AU,32.19,32.48,total postings
2021-03-25,AU,47.69,NA,new postings
2021-03-26,AU,32.24,32.29,total postings
2021-03-26,AU,45.58,NA,new postings
2021-03-27,AU,32.26,32,total postings
2021-03-27,AU,43.81,NA,new postings
2021-03-28,AU,32.64,31.93,total postings
2021-03-28,AU,42.21,NA,new postings
2021-03-29,AU,33.4,32.21,total postings
2021-03-29,AU,41.89,NA,new postings
2021-03-30,AU,34.26,32.56,total postings
2021-03-30,AU,42.16,NA,new postings
2021-03-31,AU,35.16,32.95,total postings
2021-03-31,AU,43.47,NA,new postings
2021-04-01,AU,36.08,33.31,total postings
2021-04-01,AU,45.52,NA,new postings
2021-04-02,AU,36.68,33.29,total postings
2021-04-02,AU,44.79,NA,new postings
2021-04-03,AU,37.08,33.15,total postings
2021-04-03,AU,43.57,NA,new postings
2021-04-04,AU,37.53,33.14,total postings
2021-04-04,AU,42.23,NA,new postings
2021-04-05,AU,37.55,32.83,total postings
2021-04-05,AU,38.17,NA,new postings
2021-04-06,AU,37.21,32.28,total postings
2021-04-06,AU,33.23,NA,new postings
2021-04-07,AU,36.37,31.37,total postings
2021-04-07,AU,27.1,NA,new postings
2021-04-08,AU,35.56,30.64,total postings
2021-04-08,AU,19.44,NA,new postings
2021-04-09,AU,35.2,30.49,total postings
2021-04-09,AU,14.96,NA,new postings
2021-04-10,AU,34.89,30.43,total postings
2021-04-10,AU,13.32,NA,new postings
2021-04-11,AU,34.36,30.17,total postings
2021-04-11,AU,11.96,NA,new postings
2021-04-12,AU,34.4,30.41,total postings
2021-04-12,AU,13.98,NA,new postings
2021-04-13,AU,34.77,30.94,total postings
2021-04-13,AU,18.89,NA,new postings
2021-04-14,AU,35.7,31.89,total postings
2021-04-14,AU,24.17,NA,new postings
2021-04-15,AU,36.6,32.7,total postings
2021-04-15,AU,30.38,NA,new postings
2021-04-16,AU,37.45,33.29,total postings
2021-04-16,AU,35.67,NA,new postings
2021-04-17,AU,38.37,33.81,total postings
2021-04-17,AU,39.23,NA,new postings
2021-04-18,AU,39.46,34.49,total postings
2021-04-18,AU,43.03,NA,new postings
2021-04-19,AU,40.27,34.87,total postings
2021-04-19,AU,46.89,NA,new postings
2021-04-20,AU,41.17,35.32,total postings
2021-04-20,AU,49.73,NA,new postings
2021-04-21,AU,41.65,35.46,total postings
2021-04-21,AU,53.1,NA,new postings
2021-04-22,AU,42.25,35.77,total postings
2021-04-22,AU,57,NA,new postings
2021-04-23,AU,43.07,36.39,total postings
2021-04-23,AU,61.96,NA,new postings
2021-04-24,AU,43.68,36.9,total postings
2021-04-24,AU,65.79,NA,new postings
2021-04-25,AU,44.23,37.35,total postings
2021-04-25,AU,69.6,NA,new postings
2021-04-26,AU,44.75,37.75,total postings
2021-04-26,AU,71.92,NA,new postings
2021-04-27,AU,44.93,37.83,total postings
2021-04-27,AU,72.35,NA,new postings
2021-04-28,AU,45.14,37.81,total postings
2021-04-28,AU,72.66,NA,new postings
2021-04-29,AU,45.46,37.9,total postings
2021-04-29,AU,72.88,NA,new postings
2021-04-30,AU,45.38,37.65,total postings
2021-04-30,AU,72.54,NA,new postings
2021-05-01,AU,44.94,37.09,total postings
2021-05-01,AU,71.65,NA,new postings
2021-05-02,AU,44.66,36.73,total postings
2021-05-02,AU,70.18,NA,new postings
2021-05-03,AU,44.03,36.15,total postings
2021-05-03,AU,68.18,NA,new postings
2021-05-04,AU,44.04,36.23,total postings
2021-05-04,AU,67.45,NA,new postings
2021-05-05,AU,44.29,36.7,total postings
2021-05-05,AU,65.45,NA,new postings
2021-05-06,AU,44.41,37.12,total postings
2021-05-06,AU,62.7,NA,new postings
2021-05-07,AU,44.66,37.73,total postings
2021-05-07,AU,59.89,NA,new postings
2021-05-08,AU,45.41,38.85,total postings
2021-05-08,AU,57.62,NA,new postings
2021-05-09,AU,46.06,39.93,total postings
2021-05-09,AU,55.61,NA,new postings
2021-05-10,AU,47.05,41.33,total postings
2021-05-10,AU,55.64,NA,new postings
2021-05-11,AU,47.28,42.05,total postings
2021-05-11,AU,54.89,NA,new postings
2021-05-12,AU,47.53,42.77,total postings
2021-05-12,AU,55.16,NA,new postings
2021-05-13,AU,47.67,43.39,total postings
2021-05-13,AU,55.45,NA,new postings
2021-05-14,AU,47.61,43.75,total postings
2021-05-14,AU,55.57,NA,new postings
2021-05-15,AU,47.4,43.91,total postings
2021-05-15,AU,55.64,NA,new postings
2021-05-16,AU,47.04,43.9,total postings
2021-05-16,AU,55.45,NA,new postings
2021-05-17,AU,46.56,43.79,total postings
2021-05-17,AU,54.71,NA,new postings
2021-05-18,AU,46.19,43.74,total postings
2021-05-18,AU,53.86,NA,new postings
2021-05-19,AU,45.9,43.75,total postings
2021-05-19,AU,52.62,NA,new postings
2021-05-20,AU,45.77,43.89,total postings
2021-05-20,AU,51.91,NA,new postings
2021-05-21,AU,45.74,44.13,total postings
2021-05-21,AU,51.13,NA,new postings
2021-05-22,AU,44.98,43.71,total postings
2021-05-22,AU,49.86,NA,new postings
2021-05-23,AU,44.46,43.56,total postings
2021-05-23,AU,49.14,NA,new postings
2021-05-24,AU,43.97,43.41,total postings
2021-05-24,AU,47.95,NA,new postings
2021-05-25,AU,43.61,43.42,total postings
2021-05-25,AU,47.15,NA,new postings
2021-05-26,AU,42.97,43.15,total postings
2021-05-26,AU,45.82,NA,new postings
2021-05-27,AU,42.3,42.87,total postings
2021-05-27,AU,44.45,NA,new postings
2021-05-28,AU,41.47,42.41,total postings
2021-05-28,AU,42.89,NA,new postings
2021-05-29,AU,41.45,42.65,total postings
2021-05-29,AU,42.39,NA,new postings
2021-05-30,AU,41.51,42.85,total postings
2021-05-30,AU,41.45,NA,new postings
2021-05-31,AU,41.49,42.91,total postings
2021-05-31,AU,40.75,NA,new postings
2021-06-01,AU,41.59,43,total postings
2021-06-01,AU,40.02,NA,new postings
2021-06-02,AU,41.96,43.27,total postings
2021-06-02,AU,40.47,NA,new postings
2021-06-03,AU,42.3,43.43,total postings
2021-06-03,AU,40.78,NA,new postings
2021-06-04,AU,42.95,43.88,total postings
2021-06-04,AU,42.01,NA,new postings
2021-06-05,AU,43.76,44.53,total postings
2021-06-05,AU,43.26,NA,new postings
2021-06-06,AU,44.26,44.91,total postings
2021-06-06,AU,44.54,NA,new postings
2021-06-07,AU,44.85,45.42,total postings
2021-06-07,AU,46.28,NA,new postings
2021-06-08,AU,45.37,45.9,total postings
2021-06-08,AU,48.25,NA,new postings
2021-06-09,AU,45.36,45.97,total postings
2021-06-09,AU,49.88,NA,new postings
2021-06-10,AU,45.4,46.08,total postings
2021-06-10,AU,51.33,NA,new postings
2021-06-11,AU,45.5,46.22,total postings
2021-06-11,AU,52.7,NA,new postings
2021-06-12,AU,45.26,45.97,total postings
2021-06-12,AU,53.66,NA,new postings
2021-06-13,AU,45.49,46.09,total postings
2021-06-13,AU,55.31,NA,new postings
2021-06-14,AU,45.46,45.88,total postings
2021-06-14,AU,54.89,NA,new postings
2021-06-15,AU,45.27,45.43,total postings
2021-06-15,AU,53.84,NA,new postings
2021-06-16,AU,45.32,45.12,total postings
2021-06-16,AU,52.16,NA,new postings
2021-06-17,AU,45.49,44.94,total postings
2021-06-17,AU,50.73,NA,new postings
2021-06-18,AU,45.55,44.68,total postings
2021-06-18,AU,48.7,NA,new postings
2021-06-19,AU,45.74,44.6,total postings
2021-06-19,AU,46.23,NA,new postings
2021-06-20,AU,45.58,44.23,total postings
2021-06-20,AU,42.82,NA,new postings
2021-06-21,AU,45.69,44.24,total postings
2021-06-21,AU,41.46,NA,new postings
2021-06-22,AU,45.86,44.38,total postings
2021-06-22,AU,41.62,NA,new postings
2021-06-23,AU,46.13,44.67,total postings
2021-06-23,AU,42.16,NA,new postings
2021-06-24,AU,46.1,44.67,total postings
2021-06-24,AU,42.51,NA,new postings
2021-06-25,AU,45.98,44.58,total postings
2021-06-25,AU,42.82,NA,new postings
2021-06-26,AU,46.63,45.21,total postings
2021-06-26,AU,46.04,NA,new postings
2021-06-27,AU,47.27,45.82,total postings
2021-06-27,AU,49.26,NA,new postings
2021-06-28,AU,48.1,46.56,total postings
2021-06-28,AU,50.34,NA,new postings
2021-06-29,AU,48.9,47.25,total postings
2021-06-29,AU,50.1,NA,new postings
2021-06-30,AU,49.58,47.76,total postings
2021-06-30,AU,49.88,NA,new postings
2021-07-01,AU,50.26,48.28,total postings
2021-07-01,AU,49.67,NA,new postings
2021-07-02,AU,51.06,48.92,total postings
2021-07-02,AU,49.71,NA,new postings
2021-07-03,AU,51.17,48.88,total postings
2021-07-03,AU,47.38,NA,new postings
2021-07-04,AU,51.41,48.96,total postings
2021-07-04,AU,45.26,NA,new postings
2021-07-05,AU,51.43,48.89,total postings
2021-07-05,AU,45.2,NA,new postings
2021-07-06,AU,51.42,48.85,total postings
2021-07-06,AU,45.27,NA,new postings
2021-07-07,AU,51.53,49,total postings
2021-07-07,AU,46.25,NA,new postings
2021-07-08,AU,51.36,48.95,total postings
2021-07-08,AU,47.09,NA,new postings
2021-07-09,AU,51.04,48.84,total postings
2021-07-09,AU,47.79,NA,new postings
2021-07-10,AU,50.69,48.67,total postings
2021-07-10,AU,48.75,NA,new postings
2021-07-11,AU,50.37,48.57,total postings
2021-07-11,AU,49.86,NA,new postings
2021-07-12,AU,49.79,48.22,total postings
2021-07-12,AU,50.3,NA,new postings
2021-07-13,AU,49.47,48.12,total postings
2021-07-13,AU,51.36,NA,new postings
2021-07-14,AU,49.11,47.92,total postings
2021-07-14,AU,50.74,NA,new postings
2021-07-15,AU,49.04,47.98,total postings
2021-07-15,AU,49.9,NA,new postings
2021-07-16,AU,48.96,47.98,total postings
2021-07-16,AU,48.94,NA,new postings
2021-07-17,AU,48.7,47.9,total postings
2021-07-17,AU,48.06,NA,new postings
2021-07-18,AU,48.56,47.96,total postings
2021-07-18,AU,47.15,NA,new postings
2021-07-19,AU,48.8,48.37,total postings
2021-07-19,AU,46.5,NA,new postings
2021-07-20,AU,48.7,48.46,total postings
2021-07-20,AU,44.4,NA,new postings
2021-07-21,AU,48.77,48.67,total postings
2021-07-21,AU,43.43,NA,new postings
2021-07-22,AU,49.08,49.13,total postings
2021-07-22,AU,43.4,NA,new postings
2021-07-23,AU,49.27,49.46,total postings
2021-07-23,AU,43.24,NA,new postings
2021-07-24,AU,49.57,49.87,total postings
2021-07-24,AU,42.88,NA,new postings
2021-07-25,AU,49.75,50.11,total postings
2021-07-25,AU,42.8,NA,new postings
2021-07-26,AU,49.6,50,total postings
2021-07-26,AU,42.55,NA,new postings
2021-07-27,AU,49.56,49.98,total postings
2021-07-27,AU,43.22,NA,new postings
2021-07-28,AU,49.37,49.9,total postings
2021-07-28,AU,43.48,NA,new postings
2021-07-29,AU,49.11,49.72,total postings
2021-07-29,AU,43.27,NA,new postings
2021-07-30,AU,48.99,49.71,total postings
2021-07-30,AU,43.38,NA,new postings
2021-07-31,AU,48.83,49.63,total postings
2021-07-31,AU,43.06,NA,new postings
2021-08-01,AU,48.3,49.26,total postings
2021-08-01,AU,42.33,NA,new postings
2021-08-02,AU,47.86,49,total postings
2021-08-02,AU,41.3,NA,new postings
2021-08-03,AU,47.8,49.17,total postings
2021-08-03,AU,41.35,NA,new postings
2021-08-04,AU,47.87,49.41,total postings
2021-08-04,AU,41.38,NA,new postings
2021-08-05,AU,47.73,49.49,total postings
2021-08-05,AU,41.1,NA,new postings
2021-08-06,AU,47.68,49.65,total postings
2021-08-06,AU,40.68,NA,new postings
2021-08-07,AU,47.87,50.03,total postings
2021-08-07,AU,41.55,NA,new postings
2021-08-08,AU,48.4,50.74,total postings
2021-08-08,AU,42.8,NA,new postings
2021-08-09,AU,49.01,51.49,total postings
2021-08-09,AU,44.22,NA,new postings
2021-08-10,AU,49.17,51.76,total postings
2021-08-10,AU,43.84,NA,new postings
2021-08-11,AU,48.9,51.66,total postings
2021-08-11,AU,43.3,NA,new postings
2021-08-12,AU,48.64,51.58,total postings
2021-08-12,AU,43.09,NA,new postings
2021-08-13,AU,48.23,51.37,total postings
2021-08-13,AU,43.45,NA,new postings
2021-08-14,AU,47.68,50.99,total postings
2021-08-14,AU,42.91,NA,new postings
2021-08-15,AU,47.23,50.67,total postings
2021-08-15,AU,42.08,NA,new postings
2021-08-16,AU,46.83,50.39,total postings
2021-08-16,AU,41.64,NA,new postings
2021-08-17,AU,46.38,50.01,total postings
2021-08-17,AU,41.14,NA,new postings
2021-08-18,AU,46.42,50.03,total postings
2021-08-18,AU,41.1,NA,new postings
2021-08-19,AU,46.66,50.12,total postings
2021-08-19,AU,40.96,NA,new postings
2021-08-20,AU,46.97,50.2,total postings
2021-08-20,AU,40.3,NA,new postings
2021-08-21,AU,47.34,50.35,total postings
2021-08-21,AU,39.62,NA,new postings
2021-08-22,AU,47.54,50.34,total postings
2021-08-22,AU,38.89,NA,new postings
2021-08-23,AU,47.66,50.31,total postings
2021-08-23,AU,38,NA,new postings
2021-08-24,AU,47.91,50.52,total postings
2021-08-24,AU,37.64,NA,new postings
2021-08-25,AU,47.75,50.49,total postings
2021-08-25,AU,36.6,NA,new postings
2021-08-26,AU,47.48,50.52,total postings
2021-08-26,AU,35.85,NA,new postings
2021-08-27,AU,47.07,50.58,total postings
2021-08-27,AU,35.46,NA,new postings
2021-08-28,AU,46.68,50.65,total postings
2021-08-28,AU,35.32,NA,new postings
2021-08-29,AU,46.31,50.72,total postings
2021-08-29,AU,35.27,NA,new postings
2021-08-30,AU,46,50.77,total postings
2021-08-30,AU,35.33,NA,new postings
2021-08-31,AU,45.57,50.63,total postings
2021-08-31,AU,35.52,NA,new postings
2021-09-01,AU,45.19,50.43,total postings
2021-09-01,AU,36.06,NA,new postings
2021-09-02,AU,44.9,50.22,total postings
2021-09-02,AU,36.57,NA,new postings
2021-09-03,AU,44.81,50.08,total postings
2021-09-03,AU,36.7,NA,new postings
2021-09-04,AU,44.2,49.45,total postings
2021-09-04,AU,36.53,NA,new postings
2021-09-05,AU,44.02,49.37,total postings
2021-09-05,AU,36.59,NA,new postings
2021-09-06,AU,43.83,49.38,total postings
2021-09-06,AU,36.76,NA,new postings
2021-09-07,AU,43.86,49.65,total postings
2021-09-07,AU,36.71,NA,new postings
2021-09-08,AU,44.3,50.34,total postings
2021-09-08,AU,37.46,NA,new postings
2021-09-09,AU,44.69,50.98,total postings
2021-09-09,AU,37.87,NA,new postings
2021-09-10,AU,45.11,51.73,total postings
2021-09-10,AU,38.63,NA,new postings
2021-09-11,AU,46,52.93,total postings
2021-09-11,AU,39.81,NA,new postings
2021-09-12,AU,46.4,53.59,total postings
2021-09-12,AU,40.52,NA,new postings
2021-09-13,AU,46.85,54.23,total postings
2021-09-13,AU,40.97,NA,new postings
2021-09-14,AU,47.26,54.86,total postings
2021-09-14,AU,41.65,NA,new postings
2021-09-15,AU,47.54,55.47,total postings
2021-09-15,AU,42.18,NA,new postings
2021-09-16,AU,47.8,56.15,total postings
2021-09-16,AU,42.34,NA,new postings
2021-09-17,AU,47.98,56.8,total postings
2021-09-17,AU,42.63,NA,new postings
2021-09-18,AU,48.1,57.39,total postings
2021-09-18,AU,42.5,NA,new postings
2021-09-19,AU,48.37,58.13,total postings
2021-09-19,AU,42.75,NA,new postings
2021-09-20,AU,48.58,58.83,total postings
2021-09-20,AU,43.54,NA,new postings
2021-09-21,AU,48.85,59.5,total postings
2021-09-21,AU,44.29,NA,new postings
2021-09-22,AU,49.11,60.01,total postings
2021-09-22,AU,44.75,NA,new postings
2021-09-23,AU,49.34,60.36,total postings
2021-09-23,AU,45.24,NA,new postings
2021-09-24,AU,49.68,60.65,total postings
2021-09-24,AU,45.21,NA,new postings
2021-09-25,AU,49.97,60.85,total postings
2021-09-25,AU,45.19,NA,new postings
2021-09-26,AU,50.37,61.1,total postings
2021-09-26,AU,45.27,NA,new postings
2021-09-27,AU,50.8,61.31,total postings
2021-09-27,AU,45.02,NA,new postings
2021-09-28,AU,51.4,61.7,total postings
2021-09-28,AU,45.67,NA,new postings
2021-09-29,AU,52.01,62.12,total postings
2021-09-29,AU,46.79,NA,new postings
2021-09-30,AU,52.5,62.39,total postings
2021-09-30,AU,48.39,NA,new postings
2021-10-01,AU,52.76,62.44,total postings
2021-10-01,AU,50.89,NA,new postings
2021-10-02,AU,53.53,62.92,total postings
2021-10-02,AU,55.07,NA,new postings
2021-10-03,AU,54.1,63.11,total postings
2021-10-03,AU,59.12,NA,new postings
2021-10-04,AU,54.65,63.27,total postings
2021-10-04,AU,62.38,NA,new postings
2021-10-05,AU,54.93,63.11,total postings
2021-10-05,AU,64.46,NA,new postings
2021-10-06,AU,55.3,63.03,total postings
2021-10-06,AU,66.45,NA,new postings
2021-10-07,AU,56.2,63.49,total postings
2021-10-07,AU,68.33,NA,new postings
2021-10-08,AU,57.37,64.21,total postings
2021-10-08,AU,69.41,NA,new postings
2021-10-09,AU,58.48,65.01,total postings
2021-10-09,AU,68.62,NA,new postings
2021-10-10,AU,59.54,65.88,total postings
2021-10-10,AU,67.62,NA,new postings
2021-10-11,AU,60.63,66.87,total postings
2021-10-11,AU,68.15,NA,new postings
2021-10-12,AU,61.55,67.76,total postings
2021-10-12,AU,69.81,NA,new postings
2021-10-13,AU,62.75,68.94,total postings
2021-10-13,AU,71.99,NA,new postings
2021-10-14,AU,63.76,70.01,total postings
2021-10-14,AU,74.6,NA,new postings
2021-10-15,AU,64.34,70.73,total postings
2021-10-15,AU,76.61,NA,new postings
2021-10-16,AU,64.75,71.26,total postings
2021-10-16,AU,78.92,NA,new postings
2021-10-17,AU,65.52,72.1,total postings
2021-10-17,AU,81.52,NA,new postings
2021-10-18,AU,66.56,73.17,total postings
2021-10-18,AU,83.81,NA,new postings
2021-10-19,AU,67.91,74.56,total postings
2021-10-19,AU,84.78,NA,new postings
2021-10-20,AU,69.07,75.76,total postings
2021-10-20,AU,85.26,NA,new postings
2021-10-21,AU,69.88,76.61,total postings
2021-10-21,AU,85.04,NA,new postings
2021-10-22,AU,71.24,78.04,total postings
2021-10-22,AU,85.78,NA,new postings
