date,jobcountry,pct_chng_feb_1,variable
2021-02-08,AU,25.28,new postings
2021-02-09,AU,13.09,total postings
2021-02-09,AU,25.58,new postings
2021-02-10,AU,13.45,total postings
2021-02-10,AU,24.14,new postings
2021-02-11,AU,14.07,total postings
2021-02-11,AU,23.46,new postings
2021-02-12,AU,14.73,total postings
2021-02-12,AU,23.68,new postings
2021-02-13,AU,15.49,total postings
2021-02-13,AU,24.63,new postings
2021-02-14,AU,16.39,total postings
2021-02-14,AU,26.81,new postings
2021-02-15,AU,17.23,total postings
2021-02-15,AU,28.91,new postings
2021-02-16,AU,17.56,total postings
2021-02-16,AU,29.07,new postings
2021-02-17,AU,17.96,total postings
2021-02-17,AU,29.32,new postings
2021-02-18,AU,18.39,total postings
2021-02-18,AU,29.42,new postings
2021-02-19,AU,18.62,total postings
2021-02-19,AU,29.55,new postings
2021-02-20,AU,18.71,total postings
2021-02-20,AU,29.67,new postings
2021-02-21,AU,18.68,total postings
2021-02-21,AU,28.59,new postings
2021-02-22,AU,18.66,total postings
2021-02-22,AU,27.55,new postings
2021-02-23,AU,18.95,total postings
2021-02-23,AU,28.13,new postings
2021-02-24,AU,19.19,total postings
2021-02-24,AU,28.84,new postings
2021-02-25,AU,19.38,total postings
2021-02-25,AU,29.23,new postings
2021-02-26,AU,19.8,total postings
2021-02-26,AU,29.57,new postings
2021-02-27,AU,20.33,total postings
2021-02-27,AU,29.95,new postings
2021-02-28,AU,20.75,total postings
2021-02-28,AU,30.26,new postings
2021-03-01,AU,21.12,total postings
2021-03-01,AU,30.73,new postings
2021-03-02,AU,21.53,total postings
2021-03-02,AU,31.28,new postings
2021-03-03,AU,21.9,total postings
2021-03-03,AU,31.56,new postings
2021-03-04,AU,22.31,total postings
2021-03-04,AU,32.1,new postings
2021-03-05,AU,22.8,total postings
2021-03-05,AU,32.76,new postings
2021-03-06,AU,23.14,total postings
2021-03-06,AU,33.05,new postings
2021-03-07,AU,23.64,total postings
2021-03-07,AU,33.47,new postings
2021-03-08,AU,24.1,total postings
2021-03-08,AU,32.98,new postings
2021-03-09,AU,24.59,total postings
2021-03-09,AU,32.38,new postings
2021-03-10,AU,25.22,total postings
2021-03-10,AU,31.99,new postings
2021-03-11,AU,25.91,total postings
2021-03-11,AU,32.04,new postings
2021-03-12,AU,26.19,total postings
2021-03-12,AU,32.42,new postings
