date,jobcountry,pct_chng_feb_1,variable
2020-12-03,AU,6.10663421436488,new postings
2020-12-04,AU,10.6495642039631,total postings
2020-12-04,AU,6.40096784706683,new postings
2020-12-05,AU,10.8710623412381,total postings
2020-12-05,AU,6.74932938760677,new postings
2020-12-06,AU,11.2060373897464,total postings
2020-12-06,AU,7.19292711414248,new postings
2020-12-07,AU,11.5182779761545,total postings
2020-12-07,AU,7.93738510415931,new postings
2020-12-08,AU,12.2992460840646,total postings
2020-12-08,AU,9.3149808291916,new postings
2020-12-09,AU,13.3224377991632,total postings
2020-12-09,AU,10.8382819574738,new postings
2020-12-10,AU,14.1113875575477,total postings
2020-12-10,AU,12.3263953008454,new postings
2020-12-11,AU,14.8258269521166,total postings
2020-12-11,AU,13.8015146998676,new postings
2020-12-12,AU,15.2543951079113,total postings
2020-12-12,AU,14.6427780845445,new postings
2020-12-13,AU,15.9693541717712,total postings
2020-12-13,AU,15.8008685765704,new postings
2020-12-14,AU,16.6318252267802,total postings
2020-12-14,AU,16.722308878148,new postings
2020-12-15,AU,17.0569884431103,total postings
2020-12-15,AU,17.019265814939,new postings
2020-12-16,AU,17.2744969515936,total postings
2020-12-16,AU,16.989894826134,new postings
2020-12-17,AU,17.503970605869,total postings
2020-12-17,AU,16.8588419867692,new postings
2020-12-18,AU,17.140573752166,total postings
2020-12-18,AU,16.5953307677279,new postings
2020-12-19,AU,16.8798606445129,total postings
2020-12-19,AU,16.6900431944268,new postings
2020-12-20,AU,16.4486593115268,total postings
2020-12-20,AU,16.3019131704331,new postings
2020-12-21,AU,15.8802908258544,total postings
2020-12-21,AU,15.1831268893684,new postings
2020-12-22,AU,14.6914881023962,total postings
2020-12-22,AU,14.4119057495451,new postings
2020-12-23,AU,13.5479804938773,total postings
2020-12-23,AU,14.256559557495,new postings
2020-12-24,AU,12.2689857322784,total postings
2020-12-24,AU,14.202155423496,new postings
2020-12-25,AU,11.3692666331922,total postings
2020-12-25,AU,12.5615931930948,new postings
2020-12-26,AU,10.6774421757172,total postings
2020-12-26,AU,11.6761236384293,new postings
2020-12-27,AU,10.0288025015616,total postings
2020-12-27,AU,13.4139038929656,new postings
2020-12-28,AU,9.56932786309201,total postings
2020-12-28,AU,16.7655758322457,new postings
2020-12-29,AU,9.49762518281645,total postings
2020-12-29,AU,19.7618096539964,new postings
2020-12-30,AU,9.13301509230702,total postings
2020-12-30,AU,20.2058741199583,new postings
2020-12-31,AU,8.58775514158894,total postings
2020-12-31,AU,17.2843029763251,new postings
2021-01-01,AU,7.57922548323253,total postings
2021-01-01,AU,13.5363132354126,new postings
2021-01-02,AU,6.27479423603692,total postings
2021-01-02,AU,10.4779090678695,new postings
2021-01-03,AU,4.54375780168674,total postings
2021-01-03,AU,3.55201255822895,new postings
2021-01-04,AU,2.78863901018795,total postings
2021-01-04,AU,-1.08931821430441,new postings
2021-01-05,AU,1.4028144416165,total postings
2021-01-05,AU,-4.26129909713214,new postings
2021-01-06,AU,0.434487742695411,total postings
2021-01-06,AU,-4.71079871499717,new postings
2021-01-07,AU,-0.131704630388729,total postings
2021-01-07,AU,-1.2512301072357,new postings
2021-01-08,AU,-0.0568561282941915,total postings
2021-01-08,AU,5.06169491399877,new postings
2021-01-09,AU,-0.0511734629113025,total postings
2021-01-09,AU,9.90151671097597,new postings
2021-01-10,AU,0.142357423933448,total postings
2021-01-10,AU,14.9653307918117,new postings
2021-01-11,AU,0.368664003912222,total postings
2021-01-11,AU,16.2666438723135,new postings
2021-01-12,AU,0.595282786799389,total postings
2021-01-12,AU,15.9900610295662,new postings
2021-01-13,AU,0.754502287267766,total postings
2021-01-13,AU,15.2183518035176,new postings
2021-01-14,AU,1.10169739055559,total postings
2021-01-14,AU,14.2189409744571,new postings
2021-01-15,AU,1.4900507032158,total postings
2021-01-15,AU,13.0738970619421,new postings
2021-01-16,AU,2.05361744907275,total postings
2021-01-16,AU,12.4518051213093,new postings
2021-01-17,AU,2.50989608017258,total postings
2021-01-17,AU,12.8358479414262,new postings
2021-01-18,AU,3.02779854586039,total postings
2021-01-18,AU,13.6723755725538,new postings
2021-01-19,AU,3.45602578160904,total postings
2021-01-19,AU,14.6048112670721,new postings
2021-01-20,AU,3.79794277100396,total postings
2021-01-20,AU,15.5424368025629,new postings
2021-01-21,AU,3.95321993097275,total postings
2021-01-21,AU,16.0758552312545,new postings
2021-01-22,AU,4.29847662482035,total postings
2021-01-22,AU,16.6453987972215,new postings
2021-01-23,AU,4.432911795646,total postings
2021-01-23,AU,16.6510442037858,new postings
2021-01-24,AU,5.11995776279937,total postings
2021-01-24,AU,17.0307799536362,new postings
2021-01-25,AU,5.80794282593182,total postings
2021-01-25,AU,17.5043687926547,new postings
2021-01-26,AU,6.25056183789947,total postings
2021-01-26,AU,16.3354545590417,new postings
2021-01-27,AU,6.72465366000468,total postings
2021-01-27,AU,14.9978888831836,new postings
2021-01-28,AU,7.29404063959291,total postings
2021-01-28,AU,14.2956847844479,new postings
2021-01-29,AU,7.83336570623936,total postings
2021-01-29,AU,13.803589230231,new postings
2021-01-30,AU,8.65943653002244,total postings
2021-01-30,AU,13.1576090257004,new postings
2021-01-31,AU,9.18761184193355,total postings
2021-01-31,AU,12.1776909297692,new postings
2021-02-01,AU,9.67281253638221,total postings
2021-02-01,AU,11.5911314019107,new postings
2021-02-02,AU,10.3993447554163,total postings
2021-02-02,AU,13.7591344131471,new postings
2021-02-03,AU,11.2187769274162,total postings
2021-02-03,AU,17.8691627744545,new postings
2021-02-04,AU,11.7862557581849,total postings
2021-02-04,AU,20.8772606841741,new postings
2021-02-05,AU,12.1810693251897,total postings
2021-02-05,AU,22.5004601189697,new postings
2021-02-06,AU,12.2668550248122,total postings
2021-02-06,AU,23.383524144463,new postings
2021-02-07,AU,12.4532978697349,total postings
2021-02-07,AU,24.4878129201054,new postings
2021-02-08,AU,12.6803848700358,total postings
2021-02-08,AU,25.2793760386741,new postings
2021-02-09,AU,13.0940248906816,total postings
2021-02-09,AU,25.5811023428034,new postings
2021-02-10,AU,13.4516608703309,total postings
2021-02-10,AU,24.1434009651398,new postings
2021-02-11,AU,14.0667065149103,total postings
2021-02-11,AU,23.4590753326747,new postings
2021-02-12,AU,14.728665446325,total postings
2021-02-12,AU,23.68352206332,new postings
2021-02-13,AU,15.4915423095445,total postings
2021-02-13,AU,24.6251227639177,new postings
2021-02-14,AU,16.3932975283014,total postings
2021-02-14,AU,26.8141583329079,new postings
2021-02-15,AU,17.226056055363,total postings
2021-02-15,AU,28.9071144897855,new postings
2021-02-16,AU,17.5615095003887,total postings
2021-02-16,AU,29.0700598571191,new postings
2021-02-17,AU,17.9639763473819,total postings
2021-02-17,AU,29.3161709091699,new postings
2021-02-18,AU,18.39225682139,total postings
2021-02-18,AU,29.4217880145178,new postings
2021-02-19,AU,18.621159994996,total postings
2021-02-19,AU,29.5526131070735,new postings
2021-02-20,AU,18.705870531819,total postings
2021-02-20,AU,29.6700293965029,new postings
2021-02-21,AU,18.6843396009561,total postings
2021-02-21,AU,28.5902676687983,new postings
2021-02-22,AU,18.656212267895,total postings
2021-02-22,AU,27.5467169520254,new postings
2021-02-23,AU,18.9518131210789,total postings
2021-02-23,AU,28.1258651903029,new postings
2021-02-24,AU,19.194038176026,total postings
2021-02-24,AU,28.8414004571892,new postings
2021-02-25,AU,19.3823544475469,total postings
2021-02-25,AU,29.2292003675811,new postings
2021-02-26,AU,19.8005629196624,total postings
2021-02-26,AU,29.5748428181572,new postings
2021-02-27,AU,20.3268481674284,total postings
2021-02-27,AU,29.9519973646069,new postings
2021-02-28,AU,20.7498523464216,total postings
2021-02-28,AU,30.2589779708853,new postings
2021-03-01,AU,21.1244724059132,total postings
2021-03-01,AU,30.7344705394822,new postings
2021-03-02,AU,21.5288068971637,total postings
2021-03-02,AU,31.2815501052315,new postings
2021-03-03,AU,21.9002637417173,total postings
2021-03-03,AU,31.5590447925,new postings
2021-03-04,AU,22.3069814302308,total postings
2021-03-04,AU,32.0987341693887,new postings
2021-03-05,AU,22.8014793967655,total postings
2021-03-05,AU,32.7636763169399,new postings
