date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,AU,167.81,179.26,total postings
2021-10-27,AU,168.46,180.05,total postings
2021-10-28,AU,169.01,180.96,total postings
2021-10-29,AU,169.69,181.8,total postings
2021-10-30,AU,170.4,182.67,total postings
2021-10-31,AU,171.09,183.31,total postings
2021-11-01,AU,171.59,183.52,total postings
2021-11-02,AU,172.21,183.68,total postings
2021-11-03,AU,172.47,183.74,total postings
2021-11-04,AU,172.74,183.78,total postings
2021-11-05,AU,173.12,183.96,total postings
2021-11-06,AU,173.53,184.13,total postings
2021-11-07,AU,173.96,184.5,total postings
2021-11-08,AU,174.62,185.2,total postings
2021-11-09,AU,175.16,185.92,total postings
2021-11-10,AU,175.8,186.64,total postings
2021-11-11,AU,176.49,187.4,total postings
2021-11-12,AU,177.08,188.01,total postings
2021-11-13,AU,177.36,188.31,total postings
2021-11-14,AU,177.98,188.94,total postings
2021-11-15,AU,178.25,189.3,total postings
2021-11-16,AU,178.69,189.76,total postings
2021-11-17,AU,179.26,190.29,total postings
2021-11-18,AU,179.76,190.61,total postings
2021-11-19,AU,180.11,190.84,total postings
2021-11-20,AU,180.26,190.8,total postings
2021-11-21,AU,180.47,190.82,total postings
2021-11-22,AU,180.76,190.87,total postings
2021-11-23,AU,180.93,190.86,total postings
2021-11-24,AU,180.88,190.56,total postings
2021-11-25,AU,180.77,190.22,total postings
2021-11-26,AU,180.67,189.83,total postings
2021-11-27,AU,180.92,189.82,total postings
2021-11-28,AU,180.98,189.61,total postings
2021-11-29,AU,181.19,189.37,total postings
2021-11-30,AU,181.59,189.27,total postings
2021-12-01,AU,182.03,188.99,total postings
2021-12-02,AU,182.29,188.54,total postings
2021-12-03,AU,182.64,188.17,total postings
2021-12-04,AU,183.05,187.81,total postings
2021-12-05,AU,183.34,187.3,total postings
2021-12-06,AU,183.6,186.92,total postings
2021-12-07,AU,183.46,186.21,total postings
2021-12-08,AU,183.29,185.76,total postings
2021-12-09,AU,183.22,185.51,total postings
2021-12-10,AU,183.05,185.12,total postings
2021-12-11,AU,182.44,184.06,total postings
2021-12-12,AU,182.46,183.62,total postings
2021-12-13,AU,182.25,182.99,total postings
2021-12-14,AU,182.19,182.28,total postings
2021-12-15,AU,181.89,181.4,total postings
2021-12-16,AU,181.63,180.48,total postings
2021-12-17,AU,181.32,179.41,total postings
2021-12-18,AU,181.51,178.91,total postings
2021-12-19,AU,181.23,177.9,total postings
2021-12-20,AU,181.13,177.11,total postings
2021-12-21,AU,180.86,176.26,total postings
2021-12-22,AU,180.95,175.55,total postings
2021-12-23,AU,181.01,174.74,total postings
2021-12-24,AU,181.04,173.92,total postings
2021-12-25,AU,181.32,173.19,total postings
2021-12-26,AU,181.59,172.51,total postings
2021-12-27,AU,181.92,171.82,total postings
2021-12-28,AU,182.08,170.92,total postings
2021-12-29,AU,182.11,169.93,total postings
2021-12-30,AU,182.03,168.81,total postings
2021-12-31,AU,181.91,167.54,total postings
2022-01-01,AU,181.57,166.25,total postings
2022-01-02,AU,181.11,164.83,total postings
2022-01-03,AU,180.62,163.41,total postings
2022-01-04,AU,180.51,162.66,total postings
2022-01-05,AU,180.45,162.13,total postings
2022-01-06,AU,180.33,161.69,total postings
2022-01-07,AU,180.37,161.97,total postings
2022-01-08,AU,180.08,162.21,total postings
2022-01-09,AU,179.71,162.54,total postings
2022-01-10,AU,179.41,163.19,total postings
2022-01-11,AU,179.08,163.82,total postings
2022-01-12,AU,179.14,164.88,total postings
2022-01-13,AU,179.58,166.47,total postings
2022-01-14,AU,179.93,168,total postings
2022-01-15,AU,180.43,169.7,total postings
2022-01-16,AU,181,171.41,total postings
2022-01-17,AU,181.76,173.17,total postings
2022-01-18,AU,182.39,174.86,total postings
2022-01-19,AU,182.87,176.49,total postings
2022-01-20,AU,183.31,178.04,total postings
2022-01-21,AU,183.84,179.55,total postings
2022-01-22,AU,184.15,180.7,total postings
2022-01-23,AU,184.51,181.86,total postings
2022-01-24,AU,184.69,182.88,total postings
2022-01-25,AU,185.1,184.1,total postings
2022-01-26,AU,185.06,184.61,total postings
2022-01-27,AU,185.1,184.77,total postings
2022-01-28,AU,185.31,184.75,total postings
2022-01-29,AU,186.04,185.87,total postings
2022-01-30,AU,186.82,187.08,total postings
2022-01-31,AU,187.57,188.18,total postings
2022-02-01,AU,188.24,188.92,total postings
2022-02-02,AU,189.16,190.08,total postings
2022-02-03,AU,190.1,191.71,total postings
2022-02-04,AU,190.95,193.59,total postings
2022-02-05,AU,192.66,195.8,total postings
2022-02-06,AU,194.37,197.98,total postings
2022-02-07,AU,196.24,200.19,total postings
2022-02-08,AU,198.08,202.51,total postings
2022-02-09,AU,200.09,204.99,total postings
2022-02-10,AU,202.04,207.26,total postings
2022-02-11,AU,203.89,209.41,total postings
2022-02-12,AU,204.49,210.18,total postings
2022-02-13,AU,204.9,210.63,total postings
2022-02-14,AU,204.65,210.63,total postings
2022-02-15,AU,204.38,210.58,total postings
2022-02-16,AU,204.37,210.6,total postings
2022-02-17,AU,204.29,210.51,total postings
2022-02-18,AU,204.25,210.39,total postings
2022-02-19,AU,204.01,210.14,total postings
2022-02-20,AU,203.99,210.12,total postings
2022-02-21,AU,204.51,210.54,total postings
2022-02-22,AU,205.17,211.05,total postings
2022-02-23,AU,205.52,211.46,total postings
2022-02-24,AU,206.24,212.17,total postings
2022-02-25,AU,207.18,213.06,total postings
2022-02-26,AU,208.24,214.11,total postings
2022-02-27,AU,209.09,215.07,total postings
2022-02-28,AU,209.8,215.78,total postings
2022-03-01,AU,210.28,216.15,total postings
2022-03-02,AU,210.82,216.39,total postings
2022-03-03,AU,211.03,216.35,total postings
2022-03-04,AU,211.01,216.19,total postings
2022-03-05,AU,210.75,215.82,total postings
2022-03-06,AU,210.77,215.71,total postings
2022-03-07,AU,210.91,215.78,total postings
2022-03-08,AU,211.14,216.15,total postings
2022-03-09,AU,210.04,215.37,total postings
2022-03-10,AU,208.51,214.4,total postings
2022-03-11,AU,207.09,213.48,total postings
2022-03-12,AU,206.19,212.79,total postings
2022-03-13,AU,205.05,211.74,total postings
2022-03-14,AU,203.79,210.47,total postings
2022-03-15,AU,202.4,209.09,total postings
2022-03-16,AU,202.38,208.94,total postings
2022-03-17,AU,202.64,208.95,total postings
2022-03-18,AU,202.82,208.88,total postings
2022-03-19,AU,202.96,208.89,total postings
2022-03-20,AU,203.17,209.04,total postings
2022-03-21,AU,203.75,209.51,total postings
2022-03-22,AU,204.33,210.01,total postings
2022-03-23,AU,204.6,210.44,total postings
2022-03-24,AU,205.22,211.05,total postings
2022-03-25,AU,205.98,211.76,total postings
2022-03-26,AU,206.86,212.68,total postings
2022-03-27,AU,207.7,213.48,total postings
2022-03-28,AU,208.36,214.17,total postings
2022-03-29,AU,209.29,214.9,total postings
2022-03-30,AU,210.44,215.82,total postings
2022-03-31,AU,211.37,216.36,total postings
2022-04-01,AU,211.96,216.55,total postings
2022-04-02,AU,212.6,216.6,total postings
2022-04-03,AU,213.3,216.65,total postings
2022-04-04,AU,213.57,216.4,total postings
2022-04-05,AU,213.89,216.34,total postings
2022-04-06,AU,214.19,216.22,total postings
2022-04-07,AU,213.41,215.33,total postings
2022-04-08,AU,212.89,214.65,total postings
2022-04-09,AU,211.62,213.3,total postings
2022-04-10,AU,210.2,211.95,total postings
2022-04-11,AU,209.12,210.75,total postings
2022-04-12,AU,207.75,209.37,total postings
2022-04-13,AU,206.42,207.92,total postings
2022-04-14,AU,205.99,207.52,total postings
2022-04-15,AU,205.45,206.76,total postings
2022-04-16,AU,205.42,206.69,total postings
2022-04-17,AU,205.34,206.53,total postings
2022-04-18,AU,204.97,206.05,total postings
2022-04-19,AU,204.61,205.28,total postings
2022-04-20,AU,204.16,204.38,total postings
2022-04-21,AU,203.65,203.38,total postings
2022-04-22,AU,202.99,202.67,total postings
2022-04-23,AU,202.61,202.12,total postings
2022-04-24,AU,202.29,201.52,total postings
2022-04-25,AU,202.1,200.95,total postings
2022-04-26,AU,201.83,200.33,total postings
2022-04-27,AU,201.18,199.35,total postings
2022-04-28,AU,201.14,198.94,total postings
2022-04-29,AU,201.25,198.57,total postings
2022-04-30,AU,201.25,198.08,total postings
2022-05-01,AU,201.21,197.55,total postings
2022-05-02,AU,201.31,197.49,total postings
2022-05-03,AU,201.56,197.81,total postings
2022-05-04,AU,202.24,198.73,total postings
2022-05-05,AU,202.54,199.29,total postings
2022-05-06,AU,202.89,199.96,total postings
2022-05-07,AU,203.04,200.44,total postings
2022-05-08,AU,203.45,201.39,total postings
2022-05-09,AU,203.78,202.3,total postings
2022-05-10,AU,204.33,203.52,total postings
2022-05-11,AU,204.82,204.62,total postings
2022-05-12,AU,205.33,205.64,total postings
2022-05-13,AU,205.74,206.52,total postings
2022-05-14,AU,206.28,207.62,total postings
2022-05-15,AU,206.68,208.5,total postings
2022-05-16,AU,207.23,209.36,total postings
2022-05-17,AU,207.71,210.07,total postings
2022-05-18,AU,208.59,210.96,total postings
2022-05-19,AU,209.26,211.69,total postings
2022-05-20,AU,210.12,212.55,total postings
2022-05-21,AU,210.69,213.15,total postings
2022-05-22,AU,211.39,213.85,total postings
2022-05-23,AU,212.3,214.8,total postings
2022-05-24,AU,213.02,215.56,total postings
2022-05-25,AU,213.43,216.21,total postings
2022-05-26,AU,214.11,217.06,total postings
2022-05-27,AU,214.6,217.84,total postings
2022-05-28,AU,215.45,218.79,total postings
2022-05-29,AU,216.2,219.6,total postings
2022-05-30,AU,216.69,220.18,total postings
2022-05-31,AU,217.51,220.89,total postings
2022-06-01,AU,218.1,221.33,total postings
2022-06-02,AU,218.65,221.68,total postings
2022-06-03,AU,219.33,222.07,total postings
2022-06-04,AU,220,222.55,total postings
2022-06-05,AU,220.55,223.02,total postings
2022-06-06,AU,220.95,223.27,total postings
2022-06-07,AU,221.08,223.44,total postings
2022-06-08,AU,221.16,223.69,total postings
2022-06-09,AU,221.34,223.98,total postings
2022-06-10,AU,220.99,223.74,total postings
2022-06-11,AU,220.66,223.88,total postings
2022-06-12,AU,220.52,223.66,total postings
2022-06-13,AU,220.47,223.46,total postings
2022-06-14,AU,220.18,222.92,total postings
2022-06-15,AU,220.26,222.5,total postings
2022-06-16,AU,220.08,221.87,total postings
2022-06-17,AU,220.42,221.8,total postings
2022-06-18,AU,220.53,221.16,total postings
2022-06-19,AU,220.63,220.97,total postings
2022-06-20,AU,220.79,220.92,total postings
2022-06-21,AU,221.09,221.11,total postings
2022-06-22,AU,221.26,221.3,total postings
2022-06-23,AU,221.48,221.55,total postings
2022-06-24,AU,221.6,221.59,total postings
2022-06-25,AU,221.9,221.7,total postings
2022-06-26,AU,222.08,221.9,total postings
2022-06-27,AU,222.15,222.04,total postings
2022-06-28,AU,222.3,222.3,total postings
2022-06-29,AU,222.44,222.42,total postings
2022-06-30,AU,222.4,222.25,total postings
2022-07-01,AU,221.99,221.74,total postings
2022-07-02,AU,221.72,221.42,total postings
2022-07-03,AU,221.19,220.71,total postings
2022-07-04,AU,220.94,220.26,total postings
2022-07-05,AU,220.57,219.67,total postings
2022-07-06,AU,219.96,219.04,total postings
2022-07-07,AU,219.28,218.53,total postings
2022-07-08,AU,219.14,218.54,total postings
2022-07-09,AU,219.06,218.65,total postings
2022-07-10,AU,219.05,218.85,total postings
2022-07-11,AU,218.72,218.74,total postings
2022-07-12,AU,218.67,218.8,total postings
2022-07-13,AU,218.62,218.89,total postings
2022-07-14,AU,218.98,219.28,total postings
2022-07-15,AU,219.55,219.97,total postings
2022-07-16,AU,220,220.45,total postings
2022-07-17,AU,220.61,221.07,total postings
2022-07-18,AU,221.13,221.68,total postings
2022-07-19,AU,221.5,222.29,total postings
2022-07-20,AU,221.9,222.75,total postings
2022-07-21,AU,222.12,223.11,total postings
2022-07-22,AU,221.96,223.13,total postings
2022-07-23,AU,221.11,222.63,total postings
2022-07-24,AU,220.98,222.73,total postings
2022-07-25,AU,220.76,222.73,total postings
2022-07-26,AU,220.92,223.01,total postings
2022-07-27,AU,221.14,223.49,total postings
2022-07-28,AU,221.44,224.09,total postings
2022-07-29,AU,221.29,224.26,total postings
2022-07-30,AU,221.7,224.97,total postings
2022-07-31,AU,221.52,225.17,total postings
2022-08-01,AU,221.6,225.46,total postings
2022-08-02,AU,221.06,225.18,total postings
2022-08-03,AU,220.77,225.14,total postings
2022-08-04,AU,220.34,224.91,total postings
2022-08-05,AU,220.91,225.66,total postings
2022-08-06,AU,221.39,226.27,total postings
2022-08-07,AU,221.86,226.83,total postings
2022-08-08,AU,222.22,227.42,total postings
2022-08-09,AU,223.05,228.43,total postings
2022-08-10,AU,223.74,229.26,total postings
2022-08-11,AU,224.68,230.28,total postings
2022-08-12,AU,225.11,230.68,total postings
2022-08-13,AU,225.05,230.66,total postings
2022-08-14,AU,225.45,231.21,total postings
2022-08-15,AU,225.66,231.48,total postings
2022-08-16,AU,225.83,231.74,total postings
2022-08-17,AU,225.33,231.24,total postings
2022-08-18,AU,224.85,230.9,total postings
2022-08-19,AU,224.28,230.59,total postings
2022-08-20,AU,224.32,230.85,total postings
2022-08-21,AU,223.83,230.61,total postings
2022-08-22,AU,223.56,230.65,total postings
2022-08-23,AU,223.14,230.52,total postings
2022-08-24,AU,223.51,231.27,total postings
2022-08-25,AU,223.13,231.22,total postings
2022-08-26,AU,222.98,231.41,total postings
2022-08-27,AU,222.82,231.51,total postings
2022-08-28,AU,222.51,231.44,total postings
2022-08-29,AU,222.36,231.41,total postings
2022-08-30,AU,221.89,231.13,total postings
2022-08-31,AU,221.32,230.61,total postings
2022-09-01,AU,221.43,230.67,total postings
2022-09-02,AU,221.43,230.55,total postings
2022-09-03,AU,221.62,230.68,total postings
2022-09-04,AU,221.53,230.53,total postings
2022-09-05,AU,221.53,230.53,total postings
2022-09-06,AU,221.85,230.84,total postings
2022-09-07,AU,222.12,231.27,total postings
2022-09-08,AU,222.27,231.63,total postings
2022-09-09,AU,221.83,231.66,total postings
2022-09-10,AU,221.47,231.66,total postings
2022-09-11,AU,221.26,231.78,total postings
2022-09-12,AU,220.96,231.84,total postings
2022-09-13,AU,220.41,231.81,total postings
2022-09-14,AU,220.02,231.86,total postings
2022-09-15,AU,219.79,232.07,total postings
2022-09-16,AU,220.25,232.71,total postings
2022-09-17,AU,220.41,233.02,total postings
2022-09-18,AU,220.72,233.59,total postings
2022-09-19,AU,220.69,233.89,total postings
2022-09-20,AU,220.49,233.91,total postings
2022-09-21,AU,220.8,234.36,total postings
2022-09-22,AU,220.8,234.45,total postings
2022-09-23,AU,220.42,234.21,total postings
2022-09-24,AU,220.02,234.01,total postings
2022-09-25,AU,219.75,233.83,total postings
2022-09-26,AU,219.74,233.92,total postings
2022-09-27,AU,220.34,234.39,total postings
2022-09-28,AU,220.29,234.23,total postings
2022-09-29,AU,220.47,234.33,total postings
2022-09-30,AU,221.14,234.66,total postings
2022-10-01,AU,221.31,234.2,total postings
2022-10-02,AU,222.27,234.39,total postings
2022-10-03,AU,223.03,234.36,total postings
2022-10-04,AU,223.29,234.04,total postings
2022-10-05,AU,223.63,233.77,total postings
2022-10-06,AU,223.67,233.34,total postings
2022-10-07,AU,223.71,233.11,total postings
2022-10-08,AU,224.36,233.82,total postings
2022-10-09,AU,224.19,233.92,total postings
2022-10-10,AU,224.4,234.33,total postings
2022-10-11,AU,224.85,234.82,total postings
2022-10-12,AU,225.27,235.46,total postings
2022-10-13,AU,225.76,236.05,total postings
2022-10-14,AU,226.06,236.55,total postings
2022-10-15,AU,226.48,236.89,total postings
2022-10-16,AU,227,237.38,total postings
2022-10-17,AU,227.08,237.53,total postings
2022-10-18,AU,227.23,237.92,total postings
2022-10-19,AU,227.47,238.33,total postings
2022-10-20,AU,227.89,238.96,total postings
2022-10-21,AU,228.44,239.53,total postings
2022-10-22,AU,227.85,239.37,total postings
2022-10-23,AU,228.18,240.13,total postings
2022-10-24,AU,228.75,241.06,total postings
2022-10-25,AU,229.15,241.75,total postings
2022-10-26,AU,229.46,242.4,total postings
2022-10-27,AU,229.99,243.16,total postings
2022-10-28,AU,230.21,243.82,total postings
2022-10-29,AU,231.35,245.12,total postings
2022-10-30,AU,231.62,245.53,total postings
2022-10-31,AU,231.86,245.68,total postings
2022-11-01,AU,231.89,245.41,total postings
2022-11-02,AU,232.11,245.11,total postings
2022-11-03,AU,231.95,244.68,total postings
2022-11-04,AU,231.83,244.23,total postings
2022-11-05,AU,231.86,244.02,total postings
2022-11-06,AU,231.73,243.67,total postings
2022-11-07,AU,231.53,243.43,total postings
2022-11-08,AU,231.88,243.79,total postings
2022-11-09,AU,231.85,243.95,total postings
2022-11-10,AU,231.76,243.96,total postings
2022-11-11,AU,231.52,243.78,total postings
2022-11-12,AU,231.24,243.57,total postings
2022-11-13,AU,231.05,243.36,total postings
2022-11-14,AU,230.85,243.18,total postings
2022-11-15,AU,230.31,242.75,total postings
2022-11-16,AU,229.8,242.22,total postings
2022-11-17,AU,229.58,241.92,total postings
2022-11-18,AU,229.48,241.65,total postings
2022-11-19,AU,229.05,241.06,total postings
2022-11-20,AU,228.94,240.73,total postings
2022-11-21,AU,228.55,240.11,total postings
2022-11-22,AU,228.32,239.63,total postings
2022-11-23,AU,228,239.1,total postings
2022-11-24,AU,227.58,238.41,total postings
2022-11-25,AU,227.22,237.81,total postings
2022-11-26,AU,227.01,237.33,total postings
2022-11-27,AU,226.56,236.67,total postings
2022-11-28,AU,226.38,236.25,total postings
2022-11-29,AU,225.96,235.35,total postings
2022-11-30,AU,225.73,234.58,total postings
2022-12-01,AU,225.29,233.37,total postings
2022-12-02,AU,224.67,231.95,total postings
2022-12-03,AU,224.09,230.56,total postings
2022-12-04,AU,223.71,229.3,total postings
2022-12-05,AU,223.35,228.03,total postings
2022-12-06,AU,222.94,226.97,total postings
2022-12-07,AU,222.34,225.74,total postings
2022-12-08,AU,221.69,224.79,total postings
2022-12-09,AU,221.39,224.3,total postings
2022-12-10,AU,221.01,223.71,total postings
2022-12-11,AU,220.76,223.05,total postings
2022-12-12,AU,220.52,222.43,total postings
2022-12-13,AU,220.34,221.8,total postings
2022-12-14,AU,220.05,220.89,total postings
2022-12-15,AU,219.5,219.78,total postings
2022-12-16,AU,218.49,218.09,total postings
2022-12-17,AU,217.7,216.54,total postings
2022-12-18,AU,216.86,215.01,total postings
2022-12-19,AU,216.07,213.49,total postings
2022-12-20,AU,214.94,211.64,total postings
2022-12-21,AU,214.29,210.37,total postings
2022-12-22,AU,214.01,209.3,total postings
2022-12-23,AU,213.89,208.33,total postings
2022-12-24,AU,213.93,207.52,total postings
2022-12-25,AU,214.02,206.63,total postings
2022-12-26,AU,214.11,205.81,total postings
2022-12-27,AU,214.47,205.25,total postings
2022-12-28,AU,214.46,204.26,total postings
2022-12-29,AU,214.4,203.18,total postings
2022-12-30,AU,214.24,201.97,total postings
2022-12-31,AU,214.14,200.7,total postings
2023-01-01,AU,213.52,199.06,total postings
2023-01-02,AU,212.89,197.4,total postings
2023-01-03,AU,212.74,196.25,total postings
2023-01-04,AU,212.65,195.41,total postings
2023-01-05,AU,212.73,194.95,total postings
2023-01-06,AU,213.06,194.96,total postings
2023-01-07,AU,212.87,194.97,total postings
2023-01-08,AU,212.75,195.39,total postings
2023-01-09,AU,212.84,196.2,total postings
2023-01-10,AU,212.64,196.99,total postings
2023-01-11,AU,212.86,198.2,total postings
2023-01-12,AU,213.08,199.5,total postings
2023-01-13,AU,213.5,201.05,total postings
2023-01-14,AU,213.68,202.43,total postings
2023-01-15,AU,213.96,203.94,total postings
2023-01-16,AU,214.23,205.36,total postings
2023-01-17,AU,214.59,206.74,total postings
2023-01-18,AU,214.72,207.97,total postings
2023-01-19,AU,214.77,209.1,total postings
2023-01-20,AU,214.66,210.07,total postings
2023-01-21,AU,214.74,211.08,total postings
2023-01-22,AU,214.86,212.03,total postings
2023-01-23,AU,214.4,212.34,total postings
2023-01-24,AU,214.51,213.3,total postings
2023-01-25,AU,214.41,213.99,total postings
2023-01-26,AU,214.68,214.82,total postings
2023-01-27,AU,214.71,215.39,total postings
2023-01-28,AU,215.07,216.19,total postings
2023-01-29,AU,215.38,216.9,total postings
2023-01-30,AU,216.01,217.99,total postings
2023-01-31,AU,215.48,217.77,total postings
2023-02-01,AU,215.14,217.46,total postings
2023-02-02,AU,214.4,216.89,total postings
2023-02-03,AU,213.72,216.48,total postings
2023-02-04,AU,212.89,215.98,total postings
2023-02-05,AU,211.88,215.38,total postings
2023-02-06,AU,210.9,214.85,total postings
2023-02-07,AU,210.61,214.86,total postings
2023-02-08,AU,209.98,214.68,total postings
2023-02-09,AU,209.58,214.72,total postings
2023-02-10,AU,209.45,214.91,total postings
2023-02-11,AU,209.26,215.01,total postings
2023-02-12,AU,209.05,215.01,total postings
2023-02-13,AU,208.92,214.92,total postings
2023-02-14,AU,208.51,214.8,total postings
2023-02-15,AU,208.26,214.76,total postings
2023-02-16,AU,207.92,214.45,total postings
2023-02-17,AU,207.38,213.87,total postings
2023-02-18,AU,206.42,212.84,total postings
2023-02-19,AU,206.1,212.48,total postings
2023-02-20,AU,205.63,211.95,total postings
2023-02-21,AU,205.15,211.31,total postings
2023-02-22,AU,204.92,210.92,total postings
2023-02-23,AU,204.71,210.74,total postings
2023-02-24,AU,204.38,210.41,total postings
2023-02-25,AU,204.5,210.47,total postings
2023-02-26,AU,204.1,210.07,total postings
2023-02-27,AU,203.68,209.82,total postings
2023-02-28,AU,203.34,209.53,total postings
2023-03-01,AU,202.78,208.83,total postings
2023-03-02,AU,202.22,207.92,total postings
2023-03-03,AU,201.52,206.91,total postings
2023-03-04,AU,200.89,206.07,total postings
2023-03-05,AU,200.49,205.5,total postings
2023-03-06,AU,200.15,204.97,total postings
2023-03-07,AU,199.78,204.47,total postings
2023-03-08,AU,199.44,204.27,total postings
2023-03-09,AU,198.99,204.16,total postings
2023-03-10,AU,199.54,205.31,total postings
2023-03-11,AU,200.07,206.38,total postings
2023-03-12,AU,200.45,207.04,total postings
2023-03-13,AU,200.89,207.61,total postings
2023-03-14,AU,201.41,208.2,total postings
2023-03-15,AU,201.89,208.75,total postings
2023-03-16,AU,202.44,209.18,total postings
2023-03-17,AU,202.3,208.79,total postings
2023-03-18,AU,202.33,208.62,total postings
2023-03-19,AU,202.11,208.25,total postings
2023-03-20,AU,201.83,207.87,total postings
2023-03-21,AU,201.66,207.53,total postings
2023-03-22,AU,201.57,207.35,total postings
2023-03-23,AU,201.34,207.23,total postings
2023-03-24,AU,201.14,206.99,total postings
2023-03-25,AU,200.65,206.44,total postings
2023-03-26,AU,200.43,206.23,total postings
2023-03-27,AU,200.29,206.11,total postings
2023-03-28,AU,200.14,206.01,total postings
2023-03-29,AU,199.85,205.5,total postings
2023-03-30,AU,199.77,205.13,total postings
2023-03-31,AU,199.73,204.64,total postings
2023-04-01,AU,199.71,204.16,total postings
2023-04-02,AU,199.57,203.36,total postings
2023-04-03,AU,199.59,202.64,total postings
2023-04-04,AU,199.52,201.96,total postings
2023-04-05,AU,199.58,201.57,total postings
2023-04-06,AU,199.54,201.23,total postings
2023-04-07,AU,199.27,200.74,total postings
2023-04-08,AU,199.16,200.49,total postings
2023-04-09,AU,199.04,200.36,total postings
2023-04-10,AU,198.61,199.95,total postings
2023-04-11,AU,198.32,199.3,total postings
2023-04-12,AU,197.8,198.58,total postings
2023-04-13,AU,197.08,197.48,total postings
2023-04-14,AU,196.36,196.75,total postings
2023-04-15,AU,195.29,195.5,total postings
2023-04-16,AU,194.71,194.8,total postings
2023-04-17,AU,194.24,194.26,total postings
2023-04-18,AU,193.63,193.91,total postings
2023-04-19,AU,193.37,193.74,total postings
2023-04-20,AU,193.47,193.74,total postings
2023-04-21,AU,193.68,193.72,total postings
2023-04-22,AU,194.31,194.26,total postings
2023-04-23,AU,194.23,194.04,total postings
2023-04-24,AU,194.15,193.74,total postings
2023-04-25,AU,193.81,192.97,total postings
2023-04-26,AU,193.36,191.96,total postings
2023-04-27,AU,192.98,191.09,total postings
2023-04-28,AU,192.45,190.1,total postings
2023-04-29,AU,192.09,189.3,total postings
2023-04-30,AU,191.82,188.53,total postings
2023-05-01,AU,191.69,187.89,total postings
2023-05-02,AU,191.83,187.86,total postings
2023-05-03,AU,191.89,187.95,total postings
2023-05-04,AU,191.34,187.54,total postings
2023-05-05,AU,191.24,187.64,total postings
2023-05-06,AU,190.89,187.58,total postings
2023-05-07,AU,190.7,187.66,total postings
2023-05-08,AU,190.4,187.89,total postings
2023-05-09,AU,190.17,188.22,total postings
2023-05-10,AU,190.01,188.69,total postings
2023-05-11,AU,190.33,189.63,total postings
2023-05-12,AU,190.23,190.07,total postings
2023-05-13,AU,190.36,190.66,total postings
2023-05-14,AU,190.43,191.31,total postings
2023-05-15,AU,190.44,191.8,total postings
2023-05-16,AU,190.11,191.79,total postings
2023-05-17,AU,189.97,191.87,total postings
2023-05-18,AU,189.93,191.85,total postings
2023-05-19,AU,189.96,191.89,total postings
2023-05-20,AU,189.45,191.31,total postings
2023-05-21,AU,189.27,191.07,total postings
2023-05-22,AU,189.13,190.92,total postings
2023-05-23,AU,189.28,191.09,total postings
2023-05-24,AU,189.21,191.04,total postings
2023-05-25,AU,189.06,191.15,total postings
2023-05-26,AU,189.05,191.35,total postings
2023-05-27,AU,189.41,192.08,total postings
2023-05-28,AU,189.54,192.35,total postings
2023-05-29,AU,189.71,192.6,total postings
2023-05-30,AU,189.72,192.69,total postings
2023-05-31,AU,189.7,192.55,total postings
2023-06-01,AU,189.51,192.18,total postings
2023-06-02,AU,189.24,191.68,total postings
2023-06-03,AU,188.96,191.1,total postings
2023-06-04,AU,188.57,190.47,total postings
2023-06-05,AU,188.08,189.84,total postings
2023-06-06,AU,187.77,189.36,total postings
2023-06-07,AU,187.48,189.06,total postings
2023-06-08,AU,187.28,189.02,total postings
2023-06-09,AU,187.16,189.02,total postings
2023-06-10,AU,187.13,189.11,total postings
2023-06-11,AU,187.24,189.29,total postings
2023-06-12,AU,187.16,189.06,total postings
2023-06-13,AU,186.89,188.63,total postings
2023-06-14,AU,186.61,188.15,total postings
2023-06-15,AU,186.54,187.58,total postings
2023-06-16,AU,186.27,186.88,total postings
2023-06-17,AU,185.91,186.12,total postings
2023-06-18,AU,185.47,185.37,total postings
2023-06-19,AU,185.22,184.89,total postings
2023-06-20,AU,185.23,184.68,total postings
2023-06-21,AU,185.23,184.53,total postings
2023-06-22,AU,185.05,184.36,total postings
2023-06-23,AU,184.83,184.14,total postings
2023-06-24,AU,184.61,183.85,total postings
2023-06-25,AU,184.51,183.58,total postings
2023-06-26,AU,184.41,183.52,total postings
2023-06-27,AU,184.17,183.39,total postings
2023-06-28,AU,183.86,183.18,total postings
2023-06-29,AU,183.55,182.85,total postings
2023-06-30,AU,183.37,182.52,total postings
2023-07-01,AU,183.01,182.05,total postings
2023-07-02,AU,182.48,181.43,total postings
2023-07-03,AU,182.05,180.78,total postings
2023-07-04,AU,181.68,180.15,total postings
2023-07-05,AU,181.57,179.81,total postings
2023-07-06,AU,181.33,179.52,total postings
2023-07-07,AU,181.16,179.48,total postings
2023-07-08,AU,181.28,179.73,total postings
2023-07-09,AU,181.49,180.12,total postings
2023-07-10,AU,181.65,180.49,total postings
2023-07-11,AU,181.8,180.87,total postings
2023-07-12,AU,181.94,181.16,total postings
2023-07-13,AU,182.22,181.58,total postings
2023-07-14,AU,182.35,181.79,total postings
2023-07-15,AU,182.48,182.05,total postings
2023-07-16,AU,182.5,182.12,total postings
2023-07-17,AU,182.58,182.22,total postings
2023-07-18,AU,182.64,182.4,total postings
2023-07-19,AU,182.67,182.64,total postings
2023-07-20,AU,182.85,182.84,total postings
2023-07-21,AU,182.88,182.98,total postings
2023-07-22,AU,182.35,182.61,total postings
