date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2025-02-02,AU,159.21,161.53,total postings
2025-02-03,AU,158.78,161.47,total postings
2025-02-04,AU,158.38,161.57,total postings
2025-02-05,AU,158.33,161.78,total postings
2025-02-06,AU,158.25,161.93,total postings
2025-02-07,AU,158.03,161.92,total postings
2025-02-08,AU,157.84,161.97,total postings
2025-02-09,AU,157.58,161.89,total postings
2025-02-10,AU,157.3,161.71,total postings
2025-02-11,AU,157.1,161.59,total postings
2025-02-12,AU,156.78,161.41,total postings
2025-02-13,AU,156.49,161.21,total postings
2025-02-14,AU,156.34,161.14,total postings
2025-02-15,AU,155.65,160.46,total postings
2025-02-16,AU,155.57,160.44,total postings
2025-02-17,AU,155.53,160.35,total postings
2025-02-18,AU,155.42,160.15,total postings
2025-02-19,AU,155.18,159.77,total postings
2025-02-20,AU,154.89,159.28,total postings
2025-02-21,AU,154.56,158.7,total postings
2025-02-22,AU,154.88,158.98,total postings
2025-02-23,AU,154.55,158.56,total postings
2025-02-24,AU,154.2,158.15,total postings
2025-02-25,AU,153.86,157.77,total postings
2025-02-26,AU,153.59,157.5,total postings
2025-02-27,AU,153.43,157.38,total postings
2025-02-28,AU,153.23,157.2,total postings
2025-03-01,AU,152.82,156.6,total postings
2025-03-02,AU,152.48,155.97,total postings
2025-03-03,AU,152.3,155.55,total postings
2025-03-04,AU,152.03,155.05,total postings
2025-03-05,AU,151.59,154.44,total postings
2025-03-06,AU,151.11,153.73,total postings
2025-03-07,AU,150.92,153.38,total postings
2025-03-08,AU,150.74,153.19,total postings
2025-03-09,AU,150.61,153.24,total postings
2025-03-10,AU,150.13,153.05,total postings
2025-03-11,AU,149.59,152.8,total postings
2025-03-12,AU,149.38,152.7,total postings
2025-03-13,AU,149.21,152.66,total postings
2025-03-14,AU,148.92,152.44,total postings
2025-03-15,AU,148.72,152.28,total postings
2025-03-16,AU,148.57,152.08,total postings
2025-03-17,AU,148.55,151.9,total postings
2025-03-18,AU,148.7,151.91,total postings
2025-03-19,AU,148.84,151.92,total postings
2025-03-20,AU,148.83,151.89,total postings
2025-03-21,AU,148.89,151.93,total postings
2025-03-22,AU,148.96,152.03,total postings
2025-03-23,AU,148.96,152.06,total postings
2025-03-24,AU,149.01,152.16,total postings
2025-03-25,AU,148.94,152.05,total postings
2025-03-26,AU,148.89,152.04,total postings
2025-03-27,AU,148.86,151.95,total postings
2025-03-28,AU,148.88,151.87,total postings
2025-03-29,AU,148.97,151.7,total postings
2025-03-30,AU,149.1,151.55,total postings
2025-03-31,AU,149.29,151.37,total postings
2025-04-01,AU,149.52,151.17,total postings
2025-04-02,AU,149.76,150.86,total postings
2025-04-03,AU,150.12,150.69,total postings
2025-04-04,AU,150.34,150.51,total postings
2025-04-05,AU,150.58,150.41,total postings
2025-04-06,AU,150.81,150.29,total postings
2025-04-07,AU,151.09,150.29,total postings
2025-04-08,AU,151.35,150.37,total postings
2025-04-09,AU,151.59,150.47,total postings
2025-04-10,AU,151.8,150.51,total postings
2025-04-11,AU,152.02,150.5,total postings
2025-04-12,AU,152.16,150.5,total postings
2025-04-13,AU,152.31,150.5,total postings
2025-04-14,AU,152.26,150.32,total postings
2025-04-15,AU,152.23,150.1,total postings
2025-04-16,AU,152.11,149.95,total postings
2025-04-17,AU,152.03,149.91,total postings
2025-04-18,AU,151.88,149.55,total postings
2025-04-19,AU,151.52,148.9,total postings
2025-04-20,AU,151.28,148.37,total postings
2025-04-21,AU,151.05,147.8,total postings
2025-04-22,AU,150.75,147.17,total postings
2025-04-23,AU,150.51,146.47,total postings
2025-04-24,AU,150.1,145.52,total postings
2025-04-25,AU,149.68,144.66,total postings
2025-04-26,AU,149.39,143.72,total postings
2025-04-27,AU,149.19,142.87,total postings
2025-04-28,AU,148.97,142.18,total postings
2025-04-29,AU,148.75,141.63,total postings
2025-04-30,AU,148.4,140.95,total postings
2025-05-01,AU,148.1,140.37,total postings
2025-05-02,AU,148.01,140.28,total postings
2025-05-03,AU,148.12,140.69,total postings
2025-05-04,AU,148.05,140.96,total postings
2025-05-05,AU,148.18,141.42,total postings
2025-05-06,AU,148.45,142.04,total postings
2025-05-07,AU,148.96,142.92,total postings
2025-05-08,AU,149.42,143.86,total postings
2025-05-09,AU,149.7,144.61,total postings
2025-05-10,AU,149.79,145.23,total postings
2025-05-11,AU,149.72,145.75,total postings
2025-05-12,AU,149.66,146.18,total postings
2025-05-13,AU,149.53,146.51,total postings
2025-05-14,AU,149.17,146.73,total postings
2025-05-15,AU,148.65,146.66,total postings
2025-05-16,AU,148.51,146.95,total postings
2025-05-17,AU,148.1,146.82,total postings
2025-05-18,AU,148.36,147.15,total postings
2025-05-19,AU,148.64,147.52,total postings
2025-05-20,AU,149.02,147.92,total postings
2025-05-21,AU,149.42,148.38,total postings
2025-05-22,AU,150.03,149.13,total postings
2025-05-23,AU,150.34,149.52,total postings
2025-05-24,AU,150.99,150.36,total postings
2025-05-25,AU,151.06,150.8,total postings
2025-05-26,AU,151.06,151.08,total postings
2025-05-27,AU,150.93,151.3,total postings
2025-05-28,AU,150.92,151.44,total postings
2025-05-29,AU,150.84,151.44,total postings
2025-05-30,AU,150.68,151.3,total postings
2025-05-31,AU,150.5,151,total postings
2025-06-01,AU,150.26,150.56,total postings
2025-06-02,AU,150.18,150.32,total postings
2025-06-03,AU,150.13,150.08,total postings
2025-06-04,AU,150,149.75,total postings
2025-06-05,AU,150.01,149.64,total postings
2025-06-06,AU,150.14,149.69,total postings
2025-06-07,AU,150.33,149.89,total postings
2025-06-08,AU,150.47,150.18,total postings
2025-06-09,AU,150.38,150.18,total postings
2025-06-10,AU,150.29,150.1,total postings
2025-06-11,AU,150.33,150.19,total postings
2025-06-12,AU,150.44,150.18,total postings
2025-06-13,AU,150.48,150.09,total postings
2025-06-14,AU,150.41,149.81,total postings
2025-06-15,AU,150.75,149.74,total postings
2025-06-16,AU,151.13,149.83,total postings
2025-06-17,AU,151.48,149.96,total postings
2025-06-18,AU,151.78,150.04,total postings
2025-06-19,AU,152.01,150.13,total postings
2025-06-20,AU,152.19,150.19,total postings
2025-06-21,AU,152.45,150.45,total postings
2025-06-22,AU,152.42,150.46,total postings
2025-06-23,AU,152.44,150.49,total postings
2025-06-24,AU,152.55,150.58,total postings
2025-06-25,AU,152.65,150.6,total postings
2025-06-26,AU,152.62,150.64,total postings
2025-06-27,AU,152.61,150.6,total postings
2025-06-28,AU,152.57,150.48,total postings
2025-06-29,AU,152.54,150.3,total postings
2025-06-30,AU,152.32,149.76,total postings
2025-07-01,AU,152.06,149.21,total postings
2025-07-02,AU,151.79,148.66,total postings
2025-07-03,AU,151.58,148.05,total postings
2025-07-04,AU,151.39,147.57,total postings
2025-07-05,AU,151.2,147.15,total postings
2025-07-06,AU,151.02,146.86,total postings
2025-07-07,AU,151,146.99,total postings
2025-07-08,AU,150.94,147.05,total postings
2025-07-09,AU,150.92,147.22,total postings
2025-07-10,AU,150.89,147.42,total postings
2025-07-11,AU,150.94,147.78,total postings
2025-07-12,AU,151.07,148.14,total postings
2025-07-13,AU,151.2,148.51,total postings
2025-07-14,AU,151.28,148.73,total postings
2025-07-15,AU,151.66,149.38,total postings
2025-07-16,AU,152.01,149.95,total postings
2025-07-17,AU,152.35,150.47,total postings
2025-07-18,AU,152.53,150.79,total postings
2025-07-19,AU,152.43,150.82,total postings
2025-07-20,AU,152.62,151.07,total postings
2025-07-21,AU,152.77,151.37,total postings
2025-07-22,AU,152.7,151.41,total postings
2025-07-23,AU,152.49,151.44,total postings
2025-07-24,AU,152.34,151.5,total postings
2025-07-25,AU,152.09,151.49,total postings
2025-07-26,AU,152.19,151.85,total postings
2025-07-27,AU,151.96,151.94,total postings
2025-07-28,AU,151.78,152.05,total postings
2025-07-29,AU,151.42,152.06,total postings
2025-07-30,AU,151.13,152.09,total postings
2025-07-31,AU,150.73,152.02,total postings
2025-08-01,AU,150.53,152.02,total postings
2025-08-02,AU,150.16,151.88,total postings
2025-08-03,AU,149.86,151.77,total postings
2025-08-04,AU,149.62,151.71,total postings
2025-08-05,AU,149.44,151.59,total postings
2025-08-06,AU,149.24,151.43,total postings
2025-08-07,AU,149.21,151.43,total postings
2025-08-08,AU,149.18,151.54,total postings
2025-08-09,AU,149.05,151.46,total postings
2025-08-10,AU,149.08,151.54,total postings
2025-08-11,AU,149.04,151.6,total postings
2025-08-12,AU,149.12,151.71,total postings
2025-08-13,AU,149.14,151.77,total postings
2025-08-14,AU,149.16,151.87,total postings
2025-08-15,AU,149.14,151.87,total postings
2025-08-16,AU,149.3,152.25,total postings
2025-08-17,AU,149.16,152.34,total postings
2025-08-18,AU,149.16,152.51,total postings
2025-08-19,AU,149.15,152.78,total postings
2025-08-20,AU,149.28,153.16,total postings
2025-08-21,AU,149.26,153.43,total postings
2025-08-22,AU,149.32,153.81,total postings
2025-08-23,AU,149.24,153.97,total postings
2025-08-24,AU,149.36,154.34,total postings
2025-08-25,AU,149.35,154.57,total postings
2025-08-26,AU,149.29,154.72,total postings
2025-08-27,AU,149.25,154.84,total postings
2025-08-28,AU,149.44,155.21,total postings
2025-08-29,AU,149.37,155.21,total postings
2025-08-30,AU,149.39,155.29,total postings
2025-08-31,AU,149.28,155.14,total postings
2025-09-01,AU,149.24,154.97,total postings
2025-09-02,AU,149.27,154.93,total postings
2025-09-03,AU,149.29,154.92,total postings
2025-09-04,AU,149.21,154.82,total postings
2025-09-05,AU,149.38,155.11,total postings
2025-09-06,AU,149.53,155.43,total postings
2025-09-07,AU,149.67,155.86,total postings
2025-09-08,AU,149.88,156.5,total postings
2025-09-09,AU,150.03,157.07,total postings
2025-09-10,AU,150.22,157.65,total postings
2025-09-11,AU,150.35,158.17,total postings
2025-09-12,AU,150.44,158.62,total postings
2025-09-13,AU,150.3,158.81,total postings
2025-09-14,AU,150.08,158.86,total postings
2025-09-15,AU,149.83,158.85,total postings
2025-09-16,AU,149.57,158.81,total postings
2025-09-17,AU,149.4,158.79,total postings
2025-09-18,AU,149.22,158.77,total postings
2025-09-19,AU,148.98,158.65,total postings
2025-09-20,AU,149.03,158.89,total postings
2025-09-21,AU,149.09,159.17,total postings
2025-09-22,AU,149.22,159.56,total postings
2025-09-23,AU,149.32,159.94,total postings
2025-09-24,AU,149.34,160.31,total postings
2025-09-25,AU,149.37,160.64,total postings
2025-09-26,AU,149.33,160.89,total postings
2025-09-27,AU,149.29,160.96,total postings
2025-09-28,AU,149.44,161.14,total postings
2025-09-29,AU,149.41,161.06,total postings
2025-09-30,AU,149.52,160.98,total postings
2025-10-01,AU,149.68,160.78,total postings
2025-10-02,AU,149.92,160.56,total postings
2025-10-03,AU,150.27,160.48,total postings
2025-10-04,AU,150.45,160.33,total postings
2025-10-05,AU,150.67,160.25,total postings
2025-10-06,AU,150.78,160.1,total postings
2025-10-07,AU,150.73,159.9,total postings
2025-10-08,AU,150.65,159.75,total postings
2025-10-09,AU,150.51,159.68,total postings
2025-10-10,AU,150.45,159.64,total postings
2025-10-11,AU,150.42,159.61,total postings
2025-10-12,AU,150.28,159.53,total postings
2025-10-13,AU,150.26,159.54,total postings
2025-10-14,AU,150.38,159.73,total postings
2025-10-15,AU,150.53,159.94,total postings
2025-10-16,AU,150.55,160.08,total postings
2025-10-17,AU,150.45,160.1,total postings
2025-10-18,AU,150.32,160.07,total postings
2025-10-19,AU,150.34,160.22,total postings
2025-10-20,AU,150.35,160.41,total postings
2025-10-21,AU,150.37,160.45,total postings
2025-10-22,AU,150.22,160.57,total postings
2025-10-23,AU,150.1,160.72,total postings
2025-10-24,AU,150.03,160.99,total postings
2025-10-25,AU,149.92,161.25,total postings
2025-10-26,AU,149.81,161.49,total postings
2025-10-27,AU,149.73,161.65,total postings
2025-10-28,AU,149.55,161.82,total postings
2025-10-29,AU,149.51,161.96,total postings
2025-10-30,AU,149.42,161.98,total postings
2025-10-31,AU,149.02,161.4,total postings
2025-11-01,AU,149.04,161.15,total postings
2025-11-02,AU,149.04,160.88,total postings
2025-11-03,AU,149.07,160.71,total postings
2025-11-04,AU,148.93,160.36,total postings
2025-11-05,AU,148.87,160.1,total postings
2025-11-06,AU,148.96,159.99,total postings
2025-11-07,AU,149.46,160.5,total postings
2025-11-08,AU,149.65,160.74,total postings
2025-11-09,AU,149.76,160.88,total postings
2025-11-10,AU,150.3,161.57,total postings
2025-11-11,AU,151.14,162.62,total postings
2025-11-12,AU,151.77,163.43,total postings
2025-11-13,AU,152.29,164.04,total postings
2025-11-14,AU,152.36,164.14,total postings
2025-11-15,AU,152.38,164.21,total postings
2025-11-16,AU,152.51,164.35,total postings
2025-11-17,AU,152.41,164.16,total postings
2025-11-18,AU,152.24,163.75,total postings
2025-11-19,AU,151.81,162.96,total postings
2025-11-20,AU,151.63,162.51,total postings
2025-11-21,AU,151.5,162.06,total postings
2025-11-22,AU,151.39,161.61,total postings
2025-11-23,AU,151.28,161.21,total postings
2025-11-24,AU,150.97,160.6,total postings
2025-11-25,AU,150.65,159.99,total postings
2025-11-26,AU,150.58,159.68,total postings
2025-11-27,AU,150.37,159.14,total postings
2025-11-28,AU,150.19,158.55,total postings
2025-11-29,AU,150.04,157.89,total postings
2025-11-30,AU,149.95,157.19,total postings
2025-12-01,AU,149.9,156.45,total postings
2025-12-02,AU,149.84,155.71,total postings
2025-12-03,AU,149.89,155.04,total postings
2025-12-04,AU,149.77,154.13,total postings
2025-12-05,AU,149.77,153.37,total postings
2025-12-06,AU,149.74,152.65,total postings
2025-12-07,AU,149.66,151.99,total postings
2025-12-08,AU,149.54,151.42,total postings
2025-12-09,AU,149.37,150.9,total postings
2025-12-10,AU,149.06,150.19,total postings
2025-12-11,AU,148.98,149.67,total postings
2025-12-12,AU,148.78,149.05,total postings
2025-12-13,AU,148.57,148.39,total postings
2025-12-14,AU,148.42,147.67,total postings
2025-12-15,AU,148.23,147.08,total postings
2025-12-16,AU,147.97,146.31,total postings
2025-12-17,AU,147.87,145.66,total postings
2025-12-18,AU,147.74,144.94,total postings
2025-12-19,AU,147.68,144.23,total postings
2025-12-20,AU,147.59,143.56,total postings
2025-12-21,AU,147.48,142.9,total postings
2025-12-22,AU,147.57,142.19,total postings
2025-12-23,AU,147.63,141.38,total postings
2025-12-24,AU,147.44,140.21,total postings
2025-12-25,AU,147.14,138.87,total postings
2025-12-26,AU,147.01,137.72,total postings
2025-12-27,AU,147.17,136.88,total postings
2025-12-28,AU,147.29,135.94,total postings
2025-12-29,AU,147.33,134.98,total postings
2025-12-30,AU,147.54,134.14,total postings
2025-12-31,AU,147.77,133.31,total postings
2026-01-01,AU,148.06,132.61,total postings
2026-01-02,AU,148.12,131.83,total postings
2026-01-03,AU,147.5,130.99,total postings
2026-01-04,AU,147.23,130.6,total postings
2026-01-05,AU,147.43,130.79,total postings
2026-01-06,AU,148.1,131.39,total postings
2026-01-07,AU,149.43,132.78,total postings
2026-01-08,AU,150.64,134.4,total postings
2026-01-09,AU,151.9,136.23,total postings
2020-02-01,AU,100,100,new postings
2020-02-02,AU,98.04,96.99,new postings
2020-02-03,AU,96.23,97.24,new postings
2020-02-04,AU,95.46,99.29,new postings
2020-02-05,AU,94.61,101.57,new postings
2020-02-06,AU,93.58,103.83,new postings
2020-02-07,AU,92.39,106.29,new postings
2020-02-08,AU,91.2,108.82,new postings
2020-02-09,AU,90.92,111.29,new postings
2020-02-10,AU,91.89,112.78,new postings
2020-02-11,AU,92.25,113.04,new postings
2020-02-12,AU,92.59,113.19,new postings
2020-02-13,AU,93.04,113.49,new postings
2020-02-14,AU,93.42,113.61,new postings
2020-02-15,AU,93.87,113.65,new postings
2020-02-16,AU,94.29,113.65,new postings
2020-02-17,AU,94.71,113.91,new postings
2020-02-18,AU,94.81,114.05,new postings
2020-02-19,AU,95.29,114.54,new postings
2020-02-20,AU,95.7,114.82,new postings
2020-02-21,AU,96.03,115.03,new postings
2020-02-22,AU,95.99,114.97,new postings
2020-02-23,AU,95.96,115.17,new postings
2020-02-24,AU,95.57,114.98,new postings
2020-02-25,AU,95.59,115,new postings
2020-02-26,AU,95.37,114.62,new postings
2020-02-27,AU,94.9,114.14,new postings
2020-02-28,AU,94.7,113.96,new postings
2020-02-29,AU,94.88,114.25,new postings
2020-03-01,AU,94.85,114.24,new postings
2020-03-02,AU,94.97,114.32,new postings
2020-03-03,AU,95.09,114.44,new postings
2020-03-04,AU,95.02,114.41,new postings
2020-03-05,AU,95.47,115.03,new postings
2020-03-06,AU,95.79,115.42,new postings
2020-03-07,AU,95.83,115.56,new postings
2020-03-08,AU,96.06,115.84,new postings
2020-03-09,AU,95.64,115.22,new postings
2020-03-10,AU,94.97,114.39,new postings
2020-03-11,AU,94.25,113.32,new postings
2020-03-12,AU,92.96,111.15,new postings
2020-03-13,AU,91.66,108.68,new postings
2020-03-14,AU,90.36,106.17,new postings
2020-03-15,AU,88.71,103.41,new postings
2020-03-16,AU,87.73,101.02,new postings
2020-03-17,AU,86.68,98.95,new postings
2020-03-18,AU,85.07,96.82,new postings
2020-03-19,AU,82.46,94.16,new postings
2020-03-20,AU,78,89.77,new postings
2020-03-21,AU,75.02,86.85,new postings
2020-03-22,AU,71.59,83.88,new postings
2020-03-23,AU,66.97,80.04,new postings
2020-03-24,AU,62.24,75.54,new postings
2020-03-25,AU,57.6,70.58,new postings
2020-03-26,AU,53.91,66.35,new postings
2020-03-27,AU,51.18,63.13,new postings
2020-03-28,AU,47.7,59.18,new postings
2020-03-29,AU,45.14,55.25,new postings
2020-03-30,AU,42.72,51.91,new postings
2020-03-31,AU,40.45,48.77,new postings
2020-04-01,AU,38.47,46.44,new postings
2020-04-02,AU,37.04,44.23,new postings
2020-04-03,AU,36.52,42.95,new postings
2020-04-04,AU,36.37,42.08,new postings
2020-04-05,AU,36.25,41.27,new postings
2020-04-06,AU,38,40.5,new postings
2020-04-07,AU,39.69,39.75,new postings
2020-04-08,AU,41.94,39.14,new postings
2020-04-09,AU,40.73,39.08,new postings
2020-04-10,AU,40.64,38.46,new postings
2020-04-11,AU,39.77,37.66,new postings
2020-04-12,AU,37.97,36.77,new postings
2020-04-13,AU,35.11,35.35,new postings
2020-04-14,AU,31.86,33.68,new postings
2020-04-15,AU,28.42,31.91,new postings
2020-04-16,AU,28.25,30.02,new postings
2020-04-17,AU,26.71,28.62,new postings
2020-04-18,AU,26.35,28.51,new postings
2020-04-19,AU,26.26,27.92,new postings
2020-04-20,AU,26.08,28.52,new postings
2020-04-21,AU,30.34,30.64,new postings
2020-04-22,AU,34.17,32.88,new postings
2020-04-23,AU,38.72,34.99,new postings
2020-04-24,AU,43.76,37.2,new postings
2020-04-25,AU,47.14,38.29,new postings
2020-04-26,AU,51.14,39.87,new postings
2020-04-27,AU,54.86,40.94,new postings
2020-04-28,AU,54.78,40.83,new postings
2020-04-29,AU,55.85,40.91,new postings
2020-04-30,AU,56.51,41.12,new postings
2020-05-01,AU,56.22,41.63,new postings
2020-05-02,AU,56.22,42.18,new postings
2020-05-03,AU,53.97,42.63,new postings
2020-05-04,AU,51.51,43.35,new postings
2020-05-05,AU,49.2,44.48,new postings
2020-05-06,AU,46.35,45.6,new postings
2020-05-07,AU,43.11,46.7,new postings
2020-05-08,AU,40.98,47.84,new postings
2020-05-09,AU,39.42,48.77,new postings
2020-05-10,AU,40.06,49.87,new postings
2020-05-11,AU,41.17,51,new postings
2020-05-12,AU,42.23,52.06,new postings
2020-05-13,AU,42.94,53.09,new postings
2020-05-14,AU,43.69,54.22,new postings
2020-05-15,AU,44.25,55.26,new postings
2020-05-16,AU,44.96,56.08,new postings
2020-05-17,AU,45.17,56.78,new postings
2020-05-18,AU,45.54,57.49,new postings
2020-05-19,AU,45.72,58.01,new postings
2020-05-20,AU,46.22,58.56,new postings
2020-05-21,AU,46.46,58.6,new postings
2020-05-22,AU,46.95,58.9,new postings
2020-05-23,AU,47.69,59.45,new postings
2020-05-24,AU,48.5,60.01,new postings
2020-05-25,AU,48.86,60.28,new postings
2020-05-26,AU,49.54,60.84,new postings
2020-05-27,AU,50.12,61.45,new postings
2020-05-28,AU,51.1,62.37,new postings
2020-05-29,AU,51.24,62.44,new postings
2020-05-30,AU,50.92,62.05,new postings
2020-05-31,AU,51.41,62.55,new postings
2020-06-01,AU,51.75,62.71,new postings
2020-06-02,AU,52.22,63.17,new postings
2020-06-03,AU,52.58,63.13,new postings
2020-06-04,AU,53.41,63.78,new postings
2020-06-05,AU,54.98,65.21,new postings
2020-06-06,AU,56.65,66.85,new postings
2020-06-07,AU,57.5,67.62,new postings
2020-06-08,AU,58.05,68.21,new postings
2020-06-09,AU,58.41,68.27,new postings
2020-06-10,AU,59.87,68.84,new postings
2020-06-11,AU,61.14,68.76,new postings
2020-06-12,AU,62.2,68.55,new postings
2020-06-13,AU,62.68,68.13,new postings
2020-06-14,AU,63.99,67.88,new postings
2020-06-15,AU,67.24,68.99,new postings
2020-06-16,AU,70.91,70.84,new postings
2020-06-17,AU,73.45,72.69,new postings
2020-06-18,AU,74.96,74.66,new postings
2020-06-19,AU,75.8,76.29,new postings
2020-06-20,AU,76.64,78.1,new postings
2020-06-21,AU,77,79.79,new postings
2020-06-22,AU,76.12,81.13,new postings
2020-06-23,AU,74.66,81.82,new postings
2020-06-24,AU,73.4,82.36,new postings
2020-06-25,AU,72.87,82.67,new postings
2020-06-26,AU,72.95,83.28,new postings
2020-06-27,AU,73.63,83.82,new postings
2020-06-28,AU,74.19,84.31,new postings
2020-06-29,AU,74.98,84.93,new postings
2020-06-30,AU,75.59,85.11,new postings
2020-07-01,AU,76.54,85.44,new postings
2020-07-02,AU,77.46,85.74,new postings
2020-07-03,AU,78.2,85.73,new postings
2020-07-04,AU,78.46,85.59,new postings
2020-07-05,AU,78.47,85.49,new postings
2020-07-06,AU,78.73,85.72,new postings
2020-07-07,AU,78.77,86.22,new postings
2020-07-08,AU,78.24,86.44,new postings
2020-07-09,AU,77.58,86.59,new postings
2020-07-10,AU,77,86.81,new postings
2020-07-11,AU,76.63,86.99,new postings
2020-07-12,AU,76.77,87.18,new postings
2020-07-13,AU,76.37,86.91,new postings
2020-07-14,AU,76.32,86.41,new postings
2020-07-15,AU,76.53,86.14,new postings
2020-07-16,AU,76.93,86.17,new postings
2020-07-17,AU,77.05,86.01,new postings
2020-07-18,AU,76.77,85.77,new postings
2020-07-19,AU,76.04,85.77,new postings
2020-07-20,AU,75.39,85.68,new postings
2020-07-21,AU,74.58,86.03,new postings
2020-07-22,AU,73.85,86.37,new postings
2020-07-23,AU,73.85,87.52,new postings
2020-07-24,AU,74.79,88.97,new postings
2020-07-25,AU,76.1,90.74,new postings
2020-07-26,AU,78.02,92.3,new postings
2020-07-27,AU,80.14,94,new postings
2020-07-28,AU,82.59,95.61,new postings
2020-07-29,AU,84.57,97,new postings
2020-07-30,AU,84.22,96.53,new postings
2020-07-31,AU,83.24,96.02,new postings
2020-08-01,AU,82.08,95.12,new postings
2020-08-02,AU,80.09,94.17,new postings
2020-08-03,AU,77.94,92.99,new postings
2020-08-04,AU,75.53,91.69,new postings
2020-08-05,AU,73.46,90.64,new postings
2020-08-06,AU,72.74,90.24,new postings
2020-08-07,AU,72.05,89.95,new postings
2020-08-08,AU,71.94,89.94,new postings
2020-08-09,AU,72.28,90.02,new postings
2020-08-10,AU,72.84,90.38,new postings
2020-08-11,AU,73.36,90.92,new postings
2020-08-12,AU,73.71,91.23,new postings
2020-08-13,AU,74.27,92.1,new postings
2020-08-14,AU,75.2,92.85,new postings
2020-08-15,AU,75.16,92.93,new postings
2020-08-16,AU,75.39,93.16,new postings
2020-08-17,AU,75.13,93.37,new postings
2020-08-18,AU,74.95,93.27,new postings
2020-08-19,AU,74.89,93.45,new postings
2020-08-20,AU,74.61,93.09,new postings
2020-08-21,AU,73.5,92.43,new postings
2020-08-22,AU,73.19,92.53,new postings
2020-08-23,AU,72.58,92.46,new postings
2020-08-24,AU,72.35,92.42,new postings
2020-08-25,AU,72.28,92.88,new postings
2020-08-26,AU,72.25,93.33,new postings
2020-08-27,AU,72.38,94.04,new postings
2020-08-28,AU,72.93,95.18,new postings
2020-08-29,AU,73.48,95.97,new postings
2020-08-30,AU,73.94,96.77,new postings
2020-08-31,AU,74.85,97.91,new postings
2020-09-01,AU,75.78,98.62,new postings
2020-09-02,AU,76.56,99.14,new postings
2020-09-03,AU,77.11,99.56,new postings
2020-09-04,AU,77.29,99.76,new postings
2020-09-05,AU,77.02,99.9,new postings
2020-09-06,AU,77.16,100.25,new postings
2020-09-07,AU,77.06,100.59,new postings
2020-09-08,AU,76.58,100.84,new postings
2020-09-09,AU,76.33,101.23,new postings
2020-09-10,AU,76.46,101.56,new postings
2020-09-11,AU,76.81,101.94,new postings
2020-09-12,AU,77.64,102.26,new postings
2020-09-13,AU,77.49,102.48,new postings
2020-09-14,AU,78.01,103.02,new postings
2020-09-15,AU,78.53,103.51,new postings
2020-09-16,AU,79.28,103.97,new postings
2020-09-17,AU,79.72,104.49,new postings
2020-09-18,AU,80.55,105.3,new postings
2020-09-19,AU,81.16,106.23,new postings
2020-09-20,AU,81.96,107.01,new postings
2020-09-21,AU,81.96,107.11,new postings
2020-09-22,AU,82.14,107.35,new postings
2020-09-23,AU,82.04,107.57,new postings
2020-09-24,AU,81.99,107.95,new postings
2020-09-25,AU,82.25,108.22,new postings
2020-09-26,AU,82.93,108.45,new postings
2020-09-27,AU,84.75,108.65,new postings
2020-09-28,AU,86.29,108.98,new postings
2020-09-29,AU,88.23,109.59,new postings
2020-09-30,AU,90.44,110.26,new postings
2020-10-01,AU,92.74,110.6,new postings
2020-10-02,AU,93.99,110.33,new postings
2020-10-03,AU,94.78,109.76,new postings
2020-10-04,AU,95.16,109.17,new postings
2020-10-05,AU,94.61,107.63,new postings
2020-10-06,AU,93.82,105.94,new postings
2020-10-07,AU,92.47,104.07,new postings
2020-10-08,AU,91.78,103.02,new postings
2020-10-09,AU,91.7,102.73,new postings
2020-10-10,AU,91.32,102.48,new postings
2020-10-11,AU,90.6,102.45,new postings
2020-10-12,AU,91.48,104.22,new postings
2020-10-13,AU,92.56,106.67,new postings
2020-10-14,AU,93.76,109.41,new postings
2020-10-15,AU,93.67,111.78,new postings
2020-10-16,AU,93.76,113.83,new postings
2020-10-17,AU,94.24,116.01,new postings
2020-10-18,AU,94.56,117.92,new postings
2020-10-19,AU,94.64,119.1,new postings
2020-10-20,AU,94.68,119.73,new postings
2020-10-21,AU,95.42,120.65,new postings
2020-10-22,AU,96.65,121.34,new postings
2020-10-23,AU,96.76,121.1,new postings
2020-10-24,AU,96.6,120.73,new postings
2020-10-25,AU,96.66,120.48,new postings
2020-10-26,AU,96.48,120.16,new postings
2020-10-27,AU,96.2,119.74,new postings
2020-10-28,AU,95.46,118.93,new postings
2020-10-29,AU,94.32,117.81,new postings
2020-10-30,AU,94.33,117.82,new postings
2020-10-31,AU,95.37,118.5,new postings
2020-11-01,AU,96.48,119.13,new postings
2020-11-02,AU,97.44,119.87,new postings
2020-11-03,AU,97.73,119.94,new postings
2020-11-04,AU,97.66,119.71,new postings
2020-11-05,AU,98.19,119.84,new postings
2020-11-06,AU,98.41,119.66,new postings
2020-11-07,AU,97.88,118.88,new postings
2020-11-08,AU,97.48,118.17,new postings
2020-11-09,AU,97.52,117.3,new postings
2020-11-10,AU,98.45,117.55,new postings
2020-11-11,AU,100.09,118.62,new postings
2020-11-12,AU,101.25,119.18,new postings
2020-11-13,AU,102.11,120.03,new postings
2020-11-14,AU,102.27,120.3,new postings
2020-11-15,AU,102.37,121.01,new postings
2020-11-16,AU,101.94,121.68,new postings
2020-11-17,AU,101.25,121.98,new postings
2020-11-18,AU,100.09,121.55,new postings
2020-11-19,AU,99.88,122.13,new postings
