date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-12-10,AU,12.33, ,new postings
2020-12-11,AU,14.83,6.77,total postings
2020-12-11,AU,13.8, ,new postings
2020-12-12,AU,15.25,6.55,total postings
2020-12-12,AU,14.64, ,new postings
2020-12-13,AU,15.97,6.57,total postings
2020-12-13,AU,15.8, ,new postings
2020-12-14,AU,16.63,6.49,total postings
2020-12-14,AU,16.72, ,new postings
2020-12-15,AU,17.06,6.18,total postings
2020-12-15,AU,17.02, ,new postings
2020-12-16,AU,17.27,5.68,total postings
2020-12-16,AU,16.99, ,new postings
2020-12-17,AU,17.5,5.17,total postings
2020-12-17,AU,16.86, ,new postings
2020-12-18,AU,17.14,4.16,total postings
2020-12-18,AU,16.6, ,new postings
2020-12-19,AU,16.88,3.32,total postings
2020-12-19,AU,16.69, ,new postings
2020-12-20,AU,16.45,2.33,total postings
2020-12-20,AU,16.3, ,new postings
2020-12-21,AU,15.88,1.28,total postings
2020-12-21,AU,15.18, ,new postings
2020-12-22,AU,14.69,-0.33,total postings
2020-12-22,AU,14.41, ,new postings
2020-12-23,AU,13.55,-1.92,total postings
2020-12-23,AU,14.26, ,new postings
2020-12-24,AU,12.27,-3.64,total postings
2020-12-24,AU,14.2, ,new postings
2020-12-25,AU,11.37,-5.1,total postings
2020-12-25,AU,12.56, ,new postings
2020-12-26,AU,10.68,-6.4,total postings
2020-12-26,AU,11.68, ,new postings
2020-12-27,AU,10.03,-7.7,total postings
2020-12-27,AU,13.41, ,new postings
2020-12-28,AU,9.57,-8.93,total postings
2020-12-28,AU,16.77, ,new postings
2020-12-29,AU,9.5,-9.67,total postings
2020-12-29,AU,19.76, ,new postings
2020-12-30,AU,9.13,-10.52,total postings
2020-12-30,AU,20.21, ,new postings
2020-12-31,AU,8.59,-11.32,total postings
2020-12-31,AU,17.28, ,new postings
2021-01-01,AU,7.58,-12.18,total postings
2021-01-01,AU,13.54, ,new postings
2021-01-02,AU,6.27,-12.98,total postings
2021-01-02,AU,10.48, ,new postings
2021-01-03,AU,4.54,-13.82,total postings
2021-01-03,AU,3.55, ,new postings
2021-01-04,AU,2.79,-14.32,total postings
2021-01-04,AU,-1.09, ,new postings
2021-01-05,AU,1.4,-14.52,total postings
2021-01-05,AU,-4.26, ,new postings
2021-01-06,AU,0.43,-14.34,total postings
2021-01-06,AU,-4.71, ,new postings
2021-01-07,AU,-0.13,-13.83,total postings
2021-01-07,AU,-1.25, ,new postings
2021-01-08,AU,-0.06,-12.86,total postings
2021-01-08,AU,5.06, ,new postings
2021-01-09,AU,-0.05,-12.05,total postings
2021-01-09,AU,9.9, ,new postings
2021-01-10,AU,0.14,-11.09,total postings
2021-01-10,AU,14.97, ,new postings
2021-01-11,AU,0.37,-10.17,total postings
2021-01-11,AU,16.27, ,new postings
2021-01-12,AU,0.6,-9.14,total postings
2021-01-12,AU,15.99, ,new postings
2021-01-13,AU,0.75,-8.08,total postings
2021-01-13,AU,15.22, ,new postings
2021-01-14,AU,1.1,-6.8,total postings
2021-01-14,AU,14.22, ,new postings
2021-01-15,AU,1.49,-5.45,total postings
2021-01-15,AU,13.07, ,new postings
2021-01-16,AU,2.05,-3.99,total postings
2021-01-16,AU,12.45, ,new postings
2021-01-17,AU,2.51,-2.71,total postings
2021-01-17,AU,12.84, ,new postings
2021-01-18,AU,3.03,-1.41,total postings
2021-01-18,AU,13.67, ,new postings
2021-01-19,AU,3.46,-0.19,total postings
2021-01-19,AU,14.6, ,new postings
2021-01-20,AU,3.8,0.97,total postings
2021-01-20,AU,15.54, ,new postings
2021-01-21,AU,3.95,1.96,total postings
2021-01-21,AU,16.08, ,new postings
2021-01-22,AU,4.3,3.05,total postings
2021-01-22,AU,16.65, ,new postings
2021-01-23,AU,4.43,3.82,total postings
2021-01-23,AU,16.65, ,new postings
2021-01-24,AU,5.12,5.04,total postings
2021-01-24,AU,17.03, ,new postings
2021-01-25,AU,5.81,6.17,total postings
2021-01-25,AU,17.5, ,new postings
2021-01-26,AU,6.25,6.92,total postings
2021-01-26,AU,16.34, ,new postings
2021-01-27,AU,6.72,7.51,total postings
2021-01-27,AU,15, ,new postings
2021-01-28,AU,7.29,8.09,total postings
2021-01-28,AU,14.3, ,new postings
2021-01-29,AU,7.83,8.56,total postings
2021-01-29,AU,13.8, ,new postings
2021-01-30,AU,8.66,9.19,total postings
2021-01-30,AU,13.16, ,new postings
2021-01-31,AU,9.19,9.47,total postings
2021-01-31,AU,12.18, ,new postings
2021-02-01,AU,9.67,9.67,total postings
2021-02-01,AU,11.59, ,new postings
2021-02-02,AU,10.4,10.12,total postings
2021-02-02,AU,13.76, ,new postings
2021-02-03,AU,11.22,10.74,total postings
2021-02-03,AU,17.87, ,new postings
2021-02-04,AU,11.79,11.14,total postings
2021-02-04,AU,20.88, ,new postings
2021-02-05,AU,12.18,11.48,total postings
2021-02-05,AU,22.5, ,new postings
2021-02-06,AU,12.27,11.69,total postings
2021-02-06,AU,23.38, ,new postings
2021-02-07,AU,12.45,12.01,total postings
2021-02-07,AU,24.49, ,new postings
2021-02-08,AU,12.68,12.4,total postings
2021-02-08,AU,25.28, ,new postings
2021-02-09,AU,13.09,12.97,total postings
2021-02-09,AU,25.58, ,new postings
2021-02-10,AU,13.45,13.46,total postings
2021-02-10,AU,24.14, ,new postings
2021-02-11,AU,14.07,14.16,total postings
2021-02-11,AU,23.46, ,new postings
2021-02-12,AU,14.73,14.9,total postings
2021-02-12,AU,23.68, ,new postings
2021-02-13,AU,15.49,15.67,total postings
2021-02-13,AU,24.62, ,new postings
2021-02-14,AU,16.39,16.65,total postings
2021-02-14,AU,26.81, ,new postings
2021-02-15,AU,17.23,17.61,total postings
2021-02-15,AU,28.91, ,new postings
2021-02-16,AU,17.56,18.12,total postings
2021-02-16,AU,29.07, ,new postings
2021-02-17,AU,17.96,18.74,total postings
2021-02-17,AU,29.32, ,new postings
2021-02-18,AU,18.39,19.45,total postings
2021-02-18,AU,29.42, ,new postings
2021-02-19,AU,18.62,19.96,total postings
2021-02-19,AU,29.55, ,new postings
2021-02-20,AU,18.71,20.31,total postings
2021-02-20,AU,29.67, ,new postings
2021-02-21,AU,18.68,20.59,total postings
2021-02-21,AU,28.59, ,new postings
2021-02-22,AU,18.66,20.84,total postings
2021-02-22,AU,27.55, ,new postings
2021-02-23,AU,18.95,21.41,total postings
2021-02-23,AU,28.13, ,new postings
2021-02-24,AU,19.19,21.94,total postings
2021-02-24,AU,28.84, ,new postings
2021-02-25,AU,19.38,22.38,total postings
2021-02-25,AU,29.23, ,new postings
2021-02-26,AU,19.8,23,total postings
2021-02-26,AU,29.57, ,new postings
2021-02-27,AU,20.33,23.64,total postings
2021-02-27,AU,29.95, ,new postings
2021-02-28,AU,20.75,24.08,total postings
2021-02-28,AU,30.26, ,new postings
2021-03-01,AU,21.12,24.41,total postings
2021-03-01,AU,30.73, ,new postings
2021-03-02,AU,21.53,24.72,total postings
2021-03-02,AU,31.28, ,new postings
2021-03-03,AU,21.9,24.93,total postings
2021-03-03,AU,31.56, ,new postings
2021-03-04,AU,22.31,25.14,total postings
2021-03-04,AU,32.1, ,new postings
2021-03-05,AU,22.8,25.45,total postings
2021-03-05,AU,32.76, ,new postings
2021-03-06,AU,23.14,25.71,total postings
2021-03-06,AU,33.05, ,new postings
2021-03-07,AU,23.64,26.22,total postings
2021-03-07,AU,33.47, ,new postings
2021-03-08,AU,24.1,26.73,total postings
2021-03-08,AU,32.98, ,new postings
2021-03-09,AU,24.59,27.31,total postings
2021-03-09,AU,32.38, ,new postings
2021-03-10,AU,25.22,27.99,total postings
2021-03-10,AU,31.99, ,new postings
2021-03-11,AU,25.91,28.66,total postings
2021-03-11,AU,32.04, ,new postings
2021-03-12,AU,26.19,28.9,total postings
2021-03-12,AU,32.42, ,new postings
2021-03-13,AU,26.99,29.57,total postings
2021-03-13,AU,34.01, ,new postings
2021-03-14,AU,27.58,29.97,total postings
2021-03-14,AU,35.46, ,new postings
2021-03-15,AU,28.28,30.4,total postings
2021-03-15,AU,38.3, ,new postings
2021-03-16,AU,28.85,30.68,total postings
2021-03-16,AU,42.06, ,new postings
2021-03-17,AU,29.43,31.03,total postings
2021-03-17,AU,46.1, ,new postings
2021-03-18,AU,29.8,31.22,total postings
2021-03-18,AU,49.26, ,new postings
2021-03-19,AU,30.53,31.77,total postings
2021-03-19,AU,52, ,new postings
2021-03-20,AU,31.22,32.31,total postings
2021-03-20,AU,53.42, ,new postings
2021-03-21,AU,31.56,32.55,total postings
2021-03-21,AU,54.5, ,new postings
2021-03-22,AU,31.63,32.54,total postings
2021-03-22,AU,54.01, ,new postings
2021-03-23,AU,31.82,32.62,total postings
2021-03-23,AU,52.26, ,new postings
2021-03-24,AU,32.03,32.58,total postings
2021-03-24,AU,49.85, ,new postings
2021-03-25,AU,32.18,32.47,total postings
2021-03-25,AU,47.69, ,new postings
2021-03-26,AU,32.23,32.29,total postings
2021-03-26,AU,45.58, ,new postings
2021-03-27,AU,32.25,31.99,total postings
2021-03-27,AU,43.8, ,new postings
2021-03-28,AU,32.63,31.92,total postings
2021-03-28,AU,42.2, ,new postings
2021-03-29,AU,33.39,32.2,total postings
2021-03-29,AU,41.89, ,new postings
2021-03-30,AU,34.26,32.55,total postings
2021-03-30,AU,42.16, ,new postings
2021-03-31,AU,35.15,32.94,total postings
2021-03-31,AU,43.46, ,new postings
2021-04-01,AU,36.08,33.31,total postings
2021-04-01,AU,45.52, ,new postings
2021-04-02,AU,36.67,33.28,total postings
2021-04-02,AU,44.79, ,new postings
2021-04-03,AU,37.08,33.14,total postings
2021-04-03,AU,43.56, ,new postings
2021-04-04,AU,37.52,33.14,total postings
2021-04-04,AU,42.22, ,new postings
2021-04-05,AU,37.54,32.83,total postings
2021-04-05,AU,38.16, ,new postings
2021-04-06,AU,37.2,32.27,total postings
2021-04-06,AU,33.23, ,new postings
2021-04-07,AU,36.36,31.37,total postings
2021-04-07,AU,27.1, ,new postings
2021-04-08,AU,35.55,30.63,total postings
2021-04-08,AU,19.44, ,new postings
2021-04-09,AU,35.2,30.48,total postings
2021-04-09,AU,14.96, ,new postings
2021-04-10,AU,34.88,30.42,total postings
2021-04-10,AU,13.32, ,new postings
2021-04-11,AU,34.35,30.16,total postings
2021-04-11,AU,11.96, ,new postings
2021-04-12,AU,34.39,30.4,total postings
2021-04-12,AU,13.98, ,new postings
2021-04-13,AU,34.76,30.93,total postings
2021-04-13,AU,18.89, ,new postings
2021-04-14,AU,35.69,31.89,total postings
2021-04-14,AU,24.17, ,new postings
2021-04-15,AU,36.6,32.69,total postings
2021-04-15,AU,30.37, ,new postings
2021-04-16,AU,37.44,33.29,total postings
2021-04-16,AU,35.66, ,new postings
2021-04-17,AU,38.36,33.81,total postings
2021-04-17,AU,39.23, ,new postings
2021-04-18,AU,39.45,34.48,total postings
2021-04-18,AU,43.03, ,new postings
2021-04-19,AU,40.26,34.86,total postings
2021-04-19,AU,46.88, ,new postings
2021-04-20,AU,41.17,35.31,total postings
2021-04-20,AU,49.72, ,new postings
2021-04-21,AU,41.65,35.45,total postings
2021-04-21,AU,53.09, ,new postings
2021-04-22,AU,42.24,35.76,total postings
2021-04-22,AU,56.98, ,new postings
2021-04-23,AU,43.06,36.38,total postings
2021-04-23,AU,61.94, ,new postings
2021-04-24,AU,43.67,36.9,total postings
2021-04-24,AU,65.77, ,new postings
2021-04-25,AU,44.22,37.34,total postings
2021-04-25,AU,69.59, ,new postings
2021-04-26,AU,44.74,37.74,total postings
2021-04-26,AU,71.91, ,new postings
2021-04-27,AU,44.92,37.82,total postings
2021-04-27,AU,72.34, ,new postings
2021-04-28,AU,45.13,37.8,total postings
2021-04-28,AU,72.64, ,new postings
2021-04-29,AU,45.45,37.89,total postings
2021-04-29,AU,72.87, ,new postings
2021-04-30,AU,45.37,37.65,total postings
2021-04-30,AU,72.53, ,new postings
2021-05-01,AU,44.93,37.08,total postings
2021-05-01,AU,71.65, ,new postings
2021-05-02,AU,44.65,36.72,total postings
2021-05-02,AU,70.17, ,new postings
2021-05-03,AU,44.02,36.14,total postings
2021-05-03,AU,68.17, ,new postings
2021-05-04,AU,44.03,36.22,total postings
2021-05-04,AU,67.44, ,new postings
2021-05-05,AU,44.28,36.69,total postings
2021-05-05,AU,65.44, ,new postings
2021-05-06,AU,44.4,37.12,total postings
2021-05-06,AU,62.69, ,new postings
2021-05-07,AU,44.65,37.73,total postings
2021-05-07,AU,59.88, ,new postings
2021-05-08,AU,45.41,38.84,total postings
2021-05-08,AU,57.61, ,new postings
2021-05-09,AU,46.05,39.92,total postings
2021-05-09,AU,55.6, ,new postings
2021-05-10,AU,47.04,41.32,total postings
2021-05-10,AU,55.62, ,new postings
2021-05-11,AU,47.27,42.04,total postings
2021-05-11,AU,54.88, ,new postings
2021-05-12,AU,47.52,42.77,total postings
2021-05-12,AU,55.15, ,new postings
2021-05-13,AU,47.66,43.38,total postings
2021-05-13,AU,55.44, ,new postings
2021-05-14,AU,47.6,43.75,total postings
2021-05-14,AU,55.56, ,new postings
2021-05-15,AU,47.39,43.9,total postings
2021-05-15,AU,55.63, ,new postings
2021-05-16,AU,47.03,43.9,total postings
2021-05-16,AU,55.45, ,new postings
2021-05-17,AU,46.55,43.78,total postings
2021-05-17,AU,54.71, ,new postings
2021-05-18,AU,46.18,43.73,total postings
2021-05-18,AU,53.85, ,new postings
2021-05-19,AU,45.9,43.75,total postings
2021-05-19,AU,52.61, ,new postings
2021-05-20,AU,45.76,43.88,total postings
2021-05-20,AU,51.91, ,new postings
2021-05-21,AU,45.73,44.12,total postings
2021-05-21,AU,51.13, ,new postings
2021-05-22,AU,44.97,43.7,total postings
2021-05-22,AU,49.86, ,new postings
2021-05-23,AU,44.45,43.55,total postings
2021-05-23,AU,49.13, ,new postings
2021-05-24,AU,43.96,43.4,total postings
2021-05-24,AU,47.94, ,new postings
2021-05-25,AU,43.6,43.41,total postings
2021-05-25,AU,47.15, ,new postings
2021-05-26,AU,42.96,43.14,total postings
2021-05-26,AU,45.81, ,new postings
2021-05-27,AU,42.29,42.86,total postings
2021-05-27,AU,44.44, ,new postings
2021-05-28,AU,41.46,42.4,total postings
2021-05-28,AU,42.88, ,new postings
2021-05-29,AU,41.44,42.64,total postings
2021-05-29,AU,42.38, ,new postings
2021-05-30,AU,41.5,42.84,total postings
2021-05-30,AU,41.44, ,new postings
2021-05-31,AU,41.49,42.9,total postings
2021-05-31,AU,40.74, ,new postings
2021-06-01,AU,41.58,42.99,total postings
2021-06-01,AU,40.02, ,new postings
2021-06-02,AU,41.95,43.26,total postings
2021-06-02,AU,40.46, ,new postings
2021-06-03,AU,42.29,43.42,total postings
2021-06-03,AU,40.78, ,new postings
2021-06-04,AU,42.94,43.87,total postings
2021-06-04,AU,42.01, ,new postings
2021-06-05,AU,43.75,44.52,total postings
2021-06-05,AU,43.25, ,new postings
2021-06-06,AU,44.25,44.9,total postings
2021-06-06,AU,44.53, ,new postings
2021-06-07,AU,44.84,45.41,total postings
2021-06-07,AU,46.28, ,new postings
2021-06-08,AU,45.36,45.9,total postings
2021-06-08,AU,48.24, ,new postings
2021-06-09,AU,45.35,45.96,total postings
2021-06-09,AU,49.88, ,new postings
2021-06-10,AU,45.39,46.07,total postings
2021-06-10,AU,51.33, ,new postings
2021-06-11,AU,45.49,46.21,total postings
2021-06-11,AU,52.7, ,new postings
2021-06-12,AU,45.25,45.96,total postings
2021-06-12,AU,53.65, ,new postings
2021-06-13,AU,45.48,46.09,total postings
2021-06-13,AU,55.3, ,new postings
2021-06-14,AU,45.45,45.88,total postings
2021-06-14,AU,54.88, ,new postings
2021-06-15,AU,45.26,45.42,total postings
2021-06-15,AU,53.83, ,new postings
2021-06-16,AU,45.31,45.12,total postings
2021-06-16,AU,52.15, ,new postings
2021-06-17,AU,45.48,44.93,total postings
2021-06-17,AU,50.73, ,new postings
2021-06-18,AU,45.54,44.67,total postings
2021-06-18,AU,48.7, ,new postings
2021-06-19,AU,45.73,44.59,total postings
2021-06-19,AU,46.22, ,new postings
2021-06-20,AU,45.57,44.22,total postings
2021-06-20,AU,42.82, ,new postings
2021-06-21,AU,45.68,44.23,total postings
2021-06-21,AU,41.45, ,new postings
2021-06-22,AU,45.85,44.37,total postings
2021-06-22,AU,41.61, ,new postings
2021-06-23,AU,46.12,44.66,total postings
2021-06-23,AU,42.16, ,new postings
2021-06-24,AU,46.09,44.66,total postings
2021-06-24,AU,42.5, ,new postings
2021-06-25,AU,45.97,44.57,total postings
2021-06-25,AU,42.81, ,new postings
2021-06-26,AU,46.62,45.21,total postings
2021-06-26,AU,46.04, ,new postings
2021-06-27,AU,47.26,45.81,total postings
2021-06-27,AU,49.25, ,new postings
2021-06-28,AU,48.09,46.56,total postings
2021-06-28,AU,50.33, ,new postings
2021-06-29,AU,48.89,47.24,total postings
2021-06-29,AU,50.09, ,new postings
2021-06-30,AU,49.57,47.75,total postings
2021-06-30,AU,49.87, ,new postings
2021-07-01,AU,50.24,48.27,total postings
2021-07-01,AU,49.66, ,new postings
2021-07-02,AU,51.04,48.91,total postings
2021-07-02,AU,49.7, ,new postings
2021-07-03,AU,51.16,48.87,total postings
2021-07-03,AU,47.37, ,new postings
2021-07-04,AU,51.4,48.96,total postings
2021-07-04,AU,45.25, ,new postings
2021-07-05,AU,51.42,48.89,total postings
2021-07-05,AU,45.19, ,new postings
2021-07-06,AU,51.41,48.84,total postings
2021-07-06,AU,45.26, ,new postings
2021-07-07,AU,51.52,48.99,total postings
2021-07-07,AU,46.25, ,new postings
2021-07-08,AU,51.34,48.94,total postings
2021-07-08,AU,47.08, ,new postings
2021-07-09,AU,51.03,48.83,total postings
2021-07-09,AU,47.79, ,new postings
2021-07-10,AU,50.68,48.67,total postings
2021-07-10,AU,48.74, ,new postings
2021-07-11,AU,50.35,48.56,total postings
2021-07-11,AU,49.86, ,new postings
2021-07-12,AU,49.78,48.21,total postings
2021-07-12,AU,50.29, ,new postings
2021-07-13,AU,49.46,48.11,total postings
2021-07-13,AU,51.35, ,new postings
2021-07-14,AU,49.1,47.91,total postings
2021-07-14,AU,50.73, ,new postings
2021-07-15,AU,49.03,47.97,total postings
2021-07-15,AU,49.89, ,new postings
2021-07-16,AU,48.96,47.97,total postings
2021-07-16,AU,48.93, ,new postings
2021-07-17,AU,48.69,47.89,total postings
2021-07-17,AU,48.05, ,new postings
2021-07-18,AU,48.56,47.95,total postings
2021-07-18,AU,47.15, ,new postings
2021-07-19,AU,48.79,48.37,total postings
2021-07-19,AU,46.49, ,new postings
2021-07-20,AU,48.69,48.45,total postings
2021-07-20,AU,44.39, ,new postings
2021-07-21,AU,48.77,48.66,total postings
2021-07-21,AU,43.42, ,new postings
2021-07-22,AU,49.07,49.12,total postings
2021-07-22,AU,43.39, ,new postings
2021-07-23,AU,49.26,49.45,total postings
2021-07-23,AU,43.23, ,new postings
2021-07-24,AU,49.56,49.86,total postings
2021-07-24,AU,42.87, ,new postings
2021-07-25,AU,49.74,50.1,total postings
2021-07-25,AU,42.79, ,new postings
2021-07-26,AU,49.59,50,total postings
2021-07-26,AU,42.54, ,new postings
2021-07-27,AU,49.55,49.98,total postings
2021-07-27,AU,43.21, ,new postings
2021-07-28,AU,49.36,49.89,total postings
2021-07-28,AU,43.47, ,new postings
2021-07-29,AU,49.1,49.71,total postings
2021-07-29,AU,43.26, ,new postings
2021-07-30,AU,48.98,49.7,total postings
2021-07-30,AU,43.38, ,new postings
2021-07-31,AU,48.82,49.62,total postings
2021-07-31,AU,43.06, ,new postings
2021-08-01,AU,48.29,49.25,total postings
2021-08-01,AU,42.32, ,new postings
2021-08-02,AU,47.85,48.99,total postings
2021-08-02,AU,41.29, ,new postings
2021-08-03,AU,47.79,49.17,total postings
2021-08-03,AU,41.35, ,new postings
2021-08-04,AU,47.86,49.4,total postings
2021-08-04,AU,41.37, ,new postings
2021-08-05,AU,47.72,49.48,total postings
2021-08-05,AU,41.09, ,new postings
2021-08-06,AU,47.67,49.64,total postings
2021-08-06,AU,40.68, ,new postings
2021-08-07,AU,47.86,50.03,total postings
2021-08-07,AU,41.54, ,new postings
2021-08-08,AU,48.39,50.73,total postings
2021-08-08,AU,42.8, ,new postings
2021-08-09,AU,49,51.48,total postings
2021-08-09,AU,44.22, ,new postings
2021-08-10,AU,49.15,51.75,total postings
2021-08-10,AU,43.83, ,new postings
2021-08-11,AU,48.88,51.65,total postings
2021-08-11,AU,43.29, ,new postings
2021-08-12,AU,48.62,51.57,total postings
2021-08-12,AU,43.08, ,new postings
2021-08-13,AU,48.22,51.36,total postings
2021-08-13,AU,43.44, ,new postings
2021-08-14,AU,47.67,50.98,total postings
2021-08-14,AU,42.91, ,new postings
2021-08-15,AU,47.22,50.66,total postings
2021-08-15,AU,42.08, ,new postings
2021-08-16,AU,46.82,50.38,total postings
2021-08-16,AU,41.63, ,new postings
2021-08-17,AU,46.37,50,total postings
2021-08-17,AU,41.14, ,new postings
2021-08-18,AU,46.41,50.02,total postings
2021-08-18,AU,41.09, ,new postings
2021-08-19,AU,46.65,50.11,total postings
2021-08-19,AU,40.96, ,new postings
2021-08-20,AU,46.97,50.19,total postings
2021-08-20,AU,40.3, ,new postings
2021-08-21,AU,47.33,50.34,total postings
2021-08-21,AU,39.62, ,new postings
2021-08-22,AU,47.53,50.33,total postings
2021-08-22,AU,38.89, ,new postings
2021-08-23,AU,47.65,50.31,total postings
2021-08-23,AU,38, ,new postings
2021-08-24,AU,47.9,50.51,total postings
2021-08-24,AU,37.64, ,new postings
2021-08-25,AU,47.74,50.48,total postings
2021-08-25,AU,36.59, ,new postings
2021-08-26,AU,47.48,50.51,total postings
2021-08-26,AU,35.85, ,new postings
2021-08-27,AU,47.06,50.57,total postings
2021-08-27,AU,35.45, ,new postings
2021-08-28,AU,46.67,50.64,total postings
2021-08-28,AU,35.32, ,new postings
2021-08-29,AU,46.31,50.72,total postings
2021-08-29,AU,35.26, ,new postings
2021-08-30,AU,45.99,50.76,total postings
2021-08-30,AU,35.33, ,new postings
2021-08-31,AU,45.56,50.62,total postings
2021-08-31,AU,35.51, ,new postings
2021-09-01,AU,45.18,50.42,total postings
2021-09-01,AU,36.06, ,new postings
2021-09-02,AU,44.89,50.21,total postings
2021-09-02,AU,36.56, ,new postings
2021-09-03,AU,44.8,50.07,total postings
2021-09-03,AU,36.69, ,new postings
2021-09-04,AU,44.19,49.45,total postings
2021-09-04,AU,36.52, ,new postings
2021-09-05,AU,44.01,49.36,total postings
2021-09-05,AU,36.58, ,new postings
2021-09-06,AU,43.82,49.37,total postings
2021-09-06,AU,36.75, ,new postings
2021-09-07,AU,43.85,49.64,total postings
2021-09-07,AU,36.7, ,new postings
2021-09-08,AU,44.29,50.33,total postings
2021-09-08,AU,37.46, ,new postings
2021-09-09,AU,44.68,50.98,total postings
2021-09-09,AU,37.87, ,new postings
2021-09-10,AU,45.1,51.73,total postings
2021-09-10,AU,38.63, ,new postings
2021-09-11,AU,45.99,52.92,total postings
2021-09-11,AU,39.8, ,new postings
2021-09-12,AU,46.39,53.58,total postings
2021-09-12,AU,40.52, ,new postings
2021-09-13,AU,46.84,54.22,total postings
2021-09-13,AU,40.97, ,new postings
2021-09-14,AU,47.25,54.85,total postings
2021-09-14,AU,41.65, ,new postings
2021-09-15,AU,47.53,55.46,total postings
2021-09-15,AU,42.17, ,new postings
2021-09-16,AU,47.79,56.14,total postings
2021-09-16,AU,42.34, ,new postings
2021-09-17,AU,47.97,56.79,total postings
2021-09-17,AU,42.63, ,new postings
2021-09-18,AU,48.09,57.38,total postings
2021-09-18,AU,42.5, ,new postings
2021-09-19,AU,48.37,58.12,total postings
2021-09-19,AU,42.74, ,new postings
2021-09-20,AU,48.58,58.82,total postings
2021-09-20,AU,43.54, ,new postings
2021-09-21,AU,48.84,59.49,total postings
2021-09-21,AU,44.29, ,new postings
2021-09-22,AU,49.1,60,total postings
2021-09-22,AU,44.75, ,new postings
2021-09-23,AU,49.33,60.35,total postings
2021-09-23,AU,45.24, ,new postings
2021-09-24,AU,49.68,60.64,total postings
2021-09-24,AU,45.21, ,new postings
2021-09-25,AU,49.97,60.84,total postings
2021-09-25,AU,45.19, ,new postings
2021-09-26,AU,50.36,61.09,total postings
2021-09-26,AU,45.27, ,new postings
2021-09-27,AU,50.79,61.31,total postings
2021-09-27,AU,45.02, ,new postings
2021-09-28,AU,51.39,61.69,total postings
2021-09-28,AU,45.67, ,new postings
2021-09-29,AU,52.01,62.11,total postings
2021-09-29,AU,46.79, ,new postings
2021-09-30,AU,52.49,62.38,total postings
2021-09-30,AU,48.39, ,new postings
2021-10-01,AU,52.76,62.43,total postings
2021-10-01,AU,50.89, ,new postings
2021-10-02,AU,53.53,62.91,total postings
2021-10-02,AU,55.08, ,new postings
2021-10-03,AU,54.09,63.1,total postings
2021-10-03,AU,59.12, ,new postings
2021-10-04,AU,54.64,63.26,total postings
2021-10-04,AU,62.38, ,new postings
2021-10-05,AU,54.92,63.11,total postings
2021-10-05,AU,64.46, ,new postings
2021-10-06,AU,55.29,63.02,total postings
2021-10-06,AU,66.45, ,new postings
2021-10-07,AU,56.19,63.48,total postings
2021-10-07,AU,68.33, ,new postings
2021-10-08,AU,57.36,64.2,total postings
2021-10-08,AU,69.41, ,new postings
2021-10-09,AU,58.47,65,total postings
2021-10-09,AU,68.62, ,new postings
2021-10-10,AU,59.53,65.87,total postings
2021-10-10,AU,67.61, ,new postings
2021-10-11,AU,60.62,66.86,total postings
2021-10-11,AU,68.14, ,new postings
2021-10-12,AU,61.54,67.75,total postings
2021-10-12,AU,69.8, ,new postings
2021-10-13,AU,62.74,68.93,total postings
2021-10-13,AU,71.99, ,new postings
2021-10-14,AU,63.76,70,total postings
2021-10-14,AU,74.59, ,new postings
2021-10-15,AU,64.33,70.72,total postings
2021-10-15,AU,76.6, ,new postings
2021-10-16,AU,64.74,71.25,total postings
2021-10-16,AU,78.91, ,new postings
2021-10-17,AU,65.51,72.09,total postings
2021-10-17,AU,81.51, ,new postings
2021-10-18,AU,66.55,73.16,total postings
2021-10-18,AU,83.8, ,new postings
2021-10-19,AU,67.91,74.55,total postings
2021-10-19,AU,84.77, ,new postings
2021-10-20,AU,69.06,75.75,total postings
2021-10-20,AU,85.25, ,new postings
2021-10-21,AU,69.87,76.6,total postings
2021-10-21,AU,85.02, ,new postings
2021-10-22,AU,71.23,78.03,total postings
2021-10-22,AU,85.77, ,new postings
2021-10-23,AU,72.53,79.38,total postings
2021-10-23,AU,86.39, ,new postings
2021-10-24,AU,73.39,80.24,total postings
2021-10-24,AU,86.72, ,new postings
2021-10-25,AU,74.03,80.9,total postings
2021-10-25,AU,87.02, ,new postings
2021-10-26,AU,74.79,81.7,total postings
2021-10-26,AU,87.91, ,new postings
2021-10-27,AU,75.37,82.36,total postings
2021-10-27,AU,88.42, ,new postings
2021-10-28,AU,76.31,83.39,total postings
2021-10-28,AU,88.65, ,new postings
2021-10-29,AU,77.17,84.19,total postings
2021-10-29,AU,88.82, ,new postings
2021-10-30,AU,78.14,84.99,total postings
2021-10-30,AU,88.8, ,new postings
2021-10-31,AU,78.99,85.74,total postings
2021-10-31,AU,88.77, ,new postings
2021-11-01,AU,79.61,86.13,total postings
2021-11-01,AU,87.99, ,new postings
2021-11-02,AU,80.09,86.27,total postings
2021-11-02,AU,86.12, ,new postings
2021-11-03,AU,80.65,86.36,total postings
2021-11-03,AU,83.83, ,new postings
2021-11-04,AU,81.19,86.38,total postings
2021-11-04,AU,82.32, ,new postings
2021-11-05,AU,81.57,86.38,total postings
2021-11-05,AU,81.06, ,new postings
2021-11-06,AU,81.96,86.51,total postings
2021-11-06,AU,80.27, ,new postings
