date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-01-19,AU,214.83,208.78,total postings
2023-01-20,AU,214.67,209.67,total postings
2023-01-21,AU,214.78,210.7,total postings
2023-01-22,AU,214.89,211.68,total postings
2023-01-23,AU,214.56,212.19,total postings
2023-01-24,AU,214.36,212.86,total postings
2023-01-25,AU,214.25,213.63,total postings
2023-01-26,AU,214.93,214.93,total postings
2023-01-27,AU,215.17,215.71,total postings
2023-01-28,AU,215.53,216.49,total postings
2023-01-29,AU,215.69,217.2,total postings
2023-01-30,AU,216.07,218.1,total postings
2023-01-31,AU,215.68,218.08,total postings
2023-02-01,AU,215.26,217.66,total postings
2023-02-02,AU,214.04,216.61,total postings
2023-02-03,AU,213.22,216.08,total postings
2023-02-04,AU,212.33,215.59,total postings
2023-02-05,AU,211.46,214.97,total postings
2023-02-06,AU,210.89,214.63,total postings
2023-02-07,AU,210.61,214.64,total postings
2023-02-08,AU,210.11,214.43,total postings
2023-02-09,AU,209.94,214.5,total postings
2023-02-10,AU,209.89,214.62,total postings
2023-02-11,AU,209.9,214.74,total postings
2023-02-12,AU,209.76,214.74,total postings
2023-02-13,AU,209.56,214.65,total postings
2023-02-14,AU,209.32,214.51,total postings
2023-02-15,AU,209.28,214.54,total postings
2023-02-16,AU,208.95,214.23,total postings
2023-02-17,AU,208.53,213.7,total postings
2023-02-18,AU,207.57,212.65,total postings
2023-02-19,AU,207.31,212.3,total postings
2023-02-20,AU,207.01,211.78,total postings
2023-02-21,AU,206.71,211.27,total postings
2023-02-22,AU,206.4,210.92,total postings
2023-02-23,AU,206.29,210.77,total postings
2023-02-24,AU,206.02,210.44,total postings
2023-02-25,AU,206.12,210.5,total postings
2023-02-26,AU,205.75,210.09,total postings
2023-02-27,AU,205.2,209.65,total postings
2023-02-28,AU,204.76,209.28,total postings
2023-03-01,AU,204.27,208.53,total postings
2023-03-02,AU,203.66,207.58,total postings
2023-03-03,AU,202.82,206.53,total postings
2023-03-04,AU,202.18,205.69,total postings
2023-03-05,AU,201.76,205.12,total postings
2023-03-06,AU,201.44,204.55,total postings
2023-03-07,AU,201.16,204.07,total postings
2023-03-08,AU,200.88,203.86,total postings
2023-03-09,AU,200.54,203.76,total postings
2023-03-10,AU,201.34,204.94,total postings
2023-03-11,AU,202.07,206,total postings
2023-03-12,AU,202.64,206.67,total postings
2023-03-13,AU,203.26,207.44,total postings
2023-03-14,AU,203.69,207.95,total postings
2023-03-15,AU,204.15,208.47,total postings
2023-03-16,AU,204.65,208.88,total postings
2023-03-17,AU,204.45,208.43,total postings
2023-03-18,AU,204.46,208.28,total postings
2023-03-19,AU,204.19,207.9,total postings
2023-03-20,AU,203.88,207.57,total postings
2023-03-21,AU,203.38,207.04,total postings
2023-03-22,AU,203.17,206.88,total postings
2023-03-23,AU,202.99,206.79,total postings
2023-03-24,AU,202.66,206.52,total postings
2023-03-25,AU,202.08,205.91,total postings
2023-03-26,AU,201.85,205.7,total postings
2023-03-27,AU,201.63,205.49,total postings
2023-03-28,AU,201.57,205.4,total postings
2023-03-29,AU,201.3,204.92,total postings
2023-03-30,AU,201.12,204.48,total postings
2023-03-31,AU,201.04,204.04,total postings
2023-04-01,AU,201.03,203.58,total postings
2023-04-02,AU,200.84,202.77,total postings
2023-04-03,AU,200.73,202.05,total postings
2023-04-04,AU,200.72,201.59,total postings
2023-04-05,AU,200.66,201.16,total postings
2023-04-06,AU,200.4,200.66,total postings
2023-04-07,AU,200.79,200.71,total postings
2023-04-08,AU,200.71,200.48,total postings
2023-04-09,AU,200.68,200.36,total postings
2023-04-10,AU,201.02,200.51,total postings
2023-04-11,AU,200.57,199.64,total postings
2023-04-12,AU,200.12,198.87,total postings
2023-04-13,AU,199.55,197.96,total postings
2023-04-14,AU,198.32,196.72,total postings
2023-04-15,AU,197.17,195.43,total postings
2023-04-16,AU,196.51,194.71,total postings
2023-04-17,AU,195.46,193.63,total postings
2023-04-18,AU,195.21,193.45,total postings
2023-04-19,AU,195.12,193.32,total postings
2023-04-20,AU,195.15,193.11,total postings
2023-04-21,AU,195.27,192.97,total postings
2023-04-22,AU,195.97,193.54,total postings
2023-04-23,AU,196,193.32,total postings
2023-04-24,AU,196.17,193.16,total postings
2023-04-25,AU,196.48,192.88,total postings
2023-04-26,AU,196.15,191.84,total postings
2023-04-27,AU,196.03,191.14,total postings
2023-04-28,AU,195.78,190.38,total postings
2023-04-29,AU,195.43,189.55,total postings
2023-04-30,AU,195.14,188.74,total postings
2023-05-01,AU,194.61,187.81,total postings
2023-05-02,AU,194.11,187.31,total postings
2023-05-03,AU,193.94,187.39,total postings
2023-05-04,AU,193.29,187.04,total postings
2023-05-05,AU,192.93,186.96,total postings
2023-05-06,AU,192.56,186.92,total postings
2023-05-07,AU,192.31,187.01,total postings
2023-05-08,AU,192.03,187.23,total postings
2023-05-09,AU,191.85,187.56,total postings
2023-05-10,AU,191.76,188.06,total postings
2023-05-11,AU,192.04,188.94,total postings
2023-05-12,AU,192.01,189.39,total postings
2023-05-13,AU,192.12,189.99,total postings
2023-05-14,AU,192.16,190.64,total postings
2023-05-15,AU,192.11,191.07,total postings
2023-05-16,AU,191.65,191.02,total postings
2023-05-17,AU,191.55,191.14,total postings
2023-05-18,AU,191.54,191.21,total postings
2023-05-19,AU,191.45,191.27,total postings
2023-05-20,AU,190.86,190.67,total postings
2023-05-21,AU,190.58,190.44,total postings
2023-05-22,AU,190.54,190.51,total postings
2023-05-23,AU,190.47,190.54,total postings
2023-05-24,AU,190.25,190.46,total postings
2023-05-25,AU,189.99,190.53,total postings
2023-05-26,AU,189.92,190.68,total postings
2023-05-27,AU,190.27,191.43,total postings
2023-05-28,AU,190.33,191.69,total postings
2023-05-29,AU,190.5,191.95,total postings
2023-05-30,AU,190.76,192.24,total postings
2023-05-31,AU,190.57,191.92,total postings
2023-06-01,AU,190.41,191.5,total postings
2023-06-02,AU,190.24,191.08,total postings
2023-06-03,AU,189.92,190.48,total postings
2023-06-04,AU,189.59,189.87,total postings
2023-06-05,AU,189.16,189.28,total postings
2023-06-06,AU,188.73,188.76,total postings
2023-06-07,AU,188.22,188.3,total postings
2023-06-08,AU,188.03,188.31,total postings
2023-06-09,AU,187.89,188.32,total postings
2023-06-10,AU,187.9,188.41,total postings
2023-06-11,AU,188.04,188.61,total postings
2023-06-12,AU,188.36,188.78,total postings
2023-06-13,AU,188.07,188.38,total postings
2023-06-14,AU,188.13,188.24,total postings
2023-06-15,AU,187.96,187.66,total postings
2023-06-16,AU,187.38,186.75,total postings
2023-06-17,AU,186.89,185.96,total postings
2023-06-18,AU,186.36,185.2,total postings
2023-06-19,AU,185.58,184.29,total postings
2023-06-20,AU,185.5,184.05,total postings
2023-06-21,AU,185.42,183.95,total postings
2023-06-22,AU,185.24,183.81,total postings
2023-06-23,AU,184.93,183.53,total postings
2023-06-24,AU,184.7,183.24,total postings
2023-06-25,AU,184.53,182.94,total postings
2023-06-26,AU,184.38,182.85,total postings
2023-06-27,AU,184.26,182.76,total postings
2023-06-28,AU,184.08,182.57,total postings
2023-06-29,AU,183.86,182.25,total postings
2023-06-30,AU,184.1,182.21,total postings
2023-07-01,AU,183.91,181.71,total postings
2023-07-02,AU,183.59,181.08,total postings
2023-07-03,AU,183.37,180.44,total postings
2023-07-04,AU,182.89,179.62,total postings
2023-07-05,AU,182.88,179.32,total postings
2023-07-06,AU,182.69,179,total postings
2023-07-07,AU,182.46,178.92,total postings
2023-07-08,AU,182.56,179.2,total postings
2023-07-09,AU,182.72,179.6,total postings
2023-07-10,AU,182.84,180.01,total postings
2023-07-11,AU,183.13,180.6,total postings
2023-07-12,AU,183.1,180.79,total postings
2023-07-13,AU,183.29,181.2,total postings
2023-07-14,AU,183.35,181.4,total postings
2023-07-15,AU,183.35,181.67,total postings
2023-07-16,AU,183.23,181.74,total postings
2023-07-17,AU,183.25,181.84,total postings
2023-07-18,AU,183.21,181.94,total postings
2023-07-19,AU,183.24,182.15,total postings
2023-07-20,AU,183.42,182.36,total postings
2023-07-21,AU,183.49,182.54,total postings
2023-07-22,AU,182.98,182.16,total postings
2023-07-23,AU,183.06,182.5,total postings
2023-07-24,AU,183.16,182.78,total postings
2023-07-25,AU,183.47,183.29,total postings
2023-07-26,AU,183.74,183.76,total postings
2023-07-27,AU,183.72,184.08,total postings
2023-07-28,AU,184.15,184.83,total postings
2023-07-29,AU,185.48,186.55,total postings
2023-07-30,AU,186.51,187.91,total postings
2023-07-31,AU,187.32,189.07,total postings
2023-08-01,AU,187.96,189.85,total postings
2023-08-02,AU,188.45,190.51,total postings
2023-08-03,AU,188.89,191.11,total postings
2023-08-04,AU,189.39,191.73,total postings
2023-08-05,AU,189.63,192.02,total postings
2023-08-06,AU,189.73,192.16,total postings
2023-08-07,AU,189.93,192.44,total postings
2023-08-08,AU,189.92,192.62,total postings
2023-08-09,AU,189.57,192.38,total postings
2023-08-10,AU,189.5,192.42,total postings
2023-08-11,AU,188.81,191.82,total postings
2023-08-12,AU,187.89,190.92,total postings
2023-08-13,AU,187.21,190.3,total postings
2023-08-14,AU,186.44,189.65,total postings
2023-08-15,AU,185.79,189.06,total postings
2023-08-16,AU,185.78,189.25,total postings
2023-08-17,AU,185.58,189.25,total postings
2023-08-18,AU,185.55,189.41,total postings
2023-08-19,AU,185.72,189.91,total postings
2023-08-20,AU,185.67,190.08,total postings
2023-08-21,AU,185.6,190.28,total postings
2023-08-22,AU,185.75,190.76,total postings
2023-08-23,AU,185.64,190.9,total postings
2023-08-24,AU,185.68,191.16,total postings
2023-08-25,AU,185.58,191.27,total postings
2023-08-26,AU,185.49,191.37,total postings
2023-08-27,AU,185.31,191.41,total postings
2023-08-28,AU,185.17,191.51,total postings
2023-08-29,AU,184.98,191.43,total postings
2023-08-30,AU,184.87,191.42,total postings
2023-08-31,AU,184.63,191.14,total postings
2023-09-01,AU,184.38,190.71,total postings
2023-09-02,AU,184.21,190.37,total postings
2023-09-03,AU,184,190.04,total postings
2023-09-04,AU,183.69,189.62,total postings
2023-09-05,AU,183.48,189.49,total postings
2023-09-06,AU,183.17,189.33,total postings
2023-09-07,AU,182.97,189.44,total postings
2023-09-08,AU,182.84,189.75,total postings
2023-09-09,AU,182.57,189.94,total postings
2023-09-10,AU,182.32,190.15,total postings
2023-09-11,AU,182.18,190.38,total postings
2023-09-12,AU,181.84,190.38,total postings
2023-09-13,AU,181.53,190.4,total postings
2023-09-14,AU,181.31,190.5,total postings
2023-09-15,AU,181.26,190.73,total postings
2023-09-16,AU,181.17,190.84,total postings
2023-09-17,AU,181.14,190.91,total postings
2023-09-18,AU,181.01,190.97,total postings
2023-09-19,AU,181.08,191.2,total postings
2023-09-20,AU,180.97,191.26,total postings
2023-09-21,AU,180.86,191.34,total postings
2023-09-22,AU,180.67,191.38,total postings
2023-09-23,AU,180.67,191.68,total postings
2023-09-24,AU,180.63,191.97,total postings
2023-09-25,AU,180.67,192.28,total postings
2023-09-26,AU,180.53,192.44,total postings
2023-09-27,AU,180.57,192.65,total postings
2023-09-28,AU,180.55,192.72,total postings
2023-09-29,AU,180.78,192.96,total postings
2023-09-30,AU,180.31,192.3,total postings
2023-10-01,AU,179.73,191.3,total postings
2023-10-02,AU,179.61,190.65,total postings
2023-10-03,AU,179.14,189.67,total postings
2023-10-04,AU,178.82,188.92,total postings
2023-10-05,AU,178.08,187.79,total postings
2023-10-06,AU,177.59,186.97,total postings
2023-10-07,AU,177.6,186.78,total postings
2023-10-08,AU,177.79,186.93,total postings
2023-10-09,AU,177.6,186.85,total postings
2023-10-10,AU,177.89,187.21,total postings
2023-10-11,AU,178.13,187.43,total postings
2023-10-12,AU,178.7,188.06,total postings
2023-10-13,AU,178.77,188.13,total postings
2023-10-14,AU,178.85,188.3,total postings
2023-10-15,AU,178.99,188.48,total postings
2023-10-16,AU,179,188.58,total postings
2023-10-17,AU,178.91,188.58,total postings
2023-10-18,AU,178.89,188.68,total postings
2023-10-19,AU,178.76,188.68,total postings
2023-10-20,AU,178.72,188.79,total postings
2023-10-21,AU,178.33,188.38,total postings
2023-10-22,AU,177.99,188.33,total postings
2023-10-23,AU,177.49,188.09,total postings
2023-10-24,AU,177.29,188.2,total postings
2023-10-25,AU,176.85,188.1,total postings
2023-10-26,AU,176.43,188.03,total postings
2023-10-27,AU,176.07,187.97,total postings
2023-10-28,AU,175.84,188.17,total postings
2023-10-29,AU,175.48,188.04,total postings
2023-10-30,AU,175.42,188.13,total postings
2023-10-31,AU,175.12,187.66,total postings
2023-11-01,AU,174.93,187.13,total postings
2023-11-02,AU,174.72,186.53,total postings
2023-11-03,AU,174.64,186.15,total postings
2023-11-04,AU,174.68,185.88,total postings
2023-11-05,AU,174.64,185.58,total postings
2023-11-06,AU,174.54,185.25,total postings
2023-11-07,AU,174.23,184.94,total postings
2023-11-08,AU,173.9,184.69,total postings
2023-11-09,AU,173.53,184.41,total postings
2023-11-10,AU,173.09,184.13,total postings
2023-11-11,AU,172.55,183.77,total postings
2023-11-12,AU,172.06,183.41,total postings
2023-11-13,AU,171.65,183.09,total postings
2023-11-14,AU,171.42,182.9,total postings
2023-11-15,AU,171.24,182.79,total postings
2023-11-16,AU,170.95,182.48,total postings
2023-11-17,AU,170.81,182.22,total postings
2023-11-18,AU,170.58,181.77,total postings
2023-11-19,AU,170.52,181.4,total postings
2023-11-20,AU,170.38,180.98,total postings
2023-11-21,AU,170.21,180.5,total postings
2023-11-22,AU,169.97,179.95,total postings
2023-11-23,AU,169.92,179.66,total postings
2023-11-24,AU,169.4,178.84,total postings
2023-11-25,AU,169.21,178.36,total postings
2023-11-26,AU,168.83,177.74,total postings
2023-11-27,AU,168.48,177.15,total postings
2023-11-28,AU,168.18,176.52,total postings
2023-11-29,AU,167.97,175.85,total postings
2023-11-30,AU,167.51,174.82,total postings
2023-12-01,AU,167.2,173.8,total postings
2023-12-02,AU,166.63,172.49,total postings
2023-12-03,AU,166.18,171.27,total postings
2023-12-04,AU,165.8,170.04,total postings
2023-12-05,AU,165.46,168.89,total postings
2023-12-06,AU,165.04,167.77,total postings
2023-12-07,AU,164.76,166.91,total postings
2023-12-08,AU,164.57,166.35,total postings
2023-12-09,AU,164.31,165.81,total postings
2023-12-10,AU,164.12,165.3,total postings
2023-12-11,AU,164.09,164.84,total postings
2023-12-12,AU,164.04,164.38,total postings
2023-12-13,AU,163.64,163.55,total postings
2023-12-14,AU,163.52,162.9,total postings
2023-12-15,AU,163.07,162.09,total postings
2023-12-16,AU,162.66,161.15,total postings
2023-12-17,AU,162.2,160.11,total postings
2023-12-18,AU,161.8,159.13,total postings
2023-12-19,AU,161.34,158.04,total postings
2023-12-20,AU,161.08,157.17,total postings
2023-12-21,AU,160.65,156.16,total postings
2023-12-22,AU,160.53,155.23,total postings
2023-12-23,AU,160.49,154.29,total postings
2023-12-24,AU,160.71,153.48,total postings
2023-12-25,AU,161.41,153.09,total postings
2023-12-26,AU,161.91,152.54,total postings
2023-12-27,AU,162.24,151.9,total postings
2023-12-28,AU,162.52,151.16,total postings
2023-12-29,AU,162.7,150.34,total postings
2023-12-30,AU,162.84,149.44,total postings
2023-12-31,AU,162.85,148.36,total postings
2024-01-01,AU,162.69,147.04,total postings
2024-01-02,AU,162.43,145.77,total postings
2024-01-03,AU,162.57,144.86,total postings
2024-01-04,AU,162.73,144.19,total postings
2024-01-05,AU,163.17,143.86,total postings
2024-01-06,AU,163.58,143.81,total postings
2024-01-07,AU,163.47,143.81,total postings
2024-01-08,AU,163.06,144.06,total postings
2024-01-09,AU,163.08,144.88,total postings
2024-01-10,AU,163.12,145.97,total postings
2024-01-11,AU,163.49,147.37,total postings
2024-01-12,AU,163.72,148.83,total postings
2024-01-13,AU,163.69,150.06,total postings
2024-01-14,AU,164.02,151.68,total postings
2024-01-15,AU,164.22,153.18,total postings
2024-01-16,AU,164.43,154.6,total postings
2024-01-17,AU,164.69,155.99,total postings
2024-01-18,AU,164.62,157.13,total postings
2024-01-19,AU,164.56,158.16,total postings
2024-01-20,AU,164.82,159.5,total postings
2024-01-21,AU,165.05,160.64,total postings
2024-01-22,AU,165.05,161.47,total postings
2024-01-23,AU,164.81,162.07,total postings
2024-01-24,AU,164.67,162.76,total postings
2024-01-25,AU,164.63,163.62,total postings
2024-01-26,AU,165.06,164.68,total postings
2024-01-27,AU,165.24,165.4,total postings
2024-01-28,AU,165.41,165.98,total postings
2024-01-29,AU,165.57,166.67,total postings
2024-01-30,AU,165.83,167.46,total postings
2024-01-31,AU,165.77,167.79,total postings
2024-02-01,AU,165.68,167.71,total postings
2024-02-02,AU,165.06,167.27,total postings
2024-02-03,AU,164.9,167.45,total postings
2024-02-04,AU,164.69,167.69,total postings
2024-02-05,AU,164.63,167.87,total postings
2024-02-06,AU,164.51,167.99,total postings
2024-02-07,AU,164.61,168.3,total postings
2024-02-08,AU,164.83,168.8,total postings
2024-02-09,AU,165.11,169.3,total postings
2024-02-10,AU,165.09,169.43,total postings
2024-02-11,AU,165.06,169.5,total postings
2024-02-12,AU,164.98,169.56,total postings
2024-02-13,AU,165.15,169.84,total postings
2024-02-14,AU,165.19,170.01,total postings
2024-02-15,AU,165.27,170.13,total postings
2024-02-16,AU,165.21,170.11,total postings
2024-02-17,AU,164.67,169.51,total postings
2024-02-18,AU,164.78,169.54,total postings
2024-02-19,AU,164.52,169.18,total postings
2024-02-20,AU,164.07,168.51,total postings
2024-02-21,AU,163.69,167.89,total postings
2024-02-22,AU,163.22,167.38,total postings
2024-02-23,AU,162.81,166.9,total postings
2024-02-24,AU,163.2,167.21,total postings
2024-02-25,AU,163.02,166.98,total postings
2024-02-26,AU,163.31,167.27,total postings
2024-02-27,AU,163.64,167.7,total postings
2024-02-28,AU,164.05,168.18,total postings
2024-02-29,AU,164.37,168.39,total postings
2024-03-01,AU,164.77,168.57,total postings
2024-03-02,AU,164.83,168.38,total postings
2024-03-03,AU,165.01,168.32,total postings
2024-03-04,AU,165.27,168.29,total postings
2024-03-05,AU,165.33,168.17,total postings
2024-03-06,AU,165.22,167.84,total postings
2024-03-07,AU,165.13,167.66,total postings
2024-03-08,AU,165,167.55,total postings
2024-03-09,AU,165.08,167.85,total postings
2024-03-10,AU,164.8,167.91,total postings
2024-03-11,AU,164.49,167.91,total postings
2024-03-12,AU,164.15,167.67,total postings
2024-03-13,AU,163.92,167.58,total postings
2024-03-14,AU,163.6,167.34,total postings
2024-03-15,AU,163.25,167.04,total postings
2024-03-16,AU,162.94,166.67,total postings
2024-03-17,AU,162.93,166.47,total postings
2024-03-18,AU,162.85,166.25,total postings
2024-03-19,AU,163,166.29,total postings
2024-03-20,AU,162.98,166.25,total postings
2024-03-21,AU,163.01,166.25,total postings
2024-03-22,AU,162.98,166.26,total postings
2024-03-23,AU,162.96,166.29,total postings
2024-03-24,AU,162.84,166.22,total postings
2024-03-25,AU,162.83,166.17,total postings
2024-03-26,AU,162.7,166.08,total postings
2024-03-27,AU,162.73,166.09,total postings
2024-03-28,AU,162.48,165.88,total postings
2024-03-29,AU,162.93,166.02,total postings
2024-03-30,AU,162.65,165.44,total postings
2024-03-31,AU,162.27,164.71,total postings
2024-04-01,AU,162.06,163.94,total postings
2024-04-02,AU,161.67,162.78,total postings
2024-04-03,AU,161.04,161.38,total postings
2024-04-04,AU,160.8,160.52,total postings
2024-04-05,AU,159.83,159.26,total postings
2024-04-06,AU,159.71,158.82,total postings
2024-04-07,AU,159.73,158.54,total postings
2024-04-08,AU,159.4,158.14,total postings
2024-04-09,AU,159.49,158.3,total postings
2024-04-10,AU,159.84,158.69,total postings
2024-04-11,AU,160.11,158.82,total postings
2024-04-12,AU,160.58,159.17,total postings
2024-04-13,AU,160.79,159.24,total postings
2024-04-14,AU,161.14,159.49,total postings
2024-04-15,AU,161.61,159.78,total postings
2024-04-16,AU,161.61,159.77,total postings
2024-04-17,AU,161.8,159.89,total postings
2024-04-18,AU,162.01,160.01,total postings
2024-04-19,AU,162.37,160.14,total postings
2024-04-20,AU,162.36,159.81,total postings
2024-04-21,AU,162.57,159.76,total postings
2024-04-22,AU,162.72,159.76,total postings
2024-04-23,AU,163.25,160.03,total postings
2024-04-24,AU,163.43,159.87,total postings
2024-04-25,AU,164.22,160.1,total postings
2024-04-26,AU,164.66,159.85,total postings
2024-04-27,AU,165.44,160.04,total postings
2024-04-28,AU,165.69,159.77,total postings
2024-04-29,AU,165.94,159.53,total postings
2024-04-30,AU,166.1,159.2,total postings
2024-05-01,AU,166.3,159,total postings
2024-05-02,AU,165.85,158.53,total postings
2024-05-03,AU,165.45,158.4,total postings
2024-05-04,AU,165.29,158.57,total postings
2024-05-05,AU,165.12,158.7,total postings
2024-05-06,AU,164.95,158.85,total postings
2024-05-07,AU,164.6,158.83,total postings
2024-05-08,AU,164.33,159.05,total postings
2024-05-09,AU,163.92,159.12,total postings
2024-05-10,AU,163.66,159.42,total postings
2024-05-11,AU,163.17,159.51,total postings
2024-05-12,AU,162.8,159.64,total postings
2024-05-13,AU,162.3,159.6,total postings
2024-05-14,AU,162.2,160.09,total postings
2024-05-15,AU,162.03,160.4,total postings
2024-05-16,AU,162.08,160.88,total postings
2024-05-17,AU,161.86,160.93,total postings
2024-05-18,AU,161.27,160.42,total postings
2024-05-19,AU,160.39,159.67,total postings
2024-05-20,AU,159.64,158.91,total postings
2024-05-21,AU,158.61,157.92,total postings
2024-05-22,AU,158.41,157.84,total postings
2024-05-23,AU,158.14,157.65,total postings
2024-05-24,AU,157.84,157.49,total postings
2024-05-25,AU,158.28,158.3,total postings
2024-05-26,AU,158.95,159.25,total postings
2024-05-27,AU,159.51,160.18,total postings
2024-05-28,AU,160.32,161.18,total postings
2024-05-29,AU,160.41,161.36,total postings
2024-05-30,AU,160.53,161.51,total postings
2024-05-31,AU,160.99,161.85,total postings
2024-06-01,AU,161.21,161.83,total postings
2024-06-02,AU,161.34,161.74,total postings
2024-06-03,AU,161.63,161.8,total postings
2024-06-04,AU,161.73,161.66,total postings
2024-06-05,AU,161.79,161.58,total postings
2024-06-06,AU,161.73,161.42,total postings
2024-06-07,AU,161.69,161.4,total postings
2024-06-08,AU,161.77,161.66,total postings
2024-06-09,AU,162.03,162.06,total postings
2024-06-10,AU,162.31,162.36,total postings
2024-06-11,AU,162.14,162.23,total postings
2024-06-12,AU,162.01,161.98,total postings
2024-06-13,AU,161.98,161.83,total postings
2024-06-14,AU,162.01,161.65,total postings
2024-06-15,AU,161.52,160.75,total postings
2024-06-16,AU,161.35,160.27,total postings
2024-06-17,AU,160.92,159.61,total postings
2024-06-18,AU,161,159.49,total postings
2024-06-19,AU,160.75,159.11,total postings
2024-06-20,AU,160.76,158.98,total postings
2024-06-21,AU,160.66,158.85,total postings
2024-06-22,AU,160.79,159.05,total postings
2024-06-23,AU,160.62,158.88,total postings
2024-06-24,AU,160.6,158.82,total postings
2024-06-25,AU,160.51,158.63,total postings
2024-06-26,AU,160.57,158.76,total postings
2024-06-27,AU,160.28,158.47,total postings
2024-06-28,AU,159.98,158.12,total postings
2024-06-29,AU,159.69,157.71,total postings
2024-06-30,AU,159.47,157.19,total postings
2024-07-01,AU,159.15,156.56,total postings
2024-07-02,AU,158.86,155.95,total postings
2024-07-03,AU,158.63,155.31,total postings
2024-07-04,AU,158.58,154.95,total postings
2024-07-05,AU,158.54,154.65,total postings
2024-07-06,AU,158.48,154.46,total postings
2024-07-07,AU,158.28,154.39,total postings
2024-07-08,AU,158.34,154.6,total postings
2024-07-09,AU,158.44,154.91,total postings
2024-07-10,AU,158.49,155.22,total postings
2024-07-11,AU,158.46,155.49,total postings
2024-07-12,AU,158.45,155.71,total postings
2024-07-13,AU,158.48,155.96,total postings
2024-07-14,AU,158.67,156.29,total postings
2024-07-15,AU,158.63,156.51,total postings
2024-07-16,AU,158.61,156.71,total postings
2024-07-17,AU,158.72,156.98,total postings
2024-07-18,AU,158.76,157.17,total postings
2024-07-19,AU,158.76,157.33,total postings
2024-07-20,AU,158.24,156.85,total postings
2024-07-21,AU,158.22,156.97,total postings
2024-07-22,AU,158.28,157.15,total postings
2024-07-23,AU,158.37,157.47,total postings
2024-07-24,AU,158.45,157.74,total postings
2024-07-25,AU,158.53,158.06,total postings
2024-07-26,AU,158.76,158.52,total postings
2024-07-27,AU,159.5,159.61,total postings
2024-07-28,AU,159.68,160.1,total postings
2024-07-29,AU,159.72,160.51,total postings
2024-07-30,AU,159.75,160.87,total postings
2024-07-31,AU,159.65,161.11,total postings
2024-08-01,AU,159.46,161.06,total postings
2024-08-02,AU,159.23,161.02,total postings
2024-08-03,AU,158.87,160.84,total postings
2024-08-04,AU,158.43,160.55,total postings
2024-08-05,AU,158.23,160.39,total postings
2024-08-06,AU,158.04,160.22,total postings
2024-08-07,AU,157.83,160.05,total postings
2024-08-08,AU,157.73,160.11,total postings
2024-08-09,AU,157.67,160.13,total postings
2024-08-10,AU,157.53,160.06,total postings
2024-08-11,AU,157.58,160.21,total postings
2024-08-12,AU,157.63,160.29,total postings
2024-08-13,AU,157.57,160.29,total postings
2024-08-14,AU,157.46,160.26,total postings
2024-08-15,AU,157.47,160.32,total postings
2024-08-16,AU,157.42,160.49,total postings
2024-08-17,AU,157.66,160.97,total postings
2024-08-18,AU,157.67,161.19,total postings
2024-08-19,AU,157.59,161.41,total postings
2024-08-20,AU,157.49,161.55,total postings
2024-08-21,AU,157.63,161.97,total postings
2024-08-22,AU,157.57,162.23,total postings
2024-08-23,AU,157.52,162.42,total postings
2024-08-24,AU,157.36,162.49,total postings
2024-08-25,AU,157.22,162.59,total postings
2024-08-26,AU,157.07,162.65,total postings
2024-08-27,AU,157.1,162.87,total postings
2024-08-28,AU,156.94,162.91,total postings
2024-08-29,AU,156.96,163.03,total postings
2024-08-30,AU,156.91,163.06,total postings
2024-08-31,AU,156.97,163.08,total postings
2024-09-01,AU,157.06,163,total postings
2024-09-02,AU,157.1,162.92,total postings
2024-09-03,AU,157.18,162.94,total postings
2024-09-04,AU,157.39,163.09,total postings
2024-09-05,AU,157.53,163.33,total postings
2024-09-06,AU,157.68,163.62,total postings
2024-09-07,AU,157.78,164.02,total postings
2024-09-08,AU,157.83,164.5,total postings
2024-09-09,AU,157.9,165.01,total postings
2024-09-10,AU,157.93,165.45,total postings
2024-09-11,AU,157.89,165.78,total postings
2024-09-12,AU,157.98,166.21,total postings
2024-09-13,AU,158.15,166.71,total postings
2024-09-14,AU,158.42,167.28,total postings
2024-09-15,AU,158.7,167.83,total postings
2024-09-16,AU,158.92,168.27,total postings
2024-09-17,AU,159,168.5,total postings
2024-09-18,AU,159.15,168.84,total postings
2024-09-19,AU,159.15,168.98,total postings
2024-09-20,AU,159.05,169.06,total postings
2024-09-21,AU,158.87,169.1,total postings
2024-09-22,AU,158.62,169.1,total postings
2024-09-23,AU,158.36,169.13,total postings
2024-09-24,AU,158.17,169.27,total postings
2024-09-25,AU,157.95,169.34,total postings
2024-09-26,AU,157.8,169.49,total postings
2024-09-27,AU,157.78,169.62,total postings
2024-09-28,AU,157.41,169.3,total postings
2024-09-29,AU,157.41,169.26,total postings
2024-09-30,AU,157.56,169.23,total postings
2024-10-01,AU,157.64,168.92,total postings
2024-10-02,AU,157.82,168.59,total postings
2024-10-03,AU,157.88,168.19,total postings
2024-10-04,AU,157.94,167.86,total postings
2024-10-05,AU,158.24,167.82,total postings
2024-10-06,AU,158.38,167.68,total postings
2024-10-07,AU,158.66,167.79,total postings
2024-10-08,AU,158.76,167.84,total postings
2024-10-09,AU,158.73,167.9,total postings
2024-10-10,AU,158.63,167.82,total postings
2024-10-11,AU,158.53,167.7,total postings
2024-10-12,AU,158.35,167.57,total postings
2024-10-13,AU,158.11,167.35,total postings
2024-10-14,AU,157.65,166.94,total postings
