date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,AU,169.98,181.57,total postings
2021-10-27,AU,170.5,182.23,total postings
2021-10-28,AU,171.16,183.26,total postings
2021-10-29,AU,171.8,184.07,total postings
2021-10-30,AU,172.45,184.87,total postings
2021-10-31,AU,173.24,185.61,total postings
2021-11-01,AU,173.92,186.01,total postings
2021-11-02,AU,174.52,186.15,total postings
2021-11-03,AU,174.81,186.24,total postings
2021-11-04,AU,175.07,186.26,total postings
2021-11-05,AU,175.29,186.26,total postings
2021-11-06,AU,175.66,186.38,total postings
2021-11-07,AU,176.04,186.7,total postings
2021-11-08,AU,176.37,187.05,total postings
2021-11-09,AU,176.9,187.77,total postings
2021-11-10,AU,177.6,188.55,total postings
2021-11-11,AU,178.33,189.35,total postings
2021-11-12,AU,178.9,189.95,total postings
2021-11-13,AU,179.25,190.31,total postings
2021-11-14,AU,179.92,191,total postings
2021-11-15,AU,180.5,191.69,total postings
2021-11-16,AU,180.96,192.16,total postings
2021-11-17,AU,181.56,192.72,total postings
2021-11-18,AU,182.02,193,total postings
2021-11-19,AU,182.44,193.31,total postings
2021-11-20,AU,182.64,193.31,total postings
2021-11-21,AU,182.9,193.37,total postings
2021-11-22,AU,183.28,193.52,total postings
2021-11-23,AU,183.5,193.56,total postings
2021-11-24,AU,183.32,193.12,total postings
2021-11-25,AU,183.29,192.86,total postings
2021-11-26,AU,183.33,192.62,total postings
2021-11-27,AU,183.57,192.6,total postings
2021-11-28,AU,183.61,192.36,total postings
2021-11-29,AU,183.47,191.75,total postings
2021-11-30,AU,183.85,191.62,total postings
2021-12-01,AU,184.3,191.35,total postings
2021-12-02,AU,184.51,190.83,total postings
2021-12-03,AU,184.83,190.42,total postings
2021-12-04,AU,185.16,189.97,total postings
2021-12-05,AU,185.36,189.36,total postings
2021-12-06,AU,185.58,188.95,total postings
2021-12-07,AU,185.34,188.12,total postings
2021-12-08,AU,185.15,187.65,total postings
2021-12-09,AU,184.95,187.27,total postings
2021-12-10,AU,184.63,186.71,total postings
2021-12-11,AU,183.89,185.52,total postings
2021-12-12,AU,183.77,184.94,total postings
2021-12-13,AU,183.67,184.41,total postings
2021-12-14,AU,183.49,183.58,total postings
2021-12-15,AU,183.07,182.58,total postings
2021-12-16,AU,182.7,181.54,total postings
2021-12-17,AU,182.33,180.41,total postings
2021-12-18,AU,182.48,179.87,total postings
2021-12-19,AU,182.18,178.82,total postings
2021-12-20,AU,182.09,178.05,total postings
2021-12-21,AU,181.85,177.22,total postings
2021-12-22,AU,181.97,176.53,total postings
2021-12-23,AU,182.09,175.79,total postings
2021-12-24,AU,182.16,175,total postings
2021-12-25,AU,182.45,174.27,total postings
2021-12-26,AU,182.72,173.59,total postings
2021-12-27,AU,183.03,172.87,total postings
2021-12-28,AU,183.17,171.95,total postings
2021-12-29,AU,183.18,170.92,total postings
2021-12-30,AU,183.07,169.77,total postings
2021-12-31,AU,182.91,168.46,total postings
2022-01-01,AU,182.53,167.13,total postings
2022-01-02,AU,182.04,165.67,total postings
2022-01-03,AU,181.52,164.22,total postings
2022-01-04,AU,181.39,163.45,total postings
2022-01-05,AU,181.29,162.89,total postings
2022-01-06,AU,180.98,162.27,total postings
2022-01-07,AU,181.04,162.56,total postings
2022-01-08,AU,180.75,162.81,total postings
2022-01-09,AU,180.38,163.15,total postings
2022-01-10,AU,180.09,163.8,total postings
2022-01-11,AU,179.46,164.17,total postings
2022-01-12,AU,179.28,164.99,total postings
2022-01-13,AU,179.91,166.78,total postings
2022-01-14,AU,180.27,168.31,total postings
2022-01-15,AU,180.77,170.03,total postings
2022-01-16,AU,181.34,171.73,total postings
2022-01-17,AU,182.08,173.49,total postings
2022-01-18,AU,182.99,175.45,total postings
2022-01-19,AU,183.41,177.01,total postings
2022-01-20,AU,183.81,178.52,total postings
2022-01-21,AU,184.32,180.01,total postings
2022-01-22,AU,184.6,181.14,total postings
2022-01-23,AU,184.94,182.28,total postings
2022-01-24,AU,185.1,183.29,total postings
2022-01-25,AU,185.5,184.5,total postings
2022-01-26,AU,185.76,185.31,total postings
2022-01-27,AU,185.78,185.45,total postings
2022-01-28,AU,185.97,185.41,total postings
2022-01-29,AU,186.69,186.51,total postings
2022-01-30,AU,187.45,187.72,total postings
2022-01-31,AU,188.2,188.81,total postings
2022-02-01,AU,188.85,189.53,total postings
2022-02-02,AU,189.59,190.51,total postings
2022-02-03,AU,190.56,192.17,total postings
2022-02-04,AU,191.46,194.11,total postings
2022-02-05,AU,193.22,196.36,total postings
2022-02-06,AU,194.68,198.3,total postings
2022-02-07,AU,196.58,200.54,total postings
2022-02-08,AU,198.46,202.9,total postings
2022-02-09,AU,200.69,205.6,total postings
2022-02-10,AU,202.66,207.9,total postings
2022-02-11,AU,204.23,209.75,total postings
2022-02-12,AU,204.86,210.55,total postings
2022-02-13,AU,205.59,211.32,total postings
2022-02-14,AU,205.39,211.38,total postings
2022-02-15,AU,204.89,211.09,total postings
2022-02-16,AU,204.88,211.12,total postings
2022-02-17,AU,204.5,210.72,total postings
2022-02-18,AU,204.71,210.85,total postings
2022-02-19,AU,204.44,210.58,total postings
2022-02-20,AU,204.39,210.52,total postings
2022-02-21,AU,204.5,210.52,total postings
2022-02-22,AU,205.37,211.25,total postings
2022-02-23,AU,205.69,211.63,total postings
2022-02-24,AU,206.68,212.63,total postings
2022-02-25,AU,207.63,213.52,total postings
2022-02-26,AU,208.67,214.55,total postings
2022-02-27,AU,209.51,215.51,total postings
2022-02-28,AU,210.55,216.55,total postings
2022-03-01,AU,210.72,216.6,total postings
2022-03-02,AU,211.26,216.84,total postings
2022-03-03,AU,211.45,216.78,total postings
2022-03-04,AU,211.4,216.59,total postings
2022-03-05,AU,211.11,216.2,total postings
2022-03-06,AU,211.11,216.05,total postings
2022-03-07,AU,211.23,216.11,total postings
2022-03-08,AU,211.74,216.77,total postings
2022-03-09,AU,210.64,215.98,total postings
2022-03-10,AU,209.12,215.02,total postings
2022-03-11,AU,207.7,214.1,total postings
2022-03-12,AU,206.8,213.41,total postings
2022-03-13,AU,205.67,212.37,total postings
2022-03-14,AU,204.39,211.09,total postings
2022-03-15,AU,202.98,209.69,total postings
2022-03-16,AU,202.92,209.5,total postings
2022-03-17,AU,203.16,209.48,total postings
2022-03-18,AU,203.32,209.39,total postings
2022-03-19,AU,203.46,209.39,total postings
2022-03-20,AU,203.65,209.53,total postings
2022-03-21,AU,204.25,210.02,total postings
2022-03-22,AU,204.85,210.54,total postings
2022-03-23,AU,205.14,210.99,total postings
2022-03-24,AU,205.79,211.63,total postings
2022-03-25,AU,206.55,212.34,total postings
2022-03-26,AU,207.44,213.26,total postings
2022-03-27,AU,208.28,214.07,total postings
2022-03-28,AU,208.95,214.77,total postings
2022-03-29,AU,209.89,215.52,total postings
2022-03-30,AU,211.03,216.42,total postings
2022-03-31,AU,211.93,216.92,total postings
2022-04-01,AU,212.48,217.07,total postings
2022-04-02,AU,213.1,217.1,total postings
2022-04-03,AU,213.77,217.12,total postings
2022-04-04,AU,213.97,216.81,total postings
2022-04-05,AU,214.2,216.65,total postings
2022-04-06,AU,214.44,216.48,total postings
2022-04-07,AU,213.69,215.61,total postings
2022-04-08,AU,213.23,214.99,total postings
2022-04-09,AU,212.04,213.73,total postings
2022-04-10,AU,210.71,212.45,total postings
2022-04-11,AU,209.73,211.36,total postings
2022-04-12,AU,208.48,210.1,total postings
2022-04-13,AU,207.24,208.74,total postings
2022-04-14,AU,206.85,208.39,total postings
2022-04-15,AU,206.3,207.61,total postings
2022-04-16,AU,206.22,207.5,total postings
2022-04-17,AU,206.09,207.28,total postings
2022-04-18,AU,205.67,206.75,total postings
2022-04-19,AU,205.26,205.93,total postings
2022-04-20,AU,204.74,204.96,total postings
2022-04-21,AU,204.14,203.86,total postings
2022-04-22,AU,203.35,203.03,total postings
2022-04-23,AU,202.87,202.37,total postings
2022-04-24,AU,202.44,201.67,total postings
2022-04-25,AU,202.11,200.96,total postings
2022-04-26,AU,201.69,200.19,total postings
2022-04-27,AU,200.94,199.12,total postings
2022-04-28,AU,200.85,198.66,total postings
2022-04-29,AU,200.98,198.3,total postings
2022-04-30,AU,201.02,197.85,total postings
2022-05-01,AU,201.04,197.37,total postings
2022-05-02,AU,201.21,197.4,total postings
2022-05-03,AU,201.54,197.78,total postings
2022-05-04,AU,202.31,198.8,total postings
2022-05-05,AU,202.7,199.45,total postings
2022-05-06,AU,203.19,200.26,total postings
2022-05-07,AU,203.42,200.81,total postings
2022-05-08,AU,203.91,201.85,total postings
2022-05-09,AU,204.35,202.87,total postings
2022-05-10,AU,205.05,204.23,total postings
2022-05-11,AU,205.64,205.44,total postings
2022-05-12,AU,206.21,206.52,total postings
2022-05-13,AU,206.65,207.44,total postings
2022-05-14,AU,207.22,208.56,total postings
2022-05-15,AU,207.63,209.45,total postings
2022-05-16,AU,208.16,210.3,total postings
2022-05-17,AU,208.63,211,total postings
2022-05-18,AU,209.52,211.9,total postings
2022-05-19,AU,210.21,212.65,total postings
2022-05-20,AU,211.06,213.5,total postings
2022-05-21,AU,211.65,214.11,total postings
2022-05-22,AU,212.38,214.85,total postings
2022-05-23,AU,213.31,215.82,total postings
2022-05-24,AU,214.07,216.62,total postings
2022-05-25,AU,214.51,217.3,total postings
2022-05-26,AU,215.22,218.19,total postings
2022-05-27,AU,215.77,219.02,total postings
2022-05-28,AU,216.67,220.03,total postings
2022-05-29,AU,217.47,220.89,total postings
2022-05-30,AU,217.88,221.39,total postings
2022-05-31,AU,218.73,222.12,total postings
2022-06-01,AU,219.36,222.61,total postings
2022-06-02,AU,219.95,222.99,total postings
2022-06-03,AU,220.66,223.42,total postings
2022-06-04,AU,221.37,223.94,total postings
2022-06-05,AU,221.97,224.44,total postings
2022-06-06,AU,222.56,224.88,total postings
2022-06-07,AU,222.75,225.13,total postings
2022-06-08,AU,222.93,225.47,total postings
2022-06-09,AU,223.14,225.8,total postings
2022-06-10,AU,222.8,225.57,total postings
2022-06-11,AU,222.44,225.68,total postings
2022-06-12,AU,222.28,225.44,total postings
2022-06-13,AU,222.23,225.24,total postings
2022-06-14,AU,221.9,224.66,total postings
2022-06-15,AU,221.93,224.18,total postings
2022-06-16,AU,221.7,223.51,total postings
2022-06-17,AU,222.02,223.4,total postings
2022-06-18,AU,222.1,222.73,total postings
2022-06-19,AU,222.17,222.5,total postings
2022-06-20,AU,222.26,222.39,total postings
2022-06-21,AU,222.48,222.5,total postings
2022-06-22,AU,222.54,222.58,total postings
2022-06-23,AU,222.61,222.68,total postings
2022-06-24,AU,222.79,222.77,total postings
2022-06-25,AU,223.16,222.95,total postings
2022-06-26,AU,223.41,223.23,total postings
2022-06-27,AU,223.61,223.49,total postings
2022-06-28,AU,223.9,223.9,total postings
2022-06-29,AU,224.2,224.17,total postings
2022-06-30,AU,224.35,224.19,total postings
2022-07-01,AU,223.94,223.68,total postings
2022-07-02,AU,223.65,223.34,total postings
2022-07-03,AU,223.11,222.62,total postings
2022-07-04,AU,222.81,222.11,total postings
2022-07-05,AU,222.35,221.44,total postings
2022-07-06,AU,221.66,220.73,total postings
2022-07-07,AU,220.91,220.14,total postings
2022-07-08,AU,220.65,220.04,total postings
2022-07-09,AU,220.44,220.02,total postings
2022-07-10,AU,220.27,220.08,total postings
2022-07-11,AU,219.79,219.81,total postings
2022-07-12,AU,219.64,219.77,total postings
2022-07-13,AU,219.5,219.76,total postings
2022-07-14,AU,219.79,220.1,total postings
2022-07-15,AU,220.38,220.8,total postings
2022-07-16,AU,220.88,221.34,total postings
2022-07-17,AU,221.55,222,total postings
2022-07-18,AU,222.15,222.71,total postings
2022-07-19,AU,222.6,223.39,total postings
2022-07-20,AU,223.11,223.96,total postings
2022-07-21,AU,223.42,224.41,total postings
2022-07-22,AU,223.34,224.51,total postings
2022-07-23,AU,222.56,224.09,total postings
2022-07-24,AU,222.48,224.24,total postings
2022-07-25,AU,222.29,224.28,total postings
2022-07-26,AU,222.48,224.58,total postings
2022-07-27,AU,222.71,225.07,total postings
2022-07-28,AU,222.99,225.66,total postings
2022-07-29,AU,222.82,225.81,total postings
2022-07-30,AU,223.2,226.49,total postings
2022-07-31,AU,223.01,226.69,total postings
2022-08-01,AU,223.08,226.95,total postings
2022-08-02,AU,222.5,226.65,total postings
2022-08-03,AU,222.19,226.59,total postings
2022-08-04,AU,221.74,226.34,total postings
2022-08-05,AU,222.32,227.09,total postings
2022-08-06,AU,222.8,227.71,total postings
2022-08-07,AU,223.27,228.27,total postings
2022-08-08,AU,223.62,228.85,total postings
2022-08-09,AU,224.47,229.88,total postings
2022-08-10,AU,225.13,230.69,total postings
2022-08-11,AU,226.02,231.65,total postings
2022-08-12,AU,226.38,231.97,total postings
2022-08-13,AU,226.23,231.87,total postings
2022-08-14,AU,226.54,232.32,total postings
2022-08-15,AU,226.66,232.51,total postings
2022-08-16,AU,226.71,232.65,total postings
2022-08-17,AU,226.11,232.04,total postings
2022-08-18,AU,225.56,231.62,total postings
2022-08-19,AU,224.87,231.2,total postings
2022-08-20,AU,224.81,231.34,total postings
2022-08-21,AU,224.21,231.01,total postings
2022-08-22,AU,224.18,231.29,total postings
2022-08-23,AU,224.04,231.45,total postings
2022-08-24,AU,224.56,232.36,total postings
2022-08-25,AU,224.15,232.26,total postings
2022-08-26,AU,224.36,232.84,total postings
2022-08-27,AU,224.59,233.34,total postings
2022-08-28,AU,224.66,233.67,total postings
2022-08-29,AU,224.54,233.67,total postings
2022-08-30,AU,223.86,233.19,total postings
2022-08-31,AU,223.16,232.52,total postings
2022-09-01,AU,223.19,232.49,total postings
2022-09-02,AU,223.14,232.32,total postings
2022-09-03,AU,223.28,232.4,total postings
2022-09-04,AU,223.14,232.19,total postings
2022-09-05,AU,223.1,232.17,total postings
2022-09-06,AU,223.61,232.66,total postings
2022-09-07,AU,224.12,233.34,total postings
2022-09-08,AU,224.61,234.05,total postings
2022-09-09,AU,223.88,233.79,total postings
2022-09-10,AU,223.5,233.78,total postings
2022-09-11,AU,223.27,233.87,total postings
2022-09-12,AU,222.98,233.96,total postings
2022-09-13,AU,222.4,233.9,total postings
2022-09-14,AU,222.07,234.01,total postings
2022-09-15,AU,221.92,234.31,total postings
2022-09-16,AU,222.76,235.35,total postings
2022-09-17,AU,223.02,235.78,total postings
2022-09-18,AU,223.42,236.45,total postings
2022-09-19,AU,223.47,236.84,total postings
2022-09-20,AU,223.5,237.1,total postings
2022-09-21,AU,223.96,237.72,total postings
2022-09-22,AU,224.12,237.98,total postings
2022-09-23,AU,223.77,237.77,total postings
2022-09-24,AU,223.41,237.61,total postings
2022-09-25,AU,223.16,237.45,total postings
2022-09-26,AU,223.14,237.54,total postings
2022-09-27,AU,223.61,237.86,total postings
2022-09-28,AU,223.43,237.56,total postings
2022-09-29,AU,222.9,236.9,total postings
2022-09-30,AU,223.37,237.01,total postings
2022-10-01,AU,223.32,236.32,total postings
2022-10-02,AU,224.03,236.24,total postings
2022-10-03,AU,224.44,235.83,total postings
2022-10-04,AU,224.47,235.27,total postings
2022-10-05,AU,224.62,234.79,total postings
2022-10-06,AU,225.11,234.84,total postings
2022-10-07,AU,225.22,234.69,total postings
2022-10-08,AU,225.97,235.5,total postings
2022-10-09,AU,225.92,235.73,total postings
2022-10-10,AU,226.4,236.41,total postings
2022-10-11,AU,227.12,237.18,total postings
2022-10-12,AU,227.76,238.05,total postings
2022-10-13,AU,228.43,238.84,total postings
2022-10-14,AU,228.61,239.21,total postings
2022-10-15,AU,229.22,239.74,total postings
2022-10-16,AU,229.9,240.41,total postings
2022-10-17,AU,230.13,240.72,total postings
2022-10-18,AU,230.35,241.18,total postings
2022-10-19,AU,230.64,241.64,total postings
2022-10-20,AU,231.18,242.4,total postings
2022-10-21,AU,232.13,243.41,total postings
2022-10-22,AU,231.64,243.36,total postings
2022-10-23,AU,232.09,244.24,total postings
2022-10-24,AU,232.45,244.95,total postings
2022-10-25,AU,232.88,245.69,total postings
2022-10-26,AU,233.29,246.44,total postings
2022-10-27,AU,233.81,247.19,total postings
2022-10-28,AU,233.89,247.71,total postings
2022-10-29,AU,234.98,248.97,total postings
2022-10-30,AU,235.21,249.33,total postings
2022-10-31,AU,235.79,249.83,total postings
2022-11-01,AU,235.36,249.07,total postings
2022-11-02,AU,235.52,248.72,total postings
2022-11-03,AU,235.09,247.99,total postings
2022-11-04,AU,234.7,247.25,total postings
2022-11-05,AU,234.67,246.97,total postings
2022-11-06,AU,233.83,245.88,total postings
2022-11-07,AU,233.14,245.11,total postings
2022-11-08,AU,233.95,245.96,total postings
2022-11-09,AU,233.9,246.11,total postings
2022-11-10,AU,234.06,246.38,total postings
2022-11-11,AU,234.18,246.59,total postings
2022-11-12,AU,233.91,246.38,total postings
2022-11-13,AU,234.39,246.88,total postings
2022-11-14,AU,234.61,247.15,total postings
2022-11-15,AU,234.12,246.76,total postings
2022-11-16,AU,233.66,246.29,total postings
2022-11-17,AU,233.47,246.02,total postings
2022-11-18,AU,233.4,245.78,total postings
2022-11-19,AU,233.01,245.23,total postings
2022-11-20,AU,232.93,244.92,total postings
2022-11-21,AU,232.59,244.35,total postings
2022-11-22,AU,232.36,243.87,total postings
2022-11-23,AU,232.07,243.37,total postings
2022-11-24,AU,231.67,242.7,total postings
2022-11-25,AU,230.83,241.58,total postings
2022-11-26,AU,230.67,241.15,total postings
2022-11-27,AU,230.28,240.54,total postings
2022-11-28,AU,230.14,240.17,total postings
2022-11-29,AU,229.7,239.23,total postings
2022-11-30,AU,229.51,238.49,total postings
2022-12-01,AU,229.08,237.28,total postings
2022-12-02,AU,228.98,236.4,total postings
2022-12-03,AU,228.38,234.98,total postings
2022-12-04,AU,227.55,233.24,total postings
2022-12-05,AU,226.62,231.38,total postings
2022-12-06,AU,226.26,230.35,total postings
2022-12-07,AU,225.58,229.04,total postings
2022-12-08,AU,224.86,228.01,total postings
2022-12-09,AU,224.42,227.37,total postings
2022-12-10,AU,223.9,226.63,total postings
2022-12-11,AU,223.95,226.27,total postings
2022-12-12,AU,224.09,226.02,total postings
2022-12-13,AU,223.72,225.21,total postings
2022-12-14,AU,223.27,224.12,total postings
2022-12-15,AU,222.14,222.42,total postings
2022-12-16,AU,221.05,220.64,total postings
2022-12-17,AU,220.18,218.99,total postings
2022-12-18,AU,219.25,217.37,total postings
2022-12-19,AU,218.42,215.8,total postings
2022-12-20,AU,217.31,213.96,total postings
2022-12-21,AU,216.65,212.68,total postings
2022-12-22,AU,216.87,212.09,total postings
2022-12-23,AU,216.8,211.16,total postings
2022-12-24,AU,216.89,210.39,total postings
2022-12-25,AU,217.05,209.56,total postings
2022-12-26,AU,217.17,208.75,total postings
2022-12-27,AU,217.51,208.16,total postings
2022-12-28,AU,217.49,207.15,total postings
2022-12-29,AU,217.37,205.99,total postings
2022-12-30,AU,217.14,204.69,total postings
2022-12-31,AU,216.98,203.36,total postings
2023-01-01,AU,216.32,201.66,total postings
2023-01-02,AU,215.66,199.96,total postings
2023-01-03,AU,215.49,198.78,total postings
2023-01-04,AU,215.41,197.94,total postings
2023-01-05,AU,215.5,197.49,total postings
2023-01-06,AU,215.87,197.53,total postings
2023-01-07,AU,215.68,197.54,total postings
2023-01-08,AU,215.52,197.93,total postings
2023-01-09,AU,215.59,198.74,total postings
2023-01-10,AU,215.4,199.54,total postings
2023-01-11,AU,215.14,200.31,total postings
2023-01-12,AU,215.39,201.66,total postings
2023-01-13,AU,215.84,203.25,total postings
2023-01-14,AU,216.07,204.7,total postings
2023-01-15,AU,216.39,206.26,total postings
2023-01-16,AU,216.57,207.61,total postings
2023-01-17,AU,216.93,209,total postings
2023-01-18,AU,217.54,210.69,total postings
2023-01-19,AU,217.13,211.38,total postings
2023-01-20,AU,216.98,212.33,total postings
2023-01-21,AU,217.01,213.3,total postings
2023-01-22,AU,217.08,214.22,total postings
2023-01-23,AU,216.24,214.17,total postings
2023-01-24,AU,216.35,215.12,total postings
2023-01-25,AU,216.23,215.81,total postings
2023-01-26,AU,216.85,217,total postings
2023-01-27,AU,216.83,217.52,total postings
2023-01-28,AU,217.13,218.27,total postings
2023-01-29,AU,217.41,218.95,total postings
2023-01-30,AU,218.47,220.46,total postings
2023-01-31,AU,217.94,220.25,total postings
2023-02-01,AU,217.61,219.95,total postings
2023-02-02,AU,216.94,219.46,total postings
2023-02-03,AU,216.29,219.09,total postings
2023-02-04,AU,215.55,218.67,total postings
2023-02-05,AU,214.61,218.15,total postings
2023-02-06,AU,213.72,217.71,total postings
2023-02-07,AU,213.16,217.45,total postings
2023-02-08,AU,212.56,217.32,total postings
2023-02-09,AU,212.22,217.42,total postings
2023-02-10,AU,212.17,217.7,total postings
2023-02-11,AU,212.03,217.86,total postings
2023-02-12,AU,211.87,217.91,total postings
2023-02-13,AU,211.28,217.36,total postings
2023-02-14,AU,211.22,217.59,total postings
2023-02-15,AU,211.01,217.6,total postings
2023-02-16,AU,210.68,217.3,total postings
2023-02-17,AU,210.13,216.7,total postings
2023-02-18,AU,209.16,215.67,total postings
2023-02-19,AU,208.84,215.31,total postings
2023-02-20,AU,208.84,215.26,total postings
2023-02-21,AU,208.33,214.58,total postings
2023-02-22,AU,208.07,214.15,total postings
2023-02-23,AU,207.83,213.95,total postings
2023-02-24,AU,207.49,213.61,total postings
2023-02-25,AU,207.59,213.65,total postings
2023-02-26,AU,207.18,213.24,total postings
2023-02-27,AU,206.76,212.99,total postings
2023-02-28,AU,206.26,212.54,total postings
2023-03-01,AU,205.74,211.87,total postings
2023-03-02,AU,205.21,210.99,total postings
2023-03-03,AU,204.55,210.03,total postings
2023-03-04,AU,203.95,209.21,total postings
2023-03-05,AU,203.59,208.66,total postings
2023-03-06,AU,203.28,208.18,total postings
2023-03-07,AU,203.15,207.91,total postings
2023-03-08,AU,202.85,207.75,total postings
2023-03-09,AU,202.09,207.32,total postings
2023-03-10,AU,202.64,208.49,total postings
2023-03-11,AU,203.18,209.59,total postings
2023-03-12,AU,203.59,210.28,total postings
2023-03-13,AU,203.79,210.61,total postings
2023-03-14,AU,203.98,210.85,total postings
2023-03-15,AU,204.42,211.36,total postings
2023-03-16,AU,205.21,212.06,total postings
2023-03-17,AU,205.03,211.6,total postings
2023-03-18,AU,205,211.37,total postings
2023-03-19,AU,204.73,210.95,total postings
2023-03-20,AU,204.23,210.34,total postings
2023-03-21,AU,203.91,209.85,total postings
2023-03-22,AU,203.4,209.23,total postings
2023-03-23,AU,203.21,209.15,total postings
2023-03-24,AU,202.6,208.5,total postings
2023-03-25,AU,202.13,207.96,total postings
2023-03-26,AU,201.92,207.76,total postings
2023-03-27,AU,201.85,207.72,total postings
2023-03-28,AU,201.78,207.7,total postings
2023-03-29,AU,201.57,207.26,total postings
2023-03-30,AU,201.51,206.92,total postings
2023-03-31,AU,201.45,206.4,total postings
2023-04-01,AU,201.45,205.94,total postings
2023-04-02,AU,201.34,205.16,total postings
2023-04-03,AU,201.4,204.46,total postings
2023-04-04,AU,201.25,203.71,total postings
2023-04-05,AU,201.24,203.25,total postings
2023-04-06,AU,201.02,202.72,total postings
2023-04-07,AU,201.21,202.69,total postings
2023-04-08,AU,201.11,202.46,total postings
2023-04-09,AU,201,202.33,total postings
2023-04-10,AU,200.9,202.26,total postings
2023-04-11,AU,200.63,201.63,total postings
2023-04-12,AU,200.52,201.31,total postings
2023-04-13,AU,199.94,200.35,total postings
2023-04-14,AU,199.19,199.58,total postings
2023-04-15,AU,198.07,198.29,total postings
2023-04-16,AU,197.43,197.53,total postings
2023-04-17,AU,196.92,196.94,total postings
2023-04-18,AU,196.67,196.95,total postings
2023-04-19,AU,196.35,196.73,total postings
2023-04-20,AU,196.35,196.63,total postings
2023-04-21,AU,196.48,196.52,total postings
2023-04-22,AU,197.02,196.97,total postings
2023-04-23,AU,196.85,196.66,total postings
2023-04-24,AU,196.72,196.31,total postings
2023-04-25,AU,196.31,195.46,total postings
2023-04-26,AU,195.84,194.41,total postings
2023-04-27,AU,195.46,193.55,total postings
2023-04-28,AU,194.63,192.25,total postings
2023-04-29,AU,194.29,191.46,total postings
2023-04-30,AU,194.04,190.7,total postings
2023-05-01,AU,193.63,189.79,total postings
2023-05-02,AU,193.78,189.77,total postings
2023-05-03,AU,193.82,189.84,total postings
2023-05-04,AU,193.25,189.42,total postings
2023-05-05,AU,193.39,189.76,total postings
2023-05-06,AU,192.99,189.65,total postings
2023-05-07,AU,192.74,189.66,total postings
2023-05-08,AU,192.63,190.09,total postings
2023-05-09,AU,192.35,190.37,total postings
2023-05-10,AU,191.83,190.5,total postings
2023-05-11,AU,192.05,191.34,total postings
2023-05-12,AU,191.88,191.72,total postings
2023-05-13,AU,191.92,192.22,total postings
2023-05-14,AU,191.9,192.78,total postings
2023-05-15,AU,191.85,193.21,total postings
2023-05-16,AU,191.27,192.95,total postings
2023-05-17,AU,191.4,193.32,total postings
2023-05-18,AU,191.39,193.32,total postings
2023-05-19,AU,191.47,193.41,total postings
2023-05-20,AU,191.03,192.89,total postings
2023-05-21,AU,190.9,192.71,total postings
2023-05-22,AU,190.81,192.61,total postings
2023-05-23,AU,191.17,192.99,total postings
2023-05-24,AU,191.09,192.94,total postings
2023-05-25,AU,190.95,193.05,total postings
2023-05-26,AU,190.92,193.25,total postings
2023-05-27,AU,191.26,193.96,total postings
2023-05-28,AU,191.38,194.21,total postings
2023-05-29,AU,191.55,194.46,total postings
2023-05-30,AU,191.57,194.56,total postings
2023-05-31,AU,191.56,194.44,total postings
2023-06-01,AU,191.36,194.06,total postings
2023-06-02,AU,191.08,193.54,total postings
2023-06-03,AU,190.8,192.95,total postings
2023-06-04,AU,190.41,192.32,total postings
2023-06-05,AU,189.92,191.69,total postings
2023-06-06,AU,189.62,191.22,total postings
2023-06-07,AU,189.34,190.94,total postings
2023-06-08,AU,189.16,190.92,total postings
2023-06-09,AU,189.06,190.94,total postings
2023-06-10,AU,189.04,191.04,total postings
2023-06-11,AU,189.17,191.24,total postings
2023-06-12,AU,189.07,190.99,total postings
2023-06-13,AU,188.77,190.53,total postings
2023-06-14,AU,188.47,190.02,total postings
2023-06-15,AU,188.36,189.41,total postings
2023-06-16,AU,188.08,188.7,total postings
2023-06-17,AU,187.71,187.91,total postings
2023-06-18,AU,187.25,187.14,total postings
2023-06-19,AU,186.99,186.66,total postings
2023-06-20,AU,186.99,186.42,total postings
2023-06-21,AU,186.99,186.29,total postings
2023-06-22,AU,186.81,186.11,total postings
2023-06-23,AU,186.59,185.89,total postings
2023-06-24,AU,186.37,185.59,total postings
2023-06-25,AU,186.27,185.32,total postings
2023-06-26,AU,186.16,185.26,total postings
2023-06-27,AU,186.3,185.5,total postings
2023-06-28,AU,186.34,185.66,total postings
2023-06-29,AU,186.38,185.68,total postings
2023-06-30,AU,186.53,185.68,total postings
2023-07-01,AU,186.5,185.53,total postings
2023-07-02,AU,186.28,185.21,total postings
2023-07-03,AU,186.14,184.84,total postings
2023-07-04,AU,185.71,184.14,total postings
2023-07-05,AU,185.49,183.69,total postings
2023-07-06,AU,185.13,183.28,total postings
2023-07-07,AU,184.8,183.07,total postings
2023-07-08,AU,184.76,183.16,total postings
2023-07-09,AU,184.79,183.4,total postings
2023-07-10,AU,184.74,183.57,total postings
2023-07-11,AU,184.75,183.8,total postings
2023-07-12,AU,184.79,183.99,total postings
2023-07-13,AU,185.01,184.37,total postings
2023-07-14,AU,185.16,184.59,total postings
2023-07-15,AU,185.36,184.92,total postings
2023-07-16,AU,185.46,185.07,total postings
2023-07-17,AU,185.66,185.29,total postings
2023-07-18,AU,185.83,185.58,total postings
2023-07-19,AU,185.94,185.9,total postings
2023-07-20,AU,186.18,186.17,total postings
2023-07-21,AU,186.29,186.39,total postings
2023-07-22,AU,185.84,186.1,total postings
