date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,AU,170.48,182.21,total postings
2021-10-28,AU,171.15,183.24,total postings
2021-10-29,AU,171.78,184.04,total postings
2021-10-30,AU,172.43,184.84,total postings
2021-10-31,AU,173.22,185.59,total postings
2021-11-01,AU,173.9,185.99,total postings
2021-11-02,AU,174.5,186.12,total postings
2021-11-03,AU,174.79,186.21,total postings
2021-11-04,AU,175.05,186.23,total postings
2021-11-05,AU,175.26,186.23,total postings
2021-11-06,AU,175.64,186.36,total postings
2021-11-07,AU,176.02,186.68,total postings
2021-11-08,AU,176.36,187.03,total postings
2021-11-09,AU,176.89,187.75,total postings
2021-11-10,AU,177.59,188.54,total postings
2021-11-11,AU,178.32,189.34,total postings
2021-11-12,AU,178.9,189.94,total postings
2021-11-13,AU,179.25,190.31,total postings
2021-11-14,AU,179.92,191,total postings
2021-11-15,AU,180.51,191.7,total postings
2021-11-16,AU,180.97,192.17,total postings
2021-11-17,AU,181.57,192.73,total postings
2021-11-18,AU,182.03,193.01,total postings
2021-11-19,AU,182.45,193.32,total postings
2021-11-20,AU,182.64,193.31,total postings
2021-11-21,AU,182.9,193.38,total postings
2021-11-22,AU,183.27,193.52,total postings
2021-11-23,AU,183.5,193.56,total postings
2021-11-24,AU,183.32,193.12,total postings
2021-11-25,AU,183.29,192.86,total postings
2021-11-26,AU,183.33,192.62,total postings
2021-11-27,AU,183.58,192.61,total postings
2021-11-28,AU,183.63,192.38,total postings
2021-11-29,AU,183.49,191.77,total postings
2021-11-30,AU,183.87,191.64,total postings
2021-12-01,AU,184.31,191.37,total postings
2021-12-02,AU,184.53,190.85,total postings
2021-12-03,AU,184.85,190.44,total postings
2021-12-04,AU,185.17,189.99,total postings
2021-12-05,AU,185.38,189.38,total postings
2021-12-06,AU,185.61,188.97,total postings
2021-12-07,AU,185.37,188.15,total postings
2021-12-08,AU,185.18,187.68,total postings
2021-12-09,AU,184.99,187.31,total postings
2021-12-10,AU,184.68,186.76,total postings
2021-12-11,AU,183.94,185.57,total postings
2021-12-12,AU,183.83,185,total postings
2021-12-13,AU,183.73,184.48,total postings
2021-12-14,AU,183.56,183.66,total postings
2021-12-15,AU,183.16,182.67,total postings
2021-12-16,AU,182.79,181.63,total postings
2021-12-17,AU,182.42,180.5,total postings
2021-12-18,AU,182.58,179.96,total postings
2021-12-19,AU,182.28,178.93,total postings
2021-12-20,AU,182.2,178.16,total postings
2021-12-21,AU,181.97,177.33,total postings
2021-12-22,AU,182.09,176.65,total postings
2021-12-23,AU,182.21,175.91,total postings
2021-12-24,AU,182.28,175.11,total postings
2021-12-25,AU,182.57,174.38,total postings
2021-12-26,AU,182.84,173.7,total postings
2021-12-27,AU,183.15,172.98,total postings
2021-12-28,AU,183.29,172.06,total postings
2021-12-29,AU,183.3,171.04,total postings
2021-12-30,AU,183.2,169.89,total postings
2021-12-31,AU,183.04,168.58,total postings
2022-01-01,AU,182.67,167.25,total postings
2022-01-02,AU,182.18,165.8,total postings
2022-01-03,AU,181.67,164.35,total postings
2022-01-04,AU,181.54,163.59,total postings
2022-01-05,AU,181.45,163.03,total postings
2022-01-06,AU,181.14,162.41,total postings
2022-01-07,AU,181.19,162.7,total postings
2022-01-08,AU,180.9,162.95,total postings
2022-01-09,AU,180.54,163.29,total postings
2022-01-10,AU,180.24,163.94,total postings
2022-01-11,AU,179.61,164.3,total postings
2022-01-12,AU,179.43,165.13,total postings
2022-01-13,AU,180.05,166.91,total postings
2022-01-14,AU,180.41,168.44,total postings
2022-01-15,AU,180.91,170.16,total postings
2022-01-16,AU,181.47,171.87,total postings
2022-01-17,AU,182.22,173.62,total postings
2022-01-18,AU,183.12,175.57,total postings
2022-01-19,AU,183.54,177.13,total postings
2022-01-20,AU,183.94,178.64,total postings
2022-01-21,AU,184.44,180.12,total postings
2022-01-22,AU,184.71,181.26,total postings
2022-01-23,AU,185.05,182.39,total postings
2022-01-24,AU,185.21,183.4,total postings
2022-01-25,AU,185.61,184.61,total postings
2022-01-26,AU,185.87,185.42,total postings
2022-01-27,AU,185.9,185.57,total postings
2022-01-28,AU,186.11,185.54,total postings
2022-01-29,AU,186.82,186.65,total postings
2022-01-30,AU,187.59,187.85,total postings
2022-01-31,AU,188.34,188.95,total postings
2022-02-01,AU,188.99,189.68,total postings
2022-02-02,AU,189.73,190.65,total postings
2022-02-03,AU,190.69,192.31,total postings
2022-02-04,AU,191.59,194.25,total postings
2022-02-05,AU,193.34,196.49,total postings
2022-02-06,AU,194.8,198.42,total postings
2022-02-07,AU,196.69,200.66,total postings
2022-02-08,AU,198.56,203.01,total postings
2022-02-09,AU,200.79,205.7,total postings
2022-02-10,AU,202.75,207.99,total postings
2022-02-11,AU,204.32,209.84,total postings
2022-02-12,AU,204.94,210.64,total postings
2022-02-13,AU,205.67,211.41,total postings
2022-02-14,AU,205.47,211.47,total postings
2022-02-15,AU,204.98,211.18,total postings
2022-02-16,AU,204.98,211.21,total postings
2022-02-17,AU,204.6,210.82,total postings
2022-02-18,AU,204.82,210.97,total postings
2022-02-19,AU,204.56,210.7,total postings
2022-02-20,AU,204.52,210.66,total postings
2022-02-21,AU,204.64,210.67,total postings
2022-02-22,AU,205.52,211.41,total postings
2022-02-23,AU,205.84,211.79,total postings
2022-02-24,AU,206.83,212.79,total postings
2022-02-25,AU,207.77,213.67,total postings
2022-02-26,AU,208.81,214.7,total postings
2022-02-27,AU,209.64,215.64,total postings
2022-02-28,AU,210.67,216.68,total postings
2022-03-01,AU,210.83,216.72,total postings
2022-03-02,AU,211.37,216.95,total postings
2022-03-03,AU,211.56,216.89,total postings
2022-03-04,AU,211.52,216.71,total postings
2022-03-05,AU,211.23,216.32,total postings
2022-03-06,AU,211.23,216.18,total postings
2022-03-07,AU,211.35,216.24,total postings
2022-03-08,AU,211.87,216.9,total postings
2022-03-09,AU,210.77,216.11,total postings
2022-03-10,AU,209.25,215.16,total postings
2022-03-11,AU,207.83,214.24,total postings
2022-03-12,AU,206.94,213.56,total postings
2022-03-13,AU,205.81,212.52,total postings
2022-03-14,AU,204.54,211.25,total postings
2022-03-15,AU,203.13,209.85,total postings
2022-03-16,AU,203.08,209.66,total postings
2022-03-17,AU,203.32,209.64,total postings
2022-03-18,AU,203.48,209.55,total postings
2022-03-19,AU,203.61,209.56,total postings
2022-03-20,AU,203.81,209.7,total postings
2022-03-21,AU,204.41,210.18,total postings
2022-03-22,AU,205.01,210.71,total postings
2022-03-23,AU,205.3,211.16,total postings
2022-03-24,AU,205.94,211.78,total postings
2022-03-25,AU,206.7,212.5,total postings
2022-03-26,AU,207.58,213.41,total postings
2022-03-27,AU,208.42,214.22,total postings
2022-03-28,AU,209.09,214.92,total postings
2022-03-29,AU,210.03,215.66,total postings
2022-03-30,AU,211.17,216.56,total postings
2022-03-31,AU,212.07,217.07,total postings
2022-04-01,AU,212.62,217.22,total postings
2022-04-02,AU,213.25,217.25,total postings
2022-04-03,AU,213.92,217.28,total postings
2022-04-04,AU,214.13,216.97,total postings
2022-04-05,AU,214.36,216.82,total postings
2022-04-06,AU,214.61,216.65,total postings
2022-04-07,AU,213.86,215.78,total postings
2022-04-08,AU,213.4,215.17,total postings
2022-04-09,AU,212.21,213.9,total postings
2022-04-10,AU,210.88,212.63,total postings
2022-04-11,AU,209.91,211.54,total postings
2022-04-12,AU,208.66,210.28,total postings
2022-04-13,AU,207.42,208.92,total postings
2022-04-14,AU,207.04,208.57,total postings
2022-04-15,AU,206.49,207.8,total postings
2022-04-16,AU,206.41,207.69,total postings
2022-04-17,AU,206.28,207.47,total postings
2022-04-18,AU,205.86,206.94,total postings
2022-04-19,AU,205.46,206.13,total postings
2022-04-20,AU,204.94,205.16,total postings
2022-04-21,AU,204.34,204.06,total postings
2022-04-22,AU,203.55,203.23,total postings
2022-04-23,AU,203.06,202.56,total postings
2022-04-24,AU,202.63,201.86,total postings
2022-04-25,AU,202.3,201.14,total postings
2022-04-26,AU,201.88,200.38,total postings
2022-04-27,AU,201.13,199.3,total postings
2022-04-28,AU,201.04,198.84,total postings
2022-04-29,AU,201.17,198.49,total postings
2022-04-30,AU,201.21,198.04,total postings
2022-05-01,AU,201.23,197.56,total postings
2022-05-02,AU,201.4,197.58,total postings
2022-05-03,AU,201.73,197.97,total postings
2022-05-04,AU,202.5,198.98,total postings
2022-05-05,AU,202.89,199.63,total postings
2022-05-06,AU,203.37,200.43,total postings
2022-05-07,AU,203.6,200.99,total postings
2022-05-08,AU,204.08,202.02,total postings
2022-05-09,AU,204.52,203.04,total postings
2022-05-10,AU,205.22,204.4,total postings
2022-05-11,AU,205.8,205.6,total postings
2022-05-12,AU,206.38,206.69,total postings
2022-05-13,AU,206.81,207.6,total postings
2022-05-14,AU,207.39,208.73,total postings
2022-05-15,AU,207.8,209.62,total postings
2022-05-16,AU,208.33,210.47,total postings
2022-05-17,AU,208.79,211.16,total postings
2022-05-18,AU,209.68,212.06,total postings
2022-05-19,AU,210.36,212.8,total postings
2022-05-20,AU,211.22,213.66,total postings
2022-05-21,AU,211.81,214.27,total postings
2022-05-22,AU,212.53,215,total postings
2022-05-23,AU,213.46,215.97,total postings
2022-05-24,AU,214.21,216.77,total postings
2022-05-25,AU,214.66,217.44,total postings
2022-05-26,AU,215.37,218.34,total postings
2022-05-27,AU,215.91,219.16,total postings
2022-05-28,AU,216.81,220.17,total postings
2022-05-29,AU,217.6,221.02,total postings
2022-05-30,AU,218.01,221.53,total postings
2022-05-31,AU,218.86,222.25,total postings
2022-06-01,AU,219.49,222.73,total postings
2022-06-02,AU,220.06,223.11,total postings
2022-06-03,AU,220.77,223.53,total postings
2022-06-04,AU,221.48,224.04,total postings
2022-06-05,AU,222.06,224.54,total postings
2022-06-06,AU,222.64,224.97,total postings
2022-06-07,AU,222.84,225.21,total postings
2022-06-08,AU,223.01,225.55,total postings
2022-06-09,AU,223.23,225.89,total postings
2022-06-10,AU,222.89,225.65,total postings
2022-06-11,AU,222.53,225.77,total postings
2022-06-12,AU,222.37,225.53,total postings
2022-06-13,AU,222.32,225.33,total postings
2022-06-14,AU,222,224.75,total postings
2022-06-15,AU,222.03,224.28,total postings
2022-06-16,AU,221.8,223.61,total postings
2022-06-17,AU,222.12,223.5,total postings
2022-06-18,AU,222.2,222.83,total postings
2022-06-19,AU,222.27,222.6,total postings
2022-06-20,AU,222.36,222.49,total postings
2022-06-21,AU,222.57,222.59,total postings
2022-06-22,AU,222.63,222.67,total postings
2022-06-23,AU,222.71,222.78,total postings
2022-06-24,AU,222.89,222.88,total postings
2022-06-25,AU,223.27,223.07,total postings
2022-06-26,AU,223.53,223.35,total postings
2022-06-27,AU,223.74,223.62,total postings
2022-06-28,AU,224.04,224.04,total postings
2022-06-29,AU,224.34,224.31,total postings
2022-06-30,AU,224.5,224.34,total postings
2022-07-01,AU,224.09,223.83,total postings
2022-07-02,AU,223.8,223.49,total postings
2022-07-03,AU,223.26,222.77,total postings
2022-07-04,AU,222.96,222.27,total postings
2022-07-05,AU,222.5,221.6,total postings
2022-07-06,AU,221.82,220.89,total postings
2022-07-07,AU,221.06,220.3,total postings
2022-07-08,AU,220.8,220.19,total postings
2022-07-09,AU,220.58,220.17,total postings
2022-07-10,AU,220.41,220.21,total postings
2022-07-11,AU,219.93,219.95,total postings
2022-07-12,AU,219.78,219.91,total postings
2022-07-13,AU,219.63,219.9,total postings
2022-07-14,AU,219.93,220.23,total postings
2022-07-15,AU,220.52,220.93,total postings
2022-07-16,AU,221.01,221.46,total postings
2022-07-17,AU,221.67,222.12,total postings
2022-07-18,AU,222.26,222.82,total postings
2022-07-19,AU,222.71,223.5,total postings
2022-07-20,AU,223.2,224.05,total postings
2022-07-21,AU,223.51,224.5,total postings
2022-07-22,AU,223.42,224.59,total postings
2022-07-23,AU,222.64,224.17,total postings
2022-07-24,AU,222.56,224.32,total postings
2022-07-25,AU,222.37,224.35,total postings
2022-07-26,AU,222.55,224.65,total postings
2022-07-27,AU,222.78,225.14,total postings
2022-07-28,AU,223.06,225.72,total postings
2022-07-29,AU,222.88,225.88,total postings
2022-07-30,AU,223.27,226.56,total postings
2022-07-31,AU,223.08,226.76,total postings
2022-08-01,AU,223.15,227.02,total postings
2022-08-02,AU,222.57,226.72,total postings
2022-08-03,AU,222.26,226.67,total postings
2022-08-04,AU,221.81,226.41,total postings
2022-08-05,AU,222.38,227.16,total postings
2022-08-06,AU,222.86,227.77,total postings
2022-08-07,AU,223.33,228.33,total postings
2022-08-08,AU,223.68,228.91,total postings
2022-08-09,AU,224.53,229.93,total postings
2022-08-10,AU,225.19,230.74,total postings
2022-08-11,AU,226.07,231.7,total postings
2022-08-12,AU,226.43,232.02,total postings
2022-08-13,AU,226.28,231.92,total postings
2022-08-14,AU,226.59,232.37,total postings
2022-08-15,AU,226.71,232.56,total postings
2022-08-16,AU,226.76,232.7,total postings
2022-08-17,AU,226.17,232.1,total postings
2022-08-18,AU,225.62,231.68,total postings
2022-08-19,AU,224.94,231.26,total postings
2022-08-20,AU,224.87,231.41,total postings
2022-08-21,AU,224.28,231.08,total postings
2022-08-22,AU,224.25,231.37,total postings
2022-08-23,AU,224.12,231.52,total postings
2022-08-24,AU,224.64,232.44,total postings
2022-08-25,AU,224.22,232.34,total postings
2022-08-26,AU,224.43,232.92,total postings
2022-08-27,AU,224.66,233.41,total postings
2022-08-28,AU,224.73,233.75,total postings
2022-08-29,AU,224.61,233.75,total postings
2022-08-30,AU,223.94,233.27,total postings
2022-08-31,AU,223.24,232.61,total postings
2022-09-01,AU,223.27,232.58,total postings
2022-09-02,AU,223.22,232.41,total postings
2022-09-03,AU,223.36,232.48,total postings
2022-09-04,AU,223.22,232.27,total postings
2022-09-05,AU,223.18,232.25,total postings
2022-09-06,AU,223.69,232.74,total postings
2022-09-07,AU,224.19,233.42,total postings
2022-09-08,AU,224.69,234.14,total postings
2022-09-09,AU,223.96,233.88,total postings
2022-09-10,AU,223.59,233.87,total postings
2022-09-11,AU,223.35,233.97,total postings
2022-09-12,AU,223.07,234.05,total postings
2022-09-13,AU,222.48,233.99,total postings
2022-09-14,AU,222.15,234.1,total postings
2022-09-15,AU,222,234.4,total postings
2022-09-16,AU,222.83,235.43,total postings
2022-09-17,AU,223.09,235.85,total postings
2022-09-18,AU,223.48,236.51,total postings
2022-09-19,AU,223.53,236.9,total postings
2022-09-20,AU,223.55,237.16,total postings
2022-09-21,AU,224.02,237.78,total postings
2022-09-22,AU,224.18,238.04,total postings
2022-09-23,AU,223.83,237.83,total postings
2022-09-24,AU,223.46,237.67,total postings
2022-09-25,AU,223.21,237.51,total postings
2022-09-26,AU,223.19,237.59,total postings
2022-09-27,AU,223.66,237.91,total postings
2022-09-28,AU,223.47,237.61,total postings
2022-09-29,AU,222.95,236.95,total postings
2022-09-30,AU,223.41,237.05,total postings
2022-10-01,AU,223.37,236.38,total postings
2022-10-02,AU,224.09,236.3,total postings
2022-10-03,AU,224.5,235.89,total postings
2022-10-04,AU,224.54,235.34,total postings
2022-10-05,AU,224.69,234.87,total postings
2022-10-06,AU,225.19,234.92,total postings
2022-10-07,AU,225.3,234.77,total postings
2022-10-08,AU,226.05,235.58,total postings
2022-10-09,AU,226,235.81,total postings
2022-10-10,AU,226.47,236.48,total postings
2022-10-11,AU,227.19,237.25,total postings
2022-10-12,AU,227.83,238.13,total postings
2022-10-13,AU,228.5,238.91,total postings
2022-10-14,AU,228.68,239.28,total postings
2022-10-15,AU,229.3,239.82,total postings
2022-10-16,AU,229.97,240.48,total postings
2022-10-17,AU,230.2,240.79,total postings
2022-10-18,AU,230.42,241.25,total postings
2022-10-19,AU,230.7,241.71,total postings
2022-10-20,AU,231.24,242.47,total postings
2022-10-21,AU,232.19,243.47,total postings
2022-10-22,AU,231.69,243.42,total postings
2022-10-23,AU,232.14,244.3,total postings
2022-10-24,AU,232.49,245,total postings
2022-10-25,AU,232.93,245.73,total postings
2022-10-26,AU,233.33,246.48,total postings
2022-10-27,AU,233.85,247.24,total postings
2022-10-28,AU,233.92,247.75,total postings
2022-10-29,AU,235.01,249,total postings
2022-10-30,AU,235.24,249.36,total postings
2022-10-31,AU,235.82,249.86,total postings
2022-11-01,AU,235.39,249.11,total postings
2022-11-02,AU,235.55,248.75,total postings
2022-11-03,AU,235.13,248.03,total postings
2022-11-04,AU,234.74,247.29,total postings
2022-11-05,AU,234.71,247.01,total postings
2022-11-06,AU,233.87,245.92,total postings
2022-11-07,AU,233.18,245.16,total postings
2022-11-08,AU,233.99,246,total postings
2022-11-09,AU,233.94,246.15,total postings
2022-11-10,AU,234.1,246.42,total postings
2022-11-11,AU,234.22,246.63,total postings
2022-11-12,AU,233.95,246.43,total postings
2022-11-13,AU,234.43,246.93,total postings
2022-11-14,AU,234.65,247.19,total postings
2022-11-15,AU,234.16,246.8,total postings
2022-11-16,AU,233.7,246.33,total postings
2022-11-17,AU,233.51,246.06,total postings
2022-11-18,AU,233.44,245.82,total postings
2022-11-19,AU,233.05,245.27,total postings
2022-11-20,AU,232.97,244.96,total postings
2022-11-21,AU,232.63,244.39,total postings
2022-11-22,AU,232.41,243.92,total postings
2022-11-23,AU,232.12,243.42,total postings
2022-11-24,AU,231.72,242.75,total postings
2022-11-25,AU,230.88,241.63,total postings
2022-11-26,AU,230.72,241.2,total postings
2022-11-27,AU,230.32,240.58,total postings
2022-11-28,AU,230.18,240.21,total postings
2022-11-29,AU,229.74,239.28,total postings
2022-11-30,AU,229.56,238.54,total postings
2022-12-01,AU,229.13,237.34,total postings
2022-12-02,AU,229.04,236.46,total postings
2022-12-03,AU,228.45,235.04,total postings
2022-12-04,AU,227.63,233.32,total postings
2022-12-05,AU,226.7,231.47,total postings
2022-12-06,AU,226.34,230.44,total postings
2022-12-07,AU,225.67,229.13,total postings
2022-12-08,AU,224.95,228.1,total postings
2022-12-09,AU,224.51,227.46,total postings
2022-12-10,AU,223.99,226.72,total postings
2022-12-11,AU,224.03,226.35,total postings
2022-12-12,AU,224.18,226.11,total postings
2022-12-13,AU,223.81,225.29,total postings
2022-12-14,AU,223.36,224.21,total postings
2022-12-15,AU,222.23,222.51,total postings
2022-12-16,AU,221.14,220.73,total postings
2022-12-17,AU,220.27,219.08,total postings
2022-12-18,AU,219.34,217.46,total postings
2022-12-19,AU,218.52,215.89,total postings
2022-12-20,AU,217.41,214.06,total postings
2022-12-21,AU,216.75,212.78,total postings
2022-12-22,AU,216.97,212.19,total postings
2022-12-23,AU,216.9,211.26,total postings
2022-12-24,AU,217,210.5,total postings
2022-12-25,AU,217.16,209.66,total postings
2022-12-26,AU,217.28,208.86,total postings
2022-12-27,AU,217.62,208.27,total postings
2022-12-28,AU,217.61,207.26,total postings
2022-12-29,AU,217.49,206.1,total postings
2022-12-30,AU,217.26,204.81,total postings
2022-12-31,AU,217.11,203.48,total postings
2023-01-01,AU,216.46,201.79,total postings
2023-01-02,AU,215.8,200.09,total postings
2023-01-03,AU,215.63,198.91,total postings
2023-01-04,AU,215.55,198.07,total postings
2023-01-05,AU,215.64,197.62,total postings
2023-01-06,AU,216,197.66,total postings
2023-01-07,AU,215.82,197.67,total postings
2023-01-08,AU,215.66,198.06,total postings
2023-01-09,AU,215.72,198.86,total postings
2023-01-10,AU,215.53,199.66,total postings
2023-01-11,AU,215.27,200.44,total postings
2023-01-12,AU,215.53,201.78,total postings
2023-01-13,AU,215.97,203.38,total postings
2023-01-14,AU,216.2,204.82,total postings
2023-01-15,AU,216.52,206.38,total postings
2023-01-16,AU,216.7,207.73,total postings
2023-01-17,AU,217.06,209.11,total postings
2023-01-18,AU,217.66,210.81,total postings
2023-01-19,AU,217.24,211.49,total postings
2023-01-20,AU,217.09,212.43,total postings
2023-01-21,AU,217.11,213.4,total postings
2023-01-22,AU,217.17,214.31,total postings
2023-01-23,AU,216.33,214.26,total postings
2023-01-24,AU,216.44,215.21,total postings
2023-01-25,AU,216.32,215.9,total postings
2023-01-26,AU,216.93,217.08,total postings
2023-01-27,AU,216.91,217.6,total postings
2023-01-28,AU,217.22,218.35,total postings
2023-01-29,AU,217.49,219.03,total postings
2023-01-30,AU,218.54,220.54,total postings
2023-01-31,AU,218.01,220.33,total postings
2023-02-01,AU,217.68,220.02,total postings
2023-02-02,AU,217.01,219.53,total postings
2023-02-03,AU,216.36,219.15,total postings
2023-02-04,AU,215.6,218.73,total postings
2023-02-05,AU,214.67,218.21,total postings
2023-02-06,AU,213.77,217.76,total postings
2023-02-07,AU,213.21,217.5,total postings
2023-02-08,AU,212.61,217.37,total postings
2023-02-09,AU,212.27,217.47,total postings
2023-02-10,AU,212.21,217.74,total postings
2023-02-11,AU,212.07,217.89,total postings
2023-02-12,AU,211.9,217.94,total postings
2023-02-13,AU,211.31,217.38,total postings
2023-02-14,AU,211.23,217.61,total postings
2023-02-15,AU,211.02,217.61,total postings
2023-02-16,AU,210.69,217.31,total postings
2023-02-17,AU,210.13,216.71,total postings
2023-02-18,AU,209.17,215.68,total postings
2023-02-19,AU,208.84,215.31,total postings
2023-02-20,AU,208.84,215.25,total postings
2023-02-21,AU,208.32,214.58,total postings
2023-02-22,AU,208.06,214.15,total postings
2023-02-23,AU,207.82,213.94,total postings
2023-02-24,AU,207.47,213.59,total postings
2023-02-25,AU,207.57,213.63,total postings
2023-02-26,AU,207.16,213.21,total postings
2023-02-27,AU,206.73,212.96,total postings
2023-02-28,AU,206.23,212.51,total postings
2023-03-01,AU,205.69,211.82,total postings
2023-03-02,AU,205.16,210.94,total postings
2023-03-03,AU,204.5,209.97,total postings
2023-03-04,AU,203.89,209.15,total postings
2023-03-05,AU,203.53,208.6,total postings
2023-03-06,AU,203.22,208.11,total postings
2023-03-07,AU,203.08,207.85,total postings
2023-03-08,AU,202.78,207.69,total postings
2023-03-09,AU,202.03,207.26,total postings
2023-03-10,AU,202.58,208.43,total postings
2023-03-11,AU,203.11,209.52,total postings
2023-03-12,AU,203.51,210.2,total postings
2023-03-13,AU,203.72,210.53,total postings
2023-03-14,AU,203.9,210.77,total postings
2023-03-15,AU,204.33,211.27,total postings
2023-03-16,AU,205.12,211.96,total postings
2023-03-17,AU,204.93,211.5,total postings
2023-03-18,AU,204.9,211.27,total postings
2023-03-19,AU,204.63,210.84,total postings
2023-03-20,AU,204.12,210.23,total postings
2023-03-21,AU,203.81,209.75,total postings
2023-03-22,AU,203.31,209.14,total postings
2023-03-23,AU,203.13,209.07,total postings
2023-03-24,AU,202.54,208.43,total postings
2023-03-25,AU,202.07,207.9,total postings
2023-03-26,AU,201.87,207.71,total postings
2023-03-27,AU,201.81,207.68,total postings
2023-03-28,AU,201.74,207.66,total postings
2023-03-29,AU,201.53,207.22,total postings
2023-03-30,AU,201.47,206.88,total postings
2023-03-31,AU,201.41,206.36,total postings
2023-04-01,AU,201.41,205.89,total postings
2023-04-02,AU,201.3,205.11,total postings
2023-04-03,AU,201.34,204.41,total postings
2023-04-04,AU,201.19,203.64,total postings
2023-04-05,AU,201.17,203.17,total postings
2023-04-06,AU,200.94,202.64,total postings
2023-04-07,AU,201.13,202.61,total postings
2023-04-08,AU,201.02,202.37,total postings
2023-04-09,AU,200.91,202.24,total postings
2023-04-10,AU,200.81,202.17,total postings
2023-04-11,AU,200.55,201.55,total postings
2023-04-12,AU,200.44,201.23,total postings
2023-04-13,AU,199.86,200.28,total postings
2023-04-14,AU,199.11,199.5,total postings
2023-04-15,AU,197.99,198.22,total postings
2023-04-16,AU,197.36,197.46,total postings
2023-04-17,AU,196.85,196.87,total postings
2023-04-18,AU,196.6,196.88,total postings
2023-04-19,AU,196.28,196.65,total postings
2023-04-20,AU,196.27,196.55,total postings
2023-04-21,AU,196.4,196.44,total postings
2023-04-22,AU,196.93,196.89,total postings
2023-04-23,AU,196.77,196.57,total postings
2023-04-24,AU,196.64,196.23,total postings
2023-04-25,AU,196.23,195.38,total postings
2023-04-26,AU,195.76,194.34,total postings
2023-04-27,AU,195.39,193.48,total postings
2023-04-28,AU,194.57,192.19,total postings
2023-04-29,AU,194.23,191.4,total postings
2023-04-30,AU,193.97,190.64,total postings
2023-05-01,AU,193.57,189.74,total postings
2023-05-02,AU,193.72,189.71,total postings
2023-05-03,AU,193.76,189.78,total postings
2023-05-04,AU,193.2,189.36,total postings
2023-05-05,AU,193.34,189.7,total postings
2023-05-06,AU,192.94,189.6,total postings
2023-05-07,AU,192.69,189.62,total postings
2023-05-08,AU,192.59,190.05,total postings
2023-05-09,AU,192.31,190.34,total postings
2023-05-10,AU,191.8,190.47,total postings
2023-05-11,AU,192.02,191.31,total postings
2023-05-12,AU,191.85,191.68,total postings
2023-05-13,AU,191.89,192.18,total postings
2023-05-14,AU,191.87,192.74,total postings
2023-05-15,AU,191.81,193.17,total postings
2023-05-16,AU,191.23,192.91,total postings
2023-05-17,AU,191.36,193.27,total postings
2023-05-18,AU,191.35,193.28,total postings
2023-05-19,AU,191.43,193.37,total postings
2023-05-20,AU,190.99,192.85,total postings
2023-05-21,AU,190.87,192.67,total postings
2023-05-22,AU,190.77,192.57,total postings
2023-05-23,AU,191.13,192.95,total postings
2023-05-24,AU,191.06,192.92,total postings
2023-05-25,AU,190.92,193.02,total postings
2023-05-26,AU,190.9,193.22,total postings
2023-05-27,AU,191.24,193.93,total postings
2023-05-28,AU,191.35,194.19,total postings
2023-05-29,AU,191.52,194.43,total postings
2023-05-30,AU,191.54,194.53,total postings
2023-05-31,AU,191.53,194.41,total postings
2023-06-01,AU,191.34,194.03,total postings
2023-06-02,AU,191.06,193.52,total postings
2023-06-03,AU,190.78,192.93,total postings
2023-06-04,AU,190.39,192.31,total postings
2023-06-05,AU,189.91,191.68,total postings
2023-06-06,AU,189.61,191.21,total postings
2023-06-07,AU,189.33,190.93,total postings
2023-06-08,AU,189.16,190.91,total postings
2023-06-09,AU,189.06,190.94,total postings
2023-06-10,AU,189.04,191.04,total postings
2023-06-11,AU,189.16,191.23,total postings
2023-06-12,AU,189.07,190.98,total postings
2023-06-13,AU,188.76,190.52,total postings
2023-06-14,AU,188.46,190.01,total postings
2023-06-15,AU,188.36,189.41,total postings
2023-06-16,AU,188.07,188.69,total postings
2023-06-17,AU,187.71,187.91,total postings
2023-06-18,AU,187.25,187.14,total postings
2023-06-19,AU,187,186.66,total postings
2023-06-20,AU,186.99,186.43,total postings
2023-06-21,AU,187,186.29,total postings
2023-06-22,AU,186.81,186.11,total postings
2023-06-23,AU,186.59,185.89,total postings
2023-06-24,AU,186.36,185.58,total postings
2023-06-25,AU,186.25,185.31,total postings
2023-06-26,AU,186.14,185.24,total postings
2023-06-27,AU,186.27,185.48,total postings
2023-06-28,AU,186.31,185.63,total postings
2023-06-29,AU,186.35,185.65,total postings
2023-06-30,AU,186.5,185.65,total postings
2023-07-01,AU,186.47,185.5,total postings
2023-07-02,AU,186.26,185.19,total postings
2023-07-03,AU,186.12,184.82,total postings
2023-07-04,AU,185.69,184.12,total postings
2023-07-05,AU,185.47,183.67,total postings
2023-07-06,AU,185.11,183.26,total postings
2023-07-07,AU,184.79,183.06,total postings
2023-07-08,AU,184.74,183.15,total postings
2023-07-09,AU,184.78,183.38,total postings
2023-07-10,AU,184.73,183.56,total postings
2023-07-11,AU,184.74,183.79,total postings
2023-07-12,AU,184.78,183.98,total postings
2023-07-13,AU,185,184.36,total postings
2023-07-14,AU,185.15,184.58,total postings
2023-07-15,AU,185.34,184.9,total postings
2023-07-16,AU,185.44,185.05,total postings
2023-07-17,AU,185.64,185.27,total postings
2023-07-18,AU,185.8,185.55,total postings
2023-07-19,AU,185.91,185.87,total postings
2023-07-20,AU,186.15,186.14,total postings
2023-07-21,AU,186.26,186.37,total postings
2023-07-22,AU,185.82,186.08,total postings
2023-07-23,AU,185.87,186.5,total postings
