date,jobcountry,pct_chng_feb_1,variable
2021-02-08,AU,25.29,new postings
2021-02-09,AU,13.1,total postings
2021-02-09,AU,25.59,new postings
2021-02-10,AU,13.46,total postings
2021-02-10,AU,24.15,new postings
2021-02-11,AU,14.07,total postings
2021-02-11,AU,23.47,new postings
2021-02-12,AU,14.74,total postings
2021-02-12,AU,23.69,new postings
2021-02-13,AU,15.5,total postings
2021-02-13,AU,24.63,new postings
2021-02-14,AU,16.4,total postings
2021-02-14,AU,26.82,new postings
2021-02-15,AU,17.23,total postings
2021-02-15,AU,28.91,new postings
2021-02-16,AU,17.57,total postings
2021-02-16,AU,29.08,new postings
2021-02-17,AU,17.97,total postings
2021-02-17,AU,29.32,new postings
2021-02-18,AU,18.4,total postings
2021-02-18,AU,29.43,new postings
2021-02-19,AU,18.63,total postings
2021-02-19,AU,29.56,new postings
2021-02-20,AU,18.71,total postings
2021-02-20,AU,29.67,new postings
2021-02-21,AU,18.69,total postings
2021-02-21,AU,28.59,new postings
2021-02-22,AU,18.66,total postings
2021-02-22,AU,27.55,new postings
2021-02-23,AU,18.96,total postings
2021-02-23,AU,28.13,new postings
2021-02-24,AU,19.2,total postings
2021-02-24,AU,28.84,new postings
2021-02-25,AU,19.39,total postings
2021-02-25,AU,29.23,new postings
2021-02-26,AU,19.81,total postings
2021-02-26,AU,29.58,new postings
2021-02-27,AU,20.33,total postings
2021-02-27,AU,29.95,new postings
2021-02-28,AU,20.76,total postings
2021-02-28,AU,30.26,new postings
2021-03-01,AU,21.13,total postings
2021-03-01,AU,30.74,new postings
2021-03-02,AU,21.54,total postings
2021-03-02,AU,31.28,new postings
2021-03-03,AU,21.91,total postings
2021-03-03,AU,31.56,new postings
2021-03-04,AU,22.31,total postings
2021-03-04,AU,32.1,new postings
2021-03-05,AU,22.81,total postings
2021-03-05,AU,32.77,new postings
2021-03-06,AU,23.14,total postings
2021-03-06,AU,33.06,new postings
2021-03-07,AU,23.65,total postings
2021-03-07,AU,33.48,new postings
2021-03-08,AU,24.1,total postings
2021-03-08,AU,32.98,new postings
2021-03-09,AU,24.6,total postings
2021-03-09,AU,32.39,new postings
2021-03-10,AU,25.23,total postings
2021-03-10,AU,31.99,new postings
2021-03-11,AU,25.92,total postings
2021-03-11,AU,32.04,new postings
2021-03-12,AU,26.2,total postings
2021-03-12,AU,32.43,new postings
2021-03-13,AU,27,total postings
2021-03-13,AU,34.02,new postings
2021-03-14,AU,27.59,total postings
2021-03-14,AU,35.47,new postings
2021-03-15,AU,28.29,total postings
2021-03-15,AU,38.31,new postings
2021-03-16,AU,28.86,total postings
2021-03-16,AU,42.07,new postings
2021-03-17,AU,29.43,total postings
2021-03-17,AU,46.11,new postings
2021-03-18,AU,29.8,total postings
2021-03-18,AU,49.27,new postings
2021-03-19,AU,30.54,total postings
2021-03-19,AU,52.01,new postings
2021-03-20,AU,31.23,total postings
2021-03-20,AU,53.43,new postings
2021-03-21,AU,31.57,total postings
2021-03-21,AU,54.51,new postings
2021-03-22,AU,31.64,total postings
2021-03-22,AU,54.02,new postings
2021-03-23,AU,31.83,total postings
2021-03-23,AU,52.27,new postings
2021-03-24,AU,32.04,total postings
2021-03-24,AU,49.86,new postings
2021-03-25,AU,32.19,total postings
2021-03-25,AU,47.69,new postings
2021-03-26,AU,32.24,total postings
2021-03-26,AU,45.58,new postings
2021-03-27,AU,32.26,total postings
2021-03-27,AU,43.81,new postings
2021-03-28,AU,32.64,total postings
2021-03-28,AU,42.21,new postings
2021-03-29,AU,33.4,total postings
2021-03-29,AU,41.89,new postings
2021-03-30,AU,34.26,total postings
2021-03-30,AU,42.16,new postings
2021-03-31,AU,35.16,total postings
2021-03-31,AU,43.47,new postings
2021-04-01,AU,36.08,total postings
2021-04-01,AU,45.52,new postings
2021-04-02,AU,36.68,total postings
2021-04-02,AU,44.79,new postings
2021-04-03,AU,37.08,total postings
2021-04-03,AU,43.57,new postings
2021-04-04,AU,37.53,total postings
2021-04-04,AU,42.23,new postings
2021-04-05,AU,37.55,total postings
2021-04-05,AU,38.17,new postings
2021-04-06,AU,37.21,total postings
2021-04-06,AU,33.23,new postings
2021-04-07,AU,36.37,total postings
2021-04-07,AU,27.1,new postings
2021-04-08,AU,35.56,total postings
2021-04-08,AU,19.44,new postings
2021-04-09,AU,35.2,total postings
2021-04-09,AU,14.96,new postings
2021-04-10,AU,34.89,total postings
2021-04-10,AU,13.32,new postings
2021-04-11,AU,34.36,total postings
2021-04-11,AU,11.96,new postings
2021-04-12,AU,34.4,total postings
2021-04-12,AU,13.98,new postings
2021-04-13,AU,34.77,total postings
2021-04-13,AU,18.89,new postings
2021-04-14,AU,35.7,total postings
2021-04-14,AU,24.17,new postings
2021-04-15,AU,36.6,total postings
2021-04-15,AU,30.38,new postings
2021-04-16,AU,37.45,total postings
2021-04-16,AU,35.67,new postings
2021-04-17,AU,38.37,total postings
2021-04-17,AU,39.23,new postings
2021-04-18,AU,39.46,total postings
2021-04-18,AU,43.03,new postings
2021-04-19,AU,40.27,total postings
2021-04-19,AU,46.89,new postings
2021-04-20,AU,41.17,total postings
2021-04-20,AU,49.73,new postings
2021-04-21,AU,41.65,total postings
2021-04-21,AU,53.1,new postings
2021-04-22,AU,42.25,total postings
2021-04-22,AU,57,new postings
2021-04-23,AU,43.07,total postings
2021-04-23,AU,61.96,new postings
2021-04-24,AU,43.68,total postings
2021-04-24,AU,65.79,new postings
2021-04-25,AU,44.23,total postings
2021-04-25,AU,69.6,new postings
2021-04-26,AU,44.75,total postings
2021-04-26,AU,71.92,new postings
2021-04-27,AU,44.93,total postings
2021-04-27,AU,72.35,new postings
2021-04-28,AU,45.14,total postings
2021-04-28,AU,72.66,new postings
2021-04-29,AU,45.46,total postings
2021-04-29,AU,72.88,new postings
2021-04-30,AU,45.38,total postings
2021-04-30,AU,72.54,new postings
2021-05-01,AU,44.94,total postings
2021-05-01,AU,71.65,new postings
2021-05-02,AU,44.66,total postings
2021-05-02,AU,70.18,new postings
2021-05-03,AU,44.03,total postings
2021-05-03,AU,68.18,new postings
2021-05-04,AU,44.04,total postings
2021-05-04,AU,67.45,new postings
2021-05-05,AU,44.29,total postings
2021-05-05,AU,65.45,new postings
2021-05-06,AU,44.41,total postings
2021-05-06,AU,62.7,new postings
2021-05-07,AU,44.66,total postings
2021-05-07,AU,59.89,new postings
2021-05-08,AU,45.41,total postings
2021-05-08,AU,57.62,new postings
2021-05-09,AU,46.06,total postings
2021-05-09,AU,55.61,new postings
2021-05-10,AU,47.05,total postings
2021-05-10,AU,55.64,new postings
2021-05-11,AU,47.28,total postings
2021-05-11,AU,54.89,new postings
2021-05-12,AU,47.53,total postings
2021-05-12,AU,55.16,new postings
2021-05-13,AU,47.67,total postings
2021-05-13,AU,55.45,new postings
2021-05-14,AU,47.61,total postings
2021-05-14,AU,55.57,new postings
2021-05-15,AU,47.4,total postings
2021-05-15,AU,55.64,new postings
2021-05-16,AU,47.04,total postings
2021-05-16,AU,55.45,new postings
2021-05-17,AU,46.56,total postings
2021-05-17,AU,54.71,new postings
2021-05-18,AU,46.19,total postings
2021-05-18,AU,53.86,new postings
2021-05-19,AU,45.9,total postings
2021-05-19,AU,52.62,new postings
2021-05-20,AU,45.77,total postings
2021-05-20,AU,51.91,new postings
2021-05-21,AU,45.74,total postings
2021-05-21,AU,51.13,new postings
2021-05-22,AU,44.98,total postings
2021-05-22,AU,49.86,new postings
2021-05-23,AU,44.46,total postings
2021-05-23,AU,49.14,new postings
2021-05-24,AU,43.97,total postings
2021-05-24,AU,47.95,new postings
2021-05-25,AU,43.61,total postings
2021-05-25,AU,47.15,new postings
2021-05-26,AU,42.97,total postings
2021-05-26,AU,45.82,new postings
2021-05-27,AU,42.3,total postings
2021-05-27,AU,44.45,new postings
2021-05-28,AU,41.47,total postings
2021-05-28,AU,42.89,new postings
2021-05-29,AU,41.45,total postings
2021-05-29,AU,42.39,new postings
2021-05-30,AU,41.51,total postings
2021-05-30,AU,41.45,new postings
2021-05-31,AU,41.49,total postings
2021-05-31,AU,40.75,new postings
2021-06-01,AU,41.59,total postings
2021-06-01,AU,40.02,new postings
2021-06-02,AU,41.96,total postings
2021-06-02,AU,40.47,new postings
2021-06-03,AU,42.3,total postings
2021-06-03,AU,40.78,new postings
2021-06-04,AU,42.95,total postings
2021-06-04,AU,42.01,new postings
2021-06-05,AU,43.76,total postings
2021-06-05,AU,43.26,new postings
2021-06-06,AU,44.26,total postings
2021-06-06,AU,44.54,new postings
2021-06-07,AU,44.85,total postings
2021-06-07,AU,46.28,new postings
2021-06-08,AU,45.37,total postings
2021-06-08,AU,48.25,new postings
2021-06-09,AU,45.36,total postings
2021-06-09,AU,49.88,new postings
2021-06-10,AU,45.4,total postings
2021-06-10,AU,51.33,new postings
2021-06-11,AU,45.5,total postings
2021-06-11,AU,52.7,new postings
2021-06-12,AU,45.26,total postings
2021-06-12,AU,53.66,new postings
2021-06-13,AU,45.49,total postings
2021-06-13,AU,55.31,new postings
2021-06-14,AU,45.46,total postings
2021-06-14,AU,54.89,new postings
2021-06-15,AU,45.27,total postings
2021-06-15,AU,53.84,new postings
2021-06-16,AU,45.32,total postings
2021-06-16,AU,52.16,new postings
2021-06-17,AU,45.49,total postings
2021-06-17,AU,50.73,new postings
2021-06-18,AU,45.55,total postings
2021-06-18,AU,48.7,new postings
2021-06-19,AU,45.74,total postings
2021-06-19,AU,46.23,new postings
2021-06-20,AU,45.58,total postings
2021-06-20,AU,42.82,new postings
2021-06-21,AU,45.69,total postings
2021-06-21,AU,41.46,new postings
2021-06-22,AU,45.86,total postings
2021-06-22,AU,41.62,new postings
2021-06-23,AU,46.13,total postings
2021-06-23,AU,42.16,new postings
2021-06-24,AU,46.1,total postings
2021-06-24,AU,42.51,new postings
2021-06-25,AU,45.98,total postings
2021-06-25,AU,42.82,new postings
2021-06-26,AU,46.63,total postings
2021-06-26,AU,46.04,new postings
2021-06-27,AU,47.27,total postings
2021-06-27,AU,49.26,new postings
2021-06-28,AU,48.1,total postings
2021-06-28,AU,50.34,new postings
2021-06-29,AU,48.9,total postings
2021-06-29,AU,50.1,new postings
2021-06-30,AU,49.58,total postings
2021-06-30,AU,49.88,new postings
2021-07-01,AU,50.26,total postings
2021-07-01,AU,49.67,new postings
2021-07-02,AU,51.06,total postings
2021-07-02,AU,49.71,new postings
2021-07-03,AU,51.17,total postings
2021-07-03,AU,47.38,new postings
2021-07-04,AU,51.41,total postings
2021-07-04,AU,45.26,new postings
2021-07-05,AU,51.43,total postings
2021-07-05,AU,45.2,new postings
2021-07-06,AU,51.42,total postings
2021-07-06,AU,45.27,new postings
2021-07-07,AU,51.53,total postings
2021-07-07,AU,46.25,new postings
2021-07-08,AU,51.36,total postings
2021-07-08,AU,47.09,new postings
2021-07-09,AU,51.04,total postings
2021-07-09,AU,47.79,new postings
2021-07-10,AU,50.69,total postings
2021-07-10,AU,48.75,new postings
2021-07-11,AU,50.37,total postings
2021-07-11,AU,49.86,new postings
2021-07-12,AU,49.79,total postings
2021-07-12,AU,50.3,new postings
2021-07-13,AU,49.47,total postings
2021-07-13,AU,51.36,new postings
2021-07-14,AU,49.11,total postings
2021-07-14,AU,50.74,new postings
2021-07-15,AU,49.04,total postings
2021-07-15,AU,49.9,new postings
2021-07-16,AU,48.96,total postings
2021-07-16,AU,48.94,new postings
2021-07-17,AU,48.7,total postings
2021-07-17,AU,48.06,new postings
2021-07-18,AU,48.56,total postings
2021-07-18,AU,47.15,new postings
2021-07-19,AU,48.8,total postings
2021-07-19,AU,46.5,new postings
2021-07-20,AU,48.7,total postings
2021-07-20,AU,44.4,new postings
2021-07-21,AU,48.77,total postings
2021-07-21,AU,43.43,new postings
2021-07-22,AU,49.08,total postings
2021-07-22,AU,43.4,new postings
2021-07-23,AU,49.27,total postings
2021-07-23,AU,43.24,new postings
2021-07-24,AU,49.57,total postings
2021-07-24,AU,42.88,new postings
2021-07-25,AU,49.75,total postings
2021-07-25,AU,42.8,new postings
2021-07-26,AU,49.6,total postings
2021-07-26,AU,42.55,new postings
2021-07-27,AU,49.56,total postings
2021-07-27,AU,43.22,new postings
2021-07-28,AU,49.37,total postings
2021-07-28,AU,43.48,new postings
2021-07-29,AU,49.11,total postings
2021-07-29,AU,43.27,new postings
2021-07-30,AU,48.99,total postings
2021-07-30,AU,43.38,new postings
2021-07-31,AU,48.83,total postings
2021-07-31,AU,43.06,new postings
2021-08-01,AU,48.3,total postings
2021-08-01,AU,42.33,new postings
2021-08-02,AU,47.86,total postings
2021-08-02,AU,41.3,new postings
2021-08-03,AU,47.8,total postings
2021-08-03,AU,41.35,new postings
2021-08-04,AU,47.87,total postings
2021-08-04,AU,41.38,new postings
2021-08-05,AU,47.73,total postings
2021-08-05,AU,41.1,new postings
2021-08-06,AU,47.68,total postings
2021-08-06,AU,40.68,new postings
2021-08-07,AU,47.87,total postings
2021-08-07,AU,41.55,new postings
2021-08-08,AU,48.4,total postings
2021-08-08,AU,42.8,new postings
2021-08-09,AU,49.01,total postings
2021-08-09,AU,44.22,new postings
2021-08-10,AU,49.17,total postings
2021-08-10,AU,43.84,new postings
2021-08-11,AU,48.9,total postings
2021-08-11,AU,43.3,new postings
2021-08-12,AU,48.64,total postings
2021-08-12,AU,43.09,new postings
2021-08-13,AU,48.23,total postings
2021-08-13,AU,43.45,new postings
2021-08-14,AU,47.68,total postings
2021-08-14,AU,42.91,new postings
2021-08-15,AU,47.23,total postings
2021-08-15,AU,42.08,new postings
2021-08-16,AU,46.83,total postings
2021-08-16,AU,41.64,new postings
2021-08-17,AU,46.38,total postings
2021-08-17,AU,41.14,new postings
2021-08-18,AU,46.42,total postings
2021-08-18,AU,41.1,new postings
2021-08-19,AU,46.66,total postings
2021-08-19,AU,40.96,new postings
2021-08-20,AU,46.97,total postings
2021-08-20,AU,40.3,new postings
2021-08-21,AU,47.34,total postings
2021-08-21,AU,39.62,new postings
2021-08-22,AU,47.54,total postings
2021-08-22,AU,38.89,new postings
2021-08-23,AU,47.66,total postings
2021-08-23,AU,38,new postings
2021-08-24,AU,47.91,total postings
2021-08-24,AU,37.64,new postings
2021-08-25,AU,47.75,total postings
2021-08-25,AU,36.6,new postings
2021-08-26,AU,47.48,total postings
2021-08-26,AU,35.85,new postings
2021-08-27,AU,47.07,total postings
2021-08-27,AU,35.46,new postings
2021-08-28,AU,46.68,total postings
2021-08-28,AU,35.32,new postings
2021-08-29,AU,46.31,total postings
2021-08-29,AU,35.27,new postings
2021-08-30,AU,46,total postings
2021-08-30,AU,35.33,new postings
2021-08-31,AU,45.57,total postings
2021-08-31,AU,35.52,new postings
2021-09-01,AU,45.19,total postings
2021-09-01,AU,36.06,new postings
2021-09-02,AU,44.9,total postings
2021-09-02,AU,36.57,new postings
2021-09-03,AU,44.81,total postings
2021-09-03,AU,36.7,new postings
2021-09-04,AU,44.2,total postings
2021-09-04,AU,36.53,new postings
2021-09-05,AU,44.02,total postings
2021-09-05,AU,36.59,new postings
2021-09-06,AU,43.83,total postings
2021-09-06,AU,36.76,new postings
2021-09-07,AU,43.86,total postings
2021-09-07,AU,36.71,new postings
2021-09-08,AU,44.3,total postings
2021-09-08,AU,37.46,new postings
2021-09-09,AU,44.69,total postings
2021-09-09,AU,37.87,new postings
2021-09-10,AU,45.11,total postings
2021-09-10,AU,38.63,new postings
2021-09-11,AU,46,total postings
2021-09-11,AU,39.81,new postings
2021-09-12,AU,46.4,total postings
2021-09-12,AU,40.52,new postings
2021-09-13,AU,46.85,total postings
2021-09-13,AU,40.97,new postings
2021-09-14,AU,47.26,total postings
2021-09-14,AU,41.65,new postings
2021-09-15,AU,47.54,total postings
2021-09-15,AU,42.18,new postings
2021-09-16,AU,47.8,total postings
2021-09-16,AU,42.34,new postings
2021-09-17,AU,47.98,total postings
2021-09-17,AU,42.63,new postings
2021-09-18,AU,48.1,total postings
2021-09-18,AU,42.5,new postings
2021-09-19,AU,48.37,total postings
2021-09-19,AU,42.75,new postings
2021-09-20,AU,48.58,total postings
2021-09-20,AU,43.54,new postings
2021-09-21,AU,48.85,total postings
2021-09-21,AU,44.29,new postings
2021-09-22,AU,49.11,total postings
2021-09-22,AU,44.75,new postings
2021-09-23,AU,49.34,total postings
2021-09-23,AU,45.24,new postings
2021-09-24,AU,49.68,total postings
2021-09-24,AU,45.21,new postings
2021-09-25,AU,49.97,total postings
2021-09-25,AU,45.19,new postings
2021-09-26,AU,50.37,total postings
2021-09-26,AU,45.27,new postings
2021-09-27,AU,50.8,total postings
2021-09-27,AU,45.02,new postings
2021-09-28,AU,51.4,total postings
2021-09-28,AU,45.67,new postings
2021-09-29,AU,52.01,total postings
2021-09-29,AU,46.79,new postings
2021-09-30,AU,52.5,total postings
2021-09-30,AU,48.39,new postings
2021-10-01,AU,52.76,total postings
2021-10-01,AU,50.89,new postings
2021-10-02,AU,53.53,total postings
2021-10-02,AU,55.07,new postings
2021-10-03,AU,54.1,total postings
2021-10-03,AU,59.12,new postings
2021-10-04,AU,54.65,total postings
2021-10-04,AU,62.38,new postings
2021-10-05,AU,54.93,total postings
2021-10-05,AU,64.46,new postings
2021-10-06,AU,55.3,total postings
2021-10-06,AU,66.45,new postings
2021-10-07,AU,56.2,total postings
2021-10-07,AU,68.33,new postings
2021-10-08,AU,57.37,total postings
2021-10-08,AU,69.41,new postings
2021-10-09,AU,58.48,total postings
2021-10-09,AU,68.62,new postings
2021-10-10,AU,59.54,total postings
2021-10-10,AU,67.62,new postings
2021-10-11,AU,60.63,total postings
2021-10-11,AU,68.15,new postings
2021-10-12,AU,61.55,total postings
2021-10-12,AU,69.81,new postings
2021-10-13,AU,62.75,total postings
2021-10-13,AU,71.99,new postings
2021-10-14,AU,63.76,total postings
2021-10-14,AU,74.6,new postings
2021-10-15,AU,64.34,total postings
2021-10-15,AU,76.61,new postings
2021-10-16,AU,64.75,total postings
2021-10-16,AU,78.92,new postings
2021-10-17,AU,65.52,total postings
2021-10-17,AU,81.52,new postings
2021-10-18,AU,66.56,total postings
2021-10-18,AU,83.81,new postings
2021-10-19,AU,67.91,total postings
2021-10-19,AU,84.78,new postings
2021-10-20,AU,69.07,total postings
2021-10-20,AU,85.26,new postings
2021-10-21,AU,69.88,total postings
2021-10-21,AU,85.04,new postings
2021-10-22,AU,71.24,total postings
2021-10-22,AU,85.78,new postings
2021-10-23,AU,72.54,total postings
2021-10-23,AU,86.4,new postings
2021-10-24,AU,73.4,total postings
2021-10-24,AU,86.73,new postings
2021-10-25,AU,74.04,total postings
2021-10-25,AU,87.03,new postings
2021-10-26,AU,74.8,total postings
2021-10-26,AU,87.92,new postings
2021-10-27,AU,75.38,total postings
2021-10-27,AU,88.42,new postings
2021-10-28,AU,76.32,total postings
2021-10-28,AU,88.66,new postings
2021-10-29,AU,77.18,total postings
2021-10-29,AU,88.83,new postings
2021-10-30,AU,78.15,total postings
2021-10-30,AU,88.8,new postings
2021-10-31,AU,79,total postings
2021-10-31,AU,88.77,new postings
2021-11-01,AU,79.62,total postings
2021-11-01,AU,87.99,new postings
2021-11-02,AU,80.09,total postings
2021-11-02,AU,86.12,new postings
2021-11-03,AU,80.66,total postings
2021-11-03,AU,83.84,new postings
2021-11-04,AU,81.2,total postings
2021-11-04,AU,82.33,new postings
2021-11-05,AU,81.58,total postings
2021-11-05,AU,81.06,new postings
2021-11-06,AU,81.97,total postings
2021-11-06,AU,80.27,new postings
2021-11-07,AU,82.61,total postings
2021-11-07,AU,79.86,new postings
2021-11-08,AU,83.18,total postings
2021-11-08,AU,81.24,new postings
2021-11-09,AU,84.05,total postings
2021-11-09,AU,84.88,new postings
2021-11-10,AU,84.94,total postings
2021-11-10,AU,90.14,new postings
2021-11-11,AU,85.87,total postings
2021-11-11,AU,95.06,new postings
2021-11-12,AU,86.67,total postings
2021-11-12,AU,99.38,new postings
2021-11-13,AU,87.19,total postings
2021-11-13,AU,102.56,new postings
2021-11-14,AU,87.96,total postings
2021-11-14,AU,105.24,new postings
2021-11-15,AU,88.75,total postings
2021-11-15,AU,105.89,new postings
2021-11-16,AU,89.34,total postings
2021-11-16,AU,104.78,new postings
2021-11-17,AU,90.05,total postings
2021-11-17,AU,102.31,new postings
2021-11-18,AU,90.49,total postings
2021-11-18,AU,99.57,new postings
2021-11-19,AU,90.98,total postings
2021-11-19,AU,96.55,new postings
2021-11-20,AU,91.27,total postings
2021-11-20,AU,94.14,new postings
2021-11-21,AU,91.68,total postings
2021-11-21,AU,92.33,new postings
2021-11-22,AU,92.19,total postings
2021-11-22,AU,91.64,new postings
2021-11-23,AU,92.67,total postings
2021-11-23,AU,91.24,new postings
2021-11-24,AU,92.66,total postings
2021-11-24,AU,90.47,new postings
2021-11-25,AU,92.86,total postings
2021-11-25,AU,89.64,new postings
2021-11-26,AU,93.1,total postings
2021-11-26,AU,88.74,new postings
2021-11-27,AU,93.59,total postings
2021-11-27,AU,88.18,new postings
2021-11-28,AU,94.01,total postings
2021-11-28,AU,87.8,new postings
2021-11-29,AU,94.13,total postings
2021-11-29,AU,87.14,new postings
2021-11-30,AU,94.82,total postings
2021-11-30,AU,88.32,new postings
2021-12-01,AU,95.46,total postings
2021-12-01,AU,89.61,new postings
2021-12-02,AU,95.96,total postings
2021-12-02,AU,91.24,new postings
2021-12-03,AU,96.65,total postings
2021-12-03,AU,93.49,new postings
2021-12-04,AU,97.31,total postings
2021-12-04,AU,95.6,new postings
2021-12-05,AU,97.76,total postings
2021-12-05,AU,97.32,new postings
2021-12-06,AU,98.35,total postings
2021-12-06,AU,99.33,new postings
2021-12-07,AU,98.52,total postings
2021-12-07,AU,98.6,new postings
2021-12-08,AU,99.04,total postings
2021-12-08,AU,98.84,new postings
2021-12-09,AU,99.64,total postings
2021-12-09,AU,99.36,new postings
2021-12-10,AU,100.02,total postings
2021-12-10,AU,99.67,new postings
2021-12-11,AU,99.71,total postings
2021-12-11,AU,99.69,new postings
2021-12-12,AU,100.27,total postings
2021-12-12,AU,100.52,new postings
2021-12-13,AU,100.91,total postings
2021-12-13,AU,101.17,new postings
2021-12-14,AU,101.32,total postings
2021-12-14,AU,102.64,new postings
2021-12-15,AU,101.56,total postings
2021-12-15,AU,102.84,new postings
2021-12-16,AU,101.75,total postings
2021-12-16,AU,102.59,new postings
2021-12-17,AU,101.88,total postings
2021-12-17,AU,102.41,new postings
2021-12-18,AU,102.57,total postings
2021-12-18,AU,102.16,new postings
2021-12-19,AU,102.62,total postings
2021-12-19,AU,100.85,new postings
2021-12-20,AU,102.96,total postings
2021-12-20,AU,98.96,new postings
2021-12-21,AU,103.13,total postings
2021-12-21,AU,96.8,new postings
2021-12-22,AU,103.53,total postings
2021-12-22,AU,96.24,new postings
2021-12-23,AU,103.93,total postings
2021-12-23,AU,96.96,new postings
2021-12-24,AU,104.3,total postings
2021-12-24,AU,98.53,new postings
2021-12-25,AU,104.88,total postings
2021-12-25,AU,102.86,new postings
2021-12-26,AU,105.64,total postings
2021-12-26,AU,112.15,new postings
2021-12-27,AU,106.45,total postings
2021-12-27,AU,124.58,new postings
2021-12-28,AU,107.25,total postings
2021-12-28,AU,135.72,new postings
2021-12-29,AU,107.56,total postings
2021-12-29,AU,143.94,new postings
2021-12-30,AU,107.43,total postings
2021-12-30,AU,144.69,new postings
2021-12-31,AU,106.64,total postings
2021-12-31,AU,138.34,new postings
2022-01-01,AU,105.09,total postings
2022-01-01,AU,127.22,new postings
2022-01-02,AU,102.68,total postings
2022-01-02,AU,109.98,new postings
2022-01-03,AU,99.56,total postings
2022-01-03,AU,87.52,new postings
2022-01-04,AU,96.43,total postings
2022-01-04,AU,74.18,new postings
2022-01-05,AU,93.57,total postings
2022-01-05,AU,63.74,new postings
2022-01-06,AU,90.62,total postings
2022-01-06,AU,59.46,new postings
2022-01-07,AU,88.8,total postings
2022-01-07,AU,61.36,new postings
2022-01-08,AU,87.18,total postings
2022-01-08,AU,64.92,new postings
2022-01-09,AU,85.81,total postings
2022-01-09,AU,67.43,new postings
2022-01-10,AU,84.88,total postings
2022-01-10,AU,73.55,new postings
2022-01-11,AU,83.78,total postings
2022-01-11,AU,73.12,new postings
2022-01-12,AU,83.01,total postings
2022-01-12,AU,71.33,new postings
2022-01-13,AU,83.12,total postings
2022-01-13,AU,70.49,new postings
2022-01-14,AU,82.9,total postings
2022-01-14,AU,70.17,new postings
2022-01-15,AU,82.89,total postings
2022-01-15,AU,71.25,new postings
2022-01-16,AU,82.9,total postings
2022-01-16,AU,74.36,new postings
2022-01-17,AU,83.13,total postings
2022-01-17,AU,76.25,new postings
2022-01-18,AU,83.66,total postings
2022-01-18,AU,77.11,new postings
2022-01-19,AU,83.78,total postings
2022-01-19,AU,78.58,new postings
2022-01-20,AU,83.79,total postings
2022-01-20,AU,79.81,new postings
2022-01-21,AU,83.78,total postings
2022-01-21,AU,80.74,new postings
2022-01-22,AU,83.64,total postings
2022-01-22,AU,80.86,new postings
2022-01-23,AU,83.66,total postings
2022-01-23,AU,81.53,new postings
2022-01-24,AU,83.71,total postings
2022-01-24,AU,82.16,new postings
2022-01-25,AU,84.16,total postings
2022-01-25,AU,84.42,new postings
2022-01-26,AU,84.42,total postings
2022-01-26,AU,83.26,new postings
2022-01-27,AU,84.36,total postings
2022-01-27,AU,81.51,new postings
2022-01-28,AU,84.33,total postings
2022-01-28,AU,79.13,new postings
2022-01-29,AU,85.56,total postings
2022-01-29,AU,79.07,new postings
2022-01-30,AU,87.12,total postings
2022-01-30,AU,79.11,new postings
2022-01-31,AU,88.64,total postings
2022-01-31,AU,79.69,new postings
2022-02-01,AU,89.85,total postings
2022-02-01,AU,78.82,new postings
2022-02-02,AU,91.31,total postings
2022-02-02,AU,81.59,new postings
2022-02-03,AU,93.35,total postings
2022-02-03,AU,86.78,new postings
2022-02-04,AU,95.54,total postings
2022-02-04,AU,92.15,new postings
2022-02-05,AU,97.88,total postings
2022-02-05,AU,94.33,new postings
2022-02-06,AU,99.59,total postings
2022-02-06,AU,95.32,new postings
2022-02-07,AU,101.6,total postings
2022-02-07,AU,96.52,new postings
2022-02-08,AU,103.66,total postings
2022-02-08,AU,97.46,new postings
2022-02-09,AU,106.08,total postings
2022-02-09,AU,98.52,new postings
2022-02-10,AU,108.14,total postings
2022-02-10,AU,97.51,new postings
2022-02-11,AU,109.83,total postings
2022-02-11,AU,97.27,new postings
2022-02-12,AU,110.49,total postings
2022-02-12,AU,98.13,new postings
2022-02-13,AU,111.24,total postings
2022-02-13,AU,100.01,new postings
2022-02-14,AU,111.17,total postings
2022-02-14,AU,101.61,new postings
2022-02-15,AU,110.67,total postings
2022-02-15,AU,103.26,new postings
2022-02-16,AU,110.37,total postings
2022-02-16,AU,104.67,new postings
2022-02-17,AU,109.6,total postings
2022-02-17,AU,105.95,new postings
2022-02-18,AU,109.26,total postings
2022-02-18,AU,106.61,new postings
2022-02-19,AU,108.52,total postings
2022-02-19,AU,106.77,new postings
2022-02-20,AU,107.99,total postings
2022-02-20,AU,106.86,new postings
2022-02-21,AU,107.5,total postings
2022-02-21,AU,106.02,new postings
2022-02-22,AU,107.74,total postings
2022-02-22,AU,105.91,new postings
2022-02-23,AU,107.65,total postings
2022-02-23,AU,105.44,new postings
2022-02-24,AU,108.14,total postings
2022-02-24,AU,105.13,new postings
2022-02-25,AU,108.57,total postings
2022-02-25,AU,105.39,new postings
2022-02-26,AU,109.25,total postings
2022-02-26,AU,105.75,new postings
2022-02-27,AU,110.01,total postings
2022-02-27,AU,106.02,new postings
2022-02-28,AU,111.01,total postings
2022-02-28,AU,107.1,new postings
2022-03-01,AU,111.13,total postings
2022-03-01,AU,107.84,new postings
2022-03-02,AU,111.54,total postings
2022-03-02,AU,108.94,new postings
2022-03-03,AU,111.78,total postings
2022-03-03,AU,109.61,new postings
