date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-10-02,AU,53.53,62.92,total postings
2021-10-03,AU,54.1,63.11,total postings
2021-10-04,AU,54.65,63.27,total postings
2021-10-05,AU,54.93,63.11,total postings
2021-10-06,AU,55.3,63.03,total postings
2021-10-07,AU,56.19,63.49,total postings
2021-10-08,AU,57.37,64.21,total postings
2021-10-09,AU,58.48,65.01,total postings
2021-10-10,AU,59.54,65.88,total postings
2021-10-11,AU,60.63,66.87,total postings
2021-10-12,AU,61.55,67.76,total postings
2021-10-13,AU,62.75,68.94,total postings
2021-10-14,AU,63.76,70.01,total postings
2021-10-15,AU,64.34,70.73,total postings
2021-10-16,AU,64.75,71.26,total postings
2021-10-17,AU,65.52,72.1,total postings
2021-10-18,AU,66.56,73.17,total postings
2021-10-19,AU,67.91,74.56,total postings
2021-10-20,AU,69.07,75.76,total postings
2021-10-21,AU,69.88,76.61,total postings
2021-10-22,AU,71.24,78.04,total postings
2021-10-23,AU,72.54,79.39,total postings
2021-10-24,AU,73.4,80.25,total postings
2021-10-25,AU,74.04,80.91,total postings
2021-10-26,AU,74.8,81.71,total postings
2021-10-27,AU,75.37,82.37,total postings
2021-10-28,AU,76.31,83.39,total postings
2021-10-29,AU,77.18,84.2,total postings
2021-10-30,AU,78.15,85,total postings
2021-10-31,AU,79,85.74,total postings
2021-11-01,AU,79.62,86.14,total postings
2021-11-02,AU,80.09,86.28,total postings
2021-11-03,AU,80.66,86.37,total postings
2021-11-04,AU,81.2,86.39,total postings
2021-11-05,AU,81.58,86.39,total postings
2021-11-06,AU,81.97,86.52,total postings
2021-11-07,AU,82.61,86.83,total postings
2021-11-08,AU,83.18,87.18,total postings
2021-11-09,AU,84.04,87.9,total postings
2021-11-10,AU,84.93,88.69,total postings
2021-11-11,AU,85.86,89.49,total postings
2021-11-12,AU,86.67,90.08,total postings
2021-11-13,AU,87.19,90.45,total postings
2021-11-14,AU,87.95,91.14,total postings
2021-11-15,AU,88.75,91.83,total postings
2021-11-16,AU,89.34,92.31,total postings
2021-11-17,AU,90.04,92.87,total postings
2021-11-18,AU,90.48,93.16,total postings
2021-11-19,AU,90.98,93.46,total postings
2021-11-20,AU,91.27,93.46,total postings
2021-11-21,AU,91.68,93.53,total postings
2021-11-22,AU,92.19,93.67,total postings
2021-11-23,AU,92.66,93.72,total postings
2021-11-24,AU,92.66,93.28,total postings
2021-11-25,AU,92.86,93.02,total postings
2021-11-26,AU,93.1,92.79,total postings
2021-11-27,AU,93.59,92.77,total postings
2021-11-28,AU,94.01,92.54,total postings
2021-11-29,AU,94.13,91.93,total postings
2021-11-30,AU,94.82,91.81,total postings
2021-12-01,AU,95.46,91.53,total postings
2021-12-02,AU,95.95,91.02,total postings
2021-12-03,AU,96.64,90.61,total postings
2021-12-04,AU,97.31,90.16,total postings
2021-12-05,AU,97.76,89.55,total postings
2021-12-06,AU,98.35,89.13,total postings
2021-12-07,AU,98.52,88.32,total postings
2021-12-08,AU,99.04,87.85,total postings
2021-12-09,AU,99.64,87.47,total postings
2021-12-10,AU,100.02,86.93,total postings
2021-12-11,AU,99.71,85.73,total postings
2021-12-12,AU,100.27,85.17,total postings
2021-12-13,AU,100.91,84.64,total postings
2021-12-14,AU,101.32,83.82,total postings
2021-12-15,AU,101.56,82.83,total postings
2021-12-16,AU,101.75,81.79,total postings
2021-12-17,AU,101.88,80.67,total postings
2021-12-18,AU,102.57,80.13,total postings
2021-12-19,AU,102.62,79.09,total postings
2021-12-20,AU,102.96,78.32,total postings
2021-12-21,AU,103.12,77.5,total postings
2021-12-22,AU,103.53,76.81,total postings
2021-12-23,AU,103.93,76.07,total postings
2021-12-24,AU,104.3,75.27,total postings
2021-12-25,AU,104.88,74.54,total postings
2021-12-26,AU,105.64,73.86,total postings
2021-12-27,AU,106.45,73.14,total postings
2021-12-28,AU,107.24,72.22,total postings
2021-12-29,AU,107.56,71.2,total postings
2021-12-30,AU,107.43,70.05,total postings
2021-12-31,AU,106.64,68.75,total postings
2022-01-01,AU,105.09,67.42,total postings
2022-01-02,AU,102.68,65.96,total postings
2022-01-03,AU,99.56,64.51,total postings
2022-01-04,AU,96.43,63.75,total postings
2022-01-05,AU,93.57,63.19,total postings
2022-01-06,AU,90.62,62.57,total postings
2022-01-07,AU,88.8,62.86,total postings
2022-01-08,AU,87.17,63.11,total postings
2022-01-09,AU,85.81,63.45,total postings
2022-01-10,AU,84.88,64.1,total postings
2022-01-11,AU,83.78,64.47,total postings
2022-01-12,AU,83.01,65.29,total postings
2022-01-13,AU,83.11,67.07,total postings
2022-01-14,AU,82.89,68.6,total postings
2022-01-15,AU,82.88,70.32,total postings
2022-01-16,AU,82.9,72.03,total postings
2022-01-17,AU,83.13,73.78,total postings
2022-01-18,AU,83.66,75.73,total postings
2022-01-19,AU,83.78,77.29,total postings
2022-01-20,AU,83.79,78.8,total postings
2022-01-21,AU,83.78,80.28,total postings
2022-01-22,AU,83.64,81.41,total postings
2022-01-23,AU,83.66,82.54,total postings
2022-01-24,AU,83.71,83.55,total postings
2022-01-25,AU,84.16,84.76,total postings
2022-01-26,AU,84.42,85.57,total postings
2022-01-27,AU,84.36,85.73,total postings
2022-01-28,AU,84.33,85.7,total postings
2022-01-29,AU,85.56,86.8,total postings
2022-01-30,AU,87.11,88.01,total postings
2022-01-31,AU,88.64,89.11,total postings
2022-02-01,AU,89.85,89.83,total postings
2022-02-02,AU,91.31,90.8,total postings
2022-02-03,AU,93.35,92.47,total postings
2022-02-04,AU,95.54,94.4,total postings
2022-02-05,AU,97.88,96.65,total postings
2022-02-06,AU,99.58,98.58,total postings
2022-02-07,AU,101.6,100.82,total postings
2022-02-08,AU,103.65,103.17,total postings
2022-02-09,AU,106.08,105.87,total postings
2022-02-10,AU,108.14,108.15,total postings
2022-02-11,AU,109.83,110,total postings
2022-02-12,AU,110.49,110.8,total postings
2022-02-13,AU,111.24,111.57,total postings
2022-02-14,AU,111.16,111.62,total postings
2022-02-15,AU,110.67,111.34,total postings
2022-02-16,AU,110.37,111.36,total postings
2022-02-17,AU,109.6,110.97,total postings
2022-02-18,AU,109.26,111.12,total postings
2022-02-19,AU,108.52,110.85,total postings
2022-02-20,AU,107.99,110.8,total postings
2022-02-21,AU,107.5,110.82,total postings
2022-02-22,AU,107.74,111.56,total postings
2022-02-23,AU,107.65,111.94,total postings
2022-02-24,AU,108.14,112.93,total postings
2022-02-25,AU,108.57,113.82,total postings
2022-02-26,AU,109.25,114.84,total postings
2022-02-27,AU,110,115.79,total postings
2022-02-28,AU,111.01,116.82,total postings
2022-03-01,AU,111.13,116.86,total postings
2022-03-02,AU,111.54,117.1,total postings
2022-03-03,AU,111.78,117.04,total postings
2022-03-04,AU,111.95,116.86,total postings
2022-03-05,AU,111.89,116.47,total postings
2022-03-06,AU,111.9,116.33,total postings
2022-03-07,AU,111.96,116.39,total postings
2022-03-08,AU,112.54,117.05,total postings
2022-03-09,AU,111.65,116.27,total postings
2022-03-10,AU,110.66,115.32,total postings
2022-03-11,AU,109.8,114.4,total postings
2022-03-12,AU,109.22,113.72,total postings
2022-03-13,AU,108.44,112.68,total postings
2022-03-14,AU,107.51,111.41,total postings
2022-03-15,AU,106.59,110.02,total postings
2022-03-16,AU,106.89,109.83,total postings
2022-03-17,AU,107.24,109.8,total postings
2022-03-18,AU,107.44,109.72,total postings
2022-03-19,AU,107.75,109.72,total postings
2022-03-20,AU,108.13,109.86,total postings
2022-03-21,AU,108.76,110.35,total postings
2022-03-22,AU,109.43,110.87,total postings
2022-03-23,AU,110.06,111.32,total postings
2022-03-24,AU,111.08,111.95,total postings
2022-03-25,AU,112.22,112.66,total postings
2022-03-26,AU,113.5,113.58,total postings
2022-03-27,AU,114.82,114.39,total postings
2022-03-28,AU,116.25,115.09,total postings
2022-03-29,AU,117.79,115.84,total postings
2022-03-30,AU,119.54,116.74,total postings
2022-03-31,AU,120.85,117.24,total postings
2022-04-01,AU,121.92,117.4,total postings
2022-04-02,AU,122.96,117.43,total postings
2022-04-03,AU,123.88,117.45,total postings
2022-04-04,AU,124.28,117.14,total postings
2022-04-05,AU,124.69,116.99,total postings
2022-04-06,AU,124.9,116.82,total postings
2022-04-07,AU,124.17,115.96,total postings
2022-04-08,AU,123.45,115.34,total postings
2022-04-09,AU,121.83,114.08,total postings
2022-04-10,AU,120.09,112.8,total postings
2022-04-11,AU,118.56,111.71,total postings
2022-04-12,AU,116.91,110.45,total postings
2022-04-13,AU,115.23,109.1,total postings
2022-04-14,AU,114.78,108.75,total postings
2022-04-15,AU,114.1,107.98,total postings
2022-04-16,AU,114.33,107.87,total postings
2022-04-17,AU,114.69,107.65,total postings
2022-04-18,AU,114.76,107.13,total postings
2022-04-19,AU,114.55,106.31,total postings
2022-04-20,AU,114.21,105.34,total postings
2022-04-21,AU,113.58,104.24,total postings
2022-04-22,AU,113.11,103.41,total postings
2022-04-23,AU,112.68,102.75,total postings
2022-04-24,AU,112.04,102.04,total postings
2022-04-25,AU,111.4,101.32,total postings
2022-04-26,AU,110.75,100.56,total postings
2022-04-27,AU,109.75,99.48,total postings
2022-04-28,AU,109.6,99.02,total postings
2022-04-29,AU,109.56,98.67,total postings
2022-04-30,AU,109.35,98.22,total postings
2022-05-01,AU,109.06,97.74,total postings
2022-05-02,AU,109.23,97.75,total postings
2022-05-03,AU,109.61,98.14,total postings
2022-05-04,AU,110.57,99.15,total postings
2022-05-05,AU,110.89,99.8,total postings
2022-05-06,AU,111.26,100.61,total postings
2022-05-07,AU,111.3,101.17,total postings
2022-05-08,AU,111.77,102.2,total postings
2022-05-09,AU,112.15,103.22,total postings
2022-05-10,AU,112.87,104.58,total postings
2022-05-11,AU,113.36,105.78,total postings
2022-05-12,AU,113.75,106.87,total postings
2022-05-13,AU,113.98,107.79,total postings
2022-05-14,AU,114.52,108.91,total postings
2022-05-15,AU,114.89,109.8,total postings
2022-05-16,AU,115.24,110.65,total postings
2022-05-17,AU,115.42,111.34,total postings
2022-05-18,AU,115.85,112.25,total postings
2022-05-19,AU,116.16,112.99,total postings
2022-05-20,AU,116.62,113.84,total postings
2022-05-21,AU,116.85,114.46,total postings
2022-05-22,AU,117.09,115.19,total postings
2022-05-23,AU,117.51,116.16,total postings
2022-05-24,AU,117.79,116.96,total postings
2022-05-25,AU,117.9,117.64,total postings
2022-05-26,AU,118.23,118.54,total postings
2022-05-27,AU,118.47,119.37,total postings
2022-05-28,AU,118.91,120.38,total postings
2022-05-29,AU,119.37,121.23,total postings
2022-05-30,AU,119.66,121.74,total postings
2022-05-31,AU,120.26,122.46,total postings
2022-06-01,AU,120.74,122.94,total postings
2022-06-02,AU,121.28,123.31,total postings
2022-06-03,AU,121.97,123.73,total postings
2022-06-04,AU,122.79,124.24,total postings
2022-06-05,AU,123.54,124.74,total postings
2022-06-06,AU,124.14,125.17,total postings
2022-06-07,AU,124.52,125.4,total postings
2022-06-08,AU,124.91,125.74,total postings
2022-06-09,AU,125.13,126.07,total postings
2022-06-10,AU,124.78,125.84,total postings
2022-06-11,AU,124.84,125.95,total postings
2022-06-12,AU,124.65,125.71,total postings
2022-06-13,AU,124.6,125.51,total postings
2022-06-14,AU,124.3,124.93,total postings
2022-06-15,AU,124.25,124.46,total postings
2022-06-16,AU,124.12,123.78,total postings
2022-06-17,AU,124.56,123.68,total postings
2022-06-18,AU,124.37,123.01,total postings
2022-06-19,AU,124.54,122.78,total postings
2022-06-20,AU,124.74,122.66,total postings
2022-06-21,AU,125.01,122.77,total postings
2022-06-22,AU,125.13,122.85,total postings
2022-06-23,AU,125.2,122.95,total postings
2022-06-24,AU,125.15,123.06,total postings
2022-06-25,AU,125.12,123.24,total postings
2022-06-26,AU,125.22,123.53,total postings
2022-06-27,AU,125.4,123.8,total postings
2022-06-28,AU,125.91,124.21,total postings
2022-06-29,AU,126.33,124.49,total postings
2022-06-30,AU,126.58,124.51,total postings
2022-07-01,AU,126.39,124,total postings
2022-07-02,AU,126.47,123.67,total postings
2022-07-03,AU,126.17,122.95,total postings
2022-07-04,AU,126.02,122.44,total postings
2022-07-05,AU,125.52,121.77,total postings
2022-07-06,AU,124.88,121.07,total postings
2022-07-07,AU,124.22,120.48,total postings
2022-07-08,AU,123.93,120.37,total postings
2022-07-09,AU,123.62,120.35,total postings
2022-07-10,AU,123.39,120.4,total postings
2022-07-11,AU,122.8,120.14,total postings
2022-07-12,AU,122.43,120.1,total postings
2022-07-13,AU,122.11,120.09,total postings
2022-07-14,AU,122.19,120.43,total postings
2022-07-15,AU,122.72,121.13,total postings
2022-07-16,AU,123.13,121.66,total postings
2022-07-17,AU,123.53,122.32,total postings
2022-07-18,AU,123.92,123.01,total postings
2022-07-19,AU,124.33,123.69,total postings
2022-07-20,AU,124.61,124.25,total postings
2022-07-21,AU,124.85,124.69,total postings
2022-07-22,AU,124.7,124.78,total postings
2022-07-23,AU,124.08,124.36,total postings
2022-07-24,AU,124.06,124.51,total postings
2022-07-25,AU,124.01,124.55,total postings
2022-07-26,AU,124.23,124.85,total postings
2022-07-27,AU,124.69,125.33,total postings
2022-07-28,AU,125.09,125.9,total postings
2022-07-29,AU,125.12,126.04,total postings
2022-07-30,AU,125.61,126.71,total postings
2022-07-31,AU,125.69,126.89,total postings
2022-08-01,AU,125.7,127.15,total postings
2022-08-02,AU,125.09,126.84,total postings
2022-08-03,AU,124.7,126.79,total postings
2022-08-04,AU,124.21,126.55,total postings
2022-08-05,AU,124.63,127.3,total postings
2022-08-06,AU,124.94,127.93,total postings
2022-08-07,AU,125.2,128.5,total postings
2022-08-08,AU,125.54,129.09,total postings
2022-08-09,AU,126.36,130.12,total postings
2022-08-10,AU,126.98,130.93,total postings
2022-08-11,AU,127.66,131.89,total postings
2022-08-12,AU,127.69,132.21,total postings
2022-08-13,AU,127.29,132.1,total postings
2022-08-14,AU,127.44,132.55,total postings
2022-08-15,AU,127.41,132.73,total postings
2022-08-16,AU,127.36,132.87,total postings
2022-08-17,AU,126.64,132.27,total postings
2022-08-18,AU,126.28,131.85,total postings
2022-08-19,AU,126.09,131.43,total postings
2022-08-20,AU,126.59,131.58,total postings
2022-08-21,AU,126.61,131.25,total postings
2022-08-22,AU,127.23,131.54,total postings
2022-08-23,AU,127.6,131.69,total postings
2022-08-24,AU,128.57,132.61,total postings
2022-08-25,AU,128.27,132.51,total postings
2022-08-26,AU,128.38,133.08,total postings
2022-08-27,AU,128.15,133.58,total postings
2022-08-28,AU,127.77,133.92,total postings
2022-08-29,AU,127.08,133.92,total postings
2022-08-30,AU,126.07,133.45,total postings
2022-08-31,AU,124.97,132.78,total postings
2022-09-01,AU,124.65,132.76,total postings
2022-09-02,AU,124.35,132.59,total postings
2022-09-03,AU,124.49,132.66,total postings
2022-09-04,AU,124.28,132.46,total postings
2022-09-05,AU,124.11,132.43,total postings
2022-09-06,AU,124.26,132.92,total postings
2022-09-07,AU,124.57,133.61,total postings
2022-09-08,AU,124.92,134.32,total postings
2022-09-09,AU,124.31,134.06,total postings
2022-09-10,AU,123.85,134.05,total postings
2022-09-11,AU,123.55,134.15,total postings
2022-09-12,AU,123.28,134.24,total postings
2022-09-13,AU,122.98,134.17,total postings
2022-09-14,AU,122.78,134.29,total postings
2022-09-15,AU,122.61,134.58,total postings
2022-09-16,AU,123.02,135.62,total postings
2022-09-17,AU,122.78,136.04,total postings
2022-09-18,AU,122.75,136.71,total postings
2022-09-19,AU,122.48,137.09,total postings
2022-09-20,AU,122.06,137.35,total postings
2022-09-21,AU,122.09,137.98,total postings
2022-09-22,AU,122.01,138.24,total postings
2022-09-23,AU,121.67,138.03,total postings
2022-09-24,AU,121.62,137.87,total postings
2022-09-25,AU,121.63,137.71,total postings
2022-09-26,AU,121.95,137.8,total postings
2022-09-27,AU,122.59,138.11,total postings
2022-09-28,AU,122.67,137.82,total postings
2022-09-29,AU,122.36,137.16,total postings
2022-09-30,AU,122.81,137.26,total postings
2022-10-01,AU,122.48,136.58,total postings
2022-10-02,AU,122.87,136.5,total postings
2022-10-03,AU,123.04,136.1,total postings
2022-10-04,AU,123.11,135.55,total postings
2022-10-05,AU,123.28,135.07,total postings
2022-10-06,AU,123.97,135.13,total postings
2022-10-07,AU,124.5,134.97,total postings
2022-10-08,AU,125.94,135.78,total postings
2022-10-09,AU,126.67,136.02,total postings
2022-10-10,AU,127.64,136.69,total postings
2022-10-11,AU,128.57,137.46,total postings
2022-10-12,AU,129.51,138.33,total postings
2022-10-13,AU,130.36,139.12,total postings
2022-10-14,AU,130.67,139.48,total postings
2022-10-15,AU,131.04,140.02,total postings
2022-10-16,AU,131.53,140.67,total postings
2022-10-17,AU,131.77,140.98,total postings
2022-10-18,AU,132.22,141.43,total postings
2022-10-19,AU,132.68,141.89,total postings
2022-10-20,AU,133.4,142.65,total postings
2022-10-21,AU,134.36,143.65,total postings
2022-10-22,AU,134.29,143.6,total postings
2022-10-23,AU,135.15,144.49,total postings
2022-10-24,AU,135.87,145.19,total postings
2022-10-25,AU,136.6,145.93,total postings
2022-10-26,AU,137.31,146.68,total postings
2022-10-27,AU,137.95,147.44,total postings
2022-10-28,AU,138.38,147.96,total postings
2022-10-29,AU,139.71,149.21,total postings
2022-10-30,AU,140.33,149.57,total postings
2022-10-31,AU,140.98,150.07,total postings
2022-11-01,AU,140.57,149.32,total postings
2022-11-02,AU,140.7,148.97,total postings
2022-11-03,AU,140.65,148.25,total postings
2022-11-04,AU,140.62,147.51,total postings
2022-11-05,AU,140.84,147.24,total postings
2022-11-06,AU,140.13,146.14,total postings
2022-11-07,AU,139.82,145.38,total postings
2022-11-08,AU,140.95,146.22,total postings
2022-11-09,AU,141.32,146.38,total postings
2022-11-10,AU,141.74,146.65,total postings
2022-11-11,AU,142.14,146.86,total postings
2022-11-12,AU,142.22,146.66,total postings
2022-11-13,AU,142.92,147.16,total postings
2022-11-14,AU,143.29,147.42,total postings
2022-11-15,AU,143.06,147.03,total postings
2022-11-16,AU,142.76,146.56,total postings
2022-11-17,AU,142.69,146.29,total postings
2022-11-18,AU,142.65,146.05,total postings
2020-02-01,AU,0,0,new postings
2020-02-02,AU,-2.2,-3.07,new postings
2020-02-03,AU,-2.08,-2.96,new postings
2020-02-04,AU,-1.05,-0.95,new postings
2020-02-05,AU,-0.86,1.27,new postings
2020-02-06,AU,-1.42,3.51,new postings
2020-02-07,AU,-1.81,5.81,new postings
2020-02-08,AU,-1.39,8.41,new postings
2020-02-09,AU,-0.7,10.9,new postings
2020-02-10,AU,-0.67,12.41,new postings
2020-02-11,AU,-1.29,12.72,new postings
2020-02-12,AU,-1.45,12.78,new postings
2020-02-13,AU,-0.9,13.09,new postings
2020-02-14,AU,-0.39,13.33,new postings
2020-02-15,AU,-0.05,13.34,new postings
2020-02-16,AU,0.23,13.47,new postings
2020-02-17,AU,0.38,13.52,new postings
2020-02-18,AU,0.33,13.51,new postings
2020-02-19,AU,0.37,13.78,new postings
2020-02-20,AU,0.31,13.96,new postings
2020-02-21,AU,0.02,14.04,new postings
2020-02-22,AU,-0.48,13.98,new postings
2020-02-23,AU,-0.84,13.96,new postings
2020-02-24,AU,-1.19,13.89,new postings
2020-02-25,AU,-1.42,13.79,new postings
2020-02-26,AU,-1.66,13.55,new postings
2020-02-27,AU,-1.6,13.57,new postings
2020-02-28,AU,-1.51,13.37,new postings
2020-02-29,AU,-1.04,13.51,new postings
2020-03-01,AU,-0.72,13.47,new postings
2020-03-02,AU,-0.27,13.52,new postings
2020-03-03,AU,0.12,13.61,new postings
2020-03-04,AU,0.3,13.55,new postings
2020-03-05,AU,0.44,13.5,new postings
2020-03-06,AU,0.79,13.86,new postings
2020-03-07,AU,0.9,13.99,new postings
2020-03-08,AU,1.11,14.24,new postings
2020-03-09,AU,0.53,13.61,new postings
2020-03-10,AU,0.1,12.97,new postings
2020-03-11,AU,-0.55,11.87,new postings
2020-03-12,AU,-1.95,9.83,new postings
2020-03-13,AU,-3.27,7.58,new postings
2020-03-14,AU,-4.77,5.21,new postings
2020-03-15,AU,-6.11,2.81,new postings
2020-03-16,AU,-7.38,0.48,new postings
2020-03-17,AU,-8.69,-1.62,new postings
2020-03-18,AU,-10.11,-3.53,new postings
2020-03-19,AU,-12.08,-5.85,new postings
2020-03-20,AU,-15.65,-9.48,new postings
2020-03-21,AU,-18.21,-12.03,new postings
2020-03-22,AU,-20.78,-14.35,new postings
2020-03-23,AU,-24.04,-17.35,new postings
2020-03-24,AU,-27.76,-21.08,new postings
2020-03-25,AU,-31.85,-25.32,new postings
2020-03-26,AU,-35.43,-29.17,new postings
2020-03-27,AU,-38.37,-32.58,new postings
2020-03-28,AU,-41.62,-36.3,new postings
2020-03-29,AU,-45.19,-40.48,new postings
2020-03-30,AU,-47.98,-44.01,new postings
2020-03-31,AU,-50.7,-47.41,new postings
2020-04-01,AU,-52.67,-50,new postings
2020-04-02,AU,-54.53,-52.44,new postings
2020-04-03,AU,-55.6,-53.92,new postings
2020-04-04,AU,-56.35,-54.99,new postings
2020-04-05,AU,-57.13,-56,new postings
2020-04-06,AU,-58,-56.91,new postings
2020-04-07,AU,-58.99,-57.86,new postings
2020-04-08,AU,-59.91,-58.62,new postings
2020-04-09,AU,-60.38,-58.81,new postings
2020-04-10,AU,-61.43,-59.58,new postings
2020-04-11,AU,-62.56,-60.53,new postings
2020-04-12,AU,-63.76,-61.55,new postings
2020-04-13,AU,-65.57,-63.2,new postings
2020-04-14,AU,-67.47,-65,new postings
2020-04-15,AU,-69.38,-66.9,new postings
2020-04-16,AU,-71.28,-68.88,new postings
2020-04-17,AU,-72.55,-70.38,new postings
2020-04-18,AU,-72.51,-70.53,new postings
2020-04-19,AU,-72.85,-71.23,new postings
2020-04-20,AU,-71.68,-70.7,new postings
2020-04-21,AU,-68.81,-68.6,new postings
2020-04-22,AU,-65.67,-66.35,new postings
2020-04-23,AU,-62.59,-64.2,new postings
2020-04-24,AU,-59.54,-61.92,new postings
2020-04-25,AU,-57.71,-60.77,new postings
2020-04-26,AU,-55.48,-59.07,new postings
2020-04-27,AU,-53.93,-57.83,new postings
2020-04-28,AU,-53.65,-57.81,new postings
2020-04-29,AU,-53.25,-57.6,new postings
2020-04-30,AU,-52.86,-57.26,new postings
2020-05-01,AU,-52.14,-56.61,new postings
2020-05-02,AU,-51.62,-55.93,new postings
2020-05-03,AU,-51.34,-55.35,new postings
2020-05-04,AU,-51.17,-54.59,new postings
2020-05-05,AU,-50.89,-53.44,new postings
2020-05-06,AU,-50.94,-52.39,new postings
2020-05-07,AU,-50.92,-51.26,new postings
2020-05-08,AU,-50.98,-50.15,new postings
2020-05-09,AU,-50.89,-49.2,new postings
2020-05-10,AU,-50.51,-48.08,new postings
2020-05-11,AU,-50.07,-47.15,new postings
2020-05-12,AU,-49.53,-46.2,new postings
2020-05-13,AU,-48.88,-45.29,new postings
2020-05-14,AU,-48.21,-44.4,new postings
2020-05-15,AU,-47.25,-43.23,new postings
2020-05-16,AU,-46.82,-42.63,new postings
2020-05-17,AU,-46.24,-41.89,new postings
2020-05-18,AU,-45.82,-41.31,new postings
2020-05-19,AU,-45.6,-41,new postings
2020-05-20,AU,-44.94,-40.27,new postings
2020-05-21,AU,-44.78,-40.1,new postings
2020-05-22,AU,-44.72,-40.06,new postings
2020-05-23,AU,-44.04,-39.39,new postings
2020-05-24,AU,-43.82,-39.18,new postings
2020-05-25,AU,-43.48,-38.82,new postings
2020-05-26,AU,-42.95,-38.24,new postings
2020-05-27,AU,-42.65,-37.88,new postings
2020-05-28,AU,-42.07,-37.2,new postings
2020-05-29,AU,-42.17,-37.24,new postings
2020-05-30,AU,-42.76,-37.79,new postings
2020-05-31,AU,-42.35,-37.26,new postings
2020-06-01,AU,-42.11,-36.93,new postings
2020-06-02,AU,-41.83,-36.56,new postings
2020-06-03,AU,-41.96,-36.65,new postings
2020-06-04,AU,-41.41,-35.98,new postings
2020-06-05,AU,-40.05,-34.48,new postings
2020-06-06,AU,-38.49,-32.86,new postings
2020-06-07,AU,-37.79,-32.19,new postings
2020-06-08,AU,-37.22,-31.81,new postings
2020-06-09,AU,-36.59,-31.45,new postings
2020-06-10,AU,-35.76,-31.02,new postings
2020-06-11,AU,-35.35,-31.23,new postings
2020-06-12,AU,-34.91,-31.65,new postings
2020-06-13,AU,-34.65,-32.21,new postings
2020-06-14,AU,-33.98,-32.51,new postings
2020-06-15,AU,-32.05,-31.6,new postings
2020-06-16,AU,-29.6,-30.09,new postings
2020-06-17,AU,-27.23,-28.36,new postings
2020-06-18,AU,-25.11,-26.52,new postings
2020-06-19,AU,-23.75,-25.02,new postings
2020-06-20,AU,-22.45,-23.31,new postings
2020-06-21,AU,-21.54,-21.61,new postings
2020-06-22,AU,-21.41,-20.35,new postings
2020-06-23,AU,-22.08,-19.79,new postings
2020-06-24,AU,-22.6,-19.3,new postings
2020-06-25,AU,-22.48,-18.34,new postings
2020-06-26,AU,-22.67,-17.88,new postings
2020-06-27,AU,-21.93,-16.71,new postings
2020-06-28,AU,-21.11,-15.67,new postings
2020-06-29,AU,-19.88,-14.33,new postings
2020-06-30,AU,-18.99,-13.42,new postings
2020-07-01,AU,-18.13,-12.38,new postings
2020-07-02,AU,-17.98,-12.13,new postings
2020-07-03,AU,-17.43,-11.46,new postings
2020-07-04,AU,-17.87,-11.79,new postings
2020-07-05,AU,-18.3,-12.07,new postings
2020-07-06,AU,-18.55,-12.1,new postings
2020-07-07,AU,-18.47,-11.79,new postings
2020-07-08,AU,-18.71,-11.99,new postings
2020-07-09,AU,-19.03,-12.26,new postings
2020-07-10,AU,-19.34,-12.55,new postings
2020-07-11,AU,-19.55,-12.82,new postings
2020-07-12,AU,-19.66,-13,new postings
2020-07-13,AU,-20.14,-13.69,new postings
2020-07-14,AU,-20.87,-14.66,new postings
2020-07-15,AU,-21.22,-15.09,new postings
2020-07-16,AU,-21.43,-15.29,new postings
2020-07-17,AU,-21.77,-15.48,new postings
2020-07-18,AU,-22.16,-15.6,new postings
2020-07-19,AU,-22.7,-15.77,new postings
2020-07-20,AU,-23.15,-15.64,new postings
2020-07-21,AU,-23.16,-15.01,new postings
2020-07-22,AU,-23.4,-14.62,new postings
2020-07-23,AU,-22.92,-13.48,new postings
2020-07-24,AU,-22.15,-12.17,new postings
2020-07-25,AU,-20.86,-10.52,new postings
2020-07-26,AU,-19.2,-8.69,new postings
2020-07-27,AU,-17.6,-7.21,new postings
2020-07-28,AU,-16.16,-5.87,new postings
2020-07-29,AU,-14.84,-4.75,new postings
2020-07-30,AU,-15.02,-5.24,new postings
2020-07-31,AU,-15.27,-5.63,new postings
2020-08-01,AU,-16.2,-6.61,new postings
2020-08-02,AU,-17.58,-7.85,new postings
2020-08-03,AU,-19.39,-9.15,new postings
2020-08-04,AU,-21.27,-10.51,new postings
2020-08-05,AU,-22.84,-11.54,new postings
2020-08-06,AU,-23.67,-11.83,new postings
2020-08-07,AU,-24.32,-12.11,new postings
2020-08-08,AU,-24.59,-12.14,new postings
2020-08-09,AU,-24.41,-11.82,new postings
2020-08-10,AU,-24,-11.49,new postings
2020-08-11,AU,-23.3,-10.92,new postings
2020-08-12,AU,-22.65,-10.39,new postings
2020-08-13,AU,-21.66,-9.52,new postings
2020-08-14,AU,-20.92,-8.82,new postings
2020-08-15,AU,-20.72,-8.66,new postings
2020-08-16,AU,-20.53,-8.44,new postings
2020-08-17,AU,-20.37,-8.29,new postings
2020-08-18,AU,-20.43,-8.42,new postings
2020-08-19,AU,-20.35,-8.43,new postings
2020-08-20,AU,-20.89,-9.06,new postings
2020-08-21,AU,-21.54,-9.76,new postings
2020-08-22,AU,-21.35,-9.48,new postings
2020-08-23,AU,-21.69,-9.76,new postings
2020-08-24,AU,-22.01,-9.78,new postings
