date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,AU,175.16,182.15,total postings
2021-10-28,AU,176,183.07,total postings
2021-10-29,AU,176.93,183.94,total postings
2021-10-30,AU,177.91,184.76,total postings
2021-10-31,AU,178.77,185.51,total postings
2021-11-01,AU,179.49,186.01,total postings
2021-11-02,AU,180.03,186.21,total postings
2021-11-03,AU,180.6,186.31,total postings
2021-11-04,AU,181.16,186.35,total postings
2021-11-05,AU,181.52,186.34,total postings
2021-11-06,AU,181.88,186.43,total postings
2021-11-07,AU,182.48,186.7,total postings
2021-11-08,AU,183.05,187.06,total postings
2021-11-09,AU,183.81,187.67,total postings
2021-11-10,AU,184.7,188.46,total postings
2021-11-11,AU,185.63,189.25,total postings
2021-11-12,AU,186.5,189.92,total postings
2021-11-13,AU,187.07,190.33,total postings
2021-11-14,AU,187.76,190.95,total postings
2021-11-15,AU,188.55,191.63,total postings
2021-11-16,AU,189.2,192.17,total postings
2021-11-17,AU,189.86,192.68,total postings
2021-11-18,AU,190.39,193.07,total postings
2021-11-19,AU,190.87,193.35,total postings
2021-11-20,AU,191.24,193.43,total postings
2021-11-21,AU,191.62,193.47,total postings
2021-11-22,AU,192.09,193.57,total postings
2021-11-23,AU,192.57,193.63,total postings
2021-11-24,AU,192.7,193.33,total postings
2021-11-25,AU,192.84,193,total postings
2021-11-26,AU,193.06,192.75,total postings
2021-11-27,AU,193.5,192.68,total postings
2021-11-28,AU,193.97,192.51,total postings
2021-11-29,AU,194.21,192.02,total postings
2021-11-30,AU,194.79,191.78,total postings
2021-12-01,AU,195.5,191.57,total postings
2021-12-02,AU,196.05,191.12,total postings
2021-12-03,AU,196.73,190.7,total postings
2021-12-04,AU,197.43,190.28,total postings
2021-12-05,AU,197.92,189.71,total postings
2021-12-06,AU,198.46,189.24,total postings
2021-12-07,AU,198.7,188.49,total postings
2021-12-08,AU,199.1,187.92,total postings
2021-12-09,AU,199.69,187.52,total postings
2021-12-10,AU,200.13,187.03,total postings
2021-12-11,AU,200.01,186.01,total postings
2021-12-12,AU,200.39,185.28,total postings
2021-12-13,AU,201.01,184.73,total postings
2021-12-14,AU,201.52,184.01,total postings
2021-12-15,AU,201.8,183.05,total postings
2021-12-16,AU,201.99,182.01,total postings
2021-12-17,AU,202.12,180.89,total postings
2021-12-18,AU,202.65,180.2,total postings
2021-12-19,AU,202.83,179.29,total postings
2021-12-20,AU,203.11,178.46,total postings
2021-12-21,AU,203.3,177.66,total postings
2021-12-22,AU,203.68,176.95,total postings
2021-12-23,AU,204.09,176.21,total postings
2021-12-24,AU,204.47,175.43,total postings
2021-12-25,AU,205.04,174.67,total postings
2021-12-26,AU,205.78,173.97,total postings
2021-12-27,AU,206.61,173.28,total postings
2021-12-28,AU,207.47,172.41,total postings
2021-12-29,AU,207.79,171.39,total postings
2021-12-30,AU,207.71,170.29,total postings
2021-12-31,AU,206.99,169.04,total postings
2022-01-01,AU,205.43,167.7,total postings
2022-01-02,AU,203.06,166.27,total postings
2022-01-03,AU,199.92,164.82,total postings
2022-01-04,AU,196.6,163.89,total postings
2022-01-05,AU,193.72,163.31,total postings
2022-01-06,AU,190.79,162.7,total postings
2022-01-07,AU,188.69,162.76,total postings
2022-01-08,AU,187.08,163.04,total postings
2022-01-09,AU,185.7,163.36,total postings
2022-01-10,AU,184.69,163.94,total postings
2022-01-11,AU,183.67,164.37,total postings
2022-01-12,AU,182.75,165.05,total postings
2022-01-13,AU,182.59,166.59,total postings
2022-01-14,AU,182.43,168.16,total postings
2022-01-15,AU,182.35,169.83,total postings
2022-01-16,AU,182.38,171.54,total postings
2022-01-17,AU,182.6,173.28,total postings
2022-01-18,AU,183.06,175.17,total postings
2022-01-19,AU,183.29,176.82,total postings
2022-01-20,AU,183.32,178.35,total postings
2022-01-21,AU,183.34,179.85,total postings
2022-01-22,AU,183.29,181.08,total postings
2022-01-23,AU,183.31,182.21,total postings
2022-01-24,AU,183.39,183.23,total postings
2022-01-25,AU,183.8,184.41,total postings
2022-01-26,AU,184.17,185.33,total postings
2022-01-27,AU,184.41,185.78,total postings
2022-01-28,AU,184.61,185.98,total postings
2022-01-29,AU,185.8,187.04,total postings
2022-01-30,AU,187.33,188.22,total postings
2022-01-31,AU,188.87,189.34,total postings
2022-02-01,AU,190.17,190.15,total postings
2022-02-02,AU,191.56,191.06,total postings
2022-02-03,AU,193.29,192.41,total postings
2022-02-04,AU,195.23,194.11,total postings
2022-02-05,AU,197.26,196.03,total postings
2022-02-06,AU,199.03,198.03,total postings
2022-02-07,AU,200.99,200.21,total postings
2022-02-08,AU,203.04,202.56,total postings
2022-02-09,AU,205.38,205.18,total postings
2022-02-10,AU,207.57,207.59,total postings
2022-02-11,AU,209.37,209.54,total postings
2022-02-12,AU,210.29,210.6,total postings
2022-02-13,AU,211.02,211.35,total postings
2022-02-14,AU,211.1,211.57,total postings
2022-02-15,AU,210.69,211.37,total postings
2022-02-16,AU,210.31,211.31,total postings
2022-02-17,AU,209.64,211.02,total postings
2022-02-18,AU,209.16,211.02,total postings
2022-02-19,AU,208.52,210.86,total postings
2022-02-20,AU,207.95,210.77,total postings
2022-02-21,AU,207.44,210.77,total postings
2022-02-22,AU,207.48,211.3,total postings
2022-02-23,AU,207.48,211.76,total postings
2022-02-24,AU,207.8,212.59,total postings
2022-02-25,AU,208.27,213.51,total postings
2022-02-26,AU,208.92,214.5,total postings
2022-02-27,AU,209.7,215.48,total postings
2022-02-28,AU,210.71,216.52,total postings
2022-03-01,AU,211.09,216.83,total postings
2022-03-02,AU,211.46,217.02,total postings
2022-03-03,AU,211.76,217.03,total postings
2022-03-04,AU,211.97,216.88,total postings
2022-03-05,AU,211.96,216.55,total postings
2022-03-06,AU,211.9,216.34,total postings
2022-03-07,AU,211.89,216.32,total postings
2022-03-08,AU,212.32,216.83,total postings
2022-03-09,AU,211.78,216.4,total postings
2022-03-10,AU,210.83,215.5,total postings
2022-03-11,AU,209.97,214.57,total postings
2022-03-12,AU,209.33,213.83,total postings
2022-03-13,AU,208.64,212.9,total postings
2022-03-14,AU,207.77,211.68,total postings
2022-03-15,AU,206.87,210.31,total postings
2022-03-16,AU,206.9,209.84,total postings
2022-03-17,AU,207.2,209.77,total postings
2022-03-18,AU,207.41,209.7,total postings
2022-03-19,AU,207.71,209.69,total postings
2022-03-20,AU,208.06,209.79,total postings
2022-03-21,AU,208.61,210.19,total postings
2022-03-22,AU,209.24,210.69,total postings
2022-03-23,AU,209.86,211.13,total postings
2022-03-24,AU,210.85,211.73,total postings
2022-03-25,AU,211.98,212.43,total postings
2022-03-26,AU,213.2,213.28,total postings
2022-03-27,AU,214.54,214.11,total postings
2022-03-28,AU,216,214.84,total postings
2022-03-29,AU,217.54,215.59,total postings
2022-03-30,AU,219.24,216.45,total postings
2022-03-31,AU,220.65,217.05,total postings
2022-04-01,AU,221.81,217.3,total postings
2022-04-02,AU,222.88,217.36,total postings
2022-04-03,AU,223.81,217.39,total postings
2022-04-04,AU,224.3,217.16,total postings
2022-04-05,AU,224.65,216.96,total postings
2022-04-06,AU,224.89,216.82,total postings
2022-04-07,AU,224.33,216.12,total postings
2022-04-08,AU,223.54,215.43,total postings
2022-04-09,AU,222.06,214.31,total postings
2022-04-10,AU,220.32,213.03,total postings
2022-04-11,AU,218.75,211.91,total postings
2022-04-12,AU,217.16,210.7,total postings
2022-04-13,AU,215.51,209.37,total postings
2022-04-14,AU,214.8,208.78,total postings
2022-04-15,AU,214.23,208.12,total postings
2022-04-16,AU,214.32,207.86,total postings
2022-04-17,AU,214.71,207.67,total postings
2022-04-18,AU,214.87,207.23,total postings
2022-04-19,AU,214.73,206.49,total postings
2022-04-20,AU,214.44,205.56,total postings
2022-04-21,AU,213.83,204.49,total postings
2022-04-22,AU,213.3,203.6,total postings
2022-04-23,AU,212.82,202.89,total postings
2022-04-24,AU,212.19,202.19,total postings
2022-04-25,AU,211.54,201.46,total postings
2022-04-26,AU,210.89,200.7,total postings
2022-04-27,AU,209.98,199.71,total postings
2022-04-28,AU,209.67,199.09,total postings
2022-04-29,AU,209.6,198.71,total postings
2022-04-30,AU,209.41,198.29,total postings
2022-05-01,AU,209.14,197.82,total postings
2022-05-02,AU,209.19,197.73,total postings
2022-05-03,AU,209.48,198.03,total postings
2022-05-04,AU,210.26,198.86,total postings
2022-05-05,AU,210.68,199.6,total postings
2022-05-06,AU,211.02,200.38,total postings
2022-05-07,AU,211.11,201,total postings
2022-05-08,AU,211.47,201.92,total postings
2022-05-09,AU,211.84,202.92,total postings
2022-05-10,AU,212.47,204.2,total postings
2022-05-11,AU,213,205.43,total postings
2022-05-12,AU,213.4,206.54,total postings
2022-05-13,AU,213.66,207.48,total postings
2022-05-14,AU,214.14,208.55,total postings
2022-05-15,AU,214.56,209.49,total postings
2022-05-16,AU,214.92,210.35,total postings
2022-05-17,AU,215.15,211.09,total postings
2022-05-18,AU,215.56,211.96,total postings
2022-05-19,AU,215.92,212.75,total postings
2022-05-20,AU,216.35,213.57,total postings
2022-05-21,AU,216.63,214.24,total postings
2022-05-22,AU,216.84,214.95,total postings
2022-05-23,AU,217.2,215.86,total postings
2022-05-24,AU,217.5,216.68,total postings
2022-05-25,AU,217.64,217.38,total postings
2022-05-26,AU,217.91,218.22,total postings
2022-05-27,AU,218.16,219.06,total postings
2022-05-28,AU,218.59,220.05,total postings
2022-05-29,AU,219.08,220.94,total postings
2022-05-30,AU,219.45,221.53,total postings
2022-05-31,AU,220.02,222.22,total postings
2022-06-01,AU,220.57,222.77,total postings
2022-06-02,AU,221.12,223.16,total postings
2022-06-03,AU,221.82,223.59,total postings
2022-06-04,AU,222.59,224.05,total postings
2022-06-05,AU,223.35,224.56,total postings
2022-06-06,AU,223.98,225.01,total postings
2022-06-07,AU,224.39,225.28,total postings
2022-06-08,AU,224.72,225.56,total postings
2022-06-09,AU,224.94,225.89,total postings
2022-06-10,AU,224.72,225.79,total postings
2022-06-11,AU,224.76,225.88,total postings
2022-06-12,AU,224.74,225.81,total postings
2022-06-13,AU,224.81,225.73,total postings
2022-06-14,AU,224.62,225.26,total postings
2022-06-15,AU,224.57,224.79,total postings
2022-06-16,AU,224.52,224.19,total postings
2022-06-17,AU,224.83,223.96,total postings
2022-06-18,AU,224.74,223.38,total postings
2022-06-19,AU,224.71,222.95,total postings
2022-06-20,AU,224.76,222.69,total postings
2022-06-21,AU,224.95,222.72,total postings
2022-06-22,AU,225.08,222.8,total postings
2022-06-23,AU,225.13,222.89,total postings
2022-06-24,AU,225.09,222.99,total postings
2022-06-25,AU,225.04,223.16,total postings
2022-06-26,AU,225.13,223.44,total postings
2022-06-27,AU,225.3,223.7,total postings
2022-06-28,AU,225.78,224.09,total postings
2022-06-29,AU,226.22,224.38,total postings
2022-06-30,AU,226.55,224.48,total postings
2022-07-01,AU,226.49,224.1,total postings
2022-07-02,AU,226.53,223.72,total postings
2022-07-03,AU,226.32,223.1,total postings
2022-07-04,AU,226.12,222.54,total postings
2022-07-05,AU,225.67,221.92,total postings
2022-07-06,AU,225.05,221.23,total postings
2022-07-07,AU,224.33,220.59,total postings
2022-07-08,AU,223.9,220.35,total postings
2022-07-09,AU,223.56,220.3,total postings
2022-07-10,AU,223.31,220.33,total postings
2022-07-11,AU,222.79,220.13,total postings
2022-07-12,AU,222.34,220.02,total postings
2022-07-13,AU,222.02,220.02,total postings
2022-07-14,AU,222.05,220.29,total postings
2022-07-15,AU,222.51,220.92,total postings
2022-07-16,AU,222.96,221.49,total postings
2022-07-17,AU,223.32,222.11,total postings
2022-07-18,AU,223.7,222.79,total postings
2022-07-19,AU,224.12,223.49,total postings
2022-07-20,AU,224.43,224.08,total postings
2022-07-21,AU,224.68,224.53,total postings
2022-07-22,AU,224.6,224.69,total postings
2022-07-23,AU,224.09,224.38,total postings
2022-07-24,AU,223.93,224.39,total postings
2022-07-25,AU,223.92,224.47,total postings
2022-07-26,AU,224.08,224.69,total postings
2022-07-27,AU,224.49,225.13,total postings
2022-07-28,AU,224.9,225.71,total postings
2022-07-29,AU,225.03,225.96,total postings
2022-07-30,AU,225.41,226.51,total postings
2022-07-31,AU,225.61,226.82,total postings
2022-08-01,AU,225.61,227.06,total postings
2022-08-02,AU,225.13,226.88,total postings
2022-08-03,AU,224.66,226.75,total postings
2022-08-04,AU,224.21,226.55,total postings
2022-08-05,AU,224.38,227.05,total postings
2022-08-06,AU,224.71,227.7,total postings
2022-08-07,AU,224.99,228.29,total postings
2022-08-08,AU,225.31,228.87,total postings
2022-08-09,AU,226.01,229.77,total postings
2022-08-10,AU,226.68,230.64,total postings
2022-08-11,AU,227.33,231.56,total postings
2022-08-12,AU,227.54,232.05,total postings
2022-08-13,AU,227.24,232.06,total postings
2022-08-14,AU,227.25,232.36,total postings
2022-08-15,AU,227.28,232.6,total postings
2022-08-16,AU,227.28,232.79,total postings
2022-08-17,AU,226.72,232.35,total postings
2022-08-18,AU,226.33,231.91,total postings
2022-08-19,AU,226.14,231.49,total postings
2022-08-20,AU,226.5,231.48,total postings
2022-08-21,AU,226.63,231.27,total postings
2022-08-22,AU,227.11,231.42,total postings
2022-08-23,AU,227.49,231.59,total postings
2022-08-24,AU,228.29,232.33,total postings
2022-08-25,AU,228.23,232.47,total postings
2022-08-26,AU,228.17,232.88,total postings
2022-08-27,AU,227.98,233.42,total postings
2022-08-28,AU,227.63,233.78,total postings
2022-08-29,AU,227.02,233.86,total postings
2022-08-30,AU,226.14,233.53,total postings
2022-08-31,AU,225.07,232.9,total postings
2022-09-01,AU,224.6,232.72,total postings
2022-09-02,AU,224.34,232.59,total postings
2022-09-03,AU,224.42,232.59,total postings
2022-09-04,AU,224.28,232.46,total postings
2022-09-05,AU,224.09,232.41,total postings
2022-09-06,AU,224.11,232.76,total postings
2022-09-07,AU,224.38,233.41,total postings
2022-09-08,AU,224.71,234.11,total postings
2022-09-09,AU,224.29,234.05,total postings
2022-09-10,AU,223.78,233.99,total postings
2022-09-11,AU,223.47,234.07,total postings
2022-09-12,AU,223.19,234.15,total postings
2022-09-13,AU,222.93,234.12,total postings
2022-09-14,AU,222.69,234.19,total postings
2022-09-15,AU,222.47,234.44,total postings
2022-09-16,AU,222.74,235.33,total postings
2022-09-17,AU,222.63,235.89,total postings
2022-09-18,AU,222.54,236.49,total postings
2022-09-19,AU,222.32,236.93,total postings
2022-09-20,AU,221.94,237.23,total postings
2022-09-21,AU,221.89,237.77,total postings
2022-09-22,AU,221.9,238.13,total postings
2022-09-23,AU,221.66,238.03,total postings
2022-09-24,AU,221.6,237.85,total postings
2022-09-25,AU,221.61,237.69,total postings
2022-09-26,AU,221.87,237.72,total postings
2022-09-27,AU,222.43,237.96,total postings
2022-09-28,AU,222.67,237.82,total postings
2022-09-29,AU,222.42,237.22,total postings
2022-09-30,AU,222.71,237.15,total postings
2022-10-01,AU,222.57,236.68,total postings
2022-10-02,AU,222.81,236.44,total postings
2022-10-03,AU,223.07,236.13,total postings
2022-10-04,AU,223.18,235.63,total postings
2022-10-05,AU,223.32,235.11,total postings
2022-10-06,AU,223.9,235.06,total postings
2022-10-07,AU,224.42,234.91,total postings
2022-10-08,AU,225.65,235.47,total postings
2022-10-09,AU,226.51,235.86,total postings
2022-10-10,AU,227.37,236.41,total postings
2022-10-11,AU,228.28,237.17,total postings
2022-10-12,AU,229.2,238.02,total postings
2022-10-13,AU,230.08,238.83,total postings
2022-10-14,AU,230.53,239.34,total postings
2022-10-15,AU,230.85,239.83,total postings
2022-10-16,AU,231.31,240.45,total postings
2022-10-17,AU,231.65,240.86,total postings
2022-10-18,AU,232.07,241.28,total postings
2022-10-19,AU,232.53,241.74,total postings
2022-10-20,AU,233.17,242.41,total postings
2022-10-21,AU,234.07,243.35,total postings
2022-10-22,AU,234.25,243.56,total postings
2022-10-23,AU,234.88,244.21,total postings
2022-10-24,AU,235.64,244.96,total postings
2022-10-25,AU,236.35,245.68,total postings
2022-10-26,AU,237.06,246.43,total postings
2022-10-27,AU,237.73,247.21,total postings
2022-10-28,AU,238.19,247.76,total postings
2022-10-29,AU,239.35,248.84,total postings
2022-10-30,AU,240.19,249.44,total postings
2022-10-31,AU,240.84,249.92,total postings
2022-11-01,AU,240.7,249.46,total postings
2022-11-02,AU,240.74,249.02,total postings
2022-11-03,AU,240.78,248.39,total postings
2022-11-04,AU,240.74,247.65,total postings
2022-11-05,AU,240.83,247.23,total postings
2022-11-06,AU,240.32,246.34,total postings
2022-11-07,AU,239.93,245.5,total postings
2022-11-08,AU,240.7,245.97,total postings
2022-11-09,AU,241.22,246.28,total postings
2022-11-10,AU,241.61,246.52,total postings
2022-11-11,AU,242.05,246.78,total postings
2022-11-12,AU,242.23,246.68,total postings
2022-11-13,AU,242.76,247,total postings
2022-11-14,AU,243.17,247.31,total postings
2022-11-15,AU,243.1,247.08,total postings
2022-11-16,AU,242.85,246.66,total postings
2022-11-17,AU,242.72,246.33,total postings
2022-11-18,AU,242.64,246.05,total postings
2022-11-19,AU,242.44,245.6,total postings
2022-11-20,AU,242.45,245.23,total postings
2022-11-21,AU,242.37,244.72,total postings
2022-11-22,AU,242.33,244.2,total postings
2022-11-23,AU,242.35,243.68,total postings
2022-11-24,AU,242.28,243.06,total postings
2022-11-25,AU,241.84,242.05,total postings
2022-11-26,AU,241.81,241.43,total postings
2022-11-27,AU,241.88,240.86,total postings
2022-11-28,AU,242.23,240.4,total postings
2022-11-29,AU,242.34,239.61,total postings
2022-11-30,AU,242.57,238.82,total postings
2022-12-01,AU,242.59,237.72,total postings
2022-12-02,AU,242.88,236.79,total postings
2022-12-03,AU,242.93,235.51,total postings
2022-12-04,AU,242.62,233.86,total postings
2022-12-05,AU,242.05,232.05,total postings
2022-12-06,AU,242.06,230.83,total postings
2022-12-07,AU,242.02,229.59,total postings
2022-12-08,AU,242.12,228.51,total postings
2022-12-09,AU,242.55,227.76,total postings
2022-12-10,AU,242.96,227.06,total postings
2022-12-11,AU,243.67,226.61,total postings
2022-12-12,AU,244.81,226.35,total postings
2022-12-13,AU,245.58,225.68,total postings
2022-12-14,AU,246.07,224.67,total postings
2022-12-15,AU,245.99,223.13,total postings
2022-12-16,AU,245.66,221.38,total postings
2022-12-17,AU,245.43,219.7,total postings
2022-12-18,AU,245.2,218.06,total postings
2022-12-19,AU,244.89,216.48,total postings
2022-12-20,AU,244.35,214.7,total postings
2022-12-21,AU,244.08,213.29,total postings
2022-12-22,AU,244.62,212.51,total postings
2022-12-23,AU,245.16,211.67,total postings
2022-12-24,AU,245.75,210.86,total postings
2022-12-25,AU,246.57,210.06,total postings
2022-12-26,AU,247.5,209.24,total postings
2022-12-27,AU,248.72,208.6,total postings
2022-12-28,AU,249.95,207.69,total postings
2022-12-29,AU,250.46,206.57,total postings
2022-12-30,AU,250.44,205.31,total postings
2022-12-31,AU,249.78,203.98,total postings
2023-01-01,AU,247.91,202.38,total postings
2023-01-02,AU,245.07,200.68,total postings
2023-01-03,AU,241.83,199.38,total postings
2023-01-04,AU,238.01,198.44,total postings
2023-01-05,AU,234.71,197.9,total postings
2023-01-06,AU,231.91,197.81,total postings
2023-01-07,AU,229.35,197.83,total postings
2023-01-08,AU,227.34,198.12,total postings
2023-01-09,AU,226.01,198.82,total postings
2023-01-10,AU,224.86,199.61,total postings
2023-01-11,AU,223.91,200.4,total postings
2023-01-12,AU,223.2,201.61,total postings
2023-01-13,AU,222.64,203.16,total postings
2023-01-14,AU,222.03,204.63,total postings
2023-01-15,AU,221.43,206.18,total postings
2023-01-16,AU,220.75,207.58,total postings
2023-01-17,AU,220.23,208.96,total postings
2023-01-18,AU,220.07,210.56,total postings
2023-01-19,AU,219.24,211.51,total postings
2023-01-20,AU,218.29,212.37,total postings
2023-01-21,AU,217.52,213.33,total postings
2023-01-22,AU,216.92,214.26,total postings
2023-01-23,AU,215.8,214.46,total postings
2023-01-24,AU,215.36,215.15,total postings
2023-01-25,AU,215.2,215.91,total postings
2023-01-26,AU,215.59,216.95,total postings
2023-01-27,AU,216.06,217.64,total postings
2023-01-28,AU,216.7,218.32,total postings
2023-01-29,AU,217.55,219.02,total postings
2023-01-30,AU,219.24,220.31,total postings
2023-01-31,AU,219.95,220.53,total postings
2023-02-01,AU,220.24,220.26,total postings
2023-02-02,AU,220.37,219.82,total postings
2023-02-03,AU,220.38,219.43,total postings
2023-02-04,AU,220.3,219.03,total postings
2023-02-05,AU,219.91,218.53,total postings
2023-02-06,AU,219.17,218.05,total postings
2023-02-07,AU,218.63,217.76,total postings
2023-02-08,AU,218.14,217.6,total postings
2023-02-09,AU,217.86,217.63,total postings
2023-02-10,AU,217.84,217.86,total postings
2023-02-11,AU,217.86,218.04,total postings
2023-02-12,AU,217.8,218.12,total postings
2023-02-13,AU,217.4,217.74,total postings
2023-02-14,AU,217.29,217.77,total postings
2023-02-15,AU,217.12,217.82,total postings
2023-02-16,AU,216.56,217.58,total postings
2023-02-17,AU,215.65,217.07,total postings
2023-02-18,AU,214.24,216.14,total postings
2023-02-19,AU,213.23,215.61,total postings
2023-02-20,AU,212.58,215.45,total postings
2023-02-21,AU,211.54,214.92,total postings
2023-02-22,AU,210.55,214.42,total postings
2023-02-23,AU,209.87,214.2,total postings
2023-02-24,AU,209.03,213.85,total postings
2023-02-25,AU,208.57,213.8,total postings
2023-02-26,AU,207.96,213.51,total postings
2023-02-27,AU,207.53,213.24,total postings
2023-02-28,AU,207.16,212.87,total postings
2023-03-01,AU,206.63,212.24,total postings
2023-03-02,AU,205.99,211.41,total postings
2023-03-03,AU,205.39,210.49,total postings
2023-03-04,AU,204.89,209.64,total postings
2023-03-05,AU,204.6,209.03,total postings
2023-03-06,AU,204.24,208.51,total postings
2023-03-07,AU,203.91,208.18,total postings
2023-03-08,AU,203.66,207.99,total postings
2023-03-09,AU,203.16,207.6,total postings
2023-03-10,AU,203.83,208.34,total postings
2023-03-11,AU,204.96,209.45,total postings
2023-03-12,AU,205.82,210.24,total postings
2023-03-13,AU,206.48,210.68,total postings
2023-03-14,AU,207.05,210.93,total postings
2023-03-15,AU,207.92,211.36,total postings
2023-03-16,AU,209.06,212.03,total postings
2023-03-17,AU,209.29,211.88,total postings
2023-03-18,AU,209.29,211.6,total postings
2023-03-19,AU,209.21,211.21,total postings
2023-03-20,AU,208.85,210.6,total postings
2023-03-21,AU,208.51,210.1,total postings
2023-03-22,AU,208.1,209.54,total postings
2023-03-23,AU,208.09,209.34,total postings
2023-03-24,AU,207.98,208.85,total postings
2023-03-25,AU,207.82,208.28,total postings
2023-03-26,AU,207.92,208.02,total postings
2023-03-27,AU,208.36,207.96,total postings
2023-03-28,AU,209.01,207.91,total postings
2023-03-29,AU,209.44,207.58,total postings
2023-03-30,AU,209.87,207.21,total postings
2023-03-31,AU,210.14,206.72,total postings
2023-04-01,AU,210.51,206.25,total postings
2023-04-02,AU,210.75,205.54,total postings
2023-04-03,AU,210.86,204.82,total postings
2023-04-04,AU,210.76,204.06,total postings
2023-04-05,AU,210.71,203.5,total postings
2023-04-06,AU,210.55,202.99,total postings
2023-04-07,AU,210.56,202.85,total postings
2023-04-08,AU,210.28,202.65,total postings
2023-04-09,AU,209.81,202.49,total postings
2023-04-10,AU,209.32,202.41,total postings
2023-04-11,AU,208.45,201.94,total postings
2023-04-12,AU,207.73,201.55,total postings
2023-04-13,AU,206.63,200.75,total postings
2023-04-14,AU,205.69,199.92,total postings
2023-04-15,AU,204.6,198.77,total postings
2023-04-16,AU,204.02,197.87,total postings
2023-04-17,AU,203.92,197.24,total postings
2023-04-18,AU,204.34,197.08,total postings
2023-04-19,AU,204.8,196.92,total postings
2023-04-20,AU,205.28,196.76,total postings
2023-04-21,AU,205.68,196.68,total postings
2023-04-22,AU,206.41,197.02,total postings
2023-04-23,AU,206.57,196.93,total postings
2023-04-24,AU,206.37,196.64,total postings
2023-04-25,AU,205.78,195.98,total postings
2023-04-26,AU,204.89,194.99,total postings
2023-04-27,AU,204.1,194.12,total postings
2023-04-28,AU,203.17,192.91,total postings
2023-04-29,AU,202.48,191.96,total postings
2023-04-30,AU,201.9,191.17,total postings
2023-05-01,AU,201.14,190.25,total postings
2023-05-02,AU,200.99,189.97,total postings
2023-05-03,AU,201.01,190.02,total postings
2023-05-04,AU,200.59,189.72,total postings
2023-05-05,AU,200.43,189.89,total postings
2023-05-06,AU,199.99,189.9,total postings
2023-05-07,AU,199.45,189.88,total postings
2023-05-08,AU,199.24,190.22,total postings
2023-05-09,AU,198.91,190.53,total postings
2023-05-10,AU,198.41,190.68,total postings
2023-05-11,AU,198.39,191.35,total postings
2023-05-12,AU,198.21,191.83,total postings
2023-05-13,AU,198.03,192.29,total postings
2023-05-14,AU,198.02,192.84,total postings
2023-05-15,AU,197.98,193.29,total postings
2023-05-16,AU,197.45,193.24,total postings
2023-05-17,AU,197.19,193.46,total postings
2023-05-18,AU,196.85,193.56,total postings
2023-05-19,AU,196.54,193.65,total postings
2023-05-20,AU,195.81,193.29,total postings
2023-05-21,AU,195.21,193.05,total postings
2023-05-22,AU,194.62,192.92,total postings
2023-05-23,AU,194.38,193.17,total postings
2023-05-24,AU,194,193.26,total postings
2023-05-25,AU,193.57,193.34,total postings
2023-05-26,AU,193.22,193.49,total postings
2023-05-27,AU,193.3,194.09,total postings
2023-05-28,AU,193.17,194.45,total postings
2023-05-29,AU,193.1,194.73,total postings
2023-05-30,AU,193.03,194.86,total postings
2023-05-31,AU,192.84,194.77,total postings
2023-06-01,AU,192.52,194.45,total postings
2023-06-02,AU,192.19,193.97,total postings
2023-06-03,AU,191.85,193.39,total postings
2023-06-04,AU,191.5,192.77,total postings
2023-06-05,AU,191.08,192.12,total postings
2023-06-06,AU,190.75,191.63,total postings
2023-06-07,AU,190.55,191.31,total postings
2023-06-08,AU,190.5,191.21,total postings
2023-06-09,AU,190.42,191.22,total postings
2023-06-10,AU,190.41,191.31,total postings
2023-06-11,AU,190.52,191.47,total postings
2023-06-12,AU,190.41,191.34,total postings
2023-06-13,AU,190.12,190.92,total postings
2023-06-14,AU,189.83,190.4,total postings
2023-06-15,AU,189.61,189.82,total postings
2023-06-16,AU,189.4,189.14,total postings
2023-06-17,AU,189.07,188.36,total postings
2023-06-18,AU,188.7,187.58,total postings
2023-06-19,AU,188.49,187.02,total postings
2023-06-20,AU,188.46,186.73,total postings
2023-06-21,AU,188.43,186.56,total postings
2023-06-22,AU,188.31,186.41,total postings
2023-06-23,AU,188.06,186.19,total postings
2023-06-24,AU,187.66,185.91,total postings
2023-06-25,AU,187.19,185.63,total postings
2023-06-26,AU,186.92,185.52,total postings
2023-06-27,AU,187.02,185.69,total postings
2023-06-28,AU,187.28,185.88,total postings
2023-06-29,AU,187.45,185.92,total postings
2023-06-30,AU,187.64,185.93,total postings
2023-07-01,AU,187.81,185.82,total postings
2023-07-02,AU,187.88,185.55,total postings
2023-07-03,AU,187.87,185.2,total postings
2023-07-04,AU,187.54,184.57,total postings
2023-07-05,AU,187.17,184.07,total postings
2023-07-06,AU,186.81,183.64,total postings
2023-07-07,AU,186.5,183.39,total postings
2023-07-08,AU,186.36,183.4,total postings
2023-07-09,AU,186.32,183.6,total postings
2023-07-10,AU,186.28,183.79,total postings
2023-07-11,AU,186.24,184.02,total postings
2023-07-12,AU,186.16,184.22,total postings
2023-07-13,AU,186.24,184.56,total postings
2023-07-14,AU,186.31,184.83,total postings
2023-07-15,AU,186.46,185.13,total postings
2023-07-16,AU,186.54,185.31,total postings
2023-07-17,AU,186.52,185.51,total postings
2023-07-18,AU,186.53,185.77,total postings
2023-07-19,AU,186.6,186.08,total postings
2023-07-20,AU,186.64,186.35,total postings
2023-07-21,AU,186.7,186.58,total postings
2023-07-22,AU,186.36,186.43,total postings
2023-07-23,AU,186.44,186.68,total postings
