date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,AU,169.23,181.56,total postings
2021-10-27,AU,169.76,182.21,total postings
2021-10-28,AU,170.5,183.24,total postings
2021-10-29,AU,171.28,184.04,total postings
2021-10-30,AU,171.92,184.84,total postings
2021-10-31,AU,172.65,185.59,total postings
2021-11-01,AU,173.24,185.99,total postings
2021-11-02,AU,173.8,186.12,total postings
2021-11-03,AU,174.06,186.21,total postings
2021-11-04,AU,174.3,186.23,total postings
2021-11-05,AU,174.52,186.23,total postings
2021-11-06,AU,174.82,186.36,total postings
2021-11-07,AU,175.16,186.68,total postings
2021-11-08,AU,175.49,187.03,total postings
2021-11-09,AU,175.97,187.75,total postings
2021-11-10,AU,176.61,188.54,total postings
2021-11-11,AU,177.28,189.34,total postings
2021-11-12,AU,177.81,189.94,total postings
2021-11-13,AU,178.17,190.31,total postings
2021-11-14,AU,178.8,191,total postings
2021-11-15,AU,179.36,191.7,total postings
2021-11-16,AU,179.78,192.17,total postings
2021-11-17,AU,180.34,192.73,total postings
2021-11-18,AU,180.74,193.01,total postings
2021-11-19,AU,181.06,193.32,total postings
2021-11-20,AU,181.22,193.31,total postings
2021-11-21,AU,181.41,193.38,total postings
2021-11-22,AU,181.71,193.52,total postings
2021-11-23,AU,181.87,193.56,total postings
2021-11-24,AU,181.68,193.12,total postings
2021-11-25,AU,181.5,192.86,total postings
2021-11-26,AU,181.54,192.62,total postings
2021-11-27,AU,181.75,192.61,total postings
2021-11-28,AU,181.8,192.38,total postings
2021-11-29,AU,181.6,191.77,total postings
2021-11-30,AU,181.95,191.64,total postings
2021-12-01,AU,182.26,191.37,total postings
2021-12-02,AU,182.48,190.85,total postings
2021-12-03,AU,182.63,190.44,total postings
2021-12-04,AU,182.74,189.99,total postings
2021-12-05,AU,182.73,189.38,total postings
2021-12-06,AU,182.82,188.97,total postings
2021-12-07,AU,182.43,188.15,total postings
2021-12-08,AU,182.18,187.68,total postings
2021-12-09,AU,181.94,187.31,total postings
2021-12-10,AU,181.67,186.76,total postings
2021-12-11,AU,180.99,185.57,total postings
2021-12-12,AU,180.92,185,total postings
2021-12-13,AU,180.84,184.48,total postings
2021-12-14,AU,180.7,183.66,total postings
2021-12-15,AU,180.57,182.67,total postings
2021-12-16,AU,180.45,181.63,total postings
2021-12-17,AU,180.28,180.5,total postings
2021-12-18,AU,180.58,179.96,total postings
2021-12-19,AU,180.42,178.93,total postings
2021-12-20,AU,180.58,178.16,total postings
2021-12-21,AU,180.58,177.33,total postings
2021-12-22,AU,180.7,176.65,total postings
2021-12-23,AU,180.85,175.91,total postings
2021-12-24,AU,180.91,175.11,total postings
2021-12-25,AU,181.13,174.38,total postings
2021-12-26,AU,181.34,173.7,total postings
2021-12-27,AU,181.55,172.98,total postings
2021-12-28,AU,181.66,172.06,total postings
2021-12-29,AU,181.67,171.04,total postings
2021-12-30,AU,181.57,169.89,total postings
2021-12-31,AU,181.41,168.58,total postings
2022-01-01,AU,181.24,167.25,total postings
2022-01-02,AU,180.98,165.8,total postings
2022-01-03,AU,180.6,164.35,total postings
2022-01-04,AU,180.56,163.59,total postings
2022-01-05,AU,180.49,163.03,total postings
2022-01-06,AU,180.19,162.41,total postings
2022-01-07,AU,180.33,162.7,total postings
2022-01-08,AU,180.08,162.95,total postings
2022-01-09,AU,179.76,163.29,total postings
2022-01-10,AU,179.55,163.94,total postings
2022-01-11,AU,179.08,164.3,total postings
2022-01-12,AU,178.98,165.13,total postings
2022-01-13,AU,179.56,166.91,total postings
2022-01-14,AU,179.91,168.44,total postings
2022-01-15,AU,180.42,170.16,total postings
2022-01-16,AU,180.99,171.87,total postings
2022-01-17,AU,181.76,173.62,total postings
2022-01-18,AU,182.58,175.57,total postings
2022-01-19,AU,183.03,177.13,total postings
2022-01-20,AU,183.51,178.64,total postings
2022-01-21,AU,184.04,180.12,total postings
2022-01-22,AU,184.29,181.26,total postings
2022-01-23,AU,184.64,182.39,total postings
2022-01-24,AU,184.76,183.4,total postings
2022-01-25,AU,185.15,184.61,total postings
2022-01-26,AU,185.36,185.42,total postings
2022-01-27,AU,185.41,185.57,total postings
2022-01-28,AU,185.6,185.54,total postings
2022-01-29,AU,186.32,186.65,total postings
2022-01-30,AU,187.07,187.85,total postings
2022-01-31,AU,187.86,188.95,total postings
2022-02-01,AU,188.52,189.68,total postings
2022-02-02,AU,189.3,190.65,total postings
2022-02-03,AU,190.29,192.31,total postings
2022-02-04,AU,191.23,194.25,total postings
2022-02-05,AU,193.02,196.49,total postings
2022-02-06,AU,194.5,198.42,total postings
2022-02-07,AU,196.4,200.66,total postings
2022-02-08,AU,198.28,203.01,total postings
2022-02-09,AU,200.44,205.7,total postings
2022-02-10,AU,202.34,207.99,total postings
2022-02-11,AU,203.82,209.84,total postings
2022-02-12,AU,204.39,210.64,total postings
2022-02-13,AU,205.06,211.41,total postings
2022-02-14,AU,204.83,211.47,total postings
2022-02-15,AU,204.27,211.18,total postings
2022-02-16,AU,204.24,211.21,total postings
2022-02-17,AU,203.78,210.82,total postings
2022-02-18,AU,203.99,210.97,total postings
2022-02-19,AU,203.62,210.7,total postings
2022-02-20,AU,203.48,210.66,total postings
2022-02-21,AU,203.5,210.67,total postings
2022-02-22,AU,204.26,211.41,total postings
2022-02-23,AU,204.49,211.79,total postings
2022-02-24,AU,205.47,212.79,total postings
2022-02-25,AU,206.34,213.67,total postings
2022-02-26,AU,207.37,214.7,total postings
2022-02-27,AU,208.21,215.64,total postings
2022-02-28,AU,209.27,216.68,total postings
2022-03-01,AU,209.42,216.72,total postings
2022-03-02,AU,209.9,216.95,total postings
2022-03-03,AU,210.06,216.89,total postings
2022-03-04,AU,210.01,216.71,total postings
2022-03-05,AU,209.72,216.32,total postings
2022-03-06,AU,209.72,216.18,total postings
2022-03-07,AU,209.83,216.24,total postings
2022-03-08,AU,210.42,216.9,total postings
2022-03-09,AU,209.46,216.11,total postings
2022-03-10,AU,208.05,215.16,total postings
2022-03-11,AU,206.69,214.24,total postings
2022-03-12,AU,205.86,213.56,total postings
2022-03-13,AU,204.75,212.52,total postings
2022-03-14,AU,203.5,211.25,total postings
2022-03-15,AU,202.11,209.85,total postings
2022-03-16,AU,202,209.66,total postings
2022-03-17,AU,202.25,209.64,total postings
2022-03-18,AU,202.46,209.55,total postings
2022-03-19,AU,202.67,209.56,total postings
2022-03-20,AU,202.98,209.7,total postings
2022-03-21,AU,203.68,210.18,total postings
2022-03-22,AU,204.41,210.71,total postings
2022-03-23,AU,204.75,211.16,total postings
2022-03-24,AU,205.38,211.78,total postings
2022-03-25,AU,206.09,212.5,total postings
2022-03-26,AU,206.89,213.41,total postings
2022-03-27,AU,207.62,214.22,total postings
2022-03-28,AU,208.17,214.92,total postings
2022-03-29,AU,208.93,215.66,total postings
2022-03-30,AU,209.89,216.56,total postings
2022-03-31,AU,210.65,217.07,total postings
2022-04-01,AU,211.07,217.22,total postings
2022-04-02,AU,211.57,217.25,total postings
2022-04-03,AU,212.08,217.28,total postings
2022-04-04,AU,212.22,216.97,total postings
2022-04-05,AU,212.42,216.82,total postings
2022-04-06,AU,212.67,216.65,total postings
2022-04-07,AU,212.04,215.78,total postings
2022-04-08,AU,211.64,215.17,total postings
2022-04-09,AU,210.59,213.9,total postings
2022-04-10,AU,209.4,212.63,total postings
2022-04-11,AU,208.52,211.54,total postings
2022-04-12,AU,207.36,210.28,total postings
2022-04-13,AU,206.24,208.92,total postings
2022-04-14,AU,205.88,208.57,total postings
2022-04-15,AU,205.44,207.8,total postings
2022-04-16,AU,205.38,207.69,total postings
2022-04-17,AU,205.27,207.47,total postings
2022-04-18,AU,204.88,206.94,total postings
2022-04-19,AU,204.49,206.13,total postings
2022-04-20,AU,203.93,205.16,total postings
2022-04-21,AU,203.39,204.06,total postings
2022-04-22,AU,202.66,203.23,total postings
2022-04-23,AU,202.27,202.56,total postings
2022-04-24,AU,201.95,201.86,total postings
2022-04-25,AU,201.74,201.14,total postings
2022-04-26,AU,201.44,200.38,total postings
2022-04-27,AU,200.94,199.3,total postings
2022-04-28,AU,201.01,198.84,total postings
2022-04-29,AU,201.22,198.49,total postings
2022-04-30,AU,201.35,198.04,total postings
2022-05-01,AU,201.45,197.56,total postings
2022-05-02,AU,201.65,197.58,total postings
2022-05-03,AU,202.02,197.97,total postings
2022-05-04,AU,202.83,198.98,total postings
2022-05-05,AU,203.17,199.63,total postings
2022-05-06,AU,203.65,200.43,total postings
2022-05-07,AU,203.84,200.99,total postings
2022-05-08,AU,204.28,202.02,total postings
2022-05-09,AU,204.65,203.04,total postings
2022-05-10,AU,205.3,204.4,total postings
2022-05-11,AU,205.77,205.6,total postings
2022-05-12,AU,206.28,206.69,total postings
2022-05-13,AU,206.64,207.6,total postings
2022-05-14,AU,207.19,208.73,total postings
2022-05-15,AU,207.59,209.62,total postings
2022-05-16,AU,208.18,210.47,total postings
2022-05-17,AU,208.61,211.16,total postings
2022-05-18,AU,209.3,212.06,total postings
2022-05-19,AU,209.78,212.8,total postings
2022-05-20,AU,210.41,213.66,total postings
2022-05-21,AU,210.8,214.27,total postings
2022-05-22,AU,211.41,215,total postings
2022-05-23,AU,212.1,215.97,total postings
2022-05-24,AU,212.68,216.77,total postings
2022-05-25,AU,213.11,217.44,total postings
2022-05-26,AU,213.77,218.34,total postings
2022-05-27,AU,214.26,219.16,total postings
2022-05-28,AU,215.05,220.17,total postings
2022-05-29,AU,215.67,221.02,total postings
2022-05-30,AU,216.03,221.53,total postings
2022-05-31,AU,216.76,222.25,total postings
2022-06-01,AU,217.3,222.73,total postings
2022-06-02,AU,217.83,223.11,total postings
2022-06-03,AU,218.53,223.53,total postings
2022-06-04,AU,219.26,224.04,total postings
2022-06-05,AU,219.83,224.54,total postings
2022-06-06,AU,220.36,224.97,total postings
2022-06-07,AU,220.56,225.21,total postings
2022-06-08,AU,220.81,225.55,total postings
2022-06-09,AU,221.13,225.89,total postings
2022-06-10,AU,220.78,225.65,total postings
2022-06-11,AU,220.4,225.77,total postings
2022-06-12,AU,220.22,225.53,total postings
2022-06-13,AU,220.14,225.33,total postings
2022-06-14,AU,219.81,224.75,total postings
2022-06-15,AU,219.7,224.28,total postings
2022-06-16,AU,219.38,223.61,total postings
2022-06-17,AU,219.67,223.5,total postings
2022-06-18,AU,219.71,222.83,total postings
2022-06-19,AU,219.74,222.6,total postings
2022-06-20,AU,219.84,222.49,total postings
2022-06-21,AU,220.04,222.59,total postings
2022-06-22,AU,220.12,222.67,total postings
2022-06-23,AU,220.16,222.78,total postings
2022-06-24,AU,220.35,222.88,total postings
2022-06-25,AU,220.71,223.07,total postings
2022-06-26,AU,220.97,223.35,total postings
2022-06-27,AU,221.13,223.62,total postings
2022-06-28,AU,221.37,224.04,total postings
2022-06-29,AU,221.64,224.31,total postings
2022-06-30,AU,221.75,224.34,total postings
2022-07-01,AU,221.23,223.83,total postings
2022-07-02,AU,220.82,223.49,total postings
2022-07-03,AU,220.21,222.77,total postings
2022-07-04,AU,219.81,222.27,total postings
2022-07-05,AU,219.31,221.6,total postings
2022-07-06,AU,218.58,220.89,total postings
2022-07-07,AU,217.89,220.3,total postings
2022-07-08,AU,217.73,220.19,total postings
2022-07-09,AU,217.57,220.17,total postings
2022-07-10,AU,217.48,220.21,total postings
2022-07-11,AU,217.1,219.95,total postings
2022-07-12,AU,216.98,219.91,total postings
2022-07-13,AU,216.88,219.9,total postings
2022-07-14,AU,217.1,220.23,total postings
2022-07-15,AU,217.6,220.93,total postings
2022-07-16,AU,218.05,221.46,total postings
2022-07-17,AU,218.63,222.12,total postings
2022-07-18,AU,219.14,222.82,total postings
2022-07-19,AU,219.52,223.5,total postings
2022-07-20,AU,219.86,224.05,total postings
2022-07-21,AU,220.13,224.5,total postings
2022-07-22,AU,220.04,224.59,total postings
2022-07-23,AU,219.38,224.17,total postings
2022-07-24,AU,219.33,224.32,total postings
2022-07-25,AU,219.17,224.35,total postings
2022-07-26,AU,219.43,224.65,total postings
2022-07-27,AU,219.81,225.14,total postings
2022-07-28,AU,220.19,225.72,total postings
2022-07-29,AU,220.08,225.88,total postings
2022-07-30,AU,220.4,226.56,total postings
2022-07-31,AU,220.18,226.76,total postings
2022-08-01,AU,220.19,227.02,total postings
2022-08-02,AU,219.6,226.72,total postings
2022-08-03,AU,219.17,226.67,total postings
2022-08-04,AU,218.58,226.41,total postings
2022-08-05,AU,219.02,227.16,total postings
2022-08-06,AU,219.35,227.77,total postings
2022-08-07,AU,219.66,228.33,total postings
2022-08-08,AU,219.95,228.91,total postings
2022-08-09,AU,220.7,229.93,total postings
2022-08-10,AU,221.27,230.74,total postings
2022-08-11,AU,222.08,231.7,total postings
2022-08-12,AU,222.44,232.02,total postings
2022-08-13,AU,222.25,231.92,total postings
2022-08-14,AU,222.57,232.37,total postings
2022-08-15,AU,222.65,232.56,total postings
2022-08-16,AU,222.65,232.7,total postings
2022-08-17,AU,222.13,232.1,total postings
2022-08-18,AU,221.59,231.68,total postings
2022-08-19,AU,220.89,231.26,total postings
2022-08-20,AU,220.87,231.41,total postings
2022-08-21,AU,220.4,231.08,total postings
2022-08-22,AU,220.46,231.37,total postings
2022-08-23,AU,220.43,231.52,total postings
2022-08-24,AU,220.87,232.44,total postings
2022-08-25,AU,220.5,232.34,total postings
2022-08-26,AU,220.65,232.92,total postings
2022-08-27,AU,220.81,233.41,total postings
2022-08-28,AU,220.75,233.75,total postings
2022-08-29,AU,220.5,233.75,total postings
2022-08-30,AU,219.77,233.27,total postings
2022-08-31,AU,219.22,232.61,total postings
2022-09-01,AU,219.27,232.58,total postings
2022-09-02,AU,219.3,232.41,total postings
2022-09-03,AU,219.52,232.48,total postings
2022-09-04,AU,219.48,232.27,total postings
2022-09-05,AU,219.47,232.25,total postings
2022-09-06,AU,219.91,232.74,total postings
2022-09-07,AU,220.29,233.42,total postings
2022-09-08,AU,220.71,234.14,total postings
2022-09-09,AU,220.2,233.88,total postings
2022-09-10,AU,219.88,233.87,total postings
2022-09-11,AU,219.75,233.97,total postings
2022-09-12,AU,219.66,234.05,total postings
2022-09-13,AU,219.3,233.99,total postings
2022-09-14,AU,219.13,234.1,total postings
2022-09-15,AU,219.12,234.4,total postings
2022-09-16,AU,219.89,235.43,total postings
2022-09-17,AU,220.2,235.85,total postings
2022-09-18,AU,220.58,236.51,total postings
2022-09-19,AU,220.61,236.9,total postings
2022-09-20,AU,220.69,237.16,total postings
2022-09-21,AU,221.23,237.78,total postings
2022-09-22,AU,221.43,238.04,total postings
2022-09-23,AU,221.05,237.83,total postings
2022-09-24,AU,220.68,237.67,total postings
2022-09-25,AU,220.4,237.51,total postings
2022-09-26,AU,220.39,237.59,total postings
2022-09-27,AU,220.65,237.91,total postings
2022-09-28,AU,220.29,237.61,total postings
2022-09-29,AU,219.75,236.95,total postings
2022-09-30,AU,220.18,237.05,total postings
2022-10-01,AU,220.07,236.38,total postings
2022-10-02,AU,220.72,236.3,total postings
2022-10-03,AU,221.01,235.89,total postings
2022-10-04,AU,221.04,235.34,total postings
2022-10-05,AU,221.21,234.87,total postings
2022-10-06,AU,221.56,234.92,total postings
2022-10-07,AU,221.67,234.77,total postings
2022-10-08,AU,222.6,235.58,total postings
2022-10-09,AU,222.74,235.81,total postings
2022-10-10,AU,223.5,236.48,total postings
2022-10-11,AU,224.51,237.25,total postings
2022-10-12,AU,225.5,238.13,total postings
2022-10-13,AU,226.43,238.91,total postings
2022-10-14,AU,226.75,239.28,total postings
2022-10-15,AU,227.56,239.82,total postings
2022-10-16,AU,228.41,240.48,total postings
2022-10-17,AU,228.65,240.79,total postings
2022-10-18,AU,228.83,241.25,total postings
2022-10-19,AU,229.09,241.71,total postings
2022-10-20,AU,229.74,242.47,total postings
2022-10-21,AU,230.78,243.47,total postings
2022-10-22,AU,230.08,243.42,total postings
2022-10-23,AU,230.54,244.3,total postings
2022-10-24,AU,231.01,245,total postings
2022-10-25,AU,231.62,245.73,total postings
2022-10-26,AU,232.07,246.48,total postings
2022-10-27,AU,232.64,247.24,total postings
2022-10-28,AU,232.81,247.75,total postings
2022-10-29,AU,234.03,249,total postings
2022-10-30,AU,234.25,249.36,total postings
2022-10-31,AU,234.77,249.86,total postings
2022-11-01,AU,234.24,249.11,total postings
2022-11-02,AU,234.36,248.75,total postings
2022-11-03,AU,233.89,248.03,total postings
2022-11-04,AU,233.46,247.29,total postings
2022-11-05,AU,233.43,247.01,total postings
2022-11-06,AU,232.51,245.92,total postings
2022-11-07,AU,231.8,245.16,total postings
2022-11-08,AU,232.62,246,total postings
2022-11-09,AU,232.55,246.15,total postings
2022-11-10,AU,232.67,246.42,total postings
2022-11-11,AU,232.74,246.63,total postings
2022-11-12,AU,232.45,246.43,total postings
2022-11-13,AU,232.95,246.93,total postings
2022-11-14,AU,233.14,247.19,total postings
2022-11-15,AU,232.63,246.8,total postings
2022-11-16,AU,232.14,246.33,total postings
2022-11-17,AU,231.9,246.06,total postings
2022-11-18,AU,231.8,245.82,total postings
2022-11-19,AU,231.32,245.27,total postings
2022-11-20,AU,231.21,244.96,total postings
2022-11-21,AU,230.8,244.39,total postings
2022-11-22,AU,230.5,243.92,total postings
2022-11-23,AU,230.13,243.42,total postings
2022-11-24,AU,229.72,242.75,total postings
2022-11-25,AU,228.72,241.63,total postings
2022-11-26,AU,228.57,241.2,total postings
2022-11-27,AU,228.16,240.58,total postings
2022-11-28,AU,228.01,240.21,total postings
2022-11-29,AU,227.52,239.28,total postings
2022-11-30,AU,227.29,238.54,total postings
2022-12-01,AU,226.7,237.34,total postings
2022-12-02,AU,226.59,236.46,total postings
2022-12-03,AU,225.81,235.04,total postings
2022-12-04,AU,224.72,233.32,total postings
2022-12-05,AU,223.54,231.47,total postings
2022-12-06,AU,223.02,230.44,total postings
2022-12-07,AU,222.17,229.13,total postings
2022-12-08,AU,221.4,228.1,total postings
2022-12-09,AU,220.93,227.46,total postings
2022-12-10,AU,220.46,226.72,total postings
2022-12-11,AU,220.58,226.35,total postings
2022-12-12,AU,220.78,226.11,total postings
2022-12-13,AU,220.42,225.29,total postings
2022-12-14,AU,220.01,224.21,total postings
2022-12-15,AU,219.2,222.51,total postings
2022-12-16,AU,218.36,220.73,total postings
2022-12-17,AU,217.7,219.08,total postings
2022-12-18,AU,216.94,217.46,total postings
2022-12-19,AU,216.29,215.89,total postings
2022-12-20,AU,215.44,214.06,total postings
2022-12-21,AU,215.03,212.78,total postings
2022-12-22,AU,215.25,212.19,total postings
2022-12-23,AU,215.22,211.26,total postings
2022-12-24,AU,215.31,210.5,total postings
2022-12-25,AU,215.41,209.66,total postings
2022-12-26,AU,215.48,208.86,total postings
2022-12-27,AU,215.75,208.27,total postings
2022-12-28,AU,215.73,207.26,total postings
2022-12-29,AU,215.62,206.1,total postings
2022-12-30,AU,215.4,204.81,total postings
2022-12-31,AU,215.23,203.48,total postings
2023-01-01,AU,214.79,201.79,total postings
2023-01-02,AU,214.35,200.09,total postings
2023-01-03,AU,214.32,198.91,total postings
2023-01-04,AU,214.32,198.07,total postings
2023-01-05,AU,214.42,197.62,total postings
2023-01-06,AU,214.8,197.66,total postings
2023-01-07,AU,214.73,197.67,total postings
2023-01-08,AU,214.64,198.06,total postings
2023-01-09,AU,214.79,198.86,total postings
2023-01-10,AU,214.71,199.66,total postings
2023-01-11,AU,214.64,200.44,total postings
2023-01-12,AU,215,201.78,total postings
2023-01-13,AU,215.4,203.38,total postings
2023-01-14,AU,215.65,204.82,total postings
2023-01-15,AU,215.99,206.38,total postings
2023-01-16,AU,216.19,207.73,total postings
2023-01-17,AU,216.57,209.11,total postings
2023-01-18,AU,217.12,210.81,total postings
2023-01-19,AU,216.74,211.49,total postings
2023-01-20,AU,216.68,212.43,total postings
2023-01-21,AU,216.73,213.4,total postings
2023-01-22,AU,216.76,214.31,total postings
2023-01-23,AU,215.94,214.26,total postings
2023-01-24,AU,215.99,215.21,total postings
2023-01-25,AU,215.84,215.9,total postings
2023-01-26,AU,216.4,217.08,total postings
2023-01-27,AU,216.48,217.6,total postings
2023-01-28,AU,216.89,218.35,total postings
2023-01-29,AU,217.18,219.03,total postings
2023-01-30,AU,218.19,220.54,total postings
2023-01-31,AU,217.7,220.33,total postings
2023-02-01,AU,217.34,220.02,total postings
2023-02-02,AU,216.69,219.53,total postings
2023-02-03,AU,215.98,219.15,total postings
2023-02-04,AU,215.15,218.73,total postings
2023-02-05,AU,214.24,218.21,total postings
2023-02-06,AU,213.37,217.76,total postings
2023-02-07,AU,212.84,217.5,total postings
2023-02-08,AU,212.32,217.37,total postings
2023-02-09,AU,211.96,217.47,total postings
2023-02-10,AU,211.88,217.74,total postings
2023-02-11,AU,211.68,217.89,total postings
2023-02-12,AU,211.48,217.94,total postings
2023-02-13,AU,210.86,217.38,total postings
2023-02-14,AU,210.75,217.61,total postings
2023-02-15,AU,210.47,217.61,total postings
2023-02-16,AU,210.11,217.31,total postings
2023-02-17,AU,209.45,216.71,total postings
2023-02-18,AU,208.51,215.68,total postings
2023-02-19,AU,208.08,215.31,total postings
2023-02-20,AU,207.95,215.25,total postings
2023-02-21,AU,207.33,214.58,total postings
2023-02-22,AU,206.94,214.15,total postings
2023-02-23,AU,206.6,213.94,total postings
2023-02-24,AU,206.27,213.59,total postings
2023-02-25,AU,206.28,213.63,total postings
2023-02-26,AU,205.89,213.21,total postings
2023-02-27,AU,205.53,212.96,total postings
2023-02-28,AU,205.1,212.51,total postings
2023-03-01,AU,204.53,211.82,total postings
2023-03-02,AU,203.91,210.94,total postings
2023-03-03,AU,203.2,209.97,total postings
2023-03-04,AU,202.58,209.15,total postings
2023-03-05,AU,202.15,208.6,total postings
2023-03-06,AU,201.82,208.11,total postings
2023-03-07,AU,201.64,207.85,total postings
2023-03-08,AU,201.46,207.69,total postings
2023-03-09,AU,200.89,207.26,total postings
2023-03-10,AU,201.54,208.43,total postings
2023-03-11,AU,202.11,209.52,total postings
2023-03-12,AU,202.57,210.2,total postings
2023-03-13,AU,202.78,210.53,total postings
2023-03-14,AU,202.97,210.77,total postings
2023-03-15,AU,203.4,211.27,total postings
2023-03-16,AU,204.13,211.96,total postings
2023-03-17,AU,203.94,211.5,total postings
2023-03-18,AU,204,211.27,total postings
2023-03-19,AU,203.82,210.84,total postings
2023-03-20,AU,203.43,210.23,total postings
2023-03-21,AU,203.2,209.75,total postings
2023-03-22,AU,202.84,209.14,total postings
2023-03-23,AU,202.7,209.07,total postings
2023-03-24,AU,202.1,208.43,total postings
2023-03-25,AU,201.59,207.9,total postings
2023-03-26,AU,201.31,207.71,total postings
2023-03-27,AU,201.18,207.68,total postings
2023-03-28,AU,201.02,207.66,total postings
2023-03-29,AU,200.63,207.22,total postings
2023-03-30,AU,200.39,206.88,total postings
2023-03-31,AU,200.16,206.36,total postings
2023-04-01,AU,199.98,205.89,total postings
2023-04-02,AU,199.69,205.11,total postings
2023-04-03,AU,199.51,204.41,total postings
2023-04-04,AU,199.24,203.64,total postings
2023-04-05,AU,199.15,203.17,total postings
2023-04-06,AU,198.89,202.64,total postings
2023-04-07,AU,199.15,202.61,total postings
2023-04-08,AU,199.08,202.37,total postings
2023-04-09,AU,199.1,202.24,total postings
2023-04-10,AU,199.11,202.17,total postings
2023-04-11,AU,198.88,201.55,total postings
2023-04-12,AU,198.78,201.23,total postings
2023-04-13,AU,198.31,200.28,total postings
2023-04-14,AU,197.65,199.5,total postings
2023-04-15,AU,196.75,198.22,total postings
2023-04-16,AU,196.23,197.46,total postings
2023-04-17,AU,195.85,196.87,total postings
2023-04-18,AU,195.78,196.88,total postings
2023-04-19,AU,195.67,196.65,total postings
2023-04-20,AU,195.74,196.55,total postings
2023-04-21,AU,195.94,196.44,total postings
2023-04-22,AU,196.5,196.89,total postings
2023-04-23,AU,196.41,196.57,total postings
2023-04-24,AU,196.34,196.23,total postings
2023-04-25,AU,195.99,195.38,total postings
2023-04-26,AU,195.61,194.34,total postings
2023-04-27,AU,195.46,193.48,total postings
2023-04-28,AU,194.82,192.19,total postings
2023-04-29,AU,194.58,191.4,total postings
2023-04-30,AU,194.42,190.64,total postings
2023-05-01,AU,194.09,189.74,total postings
2023-05-02,AU,194.24,189.71,total postings
2023-05-03,AU,194.29,189.78,total postings
2023-05-04,AU,193.72,189.36,total postings
2023-05-05,AU,193.76,189.7,total postings
2023-05-06,AU,193.35,189.6,total postings
2023-05-07,AU,193.02,189.62,total postings
2023-05-08,AU,192.89,190.05,total postings
2023-05-09,AU,192.58,190.34,total postings
2023-05-10,AU,192.03,190.47,total postings
2023-05-11,AU,192.13,191.31,total postings
2023-05-12,AU,191.91,191.68,total postings
2023-05-13,AU,191.85,192.18,total postings
2023-05-14,AU,191.83,192.74,total postings
2023-05-15,AU,191.77,193.17,total postings
2023-05-16,AU,191.27,192.91,total postings
2023-05-17,AU,191.35,193.27,total postings
2023-05-18,AU,191.17,193.28,total postings
2023-05-19,AU,191.04,193.37,total postings
2023-05-20,AU,190.36,192.85,total postings
2023-05-21,AU,190.01,192.67,total postings
2023-05-22,AU,189.81,192.57,total postings
2023-05-23,AU,189.92,192.95,total postings
2023-05-24,AU,189.68,192.92,total postings
2023-05-25,AU,189.54,193.02,total postings
2023-05-26,AU,189.5,193.22,total postings
2023-05-27,AU,189.85,193.93,total postings
2023-05-28,AU,189.9,194.19,total postings
2023-05-29,AU,189.92,194.43,total postings
2023-05-30,AU,189.87,194.53,total postings
2023-05-31,AU,189.77,194.41,total postings
2023-06-01,AU,189.47,194.03,total postings
2023-06-02,AU,189.13,193.52,total postings
2023-06-03,AU,188.83,192.93,total postings
2023-06-04,AU,188.45,192.31,total postings
2023-06-05,AU,187.92,191.68,total postings
2023-06-06,AU,187.57,191.21,total postings
2023-06-07,AU,187.28,190.93,total postings
2023-06-08,AU,187.2,190.91,total postings
2023-06-09,AU,187.25,190.94,total postings
2023-06-10,AU,187.23,191.04,total postings
2023-06-11,AU,187.39,191.23,total postings
2023-06-12,AU,187.37,190.98,total postings
2023-06-13,AU,187.03,190.52,total postings
2023-06-14,AU,186.74,190.01,total postings
2023-06-15,AU,186.51,189.41,total postings
2023-06-16,AU,186.14,188.69,total postings
2023-06-17,AU,185.76,187.91,total postings
2023-06-18,AU,185.26,187.14,total postings
2023-06-19,AU,184.9,186.66,total postings
2023-06-20,AU,184.91,186.43,total postings
2023-06-21,AU,184.9,186.29,total postings
2023-06-22,AU,184.74,186.11,total postings
2023-06-23,AU,184.47,185.89,total postings
2023-06-24,AU,184.25,185.58,total postings
2023-06-25,AU,184.14,185.31,total postings
2023-06-26,AU,184.03,185.24,total postings
2023-06-27,AU,184.14,185.48,total postings
2023-06-28,AU,184.12,185.63,total postings
2023-06-29,AU,184.13,185.65,total postings
2023-06-30,AU,184.2,185.65,total postings
2023-07-01,AU,184,185.5,total postings
2023-07-02,AU,183.61,185.19,total postings
2023-07-03,AU,183.34,184.82,total postings
2023-07-04,AU,182.76,184.12,total postings
2023-07-05,AU,182.45,183.67,total postings
2023-07-06,AU,182.01,183.26,total postings
2023-07-07,AU,181.7,183.06,total postings
2023-07-08,AU,181.76,183.15,total postings
2023-07-09,AU,181.9,183.38,total postings
2023-07-10,AU,181.96,183.56,total postings
2023-07-11,AU,182.07,183.79,total postings
2023-07-12,AU,182.17,183.98,total postings
2023-07-13,AU,182.44,184.36,total postings
2023-07-14,AU,182.54,184.58,total postings
2023-07-15,AU,182.67,184.9,total postings
2023-07-16,AU,182.74,185.05,total postings
2023-07-17,AU,182.87,185.27,total postings
2023-07-18,AU,182.98,185.55,total postings
2023-07-19,AU,183.04,185.87,total postings
2023-07-20,AU,183.11,186.14,total postings
2023-07-21,AU,183.18,186.37,total postings
2023-07-22,AU,182.74,186.08,total postings
