date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,AU,175.37,182.37,total postings
2021-10-28,AU,176.31,183.39,total postings
2021-10-29,AU,177.18,184.2,total postings
2021-10-30,AU,178.15,185,total postings
2021-10-31,AU,179,185.74,total postings
2021-11-01,AU,179.62,186.14,total postings
2021-11-02,AU,180.09,186.28,total postings
2021-11-03,AU,180.66,186.37,total postings
2021-11-04,AU,181.2,186.39,total postings
2021-11-05,AU,181.58,186.39,total postings
2021-11-06,AU,181.97,186.52,total postings
2021-11-07,AU,182.61,186.83,total postings
2021-11-08,AU,183.18,187.18,total postings
2021-11-09,AU,184.04,187.9,total postings
2021-11-10,AU,184.93,188.69,total postings
2021-11-11,AU,185.86,189.49,total postings
2021-11-12,AU,186.67,190.08,total postings
2021-11-13,AU,187.19,190.45,total postings
2021-11-14,AU,187.95,191.14,total postings
2021-11-15,AU,188.75,191.83,total postings
2021-11-16,AU,189.34,192.31,total postings
2021-11-17,AU,190.04,192.87,total postings
2021-11-18,AU,190.48,193.16,total postings
2021-11-19,AU,190.98,193.46,total postings
2021-11-20,AU,191.27,193.46,total postings
2021-11-21,AU,191.68,193.53,total postings
2021-11-22,AU,192.19,193.67,total postings
2021-11-23,AU,192.66,193.72,total postings
2021-11-24,AU,192.66,193.28,total postings
2021-11-25,AU,192.86,193.02,total postings
2021-11-26,AU,193.1,192.79,total postings
2021-11-27,AU,193.59,192.77,total postings
2021-11-28,AU,194.01,192.54,total postings
2021-11-29,AU,194.13,191.93,total postings
2021-11-30,AU,194.82,191.81,total postings
2021-12-01,AU,195.46,191.53,total postings
2021-12-02,AU,195.95,191.02,total postings
2021-12-03,AU,196.64,190.61,total postings
2021-12-04,AU,197.31,190.16,total postings
2021-12-05,AU,197.76,189.55,total postings
2021-12-06,AU,198.35,189.13,total postings
2021-12-07,AU,198.52,188.32,total postings
2021-12-08,AU,199.04,187.85,total postings
2021-12-09,AU,199.64,187.47,total postings
2021-12-10,AU,200.02,186.93,total postings
2021-12-11,AU,199.71,185.73,total postings
2021-12-12,AU,200.27,185.17,total postings
2021-12-13,AU,200.91,184.64,total postings
2021-12-14,AU,201.32,183.82,total postings
2021-12-15,AU,201.56,182.83,total postings
2021-12-16,AU,201.75,181.79,total postings
2021-12-17,AU,201.88,180.67,total postings
2021-12-18,AU,202.57,180.13,total postings
2021-12-19,AU,202.62,179.09,total postings
2021-12-20,AU,202.96,178.32,total postings
2021-12-21,AU,203.12,177.5,total postings
2021-12-22,AU,203.53,176.81,total postings
2021-12-23,AU,203.93,176.07,total postings
2021-12-24,AU,204.3,175.27,total postings
2021-12-25,AU,204.88,174.54,total postings
2021-12-26,AU,205.64,173.86,total postings
2021-12-27,AU,206.45,173.14,total postings
2021-12-28,AU,207.24,172.22,total postings
2021-12-29,AU,207.56,171.2,total postings
2021-12-30,AU,207.43,170.05,total postings
2021-12-31,AU,206.64,168.75,total postings
2022-01-01,AU,205.09,167.42,total postings
2022-01-02,AU,202.68,165.96,total postings
2022-01-03,AU,199.56,164.51,total postings
2022-01-04,AU,196.43,163.75,total postings
2022-01-05,AU,193.57,163.19,total postings
2022-01-06,AU,190.62,162.57,total postings
2022-01-07,AU,188.8,162.86,total postings
2022-01-08,AU,187.17,163.11,total postings
2022-01-09,AU,185.81,163.45,total postings
2022-01-10,AU,184.88,164.1,total postings
2022-01-11,AU,183.78,164.47,total postings
2022-01-12,AU,183.01,165.29,total postings
2022-01-13,AU,183.11,167.07,total postings
2022-01-14,AU,182.89,168.6,total postings
2022-01-15,AU,182.88,170.32,total postings
2022-01-16,AU,182.9,172.03,total postings
2022-01-17,AU,183.13,173.78,total postings
2022-01-18,AU,183.66,175.73,total postings
2022-01-19,AU,183.78,177.29,total postings
2022-01-20,AU,183.79,178.8,total postings
2022-01-21,AU,183.78,180.28,total postings
2022-01-22,AU,183.64,181.41,total postings
2022-01-23,AU,183.66,182.54,total postings
2022-01-24,AU,183.71,183.55,total postings
2022-01-25,AU,184.16,184.76,total postings
2022-01-26,AU,184.42,185.57,total postings
2022-01-27,AU,184.36,185.73,total postings
2022-01-28,AU,184.33,185.7,total postings
2022-01-29,AU,185.56,186.8,total postings
2022-01-30,AU,187.11,188.01,total postings
2022-01-31,AU,188.64,189.11,total postings
2022-02-01,AU,189.85,189.83,total postings
2022-02-02,AU,191.31,190.8,total postings
2022-02-03,AU,193.35,192.47,total postings
2022-02-04,AU,195.54,194.4,total postings
2022-02-05,AU,197.88,196.65,total postings
2022-02-06,AU,199.58,198.58,total postings
2022-02-07,AU,201.6,200.82,total postings
2022-02-08,AU,203.65,203.17,total postings
2022-02-09,AU,206.08,205.87,total postings
2022-02-10,AU,208.14,208.15,total postings
2022-02-11,AU,209.83,210,total postings
2022-02-12,AU,210.49,210.8,total postings
2022-02-13,AU,211.24,211.57,total postings
2022-02-14,AU,211.16,211.62,total postings
2022-02-15,AU,210.67,211.34,total postings
2022-02-16,AU,210.37,211.36,total postings
2022-02-17,AU,209.6,210.97,total postings
2022-02-18,AU,209.26,211.12,total postings
2022-02-19,AU,208.52,210.85,total postings
2022-02-20,AU,207.99,210.8,total postings
2022-02-21,AU,207.5,210.82,total postings
2022-02-22,AU,207.74,211.56,total postings
2022-02-23,AU,207.65,211.94,total postings
2022-02-24,AU,208.14,212.93,total postings
2022-02-25,AU,208.57,213.82,total postings
2022-02-26,AU,209.25,214.84,total postings
2022-02-27,AU,210,215.79,total postings
2022-02-28,AU,211.01,216.82,total postings
2022-03-01,AU,211.13,216.86,total postings
2022-03-02,AU,211.54,217.1,total postings
2022-03-03,AU,211.78,217.04,total postings
2022-03-04,AU,211.95,216.86,total postings
2022-03-05,AU,211.89,216.47,total postings
2022-03-06,AU,211.9,216.33,total postings
2022-03-07,AU,211.96,216.39,total postings
2022-03-08,AU,212.54,217.05,total postings
2022-03-09,AU,211.65,216.27,total postings
2022-03-10,AU,210.66,215.32,total postings
2022-03-11,AU,209.8,214.4,total postings
2022-03-12,AU,209.22,213.72,total postings
2022-03-13,AU,208.44,212.68,total postings
2022-03-14,AU,207.51,211.41,total postings
2022-03-15,AU,206.59,210.02,total postings
2022-03-16,AU,206.89,209.83,total postings
2022-03-17,AU,207.24,209.8,total postings
2022-03-18,AU,207.44,209.72,total postings
2022-03-19,AU,207.75,209.72,total postings
2022-03-20,AU,208.13,209.86,total postings
2022-03-21,AU,208.76,210.35,total postings
2022-03-22,AU,209.43,210.87,total postings
2022-03-23,AU,210.06,211.32,total postings
2022-03-24,AU,211.08,211.95,total postings
2022-03-25,AU,212.22,212.66,total postings
2022-03-26,AU,213.5,213.58,total postings
2022-03-27,AU,214.82,214.39,total postings
2022-03-28,AU,216.25,215.09,total postings
2022-03-29,AU,217.79,215.84,total postings
2022-03-30,AU,219.54,216.74,total postings
2022-03-31,AU,220.85,217.24,total postings
2022-04-01,AU,221.92,217.4,total postings
2022-04-02,AU,222.96,217.43,total postings
2022-04-03,AU,223.88,217.45,total postings
2022-04-04,AU,224.28,217.14,total postings
2022-04-05,AU,224.69,216.99,total postings
2022-04-06,AU,224.9,216.82,total postings
2022-04-07,AU,224.17,215.96,total postings
2022-04-08,AU,223.45,215.34,total postings
2022-04-09,AU,221.83,214.08,total postings
2022-04-10,AU,220.09,212.8,total postings
2022-04-11,AU,218.56,211.71,total postings
2022-04-12,AU,216.91,210.45,total postings
2022-04-13,AU,215.23,209.1,total postings
2022-04-14,AU,214.78,208.75,total postings
2022-04-15,AU,214.1,207.98,total postings
2022-04-16,AU,214.33,207.87,total postings
2022-04-17,AU,214.69,207.65,total postings
2022-04-18,AU,214.76,207.13,total postings
2022-04-19,AU,214.55,206.31,total postings
2022-04-20,AU,214.21,205.34,total postings
2022-04-21,AU,213.58,204.24,total postings
2022-04-22,AU,213.11,203.41,total postings
2022-04-23,AU,212.68,202.75,total postings
2022-04-24,AU,212.04,202.04,total postings
2022-04-25,AU,211.4,201.32,total postings
2022-04-26,AU,210.75,200.56,total postings
2022-04-27,AU,209.75,199.48,total postings
2022-04-28,AU,209.6,199.02,total postings
2022-04-29,AU,209.56,198.67,total postings
2022-04-30,AU,209.35,198.22,total postings
2022-05-01,AU,209.06,197.74,total postings
2022-05-02,AU,209.23,197.75,total postings
2022-05-03,AU,209.61,198.14,total postings
2022-05-04,AU,210.57,199.15,total postings
2022-05-05,AU,210.89,199.8,total postings
2022-05-06,AU,211.26,200.61,total postings
2022-05-07,AU,211.3,201.17,total postings
2022-05-08,AU,211.77,202.2,total postings
2022-05-09,AU,212.15,203.22,total postings
2022-05-10,AU,212.87,204.58,total postings
2022-05-11,AU,213.36,205.78,total postings
2022-05-12,AU,213.75,206.87,total postings
2022-05-13,AU,213.98,207.79,total postings
2022-05-14,AU,214.52,208.91,total postings
2022-05-15,AU,214.89,209.8,total postings
2022-05-16,AU,215.24,210.65,total postings
2022-05-17,AU,215.42,211.34,total postings
2022-05-18,AU,215.85,212.25,total postings
2022-05-19,AU,216.16,212.99,total postings
2022-05-20,AU,216.62,213.84,total postings
2022-05-21,AU,216.85,214.46,total postings
2022-05-22,AU,217.09,215.19,total postings
2022-05-23,AU,217.51,216.16,total postings
2022-05-24,AU,217.79,216.96,total postings
2022-05-25,AU,217.9,217.64,total postings
2022-05-26,AU,218.23,218.54,total postings
2022-05-27,AU,218.47,219.37,total postings
2022-05-28,AU,218.91,220.38,total postings
2022-05-29,AU,219.37,221.23,total postings
2022-05-30,AU,219.66,221.74,total postings
2022-05-31,AU,220.26,222.46,total postings
2022-06-01,AU,220.74,222.94,total postings
2022-06-02,AU,221.28,223.31,total postings
2022-06-03,AU,221.97,223.73,total postings
2022-06-04,AU,222.79,224.24,total postings
2022-06-05,AU,223.54,224.74,total postings
2022-06-06,AU,224.14,225.17,total postings
2022-06-07,AU,224.52,225.4,total postings
2022-06-08,AU,224.91,225.74,total postings
2022-06-09,AU,225.13,226.07,total postings
2022-06-10,AU,224.78,225.84,total postings
2022-06-11,AU,224.84,225.95,total postings
2022-06-12,AU,224.65,225.71,total postings
2022-06-13,AU,224.6,225.51,total postings
2022-06-14,AU,224.3,224.93,total postings
2022-06-15,AU,224.25,224.46,total postings
2022-06-16,AU,224.12,223.78,total postings
2022-06-17,AU,224.56,223.68,total postings
2022-06-18,AU,224.37,223.01,total postings
2022-06-19,AU,224.54,222.78,total postings
2022-06-20,AU,224.74,222.66,total postings
2022-06-21,AU,225.01,222.77,total postings
2022-06-22,AU,225.13,222.85,total postings
2022-06-23,AU,225.2,222.95,total postings
2022-06-24,AU,225.15,223.06,total postings
2022-06-25,AU,225.12,223.24,total postings
2022-06-26,AU,225.22,223.53,total postings
2022-06-27,AU,225.4,223.8,total postings
2022-06-28,AU,225.91,224.21,total postings
2022-06-29,AU,226.33,224.49,total postings
2022-06-30,AU,226.58,224.51,total postings
2022-07-01,AU,226.39,224,total postings
2022-07-02,AU,226.47,223.67,total postings
2022-07-03,AU,226.17,222.95,total postings
2022-07-04,AU,226.02,222.44,total postings
2022-07-05,AU,225.52,221.77,total postings
2022-07-06,AU,224.88,221.07,total postings
2022-07-07,AU,224.22,220.48,total postings
2022-07-08,AU,223.93,220.37,total postings
2022-07-09,AU,223.62,220.35,total postings
2022-07-10,AU,223.39,220.4,total postings
2022-07-11,AU,222.8,220.14,total postings
2022-07-12,AU,222.43,220.1,total postings
2022-07-13,AU,222.11,220.09,total postings
2022-07-14,AU,222.19,220.43,total postings
2022-07-15,AU,222.72,221.13,total postings
2022-07-16,AU,223.13,221.66,total postings
2022-07-17,AU,223.53,222.32,total postings
2022-07-18,AU,223.92,223.01,total postings
2022-07-19,AU,224.33,223.69,total postings
2022-07-20,AU,224.61,224.25,total postings
2022-07-21,AU,224.85,224.69,total postings
2022-07-22,AU,224.7,224.78,total postings
2022-07-23,AU,224.08,224.36,total postings
2022-07-24,AU,224.06,224.51,total postings
2022-07-25,AU,224.01,224.55,total postings
2022-07-26,AU,224.23,224.85,total postings
2022-07-27,AU,224.69,225.33,total postings
2022-07-28,AU,225.09,225.9,total postings
2022-07-29,AU,225.12,226.04,total postings
2022-07-30,AU,225.61,226.71,total postings
2022-07-31,AU,225.69,226.89,total postings
2022-08-01,AU,225.7,227.15,total postings
2022-08-02,AU,225.09,226.84,total postings
2022-08-03,AU,224.7,226.79,total postings
2022-08-04,AU,224.21,226.55,total postings
2022-08-05,AU,224.63,227.3,total postings
2022-08-06,AU,224.94,227.93,total postings
2022-08-07,AU,225.2,228.5,total postings
2022-08-08,AU,225.54,229.09,total postings
2022-08-09,AU,226.36,230.12,total postings
2022-08-10,AU,226.98,230.93,total postings
2022-08-11,AU,227.66,231.89,total postings
2022-08-12,AU,227.69,232.21,total postings
2022-08-13,AU,227.29,232.1,total postings
2022-08-14,AU,227.44,232.55,total postings
2022-08-15,AU,227.41,232.73,total postings
2022-08-16,AU,227.36,232.87,total postings
2022-08-17,AU,226.64,232.27,total postings
2022-08-18,AU,226.28,231.85,total postings
2022-08-19,AU,226.09,231.43,total postings
2022-08-20,AU,226.59,231.58,total postings
2022-08-21,AU,226.61,231.25,total postings
2022-08-22,AU,227.23,231.54,total postings
2022-08-23,AU,227.6,231.69,total postings
2022-08-24,AU,228.57,232.61,total postings
2022-08-25,AU,228.27,232.51,total postings
2022-08-26,AU,228.38,233.08,total postings
2022-08-27,AU,228.15,233.58,total postings
2022-08-28,AU,227.77,233.92,total postings
2022-08-29,AU,227.08,233.92,total postings
2022-08-30,AU,226.07,233.45,total postings
2022-08-31,AU,224.97,232.78,total postings
2022-09-01,AU,224.65,232.76,total postings
2022-09-02,AU,224.35,232.59,total postings
2022-09-03,AU,224.49,232.66,total postings
2022-09-04,AU,224.28,232.46,total postings
2022-09-05,AU,224.11,232.43,total postings
2022-09-06,AU,224.26,232.92,total postings
2022-09-07,AU,224.57,233.61,total postings
2022-09-08,AU,224.92,234.32,total postings
2022-09-09,AU,224.31,234.06,total postings
2022-09-10,AU,223.85,234.05,total postings
2022-09-11,AU,223.55,234.15,total postings
2022-09-12,AU,223.28,234.24,total postings
2022-09-13,AU,222.98,234.17,total postings
2022-09-14,AU,222.78,234.29,total postings
2022-09-15,AU,222.61,234.58,total postings
2022-09-16,AU,223.02,235.62,total postings
2022-09-17,AU,222.78,236.04,total postings
2022-09-18,AU,222.75,236.71,total postings
2022-09-19,AU,222.48,237.09,total postings
2022-09-20,AU,222.06,237.35,total postings
2022-09-21,AU,222.09,237.98,total postings
2022-09-22,AU,222.01,238.24,total postings
2022-09-23,AU,221.67,238.03,total postings
2022-09-24,AU,221.62,237.87,total postings
2022-09-25,AU,221.63,237.71,total postings
2022-09-26,AU,221.95,237.8,total postings
2022-09-27,AU,222.59,238.11,total postings
2022-09-28,AU,222.67,237.82,total postings
2022-09-29,AU,222.36,237.16,total postings
2022-09-30,AU,222.81,237.26,total postings
2022-10-01,AU,222.48,236.58,total postings
2022-10-02,AU,222.87,236.5,total postings
2022-10-03,AU,223.04,236.1,total postings
2022-10-04,AU,223.11,235.55,total postings
2022-10-05,AU,223.28,235.07,total postings
2022-10-06,AU,223.97,235.13,total postings
2022-10-07,AU,224.5,234.97,total postings
2022-10-08,AU,225.94,235.78,total postings
2022-10-09,AU,226.67,236.02,total postings
2022-10-10,AU,227.64,236.69,total postings
2022-10-11,AU,228.57,237.46,total postings
2022-10-12,AU,229.51,238.33,total postings
2022-10-13,AU,230.36,239.12,total postings
2022-10-14,AU,230.67,239.48,total postings
2022-10-15,AU,231.04,240.02,total postings
2022-10-16,AU,231.53,240.67,total postings
2022-10-17,AU,231.77,240.98,total postings
2022-10-18,AU,232.22,241.43,total postings
2022-10-19,AU,232.68,241.89,total postings
2022-10-20,AU,233.4,242.65,total postings
2022-10-21,AU,234.36,243.65,total postings
2022-10-22,AU,234.29,243.6,total postings
2022-10-23,AU,235.15,244.49,total postings
2022-10-24,AU,235.87,245.19,total postings
2022-10-25,AU,236.6,245.93,total postings
2022-10-26,AU,237.31,246.68,total postings
2022-10-27,AU,237.95,247.44,total postings
2022-10-28,AU,238.38,247.96,total postings
2022-10-29,AU,239.71,249.21,total postings
2022-10-30,AU,240.33,249.57,total postings
2022-10-31,AU,240.98,250.07,total postings
2022-11-01,AU,240.57,249.32,total postings
2022-11-02,AU,240.7,248.97,total postings
2022-11-03,AU,240.65,248.25,total postings
2022-11-04,AU,240.62,247.51,total postings
2022-11-05,AU,240.84,247.24,total postings
2022-11-06,AU,240.13,246.14,total postings
2022-11-07,AU,239.82,245.38,total postings
2022-11-08,AU,240.95,246.22,total postings
2022-11-09,AU,241.32,246.38,total postings
2022-11-10,AU,241.74,246.65,total postings
2022-11-11,AU,242.14,246.86,total postings
2022-11-12,AU,242.22,246.66,total postings
2022-11-13,AU,242.92,247.16,total postings
2022-11-14,AU,243.29,247.42,total postings
2022-11-15,AU,243.06,247.03,total postings
2022-11-16,AU,242.76,246.56,total postings
2022-11-17,AU,242.69,246.29,total postings
2022-11-18,AU,242.65,246.05,total postings
2022-11-19,AU,242.35,245.5,total postings
2022-11-20,AU,242.41,245.19,total postings
2022-11-21,AU,242.28,244.62,total postings
2022-11-22,AU,242.28,244.14,total postings
2022-11-23,AU,242.32,243.64,total postings
2022-11-24,AU,242.2,242.97,total postings
2022-11-25,AU,241.65,241.85,total postings
2022-11-26,AU,241.8,241.42,total postings
2022-11-27,AU,241.83,240.8,total postings
2022-11-28,AU,242.25,240.43,total postings
2022-11-29,AU,242.23,239.49,total postings
2022-11-30,AU,242.51,238.75,total postings
2022-12-01,AU,242.42,237.55,total postings
2022-12-02,AU,242.77,236.67,total postings
2022-12-03,AU,242.66,235.25,total postings
2022-12-04,AU,242.28,233.53,total postings
2022-12-05,AU,241.67,231.67,total postings
2022-12-06,AU,241.87,230.64,total postings
2022-12-07,AU,241.76,229.34,total postings
2022-12-08,AU,241.9,228.3,total postings
2022-12-09,AU,242.46,227.67,total postings
2022-12-10,AU,242.81,226.93,total postings
2022-12-11,AU,243.62,226.56,total postings
2022-12-12,AU,244.78,226.32,total postings
2022-12-13,AU,245.39,225.5,total postings
2022-12-14,AU,245.81,224.42,total postings
2022-12-15,AU,245.54,222.73,total postings
2022-12-16,AU,245.19,220.94,total postings
2022-12-17,AU,244.99,219.3,total postings
2022-12-18,AU,244.79,217.68,total postings
2022-12-19,AU,244.48,216.11,total postings
2022-12-20,AU,243.87,214.28,total postings
2022-12-21,AU,243.76,213,total postings
2022-12-22,AU,244.51,212.41,total postings
2022-12-23,AU,244.95,211.48,total postings
2022-12-24,AU,245.58,210.72,total postings
2022-12-25,AU,246.37,209.88,total postings
2022-12-26,AU,247.31,209.08,total postings
2022-12-27,AU,248.6,208.49,total postings
2022-12-28,AU,249.69,207.48,total postings
2022-12-29,AU,250.17,206.32,total postings
2022-12-30,AU,250.12,205.03,total postings
2022-12-31,AU,249.44,203.7,total postings
2023-01-01,AU,247.46,202.01,total postings
2023-01-02,AU,244.61,200.3,total postings
2023-01-03,AU,241.51,199.12,total postings
2023-01-04,AU,237.81,198.28,total postings
2023-01-05,AU,234.62,197.83,total postings
2023-01-06,AU,231.97,197.87,total postings
2023-01-07,AU,229.42,197.88,total postings
2023-01-08,AU,227.52,198.27,total postings
2023-01-09,AU,226.31,199.07,total postings
2023-01-10,AU,225.16,199.87,total postings
2023-01-11,AU,224.19,200.65,total postings
2023-01-12,AU,223.62,202,total postings
2023-01-13,AU,223.11,203.59,total postings
2020-02-01,AU,100,100,new postings
2020-02-02,AU,97.8,96.93,new postings
2020-02-03,AU,97.92,97.04,new postings
2020-02-04,AU,98.95,99.05,new postings
2020-02-05,AU,99.14,101.27,new postings
2020-02-06,AU,98.58,103.51,new postings
2020-02-07,AU,98.19,105.81,new postings
2020-02-08,AU,98.61,108.41,new postings
2020-02-09,AU,99.3,110.9,new postings
2020-02-10,AU,99.33,112.41,new postings
2020-02-11,AU,98.71,112.72,new postings
2020-02-12,AU,98.55,112.78,new postings
2020-02-13,AU,99.1,113.09,new postings
2020-02-14,AU,99.61,113.33,new postings
2020-02-15,AU,99.95,113.34,new postings
2020-02-16,AU,100.23,113.47,new postings
2020-02-17,AU,100.38,113.52,new postings
2020-02-18,AU,100.33,113.51,new postings
2020-02-19,AU,100.37,113.78,new postings
2020-02-20,AU,100.31,113.96,new postings
2020-02-21,AU,100.02,114.04,new postings
2020-02-22,AU,99.52,113.98,new postings
2020-02-23,AU,99.16,113.96,new postings
2020-02-24,AU,98.81,113.89,new postings
2020-02-25,AU,98.58,113.79,new postings
2020-02-26,AU,98.34,113.55,new postings
2020-02-27,AU,98.4,113.57,new postings
2020-02-28,AU,98.49,113.37,new postings
2020-02-29,AU,98.96,113.51,new postings
2020-03-01,AU,99.28,113.47,new postings
2020-03-02,AU,99.73,113.52,new postings
2020-03-03,AU,100.12,113.61,new postings
2020-03-04,AU,100.3,113.55,new postings
2020-03-05,AU,100.44,113.5,new postings
2020-03-06,AU,100.79,113.86,new postings
2020-03-07,AU,100.9,113.99,new postings
2020-03-08,AU,101.11,114.24,new postings
2020-03-09,AU,100.53,113.61,new postings
2020-03-10,AU,100.1,112.97,new postings
2020-03-11,AU,99.45,111.87,new postings
2020-03-12,AU,98.05,109.83,new postings
2020-03-13,AU,96.73,107.58,new postings
2020-03-14,AU,95.23,105.21,new postings
2020-03-15,AU,93.89,102.81,new postings
2020-03-16,AU,92.62,100.48,new postings
2020-03-17,AU,91.31,98.38,new postings
2020-03-18,AU,89.89,96.47,new postings
2020-03-19,AU,87.92,94.15,new postings
2020-03-20,AU,84.35,90.52,new postings
2020-03-21,AU,81.79,87.97,new postings
2020-03-22,AU,79.22,85.65,new postings
2020-03-23,AU,75.96,82.65,new postings
2020-03-24,AU,72.24,78.92,new postings
2020-03-25,AU,68.15,74.68,new postings
2020-03-26,AU,64.57,70.83,new postings
2020-03-27,AU,61.63,67.42,new postings
2020-03-28,AU,58.38,63.7,new postings
2020-03-29,AU,54.81,59.52,new postings
2020-03-30,AU,52.02,55.99,new postings
2020-03-31,AU,49.3,52.59,new postings
2020-04-01,AU,47.33,50,new postings
2020-04-02,AU,45.47,47.56,new postings
2020-04-03,AU,44.4,46.08,new postings
2020-04-04,AU,43.65,45.01,new postings
2020-04-05,AU,42.87,44,new postings
2020-04-06,AU,42,43.09,new postings
2020-04-07,AU,41.01,42.14,new postings
2020-04-08,AU,40.09,41.38,new postings
2020-04-09,AU,39.62,41.19,new postings
2020-04-10,AU,38.57,40.42,new postings
2020-04-11,AU,37.44,39.47,new postings
2020-04-12,AU,36.24,38.45,new postings
2020-04-13,AU,34.43,36.8,new postings
2020-04-14,AU,32.53,35,new postings
2020-04-15,AU,30.62,33.1,new postings
2020-04-16,AU,28.72,31.12,new postings
2020-04-17,AU,27.45,29.62,new postings
2020-04-18,AU,27.49,29.47,new postings
2020-04-19,AU,27.15,28.77,new postings
2020-04-20,AU,28.32,29.3,new postings
2020-04-21,AU,31.19,31.4,new postings
2020-04-22,AU,34.33,33.65,new postings
2020-04-23,AU,37.41,35.8,new postings
2020-04-24,AU,40.46,38.08,new postings
2020-04-25,AU,42.29,39.23,new postings
2020-04-26,AU,44.52,40.93,new postings
2020-04-27,AU,46.07,42.17,new postings
2020-04-28,AU,46.35,42.19,new postings
2020-04-29,AU,46.75,42.4,new postings
2020-04-30,AU,47.14,42.74,new postings
2020-05-01,AU,47.86,43.39,new postings
2020-05-02,AU,48.38,44.07,new postings
2020-05-03,AU,48.66,44.65,new postings
2020-05-04,AU,48.83,45.41,new postings
2020-05-05,AU,49.11,46.56,new postings
2020-05-06,AU,49.06,47.61,new postings
2020-05-07,AU,49.08,48.74,new postings
2020-05-08,AU,49.02,49.85,new postings
2020-05-09,AU,49.11,50.8,new postings
2020-05-10,AU,49.49,51.92,new postings
2020-05-11,AU,49.93,52.85,new postings
2020-05-12,AU,50.47,53.8,new postings
2020-05-13,AU,51.12,54.71,new postings
2020-05-14,AU,51.79,55.6,new postings
2020-05-15,AU,52.75,56.77,new postings
2020-05-16,AU,53.18,57.37,new postings
2020-05-17,AU,53.76,58.11,new postings
2020-05-18,AU,54.18,58.69,new postings
2020-05-19,AU,54.4,59,new postings
2020-05-20,AU,55.06,59.73,new postings
2020-05-21,AU,55.22,59.9,new postings
2020-05-22,AU,55.28,59.94,new postings
2020-05-23,AU,55.96,60.61,new postings
2020-05-24,AU,56.18,60.82,new postings
2020-05-25,AU,56.52,61.18,new postings
2020-05-26,AU,57.05,61.76,new postings
2020-05-27,AU,57.35,62.12,new postings
2020-05-28,AU,57.93,62.8,new postings
2020-05-29,AU,57.83,62.76,new postings
2020-05-30,AU,57.24,62.21,new postings
2020-05-31,AU,57.65,62.74,new postings
2020-06-01,AU,57.89,63.07,new postings
2020-06-02,AU,58.17,63.44,new postings
2020-06-03,AU,58.04,63.35,new postings
2020-06-04,AU,58.59,64.02,new postings
2020-06-05,AU,59.95,65.52,new postings
2020-06-06,AU,61.51,67.14,new postings
2020-06-07,AU,62.21,67.81,new postings
2020-06-08,AU,62.78,68.19,new postings
2020-06-09,AU,63.41,68.55,new postings
2020-06-10,AU,64.24,68.98,new postings
2020-06-11,AU,64.65,68.77,new postings
2020-06-12,AU,65.09,68.35,new postings
2020-06-13,AU,65.35,67.79,new postings
2020-06-14,AU,66.02,67.49,new postings
2020-06-15,AU,67.95,68.4,new postings
2020-06-16,AU,70.4,69.91,new postings
2020-06-17,AU,72.77,71.64,new postings
2020-06-18,AU,74.89,73.48,new postings
2020-06-19,AU,76.25,74.98,new postings
2020-06-20,AU,77.55,76.69,new postings
2020-06-21,AU,78.46,78.39,new postings
2020-06-22,AU,78.59,79.65,new postings
2020-06-23,AU,77.92,80.21,new postings
2020-06-24,AU,77.4,80.7,new postings
2020-06-25,AU,77.52,81.66,new postings
2020-06-26,AU,77.33,82.12,new postings
2020-06-27,AU,78.07,83.29,new postings
2020-06-28,AU,78.89,84.33,new postings
2020-06-29,AU,80.12,85.67,new postings
2020-06-30,AU,81.01,86.58,new postings
2020-07-01,AU,81.87,87.62,new postings
2020-07-02,AU,82.02,87.87,new postings
2020-07-03,AU,82.57,88.54,new postings
2020-07-04,AU,82.13,88.21,new postings
2020-07-05,AU,81.7,87.93,new postings
2020-07-06,AU,81.45,87.9,new postings
2020-07-07,AU,81.53,88.21,new postings
2020-07-08,AU,81.29,88.01,new postings
2020-07-09,AU,80.97,87.74,new postings
2020-07-10,AU,80.66,87.45,new postings
2020-07-11,AU,80.45,87.18,new postings
2020-07-12,AU,80.34,87,new postings
2020-07-13,AU,79.86,86.31,new postings
2020-07-14,AU,79.13,85.34,new postings
2020-07-15,AU,78.78,84.91,new postings
2020-07-16,AU,78.57,84.71,new postings
2020-07-17,AU,78.23,84.52,new postings
2020-07-18,AU,77.84,84.4,new postings
2020-07-19,AU,77.3,84.23,new postings
2020-07-20,AU,76.85,84.36,new postings
2020-07-21,AU,76.84,84.99,new postings
2020-07-22,AU,76.6,85.38,new postings
2020-07-23,AU,77.08,86.52,new postings
2020-07-24,AU,77.85,87.83,new postings
2020-07-25,AU,79.14,89.48,new postings
2020-07-26,AU,80.8,91.31,new postings
2020-07-27,AU,82.4,92.79,new postings
2020-07-28,AU,83.84,94.13,new postings
2020-07-29,AU,85.16,95.25,new postings
2020-07-30,AU,84.98,94.76,new postings
2020-07-31,AU,84.73,94.37,new postings
2020-08-01,AU,83.8,93.39,new postings
2020-08-02,AU,82.42,92.15,new postings
2020-08-03,AU,80.61,90.85,new postings
2020-08-04,AU,78.73,89.49,new postings
2020-08-05,AU,77.16,88.46,new postings
2020-08-06,AU,76.33,88.17,new postings
2020-08-07,AU,75.68,87.89,new postings
2020-08-08,AU,75.41,87.86,new postings
2020-08-09,AU,75.59,88.18,new postings
2020-08-10,AU,76,88.51,new postings
